timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POA20BNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,SNTBNT,DATABNT,FLIXXBNT,RVTBNT,FKXBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,TAASBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,X8XBNT,FTXBNT,ABXBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1561369418000,0.00,0.00,0.00,241492.25,0.00,179764.95,89975.79,0.00,135484.08,0.00,96353.62,104644.61,91256.84,0.00,0.00,0.00,85483.30,0.00,0.00,54185.68,0.00,0.00,29317.14,0.00,0.00,0.00,40041.47,45998.38,87445.13,0.00,60593.62,53093.72,37933.63,0.00,0.00,0.00,11521.71,29808.83,0.00,0.00,40480.49,26260.91,33220.24,171953.61,24088.41,0.00,33072.85,0.00,23316.30,0.00,26711.50,169554.65,33132.08,5681.26,23420.92,19783.20,26155.68,25193.18,0.00,19014.82,19600.37,23063.45,0.00,0.00,0.00,0.00,26195.24,0.00,28534.33,15320.90,19305.56,19794.74,35236.87,0.40,16096.59,0.00,12554.90,0.00,15039.12,13171.04,14698.05,313412.22
1561436953000,0.00,0.00,0.00,239994.88,0.00,187703.50,89578.20,0.00,130725.86,0.00,94969.63,104632.00,91246.65,0.00,0.00,0.00,84813.24,0.00,0.00,52956.13,0.00,0.00,29541.47,0.00,0.00,0.00,40041.47,45143.67,85175.05,0.00,60859.39,52857.08,38057.83,0.00,0.00,0.00,11654.14,29567.77,0.00,0.00,40618.16,26525.31,31823.65,171742.55,24088.03,0.00,33072.85,0.00,23113.85,0.00,26342.71,168738.34,32003.86,5681.26,23866.58,18998.68,28837.02,25192.06,0.00,19014.82,19157.83,22522.74,0.00,0.00,0.00,0.00,26219.02,0.00,31414.05,14896.56,19305.56,19816.70,36393.85,0.40,15717.86,0.00,12863.12,0.00,15039.12,13061.01,14705.91,315173.41
1561504004000,0.00,0.00,0.00,238301.16,0.00,185382.98,89133.26,0.00,127817.63,0.00,97202.36,103861.67,92323.40,0.00,0.00,0.00,84459.21,0.00,0.00,52216.25,0.00,0.00,29432.27,0.00,0.00,0.00,38262.48,44562.12,85613.80,0.00,62040.04,52422.81,38813.30,0.00,0.00,0.00,12033.12,29962.99,0.00,0.00,40384.38,26663.07,31169.83,171742.55,24088.03,0.00,33007.94,0.00,24043.85,0.00,26111.03,170029.84,31399.64,5681.26,25528.90,18808.65,28822.36,25218.11,0.00,19014.81,20304.33,22289.54,0.00,0.00,0.00,0.00,25043.91,0.00,31414.05,13983.93,18867.69,20978.80,34660.77,0.40,15717.86,0.00,11894.47,0.00,15039.12,12755.81,15107.51,314014.23
1561570799000,0.00,0.00,0.00,225938.57,0.00,182614.77,86261.26,0.00,124361.79,0.00,95542.82,95903.47,91515.28,0.00,0.00,0.00,81874.31,0.00,0.00,50852.73,0.00,0.00,28157.88,0.00,0.00,0.00,38262.48,42190.89,84524.18,0.00,59925.52,50389.03,39760.12,0.00,0.00,0.00,12187.60,29075.34,0.00,0.00,40865.40,24544.94,31063.38,171729.43,24088.03,0.00,32569.73,0.00,24223.90,0.00,26732.71,167766.22,30908.04,5681.26,24417.18,18987.07,28693.94,25004.19,0.00,19014.81,19602.18,21305.75,0.00,0.00,0.00,0.00,24050.05,0.00,33391.95,13899.58,17269.90,20644.00,33472.09,0.40,15717.86,0.00,12008.70,0.00,15039.12,12769.48,14492.46,306587.68
1561638755000,0.00,0.00,0.00,230035.58,0.00,180040.72,90964.50,0.00,130112.85,0.00,93529.07,102202.33,93669.13,0.00,0.00,0.00,85009.83,0.00,0.00,53081.56,0.00,0.00,28351.31,0.00,0.00,0.00,37923.59,43650.76,85853.13,0.00,61337.37,50185.68,40429.67,0.00,0.00,0.00,12474.33,28325.75,0.00,0.00,39855.64,25505.75,30972.02,171446.01,24497.56,0.00,30581.24,0.00,24223.90,0.00,26997.50,169112.04,30849.22,5681.26,24417.18,18515.17,27106.09,24556.14,0.00,18633.99,19111.84,20443.31,0.00,0.00,0.00,0.00,23187.35,0.00,33408.29,13377.55,17676.45,20644.00,32872.63,0.40,15717.86,0.00,12184.28,0.00,15039.12,12556.26,14758.99,315249.87
1561706755000,0.00,0.00,0.00,228655.14,0.00,180032.68,89345.80,0.00,130477.01,0.00,95084.60,97351.92,96685.85,0.00,0.00,0.00,86609.78,0.00,0.00,50359.38,0.00,0.00,29463.13,0.00,0.00,0.00,37923.59,46327.99,87310.50,0.00,60240.74,49822.67,40078.23,0.00,0.00,0.00,12067.68,28815.99,0.00,0.00,40076.78,25037.47,30896.89,171208.40,24497.56,0.00,31272.63,0.00,26618.93,0.00,26997.50,170284.77,31591.30,5681.26,23845.25,18604.11,27106.09,24500.31,0.00,18615.97,18649.84,21209.68,0.00,0.00,0.00,0.00,24002.61,0.00,33408.29,13377.55,18440.58,19522.92,33089.40,0.40,15717.86,0.00,12174.07,0.00,15039.12,12199.04,13688.53,315498.55
1561774045000,0.00,0.00,0.00,231502.84,0.00,178133.90,87588.53,0.00,130215.09,0.00,96385.62,96306.99,98096.42,0.00,0.00,0.00,86195.59,0.00,0.00,52133.98,0.00,0.00,28788.62,0.00,0.00,0.00,37923.59,44231.77,85927.45,0.00,57078.05,49822.67,40883.95,0.00,0.00,0.00,12193.93,28917.81,0.00,0.00,40076.33,24641.57,30941.69,172344.87,24497.56,0.00,31789.74,0.00,26855.30,0.00,26997.50,168000.64,32903.76,5681.26,23845.25,18660.98,27468.36,24500.31,0.00,18485.12,18650.07,21409.32,0.00,0.00,0.00,0.00,23590.83,0.00,33408.29,13858.85,18430.01,19522.92,32678.86,0.40,15799.13,0.00,12344.29,0.00,15039.12,12580.72,14571.67,311921.13
1561840989000,0.00,0.00,0.00,232176.71,0.00,182124.67,89747.73,0.00,129525.90,0.00,94667.32,104301.39,96291.05,0.00,0.00,0.00,86056.57,0.00,0.00,52349.51,0.00,0.00,28577.82,0.00,0.00,0.00,37394.85,46009.12,82744.80,0.00,57193.10,50229.15,40427.94,0.00,0.00,0.00,11952.30,27512.03,0.00,0.00,39908.36,25248.03,31347.00,171941.04,24497.56,0.00,31789.74,0.00,26994.14,0.00,26816.70,167587.79,32174.44,5681.26,24151.63,18660.98,27468.36,24500.31,0.00,18485.12,19030.79,21007.30,0.00,0.00,0.00,0.00,23590.83,0.00,33408.29,13428.83,18426.43,19572.68,32673.63,0.40,15799.13,0.00,13207.14,0.00,15039.12,13060.64,14238.70,309033.54
1561907952000,0.00,0.00,0.00,232830.64,0.00,182057.71,90201.32,0.00,128417.03,0.00,93361.63,103480.03,96985.96,0.00,0.00,0.00,86393.34,0.00,0.00,54756.89,0.00,0.00,28486.94,0.00,0.00,0.00,37251.74,45381.39,85610.07,0.00,56716.54,50672.70,40049.44,0.00,0.00,0.00,11726.98,27298.11,0.00,0.00,40531.87,25249.66,30956.77,172061.67,24497.56,0.00,31955.63,0.00,27234.10,0.00,26847.21,167587.79,31649.06,5681.26,23601.03,18660.98,27726.87,24500.31,0.00,18515.62,19235.91,21095.99,0.00,0.00,0.00,0.00,23590.83,0.00,33408.29,13282.85,18426.43,19572.68,31644.93,0.40,15455.43,0.00,13207.19,0.00,15039.12,13078.47,15433.54,309883.73
1561975491000,0.00,0.00,0.00,243501.60,0.00,190725.62,91702.76,0.00,129748.73,0.00,93502.98,104420.17,98237.44,0.00,0.00,0.00,86717.53,0.00,0.00,54262.24,0.00,0.00,28811.60,0.00,0.00,0.00,37251.74,45091.25,85610.07,0.00,57494.01,50844.47,39697.16,0.00,0.00,0.00,12316.58,27385.77,0.00,0.00,40280.88,26101.43,29405.04,171622.80,24497.56,0.00,32059.12,0.00,27034.97,0.00,27041.53,174264.42,31569.65,5681.26,23601.03,19388.97,27205.59,24500.31,0.00,18584.49,18219.70,21207.33,0.00,0.00,0.00,0.00,24258.68,0.00,33408.29,13135.61,18426.43,18767.14,32458.53,0.40,20056.28,0.00,13241.33,0.00,15039.12,13078.47,13851.66,304853.21
1562042620000,0.00,0.00,0.00,244427.28,0.00,190241.39,93510.23,0.00,128750.95,0.00,92113.90,102922.47,98981.39,0.00,0.00,0.00,87482.06,0.00,0.00,57199.67,0.00,0.00,30006.36,0.00,0.00,0.00,38046.69,44647.89,85610.07,0.00,56608.68,51761.30,38958.77,0.00,0.00,0.00,11947.19,27790.47,0.00,0.00,40415.79,26204.39,29399.81,171622.80,24497.56,0.00,31604.02,0.00,27034.97,0.00,26904.97,177091.24,31772.63,5681.26,23601.03,19562.97,27187.56,24500.31,0.00,18584.49,18203.47,21375.03,0.00,0.00,0.00,0.00,24280.11,0.00,33408.29,12570.44,18832.22,18770.41,32334.78,0.40,21544.55,0.00,13245.82,0.00,15039.12,13078.47,13924.05,302077.32
1562110262000,0.00,0.00,0.00,238423.59,0.00,184375.73,93477.92,0.00,128958.46,0.00,93341.75,101349.49,99510.15,0.00,0.00,0.00,88212.75,0.00,0.00,58867.35,0.00,0.00,30151.74,0.00,0.00,0.00,38046.69,44178.35,86200.34,0.00,56393.75,52595.81,39644.66,0.00,0.00,0.00,12458.46,27263.84,0.00,0.00,40155.46,26430.13,30933.81,170516.44,24497.55,0.00,31601.35,0.00,28885.02,0.00,26961.66,176438.77,32410.32,5681.26,23601.03,19415.09,27148.19,24500.31,13875.97,17926.79,18375.73,21976.23,0.00,0.00,0.00,0.00,24880.49,0.00,33408.29,12763.94,18832.22,18770.41,32119.56,0.40,23321.54,0.00,13414.58,0.00,14908.87,13039.02,13683.82,303510.01
1562178137000,0.00,0.00,0.00,238521.99,0.00,185276.00,93199.15,0.00,128725.84,0.00,93709.08,102296.40,100206.57,0.00,0.00,0.00,88565.36,0.00,0.00,61478.26,0.00,0.00,30020.54,0.00,0.00,0.00,38046.69,43869.52,85563.37,0.00,56321.32,52014.23,40644.35,0.00,0.00,0.00,13001.97,27986.19,0.00,0.00,40449.46,26168.16,31342.51,170516.44,24497.55,0.00,31601.35,0.00,31330.54,0.00,27000.69,175073.72,32528.82,5681.26,23591.67,19415.09,27798.36,24500.31,14025.51,17926.79,18768.90,22791.26,0.00,0.00,0.00,0.00,25416.64,0.00,33392.01,15477.59,18832.22,18770.41,33041.66,0.40,24838.54,0.00,13403.72,0.00,14908.87,12584.10,13528.86,303136.98
1562245083000,0.00,0.00,0.00,235469.62,0.00,181800.93,93005.93,0.00,128851.39,0.00,95417.27,104704.05,103340.00,0.00,0.00,0.00,88730.27,0.00,0.00,63541.35,0.00,0.00,30141.21,0.00,0.00,0.00,38046.69,43716.04,85585.39,0.00,54580.74,52106.52,41199.61,0.00,0.00,0.00,12885.49,28197.63,0.00,0.00,40361.65,26007.29,31342.51,171196.17,24471.30,0.00,31461.48,0.00,31066.16,0.00,27406.26,174401.99,32352.01,5681.26,24204.32,19415.09,28132.75,24500.31,13844.65,18852.99,18480.48,22791.25,0.00,0.00,0.00,0.00,25223.19,0.00,33392.01,15187.17,18559.69,18770.41,33005.39,0.40,25652.87,0.00,13403.72,0.00,14908.87,12352.47,13592.18,302015.76
1562312263000,0.00,0.00,0.00,237204.68,0.00,184304.17,94189.28,0.00,129106.12,0.00,97824.79,108073.28,107419.17,0.00,0.00,0.00,88983.86,0.00,0.00,61458.45,0.00,0.00,30409.62,0.00,0.00,0.00,37798.16,44202.98,89088.78,0.00,54965.21,52968.90,40702.69,0.00,0.00,0.00,13456.58,28222.18,0.00,0.00,40015.47,26221.09,31666.38,171803.01,24470.81,0.00,32974.99,0.00,31251.55,0.00,27072.88,177912.69,32352.01,5681.26,24316.50,19415.09,28028.94,24500.31,13844.65,18838.18,18281.55,22791.25,0.00,0.00,0.00,0.00,24986.10,0.00,33392.01,15068.90,18352.11,18770.41,33100.43,0.40,27203.34,0.00,13396.35,0.00,14908.87,12916.94,13592.18,300910.58
1562380043000,0.00,0.00,0.00,238414.86,0.00,182906.91,93567.54,0.00,128797.10,0.00,97419.37,107781.95,106812.99,0.00,0.00,0.00,89904.88,0.00,0.00,62841.36,0.00,0.00,31272.39,0.00,0.00,0.00,37798.16,44202.98,89088.78,0.00,54662.86,53780.03,40870.49,0.00,0.00,0.00,13765.62,28222.18,0.00,0.00,40096.43,26126.70,32208.94,171895.99,23821.24,0.00,32974.99,0.00,32319.50,0.00,27070.14,176926.45,33604.50,5681.26,24469.83,19452.12,28389.27,24500.31,13844.65,18318.37,19255.53,22791.25,0.00,0.00,0.00,0.00,25751.40,0.00,33392.01,15050.78,18772.85,18461.30,32548.76,0.40,26637.31,0.00,13393.52,0.00,14900.80,12954.38,13592.18,294630.84
1562446275000,0.00,0.00,0.00,244334.13,0.00,186711.94,93649.35,0.00,129214.53,0.00,98728.56,105396.43,106744.56,0.00,0.00,0.00,90289.41,0.00,0.00,60770.18,0.00,0.00,31683.62,0.00,0.00,0.00,37152.42,47319.27,89488.28,0.00,55424.64,54889.74,41286.74,0.00,0.00,0.00,13739.98,28637.63,0.00,0.00,40699.12,26279.48,32496.12,171895.99,23831.73,0.00,32974.99,0.00,32328.26,0.00,27119.33,177635.42,33604.50,5681.26,23555.40,19452.12,30737.64,24500.31,13844.65,18258.69,18742.86,22791.25,0.00,0.00,0.00,0.00,25789.75,0.00,32115.03,15644.37,18772.85,18461.30,33449.25,0.40,26496.50,0.00,13398.85,0.00,14900.80,13004.16,14331.74,293016.48
1562513829000,0.00,0.00,0.00,247129.11,0.00,185148.08,94068.22,0.00,129214.53,0.00,98634.88,104247.06,104957.88,0.00,0.00,0.00,90586.76,0.00,0.00,60491.97,0.00,0.00,30916.47,0.00,0.00,0.00,37152.42,46520.99,89811.79,0.00,57098.85,56985.31,41286.74,0.00,0.00,0.00,14435.50,29056.50,0.00,0.00,40823.03,26695.25,32914.92,171855.93,23831.73,0.00,32974.99,0.00,32328.26,0.00,27166.08,178370.45,33604.50,5681.26,23546.01,19452.18,33893.05,24500.31,13844.65,18258.69,18798.00,22765.03,0.00,0.00,0.00,0.00,25003.62,0.00,32110.05,14836.53,19611.17,18461.30,33449.25,0.40,27049.14,0.00,13398.85,0.00,14900.80,12569.53,14331.74,292600.61
1562580710000,0.00,0.00,0.00,237012.55,0.00,182995.95,92935.53,0.00,129826.67,0.00,98200.82,101234.01,103527.73,0.00,0.00,0.00,89898.57,0.00,0.00,60559.10,0.00,0.00,31480.71,0.00,0.00,0.00,37043.12,45422.18,88085.34,0.00,57244.64,55619.18,40843.92,0.00,0.00,0.00,15181.70,29056.50,0.00,0.00,41047.10,26171.74,34043.62,173507.71,23831.73,0.00,32831.26,0.00,31370.08,0.00,27488.53,173833.02,34026.72,5681.26,23642.24,19398.50,34034.49,24500.31,13844.65,17558.42,18300.51,22044.16,0.00,0.00,0.00,0.00,25015.97,0.00,32110.05,14836.53,18614.79,18485.81,32975.25,0.40,27090.79,0.00,13382.19,0.00,14900.80,12410.54,14758.39,292556.48
1562647935000,0.00,0.00,0.00,233072.21,0.00,180605.15,91863.92,0.00,130236.48,0.00,102588.34,98445.25,101556.21,0.00,0.00,0.00,88954.61,0.00,0.00,64376.74,0.00,0.00,30792.53,0.00,0.00,0.00,37043.12,44040.98,88085.34,0.00,55399.31,53642.48,42106.30,0.00,0.00,0.00,16101.73,29483.75,0.00,0.00,40117.00,25335.84,34963.67,174060.15,23831.73,0.00,32811.83,0.00,31086.65,0.00,27488.53,173171.50,33763.23,5681.26,23710.32,19691.80,33692.31,24500.31,13844.65,17558.42,18319.72,22074.14,0.00,0.00,0.00,0.00,25122.32,0.00,31641.27,14761.13,18558.60,18485.81,31680.64,0.40,25772.45,0.00,13424.67,0.00,14900.80,13559.44,13388.53,291907.53
1562714668000,0.00,0.00,0.00,237489.75,0.00,178429.64,92893.15,0.00,130564.79,0.00,102709.21,104062.09,101872.72,0.00,0.00,0.00,89300.54,0.00,0.00,67012.33,0.00,0.00,30853.00,0.00,0.00,0.00,37043.12,44040.98,88081.03,0.00,56340.84,54646.38,42725.46,0.00,0.00,0.00,15716.48,30040.04,0.00,0.00,40417.73,25262.79,35389.95,174616.01,23711.76,0.00,33068.01,0.00,31388.00,0.00,27902.40,175937.80,33554.05,5681.26,23631.04,19998.00,35044.74,24312.06,13897.42,17432.43,17927.03,22371.41,0.00,0.00,0.00,0.00,27088.17,0.00,31641.27,14210.52,17903.65,18483.33,31699.62,0.40,26178.45,0.00,13424.67,0.00,14897.88,12743.37,13471.49,290540.67
1562782053000,0.00,0.00,0.00,239780.34,0.00,180551.79,94552.63,0.00,130799.54,0.00,101633.62,104690.61,99252.17,0.00,0.00,0.00,90001.17,0.00,0.00,69741.83,0.00,0.00,31837.49,0.00,0.00,0.00,37043.12,44040.98,88273.68,0.00,55734.43,54968.35,43788.97,0.00,0.00,0.00,15896.96,29705.89,0.00,0.00,40098.22,25206.62,36446.41,174883.85,23581.55,0.00,32792.75,0.00,29775.77,0.00,27852.61,181020.53,33554.05,5681.26,23050.97,19998.00,36904.85,24312.06,13869.70,18185.03,17802.56,22161.80,0.00,0.00,0.00,0.00,28558.87,0.00,31641.27,14210.52,18333.68,18483.33,32248.96,0.40,25809.16,0.00,14562.69,0.00,14897.88,13416.85,14294.88,289036.92
1562848961000,0.00,0.00,0.00,232890.94,0.00,183745.21,98855.48,0.00,132263.33,0.00,102807.29,104126.12,102340.82,0.00,0.00,0.00,91104.67,0.00,0.00,68775.80,0.00,0.00,32914.01,0.00,0.00,0.00,37043.12,46247.88,88592.56,0.00,54953.45,52466.33,43788.47,0.00,0.00,0.00,16079.64,29181.94,0.00,0.00,39405.36,25513.10,35172.71,174883.85,23581.55,0.00,32792.75,0.00,29795.58,0.00,28283.27,186679.02,33554.05,5681.26,23546.23,20192.36,31684.49,24312.06,13869.70,18589.69,17111.20,22161.80,0.00,0.00,0.00,0.00,27218.64,0.00,31641.27,14210.52,18324.47,18483.33,34184.95,0.40,25830.44,0.00,14562.69,0.00,15413.06,12889.99,13407.63,289001.34
1562916876000,0.00,0.00,0.00,229756.79,0.00,181153.27,98864.15,0.00,131443.20,0.00,103755.84,105860.96,98969.59,0.00,0.00,0.00,91482.85,0.00,0.00,71002.23,0.00,0.00,33033.58,0.00,0.00,0.00,37043.12,45843.82,88592.56,0.00,55450.35,51223.79,43619.53,0.00,0.00,0.00,14766.17,29915.00,0.00,0.00,39583.91,25410.43,35035.39,174606.85,23581.55,0.00,32792.75,0.00,30605.11,0.00,27864.83,186905.63,33554.05,5681.26,23546.23,20377.84,32653.44,24443.43,14300.80,18589.69,17281.30,22166.98,0.00,0.00,0.00,0.00,26425.22,0.00,31641.27,14210.52,18974.44,18483.33,33698.54,0.40,26490.03,0.00,14549.02,0.00,14968.76,12743.54,12996.24,290053.42
1562984792000,0.00,0.00,0.00,235249.19,0.00,181592.82,98388.18,0.00,131874.71,0.00,102016.63,106838.15,99856.70,0.00,0.00,0.00,90663.38,0.00,0.00,70628.92,0.00,0.00,33262.92,0.00,0.00,0.00,37129.33,48627.81,88592.56,0.00,56680.14,52635.93,43764.27,0.00,0.00,0.00,15576.64,33136.00,0.00,0.00,39488.54,25529.89,36198.21,174606.85,23581.55,0.00,32713.16,0.00,35710.42,0.00,27864.05,185364.41,33653.98,5681.26,23546.23,20429.45,30284.13,24443.43,14269.77,19150.55,17689.87,22598.13,0.00,0.00,0.00,0.00,26459.55,0.00,31641.27,14210.52,19404.97,18495.45,33837.55,0.40,26490.03,0.00,14525.85,0.00,14925.33,13096.72,12767.30,289016.97
1563051887000,0.00,0.00,0.00,234445.70,0.00,181656.87,99525.79,0.00,132995.46,0.00,102935.60,105345.14,98262.04,0.00,0.00,0.00,90776.69,0.00,0.00,70749.05,0.00,0.00,33041.00,0.00,0.00,0.00,37129.33,47949.03,89707.55,0.00,56680.14,51856.94,43379.27,0.00,0.00,0.00,15856.15,33030.05,0.00,0.00,39614.23,26002.78,36780.63,174606.85,23581.55,0.00,32713.16,0.00,35657.33,0.00,27999.26,190130.73,33789.86,5681.26,23742.35,21226.92,31450.24,24443.43,14269.77,18592.87,17689.87,22601.39,0.00,0.00,0.00,0.00,25554.10,0.00,31641.27,14210.52,19404.97,18508.23,34681.13,0.40,25744.00,0.00,14442.84,0.00,15123.58,13300.73,13332.49,288472.76
1563118325000,0.00,0.00,0.00,254691.50,0.00,202619.40,104615.09,0.00,132540.29,0.00,104265.31,106339.06,98270.70,0.00,0.00,0.00,91073.08,0.00,0.00,71813.70,0.00,0.00,34716.48,0.00,0.00,0.00,37129.33,45944.22,93048.67,0.00,56707.79,52217.84,44722.70,0.00,0.00,0.00,15688.08,33438.76,0.00,0.00,40381.71,26217.88,36600.61,174606.85,23581.55,0.00,32624.02,0.00,35535.50,0.00,28071.27,192766.74,33375.40,5681.26,23742.35,21472.45,30663.70,24443.43,14269.77,18592.87,18121.99,23032.13,0.00,0.00,0.00,0.00,28470.80,0.00,33010.73,14511.70,19404.97,18508.23,36504.68,0.40,24449.78,0.00,14442.84,0.00,15304.11,12944.88,13332.49,287353.92
1563185341000,0.00,0.00,0.00,250893.43,0.00,190010.62,107892.56,0.00,133110.19,0.00,105434.19,107190.51,98803.21,0.00,0.00,0.00,89859.84,0.00,0.00,74803.26,0.00,0.00,35078.00,0.00,0.00,0.00,37129.33,45311.37,93048.67,0.00,56706.65,50868.20,45178.63,0.00,0.00,0.00,15481.06,36844.53,0.00,0.00,40465.75,26221.33,36935.22,174606.85,23581.55,0.00,32838.19,0.00,35636.79,0.00,28071.27,203999.89,33412.83,5681.26,22102.18,21523.14,30175.42,24443.43,15978.12,19042.20,18121.99,23032.13,0.00,0.00,0.00,0.00,28185.82,0.00,38295.55,14961.52,19404.97,18524.22,35795.72,0.40,25210.06,0.00,13588.99,0.00,15304.11,12917.12,13618.64,285307.74
1563253666000,0.00,0.00,0.00,251074.74,0.00,185953.51,106818.77,0.00,133191.28,0.00,104309.32,105996.83,99425.79,0.00,0.00,0.00,91086.11,0.00,0.00,76966.88,0.00,0.00,35470.73,0.00,0.00,0.00,37129.33,45311.37,94573.44,0.00,57703.94,50624.84,45912.63,0.00,0.00,0.00,14930.22,36040.70,0.00,0.00,40762.32,26419.87,36366.22,174606.85,23660.40,0.00,32838.19,0.00,35636.79,0.00,28071.27,202285.04,34173.12,5681.26,22201.33,21523.14,30594.51,24443.43,15978.12,19027.61,17283.18,23458.44,0.00,0.00,0.00,0.00,29661.52,0.00,36308.62,15174.85,18969.32,18540.24,36523.11,0.40,25548.93,0.00,13201.30,0.00,15304.11,13213.91,13618.64,281376.57
1563322130000,0.00,0.00,0.00,245836.34,0.00,183618.05,115391.02,0.00,134409.41,0.00,103105.42,105166.52,99539.74,0.00,0.00,0.00,90971.76,0.00,0.00,82357.27,0.00,0.00,35621.29,0.00,0.00,0.00,37338.60,43770.60,101108.70,0.00,57799.76,49565.22,46339.07,0.00,0.00,0.00,15457.36,36065.91,0.00,0.00,41747.64,26496.91,37817.58,174606.85,24138.22,0.00,33264.48,0.00,34903.03,0.00,28071.27,211818.51,34617.38,5681.26,22201.33,21444.40,30898.68,24443.43,16846.36,19262.31,17718.81,24207.06,0.00,0.00,0.00,0.00,28431.75,0.00,37609.84,15818.61,19334.26,18540.24,35541.91,0.40,23929.49,0.00,13012.82,0.00,15304.11,12660.06,13618.64,283318.07
1563390506000,0.00,0.00,0.00,246557.43,0.00,186322.94,113161.69,0.00,137532.34,0.00,104587.81,106463.22,101006.97,0.00,0.00,0.00,91339.42,0.00,0.00,82383.77,0.00,0.00,35123.30,0.00,0.00,0.00,37582.70,44672.89,103388.46,0.00,57472.50,49410.36,45941.41,0.00,0.00,0.00,14995.52,37073.89,0.00,0.00,41295.24,26496.91,37449.80,174606.85,24138.22,0.00,33264.48,0.00,30962.05,0.00,28507.58,204657.85,38043.93,5681.26,22376.70,21824.62,31377.76,24443.43,16838.20,19262.31,17718.81,23939.05,0.00,0.00,0.00,0.00,28406.50,0.00,38185.45,16040.70,20039.22,18540.24,33754.25,0.40,24774.68,0.00,13012.82,15083.43,15304.11,12767.79,13618.64,282920.04
1563456683000,0.00,0.00,0.00,243130.01,0.00,185516.31,114468.97,0.00,140001.43,0.00,104089.49,105418.70,101264.76,0.00,0.00,0.00,93126.15,0.00,0.00,82098.39,0.00,0.00,36194.83,0.00,0.00,0.00,37578.55,44650.18,102093.42,0.00,58157.27,49798.90,45937.23,0.00,0.00,0.00,15274.38,37742.44,0.00,0.00,41277.22,26480.78,37308.91,43806.11,24138.22,0.00,33264.48,0.00,31068.86,0.00,28507.58,208818.78,40330.36,5681.26,22591.84,21711.36,31030.77,24465.61,16838.20,19262.31,17718.81,23939.05,0.00,0.00,0.00,0.00,28381.89,0.00,38185.45,16040.70,19910.24,18540.24,34610.47,0.40,24314.44,0.00,12995.09,15083.43,15304.11,13052.74,13618.64,281946.94
1563524083000,0.00,0.00,0.00,242600.45,0.00,185469.54,111785.03,0.00,142677.72,0.00,105930.14,104574.18,101235.91,0.00,0.00,0.00,93630.74,0.00,0.00,82156.28,0.00,0.00,36626.57,0.00,0.00,0.00,37578.55,45064.04,102319.13,0.00,58843.08,50588.92,47153.55,0.00,0.00,0.00,14937.29,39328.06,0.00,0.00,41690.36,26243.62,36972.50,43806.11,24142.06,0.00,33264.48,0.00,31107.29,0.00,28507.58,202777.12,39497.88,5681.26,22608.70,22380.23,31076.98,24465.61,16817.84,19262.31,17941.79,23939.30,0.00,0.00,0.00,0.00,28816.76,0.00,38185.45,17386.14,19455.46,18503.40,34805.30,0.40,24314.44,0.00,12982.11,15083.43,15304.11,12912.35,14645.26,282517.26
1563591824000,0.00,0.00,0.00,243710.07,0.00,186064.38,111418.66,0.00,142154.52,0.00,107386.96,104982.00,100950.58,0.00,0.00,0.00,93401.20,0.00,0.00,82310.47,0.00,0.00,36796.06,0.00,0.00,0.00,37578.55,46789.51,101410.40,0.00,60874.32,52371.20,46983.72,0.00,0.00,0.00,14579.58,41632.35,0.00,0.00,42303.63,26482.22,36972.50,43806.11,24142.06,0.00,33264.48,0.00,31131.21,0.00,28507.58,203812.66,40280.66,5681.26,22608.70,22380.23,30756.09,24465.61,16817.84,19852.98,18254.10,23726.65,0.00,0.00,0.00,0.00,28464.04,0.00,38185.45,17386.14,19455.46,18503.40,34807.05,0.40,24314.44,0.00,12970.79,15083.43,15304.11,12405.87,14645.26,278688.67
1563657984000,0.00,0.00,0.00,245422.77,0.00,187037.65,109784.58,0.00,140549.76,0.00,105348.06,104488.51,101568.80,0.00,0.00,0.00,93764.71,0.00,0.00,80167.48,0.00,0.00,36503.53,0.00,0.00,0.00,37578.55,46502.19,101552.84,0.00,63053.16,52118.27,46941.32,0.00,0.00,0.00,14788.46,40663.57,0.00,0.00,42182.48,26140.30,36489.71,43806.11,25322.25,0.00,33264.48,0.00,31131.21,0.00,28507.58,200886.00,41969.98,5681.26,22608.70,21534.49,30587.40,24465.61,16817.84,19852.98,18686.95,23916.49,0.00,0.00,0.00,0.00,26901.64,0.00,38185.45,16651.13,19455.46,18520.98,34938.14,0.40,23540.28,0.00,12960.36,15083.43,15304.11,11817.03,15724.42,275974.69
