timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,ANTBNT,LOCBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,BNBBNT,NMRBNT,TKNBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,REQBNT,MDTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MYBBNT,SNTBNT,MTLBNT,REALBNT,AGRIBNT,SANBNT,AUCBNT,pBTCBNT,MRPHBNT,XZARBNT,CEEKBNT,RVTBNT,MFGBNT,FLIXXBNT,J8TBNT,Other
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,0.00,0.00,158057.67,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,15635.98,0.00,0.00,30595.39,25417.44,40567.68,62421.11,39577.63,52514.74,70138.64,7088.29,0.00,44571.08,0.00,0.00,42856.25,0.00,33983.54,0.00,651708.42
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,0.00,0.00,158078.75,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,14783.53,0.00,0.00,29469.77,25417.44,40408.30,61968.04,39577.63,52506.66,70256.69,6805.91,0.00,43107.09,0.00,0.00,42717.40,0.00,33983.54,0.00,647791.23
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,0.00,0.00,158669.01,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,14948.14,0.00,0.00,29466.30,26450.29,40981.40,63028.90,39577.63,55903.08,70256.69,6576.10,0.00,42276.98,0.00,0.00,42717.40,0.00,33983.54,0.00,651389.50
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,0.00,0.00,158098.02,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,15221.19,0.00,0.00,29200.94,26715.47,40517.67,62054.84,39577.63,55617.71,70256.69,6968.03,0.00,42276.98,0.00,0.00,42717.40,0.00,33942.49,0.00,649146.00
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,0.00,0.00,158176.92,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,15815.25,0.00,0.00,29311.36,26715.47,39719.02,60817.90,37500.41,55262.66,71043.89,6968.03,0.00,43767.89,0.00,0.00,42717.40,0.00,31179.43,0.00,648468.01
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,0.00,0.00,158489.02,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,17789.59,0.00,0.00,29767.46,26715.47,39806.88,59382.42,36707.31,55262.66,74881.65,6968.03,0.00,43847.98,0.00,0.00,42717.40,0.00,28395.05,0.00,646005.70
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,0.00,0.00,158489.02,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,18661.77,0.00,0.00,30568.98,26715.47,39938.32,60464.41,35842.40,54498.07,74881.65,7303.86,0.00,44482.52,0.00,0.00,43226.55,0.00,29363.64,0.00,647661.06
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,0.00,0.00,158764.19,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,16156.69,0.00,0.00,30460.00,26715.47,40152.25,60786.33,35842.40,54498.07,74881.65,7303.86,0.00,44450.53,0.00,0.00,43104.57,0.00,29363.64,0.00,648162.25
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,0.00,0.00,159821.10,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,16770.81,0.00,0.00,29997.84,26762.16,40829.63,60512.26,35842.40,54483.57,74881.65,7303.86,0.00,44450.53,0.00,0.00,43104.57,0.00,29454.37,0.00,647354.79
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,0.00,0.00,164776.34,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,15697.79,0.00,0.00,30677.92,26762.16,40335.52,60609.25,36638.48,54483.57,72715.09,7303.86,0.00,44452.73,0.00,0.00,43104.57,0.00,29454.37,0.00,645939.99
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,0.00,0.00,163989.24,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,15300.34,0.00,0.00,30409.88,26503.77,39704.13,59845.20,36638.48,54483.57,72715.09,7330.70,0.00,43858.68,0.00,0.00,43104.57,0.00,29143.06,0.00,639464.59
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,0.00,0.00,163989.24,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,15548.04,0.00,0.00,30409.88,26503.77,40076.50,59823.86,36638.48,54483.57,73246.10,7330.70,0.00,43553.89,0.00,0.00,43104.57,0.00,28580.58,0.00,662345.06
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,0.00,0.00,169838.65,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,15847.63,0.00,0.00,30470.22,26503.77,40442.71,59327.18,36638.48,54483.57,74333.57,7685.28,0.00,43553.89,0.00,0.00,43127.21,0.00,27764.15,0.00,664698.89
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,0.00,0.00,176660.62,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,15760.25,0.00,0.00,30577.75,31005.35,40842.53,59051.06,36638.48,54483.57,74333.57,7685.28,0.00,43613.04,0.00,0.00,43103.11,0.00,27764.61,0.00,664721.95
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,0.00,0.00,174728.62,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,15555.19,0.00,0.00,30869.06,31005.35,40534.35,58293.13,36638.48,51445.98,74333.57,7679.11,0.00,42041.58,0.00,0.00,42598.87,0.00,27764.61,0.00,668641.04
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,0.00,0.00,164207.70,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,13561.00,0.00,0.00,30324.16,30993.89,39896.57,57238.05,36638.48,51547.85,65808.07,7679.11,0.00,42464.66,0.00,0.00,42598.87,0.00,27992.31,0.00,680549.05
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,0.00,0.00,164191.28,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,13807.70,0.00,0.00,29929.66,30651.54,39896.57,57079.54,36169.83,51547.85,66810.51,7679.11,0.00,41023.24,0.00,0.00,40815.59,0.00,27992.31,0.00,680292.01
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,0.00,0.00,163139.42,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,13149.16,0.00,0.00,30776.90,30651.54,39382.56,56336.66,36169.83,51547.85,66810.51,7679.11,0.00,40908.47,0.00,0.00,40815.59,0.00,26763.51,0.00,671892.60
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,0.00,0.00,161973.74,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,13081.67,0.00,0.00,30795.37,30656.80,39522.87,56320.99,36121.70,51547.85,66810.51,7431.76,0.00,40908.47,0.00,0.00,40815.59,0.00,26763.51,0.00,655760.01
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,0.00,0.00,161852.63,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,13109.15,0.00,0.00,30984.85,30656.80,39669.28,56730.13,36121.70,51547.85,66810.51,7431.76,0.00,40996.26,0.00,0.00,45154.98,0.00,26763.51,0.00,664669.88
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,0.00,0.00,162260.02,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,13236.98,0.00,0.00,31034.48,30656.80,40214.08,57503.09,36121.70,51547.85,66681.78,7431.76,0.00,40584.55,0.00,0.00,45154.98,0.00,26763.51,0.00,672744.05
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,0.00,0.00,162483.39,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,13635.13,0.00,0.00,31072.07,31186.26,40394.39,57228.80,36255.09,51547.85,66470.25,7431.76,0.00,40702.87,0.00,0.00,47728.04,0.00,26763.51,0.00,677621.45
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,0.00,0.00,162560.23,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,13499.40,0.00,0.00,31177.84,31186.26,40571.28,58876.57,35967.60,51547.85,66470.25,7431.76,0.00,40299.57,0.00,0.00,47728.04,0.00,25714.24,0.00,668370.68
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,0.00,0.00,163314.89,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,13353.14,0.00,0.00,31715.54,31186.26,40568.19,60577.47,35967.60,51547.85,67093.49,7431.76,0.00,40138.67,0.00,0.00,47728.04,0.00,25714.24,0.00,666357.17
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,0.00,0.00,165668.20,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,12658.82,0.00,0.00,30806.55,31380.16,40345.80,58190.87,35967.60,51547.85,67192.83,7225.47,0.00,40204.60,0.00,0.00,47728.04,0.00,26512.59,0.00,668630.86
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,0.00,0.00,166149.31,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,12658.82,0.00,0.00,30088.83,31380.16,40345.80,58018.02,35967.60,51547.85,67192.83,7225.47,0.00,40175.89,0.00,0.00,48305.84,0.00,26509.54,0.00,670883.21
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,0.00,0.00,164240.55,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,11627.12,0.00,0.00,31411.96,31430.76,40911.48,58402.78,35967.60,51547.85,67752.06,7225.47,0.00,40087.25,0.00,0.00,45730.42,0.00,26545.76,0.00,665105.92
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,0.00,0.00,159902.61,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,11240.29,0.00,0.00,31178.32,31430.76,41278.09,62267.77,35967.60,51547.85,67752.06,7225.47,0.00,38812.04,0.00,0.00,45730.42,0.00,29787.16,0.00,667262.32
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,0.00,0.00,160727.59,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,10802.38,0.00,0.00,31063.73,31327.94,41134.04,61272.00,36206.43,51659.65,69319.97,7225.47,0.00,38812.04,0.00,0.00,44449.19,0.00,27764.12,0.00,667814.56
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,0.00,0.00,161455.12,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,11181.30,0.00,0.00,30888.77,31563.62,41095.11,61627.73,35083.55,51673.87,69323.20,7225.47,0.00,38387.17,0.00,0.00,44449.19,0.00,25986.98,0.00,658272.31
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,0.00,0.00,161892.09,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,10741.44,0.00,0.00,31038.12,31593.20,41509.12,64194.18,35709.60,51673.87,67018.42,7225.47,0.00,37358.91,0.00,0.00,44450.61,0.00,25673.36,0.00,664286.59
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,0.00,0.00,161892.09,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,10741.44,0.00,0.00,31064.29,31593.20,42286.00,63419.47,35354.56,51673.87,63583.58,7225.47,0.00,37289.56,0.00,0.00,47493.08,0.00,26451.70,0.00,669948.04
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,0.00,0.00,161666.55,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,10532.46,0.00,0.00,31494.76,31331.00,42543.92,63922.61,38949.83,51673.87,67199.97,7225.47,0.00,37300.64,0.00,0.00,44603.05,0.00,27530.24,0.00,671845.39
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,0.00,0.00,161666.55,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,9880.08,0.00,0.00,31330.73,31349.01,43812.63,67917.51,36504.58,51673.87,67943.76,7225.47,0.00,37300.64,0.00,0.00,44580.56,0.00,27530.24,0.00,669956.13
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,0.00,0.00,161580.01,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,11555.12,0.00,0.00,31330.73,31076.72,42708.95,67122.91,36965.98,51198.64,67734.81,7225.47,0.00,37300.64,0.00,0.00,44580.56,0.00,27530.24,0.00,656388.83
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,0.00,0.00,161580.01,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,13338.15,0.00,0.00,31599.26,30878.44,42429.10,65887.49,36898.71,51198.64,67734.81,7225.47,0.00,37300.64,0.00,0.00,44493.18,0.00,26517.31,0.00,654150.36
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,0.00,0.00,161359.72,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,13937.61,0.00,0.00,30979.69,30890.38,43084.12,64005.97,36898.71,51198.64,66837.64,7225.47,0.00,37302.88,0.00,0.00,44578.47,0.00,25079.64,0.00,651858.72
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,0.00,0.00,161380.91,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,12150.22,0.00,0.00,30979.69,30890.38,42850.32,64825.69,36898.71,51198.64,66837.64,7225.47,0.00,38448.14,0.00,0.00,44578.47,0.00,26858.22,0.00,648051.08
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,0.00,0.00,160460.01,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,10815.05,0.00,0.00,31036.89,24863.65,42487.52,64240.60,43321.74,51198.64,67358.62,7225.47,0.00,39123.39,0.00,0.00,44578.47,0.00,27115.26,0.00,649952.56
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,0.00,0.00,160804.77,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,12459.03,0.00,0.00,31191.12,24969.59,42487.52,63093.08,43321.74,51198.64,67358.62,7225.47,0.00,40901.26,0.00,0.00,44574.12,0.00,27730.97,0.00,650389.80
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,0.00,0.00,160132.78,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11976.53,0.00,0.00,31715.69,24733.57,42487.52,63135.28,43321.74,51198.64,68580.12,7225.47,0.00,40306.31,0.00,0.00,44574.12,0.00,28430.66,0.00,651320.40
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,0.00,0.00,170434.20,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11701.75,0.00,0.00,31366.47,25173.93,41865.84,63649.67,43321.74,51198.64,66953.13,7225.47,0.00,40306.31,0.00,0.00,44530.53,0.00,31856.80,0.00,652639.13
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,0.00,0.00,170050.49,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,11495.71,0.00,0.00,30904.32,25173.93,42046.78,63649.67,43321.74,51198.64,67660.34,7212.95,0.00,39470.35,0.00,0.00,44410.96,0.00,29871.70,0.00,649862.18
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,0.00,0.00,170166.75,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,11187.56,0.00,0.00,30966.67,24726.18,42258.98,63649.67,41647.70,51198.64,67660.34,7212.95,0.00,39843.09,0.00,0.00,46293.34,0.00,29871.70,0.00,648577.73
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,0.00,0.00,170338.63,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,11027.01,0.00,0.00,31596.04,24631.79,41944.35,63649.67,41647.70,51198.64,67641.10,7212.95,0.00,39843.09,0.00,0.00,46293.34,0.00,28369.90,0.00,649594.45
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,0.00,0.00,170696.69,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,11220.92,0.00,0.00,31596.04,24425.43,41937.09,63649.67,41650.67,50814.68,67641.10,7212.95,0.00,40416.87,0.00,0.00,46276.08,0.00,28369.90,0.00,648902.26
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,0.00,0.00,171257.15,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,10968.10,0.00,0.00,31781.98,24508.58,41805.86,63556.42,42149.44,50814.68,67641.10,7212.95,0.00,40434.83,0.00,0.00,46276.08,0.00,28369.90,0.00,647562.60
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,0.00,0.00,170312.20,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,12136.28,0.00,0.00,31355.65,24072.59,42052.35,63013.18,41861.31,50814.68,67641.10,7212.95,0.00,40214.08,0.00,0.00,46208.51,0.00,28369.90,0.00,648321.13
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,0.00,0.00,168750.09,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,11278.24,0.00,0.00,30791.12,24110.55,41564.69,62418.83,42155.84,50814.68,66486.09,7212.95,0.00,40836.31,0.00,0.00,46208.50,0.00,28278.02,0.00,646821.69
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,166231.03,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,10915.19,0.00,0.00,30791.12,23935.12,41421.34,64140.82,41614.68,51033.53,65635.19,7212.95,0.00,44204.70,0.00,0.00,46266.77,0.00,28437.09,0.00,680471.44
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,166849.75,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,11325.84,0.00,0.00,30717.74,23935.12,41421.34,64140.82,41614.68,51033.53,65635.19,7212.95,0.00,41236.96,0.00,0.00,46266.77,0.00,28437.09,0.00,685788.15
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,166272.13,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,13351.12,0.00,0.00,31143.63,23935.12,41642.03,63555.18,41614.68,51033.53,68572.54,7212.95,0.00,41939.95,0.00,0.00,46266.77,0.00,28437.09,0.00,683141.33
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,0.00,0.00,165766.70,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,15156.45,0.00,0.00,31143.63,23975.50,41454.32,63532.82,42156.76,51033.53,65437.84,7212.95,0.00,43008.70,0.00,0.00,46266.77,0.00,29964.75,0.00,683082.36
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,0.00,0.00,162931.30,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,13164.19,0.00,0.00,31143.63,23975.50,41454.32,62879.98,42156.76,51033.53,66699.28,7212.95,0.00,43435.16,0.00,0.00,45783.59,0.00,29421.83,0.00,678013.27
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,0.00,0.00,160720.10,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,13521.10,0.00,0.00,31106.55,23520.03,41344.34,62687.19,42156.76,51033.53,65722.98,7212.95,0.00,43381.50,0.00,0.00,45690.92,0.00,30093.57,0.00,684058.54
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,0.00,0.00,159368.34,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,13306.25,0.00,0.00,32301.80,23675.62,41934.12,62687.19,42156.76,51033.53,68158.71,7212.95,0.00,43129.49,0.00,0.00,45690.92,0.00,30099.51,0.00,680622.35
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,0.00,0.00,161204.11,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,13808.96,0.00,0.00,32158.80,23959.84,42378.93,62687.19,42156.76,51033.53,68158.71,7212.95,0.00,42515.89,0.00,0.00,45690.92,0.00,30620.60,0.00,689205.00
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,0.00,0.00,160004.80,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,14007.23,0.00,0.00,32100.88,23998.64,42378.93,64429.27,42156.76,51033.53,69007.77,7212.95,0.00,42515.89,0.00,0.00,43625.23,0.00,30620.60,0.00,694682.59
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,0.00,0.00,161236.85,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,14880.88,0.00,0.00,32226.14,23998.64,42514.20,64851.15,42156.76,51033.53,68017.54,7212.95,0.00,43216.84,0.00,0.00,43625.23,0.00,30620.60,0.00,701742.14
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,0.00,0.00,161349.08,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,14975.38,0.00,0.00,35617.30,23998.64,42234.31,64851.15,42156.76,51424.76,67831.02,7212.95,0.00,44950.70,0.00,0.00,43625.23,0.00,30514.47,0.00,704350.22
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,0.00,0.00,160092.22,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,15232.68,0.00,0.00,46861.88,23998.64,41734.77,64834.85,42156.76,51424.76,69309.66,7212.95,0.00,45495.05,0.00,0.00,43608.20,0.00,30514.47,0.00,705363.71
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,0.00,0.00,160216.06,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,14590.91,0.00,0.00,46124.05,23998.64,41945.12,63951.81,43644.51,51424.76,70468.62,7212.95,0.00,44762.70,0.00,0.00,39522.42,0.00,31107.59,0.00,699527.92
