timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,MADBNT,VIBBNT,ELFBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,MYBBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,Other
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,0.00,23576.97,102127.42,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,0.00,25770.04,37002.48,51270.37,27931.91,102962.96,60937.41,43470.46,0.00,0.00,39425.53,0.00,0.00,42806.00,78833.83,0.00,59129.82,6688.20,759809.20
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,0.00,23576.97,101199.10,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,0.00,25526.93,37002.48,51270.37,28842.52,102588.48,63063.16,43430.06,0.00,0.00,39598.83,0.00,0.00,43714.64,78833.83,0.00,58915.56,6688.20,763653.40
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,0.00,0.00,23504.03,100836.39,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,0.00,25526.93,37388.29,51270.37,28996.12,103479.50,64257.27,43430.06,0.00,0.00,39598.83,0.00,0.00,44040.49,78833.83,0.00,58915.56,6508.02,763896.80
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,0.00,0.00,23220.66,100594.88,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,0.00,24777.49,37388.29,51270.37,28923.86,101749.28,64913.00,43430.05,0.00,0.00,39529.63,0.00,0.00,44040.49,78833.83,0.00,59456.31,6508.02,760708.25
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,22386.15,99995.50,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,0.00,24777.49,37388.29,51270.37,29356.09,100350.50,63367.26,43340.80,0.00,0.00,39529.63,0.00,0.00,44248.93,78833.83,0.00,59842.08,6508.02,787529.48
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,22386.15,98415.83,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,0.00,24777.49,37388.29,51270.37,29253.33,98050.43,62441.27,43145.90,0.00,0.00,39529.63,0.00,0.00,43537.62,78833.83,0.00,60254.54,6508.02,764195.38
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,0.00,0.00,21936.32,96868.92,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,0.00,24965.20,37388.29,51270.37,28206.79,98331.07,61786.10,42842.39,0.00,0.00,39529.63,0.00,0.00,46822.51,78833.83,0.00,61542.55,6508.02,765846.94
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,0.00,0.00,21498.30,98063.04,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,0.00,24965.96,37388.29,51270.37,28037.92,98239.92,63635.65,43090.34,0.00,0.00,39529.63,0.00,0.00,48854.41,80598.76,0.00,62797.55,6508.02,753509.49
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,0.00,0.00,20974.66,98727.93,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,0.00,24991.11,36566.33,51270.37,28437.93,99444.39,64659.96,43755.04,0.00,0.00,39529.63,0.00,0.00,49762.88,81284.40,0.00,64142.43,6507.73,753832.00
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,0.00,0.00,21067.25,98757.06,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,0.00,24991.11,36566.33,51270.37,28622.60,99107.58,65507.21,43997.44,0.00,0.00,39529.63,0.00,0.00,51702.62,82482.96,0.00,64644.82,6507.73,761507.78
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,0.00,0.00,21728.04,99047.33,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,0.00,25127.13,36762.98,51270.37,29307.16,98733.43,64183.10,43997.44,0.00,0.00,39529.63,0.00,0.00,51923.74,82482.96,0.00,64634.90,6507.73,758098.48
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,21318.99,99435.92,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,0.00,25019.67,36762.98,51270.37,30205.94,102863.77,63959.42,43946.48,0.00,0.00,40033.94,0.00,0.00,51437.20,82451.69,0.00,69442.99,6510.15,757530.17
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,21020.13,99142.58,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,0.00,25772.33,36989.44,51270.37,30132.31,101380.94,62896.21,43258.22,0.00,0.00,40033.94,0.00,0.00,52190.45,80891.11,0.00,69390.50,6510.15,753450.36
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,20732.62,98766.42,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,0.00,25772.33,36989.44,51270.37,30487.95,100800.60,62300.19,43258.22,0.00,0.00,40033.94,0.00,0.00,51798.53,80891.11,0.00,63389.83,6510.15,753015.58
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,0.00,20384.03,97801.32,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,0.00,25772.33,37467.75,51270.37,29575.64,99159.65,61258.55,42618.92,0.00,0.00,40033.94,0.00,0.00,50921.17,79356.54,0.00,62848.70,6423.87,746590.76
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,0.00,20381.58,97488.48,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,0.00,25772.33,37372.27,51270.37,29028.93,98415.82,61258.55,42192.83,0.00,0.00,40033.94,0.00,0.00,50402.53,77956.70,0.00,59890.32,6423.87,745503.15
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,0.00,20381.58,97894.93,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,0.00,25772.33,37339.65,51270.37,28459.55,98673.75,61167.02,42689.76,0.00,0.00,40033.94,0.00,0.00,49131.29,76741.92,0.00,60743.31,6423.87,742041.87
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,19590.22,98943.24,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,0.00,25245.36,37540.45,51270.37,28459.55,98947.32,61258.22,42440.02,0.00,0.00,40033.94,0.00,0.00,47862.48,77562.95,0.00,55298.05,6423.87,751723.50
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,18715.51,98172.61,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,0.00,25245.36,37456.09,51270.37,28137.02,98947.32,59482.78,41799.80,0.00,0.00,40033.94,0.00,0.00,50015.39,77562.95,0.00,58521.53,6368.15,753890.99
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,0.00,18194.55,98722.50,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,0.00,24908.44,37456.09,51270.37,28484.07,101339.71,57612.96,41549.67,0.00,0.00,40033.94,0.00,0.00,49340.13,77562.95,0.00,60127.29,6368.15,749289.61
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,0.00,17306.97,98722.50,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,0.00,24908.44,37955.53,49171.30,28734.61,100273.86,57891.86,41549.67,0.00,0.00,40033.94,0.00,0.00,48951.89,77562.95,0.00,59571.52,6368.15,783403.64
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,0.00,17456.42,98722.50,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,0.00,25159.58,37955.53,49171.30,27967.84,99291.99,56499.52,41092.47,0.00,0.00,40033.94,0.00,0.00,48951.89,77562.95,0.00,58423.05,6368.15,781364.61
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,0.00,16402.60,100132.76,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,0.00,25159.58,37955.53,48645.01,28879.88,99291.99,56499.52,40735.31,0.00,0.00,40033.94,0.00,0.00,48541.66,77562.95,0.00,57832.37,6368.15,779978.93
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,0.00,16895.95,99571.09,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,0.00,25169.22,37955.53,48645.01,28298.35,99100.24,55963.30,40376.35,0.00,0.00,40033.94,0.00,0.00,48019.46,76783.95,0.00,56129.94,6368.15,774791.95
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,0.00,16895.95,100793.71,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,0.00,25683.82,38392.39,48645.01,28271.82,98930.90,54262.43,40395.46,0.00,0.00,40033.94,0.00,0.00,47454.52,76783.95,0.00,55548.59,6368.15,773049.14
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,0.00,16351.59,101231.02,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,0.00,25756.15,38520.35,48721.89,27729.55,97195.29,52190.20,39360.80,0.00,0.00,40033.94,0.00,0.00,47201.45,75514.20,0.00,47630.65,6368.15,764637.03
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,0.00,16351.59,101673.60,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,0.00,26001.27,38520.35,48721.89,27986.10,96696.12,53519.90,40520.12,0.00,0.00,40033.94,0.00,0.00,47667.33,74727.45,0.00,47449.34,6368.15,763567.30
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,0.00,17162.02,101384.56,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,0.00,25519.45,38453.70,48130.96,29221.79,94913.61,53047.23,40339.93,0.00,0.00,39645.53,0.00,0.00,45197.79,73942.17,0.00,47449.34,6368.15,763577.59
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,0.00,17162.02,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,0.00,25519.45,38453.70,48130.96,29018.79,94468.43,52213.62,40327.44,0.00,0.00,39645.53,0.00,0.00,46082.74,73972.28,0.00,46812.61,6365.84,761129.41
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,0.00,17162.02,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,0.00,25519.45,38461.05,48130.96,28653.04,93950.95,51726.08,40031.08,0.00,0.00,39645.53,0.00,0.00,46082.74,74129.44,0.00,42221.85,6365.84,759424.16
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,0.00,16787.01,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,0.00,25519.45,38461.05,48130.96,28653.04,94472.96,52510.03,40031.08,0.00,0.00,39645.53,0.00,0.00,45360.97,74129.44,0.00,40010.07,6365.84,759098.19
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,0.00,16787.01,101906.88,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,0.00,25519.45,38461.05,47351.53,29599.97,94472.96,52510.03,40291.33,0.00,0.00,39645.53,0.00,0.00,44425.45,74360.81,0.00,40179.03,6365.84,759140.70
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,0.00,16535.64,101906.88,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,0.00,25519.45,38617.70,47351.53,29726.37,94999.43,51978.42,40291.33,0.00,0.00,39645.53,0.00,0.00,43495.56,74360.81,0.00,39378.36,6365.84,756446.12
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,0.00,16030.46,103253.34,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,0.00,25651.12,38706.07,47351.53,29080.47,96577.52,51978.42,40291.33,0.00,0.00,39645.53,0.00,0.00,42980.78,74360.81,0.00,38066.07,6365.84,761399.05
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,0.00,16419.51,106632.75,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,0.00,25651.12,39317.44,47148.23,28166.95,99165.42,50903.09,40818.88,0.00,0.00,39645.53,0.00,0.00,45915.25,75551.24,0.00,39483.71,6378.94,763066.69
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,0.00,16419.51,105440.11,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,0.00,25844.97,39271.14,47275.56,28699.44,96390.68,50641.72,40404.91,0.00,0.00,41145.80,0.00,0.00,42873.02,73546.23,0.00,37766.69,6378.94,750796.56
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,0.00,16420.68,104973.26,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,0.00,25844.97,39224.94,47275.56,28699.44,96055.27,53166.41,40674.50,0.00,0.00,41145.80,0.00,0.00,43059.52,73546.23,0.00,37762.96,6378.94,751221.10
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,0.00,16420.68,104976.42,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,0.00,25844.97,40054.78,47275.56,28699.44,95926.27,53844.91,40145.33,0.00,0.00,41145.80,0.00,0.00,43762.09,73546.23,0.00,37289.59,6378.94,749639.89
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,16420.68,104691.73,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,0.00,25627.00,40054.78,47058.18,28699.44,95009.57,58892.59,39958.89,0.00,0.00,41145.80,0.00,0.00,42652.13,73546.23,0.00,37289.59,6378.94,746790.80
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,16058.96,104735.55,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,0.00,25627.00,40054.78,47058.18,28699.44,95147.53,59802.75,40383.18,0.00,0.00,40959.87,0.00,0.00,44468.18,73546.23,0.00,37289.59,6378.94,743771.99
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,15969.86,105363.14,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,0.00,25627.00,40054.78,47058.18,28593.08,95919.83,60108.28,40356.40,0.00,0.00,40063.79,0.00,0.00,44468.18,73546.23,0.00,36455.76,6511.29,744400.29
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,15658.48,104364.28,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,0.00,25754.15,40684.61,47058.18,28407.28,95479.23,59781.39,40356.40,0.00,0.00,40063.79,0.00,0.00,43722.28,73546.23,0.00,36422.50,6511.29,739685.58
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,0.00,15314.46,103131.34,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,0.00,25847.26,40684.61,47134.47,27952.34,94166.08,60639.56,40172.01,0.00,0.00,40063.79,0.00,0.00,43415.23,72431.83,0.00,35234.66,6511.29,733326.13
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,15314.46,103156.42,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,0.00,25847.26,41189.11,47134.47,28776.31,94694.83,61800.64,40232.31,0.00,0.00,40063.79,0.00,0.00,43542.53,72431.83,0.00,35234.66,6511.29,738010.27
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,15093.75,103413.06,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,0.00,25847.26,41490.62,47134.47,29225.54,95265.28,69604.90,40267.01,0.00,0.00,42856.25,0.00,0.00,43542.74,72431.83,0.00,33230.15,8103.21,740892.45
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,0.00,14715.34,102223.61,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,0.00,25847.26,41490.62,52440.52,29682.01,96258.71,72026.81,39972.59,0.00,0.00,42856.25,0.00,0.00,43921.01,72431.83,0.00,33368.06,8103.21,740326.60
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,0.00,14636.62,102379.42,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,0.00,25672.39,41490.62,52440.52,29132.45,96776.30,68593.22,39819.14,0.00,0.00,42856.25,0.00,0.00,44140.37,72431.83,0.00,33983.54,8103.21,740976.14
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,0.00,14246.06,100353.25,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,0.00,25417.44,41401.60,52440.52,29272.12,95453.48,66006.30,39360.36,0.00,0.00,42856.25,0.00,0.00,42980.65,72431.83,0.00,33983.54,8103.21,737553.00
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,0.00,14283.11,101222.87,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,0.00,25417.44,39067.38,52440.52,30569.34,94709.78,65035.56,39703.45,0.00,0.00,42856.25,0.00,0.00,43485.31,72136.57,0.00,33983.54,7606.85,722283.18
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,0.00,14283.11,102621.21,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,0.00,25417.44,39577.63,52112.23,30260.65,94709.78,63987.09,40115.97,0.00,0.00,42856.25,0.00,0.00,42995.26,70683.08,0.00,33983.54,7606.85,722703.88
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,0.00,15635.98,103108.96,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,0.00,25417.44,39577.63,52514.74,30595.39,92999.47,62421.11,40567.68,0.00,0.00,42856.25,0.00,0.00,44571.08,70138.64,0.00,33983.54,7088.29,724969.47
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,0.00,14783.53,101925.53,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,0.00,25417.44,39577.63,52506.66,29469.77,92999.47,61968.04,40408.30,0.00,0.00,42717.40,0.00,0.00,43107.09,70256.69,0.00,33983.54,6805.91,720535.48
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,0.00,14948.14,102490.10,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,0.00,26450.29,39577.63,55903.08,29466.30,92999.47,63028.90,40981.40,0.00,0.00,42717.40,0.00,0.00,42276.98,70256.69,0.00,33983.54,6576.10,725019.34
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,0.00,15221.19,102539.94,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,0.00,26715.47,39577.63,55617.71,29200.94,93522.11,62054.84,40517.67,0.00,0.00,42717.40,0.00,0.00,42276.98,70256.69,0.00,33942.49,6968.03,722108.69
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,0.00,15815.25,103397.12,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,0.00,26715.47,37500.41,55262.66,29311.36,93334.77,60817.90,39719.02,0.00,0.00,42717.40,0.00,0.00,43767.89,71043.89,0.00,31179.43,6968.03,721765.53
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,17789.59,103287.58,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,0.00,26715.47,36707.31,55262.66,29767.46,94314.08,59382.42,39806.88,0.00,0.00,42717.40,0.00,0.00,43847.98,74881.65,0.00,28395.05,6968.03,719597.06
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,18661.77,103496.07,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,0.00,26715.47,35842.40,54498.07,30568.98,95105.64,60464.41,39938.32,0.00,0.00,43226.55,0.00,0.00,44482.52,74881.65,0.00,29363.64,7303.86,722478.90
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,0.00,16156.69,104046.42,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,0.00,26715.47,35842.40,54498.07,30460.00,96387.67,60786.33,40152.25,0.00,0.00,43104.57,0.00,0.00,44450.53,74881.65,0.00,29363.64,7303.86,723459.12
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,0.00,16770.81,104268.88,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,0.00,26762.16,35842.40,54483.57,29997.84,92806.15,60512.26,40829.63,0.00,0.00,43104.57,0.00,0.00,44450.53,74881.65,0.00,29454.37,7303.86,722318.95
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,0.00,15697.79,104389.38,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,0.00,26762.16,36638.48,54483.57,30677.92,92806.15,60609.25,40335.52,0.00,0.00,43104.57,0.00,0.00,44452.73,72715.09,0.00,29454.37,7303.86,720904.15
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,15300.34,103412.85,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,0.00,26503.77,36638.48,54483.57,30409.88,90640.15,59845.20,39704.13,0.00,0.00,43104.57,0.00,0.00,43858.68,72715.09,0.00,29143.06,7330.70,714351.39
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,15548.04,103649.52,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,0.00,26503.77,36638.48,54483.57,30409.88,90242.94,59823.86,40076.50,0.00,0.00,43104.57,0.00,0.00,43553.89,73246.10,0.00,28580.58,7330.70,737177.76
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,0.00,15847.63,106014.79,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,0.00,26503.77,36638.48,54483.57,30470.22,93049.22,59327.18,40442.71,0.00,0.00,43127.21,0.00,0.00,43553.89,74333.57,0.00,27764.15,7685.28,739319.75
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,0.00,15760.25,104443.97,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,0.00,31005.35,36638.48,54483.57,30577.75,92193.37,59051.06,40842.53,0.00,0.00,43103.11,0.00,0.00,43613.04,74333.57,0.00,27764.61,7685.28,739264.69
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,0.00,15555.19,105372.46,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,0.00,31005.35,36638.48,51445.98,30869.06,92048.09,58293.13,40534.35,0.00,0.00,42598.87,0.00,0.00,42041.58,74333.57,0.00,27764.61,7679.11,742981.07
