timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,TKNBNT,XDCEBNT,AMPLBNT,RCNBNT,GNOBNT,RPLBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,REMBNT,MTLBNT,ONGBNT,POABNT,SNTBNT,CEEKBNT,XZARBNT,RVTBNT,MRPHBNT,XNKBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1567753902000,0.00,408107.24,0.00,281935.91,0.00,0.00,0.00,0.00,85655.02,170540.44,0.00,21728.04,0.00,99047.33,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,51270.37,36762.98,29307.16,98733.43,64183.10,10768.07,0.00,43997.44,0.00,0.00,39529.63,51923.74,27032.12,0.00,0.00,26803.68,64634.90,0.00,82482.96,725129.48
1567820847000,0.00,408107.24,0.00,286155.88,0.00,0.00,0.00,0.00,87107.38,170545.56,0.00,21318.99,0.00,99435.92,0.00,0.00,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,51270.37,36762.98,30205.94,102863.77,63959.42,8793.77,0.00,43946.48,0.00,0.00,40033.94,51437.20,27032.12,0.00,0.00,26896.73,69442.99,0.00,82451.69,726337.37
1567887785000,0.00,408107.24,0.00,280081.56,0.00,0.00,0.00,0.00,87107.38,170545.56,0.00,21020.13,0.00,99142.58,0.00,0.00,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,51270.37,36989.44,30132.31,101380.94,62896.21,9689.26,0.00,43258.22,0.00,0.00,40033.94,52190.45,26009.95,0.00,0.00,26896.73,69390.50,0.00,80891.11,723136.89
1567955110000,0.00,408107.24,0.00,281234.60,0.00,0.00,0.00,0.00,87130.53,170545.56,0.00,20732.62,0.00,98766.42,0.00,0.00,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,51270.37,36989.44,30487.95,100800.60,62300.19,9559.39,0.00,43258.22,0.00,0.00,40033.94,51798.53,25509.17,0.00,0.00,26919.88,63389.83,0.00,80891.11,723309.62
1568023141000,0.00,408107.24,0.00,272387.59,0.00,0.00,0.00,0.00,91160.59,168168.37,0.00,20384.03,0.00,97801.32,0.00,0.00,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,51270.37,37467.75,29575.64,99159.65,61258.55,9708.63,0.00,42618.92,0.00,0.00,40033.94,50921.17,25040.00,0.00,0.00,26919.88,62848.70,0.00,79356.54,717118.46
1568089878000,0.00,408107.24,0.00,266251.27,0.00,0.00,0.00,0.00,89641.89,167440.64,0.00,20381.58,0.00,97488.48,0.00,0.00,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,51270.37,37372.27,29028.93,98415.82,61258.55,9687.76,0.00,42192.83,0.00,0.00,40033.94,50402.53,25040.00,0.00,0.00,27024.48,59890.32,0.00,77956.70,715947.12
1568157833000,0.00,408107.24,0.00,265936.77,0.00,0.00,0.00,0.00,89641.89,168505.59,0.00,20381.58,0.00,97894.93,0.00,0.00,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,51270.37,37339.65,28459.55,98673.75,61167.02,9460.98,0.00,42689.76,0.00,0.00,40033.94,49131.29,25041.96,0.00,0.00,27024.48,60743.31,0.00,76741.92,712710.66
1568225074000,0.00,408107.24,0.00,263258.02,0.00,0.00,0.00,0.00,88499.50,169165.13,0.00,19590.22,0.00,98943.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,51270.37,37540.45,28459.55,98947.32,61258.22,10607.35,0.00,42440.02,0.00,0.00,40033.94,47862.48,24963.06,0.00,0.00,27024.48,55298.05,0.00,77562.95,720797.84
1568292523000,0.00,408107.24,0.00,259172.31,0.00,0.00,0.00,0.00,88739.45,169165.13,0.00,18715.51,0.00,98172.61,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,51270.37,37456.09,28137.02,98947.32,59482.78,9748.63,0.00,41799.80,0.00,0.00,40033.94,50015.39,25553.77,0.00,0.00,26460.82,58521.53,0.00,77562.95,723741.28
1568360055000,0.00,408107.24,0.00,257994.86,0.00,0.00,0.00,0.00,90510.44,166174.69,0.00,18194.55,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,51270.37,37456.09,28484.07,101339.71,57612.96,9748.63,0.00,41549.67,0.00,0.00,40033.94,49340.13,25423.97,0.00,0.00,26460.82,60127.29,0.00,77562.95,718932.78
1568427970000,0.00,408107.24,0.00,257025.01,0.00,0.00,0.00,0.00,100285.79,171340.08,0.00,17306.97,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,49171.30,37955.53,28734.61,100273.86,57891.86,9748.63,0.00,41549.67,0.00,0.00,40033.94,48951.89,25423.97,0.00,0.00,26460.82,59571.52,0.00,77562.95,753046.81
1568495114000,0.00,408107.24,0.00,253912.62,0.00,0.00,0.00,0.00,97428.92,171507.41,0.00,17456.42,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,49171.30,37955.53,27967.84,99291.99,56499.52,9715.85,0.00,41092.47,0.00,0.00,40033.94,48951.89,24924.36,0.00,0.00,26684.58,58423.05,0.00,77562.95,751567.54
1568562808000,0.00,408107.24,0.00,256603.38,0.00,0.00,0.00,0.00,92852.55,171241.07,0.00,16402.60,0.00,100132.76,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,48645.01,37955.53,28879.88,99291.99,56499.52,9659.09,0.00,40735.31,0.00,0.00,40033.94,48541.66,24924.36,0.00,0.00,26684.58,57832.37,0.00,77562.95,750238.62
1568630407000,0.00,408107.24,0.00,253066.79,0.00,0.00,0.00,0.00,93388.31,171870.93,0.00,16895.95,0.00,99571.09,0.00,0.00,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,48645.01,37955.53,28298.35,99100.24,55963.30,9558.86,0.00,40376.35,0.00,0.00,40033.94,48019.46,24566.40,0.00,0.00,26684.58,56129.94,0.00,76783.95,745519.47
1568696458000,0.00,408107.24,0.00,247283.35,0.00,0.00,0.00,0.00,97223.00,171730.03,0.00,16895.95,0.00,100793.71,0.00,0.00,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,48645.01,38392.39,28271.82,98930.90,54262.43,9688.23,0.00,40395.46,0.00,0.00,40033.94,47454.52,24566.40,0.00,0.00,26440.87,55548.59,0.00,76783.95,744405.60
1568764187000,0.00,408107.24,0.00,245951.13,0.00,0.00,0.00,0.00,102607.50,168411.90,0.00,16351.59,0.00,101231.02,0.00,0.00,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,48721.89,38520.35,27729.55,97195.29,52190.20,9325.60,0.00,39360.80,0.00,0.00,40033.94,47201.45,24226.08,0.00,0.00,26440.87,47630.65,0.00,75514.20,736768.77
1568830698000,0.00,408107.24,0.00,246837.07,0.00,0.00,0.00,0.00,99612.40,164466.46,0.00,16351.59,0.00,101673.60,0.00,0.00,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,48721.89,38520.35,27986.10,96696.12,53519.90,9543.21,0.00,40520.12,0.00,0.00,40033.94,47667.33,24212.05,0.00,0.00,26440.87,47449.34,0.00,74727.45,735740.57
1568898597000,0.00,408107.24,0.00,242829.77,0.00,0.00,0.00,0.00,103744.46,164008.24,0.00,17162.02,0.00,101384.56,0.00,0.00,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,48130.96,38453.70,29221.79,94913.61,53047.23,9751.54,0.00,40339.93,0.00,0.00,39645.53,45197.79,23951.32,0.00,0.00,26569.55,47449.34,0.00,73942.17,735192.78
1568967137000,0.00,408107.24,0.00,242043.21,0.00,0.00,0.00,0.00,98558.41,165529.96,0.00,17162.02,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,48130.96,38453.70,29018.79,94468.43,52213.62,9479.84,0.00,40327.44,0.00,0.00,39645.53,46082.74,23408.96,0.00,0.00,26569.55,46812.61,0.00,73972.28,733556.35
1569034094000,0.00,408107.24,0.00,241742.73,0.00,0.00,0.00,0.00,99342.64,164739.85,0.00,17162.02,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,48130.96,38461.05,28653.04,93950.95,51726.08,9344.23,0.00,40031.08,0.00,0.00,39645.53,46082.74,23408.96,0.00,0.00,26569.55,42221.85,0.00,74129.44,731986.71
1569100750000,0.00,408107.24,0.00,240935.15,0.00,0.00,0.00,0.00,98343.09,165439.03,0.00,16787.01,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,48130.96,38461.05,28653.04,94472.96,52510.03,9146.52,0.00,40031.08,0.00,0.00,39645.53,45360.97,23966.50,0.00,0.00,26569.55,40010.07,0.00,74129.44,731300.91
1569168482000,0.00,408107.24,0.00,242156.48,0.00,0.00,0.00,0.00,98343.09,165006.74,0.00,16787.01,0.00,101906.88,0.00,0.00,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,47351.53,38461.05,29599.97,94472.96,52510.03,9146.52,0.00,40291.33,0.00,0.00,39645.53,44425.45,23966.50,0.00,0.00,26569.55,40179.03,0.00,74360.81,731343.42
1569236030000,0.00,408107.24,0.00,241529.10,0.00,0.00,0.00,0.00,99820.31,164838.26,0.00,16535.64,0.00,101906.88,0.00,0.00,0.00,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,47351.53,38617.70,29726.37,94999.43,51978.42,8940.01,0.00,40291.33,0.00,0.00,39645.53,43495.56,23966.50,0.00,0.00,26569.55,39378.36,0.00,74360.81,728855.35
1569303544000,0.00,408107.24,0.00,242543.57,0.00,0.00,0.00,0.00,99820.31,164867.19,0.00,16030.46,0.00,103253.34,0.00,0.00,0.00,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,47351.53,38706.07,29080.47,96577.52,51978.42,9097.79,0.00,40291.33,0.00,0.00,39645.53,42980.78,23422.02,0.00,0.00,26324.01,38066.07,0.00,74360.81,734572.19
1569371996000,0.00,408107.24,0.00,243892.56,0.00,0.00,0.00,0.00,99217.25,164439.49,0.00,16419.51,0.00,106632.75,0.00,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,47148.23,39317.44,28166.95,99165.42,50903.09,9023.17,0.00,40818.88,0.00,0.00,39645.53,45915.25,23494.26,0.00,0.00,26376.80,39483.71,0.00,75551.24,736202.51
1569439704000,0.00,408107.24,0.00,240565.85,0.00,0.00,0.00,0.00,99733.27,161252.88,0.00,16419.51,0.00,105440.11,0.00,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,47275.56,39271.14,28699.44,96390.68,50641.72,9023.17,0.00,40404.91,0.00,0.00,41145.80,42873.02,23247.60,0.00,0.00,26376.80,37766.69,0.00,73546.23,724372.90
1569507924000,0.00,408107.24,0.00,242132.89,0.00,0.00,0.00,0.00,99721.89,161801.33,0.00,16420.68,0.00,104973.26,0.00,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,47275.56,39224.94,28699.44,96055.27,53166.41,8975.69,0.00,40674.50,0.00,0.00,41145.80,43059.52,23238.57,0.00,0.00,26376.80,37762.96,0.00,73546.23,724853.95
1569575662000,0.00,408107.24,0.00,238059.39,0.00,0.00,0.00,0.00,100507.33,161600.28,0.00,16420.68,0.00,104976.42,0.00,0.00,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,47275.56,40054.78,28699.44,95926.27,53844.91,8933.57,0.00,40145.33,0.00,0.00,41145.80,43762.09,23238.57,0.00,0.00,26376.80,37289.59,0.00,73546.23,723314.86
1569642495000,0.00,408107.24,0.00,239052.22,0.00,0.00,0.00,0.00,99988.89,161714.77,0.00,16420.68,0.00,104691.73,0.00,0.00,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,47058.18,40054.78,28699.44,95009.57,58892.59,8457.95,0.00,39958.89,0.00,0.00,41145.80,42652.13,22707.15,0.00,0.00,26910.37,37289.59,0.00,73546.23,720721.27
1569709939000,0.00,408107.24,0.00,242466.37,0.00,0.00,0.00,0.00,101739.16,161714.77,0.00,16058.96,0.00,104735.55,0.00,0.00,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,47058.18,40054.78,28699.44,95147.53,59802.75,8380.92,0.00,40383.18,0.00,0.00,40959.87,44468.18,22218.83,0.00,0.00,26910.37,37289.59,0.00,73546.23,718267.81
1569777994000,0.00,408107.24,0.00,245493.72,0.00,0.00,0.00,0.00,101741.39,161707.10,0.00,15969.86,0.00,105363.14,0.00,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,47058.18,40054.78,28593.08,95919.83,60108.28,8980.75,0.00,40356.40,0.00,0.00,40063.79,44468.18,22218.83,0.00,0.00,26136.91,36455.76,0.00,73546.23,719202.10
1569845721000,0.00,408107.24,0.00,242086.41,0.00,0.00,0.00,0.00,102126.47,161707.10,0.00,15658.48,0.00,104364.28,0.00,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,47058.18,40684.61,28407.28,95479.23,59781.39,8451.94,0.00,40356.40,0.00,0.00,40063.79,43722.28,21722.97,0.00,0.00,26136.91,36422.50,0.00,73546.23,715639.20
1569912741000,0.00,408107.24,0.00,242317.99,0.00,0.00,0.00,0.00,99302.27,162258.61,0.00,15314.46,0.00,103131.34,0.00,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,47134.47,40684.61,27952.34,94166.08,60639.56,8266.16,0.00,40172.01,0.00,0.00,40063.79,43415.23,21209.60,0.00,0.00,25665.97,35234.66,0.00,72431.83,710542.95
1569979950000,0.00,408107.24,0.00,243349.56,0.00,0.00,0.00,0.00,99328.94,161137.61,0.00,15314.46,0.00,103156.42,0.00,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,47134.47,41189.11,28776.31,94694.83,61800.64,7958.69,0.00,40232.31,0.00,0.00,40063.79,43542.53,21738.19,0.00,0.00,24561.43,35234.66,0.00,72431.83,716110.51
1570047984000,0.00,408107.24,0.00,241111.62,0.00,0.00,0.00,0.00,99303.24,161137.61,0.00,15093.75,0.00,103413.06,0.00,0.00,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,47134.47,41490.62,29225.54,95265.28,69604.90,7964.27,0.00,40267.01,0.00,0.00,42856.25,43542.74,21738.19,0.00,0.00,24256.95,33230.15,0.00,72431.83,720883.52
1570116154000,0.00,408107.24,0.00,245987.17,0.00,0.00,0.00,0.00,99303.24,160027.25,0.00,14715.34,0.00,102223.61,0.00,0.00,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,52440.52,41490.62,29682.01,96258.71,72026.81,8318.03,0.00,39972.59,0.00,0.00,42856.25,43921.01,21738.19,0.00,0.00,24292.69,33368.06,0.00,72431.83,719928.16
1570183314000,0.00,408107.24,0.00,255107.43,0.00,0.00,0.00,0.00,97592.48,158930.20,0.00,14636.62,0.00,102379.42,0.00,0.00,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,52440.52,41490.62,29132.45,96776.30,68593.22,8922.62,0.00,39819.14,0.00,0.00,42856.25,44140.37,22309.05,0.00,0.00,24292.69,33983.54,0.00,72431.83,719227.37
1570250318000,0.00,408107.24,0.00,250429.99,0.00,0.00,0.00,0.00,96565.73,157301.33,0.00,14246.06,0.00,100353.25,0.00,0.00,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,52440.52,41401.60,29272.12,95453.48,66006.30,8696.98,0.00,39360.36,0.00,0.00,42856.25,42980.65,21804.53,0.00,0.00,24292.69,33983.54,0.00,72431.83,716279.44
1570317344000,0.00,408107.24,0.00,255347.80,0.00,0.00,0.00,0.00,94791.35,157249.58,0.00,14283.11,0.00,101222.87,0.00,0.00,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,52440.52,39067.38,30569.34,94709.78,65035.56,8704.02,0.00,39703.45,0.00,0.00,42856.25,43485.31,21161.08,0.00,0.00,24292.69,33983.54,0.00,72136.57,701149.68
1570385259000,0.00,408107.24,0.00,255663.75,0.00,0.00,0.00,0.00,95001.68,158053.37,0.00,14283.11,0.00,102621.21,0.00,0.00,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,52112.23,39577.63,30260.65,94709.78,63987.09,8659.48,0.00,40115.97,0.00,0.00,42856.25,42995.26,21161.08,0.00,0.00,24292.69,33983.54,0.00,70683.08,701614.91
1570452411000,0.00,408107.24,0.00,251105.61,0.00,0.00,0.00,0.00,95001.68,158057.67,0.00,15635.98,0.00,103108.96,0.00,0.00,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,52514.74,39577.63,30595.39,92999.47,62421.11,8361.41,0.00,40567.68,0.00,0.00,42856.25,44571.08,22193.48,0.00,0.00,24292.69,33983.54,0.00,70138.64,702627.62
1570519385000,0.00,408107.24,0.00,250773.33,0.00,0.00,0.00,0.00,94236.54,158078.75,0.00,14783.53,0.00,101925.53,0.00,0.00,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,52506.66,39577.63,29469.77,92999.47,61968.04,7844.60,0.00,40408.30,0.00,0.00,42717.40,43107.09,21148.98,0.00,0.00,24292.69,33983.54,0.00,70256.69,699472.55
1570587559000,0.00,408107.24,0.00,255230.02,0.00,0.00,0.00,0.00,94162.23,158669.01,0.00,14948.14,0.00,102490.10,0.00,0.00,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,55903.08,39577.63,29466.30,92999.47,63028.90,8730.20,0.00,40981.40,0.00,0.00,42717.40,42276.98,21148.98,0.00,0.00,24292.69,33983.54,0.00,70256.69,703873.86
1570655449000,0.00,408107.24,0.00,247688.64,0.00,0.00,0.00,0.00,94318.81,158098.02,0.00,15221.19,0.00,102539.94,0.00,0.00,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,55617.71,39577.63,29200.94,93522.11,62054.84,8165.85,0.00,40517.67,0.00,0.00,42717.40,42276.98,21646.30,0.00,0.00,24292.69,33942.49,0.00,70256.69,701687.35
1570723195000,0.00,408107.24,0.00,247250.22,0.00,0.00,0.00,0.00,94710.98,158176.92,0.00,15815.25,0.00,103397.12,0.00,0.00,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,55262.66,37500.41,29311.36,93334.77,60817.90,8500.68,0.00,39719.02,0.00,0.00,42717.40,43767.89,22876.92,0.00,0.00,24292.69,31179.43,0.00,71043.89,699778.74
1570791833000,0.00,408107.24,0.00,245894.53,0.00,0.00,0.00,0.00,94710.98,158489.02,0.00,17789.59,0.00,103287.58,0.00,0.00,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,55262.66,36707.31,29767.46,94314.08,59382.42,8570.49,0.00,39806.88,0.00,0.00,42717.40,43847.98,25912.05,0.00,0.00,24292.69,28395.05,0.00,74881.65,694505.33
1570859617000,0.00,408107.24,0.00,252512.39,0.00,0.00,0.00,0.00,106496.95,158489.02,0.00,18661.77,0.00,103496.07,0.00,0.00,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,54498.07,35842.40,30568.98,95105.64,60464.41,8008.92,0.00,39938.32,0.00,0.00,43226.55,44482.52,24505.37,0.00,0.00,24292.69,29363.64,0.00,74881.65,699691.25
1570927311000,0.00,408107.24,0.00,254213.50,0.00,0.00,0.00,0.00,108514.01,158764.19,0.00,16156.69,0.00,104046.42,0.00,0.00,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,54498.07,35842.40,30460.00,96387.67,60786.33,8487.95,0.00,40152.25,0.00,0.00,43104.57,44450.53,24848.06,0.00,0.00,25134.09,29363.64,0.00,74881.65,699008.35
1570995564000,0.00,408107.24,0.00,253312.77,0.00,0.00,0.00,0.00,108495.43,159821.10,0.00,16770.81,0.00,104268.88,0.00,0.00,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,54483.57,35842.40,29997.84,92806.15,60512.26,8155.24,0.00,40829.63,0.00,0.00,43104.57,44450.53,26691.52,0.00,0.00,25134.09,29454.37,0.00,74881.65,696404.13
1571063416000,0.00,408107.24,0.00,251901.67,0.00,0.00,0.00,0.00,108307.34,164776.34,0.00,15697.79,0.00,104389.38,0.00,0.00,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,54483.57,36638.48,30677.92,92806.15,60609.25,8155.24,0.00,40335.52,0.00,0.00,43104.57,44452.73,28202.16,0.00,0.00,24794.88,29454.37,0.00,72715.09,693817.89
1571130746000,0.00,408107.24,0.00,249069.92,0.00,0.00,0.00,0.00,109658.60,163989.24,0.00,15300.34,0.00,103412.85,0.00,0.00,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,54483.57,36638.48,30409.88,90640.15,59845.20,8077.88,0.00,39704.13,0.00,0.00,43104.57,43858.68,26243.40,0.00,0.00,24794.88,29143.06,0.00,72715.09,689069.72
1571198639000,0.00,408107.24,0.00,248237.82,0.00,0.00,0.00,0.00,105565.01,163989.24,0.00,15548.04,0.00,103649.52,0.00,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,54483.57,36638.48,30409.88,90242.94,59823.86,8023.78,0.00,40076.50,0.00,0.00,43104.57,43553.89,24405.08,0.00,0.00,24748.58,28580.58,0.00,73246.10,713834.80
1571266505000,0.00,408107.24,0.00,247794.65,0.00,0.00,0.00,0.00,107665.21,169838.65,0.00,15847.63,0.00,106014.79,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,54483.57,36638.48,30470.22,93049.22,59327.18,7820.19,0.00,40442.71,0.00,0.00,43127.21,43553.89,24294.45,0.00,0.00,24748.58,27764.15,0.00,74333.57,716645.57
1571335388000,0.00,408107.24,0.00,247576.39,0.00,0.00,0.00,0.00,105390.72,176660.62,0.00,15760.25,0.00,104443.97,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,54483.57,36638.48,30577.75,92193.37,59051.06,7748.24,0.00,40842.53,0.00,0.00,43103.11,43613.04,24832.73,0.00,0.00,24748.58,27764.61,0.00,74333.57,720625.76
1571403371000,0.00,408107.24,0.00,243517.61,0.00,0.00,0.00,0.00,103634.63,174728.62,0.00,15555.19,0.00,105372.46,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,51445.98,36638.48,30869.06,92048.09,58293.13,7639.47,0.00,40534.35,0.00,0.00,42598.87,42041.58,23252.47,0.00,0.00,24748.58,27764.61,0.00,74333.57,726025.01
1571470816000,0.00,408107.24,0.00,240232.09,0.00,0.00,0.00,0.00,102091.81,164207.70,0.00,13561.00,0.00,103154.54,0.00,0.00,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,51547.85,36638.48,30324.16,91263.23,57238.05,7750.53,0.00,39896.57,0.00,0.00,42598.87,42464.66,23252.47,0.00,0.00,24748.58,27992.31,0.00,65808.07,737921.55
1571539100000,0.00,408107.24,0.00,241137.31,0.00,0.00,0.00,0.00,105270.84,164191.28,0.00,13807.70,0.00,102815.60,0.00,0.00,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,51547.85,36169.83,29929.66,91033.08,57079.54,7345.52,0.00,39896.57,0.00,0.00,40815.59,41023.24,23252.47,0.00,0.00,24748.58,27992.31,0.00,66810.51,737322.16
1571606973000,0.00,408107.24,0.00,238634.77,0.00,0.00,0.00,0.00,101341.35,163139.42,0.00,13149.16,0.00,103501.75,0.00,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,51547.85,36169.83,30776.90,88721.23,56336.66,7578.41,0.00,39382.56,0.00,0.00,40815.59,40908.47,23095.77,0.00,0.00,24748.58,26763.51,0.00,66810.51,729079.45
1571675678000,0.00,408107.24,0.00,242158.46,0.00,0.00,0.00,0.00,100783.21,161973.74,0.00,13081.67,0.00,103062.14,0.00,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,51547.85,36121.70,30795.37,88663.61,56320.99,7076.47,0.00,39522.87,0.00,0.00,40815.59,40908.47,23334.40,0.00,0.00,24669.42,26763.51,0.00,66810.51,712381.15
1571743121000,0.00,408107.24,0.00,241981.77,0.00,0.00,0.00,0.00,100252.71,161852.63,0.00,13109.15,0.00,103902.20,0.00,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,51547.85,36121.70,30984.85,88663.61,56730.13,7595.52,0.00,39669.28,0.00,0.00,45154.98,40996.26,23155.21,0.00,0.00,24669.42,26763.51,0.00,66810.51,721470.21
