timestamp,ETHBNT,BATBNT,OMGBNT,RENBNT,LINKBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,MANABNT,BNBBNT,NMRBNT,MKRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,USDTBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,BNTCAP,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,XNKBNT,RVTBNT,MYBBNT,YFIBNT,J8TBNT,AUCBNT,Other
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,50888.63,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120131.00,0.00,0.00,0.00,15199.60,38974.36,0.00,60142.22,0.00,0.00,0.00,63822.42,38980.16,76862.35,0.00,0.00,18943.49,40922.96,23398.61,0.00,50761.89,7537.83,640336.21
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,50888.63,158261.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119074.82,0.00,0.00,0.00,15199.60,38811.83,0.00,59645.75,0.00,0.00,0.00,64171.68,38980.16,76862.35,0.00,0.00,18668.07,40925.75,23398.61,0.00,51630.62,7537.83,635256.05
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,50888.63,157490.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118308.09,0.00,0.00,0.00,15199.60,38379.15,0.00,59269.03,0.00,0.00,0.00,64040.96,38933.55,76862.35,0.00,0.00,18668.07,40929.27,23269.11,0.00,52003.58,7537.83,634288.19
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,50888.63,156546.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117294.90,0.00,0.00,0.00,14769.65,38668.52,0.00,58898.64,0.00,0.00,0.00,64558.17,38949.01,76845.10,0.00,0.00,18668.07,40929.27,23238.42,0.00,50890.36,7537.83,629078.72
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,50888.63,154907.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114686.13,0.00,0.00,0.00,14596.73,37200.61,0.00,57381.76,0.00,0.00,0.00,64581.09,39014.53,76845.10,0.00,0.00,18668.07,40929.27,23111.86,0.00,49986.40,7537.83,622034.08
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,50888.63,154872.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117135.41,0.00,0.00,0.00,14525.61,36703.16,0.00,56645.32,0.00,0.00,0.00,65336.94,39014.53,76845.10,0.00,0.00,18668.07,40929.27,23111.86,0.00,46985.13,7537.83,617349.65
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,50888.63,155315.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120564.28,0.00,0.00,0.00,15118.58,37598.35,0.00,59319.96,0.00,0.00,0.00,64445.29,39014.53,76845.10,0.00,0.00,18939.81,40929.27,23662.28,0.00,46310.81,7537.83,628667.61
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,50888.63,157064.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.87,0.00,0.00,0.00,15298.75,38708.32,0.00,59321.75,0.00,0.00,0.00,65050.60,39865.63,77129.84,0.00,0.00,20147.06,40929.27,24004.35,0.00,46310.81,7537.83,638992.77
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,50888.63,170979.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128622.18,0.00,0.00,0.00,16296.55,39334.89,0.00,61145.55,0.00,0.00,0.00,67954.71,41279.63,77129.84,0.00,0.00,20147.06,40931.98,25090.90,0.00,47284.26,7537.83,655947.33
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,50888.63,167667.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128018.89,0.00,0.00,0.00,16137.96,39867.29,0.00,60531.90,0.00,0.00,0.00,67802.23,41279.63,77129.84,0.00,0.00,20267.36,40931.98,25328.53,0.00,47125.01,7537.83,654238.62
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,50888.63,167665.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.46,0.00,0.00,0.00,16198.77,44257.22,0.00,60531.90,0.00,0.00,0.00,67802.23,41279.63,77129.84,0.00,0.00,20267.36,40931.98,25328.53,0.00,47125.01,7537.83,674830.03
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,50888.63,166193.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129939.81,0.00,0.00,0.00,16198.77,43348.00,0.00,62270.73,0.00,0.00,0.00,67802.23,41279.63,77129.84,0.00,0.00,20310.44,40931.98,25328.53,0.00,48128.55,7537.83,672817.36
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,50888.63,166135.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134107.82,0.00,0.00,0.00,16478.59,42745.43,0.00,61400.07,0.00,0.00,0.00,65849.35,40922.02,77129.84,0.00,0.00,20256.14,40944.17,25519.53,0.00,48128.55,7537.83,668808.43
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,50888.63,165424.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134158.33,0.00,0.00,0.00,16274.77,42080.16,0.00,60144.50,0.00,0.00,0.00,67225.30,35765.13,77129.84,0.00,0.00,20067.84,40944.17,25745.67,0.00,48103.58,7537.83,672380.71
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,50888.63,165527.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134273.73,0.00,0.00,0.00,16061.01,44005.29,0.00,60259.80,0.00,0.00,0.00,69469.78,35889.38,77129.84,0.00,0.00,19053.44,41567.10,25745.67,0.00,49584.97,7472.82,673341.70
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,50888.63,165011.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131745.51,0.00,0.00,0.00,15984.54,43850.36,0.00,59292.54,0.00,0.00,0.00,69460.18,35313.77,77129.84,0.00,0.00,19368.14,42196.33,25847.09,0.00,49901.64,7472.82,675733.57
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,50888.63,167006.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130759.02,0.00,0.00,0.00,16355.45,43230.71,0.00,60556.91,0.00,0.00,0.00,68312.76,35421.27,77129.84,0.00,0.00,19872.85,42785.46,25847.09,0.00,49901.64,7472.82,674867.08
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,50888.63,168220.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132632.38,0.00,0.00,0.00,16289.42,43632.11,0.00,60556.91,0.00,0.00,0.00,68751.58,35324.67,77129.84,0.00,0.00,19672.21,42794.53,25847.09,0.00,49860.28,7472.82,677827.01
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,50888.63,167726.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,0.00,0.00,0.00,16567.77,43952.03,0.00,59382.93,0.00,0.00,0.00,69423.06,34952.00,77129.84,0.00,0.00,20323.63,42794.53,26223.60,0.00,50457.23,7472.82,692231.64
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,50888.63,169772.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132616.21,0.00,0.00,0.00,16618.24,43628.95,0.00,60374.19,0.00,0.00,0.00,69951.02,33017.00,77112.46,0.00,0.00,19502.15,42794.53,26409.15,0.00,50457.23,7472.82,694843.27
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,50888.63,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133920.19,0.00,0.00,0.00,16234.86,44005.06,0.00,60035.05,0.00,0.00,0.00,69951.02,34605.46,77112.46,0.00,0.00,19550.02,42794.53,26384.58,0.00,51465.02,8033.60,693067.78
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,50888.63,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141420.99,0.00,0.00,0.00,16234.86,43626.40,0.00,60446.96,0.00,0.00,0.00,69951.02,34605.46,77112.46,0.00,0.00,19550.02,42794.53,26384.58,0.00,53426.05,8033.60,692299.34
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,50888.63,168574.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134578.79,0.00,0.00,0.00,16234.86,43527.28,0.00,61313.67,0.00,0.00,0.00,69951.02,32289.48,77112.46,0.00,0.00,19550.02,42794.53,26384.58,0.00,52687.40,8033.60,691710.66
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,50888.63,167090.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133235.86,0.00,0.00,0.00,16141.65,43240.98,0.00,60221.89,0.00,0.00,0.00,71272.61,32289.48,77112.46,0.00,0.00,19381.14,43491.89,27060.35,0.00,52026.06,8033.60,684152.71
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,50888.63,168365.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133005.87,0.00,0.00,0.00,16131.23,43386.55,0.00,61727.16,0.00,0.00,0.00,74275.68,33191.79,77112.46,0.00,0.00,19154.67,44241.82,28019.82,0.00,53715.39,8405.65,692126.90
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,50888.63,170008.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130466.69,0.00,0.00,0.00,16029.34,43153.84,0.00,67816.33,0.00,0.00,0.00,76443.25,33191.79,77112.46,0.00,0.00,19746.82,44241.82,27798.73,0.00,54089.95,9216.68,692204.04
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,50888.63,167614.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131658.43,0.00,0.00,0.00,15839.79,42835.41,0.00,68632.03,0.00,0.00,0.00,76143.28,34456.98,77722.43,0.00,0.00,20235.43,44241.82,27313.10,0.00,54668.18,9216.68,689686.62
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,50888.63,166005.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130426.71,0.00,0.00,0.00,15839.79,42281.29,0.00,68098.35,0.00,0.00,0.00,79517.09,34369.14,73069.98,0.00,0.00,20985.72,44241.82,27313.10,0.00,54627.07,9216.68,686324.60
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,50888.63,165739.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130426.71,0.00,0.00,0.00,15658.35,42724.80,0.00,67841.33,0.00,0.00,0.00,81525.36,34369.14,73283.21,0.00,0.00,20782.18,44084.70,27313.10,0.00,53894.48,9216.68,690055.06
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,50888.63,164428.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129703.36,0.00,0.00,0.00,15696.42,42329.30,0.00,64141.25,0.00,0.00,0.00,79358.95,47380.43,73283.21,0.00,0.00,20736.48,44084.70,27313.10,0.00,54154.50,9216.68,691972.94
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,50888.63,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130735.81,0.00,0.00,0.00,15909.15,42994.86,0.00,64565.54,0.00,0.00,0.00,80775.19,50431.73,73283.21,0.00,0.00,20889.19,44084.70,27522.85,0.00,54154.50,9216.68,695826.18
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,50888.63,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132262.24,0.00,0.00,0.00,15938.97,44298.49,0.00,64555.35,0.00,0.00,0.00,80775.19,49689.75,73283.21,0.00,0.00,20273.91,44084.70,27522.85,0.00,54154.50,9216.68,692230.81
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,50888.63,167399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131162.70,0.00,0.00,0.00,15779.24,43426.87,0.00,64925.90,0.00,0.00,0.00,80479.07,48799.45,72559.73,0.00,0.00,20273.91,44084.70,27522.85,0.00,54154.50,9216.68,693837.70
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,50888.63,166805.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129607.38,0.00,0.00,0.00,15872.51,42549.29,0.00,64948.69,0.00,0.00,0.00,80283.08,45640.96,72253.49,0.00,0.00,20260.32,44275.88,27522.85,0.00,54154.50,9216.68,696669.91
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,50888.63,166810.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128328.48,0.00,0.00,0.00,15768.49,42530.35,0.00,63866.33,0.00,0.00,0.00,79745.61,45671.98,72253.49,0.00,0.00,20161.93,44275.88,27372.11,0.00,54154.50,8771.85,696123.20
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,50888.63,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127314.03,0.00,0.00,0.00,15767.15,41928.11,0.00,63203.72,0.00,0.00,0.00,77250.37,45671.98,72253.49,0.00,0.00,19825.45,44275.88,26736.76,0.00,55646.41,8774.83,698408.14
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,50888.63,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126176.95,0.00,0.00,0.00,16257.91,41730.03,0.00,62822.04,0.00,0.00,0.00,75605.79,45596.93,72253.49,0.00,0.00,20452.29,44506.50,26736.76,0.00,54074.80,8774.83,698289.30
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,50888.63,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126619.92,0.00,0.00,0.00,16077.04,42297.69,0.00,62086.73,0.00,0.00,0.00,72689.86,45596.93,73446.50,0.00,0.00,20452.29,44563.32,26610.06,0.00,54074.80,8603.04,702123.14
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,50888.63,167260.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126619.92,0.00,0.00,0.00,16077.04,42483.93,0.00,63897.06,0.00,0.00,0.00,71157.45,45596.93,74235.07,0.00,0.00,20007.82,44580.90,26610.06,0.00,52671.12,8603.04,700650.40
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,50888.63,164010.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125409.66,0.00,0.00,0.00,15690.34,41712.56,0.00,62376.10,0.00,0.00,0.00,71761.50,45596.93,74235.07,0.00,0.00,20116.61,44325.81,26377.05,0.00,52671.12,8569.66,698328.82
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,50888.63,161675.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121705.57,0.00,0.00,0.00,15218.86,40612.62,0.00,60941.34,0.00,0.00,0.00,69022.13,45596.93,74235.07,0.00,0.00,19682.56,44346.68,25774.04,0.00,52671.12,8569.66,686265.80
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124340.92,0.00,0.00,0.00,15218.86,39926.05,0.00,60962.61,0.00,0.00,0.00,66779.72,45596.93,74235.07,0.00,0.00,20038.38,44346.68,26142.73,0.00,52670.94,8569.66,685290.44
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126255.35,0.00,0.00,0.00,15119.13,39132.82,0.00,60383.73,0.00,0.00,0.00,66343.08,40433.71,74235.07,0.00,0.00,18685.03,44346.68,26254.56,0.00,52670.94,8569.66,681856.96
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127708.50,0.00,0.00,0.00,15233.12,39824.57,0.00,59652.14,0.00,0.00,0.00,66717.48,41508.33,74235.07,0.00,0.00,19287.35,44346.68,26486.07,0.00,52670.94,8569.66,684624.91
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127708.50,0.00,0.00,0.00,15375.96,39867.43,0.00,60671.35,0.00,0.00,0.00,65159.86,41320.11,74235.07,0.00,0.00,19287.35,44346.68,26746.65,0.00,52670.94,8569.66,688444.48
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127321.60,0.00,0.00,0.00,15676.63,39446.19,0.00,60433.52,0.00,0.00,0.00,64739.95,41637.73,74235.07,0.00,0.00,17846.96,44346.68,28302.74,0.00,52670.94,8420.85,680592.78
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,50888.63,161305.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127321.60,0.00,0.00,0.00,15776.67,39767.14,0.00,60433.52,0.00,0.00,0.00,63841.50,41637.73,74235.07,0.00,0.00,17658.80,44346.68,27878.05,0.00,52670.94,8420.85,677320.02
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,50888.63,160848.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128933.08,0.00,0.00,0.00,15146.61,39077.40,0.00,63779.53,0.00,0.00,0.00,62361.64,41623.45,74212.22,0.00,0.00,17202.79,44301.54,27852.72,0.00,52409.55,8420.85,679113.04
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,50888.63,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128141.28,0.00,0.00,0.00,15029.98,39243.00,0.00,61037.06,0.00,0.00,0.00,62120.92,40870.88,73994.45,0.00,0.00,16056.10,44301.54,27866.41,0.00,52409.55,8420.85,674431.67
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,50888.63,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127628.08,0.00,0.00,0.00,15272.34,39571.02,0.00,61811.68,0.00,0.00,0.00,61035.86,41760.71,73994.45,0.00,0.00,16909.67,44301.54,28056.95,0.00,52409.55,8420.85,673542.36
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,50888.63,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127628.08,0.00,0.00,0.00,15131.41,40062.94,0.00,62856.24,0.00,0.00,0.00,61423.36,41504.80,73994.45,0.00,0.00,16750.04,44399.72,28056.95,0.00,52409.55,8420.85,673131.26
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,50888.63,157667.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126879.85,0.00,0.00,0.00,14911.29,39893.43,0.00,70942.43,0.00,0.00,0.00,62437.58,41504.80,73994.45,0.00,0.00,16366.74,44399.72,27848.01,0.00,52409.55,8420.85,671335.41
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,50888.63,151405.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125033.84,0.00,0.00,0.00,14630.98,38119.29,0.00,65200.35,0.00,0.00,0.00,62437.58,41504.80,73994.45,0.00,0.00,15971.82,44399.72,27848.01,0.00,52297.93,8420.85,666359.61
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,50888.63,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122882.93,0.00,0.00,0.00,14195.97,37927.45,0.00,64553.30,0.00,0.00,0.00,60608.83,40583.00,73994.45,0.00,0.00,15948.13,44399.72,27573.37,0.00,51767.00,8420.85,655830.25
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,50888.63,145549.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126715.73,0.00,0.00,0.00,14195.97,39303.41,0.00,63877.23,0.00,0.00,0.00,60608.83,40772.24,73994.67,0.00,0.00,15751.30,44540.36,27573.37,0.00,53688.15,8490.40,650259.11
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,50888.63,143751.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120104.11,0.00,0.00,0.00,13687.31,38159.43,0.00,61535.25,0.00,0.00,0.00,59551.86,43384.01,73994.67,0.00,0.00,15751.30,44540.36,27337.44,0.00,52895.32,8490.40,643647.77
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,50888.63,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119749.83,0.00,0.00,0.00,13534.00,36787.47,0.00,60407.21,0.00,0.00,0.00,58824.16,43386.31,73099.54,0.00,0.00,15378.65,42465.29,27140.66,0.00,52141.27,8490.40,640236.78
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,50888.63,141045.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120119.64,0.00,0.00,0.00,13550.75,37668.07,0.00,62734.97,0.00,0.00,0.00,59613.75,43485.06,73099.54,0.00,0.00,15378.65,42465.29,27350.70,0.00,52141.27,8490.40,639348.79
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,50888.63,141348.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120119.64,0.00,0.00,0.00,13550.75,37697.26,0.00,63000.70,0.00,0.00,0.00,60298.42,43485.06,73099.54,0.00,0.00,15697.81,42439.59,27350.70,0.00,51317.07,9211.70,636258.11
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,50888.63,141348.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120836.93,0.00,0.00,0.00,13458.05,38056.88,0.00,62703.53,0.00,0.00,0.00,60227.62,42734.47,73099.54,0.00,0.00,15697.81,42439.59,27144.38,0.00,51317.07,8977.72,634336.49
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,50888.63,136680.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120759.15,0.00,0.00,0.00,13458.05,37685.91,0.00,63677.59,0.00,0.00,0.00,60475.66,42734.47,65595.29,0.00,0.00,15667.33,40915.67,27364.89,0.00,51450.05,8977.72,634841.16
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,50888.63,132902.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120505.11,0.00,0.00,0.00,13399.70,38160.10,0.00,62139.10,0.00,0.00,0.00,59828.10,41337.49,65595.29,0.00,0.00,14760.37,39040.14,27747.20,0.00,50509.77,8977.72,627123.46
