timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,OMGBNT,RPLBNT,NMRBNT,GNOBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,MADBNT,ELFBNT,TIXBNT,REQBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,XZARBNT,J8TBNT,MRPHBNT,POABNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,Other
1584393985000,0.00,408107.24,344924.61,0.00,0.00,0.00,0.00,286138.96,0.00,174030.20,131042.23,126284.43,0.00,0.00,98215.56,130363.21,208141.10,83949.18,125210.03,0.00,50888.63,0.00,0.00,0.00,103394.49,69923.73,0.00,71844.55,37204.71,55042.87,0.00,33654.73,102954.22,29397.25,62405.16,53404.67,29692.40,0.00,45349.84,35634.62,0.00,34989.92,35121.39,54308.32,11278.83,0.00,24494.38,880943.33
1584460520000,0.00,408107.24,344688.24,0.00,0.00,0.00,0.00,288649.27,0.00,172313.85,129429.79,129900.36,0.00,0.00,97539.96,126184.53,202577.90,83561.40,134283.85,0.00,50888.63,0.00,0.00,0.00,102621.35,71310.88,0.00,72052.92,37204.71,55568.91,0.00,33269.41,101369.52,29397.25,63064.66,51599.60,29692.40,0.00,45349.84,35079.99,0.00,35793.86,34644.97,53490.41,11149.17,0.00,25137.59,918578.00
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,0.00,289333.16,0.00,181961.72,131352.35,131784.74,0.00,0.00,96469.17,129135.84,203596.41,83397.01,137284.30,0.00,50888.63,0.00,0.00,0.00,103428.83,70488.88,0.00,72052.92,37204.71,55460.68,0.00,33135.64,100372.26,29397.25,63064.66,51811.36,29692.40,0.00,45349.84,36216.22,0.00,35793.86,37120.80,53645.73,11149.17,0.00,25137.59,932885.34
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,0.00,290019.22,0.00,187089.87,130419.55,133641.50,0.00,0.00,137701.68,130317.85,204068.83,84247.84,135475.60,0.00,50888.63,0.00,0.00,0.00,103976.49,71362.54,0.00,72447.86,37204.71,55706.84,0.00,53613.46,100174.45,29397.25,68728.78,64029.49,29692.40,0.00,45349.84,35945.81,0.00,34821.30,37924.82,53840.17,11149.17,0.00,25137.59,964619.69
1584659781000,0.00,408107.24,385836.96,0.00,0.00,412037.97,0.00,283041.92,0.00,186209.43,129915.18,138299.32,0.00,0.00,143006.88,126262.30,199471.93,83303.10,140370.34,0.00,50888.63,0.00,0.00,0.00,104162.53,68359.38,0.00,72447.86,37204.71,56070.78,0.00,63153.23,99856.47,28533.57,66834.13,59600.79,31413.65,0.00,45732.57,35945.81,0.00,34821.30,37857.53,53505.92,11149.17,0.00,25137.59,974696.71
1584726816000,0.00,408107.24,389820.04,0.00,0.00,414993.68,0.00,274035.39,0.00,185237.84,130566.98,139709.85,0.00,0.00,146459.85,125961.71,192593.26,82799.47,143460.84,0.00,50888.63,0.00,0.00,0.00,104714.53,69193.02,0.00,73061.16,37204.71,57509.28,0.00,64712.92,97898.13,28533.57,66229.95,60097.22,31413.65,0.00,44315.55,35945.81,0.00,35205.77,39796.86,53505.92,11149.17,0.00,25137.59,973247.99
1584793665000,0.00,408107.24,397686.73,0.00,0.00,429571.86,0.00,273125.63,0.00,186555.42,126676.12,139114.81,0.00,0.00,142379.81,128238.45,205998.56,82224.72,142294.68,0.00,50888.63,0.00,0.00,0.00,106581.40,69390.48,0.00,73061.16,37204.71,58773.88,0.00,58250.26,99701.53,28533.57,65043.52,58692.47,31413.65,0.00,45481.96,36175.99,0.00,35992.54,39796.86,53505.92,10329.04,0.00,25208.48,989846.80
1584861635000,0.00,408107.24,404138.36,0.00,0.00,417973.91,0.00,273125.63,0.00,185723.45,126534.09,141312.19,0.00,0.00,141996.37,128238.45,202180.87,83973.58,141828.74,0.00,50888.63,0.00,0.00,0.00,111492.69,69390.48,0.00,73061.16,37204.71,59322.39,0.00,66632.94,99506.59,28533.57,66624.17,59543.47,31413.65,0.00,45158.41,36398.22,0.00,35992.54,39175.27,53505.92,10329.04,0.00,25208.48,985915.98
1584929664000,0.00,408107.24,398057.73,0.00,0.00,436075.13,0.00,269935.64,0.00,185430.16,125963.61,142695.49,0.00,0.00,141203.94,125797.37,209341.33,83363.92,143669.83,0.00,50888.63,0.00,0.00,0.00,108549.65,68836.30,0.00,73061.16,37204.71,57916.83,0.00,65824.74,102239.61,28533.57,65604.67,60022.66,31413.65,0.00,45158.41,36137.56,0.00,32368.84,38570.87,53350.88,10329.04,0.00,25208.48,1009704.26
1584996865000,0.00,408107.24,397023.72,0.00,0.00,425980.94,0.00,268793.72,0.00,185420.34,126875.57,142695.49,0.00,0.00,141811.36,125797.37,207490.11,82891.89,142240.02,0.00,50888.63,0.00,0.00,0.00,108634.00,67575.01,0.00,73061.16,37204.71,57916.83,0.00,68943.51,97849.91,28519.88,65968.80,64166.38,32139.51,0.00,45158.41,34744.98,0.00,33597.88,38570.87,53350.88,10329.04,0.00,25208.48,1013553.74
1585064380000,0.00,408107.24,398230.57,0.00,0.00,420572.77,0.00,270463.65,0.00,190699.86,127434.82,149928.27,0.00,0.00,139285.90,122145.87,202675.18,84189.12,144899.08,0.00,50888.63,0.00,0.00,0.00,107358.32,66977.74,0.00,73061.16,37196.39,57206.34,0.00,70014.27,95268.82,28519.88,65064.66,61513.89,31416.55,0.00,45950.25,35531.61,0.00,34041.09,38806.67,53650.23,10329.04,0.00,25196.49,1020801.98
1585132903000,0.00,408107.24,401798.84,0.00,0.00,413083.01,0.00,279986.46,0.00,198263.23,128847.26,152657.90,0.00,0.00,143090.75,121215.61,201296.58,81636.69,143723.38,0.00,50888.63,0.00,0.00,0.00,107254.78,68321.46,0.00,73061.16,37196.39,58557.53,0.00,69455.20,95726.59,28519.88,70941.49,60028.10,31416.55,0.00,45059.33,36328.30,0.00,34041.09,38806.67,53650.23,10329.04,0.00,25196.49,1026133.38
1585199953000,0.00,408107.24,414704.10,0.00,0.00,415388.45,0.00,278079.33,0.00,201723.10,129690.33,152755.64,0.00,0.00,149092.74,120739.60,186061.26,81199.04,144898.82,0.00,50888.63,0.00,0.00,0.00,106745.95,71356.09,0.00,73061.16,37196.39,58329.93,0.00,81457.09,93699.79,28519.88,89830.42,62201.18,31416.55,0.00,40962.89,36344.34,0.00,37175.31,38561.17,53402.62,10329.04,0.00,25196.49,1032514.37
1585266505000,0.00,408107.24,429154.74,0.00,0.00,409187.39,0.00,278079.33,0.00,205222.49,128950.51,151868.02,0.00,0.00,155708.09,122078.12,185456.49,80058.02,155663.23,0.00,50888.63,0.00,0.00,0.00,105846.70,78102.75,0.00,73061.16,37196.39,60976.04,0.00,78197.00,92032.57,28519.88,79573.48,65488.39,31416.55,0.00,35489.02,35190.80,0.00,37175.31,38648.41,53248.15,9535.92,0.00,25196.49,1044712.04
1585332447000,0.00,408107.24,419241.36,0.00,0.00,413484.43,0.00,276884.52,0.00,205826.99,129094.65,152968.05,0.00,0.00,157876.71,120147.87,185544.94,81066.85,154479.54,0.00,50888.63,0.00,0.00,0.00,107958.86,79526.80,0.00,73061.16,37196.39,60247.71,0.00,77578.89,88986.54,28519.88,86019.53,63441.98,31416.55,0.00,32322.76,34713.45,0.00,37683.33,39777.13,53248.15,9535.92,0.00,25196.49,1044968.30
1585399064000,0.00,408107.24,420206.08,0.00,0.00,425859.69,0.00,274301.96,0.00,204296.95,129094.65,152967.43,0.00,0.00,161890.76,120858.40,187079.61,81254.89,151737.93,0.00,50888.63,0.00,0.00,0.00,105591.34,80575.24,0.00,73061.16,37196.39,58979.09,0.00,74946.44,87117.10,28519.88,88352.16,63081.35,27147.07,0.00,32811.63,34713.45,0.00,38067.18,39264.25,53248.15,9535.92,0.00,25227.30,1038462.70
1585464881000,0.00,408107.24,429256.80,0.00,0.00,425102.83,0.00,274301.96,0.00,207415.53,129660.72,148812.05,0.00,0.00,161549.72,120934.63,187235.27,80909.01,154193.43,0.00,50888.63,0.00,0.00,0.00,108826.14,83005.04,0.00,73061.16,37196.39,59228.60,0.00,81401.09,85564.72,28519.88,87297.42,67397.71,24652.73,0.00,32277.64,34713.45,0.00,38067.18,39934.51,53450.85,9535.92,0.00,25410.72,1035824.76
1585530943000,0.00,408107.24,424844.89,0.00,0.00,434109.61,0.00,274132.19,0.00,205028.08,129660.72,150413.56,0.00,0.00,161235.49,120571.72,187235.27,81632.26,152829.37,0.00,50888.63,0.00,0.00,0.00,107315.82,85913.22,0.00,73061.16,37196.39,58750.64,0.00,78449.84,87569.24,28519.88,91638.70,68124.88,27134.84,0.00,32663.97,34713.45,0.00,38839.61,40201.73,53450.85,9535.92,0.00,25495.53,1036934.16
1585597552000,0.00,408107.24,443347.53,0.00,0.00,423161.17,0.00,271936.11,0.00,203470.02,129337.05,150958.76,0.00,0.00,163232.48,120571.72,187235.27,81491.95,151083.63,0.00,50888.63,0.00,0.00,0.00,109474.30,84019.95,0.00,73061.16,37196.39,58751.47,0.00,86408.05,89649.15,28519.88,83855.72,67664.15,26687.89,0.00,31286.62,34713.45,0.00,38047.54,39849.99,52660.88,9535.92,0.00,25495.53,1035101.33
1585663995000,0.00,408107.24,444186.29,0.00,0.00,419292.44,0.00,271548.79,0.00,204118.14,130302.44,149531.06,0.00,0.00,159754.44,120571.72,187235.27,78769.50,150304.22,0.00,50888.63,0.00,0.00,0.00,111611.43,82385.30,0.00,72036.94,40454.51,60318.56,0.00,83540.00,91484.83,28519.88,81850.85,68082.26,26687.89,0.00,31122.26,35073.81,0.00,39598.81,39849.99,52761.79,9535.92,0.00,25573.00,1041119.94
1585730765000,0.00,408107.24,435789.02,0.00,0.00,420619.42,0.00,270946.65,0.00,208512.42,129971.02,149531.06,0.00,0.00,159892.39,120820.96,187235.27,79592.37,147790.67,0.00,50888.63,0.00,0.00,0.00,111642.42,81696.15,0.00,71125.80,40289.02,60467.74,0.00,82682.75,89907.25,28519.88,76390.12,66575.36,26687.89,0.00,31508.98,35073.81,0.00,39598.81,39323.67,52761.79,8995.70,0.00,25495.84,1051544.90
1585796879000,0.00,408107.24,433022.49,0.00,0.00,412056.81,0.00,271201.45,0.00,207721.24,129176.59,146883.93,0.00,0.00,158764.88,119867.66,184739.97,76807.78,147143.18,0.00,50888.63,0.00,0.00,0.00,111717.25,81861.89,0.00,71125.80,43185.00,59552.84,0.00,82024.97,86513.75,28519.88,77151.67,65840.12,27841.17,0.00,31508.98,35073.81,0.00,39598.81,39323.67,52100.27,8723.41,0.00,25495.84,1056835.86
1585863338000,0.00,408107.24,426635.65,0.00,0.00,408560.68,0.00,270486.79,0.00,211439.50,128986.72,147560.10,0.00,0.00,157694.00,119190.49,184943.27,79060.42,148656.82,0.00,50888.63,0.00,0.00,0.00,110104.89,82757.98,0.00,71125.80,41981.05,58761.72,0.00,78944.69,86701.55,28519.88,75684.78,65816.19,28225.45,0.00,32369.08,35073.81,0.00,39598.81,39949.05,52867.85,8723.41,0.00,25495.84,1076594.98
1585929737000,0.00,408107.24,422931.91,0.00,0.00,405964.73,0.00,269603.06,0.00,209523.38,127190.72,148361.94,0.00,0.00,156518.02,119190.49,182429.69,80757.57,148184.71,0.00,50888.63,0.00,0.00,0.00,108853.21,79529.02,0.00,71125.80,41981.05,58761.72,0.00,77760.77,84974.42,28519.88,75302.07,64623.67,32131.90,0.00,33336.97,35073.81,0.00,39598.81,39918.64,52867.85,8723.41,0.00,25495.84,1071039.04
1585996683000,0.00,408107.24,423646.19,0.00,0.00,403654.16,0.00,268668.93,0.00,206752.34,127802.03,149549.65,0.00,0.00,156911.16,118774.82,183719.49,80020.54,147352.48,0.00,50888.63,0.00,0.00,0.00,108853.21,81850.26,0.00,71125.80,41981.05,58761.72,0.00,79856.95,84974.42,28519.88,77444.44,65336.76,32170.35,0.00,33336.97,34886.32,0.00,39598.81,39671.86,52726.03,8723.41,0.00,25495.84,1058331.60
1586062656000,0.00,408107.24,435241.94,0.00,0.00,404183.24,0.00,268668.93,0.00,201693.08,127802.03,149862.89,0.00,0.00,156418.78,118728.52,185216.64,81644.50,148119.31,0.00,50888.63,0.00,0.00,0.00,109279.32,80667.96,0.00,71125.80,41996.65,58131.95,0.00,81289.23,86557.84,28519.88,76666.32,63663.74,31941.25,0.00,33429.35,34886.32,0.00,39598.81,39022.78,52280.07,8723.41,0.00,25495.84,1050378.26
1586128910000,0.00,408107.24,426942.88,0.00,0.00,405726.28,0.00,268916.04,0.00,199773.33,128335.20,149862.89,0.00,0.00,158692.95,118728.52,185216.64,82245.82,145930.75,0.00,50888.63,0.00,0.00,0.00,110209.40,84029.64,0.00,71125.80,41996.65,59345.41,0.00,78239.78,82339.02,28519.88,75094.86,62054.83,31941.25,0.00,33225.20,34886.32,0.00,39596.28,39022.78,52712.48,8651.85,0.00,25495.84,1062370.10
1586196243000,0.00,408107.24,423959.94,0.00,0.00,384714.47,0.00,272599.73,0.00,195283.18,130708.30,151510.10,0.00,0.00,155107.50,122662.61,176324.44,80779.86,147409.14,0.00,50888.63,0.00,0.00,0.00,110209.40,80976.61,0.00,71125.80,41996.65,60629.65,0.00,76625.50,82052.06,28519.88,72741.81,61813.23,31941.25,0.00,33225.20,34886.32,0.00,39596.28,39501.10,53612.34,8651.85,0.00,25495.84,1064605.74
1586262341000,0.00,408107.24,425128.01,0.00,0.00,390295.92,0.00,270623.46,0.00,203055.80,131168.84,151639.00,0.00,0.00,153612.23,126328.19,176360.71,81594.60,149927.43,0.00,50888.63,0.00,0.00,0.00,111269.97,82724.86,0.00,71125.80,41996.65,61143.88,0.00,76865.81,82051.32,28519.88,72884.66,62143.27,31941.25,0.00,33360.91,35737.04,0.00,39596.28,39440.76,56606.87,8837.40,0.00,25495.84,1090275.30
1586328645000,0.00,408107.24,422326.30,0.00,0.00,392984.97,0.00,264220.11,0.00,205257.87,131703.27,151639.00,0.00,0.00,154445.39,127087.40,177234.48,79994.32,147175.64,0.00,50888.63,0.00,0.00,0.00,110661.09,84892.87,0.00,71125.80,41889.56,60812.46,0.00,79054.80,76626.49,28519.88,74017.11,61710.85,31941.25,0.00,33065.30,36818.59,0.00,40466.32,38670.56,56606.87,9786.53,0.00,25495.84,1086401.42
1586395095000,0.00,408107.24,420800.50,0.00,0.00,392949.61,0.00,260911.57,0.00,205729.07,131703.27,151639.00,0.00,0.00,155288.47,127444.46,177234.48,80963.15,146582.45,0.00,50888.63,0.00,0.00,0.00,110687.11,85502.89,0.00,71125.80,41889.56,60812.46,0.00,79476.80,77257.43,28519.88,73229.55,62198.09,32372.70,0.00,31825.27,36726.93,0.00,40466.32,39147.70,56606.87,11043.05,0.00,25495.84,1084538.97
1586461589000,0.00,408107.24,423278.31,0.00,0.00,395021.39,0.00,264331.67,0.00,208141.27,131662.96,151639.00,0.00,0.00,157271.42,128903.12,178542.17,80492.37,146999.87,0.00,50888.63,0.00,0.00,0.00,110687.11,88986.16,0.00,71125.80,41889.56,60910.01,0.00,79890.12,74926.47,28519.88,73389.86,62597.88,34515.68,0.00,31825.27,36591.31,0.00,40466.32,39147.70,56606.87,12539.82,0.00,25495.84,1082473.16
1586527803000,0.00,408107.24,419345.63,0.00,0.00,407893.32,0.00,263302.80,0.00,206974.56,131662.96,150646.21,0.00,0.00,157365.64,128689.59,181666.14,80416.18,145091.55,0.00,50888.63,0.00,0.00,0.00,109833.58,85835.44,0.00,71125.80,41889.56,62250.98,0.00,78026.24,82366.37,28519.88,71644.77,62467.93,34289.92,0.00,31825.27,38410.49,0.00,40466.32,39147.70,56606.87,11555.39,0.00,25495.84,1082659.78
1586595384000,0.00,408107.24,424450.95,0.00,0.00,408782.98,0.00,265876.61,0.00,209988.32,132278.75,149955.29,0.00,0.00,159182.62,131924.78,182012.94,80723.59,146381.66,0.00,50888.63,0.00,0.00,0.00,108954.31,86571.75,0.00,71125.80,41561.10,62584.48,0.00,77417.39,79950.04,27358.94,71896.45,62153.97,35717.03,0.00,31563.39,38480.72,0.00,40466.32,38627.87,57789.27,11688.26,0.00,25495.84,960386.32
1586661725000,0.00,408107.24,416085.64,0.00,0.00,410494.14,0.00,266352.09,0.00,209988.32,132286.03,152033.92,0.00,0.00,161119.43,133374.58,182012.94,80897.87,147547.64,0.00,50888.63,0.00,0.00,0.00,108954.31,86615.42,0.00,71125.80,41561.10,62584.48,0.00,77215.45,79869.62,27358.94,72858.77,63303.70,36240.56,0.00,31563.39,40458.57,0.00,40466.32,33715.08,57789.27,11688.26,0.00,25495.84,969365.90
1586727352000,0.00,408107.24,421641.76,0.00,0.00,403654.24,0.00,267970.97,0.00,210018.26,132286.03,152867.79,0.00,0.00,159614.99,133374.58,179555.89,81886.76,144773.92,0.00,50888.63,0.00,0.00,0.00,112038.92,88591.20,0.00,71131.19,41561.10,62558.16,0.00,78684.90,77160.91,28058.95,72858.77,63682.45,34671.02,0.00,31563.39,39967.36,0.00,40466.32,33715.08,57789.27,11431.79,0.00,25495.84,965720.88
1586794113000,0.00,408107.24,418600.43,0.00,0.00,413414.03,0.00,269850.39,0.00,205494.19,131494.33,153603.09,0.00,0.00,163789.38,133685.39,185349.93,81241.07,146763.30,0.00,50888.63,0.00,0.00,0.00,108921.85,90780.75,0.00,71131.19,41561.10,63086.19,0.00,78276.26,78980.74,28058.95,72057.03,62658.14,37301.84,0.00,30316.16,40842.62,0.00,40466.32,33973.46,57151.26,12227.21,0.00,25495.84,966000.64
1586860055000,0.00,408107.24,424898.59,0.00,0.00,413216.83,0.00,269864.53,0.00,206775.22,131847.62,153939.34,0.00,0.00,166202.50,133954.39,184420.90,82581.92,145420.06,0.00,50888.63,0.00,0.00,0.00,108921.85,94683.64,0.00,71131.19,41561.10,63086.19,0.00,80663.20,79218.21,28058.95,72057.03,63652.49,46551.88,0.00,30947.73,40328.09,0.00,41111.56,33821.63,57151.26,12227.21,0.00,25495.84,968550.04
1586926685000,0.00,408107.24,427470.68,0.00,0.00,408346.29,0.00,272662.60,0.00,209456.85,131575.46,157220.71,0.00,0.00,166757.87,133647.01,183121.72,83154.86,145648.56,0.00,50888.63,0.00,0.00,0.00,109231.77,97686.10,0.00,71131.19,41561.10,63086.19,0.00,80416.46,78751.37,28058.95,72487.31,63219.61,61222.30,0.00,30947.73,42614.23,0.00,41111.56,33821.63,57151.26,11408.76,0.00,25495.84,972399.29
1586993289000,0.00,408107.24,439440.90,0.00,0.00,416919.03,0.00,273242.00,0.00,211581.33,131241.08,157224.71,0.00,0.00,165195.86,133963.58,184703.87,82077.83,146114.15,0.00,50888.63,0.00,0.00,0.00,109231.77,92425.63,0.00,71131.19,37840.72,63524.66,0.00,81223.82,77598.45,28058.95,72487.31,64307.08,62117.68,0.00,30820.89,45288.96,0.00,41111.56,33707.38,57151.26,11408.76,0.00,25495.84,956958.87
1587060295000,0.00,408107.24,427793.05,0.00,0.00,404943.92,0.00,269044.21,0.00,210679.28,133727.33,157535.63,0.00,0.00,165580.75,133588.21,181045.37,82041.62,145362.59,0.00,50888.63,0.00,0.00,0.00,108018.19,90775.66,0.00,71131.19,37840.72,62828.96,0.00,82754.23,77547.20,28058.95,70939.95,62697.75,56764.86,0.00,29849.19,44976.67,0.00,41111.56,33707.38,56643.38,10952.14,0.00,25495.84,967594.44
1587127928000,0.00,408107.24,438016.71,0.00,0.00,406634.54,0.00,265019.59,0.00,212932.87,134062.18,158622.93,0.00,0.00,168900.09,138396.75,182653.78,82265.79,145765.29,0.00,50888.63,0.00,0.00,0.00,110008.13,90893.01,0.00,71446.93,37840.72,63995.59,0.00,80081.45,78488.31,28058.95,71874.84,63477.74,81780.47,0.00,29410.36,45905.66,0.00,41111.56,32474.84,56958.40,11033.42,0.00,25495.84,973349.46
1587193459000,0.00,408107.24,433842.14,0.00,0.00,404489.01,0.00,266975.27,0.00,214576.98,134295.48,157217.68,0.00,0.00,168333.41,146611.09,181895.52,82650.22,146175.67,0.00,50888.63,0.00,0.00,0.00,111404.14,89483.62,0.00,71446.93,37840.72,63995.59,0.00,79687.87,78488.31,28057.13,71874.84,62775.89,74523.48,0.00,29410.36,45905.66,0.00,41111.56,32089.04,56958.40,10296.60,0.00,25495.84,986068.06
1587261633000,0.00,408107.24,438378.06,0.00,0.00,393497.40,0.00,262099.47,0.00,210778.28,134774.81,159078.72,0.00,0.00,173229.52,148358.98,179379.34,79780.19,147961.33,0.00,50888.63,0.00,0.00,0.00,110364.33,86026.44,0.00,71446.93,37840.72,62789.53,0.00,78094.22,78488.31,28057.13,70547.10,62543.33,77300.41,0.00,29410.36,45716.02,0.00,41111.56,32535.33,56958.40,10296.60,0.00,25495.84,978206.46
1587328233000,0.00,408107.24,436523.45,0.00,0.00,396096.56,0.00,247421.41,0.00,210161.53,131832.63,159430.05,0.00,0.00,180928.93,149892.32,179379.34,79557.10,147961.33,0.00,50888.63,0.00,0.00,0.00,110364.33,84683.17,0.00,71788.95,37840.72,62789.53,0.00,78199.63,80554.11,28057.13,74680.55,62497.25,76599.61,0.00,29374.45,45716.02,0.00,39739.22,32535.33,56538.39,10799.07,0.00,25495.84,973292.56
1587395247000,0.00,408107.24,436357.40,0.00,0.00,397414.77,0.00,260518.38,0.00,209645.39,131359.09,165094.21,0.00,0.00,181817.10,152069.98,179388.30,79509.64,147457.91,0.00,50888.63,0.00,0.00,0.00,110301.00,84630.12,0.00,71788.95,37840.72,62789.53,0.00,76040.45,83133.50,28057.13,78574.70,63671.30,89754.32,0.00,29374.45,45716.02,0.00,39739.22,30983.49,55712.57,11340.24,0.00,25495.84,954433.06
1587461100000,0.00,408107.24,453537.58,0.00,0.00,403717.88,0.00,256144.42,0.00,209269.77,130053.19,165013.19,0.00,0.00,181230.07,151236.31,182416.98,80043.18,147062.70,0.00,50888.63,0.00,0.00,0.00,109314.75,84757.33,0.00,71788.95,37840.72,62789.53,0.00,78866.79,87263.01,28057.13,77013.89,63125.84,98924.60,0.00,29374.45,45377.63,0.00,39739.22,30129.58,55626.15,11340.24,0.00,25495.84,951996.14
1587528273000,0.00,408107.24,461361.30,0.00,0.00,405518.49,0.00,261131.49,0.00,211722.68,128743.61,162800.86,0.00,0.00,182008.87,144900.79,182416.98,80827.27,150006.60,0.00,50888.63,0.00,0.00,0.00,109314.75,82241.05,0.00,71788.95,37840.72,63823.14,0.00,83845.92,87918.61,28057.13,77449.81,64202.14,91398.15,0.00,29151.27,45377.63,0.00,39739.22,29728.12,55292.85,11340.24,0.00,25495.84,949970.29
1587595166000,0.00,408107.24,457502.37,0.00,0.00,393923.20,0.00,260921.16,0.00,212339.57,128439.87,162709.73,0.00,0.00,179146.36,146935.45,180141.97,81473.04,148405.72,0.00,50888.63,0.00,0.00,0.00,108552.70,82314.14,0.00,71788.95,37840.72,63430.72,0.00,81948.52,81948.70,28057.13,75341.45,65119.14,82584.78,0.00,29375.35,49964.75,0.00,39739.22,29728.12,55292.85,11340.24,0.00,25495.84,947840.07
1587661694000,0.00,408107.24,459515.87,0.00,0.00,382926.89,0.00,259343.15,0.00,211706.38,126890.04,160447.63,0.00,0.00,172952.34,145424.02,173455.24,78114.72,146765.28,0.00,50888.63,0.00,0.00,0.00,107464.98,78320.95,0.00,71788.95,37840.72,62557.61,0.00,78360.36,81562.55,28057.13,72579.78,63578.15,81227.12,0.00,29375.35,54761.06,0.00,39739.22,29315.52,55292.85,11283.41,0.00,25495.84,947035.68
1587728239000,0.00,408107.24,465393.75,0.00,0.00,379449.08,0.00,263212.85,0.00,216403.98,126179.48,157265.95,0.00,0.00,172089.05,145735.29,172901.85,78365.95,146040.27,0.00,50888.63,0.00,0.00,0.00,106549.74,78320.95,0.00,71788.95,37840.72,62557.61,0.00,79114.17,79904.31,28057.13,71682.48,64808.20,78048.53,0.00,29375.35,51723.78,0.00,39739.22,29240.19,54553.02,11283.41,0.00,25495.84,962292.27
1587795751000,0.00,408107.24,469293.22,0.00,0.00,374339.22,0.00,256543.89,0.00,217460.73,124906.34,155024.87,0.00,0.00,167062.58,144841.89,172081.39,75869.41,142779.31,0.00,50888.63,0.00,0.00,0.00,104833.88,77266.65,0.00,71840.33,37840.72,62438.95,0.00,78989.19,78215.08,28057.13,72860.87,63598.31,78298.28,0.00,29375.35,54901.20,0.00,39739.22,28738.16,53851.26,11283.41,0.00,25495.84,966899.47
1587862819000,0.00,408107.24,503139.60,0.00,0.00,371056.85,0.00,251745.08,0.00,214010.60,125648.89,154869.03,0.00,0.00,166056.22,143859.44,172081.39,75002.19,139985.14,0.00,50888.63,0.00,0.00,0.00,104833.88,75370.58,0.00,71840.33,37812.85,61617.31,0.00,79384.04,78226.07,28057.13,71969.29,62963.20,73671.65,0.00,28932.35,50675.71,0.00,39739.22,28743.94,53851.26,12027.44,0.00,25495.84,968590.01
1587929252000,0.00,408107.24,501396.35,0.00,0.00,388431.31,0.00,252965.46,0.00,222638.94,130313.36,160746.32,0.00,0.00,172192.00,150396.51,175362.83,78115.14,151931.07,0.00,50888.63,0.00,0.00,0.00,108792.09,78224.72,0.00,71840.33,37910.74,63644.49,0.00,84090.47,79948.93,28057.13,73997.92,65446.85,69039.84,0.00,28932.35,49476.07,0.00,39739.22,29837.25,55585.27,12289.28,0.00,25495.84,987538.61
1587996928000,0.00,408107.24,495335.46,0.00,0.00,390125.30,0.00,257495.76,0.00,220871.04,129614.70,159758.78,0.00,0.00,173774.10,149847.81,173507.45,80024.92,151198.27,0.00,50888.63,0.00,0.00,0.00,108178.48,77821.28,0.00,71840.33,37910.74,63644.49,0.00,83283.33,80548.38,28143.77,75857.29,65654.78,70665.78,0.00,28971.83,53451.73,0.00,40708.17,29837.25,55585.27,12289.28,0.00,25495.84,985264.99
1588064059000,0.00,408107.24,493483.78,0.00,0.00,390317.92,0.00,259741.70,0.00,221017.21,129626.29,160896.13,0.00,0.00,174300.26,151921.64,173507.45,80989.73,150152.20,0.00,50888.63,0.00,0.00,0.00,108908.98,78362.25,0.00,71840.33,37910.74,63644.49,0.00,83169.62,79850.86,28143.77,76349.80,65222.05,71383.41,0.00,28971.83,53493.29,0.00,40708.17,29837.25,55585.27,12289.28,0.00,25495.84,978460.49
1588130892000,0.00,408107.24,499949.79,0.00,0.00,382994.13,0.00,252463.53,0.00,218980.61,128596.28,154337.49,0.00,0.00,170083.96,149904.05,172087.25,80597.14,147102.85,0.00,50888.63,0.00,0.00,0.00,107873.34,77207.42,0.00,71840.33,37910.74,65417.04,0.00,83949.28,79850.86,28239.95,77894.81,64823.58,71706.41,0.00,28971.83,50434.39,0.00,40708.17,29370.24,55458.35,12289.28,0.00,25495.84,978633.92
