timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,0.00,134069.06,50888.63,0.00,0.00,127242.75,0.00,13688.42,0.00,0.00,0.00,69493.96,38901.99,41180.53,64642.67,0.00,38852.40,9233.41,805681.73
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,0.00,137213.10,50888.63,0.00,0.00,131974.47,0.00,13767.48,0.00,0.00,0.00,66960.74,39515.23,41180.53,64206.46,0.00,36962.77,9233.41,810178.96
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,0.00,140781.80,50888.63,0.00,0.00,125246.13,0.00,14334.27,0.00,0.00,0.00,65294.47,38386.96,41180.53,64991.59,0.00,36937.56,9233.41,808978.92
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,0.00,139296.93,50888.63,0.00,0.00,121726.04,0.00,13983.10,0.00,0.00,0.00,64859.05,37971.82,41180.53,65506.63,0.00,36937.56,9233.41,794619.19
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,0.00,134280.35,50888.63,0.00,0.00,121301.53,0.00,13608.92,0.00,0.00,0.00,64018.32,37625.56,40370.27,65506.63,0.00,36937.56,9233.41,754332.51
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,0.00,134956.07,50888.63,0.00,0.00,121303.88,0.00,13892.48,0.00,0.00,0.00,64018.32,37987.26,37857.51,65506.63,0.00,36937.56,9180.37,755465.99
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,0.00,137332.36,50888.63,0.00,0.00,116159.17,0.00,13918.23,0.00,0.00,0.00,62397.63,36625.36,37857.51,65506.63,0.00,36934.66,9180.37,749818.03
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,0.00,135900.31,50888.63,0.00,0.00,114550.32,0.00,13707.39,0.00,0.00,0.00,62001.11,35979.51,35873.63,66282.62,0.00,27816.14,9180.37,745465.78
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,0.00,135424.39,50888.63,0.00,0.00,114744.18,0.00,14242.48,0.00,0.00,0.00,63031.36,35979.51,35873.63,66282.62,0.00,28423.25,9180.37,744162.41
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,0.00,136384.23,50888.63,0.00,0.00,114744.18,0.00,14366.30,0.00,0.00,0.00,60998.71,35979.51,35873.63,66282.62,0.00,28358.60,8827.59,743366.42
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,0.00,135575.50,50888.63,0.00,0.00,113633.33,0.00,14366.30,0.00,0.00,0.00,60998.82,35909.01,35969.81,66188.44,0.00,28358.60,8827.59,741478.25
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,0.00,135580.78,50888.63,0.00,0.00,113913.60,0.00,14627.79,0.00,0.00,0.00,61854.15,35813.32,35969.81,66955.51,0.00,28358.60,8549.71,740800.35
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,0.00,136888.46,50888.63,0.00,0.00,108812.61,0.00,15454.68,0.00,0.00,0.00,61164.50,35302.32,37194.34,66955.51,0.00,28358.60,10605.87,765767.09
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,0.00,139526.89,50888.63,0.00,0.00,110195.85,0.00,15486.29,0.00,0.00,0.00,60325.28,35585.35,37194.34,69982.48,0.00,29171.05,11515.99,766784.87
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,0.00,145713.33,50888.63,0.00,0.00,111838.74,0.00,16039.09,0.00,0.00,0.00,59721.62,35765.06,37194.34,73513.79,0.00,29171.05,11515.99,773633.95
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,0.00,148217.31,50888.63,0.00,0.00,110531.23,0.00,16368.66,0.00,0.00,0.00,61767.57,36373.60,37194.34,73513.79,0.00,28965.45,11515.99,779279.46
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,0.00,148168.97,50888.63,0.00,0.00,111565.24,0.00,16551.13,0.00,0.00,0.00,62182.72,36373.60,36006.66,71903.84,0.00,28965.45,11515.99,780825.12
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,0.00,149533.30,50888.63,0.00,0.00,111500.69,0.00,17264.87,0.00,0.00,0.00,62212.53,36373.57,36034.72,71810.55,0.00,28965.45,10973.78,787556.95
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,0.00,149088.91,50888.63,0.00,0.00,111837.52,0.00,17172.19,0.00,0.00,0.00,62623.91,36373.57,36034.72,71810.55,0.00,28527.52,10636.07,787426.92
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,0.00,150075.60,50888.63,0.00,0.00,112121.77,0.00,17046.47,0.00,0.00,0.00,63767.11,36247.07,35991.69,68692.04,0.00,28094.93,10636.07,783775.24
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,0.00,151580.28,50888.63,0.00,0.00,112121.77,0.00,17403.53,0.00,0.00,0.00,64835.03,36395.96,35905.31,68692.04,0.00,28094.93,9887.75,784106.56
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,0.00,149977.77,50888.63,0.00,0.00,113223.19,0.00,17446.21,0.00,0.00,0.00,64496.45,36796.02,35920.31,68368.59,0.00,28094.93,9887.75,781671.35
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,0.00,150634.05,50888.63,0.00,0.00,114034.13,0.00,18804.82,0.00,0.00,0.00,66319.76,36768.04,35920.31,68368.59,0.00,28094.93,9887.75,785425.68
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,0.00,150634.05,50888.63,0.00,0.00,114050.43,0.00,20489.00,0.00,0.00,0.00,65188.46,36597.17,35905.37,68368.59,0.00,28094.93,9685.99,784122.73
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,0.00,149907.32,50888.63,0.00,0.00,114050.43,0.00,21133.87,0.00,0.00,0.00,63891.88,37921.73,35905.37,68368.59,0.00,28094.93,9685.99,780454.27
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,0.00,147469.02,50888.63,0.00,0.00,114559.22,0.00,20406.15,0.00,0.00,0.00,63401.89,37293.06,35905.37,67842.50,0.00,28094.93,9689.17,786380.23
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,0.00,147469.02,50888.63,0.00,0.00,113913.73,0.00,21491.69,0.00,0.00,0.00,62722.99,36742.80,35927.63,67842.50,0.00,28094.93,9689.17,787128.67
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,0.00,146975.10,50888.63,0.00,0.00,111706.32,0.00,21100.02,0.00,0.00,0.00,62722.99,36325.37,35919.88,67842.50,0.00,28094.93,9689.17,781903.08
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,0.00,149208.26,50888.63,0.00,0.00,110858.86,0.00,21849.05,0.00,0.00,33346.99,63199.18,35942.80,35919.88,68388.51,0.00,28094.93,9689.17,788497.53
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,0.00,159816.51,50888.63,0.00,0.00,110917.57,0.00,21653.38,0.00,0.00,34010.36,62843.46,35942.80,35919.88,68388.51,0.00,28589.51,9689.17,794295.81
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,0.00,159259.51,50888.63,0.00,0.00,110689.86,0.00,21998.43,0.00,0.00,33079.74,63813.93,36273.08,35919.88,68388.51,0.00,28589.51,8380.39,796539.66
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,0.00,161731.81,50888.63,0.00,0.00,110714.57,0.00,21013.34,0.00,0.00,33079.74,63533.25,36350.27,35919.88,70700.43,0.00,28589.51,9353.17,796418.82
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,0.00,161159.60,50888.63,0.00,0.00,110714.57,0.00,20891.24,0.00,0.00,33283.62,63028.35,36711.61,35919.88,70700.43,0.00,28589.51,9353.17,796359.92
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,0.00,161483.25,50888.63,0.00,0.00,109957.04,0.00,20069.65,0.00,0.00,36619.72,62528.09,36458.66,35919.88,70193.68,0.00,28589.51,9353.17,804966.94
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,0.00,188891.31,50888.63,0.00,0.00,107434.30,0.00,19979.10,0.00,0.00,36619.72,65030.65,34241.24,36160.68,74217.32,0.00,29397.25,9353.17,838040.25
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,0.00,197439.23,50888.63,0.00,0.00,101450.57,0.00,19979.10,0.00,0.00,37817.59,63091.49,33208.49,36160.68,74217.32,0.00,29397.25,9730.14,752913.65
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,0.00,190783.34,50888.63,0.00,0.00,105316.49,0.00,18465.56,0.00,0.00,37483.52,63910.69,34310.84,36160.68,76046.28,0.00,29397.25,9730.14,760405.19
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,0.00,197310.14,50888.63,0.00,0.00,104916.55,0.00,17562.97,0.00,0.00,36134.81,65144.46,34727.92,36160.68,76046.28,0.00,29397.25,9730.14,763938.07
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,0.00,196928.44,50888.63,0.00,0.00,105870.85,0.00,16927.08,0.00,0.00,35121.39,65544.09,34366.75,37204.71,76046.28,0.00,29397.25,9730.14,768505.50
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,0.00,208141.10,50888.63,0.00,0.00,103394.49,0.00,17155.12,0.00,0.00,35121.39,62405.16,33654.73,37204.71,71844.55,0.00,29397.25,11278.83,767014.58
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,0.00,202577.90,50888.63,0.00,0.00,102621.35,0.00,16034.49,0.00,0.00,34644.97,63064.66,33269.41,37204.71,72052.92,0.00,29397.25,11149.17,811964.08
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,0.00,203596.41,50888.63,0.00,0.00,103428.83,0.00,16164.63,0.00,0.00,37120.80,63064.66,33135.64,37204.71,72052.92,0.00,29397.25,11149.17,825468.67
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,0.00,204068.83,50888.63,0.00,0.00,103976.49,0.00,15568.46,0.00,0.00,37924.82,68728.78,53613.46,37204.71,72447.86,0.00,29397.25,11149.17,857589.80
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,0.00,199471.93,50888.63,0.00,0.00,104162.53,0.00,15907.83,0.00,0.00,37857.53,66834.13,63153.23,37204.71,72447.86,0.00,28533.57,11149.17,870037.57
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,0.00,192593.26,50888.63,0.00,0.00,104714.53,0.00,16137.04,0.00,0.00,39796.86,66229.95,64712.92,37204.71,73061.16,0.00,28533.57,11149.17,865579.04
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,0.00,205998.56,50888.63,0.00,0.00,106581.40,0.00,16499.19,0.00,0.00,39796.86,65043.52,58250.26,37204.71,73061.16,0.00,28533.57,10329.04,883634.88
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,0.00,202180.87,50888.63,0.00,0.00,111492.69,0.00,15790.47,0.00,0.00,39175.27,66624.17,66632.94,37204.71,73061.16,0.00,28533.57,10329.04,879332.92
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,0.00,209341.33,50888.63,0.00,0.00,108549.65,0.00,16142.28,0.00,0.00,38570.87,65604.67,65824.74,37204.71,73061.16,0.00,28533.57,10329.04,901512.64
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,0.00,207490.11,50888.63,0.00,0.00,108634.00,0.00,17521.31,0.00,0.00,38570.87,65968.80,68943.51,37204.71,73061.16,0.00,28519.88,10329.04,902453.97
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,0.00,0.00,202675.18,50888.63,0.00,0.00,107358.32,0.00,19997.11,0.00,0.00,38806.67,65064.66,70014.27,37196.39,73061.16,0.00,28519.88,10329.04,902363.58
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,0.00,0.00,201296.58,50888.63,0.00,0.00,107254.78,0.00,20268.94,0.00,0.00,38806.67,70941.49,69455.20,37196.39,73061.16,0.00,28519.88,10329.04,907240.24
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,0.00,0.00,186061.26,50888.63,0.00,0.00,106745.95,0.00,20268.94,0.00,0.00,38561.17,89830.42,81457.09,37196.39,73061.16,0.00,28519.88,10329.04,906122.79
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,0.00,0.00,185456.49,50888.63,0.00,0.00,105846.70,0.00,22415.35,0.00,0.00,38648.41,79573.48,78197.00,37196.39,73061.16,0.00,28519.88,9535.92,912417.41
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,0.00,185544.94,50888.63,0.00,0.00,107958.86,0.00,21992.19,0.00,0.00,39777.13,86019.53,77578.89,37196.39,73061.16,0.00,28519.88,9535.92,909378.10
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,0.00,187079.61,50888.63,0.00,0.00,105591.34,0.00,22285.50,0.00,0.00,39264.25,88352.16,74946.44,37196.39,73061.16,0.00,28519.88,9535.92,899244.81
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,0.00,187235.27,50888.63,0.00,0.00,108826.14,0.00,21189.53,0.00,0.00,39934.51,87297.42,81401.09,37196.39,73061.16,0.00,28519.88,9535.92,897321.27
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,0.00,187235.27,50888.63,0.00,0.00,107315.82,0.00,21116.54,0.00,0.00,40201.73,91638.70,78449.84,37196.39,73061.16,0.00,28519.88,9535.92,902010.10
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,0.00,187235.27,50888.63,0.00,0.00,109474.30,0.00,21038.34,0.00,0.00,39849.99,83855.72,86408.05,37196.39,73061.16,0.00,28519.88,9535.92,899567.55
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,0.00,187235.27,50888.63,0.00,0.00,111611.43,0.00,21038.34,0.00,0.00,39849.99,81850.85,83540.00,40454.51,72036.94,0.00,28519.88,9535.92,905948.54
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,0.00,187235.27,50888.63,0.00,0.00,111642.42,0.00,21778.31,0.00,0.00,39323.67,76390.12,82682.75,40289.02,71125.80,0.00,28519.88,8995.70,917524.80
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,0.00,184739.97,50888.63,0.00,0.00,111717.25,0.00,22614.04,0.00,0.00,39323.67,77151.67,82024.97,43185.00,71125.80,0.00,28519.88,8723.41,920803.27
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,0.00,184943.27,50888.63,0.00,0.00,110104.89,0.00,21944.24,0.00,0.00,39949.05,75684.78,78944.69,41981.05,71125.80,0.00,28519.88,8723.41,943035.24
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,0.00,182429.69,50888.63,0.00,0.00,108853.21,0.00,21615.57,0.00,0.00,39918.64,75302.07,77760.77,41981.05,71125.80,0.00,28519.88,8723.41,942735.25
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,0.00,183719.49,50888.63,0.00,0.00,108853.21,0.00,21869.20,0.00,0.00,39671.86,77444.44,79856.95,41981.05,71125.80,0.00,28519.88,8723.41,932417.51
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,0.00,185216.64,50888.63,0.00,0.00,109279.32,0.00,22013.74,0.00,0.00,39022.78,76666.32,81289.23,41996.65,71125.80,0.00,28519.88,8723.41,927722.45
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,0.00,185216.64,50888.63,0.00,0.00,110209.40,0.00,22597.37,0.00,0.00,39022.78,75094.86,78239.78,41996.65,71125.80,0.00,28519.88,8651.85,938906.75
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,0.00,176324.44,50888.63,0.00,0.00,110209.40,0.00,21982.77,0.00,0.00,39501.10,72741.81,76625.50,41996.65,71125.80,0.00,28519.88,8651.85,945137.11
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,0.00,176360.71,50888.63,0.00,0.00,111269.97,0.00,21983.01,0.00,0.00,39440.76,72884.66,76865.81,41996.65,71125.80,0.00,28519.88,8837.40,972159.44
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,0.00,177234.48,50888.63,0.00,0.00,110661.09,0.00,22212.18,0.00,0.00,38670.56,74017.11,79054.80,41889.56,71125.80,0.00,28519.88,9786.53,966868.19
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,0.00,177234.48,50888.63,0.00,0.00,110687.11,0.00,22034.66,0.00,0.00,39147.70,73229.55,79476.80,41889.56,71125.80,0.00,28519.88,11043.05,963508.32
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,0.00,178542.17,50888.63,0.00,0.00,110687.11,0.00,21548.51,0.00,0.00,39147.70,73389.86,79890.12,41889.56,71125.80,0.00,28519.88,12539.82,961937.95
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,0.00,181666.14,50888.63,0.00,0.00,109833.58,0.00,22226.83,0.00,0.00,39147.70,71644.77,78026.24,41889.56,71125.80,0.00,28519.88,11555.39,963300.53
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,0.00,182012.94,50888.63,0.00,0.00,108954.31,0.00,22081.78,0.00,0.00,38627.87,71896.45,77417.39,41561.10,71125.80,0.00,27358.94,11688.26,842693.02
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,0.00,182012.94,50888.63,0.00,0.00,108954.31,0.00,22081.78,0.00,0.00,33715.08,72858.77,77215.45,41561.10,71125.80,0.00,27358.94,11688.26,852654.84
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,0.00,179555.89,50888.63,0.00,0.00,112038.92,0.00,22081.78,0.00,0.00,33715.08,72858.77,78684.90,41561.10,71131.19,0.00,28058.95,11431.79,849023.12
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,0.00,185349.93,50888.63,0.00,0.00,108921.85,0.00,22081.78,0.00,0.00,33973.46,72057.03,78276.26,41561.10,71131.19,0.00,28058.95,12227.21,848711.70
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,0.00,184420.90,50888.63,0.00,0.00,108921.85,0.00,22213.30,0.00,0.00,33821.63,72057.03,80663.20,41561.10,71131.19,0.00,28058.95,12227.21,861354.87
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,0.00,183121.72,50888.63,0.00,0.00,109231.77,0.00,22436.72,0.00,0.00,33821.63,72487.31,80416.46,41561.10,71131.19,0.00,28058.95,11408.76,877230.03
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,0.00,184703.87,50888.63,0.00,0.00,109231.77,0.00,22436.72,0.00,0.00,33707.38,72487.31,81223.82,37840.72,71131.19,0.00,28058.95,11408.76,863111.07
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,0.00,181045.37,50888.63,0.00,0.00,108018.19,0.00,22436.72,0.00,0.00,33707.38,70939.95,82754.23,37840.72,71131.19,0.00,28058.95,10952.14,866955.99
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,0.00,182653.78,50888.63,0.00,0.00,110008.13,0.00,23004.73,0.00,0.00,32474.84,71874.84,80081.45,37840.72,71446.93,0.00,28058.95,11033.42,895078.65
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,0.00,181895.52,50888.63,0.00,0.00,111404.14,0.00,23322.69,0.00,0.00,32089.04,71874.84,79687.87,37840.72,71446.93,0.00,28057.13,10296.60,895060.44
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,0.00,179379.34,50888.63,0.00,0.00,110364.33,0.00,23150.50,0.00,0.00,32535.33,70547.10,78094.22,37840.72,71446.93,0.00,28057.13,10296.60,890977.67
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,0.00,179379.34,50888.63,0.00,0.00,110364.33,0.00,23258.04,0.00,0.00,32535.33,74680.55,78199.63,37840.72,71788.95,0.00,28057.13,10799.07,884079.36
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,0.00,179388.30,50888.63,0.00,0.00,110301.00,0.00,23585.31,0.00,0.00,30983.49,78574.70,76040.45,37840.72,71788.95,0.00,28057.13,11340.24,878338.84
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,0.00,182416.98,50888.63,0.00,0.00,109314.75,0.00,23585.31,0.00,0.00,30129.58,77013.89,78866.79,37840.72,71788.95,0.00,28057.13,11340.24,884552.68
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,0.00,182416.98,50888.63,0.00,0.00,109314.75,0.00,24790.90,0.00,0.00,29728.12,77449.81,83845.92,37840.72,71788.95,0.00,28057.13,11340.24,875209.58
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,0.00,180141.97,50888.63,0.00,0.00,108552.70,0.00,24790.90,0.00,0.00,29728.12,75341.45,81948.52,37840.72,71788.95,0.00,28057.13,11340.24,864541.54
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,0.00,173455.24,50888.63,0.00,0.00,107464.98,0.00,24723.74,0.00,0.00,29315.52,72579.78,78360.36,37840.72,71788.95,0.00,28057.13,11283.41,861676.49
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,0.00,172901.85,50888.63,0.00,0.00,106549.74,0.00,23979.01,0.00,0.00,29240.19,71682.48,79114.17,37840.72,71788.95,0.00,28057.13,11283.41,882628.66
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,0.00,172081.39,50888.63,0.00,0.00,104833.88,0.00,23905.39,0.00,0.00,28738.16,72860.87,78989.19,37840.72,71840.33,0.00,28057.13,11283.41,886599.04
