timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,MKRBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,Other
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,0.00,34911.10,54550.97,26489.24,19326.69,24641.59,25523.70,22520.42,407335.81
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,0.00,35084.76,52087.79,28219.62,19717.67,24641.59,25949.11,22520.42,408760.22
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,0.00,36289.70,50530.80,27829.67,19692.49,24641.59,27727.50,22520.42,408198.30
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,0.00,36191.06,50175.27,27957.31,19759.41,24641.59,26236.70,22520.42,413216.86
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,0.00,35713.17,58516.21,28377.02,19808.54,24641.59,25894.03,22520.42,416017.71
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,0.00,33024.83,55542.56,27665.64,19808.54,24641.59,25748.82,22520.42,413270.18
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,38443.29,35043.55,59090.42,28097.77,19808.54,24641.59,25545.09,22520.42,416854.85
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,38942.15,33267.12,59090.42,28097.77,20059.32,24641.59,25884.09,22520.42,414011.44
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,38512.68,33372.69,59458.67,27975.37,19367.34,24641.59,26350.59,22520.42,412588.91
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,38677.91,34341.98,59343.29,27060.36,19811.17,24641.59,26968.17,22520.42,408048.90
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,38133.18,36042.34,59077.82,27107.56,19895.74,24641.59,25982.94,22520.42,403133.35
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,38925.72,46298.93,57841.48,27758.72,19895.74,24641.59,30272.12,22520.42,408225.21
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,38925.72,52558.20,57841.48,27758.72,20850.43,24641.59,31074.52,22520.42,411395.05
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,38596.68,58411.37,57841.48,27758.72,21540.91,24641.59,28999.69,22520.42,412858.25
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,41075.66,68404.81,57841.48,27758.72,21540.91,24641.59,29756.58,22520.42,414591.66
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,41898.80,59228.21,57841.48,27758.72,21540.91,24641.59,28123.32,22520.42,417686.76
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,41898.80,56604.38,57841.48,28892.92,21540.91,24641.59,30019.41,22520.42,419940.46
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,42749.54,47190.99,56532.47,28100.40,21540.91,24641.59,28594.88,22520.42,418926.66
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,42749.54,47789.91,57419.69,29283.32,21612.80,24641.59,26388.15,22520.42,421574.78
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,44034.72,48702.76,57419.69,31839.52,21612.80,24641.59,29498.76,22409.93,427578.04
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,47695.75,48029.44,57419.69,33513.77,21612.80,24641.59,28715.48,22409.93,433531.43
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,46414.23,48548.80,57419.69,32611.90,21612.80,24641.59,29356.30,22409.93,432627.26
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,45997.23,47776.75,57419.69,32644.77,21612.80,24641.59,31159.77,22409.93,435739.65
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,47806.87,46871.00,56120.66,31990.54,21355.60,24641.59,30708.95,22409.93,432340.83
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,47531.56,46367.33,56445.21,32638.00,21357.51,24641.59,28643.51,22409.93,431432.68
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,46947.57,47461.59,56445.21,31387.31,21634.02,24641.59,28174.26,22409.93,430441.87
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,46947.57,52983.10,56445.21,31387.31,21634.02,24641.59,27984.27,22409.93,427972.95
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,47462.46,50438.44,56445.21,32883.01,21634.02,24641.59,28027.94,22409.93,430348.25
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,47462.46,50060.62,56445.21,32883.01,22056.88,24641.59,25523.06,22409.93,430216.54
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,47462.46,47012.90,56445.21,32288.74,22377.61,24641.59,26801.68,22409.93,429975.58
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,47462.46,44258.91,56765.44,33216.81,22377.61,24641.59,27056.96,22409.93,429886.09
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,46386.37,46373.39,57734.54,33216.81,22377.61,24641.59,26294.79,22409.93,431460.50
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,46386.37,46394.27,59359.16,33216.81,22377.61,24641.59,26181.83,22409.93,427623.18
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,47258.28,45805.98,59359.16,33473.67,22377.61,24641.59,24361.26,22409.93,430333.40
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,47258.28,47049.90,59359.16,34547.66,22377.61,24641.59,26008.63,22409.93,434603.42
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,47258.28,46179.81,59359.16,34108.85,23356.03,24641.59,26483.16,22409.93,435426.03
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,47258.28,47434.84,59623.89,34108.85,23356.03,24641.59,25816.64,22409.93,439842.13
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,53621.32,46313.80,64526.97,34108.85,23356.03,24641.59,25806.72,22409.93,442653.28
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,56341.90,50110.95,64526.97,36358.12,23356.03,24641.59,26720.95,22409.93,450985.50
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,55834.98,46651.81,64526.97,35837.38,23777.96,24641.59,27775.98,22409.93,450941.33
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,54192.51,47782.81,66525.54,37595.06,23777.96,24641.59,25702.68,22409.93,454258.61
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,54898.57,47322.67,67352.17,37595.06,23777.96,24641.59,25702.68,22409.93,455787.33
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,54898.57,46823.08,67792.84,37595.06,23777.96,24641.59,24053.98,22409.93,464572.02
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,54031.66,48120.79,70018.47,37651.12,25007.09,24641.59,24706.65,22409.93,473323.82
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,54031.66,47308.32,70018.47,38162.54,25007.09,24641.59,24032.40,22409.93,472568.11
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,52742.92,46345.50,72651.61,37673.48,25007.09,24641.59,24667.48,22409.93,469479.26
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,51910.74,44249.06,74877.78,35636.48,25007.09,24641.59,23122.37,22409.93,456831.28
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,53438.40,42313.21,77324.27,35991.94,30114.10,24641.59,22810.89,22409.93,457962.40
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,50346.96,42313.21,83468.72,35991.94,29599.99,24641.59,22810.89,22409.93,457287.49
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,51267.26,37961.82,84004.98,33807.56,27743.79,24641.59,20993.60,22409.93,446913.17
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,50547.01,37451.34,83018.51,34894.23,27743.79,24641.59,20237.76,22409.93,447211.31
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,50547.01,36363.30,83018.51,34894.23,27743.79,24641.59,19734.08,22409.93,444723.04
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,48932.83,34682.78,82718.10,32746.81,26568.41,24641.59,16755.24,22409.93,432243.29
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,46328.56,36716.04,85174.74,32440.22,26236.59,24641.59,18890.52,22409.93,429030.12
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,46778.59,38673.93,86819.42,33886.20,26236.59,24641.59,18403.16,22409.93,432393.45
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,46778.59,41305.07,86819.42,33886.20,26236.59,24641.59,18489.03,22409.93,435225.00
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,46197.41,43353.65,86819.42,33886.20,26623.51,24641.59,19368.69,22409.93,433027.61
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,44938.75,39489.84,87716.99,33399.34,26623.51,24641.59,19699.68,22409.93,437863.43
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,43746.49,35783.98,85485.08,31036.56,25116.58,24641.59,18780.52,22409.93,425684.13
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,44022.67,35343.02,87585.83,31389.74,25116.58,24641.59,20808.30,22409.93,424675.68
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,45653.69,37308.14,87585.83,34095.34,26072.34,24641.59,21693.69,22409.93,435679.33
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,44817.98,34793.27,84311.13,33111.05,25459.44,24641.59,21144.05,22409.93,426178.95
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,44760.00,33696.13,82981.22,32830.75,24720.45,24641.59,21240.49,22409.93,423365.41
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,44076.53,33925.09,82981.22,33147.77,24720.45,24641.59,21867.90,22409.93,427506.33
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,44265.79,33839.29,82822.79,33342.19,24720.45,24641.59,23155.02,22088.41,424389.33
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,43899.38,34860.20,82822.79,33551.69,25525.62,24641.59,22401.05,22088.41,425632.89
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,45171.24,35109.30,83023.09,33751.41,25525.62,24641.59,22029.64,22072.39,427530.95
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26418.99,88374.22,44150.00,33435.72,83398.48,33333.23,25525.62,24641.59,21691.97,22072.39,424140.61
1602561978000,0.00,95705.21,0.00,143365.98,76987.21,87666.30,0.00,26706.87,83156.84,41773.15,30347.04,82879.35,30481.81,23597.06,24641.59,20305.62,22029.96,415064.12
1602627937000,158115.43,92914.87,142677.19,127967.63,78637.40,89478.58,0.00,25422.19,83927.84,41773.15,30374.12,84724.45,30941.33,23597.06,24641.59,20305.62,22029.96,414828.37
1602694261000,157316.34,89940.40,142086.49,127967.63,77993.95,86859.63,0.00,26280.33,83927.84,41402.13,32032.17,83551.18,30941.33,23597.06,24641.59,19138.97,21991.14,411167.72
1602760147000,212581.61,91500.46,138045.11,126761.96,78390.68,87488.52,0.00,25602.12,85342.01,41402.13,32978.89,83327.96,31546.19,23597.06,24641.59,19404.01,21991.14,410152.64
1602825913000,217185.94,94700.46,138188.49,129238.09,79898.70,89649.91,0.00,25431.01,86660.00,41402.13,33520.71,82512.05,32180.13,24002.62,24641.59,19235.41,21991.14,410093.16
1602892022000,221812.95,96397.48,142634.04,132118.82,82151.52,91708.93,0.00,26977.09,88767.64,42271.93,34808.91,82673.90,32180.13,24002.62,24641.59,20209.06,21991.14,440571.48
1602958258000,224785.14,97510.06,143918.28,132118.82,83393.48,92681.26,0.00,27935.40,88767.64,42271.93,40983.59,88880.04,33108.63,24190.97,24641.59,19246.61,21940.96,442630.45
1603025653000,219558.03,96292.98,142440.22,131629.15,82633.70,91125.73,0.00,27825.75,87042.16,42463.03,39480.18,88880.04,32506.69,24190.97,24641.59,18927.91,21940.96,442631.84
1603091367000,223730.91,99126.15,150021.16,132551.30,84690.60,91693.46,0.00,27681.47,86465.49,42463.03,35085.56,88880.04,32670.69,24190.97,24641.59,19232.46,21905.15,445490.36
1603157253000,229019.98,102997.96,150549.30,134890.33,85502.33,94677.61,0.00,29037.36,87411.26,42761.33,37488.29,89043.17,32868.58,24538.59,24641.59,19552.91,21905.15,448196.90
1603223269000,248079.14,114685.88,155988.69,141531.75,95360.62,101313.11,0.00,31417.84,91613.45,44826.24,38182.39,89413.02,35098.67,24549.57,24641.59,20007.75,21905.15,460733.47
1603289620000,241874.66,121326.45,155929.31,138342.84,93510.09,96986.15,0.00,32128.23,90374.56,45088.11,40286.87,89413.42,35157.73,24447.33,24641.59,20007.75,21905.15,433094.58
1603356256000,240196.23,123005.25,156880.42,138342.84,93510.09,96436.21,0.00,30533.93,89612.69,45384.99,40566.07,89413.42,35157.73,23954.41,24641.59,20007.75,21905.15,426037.03
1603422122000,243036.88,132862.33,156880.42,140038.68,94813.49,95039.67,0.00,30805.34,90673.18,45270.74,42338.02,88185.74,34687.24,24266.89,24641.59,20007.75,21878.98,427379.43
1603488794000,247714.27,126597.36,159009.33,146526.46,96728.08,95699.50,117957.34,30957.02,91856.24,45135.93,41581.97,88185.74,35540.20,24021.77,24641.59,20319.76,21878.98,425649.01
1603554785000,246770.27,130020.66,159009.33,148659.83,96728.08,96071.28,119133.39,31287.92,91856.24,45386.09,42927.24,87765.57,35866.23,24149.24,24641.59,20420.40,21834.43,427017.48
1603621272000,248567.59,130274.29,163928.83,146870.32,96728.08,95702.31,117225.64,31057.80,91732.00,46070.29,44468.17,88954.67,35866.23,24036.54,24641.59,20420.40,21834.43,425800.61
1603687807000,250493.74,134782.65,161703.99,145539.56,97491.57,96111.20,118492.29,31777.61,91732.00,45825.28,45023.59,88954.67,35866.23,23562.84,24641.59,21301.54,21834.43,427847.93
1603754471000,258269.82,132486.53,159596.89,146983.59,98768.55,99754.83,121043.52,34962.01,93321.07,45491.31,43978.39,82677.34,37053.59,22130.49,24641.59,21301.54,21834.43,427417.19
1603820015000,257783.16,131512.37,161505.39,161087.86,99554.23,98308.05,121043.52,37606.76,93321.07,45947.92,46812.61,82723.97,37053.59,22368.86,24641.59,21301.54,21834.43,429759.09
1603886641000,285143.82,143629.39,160737.12,170188.94,106908.88,106155.30,130742.91,36339.49,100077.74,48701.13,48211.91,89868.91,39115.34,23807.16,24641.59,23449.17,21834.43,441781.94
1603952469000,288680.76,140839.26,115095.90,171738.39,115602.02,109672.95,130275.40,37027.26,101171.53,49432.31,49469.46,91397.24,40462.48,23807.16,24641.59,23907.01,21834.43,446684.19
1604018693000,304105.44,141305.68,234597.03,175113.76,119190.97,111402.00,133930.98,42391.13,104005.91,50978.84,51259.87,100082.47,42234.67,25141.62,24641.59,26087.42,21834.43,453680.06
1604085381000,318442.77,147713.60,230702.76,182328.08,125560.10,119053.60,138386.19,40855.11,109653.14,52117.09,49878.42,104313.93,42826.78,25141.62,24641.59,27465.98,21834.43,462834.26
1604151986000,312322.59,146229.28,235578.91,180168.49,123117.84,116487.24,137238.26,40246.65,108005.50,52117.09,52419.82,104313.93,42483.18,25141.62,24641.59,26427.16,21834.43,462122.98
1604218490000,315499.19,146229.28,239531.79,181210.77,123117.84,114527.25,139774.51,40421.07,107453.47,51721.17,52419.82,104313.93,42610.67,26974.85,24641.59,26427.16,21834.43,463595.25
1604284735000,305650.39,146082.60,243083.28,178416.56,123366.79,113558.55,137532.09,39211.42,106441.10,53228.81,53990.32,104313.93,41864.06,26974.85,24641.59,26814.99,21834.43,463077.50
1604351268000,313799.60,147382.27,244702.03,176931.87,123366.79,114477.14,137532.09,40230.53,106441.10,53228.81,54470.96,104890.36,43951.35,26974.85,24641.59,28434.85,21834.43,463505.80
1604417434000,318403.40,147382.27,250955.35,178039.99,126633.35,118302.66,137950.51,40902.23,107564.69,52722.77,57620.41,105549.67,43951.35,26974.85,24641.59,26767.70,21834.43,464556.48
1604483789000,332394.41,154071.25,261494.07,182324.64,130128.23,122840.00,142305.85,40705.67,111222.53,55246.56,61097.03,109177.11,44305.58,28481.33,24641.59,27504.37,21834.43,469590.33
1604549893000,327064.54,168143.14,264290.40,182324.64,130266.03,122038.40,144139.45,42251.26,112347.43,55246.56,61057.73,110174.22,43625.97,28481.33,24641.59,27933.13,21834.43,470946.42
1604616056000,322470.65,167050.33,261547.73,178743.23,130266.03,118839.27,153497.41,41362.08,112347.43,55246.56,60529.01,110370.17,43625.97,28481.33,24641.59,27372.60,21834.43,469343.11
1604681732000,293754.70,161765.62,250397.01,170357.11,119360.75,110419.12,150163.99,40352.94,106895.45,53398.40,59009.98,105557.05,41978.40,25914.93,24641.59,27571.12,21787.70,464748.02
1604747690000,282323.83,157926.58,254825.34,168190.10,115688.85,106467.05,140004.46,38998.95,105188.40,52370.33,56963.89,104188.45,39616.02,25811.52,24641.59,27448.31,21787.70,460280.80
1604814913000,302697.36,157925.59,270703.46,170534.47,120002.19,109795.74,143632.52,41463.85,108376.89,51593.98,59319.23,106620.29,41642.38,24369.47,24641.59,27800.24,21787.70,464808.92
1604880900000,295487.42,161063.42,270262.13,169535.20,118552.70,108526.07,150915.28,41540.45,108376.89,56319.05,59293.14,106620.29,41299.28,26339.11,24641.59,28305.28,21787.70,464457.59
1604947268000,298474.08,166830.67,267896.47,168415.69,118552.70,108526.07,158577.42,40039.43,107445.91,54105.47,58312.43,106798.07,41299.28,24453.00,24641.59,28057.40,21787.70,462790.81
1605013747000,292504.05,161304.48,267896.47,168415.69,117549.09,108322.51,163097.72,39237.25,105378.37,53712.91,57637.89,107266.51,41299.28,24976.04,24641.59,27415.53,21787.70,458866.13
1605080341000,280585.20,151773.26,259841.67,167489.34,114094.07,105446.30,144687.50,38303.35,103205.75,51299.22,57072.85,104930.23,39741.39,24976.04,24641.59,25462.34,21787.70,454342.14
1605146710000,287686.15,161092.50,266857.92,174098.60,115862.58,107083.46,144276.67,38438.97,104482.36,51299.22,57121.00,106145.52,40015.73,24760.57,24641.59,25767.77,21787.70,454888.90
1605213135000,297455.29,164747.86,278009.21,176317.19,119246.27,109903.82,144208.61,40612.28,105972.00,51817.70,57656.65,108060.11,40410.54,24547.53,24641.59,25767.77,21787.70,432696.43
1605279277000,288761.80,158601.52,277382.47,174951.45,119246.27,109140.94,146597.82,39443.61,104575.91,52934.71,57702.49,108660.12,40418.84,24547.53,24641.59,25767.77,21787.70,436594.72
1605345655000,291524.91,159512.92,279681.06,176236.96,118175.08,107456.87,143360.99,39730.97,103630.82,52934.71,57457.94,107758.90,41930.87,24397.25,24641.59,29412.67,21787.70,433527.01
1605411298000,293934.69,183270.21,283031.25,176236.96,117899.58,110777.91,144321.52,41134.49,104648.83,52873.98,57255.38,108414.60,43010.60,34516.63,24641.59,29269.76,21787.70,433320.06
1605476908000,285580.47,178748.86,137222.60,167930.59,112496.60,107237.93,138093.61,39847.77,100023.99,51985.56,53682.42,103187.12,40338.76,33205.31,24641.59,26890.61,21787.70,423368.81
1605544694000,281939.10,173981.32,138918.95,166371.98,111670.19,106030.04,138897.32,39099.72,101255.15,50905.09,52703.86,104282.86,40052.43,33205.31,24641.59,26537.76,21489.40,424325.09
1605610382000,271153.24,164012.32,134192.67,155599.57,101402.13,100284.54,127208.79,36322.91,93063.20,47831.43,48718.76,96890.28,36674.24,32763.99,24641.59,24422.45,21489.40,409752.53
1605676699000,659315.58,161255.05,137821.28,148812.53,96751.78,94996.40,119243.40,39647.31,88825.27,47248.79,46210.05,93700.21,34648.78,29256.49,24641.59,25272.89,21489.40,401845.55
1605743864000,1984914.17,163351.09,148643.18,149166.82,97755.71,95176.82,119656.03,37851.25,88826.72,47248.79,45328.75,94780.59,34724.61,29142.46,24641.59,24634.02,21489.40,403560.58
1605809099000,3456183.17,162132.32,145858.97,147077.89,97813.57,93083.74,125207.26,36990.47,87905.14,47248.79,44550.55,86937.52,34724.61,29142.46,24641.59,24634.02,21489.40,401449.51
1605875487000,3467140.78,160772.07,140967.21,146138.64,95401.61,92209.01,124794.77,37132.99,88057.93,55293.41,45226.01,88023.75,33754.12,28375.18,24641.59,24308.82,21489.40,400377.42
1605942238000,3558937.66,149722.49,138228.45,147379.44,95199.55,93714.26,125022.46,37159.67,88154.60,52904.17,46157.33,87029.05,33754.12,27362.10,24641.59,22010.99,21489.40,399199.58
1606007787000,3444968.16,146072.75,142396.12,145709.83,91654.26,91506.17,121793.39,36029.29,85370.57,51570.14,45579.22,85802.78,32083.36,26679.67,24641.59,21127.85,21489.40,392485.68
1606074120000,3552689.43,147996.35,153925.80,152021.82,94706.29,106871.67,122372.75,35846.59,86896.29,52606.73,46828.46,86571.81,33532.30,25796.51,24641.59,21848.99,21489.40,393052.56
1606141623000,3616898.78,147575.50,144183.51,152703.20,95329.77,105652.69,124999.50,36946.57,89258.41,54299.88,45849.40,88049.03,33107.11,25533.67,24641.59,22193.63,21489.40,392345.96
1606207277000,3639785.70,155245.38,144043.91,153824.10,97173.78,103347.90,127306.12,35279.72,90041.84,54960.36,48279.45,84834.75,33107.11,21238.09,24641.59,23057.06,21489.40,393657.16
1606273189000,3750517.36,157405.64,144043.91,154816.63,99312.10,102887.71,130794.28,36158.49,90747.39,56860.18,50184.57,82330.74,35919.94,21153.72,24641.59,23520.38,21489.40,395722.69
1606340281000,3761083.59,151119.64,140158.52,152067.71,96503.87,100264.40,129145.44,35561.02,89334.61,56092.41,50248.45,79555.14,36652.00,20966.97,24641.59,22273.08,21489.40,393319.79
1606406736000,4101740.88,152854.69,141989.04,148691.23,98015.56,101969.52,129280.03,35295.02,89710.90,57435.10,52646.91,78488.86,36134.37,20966.97,24641.59,21706.87,21489.40,393852.00
1606472123000,4150695.88,158453.52,201463.70,148004.73,99073.33,101466.72,128079.56,37004.89,90531.11,57180.84,54067.92,78956.46,36134.37,21350.35,24641.59,22342.11,21489.40,391153.50
1606539681000,4226189.13,158871.30,200595.55,146407.85,97932.78,106705.84,128477.62,35586.47,91601.19,59670.90,52770.88,78956.46,36134.37,20672.87,24641.59,22398.56,21489.40,389759.03
1606605239000,4167733.29,158178.84,200279.53,146407.85,97571.99,118978.07,128477.62,35733.83,91660.08,60206.23,54832.30,78956.46,36134.37,20788.11,24641.59,22352.67,21489.40,392922.62
1606671255000,4139741.10,157991.69,202227.92,146316.81,97925.50,113208.82,128840.27,35838.07,92137.18,60678.08,56191.21,79440.20,36632.35,20896.54,24641.59,22295.00,21489.40,392435.40
1606737324000,4161095.77,156450.36,206215.81,149337.75,99146.87,112254.41,129474.08,35401.91,95070.03,57463.30,58838.99,81994.39,36632.35,21761.21,24641.59,22890.97,21489.40,392084.43
1606803733000,4114633.31,159815.44,204502.67,148422.27,99075.35,109751.70,135724.25,34239.63,95763.16,57463.30,61621.70,83777.05,36632.35,21673.77,24641.59,23334.04,21489.40,389482.22
1606870199000,4223532.89,162765.24,205872.02,148422.27,99075.35,109751.70,134144.19,34304.25,96655.05,55075.21,64782.33,84617.40,37785.76,22109.15,24641.59,22690.20,21489.40,391076.99
1606937227000,4226984.99,151313.19,204337.16,148600.36,100678.16,108631.85,136165.82,37519.80,96655.05,54876.29,64061.33,83992.40,37785.76,21758.33,24641.59,22593.37,21489.40,394744.23
1607003331000,4393185.30,151286.61,210060.61,144634.85,95190.38,107003.68,137051.23,42752.34,94945.31,49840.74,68032.39,81027.88,37808.64,21779.28,24641.59,21741.02,21489.40,395153.22
1607069818000,4334195.51,146148.82,197166.08,143747.98,93634.72,103764.33,129626.09,42212.09,93314.81,50305.32,67185.25,78784.48,37232.57,21779.28,24641.59,23088.71,21447.17,372579.54
1607136369000,4473564.37,143927.12,199723.12,142486.39,91962.32,103764.33,131532.68,42093.45,93314.81,49859.36,62892.50,78784.48,36614.08,21779.28,24641.59,23565.59,21447.17,371485.62
1607202512000,4398505.51,142880.53,191089.46,148706.32,90706.07,107034.35,135261.82,42782.19,93918.83,49292.96,64597.85,79311.27,36759.96,21680.16,24641.59,23565.59,21447.17,372295.23
1607268400000,4416519.20,143103.73,190417.92,149151.05,90154.95,107631.24,131617.89,40013.02,93760.41,49292.96,62033.18,73598.53,36759.96,21801.87,24641.59,23442.07,21447.17,371197.08
1607335232000,4423070.52,142981.26,194601.64,148345.97,90154.95,105678.49,131203.02,43074.67,94605.84,49025.50,65220.94,73156.62,36281.11,21801.87,24641.59,23407.56,21355.93,371158.79
1607401916000,4632112.84,136156.54,195549.38,148345.97,89477.99,104274.19,131839.48,42594.80,92893.23,49241.56,65487.89,63043.83,45031.41,21529.41,24641.59,25701.02,21355.93,372176.99
1607468345000,5204752.80,137673.62,194207.62,148345.97,89477.99,102547.81,131098.87,45224.17,91941.61,47537.32,62462.78,63104.85,40545.89,21685.66,24641.59,25623.92,21355.93,370341.66
1607534444000,5211823.72,138244.49,195069.50,148345.97,90100.93,103836.32,131042.57,46906.75,91941.61,47537.32,59728.81,64259.57,38721.93,21685.66,24641.59,25623.92,21355.93,371774.21
1607600832000,5266847.38,133667.71,192705.51,150690.30,91089.09,101850.58,130047.84,47333.40,91941.61,47537.32,58400.65,63949.14,38595.82,22678.99,24641.59,25355.54,21355.93,371637.84
1607667802000,5275832.03,141082.97,190556.45,149348.59,92477.06,101881.28,129307.77,49009.54,91238.37,47537.32,56048.54,64184.11,37079.30,23668.21,24641.59,25849.06,21355.93,370701.44
1607734609000,5223064.55,141082.97,186446.48,143069.76,92477.06,100277.99,127713.17,48073.77,93237.85,47096.98,54998.37,64184.11,36469.47,23668.21,24641.59,26554.18,21355.93,370161.79
1607800816000,5167037.56,165779.12,184582.98,143069.76,92300.56,99001.66,129338.73,49236.93,93237.85,48762.51,55429.72,64184.11,36469.47,24831.58,24641.59,26140.80,21355.93,369951.92
1607866773000,5090567.39,164834.13,166468.59,142600.89,91787.86,100051.32,128687.91,47652.54,93204.13,48008.99,59989.56,63853.51,36469.47,25819.67,24641.59,25411.50,21355.93,367763.68
1607934199000,5073502.17,160103.14,170899.60,140424.95,90896.50,99167.81,128308.15,52913.07,93204.13,47241.74,58704.43,63853.51,36469.47,31025.46,24641.59,25411.50,21355.93,368768.28
