timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,NMRBNT,MKRBNT,ANTBNT,GNOBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,UBTBNT,VIBBNT,GTOBNT,DGDBNT,REMBNT,RLCBNT,XDCEBNT,MFTBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SNTBNT,DATABNT,SANBNT,pBTCBNT,MADBNT,FXCBNT,TIXBNT,J8TBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,MRPHBNT,FLIXXBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,DRGNBNT,MYBBNT,UPBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,LDCBNT,Other
1560356878000,0.00,0.00,408107.24,268493.17,0.00,0.00,0.00,92386.77,0.00,0.00,0.00,0.00,0.00,60414.80,89946.76,122895.09,0.00,0.00,0.00,0.00,113373.06,0.00,50826.89,98038.65,0.00,30668.31,0.00,0.00,39069.73,0.00,53353.60,34204.28,58930.64,42158.28,28890.25,80984.98,0.00,0.00,10839.19,0.00,0.00,0.00,0.00,0.00,34531.30,28065.41,31938.40,0.00,0.00,0.00,20592.88,0.00,30261.86,0.00,0.00,0.00,165631.77,15684.20,30637.05,25019.39,0.00,36599.07,19629.56,21049.93,32781.91,0.00,375607.19
1560423930000,0.00,0.00,408107.24,267290.29,0.00,0.00,0.00,92040.99,0.00,0.00,0.00,0.00,0.00,59016.99,87850.20,122038.56,0.00,0.00,0.00,0.00,114282.35,0.00,49858.57,95832.51,0.00,31019.64,0.00,0.00,39069.73,0.00,53699.80,33724.40,58541.14,41433.62,28875.94,80653.76,0.00,0.00,10785.34,0.00,0.00,0.00,0.00,0.00,34394.11,28005.49,32465.32,0.00,0.00,0.00,20731.77,0.00,29961.18,0.00,0.00,0.00,173669.17,15582.67,31843.03,25019.39,0.00,36944.54,19880.66,21228.23,32781.91,0.00,373036.46
1560491307000,0.00,0.00,408107.24,265558.94,0.00,0.00,0.00,92748.91,0.00,0.00,0.00,0.00,0.00,61250.16,88558.33,121699.09,0.00,0.00,0.00,0.00,118293.60,0.00,50697.22,97064.99,0.00,31175.21,0.00,0.00,39069.73,0.00,53076.55,34348.53,58754.96,41578.95,30142.84,81462.72,0.00,0.00,10657.15,0.00,0.00,0.00,0.00,0.00,34545.25,27822.70,32819.01,0.00,0.00,0.00,20781.43,0.00,29673.58,0.00,0.00,0.00,173677.80,10172.86,31523.29,25019.39,0.00,38958.22,23459.02,21395.23,32781.91,0.00,370961.28
1560558991000,0.00,0.00,408107.24,260426.56,0.00,0.00,0.00,92731.92,0.00,0.00,0.00,0.00,0.00,63867.02,89004.97,120739.79,0.00,0.00,0.00,0.00,112496.31,0.00,49386.88,96796.21,0.00,31637.39,0.00,0.00,40202.77,0.00,52474.46,35009.69,57543.98,41384.82,27915.85,83191.05,0.00,0.00,10446.99,0.00,0.00,0.00,0.00,0.00,34596.77,28481.35,33218.44,0.00,0.00,0.00,21501.79,0.00,29815.80,0.00,0.00,0.00,174088.36,10566.81,30283.06,25019.39,0.00,37187.44,22493.32,21628.27,32781.91,0.00,365322.73
1560626789000,0.00,0.00,408107.24,257494.04,0.00,0.00,0.00,91491.65,0.00,0.00,0.00,0.00,0.00,59226.42,87377.69,122432.62,0.00,0.00,0.00,0.00,110579.43,0.00,48432.39,95415.07,0.00,31692.75,0.00,0.00,40926.95,0.00,51601.50,35009.69,57399.75,40711.21,28136.63,85717.03,0.00,0.00,10799.78,0.00,0.00,0.00,0.00,0.00,34596.77,29849.14,33218.44,0.00,0.00,0.00,21501.79,0.00,29819.40,0.00,0.00,0.00,172267.39,10573.75,30154.21,25019.39,0.00,37370.06,22358.68,21628.27,32781.91,0.00,361481.39
1560694377000,0.00,0.00,408107.24,257763.37,0.00,0.00,0.00,91666.34,0.00,0.00,0.00,0.00,0.00,58849.23,87523.39,123162.35,0.00,0.00,0.00,0.00,109861.97,0.00,48103.19,95092.87,0.00,31726.34,0.00,0.00,40390.01,0.00,51996.70,35767.40,57399.75,40618.30,27913.89,85702.63,0.00,0.00,11153.10,0.00,0.00,0.00,0.00,0.00,34596.77,29561.42,33218.44,0.00,0.00,0.00,21919.02,0.00,29788.03,0.00,0.00,0.00,172267.39,10737.34,29794.26,25019.39,0.00,36478.53,23040.74,21628.27,32781.91,0.00,363961.71
1560761916000,0.00,0.00,408107.24,258404.01,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,0.00,57968.37,87443.21,128930.28,0.00,0.00,0.00,0.00,110396.44,0.00,47549.40,95117.61,0.00,32345.52,0.00,0.00,39123.85,0.00,53274.61,35928.68,58013.87,41182.48,28280.68,85702.63,0.00,0.00,11989.08,0.00,0.00,0.00,0.00,0.00,34596.77,29561.42,33400.30,0.00,0.00,0.00,21919.02,0.00,29533.71,0.00,0.00,0.00,171941.40,10724.55,29368.48,24982.76,0.00,36478.53,22307.17,21667.36,32781.91,0.00,364646.12
1560829590000,0.00,0.00,408107.24,258217.07,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,0.00,57355.32,87820.90,125917.49,0.00,0.00,0.00,0.00,110779.73,0.00,46495.28,94854.72,0.00,32828.10,0.00,0.00,40304.91,0.00,52887.04,36160.46,61670.40,40850.98,28712.04,85755.69,0.00,0.00,12191.97,0.00,0.00,0.00,0.00,0.00,34438.53,29473.27,33400.30,0.00,0.00,0.00,23040.92,0.00,27059.93,0.00,0.00,0.00,171073.86,10873.88,28478.28,25145.47,0.00,36031.04,21519.43,22102.07,32781.91,0.00,476750.10
1560897457000,0.00,0.00,408107.24,252166.99,0.00,0.00,0.00,91499.92,0.00,0.00,0.00,0.00,0.00,58474.14,85696.33,123802.11,0.00,0.00,0.00,0.00,107236.33,0.00,46298.35,93342.47,0.00,32454.02,0.00,0.00,42522.31,0.00,52973.01,35799.71,59836.17,39801.66,28236.15,83891.40,0.00,0.00,12012.65,0.00,0.00,0.00,0.00,0.00,34501.38,28849.43,33771.76,0.00,0.00,0.00,21407.99,0.00,25284.27,0.00,0.00,0.00,171079.09,11004.15,27702.66,25145.47,0.00,35527.40,22278.06,21721.17,32781.91,0.00,479764.90
1560964413000,0.00,0.00,408107.24,252558.79,0.00,0.00,0.00,91453.88,0.00,0.00,0.00,0.00,0.00,59080.91,85555.43,121319.30,0.00,0.00,0.00,0.00,106881.21,0.00,46290.79,92097.62,0.00,31139.35,0.00,0.00,41756.21,0.00,54392.84,35799.71,59377.16,40201.37,28236.15,85141.53,0.00,0.00,11614.05,0.00,0.00,0.00,0.00,0.00,34059.14,28422.00,33486.05,0.00,0.00,0.00,21907.53,0.00,25117.67,0.00,0.00,0.00,173226.29,10801.43,27702.66,25145.47,0.00,34863.33,22617.91,20383.18,32781.91,0.00,477514.17
1561032579000,0.00,0.00,408107.24,251190.48,0.00,0.00,0.00,91820.95,0.00,0.00,0.00,0.00,0.00,57831.91,86077.57,121943.89,0.00,0.00,0.00,0.00,109924.29,0.00,49744.81,94395.44,0.00,31907.72,0.00,0.00,41756.21,0.00,54025.83,36161.48,59927.95,41012.85,28068.51,85580.02,0.00,0.00,11740.02,0.00,0.00,0.00,0.00,0.00,34059.14,28788.66,33486.05,0.00,0.00,0.00,23411.72,0.00,25278.31,0.00,0.00,0.00,170882.96,10723.43,27883.10,25145.47,0.00,35236.42,22407.59,20413.73,32781.91,0.00,479068.75
1561100149000,0.00,0.00,408107.24,245718.83,0.00,0.00,0.00,91394.71,0.00,0.00,0.00,0.00,0.00,56694.18,86346.14,123025.93,0.00,0.00,0.00,0.00,109548.32,0.00,47057.44,92029.59,0.00,32135.84,0.00,0.00,41492.80,0.00,53063.98,36677.57,59264.82,40363.93,27029.24,86023.05,0.00,0.00,12352.28,0.00,0.00,0.00,0.00,0.00,34059.14,28968.75,33486.05,0.00,0.00,0.00,24693.42,0.00,25722.82,0.00,0.00,0.00,171038.53,11768.70,27643.90,25145.47,0.00,35949.74,20432.75,20413.73,32781.91,0.00,474533.37
1561168282000,0.00,0.00,408107.24,240901.47,0.00,0.00,0.00,90054.89,0.00,0.00,0.00,0.00,0.00,54732.88,86573.93,122992.51,0.00,0.00,0.00,0.00,111132.31,0.00,47268.14,92836.61,0.00,31284.87,0.00,0.00,41492.80,0.00,51747.53,36772.67,59261.56,39706.66,25945.87,86080.21,0.00,0.00,12098.73,0.00,0.00,0.00,0.00,0.00,34059.14,29548.36,33486.05,0.00,0.00,0.00,24482.84,0.00,23409.80,0.00,0.00,0.00,171112.74,12078.30,26525.24,25193.18,0.00,33899.26,20842.41,20093.00,32781.91,0.00,473626.33
1561234762000,0.00,0.00,408107.24,242690.90,0.00,0.00,0.00,89956.18,0.00,0.00,0.00,0.00,0.00,54264.10,85702.28,124362.70,0.00,0.00,0.00,0.00,106432.96,0.00,45846.04,91123.48,0.00,30369.98,0.00,0.00,41590.18,0.00,51864.06,37826.70,61981.17,40315.53,26332.00,87988.97,0.00,0.00,12043.35,0.00,0.00,0.00,0.00,0.00,33068.32,29283.09,33519.90,0.00,0.00,0.00,23958.77,0.00,23773.66,0.00,0.00,0.00,171953.61,12298.05,26274.54,25193.18,0.00,34691.85,19748.71,20093.00,32682.91,0.00,473261.32
1561302398000,0.00,0.00,408107.24,240352.05,0.00,0.00,0.00,89589.64,0.00,0.00,0.00,0.00,0.00,53624.88,85516.88,124123.99,0.00,0.00,0.00,0.00,106016.74,0.00,46206.78,90486.32,0.00,29787.68,0.00,0.00,40881.35,0.00,52055.51,37539.81,62102.77,40276.86,26680.84,87988.97,0.00,0.00,11692.65,0.00,0.00,0.00,0.00,0.00,32949.25,29209.05,33519.90,0.00,0.00,0.00,23940.45,0.00,23773.66,0.00,0.00,0.00,171953.61,12166.35,26155.68,25193.18,0.00,33505.70,19895.98,19783.20,32682.91,0.00,474096.84
1561369418000,0.00,0.00,408107.24,241492.25,0.00,0.00,0.00,89975.79,0.00,0.00,0.00,0.00,0.00,54185.68,85483.30,135484.08,0.00,0.00,0.00,0.00,104644.61,0.00,45998.38,91256.84,0.00,29317.14,0.00,0.00,40041.47,0.00,53093.72,37933.63,60593.62,40480.49,26260.91,87445.13,0.00,0.00,11521.71,0.00,0.00,0.00,0.00,0.00,33072.85,29808.83,33220.24,0.00,0.00,0.00,23316.30,0.00,23420.92,0.00,0.00,0.00,171953.61,12893.13,26155.68,25193.18,0.00,33132.08,19600.37,19783.20,28534.33,0.00,471876.58
1561436953000,0.00,0.00,408107.24,239994.88,0.00,0.00,0.00,89578.20,0.00,0.00,0.00,0.00,0.00,52956.13,84813.24,130725.86,0.00,0.00,0.00,0.00,104632.00,0.00,45143.67,91246.65,0.00,29541.47,0.00,0.00,40041.47,0.00,52857.08,38057.83,60859.39,40618.16,26525.31,85175.05,0.00,0.00,11654.14,0.00,0.00,0.00,0.00,0.00,33072.85,29567.77,31823.65,0.00,0.00,0.00,23113.85,0.00,23866.58,0.00,0.00,0.00,171742.55,11963.24,28837.02,25192.06,0.00,32003.86,19157.83,18998.68,31414.05,0.00,475887.64
1561504004000,0.00,0.00,408107.24,238301.16,0.00,0.00,0.00,89133.26,0.00,0.00,0.00,0.00,0.00,52216.25,84459.21,127817.63,0.00,0.00,0.00,0.00,103861.67,0.00,44562.12,92323.40,0.00,29432.27,0.00,0.00,38262.48,0.00,52422.81,38813.30,62040.04,40384.38,26663.07,85613.80,0.00,0.00,12033.12,0.00,0.00,0.00,0.00,0.00,33007.94,29962.99,31169.83,0.00,0.00,0.00,24043.85,0.00,25528.90,0.00,0.00,0.00,171742.55,12114.18,28822.36,25218.11,0.00,31399.64,20304.33,18808.65,31414.05,0.00,472160.14
1561570799000,0.00,0.00,408107.24,225938.57,0.00,0.00,0.00,86261.26,0.00,0.00,0.00,0.00,0.00,50852.73,81874.31,124361.79,0.00,0.00,0.00,0.00,95903.47,0.00,42190.89,91515.28,0.00,28157.88,0.00,0.00,38262.48,0.00,50389.03,39760.12,59925.52,40865.40,24544.94,84524.18,0.00,0.00,12187.60,0.00,0.00,0.00,0.00,0.00,32569.73,29075.34,31063.38,0.00,0.00,0.00,24223.90,0.00,24417.18,0.00,0.00,0.00,171729.43,11095.93,28693.94,25004.19,0.00,30908.04,19602.18,18987.07,33391.95,0.00,459909.18
1561638755000,0.00,0.00,408107.24,230035.58,0.00,0.00,0.00,90964.50,0.00,0.00,0.00,0.00,0.00,53081.56,85009.83,130112.85,0.00,0.00,0.00,0.00,102202.33,0.00,43650.76,93669.13,0.00,28351.31,0.00,0.00,37923.59,0.00,50185.68,40429.67,61337.37,39855.64,25505.75,85853.13,0.00,0.00,12474.33,0.00,0.00,0.00,0.00,0.00,30581.24,28325.75,30972.02,0.00,0.00,0.00,24223.90,0.00,24417.18,0.00,0.00,0.00,171446.01,11795.16,27106.09,24556.14,0.00,30849.22,19111.84,18515.17,33408.29,0.00,463854.62
1561706755000,0.00,0.00,408107.24,228655.14,0.00,0.00,0.00,89345.80,0.00,0.00,0.00,0.00,0.00,50359.38,86609.78,130477.01,0.00,0.00,0.00,0.00,97351.92,0.00,46327.99,96685.85,0.00,29463.13,0.00,0.00,37923.59,0.00,49822.67,40078.23,60240.74,40076.78,25037.47,87310.50,0.00,0.00,12067.68,0.00,0.00,0.00,0.00,0.00,31272.63,28815.99,30896.89,0.00,0.00,0.00,26618.93,0.00,23845.25,0.00,0.00,0.00,171208.40,11666.06,27106.09,24500.31,0.00,31591.30,18649.84,18604.11,33408.29,0.00,464324.43
1561774045000,0.00,0.00,408107.24,231502.84,0.00,0.00,0.00,87588.53,0.00,0.00,0.00,0.00,0.00,52133.98,86195.59,130215.09,0.00,0.00,0.00,0.00,96306.99,0.00,44231.77,98096.42,0.00,28788.62,0.00,0.00,37923.59,0.00,49822.67,40883.95,57078.05,40076.33,24641.57,85927.45,0.00,0.00,12193.93,0.00,0.00,0.00,0.00,0.00,31789.74,28917.81,30941.69,0.00,0.00,0.00,26855.30,0.00,23845.25,0.00,0.00,0.00,172344.87,12159.71,27468.36,24500.31,0.00,32903.76,18650.07,18660.98,33408.29,0.00,461618.24
1561840989000,0.00,0.00,408107.24,232176.71,0.00,0.00,0.00,89747.73,0.00,0.00,0.00,0.00,0.00,52349.51,86056.57,129525.90,0.00,0.00,0.00,0.00,104301.39,0.00,46009.12,96291.05,0.00,28577.82,0.00,0.00,37394.85,0.00,50229.15,40427.94,57193.10,39908.36,25248.03,82744.80,0.00,0.00,11952.30,0.00,0.00,0.00,0.00,0.00,31789.74,27512.03,31347.00,0.00,0.00,0.00,26994.14,0.00,24151.63,0.00,0.00,0.00,171941.04,10735.13,27468.36,24500.31,0.00,32174.44,19030.79,18660.98,33408.29,0.00,463781.74
1561907952000,0.00,0.00,408107.24,232830.64,0.00,0.00,0.00,90201.32,0.00,0.00,0.00,0.00,0.00,54756.89,86393.34,128417.03,0.00,0.00,0.00,0.00,103480.03,0.00,45381.39,96985.96,0.00,28486.94,0.00,0.00,37251.74,0.00,50672.70,40049.44,56716.54,40531.87,25249.66,85610.07,0.00,0.00,11726.98,0.00,0.00,0.00,0.00,0.00,31955.63,27298.11,30956.77,0.00,0.00,0.00,27234.10,0.00,23601.03,0.00,0.00,0.00,172061.67,11179.20,27726.87,24500.31,0.00,31649.06,19235.91,18660.98,33408.29,0.00,465038.45
1561975491000,0.00,0.00,408107.24,243501.60,0.00,0.00,0.00,91702.76,0.00,0.00,0.00,0.00,0.00,54262.24,86717.53,129748.73,0.00,0.00,0.00,0.00,104420.17,0.00,45091.25,98237.44,0.00,28811.60,0.00,0.00,37251.74,0.00,50844.47,39697.16,57494.01,40280.88,26101.43,85610.07,0.00,0.00,12316.58,0.00,0.00,0.00,0.00,0.00,32059.12,27385.77,29405.04,0.00,0.00,0.00,27034.97,0.00,23601.03,0.00,0.00,0.00,171622.80,10937.85,27205.59,24500.31,0.00,31569.65,18219.70,19388.97,33408.29,0.00,457576.21
1562042620000,0.00,0.00,408107.24,244427.28,0.00,0.00,0.00,93510.23,0.00,0.00,0.00,0.00,0.00,57199.67,87482.06,128750.95,0.00,0.00,0.00,0.00,102922.47,0.00,44647.89,98981.39,0.00,30006.36,0.00,0.00,38046.69,0.00,51761.30,38958.77,56608.68,40415.79,26204.39,85610.07,0.00,0.00,11947.19,0.00,0.00,0.00,0.00,0.00,31604.02,27790.47,29399.81,0.00,0.00,0.00,27034.97,0.00,23601.03,0.00,0.00,0.00,171622.80,11249.64,27187.56,24500.31,0.00,31772.63,18203.47,19562.97,33408.29,0.00,455078.91
1562110262000,0.00,0.00,408107.24,238423.59,0.00,0.00,0.00,93477.92,0.00,0.00,0.00,0.00,0.00,58867.35,88212.75,128958.46,0.00,0.00,0.00,0.00,101349.49,0.00,44178.35,99510.15,0.00,30151.74,0.00,0.00,38046.69,0.00,52595.81,39644.66,56393.75,40155.46,26430.13,86200.34,0.00,0.00,12458.46,0.00,0.00,0.00,0.00,0.00,31601.35,27263.84,30933.81,0.00,0.00,0.00,28885.02,0.00,23601.03,0.00,0.00,13875.97,170516.44,11143.05,27148.19,24500.31,0.00,32410.32,18375.73,19415.09,33408.29,0.00,456441.96
1562178137000,0.00,0.00,408107.24,238521.99,0.00,0.00,0.00,93199.15,0.00,0.00,0.00,0.00,0.00,61478.26,88565.36,128725.84,0.00,0.00,0.00,0.00,102296.40,0.00,43869.52,100206.57,0.00,30020.54,0.00,0.00,38046.69,0.00,52014.23,40644.35,56321.32,40449.46,26168.16,85563.37,0.00,0.00,13001.97,0.00,0.00,0.00,0.00,0.00,31601.35,27986.19,31342.51,0.00,0.00,0.00,31330.54,0.00,23591.67,0.00,0.00,14025.51,170516.44,11107.74,27798.36,24500.31,0.00,32528.82,18768.90,19415.09,33392.01,0.00,458424.40
1562245083000,0.00,0.00,408107.24,235469.62,0.00,0.00,0.00,93005.93,0.00,0.00,0.00,0.00,0.00,63541.35,88730.27,128851.39,0.00,0.00,0.00,0.00,104704.05,0.00,43716.04,103340.00,0.00,30141.21,0.00,0.00,38046.69,0.00,52106.52,41199.61,54580.74,40361.65,26007.29,85585.39,0.00,0.00,12885.49,0.00,0.00,0.00,0.00,0.00,31461.48,28197.63,31342.51,0.00,0.00,0.00,31066.16,0.00,24204.32,0.00,0.00,13844.65,171196.17,11294.47,28132.75,24500.31,0.00,32352.01,18480.48,19415.09,33392.01,0.00,457111.82
1562312263000,0.00,0.00,408107.24,237204.68,0.00,0.00,0.00,94189.28,0.00,0.00,0.00,0.00,0.00,61458.45,88983.86,129106.12,0.00,0.00,0.00,0.00,108073.28,0.00,44202.98,107419.17,0.00,30409.62,0.00,0.00,37798.16,0.00,52968.90,40702.69,54965.21,40015.47,26221.09,89088.78,0.00,0.00,13456.58,0.00,0.00,0.00,0.00,0.00,32974.99,28222.18,31666.38,0.00,0.00,0.00,31251.55,0.00,24316.50,0.00,0.00,13844.65,171803.01,11263.72,28028.94,24500.31,0.00,32352.01,18281.55,19415.09,33392.01,0.00,455559.89
1562380043000,0.00,0.00,408107.24,238414.86,0.00,0.00,0.00,93567.54,0.00,0.00,0.00,0.00,0.00,62841.36,89904.88,128797.10,0.00,0.00,0.00,0.00,107781.95,0.00,44202.98,106812.99,0.00,31272.39,0.00,0.00,37798.16,0.00,53780.03,40870.49,54662.86,40096.43,26126.70,89088.78,0.00,0.00,13765.62,0.00,0.00,0.00,0.00,0.00,32974.99,28222.18,32208.94,0.00,0.00,0.00,32319.50,0.00,24469.83,0.00,0.00,13844.65,171895.99,11243.76,28389.27,24500.31,0.00,33604.50,19255.53,19452.12,33392.01,0.00,449847.07
1562446275000,0.00,0.00,408107.24,244334.13,0.00,0.00,0.00,93649.35,0.00,0.00,0.00,0.00,0.00,60770.18,90289.41,129214.53,0.00,0.00,0.00,0.00,105396.43,0.00,47319.27,106744.56,0.00,31683.62,0.00,0.00,37152.42,0.00,54889.74,41286.74,55424.64,40699.12,26279.48,89488.28,0.00,0.00,13739.98,0.00,0.00,0.00,0.00,0.00,32974.99,28637.63,32496.12,0.00,0.00,0.00,32328.26,0.00,23555.40,0.00,0.00,13844.65,171895.99,11285.56,30737.64,24500.31,0.00,33604.50,18742.86,19452.12,32115.03,0.00,448908.74
1562513829000,0.00,0.00,408107.24,247129.11,0.00,0.00,0.00,94068.22,0.00,0.00,0.00,0.00,0.00,60491.97,90586.76,129214.53,0.00,0.00,0.00,0.00,104247.06,0.00,46520.99,104957.88,0.00,30916.47,0.00,0.00,37152.42,0.00,56985.31,41286.74,57098.85,40823.03,26695.25,89811.79,0.00,0.00,14435.50,0.00,0.00,0.00,0.00,0.00,32974.99,29056.50,32914.92,0.00,0.00,0.00,32328.26,0.00,23546.01,0.00,0.00,13844.65,171855.93,11373.56,33893.05,24500.31,0.00,33604.50,18798.00,19452.18,32110.05,0.00,447420.92
1562580710000,0.00,0.00,408107.24,237012.55,0.00,0.00,0.00,92935.53,0.00,0.00,0.00,0.00,0.00,60559.10,89898.57,129826.67,0.00,0.00,0.00,0.00,101234.01,0.00,45422.18,103527.73,0.00,31480.71,0.00,0.00,37043.12,0.00,55619.18,40843.92,57244.64,41047.10,26171.74,88085.34,0.00,0.00,15181.70,0.00,0.00,0.00,0.00,0.00,32831.26,29056.50,34043.62,0.00,0.00,0.00,31370.08,0.00,23642.24,0.00,0.00,13844.65,173507.71,11271.80,34034.49,24500.31,0.00,34026.72,18300.51,19398.50,32110.05,0.00,445418.16
1562647935000,0.00,0.00,408107.24,233072.21,0.00,0.00,0.00,91863.92,0.00,0.00,0.00,0.00,0.00,64376.74,88954.61,130236.48,0.00,0.00,0.00,0.00,98445.25,0.00,44040.98,101556.21,0.00,30792.53,0.00,0.00,37043.12,0.00,53642.48,42106.30,55399.31,40117.00,25335.84,88085.34,0.00,0.00,16101.73,0.00,0.00,0.00,0.00,0.00,32811.83,29483.75,34963.67,0.00,0.00,0.00,31086.65,0.00,23710.32,0.00,0.00,13844.65,174060.15,11429.32,33692.31,24500.31,0.00,33763.23,18319.72,19691.80,31641.27,0.00,443326.79
1562714668000,0.00,0.00,408107.24,237489.75,0.00,0.00,0.00,92893.15,0.00,0.00,0.00,0.00,0.00,67012.33,89300.54,130564.79,0.00,0.00,0.00,0.00,104062.09,0.00,44040.98,101872.72,0.00,30853.00,0.00,0.00,37043.12,0.00,54646.38,42725.46,56340.84,40417.73,25262.79,88081.03,0.00,0.00,15716.48,0.00,0.00,0.00,0.00,0.00,33068.01,30040.04,35389.95,0.00,0.00,0.00,31388.00,0.00,23631.04,0.00,0.00,13897.42,174616.01,11564.62,35044.74,24312.06,0.00,33554.05,17927.03,19998.00,31641.27,0.00,443599.03
1562782053000,0.00,0.00,408107.24,239780.34,0.00,0.00,0.00,94552.63,0.00,0.00,0.00,0.00,0.00,69741.83,90001.17,130799.54,0.00,0.00,0.00,0.00,104690.61,0.00,44040.98,99252.17,0.00,31837.49,0.00,0.00,37043.12,0.00,54968.35,43788.97,55734.43,40098.22,25206.62,88273.68,0.00,0.00,15896.96,0.00,0.00,0.00,0.00,0.00,32792.75,29705.89,36446.41,0.00,0.00,0.00,29775.77,0.00,23050.97,0.00,0.00,13869.70,174883.85,12041.41,36904.85,24312.06,0.00,33554.05,17802.56,19998.00,31641.27,0.00,447195.92
1562848961000,0.00,0.00,408107.24,232890.94,0.00,0.00,0.00,98855.48,0.00,0.00,0.00,0.00,0.00,68775.80,91104.67,132263.33,0.00,0.00,0.00,0.00,104126.12,0.00,46247.88,102340.82,0.00,32914.01,0.00,0.00,37043.12,0.00,52466.33,43788.47,54953.45,39405.36,25513.10,88592.56,0.00,0.00,16079.64,0.00,0.00,0.00,0.00,0.00,32792.75,29181.94,35172.71,0.00,0.00,0.00,29795.58,0.00,23546.23,0.00,0.00,13869.70,174883.85,11945.27,31684.49,24312.06,0.00,33554.05,17111.20,20192.36,31641.27,0.00,447434.95
1562916876000,0.00,0.00,408107.24,229756.79,0.00,0.00,0.00,98864.15,0.00,0.00,0.00,0.00,0.00,71002.23,91482.85,131443.20,0.00,0.00,0.00,0.00,105860.96,0.00,45843.82,98969.59,0.00,33033.58,0.00,0.00,37043.12,0.00,51223.79,43619.53,55450.35,39583.91,25410.43,88592.56,0.00,0.00,14766.17,0.00,0.00,0.00,0.00,0.00,32792.75,29915.00,35035.39,0.00,0.00,0.00,30605.11,0.00,23546.23,0.00,0.00,14300.80,174606.85,11541.89,32653.44,24443.43,0.00,33554.05,17281.30,20377.84,31641.27,0.00,447898.45
1562984792000,0.00,0.00,408107.24,235249.19,0.00,0.00,0.00,98388.18,0.00,0.00,0.00,0.00,0.00,70628.92,90663.38,131874.71,0.00,0.00,0.00,0.00,106838.15,0.00,48627.81,99856.70,0.00,33262.92,0.00,0.00,37129.33,0.00,52635.93,43764.27,56680.14,39488.54,25529.89,88592.56,0.00,0.00,15576.64,0.00,0.00,0.00,0.00,0.00,32713.16,33136.00,36198.21,0.00,0.00,0.00,35710.42,0.00,23546.23,0.00,0.00,14269.77,174606.85,11824.51,30284.13,24443.43,0.00,33653.98,17689.87,20429.45,31641.27,0.00,448678.47
1563051887000,0.00,0.00,408107.24,234445.70,0.00,0.00,0.00,99525.79,0.00,0.00,0.00,0.00,0.00,70749.05,90776.69,132995.46,0.00,0.00,0.00,0.00,105345.14,0.00,47949.03,98262.04,0.00,33041.00,0.00,0.00,37129.33,0.00,51856.94,43379.27,56680.14,39614.23,26002.78,89707.55,0.00,0.00,15856.15,0.00,0.00,0.00,0.00,0.00,32713.16,33030.05,36780.63,0.00,0.00,0.00,35657.33,0.00,23742.35,0.00,0.00,14269.77,174606.85,11949.39,31450.24,24443.43,0.00,33789.86,17689.87,21226.92,31641.27,0.00,448511.07
1563118325000,0.00,0.00,408107.24,254691.50,0.00,0.00,0.00,104615.09,0.00,0.00,0.00,0.00,0.00,71813.70,91073.08,132540.29,0.00,0.00,0.00,0.00,106339.06,0.00,45944.22,98270.70,0.00,34716.48,0.00,0.00,37129.33,0.00,52217.84,44722.70,56707.79,40381.71,26217.88,93048.67,0.00,0.00,15688.08,0.00,0.00,0.00,0.00,0.00,32624.02,33438.76,36600.61,0.00,0.00,0.00,35535.50,0.00,23742.35,0.00,0.00,14269.77,174606.85,12472.81,30663.70,24443.43,0.00,33375.40,18121.99,21472.45,33010.73,0.00,453394.91
1563185341000,0.00,0.00,408107.24,250893.43,0.00,0.00,0.00,107892.56,0.00,0.00,0.00,0.00,0.00,74803.26,89859.84,133110.19,0.00,0.00,0.00,0.00,107190.51,0.00,45311.37,98803.21,0.00,35078.00,0.00,0.00,37129.33,0.00,50868.20,45178.63,56706.65,40465.75,26221.33,93048.67,0.00,0.00,15481.06,0.00,0.00,0.00,0.00,0.00,32838.19,36844.53,36935.22,0.00,0.00,0.00,35636.79,0.00,22102.18,0.00,0.00,15978.12,174606.85,12189.36,30175.42,24443.43,0.00,33412.83,18121.99,21523.14,38295.55,0.00,450425.09
1563253666000,0.00,0.00,408107.24,251074.74,0.00,0.00,0.00,106818.77,0.00,0.00,0.00,0.00,0.00,76966.88,91086.11,133191.28,0.00,0.00,0.00,0.00,105996.83,0.00,45311.37,99425.79,0.00,35470.73,0.00,0.00,37129.33,0.00,50624.84,45912.63,57703.94,40762.32,26419.87,94573.44,0.00,0.00,14930.22,0.00,0.00,0.00,0.00,0.00,32838.19,36040.70,36366.22,0.00,0.00,0.00,35636.79,0.00,22201.33,0.00,0.00,15978.12,174606.85,12360.21,30594.51,24443.43,0.00,34173.12,17283.18,21523.14,36308.62,0.00,451180.85
