timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,GTOBNT,MFTBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,MYBBNT,MFGBNT,RVTBNT,BNT-USD,HEDGBNT,CEEKBNT,FTXBNT,SRNBNT,MNTPBNT,XBPBNT,ABXBNT,UPTBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,MRGBNT,Other
1565938594000,0.00,408107.24,0.00,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86702.65,126285.91,160772.20,0.00,97639.26,0.00,0.00,87459.24,53795.76,0.00,108398.98,39632.89,0.00,0.00,0.00,0.00,0.00,0.00,46565.40,50934.34,60414.78,52644.94,83375.94,0.00,44874.44,0.00,0.00,0.00,12339.59,44269.17,14094.26,28885.11,40873.88,0.00,0.00,46600.68,27963.25,20942.07,41985.04,0.00,15957.58,0.00,28655.31,0.00,36121.70,40097.16,27552.66,0.00,18703.58,18342.99,19293.07,26061.53,38873.33,478469.26
1566005643000,0.00,408107.24,0.00,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86901.85,125709.17,161188.21,0.00,97637.50,0.00,0.00,86921.63,53491.08,0.00,109390.09,40202.99,0.00,0.00,0.00,0.00,0.00,0.00,46661.48,49884.11,61041.97,53162.56,83375.94,0.00,44360.46,0.00,0.00,0.00,12673.71,43741.31,13738.04,27388.21,40873.88,0.00,0.00,47562.60,27859.63,20942.07,41985.04,0.00,15620.59,0.00,28655.31,0.00,36234.01,39855.69,27552.66,0.00,18703.58,18342.99,19036.33,26061.53,38873.33,480256.19
1566071734000,0.00,408107.24,0.00,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,125709.17,160976.40,0.00,97637.50,0.00,0.00,87827.92,53886.05,0.00,109462.84,40030.73,0.00,0.00,0.00,0.00,0.00,0.00,46661.48,51989.17,60052.19,53005.65,83375.94,0.00,44792.84,0.00,0.00,0.00,12508.35,44319.54,13757.43,26954.55,39916.10,0.00,0.00,50584.03,27841.68,20942.07,41985.04,0.00,15796.88,0.00,28650.74,0.00,36258.05,40337.85,26582.84,0.00,18693.53,18342.99,19036.33,26061.53,38873.33,481159.51
1566139968000,0.00,408107.24,0.00,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,124059.70,166986.59,0.00,97252.24,0.00,0.00,87425.31,53396.48,0.00,109243.15,39723.05,0.00,0.00,0.00,0.00,0.00,0.00,46661.48,53833.24,59325.41,52408.35,82479.73,0.00,44310.75,0.00,0.00,0.00,12508.35,43880.41,14239.85,26280.82,38926.09,0.00,0.00,55040.68,27952.44,20942.07,41985.04,0.00,15796.88,0.00,28576.82,0.00,36258.05,40337.85,26582.84,0.00,18693.53,18342.99,19311.78,25522.09,37467.42,481898.39
1566206924000,0.00,408107.24,0.00,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,123027.39,169894.52,0.00,96293.47,0.00,0.00,88126.68,52723.76,0.00,109729.13,39832.95,0.00,0.00,0.00,0.00,0.00,0.00,45494.83,51402.50,59029.85,52061.80,81117.85,0.00,43680.58,0.00,0.00,0.00,12436.36,43676.44,14051.48,25599.80,38926.09,0.00,0.00,54983.33,26472.43,20942.07,41985.04,0.00,15573.49,0.00,28647.09,0.00,36395.72,40133.63,26582.84,0.00,18693.53,18537.45,18510.01,26008.26,37467.42,479928.03
1566273958000,0.00,408107.24,0.00,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87372.94,122836.75,172997.54,0.00,97425.08,0.00,0.00,87406.58,52723.76,0.00,108946.28,39002.18,0.00,0.00,0.00,0.00,0.00,0.00,45494.83,54398.54,58729.79,52500.16,81117.85,0.00,43612.47,0.00,0.00,0.00,12436.36,43674.92,13983.60,25705.29,38926.09,0.00,0.00,55249.00,26552.91,20942.07,41985.04,0.00,14767.01,0.00,27657.64,0.00,36442.15,40133.63,26582.84,0.00,18693.53,18537.45,18452.03,25268.16,37467.42,464469.30
1566340899000,0.00,408107.24,0.00,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87588.81,123325.58,173955.63,0.00,97587.04,0.00,0.00,87830.42,53211.21,0.00,108072.97,39236.33,0.00,0.00,0.00,0.00,0.00,0.00,45494.83,57223.59,58139.58,52891.71,81117.85,0.00,43443.54,0.00,0.00,0.00,12549.19,43674.92,13983.60,26503.78,38926.09,0.00,0.00,55815.34,26552.91,20942.07,41985.04,0.00,15342.73,0.00,27504.52,0.00,34961.17,40133.63,26336.75,0.00,18693.53,18537.45,18438.56,25268.16,37467.42,366665.35
1566408719000,0.00,408107.24,0.00,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87996.88,127451.23,176794.11,0.00,100666.55,0.00,0.00,90355.40,54012.96,0.00,109371.22,39528.62,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,61955.31,59303.82,53341.11,80127.54,0.00,44836.33,0.00,0.00,0.00,12713.14,43499.09,14019.63,27196.28,38926.09,0.00,0.00,57204.83,26814.13,20942.07,41985.04,0.00,15155.46,0.00,27481.24,0.00,35048.02,40133.63,26385.48,0.00,18693.53,18537.45,18926.43,25022.58,37467.42,353955.18
1566474986000,0.00,408107.24,0.00,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86307.36,126560.01,177728.19,0.00,99360.97,0.00,0.00,97302.46,53167.41,0.00,109460.48,39851.32,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,65838.22,59054.44,52817.62,79122.60,0.00,45264.00,0.00,0.00,0.00,37540.69,42481.67,14380.31,26287.80,37478.45,0.00,0.00,57863.60,26970.22,20942.07,41606.33,0.00,14634.04,0.00,27331.43,0.00,35324.90,40111.55,26385.48,0.00,18693.53,18537.45,19139.54,25022.58,37504.91,353961.34
1566542876000,0.00,408107.24,0.00,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86517.26,125463.79,178489.15,0.00,98949.32,0.00,0.00,93643.08,52956.86,0.00,107699.92,39440.05,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,61508.30,59765.84,52299.29,77610.33,0.00,45783.73,0.00,0.00,0.00,37189.95,43674.70,14140.64,26436.32,38465.52,0.00,0.00,58021.29,26970.22,20942.07,41660.11,0.00,15079.80,0.00,27331.43,0.00,35324.90,40111.55,26385.48,0.00,18693.53,18591.75,19147.74,25025.34,37504.91,353199.77
1566609532000,0.00,408107.24,0.00,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86537.04,125463.79,179732.31,0.00,98811.14,0.00,0.00,92891.75,53571.21,0.00,107549.49,39975.17,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,61066.01,61724.11,52871.52,78339.84,0.00,45467.05,0.00,0.00,0.00,37096.44,43624.32,14536.65,26933.55,38465.52,0.00,0.00,58323.64,26970.22,20942.07,41660.11,0.00,14290.22,0.00,27331.43,0.00,35395.92,40455.30,26451.29,0.00,18633.41,18700.92,19147.74,24939.98,37504.91,352405.49
1566677699000,0.00,408107.24,0.00,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86227.47,125909.33,178441.86,0.00,98156.22,0.00,0.00,94497.20,53368.52,0.00,107349.59,39669.63,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,60577.47,61724.11,52355.31,78833.83,0.00,45675.62,0.00,0.00,0.00,37184.45,43319.63,14126.64,27699.49,38465.52,0.00,0.00,57732.24,26970.22,20942.07,41660.11,0.00,14290.22,0.00,28119.02,0.00,35297.29,40417.66,26451.29,0.00,18633.41,18700.92,19147.74,25187.94,37504.91,353021.48
1566744845000,0.00,408107.24,0.00,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85614.49,125421.27,177907.33,0.00,97870.83,0.00,0.00,95520.52,53803.75,0.00,108257.52,39589.27,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,58270.70,61811.29,52355.31,78833.83,0.00,45245.06,0.00,0.00,0.00,38724.78,42699.11,14126.64,27754.35,38465.52,0.00,0.00,57534.13,26857.74,20942.07,41012.02,0.00,14286.19,0.00,27598.00,0.00,35392.82,40417.66,26207.69,0.00,18633.41,18704.18,18932.52,25187.94,37504.91,377702.35
1566811311000,0.00,408107.24,0.00,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86131.19,125413.49,177915.82,0.00,98474.87,0.00,0.00,100196.30,52377.66,0.00,107496.09,40284.39,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,60832.30,61318.25,52887.93,78833.83,0.00,44899.64,0.00,0.00,0.00,45154.68,42710.40,14126.64,28453.58,38345.06,0.00,0.00,55220.47,26857.74,20942.07,39551.71,0.00,14403.53,0.00,27670.13,0.00,35553.07,40761.07,26207.69,0.00,18633.41,19138.97,18932.52,25187.94,37504.91,376886.18
1566879172000,0.00,408107.24,0.00,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86173.65,125852.32,177339.65,0.00,98474.87,0.00,0.00,98969.08,51980.57,0.00,107097.73,40676.63,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,63516.19,60350.21,52887.93,78833.83,0.00,44798.49,0.00,0.00,0.00,53459.49,42710.40,14138.14,28940.75,38369.54,0.00,0.00,57201.95,25770.04,21432.87,39551.71,0.00,14476.45,0.00,27670.13,0.00,35553.07,40882.87,26231.98,0.00,18633.41,21045.75,18656.67,24483.60,33916.49,373362.91
1566946162000,0.00,408107.24,0.00,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84784.93,125482.36,174650.78,0.00,98909.73,0.00,0.00,94897.70,51713.23,0.00,106865.23,41682.62,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,62709.47,60143.50,52623.21,78833.83,0.00,44847.62,0.00,0.00,0.00,52621.74,43103.62,13632.95,28424.18,37549.26,0.00,0.00,56943.81,25770.04,21675.71,39425.53,0.00,13193.08,0.00,27486.70,0.00,35572.40,40865.39,25992.34,0.00,18633.41,21510.84,18656.67,24521.21,33340.00,370256.37
1567013670000,0.00,408107.24,0.00,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85175.34,125482.36,173419.94,0.00,98375.78,0.00,0.00,91622.18,50794.74,0.00,103425.54,41956.59,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,60573.87,58967.50,52623.21,78833.83,0.00,44238.77,0.00,0.00,0.00,59557.13,42825.59,13655.98,27998.85,36283.30,0.00,0.00,58377.37,25770.04,21675.71,39425.53,0.00,13414.62,0.00,27486.70,0.00,35572.40,40865.39,25992.34,0.00,18633.41,21510.84,18659.66,23994.10,33340.00,368729.23
1567080503000,0.00,408107.24,0.00,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,130887.04,168026.76,0.00,102127.42,0.00,0.00,95600.81,50784.76,0.00,102962.96,43730.68,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,60937.41,59011.72,53561.53,78833.83,0.00,43470.46,0.00,0.00,0.00,60236.47,42806.00,13230.56,27931.91,37002.48,0.00,0.00,59129.82,25770.04,21675.71,39425.53,0.00,14332.18,0.00,28063.11,0.00,35594.23,40865.39,25992.34,0.00,18633.41,21510.84,18863.70,23994.10,33340.00,367380.70
1567147214000,0.00,408107.24,0.00,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,131574.55,168026.76,0.00,101199.10,0.00,0.00,95537.90,51005.85,0.00,102588.48,43332.96,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,63063.16,60436.73,53198.59,78833.83,0.00,43430.06,0.00,0.00,0.00,60331.76,43714.64,12670.30,28842.52,37002.48,0.00,0.00,58915.56,25526.93,21675.71,39598.83,0.00,14808.31,0.00,27961.57,0.00,36136.70,40865.39,25992.34,0.00,19002.07,21510.84,18603.26,23778.12,32184.29,370999.85
1567214663000,0.00,408107.24,0.00,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,131574.55,167149.32,0.00,100836.39,0.00,0.00,94326.98,51188.08,0.00,103479.50,42439.18,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,64257.27,61350.62,53518.48,78833.83,0.00,43430.06,0.00,0.00,0.00,60351.06,44040.49,13109.55,28996.12,37388.29,0.00,0.00,58915.56,25526.93,21675.71,39598.83,0.00,14582.75,0.00,27961.57,0.00,36112.26,40440.20,26142.34,0.00,19002.07,21515.62,18608.55,23778.12,32184.29,372552.31
1567281961000,0.00,408107.24,0.00,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85182.83,131574.55,167280.28,0.00,100594.88,0.00,0.00,94358.93,51344.09,0.00,101749.28,42414.22,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,64913.00,61155.71,53518.48,78833.83,0.00,43430.05,0.00,0.00,0.00,55879.37,44040.49,12964.13,28923.86,37388.29,0.00,0.00,59456.31,24777.49,21675.71,39529.63,0.00,14264.46,0.00,27961.57,0.00,36112.26,40440.20,26142.34,0.00,19002.07,21515.62,18608.55,23778.12,32184.29,373659.53
1567349460000,0.00,408107.24,0.00,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83597.88,130318.14,167396.41,0.00,99995.50,0.00,0.00,93679.18,51390.68,0.00,100350.50,43023.38,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,63367.26,60338.07,53199.64,78833.83,0.00,43340.80,0.00,0.00,0.00,86824.85,44248.93,13103.69,29356.09,37388.29,0.00,0.00,59842.08,24777.49,21675.71,39529.63,0.00,14160.59,0.00,26774.58,0.00,37082.67,40440.20,26099.34,0.00,19102.76,21511.88,18606.78,23397.50,32184.29,370803.17
1567416716000,0.00,408107.24,0.00,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83157.86,130318.14,167396.41,0.00,98415.83,0.00,0.00,93625.37,51099.28,0.00,98050.43,42926.00,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,62441.27,60338.07,53512.63,78833.83,0.00,43145.90,0.00,0.00,0.00,86790.95,43537.62,13259.09,29253.33,37388.29,0.00,0.00,60254.54,24777.49,21675.71,39529.63,0.00,14015.63,0.00,26701.57,0.00,34610.38,40390.07,26099.34,0.00,19002.07,21511.88,19089.39,23397.50,32184.29,349393.05
1567484031000,0.00,408107.24,0.00,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83331.74,129192.02,168165.34,0.00,96868.92,0.00,0.00,91653.60,51099.28,0.00,98331.07,44492.09,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,61786.10,60877.02,54890.24,78833.83,0.00,42842.39,0.00,0.00,0.00,86979.99,46822.51,13048.00,28206.79,37388.29,0.00,0.00,61542.55,24965.20,21675.71,39529.63,0.00,14342.51,0.00,27019.72,0.00,35458.76,40634.97,26377.85,0.00,19002.07,21507.21,18536.13,23397.58,29438.50,350278.97
1567551463000,0.00,408107.24,0.00,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83043.86,129033.87,169158.31,0.00,98063.04,0.00,0.00,91656.37,51466.24,0.00,98239.92,44616.14,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,63635.65,60425.71,55519.85,80598.76,0.00,43090.34,0.00,0.00,0.00,86867.60,48854.41,13342.73,28037.92,37388.29,0.00,0.00,62797.55,24965.96,21675.71,39529.63,0.00,14502.39,0.00,27093.52,0.00,34655.37,40634.97,26243.59,0.00,19002.07,21507.21,18559.27,23397.58,29840.06,341389.90
1567619231000,0.00,408107.24,0.00,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83090.32,130638.94,169944.48,0.00,98727.93,0.00,0.00,91960.01,51459.50,0.00,99444.39,46358.30,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,64659.96,58700.14,55958.35,81284.40,0.00,43755.04,0.00,0.00,0.00,86754.11,49762.88,12820.65,28437.93,36566.33,0.00,0.00,64142.43,24991.11,21675.71,39529.63,0.00,14686.90,0.00,27093.52,0.00,35218.70,40634.97,26801.29,0.00,19002.07,21507.21,18359.77,23397.58,29840.06,341335.14
1567685589000,0.00,408107.24,0.00,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83269.66,132848.23,169915.58,0.00,98757.06,0.00,0.00,91900.76,51433.24,0.00,99107.58,46137.03,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,65507.21,58700.14,56423.47,82482.96,0.00,43997.44,0.00,0.00,0.00,86751.17,51702.62,13557.84,28622.60,36566.33,0.00,0.00,64644.82,24991.11,21686.92,39529.63,0.00,14656.14,0.00,27093.52,0.00,35695.80,46756.86,26698.22,0.00,19002.07,21507.21,18359.77,22964.98,29840.06,341808.23
1567753902000,0.00,408107.24,0.00,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85655.02,132848.23,170540.44,0.00,99047.33,0.00,0.00,92642.31,49978.91,0.00,98733.43,46467.26,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,64183.10,59077.11,56815.63,82482.96,0.00,43997.44,0.00,0.00,0.00,86161.53,51923.74,13043.05,29307.16,36762.98,0.00,0.00,64634.90,25127.13,21686.92,39529.63,0.00,14702.70,0.00,25557.49,0.00,35790.65,45168.85,26803.68,0.00,19002.07,21507.21,18397.08,21833.68,29840.06,343376.23
1567820847000,0.00,408107.24,0.00,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87107.38,134211.56,170545.56,0.00,99435.92,0.00,0.00,94004.85,49988.04,0.00,102863.77,47240.92,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,63959.42,59077.11,57122.23,82451.69,0.00,43946.48,0.00,0.00,0.00,86160.87,51437.20,14252.15,30205.94,36762.98,0.00,0.00,69442.99,25019.67,21851.35,40033.94,0.00,14854.55,0.00,25557.49,0.00,36546.68,43858.21,26896.73,0.00,19002.07,21482.29,18700.38,22013.79,30144.37,340712.59
1567887785000,0.00,408107.24,0.00,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87107.38,131503.80,170545.56,0.00,99142.58,0.00,0.00,94096.03,49664.81,0.00,101380.94,47043.89,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,62896.21,58882.17,56109.24,80891.11,0.00,43258.22,0.00,0.00,0.00,85711.05,52190.45,14125.44,30132.31,36989.44,0.00,0.00,69390.50,25772.33,20791.47,40033.94,0.00,14188.34,0.00,25557.49,0.00,36546.68,43858.21,26896.73,0.00,19002.07,21482.29,18700.38,22415.51,30144.37,337630.34
1567955110000,0.00,408107.24,0.00,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87130.53,131088.79,170545.56,0.00,98766.42,0.00,0.00,94475.58,49664.81,0.00,100800.60,47317.72,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,62300.19,58882.17,55341.78,80891.11,0.00,43258.22,0.00,0.00,0.00,85469.62,51798.53,14767.20,30487.95,36989.44,0.00,0.00,63389.83,25772.33,21195.59,40033.94,0.00,14512.96,0.00,25557.49,0.00,36546.68,43858.21,26919.88,0.00,19002.07,21482.29,17927.86,22415.51,30144.37,337713.67
1568023141000,0.00,408107.24,0.00,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91160.59,130267.74,168168.37,0.00,97801.32,0.00,0.00,93001.89,47665.46,0.00,99159.65,46349.83,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,61258.55,57649.14,54770.61,79356.54,0.00,42618.92,0.00,0.00,0.00,84883.45,50921.17,14892.07,29575.64,37467.75,0.00,0.00,62848.70,25772.33,21195.59,40033.94,0.00,14508.45,0.00,25557.49,0.00,36203.73,43404.17,26919.88,0.00,19002.07,21477.34,17831.22,21481.59,29846.12,335444.52
1568089878000,0.00,408107.24,0.00,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89641.89,128845.71,167440.64,0.00,97488.48,0.00,0.00,94503.21,46836.66,0.00,98415.82,44650.52,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,61258.55,57649.14,53913.20,77956.70,0.00,42192.83,0.00,0.00,0.00,84880.07,50402.53,14962.93,29028.93,37372.27,0.00,0.00,59890.32,25772.33,21195.59,40033.94,0.00,14508.45,0.00,25417.40,0.00,36234.45,42959.44,27024.48,0.00,19002.07,21947.20,17372.44,22126.38,29846.12,333895.72
1568157833000,0.00,408107.24,0.00,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89641.89,130075.07,168505.59,0.00,97894.93,0.00,0.00,93773.69,46836.66,0.00,98673.75,45855.95,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,61167.02,58489.67,53913.20,76741.92,0.00,42689.76,0.00,0.00,0.00,84870.83,49131.29,14993.98,28459.55,37339.65,0.00,0.00,60743.31,25772.33,21195.59,40033.94,0.00,14405.72,0.00,24998.28,0.00,36234.45,40582.68,27024.48,0.00,19002.07,22297.15,17372.44,24228.94,29846.12,329885.82
1568225074000,0.00,408107.24,0.00,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88499.50,130625.81,169165.13,0.00,98943.24,0.00,0.00,93512.52,46703.14,0.00,98947.32,47163.76,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,61258.22,58489.67,53913.20,77562.95,0.00,42440.02,0.00,0.00,0.00,84870.83,47862.48,15171.01,28459.55,37540.45,0.00,0.00,55298.05,25245.36,22192.56,40033.94,0.00,14599.65,0.00,25747.98,0.00,39594.16,40582.68,27024.48,0.00,19002.07,25232.19,17895.65,24228.94,29846.12,329651.21
1568292523000,0.00,408107.24,0.00,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88739.45,130625.81,169165.13,0.00,98172.61,0.00,0.00,91995.76,47463.70,0.00,98947.32,48026.39,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,59482.78,57623.71,54391.74,77562.95,0.00,41799.80,0.00,0.00,0.00,84870.83,50015.39,14708.89,28137.02,37456.09,0.00,0.00,58521.53,25245.36,22192.56,40033.94,0.00,14541.97,0.00,25747.98,0.00,38086.79,40582.68,26460.82,0.00,18994.28,26438.82,17933.66,24569.76,29846.12,332324.82
1568360055000,0.00,408107.24,0.00,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90510.44,130625.81,166174.69,0.00,98722.50,0.00,0.00,92247.40,47463.70,0.00,101339.71,48820.68,0.00,0.00,0.00,0.00,0.00,0.00,51270.37,57612.96,57623.71,54793.14,77562.95,0.00,41549.67,0.00,0.00,0.00,84271.36,49340.13,14789.18,28484.07,37456.09,0.00,0.00,60127.29,24908.44,22192.56,40033.94,0.00,14426.81,0.00,25747.98,0.00,38086.79,40582.68,26460.82,0.00,18994.28,26512.28,17698.80,24422.82,29846.12,328052.21
1568427970000,0.00,408107.24,0.00,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100285.79,130625.81,171340.08,0.00,98722.50,0.00,0.00,93716.01,48593.28,0.00,100273.86,52450.13,34144.80,0.00,0.00,0.00,0.00,0.00,49171.30,57891.86,57623.71,54793.14,77562.95,0.00,41549.67,0.00,0.00,0.00,83645.28,48951.89,14834.11,28734.61,37955.53,0.00,0.00,59571.52,24908.44,21806.06,40033.94,0.00,14450.17,0.00,25747.98,0.00,39125.75,40177.32,26460.82,0.00,18986.50,27105.30,17969.56,24206.76,29846.12,326388.49
1568495114000,0.00,408107.24,0.00,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97428.92,128992.60,171507.41,0.00,98722.50,0.00,0.00,95172.12,47265.81,0.00,99291.99,58304.93,34144.80,0.00,0.00,0.00,0.00,0.00,49171.30,56499.52,57125.98,54284.28,77562.95,0.00,41092.47,0.00,0.00,0.00,83154.73,48951.89,15336.65,27967.84,37955.53,0.00,0.00,58423.05,25159.58,21806.06,40033.94,0.00,14450.17,0.00,25238.88,0.00,39014.02,40177.32,26684.58,0.00,18986.50,27419.71,17928.51,23683.50,29846.12,326140.46
1568562808000,0.00,408107.24,0.00,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92852.55,128992.60,171241.07,0.00,100132.76,0.00,0.00,99484.32,47265.81,0.00,99291.99,64311.01,33733.66,0.00,0.00,0.00,0.00,0.00,48645.01,56499.52,57125.98,54284.28,77562.95,0.00,40735.31,0.00,0.00,0.00,83550.53,48541.66,14990.23,28879.88,37955.53,0.00,0.00,57832.37,25159.58,21806.06,40033.94,0.00,14362.20,0.00,25238.88,0.00,39102.73,40177.32,26684.58,0.00,18986.50,27402.09,18303.68,23130.67,29846.12,323799.38
1568630407000,0.00,408107.24,0.00,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93388.31,127955.64,171870.93,0.00,99571.09,0.00,0.00,96516.20,47265.81,0.00,99100.24,70275.41,33341.07,0.00,0.00,0.00,0.00,0.00,48645.01,55963.30,57122.53,53522.50,76783.95,0.00,40376.35,0.00,0.00,0.00,83923.33,48019.46,14755.55,28298.35,37955.53,0.00,0.00,56129.94,25169.22,21806.06,40033.94,0.00,14238.39,0.00,25648.97,0.00,38123.16,39073.97,26684.58,0.00,18986.50,27823.05,17808.59,24101.30,29846.12,320819.81
1568696458000,0.00,408107.24,0.00,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97223.00,127853.63,171730.03,0.00,100793.71,0.00,0.00,94713.99,46765.96,0.00,98930.90,96343.60,33256.11,0.00,0.00,0.00,0.00,0.00,48645.01,54262.43,56631.90,53003.30,76783.95,0.00,40395.46,0.00,0.00,0.00,83431.86,47454.52,14640.49,28271.82,38392.39,0.00,0.00,55548.59,25683.82,21806.06,40033.94,0.00,14167.54,0.00,25648.97,0.00,38123.16,39073.97,26440.87,0.00,18978.73,28331.46,18315.88,24456.95,29846.12,319533.68
1568764187000,0.00,408107.24,0.00,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102607.50,125986.78,168411.90,0.00,101231.02,0.00,0.00,95378.09,45530.02,0.00,97195.29,76667.39,32097.85,0.00,0.00,0.00,0.00,0.00,48721.89,52190.20,55581.71,51592.22,75514.20,0.00,39360.80,0.00,0.00,0.00,82646.51,47201.45,14519.04,27729.55,38520.35,0.00,0.00,47630.65,25756.15,20430.84,40033.94,0.00,13703.25,0.00,25648.97,0.00,37032.80,39073.97,26440.87,0.00,18978.73,28903.17,17962.35,24456.95,29846.12,315925.33
1568830698000,0.00,408107.24,0.00,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99612.40,122237.46,164466.46,0.00,101673.60,0.00,0.00,101034.43,46313.21,0.00,96696.12,64173.18,31735.54,0.00,0.00,0.00,0.00,0.00,48721.89,53519.90,55581.71,51068.26,74727.45,0.00,40520.12,0.00,0.00,0.00,82646.51,47667.33,13753.12,27986.10,38520.35,0.00,0.00,47449.34,26001.27,21240.58,40033.94,0.00,13635.37,0.00,25540.41,0.00,37032.80,39073.97,26440.87,0.00,18978.73,29857.65,16621.76,24974.69,29846.12,316607.91
