timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,USDB / BNT,UPBNT,CEEKBNT,SRNBNT,RVTBNT,MYBBNT,USDQBNT,MNTPBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMNBNT,DTRCBNT,CANBNT,MRGBNT,Other
1558937464000,0.00,0.00,408107.24,0.00,270996.66,0.00,0.00,90544.12,0.00,0.00,0.00,60280.59,0.00,118698.17,85853.96,0.00,0.00,0.00,51799.89,111089.55,103511.69,0.00,0.00,28364.22,0.00,0.00,31248.99,0.00,0.00,46875.36,34422.68,54760.70,82063.79,0.00,40452.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42791.44,28958.35,27914.03,33024.41,0.00,0.00,0.00,0.00,0.00,177186.41,31485.69,0.00,20514.17,12135.16,26546.68,24729.37,0.00,36198.61,22407.72,0.00,19972.63,17252.03,34809.63,375342.61
1559004601000,0.00,0.00,408107.24,0.00,267948.90,0.00,0.00,90398.99,0.00,0.00,0.00,61107.90,0.00,121111.57,86151.60,0.00,0.00,0.00,51450.47,110154.88,101600.96,0.00,0.00,28685.92,0.00,0.00,31880.36,0.00,0.00,46933.71,34642.97,53889.78,82745.31,0.00,42133.18,0.00,0.00,0.00,0.00,14155.54,0.00,0.00,0.00,42479.47,29313.00,28090.68,33024.41,0.00,0.00,0.00,0.00,0.00,176775.81,31270.77,0.00,20631.76,12877.45,26734.22,24729.37,0.00,36249.90,22182.80,0.00,19963.23,17152.92,34809.63,373152.06
1559072957000,0.00,0.00,408107.24,0.00,269388.01,0.00,0.00,90032.86,0.00,0.00,0.00,60899.23,0.00,121228.72,86015.90,0.00,0.00,0.00,51450.47,110141.64,98660.52,0.00,0.00,28947.23,0.00,0.00,31880.36,0.00,0.00,47290.50,34642.97,53980.74,82745.31,0.00,41013.00,0.00,0.00,0.00,0.00,13530.94,0.00,0.00,0.00,42479.47,29560.06,28093.53,32601.11,0.00,0.00,0.00,0.00,0.00,172807.73,31270.77,0.00,20643.97,10548.79,27332.30,24885.26,0.00,35786.74,22182.80,0.00,19963.23,16449.77,34809.63,381438.61
1559139434000,0.00,0.00,408107.24,0.00,268676.02,0.00,0.00,90018.63,0.00,0.00,0.00,59337.97,0.00,119719.74,86373.25,0.00,0.00,0.00,51450.47,109651.91,98305.74,0.00,0.00,32454.02,0.00,0.00,33693.93,0.00,0.00,47509.46,34528.99,54512.25,82745.31,0.00,41079.38,0.00,0.00,0.00,0.00,12182.48,0.00,0.00,0.00,42424.28,30481.47,28096.37,32661.32,0.00,0.00,0.00,0.00,0.00,170069.78,31207.62,0.00,22534.00,10620.69,27485.55,24885.26,0.00,36142.58,22127.75,0.00,20358.42,16039.33,34809.63,383451.00
1559206701000,0.00,0.00,408107.24,0.00,265200.58,0.00,0.00,89490.61,0.00,0.00,0.00,59987.15,0.00,120825.79,86170.34,0.00,0.00,0.00,51972.46,110572.68,92903.68,0.00,0.00,33349.83,0.00,0.00,34048.13,0.00,0.00,47330.85,33895.57,54472.64,82745.31,0.00,40653.01,0.00,0.00,0.00,0.00,11370.53,0.00,0.00,0.00,42159.96,30492.06,28386.31,32053.56,0.00,0.00,0.00,0.00,0.00,168144.12,32091.34,0.00,22534.00,10620.69,26145.35,24885.26,0.00,35703.62,22044.56,0.00,21755.67,15690.70,34809.63,380816.82
1559274975000,0.00,0.00,408107.24,0.00,265274.25,0.00,0.00,91956.20,0.00,0.00,0.00,60127.21,0.00,125281.00,88345.17,0.00,0.00,0.00,52884.42,110299.78,95211.12,0.00,0.00,31821.97,0.00,0.00,34753.27,0.00,0.00,47145.13,34867.31,59882.60,82881.03,0.00,40420.33,0.00,0.00,0.00,0.00,11243.09,0.00,0.00,0.00,42159.96,29921.24,28512.26,31515.15,0.00,0.00,0.00,0.00,0.00,167815.13,31726.54,0.00,23283.12,12851.14,29369.43,24885.26,0.00,35825.40,22211.21,0.00,22063.39,16201.66,34809.63,382836.73
1559341699000,0.00,0.00,408107.24,0.00,264289.60,0.00,0.00,91619.17,0.00,0.00,0.00,60291.70,0.00,121184.19,88408.45,0.00,0.00,0.00,52433.96,110290.34,93620.35,0.00,0.00,32991.23,0.00,0.00,34580.85,0.00,0.00,47145.13,34699.55,65339.87,83236.02,0.00,40173.79,0.00,0.00,0.00,0.00,12536.84,0.00,0.00,0.00,43312.24,30241.79,29240.48,31560.58,0.00,0.00,0.00,0.00,0.00,167971.36,31742.62,0.00,23283.12,13437.76,29369.43,25161.38,0.00,35111.64,22368.82,0.00,21079.30,16305.98,34809.63,381328.99
1559409902000,0.00,0.00,408107.24,0.00,260795.73,0.00,0.00,90800.87,0.00,0.00,0.00,60934.22,0.00,121550.26,87515.48,0.00,0.00,0.00,51900.93,112276.23,95473.12,0.00,0.00,31088.40,0.00,0.00,34580.85,0.00,0.00,46740.91,34419.35,62399.37,83236.02,0.00,40202.07,0.00,0.00,0.00,0.00,12833.34,0.00,0.00,0.00,43169.72,31670.27,30063.93,31358.36,0.00,0.00,0.00,0.00,0.00,163584.67,32535.91,0.00,23283.12,12477.40,30312.93,25161.38,0.00,34135.12,21948.46,0.00,21222.11,16324.07,34809.63,382807.82
1559477256000,0.00,0.00,408107.24,0.00,265392.62,0.00,0.00,90439.18,0.00,0.00,0.00,62518.23,0.00,120708.44,87483.93,0.00,0.00,0.00,51759.98,112632.42,93159.32,0.00,0.00,31114.67,0.00,0.00,34589.99,0.00,0.00,47453.57,34516.70,61077.34,82461.15,0.00,40375.34,0.00,0.00,0.00,0.00,12154.66,0.00,0.00,0.00,43169.72,29615.37,29733.97,31316.86,0.00,0.00,0.00,0.00,0.00,161881.24,32464.49,0.00,23283.12,11923.52,30242.76,25161.38,0.00,34298.81,22214.06,0.00,21716.94,16324.07,34809.63,378174.14
1559545066000,0.00,0.00,408107.24,0.00,269841.70,0.00,0.00,90796.17,0.00,0.00,0.00,63571.05,0.00,122490.77,89980.01,0.00,0.00,0.00,51759.98,111585.05,93151.65,0.00,0.00,31336.34,0.00,0.00,34589.99,0.00,0.00,48156.48,34516.70,61258.82,82461.15,0.00,40523.31,0.00,0.00,0.00,0.00,11826.27,0.00,0.00,0.00,43329.25,29171.95,30468.77,30951.40,0.00,0.00,0.00,0.00,0.00,161881.24,30315.90,0.00,23078.07,12463.71,30053.41,25161.38,0.00,36152.98,22214.06,0.00,21418.49,16150.60,34809.63,388001.36
1559613008000,0.00,0.00,408107.24,0.00,267558.70,0.00,0.00,94293.08,0.00,0.00,0.00,65105.46,0.00,122299.30,92280.47,0.00,0.00,0.00,51759.98,110670.61,91130.67,0.00,0.00,30867.05,0.00,0.00,34589.99,0.00,0.00,48464.13,34635.96,60372.31,82461.15,0.00,40211.48,0.00,0.00,0.00,0.00,11714.47,0.00,0.00,0.00,43507.68,27743.52,29541.72,30641.57,0.00,0.00,0.00,0.00,0.00,165444.20,30373.35,0.00,23078.07,12443.89,28946.65,25161.38,0.00,36597.44,22214.06,0.00,20825.44,16119.51,34809.63,377487.52
1559680478000,0.00,0.00,408107.24,0.00,266705.33,0.00,0.00,96101.79,0.00,0.00,0.00,63367.96,0.00,122172.30,92165.51,0.00,0.00,0.00,51759.98,110480.71,104249.05,0.00,0.00,30679.64,0.00,0.00,34755.42,0.00,0.00,48192.32,34635.96,58630.79,80416.55,0.00,40408.14,0.00,0.00,0.00,0.00,11785.42,0.00,0.00,0.00,39536.96,28199.15,29089.80,29559.31,0.00,0.00,0.00,0.00,0.00,165444.20,28410.90,0.00,23695.23,15127.18,30745.93,25161.38,0.00,37315.47,22102.27,0.00,20987.22,16235.30,34809.63,376936.01
1559748180000,0.00,0.00,408107.24,0.00,267875.65,0.00,0.00,95495.45,0.00,0.00,0.00,63461.62,0.00,124053.76,91701.99,0.00,0.00,0.00,51767.15,110482.41,100160.60,0.00,0.00,30577.55,0.00,0.00,34108.73,0.00,0.00,49449.04,34635.96,58405.25,80807.92,0.00,40553.63,0.00,0.00,0.00,0.00,11846.98,0.00,0.00,0.00,37885.60,28560.22,29046.83,29559.31,0.00,0.00,0.00,0.00,0.00,165444.20,28650.40,0.00,23088.35,15615.49,31275.31,25161.38,0.00,38705.08,21912.47,0.00,20817.65,18286.92,34809.63,373295.80
1559815480000,0.00,0.00,408107.24,0.00,269397.92,0.00,0.00,95360.69,0.00,0.00,0.00,63576.95,0.00,124738.49,90546.94,0.00,0.00,0.00,51364.88,111270.39,99503.02,0.00,0.00,30857.15,0.00,0.00,34108.73,0.00,0.00,49583.45,34635.96,57863.67,80694.36,0.00,40762.73,0.00,0.00,0.00,0.00,11923.67,0.00,0.00,0.00,37975.79,29283.97,28504.53,29517.68,0.00,0.00,0.00,0.00,0.00,165418.10,30196.27,0.00,23088.35,15453.40,34066.49,24995.37,0.00,40438.23,23452.92,0.00,22139.64,17959.17,34809.63,374780.21
1559882780000,0.00,0.00,408107.24,0.00,275169.77,0.00,0.00,94708.82,0.00,0.00,0.00,62153.34,0.00,123918.80,89985.10,0.00,0.00,0.00,51364.88,109452.85,100319.95,0.00,0.00,30621.77,0.00,0.00,34108.73,0.00,0.00,48688.69,34366.44,57999.19,80200.44,0.00,40610.80,0.00,0.00,0.00,0.00,12195.19,0.00,0.00,0.00,36920.02,30071.30,28686.69,31822.60,0.00,0.00,0.00,0.00,0.00,165418.10,32249.13,0.00,23088.35,15558.01,31805.56,24995.37,0.00,37976.73,23239.44,0.00,21451.72,18929.71,34809.63,375439.39
1559950737000,0.00,0.00,408107.24,0.00,269915.29,0.00,0.00,94347.43,0.00,0.00,0.00,61779.89,0.00,124320.62,90695.50,0.00,0.00,0.00,51364.88,110170.28,98964.63,0.00,0.00,30739.89,0.00,0.00,34108.73,0.00,0.00,50008.91,34366.44,59323.72,80720.25,0.00,42673.03,0.00,0.00,0.00,0.00,11971.72,0.00,0.00,0.00,37057.92,29830.91,28686.69,31822.60,0.00,0.00,0.00,0.00,0.00,165418.10,31972.03,0.00,21521.36,15245.18,32285.32,24995.37,0.00,37566.13,22861.39,0.00,19222.05,19871.15,34809.63,375446.75
1560018665000,0.00,0.00,408107.24,0.00,271224.16,0.00,0.00,94812.72,0.00,0.00,0.00,61462.69,0.00,124189.87,90120.08,0.00,0.00,0.00,51364.88,111753.80,98197.39,0.00,0.00,30838.15,0.00,0.00,34108.73,0.00,0.00,49936.73,34366.44,60051.14,78989.10,0.00,41347.46,0.00,0.00,0.00,0.00,11917.76,0.00,0.00,0.00,34655.42,29633.21,29357.05,32091.83,0.00,0.00,0.00,0.00,0.00,165456.02,31407.31,0.00,21414.32,15412.37,30457.64,24995.37,0.00,35311.97,22410.49,0.00,19814.90,19115.05,34809.63,374429.20
1560086804000,0.00,0.00,408107.24,0.00,272011.10,0.00,0.00,95225.38,0.00,0.00,0.00,61491.55,0.00,123298.89,90855.15,0.00,0.00,0.00,51364.88,111383.02,97945.22,0.00,0.00,30860.34,0.00,0.00,34811.42,0.00,0.00,49933.97,34366.44,59053.08,78420.27,0.00,42396.27,0.00,0.00,0.00,0.00,11780.25,0.00,0.00,0.00,34540.58,28308.60,29532.17,31709.51,0.00,0.00,0.00,0.00,0.00,165456.02,31131.59,0.00,21190.90,14408.58,28517.91,24995.37,0.00,35347.09,21534.81,0.00,19710.38,18276.14,34809.63,374035.43
1560153643000,0.00,0.00,408107.24,0.00,272479.61,0.00,0.00,96395.39,0.00,0.00,0.00,60176.66,0.00,122253.36,91383.71,0.00,0.00,0.00,51364.88,112082.37,98197.49,0.00,0.00,30700.31,0.00,0.00,36219.24,0.00,0.00,50637.92,34629.06,58222.93,79867.31,0.00,43174.89,0.00,0.00,0.00,0.00,11364.50,0.00,0.00,0.00,34318.12,28394.28,29213.77,31955.21,0.00,0.00,0.00,0.00,0.00,165456.02,31141.06,0.00,20711.93,15608.48,28789.66,24995.37,0.00,35593.69,22042.07,0.00,19710.38,17995.11,34809.63,370511.83
1560221421000,0.00,0.00,408107.24,0.00,270748.47,0.00,0.00,94781.05,0.00,0.00,0.00,60139.78,0.00,123067.55,91064.49,0.00,0.00,0.00,51364.88,112849.55,96048.22,0.00,0.00,30700.31,0.00,0.00,39069.73,0.00,0.00,54895.09,34629.06,59448.41,81300.97,0.00,43069.14,0.00,0.00,0.00,0.00,11452.33,0.00,0.00,0.00,34318.12,28486.64,28948.02,31848.65,0.00,0.00,0.00,0.00,0.00,165631.77,30904.79,0.00,20592.88,15581.85,29489.70,24969.74,0.00,35585.40,21700.86,0.00,19710.38,19554.91,34809.63,363041.41
1560289199000,0.00,0.00,408107.24,0.00,276784.08,0.00,0.00,94858.98,0.00,0.00,0.00,60454.99,0.00,123089.37,91113.44,0.00,0.00,0.00,50897.44,113326.33,96328.51,0.00,0.00,30912.79,0.00,0.00,39069.73,0.00,0.00,55907.21,34452.23,59096.02,81694.52,0.00,42761.29,0.00,0.00,0.00,0.00,11108.28,0.00,0.00,0.00,34586.30,28065.41,28946.02,31938.40,0.00,0.00,0.00,0.00,0.00,165631.77,30490.24,0.00,20592.88,16047.28,31325.07,24969.74,0.00,35402.48,21244.24,0.00,19740.04,19085.63,34809.63,360942.23
1560356878000,0.00,0.00,408107.24,0.00,268493.17,0.00,0.00,92386.77,0.00,0.00,0.00,60414.80,0.00,122895.09,89946.76,0.00,0.00,0.00,50826.89,113373.06,98038.65,0.00,0.00,30668.31,0.00,0.00,39069.73,0.00,0.00,53353.60,34204.28,58930.64,80984.98,0.00,42158.28,0.00,0.00,0.00,0.00,10839.19,0.00,0.00,0.00,34531.30,28065.41,28890.25,31938.40,0.00,0.00,0.00,0.00,0.00,165631.77,30261.86,0.00,20592.88,15684.20,30637.05,25019.39,0.00,36599.07,21049.93,0.00,19915.47,19629.56,32781.91,355691.73
1560423930000,0.00,0.00,408107.24,0.00,267290.29,0.00,0.00,92040.99,0.00,0.00,0.00,59016.99,0.00,122038.56,87850.20,0.00,0.00,0.00,49858.57,114282.35,95832.51,0.00,0.00,31019.64,0.00,0.00,39069.73,0.00,0.00,53699.80,33724.40,58541.14,80653.76,0.00,41433.62,0.00,0.00,0.00,0.00,10785.34,0.00,0.00,0.00,34394.11,28005.49,28875.94,32465.32,0.00,0.00,0.00,0.00,0.00,173669.17,29961.18,0.00,20731.77,15582.67,31843.03,25019.39,0.00,36944.54,21228.23,0.00,19897.99,19880.66,32781.91,353138.46
1560491307000,0.00,0.00,408107.24,0.00,265558.94,0.00,0.00,92748.91,0.00,0.00,0.00,61250.16,0.00,121699.09,88558.33,0.00,0.00,0.00,50697.22,118293.60,97064.99,0.00,0.00,31175.21,0.00,0.00,39069.73,0.00,0.00,53076.55,34348.53,58754.96,81462.72,0.00,41578.95,0.00,0.00,0.00,0.00,10657.15,0.00,0.00,0.00,34545.25,27822.70,30142.84,32819.01,0.00,0.00,0.00,0.00,0.00,173677.80,29673.58,0.00,20781.43,10172.86,31523.29,25019.39,0.00,38958.22,21395.23,0.00,19628.79,23459.02,32781.91,351332.49
1560558991000,0.00,0.00,408107.24,0.00,260426.56,0.00,0.00,92731.92,0.00,0.00,0.00,63867.02,0.00,120739.79,89004.97,0.00,0.00,0.00,49386.88,112496.31,96796.21,0.00,0.00,31637.39,0.00,0.00,40202.77,0.00,0.00,52474.46,35009.69,57543.98,83191.05,0.00,41384.82,0.00,0.00,0.00,0.00,10446.99,0.00,0.00,0.00,34596.77,28481.35,27915.85,33218.44,0.00,0.00,0.00,0.00,0.00,174088.36,29815.80,0.00,21501.79,10566.81,30283.06,25019.39,0.00,37187.44,21628.27,0.00,19910.25,22493.32,32781.91,345412.48
1560626789000,0.00,0.00,408107.24,0.00,257494.04,0.00,0.00,91491.65,0.00,0.00,0.00,59226.42,0.00,122432.62,87377.69,0.00,0.00,0.00,48432.39,110579.43,95415.07,0.00,0.00,31692.75,0.00,0.00,40926.95,0.00,0.00,51601.50,35009.69,57399.75,85717.03,0.00,40711.21,0.00,0.00,0.00,0.00,10799.78,0.00,0.00,0.00,34596.77,29849.14,28136.63,33218.44,0.00,0.00,0.00,0.00,0.00,172267.39,29819.40,0.00,21501.79,10573.75,30154.21,25019.39,0.00,37370.06,21628.27,0.00,20044.95,22358.68,32781.91,341436.45
1560694377000,0.00,0.00,408107.24,0.00,257763.37,0.00,0.00,91666.34,0.00,0.00,0.00,58849.23,0.00,123162.35,87523.39,0.00,0.00,0.00,48103.19,109861.97,95092.87,0.00,0.00,31726.34,0.00,0.00,40390.01,0.00,0.00,51996.70,35767.40,57399.75,85702.63,0.00,40618.30,0.00,0.00,0.00,0.00,11153.10,0.00,0.00,0.00,34596.77,29561.42,27913.89,33218.44,0.00,0.00,0.00,0.00,0.00,172267.39,29788.03,0.00,21919.02,10737.34,29794.26,25019.39,0.00,36478.53,21628.27,0.00,20312.05,23040.74,32781.91,343649.65
1560761916000,0.00,0.00,408107.24,0.00,258404.01,0.00,0.00,91662.43,0.00,0.00,0.00,57968.37,0.00,128930.28,87443.21,0.00,0.00,0.00,47549.40,110396.44,95117.61,0.00,0.00,32345.52,0.00,0.00,39123.85,0.00,0.00,53274.61,35928.68,58013.87,85702.63,0.00,41182.48,0.00,0.00,0.00,0.00,11989.08,0.00,0.00,0.00,34596.77,29561.42,28280.68,33400.30,0.00,0.00,0.00,0.00,0.00,171941.40,29533.71,0.00,21919.02,10724.55,29368.48,24982.76,0.00,36478.53,21667.36,0.00,20312.05,22307.17,32781.91,344334.07
1560829590000,0.00,0.00,408107.24,0.00,258217.07,0.00,0.00,91662.43,0.00,0.00,0.00,57355.32,0.00,125917.49,87820.90,0.00,0.00,0.00,46495.28,110779.73,94854.72,0.00,0.00,32828.10,0.00,0.00,40304.91,0.00,0.00,52887.04,36160.46,61670.40,85755.69,0.00,40850.98,0.00,0.00,0.00,0.00,12191.97,0.00,0.00,0.00,34438.53,29473.27,28712.04,33400.30,0.00,0.00,0.00,0.00,0.00,171073.86,27059.93,0.00,23040.92,10873.88,28478.28,25145.47,0.00,36031.04,22102.07,0.00,20185.25,21519.43,32781.91,456564.84
1560897457000,0.00,0.00,408107.24,0.00,252166.99,0.00,0.00,91499.92,0.00,0.00,0.00,58474.14,0.00,123802.11,85696.33,0.00,0.00,0.00,46298.35,107236.33,93342.47,0.00,0.00,32454.02,0.00,0.00,42522.31,0.00,0.00,52973.01,35799.71,59836.17,83891.40,0.00,39801.66,0.00,0.00,0.00,0.00,12012.65,0.00,0.00,0.00,34501.38,28849.43,28236.15,33771.76,0.00,0.00,0.00,0.00,0.00,171079.09,25284.27,0.00,21407.99,11004.15,27702.66,25145.47,0.00,35527.40,21721.17,0.00,20214.67,22278.06,32781.91,459550.23
1560964413000,0.00,0.00,408107.24,0.00,252558.79,0.00,0.00,91453.88,0.00,0.00,0.00,59080.91,0.00,121319.30,85555.43,0.00,0.00,0.00,46290.79,106881.21,92097.62,0.00,0.00,31139.35,0.00,0.00,41756.21,0.00,0.00,54392.84,35799.71,59377.16,85141.53,0.00,40201.37,0.00,0.00,0.00,0.00,11614.05,0.00,0.00,0.00,34059.14,28422.00,28236.15,33486.05,0.00,0.00,0.00,0.00,0.00,173226.29,25117.67,0.00,21907.53,10801.43,27702.66,25145.47,0.00,34863.33,20383.18,0.00,20204.10,22617.91,32781.91,457310.06
1561032579000,0.00,0.00,408107.24,0.00,251190.48,0.00,0.00,91820.95,0.00,0.00,0.00,57831.91,0.00,121943.89,86077.57,0.00,0.00,0.00,49744.81,109924.29,94395.44,0.00,0.00,31907.72,0.00,0.00,41756.21,0.00,0.00,54025.83,36161.48,59927.95,85580.02,0.00,41012.85,0.00,0.00,0.00,0.00,11740.02,0.00,0.00,0.00,34059.14,28788.66,28068.51,33486.05,0.00,0.00,0.00,0.00,0.00,170882.96,25278.31,0.00,23411.72,10723.43,27883.10,25145.47,0.00,35236.42,20413.73,0.00,20204.10,22407.59,32781.91,458864.65
1561100149000,0.00,0.00,408107.24,0.00,245718.83,0.00,0.00,91394.71,0.00,0.00,0.00,56694.18,0.00,123025.93,86346.14,0.00,0.00,0.00,47057.44,109548.32,92029.59,0.00,0.00,32135.84,0.00,0.00,41492.80,0.00,0.00,53063.98,36677.57,59264.82,86023.05,0.00,40363.93,0.00,0.00,0.00,0.00,12352.28,0.00,0.00,0.00,34059.14,28968.75,27029.24,33486.05,0.00,0.00,0.00,0.00,0.00,171038.53,25722.82,0.00,24693.42,11768.70,27643.90,25145.47,0.00,35949.74,20413.73,0.00,19499.94,20432.75,32781.91,455033.44
1561168282000,0.00,0.00,408107.24,0.00,240901.47,0.00,0.00,90054.89,0.00,0.00,0.00,54732.88,0.00,122992.51,86573.93,0.00,0.00,0.00,47268.14,111132.31,92836.61,0.00,0.00,31284.87,0.00,0.00,41492.80,0.00,0.00,51747.53,36772.67,59261.56,86080.21,0.00,39706.66,0.00,0.00,0.00,0.00,12098.73,0.00,0.00,0.00,34059.14,29548.36,25945.87,33486.05,0.00,0.00,0.00,0.00,0.00,171112.74,23409.80,0.00,24482.84,12078.30,26525.24,25193.18,0.00,33899.26,20093.00,0.00,19499.94,20842.41,32781.91,454126.40
1561234762000,0.00,0.00,408107.24,0.00,242690.90,0.00,0.00,89956.18,0.00,0.00,0.00,54264.10,0.00,124362.70,85702.28,0.00,0.00,0.00,45846.04,106432.96,91123.48,0.00,0.00,30369.98,0.00,0.00,41590.18,0.00,0.00,51864.06,37826.70,61981.17,87988.97,0.00,40315.53,0.00,0.00,0.00,0.00,12043.35,0.00,0.00,0.00,33068.32,29283.09,26332.00,33519.90,0.00,0.00,0.00,0.00,0.00,171953.61,23773.66,0.00,23958.77,12298.05,26274.54,25193.18,0.00,34691.85,20093.00,0.00,19014.82,19748.71,32682.91,454246.50
1561302398000,0.00,0.00,408107.24,0.00,240352.05,0.00,0.00,89589.64,0.00,0.00,0.00,53624.88,0.00,124123.99,85516.88,0.00,0.00,0.00,46206.78,106016.74,90486.32,0.00,0.00,29787.68,0.00,0.00,40881.35,0.00,0.00,52055.51,37539.81,62102.77,87988.97,0.00,40276.86,0.00,0.00,0.00,0.00,11692.65,0.00,0.00,0.00,32949.25,29209.05,26680.84,33519.90,0.00,0.00,0.00,0.00,0.00,171953.61,23773.66,0.00,23940.45,12166.35,26155.68,25193.18,0.00,33505.70,19783.20,0.00,19014.82,19895.98,32682.91,455082.02
1561369418000,0.00,0.00,408107.24,0.00,241492.25,0.00,0.00,89975.79,0.00,0.00,0.00,54185.68,0.00,135484.08,85483.30,0.00,0.00,0.00,45998.38,104644.61,91256.84,0.00,0.00,29317.14,0.00,0.00,40041.47,0.00,0.00,53093.72,37933.63,60593.62,87445.13,0.00,40480.49,0.00,0.00,0.00,0.00,11521.71,0.00,0.00,0.00,33072.85,29808.83,26260.91,33220.24,0.00,0.00,0.00,0.00,0.00,171953.61,23420.92,0.00,23316.30,12893.13,26155.68,25193.18,0.00,33132.08,19783.20,0.00,19014.82,19600.37,28534.33,452861.76
1561436953000,0.00,0.00,408107.24,0.00,239994.88,0.00,0.00,89578.20,0.00,0.00,0.00,52956.13,0.00,130725.86,84813.24,0.00,0.00,0.00,45143.67,104632.00,91246.65,0.00,0.00,29541.47,0.00,0.00,40041.47,0.00,0.00,52857.08,38057.83,60859.39,85175.05,0.00,40618.16,0.00,0.00,0.00,0.00,11654.14,0.00,0.00,0.00,33072.85,29567.77,26525.31,31823.65,0.00,0.00,0.00,0.00,0.00,171742.55,23866.58,0.00,23113.85,11963.24,28837.02,25192.06,0.00,32003.86,18998.68,0.00,19014.82,19157.83,31414.05,456872.81
1561504004000,0.00,0.00,408107.24,0.00,238301.16,0.00,0.00,89133.26,0.00,0.00,0.00,52216.25,0.00,127817.63,84459.21,0.00,0.00,0.00,44562.12,103861.67,92323.40,0.00,0.00,29432.27,0.00,0.00,38262.48,0.00,0.00,52422.81,38813.30,62040.04,85613.80,0.00,40384.38,0.00,0.00,0.00,0.00,12033.12,0.00,0.00,0.00,33007.94,29962.99,26663.07,31169.83,0.00,0.00,0.00,0.00,0.00,171742.55,25528.90,0.00,24043.85,12114.18,28822.36,25218.11,0.00,31399.64,18808.65,0.00,19014.81,20304.33,31414.05,453145.33
1561570799000,0.00,0.00,408107.24,0.00,225938.57,0.00,0.00,86261.26,0.00,0.00,0.00,50852.73,0.00,124361.79,81874.31,0.00,0.00,0.00,42190.89,95903.47,91515.28,0.00,0.00,28157.88,0.00,0.00,38262.48,0.00,0.00,50389.03,39760.12,59925.52,84524.18,0.00,40865.40,0.00,0.00,0.00,0.00,12187.60,0.00,0.00,0.00,32569.73,29075.34,24544.94,31063.38,0.00,0.00,0.00,0.00,0.00,171729.43,24417.18,0.00,24223.90,11095.93,28693.94,25004.19,0.00,30908.04,18987.07,0.00,19014.81,19602.18,33391.95,440894.37
1561638755000,0.00,0.00,408107.24,0.00,230035.58,0.00,0.00,90964.50,0.00,0.00,0.00,53081.56,0.00,130112.85,85009.83,0.00,0.00,0.00,43650.76,102202.33,93669.13,0.00,0.00,28351.31,0.00,0.00,37923.59,0.00,0.00,50185.68,40429.67,61337.37,85853.13,0.00,39855.64,0.00,0.00,0.00,0.00,12474.33,0.00,0.00,0.00,30581.24,28325.75,25505.75,30972.02,0.00,0.00,0.00,0.00,0.00,171446.01,24417.18,0.00,24223.90,11795.16,27106.09,24556.14,0.00,30849.22,18515.17,0.00,18633.99,19111.84,33408.29,445220.63
1561706755000,0.00,0.00,408107.24,0.00,228655.14,0.00,0.00,89345.80,0.00,0.00,0.00,50359.38,0.00,130477.01,86609.78,0.00,0.00,0.00,46327.99,97351.92,96685.85,0.00,0.00,29463.13,0.00,0.00,37923.59,0.00,0.00,49822.67,40078.23,60240.74,87310.50,0.00,40076.78,0.00,0.00,0.00,0.00,12067.68,0.00,0.00,0.00,31272.63,28815.99,25037.47,30896.89,0.00,0.00,0.00,0.00,0.00,171208.40,23845.25,0.00,26618.93,11666.06,27106.09,24500.31,0.00,31591.30,18604.11,0.00,18615.97,18649.84,33408.29,445708.46
1561774045000,0.00,0.00,408107.24,0.00,231502.84,0.00,0.00,87588.53,0.00,0.00,0.00,52133.98,0.00,130215.09,86195.59,0.00,0.00,0.00,44231.77,96306.99,98096.42,0.00,0.00,28788.62,0.00,0.00,37923.59,0.00,0.00,49822.67,40883.95,57078.05,85927.45,0.00,40076.33,0.00,0.00,0.00,0.00,12193.93,0.00,0.00,0.00,31789.74,28917.81,24641.57,30941.69,0.00,0.00,0.00,0.00,0.00,172344.87,23845.25,0.00,26855.30,12159.71,27468.36,24500.31,0.00,32903.76,18660.98,0.00,18485.12,18650.07,33408.29,443133.13
1561840989000,0.00,0.00,408107.24,0.00,232176.71,0.00,0.00,89747.73,0.00,0.00,0.00,52349.51,0.00,129525.90,86056.57,0.00,0.00,0.00,46009.12,104301.39,96291.05,0.00,0.00,28577.82,0.00,0.00,37394.85,0.00,0.00,50229.15,40427.94,57193.10,82744.80,0.00,39908.36,0.00,0.00,0.00,0.00,11952.30,0.00,0.00,0.00,31789.74,27512.03,25248.03,31347.00,0.00,0.00,0.00,0.00,0.00,171941.04,24151.63,0.00,26994.14,10735.13,27468.36,24500.31,0.00,32174.44,18660.98,0.00,18485.12,19030.79,33408.29,445296.62
