timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MNTPBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,MRPHBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,AMPLBNT,MYBBNT,CEEKBNT,BNT-USD,UBTBNT,FTXBNT,USDB / BNT,DRGNBNT,MFGBNT,HEDGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,X8XBNT,CANBNT,VEEBNT,Other
1564932781000,0.00,237402.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,89669.75,95297.53,0.00,149791.33,0.00,0.00,0.00,97555.38,26479.49,0.00,0.00,38781.23,0.00,103163.87,51528.76,0.00,33037.00,45231.21,0.00,42872.94,48196.22,58613.09,14011.71,0.00,81792.37,0.00,0.00,47186.13,0.00,35252.03,34205.51,7420.36,0.00,0.00,29334.12,0.00,0.00,0.00,31696.11,0.00,0.00,0.00,15146.85,0.00,0.00,43115.46,0.00,16848.67,27142.84,41572.86,0.00,22440.64,18044.93,24154.58,428027.03
1564999286000,0.00,230739.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,0.00,88755.19,95605.40,0.00,150394.02,0.00,0.00,0.00,90792.80,24669.08,0.00,0.00,39289.44,0.00,103071.51,49862.31,0.00,33037.80,46483.09,0.00,42126.86,49696.43,58061.54,14218.51,0.00,81529.83,0.00,0.00,46920.13,0.00,34855.65,34205.51,7338.69,0.00,0.00,29498.86,0.00,0.00,0.00,31751.16,0.00,0.00,0.00,15394.70,0.00,0.00,43115.46,0.00,16848.67,27600.78,40860.02,0.00,22219.20,18045.03,24228.46,424910.87
1565066439000,0.00,230370.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,0.00,86811.75,96040.76,0.00,151686.69,0.00,0.00,0.00,90664.70,24669.08,0.00,0.00,37689.42,0.00,102557.11,49199.14,0.00,33085.43,46413.47,0.00,42294.43,49974.70,58323.25,13527.96,0.00,82065.36,0.00,0.00,47304.07,0.00,34459.97,34205.51,7213.90,0.00,0.00,30768.22,0.00,0.00,0.00,30901.78,0.00,0.00,0.00,14880.08,0.00,0.00,43114.88,0.00,16838.47,27725.84,40865.17,0.00,21385.49,18044.54,23751.40,422562.50
1565133760000,0.00,227636.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,0.00,85868.04,97068.70,0.00,152683.21,0.00,0.00,0.00,89535.24,24284.15,0.00,0.00,38176.74,0.00,102557.11,49298.81,0.00,33085.43,46413.47,0.00,42451.96,50091.32,58057.71,13623.55,0.00,81726.23,0.00,0.00,47839.95,0.00,36340.29,34205.51,7088.28,0.00,0.00,29524.57,0.00,0.00,0.00,30979.41,0.00,0.00,0.00,14990.01,0.00,0.00,43114.88,0.00,16838.47,27589.21,40865.17,0.00,21583.92,17854.38,24513.33,418733.89
1565200774000,0.00,228861.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,84868.15,97186.59,0.00,152400.27,0.00,0.00,0.00,88385.70,24817.29,0.00,0.00,38433.37,0.00,102935.00,48897.12,0.00,33393.67,46413.47,0.00,42419.51,51095.92,58226.45,13641.94,0.00,81726.23,0.00,0.00,48550.04,0.00,37275.88,34328.18,7081.04,0.00,0.00,29536.20,0.00,0.00,0.00,30979.41,0.00,0.00,0.00,15003.02,0.00,0.00,43114.88,0.00,16832.36,27589.21,40843.95,0.00,22314.15,17711.44,24749.88,415433.31
1565267861000,0.00,222144.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,84432.71,96553.67,0.00,153111.03,0.00,0.00,0.00,87128.16,24087.24,0.00,0.00,38580.24,0.00,102935.00,48674.21,0.00,33417.89,46413.47,0.00,42562.34,51095.92,58438.73,13356.82,0.00,81726.23,0.00,0.00,47961.35,0.00,37303.52,34328.18,6863.45,0.00,0.00,29588.15,0.00,0.00,0.00,30573.33,0.00,0.00,0.00,15010.99,0.00,0.00,43114.88,0.00,16822.18,27324.16,40836.49,0.00,22314.15,17790.97,24456.12,410813.60
1565334762000,0.00,224358.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,0.00,88674.24,97238.02,0.00,152372.13,0.00,0.00,0.00,87129.11,24364.31,0.00,0.00,41711.66,0.00,104766.89,49147.11,0.00,33442.71,46413.47,0.00,43003.92,51827.12,57992.04,13676.45,0.00,81726.23,0.00,0.00,47008.42,0.00,37317.35,34328.18,6613.39,0.00,0.00,29299.46,0.00,0.00,0.00,29489.70,0.00,0.00,0.00,15044.85,0.00,0.00,43100.00,0.00,16821.73,27324.16,41996.49,0.00,22314.15,18151.16,24354.14,402831.67
1565401917000,0.00,217627.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,0.00,89483.62,97585.91,0.00,152026.10,0.00,0.00,0.00,85861.83,23782.03,0.00,0.00,42161.12,0.00,103092.84,47589.26,0.00,34771.88,46413.47,0.00,43462.14,52771.98,56950.12,13306.66,0.00,81726.23,0.00,0.00,47297.19,0.00,37790.16,34328.18,6633.77,0.00,0.00,29299.46,0.00,0.00,0.00,30175.90,0.00,0.00,0.00,15271.57,0.00,0.00,42857.39,0.00,16747.15,27324.16,41953.96,0.00,22771.15,18151.01,23881.24,400652.82
1565468754000,0.00,226475.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,0.00,89354.07,97704.01,0.00,151668.50,0.00,0.00,0.00,87848.04,24139.06,0.00,0.00,42954.37,0.00,107727.78,47700.82,0.00,34771.88,46413.47,0.00,44049.80,52250.18,56911.14,14009.72,0.00,81925.09,0.00,0.00,48386.62,0.00,37790.16,34332.63,7053.94,0.00,0.00,29299.46,0.00,0.00,0.00,30175.90,0.00,0.00,0.00,15375.69,0.00,0.00,42857.39,0.00,17214.14,27324.16,41953.96,0.00,22771.15,18605.97,22826.85,400251.20
1565536629000,0.00,232801.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,0.00,88608.89,97151.88,0.00,151498.53,0.00,0.00,0.00,86838.97,24319.07,0.00,0.00,42282.39,0.00,106478.70,47937.99,0.00,34904.71,46413.47,0.00,43738.71,51835.14,57539.06,14009.72,0.00,81925.09,0.00,0.00,48621.65,0.00,37790.16,34332.63,7117.69,0.00,0.00,29299.46,0.00,0.00,0.00,29752.78,0.00,0.00,0.00,15047.80,0.00,0.00,42857.39,0.00,17214.14,27324.16,42428.20,0.00,23245.43,18605.97,23282.10,401105.05
1565603145000,0.00,231900.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,88608.89,96829.51,0.00,152973.22,0.00,0.00,0.00,87833.17,24227.47,0.00,0.00,42138.25,0.00,105663.17,48162.61,0.00,34933.08,46565.40,0.00,43675.88,51628.52,57048.38,13651.81,0.00,81925.09,0.00,0.00,47907.11,0.00,37790.16,34332.63,6788.31,0.00,0.00,29299.46,0.00,0.00,0.00,30408.99,0.00,0.00,0.00,15047.80,0.00,0.00,42857.39,0.00,17214.14,27324.16,42428.20,0.00,23015.94,18065.75,24520.22,403054.34
1565669720000,0.00,229258.78,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,88373.56,96449.55,0.00,152870.94,0.00,0.00,0.00,91415.44,24432.27,0.00,0.00,42175.81,0.00,111641.32,47868.52,0.00,34933.08,46565.40,0.00,43946.65,51776.62,57521.85,13651.81,0.00,81925.09,0.00,0.00,48318.80,0.00,39698.65,35753.57,6858.41,0.00,0.00,27988.61,0.00,0.00,0.00,29750.97,0.00,0.00,0.00,15143.04,0.00,0.00,42857.39,0.00,17214.14,27345.28,42428.20,0.00,23015.94,18304.23,25098.60,401366.32
1565737101000,0.00,232095.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,0.00,88592.39,97157.54,0.00,154345.84,0.00,0.00,0.00,92015.92,24716.16,0.00,0.00,42151.99,0.00,109978.65,50186.79,0.00,34956.74,46565.40,0.00,43999.45,51619.95,58041.82,14402.99,0.00,80464.85,0.00,0.00,47939.31,0.00,39698.65,35753.57,6976.84,0.00,0.00,27988.61,0.00,0.00,0.00,29956.82,0.00,0.00,0.00,15136.48,0.00,0.00,42857.39,0.00,17214.14,27084.90,42428.20,0.00,23497.98,18218.15,25098.60,404797.58
1565803734000,0.00,229655.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,0.00,87533.56,98507.69,0.00,160892.96,0.00,0.00,0.00,88331.60,24615.62,0.00,0.00,40524.19,0.00,108967.74,50977.47,0.00,35926.27,46565.40,0.00,45054.56,52409.37,59624.45,13746.37,0.00,82866.92,0.00,0.00,45732.75,0.00,43308.61,35753.57,12217.74,0.00,0.00,27963.25,0.00,0.00,0.00,29956.82,0.00,0.00,0.00,15224.09,0.00,0.00,42857.39,0.00,17214.14,27084.90,42428.20,0.00,23978.88,18457.93,25579.38,507650.25
1565871010000,0.00,227451.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,0.00,86899.21,98124.25,0.00,160251.63,0.00,0.00,0.00,86882.97,25709.30,0.00,0.00,39903.45,0.00,109852.93,50070.92,0.00,36091.45,46565.40,0.00,44524.68,52494.05,59853.82,13612.16,0.00,84353.88,0.00,0.00,45844.46,0.00,45720.48,38673.66,12042.21,0.00,0.00,27963.25,0.00,0.00,0.00,28824.11,0.00,0.00,0.00,15697.42,0.00,0.00,41985.04,0.00,18352.35,27552.66,42428.20,0.00,24945.96,19625.96,26061.53,501617.63
1565938594000,0.00,230623.24,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,0.00,86702.65,97639.26,0.00,160772.20,0.00,0.00,0.00,87459.24,28885.11,0.00,0.00,39632.89,0.00,108398.98,50934.34,0.00,36121.70,46565.40,0.00,44874.44,52644.94,60414.78,14094.26,0.00,83375.94,0.00,0.00,44269.17,0.00,46600.68,40873.88,12339.59,0.00,0.00,27963.25,0.00,0.00,0.00,28655.31,0.00,0.00,0.00,15957.58,0.00,0.00,41985.04,0.00,18703.58,27552.66,40097.16,0.00,24947.64,19293.07,26061.53,492236.38
1566005643000,0.00,233466.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,86901.85,97637.50,0.00,161188.21,0.00,0.00,0.00,86921.63,27388.21,0.00,0.00,40202.99,0.00,109390.09,49884.11,0.00,36234.01,46661.48,0.00,44360.46,53162.56,61041.97,13738.04,0.00,83375.94,0.00,0.00,43741.31,0.00,47562.60,40873.88,12673.71,0.00,0.00,27859.63,0.00,0.00,0.00,28655.31,0.00,0.00,0.00,15620.59,0.00,0.00,41985.04,0.00,18703.58,27552.66,39855.69,0.00,24701.00,19036.33,26061.53,493807.75
1566071734000,0.00,240449.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,87650.53,97637.50,0.00,160976.40,0.00,0.00,0.00,87827.92,26954.55,0.00,0.00,40030.73,0.00,109462.84,51989.17,0.00,36258.05,46661.48,0.00,44792.84,53005.65,60052.19,13757.43,0.00,83375.94,0.00,0.00,44319.54,0.00,50584.03,39916.10,12508.35,0.00,0.00,27841.68,0.00,0.00,0.00,28650.74,0.00,0.00,0.00,15796.88,0.00,0.00,41985.04,0.00,18693.53,26582.84,40337.85,0.00,24701.00,19036.33,26061.53,495295.99
1566139968000,0.00,234707.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,0.00,87650.53,97252.24,0.00,166986.59,0.00,0.00,0.00,87425.31,26280.82,0.00,0.00,39723.05,0.00,109243.15,53833.24,0.00,36258.05,46661.48,0.00,44310.75,52408.35,59325.41,14239.85,0.00,82479.73,0.00,0.00,43880.41,0.00,55040.68,38926.09,12508.35,0.00,0.00,27952.44,0.00,0.00,0.00,28576.82,0.00,0.00,0.00,15796.88,0.00,0.00,41985.04,0.00,18693.53,26582.84,40337.85,0.00,24545.56,19311.78,25522.09,494784.41
1566206924000,0.00,234353.76,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,87650.53,96293.47,0.00,169894.52,0.00,0.00,0.00,88126.68,25599.80,0.00,0.00,39832.95,0.00,109729.13,51402.50,0.00,36395.72,45494.83,0.00,43680.58,52061.80,59029.85,14051.48,0.00,81117.85,0.00,0.00,43676.44,0.00,54983.33,38926.09,12436.36,0.00,0.00,26472.43,0.00,0.00,0.00,28647.09,0.00,0.00,0.00,15573.49,0.00,0.00,41985.04,0.00,18693.53,26582.84,40133.63,0.00,24545.56,18510.01,26008.26,493008.51
1566273958000,0.00,231544.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,87372.94,97425.08,0.00,172997.54,0.00,0.00,0.00,87406.58,25705.29,0.00,0.00,39002.18,0.00,108946.28,54398.54,0.00,36442.15,45494.83,0.00,43612.47,52500.16,58729.79,13983.60,0.00,81117.85,0.00,0.00,43674.92,0.00,55249.00,38926.09,12436.36,0.00,0.00,26552.91,0.00,0.00,0.00,27657.64,0.00,0.00,0.00,14767.01,0.00,0.00,41985.04,0.00,18693.53,26582.84,40133.63,0.00,24545.56,18452.03,25268.16,477549.78
1566340899000,0.00,235672.06,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,87588.81,97587.04,0.00,173955.63,0.00,0.00,0.00,87830.42,26503.78,0.00,0.00,39236.33,0.00,108072.97,57223.59,0.00,34961.17,45494.83,0.00,43443.54,52891.71,58139.58,13983.60,0.00,81117.85,0.00,0.00,43674.92,0.00,55815.34,38926.09,12549.19,0.00,0.00,26552.91,0.00,0.00,0.00,27504.52,0.00,0.00,0.00,15342.73,0.00,0.00,41985.04,0.00,18693.53,26336.75,40133.63,0.00,24545.56,18438.56,25268.16,379745.82
1566408719000,0.00,240937.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,87996.88,100666.55,0.00,176794.11,0.00,0.00,0.00,90355.40,27196.28,0.00,0.00,39528.62,0.00,109371.22,61955.31,0.00,35048.02,51270.37,0.00,44836.33,53341.11,59303.82,14019.63,0.00,80127.54,0.00,0.00,43499.09,0.00,57204.83,38926.09,12713.14,0.00,0.00,26814.13,0.00,0.00,0.00,27481.24,0.00,0.00,0.00,15155.46,0.00,0.00,41985.04,0.00,18693.53,26385.48,40133.63,0.00,24545.56,18926.43,25022.58,367035.66
1566474986000,0.00,245619.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,86307.36,99360.97,0.00,177728.19,0.00,0.00,0.00,97302.46,26287.80,0.00,0.00,39851.32,0.00,109460.48,65838.22,0.00,35324.90,51270.37,0.00,45264.00,52817.62,59054.44,14380.31,0.00,79122.60,0.00,0.00,42481.67,0.00,57863.60,37478.45,37540.69,0.00,0.00,26970.22,0.00,0.00,0.00,27331.43,0.00,0.00,0.00,14634.04,0.00,0.00,41606.33,0.00,18693.53,26385.48,40111.55,0.00,24545.56,19139.54,25022.58,367462.24
1566542876000,0.00,255288.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,86517.26,98949.32,0.00,178489.15,0.00,0.00,0.00,93643.08,26436.32,0.00,0.00,39440.05,0.00,107699.92,61508.30,0.00,35324.90,51270.37,0.00,45783.73,52299.29,59765.84,14140.64,0.00,77610.33,0.00,0.00,43674.70,0.00,58021.29,38465.52,37189.95,0.00,0.00,26970.22,0.00,0.00,0.00,27331.43,0.00,0.00,0.00,15079.80,0.00,0.00,41660.11,0.00,18693.53,26385.48,40111.55,0.00,24545.56,19147.74,25025.34,366513.61
1566609532000,0.00,256005.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,86537.04,98811.14,0.00,179732.31,0.00,0.00,0.00,92891.75,26933.55,0.00,0.00,39975.17,0.00,107549.49,61066.01,0.00,35395.92,51270.37,0.00,45467.05,52871.52,61724.11,14536.65,0.00,78339.84,0.00,0.00,43624.32,0.00,58323.64,38465.52,37096.44,0.00,0.00,26970.22,0.00,0.00,0.00,27331.43,0.00,0.00,0.00,14290.22,0.00,0.00,41660.11,0.00,18633.41,26451.29,40455.30,0.00,24545.56,19147.74,24939.98,365828.51
1566677699000,0.00,253789.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,86227.47,98156.22,0.00,178441.86,0.00,0.00,0.00,94497.20,27699.49,0.00,0.00,39669.63,0.00,107349.59,60577.47,0.00,35297.29,51270.37,0.00,45675.62,52355.31,61724.11,14126.64,0.00,78833.83,0.00,0.00,43319.63,0.00,57732.24,38465.52,37184.45,0.00,0.00,26970.22,0.00,0.00,0.00,28119.02,0.00,0.00,0.00,14290.22,0.00,0.00,41660.11,0.00,18633.41,26451.29,40417.66,0.00,24545.56,19147.74,25187.94,366444.50
1566744845000,0.00,246428.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,0.00,85614.49,97870.83,0.00,177907.33,0.00,0.00,0.00,95520.52,27754.35,0.00,0.00,39589.27,0.00,108257.52,58270.70,0.00,35392.82,51270.37,0.00,45245.06,52355.31,61811.29,14126.64,0.00,78833.83,0.00,0.00,42699.11,0.00,57534.13,38465.52,38724.78,0.00,25137.46,26857.74,0.00,0.00,0.00,27598.00,0.00,0.00,0.00,14286.19,0.00,0.00,41012.02,0.00,18633.41,26207.69,40417.66,0.00,24792.73,18932.52,25187.94,365743.99
1566811311000,0.00,244539.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,0.00,86131.19,98474.87,0.00,177915.82,0.00,0.00,0.00,100196.30,28453.58,0.00,0.00,40284.39,0.00,107496.09,60832.30,0.00,35553.07,51270.37,0.00,44899.64,52887.93,61318.25,14126.64,0.00,78833.83,0.00,0.00,42710.40,0.00,55220.47,38345.06,45154.68,0.00,25096.15,26857.74,0.00,0.00,0.00,27670.13,0.00,0.00,0.00,14403.53,0.00,0.00,39551.71,0.00,18633.41,26207.69,40761.07,0.00,24792.73,18932.52,25187.94,365403.92
1566879172000,0.00,245462.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,0.00,86173.65,98474.87,0.00,177339.65,0.00,0.00,0.00,98969.08,28940.75,0.00,0.00,40676.63,0.00,107097.73,63516.19,0.00,35553.07,51270.37,0.00,44798.49,52887.93,60350.21,14138.14,0.00,78833.83,0.00,0.00,42710.40,0.00,57201.95,38369.54,53459.49,0.00,24805.22,25770.04,0.00,0.00,0.00,27670.13,0.00,0.00,0.00,14476.45,0.00,0.00,39551.71,0.00,18633.41,26231.98,40882.87,0.00,25280.59,18656.67,24483.60,360786.79
1566946162000,0.00,249345.44,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,84784.93,98909.73,0.00,174650.78,0.00,0.00,0.00,94897.70,28424.18,0.00,0.00,41682.62,0.00,106865.23,62709.47,0.00,35572.40,51270.37,0.00,44847.62,52623.21,60143.50,13632.95,0.00,78833.83,0.00,0.00,43103.62,0.00,56943.81,37549.26,52621.74,0.00,24607.39,25770.04,0.00,0.00,0.00,27486.70,0.00,0.00,0.00,13193.08,0.00,0.00,39425.53,0.00,18633.41,25992.34,40865.39,0.00,25280.59,18656.67,24521.21,357578.34
1567013670000,0.00,246293.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,0.00,85175.34,98375.78,0.00,173419.94,0.00,0.00,0.00,91622.18,27998.85,0.00,0.00,41956.59,0.00,103425.54,60573.87,0.00,35572.40,51270.37,0.00,44238.77,52623.21,58967.50,13655.98,0.00,78833.83,0.00,0.00,42825.59,0.00,58377.37,36283.30,59557.13,0.00,24000.78,25770.04,0.00,0.00,0.00,27486.70,0.00,0.00,0.00,13414.62,0.00,0.00,39425.53,0.00,18633.41,25992.34,40865.39,0.00,25763.35,18659.66,23994.10,356601.49
1567080503000,0.00,245917.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130887.04,0.00,0.00,86077.08,102127.42,0.00,168026.76,0.00,0.00,0.00,95600.81,27931.91,0.00,0.00,43730.68,0.00,102962.96,60937.41,0.00,35594.23,51270.37,0.00,43470.46,53561.53,59011.72,13230.56,0.00,78833.83,0.00,0.00,42806.00,0.00,59129.82,37002.48,60236.47,0.00,23576.97,25770.04,0.00,0.00,0.00,28063.11,0.00,0.00,0.00,14332.18,0.00,0.00,39425.53,0.00,18633.41,25992.34,40865.39,0.00,25891.38,18863.70,23994.10,355548.73
1567147214000,0.00,252025.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,86077.08,101199.10,0.00,168026.76,0.00,0.00,0.00,95537.90,28842.52,0.00,0.00,43332.96,0.00,102588.48,63063.16,0.00,36136.70,51270.37,0.00,43430.06,53198.59,60436.73,12670.30,0.00,78833.83,0.00,0.00,43714.64,0.00,58915.56,37002.48,60331.76,0.00,23576.97,25526.93,0.00,0.00,0.00,27961.57,0.00,0.00,0.00,14808.31,0.00,0.00,39598.83,0.00,19002.07,25992.34,40865.39,0.00,25382.05,18603.26,23778.12,358521.51
1567214663000,0.00,249531.69,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,86077.08,100836.39,0.00,167149.32,0.00,0.00,0.00,94326.98,28996.12,0.00,0.00,42439.18,0.00,103479.50,64257.27,0.00,36112.26,51270.37,0.00,43430.06,53518.48,61350.62,13109.55,0.00,78833.83,0.00,0.00,44040.49,0.00,58915.56,37388.29,60351.06,0.00,23504.03,25526.93,0.00,0.00,0.00,27961.57,0.00,0.00,0.00,14582.75,0.00,0.00,39598.83,0.00,19002.07,26142.34,40440.20,0.00,25864.25,18608.55,23778.12,359669.50
1567281961000,0.00,255250.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,0.00,85182.83,100594.88,0.00,167280.28,0.00,0.00,0.00,94358.93,28923.86,0.00,0.00,42414.22,0.00,101749.28,64913.00,0.00,36112.26,51270.37,0.00,43430.05,53518.48,61155.71,12964.13,0.00,78833.83,0.00,0.00,44040.49,0.00,59456.31,37388.29,55879.37,0.00,23220.66,24777.49,0.00,0.00,0.00,27961.57,0.00,0.00,0.00,14264.46,0.00,0.00,39529.63,0.00,19002.07,26142.34,40440.20,0.00,25864.25,18608.55,23778.12,360643.40
1567349460000,0.00,262186.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,83597.88,99995.50,0.00,167396.41,0.00,0.00,0.00,93679.18,29356.09,0.00,0.00,43023.38,0.00,100350.50,63367.26,0.00,37082.67,51270.37,0.00,43340.80,53199.64,60338.07,13103.69,0.00,78833.83,0.00,0.00,44248.93,0.00,59842.08,37388.29,86824.85,0.00,22386.15,24777.49,0.00,0.00,0.00,26774.58,0.00,0.00,0.00,14160.59,0.00,0.00,39529.63,0.00,19102.76,26099.34,40440.20,0.00,25238.68,18606.78,23397.50,359084.10
1567416716000,0.00,280600.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,0.00,83157.86,98415.83,0.00,167396.41,0.00,0.00,0.00,93625.37,29253.33,0.00,0.00,42926.00,0.00,98050.43,62441.27,0.00,34610.38,51270.37,0.00,43145.90,53512.63,60338.07,13259.09,0.00,78833.83,0.00,0.00,43537.62,0.00,60254.54,37388.29,86790.95,0.00,22386.15,24777.49,0.00,0.00,0.00,26701.57,0.00,0.00,0.00,14015.63,0.00,0.00,39529.63,0.00,19002.07,26099.34,40390.07,0.00,24963.34,19089.39,23397.50,337949.32
1567484031000,0.00,264438.66,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,129192.02,0.00,0.00,83331.74,96868.92,0.00,168165.34,0.00,0.00,0.00,91653.60,28206.79,0.00,0.00,44492.09,0.00,98331.07,61786.10,0.00,35458.76,51270.37,0.00,42842.39,54890.24,60877.02,13048.00,0.00,78833.83,0.00,0.00,46822.51,0.00,61542.55,37388.29,86979.99,0.00,21936.32,24965.20,0.00,0.00,0.00,27019.72,0.00,0.00,0.00,14342.51,0.00,0.00,39529.63,0.00,19002.07,26377.85,40634.97,0.00,24963.34,18536.13,23397.58,336534.60
1567551463000,0.00,265970.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,129033.87,0.00,0.00,83043.86,98063.04,0.00,169158.31,0.00,0.00,0.00,91656.37,28037.92,0.00,0.00,44616.14,0.00,98239.92,63635.65,0.00,34655.37,51270.37,0.00,43090.34,55519.85,60425.71,13342.73,0.00,80598.76,0.00,0.00,48854.41,0.00,62797.55,37388.29,86867.60,0.00,21498.30,24965.96,0.00,0.00,0.00,27093.52,0.00,0.00,0.00,14502.39,0.00,0.00,39529.63,0.00,19002.07,26243.59,40634.97,0.00,24963.34,18559.27,23397.58,328485.12
1567619231000,0.00,283507.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,130638.94,0.00,0.00,83090.32,98727.93,0.00,169944.48,0.00,0.00,0.00,91960.01,28437.93,0.00,0.00,46358.30,0.00,99444.39,64659.96,0.00,35218.70,51270.37,0.00,43755.04,55958.35,58700.14,12820.65,0.00,81284.40,0.00,0.00,49762.88,0.00,64142.43,36566.33,86754.11,0.00,20974.66,24991.11,0.00,0.00,0.00,27093.52,0.00,0.00,0.00,14686.90,0.00,0.00,39529.63,0.00,19002.07,26801.29,40634.97,0.00,25013.74,18359.77,23397.58,329882.36
1567685589000,0.00,291905.45,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,83269.66,98757.06,0.00,169915.58,0.00,0.00,0.00,91900.76,28622.60,0.00,0.00,46137.03,0.00,99107.58,65507.21,0.00,35695.80,51270.37,0.00,43997.44,56423.47,58700.14,13557.84,0.00,82482.96,0.00,0.00,51702.62,0.00,64644.82,36566.33,86751.17,0.00,21067.25,24991.11,0.00,0.00,0.00,27093.52,0.00,0.00,0.00,14656.14,0.00,0.00,39529.63,0.00,19002.07,26698.22,46756.86,0.00,25515.39,18359.77,22964.98,329442.69
1567753902000,0.00,281935.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,85655.02,99047.33,0.00,170540.44,0.00,0.00,0.00,92642.31,29307.16,0.00,0.00,46467.26,0.00,98733.43,64183.10,0.00,35790.65,51270.37,0.00,43997.44,56815.63,59077.11,13043.05,0.00,82482.96,0.00,0.00,51923.74,0.00,64634.90,36762.98,86161.53,0.00,21728.04,25127.13,0.00,0.00,0.00,25557.49,0.00,0.00,0.00,14702.70,0.00,0.00,39529.63,0.00,19002.07,26803.68,45168.85,0.00,25515.39,18397.08,21833.68,330349.90
1567820847000,0.00,286155.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,87107.38,99435.92,0.00,170545.56,0.00,0.00,0.00,94004.85,30205.94,0.00,0.00,47240.92,0.00,102863.77,63959.42,0.00,36546.68,51270.37,0.00,43946.48,57122.23,59077.11,14252.15,0.00,82451.69,0.00,0.00,51437.20,0.00,69442.99,36762.98,86160.87,0.00,21318.99,25019.67,0.00,0.00,0.00,25557.49,0.00,0.00,0.00,14854.55,0.00,0.00,40033.94,0.00,19002.07,26896.73,43858.21,0.00,26132.92,18700.38,22013.79,327757.17
