timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,RCNBNT,LOCBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,GNOBNT,MKRBNT,RPLBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,XDCEBNT,GTOBNT,REQBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,BNT-USD,MYBBNT,RVTBNT,MFGBNT,HEDGBNT,USDB / BNT,SRNBNT,J8TBNT,FTXBNT,USDQBNT,AMPLBNT,ABXBNT,XBPBNT,VEEBNT,WINGSBNT,CANBNT,X8XBNT,UPTBNT,Other
1565267861000,0.00,222144.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,84432.71,0.00,96553.67,0.00,0.00,153111.03,0.00,0.00,0.00,87128.16,24087.24,38580.24,0.00,0.00,42562.34,0.00,102935.00,48674.21,46413.47,51095.92,0.00,58438.73,13356.82,33417.89,0.00,81726.23,0.00,47961.35,0.00,37303.52,0.00,6863.45,34328.18,0.00,0.00,0.00,29588.15,43114.88,0.00,15010.99,0.00,0.00,0.00,30573.33,16822.18,0.00,27324.16,40836.49,24456.12,0.00,17790.97,22314.15,0.00,410813.60
1565334762000,0.00,224358.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114747.18,88674.24,0.00,97238.02,0.00,0.00,152372.13,0.00,0.00,0.00,87129.11,24364.31,41711.66,0.00,0.00,43003.92,0.00,104766.89,49147.11,46413.47,51827.12,0.00,57992.04,13676.45,33442.71,0.00,81726.23,0.00,47008.42,0.00,37317.35,0.00,6613.39,34328.18,0.00,0.00,0.00,29299.46,43100.00,0.00,15044.85,0.00,0.00,0.00,29489.70,16821.73,0.00,27324.16,41996.49,24354.14,0.00,18151.16,22314.15,0.00,402831.67
1565401917000,0.00,217627.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,116767.10,89483.62,0.00,97585.91,0.00,0.00,152026.10,0.00,0.00,0.00,85861.83,23782.03,42161.12,0.00,0.00,43462.14,0.00,103092.84,47589.26,46413.47,52771.98,0.00,56950.12,13306.66,34771.88,0.00,81726.23,0.00,47297.19,0.00,37790.16,0.00,6633.77,34328.18,0.00,0.00,0.00,29299.46,42857.39,0.00,15271.57,0.00,0.00,0.00,30175.90,16747.15,0.00,27324.16,41953.96,23881.24,0.00,18151.01,22771.15,0.00,400652.82
1565468754000,0.00,226475.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,118036.49,89354.07,0.00,97704.01,0.00,0.00,151668.50,0.00,0.00,0.00,87848.04,24139.06,42954.37,0.00,0.00,44049.80,0.00,107727.78,47700.82,46413.47,52250.18,0.00,56911.14,14009.72,34771.88,0.00,81925.09,0.00,48386.62,0.00,37790.16,0.00,7053.94,34332.63,0.00,0.00,0.00,29299.46,42857.39,0.00,15375.69,0.00,0.00,0.00,30175.90,17214.14,0.00,27324.16,41953.96,22826.85,0.00,18605.97,22771.15,0.00,400251.20
1565536629000,0.00,232801.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117706.34,88608.89,0.00,97151.88,0.00,0.00,151498.53,0.00,0.00,0.00,86838.97,24319.07,42282.39,0.00,0.00,43738.71,0.00,106478.70,47937.99,46413.47,51835.14,0.00,57539.06,14009.72,34904.71,0.00,81925.09,0.00,48621.65,0.00,37790.16,0.00,7117.69,34332.63,0.00,0.00,0.00,29299.46,42857.39,0.00,15047.80,0.00,0.00,0.00,29752.78,17214.14,0.00,27324.16,42428.20,23282.10,0.00,18605.97,23245.43,0.00,401105.05
1565603145000,0.00,231900.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,88608.89,0.00,96829.51,0.00,0.00,152973.22,0.00,0.00,0.00,87833.17,24227.47,42138.25,0.00,0.00,43675.88,0.00,105663.17,48162.61,46565.40,51628.52,0.00,57048.38,13651.81,34933.08,0.00,81925.09,0.00,47907.11,0.00,37790.16,0.00,6788.31,34332.63,0.00,0.00,0.00,29299.46,42857.39,0.00,15047.80,0.00,0.00,0.00,30408.99,17214.14,0.00,27324.16,42428.20,24520.22,0.00,18065.75,23015.94,0.00,403054.34
1565669720000,0.00,229258.78,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,88373.56,0.00,96449.55,0.00,0.00,152870.94,0.00,0.00,0.00,91415.44,24432.27,42175.81,0.00,0.00,43946.65,0.00,111641.32,47868.52,46565.40,51776.62,0.00,57521.85,13651.81,34933.08,0.00,81925.09,0.00,48318.80,0.00,39698.65,0.00,6858.41,35753.57,0.00,0.00,0.00,27988.61,42857.39,0.00,15143.04,0.00,0.00,0.00,29750.97,17214.14,0.00,27345.28,42428.20,25098.60,0.00,18304.23,23015.94,0.00,401366.32
1565737101000,0.00,232095.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,118418.52,88592.39,0.00,97157.54,0.00,0.00,154345.84,0.00,0.00,0.00,92015.92,24716.16,42151.99,0.00,0.00,43999.45,0.00,109978.65,50186.79,46565.40,51619.95,0.00,58041.82,14402.99,34956.74,0.00,80464.85,0.00,47939.31,0.00,39698.65,0.00,6976.84,35753.57,0.00,0.00,0.00,27988.61,42857.39,0.00,15136.48,0.00,0.00,0.00,29956.82,17214.14,0.00,27084.90,42428.20,25098.60,0.00,18218.15,23497.98,0.00,404797.58
1565803734000,0.00,229655.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124439.17,87533.56,0.00,98507.69,0.00,0.00,160892.96,0.00,0.00,0.00,88331.60,24615.62,40524.19,0.00,0.00,45054.56,0.00,108967.74,50977.47,46565.40,52409.37,0.00,59624.45,13746.37,35926.27,0.00,82866.92,0.00,45732.75,0.00,43308.61,0.00,12217.74,35753.57,0.00,0.00,0.00,27963.25,42857.39,0.00,15224.09,0.00,0.00,0.00,29956.82,17214.14,0.00,27084.90,42428.20,25579.38,0.00,18457.93,23978.88,0.00,507650.25
1565871010000,0.00,227451.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124841.27,86899.21,0.00,98124.25,0.00,0.00,160251.63,0.00,0.00,0.00,86882.97,25709.30,39903.45,0.00,0.00,44524.68,0.00,109852.93,50070.92,46565.40,52494.05,0.00,59853.82,13612.16,36091.45,0.00,84353.88,0.00,45844.46,0.00,45720.48,0.00,12042.21,38673.66,0.00,0.00,0.00,27963.25,41985.04,0.00,15697.42,0.00,0.00,0.00,28824.11,18352.35,0.00,27552.66,42428.20,26061.53,0.00,19625.96,24945.96,0.00,501617.63
1565938594000,0.00,230623.24,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,126285.91,86702.65,0.00,97639.26,0.00,0.00,160772.20,0.00,0.00,0.00,87459.24,28885.11,39632.89,0.00,0.00,44874.44,0.00,108398.98,50934.34,46565.40,52644.94,0.00,60414.78,14094.26,36121.70,0.00,83375.94,0.00,44269.17,0.00,46600.68,0.00,12339.59,40873.88,0.00,0.00,0.00,27963.25,41985.04,0.00,15957.58,0.00,0.00,0.00,28655.31,18703.58,0.00,27552.66,40097.16,26061.53,0.00,19293.07,24947.64,0.00,492236.38
1566005643000,0.00,233466.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,86901.85,0.00,97637.50,0.00,0.00,161188.21,0.00,0.00,0.00,86921.63,27388.21,40202.99,0.00,0.00,44360.46,0.00,109390.09,49884.11,46661.48,53162.56,0.00,61041.97,13738.04,36234.01,0.00,83375.94,0.00,43741.31,0.00,47562.60,0.00,12673.71,40873.88,0.00,0.00,0.00,27859.63,41985.04,0.00,15620.59,0.00,0.00,0.00,28655.31,18703.58,0.00,27552.66,39855.69,26061.53,0.00,19036.33,24701.00,0.00,493807.75
1566071734000,0.00,240449.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,87650.53,0.00,97637.50,0.00,0.00,160976.40,0.00,0.00,0.00,87827.92,26954.55,40030.73,0.00,0.00,44792.84,0.00,109462.84,51989.17,46661.48,53005.65,0.00,60052.19,13757.43,36258.05,0.00,83375.94,0.00,44319.54,0.00,50584.03,0.00,12508.35,39916.10,0.00,0.00,0.00,27841.68,41985.04,0.00,15796.88,0.00,0.00,0.00,28650.74,18693.53,0.00,26582.84,40337.85,26061.53,0.00,19036.33,24701.00,0.00,495295.99
1566139968000,0.00,234707.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124059.70,87650.53,0.00,97252.24,0.00,0.00,166986.59,0.00,0.00,0.00,87425.31,26280.82,39723.05,0.00,0.00,44310.75,0.00,109243.15,53833.24,46661.48,52408.35,0.00,59325.41,14239.85,36258.05,0.00,82479.73,0.00,43880.41,0.00,55040.68,0.00,12508.35,38926.09,0.00,0.00,0.00,27952.44,41985.04,0.00,15796.88,0.00,0.00,0.00,28576.82,18693.53,0.00,26582.84,40337.85,25522.09,0.00,19311.78,24545.56,0.00,494784.41
1566206924000,0.00,234353.76,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123027.39,87650.53,0.00,96293.47,0.00,0.00,169894.52,0.00,0.00,0.00,88126.68,25599.80,39832.95,0.00,0.00,43680.58,0.00,109729.13,51402.50,45494.83,52061.80,0.00,59029.85,14051.48,36395.72,0.00,81117.85,0.00,43676.44,0.00,54983.33,0.00,12436.36,38926.09,0.00,0.00,0.00,26472.43,41985.04,0.00,15573.49,0.00,0.00,0.00,28647.09,18693.53,0.00,26582.84,40133.63,26008.26,0.00,18510.01,24545.56,0.00,493008.51
1566273958000,0.00,231544.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,122836.75,87372.94,0.00,97425.08,0.00,0.00,172997.54,0.00,0.00,0.00,87406.58,25705.29,39002.18,0.00,0.00,43612.47,0.00,108946.28,54398.54,45494.83,52500.16,0.00,58729.79,13983.60,36442.15,0.00,81117.85,0.00,43674.92,0.00,55249.00,0.00,12436.36,38926.09,0.00,0.00,0.00,26552.91,41985.04,0.00,14767.01,0.00,0.00,0.00,27657.64,18693.53,0.00,26582.84,40133.63,25268.16,0.00,18452.03,24545.56,0.00,477549.78
1566340899000,0.00,235672.06,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123325.58,87588.81,0.00,97587.04,0.00,0.00,173955.63,0.00,0.00,0.00,87830.42,26503.78,39236.33,0.00,0.00,43443.54,0.00,108072.97,57223.59,45494.83,52891.71,0.00,58139.58,13983.60,34961.17,0.00,81117.85,0.00,43674.92,0.00,55815.34,0.00,12549.19,38926.09,0.00,0.00,0.00,26552.91,41985.04,0.00,15342.73,0.00,0.00,0.00,27504.52,18693.53,0.00,26336.75,40133.63,25268.16,0.00,18438.56,24545.56,0.00,379745.82
1566408719000,0.00,240937.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,127451.23,87996.88,0.00,100666.55,0.00,0.00,176794.11,0.00,0.00,0.00,90355.40,27196.28,39528.62,0.00,0.00,44836.33,0.00,109371.22,61955.31,51270.37,53341.11,0.00,59303.82,14019.63,35048.02,0.00,80127.54,0.00,43499.09,0.00,57204.83,0.00,12713.14,38926.09,0.00,0.00,0.00,26814.13,41985.04,0.00,15155.46,0.00,0.00,0.00,27481.24,18693.53,0.00,26385.48,40133.63,25022.58,0.00,18926.43,24545.56,0.00,367035.66
1566474986000,0.00,245619.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,126560.01,86307.36,0.00,99360.97,0.00,0.00,177728.19,0.00,0.00,0.00,97302.46,26287.80,39851.32,0.00,0.00,45264.00,0.00,109460.48,65838.22,51270.37,52817.62,0.00,59054.44,14380.31,35324.90,0.00,79122.60,0.00,42481.67,0.00,57863.60,0.00,37540.69,37478.45,0.00,0.00,0.00,26970.22,41606.33,0.00,14634.04,0.00,0.00,0.00,27331.43,18693.53,0.00,26385.48,40111.55,25022.58,0.00,19139.54,24545.56,0.00,367462.24
1566542876000,0.00,255288.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,86517.26,0.00,98949.32,0.00,0.00,178489.15,0.00,0.00,0.00,93643.08,26436.32,39440.05,0.00,0.00,45783.73,0.00,107699.92,61508.30,51270.37,52299.29,0.00,59765.84,14140.64,35324.90,0.00,77610.33,0.00,43674.70,0.00,58021.29,0.00,37189.95,38465.52,0.00,0.00,0.00,26970.22,41660.11,0.00,15079.80,0.00,0.00,0.00,27331.43,18693.53,0.00,26385.48,40111.55,25025.34,0.00,19147.74,24545.56,0.00,366513.61
1566609532000,0.00,256005.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,86537.04,0.00,98811.14,0.00,0.00,179732.31,0.00,0.00,0.00,92891.75,26933.55,39975.17,0.00,0.00,45467.05,0.00,107549.49,61066.01,51270.37,52871.52,0.00,61724.11,14536.65,35395.92,0.00,78339.84,0.00,43624.32,0.00,58323.64,0.00,37096.44,38465.52,0.00,0.00,0.00,26970.22,41660.11,0.00,14290.22,0.00,0.00,0.00,27331.43,18633.41,0.00,26451.29,40455.30,24939.98,0.00,19147.74,24545.56,0.00,365828.51
1566677699000,0.00,253789.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125909.33,86227.47,0.00,98156.22,0.00,0.00,178441.86,0.00,0.00,0.00,94497.20,27699.49,39669.63,0.00,0.00,45675.62,0.00,107349.59,60577.47,51270.37,52355.31,0.00,61724.11,14126.64,35297.29,0.00,78833.83,0.00,43319.63,0.00,57732.24,0.00,37184.45,38465.52,0.00,0.00,0.00,26970.22,41660.11,0.00,14290.22,0.00,0.00,0.00,28119.02,18633.41,0.00,26451.29,40417.66,25187.94,0.00,19147.74,24545.56,0.00,366444.50
1566744845000,0.00,246428.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125421.27,85614.49,0.00,97870.83,0.00,0.00,177907.33,0.00,0.00,0.00,95520.52,27754.35,39589.27,0.00,0.00,45245.06,0.00,108257.52,58270.70,51270.37,52355.31,0.00,61811.29,14126.64,35392.82,0.00,78833.83,0.00,42699.11,0.00,57534.13,0.00,38724.78,38465.52,0.00,0.00,0.00,26857.74,41012.02,0.00,14286.19,0.00,0.00,0.00,27598.00,18633.41,25137.46,26207.69,40417.66,25187.94,0.00,18932.52,24792.73,0.00,365743.99
1566811311000,0.00,244539.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125413.49,86131.19,0.00,98474.87,0.00,0.00,177915.82,0.00,0.00,0.00,100196.30,28453.58,40284.39,0.00,0.00,44899.64,0.00,107496.09,60832.30,51270.37,52887.93,0.00,61318.25,14126.64,35553.07,0.00,78833.83,0.00,42710.40,0.00,55220.47,0.00,45154.68,38345.06,0.00,0.00,0.00,26857.74,39551.71,0.00,14403.53,0.00,0.00,0.00,27670.13,18633.41,25096.15,26207.69,40761.07,25187.94,0.00,18932.52,24792.73,0.00,365403.92
1566879172000,0.00,245462.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125852.32,86173.65,0.00,98474.87,0.00,0.00,177339.65,0.00,0.00,0.00,98969.08,28940.75,40676.63,0.00,0.00,44798.49,0.00,107097.73,63516.19,51270.37,52887.93,0.00,60350.21,14138.14,35553.07,0.00,78833.83,0.00,42710.40,0.00,57201.95,0.00,53459.49,38369.54,0.00,0.00,0.00,25770.04,39551.71,0.00,14476.45,0.00,0.00,0.00,27670.13,18633.41,24805.22,26231.98,40882.87,24483.60,0.00,18656.67,25280.59,0.00,360786.79
1566946162000,0.00,249345.44,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,84784.93,0.00,98909.73,0.00,0.00,174650.78,0.00,0.00,0.00,94897.70,28424.18,41682.62,0.00,0.00,44847.62,0.00,106865.23,62709.47,51270.37,52623.21,0.00,60143.50,13632.95,35572.40,0.00,78833.83,0.00,43103.62,0.00,56943.81,0.00,52621.74,37549.26,0.00,0.00,0.00,25770.04,39425.53,0.00,13193.08,0.00,0.00,0.00,27486.70,18633.41,24607.39,25992.34,40865.39,24521.21,0.00,18656.67,25280.59,0.00,357578.34
1567013670000,0.00,246293.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,85175.34,0.00,98375.78,0.00,0.00,173419.94,0.00,0.00,0.00,91622.18,27998.85,41956.59,0.00,0.00,44238.77,0.00,103425.54,60573.87,51270.37,52623.21,0.00,58967.50,13655.98,35572.40,0.00,78833.83,0.00,42825.59,0.00,58377.37,0.00,59557.13,36283.30,0.00,0.00,0.00,25770.04,39425.53,0.00,13414.62,0.00,0.00,0.00,27486.70,18633.41,24000.78,25992.34,40865.39,23994.10,0.00,18659.66,25763.35,0.00,356601.49
1567080503000,0.00,245917.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130887.04,86077.08,0.00,102127.42,0.00,0.00,168026.76,0.00,0.00,0.00,95600.81,27931.91,43730.68,0.00,0.00,43470.46,0.00,102962.96,60937.41,51270.37,53561.53,0.00,59011.72,13230.56,35594.23,0.00,78833.83,0.00,42806.00,0.00,59129.82,0.00,60236.47,37002.48,0.00,0.00,0.00,25770.04,39425.53,0.00,14332.18,0.00,0.00,0.00,28063.11,18633.41,23576.97,25992.34,40865.39,23994.10,0.00,18863.70,25891.38,0.00,355548.73
1567147214000,0.00,252025.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,86077.08,0.00,101199.10,0.00,0.00,168026.76,0.00,0.00,0.00,95537.90,28842.52,43332.96,0.00,0.00,43430.06,0.00,102588.48,63063.16,51270.37,53198.59,0.00,60436.73,12670.30,36136.70,0.00,78833.83,0.00,43714.64,0.00,58915.56,0.00,60331.76,37002.48,0.00,0.00,0.00,25526.93,39598.83,0.00,14808.31,0.00,0.00,0.00,27961.57,19002.07,23576.97,25992.34,40865.39,23778.12,0.00,18603.26,25382.05,0.00,358521.51
1567214663000,0.00,249531.69,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,86077.08,0.00,100836.39,0.00,0.00,167149.32,0.00,0.00,0.00,94326.98,28996.12,42439.18,0.00,0.00,43430.06,0.00,103479.50,64257.27,51270.37,53518.48,0.00,61350.62,13109.55,36112.26,0.00,78833.83,0.00,44040.49,0.00,58915.56,0.00,60351.06,37388.29,0.00,0.00,0.00,25526.93,39598.83,0.00,14582.75,0.00,0.00,0.00,27961.57,19002.07,23504.03,26142.34,40440.20,23778.12,0.00,18608.55,25864.25,0.00,359669.50
1567281961000,0.00,255250.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,85182.83,0.00,100594.88,0.00,0.00,167280.28,0.00,0.00,0.00,94358.93,28923.86,42414.22,0.00,0.00,43430.05,0.00,101749.28,64913.00,51270.37,53518.48,0.00,61155.71,12964.13,36112.26,0.00,78833.83,0.00,44040.49,0.00,59456.31,0.00,55879.37,37388.29,0.00,0.00,0.00,24777.49,39529.63,0.00,14264.46,0.00,0.00,0.00,27961.57,19002.07,23220.66,26142.34,40440.20,23778.12,0.00,18608.55,25864.25,0.00,360643.40
1567349460000,0.00,262186.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,83597.88,0.00,99995.50,0.00,0.00,167396.41,0.00,0.00,0.00,93679.18,29356.09,43023.38,0.00,0.00,43340.80,0.00,100350.50,63367.26,51270.37,53199.64,0.00,60338.07,13103.69,37082.67,0.00,78833.83,0.00,44248.93,0.00,59842.08,0.00,86824.85,37388.29,0.00,0.00,0.00,24777.49,39529.63,0.00,14160.59,0.00,0.00,0.00,26774.58,19102.76,22386.15,26099.34,40440.20,23397.50,0.00,18606.78,25238.68,0.00,359084.10
1567416716000,0.00,280600.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,83157.86,0.00,98415.83,0.00,0.00,167396.41,0.00,0.00,0.00,93625.37,29253.33,42926.00,0.00,0.00,43145.90,0.00,98050.43,62441.27,51270.37,53512.63,0.00,60338.07,13259.09,34610.38,0.00,78833.83,0.00,43537.62,0.00,60254.54,0.00,86790.95,37388.29,0.00,0.00,0.00,24777.49,39529.63,0.00,14015.63,0.00,0.00,0.00,26701.57,19002.07,22386.15,26099.34,40390.07,23397.50,0.00,19089.39,24963.34,0.00,337949.32
1567484031000,0.00,264438.66,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,129192.02,83331.74,0.00,96868.92,0.00,0.00,168165.34,0.00,0.00,0.00,91653.60,28206.79,44492.09,0.00,0.00,42842.39,0.00,98331.07,61786.10,51270.37,54890.24,0.00,60877.02,13048.00,35458.76,0.00,78833.83,0.00,46822.51,0.00,61542.55,0.00,86979.99,37388.29,0.00,0.00,0.00,24965.20,39529.63,0.00,14342.51,0.00,0.00,0.00,27019.72,19002.07,21936.32,26377.85,40634.97,23397.58,0.00,18536.13,24963.34,0.00,336534.60
1567551463000,0.00,265970.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,129033.87,83043.86,0.00,98063.04,0.00,0.00,169158.31,0.00,0.00,0.00,91656.37,28037.92,44616.14,0.00,0.00,43090.34,0.00,98239.92,63635.65,51270.37,55519.85,0.00,60425.71,13342.73,34655.37,0.00,80598.76,0.00,48854.41,0.00,62797.55,0.00,86867.60,37388.29,0.00,0.00,0.00,24965.96,39529.63,0.00,14502.39,0.00,0.00,0.00,27093.52,19002.07,21498.30,26243.59,40634.97,23397.58,0.00,18559.27,24963.34,0.00,328485.12
1567619231000,0.00,283507.73,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130638.94,83090.32,0.00,98727.93,0.00,0.00,169944.48,0.00,0.00,0.00,91960.01,28437.93,46358.30,0.00,0.00,43755.04,0.00,99444.39,64659.96,51270.37,55958.35,0.00,58700.14,12820.65,35218.70,0.00,81284.40,0.00,49762.88,0.00,64142.43,0.00,86754.11,36566.33,0.00,0.00,0.00,24991.11,39529.63,0.00,14686.90,0.00,0.00,0.00,27093.52,19002.07,20974.66,26801.29,40634.97,23397.58,0.00,18359.77,25013.74,0.00,329882.36
1567685589000,0.00,291905.45,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,83269.66,0.00,98757.06,0.00,0.00,169915.58,0.00,0.00,0.00,91900.76,28622.60,46137.03,0.00,0.00,43997.44,0.00,99107.58,65507.21,51270.37,56423.47,0.00,58700.14,13557.84,35695.80,0.00,82482.96,0.00,51702.62,0.00,64644.82,0.00,86751.17,36566.33,0.00,0.00,0.00,24991.11,39529.63,0.00,14656.14,0.00,0.00,0.00,27093.52,19002.07,21067.25,26698.22,46756.86,22964.98,0.00,18359.77,25515.39,0.00,329442.69
1567753902000,0.00,281935.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,85655.02,0.00,99047.33,0.00,0.00,170540.44,0.00,0.00,0.00,92642.31,29307.16,46467.26,0.00,0.00,43997.44,0.00,98733.43,64183.10,51270.37,56815.63,0.00,59077.11,13043.05,35790.65,0.00,82482.96,0.00,51923.74,0.00,64634.90,0.00,86161.53,36762.98,0.00,0.00,0.00,25127.13,39529.63,0.00,14702.70,0.00,0.00,0.00,25557.49,19002.07,21728.04,26803.68,45168.85,21833.68,0.00,18397.08,25515.39,0.00,330349.90
1567820847000,0.00,286155.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134211.56,87107.38,0.00,99435.92,0.00,0.00,170545.56,0.00,0.00,0.00,94004.85,30205.94,47240.92,0.00,0.00,43946.48,0.00,102863.77,63959.42,51270.37,57122.23,0.00,59077.11,14252.15,36546.68,0.00,82451.69,0.00,51437.20,0.00,69442.99,0.00,86160.87,36762.98,0.00,0.00,0.00,25019.67,40033.94,0.00,14854.55,0.00,0.00,0.00,25557.49,19002.07,21318.99,26896.73,43858.21,22013.79,0.00,18700.38,26132.92,0.00,327757.17
1567887785000,0.00,280081.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131503.80,87107.38,0.00,99142.58,0.00,0.00,170545.56,0.00,0.00,0.00,94096.03,30132.31,47043.89,0.00,0.00,43258.22,0.00,101380.94,62896.21,51270.37,56109.24,0.00,58882.17,14125.44,36546.68,0.00,80891.11,0.00,52190.45,0.00,69390.50,0.00,85711.05,36989.44,0.00,0.00,0.00,25772.33,40033.94,0.00,14188.34,0.00,0.00,0.00,25557.49,19002.07,21020.13,26896.73,43858.21,22415.51,0.00,18700.38,25716.31,0.00,326127.35
1567955110000,0.00,281234.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,131088.79,87130.53,0.00,98766.42,0.00,0.00,170545.56,0.00,0.00,0.00,94475.58,30487.95,47317.72,0.00,0.00,43258.22,0.00,100800.60,62300.19,51270.37,55341.78,0.00,58882.17,14767.20,36546.68,0.00,80891.11,0.00,51798.53,0.00,63389.83,0.00,85469.62,36989.44,0.00,0.00,0.00,25772.33,40033.94,0.00,14512.96,0.00,0.00,0.00,25557.49,19002.07,20732.62,26919.88,43858.21,22415.51,0.00,17927.86,25918.71,0.00,326295.80
1568023141000,0.00,272387.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130267.74,91160.59,0.00,97801.32,0.00,0.00,168168.37,0.00,0.00,0.00,93001.89,29575.64,46349.83,0.00,0.00,42618.92,0.00,99159.65,61258.55,51270.37,54770.61,0.00,57649.14,14892.07,36203.73,0.00,79356.54,0.00,50921.17,0.00,62848.70,0.00,84883.45,37467.75,0.00,0.00,0.00,25772.33,40033.94,0.00,14508.45,0.00,0.00,0.00,25557.49,19002.07,20384.03,26919.88,43404.17,21481.59,0.00,17831.22,25969.24,0.00,324021.49
1568089878000,0.00,266251.27,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,128845.71,89641.89,0.00,97488.48,0.00,0.00,167440.64,0.00,0.00,0.00,94503.21,29028.93,44650.52,0.00,0.00,42192.83,0.00,98415.82,61258.55,51270.37,53913.20,0.00,57649.14,14962.93,36234.45,0.00,77956.70,0.00,50402.53,0.00,59890.32,0.00,84880.07,37372.27,0.00,0.00,0.00,25772.33,40033.94,0.00,14508.45,0.00,0.00,0.00,25417.40,19002.07,20381.58,27024.48,42959.44,22126.38,0.00,17372.44,26018.31,0.00,323389.67
1568157833000,0.00,265936.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130075.07,89641.89,0.00,97894.93,0.00,0.00,168505.59,0.00,0.00,0.00,93773.69,28459.55,45855.95,0.00,0.00,42689.76,0.00,98673.75,61167.02,51270.37,53913.20,0.00,58489.67,14993.98,36234.45,0.00,76741.92,0.00,49131.29,0.00,60743.31,0.00,84870.83,37339.65,0.00,0.00,0.00,25772.33,40033.94,0.00,14405.72,0.00,0.00,0.00,24998.28,19002.07,20381.58,27024.48,40582.68,24228.94,0.00,17372.44,26018.31,0.00,319579.78
1568225074000,0.00,263258.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,88499.50,0.00,98943.24,0.00,0.00,169165.13,0.00,0.00,0.00,93512.52,28459.55,47163.76,0.00,0.00,42440.02,0.00,98947.32,61258.22,51270.37,53913.20,0.00,58489.67,15171.01,39594.16,0.00,77562.95,0.00,47862.48,0.00,55298.05,0.00,84870.83,37540.45,0.00,0.00,0.00,25245.36,40033.94,0.00,14599.65,0.00,0.00,0.00,25747.98,19002.07,19590.22,27024.48,40582.68,24228.94,0.00,17895.65,27237.56,0.00,321852.31
