timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,OMGBNT,POWRBNT,ELFBNT,POABNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,PLRBNT,FXCBNT,MRPHBNT,ELETBNT,DATABNT,REALBNT,RVTBNT,UPBNT,DRGNBNT,FLIXXBNT,MYBBNT,HEDGBNT,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,SRNBNT,UPTBNT,VEEBNT,USDQBNT,ZIPTBNT,CMCTBNT,DTRCBNT,Other
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,101633.62,0.00,130799.54,94552.63,0.00,0.00,0.00,0.00,90001.17,104690.61,69741.83,44040.98,99252.17,0.00,31837.49,0.00,0.00,0.00,0.00,0.00,37043.12,54968.35,55734.43,43788.97,88273.68,40098.22,0.00,0.00,0.00,0.00,15896.96,29705.89,0.00,25206.62,32792.75,174883.85,0.00,0.00,36446.41,23050.97,12041.41,36904.85,29775.77,25809.16,24312.06,181020.53,33554.05,0.00,0.00,0.00,22161.80,13869.70,0.00,18333.68,18185.03,432038.16
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,102807.29,0.00,132263.33,98855.48,0.00,0.00,0.00,0.00,91104.67,104126.12,68775.80,46247.88,102340.82,0.00,32914.01,0.00,0.00,0.00,0.00,0.00,37043.12,52466.33,54953.45,43788.47,88592.56,39405.36,0.00,0.00,0.00,0.00,16079.64,29181.94,0.00,25513.10,32792.75,174883.85,0.00,0.00,35172.71,23546.23,11945.27,31684.49,29795.58,25830.44,24312.06,186679.02,33554.05,0.00,0.00,0.00,22161.80,13869.70,0.00,18324.47,18589.69,431202.39
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,103755.84,0.00,131443.20,98864.15,0.00,0.00,0.00,0.00,91482.85,105860.96,71002.23,45843.82,98969.59,0.00,33033.58,0.00,0.00,0.00,0.00,0.00,37043.12,51223.79,55450.35,43619.53,88592.56,39583.91,0.00,0.00,0.00,0.00,14766.17,29915.00,0.00,25410.43,32792.75,174606.85,0.00,0.00,35035.39,23546.23,11541.89,32653.44,30605.11,26490.03,24443.43,186905.63,33554.05,0.00,0.00,0.00,22166.98,14300.80,0.00,18974.44,18589.69,430314.42
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,102016.63,0.00,131874.71,98388.18,0.00,0.00,0.00,0.00,90663.38,106838.15,70628.92,48627.81,99856.70,0.00,33262.92,0.00,0.00,0.00,0.00,0.00,37129.33,52635.93,56680.14,43764.27,88592.56,39488.54,0.00,0.00,0.00,0.00,15576.64,33136.00,0.00,25529.89,32713.16,174606.85,0.00,0.00,36198.21,23546.23,11824.51,30284.13,35710.42,26490.03,24443.43,185364.41,33653.98,0.00,0.00,0.00,22598.13,14269.77,0.00,19404.97,19150.55,429981.25
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,102935.60,0.00,132995.46,99525.79,0.00,0.00,0.00,0.00,90776.69,105345.14,70749.05,47949.03,98262.04,0.00,33041.00,0.00,0.00,0.00,0.00,0.00,37129.33,51856.94,56680.14,43379.27,89707.55,39614.23,0.00,0.00,0.00,0.00,15856.15,33030.05,0.00,26002.78,32713.16,174606.85,0.00,0.00,36780.63,23742.35,11949.39,31450.24,35657.33,25744.00,24443.43,190130.73,33789.86,0.00,0.00,0.00,22601.39,14269.77,0.00,19404.97,18592.87,431122.45
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,104265.31,0.00,132540.29,104615.09,0.00,0.00,0.00,0.00,91073.08,106339.06,71813.70,45944.22,98270.70,0.00,34716.48,0.00,0.00,0.00,0.00,0.00,37129.33,52217.84,56707.79,44722.70,93048.67,40381.71,0.00,0.00,0.00,0.00,15688.08,33438.76,0.00,26217.88,32624.02,174606.85,0.00,0.00,36600.61,23742.35,12472.81,30663.70,35535.50,24449.78,24443.43,192766.74,33375.40,0.00,0.00,0.00,23032.13,14269.77,0.00,19404.97,18592.87,436615.67
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,105434.19,0.00,133110.19,107892.56,0.00,0.00,0.00,0.00,89859.84,107190.51,74803.26,45311.37,98803.21,0.00,35078.00,0.00,0.00,0.00,0.00,0.00,37129.33,50868.20,56706.65,45178.63,93048.67,40465.75,0.00,0.00,0.00,0.00,15481.06,36844.53,0.00,26221.33,32838.19,174606.85,0.00,0.00,36935.22,22102.18,12189.36,30175.42,35636.79,25210.06,24443.43,203999.89,33412.83,0.00,0.00,0.00,23032.13,15978.12,0.00,19404.97,19042.20,438331.60
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,104309.32,0.00,133191.28,106818.77,0.00,0.00,0.00,0.00,91086.11,105996.83,76966.88,45311.37,99425.79,0.00,35470.73,0.00,0.00,0.00,0.00,0.00,37129.33,50624.84,57703.94,45912.63,94573.44,40762.32,0.00,0.00,0.00,0.00,14930.22,36040.70,0.00,26419.87,32838.19,174606.85,0.00,0.00,36366.22,22201.33,12360.21,30594.51,35636.79,25548.93,24443.43,202285.04,34173.12,0.00,0.00,0.00,23458.44,15978.12,0.00,18969.32,19027.61,433702.90
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,103105.42,0.00,134409.41,115391.02,0.00,0.00,0.00,0.00,90971.76,105166.52,82357.27,43770.60,99539.74,0.00,35621.29,0.00,0.00,0.00,0.00,0.00,37338.60,49565.22,57799.76,46339.07,101108.70,41747.64,0.00,0.00,0.00,0.00,15457.36,36065.91,0.00,26496.91,33264.48,174606.85,0.00,0.00,37817.58,22201.33,12651.89,30898.68,34903.03,23929.49,24443.43,211818.51,34617.38,0.00,0.00,0.00,24207.06,16846.36,0.00,19334.26,19262.31,434349.20
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,104587.81,0.00,137532.34,113161.69,0.00,0.00,0.00,0.00,91339.42,106463.22,82383.77,44672.89,101006.97,0.00,35123.30,0.00,0.00,0.00,0.00,0.00,37582.70,49410.36,57472.50,45941.41,103388.46,41295.24,0.00,0.00,0.00,0.00,14995.52,37073.89,0.00,26496.91,33264.48,174606.85,0.00,0.00,37449.80,22376.70,12797.23,31377.76,30962.05,24774.68,24443.43,204657.85,38043.93,0.00,0.00,0.00,23939.05,16838.20,0.00,20039.22,19262.31,448285.25
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,104089.49,0.00,140001.43,114468.97,0.00,0.00,0.00,0.00,93126.15,105418.70,82098.39,44650.18,101264.76,0.00,36194.83,0.00,0.00,0.00,0.00,0.00,37578.55,49798.90,58157.27,45937.23,102093.42,41277.22,0.00,0.00,0.00,0.00,15274.38,37742.44,0.00,26480.78,33264.48,43806.11,0.00,0.00,37308.91,22591.84,12797.23,31030.77,31068.86,24314.44,24465.61,208818.78,40330.36,0.00,0.00,0.00,23939.05,16838.20,0.00,19910.24,19262.31,448297.72
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,105930.14,0.00,142677.72,111785.03,0.00,0.00,0.00,0.00,93630.74,104574.18,82156.28,45064.04,101235.91,0.00,36626.57,0.00,0.00,0.00,0.00,0.00,37578.55,50588.92,58843.08,47153.55,102319.13,41690.36,0.00,0.00,0.00,0.00,14937.29,39328.06,0.00,26243.62,33264.48,43806.11,0.00,0.00,36972.50,22608.70,13115.66,31076.98,31107.29,24314.44,24465.61,202777.12,39497.88,0.00,0.00,0.00,23939.30,16817.84,0.00,19455.46,19262.31,451222.87
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,107386.96,0.00,142154.52,111418.66,0.00,0.00,0.00,0.00,93401.20,104982.00,82310.47,46789.51,100950.58,0.00,36796.06,0.00,0.00,0.00,0.00,0.00,37578.55,52371.20,60874.32,46983.72,101410.40,42303.63,0.00,0.00,0.00,0.00,14579.58,41632.35,0.00,26482.22,33264.48,43806.11,0.00,0.00,36972.50,22608.70,13115.66,30756.09,31131.21,24314.44,24465.61,203812.66,40280.66,0.00,0.00,0.00,23726.65,16817.84,0.00,19455.46,19852.98,446837.82
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,105348.06,0.00,140549.76,109784.58,0.00,0.00,0.00,0.00,93764.71,104488.51,80167.48,46502.19,101568.80,0.00,36503.53,0.00,0.00,0.00,0.00,0.00,37578.55,52118.27,63053.16,46941.32,101552.84,42182.48,0.00,0.00,0.00,0.00,14788.46,40663.57,0.00,26140.30,33264.48,43806.11,0.00,0.00,36489.71,22608.70,12722.72,30587.40,31131.21,23540.28,24465.61,200886.00,41969.98,0.00,0.00,0.00,23916.49,16817.84,0.00,19455.46,19852.98,442777.12
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,105973.28,0.00,140549.76,111400.37,0.00,0.00,0.00,0.00,94458.02,106180.02,77830.03,47456.18,101778.63,0.00,37413.26,0.00,0.00,0.00,0.00,0.00,37578.55,53367.61,62489.38,46941.32,101552.84,42361.45,0.00,0.00,0.00,0.00,14142.44,42100.16,0.00,26634.08,33264.48,43806.11,0.00,0.00,36489.71,22443.75,13187.62,30587.40,31131.21,23540.28,24465.61,204876.35,42365.27,0.00,0.00,0.00,25038.54,16817.84,0.00,19455.46,19852.98,428631.46
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,106420.87,0.00,141027.06,111171.85,0.00,0.00,0.00,0.00,94673.76,106171.05,82655.01,47340.68,102897.16,0.00,37634.06,0.00,0.00,0.00,0.00,0.00,37578.55,53997.75,62489.38,47078.48,100816.73,42671.32,0.00,0.00,0.00,0.00,14787.98,41866.88,0.00,26500.91,33264.48,43806.11,0.00,0.00,38871.87,23414.59,12969.48,30305.27,31248.77,23988.65,24465.61,205416.58,42010.72,0.00,0.00,0.00,25333.21,16817.84,0.00,20068.70,19852.98,428990.73
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,108565.38,0.00,141000.59,112216.36,0.00,0.00,0.00,0.00,95609.81,107275.89,84115.71,47340.68,102754.46,0.00,37940.84,0.00,0.00,0.00,0.00,0.00,43525.54,55124.81,63666.11,47078.48,100816.73,43587.56,0.00,0.00,0.00,0.00,14787.98,42720.25,10599.00,26831.00,33264.48,43729.20,0.00,0.00,37642.72,23646.94,14442.00,29510.59,31309.17,23557.74,23791.59,207476.86,41799.05,0.00,0.00,0.00,26226.34,16792.16,0.00,20029.45,19852.98,426562.30
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,109542.20,0.00,140290.44,113015.35,0.00,0.00,0.00,0.00,95161.69,105629.16,84689.96,46890.06,102946.16,0.00,37887.72,0.00,0.00,0.00,0.00,0.00,43525.54,53685.92,62093.88,46774.42,96489.15,42872.84,0.00,0.00,0.00,0.00,14725.73,41731.42,11017.27,26988.29,33264.48,43729.20,0.00,0.00,36870.20,23646.94,14564.63,31129.10,31309.17,23557.74,23791.59,207493.19,41799.05,0.00,0.00,0.00,26226.34,16792.16,0.00,20029.45,19852.98,424946.43
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,109204.75,0.00,140246.03,113631.49,0.00,0.00,0.00,0.00,95310.71,104818.58,87463.02,47335.80,100876.75,0.00,38084.05,0.00,0.00,0.00,0.00,0.00,43525.54,53273.86,62093.88,46658.21,96957.40,43013.29,0.00,0.00,0.00,0.00,14209.89,42088.28,10345.62,26625.54,33264.48,43729.20,0.00,0.00,37361.18,23646.94,14530.47,30540.50,31775.98,23915.69,23791.59,209726.95,41799.05,0.00,0.00,0.00,26672.61,16790.13,0.00,20029.45,19367.07,422432.55
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,109592.51,0.00,140129.80,111563.20,0.00,0.00,0.00,0.00,93950.69,104568.93,85098.83,47603.08,99074.36,0.00,37432.89,0.00,0.00,0.00,0.00,0.00,43525.54,53275.28,63339.89,46086.45,93756.79,43213.71,0.00,0.00,0.00,0.00,14457.10,41707.49,10145.03,26669.97,33264.48,43729.20,0.00,0.00,37212.05,24319.09,14481.77,29590.81,31895.51,23847.59,23791.59,205620.54,41799.05,0.00,0.00,0.00,26270.64,16879.35,0.00,20029.45,19367.07,420010.41
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,111708.52,0.00,145461.37,112455.94,0.00,0.00,0.00,0.00,93726.70,104166.96,85098.83,47612.61,98440.22,0.00,37623.38,0.00,0.00,0.00,0.00,0.00,43525.54,54436.32,63562.71,46086.45,91485.29,42934.74,0.00,0.00,0.00,0.00,14551.93,41707.49,10941.96,26669.97,33140.15,43729.20,0.00,0.00,38011.33,24319.09,14203.00,29590.81,32623.99,23847.59,23791.59,208504.20,41693.37,0.00,0.00,0.00,26274.53,16879.35,0.00,20029.45,19279.35,414878.19
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,112159.45,0.00,145655.51,111571.32,0.00,0.00,0.00,0.00,92381.74,104023.75,85960.01,47930.02,98663.40,0.00,37454.63,0.00,0.00,0.00,0.00,0.00,43730.02,53587.56,62714.70,46023.64,90590.80,42781.60,0.00,0.00,0.00,0.00,14409.68,41469.62,10342.78,26646.09,33357.00,43729.20,0.00,0.00,36732.19,24321.09,14469.50,29540.83,32667.54,24120.87,23791.59,205445.74,41116.16,0.00,0.00,0.00,25047.52,16879.35,0.00,20029.45,19283.75,410174.54
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,111449.59,0.00,145449.04,113812.21,0.00,0.00,0.00,0.00,93681.12,104023.75,84544.64,47681.72,99768.21,0.00,37057.88,0.00,0.00,0.00,0.00,0.00,43358.76,52932.84,61409.10,46023.64,89391.22,42541.18,0.00,0.00,0.00,0.00,14461.45,40887.35,10433.41,26824.73,33357.00,43822.05,0.00,0.00,37395.48,24713.99,14357.96,29540.83,32667.54,24120.87,23791.59,211758.98,41116.16,0.00,0.00,0.00,25490.54,16879.35,0.00,20018.46,19283.75,411558.67
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,110268.45,0.00,145255.79,113548.81,0.00,0.00,0.00,0.00,92888.21,104023.75,84162.98,47551.53,99307.77,0.00,37323.09,0.00,0.00,0.00,0.00,0.00,43363.62,52552.74,60455.70,45754.52,86970.66,42537.78,0.00,0.00,0.00,0.00,14620.87,40756.74,10433.41,26532.15,33357.00,43913.86,0.00,0.00,37731.59,24713.99,14354.45,29491.92,32667.54,24120.87,23791.59,210697.41,42643.33,0.00,0.00,0.00,25552.36,16879.35,0.00,20018.46,19283.75,409419.32
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,109393.16,0.00,145161.05,112629.20,0.00,0.00,0.00,0.00,92812.67,104586.06,85258.53,48163.84,97651.65,0.00,37587.64,0.00,0.00,0.00,0.00,0.00,43363.62,52554.48,59969.70,45609.22,86745.08,42004.76,0.00,0.00,0.00,0.00,14097.50,40472.56,10159.87,26707.24,33357.00,43088.20,0.00,0.00,37731.59,24713.99,14420.21,29358.87,32650.64,23924.77,23791.59,208447.45,41458.63,0.00,0.00,0.00,25552.36,16879.35,0.00,20018.46,19283.75,410607.34
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,109049.80,0.00,145387.54,113110.72,0.00,0.00,0.00,0.00,92895.79,104586.06,83806.96,47803.05,97163.44,0.00,37797.79,0.00,0.00,0.00,0.00,0.00,43363.62,53599.68,59563.19,45609.22,86745.08,42136.39,0.00,0.00,0.00,0.00,14148.82,40418.57,8398.24,26794.78,33357.00,43115.46,0.00,0.00,37224.68,24713.99,14253.87,30399.58,32711.60,23916.11,24735.02,209500.14,41256.37,0.00,0.00,0.00,24655.59,16879.35,0.00,20018.46,19283.75,402039.62
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,109815.37,0.00,146424.59,113110.72,0.00,0.00,0.00,0.00,92588.16,102829.74,85380.41,47803.05,97259.03,0.00,38077.16,0.00,0.00,0.00,0.00,0.00,43363.62,53282.11,59176.58,45609.22,85390.21,43102.85,0.00,0.00,0.00,0.00,13700.81,40106.17,8090.24,26834.98,35828.04,43115.46,0.00,0.00,38194.69,24713.99,14368.94,30399.58,32515.25,23916.11,25101.29,209293.73,41256.37,0.00,0.00,0.00,24655.59,16867.07,0.00,20018.46,19283.75,404360.06
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,109984.33,0.00,147143.29,112533.13,0.00,0.00,0.00,0.00,91869.80,101238.02,85861.27,47098.73,99500.31,0.00,37946.75,0.00,0.00,0.00,0.00,0.00,43363.62,53720.83,59176.58,46096.28,85390.21,43695.93,0.00,0.00,0.00,0.00,13752.52,40643.97,7465.40,26970.25,34517.61,43115.46,0.00,0.00,37408.27,24713.99,14466.06,31038.54,32515.25,24369.70,24687.21,207230.74,41256.37,0.00,0.00,0.00,25492.60,16848.67,0.00,20018.46,19283.75,402781.96
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,109984.33,0.00,147195.63,112130.90,0.00,0.00,0.00,0.00,93177.19,100119.43,85405.36,47275.26,102574.44,0.00,38017.86,0.00,0.00,0.00,0.00,0.00,45242.96,53446.66,58844.13,46481.09,84887.57,43562.45,0.00,0.00,0.00,0.00,13618.17,43413.31,7425.55,26568.59,34514.39,43115.46,0.00,0.00,38408.83,24713.99,14320.58,30794.46,32556.58,23522.30,24841.96,207230.74,41541.73,0.00,0.00,0.00,25126.02,16848.67,0.00,19920.46,19283.75,403548.48
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,111044.38,0.00,148061.14,112130.90,0.00,0.00,0.00,0.00,93177.19,97106.65,90537.82,46965.45,102078.57,0.00,38136.70,0.00,0.00,0.00,0.00,0.00,45805.67,51782.91,58304.48,47354.76,84887.57,43003.11,0.00,0.00,0.00,0.00,13928.98,45155.56,7655.84,26448.23,34514.39,43115.46,0.00,0.00,38941.78,24713.99,14723.50,30846.55,32979.08,23522.30,26914.73,207230.74,41541.73,0.00,0.00,0.00,25368.97,16848.67,0.00,20352.48,19209.99,404955.84
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,110662.75,0.00,149709.52,112626.35,0.00,0.00,0.00,0.00,93688.35,97106.65,90073.92,47418.32,103182.22,0.00,38536.72,0.00,0.00,0.00,0.00,0.00,45469.22,52098.40,58363.37,47708.17,84887.57,42903.57,0.00,0.00,0.00,0.00,13928.98,47774.10,7586.16,26806.02,34205.51,43115.46,0.00,0.00,34930.06,24787.43,14828.39,31578.47,33000.83,23522.30,26914.55,207230.74,41541.73,0.00,0.00,0.00,24400.57,16848.67,0.00,20352.48,19209.99,408969.07
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,110662.75,0.00,149791.33,112626.35,0.00,0.00,0.00,0.00,95026.34,97106.65,90710.02,49086.58,102940.58,0.00,38360.56,0.00,0.00,0.00,0.00,0.00,45245.22,51678.61,58671.65,48196.22,81728.65,42441.97,0.00,0.00,0.00,0.00,14011.71,48416.50,7299.77,26479.49,34205.51,43115.46,0.00,0.00,36802.38,25028.14,15032.94,31613.83,33000.83,23070.80,27067.41,207230.74,41572.86,0.00,0.00,0.00,24457.39,16848.67,0.00,20352.48,19209.99,401834.12
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,110669.57,0.00,149791.33,112626.35,0.00,0.00,0.00,0.00,95297.53,97555.38,89669.75,49086.58,103163.87,0.00,38781.23,0.00,0.00,0.00,0.00,0.00,45231.21,51528.76,58613.09,48196.22,81792.37,42872.94,0.00,0.00,0.00,0.00,14011.71,47186.13,7420.36,26479.49,34205.51,43115.46,0.00,0.00,35252.03,29334.12,15146.85,31696.11,33037.00,23027.20,27142.84,208272.26,41572.86,0.00,0.00,0.00,24154.58,16848.67,0.00,19923.90,19209.99,399924.53
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,109632.48,0.00,150394.02,111699.11,0.00,0.00,0.00,0.00,95605.40,90792.80,88755.19,49680.52,103071.51,0.00,39289.44,0.00,0.00,0.00,0.00,0.00,46483.09,49862.31,58061.54,49696.43,81529.83,42126.86,0.00,0.00,0.00,0.00,14218.51,46920.13,7338.69,24669.08,34205.51,43115.46,0.00,0.00,34855.65,29498.86,15394.70,31751.16,33037.80,23027.20,27600.78,206217.93,40860.02,0.00,0.00,0.00,24228.46,16848.67,0.00,19923.90,19209.99,398357.51
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,109981.74,0.00,151686.69,112583.32,0.00,0.00,0.00,0.00,96040.76,90664.70,86811.75,49908.83,102557.11,0.00,37689.42,0.00,0.00,0.00,0.00,0.00,46413.47,49199.14,58323.25,49974.70,82065.36,42294.43,0.00,0.00,0.00,0.00,13527.96,47304.07,7213.90,24669.08,34205.51,43114.88,0.00,0.00,34459.97,30768.22,14880.08,30901.78,33085.43,23482.88,27725.84,206230.61,40865.17,0.00,0.00,0.00,23751.40,16838.47,0.00,19340.90,19209.99,393994.16
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,108354.87,0.00,152683.21,113235.48,0.00,0.00,0.00,0.00,97068.70,89535.24,85868.04,49889.27,102557.11,0.00,38176.74,0.00,0.00,0.00,0.00,0.00,46413.47,49298.81,58057.71,50091.32,81726.23,42451.96,0.00,0.00,0.00,0.00,13623.55,47839.95,7088.28,24284.15,34205.51,43114.88,0.00,0.00,36340.29,29524.57,14990.01,30979.41,33085.43,23954.23,27589.21,209372.38,40865.17,0.00,0.00,0.00,24513.33,16838.47,0.00,20101.57,18662.58,392212.69
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,108380.74,0.00,152400.27,113536.12,0.00,0.00,0.00,0.00,97186.59,88385.70,84868.15,51562.70,102935.00,0.00,38433.37,0.00,0.00,0.00,0.00,0.00,46413.47,48897.12,58226.45,51095.92,81726.23,42419.51,0.00,0.00,0.00,0.00,13641.94,48550.04,7081.04,24817.29,34328.18,43114.88,0.00,0.00,37275.88,29536.20,15003.02,30979.41,33393.67,22104.73,27589.21,210320.30,40843.95,0.00,0.00,0.00,24749.88,16832.36,0.00,18756.09,18662.58,390018.35
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,106317.40,0.00,153111.03,113536.12,0.00,0.00,0.00,0.00,96553.67,87128.16,84432.71,53824.41,102935.00,0.00,38580.24,0.00,0.00,0.00,0.00,0.00,46413.47,48674.21,58438.73,51095.92,81726.23,42562.34,0.00,0.00,0.00,0.00,13356.82,47961.35,6863.45,24087.24,34328.18,43114.88,0.00,0.00,37303.52,29588.15,15010.99,30573.33,33417.89,22293.73,27324.16,210320.30,40836.49,0.00,0.00,0.00,24456.12,16822.18,0.00,18582.92,18773.36,385910.59
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,108240.22,0.00,152372.13,114747.18,0.00,0.00,0.00,0.00,97238.02,87129.11,88674.24,56156.72,104766.89,0.00,41711.66,0.00,0.00,0.00,0.00,0.00,46413.47,49147.11,57992.04,51827.12,81726.23,43003.92,0.00,0.00,0.00,0.00,13676.45,47008.42,6613.39,24364.31,34328.18,43100.00,0.00,0.00,37317.35,29299.46,15044.85,29489.70,33442.71,22105.48,27324.16,212476.23,41996.49,0.00,0.00,0.00,24354.14,16821.73,0.00,18670.60,19245.84,383381.26
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,106587.17,0.00,152026.10,116767.10,0.00,0.00,0.00,0.00,97585.91,85861.83,89483.62,54866.19,103092.84,0.00,42161.12,0.00,0.00,0.00,0.00,0.00,46413.47,47589.26,56950.12,52771.98,81726.23,43462.14,0.00,0.00,0.00,0.00,13306.66,47297.19,6633.77,23782.03,34328.18,42857.39,0.00,0.00,37790.16,29299.46,15271.57,30175.90,34771.88,22105.48,27324.16,212476.23,41953.96,0.00,0.00,0.00,23881.24,16747.15,0.00,18659.80,18353.84,382543.78
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,107162.12,0.00,151668.50,118036.49,0.00,0.00,0.00,0.00,97704.01,87848.04,89354.07,53640.47,107727.78,0.00,42954.37,0.00,0.00,0.00,0.00,0.00,46413.47,47700.82,56911.14,52250.18,81925.09,44049.80,0.00,0.00,0.00,0.00,14009.72,48386.62,7053.94,24139.06,34332.63,42857.39,0.00,0.00,37790.16,29299.46,15375.69,30175.90,34771.88,22105.48,27324.16,216959.79,41953.96,0.00,0.00,0.00,22826.85,17214.14,0.00,18659.80,18353.84,382490.86
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,105928.25,0.00,151498.53,117706.34,0.00,0.00,0.00,0.00,97151.88,86838.97,88608.89,53810.31,106478.70,0.00,42282.39,0.00,0.00,0.00,0.00,0.00,46413.47,47937.99,57539.06,51835.14,81925.09,43738.71,0.00,0.00,0.00,0.00,14009.72,48621.65,7117.69,24319.07,34332.63,42857.39,0.00,0.00,37790.16,29299.46,15047.80,29752.78,34904.71,22105.48,27324.16,216959.79,42428.20,0.00,0.00,0.00,23282.10,17214.14,0.00,19115.84,18353.84,383522.74
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,105671.27,0.00,152973.22,117086.77,0.00,0.00,0.00,0.00,96829.51,87833.17,88608.89,53933.97,105663.17,0.00,42138.25,0.00,0.00,0.00,0.00,0.00,46565.40,48162.61,57048.38,51628.52,81925.09,43675.88,0.00,0.00,0.00,0.00,13651.81,47907.11,6788.31,24227.47,34332.63,42857.39,0.00,0.00,37790.16,29299.46,15047.80,30408.99,34933.08,22105.48,27324.16,215847.08,42428.20,0.00,0.00,0.00,24520.22,17214.14,0.00,19157.59,18353.84,384557.18
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,104568.09,0.00,152870.94,117086.77,0.00,0.00,0.00,0.00,96449.55,91415.44,88373.56,54875.86,111641.32,0.00,42175.81,0.00,0.00,0.00,0.00,0.00,46565.40,47868.52,57521.85,51776.62,81925.09,43946.65,0.00,0.00,0.00,0.00,13651.81,48318.80,6858.41,24432.27,35753.57,42857.39,0.00,0.00,39698.65,27988.61,15143.04,29750.97,34933.08,22105.48,27345.28,215847.08,42428.20,0.00,0.00,0.00,25098.60,17214.14,0.00,19157.59,18244.37,383794.42
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,105437.26,0.00,154345.84,118418.52,0.00,0.00,0.00,0.00,97157.54,92015.92,88592.39,54023.62,109978.65,0.00,42151.99,0.00,0.00,0.00,0.00,0.00,46565.40,50186.79,58041.82,51619.95,80464.85,43999.45,0.00,0.00,0.00,0.00,14402.99,47939.31,6976.84,24716.16,35753.57,42857.39,0.00,0.00,39698.65,27988.61,15136.48,29956.82,34956.74,20942.07,27084.90,215847.08,42428.20,0.00,0.00,0.00,25098.60,17214.14,0.00,19157.59,18342.19,388621.10
