timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,ELFBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,USDB / BNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,PLRBNT,J8TBNT,FXCBNT,TIXBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,DTRCBNT,UPTBNT,SRNBNT,VEEBNT,CMCTBNT,ZIPTBNT,Other
1561302398000,0.00,408107.24,0.00,240352.05,0.00,0.00,0.00,0.00,97286.89,0.00,124123.99,0.00,0.00,89589.64,0.00,0.00,106016.74,85516.88,53624.88,46206.78,90486.32,29787.68,0.00,0.00,0.00,0.00,0.00,0.00,52055.51,40881.35,62102.77,37539.81,87988.97,40276.86,0.00,0.00,0.00,11692.65,0.00,32949.25,26680.84,0.00,171953.61,29209.05,0.00,33519.90,0.00,0.00,23773.66,16096.59,26155.68,12166.35,23940.45,25193.18,167604.79,33505.70,0.00,19014.82,0.00,0.00,23063.45,19363.20,0.00,459120.46
1561369418000,0.00,408107.24,0.00,241492.25,0.00,0.00,0.00,0.00,96353.62,0.00,135484.08,0.00,0.00,89975.79,0.00,0.00,104644.61,85483.30,54185.68,45998.38,91256.84,29317.14,0.00,0.00,0.00,0.00,0.00,0.00,53093.72,40041.47,60593.62,37933.63,87445.13,40480.49,0.00,0.00,0.00,11521.71,0.00,33072.85,26260.91,0.00,171953.61,29808.83,0.00,33220.24,0.00,0.00,23420.92,16096.59,26155.68,12893.13,23316.30,25193.18,169554.65,33132.08,0.00,19014.82,0.00,0.00,23063.45,19305.56,0.00,452924.06
1561436953000,0.00,408107.24,0.00,239994.88,0.00,0.00,0.00,0.00,94969.63,0.00,130725.86,0.00,0.00,89578.20,0.00,0.00,104632.00,84813.24,52956.13,45143.67,91246.65,29541.47,0.00,0.00,0.00,0.00,0.00,0.00,52857.08,40041.47,60859.39,38057.83,85175.05,40618.16,0.00,0.00,0.00,11654.14,0.00,33072.85,26525.31,0.00,171742.55,29567.77,0.00,31823.65,0.00,0.00,23866.58,15717.86,28837.02,11963.24,23113.85,25192.06,168738.34,32003.86,0.00,19014.82,0.00,0.00,22522.74,19305.56,0.00,457746.68
1561504004000,0.00,408107.24,0.00,238301.16,0.00,0.00,0.00,0.00,97202.36,0.00,127817.63,0.00,0.00,89133.26,0.00,0.00,103861.67,84459.21,52216.25,44562.12,92323.40,29432.27,0.00,0.00,0.00,0.00,0.00,0.00,52422.81,38262.48,62040.04,38813.30,85613.80,40384.38,0.00,0.00,0.00,12033.12,0.00,33007.94,26663.07,0.00,171742.55,29962.99,0.00,31169.83,0.00,0.00,25528.90,15717.86,28822.36,12114.18,24043.85,25218.11,170029.84,31399.64,0.00,19014.81,0.00,0.00,22289.54,18867.69,0.00,454764.27
1561570799000,0.00,408107.24,0.00,225938.57,0.00,0.00,0.00,0.00,95542.82,0.00,124361.79,0.00,0.00,86261.26,0.00,0.00,95903.47,81874.31,50852.73,42190.89,91515.28,28157.88,0.00,0.00,0.00,0.00,0.00,0.00,50389.03,38262.48,59925.52,39760.12,84524.18,40865.40,0.00,0.00,0.00,12187.60,0.00,32569.73,24544.94,0.00,171729.43,29075.34,0.00,31063.38,0.00,0.00,24417.18,15717.86,28693.94,11095.93,24223.90,25004.19,167766.22,30908.04,0.00,19014.81,0.00,0.00,21305.75,17269.90,0.00,446163.22
1561638755000,0.00,408107.24,0.00,230035.58,0.00,0.00,0.00,0.00,93529.07,0.00,130112.85,0.00,0.00,90964.50,0.00,0.00,102202.33,85009.83,53081.56,43650.76,93669.13,28351.31,0.00,0.00,0.00,0.00,0.00,0.00,50185.68,37923.59,61337.37,40429.67,85853.13,39855.64,0.00,0.00,0.00,12474.33,0.00,30581.24,25505.75,0.00,171446.01,28325.75,0.00,30972.02,0.00,0.00,24417.18,15717.86,27106.09,11795.16,24223.90,24556.14,169112.04,30849.22,0.00,18633.99,0.00,0.00,20443.31,17676.45,0.00,451937.62
1561706755000,0.00,408107.24,0.00,228655.14,0.00,0.00,0.00,0.00,95084.60,0.00,130477.01,0.00,0.00,89345.80,0.00,0.00,97351.92,86609.78,50359.38,46327.99,96685.85,29463.13,0.00,0.00,0.00,0.00,0.00,0.00,49822.67,37923.59,60240.74,40078.23,87310.50,40076.78,0.00,0.00,0.00,12067.68,0.00,31272.63,25037.47,0.00,171208.40,28815.99,0.00,30896.89,0.00,0.00,23845.25,15717.86,27106.09,11666.06,26618.93,24500.31,170284.77,31591.30,0.00,18615.97,0.00,0.00,21209.68,18440.58,0.00,450282.11
1561774045000,0.00,408107.24,0.00,231502.84,0.00,0.00,0.00,0.00,96385.62,0.00,130215.09,0.00,0.00,87588.53,0.00,0.00,96306.99,86195.59,52133.98,44231.77,98096.42,28788.62,0.00,0.00,0.00,0.00,0.00,0.00,49822.67,37923.59,57078.05,40883.95,85927.45,40076.33,0.00,0.00,0.00,12193.93,0.00,31789.74,24641.57,0.00,172344.87,28917.81,0.00,30941.69,0.00,0.00,23845.25,15799.13,27468.36,12159.71,26855.30,24500.31,168000.64,32903.76,0.00,18485.12,0.00,0.00,21409.32,18430.01,0.00,447211.44
1561840989000,0.00,408107.24,0.00,232176.71,0.00,0.00,0.00,0.00,94667.32,0.00,129525.90,0.00,0.00,89747.73,0.00,0.00,104301.39,86056.57,52349.51,46009.12,96291.05,28577.82,0.00,0.00,0.00,0.00,0.00,0.00,50229.15,37394.85,57193.10,40427.94,82744.80,39908.36,0.00,0.00,0.00,11952.30,0.00,31789.74,25248.03,0.00,171941.04,27512.03,0.00,31347.00,0.00,0.00,24151.63,15799.13,27468.36,10735.13,26994.14,24500.31,167587.79,32174.44,0.00,18485.12,0.00,0.00,21007.30,18426.43,0.00,449125.61
1561907952000,0.00,408107.24,0.00,232830.64,0.00,0.00,0.00,0.00,93361.63,0.00,128417.03,0.00,0.00,90201.32,0.00,0.00,103480.03,86393.34,54756.89,45381.39,96985.96,28486.94,0.00,0.00,0.00,0.00,0.00,0.00,50672.70,37251.74,56716.54,40049.44,85610.07,40531.87,0.00,0.00,0.00,11726.98,0.00,31955.63,25249.66,0.00,172061.67,27298.11,0.00,30956.77,0.00,0.00,23601.03,15455.43,27726.87,11179.20,27234.10,24500.31,167587.79,31649.06,0.00,18515.62,0.00,0.00,21095.99,18426.43,0.00,450238.15
1561975491000,0.00,408107.24,0.00,243501.60,0.00,0.00,0.00,0.00,93502.98,0.00,129748.73,0.00,0.00,91702.76,0.00,0.00,104420.17,86717.53,54262.24,45091.25,98237.44,28811.60,0.00,0.00,0.00,0.00,0.00,0.00,50844.47,37251.74,57494.01,39697.16,85610.07,40280.88,0.00,0.00,0.00,12316.58,0.00,32059.12,26101.43,0.00,171622.80,27385.77,0.00,29405.04,0.00,0.00,23601.03,20056.28,27205.59,10937.85,27034.97,24500.31,174264.42,31569.65,0.00,18584.49,0.00,0.00,21207.33,18426.43,0.00,444047.57
1562042620000,0.00,408107.24,0.00,244427.28,0.00,0.00,0.00,0.00,92113.90,0.00,128750.95,0.00,0.00,93510.23,0.00,0.00,102922.47,87482.06,57199.67,44647.89,98981.39,30006.36,0.00,0.00,0.00,0.00,0.00,0.00,51761.30,38046.69,56608.68,38958.77,85610.07,40415.79,0.00,0.00,0.00,11947.19,0.00,31604.02,26204.39,0.00,171622.80,27790.47,0.00,29399.81,0.00,0.00,23601.03,21544.55,27187.56,11249.64,27034.97,24500.31,177091.24,31772.63,0.00,18584.49,0.00,0.00,21375.03,18832.22,0.00,441407.30
1562110262000,0.00,408107.24,0.00,238423.59,0.00,0.00,0.00,0.00,93341.75,0.00,128958.46,0.00,0.00,93477.92,0.00,0.00,101349.49,88212.75,58867.35,44178.35,99510.15,30151.74,0.00,0.00,0.00,0.00,0.00,0.00,52595.81,38046.69,56393.75,39644.66,86200.34,40155.46,0.00,0.00,0.00,12458.46,0.00,31601.35,26430.13,0.00,170516.44,27263.84,0.00,30933.81,0.00,0.00,23601.03,23321.54,27148.19,11143.05,28885.02,24500.31,176438.77,32410.32,0.00,17926.79,0.00,0.00,21976.23,18832.22,0.00,456976.05
1562178137000,0.00,408107.24,0.00,238521.99,0.00,0.00,0.00,0.00,93709.08,0.00,128725.84,0.00,0.00,93199.15,0.00,0.00,102296.40,88565.36,61478.26,43869.52,100206.57,30020.54,0.00,0.00,0.00,0.00,0.00,0.00,52014.23,38046.69,56321.32,40644.35,85563.37,40449.46,0.00,0.00,0.00,13001.97,0.00,31601.35,26168.16,0.00,170516.44,27986.19,0.00,31342.51,0.00,0.00,23591.67,24838.54,27798.36,11107.74,31330.54,24500.31,175073.72,32528.82,0.00,17926.79,0.00,0.00,22791.26,18832.22,0.00,457966.95
1562245083000,0.00,408107.24,0.00,235469.62,0.00,0.00,0.00,0.00,95417.27,0.00,128851.39,0.00,0.00,93005.93,0.00,0.00,104704.05,88730.27,63541.35,43716.04,103340.00,30141.21,0.00,0.00,0.00,0.00,0.00,0.00,52106.52,38046.69,54580.74,41199.61,85585.39,40361.65,0.00,0.00,0.00,12885.49,0.00,31461.48,26007.29,0.00,171196.17,28197.63,0.00,31342.51,0.00,0.00,24204.32,25652.87,28132.75,11294.47,31066.16,24500.31,174401.99,32352.01,0.00,18852.99,0.00,0.00,22791.25,18559.69,0.00,455978.41
1562312263000,0.00,408107.24,0.00,237204.68,0.00,0.00,0.00,0.00,97824.79,0.00,129106.12,0.00,0.00,94189.28,0.00,0.00,108073.28,88983.86,61458.45,44202.98,107419.17,30409.62,0.00,0.00,0.00,0.00,0.00,0.00,52968.90,37798.16,54965.21,40702.69,89088.78,40015.47,0.00,0.00,0.00,13456.58,0.00,32974.99,26221.09,0.00,171803.01,28222.18,0.00,31666.38,0.00,0.00,24316.50,27203.34,28028.94,11263.72,31251.55,24500.31,177912.69,32352.01,0.00,18838.18,0.00,0.00,22791.25,18352.11,0.00,455089.36
1562380043000,0.00,408107.24,0.00,238414.86,0.00,0.00,0.00,0.00,97419.37,0.00,128797.10,0.00,0.00,93567.54,0.00,0.00,107781.95,89904.88,62841.36,44202.98,106812.99,31272.39,0.00,0.00,0.00,0.00,0.00,0.00,53780.03,37798.16,54662.86,40870.49,89088.78,40096.43,0.00,0.00,0.00,13765.62,0.00,32974.99,26126.70,0.00,171895.99,28222.18,0.00,32208.94,0.00,0.00,24469.83,26637.31,28389.27,11243.76,32319.50,24500.31,176926.45,33604.50,0.00,18318.37,0.00,0.00,22791.25,18772.85,0.00,449751.67
1562446275000,0.00,408107.24,0.00,244334.13,0.00,0.00,0.00,0.00,98728.56,0.00,129214.53,0.00,0.00,93649.35,0.00,0.00,105396.43,90289.41,60770.18,47319.27,106744.56,31683.62,0.00,0.00,0.00,0.00,0.00,0.00,54889.74,37152.42,55424.64,41286.74,89488.28,40699.12,0.00,0.00,0.00,13739.98,0.00,32974.99,26279.48,0.00,171895.99,28637.63,0.00,32496.12,0.00,0.00,23555.40,26496.50,30737.64,11285.56,32328.26,24500.31,177635.42,33604.50,0.00,18258.69,0.00,0.00,22791.25,18772.85,0.00,448081.18
1562513829000,0.00,408107.24,0.00,247129.11,0.00,0.00,0.00,0.00,98634.88,0.00,129214.53,0.00,0.00,94068.22,0.00,0.00,104247.06,90586.76,60491.97,46520.99,104957.88,30916.47,0.00,0.00,0.00,0.00,0.00,0.00,56985.31,37152.42,57098.85,41286.74,89811.79,40823.03,0.00,0.00,0.00,14435.50,0.00,32974.99,26695.25,0.00,171855.93,29056.50,0.00,32914.92,0.00,0.00,23546.01,27049.14,33893.05,11373.56,32328.26,24500.31,178370.45,33604.50,0.00,18258.69,0.00,0.00,22765.03,19611.17,0.00,446494.76
1562580710000,0.00,408107.24,0.00,237012.55,0.00,0.00,0.00,0.00,98200.82,0.00,129826.67,0.00,0.00,92935.53,0.00,0.00,101234.01,89898.57,60559.10,45422.18,103527.73,31480.71,0.00,0.00,0.00,0.00,0.00,0.00,55619.18,37043.12,57244.64,40843.92,88085.34,41047.10,0.00,0.00,0.00,15181.70,0.00,32831.26,26171.74,0.00,173507.71,29056.50,0.00,34043.62,0.00,0.00,23642.24,27090.79,34034.49,11271.80,31370.08,24500.31,173833.02,34026.72,0.00,17558.42,0.00,0.00,22044.16,18614.79,0.00,445713.33
1562647935000,0.00,408107.24,0.00,233072.21,0.00,0.00,0.00,0.00,102588.34,0.00,130236.48,0.00,0.00,91863.92,0.00,0.00,98445.25,88954.61,64376.74,44040.98,101556.21,30792.53,0.00,0.00,0.00,0.00,0.00,0.00,53642.48,37043.12,55399.31,42106.30,88085.34,40117.00,0.00,0.00,0.00,16101.73,0.00,32811.83,25335.84,0.00,174060.15,29483.75,0.00,34963.67,0.00,0.00,23710.32,25772.45,33692.31,11429.32,31086.65,24500.31,173171.50,33763.23,0.00,17558.42,0.00,0.00,22074.14,18558.60,0.00,443063.11
1562714668000,0.00,408107.24,0.00,237489.75,0.00,0.00,0.00,0.00,102709.21,0.00,130564.79,0.00,0.00,92893.15,0.00,0.00,104062.09,89300.54,67012.33,44040.98,101872.72,30853.00,0.00,0.00,0.00,0.00,0.00,0.00,54646.38,37043.12,56340.84,42725.46,88081.03,40417.73,0.00,0.00,0.00,15716.48,0.00,33068.01,25262.79,0.00,174616.01,30040.04,0.00,35389.95,0.00,0.00,23631.04,26178.45,35044.74,11564.62,31388.00,24312.06,175937.80,33554.05,0.00,17432.43,0.00,0.00,22371.41,17903.65,0.00,442908.85
1562782053000,0.00,408107.24,0.00,239780.34,0.00,0.00,0.00,0.00,101633.62,0.00,130799.54,0.00,0.00,94552.63,0.00,0.00,104690.61,90001.17,69741.83,44040.98,99252.17,31837.49,0.00,0.00,0.00,0.00,0.00,0.00,54968.35,37043.12,55734.43,43788.97,88273.68,40098.22,0.00,0.00,0.00,15896.96,0.00,32792.75,25206.62,0.00,174883.85,29705.89,0.00,36446.41,0.00,0.00,23050.97,25809.16,36904.85,12041.41,29775.77,24312.06,181020.53,33554.05,0.00,18185.03,0.00,0.00,22161.80,18333.68,0.00,445907.86
1562848961000,0.00,408107.24,0.00,232890.94,0.00,0.00,0.00,0.00,102807.29,0.00,132263.33,0.00,0.00,98855.48,0.00,0.00,104126.12,91104.67,68775.80,46247.88,102340.82,32914.01,0.00,0.00,0.00,0.00,0.00,0.00,52466.33,37043.12,54953.45,43788.47,88592.56,39405.36,0.00,0.00,0.00,16079.64,0.00,32792.75,25513.10,0.00,174883.85,29181.94,0.00,35172.71,0.00,0.00,23546.23,25830.44,31684.49,11945.27,29795.58,24312.06,186679.02,33554.05,0.00,18589.69,0.00,0.00,22161.80,18324.47,0.00,445072.09
1562916876000,0.00,408107.24,0.00,229756.79,0.00,0.00,0.00,0.00,103755.84,0.00,131443.20,0.00,0.00,98864.15,0.00,0.00,105860.96,91482.85,71002.23,45843.82,98969.59,33033.58,0.00,0.00,0.00,0.00,0.00,0.00,51223.79,37043.12,55450.35,43619.53,88592.56,39583.91,0.00,0.00,0.00,14766.17,0.00,32792.75,25410.43,0.00,174606.85,29915.00,0.00,35035.39,0.00,0.00,23546.23,26490.03,32653.44,11541.89,30605.11,24443.43,186905.63,33554.05,0.00,18589.69,0.00,0.00,22166.98,18974.44,0.00,444615.22
1562984792000,0.00,408107.24,0.00,235249.19,0.00,0.00,0.00,0.00,102016.63,0.00,131874.71,0.00,0.00,98388.18,0.00,0.00,106838.15,90663.38,70628.92,48627.81,99856.70,33262.92,0.00,0.00,0.00,0.00,0.00,0.00,52635.93,37129.33,56680.14,43764.27,88592.56,39488.54,0.00,0.00,0.00,15576.64,0.00,32713.16,25529.89,0.00,174606.85,33136.00,0.00,36198.21,0.00,0.00,23546.23,26490.03,30284.13,11824.51,35710.42,24443.43,185364.41,33653.98,0.00,19150.55,0.00,0.00,22598.13,19404.97,0.00,444251.02
1563051887000,0.00,408107.24,0.00,234445.70,0.00,0.00,0.00,0.00,102935.60,0.00,132995.46,0.00,0.00,99525.79,0.00,0.00,105345.14,90776.69,70749.05,47949.03,98262.04,33041.00,0.00,0.00,0.00,0.00,0.00,0.00,51856.94,37129.33,56680.14,43379.27,89707.55,39614.23,0.00,0.00,0.00,15856.15,0.00,32713.16,26002.78,0.00,174606.85,33030.05,0.00,36780.63,0.00,0.00,23742.35,25744.00,31450.24,11949.39,35657.33,24443.43,190130.73,33789.86,0.00,18592.87,0.00,0.00,22601.39,19404.97,0.00,445392.22
1563118325000,0.00,408107.24,0.00,254691.50,0.00,0.00,0.00,0.00,104265.31,0.00,132540.29,0.00,0.00,104615.09,0.00,0.00,106339.06,91073.08,71813.70,45944.22,98270.70,34716.48,0.00,0.00,0.00,0.00,0.00,0.00,52217.84,37129.33,56707.79,44722.70,93048.67,40381.71,0.00,0.00,0.00,15688.08,0.00,32624.02,26217.88,0.00,174606.85,33438.76,0.00,36600.61,0.00,0.00,23742.35,24449.78,30663.70,12472.81,35535.50,24443.43,192766.74,33375.40,0.00,18592.87,0.00,0.00,23032.13,19404.97,0.00,450885.45
1563185341000,0.00,408107.24,0.00,250893.43,0.00,0.00,0.00,0.00,105434.19,0.00,133110.19,0.00,0.00,107892.56,0.00,0.00,107190.51,89859.84,74803.26,45311.37,98803.21,35078.00,0.00,0.00,0.00,0.00,0.00,0.00,50868.20,37129.33,56706.65,45178.63,93048.67,40465.75,0.00,0.00,0.00,15481.06,0.00,32838.19,26221.33,0.00,174606.85,36844.53,0.00,36935.22,0.00,0.00,22102.18,25210.06,30175.42,12189.36,35636.79,24443.43,203999.89,33412.83,0.00,19042.20,0.00,0.00,23032.13,19404.97,0.00,454309.72
1563253666000,0.00,408107.24,0.00,251074.74,0.00,0.00,0.00,0.00,104309.32,0.00,133191.28,0.00,0.00,106818.77,0.00,0.00,105996.83,91086.11,76966.88,45311.37,99425.79,35470.73,0.00,0.00,0.00,0.00,0.00,0.00,50624.84,37129.33,57703.94,45912.63,94573.44,40762.32,0.00,0.00,0.00,14930.22,0.00,32838.19,26419.87,0.00,174606.85,36040.70,0.00,36366.22,0.00,0.00,22201.33,25548.93,30594.51,12360.21,35636.79,24443.43,202285.04,34173.12,0.00,19027.61,0.00,0.00,23458.44,18969.32,0.00,449681.02
1563322130000,0.00,408107.24,0.00,245836.34,0.00,0.00,0.00,0.00,103105.42,0.00,134409.41,0.00,0.00,115391.02,0.00,0.00,105166.52,90971.76,82357.27,43770.60,99539.74,35621.29,0.00,0.00,0.00,0.00,0.00,0.00,49565.22,37338.60,57799.76,46339.07,101108.70,41747.64,0.00,0.00,0.00,15457.36,0.00,33264.48,26496.91,0.00,174606.85,36065.91,0.00,37817.58,0.00,0.00,22201.33,23929.49,30898.68,12651.89,34903.03,24443.43,211818.51,34617.38,0.00,19262.31,0.00,0.00,24207.06,19334.26,0.00,451195.57
1563390506000,0.00,408107.24,0.00,246557.43,0.00,0.00,0.00,0.00,104587.81,0.00,137532.34,0.00,0.00,113161.69,0.00,0.00,106463.22,91339.42,82383.77,44672.89,101006.97,35123.30,0.00,0.00,0.00,0.00,0.00,0.00,49410.36,37582.70,57472.50,45941.41,103388.46,41295.24,0.00,0.00,0.00,14995.52,0.00,33264.48,26496.91,0.00,174606.85,37073.89,0.00,37449.80,0.00,0.00,22376.70,24774.68,31377.76,12797.23,30962.05,24443.43,204657.85,38043.93,0.00,19262.31,0.00,0.00,23939.05,20039.22,0.00,465123.45
1563456683000,0.00,408107.24,0.00,243130.01,0.00,0.00,0.00,0.00,104089.49,0.00,140001.43,0.00,0.00,114468.97,0.00,0.00,105418.70,93126.15,82098.39,44650.18,101264.76,36194.83,0.00,0.00,0.00,0.00,0.00,0.00,49798.90,37578.55,58157.27,45937.23,102093.42,41277.22,0.00,0.00,0.00,15274.38,0.00,33264.48,26480.78,0.00,43806.11,37742.44,0.00,37308.91,0.00,0.00,22591.84,24314.44,31030.77,12797.23,31068.86,24465.61,208818.78,40330.36,0.00,19262.31,0.00,0.00,23939.05,19910.24,0.00,465135.93
1563524083000,0.00,408107.24,0.00,242600.45,0.00,0.00,0.00,0.00,105930.14,0.00,142677.72,0.00,0.00,111785.03,0.00,0.00,104574.18,93630.74,82156.28,45064.04,101235.91,36626.57,0.00,0.00,0.00,0.00,0.00,0.00,50588.92,37578.55,58843.08,47153.55,102319.13,41690.36,0.00,0.00,0.00,14937.29,0.00,33264.48,26243.62,0.00,43806.11,39328.06,0.00,36972.50,0.00,0.00,22608.70,24314.44,31076.98,13115.66,31107.29,24465.61,202777.12,39497.88,0.00,19262.31,0.00,0.00,23939.30,19455.46,0.00,468040.71
1563591824000,0.00,408107.24,0.00,243710.07,0.00,0.00,0.00,0.00,107386.96,0.00,142154.52,0.00,0.00,111418.66,0.00,0.00,104982.00,93401.20,82310.47,46789.51,100950.58,36796.06,0.00,0.00,0.00,0.00,0.00,0.00,52371.20,37578.55,60874.32,46983.72,101410.40,42303.63,0.00,0.00,0.00,14579.58,0.00,33264.48,26482.22,0.00,43806.11,41632.35,0.00,36972.50,0.00,0.00,22608.70,24314.44,30756.09,13115.66,31131.21,24465.61,203812.66,40280.66,0.00,19852.98,0.00,0.00,23726.65,19455.46,0.00,463655.66
1563657984000,0.00,408107.24,0.00,245422.77,0.00,0.00,0.00,0.00,105348.06,0.00,140549.76,0.00,0.00,109784.58,0.00,0.00,104488.51,93764.71,80167.48,46502.19,101568.80,36503.53,0.00,0.00,0.00,0.00,0.00,0.00,52118.27,37578.55,63053.16,46941.32,101552.84,42182.48,0.00,0.00,0.00,14788.46,0.00,33264.48,26140.30,0.00,43806.11,40663.57,0.00,36489.71,0.00,0.00,22608.70,23540.28,30587.40,12722.72,31131.21,24465.61,200886.00,41969.98,0.00,19852.98,0.00,0.00,23916.49,19455.46,0.00,459594.96
1563725454000,0.00,408107.24,0.00,242441.92,0.00,0.00,0.00,0.00,105973.28,0.00,140549.76,0.00,0.00,111400.37,0.00,0.00,106180.02,94458.02,77830.03,47456.18,101778.63,37413.26,0.00,0.00,0.00,0.00,0.00,0.00,53367.61,37578.55,62489.38,46941.32,101552.84,42361.45,0.00,0.00,0.00,14142.44,0.00,33264.48,26634.08,0.00,43806.11,42100.16,0.00,36489.71,0.00,0.00,22443.75,23540.28,30587.40,13187.62,31131.21,24465.61,204876.35,42365.27,0.00,19852.98,0.00,0.00,25038.54,19455.46,0.00,445449.30
1563792449000,0.00,408107.24,0.00,245947.85,0.00,0.00,0.00,0.00,106420.87,0.00,141027.06,0.00,0.00,111171.85,0.00,0.00,106171.05,94673.76,82655.01,47340.68,102897.16,37634.06,0.00,0.00,0.00,0.00,0.00,0.00,53997.75,37578.55,62489.38,47078.48,100816.73,42671.32,0.00,0.00,0.00,14787.98,0.00,33264.48,26500.91,0.00,43806.11,41866.88,0.00,38871.87,0.00,0.00,23414.59,23988.65,30305.27,12969.48,31248.77,24465.61,205416.58,42010.72,0.00,19852.98,0.00,0.00,25333.21,20068.70,0.00,445808.57
1563858874000,0.00,408107.24,0.00,251785.13,0.00,0.00,0.00,0.00,108565.38,0.00,141000.59,0.00,0.00,112216.36,0.00,0.00,107275.89,95609.81,84115.71,47340.68,102754.46,37940.84,0.00,0.00,0.00,0.00,0.00,0.00,55124.81,43525.54,63666.11,47078.48,100816.73,43587.56,0.00,0.00,0.00,14787.98,0.00,33264.48,26831.00,10599.00,43729.20,42720.25,0.00,37642.72,0.00,0.00,23646.94,23557.74,29510.59,14442.00,31309.17,23791.59,207476.86,41799.05,0.00,19852.98,0.00,0.00,26226.34,20029.45,0.00,443354.46
1563925785000,0.00,408107.24,0.00,247300.31,0.00,0.00,0.00,0.00,109542.20,0.00,140290.44,0.00,0.00,113015.35,0.00,0.00,105629.16,95161.69,84689.96,46890.06,102946.16,37887.72,0.00,0.00,0.00,0.00,0.00,0.00,53685.92,43525.54,62093.88,46774.42,96489.15,42872.84,0.00,0.00,0.00,14725.73,0.00,33264.48,26988.29,11017.27,43729.20,41731.42,0.00,36870.20,0.00,0.00,23646.94,23557.74,31129.10,14564.63,31309.17,23791.59,207493.19,41799.05,0.00,19852.98,0.00,0.00,26226.34,20029.45,0.00,441738.59
1563992752000,0.00,408107.24,0.00,246833.60,0.00,0.00,0.00,0.00,109204.75,0.00,140246.03,0.00,0.00,113631.49,0.00,0.00,104818.58,95310.71,87463.02,47335.80,100876.75,38084.05,0.00,0.00,0.00,0.00,0.00,0.00,53273.86,43525.54,62093.88,46658.21,96957.40,43013.29,0.00,0.00,0.00,14209.89,0.00,33264.48,26625.54,10345.62,43729.20,42088.28,0.00,37361.18,0.00,0.00,23646.94,23915.69,30540.50,14530.47,31775.98,23791.59,209726.95,41799.05,0.00,19367.07,0.00,0.00,26672.61,20029.45,0.00,439222.68
1564060720000,0.00,408107.24,0.00,245954.31,0.00,0.00,0.00,0.00,109592.51,0.00,140129.80,0.00,0.00,111563.20,0.00,0.00,104568.93,93950.69,85098.83,47603.08,99074.36,37432.89,0.00,0.00,0.00,0.00,0.00,0.00,53275.28,43525.54,63339.89,46086.45,93756.79,43213.71,0.00,0.00,0.00,14457.10,0.00,33264.48,26669.97,10145.03,43729.20,41707.49,0.00,37212.05,0.00,0.00,24319.09,23847.59,29590.81,14481.77,31895.51,23791.59,205620.54,41799.05,0.00,19367.07,0.00,0.00,26270.64,20029.45,0.00,436889.76
1564128623000,0.00,408107.24,0.00,247063.90,0.00,0.00,0.00,0.00,111708.52,0.00,145461.37,0.00,0.00,112455.94,0.00,0.00,104166.96,93726.70,85098.83,47612.61,98440.22,37623.38,0.00,0.00,0.00,0.00,0.00,0.00,54436.32,43525.54,63562.71,46086.45,91485.29,42934.74,0.00,0.00,0.00,14551.93,0.00,33140.15,26669.97,10941.96,43729.20,41707.49,0.00,38011.33,0.00,0.00,24319.09,23847.59,29590.81,14203.00,32623.99,23791.59,208504.20,41693.37,0.00,19279.35,0.00,0.00,26274.53,20029.45,0.00,431757.54
1564194770000,0.00,408107.24,0.00,247731.54,0.00,0.00,0.00,0.00,112159.45,0.00,145655.51,0.00,0.00,111571.32,0.00,0.00,104023.75,92381.74,85960.01,47930.02,98663.40,37454.63,0.00,0.00,0.00,0.00,0.00,0.00,53587.56,43730.02,62714.70,46023.64,90590.80,42781.60,0.00,0.00,0.00,14409.68,0.00,33357.00,26646.09,10342.78,43729.20,41469.62,0.00,36732.19,0.00,0.00,24321.09,24120.87,29540.83,14469.50,32667.54,23791.59,205445.74,41116.16,0.00,19283.75,0.00,0.00,25047.52,20029.45,0.00,427053.89
1564261351000,0.00,408107.24,0.00,246401.82,0.00,0.00,0.00,0.00,111449.59,0.00,145449.04,0.00,0.00,113812.21,0.00,0.00,104023.75,93681.12,84544.64,47681.72,99768.21,37057.88,0.00,0.00,0.00,0.00,0.00,0.00,52932.84,43358.76,61409.10,46023.64,89391.22,42541.18,0.00,0.00,0.00,14461.45,0.00,33357.00,26824.73,10433.41,43822.05,40887.35,0.00,37395.48,0.00,0.00,24713.99,24120.87,29540.83,14357.96,32667.54,23791.59,211758.98,41116.16,0.00,19283.75,0.00,0.00,25490.54,20018.46,0.00,428438.02
