timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,LOCBNT,MDTBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DTRCBNT,ABXBNT,MYBBNT,DRGNBNT,MRGBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,CMCTBNT,VEEBNT,EMCOBNT,WINGSBNT,XNKBNT,BOXXBNT,LOCIBNT,AMNBNT,MFGBNT,SVDBNT,QDAOBNT,SCLBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1554019932000,271180.03,200185.69,281781.60,184588.97,202826.57,148799.44,101694.48,99558.59,83185.92,97643.82,130279.85,100802.96,111223.90,76318.75,52791.01,105236.08,93622.23,41259.73,85907.22,58262.49,105407.30,73936.71,99320.55,74691.08,91937.04,39108.62,0.00,62135.92,33338.75,50178.09,62364.95,0.00,32468.04,22648.50,39551.09,30524.23,39592.12,238927.36,0.00,40683.10,32212.03,30061.52,0.00,18896.39,51214.77,29823.99,12419.86,24175.56,28885.32,35855.77,19813.85,28057.00,28058.98,23184.85,36098.29,58255.07,29350.14,37853.13,32063.23,30011.20,29570.93,20442.66,0.00,28401.41,0.40,17119.78,34106.75,38813.89,26073.65,7644.85,16102.27,14049.57,0.00,16945.59,10574.81,16839.54,16597.45,16310.29,31517.98,13453.73,0.00,8839.84,276449.70
1554086578000,281438.95,199732.84,277217.43,184588.97,203358.57,143424.76,101739.03,99853.46,78863.95,97643.82,132801.75,98852.95,111282.25,76159.26,52685.25,106848.57,93640.26,41884.51,85505.23,58302.67,109283.28,75156.01,101428.70,75553.51,93834.10,41739.77,0.00,60818.26,33243.35,55874.13,62298.07,0.00,32468.04,22426.36,39348.66,30772.44,39630.23,238929.24,0.00,41254.82,33796.29,29669.71,0.00,19708.10,51214.77,29823.99,12647.97,24398.21,29661.10,35519.52,18181.58,29186.67,28058.98,22932.84,35987.63,58316.31,29835.56,37853.13,32823.10,29998.44,29971.59,20311.84,0.00,28613.03,0.40,16835.21,33494.34,40173.27,26046.37,7431.75,16071.25,14163.97,0.00,16481.51,10671.38,16621.51,16867.24,16108.95,31517.98,14851.36,0.00,8865.96,276649.49
1554153946000,279802.40,199943.33,276708.52,184110.14,206104.98,144054.42,103411.12,100368.90,78041.69,97643.82,131187.01,100269.51,109462.48,78541.88,58748.06,106957.83,96005.95,41884.51,85621.39,57860.59,108038.56,75526.88,100908.75,77090.21,94218.90,41275.98,0.00,61755.39,32757.23,53082.01,62489.89,0.00,32468.04,22426.36,39557.34,30639.59,40835.58,239699.90,0.00,41088.45,40299.29,34306.29,0.00,19357.59,50442.42,29652.14,12514.86,24965.75,29859.75,35495.11,18033.21,29002.15,28058.98,22932.84,35987.63,55656.05,29138.45,37853.13,32923.52,30667.58,29971.59,20007.14,0.00,28810.25,0.40,16835.28,32490.79,39724.06,26046.37,7375.73,16071.25,14117.31,0.00,16482.31,10707.32,14043.48,16730.55,15994.43,31517.98,14659.24,0.00,9023.12,276313.51
1554222678000,279159.78,195222.84,278184.06,184110.14,204098.99,141389.26,102755.45,101737.29,76574.32,94598.07,129584.38,98308.83,110994.09,77206.31,59261.02,105594.44,94071.66,41884.51,83544.41,60151.35,107127.61,74948.63,99457.66,76400.13,94707.52,41483.24,0.00,61303.46,33412.72,56932.74,60969.86,0.00,32468.04,22426.36,39724.92,31297.24,41583.71,241530.19,0.00,40965.12,40229.28,34766.39,0.00,19268.50,49528.12,29652.14,12872.12,24591.95,29751.64,35841.44,18519.00,28156.08,28058.98,23055.33,35987.63,52326.49,29707.80,35158.33,32495.09,31757.60,29979.67,18991.70,0.00,28817.50,0.40,17188.84,32306.51,39710.76,26271.80,7310.19,16028.31,14478.15,0.00,16482.31,11042.33,14519.51,16774.13,18859.49,31517.98,15550.18,0.00,9023.12,276087.15
1554290288000,275165.89,190947.21,270693.92,174643.35,202076.02,142061.65,101712.70,97218.19,75525.65,93339.25,128084.58,97566.86,111729.41,80628.60,59388.45,106990.74,94931.58,42020.99,82480.42,59225.04,106544.73,73206.67,98539.84,77337.84,93189.36,40564.60,0.00,61338.78,34392.90,56017.47,60609.31,0.00,32468.04,22426.36,39457.11,31297.24,40654.71,235260.62,0.00,43090.43,43193.65,32642.16,0.00,19158.03,47584.92,29567.50,12376.51,23870.99,29672.72,35833.76,18519.00,27437.98,28058.47,23010.07,35987.63,50977.47,28853.29,34469.85,32183.90,32228.97,30390.58,16939.48,0.00,27870.70,0.40,17188.92,32256.13,39490.26,26184.70,7274.24,16125.08,14715.36,0.00,16714.24,11044.04,14542.61,16836.48,20516.93,31517.98,16332.56,0.00,9023.12,274111.22
1554358137000,274385.64,195270.78,271687.59,178174.98,204156.24,142614.52,103734.62,99432.57,75362.59,95508.70,127969.88,98239.84,113295.61,78710.13,59887.38,107997.01,95158.75,42140.66,81952.30,58837.37,106924.46,73293.48,98944.14,76261.46,93955.72,40658.35,0.00,66328.95,34367.29,53981.40,61422.73,0.00,32468.13,22502.88,39753.48,31646.36,39891.95,233998.75,0.00,42246.19,41936.31,33048.02,0.00,18902.09,47639.82,29565.60,12210.94,23864.71,29428.43,35283.04,18079.84,26458.38,28058.47,22937.78,35963.58,53078.26,30499.27,34469.85,32348.19,32231.14,30581.55,23902.66,0.00,27732.96,0.40,17760.35,32252.18,39730.37,23183.67,7196.41,16348.69,14955.90,0.00,16644.69,10755.31,14619.60,15649.42,20245.50,31517.98,17423.11,0.00,9023.12,272673.76
1554425436000,275222.68,197376.41,282129.68,179328.34,205246.84,141376.13,104869.86,100729.95,77633.81,96262.73,129883.38,98887.74,118559.56,78297.40,58658.09,115771.01,95001.94,42703.24,82160.05,58837.37,107996.26,74492.26,99614.50,78548.68,95831.63,42764.42,0.00,67289.43,34410.10,55000.64,62518.63,0.00,32488.99,22502.88,39994.18,31889.75,40132.79,234561.30,0.00,42477.98,41782.29,33240.83,0.00,19065.31,48829.36,37598.95,12246.47,24406.64,29798.34,34908.80,18308.74,27767.74,28058.47,22900.21,35932.68,52369.28,30480.74,39448.97,32730.38,31663.76,30581.55,20185.17,0.00,27732.96,0.40,17543.41,32302.07,39730.37,23032.71,7142.78,17489.02,14973.38,0.00,16885.21,10742.13,14651.31,14364.09,19633.01,31517.98,17518.17,0.00,8883.80,272743.10
1554493384000,277040.87,191291.17,272460.19,175058.38,203484.81,140996.95,102863.63,100698.86,75919.52,93589.28,128756.74,99487.73,120037.96,78011.84,58096.01,112977.34,94461.11,42703.24,81391.35,57981.55,107032.02,72915.33,97993.35,76013.82,95281.10,42273.23,0.00,67289.43,34056.74,53006.10,62001.42,0.00,32488.99,22909.94,39931.32,31614.14,40092.36,229073.62,0.00,42152.56,41782.29,32690.91,0.00,19239.78,48659.07,32584.22,12195.27,24066.77,29558.19,35230.23,18426.37,27853.58,28058.47,22855.56,35932.68,52136.37,29911.66,39451.96,32318.12,31193.78,30581.55,21034.95,0.00,27259.04,0.40,17284.22,32175.77,40405.11,23242.86,7040.66,17299.66,15010.61,0.00,16885.21,10742.13,12796.88,14605.98,18259.93,31517.98,17694.79,0.00,8883.80,270117.71
1554559454000,274197.09,192372.04,271884.20,175076.31,203295.94,139864.01,102560.43,100102.94,75221.39,93782.60,129593.97,98953.81,119099.69,77358.57,57186.59,112396.29,94461.11,42703.24,82138.58,56740.38,106459.54,72930.58,98903.36,76384.97,95459.36,42395.84,0.00,67289.43,34022.85,52447.10,61620.41,0.00,32469.37,22920.51,40202.96,31852.08,40092.36,229757.00,0.00,42051.10,41762.67,33982.77,0.00,18047.76,48894.60,31864.72,12360.03,24539.48,29558.19,34983.94,21657.40,27283.07,27868.90,22855.56,35798.93,51910.35,30145.82,38247.58,32603.78,31915.78,30602.54,20522.62,0.00,27266.10,0.40,17284.22,31825.20,40076.00,23051.19,6759.27,17761.71,15116.51,0.00,16885.21,10734.05,13681.06,14300.38,18106.19,31517.98,16886.94,0.00,8883.80,273076.01
1554626505000,272192.98,190454.19,267089.34,173869.82,202109.41,140279.99,101123.47,99643.13,74273.87,92646.88,127430.86,99089.39,117824.69,77530.29,57625.52,111808.70,95087.56,43026.76,82741.51,56515.51,106372.43,71744.23,97467.32,77218.44,94897.30,42639.52,0.00,68214.65,34019.69,51441.77,60388.49,0.00,32300.50,22920.51,40084.24,32261.89,40092.36,228669.02,0.00,41789.67,41758.02,31937.40,0.00,17575.40,48655.09,32262.07,12138.41,27590.63,28926.15,34934.46,21229.85,27622.61,27868.90,22867.41,38700.91,51910.35,31321.18,38247.58,33343.13,31323.54,30602.54,19866.04,0.00,27277.94,0.40,17284.22,31825.20,40076.00,22874.94,6640.67,17367.73,15124.71,0.00,16885.21,10736.94,13678.04,14011.80,17913.04,31517.98,16995.49,0.00,8883.80,269831.74
1554693632000,264688.38,185623.89,257479.33,173474.31,200691.89,139752.97,97747.45,95899.92,74094.68,90479.18,124944.71,97654.56,116928.36,80951.73,58748.99,108640.10,96081.29,43178.45,81814.94,56488.52,103817.99,70189.63,96438.18,75319.02,96803.90,41078.21,0.00,68214.65,33770.70,49999.75,58941.83,0.00,32300.50,23411.80,39814.92,32440.87,40144.58,228773.72,0.00,40990.62,41725.63,31893.43,0.00,17967.84,48169.68,32742.26,11862.43,27009.67,29023.64,34626.06,21402.26,28410.34,27868.90,22867.13,38700.91,52500.82,30887.47,35016.97,33059.41,34408.95,30602.54,17795.86,0.00,26775.73,0.40,17284.54,31878.54,39570.65,22286.72,6716.92,17367.73,15160.71,0.00,17122.72,10736.94,13928.41,14117.17,18412.90,31517.98,17986.15,0.00,8883.80,269352.64
1554760411000,264252.43,187070.88,258201.64,172344.38,200777.41,139527.55,97407.87,94738.63,73816.36,91323.21,124114.86,105828.56,117201.81,77059.95,59629.94,107261.64,96088.30,43682.48,83578.24,64515.94,103317.17,69861.62,94925.79,75698.68,97247.22,40894.01,0.00,67958.19,33636.94,49611.71,58307.09,0.00,32762.46,23411.80,39980.20,32714.37,39843.99,228393.97,0.00,40741.76,41725.63,32188.04,0.00,17853.58,48169.68,31652.87,12109.14,31729.39,29051.66,34212.25,21297.24,28009.34,27868.90,23759.84,35947.23,52412.26,31291.99,35016.97,32725.85,34885.42,30642.78,18575.32,0.00,26579.03,0.40,16994.01,30933.76,39321.32,22231.84,6955.68,17405.42,15553.25,0.00,17122.72,10736.94,15711.50,14390.52,18460.46,31517.98,17826.53,0.00,8883.80,267713.60
1554827345000,263502.62,189443.11,265312.19,172907.31,198923.90,137715.53,99114.55,96478.23,74314.93,92820.29,123479.52,102240.16,116238.62,78832.83,60114.43,105793.97,96212.77,44563.24,81521.51,66712.74,102947.80,70414.34,94719.86,74848.55,96413.17,40946.88,0.00,68081.68,33739.13,49957.88,59868.46,0.00,32184.16,23411.80,39813.20,32708.97,39685.13,228393.97,0.00,40834.91,39848.13,34026.66,0.00,17721.87,48169.68,31938.79,11791.56,29748.08,28858.36,34113.24,21656.33,28133.93,27868.90,23759.84,35787.54,52395.48,30353.75,32524.76,32102.44,34465.71,30642.78,18450.53,0.00,26393.69,0.40,16627.87,31070.19,39196.72,22433.02,6870.08,15368.81,15504.83,0.00,17122.72,10739.84,15846.78,14962.54,18144.01,31517.98,18107.02,0.00,8883.80,267686.73
1554894627000,266332.11,187647.32,261517.55,173390.72,200098.15,137305.72,98814.63,95558.96,75325.04,91853.93,131168.51,100065.28,115498.99,78879.86,59335.76,105303.86,96799.74,44563.24,79956.64,64853.49,103033.97,71073.16,96946.45,75209.84,95706.54,41086.56,0.00,67506.89,33218.48,50406.15,58239.53,0.00,36969.04,23411.80,40215.27,32727.56,39685.13,228007.87,0.00,40609.64,39515.28,33668.54,0.00,17980.64,48169.68,32407.13,11513.56,26641.58,29456.04,33702.08,22023.04,28298.64,27868.65,23756.08,34117.48,52395.48,30335.86,33093.08,31876.02,35076.82,30408.92,18450.53,0.00,26080.59,0.40,16623.08,30461.11,39196.72,22448.06,6882.60,15482.38,15504.83,0.00,17122.72,10739.84,14563.12,14861.86,17557.77,31517.98,18545.91,0.00,9171.07,267828.65
1554961787000,265173.55,193509.16,261037.15,175627.98,202083.12,149678.32,99636.55,96555.22,74918.93,95108.51,138329.97,97369.78,114859.16,77661.87,59704.59,103412.39,96939.61,45171.17,81921.93,63568.25,101558.36,69871.21,94957.44,73224.44,95239.39,41044.94,0.00,66662.59,33109.58,50142.70,58893.83,0.00,36575.24,23411.80,38678.07,33197.91,39685.13,228008.37,0.00,40164.32,39515.28,34121.21,0.00,16692.98,48169.68,31917.11,11475.62,25130.42,28916.82,34923.05,22042.31,28301.48,27868.65,23860.69,35289.08,52673.10,30487.70,33093.38,31314.42,33322.88,30408.92,19209.64,0.00,24823.15,0.40,16819.16,30461.11,38916.46,22371.66,7198.37,15386.05,15468.49,0.00,17122.72,10730.38,14972.34,14861.86,17682.84,31517.98,18992.18,0.00,9109.11,268775.64
1555029655000,266837.34,195788.63,261462.89,178302.01,201836.45,151511.07,100666.03,93459.88,74941.64,96722.14,128488.78,97853.23,113450.73,77508.96,60216.12,103197.89,97657.64,45202.33,82266.41,63481.21,101143.27,73989.60,94030.92,72867.19,94974.34,40394.85,0.00,66404.16,32969.40,49618.46,57013.07,0.00,36570.10,23411.80,39021.39,32750.58,39689.37,228591.15,0.00,39977.28,39576.91,32826.27,0.00,17290.35,47756.98,31917.11,11470.28,24795.88,29063.18,33926.18,24675.65,28268.61,27868.65,23926.56,35289.08,53296.64,30639.45,35766.71,30853.10,33942.96,30409.43,18024.74,0.00,25192.49,0.40,17255.59,29929.31,36948.08,22291.82,6845.41,15386.05,16066.38,0.00,17122.72,10718.44,14837.60,14984.29,17114.10,31517.98,18583.02,0.00,8198.73,269032.33
1555096914000,273320.63,195627.13,268237.39,178837.94,203801.74,150921.31,102821.84,94223.20,75462.02,96620.34,131322.14,99852.69,112695.56,75932.53,61076.29,104691.15,99710.87,45202.33,82812.58,62980.66,103024.59,72640.53,94177.80,73656.96,94867.17,40691.63,0.00,67012.21,33377.91,50266.84,57896.91,0.00,37070.48,23411.80,38819.76,32868.30,39674.45,224759.68,0.00,40229.85,40716.95,32939.84,0.00,18712.48,48260.61,29922.04,11596.27,26906.30,29308.08,33926.18,25256.48,28721.97,27868.65,23926.56,35289.08,52005.73,30676.43,37026.85,30624.79,32785.56,30409.43,18239.67,0.00,25201.46,0.40,16767.73,30206.10,36949.11,22350.95,6684.25,16306.08,16218.39,0.00,17047.65,10721.38,15908.40,14142.67,16756.67,31517.98,18756.75,0.00,8195.87,270419.12
1555163830000,280360.31,196812.80,277000.68,178640.17,203324.20,149646.30,102675.14,92698.82,78345.48,96482.08,128823.20,100526.96,111617.90,76628.70,58880.50,104524.04,99273.24,45065.37,85883.80,62029.19,103071.62,72942.71,93971.76,73342.47,94595.37,40871.10,0.00,67354.24,33116.35,50257.77,57896.91,0.00,37070.48,23411.80,38480.87,33108.23,39674.45,223784.03,0.00,40340.63,41034.31,34029.18,0.00,18119.37,46740.81,29606.85,11551.90,26577.22,29401.66,36302.14,25397.83,28639.79,28152.01,24008.92,35289.08,53090.63,30734.04,37026.85,30398.05,32785.56,30409.43,18048.01,0.00,25504.02,0.40,17016.58,30209.23,36949.11,22583.11,6749.65,16551.74,16282.57,0.00,17047.65,10721.38,14964.60,14093.13,16937.82,31517.98,18838.22,0.00,8195.87,269061.13
1555230712000,290403.97,197401.29,289163.73,178640.17,202676.08,148741.67,105009.34,92222.28,78336.97,96482.08,132608.89,99530.29,109655.15,78060.50,58738.82,103203.54,99141.27,45085.47,85870.56,60241.74,103928.20,72229.80,94915.48,72857.91,95465.19,40566.03,0.00,67354.24,33057.36,49589.39,56988.34,0.00,42976.27,23411.80,39274.32,32286.29,39674.45,223958.74,0.00,40300.19,40929.74,33853.90,0.00,18635.92,47029.75,29169.81,12292.08,26566.78,29013.26,36499.29,26707.72,28271.13,28324.19,23980.27,35492.98,53786.16,30832.26,37026.85,30712.34,32961.91,30388.55,17919.99,0.00,25726.54,0.40,17016.58,30304.96,37196.20,22350.03,6494.26,16457.96,16327.49,0.00,17047.65,10713.63,14999.36,13784.28,16362.66,31517.98,18427.11,0.00,8235.50,271419.31
1555297496000,277839.77,193441.31,275014.31,176971.52,202200.48,151054.56,104293.10,92708.74,75759.01,95097.51,132459.07,98793.58,111363.25,76126.17,58218.55,103572.84,98330.00,45085.47,84437.82,59993.44,103817.57,72028.23,94978.73,73849.83,99006.46,40566.03,0.00,67326.93,32725.62,52325.07,57299.52,0.00,39161.99,24396.02,39224.93,30907.16,39674.45,223306.18,0.00,40593.32,40929.74,33595.08,0.00,17760.38,45930.19,29578.41,12121.33,26440.44,29136.42,36213.15,25439.40,28843.87,28324.19,24830.33,35492.98,53284.55,30941.57,37026.85,30927.99,33670.37,30388.55,18000.88,0.00,25726.54,0.40,17410.74,30193.77,42123.73,22350.03,6665.05,16457.96,16574.36,0.00,17047.65,10713.63,14951.54,13784.28,16708.03,31517.98,18416.74,0.00,8457.38,269628.43
1555364629000,276301.69,198049.78,272369.27,179610.41,202132.77,153689.92,104524.16,93020.59,76145.32,96526.57,130470.04,98724.10,108170.40,76379.46,57479.07,103807.80,98783.00,44578.22,83064.42,59599.12,102905.73,71169.08,93374.25,73076.20,95584.48,41768.13,0.00,67806.93,32724.21,51857.96,56456.89,0.00,38837.37,24381.73,38788.17,31328.73,39326.58,222722.54,0.00,39800.75,39815.94,34261.61,0.00,17556.82,45954.79,29309.80,11971.92,26137.21,28889.53,35368.62,25455.25,27441.03,28324.19,25027.17,35011.00,55908.34,30542.42,37026.85,30324.99,32886.09,30360.10,17480.81,0.00,25967.55,0.40,16823.17,30093.66,39058.80,22362.34,6978.00,16457.96,16653.93,0.00,17047.65,10717.33,14754.80,13760.53,16468.37,31517.98,18622.45,0.00,8364.14,268625.78
1555431616000,282171.62,196537.35,272223.89,178883.10,201008.28,152998.01,104367.98,94292.52,77777.00,95716.88,130288.30,100100.58,108583.28,76319.56,57625.11,102080.94,101036.17,44578.22,83277.71,59508.90,103046.72,70283.97,93338.90,72133.66,93543.38,40384.48,0.00,67807.22,32494.42,52139.24,56172.44,0.00,38838.19,24381.73,38788.17,31158.84,39046.98,221360.64,0.00,41037.01,39815.94,33492.82,0.00,17434.36,45898.56,29263.10,12453.63,25145.83,28890.50,35232.69,26182.14,27071.61,28469.81,26092.96,35011.00,60261.91,30062.17,37039.26,30359.72,31528.86,30360.02,17593.21,0.00,26460.79,0.40,16786.11,29604.75,37835.24,22362.34,6607.79,16195.15,16654.50,0.00,17047.65,10879.59,14833.42,13760.53,16376.02,31517.98,18122.40,0.00,8364.14,268164.81
1555500111000,288892.37,194063.32,284481.70,176787.03,200552.55,152690.30,104503.20,91168.44,77407.72,94695.56,131377.20,99961.81,108880.11,76807.45,57688.96,101287.19,100974.53,44921.63,82382.41,58560.94,101935.12,69753.75,92515.06,71849.90,93125.19,40312.30,0.00,67812.94,32763.49,53071.51,56202.36,0.00,37585.97,24624.81,38151.23,30807.80,38760.00,214200.36,0.00,40517.94,39815.94,32925.67,0.00,17434.36,45876.10,29047.09,12034.10,24854.32,28890.50,34986.41,25772.07,26856.62,28469.81,25843.30,34528.53,60135.84,30446.60,35620.48,30292.90,32295.03,30360.30,15163.15,0.00,26654.87,0.40,16786.11,29604.75,37099.13,22381.63,6370.23,16459.03,16571.25,0.00,17047.65,10879.59,14787.32,13702.41,16486.50,31517.98,18394.76,0.00,8364.14,265254.33
1555566912000,296599.78,191382.87,281629.88,174448.81,200078.24,152946.48,105587.55,91656.13,75782.62,93653.85,128966.40,104328.88,108307.81,76568.54,57688.96,101114.81,99330.74,44862.74,81553.99,58092.28,103287.84,70316.70,91916.26,71430.20,92837.24,41033.18,0.00,68271.20,32485.39,51785.33,56155.46,0.00,37795.24,24866.99,37741.79,32124.68,38986.52,209030.36,0.00,40412.06,39783.39,32504.79,0.00,17274.26,45876.10,28989.76,15729.37,25326.00,28921.96,35547.34,25781.07,26583.83,28591.01,25337.30,34528.53,59712.24,30321.76,35626.48,30211.64,34399.99,30343.88,15072.08,0.00,26199.54,0.40,16667.18,29604.75,37099.13,22381.63,6646.66,17259.28,16571.25,0.00,17005.05,11066.08,14767.00,14312.87,16886.51,31517.98,18148.65,0.00,7893.60,265612.01
1555634415000,293270.33,191226.97,286998.38,174547.96,200794.81,147104.52,108476.40,90407.41,75782.62,93016.22,131638.08,103521.19,108764.18,76563.43,58162.79,100158.81,100202.16,45082.47,80753.50,57660.86,102405.53,69749.11,94170.90,73182.70,92691.54,41115.39,0.00,68271.20,32593.71,51520.75,56179.05,0.00,37796.10,24866.99,42273.35,32207.33,38986.52,209058.59,0.00,40198.47,39783.39,32121.87,0.00,17007.02,46120.46,28043.21,16390.38,25571.78,28868.25,35547.34,26628.81,26634.06,28591.01,25337.30,34528.53,60456.90,29932.55,35626.48,30006.76,33209.58,30332.33,14904.97,0.00,26199.54,0.40,16667.18,29532.05,36672.01,22381.63,6541.07,17643.51,16505.81,0.00,17005.05,11234.74,14767.00,14312.87,16895.87,31517.98,18148.65,0.00,7893.60,264453.95
1555701653000,303299.17,190916.35,297706.42,174091.35,201441.03,175704.59,113688.15,89596.14,76762.53,93300.09,130819.80,107880.66,109023.35,76234.67,58238.71,100655.89,96899.21,45312.82,78792.08,56675.96,102492.32,69544.65,101033.47,74359.73,91882.22,40832.60,0.00,68271.17,32165.39,50938.95,56407.07,0.00,37219.63,24866.99,41701.09,30176.27,38853.63,208665.98,0.00,40100.95,39783.39,32245.77,0.00,17169.20,47349.14,28399.09,15748.60,25363.04,29112.68,36769.71,26432.92,26672.51,28452.02,25471.85,34283.15,59373.81,29778.61,35626.48,29849.70,34602.23,30293.05,14926.97,0.00,25716.81,0.40,16667.18,29405.51,37161.64,22381.63,6630.57,16880.83,16827.31,0.00,17005.05,11230.66,15011.87,14312.87,16450.43,31517.98,18050.04,0.00,7893.60,263352.71
1555769476000,312911.31,191094.57,310107.24,174091.35,199906.16,175495.54,115470.92,90145.72,77458.77,92868.01,129916.67,105995.83,108513.75,76016.50,55194.08,101964.53,95584.68,44181.16,78017.51,57416.32,102122.15,73347.63,97045.15,72681.69,90869.57,41148.97,0.00,68271.17,31618.99,50599.73,56507.91,0.00,36800.69,24866.99,42435.82,30816.77,37460.70,208623.97,0.00,39675.58,39783.39,32083.60,0.00,17169.20,47824.34,28591.61,16120.11,24840.32,28865.36,36820.42,26580.91,27438.04,28314.64,23825.82,34283.15,58727.57,29975.49,35626.48,30094.50,34342.11,30293.05,14690.25,0.00,25217.47,0.40,16147.97,29362.34,37161.64,22902.91,6451.30,17200.23,16827.31,0.00,17005.05,10494.30,14981.56,14785.96,16257.78,31517.98,18065.93,0.00,7893.60,262996.33
1555837014000,332287.83,192363.02,298100.07,174091.35,205556.16,169315.81,112591.86,89553.40,76583.82,93473.18,130283.97,104799.68,107531.43,76053.29,55439.12,102913.92,95052.20,44597.96,79492.69,57452.81,104218.51,74174.47,94995.90,71441.99,90072.58,42126.28,0.00,68271.17,31824.65,50863.09,56523.85,0.00,36913.38,24866.99,43026.55,31264.36,37618.74,208141.23,0.00,39128.86,39783.39,32035.13,0.00,17207.33,47894.69,29750.03,17261.13,25073.22,28624.30,36836.35,26580.91,26695.30,28314.64,22820.07,34284.60,58604.56,29945.99,35626.48,29975.35,33189.65,30293.05,13343.07,0.00,25707.96,0.40,16147.97,29681.11,37637.50,22410.56,6316.89,17942.16,16843.25,0.00,17005.05,10510.25,14932.40,14656.15,16488.49,31517.98,18065.93,0.00,7909.54,261471.95
1555904097000,324110.17,193500.36,296974.05,176861.00,208308.32,170867.99,114044.77,89433.28,75783.30,94488.39,126277.93,103385.95,106466.77,75426.34,54936.22,102386.68,93700.66,42667.34,79194.72,56925.92,106267.63,71331.58,94846.65,72058.81,90206.58,42673.25,0.00,67200.85,31687.06,50562.25,56548.44,0.00,36913.38,24866.99,44550.08,31928.73,37618.74,208940.06,0.00,39365.26,39771.45,31803.30,0.00,17188.56,47894.69,30054.28,17415.74,24193.46,28624.30,38409.63,26332.43,26612.14,28486.63,23239.53,34284.60,57384.47,29769.91,35626.48,29791.90,32490.55,30293.05,14144.86,0.00,26199.75,0.40,16339.25,30186.21,37637.50,22402.42,6646.98,17890.72,16930.49,0.00,17005.05,10228.67,15916.63,14504.06,16519.22,31517.98,18065.93,0.00,7312.26,265473.10
