timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,MRGBNT,ABXBNT,DRGNBNT,MYBBNT,DTRCBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,BOXXBNT,SIGBNT,AMNBNT,MFGBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1557047080000,331716.03,216052.72,285836.77,194389.24,191073.82,153411.35,124157.94,93583.65,78021.83,103743.55,114490.88,119639.49,109096.65,82432.24,63214.08,105867.29,93713.43,46883.31,107616.31,54174.70,80195.67,70353.60,92463.82,69291.81,96743.41,46828.96,33451.61,78058.92,0.00,59035.11,52663.76,32318.86,31302.00,38280.52,24878.78,56375.16,37349.55,210084.36,0.00,40311.03,40719.00,31496.80,0.00,48919.06,35629.22,17095.59,20358.76,26300.20,27119.76,36805.71,27014.81,23485.98,26983.58,36656.16,33683.89,31219.79,47507.01,21316.44,28651.35,31020.22,14782.20,29002.76,32186.72,24282.83,0.40,15178.63,21823.85,17483.94,38597.12,30833.37,7082.49,18204.14,16237.57,10702.60,0.00,15434.63,18841.14,15813.72,20046.28,5681.26,0.00,7238.56,226094.13
1557114439000,330662.74,217765.05,290284.79,196137.27,189313.53,152942.79,124047.84,93370.82,75933.10,103910.54,117287.15,121704.21,107727.70,84401.41,63130.15,104962.36,93530.65,47153.39,108190.52,54174.70,78832.41,70331.47,90457.46,68101.40,94009.18,47528.53,34024.76,78108.19,0.00,59035.11,52482.22,32318.86,32436.36,38280.52,24878.78,54174.77,37569.99,210084.36,0.00,40311.03,40528.97,31258.27,0.00,49349.14,35629.22,17371.02,19982.63,27859.66,27400.45,36527.50,26533.84,23696.51,26983.58,36656.16,33683.89,31313.81,47733.53,21319.09,28464.83,31239.87,14782.20,28587.54,33386.67,24567.06,0.40,15236.78,21823.85,17482.32,38597.12,31188.53,7115.24,18099.49,16237.57,10702.60,0.00,14571.93,18462.77,15813.72,20046.28,5681.26,0.00,7238.56,292299.17
1557182260000,317075.82,212507.90,282308.58,192530.23,186043.11,149750.42,120303.00,91844.08,74555.49,101580.51,114905.71,119448.17,106911.58,83180.91,63948.68,104811.27,87446.70,47675.04,107003.49,54617.63,75472.72,70214.37,89409.19,67355.27,92010.55,48043.80,33991.09,78108.19,0.00,58758.68,51845.87,31726.41,32119.00,38280.52,25425.62,52179.89,37351.43,208711.22,0.00,40286.53,40033.41,31102.47,0.00,48844.94,35629.22,17035.55,20113.12,29001.62,27165.28,36198.52,25574.02,23637.07,24727.09,38105.19,33686.82,29730.39,46917.18,21322.12,27960.64,30245.22,14554.98,28721.03,31964.76,24268.87,0.40,15046.62,21793.84,17037.09,37758.40,31044.12,6947.40,18880.07,16237.57,10705.73,0.00,14493.13,18462.77,15813.72,19703.44,5681.26,0.00,7238.56,291734.49
1557249608000,312909.90,212922.96,280635.16,193077.23,181605.24,149990.10,119083.46,94151.39,73140.34,101430.64,115012.35,116857.47,108817.69,82373.29,64244.41,105203.28,88933.57,47675.04,105419.98,62290.20,76560.60,69562.84,87957.45,65842.32,94644.97,48342.90,32247.72,79377.85,0.00,58249.28,51844.97,31970.71,32718.97,38023.21,25154.11,52356.82,36092.09,208711.22,0.00,40407.76,40007.10,30399.60,0.00,48577.07,35629.22,16963.24,20349.91,32633.04,26901.10,36477.66,25621.23,23487.72,21748.48,38105.19,33686.82,29926.51,42793.73,21330.69,27897.03,29510.59,14554.98,27981.58,31282.86,23603.89,0.40,14782.48,21526.51,17611.62,36713.61,27727.22,6741.34,18651.78,16237.57,10705.73,0.00,14423.20,17789.11,15813.72,21502.15,5681.26,0.00,7238.56,290598.04
1557318081000,311305.81,214366.01,276000.46,194661.60,180246.14,145964.49,118796.14,93076.19,71851.52,102823.05,115083.23,117033.46,108711.95,82877.66,64334.52,104969.56,89694.72,47675.04,105924.55,61716.43,77124.14,69037.53,87665.45,65396.18,95773.08,49268.24,30852.64,81231.72,0.00,57832.09,51763.92,32264.62,32514.25,38459.32,25154.11,55575.32,36441.43,209326.42,0.00,40633.31,39810.43,30845.06,0.00,48577.07,35629.22,16520.29,21803.28,28564.07,26603.58,36296.36,25464.33,23451.43,22616.19,38105.19,33686.82,29884.14,41970.29,20995.84,27668.09,29510.59,14554.98,28105.92,31176.10,23305.15,0.40,15651.08,21558.84,17611.62,37140.62,27857.48,6827.63,18588.36,16237.57,10723.03,0.00,14717.73,17789.11,15813.72,20997.25,5681.26,0.00,7238.56,290727.13
1557385675000,304046.77,215511.34,271358.17,194140.07,178731.27,149106.57,119715.66,93059.02,72434.28,102571.73,114208.09,116758.78,110036.53,83011.12,65529.65,104229.17,90109.82,47675.04,105750.15,60301.73,78053.86,68277.06,87661.54,73258.56,95884.44,51162.06,31181.62,85654.76,0.00,56359.64,51242.49,32907.93,33134.31,38459.32,25154.11,57289.57,36441.43,212639.13,0.00,40633.31,40004.39,30179.84,0.00,49166.14,35374.72,16821.42,21805.50,26852.62,26054.91,36296.36,25776.99,23451.43,22206.23,38105.19,33686.82,30239.62,41674.13,20848.18,27809.71,28986.03,14408.24,28105.92,31429.10,23302.51,0.40,15916.83,21573.62,17833.67,37730.07,25816.31,6699.06,18588.36,16237.57,10773.59,0.00,14717.73,17616.97,15813.72,22562.29,5681.26,0.00,7384.50,290064.97
1557453624000,297919.80,217206.00,266115.01,196761.56,178515.41,149710.40,116022.80,93041.64,71703.31,103751.04,112169.05,118159.27,108527.05,82699.48,67473.47,104825.83,89508.16,48032.81,102881.21,57311.91,78713.80,66884.75,86386.90,68160.90,94535.70,51383.71,30998.99,84807.05,0.00,56039.02,49322.41,33947.16,33165.60,38459.32,25173.01,62459.85,36442.41,212639.13,0.00,40519.83,39705.87,30183.53,0.00,49166.14,36477.32,16866.43,21682.48,25741.70,25042.27,36254.69,21389.71,22450.18,22206.23,38105.19,33686.82,29832.86,42325.05,20887.02,26648.15,29610.93,14962.97,27673.96,31218.99,24637.83,0.40,16019.07,21573.62,18071.31,40101.52,26432.32,6891.83,19133.22,16237.57,10776.77,0.00,14717.73,17823.49,15813.72,21838.06,5681.26,0.00,7384.50,292462.91
1557521031000,323285.32,215290.47,280801.64,195697.94,178509.64,148945.86,114492.73,92888.45,84043.13,103109.01,112176.26,118102.42,108454.32,82387.85,67503.84,103938.33,89313.86,48032.81,104231.33,56918.79,77269.35,67215.88,85916.18,65978.26,95615.56,50365.61,30344.40,82656.77,0.00,55931.34,49996.90,33668.51,33503.74,38573.72,25173.01,59122.54,36442.41,212375.64,0.00,40519.83,39470.40,31810.89,0.00,48638.23,35289.50,16802.57,21285.74,25715.79,25217.16,36254.69,23423.41,22096.28,22557.73,38105.19,33626.20,29842.03,41725.80,21188.73,27121.28,28994.44,15284.42,28340.13,31090.47,24437.05,0.40,16060.62,21588.70,18072.28,39792.57,26677.92,6727.19,19133.22,15772.68,10776.77,0.00,14717.73,17368.12,15813.72,21916.33,5681.26,0.00,7384.50,291221.55
1557588222000,318892.75,208503.09,281250.75,194431.91,178391.80,145206.05,114171.46,96081.26,76538.40,100660.49,112178.68,117105.32,109148.07,83027.70,68532.32,102474.71,88812.48,46991.54,103466.98,57575.49,77228.06,67992.76,85648.21,68032.21,94629.81,48932.40,30320.16,84055.86,0.00,55360.07,49405.07,33629.25,32503.80,38573.72,25173.01,57565.82,37030.74,211867.02,0.00,40519.83,39653.33,30826.81,0.00,47235.72,36616.42,16977.81,21871.55,25707.41,25377.80,36562.08,23815.07,21970.66,22563.73,38105.19,32492.05,29590.51,40968.70,22086.22,26545.16,28597.81,15627.59,28383.59,29905.49,22816.51,0.40,16086.67,21619.00,17905.28,39654.49,26987.19,6474.81,19133.22,15772.68,10776.77,0.00,15163.62,17534.03,15818.49,21904.13,5681.26,0.00,7384.50,290427.76
1557655069000,320960.98,206220.78,274728.11,185724.87,179331.30,139208.07,114067.43,94582.55,75135.02,99135.53,111865.24,119372.92,109164.95,84308.81,68375.99,102940.73,90026.84,47713.06,102945.24,57997.71,76889.41,67786.27,85534.31,67315.22,95094.17,47175.52,30294.03,82056.80,0.00,53800.02,49127.45,34671.83,32367.54,38729.05,25173.01,57209.47,36578.17,209618.52,0.00,40281.48,39329.56,31830.93,0.00,44756.58,37544.75,17907.28,21837.55,25264.95,26178.02,36562.08,23526.41,22555.35,22563.73,38105.19,31057.50,29994.84,40525.62,22081.95,26289.79,27886.51,15613.56,29635.92,30378.22,23077.22,0.40,15688.16,21719.96,17647.06,41678.37,24141.41,6524.42,17188.17,15772.68,10768.54,0.00,16067.39,17682.41,15446.37,22076.67,5681.26,0.00,7384.50,290640.83
1557722567000,319933.89,208896.07,273332.35,189812.19,178935.12,142810.33,117971.39,94544.68,75700.59,100569.54,111234.93,120565.22,107691.17,84163.11,68277.74,103646.41,89835.04,48304.40,102425.57,57048.03,75505.94,68576.81,84802.87,67057.33,95095.67,49334.91,30942.44,82981.19,0.00,58607.82,49081.57,34671.83,33075.49,37420.43,25173.01,57741.26,36119.73,209618.52,0.00,40287.62,39178.19,31565.93,0.00,45312.07,37162.17,18205.28,22420.20,25376.38,25621.38,36562.08,24461.16,23196.77,22563.73,38105.19,30309.00,29072.94,37287.96,22048.66,26100.90,27886.51,15582.00,28458.63,30445.70,23479.68,0.40,15385.22,21719.96,17023.76,41774.85,23495.77,6340.07,17236.67,15682.99,10770.63,0.00,16067.39,17099.46,15446.37,21764.24,5681.26,0.00,7384.50,290985.10
1557790675000,311948.23,207155.59,267047.53,187468.83,178660.47,142717.68,119928.28,94245.77,75725.42,98892.39,107349.97,119424.20,107823.53,86095.73,64351.08,103658.97,90292.90,48774.29,100234.91,56323.63,74866.57,66450.94,82989.12,67920.40,96229.55,50401.11,30536.41,83149.77,0.00,56319.42,48418.02,36032.52,32922.20,37420.43,25173.01,56003.90,35983.99,207932.67,0.00,41335.93,38956.67,31347.11,0.00,42655.47,36238.61,18173.71,21049.45,25853.89,25049.43,35593.58,24228.42,22535.12,22563.56,36769.11,30309.00,28403.91,37184.24,22171.59,25857.58,29481.96,15739.69,28082.69,29802.76,21667.54,0.40,15385.22,21733.97,17324.56,41324.05,23337.85,6260.42,17666.33,15682.99,10770.63,0.00,16319.85,17606.85,15399.62,22792.49,5681.26,0.00,7384.50,288616.51
1557857642000,307740.74,202170.99,266650.13,183318.76,178377.62,136834.57,115750.84,94825.42,75524.85,95872.34,104128.36,116051.66,109060.93,84036.48,64250.05,103797.58,89114.31,48774.29,100935.48,55729.07,74392.95,69625.07,82691.42,67616.22,96904.24,51304.47,30866.57,83415.01,0.00,55146.05,46814.34,35609.83,33275.54,36943.22,25173.01,54218.18,35744.98,207932.67,0.00,41743.63,39790.81,31828.23,0.00,43110.52,36484.74,18288.59,21473.77,24338.19,24886.52,35551.91,23526.00,22249.47,22563.56,37112.44,30309.00,28281.45,37226.80,22526.77,25614.59,30253.39,15585.20,27811.45,28278.39,21014.95,0.40,15195.79,21783.27,16407.57,41983.66,23055.63,6300.85,17979.75,15682.99,11599.84,0.00,16319.85,17244.95,12685.50,23202.05,5681.26,0.00,7384.50,286307.02
1557924398000,302910.53,194841.94,257356.52,175529.92,178015.97,134354.59,118565.23,94244.27,74091.95,93022.34,103180.96,114505.77,108534.07,82138.51,63895.59,105637.02,89517.56,48774.29,99489.72,56417.05,71973.47,69200.34,81950.00,67374.05,93734.26,50554.02,30390.70,79740.48,0.00,53526.28,47181.80,33841.57,33526.30,36943.22,25056.32,53538.66,35429.79,210928.71,0.00,43444.74,39611.28,31100.50,0.00,43110.52,36799.65,18266.11,21213.53,24180.17,24623.60,35773.09,22994.94,22249.47,22563.39,36151.49,30279.18,26812.30,36880.82,21076.78,25074.13,30679.32,15585.20,27321.96,28747.89,21257.58,0.40,14826.64,21798.25,15233.01,40550.92,22968.24,6335.56,17949.60,15682.99,11556.87,0.00,15953.44,16729.09,13966.04,22324.81,5681.26,0.00,7384.50,282366.45
1557992058000,298123.32,186016.79,257963.87,169298.24,189898.00,133143.57,105990.04,92727.37,72656.63,88721.35,102398.85,109389.01,112149.62,82312.74,63874.40,105277.90,87467.11,48774.29,100469.39,54970.05,68342.44,67633.45,80706.23,62876.14,93556.83,45967.86,30070.01,77847.70,0.00,54804.00,46728.72,32727.37,30776.92,37503.34,25056.32,52263.08,34737.13,215253.15,0.00,43444.74,40139.69,31473.53,0.00,43258.14,38681.23,18474.32,21839.98,23697.43,25113.46,35601.78,22812.27,22921.12,22563.39,36151.49,28530.15,26789.83,36737.91,21440.82,25412.95,29216.98,15409.37,26923.83,27303.85,21026.52,0.40,14826.64,21789.24,15886.05,39235.00,22968.24,6065.86,17337.95,15682.99,11463.49,0.00,16237.41,16719.15,14551.14,24559.32,5681.26,0.00,7301.16,278723.49
1558059268000,294289.70,192131.48,257941.83,171457.30,191695.10,127479.74,115146.20,91015.08,73716.45,90364.41,102942.18,106755.81,108273.08,83227.87,63640.30,105613.42,88729.98,45204.17,100754.17,54187.85,69508.06,65991.12,78435.11,64047.21,90953.48,44747.62,29666.02,76687.63,0.00,53669.82,45765.73,32799.98,31131.04,37503.34,25382.73,52318.11,34745.18,213805.99,0.00,43322.97,38880.33,30476.97,0.00,42820.71,39337.67,18257.32,22628.07,23840.49,24696.42,35831.86,22790.75,23403.04,22962.98,36151.49,28530.15,27027.68,36376.71,19275.41,25681.31,28835.34,15411.06,26892.34,27339.84,20373.62,0.40,14826.64,21634.20,15258.60,40588.32,23014.91,6162.66,17337.95,15682.99,11466.49,0.00,16579.51,15642.63,14078.35,23503.59,5681.26,0.00,7301.16,278634.29
1558126732000,303107.21,199552.87,270612.29,179898.47,184660.65,133753.65,117863.51,92509.58,73646.91,93298.36,104161.13,107918.66,108524.66,82876.39,62948.44,105000.29,87742.09,45691.65,99467.18,53104.52,66494.67,67395.39,80623.99,63769.75,90352.78,44029.84,29324.95,80492.22,0.00,54116.82,47129.42,33056.64,29954.59,37496.93,27724.82,51826.72,34745.52,213814.06,0.00,43495.29,39056.42,30817.71,0.00,43337.45,39508.22,18486.38,22628.07,23982.27,24945.45,35855.35,22794.17,22911.59,22962.98,36151.49,28546.20,26497.66,29383.75,19691.10,25789.33,27640.15,15411.06,27235.57,27290.80,20377.06,0.40,14334.53,21634.20,15546.56,40588.32,23358.15,6336.79,17337.95,15682.99,11469.89,0.00,16905.25,17231.31,13696.35,22685.79,5681.26,0.00,7142.69,281236.72
1558194179000,310617.70,197452.41,269517.84,179597.02,188019.05,127189.54,123415.76,94565.47,74545.84,93155.24,107061.24,109397.64,108555.34,83635.12,60666.10,105683.32,88141.61,46350.59,100368.15,53467.95,65368.64,68026.18,82541.54,64787.95,91279.31,43956.74,29763.34,81814.90,0.00,55483.31,46548.51,32891.05,30311.93,35085.29,27447.57,53433.76,35839.72,213031.87,0.00,44560.94,39663.13,29709.86,0.00,44953.71,39444.34,18486.38,22376.55,24263.75,25257.42,35855.35,22794.17,23726.96,22966.41,36151.49,28697.95,26155.31,35583.41,19391.38,25888.15,27681.19,14776.16,26898.37,27294.92,21558.64,0.40,14337.97,21660.82,15456.63,40525.77,23361.58,6651.25,17341.38,15651.45,11471.21,0.00,16908.68,17379.47,14375.45,21946.82,5681.26,0.00,7146.12,278259.44
1558262228000,303230.89,189669.77,263716.09,172657.22,181911.07,119870.88,124838.87,92652.63,73015.98,90666.04,105674.40,108446.75,108347.49,83790.27,61577.81,106543.97,88113.91,46618.01,99247.71,53467.95,67061.62,66773.56,80404.78,63317.59,89867.80,42041.05,29900.70,81089.26,0.00,53868.41,45774.17,33407.64,31394.36,35014.64,27447.57,51942.04,33514.39,211099.93,0.00,44390.49,39411.99,29726.07,0.00,44977.59,39625.99,18486.38,22664.50,25103.95,25115.86,35855.35,22295.35,23726.96,22966.41,34809.63,28697.95,26139.42,34062.74,19391.38,25541.41,27443.04,14749.84,27581.81,27708.57,21154.74,0.40,14358.77,21660.82,15456.63,40866.98,23361.58,6294.88,17341.38,15651.45,11474.86,0.00,16908.68,17174.04,16243.37,22348.10,5681.26,0.00,7146.12,275665.73
1558329711000,299377.68,193365.20,262616.88,175346.31,185285.42,120524.63,123776.24,93205.97,75134.76,91844.97,104661.03,108289.27,108172.69,85273.79,60540.24,111072.54,88678.93,46618.01,99676.13,52803.72,65848.69,67291.85,80688.44,62293.54,87833.50,41787.26,30799.23,82604.85,0.00,53235.59,45741.41,33793.57,30613.16,35011.02,27708.21,51942.04,34051.08,210736.79,0.00,44422.66,39327.02,29301.11,0.00,43729.59,39515.00,18486.38,23205.68,25363.06,25261.66,35442.65,21911.76,23526.34,22966.41,34809.63,28723.84,26315.88,33482.95,19297.71,25537.51,27477.97,15236.49,26541.48,27507.72,22039.29,0.40,14379.61,21537.45,15456.63,41737.51,23361.58,6284.97,16053.40,15651.45,11474.86,0.00,16949.81,16273.01,13690.49,20703.41,5681.26,0.00,7146.12,274615.83
1558397321000,295229.54,193074.95,266142.00,174020.60,184882.00,120240.83,124855.98,93956.70,72819.08,91441.49,104230.49,108289.27,109741.86,85611.85,60627.23,108333.29,88537.45,46618.01,98833.29,51342.23,65577.56,69277.95,81504.79,62217.82,89237.00,41373.71,30242.43,82096.38,0.00,53078.37,45401.56,33652.83,30323.48,34980.42,27821.93,51942.04,34051.08,207367.66,0.00,42246.26,39237.15,30039.02,0.00,43729.59,40226.59,18486.38,23125.20,24742.45,25425.60,35317.81,21911.76,23526.34,22987.28,34809.63,28723.84,25985.68,34674.77,19297.71,25552.73,26687.40,15236.49,26779.47,27855.66,22039.29,0.40,14535.96,21547.96,15456.63,41712.80,23361.88,6157.24,16053.40,15562.97,11478.40,0.00,17547.26,16745.79,13977.60,20721.71,5681.26,0.00,7146.12,270606.14
1558466162000,296331.06,191570.18,265216.84,173355.78,193003.43,119847.76,128009.07,94407.36,75586.01,91492.06,108413.42,112778.64,111483.66,86207.35,58547.83,108134.18,87631.17,46618.01,100224.91,51690.45,63512.41,69576.99,92344.64,64370.58,90836.49,40898.92,30346.58,81747.35,0.00,56511.00,46841.58,33652.83,30323.48,33840.57,28635.31,51677.66,34051.08,201763.44,0.00,43760.00,39652.73,29462.58,0.00,44533.90,37378.25,18486.38,24796.58,24621.91,26763.15,35228.48,22258.28,23526.34,22936.17,34809.63,24072.98,25501.94,31324.45,19288.93,26416.06,25997.29,15236.49,27526.99,29066.52,21467.91,0.40,14721.55,21547.96,15714.57,41712.80,23361.88,6146.67,16053.40,15753.65,11482.00,0.00,17547.26,17009.40,13664.32,20736.68,5681.26,0.00,7031.19,270514.70
1558533192000,296138.32,194551.48,283638.16,175345.84,189990.81,120865.81,129690.98,94702.16,74801.73,91528.79,108439.00,112296.20,110074.98,87007.02,59157.05,108393.55,87709.90,46501.86,100512.05,52181.36,63009.15,69499.91,88088.85,64463.30,88688.24,40453.80,30043.35,82482.76,0.00,56151.86,49184.65,33467.44,29702.72,31423.10,28564.74,52802.54,34175.22,180890.21,0.00,43506.46,39503.40,30458.49,0.00,44987.86,37378.25,18486.38,24710.18,24123.45,26704.68,35080.81,21875.97,24027.29,22963.77,34809.63,25260.16,25107.23,30318.46,19017.02,26190.08,26032.34,15236.49,27479.43,28309.20,21467.91,0.40,14721.55,21547.96,15718.07,41712.80,23435.79,6120.55,16053.40,15753.65,11461.43,0.00,17547.26,17093.38,14361.12,20736.68,5681.26,0.00,7031.19,275308.87
1558601405000,292607.49,201828.24,280835.15,179172.46,193174.95,121597.91,132452.56,95254.58,75186.81,92905.02,109553.81,115730.34,109900.06,87415.80,59612.61,110525.70,89868.21,48074.14,102246.47,53653.68,64388.90,71451.20,89822.70,70811.58,90270.49,41850.59,30711.58,83203.68,0.00,55913.52,48319.23,33923.93,30995.77,31267.27,29221.12,52759.25,35226.63,180766.73,0.00,43318.48,39738.96,29770.77,0.00,45593.06,37309.40,19500.08,25062.06,24098.33,28942.67,34663.03,22225.87,23886.99,22963.77,34809.63,25422.29,26406.69,30785.36,19017.02,26712.83,25010.76,15238.18,28180.53,28134.28,21817.49,0.40,14721.55,22909.65,15718.07,42062.22,23435.79,6464.36,16053.40,15753.65,11465.67,0.00,17547.26,17078.02,14770.56,21383.03,5681.26,0.00,7005.39,279127.89
1558669169000,295830.84,196265.07,285898.55,177503.18,202553.40,121556.06,133307.75,95643.67,76225.69,93287.85,112293.90,121893.43,109835.68,86776.49,60947.41,112089.14,90702.48,48074.14,104792.97,53647.43,66155.59,72910.54,91054.89,69171.29,90929.36,41695.38,30093.82,81724.91,0.00,56692.31,49703.57,34098.41,31299.57,31263.76,29321.36,52198.91,35575.59,178013.69,0.00,43240.95,39770.62,29737.14,0.00,45593.06,37197.54,20110.88,24707.85,24215.14,28819.95,34663.03,22228.66,24856.46,23016.08,34809.63,25422.29,26148.03,31488.38,19980.44,26795.55,26959.12,15096.98,27029.98,28132.35,21782.34,0.40,15420.10,22909.65,15850.62,42062.22,23362.18,6773.04,16053.40,15645.81,11039.40,0.00,16907.57,17512.43,15887.35,20647.73,5681.26,0.00,7005.68,277766.53
1558736680000,296220.02,194218.07,276831.25,177503.18,203922.23,122341.17,135453.75,95773.26,75254.68,92007.33,109365.24,113815.14,109426.87,85782.14,60239.98,118530.84,100660.46,49652.00,103819.87,54170.85,66437.93,71770.58,89506.64,68377.95,89253.55,41067.92,30531.18,81116.38,0.00,55027.46,47575.62,34098.41,30640.39,31244.39,29287.49,51223.36,36100.66,177970.22,0.00,43244.44,39583.41,30085.61,0.00,45142.09,37197.54,20419.73,24883.40,24954.79,27456.60,34663.03,22353.71,24745.33,23016.08,34809.63,25422.29,25140.26,31508.81,19980.44,26939.23,27914.54,15310.19,26676.15,27832.39,21458.49,0.40,15110.50,22920.44,15413.26,42065.71,24043.37,6923.80,16042.99,15715.21,11099.97,0.00,16907.57,17515.92,15798.44,22070.09,5681.26,0.00,7005.68,278483.68
1558803191000,291285.74,193625.55,279501.19,177503.18,202934.28,121728.04,137161.27,97027.23,74380.86,91723.29,108903.38,113379.36,109134.36,85695.10,60333.88,115824.79,111199.55,49652.00,104110.17,54159.07,66857.20,71286.77,91351.05,68938.47,90230.77,40481.59,29389.00,80214.79,0.00,54770.78,48128.68,34098.41,30702.29,31248.99,29287.49,51160.86,36662.91,177321.11,0.00,43241.80,39422.36,29916.63,0.00,45180.61,37564.29,20419.73,24897.33,24121.35,27174.54,34518.13,22334.08,24685.96,23016.08,34809.63,24729.37,25202.62,32109.47,19980.44,27464.65,29228.14,15310.19,26676.15,27778.93,21408.14,0.40,15110.50,23063.34,15413.26,41128.44,24638.24,6894.35,16042.99,15715.21,11103.93,0.00,16887.64,17399.31,14669.51,22302.31,5681.26,0.00,7005.68,281650.53
1558871016000,293201.58,196095.38,279885.94,176102.49,201785.22,119763.37,134416.25,97883.73,74904.64,92155.89,111233.15,116427.74,109113.74,86836.93,60001.92,113957.09,108050.07,49652.00,103050.87,55832.60,68898.33,71750.49,92251.20,69239.78,91475.63,40534.24,29468.89,80865.99,0.00,55873.65,48423.63,34098.41,31853.33,31248.99,29287.49,51966.75,36124.47,177064.78,0.00,42915.90,40167.11,29168.92,0.00,44750.48,36198.61,20419.73,24897.33,24283.63,28601.26,34414.36,22421.59,24295.39,23016.08,34809.63,24729.37,25678.95,31629.57,20405.22,27791.09,29038.69,15310.19,26133.48,27414.70,21724.58,0.40,15544.79,21926.09,15413.26,41128.44,24705.46,6550.97,15794.05,15715.21,11100.72,0.00,15500.86,17277.00,14320.86,22190.21,5681.26,0.00,7005.68,282790.69
1558937464000,289617.34,190448.25,270996.66,175926.94,193292.82,118698.17,133024.52,97344.72,72323.80,90544.12,111089.55,131345.31,109080.09,85853.96,60280.59,111970.80,103511.69,48552.78,100713.12,55014.73,69496.57,70159.37,92716.85,66119.47,88597.20,38194.93,28364.22,82063.79,0.00,54760.70,46875.36,34422.68,31671.18,31248.99,29287.49,51799.89,36124.47,177186.41,0.00,42791.44,40452.29,28958.35,0.00,45192.80,36198.61,20514.17,25251.77,24178.31,27914.03,33024.41,22407.72,23969.99,23033.09,34809.63,24729.37,25110.62,31485.69,19972.63,26727.36,26546.68,15310.19,25701.46,27289.34,21178.09,0.40,15544.79,21936.42,15413.26,40369.51,24720.02,6810.01,15576.05,15646.08,11100.72,0.00,14262.85,17252.03,14672.71,21890.61,5681.26,0.00,7005.68,272923.42
