timestamp,ETHBNT,BATBNT,ENJBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,KNCBNT,TKNBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,POWRBNT,DGDBNT,RLCBNT,REQBNT,XDCEBNT,USDB / BNT,MFTBNT,GTOBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,RVTBNT,UPBNT,REALBNT,DATABNT,ELETBNT,FKXBNT,MRPHBNT,FLIXXBNT,DRGNBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,MNTPBNT,CEEKBNT,ABXBNT,XBPBNT,USDQBNT,MFGBNT,SRNBNT,VEEBNT,ZIPTBNT,DTRCBNT,CMCTBNT,Other
1559072957000,0.00,0.00,269388.01,408107.24,0.00,0.00,0.00,0.00,97694.58,90032.86,0.00,0.00,121228.72,0.00,110141.64,86015.90,60899.23,0.00,98660.52,0.00,51450.47,0.00,0.00,28947.23,0.00,0.00,0.00,0.00,31880.36,47290.50,53980.74,82745.31,34642.97,0.00,0.00,41013.00,0.00,0.00,13530.94,172807.73,0.00,42479.47,28093.53,0.00,23033.09,29560.06,32601.11,0.00,31270.77,10548.79,27332.30,173955.57,20643.97,0.00,24885.26,35786.74,0.00,15576.05,0.00,25907.98,0.00,19963.23,20915.47,369193.01
1559139434000,0.00,0.00,268676.02,408107.24,0.00,0.00,0.00,0.00,98923.24,90018.63,0.00,0.00,119719.74,0.00,109651.91,86373.25,59337.97,0.00,98305.74,0.00,51450.47,0.00,0.00,32454.02,0.00,0.00,0.00,0.00,33693.93,47509.46,54512.25,82745.31,34528.99,0.00,0.00,41079.38,0.00,0.00,12182.48,170069.78,0.00,42424.28,28096.37,0.00,23033.09,30481.47,32661.32,0.00,31207.62,10620.69,27485.55,173955.57,22534.00,0.00,24885.26,36142.58,0.00,15393.42,0.00,26333.75,0.00,20358.42,20964.72,370390.42
1559206701000,0.00,0.00,265200.58,408107.24,0.00,0.00,0.00,0.00,97876.09,89490.61,0.00,0.00,120825.79,0.00,110572.68,86170.34,59987.15,0.00,92903.68,0.00,51972.46,0.00,0.00,33349.83,0.00,0.00,0.00,0.00,34048.13,47330.85,54472.64,82745.31,33895.57,0.00,0.00,40653.01,0.00,0.00,11370.53,168144.12,0.00,42159.96,28386.31,0.00,23033.09,30492.06,32053.56,0.00,32091.34,10620.69,26145.35,173955.57,22534.00,0.00,24885.26,35703.62,0.00,15393.42,0.00,26867.92,0.00,21755.67,20491.31,367488.10
1559274975000,0.00,0.00,265274.25,408107.24,0.00,0.00,0.00,0.00,98161.39,91956.20,0.00,0.00,125281.00,0.00,110299.78,88345.17,60127.21,0.00,95211.12,0.00,52884.42,0.00,0.00,31821.97,0.00,0.00,0.00,0.00,34753.27,47145.13,59882.60,82881.03,34867.31,0.00,0.00,40420.33,0.00,0.00,11243.09,167815.13,0.00,42159.96,28512.26,0.00,23210.91,29921.24,31515.15,0.00,31726.54,12851.14,29369.43,174799.46,23283.12,0.00,24885.26,35825.40,0.00,15202.75,0.00,27156.38,0.00,22063.39,20377.18,368347.61
1559341699000,0.00,0.00,264289.60,408107.24,0.00,0.00,0.00,0.00,99066.85,91619.17,0.00,0.00,121184.19,0.00,110290.34,88408.45,60291.70,0.00,93620.35,0.00,52433.96,0.00,0.00,32991.23,0.00,0.00,0.00,0.00,34580.85,47145.13,65339.87,83236.02,34699.55,0.00,0.00,40173.79,0.00,0.00,12536.84,167971.36,0.00,43312.24,29240.48,0.00,23210.91,30241.79,31560.58,0.00,31742.62,13437.76,29369.43,174817.06,23283.12,0.00,25161.38,35111.64,0.00,14736.83,0.00,27000.78,0.00,21079.30,20911.89,368079.27
1559409902000,0.00,0.00,260795.73,408107.24,0.00,0.00,0.00,0.00,98487.69,90800.87,0.00,0.00,121550.26,0.00,112276.23,87515.48,60934.22,0.00,95473.12,0.00,51900.93,0.00,0.00,31088.40,0.00,0.00,0.00,0.00,34580.85,46740.91,62399.37,83236.02,34419.35,0.00,0.00,40202.07,0.00,0.00,12833.34,163584.67,0.00,43169.72,30063.93,0.00,23210.91,31670.27,31358.36,0.00,32535.91,12477.40,30312.93,173401.66,23283.12,0.00,25161.38,34135.12,0.00,14772.60,0.00,26847.88,0.00,21222.11,23298.95,368853.35
1559477256000,0.00,0.00,265392.62,408107.24,0.00,0.00,0.00,0.00,98786.60,90439.18,0.00,0.00,120708.44,0.00,112632.42,87483.93,62518.23,0.00,93159.32,0.00,51759.98,0.00,0.00,31114.67,0.00,0.00,0.00,0.00,34589.99,47453.57,61077.34,82461.15,34516.70,0.00,0.00,40375.34,0.00,0.00,12154.66,161881.24,0.00,43169.72,29733.97,0.00,22877.07,29615.37,31316.86,0.00,32464.49,11923.52,30242.76,173401.66,23283.12,0.00,25161.38,34298.81,0.00,15134.28,0.00,27112.96,0.00,21716.94,23556.89,364610.07
1559545066000,0.00,0.00,269841.70,408107.24,0.00,0.00,0.00,0.00,97434.12,90796.17,0.00,0.00,122490.77,0.00,111585.05,89980.01,63571.05,0.00,93151.65,0.00,51759.98,0.00,0.00,31336.34,0.00,0.00,0.00,0.00,34589.99,48156.48,61258.82,82461.15,34516.70,0.00,0.00,40523.31,0.00,0.00,11826.27,161881.24,0.00,43329.25,30468.77,0.00,22877.07,29171.95,30951.40,0.00,30315.90,12463.71,30053.41,173401.66,23078.07,0.00,25161.38,36152.98,0.00,15134.28,0.00,27826.68,0.00,21418.49,22900.81,373691.91
1559613008000,0.00,0.00,267558.70,408107.24,0.00,0.00,0.00,0.00,96693.45,94293.08,0.00,0.00,122299.30,0.00,110670.61,92280.47,65105.46,0.00,91130.67,0.00,51759.98,0.00,0.00,30867.05,0.00,0.00,0.00,0.00,34589.99,48464.13,60372.31,82461.15,34635.96,0.00,0.00,40211.48,0.00,0.00,11714.47,165444.20,0.00,43507.68,29541.72,0.00,22875.38,27743.52,30641.57,0.00,30373.35,12443.89,28946.65,173401.66,23078.07,0.00,25161.38,36597.44,0.00,15134.28,0.00,26439.58,0.00,20825.44,22253.51,363626.07
1559680478000,0.00,0.00,266705.33,408107.24,0.00,0.00,0.00,0.00,98237.04,96101.79,0.00,0.00,122172.30,0.00,110480.71,92165.51,63367.96,0.00,104249.05,0.00,51759.98,0.00,0.00,30679.64,0.00,0.00,0.00,0.00,34755.42,48192.32,58630.79,80416.55,34635.96,0.00,0.00,40408.14,0.00,0.00,11785.42,165444.20,0.00,39536.96,29089.80,0.00,22875.38,28199.15,29559.31,0.00,28410.90,15127.18,30745.93,183276.12,23695.23,0.00,25161.38,37315.47,0.00,15599.42,0.00,26104.53,0.00,20987.22,22103.60,363792.12
1559748180000,0.00,0.00,267875.65,408107.24,0.00,0.00,0.00,0.00,98798.18,95495.45,0.00,0.00,124053.76,0.00,110482.41,91701.99,63461.62,0.00,100160.60,0.00,51767.15,0.00,0.00,30577.55,0.00,0.00,0.00,0.00,34108.73,49449.04,58405.25,80807.92,34635.96,0.00,0.00,40553.63,0.00,0.00,11846.98,165444.20,0.00,37885.60,29046.83,0.00,23236.05,28560.22,29559.31,0.00,28650.40,15615.49,31275.31,182114.09,23088.35,0.00,25161.38,38705.08,0.00,15884.13,0.00,26104.53,0.00,20817.65,22124.87,363012.24
1559815480000,0.00,0.00,269397.92,408107.24,0.00,0.00,0.00,0.00,99558.01,95360.69,0.00,0.00,124738.49,0.00,111270.39,90546.94,63576.95,0.00,99503.02,0.00,51364.88,0.00,0.00,30857.15,0.00,0.00,0.00,0.00,34108.73,49583.45,57863.67,80694.36,34635.96,0.00,0.00,40762.73,0.00,0.00,11923.67,165418.10,0.00,37975.79,28504.53,0.00,23487.33,29283.97,29517.68,0.00,30196.27,15453.40,34066.49,181685.28,23088.35,0.00,24995.37,40438.23,0.00,15946.57,0.00,26637.21,0.00,22139.64,22857.05,365085.33
1559882780000,0.00,0.00,275169.77,408107.24,0.00,0.00,0.00,0.00,101655.29,94708.82,0.00,0.00,123918.80,0.00,109452.85,89985.10,62153.34,0.00,100319.95,0.00,51364.88,0.00,0.00,30621.77,0.00,0.00,0.00,0.00,34108.73,48688.69,57999.19,80200.44,34366.44,0.00,0.00,40610.80,0.00,0.00,12195.19,165418.10,0.00,36920.02,28686.69,0.00,24100.26,30071.30,31822.60,0.00,32249.13,15558.01,31805.56,179663.01,23088.35,0.00,24995.37,37976.73,0.00,15971.68,0.00,26386.92,0.00,21451.72,22660.61,366247.46
1559950737000,0.00,0.00,269915.29,408107.24,0.00,0.00,0.00,0.00,103751.34,94347.43,0.00,0.00,124320.62,0.00,110170.28,90695.50,61779.89,0.00,98964.63,0.00,51364.88,0.00,0.00,30739.89,0.00,0.00,0.00,0.00,34108.73,50008.91,59323.72,80720.25,34366.44,0.00,0.00,42673.03,0.00,0.00,11971.72,165418.10,0.00,37057.92,28686.69,0.00,24100.26,29830.91,31822.60,0.00,31972.03,15245.18,32285.32,177522.43,21521.36,0.00,24995.37,37566.13,0.00,15960.20,0.00,26528.69,0.00,19222.05,22660.61,366808.26
1560018665000,0.00,0.00,271224.16,408107.24,0.00,0.00,0.00,0.00,103658.68,94812.72,0.00,0.00,124189.87,0.00,111753.80,90120.08,61462.69,0.00,98197.39,0.00,51364.88,0.00,0.00,30838.15,0.00,0.00,0.00,0.00,34108.73,49936.73,60051.14,78989.10,34366.44,0.00,0.00,41347.46,0.00,0.00,11917.76,165456.02,0.00,34655.42,29357.05,0.00,24101.80,29633.21,32091.83,0.00,31407.31,15412.37,30457.64,178241.72,21414.32,0.00,24995.37,35311.97,0.00,16055.58,0.00,27278.58,0.00,19814.90,22203.52,363818.69
1560086804000,0.00,0.00,272011.10,408107.24,0.00,0.00,0.00,0.00,104081.13,95225.38,0.00,0.00,123298.89,0.00,111383.02,90855.15,61491.55,0.00,97945.22,0.00,51364.88,0.00,0.00,30860.34,0.00,0.00,0.00,0.00,34811.42,49933.97,59053.08,78420.27,34366.44,0.00,0.00,42396.27,0.00,0.00,11780.25,165456.02,0.00,34540.58,29532.17,0.00,24101.80,28308.60,31709.51,0.00,31131.59,14408.58,28517.91,178965.24,21190.90,0.00,24995.37,35347.09,0.00,16068.58,0.00,27983.14,0.00,19710.38,21446.55,360836.23
1560153643000,0.00,0.00,272479.61,408107.24,0.00,0.00,0.00,0.00,101618.41,96395.39,0.00,0.00,122253.36,0.00,112082.37,91383.71,60176.66,0.00,98197.49,0.00,51364.88,0.00,0.00,30700.31,0.00,0.00,0.00,0.00,36219.24,50637.92,58222.93,79867.31,34629.06,0.00,0.00,43174.89,0.00,0.00,11364.50,165456.02,0.00,34318.12,29213.77,0.00,24074.67,28394.28,31955.21,0.00,31141.06,15608.48,28789.66,180655.65,20711.93,0.00,24995.37,35593.69,0.00,16068.58,0.00,27632.28,0.00,19710.38,21796.55,358532.34
1560221421000,0.00,0.00,270748.47,408107.24,0.00,0.00,0.00,0.00,100094.98,94781.05,0.00,0.00,123067.55,0.00,112849.55,91064.49,60139.78,0.00,96048.22,0.00,51364.88,0.00,0.00,30700.31,0.00,0.00,0.00,0.00,39069.73,54895.09,59448.41,81300.97,34629.06,0.00,0.00,43069.14,0.00,0.00,11452.33,165631.77,0.00,34318.12,28948.02,0.00,24074.67,28486.64,31848.65,0.00,30904.79,15581.85,29489.70,180655.65,20592.88,0.00,24969.74,35585.40,0.00,16087.69,0.00,26587.15,0.00,19710.38,21445.80,355104.85
1560289199000,0.00,0.00,276784.08,408107.24,0.00,0.00,0.00,0.00,100144.43,94858.98,0.00,0.00,123089.37,0.00,113326.33,91113.44,60454.99,0.00,96328.51,0.00,50897.44,0.00,0.00,30912.79,0.00,0.00,0.00,0.00,39069.73,55907.21,59096.02,81694.52,34452.23,0.00,0.00,42761.29,0.00,0.00,11108.28,165631.77,0.00,34586.30,28946.02,0.00,23776.10,28065.41,31938.40,0.00,30490.24,16047.28,31325.07,179207.50,20592.88,0.00,24969.74,35402.48,0.00,16011.80,0.00,26416.79,0.00,19740.04,21526.73,354821.70
1560356878000,0.00,0.00,268493.17,408107.24,0.00,0.00,0.00,0.00,99018.61,92386.77,0.00,0.00,122895.09,0.00,113373.06,89946.76,60414.80,0.00,98038.65,0.00,50826.89,0.00,0.00,30668.31,0.00,0.00,0.00,0.00,39069.73,53353.60,58930.64,80984.98,34204.28,0.00,0.00,42158.28,0.00,0.00,10839.19,165631.77,0.00,34531.30,28890.25,0.00,23590.20,28065.41,31938.40,0.00,30261.86,15684.20,30637.05,176118.57,20592.88,0.00,25019.39,36599.07,0.00,16011.80,0.00,25805.31,0.00,19915.47,21525.92,350868.16
1560423930000,0.00,0.00,267290.29,408107.24,0.00,0.00,0.00,0.00,98015.70,92040.99,0.00,0.00,122038.56,0.00,114282.35,87850.20,59016.99,0.00,95832.51,0.00,49858.57,0.00,0.00,31019.64,0.00,0.00,0.00,0.00,39069.73,53699.80,58541.14,80653.76,33724.40,0.00,0.00,41433.62,0.00,0.00,10785.34,173669.17,0.00,34394.11,28875.94,0.00,23590.20,28005.49,32465.32,0.00,29961.18,15582.67,31843.03,175496.55,20731.77,0.00,25019.39,36944.54,0.00,16011.80,0.00,25805.31,0.00,19897.99,21175.18,349840.08
1560491307000,0.00,0.00,265558.94,408107.24,0.00,0.00,0.00,0.00,98320.97,92748.91,0.00,0.00,121699.09,0.00,118293.60,88558.33,61250.16,0.00,97064.99,0.00,50697.22,0.00,0.00,31175.21,0.00,0.00,0.00,0.00,39069.73,53076.55,58754.96,81462.72,34348.53,0.00,0.00,41578.95,0.00,0.00,10657.15,173677.80,0.00,34545.25,30142.84,0.00,23590.20,27822.70,32819.01,0.00,29673.58,10172.86,31523.29,175551.59,20781.43,0.00,25019.39,38958.22,0.00,16023.15,0.00,25903.42,0.00,19628.79,20706.79,353678.69
1560558991000,0.00,0.00,260426.56,408107.24,0.00,0.00,0.00,0.00,98977.12,92731.92,0.00,0.00,120739.79,0.00,112496.31,89004.97,63867.02,0.00,96796.21,0.00,49386.88,0.00,0.00,31637.39,0.00,0.00,0.00,0.00,40202.77,52474.46,57543.98,83191.05,35009.69,0.00,0.00,41384.82,0.00,0.00,10446.99,174088.36,0.00,34596.77,27915.85,0.00,23626.31,28481.35,33218.44,0.00,29815.80,10566.81,30283.06,176037.78,21501.79,0.00,25019.39,37187.44,0.00,16023.15,0.00,25750.72,0.00,19910.25,20919.52,354314.40
1560626789000,0.00,0.00,257494.04,408107.24,0.00,0.00,0.00,0.00,98495.91,91491.65,0.00,0.00,122432.62,0.00,110579.43,87377.69,59226.42,0.00,95415.07,0.00,48432.39,0.00,0.00,31692.75,0.00,0.00,0.00,0.00,40926.95,51601.50,57399.75,85717.03,35009.69,0.00,0.00,40711.21,0.00,0.00,10799.78,172267.39,0.00,34596.77,28136.63,0.00,23629.93,29849.14,33218.44,0.00,29819.40,10573.75,30154.21,176038.46,21501.79,0.00,25019.39,37370.06,0.00,16025.05,0.00,24709.29,0.00,20044.95,20919.52,353435.04
1560694377000,0.00,0.00,257763.37,408107.24,0.00,0.00,0.00,0.00,97881.03,91666.34,0.00,0.00,123162.35,0.00,109861.97,87523.39,58849.23,0.00,95092.87,0.00,48103.19,0.00,0.00,31726.34,0.00,0.00,0.00,0.00,40390.01,51996.70,57399.75,85702.63,35767.40,0.00,0.00,40618.30,0.00,0.00,11153.10,172267.39,0.00,34596.77,27913.89,0.00,23629.93,29561.42,33218.44,0.00,29788.03,10737.34,29794.26,172529.45,21919.02,0.00,25019.39,36478.53,0.00,16025.05,0.00,24709.29,0.00,20312.05,20919.52,353990.93
1560761916000,0.00,0.00,258404.01,408107.24,0.00,0.00,0.00,0.00,99108.33,91662.43,0.00,0.00,128930.28,0.00,110396.44,87443.21,57968.37,0.00,95117.61,0.00,47549.40,0.00,0.00,32345.52,0.00,0.00,0.00,0.00,39123.85,53274.61,58013.87,85702.63,35928.68,0.00,0.00,41182.48,0.00,0.00,11989.08,171941.40,0.00,34596.77,28280.68,0.00,23629.93,29561.42,33400.30,0.00,29533.71,10724.55,29368.48,173226.34,21919.02,0.00,24982.76,36478.53,0.00,16025.05,0.00,25445.82,0.00,20312.05,20125.45,351826.64
1560829590000,0.00,0.00,258217.07,408107.24,0.00,0.00,0.00,0.00,99495.15,91662.43,0.00,0.00,125917.49,0.00,110779.73,87820.90,57355.32,0.00,94854.72,0.00,46495.28,0.00,0.00,32828.10,0.00,0.00,0.00,0.00,40304.91,52887.04,61670.40,85755.69,36160.46,0.00,0.00,40850.98,0.00,0.00,12191.97,171073.86,0.00,34438.53,28712.04,0.00,23629.93,29473.27,33400.30,0.00,27059.93,10873.88,28478.28,173226.34,23040.92,0.00,25145.47,36031.04,0.00,15987.52,0.00,25333.47,0.00,20185.25,20425.45,463298.17
1560897457000,0.00,0.00,252166.99,408107.24,0.00,0.00,0.00,0.00,97178.63,91499.92,0.00,0.00,123802.11,0.00,107236.33,85696.33,58474.14,0.00,93342.47,0.00,46298.35,0.00,0.00,32454.02,0.00,0.00,0.00,0.00,42522.31,52973.01,59836.17,83891.40,35799.71,0.00,0.00,39801.66,0.00,0.00,12012.65,171079.09,0.00,34501.38,28236.15,0.00,23629.93,28849.43,33771.76,0.00,25284.27,11004.15,27702.66,173534.68,21407.99,0.00,25145.47,35527.40,0.00,15987.52,0.00,25018.75,0.00,20214.67,20425.45,467605.07
1560964413000,0.00,0.00,252558.79,408107.24,0.00,0.00,0.00,0.00,96917.12,91453.88,0.00,0.00,121319.30,0.00,106881.21,85555.43,59080.91,0.00,92097.62,0.00,46290.79,0.00,0.00,31139.35,0.00,0.00,0.00,0.00,41756.21,54392.84,59377.16,85141.53,35799.71,0.00,0.00,40201.37,0.00,0.00,11614.05,173226.29,0.00,34059.14,28236.15,0.00,23629.93,28422.00,33486.05,0.00,25117.67,10801.43,27702.66,172020.68,21907.53,0.00,25145.47,34863.33,0.00,15916.22,0.00,24081.25,0.00,20204.10,20175.23,465073.88
1561032579000,0.00,0.00,251190.48,408107.24,0.00,0.00,0.00,0.00,97415.29,91820.95,0.00,0.00,121943.89,0.00,109924.29,86077.57,57831.91,0.00,94395.44,0.00,49744.81,0.00,0.00,31907.72,0.00,0.00,0.00,0.00,41756.21,54025.83,59927.95,85580.02,36161.48,0.00,0.00,41012.85,0.00,0.00,11740.02,170882.96,0.00,34059.14,28068.51,0.00,23629.93,28788.66,33486.05,0.00,25278.31,10723.43,27883.10,174005.13,23411.72,0.00,25145.47,35236.42,0.00,15916.22,0.00,24441.59,0.00,20204.10,19991.86,464548.32
1561100149000,0.00,0.00,245718.83,408107.24,0.00,0.00,0.00,0.00,97946.13,91394.71,0.00,0.00,123025.93,0.00,109548.32,86346.14,56694.18,0.00,92029.59,0.00,47057.44,0.00,0.00,32135.84,0.00,0.00,0.00,0.00,41492.80,53063.98,59264.82,86023.05,36677.57,0.00,0.00,40363.93,0.00,0.00,12352.28,171038.53,0.00,34059.14,27029.24,0.00,23629.93,28968.75,33486.05,0.00,25722.82,11768.70,27643.90,171867.24,24693.42,0.00,25145.47,35949.74,0.00,15916.22,0.00,23220.62,0.00,19499.94,19991.86,459197.49
1561168282000,0.00,0.00,240901.47,408107.24,0.00,0.00,0.00,0.00,96900.30,90054.89,0.00,0.00,122992.51,0.00,111132.31,86573.93,54732.88,0.00,92836.61,0.00,47268.14,0.00,0.00,31284.87,0.00,0.00,0.00,0.00,41492.80,51747.53,59261.56,86080.21,36772.67,0.00,0.00,39706.66,0.00,0.00,12098.73,171112.74,0.00,34059.14,25945.87,0.00,23629.93,29548.36,33486.05,0.00,23409.80,12078.30,26525.24,169273.86,24482.84,0.00,25193.18,33899.26,0.00,15916.22,0.00,22917.50,0.00,19499.94,18999.88,458116.01
1561234762000,0.00,0.00,242690.90,408107.24,0.00,0.00,0.00,0.00,97165.19,89956.18,0.00,0.00,124362.70,0.00,106432.96,85702.28,54264.10,0.00,91123.48,0.00,45846.04,0.00,0.00,30369.98,0.00,0.00,0.00,0.00,41590.18,51864.06,61981.17,87988.97,37826.70,0.00,0.00,40315.53,0.00,0.00,12043.35,171953.61,0.00,33068.32,26332.00,0.00,24088.41,29283.09,33519.90,0.00,23773.66,12298.05,26274.54,168559.70,23958.77,0.00,25193.18,34691.85,0.00,15916.22,0.00,22683.17,0.00,19014.82,19363.20,457410.18
1561302398000,0.00,0.00,240352.05,408107.24,0.00,0.00,0.00,0.00,97286.89,89589.64,0.00,0.00,124123.99,0.00,106016.74,85516.88,53624.88,0.00,90486.32,0.00,46206.78,0.00,0.00,29787.68,0.00,0.00,0.00,0.00,40881.35,52055.51,62102.77,87988.97,37539.81,0.00,0.00,40276.86,0.00,0.00,11692.65,171953.61,0.00,32949.25,26680.84,0.00,24088.41,29209.05,33519.90,0.00,23773.66,12166.35,26155.68,167604.79,23940.45,0.00,25193.18,33505.70,0.00,16096.59,0.00,23063.45,0.00,19014.82,19363.20,459120.46
1561369418000,0.00,0.00,241492.25,408107.24,0.00,0.00,0.00,0.00,96353.62,89975.79,0.00,0.00,135484.08,0.00,104644.61,85483.30,54185.68,0.00,91256.84,0.00,45998.38,0.00,0.00,29317.14,0.00,0.00,0.00,0.00,40041.47,53093.72,60593.62,87445.13,37933.63,0.00,0.00,40480.49,0.00,0.00,11521.71,171953.61,0.00,33072.85,26260.91,0.00,24088.41,29808.83,33220.24,0.00,23420.92,12893.13,26155.68,169554.65,23316.30,0.00,25193.18,33132.08,0.00,16096.59,0.00,23063.45,0.00,19014.82,19305.56,452924.06
1561436953000,0.00,0.00,239994.88,408107.24,0.00,0.00,0.00,0.00,94969.63,89578.20,0.00,0.00,130725.86,0.00,104632.00,84813.24,52956.13,0.00,91246.65,0.00,45143.67,0.00,0.00,29541.47,0.00,0.00,0.00,0.00,40041.47,52857.08,60859.39,85175.05,38057.83,0.00,0.00,40618.16,0.00,0.00,11654.14,171742.55,0.00,33072.85,26525.31,0.00,24088.03,29567.77,31823.65,0.00,23866.58,11963.24,28837.02,168738.34,23113.85,0.00,25192.06,32003.86,0.00,15717.86,0.00,22522.74,0.00,19014.82,19305.56,457746.68
1561504004000,0.00,0.00,238301.16,408107.24,0.00,0.00,0.00,0.00,97202.36,89133.26,0.00,0.00,127817.63,0.00,103861.67,84459.21,52216.25,0.00,92323.40,0.00,44562.12,0.00,0.00,29432.27,0.00,0.00,0.00,0.00,38262.48,52422.81,62040.04,85613.80,38813.30,0.00,0.00,40384.38,0.00,0.00,12033.12,171742.55,0.00,33007.94,26663.07,0.00,24088.03,29962.99,31169.83,0.00,25528.90,12114.18,28822.36,170029.84,24043.85,0.00,25218.11,31399.64,0.00,15717.86,0.00,22289.54,0.00,19014.81,18867.69,454764.27
1561570799000,0.00,0.00,225938.57,408107.24,0.00,0.00,0.00,0.00,95542.82,86261.26,0.00,0.00,124361.79,0.00,95903.47,81874.31,50852.73,0.00,91515.28,0.00,42190.89,0.00,0.00,28157.88,0.00,0.00,0.00,0.00,38262.48,50389.03,59925.52,84524.18,39760.12,0.00,0.00,40865.40,0.00,0.00,12187.60,171729.43,0.00,32569.73,24544.94,0.00,24088.03,29075.34,31063.38,0.00,24417.18,11095.93,28693.94,167766.22,24223.90,0.00,25004.19,30908.04,0.00,15717.86,0.00,21305.75,0.00,19014.81,17269.90,446163.22
1561638755000,0.00,0.00,230035.58,408107.24,0.00,0.00,0.00,0.00,93529.07,90964.50,0.00,0.00,130112.85,0.00,102202.33,85009.83,53081.56,0.00,93669.13,0.00,43650.76,0.00,0.00,28351.31,0.00,0.00,0.00,0.00,37923.59,50185.68,61337.37,85853.13,40429.67,0.00,0.00,39855.64,0.00,0.00,12474.33,171446.01,0.00,30581.24,25505.75,0.00,24497.56,28325.75,30972.02,0.00,24417.18,11795.16,27106.09,169112.04,24223.90,0.00,24556.14,30849.22,0.00,15717.86,0.00,20443.31,0.00,18633.99,17676.45,451937.62
1561706755000,0.00,0.00,228655.14,408107.24,0.00,0.00,0.00,0.00,95084.60,89345.80,0.00,0.00,130477.01,0.00,97351.92,86609.78,50359.38,0.00,96685.85,0.00,46327.99,0.00,0.00,29463.13,0.00,0.00,0.00,0.00,37923.59,49822.67,60240.74,87310.50,40078.23,0.00,0.00,40076.78,0.00,0.00,12067.68,171208.40,0.00,31272.63,25037.47,0.00,24497.56,28815.99,30896.89,0.00,23845.25,11666.06,27106.09,170284.77,26618.93,0.00,24500.31,31591.30,0.00,15717.86,0.00,21209.68,0.00,18615.97,18440.58,450282.11
1561774045000,0.00,0.00,231502.84,408107.24,0.00,0.00,0.00,0.00,96385.62,87588.53,0.00,0.00,130215.09,0.00,96306.99,86195.59,52133.98,0.00,98096.42,0.00,44231.77,0.00,0.00,28788.62,0.00,0.00,0.00,0.00,37923.59,49822.67,57078.05,85927.45,40883.95,0.00,0.00,40076.33,0.00,0.00,12193.93,172344.87,0.00,31789.74,24641.57,0.00,24497.56,28917.81,30941.69,0.00,23845.25,12159.71,27468.36,168000.64,26855.30,0.00,24500.31,32903.76,0.00,15799.13,0.00,21409.32,0.00,18485.12,18430.01,447211.44
1561840989000,0.00,0.00,232176.71,408107.24,0.00,0.00,0.00,0.00,94667.32,89747.73,0.00,0.00,129525.90,0.00,104301.39,86056.57,52349.51,0.00,96291.05,0.00,46009.12,0.00,0.00,28577.82,0.00,0.00,0.00,0.00,37394.85,50229.15,57193.10,82744.80,40427.94,0.00,0.00,39908.36,0.00,0.00,11952.30,171941.04,0.00,31789.74,25248.03,0.00,24497.56,27512.03,31347.00,0.00,24151.63,10735.13,27468.36,167587.79,26994.14,0.00,24500.31,32174.44,0.00,15799.13,0.00,21007.30,0.00,18485.12,18426.43,449125.61
1561907952000,0.00,0.00,232830.64,408107.24,0.00,0.00,0.00,0.00,93361.63,90201.32,0.00,0.00,128417.03,0.00,103480.03,86393.34,54756.89,0.00,96985.96,0.00,45381.39,0.00,0.00,28486.94,0.00,0.00,0.00,0.00,37251.74,50672.70,56716.54,85610.07,40049.44,0.00,0.00,40531.87,0.00,0.00,11726.98,172061.67,0.00,31955.63,25249.66,0.00,24497.56,27298.11,30956.77,0.00,23601.03,11179.20,27726.87,167587.79,27234.10,0.00,24500.31,31649.06,0.00,15455.43,0.00,21095.99,0.00,18515.62,18426.43,450238.15
1561975491000,0.00,0.00,243501.60,408107.24,0.00,0.00,0.00,0.00,93502.98,91702.76,0.00,0.00,129748.73,0.00,104420.17,86717.53,54262.24,0.00,98237.44,0.00,45091.25,0.00,0.00,28811.60,0.00,0.00,0.00,0.00,37251.74,50844.47,57494.01,85610.07,39697.16,0.00,0.00,40280.88,0.00,0.00,12316.58,171622.80,0.00,32059.12,26101.43,0.00,24497.56,27385.77,29405.04,0.00,23601.03,10937.85,27205.59,174264.42,27034.97,0.00,24500.31,31569.65,0.00,20056.28,0.00,21207.33,0.00,18584.49,18426.43,444047.57
1562042620000,0.00,0.00,244427.28,408107.24,0.00,0.00,0.00,0.00,92113.90,93510.23,0.00,0.00,128750.95,0.00,102922.47,87482.06,57199.67,0.00,98981.39,0.00,44647.89,0.00,0.00,30006.36,0.00,0.00,0.00,0.00,38046.69,51761.30,56608.68,85610.07,38958.77,0.00,0.00,40415.79,0.00,0.00,11947.19,171622.80,0.00,31604.02,26204.39,0.00,24497.56,27790.47,29399.81,0.00,23601.03,11249.64,27187.56,177091.24,27034.97,0.00,24500.31,31772.63,0.00,21544.55,0.00,21375.03,0.00,18584.49,18832.22,441407.30
