timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,XZARBNT,MNTPBNT,MRPHBNT,POABNT,J8TBNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,AMPLBNT,ABXBNT,X8XBNT,Other
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,85175.34,0.00,0.00,0.00,125482.36,98375.78,41956.59,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,36283.30,58967.50,51270.37,0.00,27998.85,103425.54,39425.53,60573.87,44238.77,0.00,35572.40,42825.59,0.00,0.00,58377.37,0.00,78833.83,6688.20,0.00,24000.78,25992.34,25763.35,644573.54
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,86077.08,0.00,0.00,0.00,130887.04,102127.42,43730.68,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,37002.48,59011.72,51270.37,0.00,27931.91,102962.96,39425.53,60937.41,43470.46,0.00,35594.23,42806.00,0.00,0.00,59129.82,0.00,78833.83,6688.20,0.00,23576.97,25992.34,25891.38,646411.03
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,86077.08,0.00,0.00,0.00,131574.55,101199.10,43332.96,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,37002.48,60436.73,51270.37,0.00,28842.52,102588.48,39598.83,63063.16,43430.06,0.00,36136.70,43714.64,0.00,0.00,58915.56,0.00,78833.83,6688.20,0.00,23576.97,25992.34,25382.05,648579.60
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,86077.08,0.00,0.00,0.00,131574.55,100836.39,42439.18,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,37388.29,61350.62,51270.37,0.00,28996.12,103479.50,39598.83,64257.27,43430.06,0.00,36112.26,44040.49,0.00,0.00,58915.56,0.00,78833.83,6508.02,0.00,23504.03,26142.34,25864.25,650040.75
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,85182.83,0.00,0.00,0.00,131574.55,100594.88,42414.22,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,37388.29,61155.71,51270.37,0.00,28923.86,101749.28,39529.63,64913.00,43430.05,0.00,36112.26,44040.49,0.00,0.00,59456.31,0.00,78833.83,6508.02,0.00,23220.66,26142.34,25864.25,645329.82
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,83597.88,0.00,0.00,0.00,130318.14,99995.50,43023.38,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,37388.29,60338.07,51270.37,0.00,29356.09,100350.50,39529.63,63367.26,43340.80,0.00,37082.67,44248.93,0.00,0.00,59842.08,0.00,78833.83,6508.02,0.00,22386.15,26099.34,25238.68,672964.16
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,83157.86,0.00,0.00,0.00,130318.14,98415.83,42926.00,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,37388.29,60338.07,51270.37,0.00,29253.33,98050.43,39529.63,62441.27,43145.90,0.00,34610.38,43537.62,0.00,0.00,60254.54,0.00,78833.83,6508.02,0.00,22386.15,26099.34,24963.34,652377.70
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,83331.74,0.00,0.00,0.00,129192.02,96868.92,44492.09,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,37388.29,60877.02,51270.37,0.00,28206.79,98331.07,39529.63,61786.10,42842.39,0.00,35458.76,46822.51,0.00,0.00,61542.55,0.00,78833.83,6508.02,0.00,21936.32,26377.85,24963.34,652842.99
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,83043.86,0.00,0.00,0.00,129033.87,98063.04,44616.14,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,37388.29,60425.71,51270.37,0.00,28037.92,98239.92,39529.63,63635.65,43090.34,0.00,34655.37,48854.41,0.00,0.00,62797.55,0.00,80598.76,6508.02,0.00,21498.30,26243.59,24963.34,645863.04
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,83090.32,0.00,0.00,0.00,130638.94,98727.93,46358.30,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,36566.33,58700.14,51270.37,0.00,28437.93,99444.39,39529.63,64659.96,43755.04,0.00,35218.70,49762.88,0.00,0.00,64142.43,0.00,81284.40,6507.73,0.00,20974.66,26801.29,25013.74,647073.66
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,83269.66,0.00,0.00,0.00,132848.23,98757.06,46137.03,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,36566.33,58700.14,51270.37,0.00,28622.60,99107.58,39529.63,65507.21,43997.44,0.00,35695.80,51702.62,0.00,0.00,64644.82,0.00,82482.96,6507.73,0.00,21067.25,26698.22,25515.39,653491.88
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,85655.02,0.00,0.00,0.00,132848.23,99047.33,46467.26,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,36762.98,59077.11,51270.37,0.00,29307.16,98733.43,39529.63,64183.10,43997.44,0.00,35790.65,51923.74,0.00,0.00,64634.90,0.00,82482.96,6507.73,0.00,21728.04,26803.68,25515.39,649651.37
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,87107.38,0.00,0.00,0.00,134211.56,99435.92,47240.92,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,36762.98,59077.11,51270.37,0.00,30205.94,102863.77,40033.94,63959.42,43946.48,0.00,36546.68,51437.20,0.00,0.00,69442.99,0.00,82451.69,6510.15,0.00,21318.99,26896.73,26132.92,647788.42
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,87107.38,0.00,0.00,0.00,131503.80,99142.58,47043.89,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,36989.44,58882.17,51270.37,0.00,30132.31,101380.94,40033.94,62896.21,43258.22,0.00,36546.68,52190.45,0.00,0.00,69390.50,0.00,80891.11,6510.15,0.00,21020.13,26896.73,25716.31,645057.24
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,87130.53,0.00,0.00,0.00,131088.79,98766.42,47317.72,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,36989.44,58882.17,51270.37,0.00,30487.95,100800.60,40033.94,62300.19,43258.22,0.00,36546.68,51798.53,0.00,0.00,63389.83,0.00,80891.11,6510.15,0.00,20732.62,26919.88,25918.71,644410.67
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,91160.59,0.00,0.00,0.00,130267.74,97801.32,46349.83,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,37467.75,57649.14,51270.37,0.00,29575.64,99159.65,40033.94,61258.55,42618.92,0.00,36203.73,50921.17,0.00,0.00,62848.70,0.00,79356.54,6423.87,0.00,20384.03,26919.88,25969.24,639701.06
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,89641.89,0.00,0.00,0.00,128845.71,97488.48,44650.52,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,37372.27,57649.14,51270.37,0.00,29028.93,98415.82,40033.94,61258.55,42192.83,0.00,36234.45,50402.53,0.00,0.00,59890.32,0.00,77956.70,6423.87,0.00,20381.58,27024.48,26018.31,637880.50
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,89641.89,0.00,0.00,0.00,130075.07,97894.93,45855.95,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,37339.65,58489.67,51270.37,0.00,28459.55,98673.75,40033.94,61167.02,42689.76,0.00,36234.45,49131.29,0.00,0.00,60743.31,0.00,76741.92,6423.87,0.00,20381.58,27024.48,26018.31,633296.37
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,88499.50,0.00,0.00,0.00,130625.81,98943.24,47163.76,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,37540.45,58489.67,51270.37,0.00,28459.55,98947.32,40033.94,61258.22,42440.02,0.00,39594.16,47862.48,0.00,0.00,55298.05,0.00,77562.95,6423.87,0.00,19590.22,27024.48,27237.56,636685.81
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,88739.45,0.00,0.00,0.00,130625.81,98172.61,48026.39,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,37456.09,57623.71,51270.37,0.00,28137.02,98947.32,40033.94,59482.78,41799.80,0.00,38086.79,50015.39,0.00,0.00,58521.53,0.00,77562.95,6368.15,0.00,18715.51,26460.82,27287.34,641776.48
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,90510.44,0.00,0.00,0.00,130625.81,98722.50,48820.68,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,37456.09,57623.71,51270.37,0.00,28484.07,101339.71,40033.94,57612.96,41549.67,0.00,38086.79,49340.13,0.00,0.00,60127.29,0.00,77562.95,6368.15,0.00,18194.55,26460.82,27887.01,636083.46
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,100285.79,0.00,0.00,0.00,130625.81,98722.50,52450.13,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,37955.53,57623.71,49171.30,0.00,28734.61,100273.86,40033.94,57891.86,41549.67,0.00,39125.75,48951.89,0.00,0.00,59571.52,0.00,77562.95,6368.15,0.00,17306.97,26460.82,27239.56,669776.36
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,97428.92,0.00,0.00,0.00,128992.60,98722.50,58304.93,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,37955.53,57125.98,49171.30,0.00,27967.84,99291.99,40033.94,56499.52,41092.47,0.00,39014.02,48951.89,0.00,0.00,58423.05,0.00,77562.95,6368.15,0.00,17456.42,26684.58,27468.63,668145.09
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,92852.55,0.00,0.00,0.00,128992.60,100132.76,64311.01,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,37955.53,57125.98,48645.01,0.00,28879.88,99291.99,40033.94,56499.52,40735.31,0.00,39102.73,48541.66,0.00,0.00,57832.37,0.00,77562.95,6368.15,0.00,16402.60,26684.58,27972.47,666166.20
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,93388.31,0.00,0.00,0.00,127955.64,99571.09,70275.41,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,37955.53,57122.53,48645.01,0.00,28298.35,99100.24,40033.94,55963.30,40376.35,0.00,38123.16,48019.46,0.00,0.00,56129.94,0.00,76783.95,6368.15,0.00,16895.95,26684.58,27972.47,661971.87
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,97223.00,0.00,0.00,0.00,127853.63,100793.71,96343.60,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,38392.39,56631.90,48645.01,0.00,28271.82,98930.90,40033.94,54262.43,40395.46,0.00,38123.16,47454.52,0.00,0.00,55548.59,0.00,76783.95,6368.15,0.00,16895.95,26440.87,27791.82,661463.03
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,102607.50,0.00,0.00,0.00,125986.78,101231.02,76667.39,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,38520.35,55581.71,48721.89,0.00,27729.55,97195.29,40033.94,52190.20,39360.80,0.00,37032.80,47201.45,0.00,0.00,47630.65,0.00,75514.20,6368.15,0.00,16351.59,26440.87,28303.93,654751.70
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,99612.40,0.00,0.00,0.00,122237.46,101673.60,64173.18,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,38520.35,55581.71,48721.89,0.00,27986.10,96696.12,40033.94,53519.90,40520.12,0.00,37032.80,47667.33,0.00,0.00,47449.34,0.00,74727.45,6368.15,0.00,16351.59,26440.87,28423.95,653811.15
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,103744.46,0.00,0.00,0.00,123718.08,101384.56,75771.48,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,38453.70,56044.74,48130.96,0.00,29221.79,94913.61,39645.53,53047.23,40339.93,0.00,36567.27,45197.79,0.00,0.00,47449.34,0.00,73942.17,6368.15,0.00,17162.02,26569.55,28423.95,652964.52
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,98558.41,0.00,0.00,0.00,122243.39,101644.64,77365.92,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,38453.70,56570.99,48130.96,0.00,29018.79,94468.43,39645.53,52213.62,40327.44,0.00,36567.27,46082.74,0.00,0.00,46812.61,0.00,73972.28,6365.84,0.00,17162.02,26569.55,28421.70,649083.51
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,99342.64,0.00,0.00,0.00,122243.39,101644.64,77001.15,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,38461.05,56570.99,48130.96,0.00,28653.04,93950.95,39645.53,51726.08,40031.08,0.00,36056.91,46082.74,0.00,0.00,42221.85,0.00,74129.44,6365.84,0.00,17162.02,26569.55,28169.37,648140.97
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,98343.09,0.00,0.00,0.00,122243.39,101644.64,76851.66,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,38461.05,56570.99,48130.96,0.00,28653.04,94472.96,39645.53,52510.03,40031.08,0.00,36056.91,45360.97,0.00,0.00,40010.07,0.00,74129.44,6365.84,0.00,16787.01,26569.55,28361.99,647622.37
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,98343.09,0.00,0.00,0.00,123389.11,101906.88,76497.28,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,38461.05,56570.99,47351.53,0.00,29599.97,94472.96,39645.53,52510.03,40291.33,0.00,36056.91,44425.45,0.00,0.00,40179.03,0.00,74360.81,6365.84,0.00,16787.01,26569.55,28361.99,647664.88
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,99820.31,0.00,0.00,0.00,124227.17,101906.88,76530.50,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,38617.70,56570.99,47351.53,0.00,29726.37,94999.43,39645.53,51978.42,40291.33,0.00,35867.82,43495.56,0.00,0.00,39378.36,0.00,74360.81,6365.84,0.00,16535.64,26569.55,28888.67,644607.21
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,99820.31,0.00,0.00,0.00,126067.34,103253.34,74825.27,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,38706.07,56227.33,47351.53,0.00,29080.47,96577.52,39645.53,51978.42,40291.33,0.00,35884.86,42980.78,0.00,0.00,38066.07,0.00,74360.81,6365.84,0.00,16030.46,26324.01,30290.78,648861.85
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,99217.25,0.00,0.00,0.00,137534.46,106632.75,76249.38,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,39317.44,56602.54,47148.23,0.00,28166.95,99165.42,39645.53,50903.09,40818.88,0.00,35931.80,45915.25,0.00,0.00,39483.71,0.00,75551.24,6378.94,0.00,16419.51,26376.80,30448.40,649837.39
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,99733.27,0.00,0.00,0.00,137505.60,105440.11,73943.37,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,39271.14,56602.54,47275.56,0.00,28699.44,96390.68,41145.80,50641.72,40404.91,0.00,35931.80,42873.02,0.00,0.00,37766.69,0.00,73546.23,6378.94,0.00,16419.51,26376.80,31274.57,636934.95
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,99721.89,0.00,0.00,0.00,136649.87,104973.26,76064.87,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,39224.94,57683.46,47275.56,0.00,28699.44,96055.27,41145.80,53166.41,40674.50,0.00,35931.80,43059.52,0.00,0.00,37762.96,0.00,73546.23,6378.94,0.00,16420.68,26376.80,31347.63,637001.61
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,100507.33,0.00,0.00,0.00,138615.37,104976.42,81280.19,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,40054.78,58318.14,47275.56,0.00,28699.44,95926.27,41145.80,53844.91,40145.33,0.00,35931.80,43762.09,0.00,0.00,37289.59,0.00,73546.23,6378.94,0.00,16420.68,26376.80,31347.63,634785.72
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,99988.89,0.00,0.00,0.00,135458.88,104691.73,84129.68,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,40054.78,58318.14,47058.18,0.00,28699.44,95009.57,41145.80,58892.59,39958.89,0.00,35931.80,42652.13,0.00,0.00,37289.59,0.00,73546.23,6378.94,0.00,16420.68,26910.37,31402.25,631130.47
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,101739.16,0.00,0.00,0.00,136350.54,104735.55,78954.20,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,40054.78,58848.64,47058.18,0.00,28699.44,95147.53,40959.87,59802.75,40383.18,0.00,36266.17,44468.18,0.00,0.00,37289.59,0.00,73546.23,6378.94,0.00,16058.96,26910.37,31402.25,627246.79
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,101741.39,0.00,0.00,0.00,137775.14,105363.14,82210.21,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,40054.78,59337.82,47058.18,0.00,28593.08,95919.83,40063.79,60108.28,40356.40,0.00,36266.17,44468.18,0.00,0.00,36455.76,0.00,73546.23,6511.29,0.00,15969.86,26136.91,32173.56,627412.96
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,102126.47,0.00,0.00,0.00,136642.79,104364.28,80565.10,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,40684.61,58803.32,47058.18,0.00,28407.28,95479.23,40063.79,59781.39,40356.40,0.00,36416.52,43722.28,0.00,0.00,36422.50,0.00,73546.23,6511.29,0.00,15658.48,26136.91,31497.31,623852.33
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,99302.27,0.00,0.00,0.00,133352.18,103131.34,80735.92,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,40684.61,59228.41,47134.47,0.00,27952.34,94166.08,40063.79,60639.56,40172.01,0.00,36416.52,43415.23,0.00,0.00,35234.66,0.00,72431.83,6511.29,0.00,15314.46,25665.97,31497.31,618479.28
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,99328.94,0.00,0.00,0.00,134833.82,103156.42,81352.55,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,41189.11,59916.15,47134.47,0.00,28776.31,94694.83,40063.79,61800.64,40232.31,0.00,36480.21,43542.53,0.00,0.00,35234.66,0.00,72431.83,6511.29,0.00,15314.46,24561.43,35596.14,619409.67
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,99303.24,0.00,0.00,0.00,134985.46,103413.06,79886.17,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,41490.62,64381.95,47134.47,0.00,29225.54,95265.28,42856.25,69604.90,40267.01,0.00,36072.54,43542.74,0.00,0.00,33230.15,0.00,72431.83,8103.21,0.00,15093.75,24256.95,36010.32,618124.04
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,99303.24,0.00,0.00,0.00,135696.63,102223.61,79625.76,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,41490.62,65626.84,52440.52,0.00,29682.01,96258.71,42856.25,72026.81,39972.59,0.00,36069.08,43921.01,0.00,0.00,33368.06,0.00,72431.83,8103.21,0.00,14715.34,24292.69,34471.69,617819.63
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,97592.48,0.00,0.00,0.00,135105.29,102379.42,79987.59,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,41490.62,66217.65,52440.52,0.00,29132.45,96776.30,42856.25,68593.22,39819.14,0.00,36582.90,44140.37,0.00,0.00,33983.54,0.00,72431.83,8103.21,0.00,14636.62,24292.69,34138.61,617522.75
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,96565.73,0.00,0.00,0.00,132214.21,100353.25,77980.11,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,41401.60,66738.96,52440.52,0.00,29272.12,95453.48,42856.25,66006.30,39360.36,0.00,36892.05,42980.65,0.00,0.00,33983.54,0.00,72431.83,8103.21,0.00,14246.06,24292.69,34138.61,613014.19
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,94791.35,0.00,0.00,0.00,133324.64,101222.87,78489.71,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,39067.38,66361.91,52440.52,0.00,30569.34,94709.78,42856.25,65035.56,39703.45,0.00,36634.41,43485.31,0.00,0.00,33983.54,0.00,72136.57,7606.85,0.00,14283.11,24292.69,33590.74,598914.14
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,95001.68,0.00,0.00,0.00,134762.39,102621.21,76168.16,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,39577.63,66173.65,52112.23,0.00,30260.65,94709.78,42856.25,63987.09,40115.97,0.00,37946.77,42995.26,0.00,0.00,33983.54,0.00,70683.08,7606.85,0.00,14283.11,24292.69,33590.74,598218.96
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,95001.68,0.00,0.00,0.00,133965.51,103108.96,78922.13,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,39577.63,67962.89,52514.74,0.00,30595.39,92999.47,42856.25,62421.11,40567.68,0.00,37946.77,44571.08,0.00,0.00,33983.54,0.00,70138.64,7088.29,0.00,15635.98,24292.69,34004.13,598281.94
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,94236.54,0.00,0.00,0.00,132786.88,101925.53,79969.23,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,39577.63,71992.01,52506.66,0.00,29469.77,92999.47,42717.40,61968.04,40408.30,0.00,36554.88,43107.09,0.00,0.00,33983.54,0.00,70256.69,6805.91,0.00,14783.53,24292.69,34004.13,591210.70
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,94162.23,0.00,0.00,0.00,132808.96,102490.10,78802.32,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,39577.63,73260.95,55903.08,0.00,29466.30,92999.47,42717.40,63028.90,40981.40,0.00,35702.43,42276.98,0.00,0.00,33983.54,0.00,70256.69,6576.10,0.00,14948.14,24292.69,34004.13,596310.94
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,94318.81,0.00,0.00,0.00,130863.18,102539.94,78647.18,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,39577.63,72320.47,55617.71,0.00,29200.94,93522.11,42717.40,62054.84,40517.67,0.00,33678.91,42276.98,0.00,0.00,33942.49,0.00,70256.69,6968.03,0.00,15221.19,24292.69,32898.31,597725.09
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,94710.98,0.00,0.00,0.00,131550.68,103397.12,77940.24,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,37500.41,65449.90,55262.66,0.00,29311.36,93334.77,42717.40,60817.90,39719.02,0.00,33769.36,43767.89,0.00,0.00,31179.43,0.00,71043.89,6968.03,0.00,15815.25,24292.69,33947.51,603387.10
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,94710.98,0.00,0.00,0.00,132777.07,103287.58,76790.03,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,36707.31,63532.97,55262.66,0.00,29767.46,94314.08,42717.40,59382.42,39806.88,0.00,33769.36,43847.98,0.00,0.00,28395.05,0.00,74881.65,6968.03,0.00,17789.59,24292.69,31392.58,605678.72
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,106496.95,0.00,0.00,0.00,134170.31,103496.07,77316.05,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,35842.40,64769.55,54498.07,0.00,30568.98,95105.64,43226.55,60464.41,39938.32,0.00,35672.33,44482.52,0.00,0.00,29363.64,0.00,74881.65,7303.86,0.00,18661.77,24292.69,31609.16,605204.43
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,108514.01,0.00,0.00,0.00,134709.26,104046.42,77607.02,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,35842.40,64574.09,54498.07,0.00,30460.00,96387.67,43104.57,60786.33,40152.25,0.00,35667.03,44450.53,0.00,0.00,29363.64,0.00,74881.65,7303.86,0.00,16156.69,25134.09,30966.06,606187.11
