timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,JRTBNT,ANTBNT,DAIBNT,LOCBNT,OMGBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,ELFBNT,MFTBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,AMPLBNT,GTOBNT,MYBBNT,DATABNT,REALBNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,pBTCBNT,J8TBNT,CEEKBNT,Other
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,0.00,98757.06,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,99107.58,21067.25,0.00,24991.11,28622.60,36566.33,43997.44,65507.21,51270.37,6507.73,0.00,39529.63,51702.62,82482.96,0.00,0.00,0.00,729269.63
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,0.00,99047.33,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,98733.43,21728.04,0.00,25127.13,29307.16,36762.98,43997.44,64183.10,51270.37,6507.73,0.00,39529.63,51923.74,82482.96,0.00,0.00,0.00,725803.78
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,99435.92,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,102863.77,21318.99,0.00,25019.67,30205.94,36762.98,43946.48,63959.42,51270.37,6510.15,0.00,40033.94,51437.20,82451.69,0.00,0.00,0.00,732018.53
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,99142.58,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,101380.94,21020.13,0.00,25772.33,30132.31,36989.44,43258.22,62896.21,51270.37,6510.15,0.00,40033.94,52190.45,80891.11,0.00,0.00,0.00,727440.55
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,98766.42,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,100800.60,20732.62,0.00,25772.33,30487.95,36989.44,43258.22,62300.19,51270.37,6510.15,0.00,40033.94,51798.53,80891.11,0.00,0.00,0.00,721376.39
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,97801.32,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,99159.65,20384.03,0.00,25772.33,29575.64,37467.75,42618.92,61258.55,51270.37,6423.87,0.00,40033.94,50921.17,79356.54,0.00,0.00,0.00,714847.38
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,97488.48,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,98415.82,20381.58,0.00,25772.33,29028.93,37372.27,42192.83,61258.55,51270.37,6423.87,0.00,40033.94,50402.53,77956.70,0.00,0.00,0.00,710825.64
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,97894.93,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,98673.75,20381.58,0.00,25772.33,28459.55,37339.65,42689.76,61167.02,51270.37,6423.87,0.00,40033.94,49131.29,76741.92,0.00,0.00,0.00,708453.37
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,98943.24,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,98947.32,19590.22,0.00,25245.36,28459.55,37540.45,42440.02,61258.22,51270.37,6423.87,0.00,40033.94,47862.48,77562.95,0.00,0.00,0.00,711543.37
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,98172.61,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,98947.32,18715.51,0.00,25245.36,28137.02,37456.09,41799.80,59482.78,51270.37,6368.15,0.00,40033.94,50015.39,77562.95,0.00,0.00,0.00,717793.06
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,101339.71,18194.55,0.00,24908.44,28484.07,37456.09,41549.67,57612.96,51270.37,6368.15,0.00,40033.94,49340.13,77562.95,0.00,0.00,0.00,715396.91
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,100273.86,17306.97,0.00,24908.44,28734.61,37955.53,41549.67,57891.86,49171.30,6368.15,0.00,40033.94,48951.89,77562.95,0.00,0.00,0.00,749581.25
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,99291.99,17456.42,0.00,25159.58,27967.84,37955.53,41092.47,56499.52,49171.30,6368.15,0.00,40033.94,48951.89,77562.95,0.00,0.00,0.00,746917.07
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,100132.76,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,99291.99,16402.60,0.00,25159.58,28879.88,37955.53,40735.31,56499.52,48645.01,6368.15,0.00,40033.94,48541.66,77562.95,0.00,0.00,0.00,744601.67
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,99571.09,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,99100.24,16895.95,0.00,25169.22,28298.35,37955.53,40376.35,55963.30,48645.01,6368.15,0.00,40033.94,48019.46,76783.95,0.00,0.00,0.00,737439.70
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,100793.71,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,98930.90,16895.95,0.00,25683.82,28271.82,38392.39,40395.46,54262.43,48645.01,6368.15,0.00,40033.94,47454.52,76783.95,0.00,0.00,0.00,735477.64
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,101231.02,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,97195.29,16351.59,0.00,25756.15,27729.55,38520.35,39360.80,52190.20,48721.89,6368.15,0.00,40033.94,47201.45,75514.20,0.00,0.00,0.00,720295.57
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,101673.60,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,96696.12,16351.59,0.00,26001.27,27986.10,38520.35,40520.12,53519.90,48721.89,6368.15,0.00,40033.94,47667.33,74727.45,0.00,0.00,0.00,718826.91
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,101384.56,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,94913.61,17162.02,0.00,25519.45,29221.79,38453.70,40339.93,53047.23,48130.96,6368.15,0.00,39645.53,45197.79,73942.17,0.00,0.00,0.00,718628.88
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,94468.43,17162.02,0.00,25519.45,29018.79,38453.70,40327.44,52213.62,48130.96,6365.84,0.00,39645.53,46082.74,73972.28,0.00,0.00,0.00,715846.24
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,93950.95,17162.02,0.00,25519.45,28653.04,38461.05,40031.08,51726.08,48130.96,6365.84,0.00,39645.53,46082.74,74129.44,0.00,0.00,0.00,709713.18
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,94472.96,16787.01,0.00,25519.45,28653.04,38461.05,40031.08,52510.03,48130.96,6365.84,0.00,39645.53,45360.97,74129.44,0.00,0.00,0.00,707373.13
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,94472.96,16787.01,0.00,25519.45,29599.97,38461.05,40291.33,52510.03,47351.53,6365.84,0.00,39645.53,44425.45,74360.81,0.00,0.00,0.00,708197.58
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,94999.43,16535.64,0.00,25519.45,29726.37,38617.70,40291.33,51978.42,47351.53,6365.84,0.00,39645.53,43495.56,74360.81,0.00,0.00,0.00,705114.91
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,103253.34,0.00,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,96577.52,16030.46,0.00,25651.12,29080.47,38706.07,40291.33,51978.42,47351.53,6365.84,0.00,39645.53,42980.78,74360.81,0.00,0.00,0.00,708597.78
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,106632.75,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,99165.42,16419.51,0.00,25651.12,28166.95,39317.44,40818.88,50903.09,47148.23,6378.94,0.00,39645.53,45915.25,75551.24,0.00,0.00,0.00,711715.67
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,105440.11,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,96390.68,16419.51,0.00,25844.97,28699.44,39271.14,40404.91,50641.72,47275.56,6378.94,0.00,41145.80,42873.02,73546.23,0.00,0.00,0.00,697728.52
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,104973.26,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,96055.27,16420.68,0.00,25844.97,28699.44,39224.94,40674.50,53166.41,47275.56,6378.94,0.00,41145.80,43059.52,73546.23,0.00,0.00,0.00,698196.81
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,104976.42,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,95926.27,16420.68,0.00,25844.97,28699.44,40054.78,40145.33,53844.91,47275.56,6378.94,0.00,41145.80,43762.09,73546.23,0.00,0.00,0.00,696369.11
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,104691.73,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,95009.57,16420.68,0.00,25627.00,28699.44,40054.78,39958.89,58892.59,47058.18,6378.94,0.00,41145.80,42652.13,73546.23,0.00,0.00,0.00,694050.28
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,104735.55,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,95147.53,16058.96,0.00,25627.00,28699.44,40054.78,40383.18,59802.75,47058.18,6378.94,0.00,40959.87,44468.18,73546.23,0.00,0.00,0.00,691108.50
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,105363.14,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,95919.83,15969.86,0.00,25627.00,28593.08,40054.78,40356.40,60108.28,47058.18,6511.29,0.00,40063.79,44468.18,73546.23,0.00,0.00,0.00,690588.44
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,104364.28,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,95479.23,15658.48,0.00,25754.15,28407.28,40684.61,40356.40,59781.39,47058.18,6511.29,0.00,40063.79,43722.28,73546.23,0.00,0.00,0.00,687337.69
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,103131.34,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,94166.08,15314.46,0.00,25847.26,27952.34,40684.61,40172.01,60639.56,47134.47,6511.29,0.00,40063.79,43415.23,72431.83,0.00,0.00,0.00,681524.32
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,103156.42,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,94694.83,15314.46,0.00,25847.26,28776.31,41189.11,40232.31,61800.64,47134.47,6511.29,0.00,40063.79,43542.53,72431.83,0.00,0.00,0.00,687026.65
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,103413.06,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,95265.28,15093.75,0.00,25847.26,29225.54,41490.62,40267.01,69604.90,47134.47,8103.21,0.00,42856.25,43542.74,72431.83,0.00,0.00,0.00,687898.76
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,102223.61,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,96258.71,14715.34,0.00,25847.26,29682.01,41490.62,39972.59,72026.81,52440.52,8103.21,0.00,42856.25,43921.01,72431.83,0.00,0.00,0.00,687173.39
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,102379.42,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,96776.30,14636.62,0.00,25672.39,29132.45,41490.62,39819.14,68593.22,52440.52,8103.21,0.00,42856.25,44140.37,72431.83,0.00,0.00,0.00,687833.82
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,100353.25,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,95453.48,14246.06,0.00,25417.44,29272.12,41401.60,39360.36,66006.30,52440.52,8103.21,0.00,42856.25,42980.65,72431.83,0.00,0.00,0.00,684638.86
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,101222.87,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,94709.78,14283.11,0.00,25417.44,30569.34,39067.38,39703.45,65035.56,52440.52,7606.85,0.00,42856.25,43485.31,72136.57,0.00,0.00,0.00,681840.08
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,102621.21,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,94709.78,14283.11,0.00,25417.44,30260.65,39577.63,40115.97,63987.09,52112.23,7606.85,0.00,42856.25,42995.26,70683.08,0.00,0.00,0.00,683138.80
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,103108.96,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,92999.47,15635.98,0.00,25417.44,30595.39,39577.63,40567.68,62421.11,52514.74,7088.29,0.00,42856.25,44571.08,70138.64,0.00,0.00,0.00,685691.95
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,101925.53,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,92999.47,14783.53,0.00,25417.44,29469.77,39577.63,40408.30,61968.04,52506.66,6805.91,0.00,42717.40,43107.09,70256.69,0.00,0.00,0.00,681774.76
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,102490.10,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,92999.47,14948.14,0.00,26450.29,29466.30,39577.63,40981.40,63028.90,55903.08,6576.10,0.00,42717.40,42276.98,70256.69,0.00,0.00,0.00,685373.03
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,102539.94,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,93522.11,15221.19,0.00,26715.47,29200.94,39577.63,40517.67,62054.84,55617.71,6968.03,0.00,42717.40,42276.98,70256.69,0.00,0.00,0.00,683088.49
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,103397.12,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,93334.77,15815.25,0.00,26715.47,29311.36,37500.41,39719.02,60817.90,55262.66,6968.03,0.00,42717.40,43767.89,71043.89,0.00,0.00,0.00,679647.44
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,103287.58,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,94314.08,17789.59,0.00,26715.47,29767.46,36707.31,39806.88,59382.42,55262.66,6968.03,0.00,42717.40,43847.98,74881.65,0.00,0.00,0.00,674400.75
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,103496.07,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,95105.64,18661.77,0.00,26715.47,30568.98,35842.40,39938.32,60464.41,54498.07,7303.86,0.00,43226.55,44482.52,74881.65,0.00,0.00,0.00,677024.70
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,104046.42,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,96387.67,16156.69,0.00,26715.47,30460.00,35842.40,40152.25,60786.33,54498.07,7303.86,0.00,43104.57,44450.53,74881.65,0.00,0.00,0.00,677525.88
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,104268.88,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,92806.15,16770.81,0.00,26762.16,29997.84,35842.40,40829.63,60512.26,54483.57,7303.86,0.00,43104.57,44450.53,74881.65,0.00,0.00,0.00,676809.16
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,104389.38,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,92806.15,15697.79,0.00,26762.16,30677.92,36638.48,40335.52,60609.25,54483.57,7303.86,0.00,43104.57,44452.73,72715.09,0.00,0.00,0.00,675394.36
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103412.85,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,90640.15,15300.34,0.00,26503.77,30409.88,36638.48,39704.13,59845.20,54483.57,7330.70,0.00,43104.57,43858.68,72715.09,0.00,0.00,0.00,668607.64
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103649.52,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,90242.94,15548.04,0.00,26503.77,30409.88,36638.48,40076.50,59823.86,54483.57,7330.70,0.00,43104.57,43553.89,73246.10,0.00,0.00,0.00,690925.63
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,106014.79,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,93049.22,15847.63,0.00,26503.77,30470.22,36638.48,40442.71,59327.18,54483.57,7685.28,0.00,43127.21,43553.89,74333.57,0.00,0.00,0.00,692463.04
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,104443.97,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,92193.37,15760.25,0.00,31005.35,30577.75,36638.48,40842.53,59051.06,54483.57,7685.28,0.00,43103.11,43613.04,74333.57,0.00,0.00,0.00,692486.56
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,105372.46,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,92048.09,15555.19,0.00,31005.35,30869.06,36638.48,40534.35,58293.13,51445.98,7679.11,0.00,42598.87,42041.58,74333.57,0.00,0.00,0.00,696405.65
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,103154.54,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,91263.23,13561.00,0.00,30993.89,30324.16,36638.48,39896.57,57238.05,51547.85,7679.11,0.00,42598.87,42464.66,65808.07,0.00,0.00,0.00,708541.35
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,102815.60,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,91033.08,13807.70,0.00,30651.54,29929.66,36169.83,39896.57,57079.54,51547.85,7679.11,0.00,40815.59,41023.24,66810.51,0.00,0.00,0.00,708284.32
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,103501.75,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,88721.23,13149.16,0.00,30651.54,30776.90,36169.83,39382.56,56336.66,51547.85,7679.11,0.00,40815.59,40908.47,66810.51,0.00,0.00,0.00,698656.10
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,103062.14,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,88663.61,13081.67,0.00,30656.80,30795.37,36121.70,39522.87,56320.99,51547.85,7431.76,0.00,40815.59,40908.47,66810.51,0.00,0.00,0.00,682523.51
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,103902.20,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,88663.61,13109.15,0.00,30656.80,30984.85,36121.70,39669.28,56730.13,51547.85,7431.76,0.00,45154.98,40996.26,66810.51,0.00,0.00,0.00,691433.39
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,105502.60,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,90606.09,13236.98,0.00,30656.80,31034.48,36121.70,40214.08,57503.09,51547.85,7431.76,0.00,45154.98,40584.55,66681.78,0.00,0.00,0.00,699507.56
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,107748.56,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,93088.59,13635.13,0.00,31186.26,31072.07,36255.09,40394.39,57228.80,51547.85,7431.76,0.00,47728.04,40702.87,66470.25,0.00,0.00,0.00,704384.96
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,108632.99,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,94266.51,13499.40,0.00,31186.26,31177.84,35967.60,40571.28,58876.57,51547.85,7431.76,0.00,47728.04,40299.57,66470.25,0.00,0.00,0.00,694084.92
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,110084.69,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,97836.14,13353.14,0.00,31186.26,31715.54,35967.60,40568.19,60577.47,51547.85,7431.76,0.00,47728.04,40138.67,67093.49,0.00,0.00,0.00,692071.41
