timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,POWRBNT,MFTBNT,EURSBNT,REQBNT,NMRBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,AMPLBNT,MDTBNT,MYBBNT,REMBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,SNTBNT,MTLBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,Other
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,117350.45,10532.46,0.00,31331.00,99251.48,38949.83,0.00,51673.87,7225.47,31494.76,0.00,0.00,42543.92,63922.61,44603.05,37300.64,0.00,24842.13,27530.24,720661.06
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,117797.57,9880.08,0.00,31349.01,99502.91,36504.58,0.00,51673.87,7225.47,31330.73,0.00,0.00,43812.63,67917.51,44580.56,37300.64,0.00,24842.09,27530.24,719933.35
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,118117.22,11555.12,0.00,31076.72,101356.09,36965.98,0.00,51198.64,7225.47,31330.73,0.00,0.00,42708.95,67122.91,44580.56,37300.64,0.00,24796.96,27530.24,706115.22
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,118397.74,13338.15,0.00,30878.44,100041.07,36898.71,0.00,51198.64,7225.47,31599.26,0.00,0.00,42429.10,65887.49,44493.18,37300.64,0.00,24796.96,26517.31,703579.95
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,117197.47,13937.61,0.00,30890.38,98661.62,36898.71,0.00,51198.64,7225.47,30979.69,0.00,0.00,43084.12,64005.97,44578.47,37302.88,0.00,24796.96,25079.64,700096.66
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117197.47,12150.22,0.00,30890.38,98715.81,36898.71,0.00,51198.64,7225.47,30979.69,0.00,0.00,42850.32,64825.69,44578.47,38448.14,0.00,25036.53,26858.22,695860.37
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117679.54,10815.05,0.00,24863.65,97868.82,43321.74,0.00,51198.64,7225.47,31036.89,0.00,0.00,42487.52,64240.60,44578.47,39123.39,0.00,25036.53,27115.26,697937.86
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,119714.88,12459.03,0.00,24969.59,98717.62,43321.74,0.00,51198.64,7225.47,31191.12,0.00,0.00,42487.52,63093.08,44574.12,40901.26,0.00,25036.53,27730.97,698607.26
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,119714.88,11976.53,0.00,24733.57,98061.86,43321.74,0.00,51198.64,7225.47,31715.69,0.00,0.00,42487.52,63135.28,44574.12,40306.31,0.00,25036.53,28430.66,700749.12
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,119714.88,11701.75,0.00,25173.93,101879.06,43321.74,0.00,51198.64,7225.47,31366.47,0.00,0.00,41865.84,63649.67,44530.53,40306.31,0.00,25036.53,31856.80,700513.74
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,122339.23,11495.71,0.00,25173.93,101562.62,43321.74,0.00,51198.64,7212.95,30904.32,0.00,0.00,42046.78,63649.67,44410.96,39470.35,0.00,25036.53,29871.70,698005.63
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,121260.59,11187.56,0.00,24726.18,101048.21,41647.70,0.00,51198.64,7212.95,30966.67,0.00,0.00,42258.98,63649.67,46293.34,39843.09,0.00,25036.53,29871.70,696934.62
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,123892.60,11027.01,0.00,24631.79,101319.25,41647.70,0.00,51198.64,7212.95,31596.04,0.00,0.00,41944.35,63649.67,46293.34,39843.09,0.00,25036.53,28369.90,697757.57
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,124673.16,11220.92,0.00,24425.43,102072.23,41650.67,0.00,50814.68,7212.95,31596.04,0.00,0.00,41937.09,63649.67,46276.08,40416.87,0.00,25036.53,28369.90,698909.76
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,124673.16,10968.10,0.00,24508.58,99365.98,42149.44,0.00,50814.68,7212.95,31781.98,0.00,0.00,41805.86,63556.42,46276.08,40434.83,0.00,25036.53,28369.90,697161.23
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,124316.45,12136.28,0.00,24072.59,100454.77,41861.31,0.00,50814.68,7212.95,31355.65,0.00,0.00,42052.35,63013.18,46208.51,40214.08,0.00,25036.53,28369.90,698862.58
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,124080.21,11278.24,0.00,24110.55,101044.00,42155.84,0.00,50814.68,7212.95,30791.12,0.00,0.00,41564.69,62418.83,46208.50,40836.31,0.00,25036.53,28278.02,695030.48
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,128370.31,10915.19,0.00,23935.12,101349.11,41614.68,0.00,51033.53,7212.95,30791.12,0.00,0.00,41421.34,64140.82,46266.77,44204.70,0.00,25036.53,28437.09,727866.51
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,131052.49,11325.84,0.00,23935.12,101035.58,41614.68,0.00,51033.53,7212.95,30717.74,0.00,0.00,41421.34,64140.82,46266.77,41236.96,0.00,25036.53,28437.09,732852.16
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,133803.78,13351.12,0.00,23935.12,104770.28,41614.68,0.00,51033.53,7212.95,31143.63,0.00,0.00,41642.03,63555.18,46266.77,41939.95,0.00,25036.53,28437.09,732918.04
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,145736.54,15156.45,0.00,23975.50,107760.44,42156.76,0.00,51033.53,7212.95,31143.63,0.00,0.00,41454.32,63532.82,46266.77,43008.70,0.00,25036.53,29964.75,730131.29
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,139678.21,13164.19,0.00,23975.50,107956.48,42156.76,0.00,51033.53,7212.95,31143.63,0.00,0.00,41454.32,62879.98,45783.59,43435.16,0.00,25036.53,29421.83,727933.45
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,144288.16,13521.10,0.00,23520.03,111661.33,42156.76,0.00,51033.53,7212.95,31106.55,0.00,0.00,41344.34,62687.19,45690.92,43381.50,0.00,24804.34,30093.57,732645.10
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,149505.40,13306.25,0.00,23675.62,112874.53,42156.76,0.00,51033.53,7212.95,32301.80,0.00,0.00,41934.12,62687.19,45690.92,43129.49,0.00,24804.34,30099.51,731669.17
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,150579.00,13808.96,0.00,23959.84,112586.44,42156.76,0.00,51033.53,7212.95,32158.80,0.00,0.00,42378.93,62687.19,45690.92,42515.89,0.00,24804.34,30620.60,741655.15
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,155658.35,14007.23,0.00,23998.64,114417.03,42156.76,0.00,51033.53,7212.95,32100.88,0.00,0.00,42378.93,64429.27,43625.23,42515.89,0.00,24804.34,30620.60,750249.51
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,159368.38,14880.88,0.00,23998.64,110427.88,42156.76,0.00,51033.53,7212.95,32226.14,0.00,0.00,42514.20,64851.15,43625.23,43216.84,0.00,24804.34,30620.60,756384.28
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,155349.50,14975.38,0.00,23998.64,111716.96,42156.76,0.00,51424.76,7212.95,35617.30,0.00,0.00,42234.31,64851.15,43625.23,44950.70,0.00,24804.34,30514.47,759551.02
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,159701.88,15232.68,0.00,23998.64,112714.02,42156.76,0.00,51424.76,7212.95,46861.88,0.00,0.00,41734.77,64834.85,43608.20,45495.05,0.00,24804.34,30514.47,765258.24
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,148060.38,14590.91,0.00,23998.64,111315.05,43644.51,0.00,51424.76,7212.95,46124.05,0.00,0.00,41945.12,63951.81,39522.42,44762.70,0.00,24804.34,31107.59,759535.00
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,142698.07,14740.71,0.00,23998.64,113021.26,43650.38,0.00,51747.96,7213.95,42717.22,0.00,0.00,41830.18,65723.98,38841.08,45417.11,57277.80,24804.34,28358.39,761456.70
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,0.00,0.00,155854.24,0.00,0.00,50721.77,0.00,0.00,138730.63,15036.83,0.00,23909.21,114614.15,43613.17,0.00,51747.99,7213.96,44076.03,0.00,0.00,42414.87,66581.14,38990.55,46873.82,56266.33,24804.40,28806.54,789617.62
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,0.00,0.00,152845.37,0.00,0.00,50721.77,0.00,0.00,136210.85,14528.10,0.00,23515.81,113943.10,43613.17,0.00,51747.99,7213.96,51884.38,0.00,0.00,43085.09,66112.75,39030.90,45853.91,56266.33,24804.40,28806.54,788819.38
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,0.00,0.00,147990.27,0.00,0.00,50721.77,0.00,0.00,138156.13,14329.68,0.00,22804.44,121683.27,43613.17,0.00,51747.99,7213.96,44593.63,0.00,0.00,41397.78,63133.02,38881.79,45118.19,56166.78,24804.40,28806.54,766389.16
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,0.00,0.00,147990.27,0.00,0.00,50721.77,0.00,0.00,135073.91,14186.04,0.00,22981.31,125981.11,43313.07,0.00,51747.99,7216.21,50485.39,0.00,0.00,41907.63,63945.27,38881.79,44908.30,55630.75,24804.40,28806.54,761024.17
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,0.00,0.00,149578.96,0.00,0.00,50721.77,0.00,0.00,135429.02,14089.83,0.00,23168.04,124488.41,43313.07,0.00,51747.99,7216.21,51054.32,0.00,0.00,42019.85,63354.87,38881.79,46539.35,55630.75,24804.40,30170.67,763824.80
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,0.00,0.00,0.00,0.00,111833.94,0.00,0.00,0.00,148936.63,0.00,0.00,50721.77,0.00,0.00,133044.60,14089.83,0.00,23168.04,125867.14,43394.77,0.00,51747.99,7216.21,48282.45,0.00,0.00,41135.08,62220.35,38881.79,46539.35,55630.75,24804.40,30440.95,765343.71
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,0.00,0.00,0.00,0.00,112277.35,0.00,0.00,0.00,150677.53,0.00,0.00,50721.77,0.00,0.00,130948.01,14260.07,0.00,23168.04,124809.01,44622.96,0.00,51747.99,7216.21,47811.76,0.00,0.00,41720.83,62220.35,38881.79,48253.08,55651.82,24804.40,31037.35,766156.22
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,0.00,0.00,0.00,0.00,113566.05,0.00,0.00,0.00,151368.79,0.00,0.00,50721.77,0.00,0.00,129614.74,14033.97,0.00,23168.04,125633.04,44504.54,0.00,50298.24,7216.21,45677.55,0.00,0.00,41611.63,63388.88,38881.79,46107.68,55651.82,24804.40,32139.13,768787.77
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,0.00,0.00,0.00,0.00,113558.50,0.00,0.00,0.00,151644.95,0.00,0.00,50721.77,0.00,0.00,127009.62,14188.17,0.00,23405.87,120253.51,44504.54,0.00,50339.64,7216.21,44664.36,0.00,0.00,41860.85,63488.04,38881.79,47546.87,55651.82,24804.40,32138.67,766627.59
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,0.00,0.00,0.00,0.00,113178.17,0.00,0.00,0.00,153150.60,0.00,0.00,50721.77,0.00,0.00,126020.40,14389.13,0.00,24277.78,124085.71,44504.54,0.00,50339.64,7216.21,42123.97,0.00,0.00,41527.77,63770.06,38881.79,45569.74,55651.82,24804.40,32138.67,773036.65
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,0.00,0.00,0.00,0.00,113037.44,0.00,0.00,0.00,153150.60,0.00,0.00,50721.77,0.00,0.00,124932.78,14389.13,0.00,24277.78,125216.59,44504.54,0.00,50377.29,7332.20,44228.84,0.00,0.00,41410.87,65005.12,38881.79,46172.32,55654.55,25926.90,32698.23,779405.84
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,0.00,0.00,0.00,0.00,111973.09,0.00,0.00,0.00,151642.60,0.00,0.00,50721.77,0.00,0.00,127159.40,14466.66,0.00,24277.78,125826.44,44510.92,0.00,50377.29,7813.03,43088.46,0.00,0.00,42335.48,65314.02,40801.62,46923.95,55654.55,25926.90,32698.23,777569.70
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,0.00,0.00,0.00,0.00,111487.51,0.00,0.00,0.00,151642.60,0.00,0.00,50888.63,0.00,0.00,127398.04,15048.45,0.00,23768.52,124992.99,44510.92,0.00,50377.29,7378.60,42522.29,0.00,0.00,42216.82,65149.23,38376.51,46322.32,55009.35,25926.90,32698.23,773226.43
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,0.00,0.00,0.00,0.00,109331.86,0.00,0.00,0.00,151642.62,0.00,0.00,50888.63,0.00,0.00,127647.95,14777.73,0.00,23826.14,124249.38,44510.92,0.00,50377.29,7339.63,41699.72,0.00,0.00,41429.43,63998.02,38595.98,46701.05,54247.81,24866.01,32698.23,774972.46
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,0.00,0.00,0.00,0.00,109138.56,0.00,0.00,0.00,150932.04,0.00,0.00,50888.63,0.00,0.00,125852.13,15301.00,0.00,23826.14,127365.36,45578.63,0.00,50377.29,8600.76,41276.25,0.00,0.00,41184.57,64150.96,40106.11,46703.86,52451.21,24977.37,32698.23,777302.23
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,0.00,0.00,0.00,0.00,110953.02,0.00,0.00,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,114314.10,15094.02,0.00,24225.34,129864.65,45578.63,0.00,50377.29,7881.30,38506.74,0.00,0.00,41800.51,63020.43,40106.11,46242.36,52610.51,24977.37,32128.73,782005.67
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,0.00,0.00,0.00,0.00,110139.49,0.00,0.00,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,117029.54,15301.30,0.00,24384.00,129864.65,44838.08,0.00,61946.13,7881.30,38491.07,0.00,0.00,41834.65,63020.43,40106.11,47802.18,52451.84,24977.37,32128.73,778178.29
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,0.00,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,115747.34,15301.30,0.00,24384.00,130018.44,43088.45,0.00,66665.82,7881.30,38691.21,0.00,0.00,41618.27,62651.05,40106.11,47520.25,52173.58,24983.01,32128.73,776104.28
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,0.00,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,117983.82,15301.30,0.00,24078.54,128402.02,42725.12,0.00,68277.29,7881.30,38495.87,0.00,0.00,41280.39,62651.05,40106.11,46122.17,52173.58,24983.01,32128.73,773095.14
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,0.00,0.00,0.00,0.00,109609.61,0.00,0.00,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,121046.12,14859.19,0.00,24078.54,125902.46,43317.46,0.00,68844.62,7881.30,42140.28,0.00,0.00,41484.12,61803.65,40066.69,46122.17,52173.58,24983.01,32128.73,775563.72
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,0.00,0.00,0.00,0.00,111660.47,0.00,0.00,0.00,154048.17,0.00,0.00,50888.63,0.00,0.00,126361.00,14894.02,0.00,24078.54,127032.87,43293.08,0.00,71204.80,7881.30,40618.69,0.00,0.00,41933.67,61803.65,40066.69,45593.31,51757.31,24983.01,32128.73,776167.72
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,0.00,0.00,0.00,0.00,111386.53,0.00,0.00,0.00,154048.17,0.00,0.00,50888.63,0.00,0.00,121936.83,14894.02,0.00,24078.54,127032.77,42444.60,0.00,83067.98,7881.30,41283.15,0.00,0.00,41646.31,63000.58,39340.56,47422.54,50699.41,24983.01,31294.84,776156.89
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,0.00,0.00,110467.73,0.00,0.00,0.00,158509.23,0.00,0.00,50888.63,0.00,0.00,123212.37,15412.71,0.00,24078.54,132028.35,43279.79,0.00,82545.73,7917.15,39836.68,0.00,0.00,41812.49,62962.78,41603.90,47183.29,50699.41,24983.01,30706.38,781729.17
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,0.00,0.00,110770.32,0.00,0.00,0.00,164640.81,0.00,0.00,50888.63,0.00,0.00,127824.26,15921.86,0.00,24078.54,135440.48,43279.79,0.00,76862.35,7917.15,39020.81,0.00,0.00,41707.12,63690.62,40909.20,47251.05,50000.99,24983.01,31262.42,789184.27
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,0.00,0.00,0.00,0.00,113077.99,0.00,0.00,0.00,164756.50,0.00,0.00,50888.63,0.00,0.00,127474.87,15639.21,0.00,24014.35,139508.96,42383.84,0.00,76862.35,7370.49,39603.19,0.00,0.00,41752.86,62303.95,40909.20,45839.61,50000.99,24983.01,34828.38,789661.39
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,0.00,0.00,112265.18,0.00,0.00,0.00,164198.01,0.00,0.00,50888.63,0.00,0.00,126509.31,15167.51,0.00,23854.48,139154.38,47801.93,0.00,76862.35,7647.59,41553.50,0.00,0.00,41517.03,62551.83,40909.20,45423.57,50000.99,24983.01,33831.04,788193.11
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,0.00,0.00,163088.47,0.00,0.00,50888.63,0.00,0.00,128259.02,15549.68,0.00,23848.37,134788.39,40898.75,0.00,76862.35,7647.59,42075.47,0.00,0.00,41755.08,62813.68,40909.20,45423.57,50819.99,25102.10,34377.96,787904.36
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,0.00,0.00,162536.77,0.00,0.00,50888.63,0.00,0.00,126061.28,15743.65,0.00,23698.30,132739.94,38650.48,0.00,76862.35,7647.59,40259.75,0.00,0.00,41183.57,62273.59,40909.20,45423.57,53714.42,25235.07,33523.04,783698.10
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,0.00,0.00,0.00,0.00,107678.46,0.00,0.00,0.00,158004.78,0.00,0.00,50888.63,0.00,0.00,120672.03,15358.36,0.00,23542.82,130207.45,38600.59,0.00,76862.35,7528.04,39375.64,0.00,0.00,41061.04,61204.36,40928.03,44636.22,54328.69,25235.07,33523.04,778844.38
1577178688000,0.00,408107.24,0.00,0.00,0.00,307632.58,0.00,0.00,0.00,140493.45,0.00,0.00,0.00,0.00,0.00,108075.98,0.00,0.00,0.00,158756.55,0.00,0.00,50888.63,0.00,0.00,121034.84,15302.49,0.00,23561.59,127627.32,38866.82,0.00,76862.35,7260.46,38836.59,0.00,0.00,40359.82,60142.22,40926.00,44636.22,53122.13,25153.45,33471.45,768604.62
1577264678000,0.00,408107.24,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,139655.82,0.00,0.00,0.00,0.00,0.00,107180.27,0.00,0.00,0.00,159910.84,0.00,0.00,50888.63,0.00,0.00,120070.98,15199.60,0.00,23398.61,127762.29,38980.16,0.00,76862.35,7537.83,39988.58,0.00,0.00,40224.39,60142.22,40922.96,44453.58,50106.51,25153.45,33436.41,768544.35
1577350680000,0.00,408107.24,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,139624.34,0.00,0.00,0.00,0.00,0.00,107804.90,0.00,0.00,0.00,159910.84,0.00,0.00,50888.63,0.00,0.00,120131.00,15199.60,0.00,23398.61,127762.29,38980.16,0.00,76862.35,7537.83,38974.36,0.00,0.00,40387.81,60142.22,40922.96,43787.60,50761.89,25153.45,33687.50,767799.81
1577436691000,0.00,408107.24,0.00,0.00,0.00,305971.87,0.00,0.00,0.00,140337.88,0.00,0.00,0.00,0.00,0.00,105282.38,0.00,0.00,0.00,158261.62,0.00,0.00,50888.63,0.00,0.00,119074.82,15199.60,0.00,23398.61,126370.35,38980.16,0.00,76862.35,7537.83,38811.83,0.00,0.00,39881.85,59645.75,40925.75,43787.60,51630.62,25153.45,33911.50,762099.39
1577522505000,0.00,408107.24,0.00,0.00,0.00,305169.07,0.00,0.00,0.00,143999.40,0.00,0.00,0.00,0.00,0.00,105016.41,0.00,0.00,0.00,157490.58,0.00,0.00,50888.63,0.00,0.00,118308.09,15199.60,0.00,23269.11,124341.83,38933.55,0.00,76862.35,7537.83,38379.15,0.00,0.00,39368.26,59269.03,40929.27,43787.60,52003.58,25153.45,35788.94,761161.65
1577608077000,0.00,408107.24,0.00,0.00,0.00,305020.07,0.00,0.00,0.00,144202.49,0.00,0.00,0.00,0.00,0.00,104118.78,0.00,0.00,0.00,156546.83,0.00,0.00,50888.63,0.00,0.00,117294.90,14769.65,0.00,23238.42,123685.23,38949.01,0.00,76845.10,7537.83,38668.52,0.00,0.00,38931.70,58898.64,40929.27,43777.79,50890.36,25153.45,35658.19,756094.36
