timestamp,DAIBNT,JRTBNT,RPLBNT,MKRBNT,ANTBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,Other
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,114050.43,0.00,20489.00,0.00,0.00,65188.46,36597.17,50888.63,0.00,35905.37,68368.59,28094.93,757830.95
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,114050.43,0.00,21133.87,0.00,0.00,63891.88,37921.73,50888.63,0.00,35905.37,68368.59,28094.93,753951.39
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,114559.22,0.00,20406.15,0.00,0.00,63401.89,37293.06,50888.63,0.00,35905.37,67842.50,28094.93,761425.73
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,113913.73,0.00,21491.69,0.00,0.00,62722.99,36742.80,50888.63,0.00,35927.63,67842.50,28094.93,762174.17
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,111706.32,0.00,21100.02,0.00,0.00,62722.99,36325.37,50888.63,0.00,35919.88,67842.50,28094.93,756948.58
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,110858.86,0.00,21849.05,0.00,33346.99,63199.18,35942.80,50888.63,0.00,35919.88,68388.51,28094.93,763543.04
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,110917.57,0.00,21653.38,0.00,34010.36,62843.46,35942.80,50888.63,0.00,35919.88,68388.51,28589.51,768510.39
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,110689.86,0.00,21998.43,0.00,33079.74,63813.93,36273.08,50888.63,0.00,35919.88,68388.51,28589.51,769445.46
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,110714.57,0.00,21013.34,0.00,33079.74,63533.25,36350.27,50888.63,0.00,35919.88,70700.43,28589.51,770297.41
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,110714.57,0.00,20891.24,0.00,33283.62,63028.35,36711.61,50888.63,0.00,35919.88,70700.43,28589.51,770238.51
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,109957.04,0.00,20069.65,0.00,36619.72,62528.09,36458.66,50888.63,0.00,35919.88,70193.68,28589.51,778845.53
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,107434.30,0.00,19979.10,0.00,36619.72,65030.65,34241.24,50888.63,0.00,36160.68,74217.32,29397.25,811918.83
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,101450.57,0.00,19979.10,0.00,37817.59,63091.49,33208.49,50888.63,0.00,36160.68,74217.32,29397.25,726271.17
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,105316.49,0.00,18465.56,0.00,37483.52,63910.69,34310.84,50888.63,0.00,36160.68,76046.28,29397.25,733353.18
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,104916.55,0.00,17562.97,0.00,36134.81,65144.46,34727.92,50888.63,0.00,36160.68,76046.28,29397.25,736886.07
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,105870.85,0.00,16927.08,0.00,35121.39,65544.09,34366.75,50888.63,0.00,37204.71,76046.28,29397.25,739786.56
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,103394.49,0.00,17155.12,0.00,35121.39,62405.16,33654.73,50888.63,0.00,37204.71,71844.55,29397.25,739844.33
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,102621.35,0.00,16034.49,0.00,34644.97,63064.66,33269.41,50888.63,0.00,37204.71,72052.92,29397.25,784664.17
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,103428.83,0.00,16164.63,0.00,37120.80,63064.66,33135.64,50888.63,0.00,37204.71,72052.92,29397.25,798168.76
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,103976.49,0.00,15568.46,0.00,37924.82,68728.78,53613.46,50888.63,0.00,37204.71,72447.86,29397.25,830289.89
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,104162.53,0.00,15907.83,0.00,37857.53,66834.13,63153.23,50888.63,0.00,37204.71,72447.86,28533.57,841016.40
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,104714.53,0.00,16137.04,0.00,39796.86,66229.95,64712.92,50888.63,0.00,37204.71,73061.16,28533.57,836557.87
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,106581.40,0.00,16499.19,0.00,39796.86,65043.52,58250.26,50888.63,0.00,37204.71,73061.16,28533.57,853793.58
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,111492.69,0.00,15790.47,0.00,39175.27,66624.17,66632.94,50888.63,0.00,37204.71,73061.16,28533.57,849491.63
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,108549.65,0.00,16142.28,0.00,38570.87,65604.67,65824.74,50888.63,0.00,37204.71,73061.16,28533.57,871671.35
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,108634.00,0.00,17521.31,0.00,38570.87,65968.80,68943.51,50888.63,0.00,37204.71,73061.16,28519.88,871886.82
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,0.00,107358.32,0.00,19997.11,0.00,38806.67,65064.66,70014.27,50888.63,0.00,37196.39,73061.16,28519.88,872519.39
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,0.00,107254.78,0.00,20268.94,0.00,38806.67,70941.49,69455.20,50888.63,0.00,37196.39,73061.16,28519.88,877396.05
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,0.00,106745.95,0.00,20268.94,0.00,38561.17,89830.42,81457.09,50888.63,0.00,37196.39,73061.16,28519.88,876278.59
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,0.00,105846.70,0.00,22415.35,0.00,38648.41,79573.48,78197.00,50888.63,0.00,37196.39,73061.16,28519.88,881780.10
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,107958.86,0.00,21992.19,0.00,39777.13,86019.53,77578.89,50888.63,0.00,37196.39,73061.16,28519.88,878740.79
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,105591.34,0.00,22285.50,0.00,39264.25,88352.16,74946.44,50888.63,0.00,37196.39,73061.16,28519.88,872876.97
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,108826.14,0.00,21189.53,0.00,39934.51,87297.42,81401.09,50888.63,0.00,37196.39,73061.16,28519.88,873447.78
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,107315.82,0.00,21116.54,0.00,40201.73,91638.70,78449.84,50888.63,0.00,37196.39,73061.16,28519.88,875654.49
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,109474.30,0.00,21038.34,0.00,39849.99,83855.72,86408.05,50888.63,0.00,37196.39,73061.16,28519.88,873658.90
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,111611.43,0.00,21038.34,0.00,39849.99,81850.85,83540.00,50888.63,0.00,40454.51,72036.94,28519.88,880039.89
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,111642.42,0.00,21778.31,0.00,39323.67,76390.12,82682.75,50888.63,0.00,40289.02,71125.80,28519.88,891075.94
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,111717.25,0.00,22614.04,0.00,39323.67,77151.67,82024.97,50888.63,0.00,43185.00,71125.80,28519.88,892928.82
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,110104.89,0.00,21944.24,0.00,39949.05,75684.78,78944.69,50888.63,0.00,41981.05,71125.80,28519.88,914776.51
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,108853.21,0.00,21615.57,0.00,39918.64,75302.07,77760.77,50888.63,0.00,41981.05,71125.80,28519.88,910570.07
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,108853.21,0.00,21869.20,0.00,39671.86,77444.44,79856.95,50888.63,0.00,41981.05,71125.80,28519.88,900213.89
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,109279.32,0.00,22013.74,0.00,39022.78,76666.32,81289.23,50888.63,0.00,41996.65,71125.80,28519.88,895747.93
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,110209.40,0.00,22597.37,0.00,39022.78,75094.86,78239.78,50888.63,0.00,41996.65,71125.80,28519.88,906860.66
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,110209.40,0.00,21982.77,0.00,39501.10,72741.81,76625.50,50888.63,0.00,41996.65,71125.80,28519.88,913091.03
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,111269.97,0.00,21983.01,0.00,39440.76,72884.66,76865.81,50888.63,0.00,41996.65,71125.80,28519.88,940298.91
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,110661.09,0.00,22212.18,0.00,38670.56,74017.11,79054.80,50888.63,0.00,41889.56,71125.80,28519.88,935956.78
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,110687.11,0.00,22034.66,0.00,39147.70,73229.55,79476.80,50888.63,0.00,41889.56,71125.80,28519.88,933421.99
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,110687.11,0.00,21548.51,0.00,39147.70,73389.86,79890.12,50888.63,0.00,41889.56,71125.80,28519.88,931205.41
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,109833.58,0.00,22226.83,0.00,39147.70,71644.77,78026.24,50888.63,0.00,41889.56,71125.80,28519.88,931809.32
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,108954.31,0.00,22081.78,0.00,38627.87,71896.45,77417.39,50888.63,0.00,41561.10,71125.80,27358.94,809907.57
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,108954.31,0.00,22081.78,0.00,33715.08,72858.77,77215.45,50888.63,0.00,41561.10,71125.80,27358.94,819345.85
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,112038.92,0.00,22081.78,0.00,33715.08,72858.77,78684.90,50888.63,0.00,41561.10,71131.19,28058.95,817027.19
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,108921.85,0.00,22081.78,0.00,33973.46,72057.03,78276.26,50888.63,0.00,41561.10,71131.19,28058.95,814880.38
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,108921.85,0.00,22213.30,0.00,33821.63,72057.03,80663.20,50888.63,0.00,41561.10,71131.19,28058.95,818273.51
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,109231.77,0.00,22436.72,0.00,33821.63,72487.31,80416.46,50888.63,0.00,41561.10,71131.19,28058.95,818659.81
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,109231.77,0.00,22436.72,0.00,33707.38,72487.31,81223.82,50888.63,0.00,37840.72,71131.19,28058.95,803645.47
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,108018.19,0.00,22436.72,0.00,33707.38,70939.95,82754.23,50888.63,0.00,37840.72,71131.19,28058.95,812386.59
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,110008.13,0.00,23004.73,0.00,32474.84,71874.84,80081.45,50888.63,0.00,37840.72,71446.93,28058.95,815574.91
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,111404.14,0.00,23322.69,0.00,32089.04,71874.84,79687.87,50888.63,0.00,37840.72,71446.93,28057.13,822076.88
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,110364.33,0.00,23150.50,0.00,32535.33,70547.10,78094.22,50888.63,0.00,37840.72,71446.93,28057.13,815217.17
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,110364.33,0.00,23258.04,0.00,32535.33,74680.55,78199.63,50888.63,0.00,37840.72,71788.95,28057.13,809522.13
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,110301.00,0.00,23585.31,0.00,30983.49,78574.70,76040.45,50888.63,0.00,37840.72,71788.95,28057.13,791168.08
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,109314.75,0.00,23585.31,0.00,30129.58,77013.89,78866.79,50888.63,0.00,37840.72,71788.95,28057.13,788211.64
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,109314.75,0.00,24790.90,0.00,29728.12,77449.81,83845.92,50888.63,0.00,37840.72,71788.95,28057.13,786394.99
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,108552.70,0.00,24790.90,0.00,29728.12,75341.45,81948.52,50888.63,0.00,37840.72,71788.95,28057.13,784540.32
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,107464.98,0.00,24723.74,0.00,29315.52,72579.78,78360.36,50888.63,0.00,37840.72,71788.95,28057.13,782976.10
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,106549.74,0.00,23979.01,0.00,29240.19,71682.48,79114.17,50888.63,0.00,37840.72,71788.95,28057.13,807106.85
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,104833.88,0.00,23905.39,0.00,28738.16,72860.87,78989.19,50888.63,0.00,37840.72,71840.33,28057.13,810827.48
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,0.00,104833.88,0.00,24377.91,0.00,28743.94,71969.29,79384.04,50888.63,0.00,37812.85,71840.33,28057.13,810310.22
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,0.00,108792.09,0.00,26355.25,0.00,29837.25,73997.92,84090.47,50888.63,0.00,37910.74,71840.33,28057.13,823943.34
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,0.00,108178.48,0.00,26976.04,0.00,29837.25,75857.29,83283.33,50888.63,0.00,37910.74,71840.33,28143.77,821432.00
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,0.00,108908.98,0.00,30927.03,0.00,29837.25,76349.80,83169.62,50888.63,0.00,37910.74,71840.33,28143.77,810721.11
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,0.00,107873.34,0.00,36438.26,0.00,29370.24,77894.81,83949.28,50888.63,0.00,37910.74,71840.33,28239.95,809865.05
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,0.00,108577.68,0.00,36527.26,0.00,29983.55,74993.28,105409.29,50888.63,0.00,38171.35,71840.33,28212.46,805566.00
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,0.00,108577.68,0.00,36044.59,0.00,29983.55,74516.48,111069.56,50888.63,0.00,38171.35,71840.33,28212.46,810188.84
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,0.00,110047.96,0.00,34537.04,0.00,30400.79,75045.15,107808.59,50888.63,0.00,38388.43,72154.55,28212.46,813843.37
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,110047.96,0.00,28394.16,0.00,31591.61,74523.75,104863.44,50888.63,0.00,38180.79,72154.55,31758.58,809667.14
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,110552.18,0.00,28347.02,0.00,31591.61,74523.75,103046.72,50888.63,0.00,38289.06,72154.55,31659.61,811293.22
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,0.00,112227.03,0.00,27752.81,0.00,32194.59,74060.52,100065.92,50888.63,0.00,38289.06,72154.55,31659.61,811792.60
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,114300.58,0.00,28023.86,0.00,32194.59,76142.32,102414.25,50888.63,0.00,38289.06,72257.40,31659.61,809043.07
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,114300.58,0.00,28123.86,0.00,32194.59,75097.93,109916.46,50888.63,0.00,38289.06,72257.40,31659.61,812986.66
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,0.00,114300.58,0.00,28123.86,0.00,32194.59,75097.93,109645.04,50888.63,0.00,38289.06,72257.40,31659.61,812702.54
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,0.00,114300.58,0.00,28123.86,0.00,32194.59,74051.07,107451.41,50888.63,0.00,38289.06,72257.40,31609.51,814303.82
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,0.00,114351.70,0.00,28123.86,0.00,32194.59,74051.07,103347.42,50888.63,0.00,38103.40,72257.40,31609.51,812793.63
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,110866.39,0.00,27720.88,0.00,32194.59,75645.59,107114.89,50888.63,0.00,38103.40,72257.40,31609.51,813687.92
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,110866.39,0.00,26430.98,0.00,31785.38,74547.53,109429.34,50888.63,0.00,38103.40,72773.18,31609.51,790852.40
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,111906.73,0.00,24883.57,0.00,31380.72,74547.53,106424.26,50888.63,0.00,38103.40,72773.18,31613.89,787379.88
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,110857.88,0.00,25834.72,0.00,31355.51,74547.53,108474.47,50888.63,0.00,38103.40,72773.18,31613.89,792565.06
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,111348.54,0.00,25834.72,0.00,31355.51,74547.53,108520.93,50888.63,0.00,38103.40,72773.18,31613.89,792491.28
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,110325.31,0.00,25834.72,0.00,31944.28,74547.53,109588.86,50888.63,0.00,38103.40,72773.18,31613.89,798416.12
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,110325.31,0.00,25834.72,0.00,31944.28,74547.53,109095.07,50888.63,0.00,38103.40,72773.18,31613.89,793358.89
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,0.00,110325.31,0.00,25577.70,0.00,31944.28,74547.53,107881.67,50888.63,0.00,38028.58,72773.18,31613.89,793816.70
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,111341.27,0.00,25577.70,0.00,31944.28,73506.03,104777.78,50888.63,0.00,38028.58,72773.18,31613.89,795862.82
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,110290.42,0.00,25120.76,0.00,31944.28,73955.99,106293.69,50888.63,0.00,38028.58,72773.18,31613.89,800138.01
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,0.00,110290.42,0.00,25559.05,0.00,31944.28,73955.99,106987.32,50888.63,0.00,38028.58,72773.18,31613.89,800017.28
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,0.00,112292.85,0.00,25459.38,0.00,31944.28,71577.48,105809.58,50888.63,0.00,37693.46,72963.25,31613.89,791001.10
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,0.00,100933.68,0.00,24174.00,0.00,30121.40,66665.83,96870.92,50888.63,0.00,37485.62,72963.25,31333.14,762166.35
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,0.00,93446.91,0.00,21651.10,0.00,28129.95,58303.83,85152.26,50888.63,0.00,37485.62,72446.86,30504.30,711386.57
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,0.00,94155.42,0.00,23322.50,0.00,27080.88,60384.77,86913.26,50888.63,0.00,37485.62,72446.86,30413.83,666829.30
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,0.00,97043.06,0.00,23322.50,0.00,27596.94,61488.69,89627.05,50888.63,0.00,37485.62,72446.86,30413.83,666808.75
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,0.00,99648.53,0.00,23956.31,0.00,28678.23,64506.17,90779.84,50888.63,0.00,37485.62,72446.86,30413.83,675602.13
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,0.00,101216.84,0.00,23956.31,0.00,28678.23,64506.17,91067.87,50888.63,0.00,37485.62,72446.86,30413.83,681223.48
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,99921.09,0.00,24406.19,0.00,28678.23,64448.38,88470.34,50888.63,0.00,37485.62,72446.86,30413.83,680685.57
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,99173.58,0.00,23117.18,0.00,27931.46,63026.22,85672.32,50888.63,0.00,37485.62,72446.86,30313.18,663787.36
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,87659.42,0.00,19477.77,0.00,24932.99,54602.39,75469.77,50888.63,0.00,37038.09,72099.96,30313.18,619369.92
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,82660.93,0.00,19346.74,0.00,24330.87,52495.61,73324.53,50888.63,0.00,37038.09,71652.80,30313.18,616126.60
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,85251.18,0.00,18778.29,0.00,24330.87,53262.64,74590.10,50888.63,0.00,37038.09,72159.73,30313.18,622164.08
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,82713.92,0.00,17294.12,0.00,23211.70,51847.92,70722.78,50888.63,0.00,37038.09,72159.73,30313.18,604775.67
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,81624.03,0.00,17756.59,0.00,23212.72,53677.20,71056.33,50888.63,0.00,37038.09,72159.73,30313.18,645770.26
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,75662.50,0.00,16722.42,0.00,22609.76,49156.99,66189.37,50888.63,0.00,37038.09,72002.91,30313.18,631186.39
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,70161.50,0.00,15718.59,0.00,21248.38,45440.62,59829.30,50888.63,0.00,37007.24,67866.06,30313.18,600225.39
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,0.00,63150.70,0.00,14310.24,0.00,19918.96,41292.23,53404.65,50888.63,0.00,36253.79,61267.46,30313.18,562623.40
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,0.00,69879.58,0.00,15074.49,0.00,20870.67,43678.32,58220.83,50888.63,0.00,36205.31,61267.46,30313.18,584726.97
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,0.00,71111.04,0.00,15971.98,0.00,21697.00,45306.41,57011.02,50888.63,0.00,36041.99,61267.46,30261.10,588028.92
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,0.00,71860.60,0.00,15300.49,0.00,21225.23,44463.18,55298.20,50888.63,0.00,36041.99,61267.46,30261.10,581923.70
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,0.00,70708.65,0.00,14740.80,0.00,20815.66,43301.27,53223.10,50888.63,0.00,36041.99,61267.46,30261.10,571284.06
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,0.00,73186.23,0.00,15256.30,0.00,21630.88,44303.73,55410.92,50888.63,0.00,35851.20,61298.14,30261.10,574259.28
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,0.00,72652.88,0.00,15009.08,0.00,21157.71,44303.73,55466.77,50888.63,0.00,35662.41,61242.91,30261.10,572734.32
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,0.00,72652.88,0.00,15158.28,0.00,21157.71,44303.73,56627.28,50888.63,0.00,33193.87,61242.91,30261.10,576313.23
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,0.00,72847.30,0.00,15158.28,0.00,20377.77,44145.60,56700.40,50888.63,0.00,33193.87,60548.25,30261.10,577637.38
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,0.00,72847.30,0.00,15190.93,0.00,20377.77,44573.73,57003.27,50888.63,0.00,33176.80,60548.25,30174.55,576897.58
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,0.00,73322.16,0.00,15190.93,0.00,20377.77,44573.73,56388.44,50888.63,0.00,33176.80,61022.42,30174.55,574141.36
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,0.00,73713.25,0.00,14792.62,0.00,20377.77,45291.59,55548.26,50888.63,0.00,33176.80,60985.49,30174.55,573971.41
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,0.00,68086.36,0.00,13595.96,0.00,19338.59,42249.68,51623.59,50888.63,0.00,33176.80,60624.60,30174.55,558281.11
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,0.00,68393.66,0.00,13253.47,0.00,18664.77,42147.20,50262.92,50888.63,0.00,33176.80,59988.55,30174.55,545402.19
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,0.00,68994.01,0.00,13590.03,0.00,19056.74,41592.45,50759.53,50888.63,0.00,33176.80,59988.55,30174.55,545491.34
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,0.00,68308.21,0.00,13590.03,0.00,25540.67,42265.46,51361.45,50888.65,0.00,33176.80,59988.55,30174.55,551741.69
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,0.00,64070.65,0.00,12517.58,0.00,39014.87,39873.51,48166.60,50888.65,0.00,33176.80,59988.55,30174.55,536091.81
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,0.00,65841.22,0.00,13026.29,0.00,35407.76,40831.16,49890.36,50888.65,0.00,33166.08,42852.79,30174.55,530647.02
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,0.00,60345.95,0.00,12045.11,0.00,36786.86,38257.99,46335.94,50888.65,0.00,31451.04,38224.21,30174.55,518715.67
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,0.00,61077.89,0.00,12193.56,0.00,35703.45,38048.08,47406.10,50888.65,0.00,31465.71,38246.29,30174.55,523912.13
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,0.00,61860.39,0.00,11991.54,0.00,35730.32,38060.65,46999.53,50888.65,0.00,31465.71,38257.96,30174.55,522155.14
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,0.00,61487.53,0.00,11836.80,0.00,37839.26,37499.95,45839.68,50888.65,0.00,31465.71,38257.96,30174.55,517251.16
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,0.00,62453.40,0.00,12252.42,0.00,40829.90,38243.57,46550.34,50888.65,0.00,31465.71,46766.08,30085.94,521937.26
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,0.00,61590.23,0.00,12092.53,0.00,43714.44,37396.13,45539.36,50888.65,0.00,31465.71,39107.75,30085.94,520794.54
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,0.00,61590.23,0.00,12092.53,0.00,46765.30,37812.30,45539.36,50888.72,0.00,31465.71,39107.75,30085.94,517604.74
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,0.00,61590.23,0.00,12575.19,0.00,64565.03,37812.30,44698.56,50888.72,0.00,31493.02,38591.34,29840.67,521801.65
