timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,USDBBNT,MDTBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,SNTBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,FKXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,DRGNBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,X8XBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1554626505000,0.00,0.00,0.00,267089.34,0.00,202109.41,0.00,92646.88,0.00,140279.99,99643.13,95087.56,99089.39,0.00,0.00,0.00,77530.29,0.00,0.00,57625.52,0.00,0.00,0.00,34019.69,0.00,0.00,32300.50,40084.24,68214.65,0.00,60388.49,51441.77,0.00,0.00,0.00,0.00,0.00,31937.40,0.00,0.00,41789.67,41758.02,228669.02,34934.46,28926.15,27868.90,0.00,17575.40,0.00,12138.41,0.00,173869.82,32262.07,31517.98,51910.35,38700.91,31323.54,0.00,21229.85,22867.41,16995.49,0.00,0.00,38247.58,27277.94,0.00,31825.20,0.00,15124.71,0.40,0.00,22874.94,40076.00,17367.73,0.00,10736.94,0.00,16885.21,14011.80,7942.69,17913.04,241558.45
1554693632000,0.00,0.00,0.00,257479.33,0.00,200691.89,0.00,90479.18,0.00,139752.97,95899.92,96081.29,97654.56,0.00,0.00,0.00,80951.73,0.00,0.00,58748.99,0.00,0.00,0.00,33770.70,0.00,0.00,32300.50,39814.92,68214.65,0.00,58941.83,49999.75,0.00,0.00,0.00,0.00,0.00,31893.43,0.00,0.00,40990.62,41725.63,228773.72,34626.06,29023.64,27868.90,0.00,17967.84,0.00,11862.43,0.00,173474.31,32742.26,31517.98,52500.82,38700.91,34408.95,0.00,21402.26,22867.13,17986.15,0.00,0.00,35016.97,26775.73,0.00,31878.54,0.00,15160.71,0.40,0.00,22286.72,39570.65,17367.73,0.00,10736.94,0.00,17122.72,14117.17,7949.77,18412.90,241526.33
1554760411000,0.00,0.00,0.00,258201.64,0.00,200777.41,0.00,91323.21,0.00,139527.55,94738.63,96088.30,105828.56,0.00,0.00,0.00,77059.95,0.00,0.00,59629.94,0.00,0.00,0.00,33636.94,0.00,0.00,32762.46,39980.20,67958.19,0.00,58307.09,49611.71,0.00,0.00,0.00,0.00,0.00,32188.04,0.00,0.00,40741.76,41725.63,228393.97,34212.25,29051.66,27868.90,0.00,17853.58,0.00,12109.14,0.00,172344.38,31652.87,31517.98,52412.26,35947.23,34885.42,0.00,21297.24,23759.84,17826.53,0.00,0.00,35016.97,26579.03,0.00,30933.76,0.00,15553.25,0.40,0.00,22231.84,39321.32,17405.42,0.00,10736.94,0.00,17122.72,14390.52,7503.16,18460.46,240036.04
1554827345000,0.00,0.00,0.00,265312.19,0.00,198923.90,0.00,92820.29,0.00,137715.53,96478.23,96212.77,102240.16,0.00,0.00,0.00,78832.83,0.00,0.00,60114.43,0.00,0.00,0.00,33739.13,0.00,0.00,32184.16,39813.20,68081.68,0.00,59868.46,49957.88,0.00,0.00,0.00,0.00,0.00,34026.66,0.00,0.00,40834.91,39848.13,228393.97,34113.24,28858.36,27868.90,0.00,17721.87,0.00,11791.56,0.00,172907.31,31938.79,31517.98,52395.48,35787.54,34465.71,0.00,21656.33,23759.84,18107.02,0.00,0.00,32524.76,26393.69,0.00,31070.19,0.00,15504.83,0.40,0.00,22433.02,39196.72,15368.81,0.00,10739.84,0.00,17122.72,14962.54,7802.41,18144.01,239735.15
1554894627000,0.00,0.00,0.00,261517.55,0.00,200098.15,0.00,91853.93,0.00,137305.72,95558.96,96799.74,100065.28,0.00,0.00,0.00,78879.86,0.00,0.00,59335.76,0.00,0.00,0.00,33218.48,0.00,0.00,36969.04,40215.27,67506.89,0.00,58239.53,50406.15,0.00,0.00,0.00,0.00,0.00,33668.54,0.00,0.00,40609.64,39515.28,228007.87,33702.08,29456.04,27868.65,0.00,17980.64,0.00,11513.56,0.00,173390.72,32407.13,31517.98,52395.48,34117.48,35076.82,0.00,22023.04,23756.08,18545.91,0.00,0.00,33093.08,26080.59,0.00,30461.11,0.00,15504.83,0.40,0.00,22448.06,39196.72,15482.38,0.00,10739.84,0.00,17122.72,14861.86,7781.17,17557.77,240170.95
1554961787000,0.00,0.00,0.00,261037.15,0.00,202083.12,0.00,95108.51,0.00,149678.32,96555.22,96939.61,97369.78,0.00,0.00,0.00,77661.87,0.00,0.00,59704.59,0.00,0.00,0.00,33109.58,0.00,0.00,36575.24,38678.07,66662.59,0.00,58893.83,50142.70,0.00,0.00,0.00,0.00,0.00,34121.21,0.00,0.00,40164.32,39515.28,228008.37,34923.05,28916.82,27868.65,0.00,16692.98,0.00,11475.62,0.00,175627.98,31917.11,31517.98,52673.10,35289.08,33322.88,0.00,22042.31,23860.69,18992.18,0.00,0.00,33093.38,24823.15,0.00,30461.11,0.00,15468.49,0.40,0.00,22371.66,38916.46,15386.05,0.00,10730.38,0.00,17122.72,14861.86,7725.30,17682.84,241080.32
1555029655000,0.00,0.00,0.00,261462.89,0.00,201836.45,0.00,96722.14,0.00,151511.07,93459.88,97657.64,97853.23,0.00,0.00,0.00,77508.96,0.00,0.00,60216.12,0.00,0.00,0.00,32969.40,0.00,0.00,36570.10,39021.39,66404.16,0.00,57013.07,49618.46,0.00,0.00,0.00,0.00,0.00,32826.27,0.00,0.00,39977.28,39576.91,228591.15,33926.18,29063.18,27868.65,0.00,17290.35,0.00,11470.28,0.00,178302.01,31917.11,31517.98,53296.64,35289.08,33942.96,0.00,24675.65,23926.56,18583.02,0.00,0.00,35766.71,25192.49,0.00,29929.31,0.00,16066.38,0.40,0.00,22291.82,36948.08,15386.05,0.00,10718.44,0.00,17122.72,14984.29,7589.49,17114.10,240279.25
1555096914000,0.00,0.00,0.00,268237.39,0.00,203801.74,0.00,96620.34,0.00,150921.31,94223.20,99710.87,99852.69,0.00,0.00,0.00,75932.53,0.00,0.00,61076.29,0.00,0.00,0.00,33377.91,0.00,0.00,37070.48,38819.76,67012.21,0.00,57896.91,50266.84,0.00,0.00,0.00,0.00,0.00,32939.84,0.00,0.00,40229.85,40716.95,224759.68,33926.18,29308.08,27868.65,0.00,18712.48,0.00,11596.27,0.00,178837.94,29922.04,31517.98,52005.73,35289.08,32785.56,0.00,25256.48,23926.56,18756.75,0.00,0.00,37026.85,25201.46,0.00,30206.10,0.00,16218.39,0.40,0.00,22350.95,36949.11,16306.08,0.00,10721.38,0.00,17047.65,14142.67,7731.39,16756.67,241191.74
1555163830000,0.00,0.00,0.00,277000.68,0.00,203324.20,0.00,96482.08,0.00,149646.30,92698.82,99273.24,100526.96,0.00,0.00,0.00,76628.70,0.00,0.00,58880.50,0.00,0.00,0.00,33116.35,0.00,0.00,37070.48,38480.87,67354.24,0.00,57896.91,50257.77,0.00,0.00,0.00,0.00,0.00,34029.18,0.00,0.00,40340.63,41034.31,223784.03,36302.14,29401.66,28152.01,0.00,18119.37,0.00,11551.90,0.00,178640.17,29606.85,31517.98,53090.63,35289.08,32785.56,0.00,25397.83,24008.92,18838.22,0.00,0.00,37026.85,25504.02,0.00,30209.23,0.00,16282.57,0.40,0.00,22583.11,36949.11,16551.74,0.00,10721.38,0.00,17047.65,14093.13,7419.89,16937.82,239713.97
1555230712000,0.00,0.00,0.00,289163.73,0.00,202676.08,0.00,96482.08,0.00,148741.67,92222.28,99141.27,99530.29,0.00,0.00,0.00,78060.50,0.00,0.00,58738.82,0.00,0.00,0.00,33057.36,0.00,0.00,42976.27,39274.32,67354.24,0.00,56988.34,49589.39,0.00,0.00,0.00,0.00,0.00,33853.90,0.00,0.00,40300.19,40929.74,223958.74,36499.29,29013.26,28324.19,0.00,18635.92,0.00,12292.08,0.00,178640.17,29169.81,31517.98,53786.16,35492.98,32961.91,0.00,26707.72,23980.27,18427.11,0.00,0.00,37026.85,25726.54,0.00,30304.96,0.00,16327.49,0.40,0.00,22350.03,37196.20,16457.96,0.00,10713.63,0.00,17047.65,13784.28,7425.38,16362.66,241483.54
1555297496000,0.00,0.00,0.00,275014.31,0.00,202200.48,0.00,95097.51,0.00,151054.56,92708.74,98330.00,98793.58,0.00,0.00,0.00,76126.17,0.00,0.00,58218.55,0.00,0.00,0.00,32725.62,0.00,0.00,39161.99,39224.93,67326.93,0.00,57299.52,52325.07,0.00,0.00,0.00,0.00,0.00,33595.08,0.00,0.00,40593.32,40929.74,223306.18,36213.15,29136.42,28324.19,0.00,17760.38,0.00,12121.33,0.00,176971.52,29578.41,31517.98,53284.55,35492.98,33670.37,0.00,25439.40,24830.33,18416.74,0.00,0.00,37026.85,25726.54,0.00,30193.77,0.00,16574.36,0.40,0.00,22350.03,42123.73,16457.96,0.00,10713.63,0.00,17047.65,13784.28,7619.65,16708.03,240092.66
1555364629000,0.00,0.00,0.00,272369.27,0.00,202132.77,0.00,96526.57,0.00,153689.92,93020.59,98783.00,98724.10,0.00,0.00,0.00,76379.46,0.00,0.00,57479.07,0.00,0.00,0.00,32724.21,0.00,0.00,38837.37,38788.17,67806.93,0.00,56456.89,51857.96,0.00,0.00,0.00,0.00,0.00,34261.61,0.00,0.00,39800.75,39815.94,222722.54,35368.62,28889.53,28324.19,0.00,17556.82,0.00,11971.92,0.00,179610.41,29309.80,31517.98,55908.34,35011.00,32886.09,0.00,25455.25,25027.17,18622.45,0.00,0.00,37026.85,25967.55,0.00,30093.66,0.00,16653.93,0.40,0.00,22362.34,39058.80,16457.96,0.00,10717.33,0.00,17047.65,13760.53,7257.15,16468.37,239227.45
1555431616000,0.00,0.00,0.00,272223.89,0.00,201008.28,0.00,95716.88,0.00,152998.01,94292.52,101036.17,100100.58,0.00,0.00,0.00,76319.56,0.00,0.00,57625.11,0.00,0.00,0.00,32494.42,0.00,0.00,38838.19,38788.17,67807.22,0.00,56172.44,52139.24,0.00,0.00,0.00,0.00,0.00,33492.82,0.00,0.00,41037.01,39815.94,221360.64,35232.69,28890.50,28469.81,0.00,17434.36,0.00,12453.63,0.00,178883.10,29263.10,31517.98,60261.91,35011.00,31528.86,0.00,26182.14,26092.96,18122.40,0.00,0.00,37039.26,26460.79,0.00,29604.75,0.00,16654.50,0.40,0.00,22362.34,37835.24,16195.15,0.00,10879.59,0.00,17047.65,13760.53,6968.96,16376.02,239047.47
1555500111000,0.00,0.00,0.00,284481.70,0.00,200552.55,0.00,94695.56,0.00,152690.30,91168.44,100974.53,99961.81,0.00,0.00,0.00,76807.45,0.00,0.00,57688.96,0.00,0.00,0.00,32763.49,0.00,0.00,37585.97,38151.23,67812.94,0.00,56202.36,53071.51,0.00,0.00,0.00,0.00,0.00,32925.67,0.00,0.00,40517.94,39815.94,214200.36,34986.41,28890.50,28469.81,0.00,17434.36,0.00,12034.10,0.00,176787.03,29047.09,31517.98,60135.84,34528.53,32295.03,0.00,25772.07,25843.30,18394.76,0.00,0.00,35620.48,26654.87,0.00,29604.75,0.00,16571.25,0.40,0.00,22381.63,37099.13,16459.03,0.00,10879.59,0.00,17047.65,13702.41,6878.64,16486.50,236842.60
1555566912000,0.00,0.00,0.00,281629.88,0.00,200078.24,0.00,93653.85,0.00,152946.48,91656.13,99330.74,104328.88,0.00,0.00,0.00,76568.54,0.00,0.00,57688.96,0.00,0.00,0.00,32485.39,0.00,0.00,37795.24,37741.79,68271.20,0.00,56155.46,51785.33,0.00,0.00,0.00,0.00,0.00,32504.79,0.00,0.00,40412.06,39783.39,209030.36,35547.34,28921.96,28591.01,0.00,17274.26,0.00,15729.37,0.00,174448.81,28989.76,31517.98,59712.24,34528.53,34399.99,0.00,25781.07,25337.30,18148.65,0.00,0.00,35626.48,26199.54,0.00,29604.75,0.00,16571.25,0.40,0.00,22381.63,37099.13,17259.28,0.00,11066.08,0.00,17005.05,14312.87,7437.16,16886.51,236398.08
1555634415000,0.00,0.00,0.00,286998.38,0.00,200794.81,0.00,93016.22,0.00,147104.52,90407.41,100202.16,103521.19,0.00,0.00,0.00,76563.43,0.00,0.00,58162.79,0.00,0.00,0.00,32593.71,0.00,0.00,37796.10,42273.35,68271.20,0.00,56179.05,51520.75,0.00,0.00,0.00,0.00,0.00,32121.87,0.00,0.00,40198.47,39783.39,209058.59,35547.34,28868.25,28591.01,0.00,17007.02,0.00,16390.38,0.00,174547.96,28043.21,31517.98,60456.90,34528.53,33209.58,0.00,26628.81,25337.30,18148.65,0.00,0.00,35626.48,26199.54,0.00,29532.05,0.00,16505.81,0.40,0.00,22381.63,36672.01,17643.51,0.00,11234.74,0.00,17005.05,14312.87,6947.15,16895.87,235616.46
1555701653000,0.00,0.00,0.00,297706.42,0.00,201441.03,0.00,93300.09,0.00,175704.59,89596.14,96899.21,107880.66,0.00,0.00,0.00,76234.67,0.00,0.00,58238.71,0.00,0.00,0.00,32165.39,0.00,0.00,37219.63,41701.09,68271.17,0.00,56407.07,50938.95,0.00,0.00,0.00,0.00,0.00,32245.77,0.00,0.00,40100.95,39783.39,208665.98,36769.71,29112.68,28452.02,0.00,17169.20,0.00,15748.60,0.00,174091.35,28399.09,31517.98,59373.81,34283.15,34602.23,0.00,26432.92,25471.85,18050.04,0.00,0.00,35626.48,25716.81,0.00,29405.51,0.00,16827.31,0.40,0.00,22381.63,37161.64,16880.83,0.00,11230.66,0.00,17005.05,14312.87,6952.54,16450.43,234277.63
1555769476000,0.00,0.00,0.00,310107.24,0.00,199906.16,0.00,92868.01,0.00,175495.54,90145.72,95584.68,105995.83,0.00,0.00,0.00,76016.50,0.00,0.00,55194.08,0.00,0.00,0.00,31618.99,0.00,0.00,36800.69,42435.82,68271.17,0.00,56507.91,50599.73,0.00,0.00,0.00,0.00,0.00,32083.60,0.00,0.00,39675.58,39783.39,208623.97,36820.42,28865.36,28314.64,0.00,17169.20,0.00,16120.11,0.00,174091.35,28591.61,31517.98,58727.57,34283.15,34342.11,0.00,26580.91,23825.82,18065.93,0.00,0.00,35626.48,25217.47,0.00,29362.34,0.00,16827.31,0.40,0.00,22902.91,37161.64,17200.23,0.00,10494.30,0.00,17005.05,14785.96,7020.40,16257.78,234180.57
1555837014000,0.00,0.00,0.00,298100.07,0.00,205556.16,0.00,93473.18,0.00,169315.81,89553.40,95052.20,104799.68,0.00,0.00,0.00,76053.29,0.00,0.00,55439.12,0.00,0.00,0.00,31824.65,0.00,0.00,36913.38,43026.55,68271.17,0.00,56523.85,50863.09,0.00,0.00,0.00,0.00,0.00,32035.13,0.00,0.00,39128.86,39783.39,208141.23,36836.35,28624.30,28314.64,0.00,17207.33,0.00,17261.13,0.00,174091.35,29750.03,31517.98,58604.56,34284.60,33189.65,0.00,26580.91,22820.07,18065.93,0.00,0.00,35626.48,25707.96,0.00,29681.11,0.00,16843.25,0.40,0.00,22410.56,37637.50,17942.16,0.00,10510.25,0.00,17005.05,14656.15,7124.60,16488.49,232434.84
1555904097000,0.00,0.00,0.00,296974.05,0.00,208308.32,0.00,94488.39,0.00,170867.99,89433.28,93700.66,103385.95,0.00,0.00,0.00,75426.34,0.00,0.00,54936.22,0.00,0.00,0.00,31687.06,0.00,0.00,36913.38,44550.08,67200.85,0.00,56548.44,50562.25,0.00,0.00,0.00,0.00,0.00,31803.30,0.00,0.00,39365.26,39771.45,208940.06,38409.63,28624.30,28486.63,0.00,17188.56,0.00,17415.74,0.00,176861.00,30054.28,31517.98,57384.47,34284.60,32490.55,0.00,26332.43,23239.53,18065.93,0.00,0.00,35626.48,26199.75,0.00,30186.21,0.00,16930.49,0.40,0.00,22402.42,37637.50,17890.72,0.00,10228.67,0.00,17005.05,14504.06,6732.87,16519.22,236637.24
1555970540000,0.00,0.00,0.00,299230.80,0.00,206472.04,0.00,94276.36,0.00,171082.27,89792.92,93578.58,107329.70,0.00,0.00,0.00,75186.05,0.00,0.00,56956.02,0.00,0.00,0.00,32607.74,0.00,0.00,36986.01,52732.92,67815.69,0.00,56885.23,50906.57,0.00,0.00,0.00,0.00,0.00,32667.54,0.00,0.00,39977.55,40541.71,207526.84,39880.81,28720.24,27566.50,0.00,17490.81,0.00,17521.62,0.00,176178.37,28630.36,31517.98,54002.41,34060.01,32243.90,0.00,26318.10,22521.53,17755.01,0.00,0.00,35626.48,25927.13,0.00,30629.61,0.00,16942.83,0.40,0.00,22538.69,36763.77,17665.51,0.00,10343.72,0.00,17005.05,14504.06,7227.09,16664.28,227246.12
1556038531000,0.00,0.00,0.00,292432.81,0.00,205433.94,0.00,93648.97,0.00,174349.97,89304.75,92766.50,106805.98,0.00,0.00,0.00,77169.35,0.00,0.00,57277.67,0.00,0.00,0.00,31701.16,0.00,0.00,36986.01,48559.23,68140.60,0.00,57971.77,50840.01,0.00,0.00,0.00,0.00,0.00,32721.48,0.00,0.00,39520.68,40394.90,207526.84,35497.58,27929.90,27527.84,0.00,17578.01,0.00,16608.70,0.00,175479.01,29536.82,31517.98,52230.05,34072.43,32690.42,0.00,22731.48,21334.04,17040.32,0.00,0.00,34531.73,26428.72,0.00,32123.01,0.00,16355.56,0.40,0.00,22528.64,37135.82,17858.76,0.00,10855.27,0.00,17005.05,14504.06,6470.11,16699.09,226217.54
1556107407000,0.00,0.00,0.00,288129.10,0.00,196148.73,0.00,97134.53,0.00,174486.65,90753.45,93434.88,102674.65,0.00,0.00,0.00,77148.73,0.00,0.00,57220.19,0.00,0.00,0.00,32344.44,0.00,0.00,36986.01,48296.54,70099.66,0.00,56800.70,50060.18,29568.24,0.00,0.00,0.00,0.00,32801.73,0.00,0.00,39309.13,40388.75,207526.84,37291.81,26767.19,27527.33,0.00,17717.44,0.00,17530.43,0.00,181307.52,29536.82,31517.98,51902.63,34069.31,32491.86,0.00,23634.49,20836.77,17780.90,0.00,0.00,34531.73,29699.59,0.00,34352.78,0.00,17018.59,0.40,0.00,22528.64,38802.44,18114.30,0.00,10859.08,0.00,17005.05,14504.08,6787.51,19050.74,227365.15
1556173928000,0.00,0.00,0.00,297434.74,0.00,198174.67,0.00,97735.27,0.00,172768.01,88964.53,93516.68,102411.68,0.00,0.00,0.00,78012.66,0.00,0.00,57143.15,0.00,0.00,0.00,32535.43,0.00,0.00,36987.38,49018.97,70796.85,0.00,55891.50,51733.20,29724.83,0.00,0.00,0.00,0.00,33131.95,0.00,0.00,39350.60,40391.32,207486.50,37291.81,27187.16,27527.33,0.00,17717.44,0.00,18044.00,0.00,182173.41,29320.98,31517.98,51894.91,33991.77,32293.26,0.00,25810.80,20911.58,17527.75,0.00,0.00,34112.61,30725.41,0.00,33728.81,0.00,17209.69,0.40,0.00,22528.64,38802.44,18114.30,0.00,10857.60,0.00,17005.05,14504.08,7099.31,19368.35,227899.54
1556241200000,0.00,0.00,0.00,290323.23,0.00,195476.23,0.00,101440.29,0.00,164319.82,87751.15,93862.12,105251.06,0.00,0.00,0.00,78997.73,0.00,0.00,58415.06,0.00,0.00,0.00,32777.30,0.00,0.00,36986.56,47821.24,71611.40,0.00,55658.45,52760.66,29849.38,0.00,0.00,0.00,0.00,32622.52,0.00,0.00,39624.92,40386.40,208803.03,36372.88,26992.98,27428.11,0.00,17905.61,0.00,17961.69,0.00,190882.01,29320.98,31517.98,52097.64,33991.77,32293.26,0.00,25233.32,20911.58,17571.81,0.00,0.00,34112.61,28908.33,0.00,32700.04,0.00,17209.69,0.40,0.00,22528.64,38802.44,18457.29,0.00,11041.42,0.00,17005.05,14504.08,6870.53,18715.67,226056.81
1556308450000,0.00,0.00,0.00,289958.23,0.00,192158.64,0.00,101437.34,0.00,165034.32,89913.53,95450.19,106389.61,0.00,0.00,0.00,78858.32,0.00,0.00,58558.86,0.00,0.00,0.00,32951.64,0.00,0.00,36197.53,54187.93,72001.24,0.00,55479.96,52577.32,29999.24,0.00,0.00,0.00,0.00,32426.99,0.00,0.00,39926.89,39939.65,209607.89,36372.88,26634.22,27379.37,0.00,17905.61,0.00,17794.82,0.00,191448.02,29320.98,31517.98,51575.87,33991.77,32851.02,0.00,26835.49,20764.83,17571.81,0.00,0.00,32538.24,28974.26,0.00,32311.39,0.00,16552.06,0.40,0.00,21418.58,38298.33,18457.29,0.00,11241.44,0.00,17005.05,14835.83,6870.53,18822.18,227057.01
1556374991000,0.00,0.00,0.00,294355.24,0.00,194938.64,0.00,101437.34,0.00,163703.42,88159.29,95047.45,107181.73,0.00,0.00,0.00,77869.93,0.00,0.00,58229.20,0.00,0.00,0.00,32539.30,0.00,0.00,36198.83,51461.19,73693.13,0.00,57022.61,52837.62,29999.24,0.00,0.00,0.00,0.00,31706.70,0.00,0.00,39872.88,39918.74,208937.04,36893.83,27387.87,27379.37,0.00,17905.61,0.00,18124.46,0.00,190460.74,29582.55,31517.98,51140.79,33991.77,32652.71,0.00,27019.91,20811.71,17064.27,0.00,0.00,32538.24,28710.57,0.00,32311.39,0.00,17382.94,0.40,0.00,21431.62,38298.33,18457.29,0.00,11241.44,0.00,17005.05,15211.53,6871.00,19213.77,227052.20
1556442410000,0.00,0.00,0.00,293125.11,0.00,194413.67,0.00,100558.84,0.00,159976.89,91607.70,94958.68,107022.07,0.00,0.00,0.00,77322.27,0.00,0.00,58438.68,0.00,0.00,0.00,31782.52,0.00,0.00,36198.83,51785.82,73100.10,0.00,56227.69,52983.28,29999.24,0.00,0.00,0.00,0.00,32415.11,0.00,0.00,40055.51,39918.74,208827.04,36893.83,27013.57,27379.37,0.00,17987.07,0.00,17865.04,0.00,189171.74,29713.05,31517.98,52190.52,33991.77,32477.85,0.00,26735.00,20811.71,17064.27,0.00,0.00,32538.24,28366.99,0.00,32311.39,0.00,13464.24,0.40,0.00,21462.86,38031.72,18412.08,0.00,11467.19,0.00,16525.29,15121.70,8376.52,19198.03,226654.08
1556509346000,0.00,0.00,0.00,292491.10,0.00,193098.67,0.00,100819.71,0.00,160474.02,92017.95,94199.24,107666.05,0.00,0.00,0.00,78375.35,0.00,0.00,59373.18,0.00,0.00,0.00,32172.22,0.00,0.00,36198.83,53062.05,72172.30,0.00,55844.10,52797.68,29999.24,0.00,0.00,0.00,0.00,31947.18,0.00,0.00,40053.04,40143.33,208627.66,36567.43,27394.20,27379.37,0.00,17987.07,0.00,16793.26,0.00,191276.43,29843.35,31517.98,49931.06,34017.73,32267.31,0.00,26834.32,20811.71,17064.27,0.00,0.00,33836.14,28953.81,0.00,31769.57,0.00,14610.74,0.40,0.00,21467.17,36519.63,18412.08,0.00,10950.09,0.00,16231.74,15301.51,7669.75,19105.02,227173.20
1556576806000,0.00,0.00,0.00,288748.68,0.00,189554.06,0.00,102460.19,0.00,161578.19,93079.82,94073.76,106453.07,0.00,0.00,0.00,77248.17,0.00,0.00,60467.24,0.00,0.00,0.00,32954.50,0.00,0.00,38275.22,50849.43,73439.21,0.00,55699.20,51255.21,30130.85,0.00,0.00,0.00,0.00,32341.50,0.00,0.00,39825.89,40143.33,208627.66,36887.76,26512.89,27379.37,0.00,20292.98,0.00,18431.51,0.00,192817.11,30306.38,31517.98,49556.33,34017.73,31670.22,0.00,25266.88,21134.84,17064.27,0.00,0.00,37073.54,28953.81,0.00,31758.38,0.00,14677.94,0.40,0.00,21465.99,36912.46,18083.98,0.00,10950.09,0.00,16231.74,15301.51,7636.91,19393.79,226472.98
1556643967000,0.00,0.00,0.00,288008.60,0.00,188837.95,0.00,101473.14,0.00,161160.26,91294.18,94375.90,107775.15,0.00,0.00,0.00,77249.23,0.00,0.00,61426.40,0.00,0.00,0.00,32484.06,0.00,0.00,38280.52,51117.01,70739.50,0.00,55379.91,51491.27,30130.85,0.00,0.00,0.00,0.00,32343.77,0.00,0.00,39717.73,40042.85,208552.52,37290.64,26576.46,27379.37,0.00,19941.35,0.00,17879.61,0.00,191152.53,30346.28,31517.98,49076.68,34017.58,30296.84,0.00,25603.87,21170.57,17439.53,0.00,0.00,38923.77,28162.30,0.00,31545.94,0.00,14391.91,0.40,0.00,21465.99,37136.88,18547.06,0.00,10950.09,0.00,16231.74,15301.51,7647.98,19824.39,222061.68
1556711534000,0.00,0.00,0.00,287180.93,0.00,193218.52,0.00,100214.31,0.00,156635.30,89610.86,94396.19,109886.02,0.00,0.00,0.00,77212.42,0.00,0.00,62180.67,0.00,0.00,0.00,32800.48,0.00,0.00,38280.52,50857.12,71052.01,0.00,56498.03,51195.38,30130.85,0.00,0.00,0.00,0.00,32034.75,0.00,0.00,39712.08,40045.62,208552.52,37290.64,26668.74,27161.80,0.00,18336.53,0.00,18049.39,0.00,188894.44,30704.98,31517.98,49964.32,34017.58,29130.45,0.00,26345.65,21104.12,17439.16,0.00,0.00,38923.77,28021.26,0.00,31545.94,0.00,14398.51,0.40,0.00,21465.99,36869.40,18547.06,0.00,10749.56,0.00,16231.74,15565.30,7128.26,20050.30,220133.03
1556778136000,0.00,0.00,0.00,286636.47,0.00,191363.53,0.00,100314.47,0.00,157422.84,89698.96,93118.84,109998.11,0.00,0.00,0.00,76864.32,0.00,0.00,61525.93,0.00,0.00,0.00,32645.17,0.00,0.00,38280.52,50026.44,71052.01,0.00,58310.76,50872.65,30130.85,0.00,0.00,0.00,0.00,32300.46,0.00,0.00,39616.18,40136.95,208478.48,37290.64,26658.63,27161.80,0.00,18035.00,0.00,17999.34,0.00,188447.58,30384.92,31517.98,48946.61,33948.97,29392.26,0.00,26345.65,21074.45,17805.82,0.00,0.00,38031.66,28283.67,0.00,31881.59,0.00,14620.54,0.40,0.00,21465.99,37265.31,18546.03,0.00,10540.20,0.00,16231.74,15293.72,7337.78,20050.30,219301.37
1556845234000,0.00,0.00,0.00,285217.34,0.00,191717.79,0.00,100328.95,0.00,154781.19,91190.03,92901.55,110515.72,0.00,0.00,0.00,77200.20,0.00,0.00,62294.69,0.00,0.00,0.00,33196.56,0.00,0.00,38280.52,49369.40,71248.23,0.00,57900.70,52184.26,30286.17,0.00,0.00,0.00,0.00,31697.28,0.00,0.00,39775.57,39636.00,208484.45,37760.07,26715.86,27161.80,0.00,16579.02,0.00,19066.67,0.00,188447.58,34068.31,5681.26,47447.05,33948.97,29618.33,0.00,26008.85,21074.45,18587.25,0.00,0.00,38031.66,28688.46,0.00,31399.00,0.00,14965.09,0.40,24465.80,21473.02,37259.45,18546.03,0.00,10540.20,0.00,16231.74,15293.72,7237.68,20050.30,192154.30
1556913235000,0.00,0.00,0.00,283553.94,0.00,190054.85,0.00,99908.26,0.00,152178.08,90156.08,92426.66,110550.83,0.00,0.00,0.00,77191.16,0.00,0.00,62280.53,0.00,0.00,0.00,33130.60,0.00,0.00,38280.52,52609.36,73576.02,0.00,57490.95,51354.85,30949.40,0.00,0.00,0.00,0.00,31609.57,0.00,0.00,39752.25,40116.33,208484.45,36988.42,26642.24,26549.87,0.00,16645.35,0.00,20204.55,0.00,188974.49,34920.97,5681.26,47107.81,33683.89,30322.78,0.00,26354.91,21179.71,18586.37,0.00,0.00,37207.63,28433.82,0.00,31065.15,0.00,14470.39,0.40,23921.81,21491.47,37532.70,18546.03,0.00,10609.76,0.00,16223.23,15141.09,7430.81,20470.75,191171.61
