timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,AMPLBNT,XDCEBNT,RPLBNT,ANTBNT,TKNBNT,BNBBNT,GNOBNT,OMGBNT,RCNBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,JRTBNT,REQBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,REMBNT,AGRIBNT,SNTBNT,MTLBNT,POABNT,MRPHBNT,MFGBNT,ONGBNT,XZARBNT,pBTCBNT,CEEKBNT,SANBNT,RVTBNT,J8TBNT,AUCBNT,FLIXXBNT,WINGSBNT,PLRBNT,XNKBNT,ABXBNT,Other
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,11181.30,0.00,0.00,101960.71,161455.12,0.00,111589.66,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,30888.77,35083.55,91052.66,51673.87,41095.11,61627.73,0.00,38387.17,0.00,7175.61,0.00,0.00,0.00,69323.20,44449.19,0.00,7225.47,25986.98,0.00,0.00,21854.02,24672.73,710697.43
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,10741.44,0.00,0.00,101100.70,161892.09,0.00,112239.86,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,31038.12,35709.60,84283.15,51673.87,41509.12,64194.18,0.00,37358.91,0.00,6819.63,0.00,0.00,0.00,67018.42,44450.61,0.00,7225.47,25673.36,0.00,0.00,21937.18,24672.73,716606.70
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,10741.44,0.00,0.00,101533.36,161892.09,0.00,110721.02,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,31064.29,35354.56,96061.59,51673.87,42286.00,63419.47,0.00,37289.56,0.00,6402.15,0.00,0.00,0.00,63583.58,47493.08,0.00,7225.47,26451.70,0.00,0.00,22506.22,24796.78,721575.06
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,10532.46,0.00,0.00,102326.32,161666.55,0.00,110482.83,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,31494.76,38949.83,99251.48,51673.87,42543.92,63922.61,0.00,37300.64,0.00,6457.83,0.00,0.00,0.00,67199.97,44603.05,0.00,7225.47,27530.24,0.00,0.00,20695.40,24842.13,724939.00
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,9880.08,0.00,0.00,102326.32,161666.55,0.00,110934.81,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,31330.73,36504.58,99502.91,51673.87,43812.63,67917.51,0.00,37300.64,0.00,6875.55,0.00,0.00,0.00,67943.76,44580.56,0.00,7225.47,27530.24,0.00,0.00,21380.06,24842.09,722399.03
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,11555.12,0.00,0.00,108154.52,161580.01,0.00,111209.67,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,31330.73,36965.98,101356.09,51198.64,42708.95,67122.91,0.00,37300.64,0.00,6788.54,0.00,0.00,0.00,67734.81,44580.56,0.00,7225.47,27530.24,0.00,0.00,20614.83,24796.96,709231.43
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,13338.15,0.00,0.00,106959.01,161580.01,0.00,111050.31,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,31599.26,36898.71,100041.07,51198.64,42429.10,65887.49,0.00,37300.64,0.00,6491.74,0.00,0.00,0.00,67734.81,44493.18,0.00,7225.47,26517.31,0.00,0.00,20614.83,24796.96,706784.09
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,13937.61,0.00,0.00,104852.92,161359.72,0.00,109817.01,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,30979.69,36898.71,98661.62,51198.64,43084.12,64005.97,0.00,37302.88,0.00,6197.25,0.00,0.00,0.00,66837.64,44578.47,0.00,7225.47,25079.64,0.00,0.00,20614.83,24796.96,704411.60
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,12150.22,0.00,0.00,103012.98,161380.91,0.00,108836.11,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,30979.69,36898.71,98715.81,51198.64,42850.32,64825.69,0.00,38448.14,0.00,6008.18,0.00,0.00,0.00,66837.64,44578.47,0.00,7225.47,26858.22,0.00,0.00,20276.06,25036.53,700703.17
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,10815.05,0.00,0.00,106344.26,160460.01,0.00,109495.68,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,31036.89,43321.74,97868.82,51198.64,42487.52,64240.60,0.00,39123.39,0.00,5663.21,0.00,0.00,0.00,67358.62,44578.47,0.00,7225.47,27115.26,0.00,0.00,19911.85,25036.53,696888.01
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,12459.03,0.00,0.00,104995.03,160804.77,0.00,109530.68,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,31191.12,43321.74,98717.62,51198.64,42487.52,63093.08,0.00,40901.26,0.00,5895.37,0.00,0.00,0.00,67358.62,44574.12,0.00,7225.47,27730.97,0.00,0.00,19911.85,25036.53,697383.82
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,11976.53,0.00,0.00,105093.06,160132.78,0.00,110542.51,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,31715.69,43321.74,98061.86,51198.64,42487.52,63135.28,0.00,40306.31,0.00,5885.13,0.00,0.00,0.00,68580.12,44574.12,0.00,7225.47,28430.66,0.00,0.00,19911.85,25036.53,697979.24
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,11701.75,0.00,0.00,104907.14,170434.20,0.00,111186.56,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,31366.47,43321.74,101879.06,51198.64,41865.84,63649.67,0.00,40306.31,0.00,5958.01,0.00,0.00,0.00,66953.13,44530.53,0.00,7225.47,31856.80,0.00,0.00,19827.02,25036.53,699823.16
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,11495.71,0.00,0.00,104907.14,170050.49,0.00,110058.96,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,30904.32,43321.74,101562.62,51198.64,42046.78,63649.67,0.00,39470.35,0.00,5519.64,0.00,0.00,0.00,67660.34,44410.96,0.00,7212.95,29871.70,0.00,0.00,19827.02,25036.53,697060.03
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,11187.56,0.00,0.00,104907.14,170166.75,0.00,111001.33,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,30966.67,41647.70,101048.21,51198.64,42258.98,63649.67,0.00,39843.09,0.00,5733.08,0.00,0.00,0.00,67660.34,46293.34,0.00,7212.95,29871.70,0.00,0.00,18223.79,25036.53,697743.33
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,11027.01,0.00,0.00,104987.18,170338.63,0.00,111650.50,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,31596.04,41647.70,101319.25,51198.64,41944.35,63649.67,0.00,39843.09,0.00,5558.55,0.00,0.00,0.00,67641.10,46293.34,0.00,7212.95,28369.90,0.00,0.00,18524.06,25036.53,698365.38
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,11220.92,0.00,0.00,104987.18,170696.69,0.00,112307.32,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,31596.04,41650.67,102072.23,50814.68,41937.09,63649.67,0.00,40416.87,0.00,7402.93,0.00,0.00,0.00,67641.10,46276.08,0.00,7212.95,28369.90,0.00,0.00,18524.06,25036.53,696144.17
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,10968.10,0.00,0.00,105019.41,171257.15,0.00,111936.65,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,31781.98,42149.44,99365.98,50814.68,41805.86,63556.42,0.00,40434.83,0.00,6994.05,0.00,0.00,0.00,67641.10,46276.08,0.00,7212.95,28369.90,0.00,0.00,18583.36,25036.53,694297.92
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,12136.28,0.00,0.00,102984.45,170312.20,0.00,111088.50,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,31355.65,41861.31,100454.77,50814.68,42052.35,63013.18,0.00,40214.08,0.00,7936.88,0.00,0.00,0.00,67641.10,46208.51,0.00,7212.95,28369.90,0.00,0.00,18583.36,25036.53,694620.46
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,11278.24,0.00,0.00,102406.77,168750.09,0.00,110726.76,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,30791.12,42155.84,101044.00,50814.68,41564.69,62418.83,0.00,40836.31,0.00,6759.23,0.00,0.00,0.00,66486.09,46208.50,0.00,7212.95,28278.02,0.00,0.00,18936.82,25036.53,692805.52
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,10915.19,0.00,0.00,101167.18,166231.03,0.00,109375.01,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,30791.12,41614.68,101349.11,51033.53,41421.34,64140.82,0.00,44204.70,0.00,6796.41,0.00,0.00,0.00,65635.19,46266.77,0.00,7212.95,28437.09,0.00,0.00,19514.72,25036.53,725622.31
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,11325.84,0.00,0.00,100580.37,166849.75,0.00,109375.01,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,30717.74,41614.68,101035.58,51033.53,41421.34,64140.82,0.00,41236.96,0.00,6465.36,0.00,0.00,0.00,65635.19,46266.77,0.00,7212.95,28437.09,0.00,0.00,20947.88,25036.53,729315.55
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,13351.12,0.00,0.00,100580.37,166272.13,0.00,109375.01,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,31143.63,41614.68,104770.28,51033.53,41642.03,63555.18,0.00,41939.95,0.00,6240.70,0.00,0.00,0.00,68572.54,46266.77,0.00,7212.95,28437.09,0.00,0.00,20940.41,25036.53,726676.19
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,15156.45,0.00,0.00,101214.55,165766.70,0.00,109078.31,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,31143.63,42156.76,107760.44,51033.53,41454.32,63532.82,0.00,43008.70,0.00,6647.62,0.00,0.00,0.00,65437.84,46266.77,0.00,7212.95,29964.75,0.00,0.00,20331.61,25036.53,703195.39
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,13164.19,0.00,0.00,96360.07,162931.30,0.00,109648.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,31143.63,42156.76,107956.48,51033.53,41454.32,62879.98,0.00,43435.16,0.00,8257.44,0.00,0.00,0.00,66699.28,45783.59,0.00,7212.95,29421.83,0.00,0.00,20331.61,25036.53,697594.81
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,13521.10,0.00,0.00,98353.17,160720.10,0.00,109712.31,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,31106.55,42156.76,111661.33,51033.53,41344.34,62687.19,0.00,43381.50,0.00,7667.92,0.00,0.00,0.00,65722.98,45690.92,0.00,7212.95,30093.57,0.00,0.00,20610.61,24804.34,703373.26
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,13306.25,0.00,0.00,100481.45,159368.34,0.00,110167.62,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,32301.80,42156.76,112874.53,51033.53,41934.12,62687.19,0.00,43129.49,0.00,7692.44,0.00,0.00,0.00,68158.71,45690.92,0.00,7212.95,30099.51,0.00,0.00,20330.91,24804.34,700664.52
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,13808.96,0.00,0.00,101266.92,161204.11,0.00,112713.75,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,32158.80,42156.76,112586.44,51033.53,42378.93,62687.19,0.00,42515.89,0.00,9095.77,0.00,0.00,0.00,68158.71,45690.92,0.00,7212.95,30620.60,0.00,0.00,20330.91,24804.34,709531.40
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,14007.23,0.00,0.00,101270.72,160004.80,0.00,117586.96,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,32100.88,42156.76,114417.03,51033.53,42378.93,64429.27,0.00,42515.89,0.00,11363.49,0.00,0.00,0.00,69007.77,43625.23,0.00,7212.95,30620.60,0.00,0.00,20330.91,24804.34,715107.60
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,14880.88,0.00,0.00,101923.28,161236.85,0.00,117141.90,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,32226.14,42156.76,110427.88,51033.53,42514.20,64851.15,0.00,43216.84,0.00,11428.94,0.00,0.00,0.00,68017.54,43625.23,0.00,7212.95,30620.60,0.00,0.00,21610.53,24804.34,720045.84
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,14975.38,0.00,0.00,101330.65,161349.08,0.00,116708.26,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,35617.30,42156.76,111716.96,51424.76,42234.31,64851.15,0.00,44950.70,0.00,12174.12,0.00,0.00,0.00,67831.02,43625.23,0.00,7212.95,30514.47,0.00,0.00,22224.86,24804.34,722039.58
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,15232.68,0.00,0.00,101330.65,160092.22,0.00,118085.87,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,46861.88,42156.76,112714.02,51424.76,41734.77,64834.85,0.00,45495.05,0.00,15389.20,0.00,0.00,0.00,69309.66,43608.20,0.00,7212.95,30514.47,0.00,0.00,23283.12,24804.34,722770.79
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,14590.91,0.00,0.00,100779.61,160216.06,0.00,117193.47,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,46124.05,43644.51,111315.05,51424.76,41945.12,63951.81,0.00,44762.70,0.00,14342.80,0.00,0.00,0.00,70468.62,39522.42,0.00,7212.95,31107.59,0.00,0.00,21135.11,24804.34,718734.37
1574783691000,0.00,408107.24,274441.93,0.00,0.00,0.00,0.00,14740.71,0.00,0.00,100182.55,153789.03,0.00,116863.01,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,42717.22,43650.38,113021.26,51747.96,41830.18,65723.98,0.00,45417.11,0.00,15362.74,0.00,0.00,0.00,70468.62,38841.08,57277.80,7213.95,28358.39,0.00,0.00,19858.95,24804.34,721154.36
1574860634000,0.00,408107.24,277900.33,0.00,0.00,0.00,0.00,15036.83,0.00,0.00,101352.30,154401.48,0.00,117550.85,0.00,0.00,0.00,155854.24,0.00,0.00,0.00,0.00,0.00,50721.77,138730.63,0.00,0.00,0.00,0.00,44076.03,43613.17,114614.15,51747.99,42414.87,66581.14,0.00,46873.82,0.00,16474.02,0.00,0.00,0.00,70546.30,38990.55,56266.33,7213.96,28806.54,0.00,0.00,19405.80,24804.40,748490.05
1574937131000,0.00,408107.24,277583.99,0.00,0.00,0.00,0.00,14528.10,0.00,0.00,100851.29,153264.56,0.00,115223.41,0.00,0.00,0.00,152845.37,0.00,0.00,0.00,0.00,0.00,50721.77,136210.85,0.00,0.00,0.00,0.00,51884.38,43613.17,113943.10,51747.99,43085.09,66112.75,0.00,45853.91,0.00,15424.34,0.00,0.00,0.00,70388.30,39030.90,56266.33,7213.96,28806.54,0.00,0.00,19405.80,24804.40,746651.72
1575013483000,0.00,408107.24,270811.04,0.00,0.00,0.00,0.00,14329.68,0.00,0.00,100231.38,147733.04,0.00,111174.60,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,50721.77,138156.13,0.00,0.00,0.00,0.00,44593.63,43613.17,121683.27,51747.99,41397.78,63133.02,0.00,45118.19,0.00,14412.41,0.00,0.00,0.00,68417.77,38881.79,56166.78,7213.96,28806.54,0.00,0.00,18718.73,24804.40,727713.10
1575090211000,0.00,408107.24,272785.09,0.00,0.00,0.00,0.00,14186.04,0.00,0.00,96920.90,150640.32,0.00,111861.72,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,0.00,0.00,50721.77,135073.91,0.00,0.00,0.00,0.00,50485.39,43313.07,125981.11,51747.99,41907.63,63945.27,0.00,44908.30,0.00,14084.92,0.00,0.00,0.00,67967.76,38881.79,55630.75,7216.21,28806.54,0.00,0.00,18718.73,24804.40,726879.26
1575166436000,0.00,408107.24,273123.67,0.00,0.00,0.00,0.00,14089.83,0.00,0.00,97299.05,149624.71,0.00,112420.18,0.00,0.00,0.00,149578.96,0.00,0.00,0.00,0.00,0.00,50721.77,135429.02,0.00,0.00,0.00,0.00,51054.32,43313.07,124488.41,51747.99,42019.85,63354.87,0.00,46539.35,0.00,12392.88,0.00,0.00,0.00,68045.00,38881.79,55630.75,7216.21,30170.67,0.00,0.00,19212.00,24804.40,732606.95
1575243321000,0.00,408107.24,273330.89,0.00,0.00,0.00,0.00,14089.83,0.00,0.00,96227.52,149337.96,0.00,111833.94,0.00,0.00,0.00,148936.63,0.00,0.00,0.00,0.00,0.00,50721.77,133044.60,0.00,0.00,0.00,0.00,48282.45,43394.77,125867.14,51747.99,41135.08,62220.35,0.00,46539.35,0.00,11965.67,0.00,0.00,0.00,67964.04,38881.79,55630.75,7216.21,30440.95,0.00,0.00,19212.00,24804.40,733445.92
1575319535000,0.00,408107.24,274159.53,0.00,0.00,0.00,0.00,14260.07,0.00,0.00,96002.05,149966.48,0.00,112277.35,0.00,0.00,0.00,150677.53,0.00,0.00,0.00,0.00,0.00,50721.77,130948.01,0.00,0.00,0.00,0.00,47811.76,44622.96,124809.01,51747.99,41720.83,62220.35,0.00,48253.08,0.00,13323.22,0.00,0.00,0.00,67964.04,38881.79,55651.82,7216.21,31037.35,0.00,0.00,19213.98,24804.40,732858.89
1575396162000,0.00,408107.24,278943.97,0.00,0.00,0.00,0.00,14033.97,0.00,0.00,98285.88,150677.23,0.00,113566.05,0.00,0.00,0.00,151368.79,0.00,0.00,0.00,0.00,0.00,50721.77,129614.74,0.00,0.00,0.00,0.00,45677.55,44504.54,125633.04,50298.24,41611.63,63388.88,0.00,46107.68,0.00,13996.52,0.00,0.00,0.00,67289.63,38881.79,55651.82,7216.21,32139.13,0.00,0.00,19213.98,24804.40,735454.11
1575473517000,0.00,408107.24,280986.92,0.00,0.00,0.00,0.00,14188.17,0.00,0.00,98554.78,141784.41,0.00,113558.50,0.00,0.00,0.00,151644.95,0.00,0.00,0.00,0.00,0.00,50721.77,127009.62,0.00,0.00,0.00,0.00,44664.36,44504.54,120253.51,50339.64,41860.85,63488.04,0.00,47546.87,0.00,14311.94,0.00,0.00,0.00,67329.47,38881.79,55651.82,7216.21,32138.67,0.00,0.00,19116.15,24804.40,735271.51
1575550769000,0.00,408107.24,350856.71,0.00,0.00,0.00,0.00,14389.13,0.00,0.00,98266.49,144005.76,0.00,113178.17,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,50721.77,126020.40,0.00,0.00,0.00,0.00,42123.97,44504.54,124085.71,50339.64,41527.77,63770.06,0.00,45569.74,0.00,13457.19,0.00,0.00,0.00,68123.95,38881.79,55651.82,7216.21,32138.67,0.00,0.00,18529.97,24804.40,743198.93
1575627447000,0.00,408107.24,371324.87,0.00,0.00,0.00,0.00,14389.13,0.00,0.00,96689.68,143312.55,0.00,113037.44,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,0.00,0.00,50721.77,124932.78,0.00,0.00,0.00,0.00,44228.84,44504.54,125216.59,50377.29,41410.87,65005.12,0.00,46172.32,0.00,15274.54,0.00,0.00,0.00,68123.95,38881.79,55654.55,7332.20,32698.23,0.00,0.00,18802.77,25926.90,747613.38
1575703894000,0.00,408107.24,347864.76,0.00,0.00,0.00,0.00,14466.66,0.00,0.00,96994.91,145348.50,0.00,111973.09,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,50721.77,127159.40,0.00,0.00,0.00,0.00,43088.46,44510.92,125826.44,50377.29,42335.48,65314.02,0.00,46923.95,0.00,14838.22,0.00,0.00,0.00,68033.69,40801.62,55654.55,7813.03,32698.23,0.00,0.00,18802.77,25926.90,746304.39
1575780569000,0.00,408107.24,335707.11,0.00,0.00,0.00,0.00,15048.45,0.00,0.00,96994.35,145584.05,0.00,111487.51,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,0.00,0.00,50888.63,127398.04,0.00,0.00,0.00,0.00,42522.29,44510.92,124992.99,50377.29,42216.82,65149.23,0.00,46322.32,0.00,15788.92,0.00,0.00,0.00,68033.69,38376.51,55009.35,7378.60,32698.23,0.00,0.00,19155.31,25926.90,738882.13
1575857141000,0.00,408107.24,337928.03,0.00,0.00,0.00,0.00,14777.73,0.00,0.00,96773.99,144448.47,0.00,109331.86,0.00,0.00,0.00,151642.62,0.00,0.00,0.00,0.00,0.00,50888.63,127647.95,0.00,0.00,0.00,0.00,41699.72,44510.92,124249.38,50377.29,41429.43,63998.02,0.00,46701.05,0.00,15622.75,0.00,0.00,0.00,68033.69,38595.98,54247.81,7339.63,32698.23,0.00,0.00,19155.31,24866.01,739184.96
1575933733000,0.00,408107.24,330770.30,0.00,0.00,0.00,0.00,15301.00,0.00,0.00,96302.78,145458.42,0.00,109138.56,0.00,0.00,0.00,150932.04,0.00,0.00,0.00,0.00,0.00,50888.63,125852.13,0.00,0.00,0.00,0.00,41276.25,45578.63,127365.36,50377.29,41184.57,64150.96,0.00,46703.86,0.00,16998.28,0.00,0.00,0.00,67429.66,40106.11,52451.21,8600.76,32698.23,0.00,0.00,18435.91,24977.37,741462.64
1576009523000,0.00,408107.24,316170.79,0.00,0.00,0.00,0.00,15094.02,0.00,0.00,97379.73,147692.76,0.00,110953.02,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,50888.63,114314.10,0.00,0.00,0.00,0.00,38506.74,45578.63,129864.65,50377.29,41800.51,63020.43,0.00,46242.36,0.00,15733.66,0.00,0.00,0.00,68691.66,40106.11,52610.51,7881.30,32128.73,0.00,0.00,18988.42,24977.37,745726.25
1576087189000,0.00,408107.24,329802.87,0.00,0.00,0.00,0.00,15301.30,0.00,0.00,96317.26,147877.90,0.00,110139.49,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,50888.63,117029.54,0.00,0.00,0.00,0.00,38491.07,44838.08,129864.65,61946.13,41834.65,63020.43,0.00,47802.18,0.00,14849.97,0.00,0.00,0.00,68539.27,40106.11,52451.84,7881.30,32128.73,0.00,0.00,18988.42,24977.37,743093.61
1576163470000,0.00,408107.24,345341.71,0.00,0.00,0.00,0.00,15301.30,0.00,0.00,94379.36,147593.02,0.00,109855.57,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,50888.63,115747.34,0.00,0.00,0.00,0.00,38691.21,43088.45,130018.44,66665.82,41618.27,62651.05,0.00,47520.25,0.00,14629.36,0.00,0.00,0.00,68000.39,40106.11,52173.58,7881.30,32128.73,0.00,0.00,18700.00,24983.01,742078.83
1576239700000,0.00,408107.24,338478.77,0.00,0.00,0.00,0.00,15301.30,0.00,0.00,94375.63,147368.47,0.00,109855.57,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,50888.63,117983.82,0.00,0.00,0.00,0.00,38495.87,42725.12,128402.02,68277.29,41280.39,62651.05,0.00,46122.17,0.00,14220.94,0.00,0.00,0.00,68000.39,40106.11,52173.58,7881.30,32128.73,0.00,0.00,18700.00,24983.01,739118.58
1576321528000,0.00,408107.24,328925.91,0.00,0.00,0.00,0.00,14859.19,0.00,0.00,92903.37,147702.22,0.00,109609.61,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,0.00,50888.63,121046.12,0.00,0.00,0.00,0.00,42140.28,43317.46,125902.46,68844.62,41484.12,61803.65,0.00,46122.17,0.00,14903.76,0.00,0.00,0.00,68000.39,40066.69,52173.58,7881.30,32128.73,0.00,0.00,18700.00,24983.01,741464.77
1576406301000,0.00,408107.24,327429.49,0.00,0.00,0.00,0.00,14894.02,0.00,0.00,92718.34,149407.40,0.00,111660.47,0.00,0.00,0.00,154048.17,0.00,0.00,0.00,0.00,0.00,50888.63,126361.00,0.00,0.00,0.00,0.00,40618.69,43293.08,127032.87,71204.80,41933.67,61803.65,0.00,45593.31,0.00,14331.41,0.00,0.00,0.00,67734.91,40066.69,51757.31,7881.30,32128.73,0.00,0.00,18700.00,24983.01,742906.61
1576490294000,0.00,408107.24,342821.87,0.00,0.00,0.00,0.00,14894.02,0.00,0.00,93526.67,148831.29,0.00,111386.53,0.00,0.00,0.00,154048.17,0.00,0.00,0.00,0.00,0.00,50888.63,121936.83,0.00,0.00,0.00,0.00,41283.15,42444.60,127032.77,83067.98,41646.31,63000.58,0.00,47422.54,0.00,14441.40,0.00,0.00,0.00,67734.91,39340.56,50699.41,7881.30,31294.84,0.00,0.00,18139.42,24983.01,742401.35
1576575615000,0.00,408107.24,356343.20,0.00,0.00,0.00,0.00,15412.71,0.00,0.00,94194.64,147449.47,0.00,110467.73,0.00,0.00,0.00,158509.23,0.00,0.00,0.00,0.00,0.00,50888.63,123212.37,0.00,0.00,0.00,0.00,39836.68,43279.79,132028.35,82545.73,41812.49,62962.78,0.00,47183.29,0.00,14729.03,0.00,0.00,0.00,66976.15,41603.90,50699.41,7917.15,30706.38,0.00,0.00,17994.49,24983.01,747292.15
