timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,ELFBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,MTLBNT,SNTBNT,POABNT,ONGBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,MRPHBNT,SANBNT,Other
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,0.00,0.00,98124.25,0.00,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,27963.25,0.00,38673.66,0.00,46565.40,109852.93,25709.30,0.00,50070.92,44524.68,0.00,11586.78,41985.04,0.00,0.00,45720.48,45844.46,84353.88,750368.24
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,0.00,0.00,97639.26,0.00,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,27963.25,0.00,40873.88,0.00,46565.40,108398.98,28885.11,0.00,50934.34,44874.44,0.00,10601.20,41985.04,0.00,0.00,46600.68,44269.17,83375.94,740977.11
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,27859.63,0.00,40873.88,0.00,46661.48,109390.09,27388.21,0.00,49884.11,44360.46,0.00,10948.67,41985.04,0.00,0.00,47562.60,43741.31,83375.94,741998.41
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,27841.68,0.00,39916.10,0.00,46661.48,109462.84,26954.55,0.00,51989.17,44792.84,0.00,10841.91,41985.04,0.00,0.00,50584.03,44319.54,83375.94,742156.44
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,0.00,0.00,97252.24,0.00,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,27952.44,0.00,38926.09,0.00,46661.48,109243.15,26280.82,0.00,53833.24,44310.75,0.00,11289.50,41985.04,0.00,0.00,55040.68,43880.41,82479.73,739862.25
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,0.00,96293.47,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,26472.43,0.00,38926.09,0.00,45494.83,109729.13,25599.80,0.00,51402.50,43680.58,0.00,11400.60,41985.04,0.00,0.00,54983.33,43676.44,81117.85,736519.46
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,0.00,97425.08,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,26552.91,0.00,38926.09,0.00,45494.83,108946.28,25705.29,0.00,54398.54,43612.47,0.00,11193.04,41985.04,0.00,0.00,55249.00,43674.92,81117.85,718791.11
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,0.00,97587.04,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,26552.91,0.00,38926.09,0.00,45494.83,108072.97,26503.78,0.00,57223.59,43443.54,0.00,10856.61,41985.04,0.00,0.00,55815.34,43674.92,81117.85,719338.88
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,0.00,100666.55,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,26814.13,0.00,38926.09,0.00,51270.37,109371.22,27196.28,0.00,61955.31,44836.33,0.00,11202.80,41985.04,0.00,0.00,57204.83,43499.09,80127.54,708099.51
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,0.00,99360.97,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,26970.22,0.00,37478.45,0.00,51270.37,109460.48,26287.80,0.00,65838.22,45264.00,0.00,11171.47,41606.33,0.00,0.00,57863.60,42481.67,79122.60,707941.93
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,0.00,98949.32,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,26970.22,0.00,38465.52,0.00,51270.37,107699.92,26436.32,0.00,61508.30,45783.73,0.00,10766.68,41660.11,0.00,0.00,58021.29,43674.70,77610.33,707798.30
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,0.00,98811.14,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,26970.22,0.00,38465.52,0.00,51270.37,107549.49,26933.55,0.00,61066.01,45467.05,0.00,10917.16,41660.11,0.00,0.00,58323.64,43624.32,78339.84,709437.73
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,0.00,98156.22,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,26970.22,0.00,38465.52,0.00,51270.37,107349.59,27699.49,0.00,60577.47,45675.62,0.00,11419.62,41660.11,0.00,0.00,57732.24,43319.63,78833.83,709527.52
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,0.00,0.00,97870.83,0.00,0.00,0.00,125421.27,0.00,0.00,25137.46,0.00,0.00,0.00,95520.52,0.00,0.00,26857.74,0.00,38465.52,0.00,51270.37,108257.52,27754.35,0.00,58270.70,45245.06,0.00,10353.06,41012.02,0.00,0.00,57534.13,42699.11,78833.83,709348.79
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,125413.49,0.00,0.00,25096.15,0.00,0.00,0.00,100196.30,0.00,0.00,26857.74,0.00,38345.06,0.00,51270.37,107496.09,28453.58,0.00,60832.30,44899.64,0.00,10473.02,39551.71,0.00,0.00,55220.47,42710.40,78833.83,709621.48
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,125852.32,0.00,0.00,24805.22,0.00,0.00,0.00,98969.08,0.00,0.00,25770.04,0.00,38369.54,0.00,51270.37,107097.73,28940.75,0.00,63516.19,44798.49,0.00,10473.02,39551.71,0.00,0.00,57201.95,42710.40,78833.83,703625.21
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,0.00,0.00,98909.73,0.00,0.00,0.00,125482.36,0.00,0.00,24607.39,0.00,0.00,0.00,94897.70,0.00,0.00,25770.04,0.00,37549.26,0.00,51270.37,106865.23,28424.18,0.00,62709.47,44847.62,0.00,10609.91,39425.53,0.00,0.00,56943.81,43103.62,78833.83,696820.45
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,0.00,0.00,98375.78,0.00,0.00,0.00,125482.36,0.00,0.00,24000.78,0.00,0.00,0.00,91622.18,0.00,0.00,25770.04,0.00,36283.30,0.00,51270.37,103425.54,27998.85,0.00,60573.87,44238.77,0.00,10282.24,39425.53,0.00,0.00,58377.37,42825.59,78833.83,694772.41
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,0.00,102127.42,0.00,0.00,0.00,130887.04,0.00,0.00,23576.97,0.00,0.00,0.00,95600.81,0.00,0.00,25770.04,0.00,37002.48,0.00,51270.37,102962.96,27931.91,0.00,60937.41,43470.46,0.00,9713.10,39425.53,0.00,0.00,59129.82,42806.00,78833.83,696547.82
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,0.00,101199.10,0.00,0.00,0.00,131574.55,0.00,0.00,23576.97,0.00,0.00,0.00,95537.90,0.00,0.00,25526.93,0.00,37002.48,0.00,51270.37,102588.48,28842.52,0.00,63063.16,43430.06,0.00,9586.24,39598.83,0.00,0.00,58915.56,43714.64,78833.83,700423.61
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,0.00,0.00,100836.39,0.00,0.00,0.00,131574.55,0.00,0.00,23504.03,0.00,0.00,0.00,94326.98,0.00,0.00,25526.93,0.00,37388.29,0.00,51270.37,103479.50,28996.12,0.00,64257.27,43430.06,0.00,9935.22,39598.83,0.00,0.00,58915.56,44040.49,78833.83,700118.54
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,0.00,0.00,100594.88,0.00,0.00,0.00,131574.55,0.00,0.00,23220.66,0.00,0.00,0.00,94358.93,0.00,0.00,24777.49,0.00,37388.29,0.00,51270.37,101749.28,28923.86,0.00,64913.00,43430.05,0.00,9887.16,39529.63,0.00,0.00,59456.31,44040.49,78833.83,701449.74
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,99995.50,0.00,0.00,0.00,130318.14,0.00,0.00,22386.15,0.00,0.00,0.00,93679.18,0.00,0.00,24777.49,0.00,37388.29,0.00,51270.37,100350.50,29356.09,0.00,63367.26,43340.80,0.00,9874.15,39529.63,0.00,0.00,59842.08,44248.93,78833.83,697338.50
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,98415.83,0.00,0.00,0.00,130318.14,0.00,0.00,22386.15,0.00,0.00,0.00,93625.37,0.00,0.00,24777.49,0.00,37388.29,0.00,51270.37,98050.43,29253.33,0.00,62441.27,43145.90,0.00,9853.33,39529.63,0.00,0.00,60254.54,43537.62,78833.83,674059.11
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,0.00,0.00,96868.92,0.00,0.00,0.00,129192.02,0.00,0.00,21936.32,0.00,0.00,0.00,91653.60,0.00,0.00,24965.20,0.00,37388.29,0.00,51270.37,98331.07,28206.79,0.00,61786.10,42842.39,0.00,9834.93,39529.63,0.00,0.00,61542.55,46822.51,78833.83,675540.04
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,0.00,0.00,98063.04,0.00,0.00,0.00,129033.87,0.00,0.00,21498.30,0.00,0.00,0.00,91656.37,0.00,0.00,24965.96,0.00,37388.29,0.00,51270.37,98239.92,28037.92,0.00,63635.65,43090.34,0.00,10082.84,39529.63,0.00,0.00,62797.55,48854.41,80598.76,663067.07
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,0.00,0.00,98727.93,0.00,0.00,0.00,130638.94,0.00,0.00,20974.66,0.00,0.00,0.00,91960.01,0.00,0.00,24991.11,0.00,36566.33,0.00,51270.37,99444.39,28437.93,0.00,64659.96,43755.04,0.00,9799.53,39529.63,0.00,0.00,64142.43,49762.88,81284.40,663786.09
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,0.00,0.00,98757.06,0.00,0.00,0.00,132848.23,0.00,0.00,21067.25,0.00,0.00,0.00,91900.76,0.00,0.00,24991.11,0.00,36566.33,0.00,51270.37,99107.58,28622.60,0.00,65507.21,43997.44,0.00,10131.80,39529.63,0.00,0.00,64644.82,51702.62,82482.96,671132.55
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,0.00,0.00,99047.33,0.00,0.00,0.00,132848.23,0.00,0.00,21728.04,0.00,0.00,0.00,92642.31,0.00,0.00,25127.13,0.00,36762.98,0.00,51270.37,98733.43,29307.16,0.00,64183.10,43997.44,0.00,10768.07,39529.63,0.00,0.00,64634.90,51923.74,82482.96,667676.61
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,99435.92,0.00,0.00,0.00,134211.56,0.00,0.00,21318.99,0.00,0.00,0.00,94004.85,0.00,0.00,25019.67,0.00,36762.98,0.00,51270.37,102863.77,30205.94,0.00,63959.42,43946.48,0.00,8793.77,40033.94,0.00,0.00,69442.99,51437.20,82451.69,669085.69
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,99142.58,0.00,0.00,0.00,131503.80,0.00,0.00,21020.13,0.00,0.00,0.00,94096.03,0.00,0.00,25772.33,0.00,36989.44,0.00,51270.37,101380.94,30132.31,0.00,62896.21,43258.22,0.00,9689.26,40033.94,0.00,0.00,69390.50,52190.45,80891.11,664560.20
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,98766.42,0.00,0.00,0.00,131088.79,0.00,0.00,20732.62,0.00,0.00,0.00,94475.58,0.00,0.00,25772.33,0.00,36989.44,0.00,51270.37,100800.60,30487.95,0.00,62300.19,43258.22,0.00,9559.39,40033.94,0.00,0.00,63389.83,51798.53,80891.11,664496.71
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,0.00,97801.32,0.00,0.00,0.00,130267.74,0.00,0.00,20384.03,0.00,0.00,0.00,93001.89,0.00,0.00,25772.33,0.00,37467.75,0.00,51270.37,99159.65,29575.64,0.00,61258.55,42618.92,0.00,9708.63,40033.94,0.00,0.00,62848.70,50921.17,79356.54,658422.56
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,0.00,97488.48,0.00,0.00,0.00,128845.71,0.00,0.00,20381.58,0.00,0.00,0.00,94503.21,0.00,0.00,25772.33,0.00,37372.27,0.00,51270.37,98415.82,29028.93,0.00,61258.55,42192.83,0.00,9687.76,40033.94,0.00,0.00,59890.32,50402.53,77956.70,657359.19
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,0.00,97894.93,0.00,0.00,0.00,130075.07,0.00,0.00,20381.58,0.00,0.00,0.00,93773.69,0.00,0.00,25772.33,0.00,37339.65,0.00,51270.37,98673.75,28459.55,0.00,61167.02,42689.76,0.00,9460.98,40033.94,0.00,0.00,60743.31,49131.29,76741.92,654133.94
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,98943.24,0.00,0.00,0.00,130625.81,0.00,0.00,19590.22,0.00,0.00,0.00,93512.52,0.00,0.00,25245.36,0.00,37540.45,0.00,51270.37,98947.32,28459.55,0.00,61258.22,42440.02,0.00,10607.35,40033.94,0.00,0.00,55298.05,47862.48,77562.95,662669.19
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,98172.61,0.00,0.00,0.00,130625.81,0.00,0.00,18715.51,0.00,0.00,0.00,91995.76,0.00,0.00,25245.36,0.00,37456.09,0.00,51270.37,98947.32,28137.02,0.00,59482.78,41799.80,0.00,9748.63,40033.94,0.00,0.00,58521.53,50015.39,77562.95,665639.68
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,130625.81,0.00,0.00,18194.55,0.00,0.00,0.00,92247.40,0.00,0.00,24908.44,0.00,37456.09,0.00,51270.37,101339.71,28484.07,0.00,57612.96,41549.67,0.00,9748.63,40033.94,0.00,0.00,60127.29,49340.13,77562.95,661637.77
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,130625.81,0.00,0.00,17306.97,0.00,0.00,0.00,93716.01,0.00,0.00,24908.44,0.00,37955.53,0.00,49171.30,100273.86,28734.61,0.00,57891.86,41549.67,0.00,9748.63,40033.94,0.00,0.00,59571.52,48951.89,77562.95,696377.88
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,128992.60,0.00,0.00,17456.42,0.00,0.00,0.00,95172.12,0.00,0.00,25159.58,0.00,37955.53,0.00,49171.30,99291.99,27967.84,0.00,56499.52,41092.47,0.00,9715.85,40033.94,0.00,0.00,58423.05,48951.89,77562.95,694862.17
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,0.00,100132.76,0.00,0.00,0.00,128992.60,0.00,0.00,16402.60,0.00,0.00,0.00,99484.32,0.00,0.00,25159.58,0.00,37955.53,0.00,48645.01,99291.99,28879.88,0.00,56499.52,40735.31,0.00,9659.09,40033.94,0.00,0.00,57832.37,48541.66,77562.95,693137.45
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,0.00,99571.09,0.00,0.00,0.00,127955.64,0.00,0.00,16895.95,0.00,0.00,0.00,96516.20,0.00,0.00,25169.22,0.00,37955.53,0.00,48645.01,99100.24,28298.35,0.00,55963.30,40376.35,0.00,9558.86,40033.94,0.00,0.00,56129.94,48019.46,76783.95,687677.91
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,0.00,100793.71,0.00,0.00,0.00,127853.63,0.00,0.00,16895.95,0.00,0.00,0.00,94713.99,0.00,0.00,25683.82,0.00,38392.39,0.00,48645.01,98930.90,28271.82,0.00,54262.43,40395.46,0.00,9688.23,40033.94,0.00,0.00,55548.59,47454.52,76783.95,686297.20
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,0.00,101231.02,0.00,0.00,0.00,125986.78,0.00,0.00,16351.59,0.00,0.00,0.00,95378.09,0.00,0.00,25756.15,0.00,38520.35,0.00,48721.89,97195.29,27729.55,0.00,52190.20,39360.80,0.00,9325.60,40033.94,0.00,0.00,47630.65,47201.45,75514.20,679033.07
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,0.00,101673.60,0.00,0.00,0.00,122237.46,0.00,0.00,16351.59,0.00,0.00,0.00,101034.43,0.00,0.00,26001.27,0.00,38520.35,0.00,48721.89,96696.12,27986.10,0.00,53519.90,40520.12,0.00,9543.21,40033.94,0.00,0.00,47449.34,47667.33,74727.45,677745.72
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,0.00,101384.56,0.00,0.00,0.00,123718.08,0.00,0.00,17162.02,0.00,0.00,0.00,96231.84,0.00,0.00,25519.45,0.00,38453.70,0.00,48130.96,94913.61,29221.79,0.00,53047.23,40339.93,0.00,9751.54,39645.53,0.00,0.00,47449.34,45197.79,73942.17,677547.69
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,17162.02,0.00,0.00,0.00,97449.11,0.00,0.00,25519.45,0.00,38453.70,0.00,48130.96,94468.43,29018.79,0.00,52213.62,40327.44,0.00,9479.84,39645.53,0.00,0.00,46812.61,46082.74,73972.28,675399.48
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,17162.02,0.00,0.00,0.00,97470.79,0.00,0.00,25519.45,0.00,38461.05,0.00,48130.96,93950.95,28653.04,0.00,51726.08,40031.08,0.00,9344.23,39645.53,0.00,0.00,42221.85,46082.74,74129.44,673857.17
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,16787.01,0.00,0.00,0.00,99189.18,0.00,0.00,25519.45,0.00,38461.05,0.00,48130.96,94472.96,28653.04,0.00,52510.03,40031.08,0.00,9146.52,39645.53,0.00,0.00,40010.07,45360.97,74129.44,673728.90
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,123389.11,0.00,0.00,16787.01,0.00,0.00,0.00,98932.02,0.00,0.00,25519.45,0.00,38461.05,0.00,47351.53,94472.96,29599.97,0.00,52510.03,40291.33,0.00,9146.52,39645.53,0.00,0.00,40179.03,44425.45,74360.81,674384.40
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,124227.17,0.00,0.00,16535.64,0.00,0.00,0.00,98540.28,0.00,0.00,25519.45,0.00,38617.70,0.00,47351.53,94999.43,29726.37,0.00,51978.42,40291.33,0.00,8940.01,39645.53,0.00,0.00,39378.36,43495.56,74360.81,672102.40
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,0.00,103253.34,0.00,0.00,0.00,126067.34,0.00,0.00,16030.46,0.00,0.00,0.00,97123.80,0.00,0.00,25651.12,0.00,38706.07,0.00,47351.53,96577.52,29080.47,0.00,51978.42,40291.33,0.00,9097.79,39645.53,0.00,0.00,38066.07,42980.78,74360.81,676897.55
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,0.00,106632.75,0.00,0.00,0.00,137534.46,0.00,0.00,16419.51,0.00,0.00,0.00,95249.36,0.00,0.00,25651.12,0.00,39317.44,0.00,47148.23,99165.42,28166.95,0.00,50903.09,40818.88,0.00,9023.17,39645.53,0.00,0.00,39483.71,45915.25,75551.24,678610.89
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,0.00,105440.11,0.00,0.00,0.00,137505.60,0.00,0.00,16419.51,0.00,0.00,0.00,94411.49,0.00,0.00,25844.97,0.00,39271.14,0.00,47275.56,96390.68,28699.44,0.00,50641.72,40404.91,0.00,9023.17,41145.80,0.00,0.00,37766.69,42873.02,73546.23,666340.77
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,0.00,104973.26,0.00,0.00,0.00,136649.87,0.00,0.00,16420.68,0.00,0.00,0.00,94730.01,0.00,0.00,25844.97,0.00,39224.94,0.00,47275.56,96055.27,28699.44,0.00,53166.41,40674.50,0.00,8975.69,41145.80,0.00,0.00,37762.96,43059.52,73546.23,666812.79
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,0.00,104976.42,0.00,0.00,0.00,138615.37,0.00,0.00,16420.68,0.00,0.00,0.00,97568.43,0.00,0.00,25844.97,0.00,40054.78,0.00,47275.56,95926.27,28699.44,0.00,53844.91,40145.33,0.00,8933.57,41145.80,0.00,0.00,37289.59,43762.09,73546.23,665458.45
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,104691.73,0.00,0.00,0.00,135458.88,0.00,0.00,16420.68,0.00,0.00,0.00,100064.16,0.00,0.00,25627.00,0.00,40054.78,0.00,47058.18,95009.57,28699.44,0.00,58892.59,39958.89,0.00,8457.95,41145.80,0.00,0.00,37289.59,42652.13,73546.23,663139.63
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,104735.55,0.00,0.00,0.00,136350.54,0.00,0.00,16058.96,0.00,0.00,0.00,101106.80,0.00,0.00,25627.00,0.00,40054.78,0.00,47058.18,95147.53,28699.44,0.00,59802.75,40383.18,0.00,8380.92,40959.87,0.00,0.00,37289.59,44468.18,73546.23,660197.85
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,105363.14,0.00,0.00,0.00,137775.14,0.00,0.00,15969.86,0.00,0.00,0.00,104206.63,0.00,0.00,25627.00,0.00,40054.78,0.00,47058.18,95919.83,28593.08,0.00,60108.28,40356.40,0.00,8980.75,40063.79,0.00,0.00,36455.76,44468.18,73546.23,660643.98
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,104364.28,0.00,0.00,0.00,136642.79,0.00,0.00,15658.48,0.00,0.00,0.00,104698.71,0.00,0.00,25754.15,0.00,40684.61,0.00,47058.18,95479.23,28407.28,0.00,59781.39,40356.40,0.00,8451.94,40063.79,0.00,0.00,36422.50,43722.28,73546.23,657426.49
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,0.00,103131.34,0.00,0.00,0.00,133352.18,0.00,0.00,15314.46,0.00,0.00,0.00,107020.75,0.00,0.00,25847.26,0.00,40684.61,0.00,47134.47,94166.08,27952.34,0.00,60639.56,40172.01,0.00,8266.16,40063.79,0.00,0.00,35234.66,43415.23,72431.83,652800.95
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,103156.42,0.00,0.00,0.00,134833.82,0.00,0.00,15314.46,0.00,0.00,0.00,109924.81,0.00,0.00,25847.26,0.00,41189.11,0.00,47134.47,94694.83,28776.31,0.00,61800.64,40232.31,0.00,7958.69,40063.79,0.00,0.00,35234.66,43542.53,72431.83,658303.29
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,103413.06,0.00,0.00,0.00,134985.46,0.00,0.00,15093.75,0.00,0.00,0.00,108807.01,0.00,0.00,25847.26,0.00,41490.62,0.00,47134.47,95265.28,29225.54,0.00,69604.90,40267.01,0.00,7964.27,42856.25,0.00,0.00,33230.15,43542.74,72431.83,662771.82
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,0.00,102223.61,0.00,0.00,0.00,135696.63,0.00,0.00,14715.34,0.00,0.00,0.00,113755.21,0.00,0.00,25847.26,0.00,41490.62,0.00,52440.52,96258.71,29682.01,0.00,72026.81,39972.59,0.00,8318.03,42856.25,0.00,0.00,33368.06,43921.01,72431.83,661908.54
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,0.00,102379.42,0.00,0.00,0.00,135105.29,0.00,0.00,14636.62,0.00,0.00,0.00,111827.63,0.00,0.00,25672.39,0.00,41490.62,0.00,52440.52,96776.30,29132.45,0.00,68593.22,39819.14,0.00,8922.62,42856.25,0.00,0.00,33983.54,44140.37,72431.83,661953.49
