timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,OMGBNT,GNOBNT,ELFBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,RDNBNT,MTLBNT,AGRIBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,TIXBNT,FXCBNT,REALBNT,MRPHBNT,DATABNT,ELETBNT,FKXBNT,RVTBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,HEDGBNT,MFGBNT,FTXBNT,BNT-USD,MNTPBNT,SRNBNT,ABXBNT,XBPBNT,UPTBNT,CEEKBNT,VEEBNT,DTRCBNT,ZIPTBNT,X8XBNT,CANBNT,Other
1558059268000,0.00,408107.24,0.00,257941.83,0.00,0.00,0.00,0.00,91015.08,0.00,127479.74,90364.41,0.00,0.00,102942.18,0.00,83227.87,0.00,63640.30,52318.11,88729.98,0.00,29666.02,0.00,0.00,0.00,0.00,0.00,53669.82,45765.73,37503.34,32799.98,76687.63,38880.33,0.00,0.00,0.00,0.00,0.00,43322.97,30476.97,24696.42,0.00,0.00,213805.99,35831.86,0.00,0.00,36376.71,13066.32,17337.95,28835.34,171457.30,18257.32,0.00,28530.15,39337.67,0.00,0.00,26892.34,19275.41,0.00,22790.75,15642.63,356006.90
1558126732000,0.00,408107.24,0.00,270612.29,0.00,0.00,0.00,0.00,92509.58,0.00,133753.65,93298.36,0.00,0.00,104161.13,0.00,82876.39,0.00,62948.44,51826.72,87742.09,0.00,29324.95,0.00,0.00,0.00,0.00,0.00,54116.82,47129.42,37496.93,33056.64,80492.22,39056.42,0.00,0.00,0.00,0.00,0.00,43495.29,30817.71,24945.45,0.00,0.00,213814.06,35855.35,0.00,0.00,29383.75,13168.11,17337.95,27640.15,179898.47,18486.38,0.00,28546.20,39508.22,0.00,0.00,27235.57,19691.10,0.00,22794.17,17231.31,355277.46
1558194179000,0.00,408107.24,0.00,269517.84,0.00,0.00,0.00,0.00,94565.47,0.00,127189.54,93155.24,0.00,0.00,107061.24,0.00,83635.12,0.00,60666.10,53433.76,88141.61,0.00,29763.34,0.00,0.00,0.00,0.00,0.00,55483.31,46548.51,35085.29,32891.05,81814.90,39663.13,0.00,0.00,0.00,0.00,0.00,44560.94,29709.86,25257.42,0.00,0.00,213031.87,35855.35,0.00,0.00,35583.41,12567.43,17341.38,27681.19,179597.02,18486.38,0.00,28697.95,39444.34,0.00,0.00,26898.37,19391.38,0.00,22794.17,17379.47,354591.70
1558262228000,0.00,408107.24,0.00,263716.09,0.00,0.00,0.00,0.00,92652.63,0.00,119870.88,90666.04,0.00,0.00,105674.40,0.00,83790.27,0.00,61577.81,51942.04,88113.91,0.00,29900.70,0.00,0.00,0.00,0.00,0.00,53868.41,45774.17,35014.64,33407.64,81089.26,39411.99,0.00,0.00,0.00,0.00,0.00,44390.49,29726.07,25115.86,0.00,0.00,211099.93,35855.35,0.00,0.00,34062.74,12754.77,17341.38,27443.04,172657.22,18486.38,0.00,28697.95,39625.99,0.00,0.00,27581.81,19391.38,0.00,22295.35,17174.04,352516.43
1558329711000,0.00,408107.24,0.00,262616.88,0.00,0.00,0.00,0.00,93205.97,0.00,120524.63,91844.97,0.00,0.00,104661.03,0.00,85273.79,0.00,60540.24,51942.04,88678.93,0.00,30799.23,0.00,0.00,0.00,0.00,0.00,53235.59,45741.41,35011.02,33793.57,82604.85,39327.02,0.00,0.00,0.00,0.00,0.00,44422.66,29301.11,25261.66,0.00,0.00,210736.79,35442.65,0.00,0.00,33482.95,12055.98,16053.40,27477.97,175346.31,18486.38,0.00,28723.84,39515.00,0.00,0.00,26541.48,19297.71,0.00,21911.76,16273.01,351943.66
1558397321000,0.00,408107.24,0.00,266142.00,0.00,0.00,0.00,0.00,93956.70,0.00,120240.83,91441.49,0.00,0.00,104230.49,0.00,85611.85,0.00,60627.23,51942.04,88537.45,0.00,30242.43,0.00,0.00,0.00,0.00,0.00,53078.37,45401.56,34980.42,33652.83,82096.38,39237.15,0.00,0.00,0.00,0.00,0.00,42246.26,30039.02,25425.60,0.00,0.00,207367.66,35317.81,0.00,0.00,34674.77,11969.42,16053.40,26687.40,174020.60,18486.38,0.00,28723.84,40226.59,0.00,0.00,26779.47,19297.71,0.00,21911.76,16745.79,352280.93
1558466162000,0.00,408107.24,0.00,265216.84,0.00,0.00,0.00,0.00,94407.36,0.00,119847.76,91492.06,0.00,0.00,108413.42,0.00,86207.35,0.00,58547.83,51677.66,87631.17,0.00,30346.58,0.00,0.00,0.00,0.00,0.00,56511.00,46841.58,33840.57,33652.83,81747.35,39652.73,0.00,0.00,0.00,0.00,0.00,43760.00,29462.58,26763.15,0.00,0.00,201763.44,35228.48,0.00,0.00,31324.45,11879.22,16053.40,25997.29,173355.78,18486.38,0.00,24072.98,37378.25,0.00,0.00,27526.99,19288.93,0.00,22258.28,17009.40,353840.00
1558533192000,0.00,408107.24,0.00,283638.16,0.00,0.00,0.00,0.00,94702.16,0.00,120865.81,91528.79,0.00,0.00,108439.00,0.00,87007.02,0.00,59157.05,52802.54,87709.90,0.00,30043.35,0.00,0.00,0.00,0.00,0.00,56151.86,49184.65,31423.10,33467.44,82482.76,39503.40,0.00,0.00,0.00,0.00,0.00,43506.46,30458.49,26704.68,0.00,0.00,180890.21,35080.81,0.00,0.00,30318.46,11866.39,16053.40,26032.34,175345.84,18486.38,0.00,25260.16,37378.25,0.00,0.00,27479.43,19017.02,0.00,21875.97,17093.38,353467.12
1558601405000,0.00,408107.24,0.00,280835.15,0.00,0.00,0.00,0.00,95254.58,0.00,121597.91,92905.02,0.00,0.00,109553.81,0.00,87415.80,0.00,59612.61,52759.25,89868.21,0.00,30711.58,0.00,0.00,0.00,0.00,0.00,55913.52,48319.23,31267.27,33923.93,83203.68,39738.96,0.00,0.00,0.00,0.00,0.00,43318.48,29770.77,28942.67,0.00,0.00,180766.73,34663.03,0.00,0.00,30785.36,13877.76,16053.40,25010.76,179172.46,19500.08,0.00,25422.29,37309.40,0.00,0.00,28180.53,19017.02,0.00,22225.87,17078.02,355551.53
1558669169000,0.00,408107.24,0.00,285898.55,0.00,0.00,0.00,0.00,95643.67,0.00,121556.06,93287.85,0.00,0.00,112293.90,0.00,86776.49,0.00,60947.41,52198.91,90702.48,0.00,30093.82,0.00,0.00,0.00,0.00,0.00,56692.31,49703.57,31263.76,34098.41,81724.91,39770.62,0.00,0.00,0.00,0.00,0.00,43240.95,29737.14,28819.95,0.00,0.00,178013.69,34663.03,0.00,0.00,31488.38,15889.13,16053.40,26959.12,177503.18,20110.88,0.00,25422.29,37197.54,0.00,0.00,27029.98,19980.44,0.00,22228.66,17512.43,354278.80
1558736680000,0.00,408107.24,0.00,276831.25,0.00,0.00,0.00,0.00,95773.26,0.00,122341.17,92007.33,0.00,0.00,109365.24,0.00,85782.14,0.00,60239.98,51223.36,100660.46,0.00,30531.18,0.00,0.00,0.00,0.00,0.00,55027.46,47575.62,31244.39,34098.41,81116.38,39583.41,0.00,0.00,0.00,0.00,0.00,43244.44,30085.61,27456.60,0.00,0.00,177970.22,34663.03,0.00,0.00,31508.81,16589.83,16042.99,27914.54,177503.18,20419.73,0.00,25422.29,37197.54,0.00,0.00,26676.15,19980.44,0.00,22353.71,17515.92,354671.60
1558803191000,0.00,408107.24,0.00,279501.19,0.00,0.00,0.00,0.00,97027.23,0.00,121728.04,91723.29,0.00,0.00,108903.38,0.00,85695.10,0.00,60333.88,51160.86,111199.55,0.00,29389.00,0.00,0.00,0.00,0.00,0.00,54770.78,48128.68,31248.99,34098.41,80214.79,39422.36,0.00,0.00,0.00,0.00,0.00,43241.80,29916.63,27174.54,0.00,0.00,177321.11,34518.13,0.00,0.00,32109.47,16589.83,16042.99,29228.14,177503.18,20419.73,0.00,24729.37,37564.29,0.00,0.00,26676.15,19980.44,0.00,22334.08,17399.31,357355.46
1558871016000,0.00,408107.24,0.00,279885.94,0.00,0.00,0.00,0.00,97883.73,0.00,119763.37,92155.89,0.00,0.00,111233.15,0.00,86836.93,0.00,60001.92,51966.75,108050.07,0.00,29468.89,0.00,0.00,0.00,0.00,0.00,55873.65,48423.63,31248.99,34098.41,80865.99,40167.11,0.00,0.00,0.00,0.00,0.00,42915.90,29168.92,28601.26,0.00,0.00,177064.78,34414.36,0.00,0.00,31629.57,16589.83,15794.05,29038.69,176102.49,20419.73,0.00,24729.37,36198.61,0.00,0.00,26133.48,20405.22,0.00,22421.59,17277.00,355951.73
1558937464000,0.00,408107.24,0.00,270996.66,0.00,0.00,0.00,0.00,97344.72,0.00,118698.17,90544.12,0.00,0.00,111089.55,0.00,85853.96,0.00,60280.59,51799.89,103511.69,0.00,28364.22,0.00,0.00,0.00,0.00,0.00,54760.70,46875.36,31248.99,34422.68,82063.79,40452.29,0.00,0.00,0.00,0.00,0.00,42791.44,28958.35,27914.03,0.00,0.00,177186.41,33024.41,0.00,0.00,31485.69,12135.16,15576.05,26546.68,175926.94,20514.17,0.00,24729.37,36198.61,0.00,0.00,25701.46,19972.63,0.00,22407.72,17252.03,344327.20
1559004601000,0.00,408107.24,0.00,267948.90,0.00,0.00,0.00,0.00,98049.98,0.00,121111.57,90398.99,0.00,0.00,110154.88,0.00,86151.60,0.00,61107.90,51450.47,101600.96,0.00,28685.92,0.00,0.00,0.00,0.00,0.00,53889.78,46933.71,31880.36,34642.97,82745.31,42133.18,0.00,0.00,0.00,0.00,14155.54,42479.47,29313.00,28090.68,0.00,0.00,176775.81,33024.41,0.00,0.00,31270.77,12877.45,15576.05,26734.22,173955.57,20631.76,0.00,24729.37,36249.90,0.00,0.00,25835.20,19963.23,0.00,22182.80,17152.92,341292.89
1559072957000,0.00,408107.24,0.00,269388.01,0.00,0.00,0.00,0.00,97694.58,0.00,121228.72,90032.86,0.00,0.00,110141.64,0.00,86015.90,0.00,60899.23,51450.47,98660.52,0.00,28947.23,0.00,0.00,0.00,0.00,0.00,53980.74,47290.50,31880.36,34642.97,82745.31,41013.00,0.00,0.00,0.00,0.00,13530.94,42479.47,29560.06,28093.53,0.00,0.00,172807.73,32601.11,0.00,0.00,31270.77,10548.79,15576.05,27332.30,173955.57,20643.97,0.00,24885.26,35786.74,0.00,0.00,25907.98,19963.23,0.00,22182.80,16449.77,351475.91
1559139434000,0.00,408107.24,0.00,268676.02,0.00,0.00,0.00,0.00,98923.24,0.00,119719.74,90018.63,0.00,0.00,109651.91,0.00,86373.25,0.00,59337.97,51450.47,98305.74,0.00,32454.02,0.00,0.00,0.00,0.00,0.00,54512.25,47509.46,33693.93,34528.99,82745.31,41079.38,0.00,0.00,0.00,0.00,12182.48,42424.28,30481.47,28096.37,0.00,0.00,170069.78,32661.32,0.00,0.00,31207.62,10620.69,15393.42,27485.55,173955.57,22534.00,0.00,24885.26,36142.58,0.00,0.00,26333.75,20358.42,0.00,22127.75,16039.33,353188.06
1559206701000,0.00,408107.24,0.00,265200.58,0.00,0.00,0.00,0.00,97876.09,0.00,120825.79,89490.61,0.00,0.00,110572.68,0.00,86170.34,0.00,59987.15,51972.46,92903.68,0.00,33349.83,0.00,0.00,0.00,0.00,0.00,54472.64,47330.85,34048.13,33895.57,82745.31,40653.01,0.00,0.00,0.00,0.00,11370.53,42159.96,30492.06,28386.31,0.00,0.00,168144.12,32053.56,0.00,0.00,32091.34,10620.69,15393.42,26145.35,173955.57,22534.00,0.00,24885.26,35703.62,0.00,0.00,26867.92,21755.67,0.00,22044.56,15690.70,350244.16
1559274975000,0.00,408107.24,0.00,265274.25,0.00,0.00,0.00,0.00,98161.39,0.00,125281.00,91956.20,0.00,0.00,110299.78,0.00,88345.17,0.00,60127.21,52884.42,95211.12,0.00,31821.97,0.00,0.00,0.00,0.00,0.00,59882.60,47145.13,34753.27,34867.31,82881.03,40420.33,0.00,0.00,0.00,0.00,11243.09,42159.96,29921.24,28512.26,0.00,0.00,167815.13,31515.15,0.00,0.00,31726.54,12851.14,15202.75,29369.43,174799.46,23283.12,0.00,24885.26,35825.40,0.00,0.00,27156.38,22063.39,0.00,22211.21,16201.66,350311.92
1559341699000,0.00,408107.24,0.00,264289.60,0.00,0.00,0.00,0.00,99066.85,0.00,121184.19,91619.17,0.00,0.00,110290.34,0.00,88408.45,0.00,60291.70,52433.96,93620.35,0.00,32991.23,0.00,0.00,0.00,0.00,0.00,65339.87,47145.13,34580.85,34699.55,83236.02,40173.79,0.00,0.00,0.00,0.00,12536.84,43312.24,30241.79,29240.48,0.00,0.00,167971.36,31560.58,0.00,0.00,31742.62,13437.76,14736.83,29369.43,174817.06,23283.12,0.00,25161.38,35111.64,0.00,0.00,27000.78,21079.30,0.00,22368.82,16305.98,350316.35
1559409902000,0.00,408107.24,0.00,260795.73,0.00,0.00,0.00,0.00,98487.69,0.00,121550.26,90800.87,0.00,0.00,112276.23,0.00,87515.48,0.00,60934.22,51900.93,95473.12,0.00,31088.40,0.00,0.00,0.00,0.00,0.00,62399.37,46740.91,34580.85,34419.35,83236.02,40202.07,0.00,0.00,0.00,0.00,12833.34,43169.72,31670.27,30063.93,0.00,0.00,163584.67,31358.36,0.00,0.00,32535.91,12477.40,14772.60,30312.93,173401.66,23283.12,0.00,25161.38,34135.12,0.00,0.00,26847.88,21222.11,0.00,21948.46,16324.07,353879.77
1559477256000,0.00,408107.24,0.00,265392.62,0.00,0.00,0.00,0.00,98786.60,0.00,120708.44,90439.18,0.00,0.00,112632.42,0.00,87483.93,0.00,62518.23,51759.98,93159.32,0.00,31114.67,0.00,0.00,0.00,0.00,0.00,61077.34,47453.57,34589.99,34516.70,82461.15,40375.34,0.00,0.00,0.00,0.00,12154.66,43169.72,29615.37,29733.97,0.00,0.00,161881.24,31316.86,0.00,0.00,32464.49,11923.52,15134.28,30242.76,173401.66,23283.12,0.00,25161.38,34298.81,0.00,0.00,27112.96,21716.94,0.00,22214.06,16324.07,349628.82
1559545066000,0.00,408107.24,0.00,269841.70,0.00,0.00,0.00,0.00,97434.12,0.00,122490.77,90796.17,0.00,0.00,111585.05,0.00,89980.01,0.00,63571.05,51759.98,93151.65,0.00,31336.34,0.00,0.00,0.00,0.00,0.00,61258.82,48156.48,34589.99,34516.70,82461.15,40523.31,0.00,0.00,0.00,0.00,11826.27,43329.25,29171.95,30468.77,0.00,0.00,161881.24,30951.40,0.00,0.00,30315.90,12463.71,15134.28,30053.41,173401.66,23078.07,0.00,25161.38,36152.98,0.00,0.00,27826.68,21418.49,0.00,22214.06,16150.60,358228.06
1559613008000,0.00,408107.24,0.00,267558.70,0.00,0.00,0.00,0.00,96693.45,0.00,122299.30,94293.08,0.00,0.00,110670.61,0.00,92280.47,0.00,65105.46,51759.98,91130.67,0.00,30867.05,0.00,0.00,0.00,0.00,0.00,60372.31,48464.13,34589.99,34635.96,82461.15,40211.48,0.00,0.00,0.00,0.00,11714.47,43507.68,27743.52,29541.72,0.00,0.00,165444.20,30641.57,0.00,0.00,30373.35,12443.89,15134.28,28946.65,173401.66,23078.07,0.00,25161.38,36597.44,0.00,0.00,26439.58,20825.44,0.00,22214.06,16119.51,347546.00
1559680478000,0.00,408107.24,0.00,266705.33,0.00,0.00,0.00,0.00,98237.04,0.00,122172.30,96101.79,0.00,0.00,110480.71,0.00,92165.51,0.00,63367.96,51759.98,104249.05,0.00,30679.64,0.00,0.00,0.00,0.00,0.00,58630.79,48192.32,34755.42,34635.96,80416.55,40408.14,0.00,0.00,0.00,0.00,11785.42,39536.96,28199.15,29089.80,0.00,0.00,165444.20,29559.31,0.00,0.00,28410.90,15127.18,15599.42,30745.93,183276.12,23695.23,0.00,25161.38,37315.47,0.00,0.00,26104.53,20987.22,0.00,22102.27,16235.30,347558.16
1559748180000,0.00,408107.24,0.00,267875.65,0.00,0.00,0.00,0.00,98798.18,0.00,124053.76,95495.45,0.00,0.00,110482.41,0.00,91701.99,0.00,63461.62,51767.15,100160.60,0.00,30577.55,0.00,0.00,0.00,0.00,0.00,58405.25,49449.04,34108.73,34635.96,80807.92,40553.63,0.00,0.00,0.00,0.00,11846.98,37885.60,28560.22,29046.83,0.00,0.00,165444.20,29559.31,0.00,0.00,28650.40,15615.49,15884.13,31275.31,182114.09,23088.35,0.00,25161.38,38705.08,0.00,0.00,26104.53,20817.65,0.00,21912.47,18286.92,344937.72
1559815480000,0.00,408107.24,0.00,269397.92,0.00,0.00,0.00,0.00,99558.01,0.00,124738.49,95360.69,0.00,0.00,111270.39,0.00,90546.94,0.00,63576.95,51364.88,99503.02,0.00,30857.15,0.00,0.00,0.00,0.00,0.00,57863.67,49583.45,34108.73,34635.96,80694.36,40762.73,0.00,0.00,0.00,0.00,11923.67,37975.79,29283.97,28504.53,0.00,0.00,165418.10,29517.68,0.00,0.00,30196.27,15453.40,15946.57,34066.49,181685.28,23088.35,0.00,24995.37,40438.23,0.00,0.00,26637.21,22139.64,0.00,23452.92,17959.17,346530.30
1559882780000,0.00,408107.24,0.00,275169.77,0.00,0.00,0.00,0.00,101655.29,0.00,123918.80,94708.82,0.00,0.00,109452.85,0.00,89985.10,0.00,62153.34,51364.88,100319.95,0.00,30621.77,0.00,0.00,0.00,0.00,0.00,57999.19,48688.69,34108.73,34366.44,80200.44,40610.80,0.00,0.00,0.00,0.00,12195.19,36920.02,30071.30,28686.69,0.00,0.00,165418.10,31822.60,0.00,0.00,32249.13,15558.01,15971.68,31805.56,179663.01,23088.35,0.00,24995.37,37976.73,0.00,0.00,26386.92,21451.72,0.00,23239.44,18929.71,346738.91
1559950737000,0.00,408107.24,0.00,269915.29,0.00,0.00,0.00,0.00,103751.34,0.00,124320.62,94347.43,0.00,0.00,110170.28,0.00,90695.50,0.00,61779.89,51364.88,98964.63,0.00,30739.89,0.00,0.00,0.00,0.00,0.00,59323.72,50008.91,34108.73,34366.44,80720.25,42673.03,0.00,0.00,0.00,0.00,11971.72,37057.92,29830.91,28686.69,0.00,0.00,165418.10,31822.60,0.00,0.00,31972.03,15245.18,15960.20,32285.32,177522.43,21521.36,0.00,24995.37,37566.13,0.00,0.00,26528.69,19222.05,0.00,22861.39,19871.15,346736.34
1560018665000,0.00,408107.24,0.00,271224.16,0.00,0.00,0.00,0.00,103658.68,0.00,124189.87,94812.72,0.00,0.00,111753.80,0.00,90120.08,0.00,61462.69,51364.88,98197.39,0.00,30838.15,0.00,0.00,0.00,0.00,0.00,60051.14,49936.73,34108.73,34366.44,78989.10,41347.46,0.00,0.00,0.00,0.00,11917.76,34655.42,29633.21,29357.05,0.00,0.00,165456.02,32091.83,0.00,0.00,31407.31,15412.37,16055.58,30457.64,178241.72,21414.32,0.00,24995.37,35311.97,0.00,0.00,27278.58,19814.90,0.00,22410.49,19115.05,344496.67
1560086804000,0.00,408107.24,0.00,272011.10,0.00,0.00,0.00,0.00,104081.13,0.00,123298.89,95225.38,0.00,0.00,111383.02,0.00,90855.15,0.00,61491.55,51364.88,97945.22,0.00,30860.34,0.00,0.00,0.00,0.00,0.00,59053.08,49933.97,34811.42,34366.44,78420.27,42396.27,0.00,0.00,0.00,0.00,11780.25,34540.58,28308.60,29532.17,0.00,0.00,165456.02,31709.51,0.00,0.00,31131.59,14408.58,16068.58,28517.91,178965.24,21190.90,0.00,24995.37,35347.09,0.00,0.00,27983.14,19710.38,0.00,21534.81,18276.14,342471.82
1560153643000,0.00,408107.24,0.00,272479.61,0.00,0.00,0.00,0.00,101618.41,0.00,122253.36,96395.39,0.00,0.00,112082.37,0.00,91383.71,0.00,60176.66,51364.88,98197.49,0.00,30700.31,0.00,0.00,0.00,0.00,0.00,58222.93,50637.92,36219.24,34629.06,79867.31,43174.89,0.00,0.00,0.00,0.00,11364.50,34318.12,28394.28,29213.77,0.00,0.00,165456.02,31955.21,0.00,0.00,31141.06,15608.48,16068.58,28789.66,180655.65,20711.93,0.00,24995.37,35593.69,0.00,0.00,27632.28,19710.38,0.00,22042.07,17995.11,340291.71
1560221421000,0.00,408107.24,0.00,270748.47,0.00,0.00,0.00,0.00,100094.98,0.00,123067.55,94781.05,0.00,0.00,112849.55,0.00,91064.49,0.00,60139.78,51364.88,96048.22,0.00,30700.31,0.00,0.00,0.00,0.00,0.00,59448.41,54895.09,39069.73,34629.06,81300.97,43069.14,0.00,0.00,0.00,0.00,11452.33,34318.12,28486.64,28948.02,0.00,0.00,165631.77,31848.65,0.00,0.00,30904.79,15581.85,16087.69,29489.70,180655.65,20592.88,0.00,24969.74,35585.40,0.00,0.00,26587.15,19710.38,0.00,21700.86,19554.91,335294.87
1560289199000,0.00,408107.24,0.00,276784.08,0.00,0.00,0.00,0.00,100144.43,0.00,123089.37,94858.98,0.00,0.00,113326.33,0.00,91113.44,0.00,60454.99,50897.44,96328.51,0.00,30912.79,0.00,0.00,0.00,0.00,0.00,59096.02,55907.21,39069.73,34452.23,81694.52,42761.29,0.00,0.00,0.00,0.00,11108.28,34586.30,28065.41,28946.02,0.00,0.00,165631.77,31938.40,0.00,0.00,30490.24,16047.28,16011.80,31325.07,179207.50,20592.88,0.00,24969.74,35402.48,0.00,0.00,26416.79,19740.04,0.00,21244.24,19085.63,336018.56
1560356878000,0.00,408107.24,0.00,268493.17,0.00,0.00,0.00,0.00,99018.61,0.00,122895.09,92386.77,0.00,0.00,113373.06,0.00,89946.76,0.00,60414.80,50826.89,98038.65,0.00,30668.31,0.00,0.00,0.00,0.00,0.00,58930.64,53353.60,39069.73,34204.28,80984.98,42158.28,0.00,0.00,0.00,0.00,10839.19,34531.30,28065.41,28890.25,0.00,0.00,165631.77,31938.40,0.00,0.00,30261.86,15684.20,16011.80,30637.05,176118.57,20592.88,0.00,25019.39,36599.07,0.00,0.00,25805.31,19915.47,0.00,21049.93,19629.56,331714.59
1560423930000,0.00,408107.24,0.00,267290.29,0.00,0.00,0.00,0.00,98015.70,0.00,122038.56,92040.99,0.00,0.00,114282.35,0.00,87850.20,0.00,59016.99,49858.57,95832.51,0.00,31019.64,0.00,0.00,0.00,0.00,0.00,58541.14,53699.80,39069.73,33724.40,80653.76,41433.62,0.00,0.00,0.00,0.00,10785.34,34394.11,28005.49,28875.94,0.00,0.00,173669.17,32465.32,0.00,0.00,29961.18,15582.67,16011.80,31843.03,175496.55,20731.77,0.00,25019.39,36944.54,0.00,0.00,25805.31,19897.99,0.00,21228.23,19880.66,329906.37
1560491307000,0.00,408107.24,0.00,265558.94,0.00,0.00,0.00,0.00,98320.97,0.00,121699.09,92748.91,0.00,0.00,118293.60,0.00,88558.33,0.00,61250.16,50697.22,97064.99,0.00,31175.21,0.00,0.00,0.00,0.00,0.00,58754.96,53076.55,39069.73,34348.53,81462.72,41578.95,0.00,0.00,0.00,0.00,10657.15,34545.25,27822.70,30142.84,0.00,0.00,173677.80,32819.01,0.00,0.00,29673.58,10172.86,16023.15,31523.29,175551.59,20781.43,0.00,25019.39,38958.22,0.00,0.00,25903.42,19628.79,0.00,21395.23,23459.02,329531.23
1560558991000,0.00,408107.24,0.00,260426.56,0.00,0.00,0.00,0.00,98977.12,0.00,120739.79,92731.92,0.00,0.00,112496.31,0.00,89004.97,0.00,63867.02,49386.88,96796.21,0.00,31637.39,0.00,0.00,0.00,0.00,0.00,57543.98,52474.46,40202.77,35009.69,83191.05,41384.82,0.00,0.00,0.00,0.00,10446.99,34596.77,28481.35,27915.85,0.00,0.00,174088.36,33218.44,0.00,0.00,29815.80,10566.81,16023.15,30283.06,176037.78,21501.79,0.00,25019.39,37187.44,0.00,0.00,25750.72,19910.25,0.00,21628.27,22493.32,331112.32
1560626789000,0.00,408107.24,0.00,257494.04,0.00,0.00,0.00,0.00,98495.91,0.00,122432.62,91491.65,0.00,0.00,110579.43,0.00,87377.69,0.00,59226.42,48432.39,95415.07,0.00,31692.75,0.00,0.00,0.00,0.00,0.00,57399.75,51601.50,40926.95,35009.69,85717.03,40711.21,0.00,0.00,0.00,0.00,10799.78,34596.77,29849.14,28136.63,0.00,0.00,172267.39,33218.44,0.00,0.00,29819.40,10573.75,16025.05,30154.21,176038.46,21501.79,0.00,25019.39,37370.06,0.00,0.00,24709.29,20044.95,0.00,21628.27,22358.68,330367.60
1560694377000,0.00,408107.24,0.00,257763.37,0.00,0.00,0.00,0.00,97881.03,0.00,123162.35,91666.34,0.00,0.00,109861.97,0.00,87523.39,0.00,58849.23,48103.19,95092.87,0.00,31726.34,0.00,0.00,0.00,0.00,0.00,57399.75,51996.70,40390.01,35767.40,85702.63,40618.30,0.00,0.00,0.00,0.00,11153.10,34596.77,29561.42,27913.89,0.00,0.00,172267.39,33218.44,0.00,0.00,29788.03,10737.34,16025.05,29794.26,172529.45,21919.02,0.00,25019.39,36478.53,0.00,0.00,24709.29,20312.05,0.00,21628.27,23040.74,330241.43
1560761916000,0.00,408107.24,0.00,258404.01,0.00,0.00,0.00,0.00,99108.33,0.00,128930.28,91662.43,0.00,0.00,110396.44,0.00,87443.21,0.00,57968.37,47549.40,95117.61,0.00,32345.52,0.00,0.00,0.00,0.00,0.00,58013.87,53274.61,39123.85,35928.68,85702.63,41182.48,0.00,0.00,0.00,0.00,11989.08,34596.77,29561.42,28280.68,0.00,0.00,171941.40,33400.30,0.00,0.00,29533.71,10724.55,16025.05,29368.48,173226.34,21919.02,0.00,24982.76,36478.53,0.00,0.00,25445.82,20312.05,0.00,21667.36,22307.17,327977.57
1560829590000,0.00,408107.24,0.00,258217.07,0.00,0.00,0.00,0.00,99495.15,0.00,125917.49,91662.43,0.00,0.00,110779.73,0.00,87820.90,0.00,57355.32,46495.28,94854.72,0.00,32828.10,0.00,0.00,0.00,0.00,0.00,61670.40,52887.04,40304.91,36160.46,85755.69,40850.98,0.00,0.00,0.00,0.00,12191.97,34438.53,29473.27,28712.04,0.00,0.00,171073.86,33400.30,0.00,0.00,27059.93,10873.88,15987.52,28478.28,173226.34,23040.92,0.00,25145.47,36031.04,0.00,0.00,25333.47,20185.25,0.00,22102.07,21519.43,440102.13
1560897457000,0.00,408107.24,0.00,252166.99,0.00,0.00,0.00,0.00,97178.63,0.00,123802.11,91499.92,0.00,0.00,107236.33,0.00,85696.33,0.00,58474.14,46298.35,93342.47,0.00,32454.02,0.00,0.00,0.00,0.00,0.00,59836.17,52973.01,42522.31,35799.71,83891.40,39801.66,0.00,0.00,0.00,0.00,12012.65,34501.38,28849.43,28236.15,0.00,0.00,171079.09,33771.76,0.00,0.00,25284.27,11004.15,15987.52,27702.66,173534.68,21407.99,0.00,25145.47,35527.40,0.00,0.00,25018.75,20214.67,0.00,21721.17,22278.06,444031.29
1560964413000,0.00,408107.24,0.00,252558.79,0.00,0.00,0.00,0.00,96917.12,0.00,121319.30,91453.88,0.00,0.00,106881.21,0.00,85555.43,0.00,59080.91,46290.79,92097.62,0.00,31139.35,0.00,0.00,0.00,0.00,0.00,59377.16,54392.84,41756.21,35799.71,85141.53,40201.37,0.00,0.00,0.00,0.00,11614.05,34059.14,28422.00,28236.15,0.00,0.00,173226.29,33486.05,0.00,0.00,25117.67,10801.43,15916.22,27702.66,172020.68,21907.53,0.00,25145.47,34863.33,0.00,0.00,24081.25,20204.10,0.00,20383.18,22617.91,442248.03
