timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1570385259000,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,102621.21,95001.68,76168.16,0.00,134762.39,158053.37,0.00,119965.08,0.00,0.00,0.00,66173.65,30260.65,94709.78,52112.23,63987.09,40115.97,37946.77,42995.26,39577.63,33983.54,42856.25,70683.08,0.00,0.00,64889.13,0.00,23304.07,0.00,24292.69,0.00,0.00,33590.74,531915.72
1570452411000,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,103108.96,95001.68,78922.13,0.00,133965.51,158057.67,0.00,117172.58,0.00,0.00,0.00,67962.89,30595.39,92999.47,52514.74,62421.11,40567.68,37946.77,44571.08,39577.63,33983.54,42856.25,70138.64,0.00,0.00,64899.65,0.00,23304.07,0.00,24292.69,0.00,0.00,34004.13,532802.49
1570519385000,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,101925.53,94236.54,79969.23,0.00,132786.88,158078.75,0.00,117038.27,0.00,0.00,0.00,71992.01,29469.77,92999.47,52506.66,61968.04,40408.30,36554.88,43107.09,39577.63,33983.54,42717.40,70256.69,0.00,0.00,64899.65,0.00,23304.07,0.00,24292.69,0.00,0.00,34004.13,524596.43
1570587559000,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,102490.10,94162.23,78802.32,0.00,132808.96,158669.01,0.00,118684.76,0.00,0.00,0.00,73260.95,29466.30,92999.47,55903.08,63028.90,40981.40,35702.43,42276.98,39577.63,33983.54,42717.40,70256.69,0.00,0.00,64899.65,0.00,23356.01,0.00,24292.69,0.00,0.00,34004.13,529579.52
1570655449000,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,102539.94,94318.81,78647.18,0.00,130863.18,158098.02,0.00,114480.99,0.00,0.00,0.00,72320.47,29200.94,93522.11,55617.71,62054.84,40517.67,33678.91,42276.98,39577.63,33942.49,42717.40,70256.69,0.00,0.00,64796.84,0.00,23408.31,0.00,24292.69,0.00,0.00,32898.31,531709.15
1570723195000,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,103397.12,94710.98,77940.24,0.00,131550.68,158176.92,0.00,114709.05,0.00,0.00,0.00,65449.90,29311.36,93334.77,55262.66,60817.90,39719.02,33769.36,43767.89,37500.41,31179.43,42717.40,71043.89,0.00,0.00,64796.84,0.00,23408.31,0.00,24292.69,0.00,0.00,33947.51,537965.22
1570791833000,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,103287.58,94710.98,76790.03,0.00,132777.07,158489.02,0.00,115272.72,0.00,0.00,0.00,63532.97,29767.46,94314.08,55262.66,59382.42,39806.88,33769.36,43847.98,36707.31,28395.05,42717.40,74881.65,0.00,0.00,65020.88,0.00,23524.50,0.00,24292.69,0.00,0.00,31392.58,541890.96
1570859617000,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,103496.07,106496.95,77316.05,0.00,134170.31,158489.02,0.00,116077.91,0.00,0.00,0.00,64769.55,30568.98,95105.64,54498.07,60464.41,39938.32,35672.33,44482.52,35842.40,29363.64,43226.55,74881.65,0.00,0.00,66808.92,0.00,23524.50,0.00,24292.69,0.00,0.00,31609.16,540836.62
1570927311000,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,104046.42,108514.01,77607.02,0.00,134709.26,158764.19,0.00,118067.12,0.00,0.00,0.00,64574.09,30460.00,96387.67,54498.07,60786.33,40152.25,35667.03,44450.53,35842.40,29363.64,43104.57,74881.65,0.00,0.00,66808.92,0.00,23524.50,0.00,25134.09,0.00,0.00,30966.06,539314.23
1570995564000,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,104268.88,108495.43,76250.41,0.00,133615.67,159821.10,0.00,116569.78,0.00,0.00,0.00,62874.51,29997.84,92806.15,54483.57,60512.26,40829.63,34998.98,44450.53,35842.40,29454.37,43104.57,74881.65,0.00,0.00,66808.92,0.00,23524.50,0.00,25134.09,0.00,0.00,30966.06,541202.50
1571063416000,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,104389.38,108307.34,77160.47,0.00,134361.47,164776.34,0.00,117494.63,0.00,0.00,0.00,63086.58,30677.92,92806.15,54483.57,60609.25,40335.52,34996.31,44452.73,36638.48,29454.37,43104.57,72715.09,0.00,0.00,66808.92,0.00,23524.50,0.00,24794.88,0.00,0.00,30637.93,539172.62
1571130746000,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,103412.85,109658.60,74032.01,0.00,132541.37,163989.24,0.00,115692.11,0.00,0.00,0.00,61792.10,30409.88,90640.15,54483.57,59845.20,39704.13,35077.21,43858.68,36638.48,29143.06,43104.57,72715.09,0.00,0.00,66808.92,0.00,23437.48,0.00,24794.88,0.00,0.00,29929.40,534000.01
1571198639000,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,103649.52,105565.01,72177.44,0.00,134285.67,163989.24,0.00,116902.27,0.00,0.00,0.00,62796.42,30409.88,90242.94,54483.57,59823.86,40076.50,35077.21,43553.89,36638.48,28580.58,43104.57,73246.10,0.00,0.00,66808.92,0.00,23466.98,0.00,24748.58,0.00,0.00,29433.52,556582.43
1571266505000,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,106014.79,107665.21,73025.27,0.00,136320.66,169838.65,0.00,114849.81,0.00,0.00,0.00,60699.87,30470.22,93049.22,54483.57,59327.18,40442.71,35406.27,43553.89,36638.48,27764.15,43127.21,74333.57,0.00,0.00,66800.67,0.00,23936.17,0.00,24748.58,0.00,0.00,29967.61,560151.04
1571335388000,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,104443.97,105390.72,74043.91,0.00,136320.66,176660.62,0.00,114671.61,0.00,0.00,0.00,60897.73,30577.75,92193.37,54483.57,59051.06,40842.53,35106.99,43613.04,36638.48,27764.61,43103.11,74333.57,0.00,0.00,66794.50,0.00,24337.98,0.00,24748.58,0.00,0.00,28991.47,565192.11
1571403371000,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,105372.46,103634.63,74794.31,0.00,136320.66,174728.62,0.00,113246.79,0.00,0.00,0.00,60291.46,30869.06,92048.09,51445.98,58293.13,40534.35,35106.99,42041.58,36638.48,27764.61,42598.87,74333.57,0.00,0.00,66700.56,0.00,24337.98,0.00,24748.58,0.00,0.00,28521.52,569867.42
1571470816000,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,103154.54,102091.81,72818.84,0.00,135906.82,164207.70,0.00,113776.77,0.00,0.00,0.00,59388.94,30324.16,91263.23,51547.85,57238.05,39896.57,35106.99,42464.66,36638.48,27992.31,42598.87,65808.07,0.00,0.00,66700.56,0.00,24225.56,0.00,24748.58,0.00,0.00,28521.52,579379.33
1571539100000,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,102815.60,105270.84,70717.09,0.00,136469.75,164191.28,0.00,113514.32,0.00,0.00,0.00,59388.94,29929.66,91033.08,51547.85,57079.54,39896.57,35018.71,41023.24,36169.83,27992.31,40815.59,66810.51,0.00,0.00,66700.56,0.00,24225.56,0.00,24748.58,0.00,0.00,28521.52,578709.91
1571606973000,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,103501.75,101341.35,69788.59,0.00,134613.34,163139.42,0.00,114940.57,0.00,0.00,0.00,59132.30,30776.90,88721.23,51547.85,56336.66,39382.56,35034.51,40908.47,36169.83,26763.51,40815.59,66810.51,0.00,0.00,66700.56,0.00,24003.71,0.00,24748.58,0.00,0.00,23783.97,574970.25
1571675678000,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,103062.14,100783.21,65562.28,0.00,135191.68,161973.74,0.00,116142.66,0.00,0.00,0.00,58615.91,30795.37,88663.61,51547.85,56320.99,39522.87,35013.03,40908.47,36121.70,26763.51,40815.59,66810.51,0.00,0.00,66536.40,0.00,23507.66,0.00,24669.42,0.00,0.00,11066.16,571599.35
1571743121000,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,103902.20,100252.71,67152.41,0.00,135436.70,161852.63,0.00,116812.82,0.00,0.00,0.00,59210.89,30984.85,88663.61,51547.85,56730.13,39669.28,35013.03,40996.26,36121.70,26763.51,45154.98,66810.51,0.00,0.00,66536.40,0.00,23564.24,0.00,24669.42,0.00,0.00,20903.25,570567.09
1571810641000,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,105502.60,99633.22,69216.10,0.00,137387.00,162260.02,0.00,116547.05,0.00,0.00,0.00,59965.30,31034.48,90606.09,51547.85,57503.09,40214.08,35100.96,40584.55,36121.70,26763.51,45154.98,66681.78,0.00,0.00,66528.05,0.00,23564.24,0.00,24669.42,0.00,0.00,26495.08,572147.56
1571879059000,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,107748.56,99656.87,69203.80,0.00,141100.70,162483.39,0.00,114848.94,0.00,0.00,0.00,59896.12,31072.07,93088.59,51547.85,57228.80,40394.39,35268.10,40702.87,36255.09,26763.51,47728.04,66470.25,0.00,0.00,66528.01,0.00,23687.55,0.00,24669.42,0.00,0.00,27104.44,577075.84
1571948249000,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,108632.99,99656.87,69177.47,0.00,141100.70,162560.23,0.00,115382.09,0.00,0.00,0.00,61087.61,31177.84,94266.51,51547.85,58876.57,40571.28,35268.10,40299.57,35967.60,25714.24,47728.04,66470.25,0.00,0.00,66527.68,0.00,23687.55,0.00,24672.73,0.00,0.00,26429.99,566697.43
1572017912000,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,110084.69,101823.07,69515.59,0.00,141208.59,163314.89,0.00,115578.03,0.00,0.00,0.00,60778.77,31715.54,97836.14,51547.85,60577.47,40568.19,35422.81,40138.67,35967.60,25714.24,47728.04,67093.49,0.00,0.00,66494.57,0.00,23687.55,0.00,24672.73,0.00,0.00,26429.99,564960.98
1572087553000,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,109869.52,105242.30,70308.11,0.00,138289.64,165668.20,0.00,116955.31,0.00,0.00,0.00,59353.69,30806.55,94289.88,51547.85,58190.87,40345.80,35422.81,40204.60,35967.60,26512.59,47728.04,67192.83,0.00,0.00,67608.27,0.00,24008.14,0.00,24672.73,0.00,0.00,27546.23,566117.68
1572157160000,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,110315.43,105793.34,69885.08,0.00,138554.31,166149.31,0.00,120216.75,0.00,0.00,0.00,59558.47,30088.83,91651.47,51547.85,58018.02,40345.80,35422.81,40175.89,35967.60,26509.54,48305.84,67192.83,0.00,0.00,67541.77,0.00,24008.14,0.00,24672.73,0.00,0.00,27524.36,568425.49
1572226326000,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,109690.35,106282.33,67150.19,0.00,136671.55,164240.55,0.00,115686.25,0.00,0.00,0.00,59911.17,31411.96,92263.56,51547.85,58402.78,40911.48,35417.73,40087.25,35967.60,26545.76,45730.42,67752.06,0.00,0.00,67451.09,0.00,24008.14,0.00,24672.73,0.00,0.00,27524.36,561206.32
1572295871000,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,110015.05,101874.95,68755.71,0.00,137058.71,159902.61,0.00,116105.61,0.00,0.00,0.00,61467.33,31178.32,91961.05,51547.85,62267.77,41278.09,35501.57,38812.04,35967.60,29787.16,45730.42,67752.06,0.00,0.00,67451.09,0.00,24008.14,0.00,24672.73,0.00,0.00,26963.21,561652.86
1572365781000,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,111315.69,102182.58,68272.71,0.00,136547.49,160727.59,0.00,116152.14,0.00,0.00,0.00,61108.95,31063.73,91456.41,51659.65,61272.00,41134.04,35501.57,38812.04,36206.43,27764.12,44449.19,69319.97,0.00,0.00,67388.25,0.00,24008.14,0.00,24672.73,0.00,0.00,26696.62,562852.41
1572434910000,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,111589.66,101960.71,66860.68,0.00,137845.27,161455.12,0.00,116897.53,0.00,0.00,0.00,60454.31,30888.77,91052.66,51673.87,61627.73,41095.11,35494.24,38387.17,35083.55,25986.98,44449.19,69323.20,0.00,0.00,67388.25,0.00,24071.21,0.00,24672.73,0.00,0.00,26696.62,555622.07
1572504356000,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,112239.86,101100.70,69294.83,0.00,139195.19,161892.09,0.00,117748.43,0.00,0.00,0.00,60137.76,31038.12,84283.15,51673.87,64194.18,41509.12,35490.93,37358.91,35709.60,25673.36,44450.61,67018.42,0.00,0.00,67336.82,0.00,24071.21,0.00,24672.73,0.00,0.00,27264.24,560059.62
1572573556000,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,110721.02,101533.36,69330.12,0.00,138969.94,161892.09,0.00,116929.44,0.00,0.00,0.00,60379.01,31064.29,96061.59,51673.87,63419.47,42286.00,35486.96,37289.56,35354.56,26451.70,47493.08,63583.58,0.00,0.00,67336.82,0.00,24071.21,0.00,24796.78,0.00,0.00,27264.24,564942.26
1572643315000,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,110482.83,102326.32,67846.85,0.00,138708.34,161666.55,0.00,117350.45,0.00,0.00,0.00,61031.17,31494.76,99251.48,51673.87,63922.61,42543.92,36299.88,37300.64,38949.83,27530.24,44603.05,67199.97,0.00,0.00,67300.15,0.00,23887.13,0.00,24842.13,0.00,0.00,27264.24,564985.01
1572713027000,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,110934.81,102326.32,67121.68,0.00,138710.43,161666.55,0.00,117797.57,0.00,0.00,0.00,61230.36,31330.73,99502.91,51673.87,67917.51,43812.63,36387.72,37300.64,36504.58,27530.24,44580.56,67943.76,0.00,0.00,67316.03,0.00,23949.79,0.00,24842.09,0.00,0.00,27264.24,562529.45
1572782139000,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,111209.67,108154.52,66639.18,0.00,138710.43,161580.01,0.00,118117.22,0.00,0.00,0.00,61230.36,31330.73,101356.09,51198.64,67122.91,42708.95,36387.72,37300.64,36965.98,27530.24,44580.56,67734.81,0.00,0.00,67177.67,0.00,23949.79,0.00,24796.96,0.00,0.00,27830.48,549756.78
1572851472000,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,111050.31,106959.01,66254.05,0.00,138708.05,161580.01,0.00,118397.74,0.00,0.00,0.00,62195.47,31599.26,100041.07,51198.64,65887.49,42429.10,36387.72,37300.64,36898.71,26517.31,44493.18,67734.81,0.00,0.00,67167.08,0.00,23949.79,0.00,24796.96,0.00,0.00,27257.31,548414.32
1572921033000,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,109817.01,104852.92,65069.29,0.00,137681.91,161359.72,0.00,117197.47,0.00,0.00,0.00,61818.30,30979.69,98661.62,51198.64,64005.97,43084.12,36383.91,37302.88,36898.71,25079.64,44578.47,66837.64,0.00,0.00,67074.29,0.00,23633.47,0.00,24796.96,0.00,0.00,27368.72,547025.48
1572989966000,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,108836.11,103012.98,65793.08,0.00,136981.87,161380.91,0.00,117197.47,0.00,0.00,0.00,60493.96,30979.69,98715.81,51198.64,64825.69,42850.32,36383.91,38448.14,36898.71,26858.22,44578.47,66837.64,0.00,0.00,67074.29,0.00,24483.58,0.00,25036.53,0.00,0.00,27368.72,541476.03
1573059706000,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,109495.68,106344.26,67420.03,0.00,136981.87,160460.01,0.00,117679.54,0.00,0.00,0.00,61573.07,31036.89,97868.82,51198.64,64240.60,42487.52,36378.02,39123.39,43321.74,27115.26,44578.47,67358.62,0.00,0.00,67020.19,0.00,24483.58,0.00,25036.53,0.00,0.00,27368.72,534597.40
1573129605000,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,109530.68,104995.03,67618.93,0.00,137606.75,160804.77,0.00,119714.88,0.00,0.00,0.00,63161.58,31191.12,98717.62,51198.64,63093.08,42487.52,32821.49,40901.26,43321.74,27730.97,44574.12,67358.62,0.00,0.00,66972.81,0.00,24299.87,0.00,25036.53,0.00,0.00,26899.38,539480.12
1573199411000,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,110542.51,105093.06,68235.26,0.00,138358.02,160132.78,0.00,119714.88,0.00,0.00,0.00,62982.89,31715.69,98061.86,51198.64,63135.28,42487.52,32003.87,40306.31,43321.74,28430.66,44574.12,68580.12,0.00,0.00,66873.66,0.00,23491.14,0.00,25036.53,0.00,0.00,26937.54,541448.84
1573268850000,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,111186.56,104907.14,67477.90,0.00,139890.15,170434.20,0.00,119714.88,0.00,0.00,0.00,61497.16,31366.47,101879.06,51198.64,63649.67,41865.84,32056.33,40306.31,43321.74,31856.80,44530.53,66953.13,0.00,0.00,66873.66,0.00,23452.85,0.00,25036.53,0.00,0.00,27521.72,543809.23
1573340187000,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,110058.96,104907.14,67526.71,0.00,139890.15,170050.49,0.00,122339.23,0.00,0.00,0.00,61497.16,30904.32,101562.62,51198.64,63649.67,42046.78,33865.09,39470.35,43321.74,29871.70,44410.96,67660.34,0.00,0.00,66887.48,0.00,22643.23,0.00,25036.53,0.00,0.00,27550.58,539347.33
1573411784000,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,111001.33,104907.14,66732.97,0.00,138995.66,170166.75,0.00,121260.59,0.00,0.00,0.00,61497.16,30966.67,101048.21,51198.64,63649.67,42258.98,35983.73,39843.09,41647.70,29871.70,46293.34,67660.34,0.00,0.00,67699.73,0.00,22190.06,0.00,25036.53,0.00,0.00,27550.58,535854.97
1573483537000,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,111650.50,104987.18,67845.21,0.00,138995.66,170338.63,0.00,123892.60,0.00,0.00,0.00,61497.16,31596.04,101319.25,51198.64,63649.67,41944.35,35983.73,39843.09,41647.70,28369.90,46293.34,67641.10,0.00,0.00,67699.73,0.00,22178.43,0.00,25036.53,0.00,0.00,27550.58,536453.85
1573555725000,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,112307.32,104987.18,66458.96,0.00,138995.66,170696.69,0.00,124673.16,0.00,0.00,0.00,61700.00,31596.04,102072.23,50814.68,63649.67,41937.09,38323.80,40416.87,41650.67,28369.90,46276.08,67641.10,0.00,0.00,66377.07,0.00,21646.32,0.00,25036.53,0.00,0.00,27550.58,535582.78
1573627398000,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,111936.65,105019.41,66161.62,0.00,139968.74,171257.15,0.00,124673.16,0.00,0.00,0.00,61700.00,31781.98,99365.98,50814.68,63556.42,41805.86,36561.60,40434.83,42149.44,28369.90,46276.08,67641.10,0.00,0.00,65846.63,0.00,21383.45,0.00,25036.53,0.00,0.00,27610.60,535630.34
1573699189000,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,111088.50,102984.45,67267.36,0.00,138457.06,170312.20,0.00,124316.45,0.00,0.00,0.00,62410.67,31355.65,100454.77,50814.68,63013.18,42052.35,36561.60,40214.08,41861.31,28369.90,46208.51,67641.10,0.00,0.00,65846.63,0.00,21366.85,0.00,25036.53,0.00,0.00,27610.60,537312.53
1573771288000,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,110726.76,102406.77,66948.06,0.00,138260.33,168750.09,0.00,124080.21,0.00,0.00,0.00,63026.77,30791.12,101044.00,50814.68,62418.83,41564.69,33010.27,40836.31,42155.84,28278.02,46208.50,66486.09,0.00,0.00,65846.63,0.00,20624.38,0.00,25036.53,0.00,0.00,27761.98,537341.66
1573843002000,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,109375.01,101167.18,66607.72,0.00,138956.46,166231.03,0.00,128370.31,0.00,0.00,0.00,63937.13,30791.12,101349.11,51033.53,64140.82,41421.34,32727.89,44204.70,41614.68,28437.09,46266.77,65635.19,0.00,0.00,65767.00,0.00,20624.38,0.00,25036.53,0.00,0.00,26825.41,570798.70
1573915610000,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,109375.01,100580.37,66423.39,0.00,138956.46,166849.75,0.00,131052.49,0.00,0.00,0.00,63028.17,30717.74,101035.58,51033.53,64140.82,41421.34,32722.72,41236.96,41614.68,28437.09,46266.77,65635.19,0.00,0.00,65576.69,0.00,21121.72,0.00,25036.53,0.00,0.00,27382.18,576055.03
1573987906000,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,109375.01,100580.37,67010.58,0.00,138956.46,166272.13,0.00,133803.78,0.00,0.00,0.00,63028.17,31143.63,104770.28,51033.53,63555.18,41642.03,32722.72,41939.95,41614.68,28437.09,46266.77,68572.54,0.00,0.00,65576.69,0.00,21301.35,0.00,25036.53,0.00,0.00,27382.18,574931.79
1574058942000,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,109078.31,101214.55,66186.13,0.00,138956.46,165766.70,0.00,145736.54,0.00,0.00,0.00,63028.17,31143.63,107760.44,51033.53,63532.82,41454.32,32722.72,43008.70,42156.76,29964.75,46266.77,65437.84,0.00,0.00,41505.67,0.00,22761.47,0.00,25036.53,0.00,0.00,27382.18,575665.35
1574131462000,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,109648.00,96360.07,70522.37,0.00,140742.27,162931.30,0.00,139678.21,0.00,0.00,0.00,61878.63,31143.63,107956.48,51033.53,62879.98,41454.32,32896.89,43435.16,42156.76,29421.83,45783.59,66699.28,0.00,0.00,40974.18,0.00,23152.50,0.00,25036.53,0.00,0.00,27341.61,570825.75
1574204420000,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,109712.31,98353.17,70239.10,0.00,140742.27,160720.10,0.00,144288.16,0.00,0.00,0.00,61878.63,31106.55,111661.33,51033.53,62687.19,41344.34,31543.24,43381.50,42156.76,30093.57,45690.92,65722.98,0.00,0.00,41209.64,0.00,23152.50,0.00,24804.34,0.00,0.00,28131.23,576979.16
1574276390000,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,110167.62,100481.45,69918.78,0.00,142287.33,159368.34,0.00,149505.40,0.00,0.00,0.00,62490.38,32301.80,112874.53,51033.53,62687.19,41934.12,32201.56,43129.49,42156.76,30099.51,45690.92,68158.71,0.00,0.00,41501.80,0.00,23212.56,0.00,24804.34,0.00,0.00,27339.85,572969.47
1574348240000,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,112713.75,101266.92,70666.96,0.00,145896.13,161204.11,0.00,150579.00,0.00,0.00,0.00,62218.07,32158.80,112586.44,51033.53,62687.19,42378.93,32327.09,42515.89,42156.76,30620.60,45690.92,68158.71,0.00,0.00,41501.80,0.00,23269.49,0.00,24804.34,0.00,0.00,28206.75,582965.34
1574420091000,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,117586.96,101270.72,70177.77,0.00,153097.82,160004.80,0.00,155658.35,0.00,0.00,0.00,61054.29,32100.88,114417.03,51033.53,64429.27,42378.93,32535.73,42515.89,42156.76,30620.60,43625.23,69007.77,0.00,0.00,41561.62,0.00,23269.49,0.00,24804.34,0.00,0.00,27650.44,592459.17
1574492136000,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,117141.90,101923.28,70935.17,0.00,156122.10,161236.85,0.00,159368.38,0.00,0.00,0.00,60320.84,32226.14,110427.88,51033.53,64851.15,42514.20,33464.72,43216.84,42156.76,30620.60,43625.23,68017.54,0.00,0.00,40719.92,0.00,23332.29,0.00,24804.34,0.00,0.00,27935.19,599914.74
1574563494000,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,116708.26,101330.65,70574.95,0.00,155127.18,161349.08,0.00,155349.50,0.00,0.00,0.00,60595.46,35617.30,111716.96,51424.76,64851.15,42234.31,33453.66,44950.70,42156.76,30514.47,43625.23,67831.02,0.00,0.00,40719.92,0.00,23332.29,0.00,24804.34,0.00,0.00,28113.96,602920.15
1574634958000,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,118085.87,101330.65,70887.30,0.00,156737.63,160092.22,0.00,159701.88,0.00,0.00,0.00,60595.46,46861.88,112714.02,51424.76,64834.85,41734.77,33453.66,45495.05,42156.76,30514.47,43608.20,69309.66,0.00,0.00,41495.89,0.00,23332.29,0.00,24804.34,0.00,0.00,27812.97,607707.01
1574706444000,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,117193.47,100779.61,71058.81,0.00,156578.26,160216.06,0.00,148060.38,0.00,0.00,0.00,60478.69,46124.05,111315.05,51424.76,63951.81,41945.12,32858.55,44762.70,43644.51,31107.59,39522.42,70468.62,0.00,0.00,41147.26,0.00,22979.44,0.00,24804.34,0.00,0.00,26438.48,602622.29
1574783691000,408107.24,274441.93,0.00,0.00,0.00,0.00,0.00,116863.01,100182.55,67359.85,0.00,156314.94,153789.03,0.00,142698.07,0.00,0.00,0.00,63754.72,42717.22,113021.26,51747.96,65723.98,41830.18,33043.83,45417.11,43650.38,28358.39,38841.08,70468.62,0.00,57277.80,41389.33,0.00,22979.44,0.00,24804.34,35628.61,0.00,26905.78,621450.47
1574860634000,408107.24,277900.33,0.00,0.00,161019.70,0.00,0.00,117550.85,101352.30,69863.09,0.00,155854.24,154401.48,0.00,138730.63,50721.77,83315.09,0.00,62789.85,44076.03,114614.15,51747.99,66581.14,42414.87,33551.24,46873.82,43613.17,28806.54,38990.55,70546.30,0.00,56266.33,41389.33,50295.92,22979.52,28849.88,24804.40,35628.65,0.00,26636.22,672468.99
1574937131000,408107.24,277583.99,0.00,0.00,160237.24,0.00,0.00,115223.41,100851.29,68471.69,0.00,152845.37,153264.56,0.00,136210.85,50721.77,86729.72,0.00,62764.34,51884.38,113943.10,51747.99,66112.75,43085.09,32511.89,45853.91,43613.17,28806.54,39030.90,70388.30,0.00,56266.33,39534.98,50091.15,22906.61,27535.58,24804.40,35628.65,0.00,25915.39,672301.59
1575013483000,408107.24,270811.04,0.00,0.00,152701.63,0.00,0.00,111174.60,100231.38,66176.84,0.00,147990.27,147733.04,0.00,138156.13,50721.77,79657.74,0.00,60473.43,44593.63,121683.27,51747.99,63133.02,41397.78,32498.02,45118.19,43613.17,28806.54,38881.79,68417.77,0.00,56166.78,40068.41,47127.17,20885.22,26512.34,24804.40,35628.65,0.00,25419.94,655160.18
1575090211000,408107.24,272785.09,0.00,0.00,153402.97,0.00,0.00,111861.72,96920.90,67523.87,0.00,147990.27,150640.32,0.00,135073.91,50721.77,80864.90,0.00,60261.16,50485.39,125981.11,51747.99,63945.27,41907.63,31018.87,44908.30,43313.07,28806.54,38881.79,67967.76,0.00,55630.75,43645.18,46486.78,20754.89,27115.77,24804.40,35628.65,0.00,25351.01,651878.19
