timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,BNBBNT,ANTBNT,OMGBNT,GNOBNT,XDCEBNT,RPLBNT,NMRBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,RDNBNT,TIXBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,REALBNT,SNTBNT,POABNT,MRPHBNT,MNTPBNT,XZARBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,ELETBNT,J8TBNT,PLRBNT,X8XBNT,ABXBNT,CEEKBNT,BNT-USD,UPBNT,FTXBNT,Other
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,0.00,82357.27,0.00,90971.76,35621.29,0.00,0.00,0.00,115391.02,0.00,134409.41,0.00,105166.52,0.00,0.00,0.00,0.00,0.00,57799.76,0.00,26496.91,99539.74,37338.60,0.00,49565.22,33264.48,41747.64,0.00,36065.91,34903.03,0.00,174606.85,37817.58,101108.70,0.00,0.00,0.00,0.00,21444.40,24443.43,0.00,0.00,0.00,30898.68,654300.39
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,0.00,82383.77,0.00,91339.42,35123.30,0.00,0.00,0.00,113161.69,0.00,137532.34,0.00,106463.22,0.00,0.00,0.00,0.00,0.00,57472.50,0.00,26496.91,101006.97,37582.70,0.00,49410.36,33264.48,41295.24,0.00,37073.89,30962.05,0.00,174606.85,37449.80,103388.46,0.00,0.00,0.00,0.00,21824.62,24443.43,0.00,0.00,0.00,31377.76,671874.36
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,82098.39,0.00,93126.15,36194.83,0.00,0.00,0.00,114468.97,0.00,140001.43,0.00,105418.70,0.00,0.00,0.00,0.00,0.00,58157.27,0.00,26480.78,101264.76,37578.55,0.00,49798.90,33264.48,41277.22,0.00,37742.44,31068.86,0.00,43806.11,37308.91,102093.42,0.00,0.00,0.00,0.00,21711.36,24465.61,0.00,0.00,0.00,31030.77,676508.99
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,82156.28,0.00,93630.74,36626.57,0.00,0.00,0.00,111785.03,0.00,142677.72,0.00,104574.18,0.00,0.00,0.00,0.00,0.00,58843.08,0.00,26243.62,101235.91,37578.55,0.00,50588.92,33264.48,41690.36,0.00,39328.06,31107.29,0.00,43806.11,36972.50,102319.13,0.00,0.00,0.00,0.00,22380.23,24465.61,0.00,0.00,0.00,31076.98,679142.51
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,82310.47,0.00,93401.20,36796.06,0.00,0.00,0.00,111418.66,0.00,142154.52,0.00,104982.00,0.00,0.00,0.00,0.00,0.00,60874.32,0.00,26482.22,100950.58,37578.55,0.00,52371.20,33264.48,42303.63,0.00,41632.35,31131.21,0.00,43806.11,36972.50,101410.40,0.00,0.00,0.00,0.00,22380.23,24465.61,0.00,0.00,0.00,30756.09,675426.28
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,80167.48,0.00,93764.71,36503.53,0.00,0.00,0.00,109784.58,0.00,140549.76,0.00,104488.51,0.00,0.00,0.00,0.00,0.00,63053.16,0.00,26140.30,101568.80,37578.55,0.00,52118.27,33264.48,42182.48,0.00,40663.57,31131.21,0.00,43806.11,36489.71,101552.84,0.00,0.00,0.00,0.00,21534.49,24465.61,0.00,0.00,0.00,30587.40,673055.63
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,77830.03,0.00,94458.02,37413.26,0.00,0.00,0.00,111400.37,0.00,140549.76,0.00,106180.02,0.00,0.00,0.00,0.00,0.00,62489.38,0.00,26634.08,101778.63,37578.55,0.00,53367.61,33264.48,42361.45,0.00,42100.16,31131.21,0.00,43806.11,36489.71,101552.84,0.00,0.00,0.00,0.00,21019.19,24465.61,0.00,0.00,0.00,30587.40,661111.53
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,82655.01,0.00,94673.76,37634.06,0.00,0.00,0.00,111171.85,0.00,141027.06,0.00,106171.05,0.00,0.00,0.00,0.00,0.00,62489.38,0.00,26500.91,102897.16,37578.55,0.00,53997.75,33264.48,42671.32,0.00,41866.88,31248.77,0.00,43806.11,38871.87,100816.73,0.00,0.00,0.00,0.00,21019.19,24465.61,0.00,0.00,0.00,30305.27,663396.94
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,84115.71,0.00,95609.81,37940.84,0.00,0.00,0.00,112216.36,0.00,141000.59,0.00,107275.89,0.00,0.00,0.00,0.00,0.00,63666.11,0.00,26831.00,102754.46,43525.54,0.00,55124.81,33264.48,43587.56,0.00,42720.25,31309.17,0.00,43729.20,37642.72,100816.73,0.00,10599.00,0.00,0.00,21019.19,23791.59,0.00,0.00,0.00,29510.59,662191.88
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,84689.96,0.00,95161.69,37887.72,0.00,0.00,0.00,113015.35,0.00,140290.44,0.00,105629.16,0.00,0.00,0.00,0.00,0.00,62093.88,0.00,26988.29,102946.16,43525.54,0.00,53685.92,33264.48,42872.84,0.00,41731.42,31309.17,0.00,43729.20,36870.20,96489.15,0.00,11017.27,0.00,0.00,21471.08,23791.59,0.00,0.00,0.00,31129.10,661616.44
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,87463.02,0.00,95310.71,38084.05,0.00,0.00,0.00,113631.49,0.00,140246.03,0.00,104818.58,0.00,0.00,0.00,0.00,0.00,62093.88,0.00,26625.54,100876.75,43525.54,0.00,53273.86,33264.48,43013.29,0.00,42088.28,31775.98,0.00,43729.20,37361.18,96957.40,0.00,10345.62,0.00,0.00,21751.85,23791.59,0.00,0.00,0.00,30540.50,659764.46
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,0.00,93950.69,37432.89,0.00,0.00,0.00,111563.20,0.00,140129.80,0.00,104568.93,0.00,0.00,0.00,0.00,0.00,63339.89,0.00,26669.97,99074.36,43525.54,0.00,53275.28,33264.48,43213.71,0.00,41707.49,31895.51,0.00,43729.20,37212.05,93756.79,0.00,10145.03,0.00,0.00,21751.85,23791.59,0.00,0.00,0.00,29590.81,655881.22
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,0.00,93726.70,37623.38,0.00,0.00,0.00,112455.94,0.00,145461.37,0.00,104166.96,0.00,0.00,0.00,0.00,0.00,63562.71,0.00,26669.97,98440.22,43525.54,0.00,54436.32,33140.15,42934.74,0.00,41707.49,32623.99,0.00,43729.20,38011.33,91485.29,0.00,10941.96,0.00,0.00,21751.85,23791.59,0.00,0.00,0.00,29590.81,651147.35
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,85960.01,0.00,92381.74,37454.63,0.00,0.00,0.00,111571.32,0.00,145655.51,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,62714.70,0.00,26646.09,98663.40,43730.02,0.00,53587.56,33357.00,42781.60,0.00,41469.62,32667.54,0.00,43729.20,36732.19,90590.80,0.00,10342.78,0.00,0.00,21751.85,23791.59,0.00,0.00,0.00,29540.83,644774.40
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,84544.64,0.00,93681.12,37057.88,0.00,0.00,0.00,113812.21,0.00,145449.04,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,61409.10,0.00,26824.73,99768.21,43358.76,0.00,52932.84,33357.00,42541.18,0.00,40887.35,32667.54,0.00,43822.05,37395.48,89391.22,0.00,10433.41,0.00,0.00,22194.46,23791.59,0.00,0.00,0.00,29540.83,646204.22
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,84162.98,0.00,92888.21,37323.09,0.00,0.00,0.00,113548.81,0.00,145255.79,0.00,104023.75,0.00,0.00,0.00,0.00,0.00,60455.70,0.00,26532.15,99307.77,43363.62,0.00,52552.74,33357.00,42537.78,0.00,40756.74,32667.54,0.00,43913.86,37731.59,86970.66,0.00,10433.41,0.00,0.00,22194.46,23791.59,0.00,0.00,0.00,29491.92,645597.89
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,85258.53,0.00,92812.67,37587.64,0.00,0.00,0.00,112629.20,0.00,145161.05,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,59969.70,0.00,26707.24,97651.65,43363.62,0.00,52554.48,33357.00,42004.76,0.00,40472.56,32650.64,0.00,43088.20,37731.59,86745.08,0.00,10159.87,0.00,0.00,21732.89,23791.59,0.00,0.00,0.00,29358.87,644741.30
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,83806.96,0.00,92895.79,37797.79,0.00,0.00,0.00,113110.72,0.00,145387.54,0.00,104586.06,0.00,0.00,0.00,0.00,0.00,59563.19,0.00,26794.78,97163.44,43363.62,0.00,53599.68,33357.00,42136.39,0.00,40418.57,32711.60,0.00,43115.46,37224.68,86745.08,0.00,8398.24,0.00,0.00,21732.89,24735.02,0.00,0.00,0.00,30399.58,635686.80
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,85380.41,0.00,92588.16,38077.16,0.00,0.00,0.00,113110.72,0.00,146424.59,0.00,102829.74,0.00,0.00,0.00,0.00,0.00,59176.58,0.00,26834.98,97259.03,43363.62,0.00,53282.11,35828.04,43102.85,0.00,40106.17,32515.25,0.00,43115.46,38194.69,85390.21,0.00,8090.24,0.00,0.00,21732.89,25101.29,0.00,0.00,0.00,30399.58,637546.91
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,85861.27,0.00,91869.80,37946.75,0.00,0.00,0.00,112533.13,0.00,147143.29,0.00,101238.02,0.00,0.00,0.00,0.00,0.00,59176.58,0.00,26970.25,99500.31,43363.62,0.00,53720.83,34517.61,43695.93,0.00,40643.97,32515.25,0.00,43115.46,37408.27,85390.21,0.00,7465.40,0.00,0.00,22390.66,24687.21,0.00,0.00,0.00,31038.54,636006.35
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,85405.36,0.00,93177.19,38017.86,0.00,0.00,0.00,112130.90,0.00,147195.63,0.00,100119.43,0.00,0.00,0.00,0.00,0.00,58844.13,0.00,26568.59,102574.44,45242.96,0.00,53446.66,34514.39,43562.45,0.00,43413.31,32556.58,0.00,43115.46,38408.83,84887.57,0.00,7425.55,0.00,0.00,22390.66,24841.96,0.00,0.00,0.00,30794.46,636386.04
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,90537.82,0.00,93177.19,38136.70,0.00,0.00,0.00,112130.90,0.00,148061.14,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,58304.48,0.00,26448.23,102078.57,45805.67,0.00,51782.91,34514.39,43003.11,0.00,45155.56,32979.08,0.00,43115.46,38941.78,84887.57,0.00,7655.84,0.00,0.00,22489.29,26914.73,0.00,0.00,0.00,30846.55,638470.20
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,90073.92,0.00,93688.35,38536.72,0.00,0.00,0.00,112626.35,0.00,149709.52,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,58363.37,0.00,26806.02,103182.22,45469.22,0.00,52098.40,34205.51,42903.57,0.00,47774.10,33000.83,0.00,43115.46,34930.06,84887.57,0.00,7586.16,0.00,0.00,22440.64,26914.55,0.00,0.00,0.00,31578.47,641375.95
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,90710.02,0.00,95026.34,38360.56,0.00,0.00,0.00,112626.35,0.00,149791.33,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,58671.65,0.00,26479.49,102940.58,45245.22,0.00,51678.61,34205.51,42441.97,0.00,48416.50,33000.83,0.00,43115.46,36802.38,81728.65,0.00,7299.77,0.00,0.00,22440.64,27067.41,0.00,0.00,0.00,31613.83,634938.84
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,89669.75,0.00,95297.53,38781.23,0.00,0.00,0.00,112626.35,0.00,149791.33,0.00,97555.38,0.00,0.00,0.00,0.00,0.00,58613.09,0.00,26479.49,103163.87,45231.21,0.00,51528.76,34205.51,42872.94,0.00,47186.13,33037.00,0.00,43115.46,35252.03,81792.37,0.00,7420.36,0.00,0.00,22440.64,27142.84,0.00,0.00,0.00,31696.11,635336.97
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,88755.19,0.00,95605.40,39289.44,0.00,0.00,0.00,111699.11,0.00,150394.02,0.00,90792.80,0.00,0.00,0.00,0.00,0.00,58061.54,0.00,24669.08,103071.51,46483.09,0.00,49862.31,34205.51,42126.86,0.00,46920.13,33037.80,0.00,43115.46,34855.65,81529.83,0.00,7338.69,0.00,0.00,22219.20,27600.78,0.00,0.00,0.00,31751.16,633701.55
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,86811.75,0.00,96040.76,37689.42,0.00,0.00,0.00,112583.32,0.00,151686.69,0.00,90664.70,0.00,0.00,0.00,0.00,0.00,58323.25,0.00,24669.08,102557.11,46413.47,0.00,49199.14,34205.51,42294.43,0.00,47304.07,33085.43,0.00,43114.88,34459.97,82065.36,0.00,7213.90,0.00,0.00,21385.49,27725.84,0.00,0.00,0.00,30901.78,631213.03
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,85868.04,0.00,97068.70,38176.74,0.00,0.00,0.00,113235.48,0.00,152683.21,0.00,89535.24,0.00,0.00,0.00,0.00,0.00,58057.71,0.00,24284.15,102557.11,46413.47,0.00,49298.81,34205.51,42451.96,0.00,47839.95,33085.43,0.00,43114.88,36340.29,81726.23,0.00,7088.28,0.00,0.00,21583.92,27589.21,0.00,0.00,0.00,30979.41,627034.70
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,84868.15,0.00,97186.59,38433.37,0.00,0.00,0.00,113536.12,0.00,152400.27,0.00,88385.70,0.00,0.00,0.00,0.00,0.00,58226.45,0.00,24817.29,102935.00,46413.47,0.00,48897.12,34328.18,42419.51,0.00,48550.04,33393.67,0.00,43114.88,37275.88,81726.23,0.00,7081.04,0.00,0.00,22314.15,27589.21,0.00,0.00,0.00,30979.41,624848.01
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,84432.71,0.00,96553.67,38580.24,0.00,0.00,0.00,113536.12,0.00,153111.03,0.00,87128.16,0.00,0.00,0.00,0.00,0.00,58438.73,0.00,24087.24,102935.00,46413.47,0.00,48674.21,34328.18,42562.34,0.00,47961.35,33417.89,0.00,43114.88,37303.52,81726.23,0.00,6863.45,0.00,0.00,22314.15,27324.16,0.00,0.00,0.00,30573.33,619771.23
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,88674.24,0.00,97238.02,41711.66,0.00,0.00,0.00,114747.18,0.00,152372.13,0.00,87129.11,0.00,0.00,0.00,0.00,0.00,57992.04,0.00,24364.31,104766.89,46413.47,0.00,49147.11,34328.18,43003.92,0.00,47008.42,33442.71,0.00,43100.00,37317.35,81726.23,0.00,6613.39,0.00,0.00,22314.15,27324.16,0.00,0.00,0.00,29489.70,614003.08
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,89483.62,0.00,97585.91,42161.12,0.00,0.00,0.00,116767.10,0.00,152026.10,0.00,85861.83,0.00,0.00,0.00,0.00,0.00,56950.12,0.00,23782.03,103092.84,46413.47,0.00,47589.26,34328.18,43462.14,0.00,47297.19,34771.88,0.00,42857.39,37790.16,81726.23,0.00,6633.77,0.00,0.00,22771.15,27324.16,0.00,0.00,0.00,30175.90,612035.83
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,89354.07,0.00,97704.01,42954.37,0.00,0.00,0.00,118036.49,0.00,151668.50,0.00,87848.04,0.00,0.00,0.00,0.00,0.00,56911.14,0.00,24139.06,107727.78,46413.47,0.00,47700.82,34332.63,44049.80,0.00,48386.62,34771.88,0.00,42857.39,37790.16,81925.09,0.00,7053.94,0.00,0.00,22771.15,27324.16,0.00,0.00,0.00,30175.90,611787.17
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,0.00,97151.88,42282.39,0.00,0.00,0.00,117706.34,0.00,151498.53,0.00,86838.97,0.00,0.00,0.00,0.00,0.00,57539.06,0.00,24319.07,106478.70,46413.47,0.00,47937.99,34332.63,43738.71,0.00,48621.65,34904.71,0.00,42857.39,37790.16,81925.09,0.00,7117.69,0.00,0.00,23245.43,27324.16,0.00,0.00,0.00,29752.78,612827.56
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,0.00,96829.51,42138.25,0.00,0.00,0.00,117086.77,0.00,152973.22,0.00,87833.17,0.00,0.00,0.00,0.00,0.00,57048.38,0.00,24227.47,105663.17,46565.40,0.00,48162.61,34332.63,43675.88,0.00,47907.11,34933.08,0.00,42857.39,37790.16,81925.09,0.00,6788.31,0.00,0.00,23015.94,27324.16,0.00,0.00,0.00,30408.99,614910.23
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,88373.56,0.00,96449.55,42175.81,0.00,0.00,0.00,117086.77,0.00,152870.94,0.00,91415.44,0.00,0.00,0.00,0.00,0.00,57521.85,0.00,24432.27,111641.32,46565.40,0.00,47868.52,35753.57,43946.65,0.00,48318.80,34933.08,0.00,42857.39,39698.65,81925.09,0.00,6858.41,0.00,0.00,23015.94,27345.28,0.00,0.00,0.00,29750.97,612971.57
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,88592.39,0.00,97157.54,42151.99,0.00,0.00,0.00,118418.52,0.00,154345.84,0.00,92015.92,0.00,0.00,0.00,0.00,0.00,58041.82,0.00,24716.16,109978.65,46565.40,0.00,50186.79,35753.57,43999.45,0.00,47939.31,34956.74,0.00,42857.39,39698.65,80464.85,0.00,6976.84,0.00,0.00,23497.98,27084.90,0.00,0.00,0.00,29956.82,616904.70
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,87533.56,0.00,98507.69,40524.19,0.00,0.00,0.00,124439.17,0.00,160892.96,0.00,88331.60,0.00,0.00,0.00,0.00,0.00,59624.45,0.00,24615.62,108967.74,46565.40,0.00,50977.47,35753.57,45054.56,0.00,45732.75,35926.27,0.00,42857.39,43308.61,82866.92,0.00,12217.74,0.00,0.00,23978.88,27084.90,0.00,0.00,0.00,29956.82,720672.98
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,86899.21,0.00,98124.25,39903.45,0.00,0.00,0.00,124841.27,0.00,160251.63,0.00,86882.97,0.00,0.00,0.00,0.00,0.00,59853.82,0.00,25709.30,109852.93,46565.40,0.00,50070.92,38673.66,44524.68,0.00,45844.46,36091.45,0.00,41985.04,45720.48,84353.88,0.00,12042.21,0.00,0.00,24945.96,27552.66,0.00,0.00,0.00,28824.11,717852.55
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,86702.65,0.00,97639.26,39632.89,0.00,0.00,0.00,126285.91,0.00,160772.20,0.00,87459.24,0.00,0.00,0.00,0.00,0.00,60414.78,0.00,28885.11,108398.98,46565.40,0.00,50934.34,40873.88,44874.44,0.00,44269.17,36121.70,0.00,41985.04,46600.68,83375.94,0.00,12339.59,0.00,0.00,24947.64,27552.66,0.00,0.00,0.00,28655.31,707051.75
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,86901.85,0.00,97637.50,40202.99,0.00,0.00,0.00,125709.17,0.00,161188.21,0.00,86921.63,0.00,0.00,0.00,0.00,0.00,61041.97,0.00,27388.21,109390.09,46661.48,0.00,49884.11,40873.88,44360.46,0.00,43741.31,36234.01,0.00,41985.04,47562.60,83375.94,0.00,12673.71,0.00,0.00,24701.00,27552.66,0.00,0.00,0.00,28655.31,707845.71
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,0.00,97637.50,40030.73,0.00,0.00,0.00,125709.17,0.00,160976.40,0.00,87827.92,0.00,0.00,0.00,0.00,0.00,60052.19,0.00,26954.55,109462.84,46661.48,0.00,51989.17,39916.10,44792.84,0.00,44319.54,36258.05,0.00,41985.04,50584.03,83375.94,0.00,12508.35,0.00,0.00,24701.00,26582.84,0.00,0.00,0.00,28650.74,709826.87
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,0.00,97252.24,39723.05,0.00,0.00,0.00,124059.70,0.00,166986.59,0.00,87425.31,0.00,0.00,0.00,0.00,0.00,59325.41,0.00,26280.82,109243.15,46661.48,0.00,53833.24,38926.09,44310.75,0.00,43880.41,36258.05,0.00,41985.04,55040.68,82479.73,0.00,12508.35,0.00,0.00,24545.56,26582.84,0.00,0.00,0.00,28576.82,709047.18
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,0.00,96293.47,39832.95,0.00,0.00,0.00,123027.39,0.00,169894.52,0.00,88126.68,0.00,0.00,0.00,0.00,0.00,59029.85,0.00,25599.80,109729.13,45494.83,0.00,51402.50,38926.09,43680.58,0.00,43676.44,36395.72,0.00,41985.04,54983.33,81117.85,0.00,12436.36,0.00,0.00,24545.56,26582.84,0.00,0.00,0.00,28647.09,704513.14
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,87372.94,0.00,97425.08,39002.18,0.00,0.00,0.00,122836.75,0.00,172997.54,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,58729.79,0.00,25705.29,108946.28,45494.83,0.00,54398.54,38926.09,43612.47,0.00,43674.92,36442.15,0.00,41985.04,55249.00,81117.85,0.00,12436.36,0.00,0.00,24545.56,26582.84,0.00,0.00,0.00,27657.64,687900.80
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,87588.81,0.00,97587.04,39236.33,0.00,0.00,0.00,123325.58,0.00,173955.63,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,58139.58,0.00,26503.78,108072.97,45494.83,0.00,57223.59,38926.09,43443.54,0.00,43674.92,34961.17,0.00,41985.04,55815.34,81117.85,0.00,12549.19,0.00,0.00,24545.56,26336.75,0.00,0.00,0.00,27504.52,591050.65
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,87996.88,0.00,100666.55,39528.62,0.00,0.00,0.00,127451.23,0.00,176794.11,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,59303.82,0.00,27196.28,109371.22,51270.37,0.00,61955.31,38926.09,44836.33,0.00,43499.09,35048.02,0.00,41985.04,57204.83,80127.54,0.00,12713.14,0.00,0.00,24545.56,26385.48,0.00,0.00,0.00,27481.24,579142.15
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,86307.36,0.00,99360.97,39851.32,0.00,0.00,0.00,126560.01,0.00,177728.19,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,59054.44,0.00,26287.80,109460.48,51270.37,0.00,65838.22,37478.45,45264.00,0.00,42481.67,35324.90,0.00,41606.33,57863.60,79122.60,0.00,37540.69,0.00,0.00,24545.56,26385.48,0.00,0.00,0.00,27331.43,579231.63
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,86517.26,0.00,98949.32,39440.05,0.00,0.00,0.00,125463.79,0.00,178489.15,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,59765.84,0.00,26436.32,107699.92,51270.37,0.00,61508.30,38465.52,45783.73,0.00,43674.70,35324.90,0.00,41660.11,58021.29,77610.33,0.00,37189.95,0.00,0.00,24545.56,26385.48,0.00,0.00,0.00,27331.43,577981.72
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,86537.04,0.00,98811.14,39975.17,0.00,0.00,0.00,125463.79,0.00,179732.31,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,61724.11,0.00,26933.55,107549.49,51270.37,0.00,61066.01,38465.52,45467.05,0.00,43624.32,35395.92,0.00,41660.11,58323.64,78339.84,0.00,37096.44,0.00,0.00,24545.56,26451.29,0.00,0.00,0.00,27331.43,577673.55
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,86227.47,0.00,98156.22,39669.63,0.00,0.00,0.00,125909.33,0.00,178441.86,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,61724.11,0.00,27699.49,107349.59,51270.37,0.00,60577.47,38465.52,45675.62,0.00,43319.63,35297.29,0.00,41660.11,57732.24,78833.83,0.00,37184.45,0.00,0.00,24545.56,26451.29,0.00,0.00,0.00,28119.02,577573.64
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,85614.49,0.00,97870.83,39589.27,0.00,0.00,0.00,125421.27,0.00,177907.33,0.00,95520.52,0.00,0.00,0.00,0.00,0.00,61811.29,0.00,27754.35,108257.52,51270.37,0.00,58270.70,38465.52,45245.06,0.00,42699.11,35392.82,0.00,41012.02,57534.13,78833.83,0.00,38724.78,0.00,0.00,24792.73,26207.69,0.00,0.00,0.00,27598.00,601678.85
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,86131.19,0.00,98474.87,40284.39,0.00,0.00,0.00,125413.49,0.00,177915.82,0.00,100196.30,0.00,0.00,0.00,0.00,0.00,61318.25,0.00,28453.58,107496.09,51270.37,0.00,60832.30,38345.06,44899.64,0.00,42710.40,35553.07,0.00,39551.71,55220.47,78833.83,0.00,45154.68,0.00,0.00,24792.73,26207.69,0.00,0.00,0.00,27670.13,602290.84
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,86173.65,0.00,98474.87,40676.63,0.00,0.00,0.00,125852.32,0.00,177339.65,0.00,98969.08,0.00,0.00,0.00,0.00,0.00,60350.21,0.00,28940.75,107097.73,51270.37,0.00,63516.19,38369.54,44798.49,0.00,42710.40,35553.07,0.00,39551.71,57201.95,78833.83,0.00,53459.49,0.00,0.00,25280.59,26231.98,0.00,0.00,0.00,27670.13,595521.12
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,84784.93,0.00,98909.73,41682.62,0.00,0.00,0.00,125482.36,0.00,174650.78,0.00,94897.70,0.00,0.00,0.00,0.00,0.00,60143.50,0.00,28424.18,106865.23,51270.37,0.00,62709.47,37549.26,44847.62,0.00,43103.62,35572.40,0.00,39425.53,56943.81,78833.83,0.00,52621.74,0.00,0.00,25280.59,25992.34,0.00,0.00,0.00,27486.70,590081.69
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,85175.34,0.00,98375.78,41956.59,0.00,0.00,0.00,125482.36,0.00,173419.94,0.00,91622.18,0.00,0.00,0.00,0.00,0.00,58967.50,0.00,27998.85,103425.54,51270.37,0.00,60573.87,36283.30,44238.77,0.00,42825.59,35572.40,0.00,39425.53,58377.37,78833.83,0.00,59557.13,0.00,0.00,25763.35,25992.34,0.00,0.00,0.00,27486.70,588218.69
