timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,WBTC,MTLBNT,SANBNT,J8TBNT,MADBNT,SNTBNT,FXCBNT,PLRBNT,TIXBNT,RVTBNT,FKXBNT,MRPHBNT,REALBNT,DATABNT,UPBNT,ELETBNT,FLIXXBNT,DRGNBNT,CEEKBNT,EGXBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,VEEBNT,USDQBNT,LDCBNT,X8XBNT,MFGBNT,SRNBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1557047080000,0.00,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,93583.65,103743.55,153411.35,0.00,0.00,114490.88,0.00,63214.08,82432.24,93713.43,0.00,0.00,56375.16,0.00,0.00,0.00,0.00,33451.61,0.00,38280.52,0.00,59035.11,32318.86,52663.76,78058.92,0.00,0.00,40719.00,0.00,0.00,0.00,210084.36,26983.58,31496.80,40311.03,27119.76,0.00,0.00,36805.71,0.00,0.00,0.00,16744.45,194389.24,17095.59,47507.01,31020.22,33683.89,35629.22,29002.76,0.00,0.00,27014.81,18204.14,0.00,0.00,0.00,24282.83,314600.72
1557114439000,0.00,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,93370.82,103910.54,152942.79,0.00,0.00,117287.15,0.00,63130.15,84401.41,93530.65,0.00,0.00,54174.77,0.00,0.00,0.00,0.00,34024.76,0.00,38280.52,0.00,59035.11,32318.86,52482.22,78108.19,0.00,0.00,40528.97,0.00,0.00,0.00,210084.36,26983.58,31258.27,40311.03,27400.45,0.00,0.00,36527.50,0.00,0.00,0.00,15869.39,196137.27,17371.02,47733.53,31239.87,33683.89,35629.22,28587.54,0.00,0.00,26533.84,18099.49,0.00,0.00,0.00,24567.06,379671.02
1557182260000,0.00,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,91844.08,101580.51,149750.42,0.00,0.00,114905.71,0.00,63948.68,83180.91,87446.70,0.00,0.00,52179.89,0.00,0.00,0.00,0.00,33991.09,0.00,38280.52,0.00,58758.68,31726.41,51845.87,78108.19,0.00,0.00,40033.41,0.00,0.00,0.00,208711.22,24727.09,31102.47,40286.53,27165.28,0.00,0.00,36198.52,0.00,0.00,0.00,15797.85,192530.23,17035.55,46917.18,30245.22,33686.82,35629.22,28721.03,0.00,0.00,25574.02,18880.07,0.00,0.00,0.00,24268.87,378671.25
1557249608000,0.00,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,94151.39,101430.64,149990.10,0.00,0.00,115012.35,0.00,64244.41,82373.29,88933.57,0.00,0.00,52356.82,0.00,0.00,0.00,0.00,32247.72,0.00,38023.21,0.00,58249.28,31970.71,51844.97,79377.85,0.00,0.00,40007.10,0.00,0.00,0.00,208711.22,21748.48,30399.60,40407.76,26901.10,0.00,0.00,36477.66,0.00,0.00,0.00,15450.47,193077.23,16963.24,42793.73,29510.59,33686.82,35629.22,27981.58,0.00,0.00,25621.23,18651.78,0.00,0.00,0.00,23603.89,377936.63
1557318081000,0.00,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,93076.19,102823.05,145964.49,0.00,0.00,115083.23,0.00,64334.52,82877.66,89694.72,0.00,0.00,55575.32,0.00,0.00,0.00,0.00,30852.64,0.00,38459.32,0.00,57832.09,32264.62,51763.92,81231.72,0.00,0.00,39810.43,0.00,0.00,0.00,209326.42,22616.19,30845.06,40633.31,26603.58,0.00,0.00,36296.36,0.00,0.00,0.00,15744.94,194661.60,16520.29,41970.29,29510.59,33686.82,35629.22,28105.92,0.00,0.00,25464.33,18588.36,0.00,0.00,0.00,23305.15,377988.77
1557385675000,0.00,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,93059.02,102571.73,149106.57,0.00,0.00,114208.09,0.00,65529.65,83011.12,90109.82,0.00,0.00,57289.57,0.00,0.00,0.00,0.00,31181.62,0.00,38459.32,0.00,56359.64,32907.93,51242.49,85654.76,0.00,0.00,40004.39,0.00,0.00,0.00,212639.13,22206.23,30179.84,40633.31,26054.91,0.00,0.00,36296.36,0.00,0.00,0.00,15676.27,194140.07,16821.42,41674.13,28986.03,33686.82,35374.72,28105.92,0.00,0.00,25776.99,18588.36,0.00,0.00,0.00,23302.51,379812.30
1557453624000,0.00,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,93041.64,103751.04,149710.40,0.00,0.00,112169.05,0.00,67473.47,82699.48,89508.16,0.00,0.00,62459.85,0.00,0.00,0.00,0.00,30998.99,0.00,38459.32,0.00,56039.02,33947.16,49322.41,84807.05,0.00,0.00,39705.87,0.00,0.00,0.00,212639.13,22206.23,30183.53,40519.83,25042.27,0.00,0.00,36254.69,0.00,0.00,0.00,15677.07,196761.56,16866.43,42325.05,29610.93,33686.82,36477.32,27673.96,0.00,0.00,21389.71,19133.22,0.00,0.00,0.00,24637.83,382785.65
1557521031000,0.00,0.00,408107.24,280801.64,0.00,0.00,0.00,0.00,92888.45,103109.01,148945.86,0.00,0.00,112176.26,0.00,67503.84,82387.85,89313.86,0.00,0.00,59122.54,0.00,0.00,0.00,0.00,30344.40,0.00,38573.72,0.00,55931.34,33668.51,49996.90,82656.77,0.00,0.00,39470.40,0.00,0.00,0.00,212375.64,22557.73,31810.89,40519.83,25217.16,0.00,0.00,36254.69,0.00,0.00,0.00,15834.89,195697.94,16802.57,41725.80,28994.44,33626.20,35289.50,28340.13,0.00,0.00,23423.41,19133.22,0.00,0.00,0.00,24437.05,381235.91
1557588222000,0.00,0.00,408107.24,281250.75,0.00,0.00,0.00,0.00,96081.26,100660.49,145206.05,0.00,0.00,112178.68,0.00,68532.32,83027.70,88812.48,0.00,0.00,57565.82,0.00,0.00,0.00,0.00,30320.16,0.00,38573.72,0.00,55360.07,33629.25,49405.07,84055.86,0.00,0.00,39653.33,0.00,0.00,0.00,211867.02,22563.73,30826.81,40519.83,25377.80,0.00,0.00,36562.08,0.00,0.00,0.00,15599.72,194431.91,16977.81,40968.70,28597.81,32492.05,36616.42,28383.59,0.00,0.00,23815.07,19133.22,0.00,0.00,0.00,22816.51,381131.30
1557655069000,0.00,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,94582.55,99135.53,139208.07,0.00,0.00,111865.24,0.00,68375.99,84308.81,90026.84,0.00,0.00,57209.47,0.00,0.00,0.00,0.00,30294.03,0.00,38729.05,0.00,53800.02,34671.83,49127.45,82056.80,0.00,0.00,39329.56,0.00,0.00,0.00,209618.52,22563.73,31830.93,40281.48,26178.02,0.00,0.00,36562.08,0.00,0.00,0.00,15581.47,185724.87,17907.28,40525.62,27886.51,31057.50,37544.75,29635.92,0.00,0.00,23526.41,17188.17,0.00,0.00,0.00,23077.22,385896.18
1557722567000,0.00,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,94544.68,100569.54,142810.33,0.00,0.00,111234.93,0.00,68277.74,84163.11,89835.04,0.00,0.00,57741.26,0.00,0.00,0.00,0.00,30942.44,0.00,37420.43,0.00,58607.82,34671.83,49081.57,82981.19,0.00,0.00,39178.19,0.00,0.00,0.00,209618.52,22563.73,31565.93,40287.62,25621.38,0.00,0.00,36562.08,0.00,0.00,0.00,15814.92,189812.19,18205.28,37287.96,27886.51,30309.00,37162.17,28458.63,0.00,0.00,24461.16,17236.67,0.00,0.00,0.00,23479.68,385053.41
1557790675000,0.00,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,94245.77,98892.39,142717.68,0.00,0.00,107349.97,0.00,64351.08,86095.73,90292.90,0.00,0.00,56003.90,0.00,0.00,0.00,0.00,30536.41,0.00,37420.43,0.00,56319.42,36032.52,48418.02,83149.77,0.00,0.00,38956.67,0.00,0.00,0.00,207932.67,22563.56,31347.11,41335.93,25049.43,0.00,0.00,35593.58,0.00,0.00,0.00,16084.04,187468.83,18173.71,37184.24,29481.96,30309.00,36238.61,28082.69,0.00,0.00,24228.42,17666.33,0.00,0.00,0.00,21667.54,381932.02
1557857642000,0.00,0.00,408107.24,266650.13,0.00,0.00,0.00,0.00,94825.42,95872.34,136834.57,0.00,0.00,104128.36,0.00,64250.05,84036.48,89114.31,0.00,0.00,54218.18,0.00,0.00,0.00,0.00,30866.57,0.00,36943.22,0.00,55146.05,35609.83,46814.34,83415.01,0.00,0.00,39790.81,0.00,0.00,0.00,207932.67,22563.56,31828.23,41743.63,24886.52,0.00,0.00,35551.91,0.00,0.00,0.00,16466.11,183318.76,18288.59,37226.80,30253.39,30309.00,36484.74,27811.45,0.00,0.00,23526.00,17979.75,0.00,0.00,0.00,21014.95,383127.35
1557924398000,0.00,0.00,408107.24,257356.52,0.00,0.00,0.00,0.00,94244.27,93022.34,134354.59,0.00,0.00,103180.96,0.00,63895.59,82138.51,89517.56,0.00,0.00,53538.66,0.00,0.00,0.00,0.00,30390.70,0.00,36943.22,0.00,53526.28,33841.57,47181.80,79740.48,0.00,0.00,39611.28,0.00,0.00,0.00,210928.71,22563.39,31100.50,43444.74,24623.60,0.00,0.00,35773.09,0.00,0.00,0.00,15861.97,175529.92,18266.11,36880.82,30679.32,30279.18,36799.65,27321.96,0.00,0.00,22994.94,17949.60,0.00,0.00,0.00,21257.58,375811.46
1557992058000,0.00,0.00,408107.24,257963.87,0.00,0.00,0.00,0.00,92727.37,88721.35,133143.57,0.00,0.00,102398.85,0.00,63874.40,82312.74,87467.11,0.00,0.00,52263.08,0.00,0.00,0.00,0.00,30070.01,0.00,37503.34,0.00,54804.00,32727.37,46728.72,77847.70,0.00,0.00,40139.69,0.00,0.00,0.00,215253.15,22563.39,31473.53,43444.74,25113.46,0.00,0.00,35601.78,0.00,0.00,0.00,14860.56,169298.24,18474.32,36737.91,29216.98,28530.15,38681.23,26923.83,0.00,0.00,22812.27,17337.95,0.00,0.00,0.00,21026.52,375285.62
1558059268000,0.00,0.00,408107.24,257941.83,0.00,0.00,0.00,0.00,91015.08,90364.41,127479.74,0.00,0.00,102942.18,0.00,63640.30,83227.87,88729.98,0.00,0.00,52318.11,0.00,0.00,0.00,0.00,29666.02,0.00,37503.34,0.00,53669.82,32799.98,45765.73,76687.63,0.00,0.00,38880.33,0.00,0.00,0.00,213805.99,22962.98,30476.97,43322.97,24696.42,0.00,0.00,35831.86,0.00,0.00,0.00,13066.32,171457.30,18257.32,36376.71,28835.34,28530.15,39337.67,26892.34,0.00,0.00,22790.75,17337.95,0.00,0.00,0.00,20373.62,370551.31
1558126732000,0.00,0.00,408107.24,270612.29,0.00,0.00,0.00,0.00,92509.58,93298.36,133753.65,0.00,0.00,104161.13,0.00,62948.44,82876.39,87742.09,0.00,0.00,51826.72,0.00,0.00,0.00,0.00,29324.95,0.00,37496.93,0.00,54116.82,33056.64,47129.42,80492.22,0.00,0.00,39056.42,0.00,0.00,0.00,213814.06,22962.98,30817.71,43495.29,24945.45,0.00,0.00,35855.35,0.00,0.00,0.00,13168.11,179898.47,18486.38,29383.75,27640.15,28546.20,39508.22,27235.57,0.00,0.00,22794.17,17337.95,0.00,0.00,0.00,20377.06,371822.81
1558194179000,0.00,0.00,408107.24,269517.84,0.00,0.00,0.00,0.00,94565.47,93155.24,127189.54,0.00,0.00,107061.24,0.00,60666.10,83635.12,88141.61,0.00,0.00,53433.76,0.00,0.00,0.00,0.00,29763.34,0.00,35085.29,0.00,55483.31,32891.05,46548.51,81814.90,0.00,0.00,39663.13,0.00,0.00,0.00,213031.87,22966.41,29709.86,44560.94,25257.42,0.00,0.00,35855.35,0.00,0.00,0.00,12567.43,179597.02,18486.38,35583.41,27681.19,28697.95,39444.34,26898.37,0.00,0.00,22794.17,17341.38,0.00,0.00,0.00,21558.64,369803.91
1558262228000,0.00,0.00,408107.24,263716.09,0.00,0.00,0.00,0.00,92652.63,90666.04,119870.88,0.00,0.00,105674.40,0.00,61577.81,83790.27,88113.91,0.00,0.00,51942.04,0.00,0.00,0.00,0.00,29900.70,0.00,35014.64,0.00,53868.41,33407.64,45774.17,81089.26,0.00,0.00,39411.99,0.00,0.00,0.00,211099.93,22966.41,29726.07,44390.49,25115.86,0.00,0.00,35855.35,0.00,0.00,0.00,12754.77,172657.22,18486.38,34062.74,27443.04,28697.95,39625.99,27581.81,0.00,0.00,22295.35,17341.38,0.00,0.00,0.00,21154.74,367927.11
1558329711000,0.00,0.00,408107.24,262616.88,0.00,0.00,0.00,0.00,93205.97,91844.97,120524.63,0.00,0.00,104661.03,0.00,60540.24,85273.79,88678.93,0.00,0.00,51942.04,0.00,0.00,0.00,0.00,30799.23,0.00,35011.02,0.00,53235.59,33793.57,45741.41,82604.85,0.00,0.00,39327.02,0.00,0.00,0.00,210736.79,22966.41,29301.11,44422.66,25261.66,0.00,0.00,35442.65,0.00,0.00,0.00,12055.98,175346.31,18486.38,33482.95,27477.97,28723.84,39515.00,26541.48,0.00,0.00,21911.76,16053.40,0.00,0.00,0.00,22039.29,365475.09
1558397321000,0.00,0.00,408107.24,266142.00,0.00,0.00,0.00,0.00,93956.70,91441.49,120240.83,0.00,0.00,104230.49,0.00,60627.23,85611.85,88537.45,0.00,0.00,51942.04,0.00,0.00,0.00,0.00,30242.43,0.00,34980.42,0.00,53078.37,33652.83,45401.56,82096.38,0.00,0.00,39237.15,0.00,0.00,0.00,207367.66,22987.28,30039.02,42246.26,25425.60,0.00,0.00,35317.81,0.00,0.00,0.00,11969.42,174020.60,18486.38,34674.77,26687.40,28723.84,40226.59,26779.47,0.00,0.00,21911.76,16053.40,0.00,0.00,0.00,22039.29,366285.14
1558466162000,0.00,0.00,408107.24,265216.84,0.00,0.00,0.00,0.00,94407.36,91492.06,119847.76,0.00,0.00,108413.42,0.00,58547.83,86207.35,87631.17,0.00,0.00,51677.66,0.00,0.00,0.00,0.00,30346.58,0.00,33840.57,0.00,56511.00,33652.83,46841.58,81747.35,0.00,0.00,39652.73,0.00,0.00,0.00,201763.44,22936.17,29462.58,43760.00,26763.15,0.00,0.00,35228.48,0.00,0.00,0.00,11879.22,173355.78,18486.38,31324.45,25997.29,24072.98,37378.25,27526.99,0.00,0.00,22258.28,16053.40,0.00,0.00,0.00,21467.91,368670.42
1558533192000,0.00,0.00,408107.24,283638.16,0.00,0.00,0.00,0.00,94702.16,91528.79,120865.81,0.00,0.00,108439.00,0.00,59157.05,87007.02,87709.90,0.00,0.00,52802.54,0.00,0.00,0.00,0.00,30043.35,0.00,31423.10,0.00,56151.86,33467.44,49184.65,82482.76,0.00,0.00,39503.40,0.00,0.00,0.00,180890.21,22963.77,30458.49,43506.46,26704.68,0.00,0.00,35080.81,0.00,0.00,0.00,11866.39,175345.84,18486.38,30318.46,26032.34,25260.16,37378.25,27479.43,0.00,0.00,21875.97,16053.40,0.00,0.00,0.00,21467.91,368109.61
1558601405000,0.00,0.00,408107.24,280835.15,0.00,0.00,0.00,0.00,95254.58,92905.02,121597.91,0.00,0.00,109553.81,0.00,59612.61,87415.80,89868.21,0.00,0.00,52759.25,0.00,0.00,0.00,0.00,30711.58,0.00,31267.27,0.00,55913.52,33923.93,48319.23,83203.68,0.00,0.00,39738.96,0.00,0.00,0.00,180766.73,22963.77,29770.77,43318.48,28942.67,0.00,0.00,34663.03,0.00,0.00,0.00,13877.76,179172.46,19500.08,30785.36,25010.76,25422.29,37309.40,28180.53,0.00,0.00,22225.87,16053.40,0.00,0.00,0.00,21817.49,369829.07
1558669169000,0.00,0.00,408107.24,285898.55,0.00,0.00,0.00,0.00,95643.67,93287.85,121556.06,0.00,0.00,112293.90,0.00,60947.41,86776.49,90702.48,0.00,0.00,52198.91,0.00,0.00,0.00,0.00,30093.82,0.00,31263.76,0.00,56692.31,34098.41,49703.57,81724.91,0.00,0.00,39770.62,0.00,0.00,0.00,178013.69,23016.08,29737.14,43240.95,28819.95,0.00,0.00,34663.03,0.00,0.00,0.00,15889.13,177503.18,20110.88,31488.38,26959.12,25422.29,37197.54,27029.98,0.00,0.00,22228.66,16053.40,0.00,0.00,0.00,21782.34,369989.33
1558736680000,0.00,0.00,408107.24,276831.25,0.00,0.00,0.00,0.00,95773.26,92007.33,122341.17,0.00,0.00,109365.24,0.00,60239.98,85782.14,100660.46,0.00,0.00,51223.36,0.00,0.00,0.00,0.00,30531.18,0.00,31244.39,0.00,55027.46,34098.41,47575.62,81116.38,0.00,0.00,39583.41,0.00,0.00,0.00,177970.22,23016.08,30085.61,43244.44,27456.60,0.00,0.00,34663.03,0.00,0.00,0.00,16589.83,177503.18,20419.73,31508.81,27914.54,25422.29,37197.54,26676.15,0.00,0.00,22353.71,16042.99,0.00,0.00,0.00,21458.49,370709.46
1558803191000,0.00,0.00,408107.24,279501.19,0.00,0.00,0.00,0.00,97027.23,91723.29,121728.04,0.00,0.00,108903.38,0.00,60333.88,85695.10,111199.55,0.00,0.00,51160.86,0.00,0.00,0.00,0.00,29389.00,0.00,31248.99,0.00,54770.78,34098.41,48128.68,80214.79,0.00,0.00,39422.36,0.00,0.00,0.00,177321.11,23016.08,29916.63,43241.80,27174.54,0.00,0.00,34518.13,0.00,0.00,0.00,16589.83,177503.18,20419.73,32109.47,29228.14,24729.37,37564.29,26676.15,0.00,0.00,22334.08,16042.99,0.00,0.00,0.00,21408.14,373327.07
1558871016000,0.00,0.00,408107.24,279885.94,0.00,0.00,0.00,0.00,97883.73,92155.89,119763.37,0.00,0.00,111233.15,0.00,60001.92,86836.93,108050.07,0.00,0.00,51966.75,0.00,0.00,0.00,0.00,29468.89,0.00,31248.99,0.00,55873.65,34098.41,48423.63,80865.99,0.00,0.00,40167.11,0.00,0.00,0.00,177064.78,23016.08,29168.92,42915.90,28601.26,0.00,0.00,34414.36,0.00,0.00,0.00,16589.83,176102.49,20419.73,31629.57,29038.69,24729.37,36198.61,26133.48,0.00,0.00,22421.59,15794.05,0.00,0.00,0.00,21724.58,371909.38
1558937464000,0.00,0.00,408107.24,270996.66,0.00,0.00,0.00,0.00,97344.72,90544.12,118698.17,0.00,0.00,111089.55,0.00,60280.59,85853.96,103511.69,0.00,0.00,51799.89,0.00,0.00,0.00,0.00,28364.22,0.00,31248.99,0.00,54760.70,34422.68,46875.36,82063.79,0.00,0.00,40452.29,0.00,0.00,0.00,177186.41,23033.09,28958.35,42791.44,27914.03,0.00,0.00,33024.41,0.00,0.00,0.00,12135.16,175926.94,20514.17,31485.69,26546.68,24729.37,36198.61,25701.46,0.00,0.00,22407.72,15576.05,0.00,0.00,0.00,21178.09,360373.77
1559004601000,0.00,0.00,408107.24,267948.90,0.00,0.00,0.00,0.00,98049.98,90398.99,121111.57,0.00,0.00,110154.88,0.00,61107.90,86151.60,101600.96,0.00,0.00,51450.47,0.00,0.00,0.00,0.00,28685.92,0.00,31880.36,0.00,53889.78,34642.97,46933.71,82745.31,0.00,0.00,42133.18,14155.54,0.00,0.00,176775.81,23033.09,29313.00,42479.47,28090.68,0.00,0.00,33024.41,0.00,0.00,0.00,12877.45,173955.57,20631.76,31270.77,26734.22,24729.37,36249.90,25835.20,0.00,0.00,22182.80,15576.05,0.00,0.00,0.00,21273.78,357135.26
1559072957000,0.00,0.00,408107.24,269388.01,0.00,0.00,0.00,0.00,97694.58,90032.86,121228.72,0.00,0.00,110141.64,0.00,60899.23,86015.90,98660.52,0.00,0.00,51450.47,0.00,0.00,0.00,0.00,28947.23,0.00,31880.36,0.00,53980.74,34642.97,47290.50,82745.31,0.00,0.00,41013.00,13530.94,0.00,0.00,172807.73,23033.09,29560.06,42479.47,28093.53,0.00,0.00,32601.11,0.00,0.00,0.00,10548.79,173955.57,20643.97,31270.77,27332.30,24885.26,35786.74,25907.98,0.00,0.00,22182.80,15576.05,0.00,0.00,0.00,20915.47,366973.44
1559139434000,0.00,0.00,408107.24,268676.02,0.00,0.00,0.00,0.00,98923.24,90018.63,119719.74,0.00,0.00,109651.91,0.00,59337.97,86373.25,98305.74,0.00,0.00,51450.47,0.00,0.00,0.00,0.00,32454.02,0.00,33693.93,0.00,54512.25,34528.99,47509.46,82745.31,0.00,0.00,41079.38,12182.48,0.00,0.00,170069.78,23033.09,30481.47,42424.28,28096.37,0.00,0.00,32661.32,0.00,0.00,0.00,10620.69,173955.57,22534.00,31207.62,27485.55,24885.26,36142.58,26333.75,0.00,0.00,22127.75,15393.42,0.00,0.00,0.00,20964.72,368621.09
1559206701000,0.00,0.00,408107.24,265200.58,0.00,0.00,0.00,0.00,97876.09,89490.61,120825.79,0.00,0.00,110572.68,0.00,59987.15,86170.34,92903.68,0.00,0.00,51972.46,0.00,0.00,0.00,0.00,33349.83,0.00,34048.13,0.00,54472.64,33895.57,47330.85,82745.31,0.00,0.00,40653.01,11370.53,0.00,0.00,168144.12,23033.09,30492.06,42159.96,28386.31,0.00,0.00,32053.56,0.00,0.00,0.00,10620.69,173955.57,22534.00,32091.34,26145.35,24885.26,35703.62,26867.92,0.00,0.00,22044.56,15393.42,0.00,0.00,0.00,20491.31,367199.22
1559274975000,0.00,0.00,408107.24,265274.25,0.00,0.00,0.00,0.00,98161.39,91956.20,125281.00,0.00,0.00,110299.78,0.00,60127.21,88345.17,95211.12,0.00,0.00,52884.42,0.00,0.00,0.00,0.00,31821.97,0.00,34753.27,0.00,59882.60,34867.31,47145.13,82881.03,0.00,0.00,40420.33,11243.09,0.00,0.00,167815.13,23210.91,29921.24,42159.96,28512.26,0.00,0.00,31515.15,0.00,0.00,0.00,12851.14,174799.46,23283.12,31726.54,29369.43,24885.26,35825.40,27156.38,0.00,0.00,22211.21,15202.75,0.00,0.00,0.00,20377.18,368199.79
1559341699000,0.00,0.00,408107.24,264289.60,0.00,0.00,0.00,0.00,99066.85,91619.17,121184.19,0.00,0.00,110290.34,0.00,60291.70,88408.45,93620.35,0.00,0.00,52433.96,0.00,0.00,0.00,0.00,32991.23,0.00,34580.85,0.00,65339.87,34699.55,47145.13,83236.02,0.00,0.00,40173.79,12536.84,0.00,0.00,167971.36,23210.91,30241.79,43312.24,29240.48,0.00,0.00,31560.58,0.00,0.00,0.00,13437.76,174817.06,23283.12,31742.62,29369.43,25161.38,35111.64,27000.78,0.00,0.00,22368.82,14736.83,0.00,0.00,0.00,20911.89,366789.74
1559409902000,0.00,0.00,408107.24,260795.73,0.00,0.00,0.00,0.00,98487.69,90800.87,121550.26,0.00,0.00,112276.23,0.00,60934.22,87515.48,95473.12,0.00,0.00,51900.93,0.00,0.00,0.00,0.00,31088.40,0.00,34580.85,0.00,62399.37,34419.35,46740.91,83236.02,0.00,0.00,40202.07,12833.34,0.00,0.00,163584.67,23210.91,31670.27,43169.72,30063.93,0.00,0.00,31358.36,0.00,0.00,0.00,12477.40,173401.66,23283.12,32535.91,30312.93,25161.38,34135.12,26847.88,0.00,0.00,21948.46,14772.60,0.00,0.00,0.00,23298.95,368127.00
1559477256000,0.00,0.00,408107.24,265392.62,0.00,0.00,0.00,0.00,98786.60,90439.18,120708.44,0.00,0.00,112632.42,0.00,62518.23,87483.93,93159.32,0.00,0.00,51759.98,0.00,0.00,0.00,0.00,31114.67,0.00,34589.99,0.00,61077.34,34516.70,47453.57,82461.15,0.00,0.00,40375.34,12154.66,0.00,0.00,161881.24,22877.07,29615.37,43169.72,29733.97,0.00,0.00,31316.86,0.00,0.00,0.00,11923.52,173401.66,23283.12,32464.49,30242.76,25161.38,34298.81,27112.96,0.00,0.00,22214.06,15134.28,0.00,0.00,0.00,23556.89,364112.94
1559545066000,0.00,0.00,408107.24,269841.70,0.00,0.00,0.00,0.00,97434.12,90796.17,122490.77,0.00,0.00,111585.05,0.00,63571.05,89980.01,93151.65,0.00,0.00,51759.98,0.00,0.00,0.00,0.00,31336.34,0.00,34589.99,0.00,61258.82,34516.70,48156.48,82461.15,0.00,0.00,40523.31,11826.27,0.00,0.00,161881.24,22877.07,29171.95,43329.25,30468.77,0.00,0.00,30951.40,0.00,0.00,0.00,12463.71,173401.66,23078.07,30315.90,30053.41,25161.38,36152.98,27826.68,0.00,0.00,22214.06,15134.28,0.00,0.00,0.00,22900.81,372896.34
1559613008000,0.00,0.00,408107.24,267558.70,0.00,0.00,0.00,0.00,96693.45,94293.08,122299.30,0.00,0.00,110670.61,0.00,65105.46,92280.47,91130.67,0.00,0.00,51759.98,0.00,0.00,0.00,0.00,30867.05,0.00,34589.99,0.00,60372.31,34635.96,48464.13,82461.15,0.00,0.00,40211.48,11714.47,0.00,0.00,165444.20,22875.38,27743.52,43507.68,29541.72,0.00,0.00,30641.57,0.00,0.00,0.00,12443.89,173401.66,23078.07,30373.35,28946.65,25161.38,36597.44,26439.58,0.00,0.00,22214.06,15134.28,0.00,0.00,0.00,22253.51,362237.44
1559680478000,0.00,0.00,408107.24,266705.33,0.00,0.00,0.00,0.00,98237.04,96101.79,122172.30,0.00,0.00,110480.71,0.00,63367.96,92165.51,104249.05,0.00,0.00,51759.98,0.00,0.00,0.00,0.00,30679.64,0.00,34755.42,0.00,58630.79,34635.96,48192.32,80416.55,0.00,0.00,40408.14,11785.42,0.00,0.00,165444.20,22875.38,28199.15,39536.96,29089.80,0.00,0.00,29559.31,0.00,0.00,0.00,15127.18,183276.12,23695.23,28410.90,30745.93,25161.38,37315.47,26104.53,0.00,0.00,22102.27,15599.42,0.00,0.00,0.00,22103.60,362677.07
1559748180000,0.00,0.00,408107.24,267875.65,0.00,0.00,0.00,0.00,98798.18,95495.45,124053.76,0.00,0.00,110482.41,0.00,63461.62,91701.99,100160.60,0.00,0.00,51767.15,0.00,0.00,0.00,0.00,30577.55,0.00,34108.73,0.00,58405.25,34635.96,49449.04,80807.92,0.00,0.00,40553.63,11846.98,0.00,0.00,165444.20,23236.05,28560.22,37885.60,29046.83,0.00,0.00,29559.31,0.00,0.00,0.00,15615.49,182114.09,23088.35,28650.40,31275.31,25161.38,38705.08,26104.53,0.00,0.00,21912.47,15884.13,0.00,0.00,0.00,22124.87,361917.42
1559815480000,0.00,0.00,408107.24,269397.92,0.00,0.00,0.00,0.00,99558.01,95360.69,124738.49,0.00,0.00,111270.39,0.00,63576.95,90546.94,99503.02,0.00,0.00,51364.88,0.00,0.00,0.00,0.00,30857.15,0.00,34108.73,0.00,57863.67,34635.96,49583.45,80694.36,0.00,0.00,40762.73,11923.67,0.00,0.00,165418.10,23487.33,29283.97,37975.79,28504.53,0.00,0.00,29517.68,0.00,0.00,0.00,15453.40,181685.28,23088.35,30196.27,34066.49,24995.37,40438.23,26637.21,0.00,0.00,23452.92,15946.57,0.00,0.00,0.00,22857.05,363772.05
1559882780000,0.00,0.00,408107.24,275169.77,0.00,0.00,0.00,0.00,101655.29,94708.82,123918.80,0.00,0.00,109452.85,0.00,62153.34,89985.10,100319.95,0.00,0.00,51364.88,0.00,0.00,0.00,0.00,30621.77,0.00,34108.73,0.00,57999.19,34366.44,48688.69,80200.44,0.00,0.00,40610.80,12195.19,0.00,0.00,165418.10,24100.26,30071.30,36920.02,28686.69,0.00,0.00,31822.60,0.00,0.00,0.00,15558.01,179663.01,23088.35,32249.13,31805.56,24995.37,37976.73,26386.92,0.00,0.00,23239.44,15971.68,0.00,0.00,0.00,22660.61,364459.73
