timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1597233615000,0.00,0.00,0.00,183107.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48460.07,82543.29,0.00,55524.07,61175.29,0.00,71075.56,0.00,0.00,0.00,45974.03,38226.72,0.00,45654.03,0.00,0.00,28143.14,25071.39,0.00,0.00,0.00,19848.00,31706.54,0.00,19535.88,29454.11,24641.59,20353.04,22488.19,33909.19,15753.49,20756.50,368076.29
1597300280000,0.00,0.00,0.00,173464.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48460.07,79588.89,0.00,54999.58,62617.62,0.00,82149.80,0.00,0.00,0.00,44255.63,38226.72,0.00,41934.30,0.00,0.00,27138.60,23730.56,0.00,0.00,0.00,18699.97,31706.54,0.00,18890.62,29454.11,24641.59,19504.37,22488.19,32468.74,15147.18,20756.50,362303.29
1597366709000,0.00,0.00,0.00,180509.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48460.07,89201.25,0.00,53486.62,69357.50,0.00,87278.13,0.00,0.00,0.00,44762.59,42195.75,0.00,38485.73,0.00,0.00,31691.71,24247.62,0.00,0.00,0.00,19223.97,31706.54,0.00,19347.59,29454.11,24641.59,20237.22,22488.19,32921.98,14423.19,20756.50,359353.48
1597432676000,0.00,0.00,0.00,184841.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48460.07,90246.06,0.00,53486.62,67932.38,0.00,83389.27,0.00,0.00,0.00,45518.50,42189.15,0.00,37778.14,0.00,0.00,31175.52,25484.85,0.00,0.00,0.00,19624.01,31706.54,0.00,19705.47,29454.11,24641.59,19597.03,22488.19,32265.28,13656.18,20756.50,360153.30
1597499410000,0.00,0.00,0.00,187936.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48460.07,92381.12,0.00,55488.96,71238.76,0.00,86447.87,0.00,0.00,0.00,47342.22,44082.01,0.00,37638.79,0.00,0.00,31477.04,25889.92,0.00,0.00,0.00,20180.16,31706.54,0.00,20557.56,28848.54,24641.59,19597.03,22488.19,29480.07,14414.60,20756.50,362997.72
1597565783000,0.00,0.00,0.00,190279.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48148.93,93673.95,0.00,56681.01,73844.46,0.00,86403.96,0.00,0.00,0.00,47564.95,42643.20,0.00,36829.73,0.00,0.00,32323.38,26723.13,0.00,0.00,0.00,20180.16,31706.54,0.00,20557.56,27349.35,24641.59,20439.42,22488.19,30045.81,14782.37,20756.50,385007.00
1597632462000,0.00,0.00,0.00,187104.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48148.93,94221.90,0.00,55875.80,71764.06,0.00,81479.00,0.00,0.00,0.00,46497.21,41509.54,0.00,34115.06,0.00,0.00,32055.43,25811.45,0.00,0.00,0.00,20180.16,31706.54,0.00,20136.88,27349.35,24641.59,19784.13,22631.54,30958.60,14739.40,20746.38,387438.56
1597700058000,0.00,0.00,0.00,187621.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48148.93,98211.25,0.00,55875.80,72958.63,0.00,83453.07,0.00,0.00,0.00,47141.43,42853.71,0.00,33818.01,0.00,0.00,31305.23,26463.00,0.00,0.00,0.00,20180.16,31706.54,0.00,20136.88,27497.66,24641.59,19784.13,22631.54,32070.73,14951.86,20746.38,380052.02
1597767132000,0.00,0.00,0.00,192585.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48148.93,97998.52,0.00,57606.20,75758.92,0.00,79154.28,0.00,0.00,0.00,48633.06,44495.16,0.00,34116.72,0.00,0.00,31574.47,26997.21,0.00,0.00,0.00,20701.75,31706.54,0.00,21170.62,27497.66,24641.59,19871.54,22631.54,32498.92,14946.61,20746.38,382618.10
1597832502000,0.00,0.00,0.00,195116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48148.93,98169.32,0.00,59780.36,74388.80,0.00,81257.34,0.00,0.00,0.00,49348.85,44312.40,0.00,34940.48,0.00,0.00,31344.57,26456.82,0.00,0.00,0.00,21368.21,31706.54,0.00,21170.62,27497.66,24641.59,20194.45,22631.54,32750.29,15219.60,20746.38,365820.28
1597899041000,0.00,0.00,0.00,196650.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33826.33,101196.27,0.00,60676.14,72986.83,0.00,85256.90,0.00,0.00,0.00,50027.22,44355.40,0.00,36035.89,0.00,0.00,31826.36,27022.66,0.00,0.00,0.00,22026.62,31706.54,0.00,21634.44,27497.66,24641.59,21063.99,22520.42,33012.21,15197.58,20746.38,367270.81
1597965203000,0.00,0.00,0.00,180007.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51198.72,101348.85,0.00,54211.51,66262.39,0.00,81004.74,0.00,0.00,0.00,45584.89,40278.38,0.00,31167.75,0.00,0.00,30032.62,24871.61,0.00,0.00,0.00,19513.26,31706.54,0.00,19928.38,27497.66,24641.59,19903.00,22520.42,31906.57,13183.84,20746.38,354410.27
1598031795000,0.00,0.00,0.00,195276.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54550.97,106831.16,0.00,56078.13,68263.60,0.00,83903.53,0.00,0.00,0.00,46137.81,41508.38,0.00,34911.10,0.00,0.00,30285.99,26489.24,0.00,0.00,0.00,20154.41,30917.13,0.00,20973.45,27367.25,24641.59,19326.69,22520.42,31940.53,13369.22,20746.38,351731.41
1598098856000,0.00,0.00,0.00,196973.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52087.79,111290.32,0.00,58167.33,68867.98,0.00,83459.39,0.00,0.00,0.00,46720.90,41508.38,0.00,35084.76,0.00,0.00,30186.58,28219.62,0.00,0.00,0.00,20157.92,30917.13,0.00,21145.01,27367.25,24641.59,19717.67,22520.42,32335.77,13655.44,20746.38,353396.72
1598164882000,0.00,0.00,0.00,201411.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50530.80,110388.11,0.00,57584.30,67861.40,0.00,86279.08,0.00,0.00,0.00,47300.87,42100.14,0.00,36289.70,0.00,0.00,31443.89,27829.67,0.00,0.00,0.00,20425.52,30917.13,0.00,20877.40,27367.25,24641.59,19692.49,22520.42,32294.34,13605.74,20746.38,354564.34
1598230728000,0.00,0.00,0.00,202992.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50175.27,107938.24,0.00,58981.87,68754.08,0.00,84695.47,0.00,0.00,0.00,48302.79,43048.65,0.00,36191.06,0.00,0.00,32444.72,27957.31,0.00,0.00,0.00,20912.81,30917.13,0.00,21760.67,26502.66,24641.59,19759.41,22520.42,33066.29,14339.31,20746.38,357006.70
1598297775000,0.00,0.00,0.00,214677.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58516.21,114906.49,0.00,58981.87,70231.33,0.00,85132.43,0.00,0.00,0.00,48819.14,44101.11,0.00,35713.17,0.00,0.00,32087.98,28377.02,0.00,0.00,0.00,20912.81,30917.13,0.00,21760.67,26502.66,24641.59,19808.54,22520.42,33575.06,14219.46,20746.38,359407.10
1598364198000,0.00,0.00,0.00,206371.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55542.56,112395.00,0.00,58388.82,75327.83,0.00,84499.87,0.00,0.00,0.00,48842.79,43300.85,0.00,33024.83,0.00,0.00,30901.68,27665.64,0.00,0.00,0.00,20912.81,30917.13,0.00,21760.67,26502.66,24641.59,19808.54,22520.42,33842.68,13660.33,20746.38,353369.77
1598430603000,0.00,0.00,0.00,217663.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59090.42,114933.63,0.00,60645.13,76252.18,0.00,88153.50,0.00,0.00,0.00,50139.57,45109.06,38443.29,35043.55,0.00,0.00,32145.70,28097.77,0.00,0.00,0.00,21492.78,30917.13,0.00,22272.26,26502.66,24641.59,19808.54,22520.42,34206.84,14179.61,20746.38,357257.00
1598496587000,0.00,0.00,0.00,213742.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59090.42,118514.81,0.00,61296.90,74851.01,0.00,86640.75,0.00,0.00,0.00,50139.57,45335.15,38942.15,33267.12,0.00,0.00,32299.53,28097.77,0.00,0.00,0.00,21492.78,30798.63,0.00,22272.26,26502.66,24641.59,20059.32,22520.42,37417.81,14007.93,20746.38,351797.92
1598563224000,0.00,0.00,0.00,205370.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59458.67,115685.15,0.00,61302.17,72470.86,0.00,85314.08,0.00,0.00,0.00,48680.36,44806.30,38512.68,33372.69,0.00,0.00,31424.61,27975.37,0.00,0.00,0.00,21442.02,30798.63,0.00,22040.52,26502.66,24641.59,19367.34,22520.42,37241.15,13192.59,20664.14,351956.42
1598628675000,0.00,0.00,0.00,201817.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59343.29,113127.31,0.00,59108.85,70776.35,0.00,82317.03,0.00,0.00,0.00,47275.96,43515.15,38677.91,34341.98,0.00,0.00,30408.62,27060.36,0.00,0.00,0.00,20718.17,30667.65,0.00,21328.97,26502.66,24641.59,19811.17,22520.42,36466.67,13141.63,20664.14,348317.11
1598695493000,0.00,0.00,0.00,203671.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59077.82,108075.50,0.00,58512.40,71047.53,0.00,81951.07,0.00,0.00,0.00,48189.74,42705.52,38133.18,36042.34,0.00,0.00,30572.46,27107.56,0.00,0.00,0.00,20718.17,30105.04,0.00,21328.97,26502.66,24641.59,19895.74,22520.42,32057.85,12851.19,20664.14,345134.12
1598760959000,0.00,0.00,0.00,203100.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57841.48,112338.60,0.00,59287.20,72469.37,0.00,84539.31,0.00,0.00,0.00,49455.36,43644.88,38925.72,46298.93,0.00,0.00,31038.64,27758.72,0.00,0.00,0.00,21207.05,30105.04,0.00,21328.97,26502.66,24641.59,19895.74,22520.42,34993.76,13841.63,20664.14,352233.25
1598827346000,0.00,0.00,0.00,206821.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57841.48,106926.73,0.00,59836.80,71801.17,0.00,84411.09,0.00,0.00,0.00,49455.36,43644.88,38925.72,52558.20,0.00,0.00,32171.85,27758.72,0.00,0.00,0.00,21207.05,30105.04,0.00,22140.06,26502.66,24641.59,20850.43,22520.42,34993.76,14016.06,20664.14,355620.57
1598894175000,0.00,0.00,0.00,208158.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57841.48,111836.71,0.00,59836.80,71481.24,0.00,83693.70,0.00,0.00,0.00,49455.36,48052.59,38596.68,58411.37,0.00,0.00,32171.85,27758.72,0.00,0.00,0.00,21207.05,30105.04,0.00,22140.06,26502.66,24641.59,21540.91,22520.42,35789.87,14425.88,20664.14,354081.19
1598959582000,0.00,0.00,0.00,206899.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57841.48,112315.93,0.00,60492.24,72694.10,0.00,83096.75,0.00,0.00,0.00,51785.73,51156.46,41075.66,68404.81,0.00,0.00,32171.85,27758.72,0.00,0.00,0.00,21207.05,30105.04,0.00,22140.06,26502.66,24641.59,21540.91,22520.42,35623.61,14264.93,22452.04,356951.62
1599025762000,0.00,0.00,0.00,211195.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57841.48,114609.38,0.00,60492.24,70705.42,0.00,82735.93,0.00,0.00,0.00,51785.73,47205.01,41898.80,59228.21,0.00,0.00,32578.63,27758.72,0.00,0.00,0.00,21207.05,30105.04,0.00,22140.06,26502.66,24641.59,21540.91,22520.42,35899.67,13865.32,22452.04,358974.77
1599091876000,0.00,0.00,0.00,217205.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57841.48,114609.38,0.00,66195.58,72431.65,0.00,86987.87,0.00,0.00,0.00,51785.73,47894.51,41898.80,56604.38,0.00,0.00,32578.63,28892.92,0.00,0.00,0.00,22146.13,30105.04,0.00,23325.63,26502.66,24641.59,21540.91,22520.42,35899.67,13645.43,22452.04,361979.30
1599158675000,0.00,0.00,0.00,205422.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56532.47,108181.93,0.00,66195.58,68549.32,0.00,89469.62,0.00,0.00,0.00,49709.05,45904.64,42749.54,47190.99,0.00,0.00,31361.66,28100.40,0.00,0.00,0.00,22146.13,30105.04,0.00,23325.63,26502.66,24641.59,21540.91,22520.42,35520.83,13223.51,22452.04,360295.75
1599224299000,0.00,0.00,0.00,217748.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57419.69,110359.59,0.00,71268.15,71762.74,0.00,70263.45,0.00,0.00,0.00,50595.84,48010.13,42749.54,47789.91,0.00,0.00,33232.90,29283.32,0.00,0.00,0.00,22763.81,30105.04,0.00,23325.63,26502.66,24641.59,21612.80,22520.42,36101.30,13683.33,20671.28,360260.37
1599290487000,0.00,0.00,0.00,216601.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57419.69,109229.82,0.00,71268.15,72339.21,0.00,71297.96,0.00,0.00,0.00,51776.53,51082.53,44034.72,48702.76,0.00,0.00,33821.76,31839.52,0.00,0.00,0.00,23885.30,29646.45,0.00,24595.87,26502.66,24641.59,21612.80,22409.93,37217.18,15148.84,20671.28,364521.72
1599356160000,0.00,0.00,0.00,231167.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57419.69,113306.01,0.00,81574.78,79210.29,0.00,75862.75,0.00,0.00,0.00,55169.87,51971.56,47695.75,48029.44,0.00,0.00,34838.16,33513.77,0.00,0.00,0.00,26901.63,29381.50,0.00,25647.37,26502.66,24641.59,21612.80,22409.93,36864.21,15204.08,20671.28,367622.98
1599421629000,0.00,0.00,0.00,224907.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57419.69,109735.46,0.00,79247.92,79628.29,0.00,75108.19,0.00,0.00,0.00,54705.23,51971.56,46414.23,48548.80,0.00,0.00,35032.82,32611.90,0.00,0.00,0.00,26165.25,29381.50,0.00,26315.76,26502.66,24641.59,21612.80,22409.93,37151.37,15923.50,20671.28,368081.92
1599487753000,0.00,0.00,0.00,225555.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57419.69,112503.24,0.00,79435.66,80654.41,0.00,79444.49,0.00,0.00,0.00,55277.22,52131.99,45997.23,47776.75,0.00,0.00,34495.37,32644.77,0.00,0.00,0.00,26423.20,29381.50,0.00,26404.35,26502.66,24641.59,21612.80,22409.93,39615.24,15929.13,20671.28,368903.84
1599554599000,0.00,0.00,0.00,225646.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56120.66,111656.90,0.00,79435.66,79048.24,0.00,81076.51,0.00,0.00,0.00,55277.22,53082.59,47806.87,46871.00,0.00,0.00,34763.61,31990.54,0.00,0.00,0.00,26423.20,28885.44,0.00,26404.35,26502.66,24641.59,21355.60,22409.93,39178.08,14570.12,20671.28,367054.25
1599620764000,0.00,0.00,0.00,229144.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56445.21,111656.90,0.00,79435.66,80988.75,0.00,82129.86,0.00,0.00,0.00,55301.35,55568.83,47531.56,46367.33,0.00,0.00,35024.91,32638.00,0.00,0.00,0.00,26423.20,28885.44,0.00,26404.35,26502.66,24641.59,21357.51,22409.93,35984.57,14262.68,20671.28,369217.76
1599687111000,0.00,0.00,0.00,224008.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56445.21,106945.60,0.00,77472.95,76912.41,0.00,77535.94,0.00,0.00,0.00,53426.66,53303.77,46947.57,47461.59,0.00,0.00,33595.66,31387.31,0.00,0.00,0.00,25732.91,28884.62,0.00,25794.41,26872.69,24641.59,21634.02,22409.93,38581.54,13552.50,20671.28,365441.99
1599754060000,0.00,0.00,0.00,230282.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56445.21,105567.92,0.00,72740.56,76883.40,0.00,71332.16,0.00,0.00,0.00,52541.99,52442.98,46947.57,52983.10,0.00,0.00,33826.97,31387.31,0.00,0.00,0.00,24823.71,28884.62,0.00,25794.41,26872.69,24641.59,21634.02,22409.93,36596.84,13664.98,20671.28,365323.83
1599820027000,0.00,0.00,0.00,232205.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56445.21,112779.83,0.00,77137.36,78973.07,0.00,75460.94,0.00,0.00,0.00,54097.15,52442.98,47462.46,50438.44,0.00,0.00,35990.68,32883.01,0.00,0.00,0.00,25447.97,28884.62,0.00,25677.46,26872.69,24641.59,21634.02,22409.93,37324.27,13399.26,20029.06,367515.64
1599885795000,0.00,0.00,0.00,229091.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56445.21,111641.84,0.00,77137.36,80057.20,0.00,73979.16,0.00,0.00,0.00,55062.31,52442.98,47462.46,50060.62,0.00,0.00,35214.46,32883.01,0.00,0.00,0.00,25447.97,28884.62,0.00,25677.46,26872.69,24641.59,22056.88,22409.93,36708.94,13565.48,20029.06,369831.88
1599952172000,0.00,0.00,0.00,227427.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56445.21,110127.82,0.00,76192.95,79145.05,0.00,73814.01,0.00,0.00,0.00,55062.31,53449.13,47462.46,47012.90,0.00,0.00,35374.99,32288.74,0.00,0.00,0.00,25447.97,28884.62,0.00,25677.46,26872.69,24641.59,22377.61,22409.93,36795.93,13232.04,20029.06,372423.55
1600018238000,0.00,0.00,0.00,224652.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56765.44,105812.35,0.00,76192.95,78575.83,0.00,74671.01,0.00,0.00,0.00,54117.35,52796.04,47462.46,44258.91,0.00,0.00,35374.99,33216.81,0.00,0.00,0.00,25447.97,29490.80,0.00,25677.46,26872.69,24641.59,22377.61,22409.93,35446.97,13091.36,20029.06,376647.55
1600085050000,0.00,0.00,0.00,224834.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57734.54,101847.70,0.00,77413.01,78575.83,0.00,75273.00,0.00,0.00,0.00,54117.35,54750.95,46386.37,46373.39,0.00,0.00,35355.97,33216.81,0.00,0.00,0.00,25447.97,29490.80,0.00,26790.28,26872.69,24641.59,22377.61,22409.93,35175.60,13130.42,20029.06,376437.22
1600151476000,0.00,0.00,0.00,231728.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59359.16,101847.70,0.00,76356.07,78499.30,0.00,74583.34,0.00,0.00,0.00,55418.59,53746.66,46386.37,46394.27,0.00,0.00,34613.51,33216.81,0.00,0.00,0.00,25447.97,29490.80,0.00,26572.23,26872.69,24641.59,22377.61,22409.93,33751.61,13412.90,20029.06,371422.15
1600217129000,0.00,0.00,0.00,229843.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59359.16,101539.11,0.00,76356.07,79813.50,0.00,75864.85,0.00,0.00,0.00,55418.59,52515.88,47258.28,45805.98,0.00,0.00,35633.07,33473.67,0.00,0.00,0.00,26173.95,29490.80,0.00,26572.23,26872.69,24641.59,22377.61,22409.93,33501.77,13511.39,20029.06,371919.18
1600284355000,0.00,0.00,0.00,234265.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59359.16,101627.72,0.00,79884.71,83285.30,0.00,79256.01,0.00,0.00,0.00,55418.59,55006.20,47258.28,47049.90,0.00,0.00,37503.44,34547.66,0.00,0.00,0.00,27893.29,29490.80,0.00,27806.35,26872.69,24641.59,22377.61,22409.93,33847.19,14121.43,20029.06,374108.94
1600349788000,0.00,0.00,0.00,233458.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59359.16,102833.64,0.00,79884.71,85773.21,0.00,78602.48,0.00,0.00,0.00,55418.59,55006.20,47258.28,46179.81,0.00,0.00,37503.44,34108.85,0.00,0.00,0.00,27893.29,29490.80,0.00,27806.35,26872.69,24641.59,23356.03,22409.93,33847.19,14121.43,20029.06,375406.08
1600416922000,0.00,0.00,0.00,243508.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59623.89,104416.46,0.00,81527.39,84418.26,0.00,79597.57,0.00,0.00,0.00,57017.66,55006.20,47258.28,47434.84,0.00,0.00,37283.18,34108.85,0.00,0.00,0.00,27893.29,29490.80,0.00,27806.35,26872.69,24641.59,23356.03,22409.93,33847.19,14508.16,20029.06,379618.71
1600483205000,0.00,0.00,0.00,246487.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64526.97,102900.35,0.00,81829.00,84235.73,0.00,79067.79,0.00,0.00,0.00,57017.66,55006.20,53621.32,46313.80,0.00,0.00,37118.08,34108.85,0.00,0.00,0.00,27893.29,29490.80,0.00,27702.54,26872.69,24641.59,23356.03,22409.93,33847.19,13498.53,20029.06,384604.00
1600549386000,0.00,0.00,0.00,259521.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64526.97,107294.27,0.00,85977.89,88937.23,0.00,84266.01,0.00,0.00,0.00,58677.04,60736.35,56341.90,50110.95,0.00,0.00,37651.06,36358.12,0.00,0.00,0.00,30125.12,29490.80,0.00,29335.34,26872.69,24641.59,23356.03,22409.93,35204.29,14070.38,20029.06,389581.56
1600615026000,0.00,0.00,0.00,257643.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64526.97,108600.63,0.00,85977.89,87552.81,0.00,83158.41,0.00,0.00,0.00,58677.04,60168.48,55834.98,46651.81,0.00,0.00,37882.85,35837.38,0.00,0.00,0.00,30125.12,29490.80,0.00,29335.34,26872.69,24641.59,23777.96,22409.93,35204.29,14155.89,20029.06,391173.16
1600681491000,0.00,0.00,0.00,260736.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66525.54,110378.06,0.00,90361.92,90114.76,0.00,84328.55,0.00,0.00,0.00,61946.97,61446.14,54192.51,47782.81,0.00,0.00,37975.95,37595.06,0.00,0.00,0.00,30125.12,29490.80,0.00,29335.34,26872.69,24641.59,23777.96,22409.93,35204.29,15696.98,20029.06,395275.48
1600747077000,0.00,0.00,0.00,259410.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67352.17,109962.29,0.00,91799.13,88815.27,0.00,86478.92,0.00,0.00,0.00,60369.81,63258.63,54898.57,47322.67,0.00,0.00,37935.85,37595.06,0.00,0.00,0.00,31091.76,29490.80,0.00,29335.34,26872.69,24641.59,23777.96,22409.93,35204.29,15696.98,20029.06,397071.73
1600814154000,0.00,0.00,0.00,265210.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67792.84,111989.14,0.00,91799.13,88815.27,0.00,85706.88,0.00,0.00,0.00,60369.81,63258.63,54898.57,46823.08,0.00,0.00,37828.77,37595.06,0.00,0.00,0.00,31091.76,29490.80,0.00,29335.34,25981.99,24641.59,23777.96,22409.93,35204.29,25794.15,20029.06,397483.12
1600879119000,0.00,0.00,0.00,268951.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70018.47,111989.14,0.00,93551.22,88815.27,0.00,86355.84,0.00,0.00,0.00,60369.81,63258.63,54031.66,48120.79,0.00,0.00,39935.51,37651.12,0.00,0.00,0.00,31091.76,29350.41,0.00,29335.34,25839.81,24641.59,25007.09,22409.93,38239.80,32767.27,20029.06,395487.20
1600946499000,0.00,0.00,0.00,269185.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70018.47,112122.09,0.00,95971.96,89778.37,0.00,83339.90,0.00,0.00,0.00,60369.81,64441.96,54031.66,47308.32,0.00,0.00,40279.95,38162.54,0.00,0.00,0.00,31706.76,29573.31,0.00,29503.24,25941.48,24641.59,25007.09,22409.93,38019.37,30588.79,20029.06,396269.04
1601012640000,0.00,0.00,0.00,262454.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72651.61,109072.47,0.00,91561.23,88222.29,0.00,81871.77,0.00,0.00,0.00,60369.81,64441.96,52742.92,46345.50,0.00,0.00,39157.31,37673.48,0.00,0.00,0.00,31706.76,29573.31,0.00,29503.24,25941.48,24641.59,25007.09,22409.93,38141.89,26094.59,20029.06,398530.35
1601079968000,0.00,0.00,0.00,251271.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74877.78,101534.21,0.00,87343.83,84761.60,0.00,78540.23,0.00,0.00,0.00,59595.89,60387.52,51910.74,44249.06,0.00,0.00,37947.56,35636.48,0.00,0.00,0.00,29238.31,28244.99,0.00,28131.83,25941.48,24641.59,25007.09,22409.93,37488.49,23265.29,20029.06,388836.28
1601147251000,0.00,0.00,0.00,252124.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77324.27,102868.66,0.00,87007.33,85069.99,0.00,78397.44,0.00,0.00,0.00,59480.53,60387.52,53438.40,42313.21,0.00,0.00,37739.85,35991.94,0.00,0.00,0.00,29787.21,28244.99,0.00,28576.47,26410.74,24641.59,30114.10,22409.93,37488.49,24041.16,20029.06,385601.91
1601214896000,0.00,0.00,0.00,271038.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83468.72,103456.18,0.00,85842.23,85069.99,0.00,78530.72,0.00,0.00,0.00,58659.99,60387.52,50346.96,42313.21,0.00,0.00,37739.85,35991.94,0.00,0.00,0.00,29809.91,28244.99,0.00,28576.47,26550.16,24641.59,29599.99,22409.93,37488.49,22405.68,20029.06,385940.89
