timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,MKRBNT,GNOBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,REQBNT,ELFBNT,TIXBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,MFGBNT,J8TBNT,SANBNT,FLIXXBNT,MRPHBNT,pBTCBNT,Other
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,18715.51,0.00,98172.61,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,25245.36,0.00,0.00,0.00,37456.09,51270.37,98947.32,28137.02,59482.78,41799.80,0.00,0.00,40033.94,0.00,0.00,77562.95,58521.53,50015.39,0.00,760259.14
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,0.00,18194.55,0.00,98722.50,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,24908.44,0.00,0.00,0.00,37456.09,51270.37,101339.71,28484.07,57612.96,41549.67,0.00,0.00,40033.94,0.00,0.00,77562.95,60127.29,49340.13,0.00,755657.75
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,0.00,17306.97,0.00,98722.50,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,24908.44,0.00,0.00,0.00,37955.53,49171.30,100273.86,28734.61,57891.86,41549.67,0.00,0.00,40033.94,0.00,0.00,77562.95,59571.52,48951.89,0.00,789771.78
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,0.00,17456.42,0.00,98722.50,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,25159.58,0.00,0.00,0.00,37955.53,49171.30,99291.99,27967.84,56499.52,41092.47,0.00,0.00,40033.94,0.00,0.00,77562.95,58423.05,48951.89,0.00,787732.75
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,0.00,16402.60,0.00,100132.76,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,25159.58,0.00,0.00,0.00,37955.53,48645.01,99291.99,28879.88,56499.52,40735.31,0.00,0.00,40033.94,0.00,0.00,77562.95,57832.37,48541.66,0.00,786347.08
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,0.00,16895.95,0.00,99571.09,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,25169.22,0.00,0.00,0.00,37955.53,48645.01,99100.24,28298.35,55963.30,40376.35,0.00,0.00,40033.94,0.00,0.00,76783.95,56129.94,48019.46,0.00,781160.09
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,0.00,16895.95,0.00,100793.71,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,25683.82,0.00,0.00,0.00,38392.39,48645.01,98930.90,28271.82,54262.43,40395.46,0.00,0.00,40033.94,0.00,0.00,76783.95,55548.59,47454.52,0.00,779417.28
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,0.00,16351.59,0.00,101231.02,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,25756.15,0.00,0.00,0.00,38520.35,48721.89,97195.29,27729.55,52190.20,39360.80,0.00,0.00,40033.94,0.00,0.00,75514.20,47630.65,47201.45,0.00,771005.18
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,0.00,16351.59,0.00,101673.60,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,26001.27,0.00,0.00,0.00,38520.35,48721.89,96696.12,27986.10,53519.90,40520.12,0.00,0.00,40033.94,0.00,0.00,74727.45,47449.34,47667.33,0.00,769935.44
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,0.00,17162.02,0.00,101384.56,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,25519.45,0.00,0.00,0.00,38453.70,48130.96,94913.61,29221.79,53047.23,40339.93,0.00,0.00,39645.53,0.00,0.00,73942.17,47449.34,45197.79,0.00,769945.73
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,0.00,17162.02,0.00,101644.64,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,25519.45,0.00,0.00,0.00,38453.70,48130.96,94468.43,29018.79,52213.62,40327.44,0.00,0.00,39645.53,0.00,0.00,73972.28,46812.61,46082.74,0.00,767495.25
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,0.00,17162.02,0.00,101644.64,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,25519.45,0.00,0.00,0.00,38461.05,48130.96,93950.95,28653.04,51726.08,40031.08,0.00,0.00,39645.53,0.00,0.00,74129.44,42221.85,46082.74,0.00,765790.01
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,0.00,16787.01,0.00,101644.64,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,25519.45,0.00,0.00,0.00,38461.05,48130.96,94472.96,28653.04,52510.03,40031.08,0.00,0.00,39645.53,0.00,0.00,74129.44,40010.07,45360.97,0.00,765464.03
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,0.00,16787.01,0.00,101906.88,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,25519.45,0.00,0.00,0.00,38461.05,47351.53,94472.96,29599.97,52510.03,40291.33,0.00,0.00,39645.53,0.00,0.00,74360.81,40179.03,44425.45,0.00,765506.54
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,0.00,16535.64,0.00,101906.88,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,25519.45,0.00,0.00,0.00,38617.70,47351.53,94999.43,29726.37,51978.42,40291.33,0.00,0.00,39645.53,0.00,0.00,74360.81,39378.36,43495.56,0.00,762811.96
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,0.00,16030.46,0.00,103253.34,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,25651.12,0.00,0.00,0.00,38706.07,47351.53,96577.52,29080.47,51978.42,40291.33,0.00,0.00,39645.53,0.00,0.00,74360.81,38066.07,42980.78,0.00,767764.89
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,0.00,16419.51,0.00,106632.75,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,25651.12,0.00,0.00,0.00,39317.44,47148.23,99165.42,28166.95,50903.09,40818.88,0.00,0.00,39645.53,0.00,0.00,75551.24,39483.71,45915.25,0.00,769445.62
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,0.00,16419.51,0.00,105440.11,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,25844.97,0.00,0.00,0.00,39271.14,47275.56,96390.68,28699.44,50641.72,40404.91,0.00,0.00,41145.80,0.00,0.00,73546.23,37766.69,42873.02,0.00,757175.50
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,0.00,16420.68,0.00,104973.26,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,25844.97,0.00,0.00,0.00,39224.94,47275.56,96055.27,28699.44,53166.41,40674.50,0.00,0.00,41145.80,0.00,0.00,73546.23,37762.96,43059.52,0.00,757600.04
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,0.00,16420.68,0.00,104976.42,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,25844.97,0.00,0.00,0.00,40054.78,47275.56,95926.27,28699.44,53844.91,40145.33,0.00,0.00,41145.80,0.00,0.00,73546.23,37289.59,43762.09,0.00,756018.83
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,16420.68,0.00,104691.73,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,25627.00,0.00,0.00,0.00,40054.78,47058.18,95009.57,28699.44,58892.59,39958.89,0.00,0.00,41145.80,0.00,0.00,73546.23,37289.59,42652.13,0.00,753169.73
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,16058.96,0.00,104735.55,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,25627.00,0.00,0.00,0.00,40054.78,47058.18,95147.53,28699.44,59802.75,40383.18,0.00,0.00,40959.87,0.00,0.00,73546.23,37289.59,44468.18,0.00,750150.92
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,15969.86,0.00,105363.14,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,25627.00,0.00,0.00,0.00,40054.78,47058.18,95919.83,28593.08,60108.28,40356.40,0.00,0.00,40063.79,0.00,0.00,73546.23,36455.76,44468.18,0.00,750911.58
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,15658.48,0.00,104364.28,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,25754.15,0.00,0.00,0.00,40684.61,47058.18,95479.23,28407.28,59781.39,40356.40,0.00,0.00,40063.79,0.00,0.00,73546.23,36422.50,43722.28,0.00,746196.87
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,0.00,15314.46,0.00,103131.34,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,25847.26,0.00,0.00,0.00,40684.61,47134.47,94166.08,27952.34,60639.56,40172.01,0.00,0.00,40063.79,0.00,0.00,72431.83,35234.66,43415.23,0.00,739837.42
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,15314.46,0.00,103156.42,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,25847.26,0.00,0.00,0.00,41189.11,47134.47,94694.83,28776.31,61800.64,40232.31,0.00,0.00,40063.79,0.00,0.00,72431.83,35234.66,43542.53,0.00,744521.56
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,15093.75,0.00,103413.06,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,25847.26,0.00,0.00,0.00,41490.62,47134.47,95265.28,29225.54,69604.90,40267.01,0.00,0.00,42856.25,0.00,0.00,72431.83,33230.15,43542.74,0.00,748995.66
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,0.00,14715.34,0.00,102223.61,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,25847.26,0.00,0.00,0.00,41490.62,52440.52,96258.71,29682.01,72026.81,39972.59,0.00,0.00,42856.25,0.00,0.00,72431.83,33368.06,43921.01,0.00,748429.81
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,0.00,14636.62,0.00,102379.42,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,25672.39,0.00,0.00,0.00,41490.62,52440.52,96776.30,29132.45,68593.22,39819.14,0.00,0.00,42856.25,0.00,0.00,72431.83,33983.54,44140.37,0.00,749079.35
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,0.00,14246.06,0.00,100353.25,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,25417.44,0.00,0.00,0.00,41401.60,52440.52,95453.48,29272.12,66006.30,39360.36,0.00,0.00,42856.25,0.00,0.00,72431.83,33983.54,42980.65,0.00,745656.21
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,0.00,14283.11,0.00,101222.87,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,25417.44,0.00,0.00,0.00,39067.38,52440.52,94709.78,30569.34,65035.56,39703.45,0.00,0.00,42856.25,0.00,0.00,72136.57,33983.54,43485.31,0.00,729890.03
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,0.00,14283.11,0.00,102621.21,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,25417.44,0.00,0.00,0.00,39577.63,52112.23,94709.78,30260.65,63987.09,40115.97,0.00,0.00,42856.25,0.00,0.00,70683.08,33983.54,42995.26,0.00,730310.73
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,0.00,15635.98,0.00,103108.96,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,25417.44,0.00,0.00,0.00,39577.63,52514.74,92999.47,30595.39,62421.11,40567.68,0.00,0.00,42856.25,0.00,0.00,70138.64,33983.54,44571.08,0.00,732057.76
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,0.00,14783.53,0.00,101925.53,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,25417.44,0.00,0.00,0.00,39577.63,52506.66,92999.47,29469.77,61968.04,40408.30,0.00,0.00,42717.40,0.00,0.00,70256.69,33983.54,43107.09,0.00,727341.39
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,0.00,14948.14,0.00,102490.10,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,26450.29,0.00,0.00,0.00,39577.63,55903.08,92999.47,29466.30,63028.90,40981.40,0.00,0.00,42717.40,0.00,0.00,70256.69,33983.54,42276.98,0.00,731595.45
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,0.00,15221.19,0.00,102539.94,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,26715.47,0.00,0.00,0.00,39577.63,55617.71,93522.11,29200.94,62054.84,40517.67,0.00,0.00,42717.40,0.00,0.00,70256.69,33942.49,42276.98,0.00,729076.72
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,0.00,15815.25,0.00,103397.12,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,26715.47,0.00,0.00,0.00,37500.41,55262.66,93334.77,29311.36,60817.90,39719.02,0.00,0.00,42717.40,0.00,0.00,71043.89,31179.43,43767.89,0.00,728733.56
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,17789.59,0.00,103287.58,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,26715.47,0.00,0.00,0.00,36707.31,55262.66,94314.08,29767.46,59382.42,39806.88,0.00,0.00,42717.40,0.00,0.00,74881.65,28395.05,43847.98,0.00,726565.09
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,18661.77,0.00,103496.07,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,26715.47,0.00,0.00,0.00,35842.40,54498.07,95105.64,30568.98,60464.41,39938.32,0.00,0.00,43226.55,0.00,0.00,74881.65,29363.64,44482.52,0.00,729782.76
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,0.00,16156.69,0.00,104046.42,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,26715.47,0.00,0.00,0.00,35842.40,54498.07,96387.67,30460.00,60786.33,40152.25,0.00,0.00,43104.57,0.00,0.00,74881.65,29363.64,44450.53,0.00,730762.98
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,0.00,16770.81,0.00,104268.88,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,26762.16,0.00,0.00,0.00,35842.40,54483.57,92806.15,29997.84,60512.26,40829.63,0.00,0.00,43104.57,0.00,0.00,74881.65,29454.37,44450.53,0.00,729622.81
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,0.00,15697.79,0.00,104389.38,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,26762.16,0.00,0.00,0.00,36638.48,54483.57,92806.15,30677.92,60609.25,40335.52,0.00,0.00,43104.57,0.00,0.00,72715.09,29454.37,44452.73,0.00,728208.01
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,15300.34,0.00,103412.85,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,26503.77,0.00,0.00,0.00,36638.48,54483.57,90640.15,30409.88,59845.20,39704.13,0.00,0.00,43104.57,0.00,0.00,72715.09,29143.06,43858.68,0.00,721682.10
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,15548.04,0.00,103649.52,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,26503.77,0.00,0.00,0.00,36638.48,54483.57,90242.94,30409.88,59823.86,40076.50,0.00,0.00,43104.57,0.00,0.00,73246.10,28580.58,43553.89,0.00,744508.46
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,0.00,15847.63,0.00,106014.79,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,26503.77,0.00,0.00,0.00,36638.48,54483.57,93049.22,30470.22,59327.18,40442.71,0.00,0.00,43127.21,0.00,0.00,74333.57,27764.15,43553.89,0.00,747005.02
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,0.00,15760.25,0.00,104443.97,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,31005.35,0.00,0.00,0.00,36638.48,54483.57,92193.37,30577.75,59051.06,40842.53,0.00,0.00,43103.11,0.00,0.00,74333.57,27764.61,43613.04,0.00,746949.96
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,0.00,15555.19,0.00,105372.46,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,31005.35,0.00,0.00,0.00,36638.48,51445.98,92048.09,30869.06,58293.13,40534.35,0.00,0.00,42598.87,0.00,0.00,74333.57,27764.61,42041.58,0.00,750660.18
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,0.00,13561.00,0.00,103154.54,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,30993.89,0.00,0.00,0.00,36638.48,51547.85,91263.23,30324.16,57238.05,39896.57,0.00,0.00,42598.87,0.00,0.00,65808.07,27992.31,42464.66,0.00,762679.24
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,0.00,13807.70,0.00,102815.60,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,30651.54,0.00,0.00,0.00,36169.83,51547.85,91033.08,29929.66,57079.54,39896.57,0.00,0.00,40815.59,0.00,0.00,66810.51,27992.31,41023.24,0.00,762017.19
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,0.00,13149.16,0.00,103501.75,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,30651.54,0.00,0.00,0.00,36169.83,51547.85,88721.23,30776.90,56336.66,39382.56,0.00,0.00,40815.59,0.00,0.00,66810.51,26763.51,40908.47,0.00,753850.67
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,0.00,13081.67,0.00,103062.14,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,30656.80,0.00,0.00,0.00,36121.70,51547.85,88663.61,30795.37,56320.99,39522.87,0.00,0.00,40815.59,0.00,0.00,66810.51,26763.51,40908.47,0.00,736804.64
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,0.00,13109.15,0.00,103902.20,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,30656.80,0.00,0.00,0.00,36121.70,51547.85,88663.61,30984.85,56730.13,39669.28,0.00,0.00,45154.98,0.00,0.00,66810.51,26763.51,40996.26,0.00,746233.56
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,0.00,13236.98,0.00,105502.60,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,30656.80,0.00,0.00,0.00,36121.70,51547.85,90606.09,31034.48,57503.09,40214.08,0.00,0.00,45154.98,0.00,0.00,66681.78,26763.51,40584.55,0.00,754112.02
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,0.00,13635.13,0.00,107748.56,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,31186.26,0.00,0.00,0.00,36255.09,51547.85,93088.59,31072.07,57228.80,40394.39,0.00,0.00,47728.04,0.00,0.00,66470.25,26763.51,40702.87,0.00,758943.27
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,0.00,13499.40,0.00,108632.99,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,31186.26,0.00,0.00,0.00,35967.60,51547.85,94266.51,31177.84,58876.57,40571.28,0.00,0.00,47728.04,0.00,0.00,66470.25,25714.24,40299.57,0.00,749220.62
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,0.00,13353.14,0.00,110084.69,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,31186.26,0.00,0.00,0.00,35967.60,51547.85,97836.14,31715.54,60577.47,40568.19,0.00,0.00,47728.04,0.00,0.00,67093.49,25714.24,40138.67,0.00,747443.17
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,0.00,12658.82,0.00,109869.52,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,31380.16,0.00,0.00,0.00,35967.60,51547.85,94289.88,30806.55,58190.87,40345.80,0.00,0.00,47728.04,0.00,0.00,67192.83,26512.59,40204.60,0.00,750225.75
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,0.00,12658.82,0.00,110315.43,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,31380.16,0.00,0.00,0.00,35967.60,51547.85,91651.47,30088.83,58018.02,40345.80,0.00,0.00,48305.84,0.00,0.00,67192.83,26509.54,40175.89,0.00,752649.97
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,0.00,11627.12,0.00,109690.35,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,31430.76,0.00,0.00,0.00,35967.60,51547.85,92263.56,31411.96,58402.78,40911.48,0.00,0.00,45730.42,0.00,0.00,67752.06,26545.76,40087.25,0.00,746668.84
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,0.00,11240.29,0.00,110015.05,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,31430.76,0.00,0.00,0.00,35967.60,51547.85,91961.05,31178.32,62267.77,41278.09,0.00,0.00,45730.42,0.00,0.00,67752.06,29787.16,38812.04,0.00,748581.05
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,0.00,10802.38,0.00,111315.69,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,31327.94,0.00,0.00,0.00,36206.43,51659.65,91456.41,31063.73,61272.00,41134.04,0.00,0.00,44449.19,0.00,0.00,69319.97,27764.12,38812.04,0.00,749070.46
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,0.00,11181.30,0.00,111589.66,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,31563.62,0.00,0.00,0.00,35083.55,51673.87,91052.66,30888.77,61627.73,41095.11,0.00,0.00,44449.19,0.00,0.00,69323.20,25986.98,38387.17,0.00,740061.64
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,10741.44,0.00,112239.86,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,31593.20,0.00,0.00,0.00,35709.60,51673.87,84283.15,31038.12,64194.18,41509.12,0.00,0.00,44450.61,0.00,0.00,67018.42,25673.36,37358.91,0.00,745668.51
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,10741.44,0.00,110721.02,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,31593.20,0.00,0.00,0.00,35354.56,51673.87,96061.59,31064.29,63419.47,42286.00,0.00,0.00,47493.08,0.00,0.00,63583.58,26451.70,37289.56,0.00,750912.48
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,10532.46,0.00,110482.83,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,31331.00,0.00,0.00,0.00,38949.83,51673.87,99251.48,31494.76,63922.61,42543.92,0.00,0.00,44603.05,0.00,0.00,67199.97,27530.24,37300.64,0.00,752828.84
