timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,OMGBNT,TKNBNT,VIBBNT,KNCBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,DGDBNT,XDCEBNT,MFTBNT,REQBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,J8TBNT,MADBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,FLIXXBNT,CEEKBNT,UPBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,MYBBNT,BNT-USD,XBPBNT,FTXBNT,USDQBNT,ABXBNT,X8XBNT,VEEBNT,LDCBNT,ZIPTBNT,AMNBNT,SRNBNT,CANBNT,DTRCBNT,WINGSBNT,XNKBNT,MRGBNT,CMCTBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1561168282000,0.00,0.00,408107.24,0.00,0.00,240901.47,0.00,0.00,96900.30,90054.89,0.00,122992.51,111132.31,0.00,92836.61,0.00,86573.93,54732.88,0.00,0.00,0.00,0.00,47268.14,31284.87,0.00,0.00,0.00,41492.80,0.00,86080.21,36772.67,59261.56,51747.53,0.00,12098.73,0.00,0.00,23629.93,29548.36,0.00,0.00,39706.66,171112.74,25945.87,0.00,33486.05,0.00,0.00,0.00,34059.14,24482.84,12078.30,23409.80,169273.86,33899.26,26525.24,0.00,25193.18,20093.00,22917.50,0.00,0.00,0.00,0.00,20842.41,19499.94,0.00,26943.42,32781.91,18999.88,15916.22,20384.13,35983.55,12547.99,15010.08,0.00,0.00,15088.82,13128.65,13912.28,21106.11,225303.74
1561234762000,0.00,0.00,408107.24,0.00,0.00,242690.90,0.00,0.00,97165.19,89956.18,0.00,124362.70,106432.96,0.00,91123.48,0.00,85702.28,54264.10,0.00,0.00,0.00,0.00,45846.04,30369.98,0.00,0.00,0.00,41590.18,0.00,87988.97,37826.70,61981.17,51864.06,0.00,12043.35,0.00,0.00,24088.41,29283.09,0.00,0.00,40315.53,171953.61,26332.00,0.00,33519.90,0.00,0.00,0.00,33068.32,23958.77,12298.05,23773.66,168559.70,34691.85,26274.54,0.00,25193.18,20093.00,22683.17,0.00,0.00,0.00,0.00,19748.71,19014.82,0.00,25846.41,32682.91,19363.20,15916.22,19785.60,34843.30,12552.28,15320.90,0.00,0.00,15088.82,13387.80,14330.87,22320.27,226730.22
1561302398000,0.00,0.00,408107.24,0.00,0.00,240352.05,0.00,0.00,97286.89,89589.64,0.00,124123.99,106016.74,0.00,90486.32,0.00,85516.88,53624.88,0.00,0.00,0.00,0.00,46206.78,29787.68,0.00,0.00,0.00,40881.35,0.00,87988.97,37539.81,62102.77,52055.51,0.00,11692.65,0.00,0.00,24088.41,29209.05,0.00,0.00,40276.86,171953.61,26680.84,0.00,33519.90,0.00,0.00,0.00,32949.25,23940.45,12166.35,23773.66,167604.79,33505.70,26155.68,0.00,25193.18,19783.20,23063.45,0.00,0.00,0.00,0.00,19895.98,19014.82,0.00,26195.24,32682.91,19363.20,16096.59,19794.74,34843.30,12550.61,15320.90,0.00,0.00,15088.82,12425.44,14698.05,23697.61,227464.56
1561369418000,0.00,0.00,408107.24,0.00,0.00,241492.25,0.00,0.00,96353.62,89975.79,0.00,135484.08,104644.61,0.00,91256.84,0.00,85483.30,54185.68,0.00,0.00,0.00,0.00,45998.38,29317.14,0.00,0.00,0.00,40041.47,0.00,87445.13,37933.63,60593.62,53093.72,0.00,11521.71,0.00,0.00,24088.41,29808.83,0.00,0.00,40480.49,171953.61,26260.91,0.00,33220.24,0.00,0.00,0.00,33072.85,23316.30,12893.13,23420.92,169554.65,33132.08,26155.68,0.00,25193.18,19783.20,23063.45,0.00,0.00,0.00,0.00,19600.37,19014.82,0.00,26195.24,28534.33,19305.56,16096.59,19794.74,35236.87,12554.90,15320.90,0.00,0.00,15039.12,13171.04,14698.05,23685.28,224630.93
1561436953000,0.00,0.00,408107.24,0.00,0.00,239994.88,0.00,0.00,94969.63,89578.20,0.00,130725.86,104632.00,0.00,91246.65,0.00,84813.24,52956.13,0.00,0.00,0.00,0.00,45143.67,29541.47,0.00,0.00,0.00,40041.47,0.00,85175.05,38057.83,60859.39,52857.08,0.00,11654.14,0.00,0.00,24088.03,29567.77,0.00,0.00,40618.16,171742.55,26525.31,0.00,31823.65,0.00,0.00,0.00,33072.85,23113.85,11963.24,23866.58,168738.34,32003.86,28837.02,0.00,25192.06,18998.68,22522.74,0.00,0.00,0.00,0.00,19157.83,19014.82,0.00,26219.02,31414.05,19305.56,15717.86,19816.70,36393.85,12863.12,14896.56,0.00,0.00,15039.12,13061.01,14705.91,24651.78,225425.62
1561504004000,0.00,0.00,408107.24,0.00,0.00,238301.16,0.00,0.00,97202.36,89133.26,0.00,127817.63,103861.67,0.00,92323.40,0.00,84459.21,52216.25,0.00,0.00,0.00,0.00,44562.12,29432.27,0.00,0.00,0.00,38262.48,0.00,85613.80,38813.30,62040.04,52422.81,0.00,12033.12,0.00,0.00,24088.03,29962.99,0.00,0.00,40384.38,171742.55,26663.07,0.00,31169.83,0.00,0.00,0.00,33007.94,24043.85,12114.18,25528.90,170029.84,31399.64,28822.36,0.00,25218.11,18808.65,22289.54,0.00,0.00,0.00,0.00,20304.33,19014.81,0.00,25043.91,31414.05,18867.69,15717.86,20978.80,34660.77,11894.47,13983.93,0.00,0.00,15039.12,12755.81,15107.51,22806.04,225950.80
1561570799000,0.00,0.00,408107.24,0.00,0.00,225938.57,0.00,0.00,95542.82,86261.26,0.00,124361.79,95903.47,0.00,91515.28,0.00,81874.31,50852.73,0.00,0.00,0.00,0.00,42190.89,28157.88,0.00,0.00,0.00,38262.48,0.00,84524.18,39760.12,59925.52,50389.03,0.00,12187.60,0.00,0.00,24088.03,29075.34,0.00,0.00,40865.40,171729.43,24544.94,0.00,31063.38,0.00,0.00,0.00,32569.73,24223.90,11095.93,24417.18,167766.22,30908.04,28693.94,0.00,25004.19,18987.07,21305.75,0.00,0.00,0.00,0.00,19602.18,19014.81,0.00,24050.05,33391.95,17269.90,15717.86,20644.00,33472.09,12008.70,13899.58,0.00,0.00,15039.12,12769.48,14492.46,24200.83,217505.28
1561638755000,0.00,0.00,408107.24,0.00,0.00,230035.58,0.00,0.00,93529.07,90964.50,0.00,130112.85,102202.33,0.00,93669.13,0.00,85009.83,53081.56,0.00,0.00,0.00,0.00,43650.76,28351.31,0.00,0.00,0.00,37923.59,0.00,85853.13,40429.67,61337.37,50185.68,0.00,12474.33,0.00,0.00,24497.56,28325.75,0.00,0.00,39855.64,171446.01,25505.75,0.00,30972.02,0.00,0.00,0.00,30581.24,24223.90,11795.16,24417.18,169112.04,30849.22,27106.09,0.00,24556.14,18515.17,20443.31,0.00,0.00,0.00,0.00,19111.84,18633.99,0.00,23187.35,33408.29,17676.45,15717.86,20644.00,32872.63,12184.28,13377.55,0.00,0.00,15039.12,12556.26,14758.99,24205.70,225453.99
1561706755000,0.00,0.00,408107.24,0.00,0.00,228655.14,0.00,0.00,95084.60,89345.80,0.00,130477.01,97351.92,0.00,96685.85,0.00,86609.78,50359.38,0.00,0.00,0.00,0.00,46327.99,29463.13,0.00,0.00,0.00,37923.59,0.00,87310.50,40078.23,60240.74,49822.67,0.00,12067.68,0.00,0.00,24497.56,28815.99,0.00,0.00,40076.78,171208.40,25037.47,0.00,30896.89,0.00,0.00,0.00,31272.63,26618.93,11666.06,23845.25,170284.77,31591.30,27106.09,0.00,24500.31,18604.11,21209.68,0.00,0.00,0.00,0.00,18649.84,18615.97,0.00,24002.61,33408.29,18440.58,15717.86,19522.92,33089.40,12174.07,13377.55,0.00,0.00,15039.12,12199.04,13688.53,24335.82,225568.37
1561774045000,0.00,0.00,408107.24,0.00,0.00,231502.84,0.00,0.00,96385.62,87588.53,0.00,130215.09,96306.99,0.00,98096.42,0.00,86195.59,52133.98,0.00,0.00,0.00,0.00,44231.77,28788.62,0.00,0.00,0.00,37923.59,0.00,85927.45,40883.95,57078.05,49822.67,0.00,12193.93,0.00,0.00,24497.56,28917.81,0.00,0.00,40076.33,172344.87,24641.57,0.00,30941.69,0.00,0.00,0.00,31789.74,26855.30,12159.71,23845.25,168000.64,32903.76,27468.36,0.00,24500.31,18660.98,21409.32,0.00,0.00,0.00,0.00,18650.07,18485.12,0.00,23590.83,33408.29,18430.01,15799.13,19522.92,32678.86,12344.29,13858.85,0.00,0.00,15039.12,12580.72,14571.67,23819.99,222343.71
1561840989000,0.00,0.00,408107.24,0.00,0.00,232176.71,0.00,0.00,94667.32,89747.73,0.00,129525.90,104301.39,0.00,96291.05,0.00,86056.57,52349.51,0.00,0.00,0.00,0.00,46009.12,28577.82,0.00,0.00,0.00,37394.85,0.00,82744.80,40427.94,57193.10,50229.15,0.00,11952.30,0.00,0.00,24497.56,27512.03,0.00,0.00,39908.36,171941.04,25248.03,0.00,31347.00,0.00,0.00,0.00,31789.74,26994.14,10735.13,24151.63,167587.79,32174.44,27468.36,0.00,24500.31,18660.98,21007.30,0.00,0.00,0.00,0.00,19030.79,18485.12,0.00,23590.83,33408.29,18426.43,15799.13,19572.68,32673.63,13207.14,13428.83,0.00,0.00,15039.12,13060.64,14238.70,23084.54,223558.28
1561907952000,0.00,0.00,408107.24,0.00,0.00,232830.64,0.00,0.00,93361.63,90201.32,0.00,128417.03,103480.03,0.00,96985.96,0.00,86393.34,54756.89,0.00,0.00,0.00,0.00,45381.39,28486.94,0.00,0.00,0.00,37251.74,0.00,85610.07,40049.44,56716.54,50672.70,0.00,11726.98,0.00,0.00,24497.56,27298.11,0.00,0.00,40531.87,172061.67,25249.66,0.00,30956.77,0.00,0.00,0.00,31955.63,27234.10,11179.20,23601.03,167587.79,31649.06,27726.87,0.00,24500.31,18660.98,21095.99,0.00,0.00,0.00,0.00,19235.91,18515.62,0.00,23590.83,33408.29,18426.43,15455.43,19572.68,31644.93,13207.19,13282.85,0.00,0.00,15039.12,13078.47,15433.54,23331.73,224034.48
1561975491000,0.00,0.00,408107.24,0.00,0.00,243501.60,0.00,0.00,93502.98,91702.76,0.00,129748.73,104420.17,0.00,98237.44,0.00,86717.53,54262.24,0.00,0.00,0.00,0.00,45091.25,28811.60,0.00,0.00,0.00,37251.74,0.00,85610.07,39697.16,57494.01,50844.47,0.00,12316.58,0.00,0.00,24497.56,27385.77,0.00,0.00,40280.88,171622.80,26101.43,0.00,29405.04,0.00,0.00,0.00,32059.12,27034.97,10937.85,23601.03,174264.42,31569.65,27205.59,0.00,24500.31,19388.97,21207.33,0.00,0.00,0.00,0.00,18219.70,18584.49,0.00,24258.68,33408.29,18426.43,20056.28,18767.14,32458.53,13241.33,13135.61,0.00,0.00,15039.12,13078.47,13851.66,22489.24,219846.44
1562042620000,0.00,0.00,408107.24,0.00,0.00,244427.28,0.00,0.00,92113.90,93510.23,0.00,128750.95,102922.47,0.00,98981.39,0.00,87482.06,57199.67,0.00,0.00,0.00,0.00,44647.89,30006.36,0.00,0.00,0.00,38046.69,0.00,85610.07,38958.77,56608.68,51761.30,0.00,11947.19,0.00,0.00,24497.56,27790.47,0.00,0.00,40415.79,171622.80,26204.39,0.00,29399.81,0.00,0.00,0.00,31604.02,27034.97,11249.64,23601.03,177091.24,31772.63,27187.56,0.00,24500.31,19562.97,21375.03,0.00,0.00,0.00,0.00,18203.47,18584.49,0.00,24280.11,33408.29,18832.22,21544.55,18770.41,32334.78,13245.82,12570.44,0.00,0.00,15039.12,13078.47,13924.05,22840.09,216719.71
1562110262000,0.00,0.00,408107.24,0.00,0.00,238423.59,0.00,0.00,93341.75,93477.92,0.00,128958.46,101349.49,0.00,99510.15,0.00,88212.75,58867.35,0.00,0.00,0.00,0.00,44178.35,30151.74,0.00,0.00,0.00,38046.69,0.00,86200.34,39644.66,56393.75,52595.81,0.00,12458.46,0.00,0.00,24497.55,27263.84,0.00,0.00,40155.46,170516.44,26430.13,0.00,30933.81,0.00,0.00,0.00,31601.35,28885.02,11143.05,23601.03,176438.77,32410.32,27148.19,13875.97,24500.31,19415.09,21976.23,0.00,0.00,0.00,0.00,18375.73,17926.79,0.00,24880.49,33408.29,18832.22,23321.54,18770.41,32119.56,13414.58,12763.94,0.00,0.00,14908.87,13039.02,13683.82,22172.06,218912.15
1562178137000,0.00,0.00,408107.24,0.00,0.00,238521.99,0.00,0.00,93709.08,93199.15,0.00,128725.84,102296.40,0.00,100206.57,0.00,88565.36,61478.26,0.00,0.00,0.00,0.00,43869.52,30020.54,0.00,0.00,0.00,38046.69,0.00,85563.37,40644.35,56321.32,52014.23,0.00,13001.97,0.00,0.00,24497.55,27986.19,0.00,0.00,40449.46,170516.44,26168.16,0.00,31342.51,0.00,0.00,0.00,31601.35,31330.54,11107.74,23591.67,175073.72,32528.82,27798.36,14025.51,24500.31,19415.09,22791.26,0.00,0.00,0.00,0.00,18768.90,17926.79,0.00,25416.64,33392.01,18832.22,24838.54,18770.41,33041.66,13403.72,15477.59,0.00,0.00,14908.87,12584.10,13528.86,22172.06,218539.12
1562245083000,0.00,0.00,408107.24,0.00,0.00,235469.62,0.00,0.00,95417.27,93005.93,0.00,128851.39,104704.05,0.00,103340.00,0.00,88730.27,63541.35,0.00,0.00,0.00,0.00,43716.04,30141.21,0.00,0.00,0.00,38046.69,0.00,85585.39,41199.61,54580.74,52106.52,0.00,12885.49,0.00,0.00,24471.30,28197.63,0.00,0.00,40361.65,171196.17,26007.29,0.00,31342.51,0.00,0.00,0.00,31461.48,31066.16,11294.47,24204.32,174401.99,32352.01,28132.75,13844.65,24500.31,19415.09,22791.25,0.00,0.00,0.00,0.00,18480.48,18852.99,0.00,25223.19,33392.01,18559.69,25652.87,18770.41,33005.39,13403.72,15187.17,0.00,0.00,14908.87,12352.47,13592.18,21115.50,218474.45
1562312263000,0.00,0.00,408107.24,0.00,0.00,237204.68,0.00,0.00,97824.79,94189.28,0.00,129106.12,108073.28,0.00,107419.17,0.00,88983.86,61458.45,0.00,0.00,0.00,0.00,44202.98,30409.62,0.00,0.00,0.00,37798.16,0.00,89088.78,40702.69,54965.21,52968.90,0.00,13456.58,0.00,0.00,24470.81,28222.18,0.00,0.00,40015.47,171803.01,26221.09,0.00,31666.38,0.00,0.00,0.00,32974.99,31251.55,11263.72,24316.50,177912.69,32352.01,28028.94,13844.65,24500.31,19415.09,22791.25,0.00,0.00,0.00,0.00,18281.55,18838.18,0.00,24986.10,33392.01,18352.11,27203.34,18770.41,33100.43,13396.35,15068.90,0.00,0.00,14908.87,12916.94,13592.18,20482.72,218002.05
1562380043000,0.00,0.00,408107.24,0.00,0.00,238414.86,0.00,0.00,97419.37,93567.54,0.00,128797.10,107781.95,0.00,106812.99,0.00,89904.88,62841.36,0.00,0.00,0.00,0.00,44202.98,31272.39,0.00,0.00,0.00,37798.16,0.00,89088.78,40870.49,54662.86,53780.03,0.00,13765.62,0.00,0.00,23821.24,28222.18,0.00,0.00,40096.43,171895.99,26126.70,0.00,32208.94,0.00,0.00,0.00,32974.99,32319.50,11243.76,24469.83,176926.45,33604.50,28389.27,13844.65,24500.31,19452.12,22791.25,0.00,0.00,0.00,0.00,19255.53,18318.37,0.00,25751.40,33392.01,18772.85,26637.31,18461.30,32548.76,13393.52,15050.78,0.00,0.00,14900.80,12954.38,13592.18,20715.24,211489.80
1562446275000,0.00,0.00,408107.24,0.00,0.00,244334.13,0.00,0.00,98728.56,93649.35,0.00,129214.53,105396.43,0.00,106744.56,0.00,90289.41,60770.18,0.00,0.00,0.00,0.00,47319.27,31683.62,0.00,0.00,0.00,37152.42,0.00,89488.28,41286.74,55424.64,54889.74,0.00,13739.98,0.00,0.00,23831.73,28637.63,0.00,0.00,40699.12,171895.99,26279.48,0.00,32496.12,0.00,0.00,0.00,32974.99,32328.26,11285.56,23555.40,177635.42,33604.50,30737.64,13844.65,24500.31,19452.12,22791.25,0.00,0.00,0.00,0.00,18742.86,18258.69,0.00,25789.75,32115.03,18772.85,26496.50,18461.30,33449.25,13398.85,15644.37,0.00,0.00,14900.80,13004.16,14331.74,21036.22,209554.46
1562513829000,0.00,0.00,408107.24,0.00,0.00,247129.11,0.00,0.00,98634.88,94068.22,0.00,129214.53,104247.06,0.00,104957.88,0.00,90586.76,60491.97,0.00,0.00,0.00,0.00,46520.99,30916.47,0.00,0.00,0.00,37152.42,0.00,89811.79,41286.74,57098.85,56985.31,0.00,14435.50,0.00,0.00,23831.73,29056.50,0.00,0.00,40823.03,171855.93,26695.25,0.00,32914.92,0.00,0.00,0.00,32974.99,32328.26,11373.56,23546.01,178370.45,33604.50,33893.05,13844.65,24500.31,19452.18,22765.03,0.00,0.00,0.00,0.00,18798.00,18258.69,0.00,25003.62,32110.05,19611.17,27049.14,18461.30,33449.25,13398.85,14836.53,0.00,0.00,14900.80,12569.53,14331.74,21196.21,208978.60
1562580710000,0.00,0.00,408107.24,0.00,0.00,237012.55,0.00,0.00,98200.82,92935.53,0.00,129826.67,101234.01,0.00,103527.73,0.00,89898.57,60559.10,0.00,0.00,0.00,0.00,45422.18,31480.71,0.00,0.00,0.00,37043.12,0.00,88085.34,40843.92,57244.64,55619.18,0.00,15181.70,0.00,0.00,23831.73,29056.50,0.00,0.00,41047.10,173507.71,26171.74,0.00,34043.62,0.00,0.00,0.00,32831.26,31370.08,11271.80,23642.24,173833.02,34026.72,34034.49,13844.65,24500.31,19398.50,22044.16,0.00,0.00,0.00,0.00,18300.51,17558.42,0.00,25015.97,32110.05,18614.79,27090.79,18485.81,32975.25,13382.19,14836.53,0.00,0.00,14900.80,12410.54,14758.39,21594.62,208536.06
1562647935000,0.00,0.00,408107.24,0.00,0.00,233072.21,0.00,0.00,102588.34,91863.92,0.00,130236.48,98445.25,0.00,101556.21,0.00,88954.61,64376.74,0.00,0.00,0.00,0.00,44040.98,30792.53,0.00,0.00,0.00,37043.12,0.00,88085.34,42106.30,55399.31,53642.48,0.00,16101.73,0.00,0.00,23831.73,29483.75,0.00,0.00,40117.00,174060.15,25335.84,0.00,34963.67,0.00,0.00,0.00,32811.83,31086.65,11429.32,23710.32,173171.50,33763.23,33692.31,13844.65,24500.31,19691.80,22074.14,0.00,0.00,0.00,0.00,18319.72,17558.42,0.00,25122.32,31641.27,18558.60,25772.45,18485.81,31680.64,13424.67,14761.13,0.00,0.00,14900.80,13559.44,13388.53,21594.62,207408.85
1562714668000,0.00,0.00,408107.24,0.00,0.00,237489.75,0.00,0.00,102709.21,92893.15,0.00,130564.79,104062.09,0.00,101872.72,0.00,89300.54,67012.33,0.00,0.00,0.00,0.00,44040.98,30853.00,0.00,0.00,0.00,37043.12,0.00,88081.03,42725.46,56340.84,54646.38,0.00,15716.48,0.00,0.00,23711.76,30040.04,0.00,0.00,40417.73,174616.01,25262.79,0.00,35389.95,0.00,0.00,0.00,33068.01,31388.00,11564.62,23631.04,175937.80,33554.05,35044.74,13897.42,24312.06,19998.00,22371.41,0.00,0.00,0.00,0.00,17927.03,17432.43,0.00,27088.17,31641.27,17903.65,26178.45,18483.33,31699.62,13424.67,14210.52,0.00,0.00,14897.88,12743.37,13471.49,22672.97,204963.63
1562782053000,0.00,0.00,408107.24,0.00,0.00,239780.34,0.00,0.00,101633.62,94552.63,0.00,130799.54,104690.61,0.00,99252.17,0.00,90001.17,69741.83,0.00,0.00,0.00,0.00,44040.98,31837.49,0.00,0.00,0.00,37043.12,0.00,88273.68,43788.97,55734.43,54968.35,0.00,15896.96,0.00,0.00,23581.55,29705.89,0.00,0.00,40098.22,174883.85,25206.62,0.00,36446.41,0.00,0.00,0.00,32792.75,29775.77,12041.41,23050.97,181020.53,33554.05,36904.85,13869.70,24312.06,19998.00,22161.80,0.00,0.00,0.00,0.00,17802.56,18185.03,0.00,28558.87,31641.27,18333.68,25809.16,18483.33,32248.96,14562.69,14210.52,0.00,0.00,14897.88,13416.85,14294.88,22164.23,203968.63
1562848961000,0.00,0.00,408107.24,0.00,0.00,232890.94,0.00,0.00,102807.29,98855.48,0.00,132263.33,104126.12,0.00,102340.82,0.00,91104.67,68775.80,0.00,0.00,0.00,0.00,46247.88,32914.01,0.00,0.00,0.00,37043.12,0.00,88592.56,43788.47,54953.45,52466.33,0.00,16079.64,0.00,0.00,23581.55,29181.94,0.00,0.00,39405.36,174883.85,25513.10,0.00,35172.71,0.00,0.00,0.00,32792.75,29795.58,11945.27,23546.23,186679.02,33554.05,31684.49,13869.70,24312.06,20192.36,22161.80,0.00,0.00,0.00,0.00,17111.20,18589.69,0.00,27218.64,31641.27,18324.47,25830.44,18483.33,34184.95,14562.69,14210.52,0.00,0.00,15413.06,12889.99,13407.63,22164.23,203933.04
1562916876000,0.00,0.00,408107.24,0.00,0.00,229756.79,0.00,0.00,103755.84,98864.15,0.00,131443.20,105860.96,0.00,98969.59,0.00,91482.85,71002.23,0.00,0.00,0.00,0.00,45843.82,33033.58,0.00,0.00,0.00,37043.12,0.00,88592.56,43619.53,55450.35,51223.79,0.00,14766.17,0.00,0.00,23581.55,29915.00,0.00,0.00,39583.91,174606.85,25410.43,0.00,35035.39,0.00,0.00,0.00,32792.75,30605.11,11541.89,23546.23,186905.63,33554.05,32653.44,14300.80,24443.43,20377.84,22166.98,0.00,0.00,0.00,0.00,17281.30,18589.69,0.00,26425.22,31641.27,18974.44,26490.03,18483.33,33698.54,14549.02,14210.52,0.00,0.00,14968.76,12743.54,12996.24,22566.90,204582.46
1562984792000,0.00,0.00,408107.24,0.00,0.00,235249.19,0.00,0.00,102016.63,98388.18,0.00,131874.71,106838.15,0.00,99856.70,0.00,90663.38,70628.92,0.00,0.00,0.00,0.00,48627.81,33262.92,0.00,0.00,0.00,37129.33,0.00,88592.56,43764.27,56680.14,52635.93,0.00,15576.64,0.00,0.00,23581.55,33136.00,0.00,0.00,39488.54,174606.85,25529.89,0.00,36198.21,0.00,0.00,0.00,32713.16,35710.42,11824.51,23546.23,185364.41,33653.98,30284.13,14269.77,24443.43,20429.45,22598.13,0.00,0.00,0.00,0.00,17689.87,19150.55,0.00,26459.55,31641.27,19404.97,26490.03,18495.45,33837.55,14525.85,14210.52,0.00,0.00,14925.33,13096.72,12767.30,22165.84,203947.07
1563051887000,0.00,0.00,408107.24,0.00,0.00,234445.70,0.00,0.00,102935.60,99525.79,0.00,132995.46,105345.14,0.00,98262.04,0.00,90776.69,70749.05,0.00,0.00,0.00,0.00,47949.03,33041.00,0.00,0.00,0.00,37129.33,0.00,89707.55,43379.27,56680.14,51856.94,0.00,15856.15,0.00,0.00,23581.55,33030.05,0.00,0.00,39614.23,174606.85,26002.78,0.00,36780.63,0.00,0.00,0.00,32713.16,35657.33,11949.39,23742.35,190130.73,33789.86,31450.24,14269.77,24443.43,21226.92,22601.39,0.00,0.00,0.00,0.00,17689.87,18592.87,0.00,25554.10,31641.27,19404.97,25744.00,18508.23,34681.13,14442.84,14210.52,0.00,0.00,15123.58,13300.73,13332.49,22165.84,203455.47
1563118325000,0.00,0.00,408107.24,0.00,0.00,254691.50,0.00,0.00,104265.31,104615.09,0.00,132540.29,106339.06,0.00,98270.70,0.00,91073.08,71813.70,0.00,0.00,0.00,0.00,45944.22,34716.48,0.00,0.00,0.00,37129.33,0.00,93048.67,44722.70,56707.79,52217.84,0.00,15688.08,0.00,0.00,23581.55,33438.76,0.00,0.00,40381.71,174606.85,26217.88,0.00,36600.61,0.00,0.00,0.00,32624.02,35535.50,12472.81,23742.35,192766.74,33375.40,30663.70,14269.77,24443.43,21472.45,23032.13,0.00,0.00,0.00,0.00,18121.99,18592.87,0.00,28470.80,33010.73,19404.97,24449.78,18508.23,36504.68,14442.84,14511.70,0.00,0.00,15304.11,12944.88,13332.49,22165.84,202336.63
1563185341000,0.00,0.00,408107.24,0.00,0.00,250893.43,0.00,0.00,105434.19,107892.56,0.00,133110.19,107190.51,0.00,98803.21,0.00,89859.84,74803.26,0.00,0.00,0.00,0.00,45311.37,35078.00,0.00,0.00,0.00,37129.33,0.00,93048.67,45178.63,56706.65,50868.20,0.00,15481.06,0.00,0.00,23581.55,36844.53,0.00,0.00,40465.75,174606.85,26221.33,0.00,36935.22,0.00,0.00,0.00,32838.19,35636.79,12189.36,22102.18,203999.89,33412.83,30175.42,15978.12,24443.43,21523.14,23032.13,0.00,0.00,0.00,0.00,18121.99,19042.20,0.00,28185.82,38295.55,19404.97,25210.06,18524.22,35795.72,13588.99,14961.52,0.00,0.00,15304.11,12917.12,13618.64,22165.84,200290.45
1563253666000,0.00,0.00,408107.24,0.00,0.00,251074.74,0.00,0.00,104309.32,106818.77,0.00,133191.28,105996.83,0.00,99425.79,0.00,91086.11,76966.88,0.00,0.00,0.00,0.00,45311.37,35470.73,0.00,0.00,0.00,37129.33,0.00,94573.44,45912.63,57703.94,50624.84,0.00,14930.22,0.00,0.00,23660.40,36040.70,0.00,0.00,40762.32,174606.85,26419.87,0.00,36366.22,0.00,0.00,0.00,32838.19,35636.79,12360.21,22201.33,202285.04,34173.12,30594.51,15978.12,24443.43,21523.14,23458.44,0.00,0.00,0.00,0.00,17283.18,19027.61,0.00,29661.52,36308.62,18969.32,25548.93,18540.24,36523.11,13201.30,15174.85,0.00,0.00,15304.11,13213.91,13618.64,22165.84,196359.28
1563322130000,0.00,0.00,408107.24,0.00,0.00,245836.34,0.00,0.00,103105.42,115391.02,0.00,134409.41,105166.52,0.00,99539.74,0.00,90971.76,82357.27,0.00,0.00,0.00,0.00,43770.60,35621.29,0.00,0.00,0.00,37338.60,0.00,101108.70,46339.07,57799.76,49565.22,0.00,15457.36,0.00,0.00,24138.22,36065.91,0.00,0.00,41747.64,174606.85,26496.91,0.00,37817.58,0.00,0.00,0.00,33264.48,34903.03,12651.89,22201.33,211818.51,34617.38,30898.68,16846.36,24443.43,21444.40,24207.06,0.00,0.00,0.00,0.00,17718.81,19262.31,0.00,28431.75,37609.84,19334.26,23929.49,18540.24,35541.91,13012.82,15818.61,0.00,0.00,15304.11,12660.06,13618.64,25563.94,194902.67
1563390506000,0.00,0.00,408107.24,0.00,0.00,246557.43,0.00,0.00,104587.81,113161.69,0.00,137532.34,106463.22,0.00,101006.97,0.00,91339.42,82383.77,0.00,0.00,0.00,0.00,44672.89,35123.30,0.00,0.00,0.00,37582.70,0.00,103388.46,45941.41,57472.50,49410.36,0.00,14995.52,0.00,0.00,24138.22,37073.89,0.00,0.00,41295.24,174606.85,26496.91,0.00,37449.80,0.00,0.00,0.00,33264.48,30962.05,12797.23,22376.70,204657.85,38043.93,31377.76,16838.20,24443.43,21824.62,23939.05,0.00,0.00,0.00,0.00,17718.81,19262.31,0.00,28406.50,38185.45,20039.22,24774.68,18540.24,33754.25,13012.82,16040.70,0.00,15083.43,15304.11,12767.79,13618.64,24663.84,195404.75
1563456683000,0.00,0.00,408107.24,0.00,0.00,243130.01,0.00,0.00,104089.49,114468.97,0.00,140001.43,105418.70,0.00,101264.76,0.00,93126.15,82098.39,0.00,0.00,0.00,0.00,44650.18,36194.83,0.00,0.00,0.00,37578.55,0.00,102093.42,45937.23,58157.27,49798.90,0.00,15274.38,0.00,0.00,24138.22,37742.44,0.00,0.00,41277.22,43806.11,26480.78,0.00,37308.91,0.00,0.00,0.00,33264.48,31068.86,12797.23,22591.84,208818.78,40330.36,31030.77,16838.20,24465.61,21711.36,23939.05,0.00,0.00,0.00,0.00,17718.81,19262.31,0.00,28381.89,38185.45,19910.24,24314.44,18540.24,34610.47,12995.09,16040.70,0.00,15083.43,15304.11,13052.74,13618.64,24096.70,194998.79
