timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,REQBNT,GTOBNT,REMBNT,MRPHBNT,SNTBNT,MTLBNT,MFTBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,BNT-USD,FTXBNT,MYBBNT,XBPBNT,MFGBNT,SRNBNT,AMNBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,42175.81,0.00,0.00,0.00,117086.77,0.00,96449.55,88373.56,152870.94,0.00,0.00,0.00,0.00,91415.44,24432.27,46565.40,0.00,0.00,0.00,111641.32,48318.80,43946.65,47868.52,0.00,0.00,51776.62,57521.85,0.00,34933.08,81925.09,0.00,39698.65,6858.41,35753.57,0.00,0.00,42857.39,0.00,0.00,0.00,29750.97,27988.61,42428.20,0.00,0.00,0.00,27345.28,0.00,0.00,15143.04,498651.04
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,42151.99,0.00,0.00,0.00,118418.52,0.00,97157.54,88592.39,154345.84,0.00,0.00,0.00,0.00,92015.92,24716.16,46565.40,0.00,0.00,0.00,109978.65,47939.31,43999.45,50186.79,0.00,0.00,51619.95,58041.82,0.00,34956.74,80464.85,0.00,39698.65,6976.84,35753.57,0.00,0.00,42857.39,0.00,0.00,0.00,29956.82,27988.61,42428.20,0.00,0.00,0.00,27084.90,0.00,0.00,15136.48,503229.44
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,40524.19,0.00,0.00,0.00,124439.17,0.00,98507.69,87533.56,160892.96,0.00,0.00,0.00,0.00,88331.60,24615.62,46565.40,0.00,0.00,0.00,108967.74,45732.75,45054.56,50977.47,0.00,0.00,52409.37,59624.45,0.00,35926.27,82866.92,0.00,43308.61,12217.74,35753.57,0.00,0.00,42857.39,0.00,0.00,0.00,29956.82,27963.25,42428.20,0.00,0.00,0.00,27084.90,0.00,0.00,15224.09,606626.95
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,39903.45,0.00,0.00,0.00,124841.27,0.00,98124.25,86899.21,160251.63,0.00,0.00,0.00,0.00,86882.97,25709.30,46565.40,0.00,0.00,0.00,109852.93,45844.46,44524.68,50070.92,0.00,0.00,52494.05,59853.82,0.00,36091.45,84353.88,0.00,45720.48,12042.21,38673.66,0.00,0.00,41985.04,0.00,0.00,0.00,28824.11,27963.25,42428.20,0.00,0.00,0.00,27552.66,0.00,0.00,15697.42,604215.60
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,39632.89,0.00,0.00,0.00,126285.91,0.00,97639.26,86702.65,160772.20,0.00,0.00,0.00,0.00,87459.24,28885.11,46565.40,0.00,0.00,0.00,108398.98,44269.17,44874.44,50934.34,0.00,0.00,52644.94,60414.78,0.00,36121.70,83375.94,0.00,46600.68,12339.59,40873.88,0.00,0.00,41985.04,0.00,0.00,0.00,28655.31,27963.25,40097.16,0.00,0.00,0.00,27552.66,0.00,0.00,15957.58,595336.46
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,40202.99,0.00,0.00,0.00,125709.17,0.00,97637.50,86901.85,161188.21,0.00,0.00,0.00,0.00,86921.63,27388.21,46661.48,0.00,0.00,0.00,109390.09,43741.31,44360.46,49884.11,0.00,0.00,53162.56,61041.97,0.00,36234.01,83375.94,0.00,47562.60,12673.71,40873.88,0.00,0.00,41985.04,0.00,0.00,0.00,28655.31,27859.63,39855.69,0.00,0.00,0.00,27552.66,0.00,0.00,15620.59,596048.24
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,40030.73,0.00,0.00,0.00,125709.17,0.00,97637.50,87650.53,160976.40,0.00,0.00,0.00,0.00,87827.92,26954.55,46661.48,0.00,0.00,0.00,109462.84,44319.54,44792.84,51989.17,0.00,0.00,53005.65,60052.19,0.00,36258.05,83375.94,0.00,50584.03,12508.35,39916.10,0.00,0.00,41985.04,0.00,0.00,0.00,28650.74,27841.68,40337.85,0.00,0.00,0.00,26582.84,0.00,0.00,15796.88,597545.81
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,39723.05,0.00,0.00,0.00,124059.70,0.00,97252.24,87650.53,166986.59,0.00,0.00,0.00,0.00,87425.31,26280.82,46661.48,0.00,0.00,0.00,109243.15,43880.41,44310.75,53833.24,0.00,0.00,52408.35,59325.41,0.00,36258.05,82479.73,0.00,55040.68,12508.35,38926.09,0.00,0.00,41985.04,0.00,0.00,0.00,28576.82,27952.44,40337.85,0.00,0.00,0.00,26582.84,0.00,0.00,15796.88,597097.21
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,39832.95,0.00,0.00,0.00,123027.39,0.00,96293.47,87650.53,169894.52,0.00,0.00,0.00,0.00,88126.68,25599.80,45494.83,0.00,0.00,0.00,109729.13,43676.44,43680.58,51402.50,0.00,0.00,52061.80,59029.85,0.00,36395.72,81117.85,0.00,54983.33,12436.36,38926.09,0.00,0.00,41985.04,0.00,0.00,0.00,28647.09,26472.43,40133.63,0.00,0.00,0.00,26582.84,0.00,0.00,15573.49,594817.34
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,39002.18,0.00,0.00,0.00,122836.75,0.00,97425.08,87372.94,172997.54,0.00,0.00,0.00,0.00,87406.58,25705.29,45494.83,0.00,0.00,0.00,108946.28,43674.92,43612.47,54398.54,0.00,0.00,52500.16,58729.79,0.00,36442.15,81117.85,0.00,55249.00,12436.36,38926.09,0.00,0.00,41985.04,0.00,0.00,0.00,27657.64,26552.91,40133.63,0.00,0.00,0.00,26582.84,0.00,0.00,14767.01,578492.65
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,39236.33,0.00,0.00,0.00,123325.58,0.00,97587.04,87588.81,173955.63,0.00,0.00,0.00,0.00,87830.42,26503.78,45494.83,0.00,0.00,0.00,108072.97,43674.92,43443.54,57223.59,0.00,0.00,52891.71,58139.58,0.00,34961.17,81117.85,0.00,55815.34,12549.19,38926.09,0.00,0.00,41985.04,0.00,0.00,0.00,27504.52,26552.91,40133.63,0.00,0.00,0.00,26336.75,0.00,0.00,15342.73,480675.23
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,39528.62,0.00,0.00,0.00,127451.23,0.00,100666.55,87996.88,176794.11,0.00,0.00,0.00,0.00,90355.40,27196.28,51270.37,0.00,0.00,0.00,109371.22,43499.09,44836.33,61955.31,0.00,0.00,53341.11,59303.82,0.00,35048.02,80127.54,0.00,57204.83,12713.14,38926.09,0.00,0.00,41985.04,0.00,0.00,0.00,27481.24,26814.13,40133.63,0.00,0.00,0.00,26385.48,0.00,0.00,15155.46,468243.38
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,39851.32,0.00,0.00,0.00,126560.01,0.00,99360.97,86307.36,177728.19,0.00,0.00,0.00,0.00,97302.46,26287.80,51270.37,0.00,0.00,0.00,109460.48,42481.67,45264.00,65838.22,0.00,0.00,52817.62,59054.44,0.00,35324.90,79122.60,0.00,57863.60,37540.69,37478.45,0.00,0.00,41606.33,0.00,0.00,0.00,27331.43,26970.22,40111.55,0.00,0.00,0.00,26385.48,0.00,0.00,14634.04,469243.75
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,39440.05,0.00,0.00,0.00,125463.79,0.00,98949.32,86517.26,178489.15,0.00,0.00,0.00,0.00,93643.08,26436.32,51270.37,0.00,0.00,0.00,107699.92,43674.70,45783.73,61508.30,0.00,0.00,52299.29,59765.84,0.00,35324.90,77610.33,0.00,58021.29,37189.95,38465.52,0.00,0.00,41660.11,0.00,0.00,0.00,27331.43,26970.22,40111.55,0.00,0.00,0.00,26385.48,0.00,0.00,15079.80,468066.41
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,39975.17,0.00,0.00,0.00,125463.79,0.00,98811.14,86537.04,179732.31,0.00,0.00,0.00,0.00,92891.75,26933.55,51270.37,0.00,0.00,0.00,107549.49,43624.32,45467.05,61066.01,0.00,0.00,52871.52,61724.11,0.00,35395.92,78339.84,0.00,58323.64,37096.44,38465.52,0.00,0.00,41660.11,0.00,0.00,0.00,27331.43,26970.22,40455.30,0.00,0.00,0.00,26451.29,0.00,0.00,14290.22,467631.83
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,39669.63,0.00,0.00,0.00,125909.33,0.00,98156.22,86227.47,178441.86,0.00,0.00,0.00,0.00,94497.20,27699.49,51270.37,0.00,0.00,0.00,107349.59,43319.63,45675.62,60577.47,0.00,0.00,52355.31,61724.11,0.00,35297.29,78833.83,0.00,57732.24,37184.45,38465.52,0.00,0.00,41660.11,0.00,0.00,0.00,28119.02,26970.22,40417.66,0.00,0.00,0.00,26451.29,0.00,0.00,14290.22,468085.78
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,39589.27,0.00,0.00,0.00,125421.27,0.00,97870.83,85614.49,177907.33,0.00,0.00,0.00,0.00,95520.52,27754.35,51270.37,0.00,0.00,0.00,108257.52,42699.11,45245.06,58270.70,0.00,0.00,52355.31,61811.29,0.00,35392.82,78833.83,0.00,57534.13,38724.78,38465.52,0.00,0.00,41012.02,0.00,0.00,0.00,27598.00,26857.74,40417.66,0.00,0.00,0.00,26207.69,0.00,0.00,14286.19,492554.68
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,40284.39,0.00,0.00,0.00,125413.49,0.00,98474.87,86131.19,177915.82,0.00,0.00,0.00,0.00,100196.30,28453.58,51270.37,0.00,0.00,0.00,107496.09,42710.40,44899.64,60832.30,0.00,0.00,52887.93,61318.25,0.00,35553.07,78833.83,0.00,55220.47,45154.68,38345.06,0.00,0.00,39551.71,0.00,0.00,0.00,27670.13,26857.74,40761.07,0.00,0.00,0.00,26207.69,0.00,0.00,14403.53,492173.31
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,40676.63,0.00,0.00,0.00,125852.32,0.00,98474.87,86173.65,177339.65,0.00,0.00,0.00,0.00,98969.08,28940.75,51270.37,0.00,0.00,0.00,107097.73,42710.40,44798.49,63516.19,0.00,0.00,52887.93,60350.21,0.00,35553.07,78833.83,0.00,57201.95,53459.49,38369.54,0.00,0.00,39551.71,0.00,0.00,0.00,27670.13,25770.04,40882.87,0.00,0.00,0.00,26231.98,0.00,0.00,14476.45,486784.41
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,41682.62,0.00,0.00,0.00,125482.36,0.00,98909.73,84784.93,174650.78,0.00,0.00,0.00,0.00,94897.70,28424.18,51270.37,0.00,0.00,0.00,106865.23,43103.62,44847.62,62709.47,0.00,0.00,52623.21,60143.50,0.00,35572.40,78833.83,0.00,56943.81,52621.74,37549.26,0.00,0.00,39425.53,0.00,0.00,0.00,27486.70,25770.04,40865.39,0.00,0.00,0.00,25992.34,0.00,0.00,13193.08,482910.56
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,41956.59,0.00,0.00,0.00,125482.36,0.00,98375.78,85175.34,173419.94,0.00,0.00,0.00,0.00,91622.18,27998.85,51270.37,0.00,0.00,0.00,103425.54,42825.59,44238.77,60573.87,0.00,0.00,52623.21,58967.50,0.00,35572.40,78833.83,0.00,58377.37,59557.13,36283.30,0.00,0.00,39425.53,0.00,0.00,0.00,27486.70,25770.04,40865.39,0.00,0.00,0.00,25992.34,0.00,0.00,13414.62,481308.77
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,43730.68,0.00,0.00,0.00,130887.04,0.00,102127.42,86077.08,168026.76,0.00,0.00,0.00,0.00,95600.81,27931.91,51270.37,0.00,0.00,0.00,102962.96,42806.00,43470.46,60937.41,0.00,0.00,53561.53,59011.72,0.00,35594.23,78833.83,0.00,59129.82,60236.47,37002.48,0.00,0.00,39425.53,0.00,0.00,0.00,28063.11,25770.04,40865.39,0.00,0.00,0.00,25992.34,0.00,0.00,14332.18,479738.85
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,43332.96,0.00,0.00,0.00,131574.55,0.00,101199.10,86077.08,168026.76,0.00,0.00,0.00,0.00,95537.90,28842.52,51270.37,0.00,0.00,0.00,102588.48,43714.64,43430.06,63063.16,0.00,0.00,53198.59,60436.73,0.00,36136.70,78833.83,0.00,58915.56,60331.76,37002.48,0.00,0.00,39598.83,0.00,0.00,0.00,27961.57,25526.93,40865.39,0.00,0.00,0.00,25992.34,0.00,0.00,14808.31,481534.27
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,42439.18,0.00,0.00,0.00,131574.55,0.00,100836.39,86077.08,167149.32,0.00,0.00,0.00,0.00,94326.98,28996.12,51270.37,0.00,0.00,0.00,103479.50,44040.49,43430.06,64257.27,0.00,0.00,53518.48,61350.62,0.00,36112.26,78833.83,0.00,58915.56,60351.06,37388.29,0.00,0.00,39598.83,0.00,0.00,0.00,27961.57,25526.93,40440.20,0.00,0.00,0.00,26142.34,0.00,0.00,14582.75,483536.07
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,42414.22,0.00,0.00,0.00,131574.55,0.00,100594.88,85182.83,167280.28,0.00,0.00,0.00,0.00,94358.93,28923.86,51270.37,0.00,0.00,0.00,101749.28,44040.49,43430.05,64913.00,0.00,0.00,53518.48,61155.71,0.00,36112.26,78833.83,0.00,59456.31,55879.37,37388.29,0.00,0.00,39529.63,0.00,0.00,0.00,27961.57,24777.49,40440.20,0.00,0.00,0.00,26142.34,0.00,0.00,14264.46,484081.18
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,43023.38,0.00,0.00,0.00,130318.14,0.00,99995.50,83597.88,167396.41,0.00,0.00,0.00,0.00,93679.18,29356.09,51270.37,0.00,0.00,0.00,100350.50,44248.93,43340.80,63367.26,0.00,0.00,53199.64,60338.07,0.00,37082.67,78833.83,0.00,59842.08,86824.85,37388.29,0.00,0.00,39529.63,0.00,0.00,0.00,26774.58,24777.49,40440.20,0.00,0.00,0.00,26099.34,0.00,0.00,14160.59,480919.67
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,42926.00,0.00,0.00,0.00,130318.14,0.00,98415.83,83157.86,167396.41,0.00,0.00,0.00,0.00,93625.37,29253.33,51270.37,0.00,0.00,0.00,98050.43,43537.62,43145.90,62441.27,0.00,0.00,53512.63,60338.07,0.00,34610.38,78833.83,0.00,60254.54,86790.95,37388.29,0.00,0.00,39529.63,0.00,0.00,0.00,26701.57,24777.49,40390.07,0.00,0.00,0.00,26099.34,0.00,0.00,14015.63,460046.87
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,44492.09,0.00,0.00,0.00,129192.02,0.00,96868.92,83331.74,168165.34,0.00,0.00,0.00,0.00,91653.60,28206.79,51270.37,0.00,0.00,0.00,98331.07,46822.51,42842.39,61786.10,0.00,0.00,54890.24,60877.02,0.00,35458.76,78833.83,0.00,61542.55,86979.99,37388.29,0.00,0.00,39529.63,0.00,0.00,0.00,27019.72,24965.20,40634.97,0.00,0.00,0.00,26377.85,0.00,0.00,14342.51,457418.04
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,44616.14,0.00,0.00,0.00,129033.87,0.00,98063.04,83043.86,169158.31,0.00,0.00,0.00,0.00,91656.37,28037.92,51270.37,0.00,0.00,0.00,98239.92,48854.41,43090.34,63635.65,0.00,0.00,55519.85,60425.71,0.00,34655.37,80598.76,0.00,62797.55,86867.60,37388.29,0.00,0.00,39529.63,0.00,0.00,0.00,27093.52,24965.96,40634.97,0.00,0.00,0.00,26243.59,0.00,0.00,14502.39,449248.41
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,46358.30,0.00,0.00,0.00,130638.94,0.00,98727.93,83090.32,169944.48,0.00,0.00,0.00,0.00,91960.01,28437.93,51270.37,0.00,0.00,0.00,99444.39,49762.88,43755.04,64659.96,0.00,0.00,55958.35,58700.14,0.00,35218.70,81284.40,0.00,64142.43,86754.11,36566.33,0.00,0.00,39529.63,0.00,0.00,0.00,27093.52,24991.11,40634.97,0.00,0.00,0.00,26801.29,0.00,0.00,14686.90,449450.84
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,46137.03,0.00,0.00,0.00,132848.23,0.00,98757.06,83269.66,169915.58,0.00,0.00,0.00,0.00,91900.76,28622.60,51270.37,0.00,0.00,0.00,99107.58,51702.62,43997.44,65507.21,0.00,0.00,56423.47,58700.14,0.00,35695.80,82482.96,0.00,64644.82,86751.17,36566.33,0.00,0.00,39529.63,0.00,0.00,0.00,27093.52,24991.11,46756.86,0.00,0.00,0.00,26698.22,0.00,0.00,14656.14,449910.00
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,46467.26,0.00,0.00,0.00,132848.23,0.00,99047.33,85655.02,170540.44,0.00,0.00,0.00,0.00,92642.31,29307.16,51270.37,0.00,0.00,0.00,98733.43,51923.74,43997.44,64183.10,0.00,0.00,56815.63,59077.11,0.00,35790.65,82482.96,0.00,64634.90,86161.53,36762.98,0.00,0.00,39529.63,0.00,0.00,0.00,25557.49,25127.13,45168.85,0.00,0.00,0.00,26803.68,0.00,0.00,14702.70,449869.21
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,47240.92,0.00,0.00,0.00,134211.56,0.00,99435.92,87107.38,170545.56,0.00,0.00,0.00,0.00,94004.85,30205.94,51270.37,0.00,0.00,0.00,102863.77,51437.20,43946.48,63959.42,0.00,0.00,57122.23,59077.11,0.00,36546.68,82451.69,0.00,69442.99,86160.87,36762.98,0.00,0.00,40033.94,0.00,0.00,0.00,25557.49,25019.67,43858.21,0.00,0.00,0.00,26896.73,0.00,0.00,14854.55,449177.47
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,47043.89,0.00,0.00,0.00,131503.80,0.00,99142.58,87107.38,170545.56,0.00,0.00,0.00,0.00,94096.03,30132.31,51270.37,0.00,0.00,0.00,101380.94,52190.45,43258.22,62896.21,0.00,0.00,56109.24,58882.17,0.00,36546.68,80891.11,0.00,69390.50,85711.05,36989.44,0.00,0.00,40033.94,0.00,0.00,0.00,25557.49,25772.33,43858.21,0.00,0.00,0.00,26896.73,0.00,0.00,14188.34,447107.17
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,47317.72,0.00,0.00,0.00,131088.79,0.00,98766.42,87130.53,170545.56,0.00,0.00,0.00,0.00,94475.58,30487.95,51270.37,0.00,0.00,0.00,100800.60,51798.53,43258.22,62300.19,0.00,0.00,55341.78,58882.17,0.00,36546.68,80891.11,0.00,63389.83,85469.62,36989.44,0.00,0.00,40033.94,0.00,0.00,0.00,25557.49,25772.33,43858.21,0.00,0.00,0.00,26919.88,0.00,0.00,14512.96,447059.75
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,46349.83,0.00,0.00,0.00,130267.74,0.00,97801.32,91160.59,168168.37,0.00,0.00,0.00,0.00,93001.89,29575.64,51270.37,0.00,0.00,0.00,99159.65,50921.17,42618.92,61258.55,0.00,0.00,54770.61,57649.14,0.00,36203.73,79356.54,0.00,62848.70,84883.45,37467.75,0.00,0.00,40033.94,0.00,0.00,0.00,25557.49,25772.33,43404.17,0.00,0.00,0.00,26919.88,0.00,0.00,14508.45,443581.70
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,44650.52,0.00,0.00,0.00,128845.71,0.00,97488.48,89641.89,167440.64,0.00,0.00,0.00,0.00,94503.21,29028.93,51270.37,0.00,0.00,0.00,98415.82,50402.53,42192.83,61258.55,0.00,0.00,53913.20,57649.14,0.00,36234.45,77956.70,0.00,59890.32,84880.07,37372.27,0.00,0.00,40033.94,0.00,0.00,0.00,25417.40,25772.33,42959.44,0.00,0.00,0.00,27024.48,0.00,0.00,14508.45,443253.38
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,45855.95,0.00,0.00,0.00,130075.07,0.00,97894.93,89641.89,168505.59,0.00,0.00,0.00,0.00,93773.69,28459.55,51270.37,0.00,0.00,0.00,98673.75,49131.29,42689.76,61167.02,0.00,0.00,53913.20,58489.67,0.00,36234.45,76741.92,0.00,60743.31,84870.83,37339.65,0.00,0.00,40033.94,0.00,0.00,0.00,24998.28,25772.33,40582.68,0.00,0.00,0.00,27024.48,0.00,0.00,14405.72,441577.10
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,47163.76,0.00,0.00,0.00,130625.81,0.00,98943.24,88499.50,169165.13,0.00,0.00,0.00,0.00,93512.52,28459.55,51270.37,0.00,0.00,0.00,98947.32,47862.48,42440.02,61258.22,0.00,0.00,53913.20,58489.67,0.00,39594.16,77562.95,0.00,55298.05,84870.83,37540.45,0.00,0.00,40033.94,0.00,0.00,0.00,25747.98,25245.36,40582.68,0.00,0.00,0.00,27024.48,0.00,0.00,14599.65,444977.77
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,48026.39,0.00,0.00,0.00,130625.81,0.00,98172.61,88739.45,169165.13,0.00,0.00,0.00,0.00,91995.76,28137.02,51270.37,0.00,0.00,0.00,98947.32,50015.39,41799.80,59482.78,0.00,0.00,54391.74,57623.71,0.00,38086.79,77562.95,0.00,58521.53,84870.83,37456.09,0.00,0.00,40033.94,0.00,0.00,0.00,25747.98,25245.36,40582.68,0.00,0.00,0.00,26460.82,0.00,0.00,14541.97,448766.93
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,48820.68,0.00,0.00,0.00,130625.81,0.00,98722.50,90510.44,166174.69,0.00,0.00,0.00,0.00,92247.40,28484.07,51270.37,0.00,0.00,0.00,101339.71,49340.13,41549.67,57612.96,0.00,0.00,54793.14,57623.71,0.00,38086.79,77562.95,0.00,60127.29,84271.36,37456.09,0.00,0.00,40033.94,0.00,0.00,0.00,25747.98,24908.44,40582.68,0.00,0.00,0.00,26460.82,0.00,0.00,14426.81,443802.76
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,52450.13,0.00,0.00,0.00,130625.81,0.00,98722.50,100285.79,171340.08,0.00,0.00,0.00,0.00,93716.01,28734.61,49171.30,0.00,0.00,0.00,100273.86,48951.89,41549.67,57891.86,0.00,0.00,54793.14,57623.71,0.00,39125.75,77562.95,0.00,59571.52,83645.28,37955.53,0.00,0.00,40033.94,0.00,0.00,0.00,25747.98,24908.44,40177.32,0.00,0.00,0.00,26460.82,34144.80,0.00,14450.17,442823.91
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,58304.93,0.00,0.00,0.00,128992.60,0.00,98722.50,97428.92,171507.41,0.00,0.00,0.00,0.00,95172.12,27967.84,49171.30,0.00,0.00,0.00,99291.99,48951.89,41092.47,56499.52,0.00,0.00,54284.28,57125.98,0.00,39014.02,77562.95,0.00,58423.05,83154.73,37955.53,0.00,0.00,40033.94,0.00,0.00,0.00,25238.88,25159.58,40177.32,0.00,0.00,0.00,26684.58,34144.80,0.00,14450.17,442828.53
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,64311.01,0.00,0.00,0.00,128992.60,0.00,100132.76,92852.55,171241.07,0.00,0.00,0.00,0.00,99484.32,28879.88,48645.01,0.00,0.00,0.00,99291.99,48541.66,40735.31,56499.52,0.00,0.00,54284.28,57125.98,0.00,39102.73,77562.95,0.00,57832.37,83550.53,37955.53,0.00,0.00,40033.94,0.00,0.00,0.00,25238.88,25159.58,40177.32,0.00,0.00,0.00,26684.58,33733.66,0.00,14362.20,440402.97
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,70275.41,0.00,0.00,0.00,127955.64,0.00,99571.09,93388.31,171870.93,0.00,0.00,0.00,0.00,96516.20,28298.35,48645.01,0.00,0.00,0.00,99100.24,48019.46,40376.35,55963.30,0.00,0.00,53522.50,57122.53,0.00,38123.16,76783.95,0.00,56129.94,83923.33,37955.53,0.00,0.00,40033.94,0.00,0.00,0.00,25648.97,25169.22,39073.97,0.00,0.00,0.00,26684.58,33341.07,0.00,14238.39,438291.00
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,96343.60,0.00,0.00,0.00,127853.63,0.00,100793.71,97223.00,171730.03,0.00,0.00,0.00,0.00,94713.99,28271.82,48645.01,0.00,0.00,0.00,98930.90,47454.52,40395.46,54262.43,0.00,0.00,53003.30,56631.90,0.00,38123.16,76783.95,0.00,55548.59,83431.86,38392.39,0.00,0.00,40033.94,0.00,0.00,0.00,25648.97,25683.82,39073.97,0.00,0.00,0.00,26440.87,33256.11,0.00,14167.54,438253.38
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,76667.39,0.00,0.00,0.00,125986.78,0.00,101231.02,102607.50,168411.90,0.00,0.00,0.00,0.00,95378.09,27729.55,48721.89,0.00,0.00,0.00,97195.29,47201.45,39360.80,52190.20,0.00,0.00,51592.22,55581.71,0.00,37032.80,75514.20,0.00,47630.65,82646.51,38520.35,0.00,0.00,40033.94,0.00,0.00,0.00,25648.97,25756.15,39073.97,0.00,0.00,0.00,26440.87,32097.85,0.00,13703.25,435256.44
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,64173.18,0.00,0.00,0.00,122237.46,0.00,101673.60,99612.40,164466.46,0.00,0.00,0.00,0.00,101034.43,27986.10,48721.89,0.00,0.00,0.00,96696.12,47667.33,40520.12,53519.90,0.00,0.00,51068.26,55581.71,0.00,37032.80,74727.45,0.00,47449.34,82646.51,38520.35,0.00,0.00,40033.94,0.00,0.00,0.00,25540.41,26001.27,39073.97,0.00,0.00,0.00,26440.87,31735.54,0.00,13635.37,435253.51
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,75771.48,0.00,0.00,0.00,123718.08,0.00,101384.56,103744.46,164008.24,0.00,0.00,0.00,0.00,96231.84,29221.79,48130.96,0.00,0.00,0.00,94913.61,45197.79,40339.93,53047.23,0.00,0.00,51068.26,56044.74,0.00,36567.27,73942.17,0.00,47449.34,82646.51,38453.70,0.00,0.00,39645.53,0.00,0.00,0.00,25540.41,25519.45,39073.97,0.00,0.00,0.00,26569.55,32229.21,0.00,13635.37,435205.46
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,77365.92,0.00,0.00,0.00,122243.39,0.00,101644.64,98558.41,165529.96,0.00,0.00,0.00,0.00,97449.11,29018.79,48130.96,0.00,0.00,0.00,94468.43,46082.74,40327.44,52213.62,0.00,0.00,50657.85,56570.99,0.00,36567.27,73972.28,0.00,46812.61,82615.93,38453.70,0.00,0.00,39645.53,0.00,0.00,0.00,25540.41,25519.45,39073.97,0.00,0.00,0.00,26569.55,31863.86,0.00,13584.91,432176.71
