timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1561302398000,0.00,240352.05,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89589.64,0.00,53624.88,0.00,0.00,85516.88,124123.99,0.00,0.00,0.00,106016.74,0.00,0.00,29787.68,26680.84,0.00,90486.32,0.00,52055.51,0.00,40881.35,37539.81,0.00,40276.86,62102.77,23940.45,87988.97,11692.65,0.00,0.00,0.00,29209.05,32949.25,33519.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23773.66,26155.68,0.00,12166.35,171953.61,0.00,25193.18,0.00,33505.70,19783.20,0.00,19895.98,23063.45,32682.91,451033.40
1561369418000,0.00,241492.25,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89975.79,0.00,54185.68,0.00,0.00,85483.30,135484.08,0.00,0.00,0.00,104644.61,0.00,0.00,29317.14,26260.91,0.00,91256.84,0.00,53093.72,0.00,40041.47,37933.63,0.00,40480.49,60593.62,23316.30,87445.13,11521.71,0.00,0.00,0.00,29808.83,33072.85,33220.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23420.92,26155.68,0.00,12893.13,171953.61,0.00,25193.18,0.00,33132.08,19783.20,0.00,19600.37,23063.45,28534.33,448813.13
1561436953000,0.00,239994.88,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89578.20,0.00,52956.13,0.00,0.00,84813.24,130725.86,0.00,0.00,0.00,104632.00,0.00,0.00,29541.47,26525.31,0.00,91246.65,0.00,52857.08,0.00,40041.47,38057.83,0.00,40618.16,60859.39,23113.85,85175.05,11654.14,0.00,0.00,0.00,29567.77,33072.85,31823.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23866.58,28837.02,0.00,11963.24,171742.55,0.00,25192.06,0.00,32003.86,18998.68,0.00,19157.83,22522.74,31414.05,453364.90
1561504004000,0.00,238301.16,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89133.26,0.00,52216.25,0.00,0.00,84459.21,127817.63,0.00,0.00,0.00,103861.67,0.00,0.00,29432.27,26663.07,0.00,92323.40,0.00,52422.81,0.00,38262.48,38813.30,0.00,40384.38,62040.04,24043.85,85613.80,12033.12,0.00,0.00,0.00,29962.99,33007.94,31169.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25528.90,28822.36,0.00,12114.18,171742.55,0.00,25218.11,0.00,31399.64,18808.65,0.00,20304.33,22289.54,31414.05,449870.59
1561570799000,0.00,225938.57,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,86261.26,0.00,50852.73,0.00,0.00,81874.31,124361.79,0.00,0.00,0.00,95903.47,0.00,0.00,28157.88,24544.94,0.00,91515.28,0.00,50389.03,0.00,38262.48,39760.12,0.00,40865.40,59925.52,24223.90,84524.18,12187.60,0.00,0.00,0.00,29075.34,32569.73,31063.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24417.18,28693.94,0.00,11095.93,171729.43,0.00,25004.19,0.00,30908.04,18987.07,0.00,19602.18,21305.75,33391.95,438603.43
1561638755000,0.00,230035.58,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,90964.50,0.00,53081.56,0.00,0.00,85009.83,130112.85,0.00,0.00,0.00,102202.33,0.00,0.00,28351.31,25505.75,0.00,93669.13,0.00,50185.68,0.00,37923.59,40429.67,0.00,39855.64,61337.37,24223.90,85853.13,12474.33,0.00,0.00,0.00,28325.75,30581.24,30972.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24417.18,27106.09,0.00,11795.16,171446.01,0.00,24556.14,0.00,30849.22,18515.17,0.00,19111.84,20443.31,33408.29,443411.31
1561706755000,0.00,228655.14,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89345.80,0.00,50359.38,0.00,0.00,86609.78,130477.01,0.00,0.00,0.00,97351.92,0.00,0.00,29463.13,25037.47,0.00,96685.85,0.00,49822.67,0.00,37923.59,40078.23,0.00,40076.78,60240.74,26618.93,87310.50,12067.68,0.00,0.00,0.00,28815.99,31272.63,30896.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23845.25,27106.09,0.00,11666.06,171208.40,0.00,24500.31,0.00,31591.30,18604.11,0.00,18649.84,21209.68,33408.29,443114.75
1561774045000,0.00,231502.84,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,87588.53,0.00,52133.98,0.00,0.00,86195.59,130215.09,0.00,0.00,0.00,96306.99,0.00,0.00,28788.62,24641.57,0.00,98096.42,0.00,49822.67,0.00,37923.59,40883.95,0.00,40076.33,57078.05,26855.30,85927.45,12193.93,0.00,0.00,0.00,28917.81,31789.74,30941.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23845.25,27468.36,0.00,12159.71,172344.87,0.00,24500.31,0.00,32903.76,18660.98,0.00,18650.07,21409.32,33408.29,440208.92
1561840989000,0.00,232176.71,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89747.73,0.00,52349.51,0.00,0.00,86056.57,129525.90,0.00,0.00,0.00,104301.39,0.00,0.00,28577.82,25248.03,0.00,96291.05,0.00,50229.15,0.00,37394.85,40427.94,0.00,39908.36,57193.10,26994.14,82744.80,11952.30,0.00,0.00,0.00,27512.03,31789.74,31347.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24151.63,27468.36,0.00,10735.13,171941.04,0.00,24500.31,0.00,32174.44,18660.98,0.00,19030.79,21007.30,33408.29,442774.44
1561907952000,0.00,232830.64,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,90201.32,0.00,54756.89,0.00,0.00,86393.34,128417.03,0.00,0.00,0.00,103480.03,0.00,0.00,28486.94,25249.66,0.00,96985.96,0.00,50672.70,0.00,37251.74,40049.44,0.00,40531.87,56716.54,27234.10,85610.07,11726.98,0.00,0.00,0.00,27298.11,31955.63,30956.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23601.03,27726.87,0.00,11179.20,172061.67,0.00,24500.31,0.00,31649.06,18660.98,0.00,19235.91,21095.99,33408.29,443942.47
1561975491000,0.00,243501.60,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91702.76,0.00,54262.24,0.00,0.00,86717.53,129748.73,0.00,0.00,0.00,104420.17,0.00,0.00,28811.60,26101.43,0.00,98237.44,0.00,50844.47,0.00,37251.74,39697.16,0.00,40280.88,57494.01,27034.97,85610.07,12316.58,0.00,0.00,0.00,27385.77,32059.12,29405.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23601.03,27205.59,0.00,10937.85,171622.80,0.00,24500.31,0.00,31569.65,19388.97,0.00,18219.70,21207.33,33408.29,436368.89
1562042620000,0.00,244427.28,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,93510.23,0.00,57199.67,0.00,0.00,87482.06,128750.95,0.00,0.00,0.00,102922.47,0.00,0.00,30006.36,26204.39,0.00,98981.39,0.00,51761.30,0.00,38046.69,38958.77,0.00,40415.79,56608.68,27034.97,85610.07,11947.19,0.00,0.00,0.00,27790.47,31604.02,29399.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23601.03,27187.56,0.00,11249.64,171622.80,0.00,24500.31,0.00,31772.63,19562.97,0.00,18203.47,21375.03,33408.29,433703.88
1562110262000,0.00,238423.59,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,93477.92,0.00,58867.35,0.00,0.00,88212.75,128958.46,0.00,0.00,0.00,101349.49,0.00,0.00,30151.74,26430.13,0.00,99510.15,0.00,52595.81,0.00,38046.69,39644.66,0.00,40155.46,56393.75,28885.02,86200.34,12458.46,0.00,0.00,0.00,27263.84,31601.35,30933.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23601.03,27148.19,0.00,11143.05,170516.44,13875.97,24500.31,0.00,32410.32,19415.09,0.00,18375.73,21976.23,33408.29,434465.73
1562178137000,0.00,238521.99,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,93199.15,0.00,61478.26,0.00,0.00,88565.36,128725.84,0.00,0.00,0.00,102296.40,0.00,0.00,30020.54,26168.16,0.00,100206.57,0.00,52014.23,0.00,38046.69,40644.35,0.00,40449.46,56321.32,31330.54,85563.37,13001.97,0.00,0.00,0.00,27986.19,31601.35,31342.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23591.67,27798.36,0.00,11107.74,170516.44,14025.51,24500.31,0.00,32528.82,19415.09,0.00,18768.90,22791.26,33392.01,435633.14
1562245083000,0.00,235469.62,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,93005.93,0.00,63541.35,0.00,0.00,88730.27,128851.39,0.00,0.00,0.00,104704.05,0.00,0.00,30141.21,26007.29,0.00,103340.00,0.00,52106.52,0.00,38046.69,41199.61,0.00,40361.65,54580.74,31066.16,85585.39,12885.49,0.00,0.00,0.00,28197.63,31461.48,31342.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24204.32,28132.75,0.00,11294.47,171196.17,13844.65,24500.31,0.00,32352.01,19415.09,0.00,18480.48,22791.25,33392.01,434320.57
1562312263000,0.00,237204.68,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94189.28,0.00,61458.45,0.00,0.00,88983.86,129106.12,0.00,0.00,0.00,108073.28,0.00,0.00,30409.62,26221.09,0.00,107419.17,0.00,52968.90,0.00,37798.16,40702.69,0.00,40015.47,54965.21,31251.55,89088.78,13456.58,0.00,0.00,0.00,28222.18,32974.99,31666.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24316.50,28028.94,0.00,11263.72,171803.01,13844.65,24500.31,0.00,32352.01,19415.09,0.00,18281.55,22791.25,33392.01,432768.64
1562380043000,0.00,238414.86,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,93567.54,0.00,62841.36,0.00,0.00,89904.88,128797.10,0.00,0.00,0.00,107781.95,0.00,0.00,31272.39,26126.70,0.00,106812.99,0.00,53780.03,0.00,37798.16,40870.49,0.00,40096.43,54662.86,32319.50,89088.78,13765.62,0.00,0.00,0.00,28222.18,32974.99,32208.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24469.83,28389.27,0.00,11243.76,171895.99,13844.65,24500.31,0.00,33604.50,19452.12,0.00,19255.53,22791.25,33392.01,427055.82
1562446275000,0.00,244334.13,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,93649.35,0.00,60770.18,0.00,0.00,90289.41,129214.53,0.00,0.00,0.00,105396.43,0.00,0.00,31683.62,26279.48,0.00,106744.56,0.00,54889.74,0.00,37152.42,41286.74,0.00,40699.12,55424.64,32328.26,89488.28,13739.98,0.00,0.00,0.00,28637.63,32974.99,32496.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23555.40,30737.64,0.00,11285.56,171895.99,13844.65,24500.31,0.00,33604.50,19452.12,0.00,18742.86,22791.25,32115.03,426117.49
1562513829000,0.00,247129.11,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94068.22,0.00,60491.97,0.00,0.00,90586.76,129214.53,0.00,0.00,0.00,104247.06,0.00,0.00,30916.47,26695.25,0.00,104957.88,0.00,56985.31,0.00,37152.42,41286.74,0.00,40823.03,57098.85,32328.26,89811.79,14435.50,0.00,0.00,0.00,29056.50,32974.99,32914.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23546.01,33893.05,0.00,11373.56,171855.93,13844.65,24500.31,0.00,33604.50,19452.18,0.00,18798.00,22765.03,32110.05,424655.90
1562580710000,0.00,237012.55,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92935.53,0.00,60559.10,0.00,0.00,89898.57,129826.67,0.00,0.00,0.00,101234.01,0.00,0.00,31480.71,26171.74,0.00,103527.73,0.00,55619.18,0.00,37043.12,40843.92,0.00,41047.10,57244.64,31370.08,88085.34,15181.70,0.00,0.00,0.00,29056.50,32831.26,34043.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23642.24,34034.49,0.00,11271.80,173507.71,13844.65,24500.31,0.00,34026.72,19398.50,0.00,18300.51,22044.16,32110.05,423373.99
1562647935000,0.00,233072.21,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91863.92,0.00,64376.74,0.00,0.00,88954.61,130236.48,0.00,0.00,0.00,98445.25,0.00,0.00,30792.53,25335.84,0.00,101556.21,0.00,53642.48,0.00,37043.12,42106.30,0.00,40117.00,55399.31,31086.65,88085.34,16101.73,0.00,0.00,0.00,29483.75,32811.83,34963.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23710.32,33692.31,0.00,11429.32,174060.15,13844.65,24500.31,0.00,33763.23,19691.80,0.00,18319.72,22074.14,31641.27,421252.65
1562714668000,0.00,237489.75,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92893.15,0.00,67012.33,0.00,0.00,89300.54,130564.79,0.00,0.00,0.00,104062.09,0.00,0.00,30853.00,25262.79,0.00,101872.72,0.00,54646.38,0.00,37043.12,42725.46,0.00,40417.73,56340.84,31388.00,88081.03,15716.48,0.00,0.00,0.00,30040.04,33068.01,35389.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23631.04,35044.74,0.00,11564.62,174616.01,13897.42,24312.06,0.00,33554.05,19998.00,0.00,17927.03,22371.41,31641.27,421227.62
1562782053000,0.00,239780.34,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94552.63,0.00,69741.83,0.00,0.00,90001.17,130799.54,0.00,0.00,0.00,104690.61,0.00,0.00,31837.49,25206.62,0.00,99252.17,0.00,54968.35,0.00,37043.12,43788.97,0.00,40098.22,55734.43,29775.77,88273.68,15896.96,0.00,0.00,0.00,29705.89,32792.75,36446.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23050.97,36904.85,0.00,12041.41,174883.85,13869.70,24312.06,0.00,33554.05,19998.00,0.00,17802.56,22161.80,31641.27,425034.12
1562848961000,0.00,232890.94,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,98855.48,0.00,68775.80,0.00,0.00,91104.67,132263.33,0.00,0.00,0.00,104126.12,0.00,0.00,32914.01,25513.10,0.00,102340.82,0.00,52466.33,0.00,37043.12,43788.47,0.00,39405.36,54953.45,29795.58,88592.56,16079.64,0.00,0.00,0.00,29181.94,32792.75,35172.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23546.23,31684.49,0.00,11945.27,174883.85,13869.70,24312.06,0.00,33554.05,20192.36,0.00,17111.20,22161.80,31641.27,425273.14
1562916876000,0.00,229756.79,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,98864.15,0.00,71002.23,0.00,0.00,91482.85,131443.20,0.00,0.00,0.00,105860.96,0.00,0.00,33033.58,25410.43,0.00,98969.59,0.00,51223.79,0.00,37043.12,43619.53,0.00,39583.91,55450.35,30605.11,88592.56,14766.17,0.00,0.00,0.00,29915.00,32792.75,35035.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23546.23,32653.44,0.00,11541.89,174606.85,14300.80,24443.43,0.00,33554.05,20377.84,0.00,17281.30,22166.98,31641.27,425731.46
1562984792000,0.00,235249.19,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,98388.18,0.00,70628.92,0.00,0.00,90663.38,131874.71,0.00,0.00,0.00,106838.15,0.00,0.00,33262.92,25529.89,0.00,99856.70,0.00,52635.93,0.00,37129.33,43764.27,0.00,39488.54,56680.14,35710.42,88592.56,15576.64,0.00,0.00,0.00,33136.00,32713.16,36198.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23546.23,30284.13,0.00,11824.51,174606.85,14269.77,24443.43,0.00,33653.98,20429.45,0.00,17689.87,22598.13,31641.27,426080.34
1563051887000,0.00,234445.70,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99525.79,0.00,70749.05,0.00,0.00,90776.69,132995.46,0.00,0.00,0.00,105345.14,0.00,0.00,33041.00,26002.78,0.00,98262.04,0.00,51856.94,0.00,37129.33,43379.27,0.00,39614.23,56680.14,35657.33,89707.55,15856.15,0.00,0.00,0.00,33030.05,32713.16,36780.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23742.35,31450.24,0.00,11949.39,174606.85,14269.77,24443.43,0.00,33789.86,21226.92,0.00,17689.87,22601.39,31641.27,425909.68
1563118325000,0.00,254691.50,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,104615.09,0.00,71813.70,0.00,0.00,91073.08,132540.29,0.00,0.00,0.00,106339.06,0.00,0.00,34716.48,26217.88,0.00,98270.70,0.00,52217.84,0.00,37129.33,44722.70,0.00,40381.71,56707.79,35535.50,93048.67,15688.08,0.00,0.00,0.00,33438.76,32624.02,36600.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23742.35,30663.70,0.00,12472.81,174606.85,14269.77,24443.43,0.00,33375.40,21472.45,0.00,18121.99,23032.13,33010.73,430362.78
1563185341000,0.00,250893.43,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107892.56,0.00,74803.26,0.00,0.00,89859.84,133110.19,0.00,0.00,0.00,107190.51,0.00,0.00,35078.00,26221.33,0.00,98803.21,0.00,50868.20,0.00,37129.33,45178.63,0.00,40465.75,56706.65,35636.79,93048.67,15481.06,0.00,0.00,0.00,36844.53,32838.19,36935.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22102.18,30175.42,0.00,12189.36,174606.85,15978.12,24443.43,0.00,33412.83,21523.14,0.00,18121.99,23032.13,38295.55,427392.96
1563253666000,0.00,251074.74,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,106818.77,0.00,76966.88,0.00,0.00,91086.11,133191.28,0.00,0.00,0.00,105996.83,0.00,0.00,35470.73,26419.87,0.00,99425.79,0.00,50624.84,0.00,37129.33,45912.63,0.00,40762.32,57703.94,35636.79,94573.44,14930.22,0.00,0.00,0.00,36040.70,32838.19,36366.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22201.33,30594.51,0.00,12360.21,174606.85,15978.12,24443.43,0.00,34173.12,21523.14,0.00,17283.18,23458.44,36308.62,427722.41
1563322130000,0.00,245836.34,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,115391.02,0.00,82357.27,0.00,0.00,90971.76,134409.41,0.00,0.00,0.00,105166.52,0.00,0.00,35621.29,26496.91,0.00,99539.74,0.00,49565.22,0.00,37338.60,46339.07,0.00,41747.64,57799.76,34903.03,101108.70,15457.36,0.00,0.00,0.00,36065.91,33264.48,37817.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22201.33,30898.68,0.00,12651.89,174606.85,16846.36,24443.43,0.00,34617.38,21444.40,0.00,17718.81,24207.06,37609.84,426651.68
1563390506000,0.00,246557.43,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113161.69,0.00,82383.77,0.00,0.00,91339.42,137532.34,0.00,0.00,0.00,106463.22,0.00,0.00,35123.30,26496.91,0.00,101006.97,0.00,49410.36,0.00,37582.70,45941.41,0.00,41295.24,57472.50,30962.05,103388.46,14995.52,0.00,0.00,0.00,37073.89,33264.48,37449.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22376.70,31377.76,0.00,12797.23,174606.85,16838.20,24443.43,0.00,38043.93,21824.62,0.00,17718.81,23939.05,38185.45,441038.44
1563456683000,0.00,243130.01,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,114468.97,0.00,82098.39,0.00,0.00,93126.15,140001.43,0.00,0.00,0.00,105418.70,0.00,0.00,36194.83,26480.78,0.00,101264.76,0.00,49798.90,0.00,37578.55,45937.23,0.00,41277.22,58157.27,31068.86,102093.42,15274.38,0.00,0.00,0.00,37742.44,33264.48,37308.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22591.84,31030.77,0.00,12797.23,43806.11,16838.20,24465.61,0.00,40330.36,21711.36,0.00,17718.81,23939.05,38185.45,442896.85
1563524083000,0.00,242600.45,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,111785.03,0.00,82156.28,0.00,0.00,93630.74,142677.72,0.00,0.00,0.00,104574.18,0.00,0.00,36626.57,26243.62,0.00,101235.91,0.00,50588.92,0.00,37578.55,47153.55,0.00,41690.36,58843.08,31107.29,102319.13,14937.29,0.00,0.00,0.00,39328.06,33264.48,36972.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22608.70,31076.98,0.00,13115.66,43806.11,16817.84,24465.61,0.00,39497.88,22380.23,0.00,17941.79,23939.30,38185.45,444945.44
1563591824000,0.00,243710.07,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,111418.66,0.00,82310.47,0.00,0.00,93401.20,142154.52,0.00,0.00,0.00,104982.00,0.00,0.00,36796.06,26482.22,0.00,100950.58,0.00,52371.20,0.00,37578.55,46983.72,0.00,42303.63,60874.32,31131.21,101410.40,14579.58,0.00,0.00,0.00,41632.35,33264.48,36972.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22608.70,30756.09,0.00,13115.66,43806.11,16817.84,24465.61,0.00,40280.66,22380.23,0.00,18254.10,23726.65,38185.45,440874.32
1563657984000,0.00,245422.77,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109784.58,0.00,80167.48,0.00,0.00,93764.71,140549.76,0.00,0.00,0.00,104488.51,0.00,0.00,36503.53,26140.30,0.00,101568.80,0.00,52118.27,0.00,37578.55,46941.32,0.00,42182.48,63053.16,31131.21,101552.84,14788.46,0.00,0.00,0.00,40663.57,33264.48,36489.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22608.70,30587.40,0.00,12722.72,43806.11,16817.84,24465.61,0.00,41969.98,21534.49,0.00,18686.95,23916.49,38185.45,436418.11
1563725454000,0.00,242441.92,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,111400.37,0.00,77830.03,0.00,0.00,94458.02,140549.76,0.00,0.00,0.00,106180.02,0.00,0.00,37413.26,26634.08,0.00,101778.63,0.00,53367.61,0.00,37578.55,46941.32,0.00,42361.45,62489.38,31131.21,101552.84,14142.44,0.00,0.00,0.00,42100.16,33264.48,36489.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22443.75,30587.40,0.00,13187.62,43806.11,16817.84,24465.61,0.00,42365.27,21019.19,0.00,18765.85,25038.54,38185.45,423223.84
1563792449000,0.00,245947.85,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,111171.85,0.00,82655.01,0.00,0.00,94673.76,141027.06,0.00,0.00,0.00,106171.05,0.00,0.00,37634.06,26500.91,0.00,102897.16,0.00,53997.75,0.00,37578.55,47078.48,0.00,42671.32,62489.38,31248.77,100816.73,14787.98,0.00,0.00,0.00,41866.88,33264.48,38871.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23414.59,30305.27,0.00,12969.48,43806.11,16817.84,24465.61,0.00,42010.72,21019.19,0.00,18932.79,25333.21,38185.45,423866.80
1563858874000,0.00,251785.13,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,112216.36,0.00,84115.71,0.00,0.00,95609.81,141000.59,0.00,0.00,0.00,107275.89,0.00,0.00,37940.84,26831.00,0.00,102754.46,0.00,55124.81,0.00,43525.54,47078.48,0.00,43587.56,63666.11,31309.17,100816.73,14787.98,0.00,0.00,0.00,42720.25,33264.48,37642.72,0.00,0.00,10599.00,0.00,0.00,0.00,0.00,0.00,0.00,23646.94,29510.59,0.00,14442.00,43729.20,16792.16,23791.59,0.00,41799.05,21019.19,0.00,18383.02,26226.34,38185.45,420850.86
1563925785000,0.00,247300.31,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113015.35,0.00,84689.96,0.00,0.00,95161.69,140290.44,0.00,0.00,0.00,105629.16,0.00,0.00,37887.72,26988.29,0.00,102946.16,0.00,53685.92,0.00,43525.54,46774.42,0.00,42872.84,62093.88,31309.17,96489.15,14725.73,0.00,0.00,0.00,41731.42,33264.48,36870.20,0.00,0.00,11017.27,0.00,0.00,0.00,0.00,0.00,0.00,23646.94,31129.10,0.00,14564.63,43729.20,16792.16,23791.59,0.00,41799.05,21471.08,0.00,18122.66,26226.34,38185.45,420779.44
1563992752000,0.00,246833.60,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113631.49,0.00,87463.02,0.00,0.00,95310.71,140246.03,0.00,0.00,0.00,104818.58,0.00,0.00,38084.05,26625.54,0.00,100876.75,0.00,53273.86,0.00,43525.54,46658.21,0.00,43013.29,62093.88,31775.98,96957.40,14209.89,0.00,0.00,0.00,42088.28,33264.48,37361.18,0.00,0.00,10345.62,0.00,0.00,0.00,0.00,0.00,0.00,23646.94,30540.50,0.00,14530.47,43729.20,16790.13,23791.59,0.00,41799.05,21751.85,0.00,18122.66,26672.61,38185.45,419149.44
1564060720000,0.00,245954.31,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,111563.20,0.00,85098.83,0.00,0.00,93950.69,140129.80,0.00,0.00,0.00,104568.93,0.00,0.00,37432.89,26669.97,0.00,99074.36,0.00,53275.28,0.00,43525.54,46086.45,0.00,43213.71,63339.89,31895.51,93756.79,14457.10,0.00,0.00,0.00,41707.49,33264.48,37212.05,0.00,0.00,10145.03,0.00,0.00,0.00,0.00,0.00,0.00,24319.09,29590.81,0.00,14481.77,43729.20,16879.35,23791.59,0.00,41799.05,21751.85,0.00,17505.37,26270.64,38185.45,415897.33
1564128623000,0.00,247063.90,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,112455.94,0.00,85098.83,0.00,0.00,93726.70,145461.37,0.00,0.00,0.00,104166.96,0.00,0.00,37623.38,26669.97,0.00,98440.22,0.00,54436.32,0.00,43525.54,46086.45,0.00,42934.74,63562.71,32623.99,91485.29,14551.93,0.00,0.00,0.00,41707.49,33140.15,38011.33,0.00,0.00,10941.96,0.00,0.00,0.00,0.00,0.00,0.00,24319.09,29590.81,0.00,14203.00,43729.20,16879.35,23791.59,0.00,41693.37,21751.85,0.00,17505.37,26274.53,38185.45,411449.20
1564194770000,0.00,247731.54,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,111571.32,0.00,85960.01,0.00,0.00,92381.74,145655.51,0.00,0.00,0.00,104023.75,0.00,0.00,37454.63,26646.09,0.00,98663.40,0.00,53587.56,0.00,43730.02,46023.64,0.00,42781.60,62714.70,32667.54,90590.80,14409.68,0.00,0.00,0.00,41469.62,33357.00,36732.19,0.00,0.00,10342.78,0.00,0.00,0.00,0.00,0.00,0.00,24321.09,29540.83,0.00,14469.50,43729.20,16879.35,23791.59,0.00,41116.16,21751.85,0.00,17934.08,25047.52,36166.51,408407.26
