timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,VIBBNT,REMBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,REQBNT,GTOBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,MNTPBNT,XBPBNT,FKXBNT,CEEKBNT,BNT-USD,DTRCBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,XNKBNT,HEDGBNT,EMCOBNT,AMNBNT,WINGSBNT,LOCIBNT,CMCTBNT,BOXXBNT,QDAOBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SCLBNT,AMPLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1553411888000,0.00,312801.62,0.00,196218.84,0.00,100481.30,0.00,105226.66,143702.27,0.00,91079.72,97181.95,0.00,0.00,74452.89,89503.13,54262.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33863.41,62994.10,39097.08,45034.05,60644.14,0.00,0.00,0.00,32583.48,0.00,0.00,27865.65,32945.67,0.00,27833.32,40001.32,242593.31,0.00,36626.88,12940.50,23473.33,28070.43,28055.25,0.00,188420.52,23308.23,0.00,19523.33,38254.66,37904.27,62315.68,28060.13,0.00,0.00,26543.43,0.00,13789.45,33389.53,31517.98,0.40,7545.35,0.00,23855.36,0.00,39365.82,0.00,16759.21,12034.27,8600.40,17334.37,16465.72,0.00,14256.84,0.00,17800.53,302087.23
1553478679000,0.00,313310.59,0.00,196192.57,0.00,100481.30,0.00,104312.52,151548.15,0.00,90850.78,97852.21,0.00,0.00,74265.85,88826.49,54490.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33446.71,62954.39,39812.37,45394.47,60853.87,0.00,0.00,0.00,32582.33,0.00,0.00,28310.34,32945.67,0.00,27822.23,40029.80,242349.51,0.00,36288.26,12940.50,22601.87,27478.78,28055.25,0.00,189089.80,23308.23,0.00,19575.93,38254.66,37904.27,61806.30,28060.13,0.00,0.00,26543.43,0.00,13450.37,33436.61,31517.98,0.40,7434.86,0.00,23855.36,0.00,39365.82,0.00,16759.21,11803.82,8573.85,17317.83,16488.34,0.00,14000.19,0.00,17609.42,303008.40
1553546051000,0.00,305873.18,0.00,199505.06,0.00,102432.64,0.00,105423.42,148663.66,0.00,91534.20,97445.13,0.00,0.00,74960.51,90196.23,53988.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33764.90,63185.41,39951.02,46176.68,61979.94,0.00,0.00,0.00,32582.33,0.00,0.00,28563.63,32277.79,0.00,29592.89,39938.88,242475.52,0.00,36077.06,12940.50,23275.34,27193.85,28055.25,0.00,191658.25,23308.43,0.00,19703.81,37711.47,37904.27,61910.34,28060.35,0.00,0.00,26870.47,0.00,13450.37,33414.07,31517.98,0.40,7492.80,0.00,23866.80,0.00,40084.70,0.00,16862.78,11803.82,8520.77,17148.28,16560.27,0.00,14000.19,0.00,17137.03,303742.43
1553614241000,0.00,297733.10,0.00,200006.06,0.00,102211.25,0.00,101340.10,146742.15,0.00,92209.58,96817.76,0.00,0.00,75415.66,91801.95,54388.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33590.02,62449.89,39216.97,44755.23,61740.77,0.00,0.00,0.00,32592.83,0.00,0.00,28709.29,32277.86,0.00,30863.31,39355.20,242492.63,0.00,36077.06,12940.50,23363.59,26267.49,27894.60,0.00,190574.02,23308.43,0.00,19903.71,37838.81,37904.27,60912.65,28077.78,0.00,0.00,27331.90,0.00,13450.37,33414.07,31517.98,0.40,7512.44,0.00,23884.23,0.00,40084.70,0.00,16583.54,11790.37,8802.24,17148.28,16411.30,0.00,14108.01,0.00,16643.82,307330.96
1553681868000,0.00,298743.67,0.00,201915.18,0.00,99872.97,0.00,100916.30,142793.72,0.00,118304.26,96454.11,0.00,0.00,76349.12,90297.43,54693.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33237.30,62449.89,39261.76,44716.10,62257.97,0.00,0.00,0.00,32445.87,0.00,0.00,29064.76,32179.08,0.00,28891.79,39342.15,242532.72,0.00,36077.06,12808.49,22118.63,26079.40,27686.98,0.00,188079.77,23308.43,0.00,19452.73,37889.57,37904.27,60912.65,28077.78,0.00,0.00,27331.90,0.00,13450.37,33414.07,31517.98,0.40,7512.44,0.00,24251.02,0.00,39448.68,0.00,16583.54,11788.11,8963.84,17148.28,16411.30,0.00,14544.71,0.00,16046.40,305293.50
1553749152000,0.00,295276.00,0.00,203855.75,0.00,99124.16,0.00,100106.66,142807.79,0.00,102932.66,96249.94,0.00,0.00,76525.24,89074.11,55074.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33246.90,61824.44,39833.14,44979.74,62121.22,0.00,0.00,0.00,32468.04,0.00,0.00,29187.57,32179.08,0.00,29254.42,39330.70,243201.49,0.00,36077.06,12324.32,21199.15,25291.62,28059.50,0.00,186839.20,23308.44,0.00,20417.18,37871.30,37904.27,60912.65,27516.06,0.00,0.00,27331.90,0.00,13450.37,33673.47,31517.98,0.40,7413.56,0.00,24585.20,0.00,38794.39,0.00,15649.95,11762.71,8539.98,16607.37,16411.35,0.00,14544.71,0.00,16081.88,306522.72
1553816450000,0.00,292942.17,0.00,207477.41,0.00,99124.16,0.00,100052.58,141965.58,0.00,102870.69,96200.12,0.00,0.00,77057.71,85638.59,54659.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33075.05,62062.64,39911.09,46363.75,62342.92,0.00,0.00,0.00,32468.04,0.00,0.00,28886.23,32195.75,0.00,29267.19,40095.49,240515.10,0.00,36077.06,12075.60,20907.41,27345.55,28059.24,0.00,187312.79,23180.40,0.00,21671.32,37871.30,37853.13,59448.85,27516.06,0.00,0.00,29986.66,0.00,13466.44,33673.47,31517.98,0.40,7446.93,0.00,25640.72,0.00,39021.16,0.00,16422.88,11762.71,8426.23,16607.37,16411.35,0.00,14544.71,0.00,15649.26,306692.36
1553884334000,0.00,284843.69,0.00,203629.29,0.00,96998.45,0.00,98642.79,138396.11,0.00,101235.65,94818.79,0.00,0.00,75890.24,84747.58,53431.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32874.02,61379.37,40603.70,45847.60,61361.64,0.00,0.00,0.00,32468.04,0.00,0.00,28606.38,32177.45,0.00,28672.29,39496.94,239372.33,0.00,35855.77,12186.44,18579.37,27962.79,28059.24,0.00,183553.97,23180.40,0.00,20991.53,37871.30,37853.13,59012.30,27636.02,0.00,0.00,31107.39,0.00,13016.69,33594.02,31517.98,0.40,7399.81,0.00,25707.47,0.00,39156.70,0.00,15279.71,10862.85,8565.71,16597.45,16411.35,0.00,13973.23,0.00,15517.07,303919.78
1553953102000,0.00,277059.72,0.00,201993.91,0.00,97385.36,0.00,99433.03,138652.38,0.00,99679.16,93484.25,0.00,0.00,74969.36,85877.40,53354.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33393.57,61826.08,39551.09,45780.08,61833.52,0.00,0.00,0.00,32468.04,0.00,0.00,30399.77,32177.45,0.00,28671.73,40652.08,238927.36,0.00,35855.77,12419.86,19044.56,29928.15,28058.98,0.00,184588.97,23180.40,0.00,20721.76,37871.30,37853.13,58255.07,28059.82,0.00,0.00,30184.59,0.00,13235.80,33142.02,31517.98,0.40,7271.42,0.00,26141.21,0.00,38813.89,0.00,15812.32,10862.85,8357.26,16597.45,16411.35,0.00,13973.23,0.00,15790.77,247510.75
1554019932000,0.00,281781.60,0.00,202826.57,0.00,97643.82,0.00,99558.59,148799.44,0.00,100802.96,93622.23,0.00,0.00,76318.75,85907.22,52791.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33338.75,62135.92,39551.09,50178.09,62364.95,0.00,0.00,0.00,32468.04,0.00,0.00,30061.52,32212.03,0.00,28885.32,40683.10,238927.36,0.00,35855.77,12419.86,18896.39,29823.99,28058.98,0.00,184588.97,23184.85,0.00,19813.85,36098.29,37853.13,58255.07,28401.41,0.00,0.00,30011.20,0.00,13453.73,34106.75,31517.98,0.40,7644.85,0.00,26073.65,0.00,38813.89,0.00,16102.27,10574.81,8326.07,16597.45,16945.59,0.00,14049.57,0.00,16310.29,246617.81
1554086578000,0.00,277217.43,0.00,203358.57,0.00,97643.82,0.00,99853.46,143424.76,0.00,98852.95,93640.26,0.00,0.00,76159.26,85505.23,52685.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33243.35,60818.26,39348.66,55874.13,62298.07,0.00,0.00,0.00,32468.04,0.00,0.00,29669.71,33796.29,0.00,29661.10,41254.82,238929.24,0.00,35519.52,12647.97,19708.10,29823.99,28058.98,0.00,184588.97,22932.84,0.00,18181.58,35987.63,37853.13,58316.31,28613.03,0.00,0.00,29998.44,0.00,14851.36,33494.34,31517.98,0.40,7431.75,0.00,26046.37,0.00,40173.27,0.00,16071.25,10671.38,8548.42,16867.24,16481.51,0.00,14163.97,0.00,16108.95,246562.86
1554153946000,0.00,276708.52,0.00,206104.98,0.00,97643.82,0.00,100368.90,144054.42,0.00,100269.51,96005.95,0.00,0.00,78541.88,85621.39,58748.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32757.23,61755.39,39557.34,53082.01,62489.89,0.00,0.00,0.00,32468.04,0.00,0.00,34306.29,40299.29,0.00,29859.75,41088.45,239699.90,0.00,35495.11,12514.86,19357.59,29652.14,28058.98,0.00,184110.14,22932.84,0.00,18033.21,35987.63,37853.13,55656.05,28810.25,0.00,0.00,30667.58,0.00,14659.24,32490.79,31517.98,0.40,7375.73,0.00,26046.37,0.00,39724.06,0.00,16071.25,10707.32,8640.55,16730.55,16482.31,0.00,14117.31,0.00,15994.43,246920.13
1554222678000,0.00,278184.06,0.00,204098.99,0.00,94598.07,0.00,101737.29,141389.26,0.00,98308.83,94071.66,0.00,0.00,77206.31,83544.41,59261.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33412.72,61303.46,39724.92,56932.74,60969.86,0.00,0.00,0.00,32468.04,0.00,0.00,34766.39,40229.28,0.00,29751.64,40965.12,241530.19,0.00,35841.44,12872.12,19268.50,29652.14,28058.98,0.00,184110.14,23055.33,0.00,18519.00,35987.63,35158.33,52326.49,28817.50,0.00,0.00,31757.60,0.00,15550.18,32306.51,31517.98,0.40,7310.19,0.00,26271.80,0.00,39710.76,0.00,16028.31,11042.33,8075.28,16774.13,16482.31,0.00,14478.15,0.00,18859.49,247389.27
1554290288000,0.00,270693.92,0.00,202076.02,0.00,93339.25,0.00,97218.19,142061.65,0.00,97566.86,94931.58,0.00,0.00,80628.60,82480.42,59388.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34392.90,61338.78,39457.11,56017.47,60609.31,0.00,0.00,0.00,32468.04,0.00,0.00,32642.16,43193.65,0.00,29672.72,43090.43,235260.62,0.00,35833.76,12376.51,19158.03,29567.50,28058.47,0.00,174643.35,23010.07,0.00,18519.00,35987.63,34469.85,50977.47,27870.70,0.00,0.00,32228.97,0.00,16332.56,32256.13,31517.98,0.40,7274.24,0.00,26184.70,0.00,39490.26,0.00,16125.08,11044.04,8282.05,16836.48,16714.24,0.00,14715.36,0.00,20516.93,245796.50
1554358137000,0.00,271687.59,0.00,204156.24,0.00,95508.70,0.00,99432.57,142614.52,0.00,98239.84,95158.75,0.00,0.00,78710.13,81952.30,59887.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34367.29,66328.95,39753.48,53981.40,61422.73,0.00,0.00,0.00,32468.13,0.00,0.00,33048.02,41936.31,0.00,29428.43,42246.19,233998.75,0.00,35283.04,12210.94,18902.09,29565.60,28058.47,0.00,178174.98,22937.78,0.00,18079.84,35963.58,34469.85,53078.26,27732.96,0.00,0.00,32231.14,0.00,17423.11,32252.18,31517.98,0.40,7196.41,0.00,23183.67,0.00,39730.37,0.00,16348.69,10755.31,8082.01,15649.42,16644.69,0.00,14955.90,0.00,20245.50,243513.10
1554425436000,0.00,282129.68,0.00,205246.84,0.00,96262.73,0.00,100729.95,141376.13,0.00,98887.74,95001.94,0.00,0.00,78297.40,82160.05,58658.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34410.10,67289.43,39994.18,55000.64,62518.63,0.00,0.00,0.00,32488.99,0.00,0.00,33240.83,41782.29,0.00,29798.34,42477.98,234561.30,0.00,34908.80,12246.47,19065.31,37598.95,28058.47,0.00,179328.34,22900.21,0.00,18308.74,35932.68,39448.97,52369.28,27732.96,0.00,0.00,31663.76,0.00,17518.17,32302.07,31517.98,0.40,7142.78,0.00,23032.71,0.00,39730.37,0.00,17489.02,10742.13,8008.41,14364.09,16885.21,0.00,14973.38,0.00,19633.01,244035.02
1554493384000,0.00,272460.19,0.00,203484.81,0.00,93589.28,0.00,100698.86,140996.95,0.00,99487.73,94461.11,0.00,0.00,78011.84,81391.35,58096.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34056.74,67289.43,39931.32,53006.10,62001.42,0.00,0.00,0.00,32488.99,0.00,0.00,32690.91,41782.29,0.00,29558.19,42152.56,229073.62,0.00,35230.23,12195.27,19239.78,32584.22,28058.47,0.00,175058.38,22855.56,0.00,18426.37,35932.68,39451.96,52136.37,27259.04,0.00,0.00,31193.78,0.00,17694.79,32175.77,31517.98,0.40,7040.66,0.00,23242.86,0.00,40405.11,0.00,17299.66,10742.13,8008.59,14605.98,16885.21,0.00,15010.61,0.00,18259.93,242253.12
1554559454000,0.00,271884.20,0.00,203295.94,0.00,93782.60,0.00,100102.94,139864.01,0.00,98953.81,94461.11,0.00,0.00,77358.57,82138.58,57186.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34022.85,67289.43,40202.96,52447.10,61620.41,0.00,0.00,0.00,32469.37,0.00,0.00,33982.77,41762.67,0.00,29558.19,42051.10,229757.00,0.00,34983.94,12360.03,18047.76,31864.72,27868.90,0.00,175076.31,22855.56,0.00,21657.40,35798.93,38247.58,51910.35,27266.10,0.00,0.00,31915.78,0.00,16886.94,31825.20,31517.98,0.40,6759.27,0.00,23051.19,0.00,40076.00,0.00,17761.71,10734.05,7949.69,14300.38,16885.21,0.00,15116.51,0.00,18106.19,244727.98
1554626505000,0.00,267089.34,0.00,202109.41,0.00,92646.88,0.00,99643.13,140279.99,0.00,99089.39,95087.56,0.00,0.00,77530.29,82741.51,57625.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34019.69,68214.65,40084.24,51441.77,60388.49,0.00,0.00,0.00,32300.50,0.00,0.00,31937.40,41758.02,0.00,28926.15,41789.67,228669.02,0.00,34934.46,12138.41,17575.40,32262.07,27868.90,0.00,173869.82,22867.41,0.00,21229.85,38700.91,38247.58,51910.35,27277.94,0.00,0.00,31323.54,0.00,16995.49,31825.20,31517.98,0.40,6640.67,0.00,22874.94,0.00,40076.00,0.00,17367.73,10736.94,7942.69,14011.80,16885.21,0.00,15124.71,0.00,17913.04,241558.45
1554693632000,0.00,257479.33,0.00,200691.89,0.00,90479.18,0.00,95899.92,139752.97,0.00,97654.56,96081.29,0.00,0.00,80951.73,81814.94,58748.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33770.70,68214.65,39814.92,49999.75,58941.83,0.00,0.00,0.00,32300.50,0.00,0.00,31893.43,41725.63,0.00,29023.64,40990.62,228773.72,0.00,34626.06,11862.43,17967.84,32742.26,27868.90,0.00,173474.31,22867.13,0.00,21402.26,38700.91,35016.97,52500.82,26775.73,0.00,0.00,34408.95,0.00,17986.15,31878.54,31517.98,0.40,6716.92,0.00,22286.72,0.00,39570.65,0.00,17367.73,10736.94,7949.77,14117.17,17122.72,0.00,15160.71,0.00,18412.90,241526.33
1554760411000,0.00,258201.64,0.00,200777.41,0.00,91323.21,0.00,94738.63,139527.55,0.00,105828.56,96088.30,0.00,0.00,77059.95,83578.24,59629.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33636.94,67958.19,39980.20,49611.71,58307.09,0.00,0.00,0.00,32762.46,0.00,0.00,32188.04,41725.63,0.00,29051.66,40741.76,228393.97,0.00,34212.25,12109.14,17853.58,31652.87,27868.90,0.00,172344.38,23759.84,0.00,21297.24,35947.23,35016.97,52412.26,26579.03,0.00,0.00,34885.42,0.00,17826.53,30933.76,31517.98,0.40,6955.68,0.00,22231.84,0.00,39321.32,0.00,17405.42,10736.94,7503.16,14390.52,17122.72,0.00,15553.25,0.00,18460.46,240036.04
1554827345000,0.00,265312.19,0.00,198923.90,0.00,92820.29,0.00,96478.23,137715.53,0.00,102240.16,96212.77,0.00,0.00,78832.83,81521.51,60114.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33739.13,68081.68,39813.20,49957.88,59868.46,0.00,0.00,0.00,32184.16,0.00,0.00,34026.66,39848.13,0.00,28858.36,40834.91,228393.97,0.00,34113.24,11791.56,17721.87,31938.79,27868.90,0.00,172907.31,23759.84,0.00,21656.33,35787.54,32524.76,52395.48,26393.69,0.00,0.00,34465.71,0.00,18107.02,31070.19,31517.98,0.40,6870.08,0.00,22433.02,0.00,39196.72,0.00,15368.81,10739.84,7802.41,14962.54,17122.72,0.00,15504.83,0.00,18144.01,239735.15
1554894627000,0.00,261517.55,0.00,200098.15,0.00,91853.93,0.00,95558.96,137305.72,0.00,100065.28,96799.74,0.00,0.00,78879.86,79956.64,59335.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33218.48,67506.89,40215.27,50406.15,58239.53,0.00,0.00,0.00,36969.04,0.00,0.00,33668.54,39515.28,0.00,29456.04,40609.64,228007.87,0.00,33702.08,11513.56,17980.64,32407.13,27868.65,0.00,173390.72,23756.08,0.00,22023.04,34117.48,33093.08,52395.48,26080.59,0.00,0.00,35076.82,0.00,18545.91,30461.11,31517.98,0.40,6882.60,0.00,22448.06,0.00,39196.72,0.00,15482.38,10739.84,7781.17,14861.86,17122.72,0.00,15504.83,0.00,17557.77,240170.95
1554961787000,0.00,261037.15,0.00,202083.12,0.00,95108.51,0.00,96555.22,149678.32,0.00,97369.78,96939.61,0.00,0.00,77661.87,81921.93,59704.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33109.58,66662.59,38678.07,50142.70,58893.83,0.00,0.00,0.00,36575.24,0.00,0.00,34121.21,39515.28,0.00,28916.82,40164.32,228008.37,0.00,34923.05,11475.62,16692.98,31917.11,27868.65,0.00,175627.98,23860.69,0.00,22042.31,35289.08,33093.38,52673.10,24823.15,0.00,0.00,33322.88,0.00,18992.18,30461.11,31517.98,0.40,7198.37,0.00,22371.66,0.00,38916.46,0.00,15386.05,10730.38,7725.30,14861.86,17122.72,0.00,15468.49,0.00,17682.84,241080.32
1555029655000,0.00,261462.89,0.00,201836.45,0.00,96722.14,0.00,93459.88,151511.07,0.00,97853.23,97657.64,0.00,0.00,77508.96,82266.41,60216.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32969.40,66404.16,39021.39,49618.46,57013.07,0.00,0.00,0.00,36570.10,0.00,0.00,32826.27,39576.91,0.00,29063.18,39977.28,228591.15,0.00,33926.18,11470.28,17290.35,31917.11,27868.65,0.00,178302.01,23926.56,0.00,24675.65,35289.08,35766.71,53296.64,25192.49,0.00,0.00,33942.96,0.00,18583.02,29929.31,31517.98,0.40,6845.41,0.00,22291.82,0.00,36948.08,0.00,15386.05,10718.44,7589.49,14984.29,17122.72,0.00,16066.38,0.00,17114.10,240279.25
1555096914000,0.00,268237.39,0.00,203801.74,0.00,96620.34,0.00,94223.20,150921.31,0.00,99852.69,99710.87,0.00,0.00,75932.53,82812.58,61076.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33377.91,67012.21,38819.76,50266.84,57896.91,0.00,0.00,0.00,37070.48,0.00,0.00,32939.84,40716.95,0.00,29308.08,40229.85,224759.68,0.00,33926.18,11596.27,18712.48,29922.04,27868.65,0.00,178837.94,23926.56,0.00,25256.48,35289.08,37026.85,52005.73,25201.46,0.00,0.00,32785.56,0.00,18756.75,30206.10,31517.98,0.40,6684.25,0.00,22350.95,0.00,36949.11,0.00,16306.08,10721.38,7731.39,14142.67,17047.65,0.00,16218.39,0.00,16756.67,241191.74
1555163830000,0.00,277000.68,0.00,203324.20,0.00,96482.08,0.00,92698.82,149646.30,0.00,100526.96,99273.24,0.00,0.00,76628.70,85883.80,58880.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33116.35,67354.24,38480.87,50257.77,57896.91,0.00,0.00,0.00,37070.48,0.00,0.00,34029.18,41034.31,0.00,29401.66,40340.63,223784.03,0.00,36302.14,11551.90,18119.37,29606.85,28152.01,0.00,178640.17,24008.92,0.00,25397.83,35289.08,37026.85,53090.63,25504.02,0.00,0.00,32785.56,0.00,18838.22,30209.23,31517.98,0.40,6749.65,0.00,22583.11,0.00,36949.11,0.00,16551.74,10721.38,7419.89,14093.13,17047.65,0.00,16282.57,0.00,16937.82,239713.97
1555230712000,0.00,289163.73,0.00,202676.08,0.00,96482.08,0.00,92222.28,148741.67,0.00,99530.29,99141.27,0.00,0.00,78060.50,85870.56,58738.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33057.36,67354.24,39274.32,49589.39,56988.34,0.00,0.00,0.00,42976.27,0.00,0.00,33853.90,40929.74,0.00,29013.26,40300.19,223958.74,0.00,36499.29,12292.08,18635.92,29169.81,28324.19,0.00,178640.17,23980.27,0.00,26707.72,35492.98,37026.85,53786.16,25726.54,0.00,0.00,32961.91,0.00,18427.11,30304.96,31517.98,0.40,6494.26,0.00,22350.03,0.00,37196.20,0.00,16457.96,10713.63,7425.38,13784.28,17047.65,0.00,16327.49,0.00,16362.66,241483.54
1555297496000,0.00,275014.31,0.00,202200.48,0.00,95097.51,0.00,92708.74,151054.56,0.00,98793.58,98330.00,0.00,0.00,76126.17,84437.82,58218.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32725.62,67326.93,39224.93,52325.07,57299.52,0.00,0.00,0.00,39161.99,0.00,0.00,33595.08,40929.74,0.00,29136.42,40593.32,223306.18,0.00,36213.15,12121.33,17760.38,29578.41,28324.19,0.00,176971.52,24830.33,0.00,25439.40,35492.98,37026.85,53284.55,25726.54,0.00,0.00,33670.37,0.00,18416.74,30193.77,31517.98,0.40,6665.05,0.00,22350.03,0.00,42123.73,0.00,16457.96,10713.63,7619.65,13784.28,17047.65,0.00,16574.36,0.00,16708.03,240092.66
1555364629000,0.00,272369.27,0.00,202132.77,0.00,96526.57,0.00,93020.59,153689.92,0.00,98724.10,98783.00,0.00,0.00,76379.46,83064.42,57479.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32724.21,67806.93,38788.17,51857.96,56456.89,0.00,0.00,0.00,38837.37,0.00,0.00,34261.61,39815.94,0.00,28889.53,39800.75,222722.54,0.00,35368.62,11971.92,17556.82,29309.80,28324.19,0.00,179610.41,25027.17,0.00,25455.25,35011.00,37026.85,55908.34,25967.55,0.00,0.00,32886.09,0.00,18622.45,30093.66,31517.98,0.40,6978.00,0.00,22362.34,0.00,39058.80,0.00,16457.96,10717.33,7257.15,13760.53,17047.65,0.00,16653.93,0.00,16468.37,239227.45
1555431616000,0.00,272223.89,0.00,201008.28,0.00,95716.88,0.00,94292.52,152998.01,0.00,100100.58,101036.17,0.00,0.00,76319.56,83277.71,57625.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32494.42,67807.22,38788.17,52139.24,56172.44,0.00,0.00,0.00,38838.19,0.00,0.00,33492.82,39815.94,0.00,28890.50,41037.01,221360.64,0.00,35232.69,12453.63,17434.36,29263.10,28469.81,0.00,178883.10,26092.96,0.00,26182.14,35011.00,37039.26,60261.91,26460.79,0.00,0.00,31528.86,0.00,18122.40,29604.75,31517.98,0.40,6607.79,0.00,22362.34,0.00,37835.24,0.00,16195.15,10879.59,6968.96,13760.53,17047.65,0.00,16654.50,0.00,16376.02,239047.47
1555500111000,0.00,284481.70,0.00,200552.55,0.00,94695.56,0.00,91168.44,152690.30,0.00,99961.81,100974.53,0.00,0.00,76807.45,82382.41,57688.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32763.49,67812.94,38151.23,53071.51,56202.36,0.00,0.00,0.00,37585.97,0.00,0.00,32925.67,39815.94,0.00,28890.50,40517.94,214200.36,0.00,34986.41,12034.10,17434.36,29047.09,28469.81,0.00,176787.03,25843.30,0.00,25772.07,34528.53,35620.48,60135.84,26654.87,0.00,0.00,32295.03,0.00,18394.76,29604.75,31517.98,0.40,6370.23,0.00,22381.63,0.00,37099.13,0.00,16459.03,10879.59,6878.64,13702.41,17047.65,0.00,16571.25,0.00,16486.50,236842.60
1555566912000,0.00,281629.88,0.00,200078.24,0.00,93653.85,0.00,91656.13,152946.48,0.00,104328.88,99330.74,0.00,0.00,76568.54,81553.99,57688.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32485.39,68271.20,37741.79,51785.33,56155.46,0.00,0.00,0.00,37795.24,0.00,0.00,32504.79,39783.39,0.00,28921.96,40412.06,209030.36,0.00,35547.34,15729.37,17274.26,28989.76,28591.01,0.00,174448.81,25337.30,0.00,25781.07,34528.53,35626.48,59712.24,26199.54,0.00,0.00,34399.99,0.00,18148.65,29604.75,31517.98,0.40,6646.66,0.00,22381.63,0.00,37099.13,0.00,17259.28,11066.08,7437.16,14312.87,17005.05,0.00,16571.25,0.00,16886.51,236398.08
1555634415000,0.00,286998.38,0.00,200794.81,0.00,93016.22,0.00,90407.41,147104.52,0.00,103521.19,100202.16,0.00,0.00,76563.43,80753.50,58162.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32593.71,68271.20,42273.35,51520.75,56179.05,0.00,0.00,0.00,37796.10,0.00,0.00,32121.87,39783.39,0.00,28868.25,40198.47,209058.59,0.00,35547.34,16390.38,17007.02,28043.21,28591.01,0.00,174547.96,25337.30,0.00,26628.81,34528.53,35626.48,60456.90,26199.54,0.00,0.00,33209.58,0.00,18148.65,29532.05,31517.98,0.40,6541.07,0.00,22381.63,0.00,36672.01,0.00,17643.51,11234.74,6947.15,14312.87,17005.05,0.00,16505.81,0.00,16895.87,235616.46
1555701653000,0.00,297706.42,0.00,201441.03,0.00,93300.09,0.00,89596.14,175704.59,0.00,107880.66,96899.21,0.00,0.00,76234.67,78792.08,58238.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32165.39,68271.17,41701.09,50938.95,56407.07,0.00,0.00,0.00,37219.63,0.00,0.00,32245.77,39783.39,0.00,29112.68,40100.95,208665.98,0.00,36769.71,15748.60,17169.20,28399.09,28452.02,0.00,174091.35,25471.85,0.00,26432.92,34283.15,35626.48,59373.81,25716.81,0.00,0.00,34602.23,0.00,18050.04,29405.51,31517.98,0.40,6630.57,0.00,22381.63,0.00,37161.64,0.00,16880.83,11230.66,6952.54,14312.87,17005.05,0.00,16827.31,0.00,16450.43,234277.63
