timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,CEEKBNT,FKXBNT,TIXBNT,REALBNT,RVTBNT,SNTBNT,PLRBNT,EGXBNT,MRPHBNT,ELETBNT,DATABNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,CANBNT,AMNBNT,SRNBNT,ZIPTBNT,CMCTBNT,XNKBNT,Other
1563456683000,0.00,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,114468.97,104089.49,0.00,140001.43,105418.70,0.00,101264.76,0.00,93126.15,82098.39,0.00,0.00,44650.18,0.00,36194.83,0.00,0.00,0.00,0.00,37578.55,0.00,102093.42,58157.27,45937.23,49798.90,0.00,0.00,15274.38,0.00,24138.22,0.00,33264.48,43806.11,41277.22,0.00,0.00,37742.44,0.00,26480.78,0.00,37308.91,0.00,12797.23,31068.86,208818.78,40330.36,22591.84,24465.61,31030.77,16838.20,23939.05,21711.36,0.00,17718.81,0.00,0.00,0.00,19910.24,28381.89,424062.40
1563524083000,0.00,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,111785.03,105930.14,0.00,142677.72,104574.18,0.00,101235.91,0.00,93630.74,82156.28,0.00,0.00,45064.04,0.00,36626.57,0.00,0.00,0.00,0.00,37578.55,0.00,102319.13,58843.08,47153.55,50588.92,0.00,0.00,14937.29,0.00,24142.06,0.00,33264.48,43806.11,41690.36,0.00,0.00,39328.06,0.00,26243.62,0.00,36972.50,0.00,13115.66,31107.29,202777.12,39497.88,22608.70,24465.61,31076.98,16817.84,23939.30,22380.23,0.00,17941.79,0.00,0.00,0.00,19455.46,28816.76,425660.83
1563591824000,0.00,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,111418.66,107386.96,0.00,142154.52,104982.00,0.00,100950.58,0.00,93401.20,82310.47,0.00,0.00,46789.51,0.00,36796.06,0.00,0.00,0.00,0.00,37578.55,0.00,101410.40,60874.32,46983.72,52371.20,0.00,0.00,14579.58,0.00,24142.06,0.00,33264.48,43806.11,42303.63,0.00,0.00,41632.35,0.00,26482.22,0.00,36972.50,0.00,13115.66,31131.21,203812.66,40280.66,22608.70,24465.61,30756.09,16817.84,23726.65,22380.23,0.00,18254.10,0.00,0.00,0.00,19455.46,28464.04,421906.87
1563657984000,0.00,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,109784.58,105348.06,0.00,140549.76,104488.51,0.00,101568.80,0.00,93764.71,80167.48,0.00,0.00,46502.19,0.00,36503.53,0.00,0.00,0.00,0.00,37578.55,0.00,101552.84,63053.16,46941.32,52118.27,0.00,0.00,14788.46,0.00,25322.25,0.00,33264.48,43806.11,42182.48,0.00,0.00,40663.57,0.00,26140.30,0.00,36489.71,0.00,12722.72,31131.21,200886.00,41969.98,22608.70,24465.61,30587.40,16817.84,23916.49,21534.49,0.00,18686.95,0.00,0.00,0.00,19455.46,26901.64,419047.30
1563725454000,0.00,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,111400.37,105973.28,0.00,140549.76,106180.02,0.00,101778.63,0.00,94458.02,77830.03,0.00,0.00,47456.18,0.00,37413.26,0.00,0.00,0.00,0.00,37578.55,0.00,101552.84,62489.38,46941.32,53367.61,0.00,0.00,14142.44,0.00,25322.25,0.00,33264.48,43806.11,42361.45,0.00,0.00,42100.16,0.00,26634.08,0.00,36489.71,0.00,13187.62,31131.21,204876.35,42365.27,22443.75,24465.61,30587.40,16817.84,25038.54,21019.19,0.00,18765.85,0.00,0.00,0.00,19455.46,27113.99,405125.68
1563792449000,0.00,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,111171.85,106420.87,0.00,141027.06,106171.05,0.00,102897.16,0.00,94673.76,82655.01,0.00,0.00,47340.68,0.00,37634.06,0.00,0.00,0.00,0.00,37578.55,0.00,100816.73,62489.38,47078.48,53997.75,0.00,0.00,14787.98,0.00,25162.60,0.00,33264.48,43806.11,42671.32,0.00,0.00,41866.88,0.00,26500.91,0.00,38871.87,0.00,12969.48,31248.77,205416.58,42010.72,23414.59,24465.61,30305.27,16817.84,25333.21,21019.19,0.00,18932.79,0.00,0.00,0.00,20068.70,27337.69,405542.69
1563858874000,0.00,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,112216.36,108565.38,0.00,141000.59,107275.89,0.00,102754.46,0.00,95609.81,84115.71,0.00,0.00,47340.68,0.00,37940.84,0.00,0.00,0.00,0.00,43525.54,0.00,100816.73,63666.11,47078.48,55124.81,0.00,0.00,14787.98,0.00,25162.60,0.00,33264.48,43729.20,43587.56,0.00,0.00,42720.25,10599.00,26831.00,0.00,37642.72,0.00,14442.00,31309.17,207476.86,41799.05,23646.94,23791.59,29510.59,16792.16,26226.34,21019.19,0.00,18383.02,0.00,0.00,0.00,20029.45,28243.89,402326.93
1563925785000,0.00,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,113015.35,109542.20,0.00,140290.44,105629.16,0.00,102946.16,0.00,95161.69,84689.96,0.00,0.00,46890.06,0.00,37887.72,0.00,0.00,0.00,0.00,43525.54,0.00,96489.15,62093.88,46774.42,53685.92,0.00,0.00,14725.73,0.00,25386.56,0.00,33264.48,43729.20,42872.84,0.00,0.00,41731.42,11017.27,26988.29,0.00,36870.20,0.00,14564.63,31309.17,207493.19,41799.05,23646.94,23791.59,31129.10,16792.16,26226.34,21471.08,0.00,18122.66,0.00,0.00,0.00,20029.45,28686.54,400076.85
1563992752000,0.00,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,113631.49,109204.75,0.00,140246.03,104818.58,0.00,100876.75,0.00,95310.71,87463.02,0.00,0.00,47335.80,0.00,38084.05,0.00,0.00,0.00,0.00,43525.54,0.00,96957.40,62093.88,46658.21,53273.86,0.00,0.00,14209.89,0.00,25386.56,0.00,33264.48,43729.20,43013.29,0.00,0.00,42088.28,10345.62,26625.54,0.00,37361.18,0.00,14530.47,31775.98,209726.95,41799.05,23646.94,23791.59,30540.50,16790.13,26672.61,21751.85,0.00,18122.66,0.00,0.00,0.00,20029.45,27513.02,398327.77
1564060720000,0.00,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,111563.20,109592.51,0.00,140129.80,104568.93,0.00,99074.36,0.00,93950.69,85098.83,0.00,0.00,47603.08,0.00,37432.89,0.00,0.00,0.00,0.00,43525.54,0.00,93756.79,63339.89,46086.45,53275.28,0.00,0.00,14457.10,0.00,25386.56,0.00,33264.48,43729.20,43213.71,0.00,0.00,41707.49,10145.03,26669.97,0.00,37212.05,0.00,14481.77,31895.51,205620.54,41799.05,24319.09,23791.59,29590.81,16879.35,26270.64,21751.85,0.00,17505.37,0.00,0.00,0.00,20029.45,26643.54,397324.29
1564128623000,0.00,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,112455.94,111708.52,0.00,145461.37,104166.96,0.00,98440.22,0.00,93726.70,85098.83,0.00,0.00,47612.61,0.00,37623.38,0.00,0.00,0.00,0.00,43525.54,0.00,91485.29,63562.71,46086.45,54436.32,0.00,0.00,14551.93,0.00,28159.89,0.00,33140.15,43729.20,42934.74,0.00,0.00,41707.49,10941.96,26669.97,0.00,38011.33,0.00,14203.00,32623.99,208504.20,41693.37,24319.09,23791.59,29590.81,16879.35,26274.53,21751.85,0.00,17505.37,0.00,0.00,0.00,20029.45,26777.62,391970.28
1564194770000,0.00,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,111571.32,112159.45,0.00,145655.51,104023.75,0.00,98663.40,0.00,92381.74,85960.01,0.00,0.00,47930.02,0.00,37454.63,0.00,0.00,0.00,0.00,43730.02,0.00,90590.80,62714.70,46023.64,53587.56,0.00,0.00,14409.68,0.00,28159.89,0.00,33357.00,43729.20,42781.60,0.00,0.00,41469.62,10342.78,26646.09,0.00,36732.19,0.00,14469.50,32667.54,205445.74,41116.16,24321.09,23791.59,29540.83,16879.35,25047.52,21751.85,0.00,17934.08,0.00,0.00,0.00,20029.45,26695.18,387198.04
1564261351000,0.00,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,113812.21,111449.59,0.00,145449.04,104023.75,0.00,99768.21,0.00,93681.12,84544.64,0.00,0.00,47681.72,0.00,37057.88,0.00,0.00,0.00,0.00,43358.76,0.00,89391.22,61409.10,46023.64,52932.84,0.00,0.00,14461.45,0.00,28159.89,0.00,33357.00,43822.05,42541.18,0.00,0.00,40887.35,10433.41,26824.73,0.00,37395.48,0.00,14357.96,32667.54,211758.98,41116.16,24713.99,23791.59,29540.83,16879.35,25490.54,22194.46,0.00,17934.08,0.00,0.00,0.00,20018.46,26454.12,388380.63
1564329190000,0.00,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,113548.81,110268.45,0.00,145255.79,104023.75,0.00,99307.77,0.00,92888.21,84162.98,0.00,0.00,47551.53,0.00,37323.09,0.00,0.00,0.00,0.00,43363.62,0.00,86970.66,60455.70,45754.52,52552.74,0.00,0.00,14620.87,0.00,28165.59,0.00,33357.00,43913.86,42537.78,0.00,0.00,40756.74,10433.41,26532.15,0.00,37731.59,0.00,14354.45,32667.54,210697.41,42643.33,24713.99,23791.59,29491.92,16879.35,25552.36,22194.46,0.00,17934.08,0.00,0.00,0.00,20018.46,26992.43,385702.98
1564395991000,0.00,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,112629.20,109393.16,0.00,145161.05,104586.06,0.00,97651.65,0.00,92812.67,85258.53,0.00,0.00,48163.84,0.00,37587.64,0.00,0.00,0.00,0.00,43363.62,0.00,86745.08,59969.70,45609.22,52554.48,0.00,0.00,14097.50,0.00,29695.93,0.00,33357.00,43088.20,42004.76,0.00,0.00,40472.56,10159.87,26707.24,0.00,37731.59,0.00,14420.21,32650.64,208447.45,41458.63,24713.99,23791.59,29358.87,16879.35,25552.36,21732.89,0.00,17934.08,0.00,0.00,0.00,20018.46,27429.36,386719.52
1564463477000,0.00,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,113110.72,109049.80,0.00,145387.54,104586.06,0.00,97163.44,0.00,92895.79,83806.96,0.00,0.00,47803.05,0.00,37797.79,0.00,0.00,0.00,0.00,43363.62,0.00,86745.08,59563.19,45609.22,53599.68,0.00,0.00,14148.82,0.00,31198.34,0.00,33357.00,43115.46,42136.39,0.00,0.00,40418.57,8398.24,26794.78,0.00,37224.68,0.00,14253.87,32711.60,209500.14,41256.37,24713.99,24735.02,30399.58,16879.35,24655.59,21732.89,0.00,17139.91,0.00,0.00,0.00,20018.46,26953.32,379413.36
1564530020000,0.00,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,113110.72,109815.37,0.00,146424.59,102829.74,0.00,97259.03,0.00,92588.16,85380.41,0.00,0.00,47803.05,0.00,38077.16,0.00,0.00,0.00,0.00,43363.62,0.00,85390.21,59176.58,45609.22,53282.11,0.00,0.00,13700.81,0.00,31198.52,0.00,35828.04,43115.46,43102.85,0.00,0.00,40106.17,8090.24,26834.98,0.00,38194.69,0.00,14368.94,32515.25,209293.73,41256.37,24713.99,25101.29,30399.58,16867.07,24655.59,21732.89,0.00,18155.84,0.00,0.00,0.00,20018.46,26893.20,380777.98
1564597821000,0.00,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,112533.13,109984.33,0.00,147143.29,101238.02,0.00,99500.31,0.00,91869.80,85861.27,0.00,0.00,47098.73,0.00,37946.75,0.00,0.00,0.00,0.00,43363.62,0.00,85390.21,59176.58,46096.28,53720.83,0.00,0.00,13752.52,0.00,40570.31,0.00,34517.61,43115.46,43695.93,0.00,0.00,40643.97,7465.40,26970.25,0.00,37408.27,0.00,14466.06,32515.25,207230.74,41256.37,24713.99,24687.21,31038.54,16848.67,25492.60,22390.66,0.00,17716.88,0.00,0.00,0.00,20018.46,27203.75,379124.13
1564665039000,0.00,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,112130.90,109984.33,0.00,147195.63,100119.43,0.00,102574.44,0.00,93177.19,85405.36,0.00,0.00,47275.26,0.00,38017.86,0.00,0.00,0.00,0.00,45242.96,0.00,84887.57,58844.13,46481.09,53446.66,0.00,0.00,13618.17,0.00,41801.39,0.00,34514.39,43115.46,43562.45,0.00,0.00,43413.31,7425.55,26568.59,0.00,38408.83,0.00,14320.58,32556.58,207230.74,41541.73,24713.99,24841.96,30794.46,16848.67,25126.02,22390.66,0.00,17716.88,0.00,0.00,0.00,19920.46,27288.93,378958.05
1564732022000,0.00,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,112130.90,111044.38,0.00,148061.14,97106.65,0.00,102078.57,0.00,93177.19,90537.82,0.00,0.00,46965.45,0.00,38136.70,0.00,0.00,0.00,0.00,45805.67,0.00,84887.57,58304.48,47354.76,51782.91,0.00,0.00,13928.98,0.00,41832.80,0.00,34514.39,43115.46,43003.11,0.00,0.00,45155.56,7655.84,26448.23,0.00,38941.78,0.00,14723.50,32979.08,207230.74,41541.73,24713.99,26914.73,30846.55,16848.67,25368.97,22489.29,0.00,17758.34,0.00,0.00,0.00,20352.48,28099.99,379340.51
1564799107000,0.00,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,112626.35,110662.75,0.00,149709.52,97106.65,0.00,103182.22,0.00,93688.35,90073.92,0.00,0.00,47418.32,0.00,38536.72,0.00,0.00,0.00,0.00,45469.22,0.00,84887.57,58363.37,47708.17,52098.40,0.00,0.00,13928.98,0.00,42278.75,0.00,34205.51,43115.46,42903.57,0.00,0.00,47774.10,7586.16,26806.02,0.00,34930.06,0.00,14828.39,33000.83,207230.74,41541.73,24787.43,26914.55,31578.47,16848.67,24400.57,22440.64,0.00,17588.96,0.00,0.00,0.00,20352.48,28952.21,382719.54
1564865751000,0.00,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,112626.35,110662.75,0.00,149791.33,97106.65,0.00,102940.58,0.00,95026.34,90710.02,0.00,0.00,49086.58,0.00,38360.56,0.00,0.00,0.00,0.00,45245.22,0.00,81728.65,58671.65,48196.22,51678.61,0.00,0.00,14011.71,0.00,41307.07,0.00,34205.51,43115.46,42441.97,0.00,0.00,48416.50,7299.77,26479.49,0.00,36802.38,0.00,15032.94,33000.83,207230.74,41572.86,25028.14,27067.41,31613.83,16848.67,24457.39,22440.64,0.00,17588.96,0.00,0.00,0.00,20352.48,28699.46,375385.84
1564932781000,0.00,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,112626.35,110669.57,0.00,149791.33,97555.38,0.00,103163.87,0.00,95297.53,89669.75,0.00,0.00,49086.58,0.00,38781.23,0.00,0.00,0.00,0.00,45231.21,0.00,81792.37,58613.09,48196.22,51528.76,0.00,0.00,14011.71,0.00,40854.45,0.00,34205.51,43115.46,42872.94,0.00,0.00,47186.13,7420.36,26479.49,0.00,35252.03,0.00,15146.85,33037.00,208272.26,41572.86,29334.12,27142.84,31696.11,16848.67,24154.58,22440.64,0.00,18044.93,0.00,0.00,0.00,19923.90,27940.81,373735.33
1564999286000,0.00,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,111699.11,109632.48,0.00,150394.02,90792.80,0.00,103071.51,0.00,95605.40,88755.19,0.00,0.00,49680.52,0.00,39289.44,0.00,0.00,0.00,0.00,46483.09,0.00,81529.83,58061.54,49696.43,49862.31,0.00,0.00,14218.51,0.00,38669.37,0.00,34205.51,43115.46,42126.86,0.00,0.00,46920.13,7338.69,24669.08,0.00,34855.65,0.00,15394.70,33037.80,206217.93,40860.02,29498.86,27600.78,31751.16,16848.67,24228.46,22219.20,0.00,18045.03,0.00,0.00,0.00,19923.90,28076.22,372254.25
1565066439000,0.00,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,112583.32,109981.74,0.00,151686.69,90664.70,0.00,102557.11,0.00,96040.76,86811.75,0.00,0.00,49908.83,0.00,37689.42,0.00,0.00,0.00,0.00,46413.47,0.00,82065.36,58323.25,49974.70,49199.14,0.00,0.00,13527.96,0.00,38397.95,0.00,34205.51,43114.88,42294.43,0.00,0.00,47304.07,7213.90,24669.08,0.00,34459.97,0.00,14880.08,33085.43,206230.61,40865.17,30768.22,27725.84,30901.78,16838.47,23751.40,21385.49,0.00,18044.54,0.00,0.00,0.00,19340.90,28338.10,368918.90
1565133760000,0.00,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,113235.48,108354.87,0.00,152683.21,89535.24,0.00,102557.11,0.00,97068.70,85868.04,0.00,0.00,49889.27,0.00,38176.74,0.00,0.00,0.00,0.00,46413.47,0.00,81726.23,58057.71,50091.32,49298.81,0.00,0.00,13623.55,0.00,38482.21,0.00,34205.51,43114.88,42451.96,0.00,0.00,47839.95,7088.28,24284.15,0.00,36340.29,0.00,14990.01,33085.43,209372.38,40865.17,29524.57,27589.21,30979.41,16838.47,24513.33,21583.92,0.00,17854.38,0.00,0.00,0.00,20101.57,26986.13,368405.08
1565200774000,0.00,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,113536.12,108380.74,0.00,152400.27,88385.70,0.00,102935.00,0.00,97186.59,84868.15,0.00,0.00,51562.70,0.00,38433.37,0.00,0.00,0.00,0.00,46413.47,0.00,81726.23,58226.45,51095.92,48897.12,0.00,0.00,13641.94,0.00,37980.15,0.00,34328.18,43114.88,42419.51,0.00,0.00,48550.04,7081.04,24817.29,0.00,37275.88,0.00,15003.02,33393.67,210320.30,40843.95,29536.20,27589.21,30979.41,16832.36,24749.88,22314.15,0.00,17711.44,0.00,0.00,0.00,18756.09,27508.89,363251.18
1565267861000,0.00,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,113536.12,106317.40,0.00,153111.03,87128.16,0.00,102935.00,0.00,96553.67,84432.71,0.00,0.00,53824.41,0.00,38580.24,0.00,0.00,0.00,0.00,46413.47,0.00,81726.23,58438.73,51095.92,48674.21,0.00,0.00,13356.82,0.00,42563.46,0.00,34328.18,43114.88,42562.34,0.00,0.00,47961.35,6863.45,24087.24,0.00,37303.52,0.00,15010.99,33417.89,210320.30,40836.49,29588.15,27324.16,30573.33,16822.18,24456.12,22314.15,0.00,17790.97,0.00,0.00,0.00,18582.92,26535.39,360337.17
1565334762000,0.00,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,114747.18,108240.22,0.00,152372.13,87129.11,0.00,104766.89,0.00,97238.02,88674.24,0.00,0.00,56156.72,0.00,41711.66,0.00,0.00,0.00,0.00,46413.47,0.00,81726.23,57992.04,51827.12,49147.11,0.00,0.00,13676.45,0.00,42858.20,0.00,34328.18,43100.00,43003.92,0.00,0.00,47008.42,6613.39,24364.31,0.00,37317.35,0.00,15044.85,33442.71,212476.23,41996.49,29299.46,27324.16,29489.70,16821.73,24354.14,22314.15,0.00,18151.16,0.00,0.00,0.00,18670.60,26757.25,357510.01
1565401917000,0.00,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,116767.10,106587.17,0.00,152026.10,85861.83,0.00,103092.84,0.00,97585.91,89483.62,0.00,0.00,54866.19,0.00,42161.12,0.00,0.00,0.00,0.00,46413.47,0.00,81726.23,56950.12,52771.98,47589.26,0.00,0.00,13306.66,0.00,44146.74,0.00,34328.18,42857.39,43462.14,0.00,0.00,47297.19,6633.77,23782.03,0.00,37790.16,0.00,15271.57,34771.88,212476.23,41953.96,29299.46,27324.16,30175.90,16747.15,23881.24,22771.15,0.00,18151.01,0.00,0.00,0.00,18659.80,27526.92,354554.02
1565468754000,0.00,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,118036.49,107162.12,0.00,151668.50,87848.04,0.00,107727.78,0.00,97704.01,89354.07,0.00,0.00,53640.47,0.00,42954.37,0.00,0.00,0.00,0.00,46413.47,0.00,81925.09,56911.14,52250.18,47700.82,0.00,0.00,14009.72,0.00,41676.03,0.00,34332.63,42857.39,44049.80,0.00,0.00,48386.62,7053.94,24139.06,0.00,37790.16,0.00,15375.69,34771.88,216959.79,41953.96,29299.46,27324.16,30175.90,17214.14,22826.85,22771.15,0.00,18605.97,0.00,0.00,0.00,18659.80,26293.68,355279.38
1565536629000,0.00,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,117706.34,105928.25,0.00,151498.53,86838.97,0.00,106478.70,0.00,97151.88,88608.89,0.00,0.00,53810.31,0.00,42282.39,0.00,0.00,0.00,0.00,46413.47,0.00,81925.09,57539.06,51835.14,47937.99,0.00,0.00,14009.72,0.00,38932.02,0.00,34332.63,42857.39,43738.71,0.00,0.00,48621.65,7117.69,24319.07,0.00,37790.16,0.00,15047.80,34904.71,216959.79,42428.20,29299.46,27324.16,29752.78,17214.14,23282.10,23245.43,0.00,18605.97,0.00,0.00,0.00,19115.84,26768.02,355362.64
1565603145000,0.00,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,117086.77,105671.27,0.00,152973.22,87833.17,0.00,105663.17,0.00,96829.51,88608.89,0.00,0.00,53933.97,0.00,42138.25,0.00,0.00,0.00,0.00,46565.40,0.00,81925.09,57048.38,51628.52,48162.61,0.00,0.00,13651.81,0.00,38932.02,0.00,34332.63,42857.39,43675.88,0.00,0.00,47907.11,6788.31,24227.47,0.00,37790.16,0.00,15047.80,34933.08,215847.08,42428.20,29299.46,27324.16,30408.99,17214.14,24520.22,23015.94,0.00,18065.75,0.00,0.00,0.00,19157.59,26164.42,357770.40
1565669720000,0.00,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,117086.77,104568.09,0.00,152870.94,91415.44,0.00,111641.32,0.00,96449.55,88373.56,0.00,0.00,54875.86,0.00,42175.81,0.00,0.00,0.00,0.00,46565.40,0.00,81925.09,57521.85,51776.62,47868.52,0.00,0.00,13651.81,0.00,39930.30,0.00,35753.57,42857.39,43946.65,0.00,0.00,48318.80,6858.41,24432.27,0.00,39698.65,0.00,15143.04,34933.08,215847.08,42428.20,27988.61,27345.28,29750.97,17214.14,25098.60,23015.94,0.00,18304.23,0.00,0.00,0.00,19157.59,26569.99,356254.11
1565737101000,0.00,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,118418.52,105437.26,0.00,154345.84,92015.92,0.00,109978.65,0.00,97157.54,88592.39,0.00,0.00,54023.62,0.00,42151.99,0.00,0.00,0.00,0.00,46565.40,0.00,80464.85,58041.82,51619.95,50186.79,0.00,0.00,14402.99,0.00,41206.81,0.00,35753.57,42857.39,43999.45,0.00,0.00,47939.31,6976.84,24716.16,0.00,39698.65,0.00,15136.48,34956.74,215847.08,42428.20,27988.61,27084.90,29956.82,17214.14,25098.60,23497.98,0.00,18218.15,0.00,0.00,0.00,19157.59,27472.23,358717.00
1565803734000,0.00,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,124439.17,107218.28,0.00,160892.96,88331.60,0.00,108967.74,0.00,98507.69,87533.56,0.00,0.00,53786.23,0.00,40524.19,0.00,0.00,0.00,0.00,46565.40,0.00,82866.92,59624.45,52409.37,50977.47,0.00,0.00,13746.37,0.00,39410.55,0.00,35753.57,42857.39,45054.56,0.00,0.00,45732.75,12217.74,24615.62,0.00,43308.61,0.00,15224.09,35926.27,217770.35,42428.20,27963.25,27084.90,29956.82,17214.14,25579.38,23978.88,0.00,18457.93,0.00,0.00,0.00,19157.59,26208.62,465521.06
1565871010000,0.00,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,124841.27,107700.95,0.00,160251.63,86882.97,0.00,109852.93,0.00,98124.25,86899.21,0.00,0.00,53930.69,0.00,39903.45,0.00,0.00,0.00,0.00,46565.40,0.00,84353.88,59853.82,52494.05,50070.92,0.00,0.00,13612.16,0.00,43172.13,0.00,38673.66,41985.04,44524.68,0.00,0.00,45844.46,12042.21,25709.30,0.00,45720.48,0.00,15697.42,36091.45,211979.23,42428.20,27963.25,27552.66,28824.11,18352.35,26061.53,24945.96,0.00,19625.96,0.00,0.00,0.00,18700.44,26173.31,460582.39
1565938594000,0.00,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,126285.91,111710.40,0.00,160772.20,87459.24,0.00,108398.98,0.00,97639.26,86702.65,0.00,0.00,53795.76,0.00,39632.89,0.00,0.00,0.00,0.00,46565.40,0.00,83375.94,60414.78,52644.94,50934.34,0.00,0.00,14094.26,0.00,44859.17,0.00,40873.88,41985.04,44874.44,0.00,0.00,44269.17,12339.59,28885.11,0.00,46600.68,0.00,15957.58,36121.70,210680.22,40097.16,27963.25,27552.66,28655.31,18703.58,26061.53,24947.64,0.00,19293.07,0.00,0.00,0.00,18501.17,26560.84,456205.58
1566005643000,0.00,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,125709.17,115885.37,0.00,161188.21,86921.63,0.00,109390.09,0.00,97637.50,86901.85,0.00,0.00,53491.08,0.00,40202.99,0.00,0.00,0.00,0.00,46661.48,0.00,83375.94,61041.97,53162.56,49884.11,0.00,0.00,13738.04,0.00,44975.61,0.00,40873.88,41985.04,44360.46,0.00,0.00,43741.31,12673.71,27388.21,0.00,47562.60,0.00,15620.59,36234.01,209380.22,39855.69,27859.63,27552.66,28655.31,18703.58,26061.53,24701.00,0.00,19036.33,0.00,0.00,0.00,18963.36,26560.84,455592.04
1566071734000,0.00,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,125709.17,117361.88,0.00,160976.40,87827.92,0.00,109462.84,0.00,97637.50,87650.53,0.00,0.00,53886.05,0.00,40030.73,0.00,0.00,0.00,0.00,46661.48,0.00,83375.94,60052.19,53005.65,51989.17,0.00,0.00,13757.43,0.00,39283.77,0.00,39916.10,41985.04,44792.84,0.00,0.00,44319.54,12508.35,26954.55,0.00,50584.03,0.00,15796.88,36258.05,210700.02,40337.85,27841.68,26582.84,28650.74,18693.53,26061.53,24701.00,0.00,19036.33,0.00,0.00,0.00,18378.44,26865.28,457109.41
1566139968000,0.00,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,124059.70,114016.68,0.00,166986.59,87425.31,0.00,109243.15,0.00,97252.24,87650.53,0.00,0.00,53396.48,0.00,39723.05,0.00,0.00,0.00,0.00,46661.48,0.00,82479.73,59325.41,52408.35,53833.24,0.00,0.00,14239.85,0.00,40041.32,0.00,38926.09,41985.04,44310.75,0.00,0.00,43880.41,12508.35,26280.82,0.00,55040.68,0.00,15796.88,36258.05,206847.48,40337.85,27952.44,26582.84,28576.82,18693.53,25522.09,24545.56,0.00,19311.78,0.00,0.00,0.00,18378.44,26791.79,455080.68
1566206924000,0.00,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,123027.39,112499.57,0.00,169894.52,88126.68,0.00,109729.13,0.00,96293.47,87650.53,0.00,0.00,52723.76,0.00,39832.95,0.00,0.00,0.00,0.00,45494.83,0.00,81117.85,59029.85,52061.80,51402.50,0.00,0.00,14051.48,0.00,40010.48,0.00,38926.09,41985.04,43680.58,0.00,0.00,43676.44,12436.36,25599.80,0.00,54983.33,0.00,15573.49,36395.72,204356.72,40133.63,26472.43,26582.84,28647.09,18693.53,26008.26,24545.56,0.00,18510.01,0.00,0.00,0.00,18378.44,25669.70,454603.16
