timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,13351.12,0.00,0.00,0.00,31143.63,41642.03,63555.18,23935.12,41939.95,0.00,41614.68,68572.54,51033.53,7212.95,0.00,0.00,46266.77,0.00,28437.09,0.00,0.00,683141.33
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,15156.45,0.00,0.00,0.00,31143.63,41454.32,63532.82,23975.50,43008.70,0.00,42156.76,65437.84,51033.53,7212.95,0.00,0.00,46266.77,0.00,29964.75,0.00,0.00,683082.36
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,13164.19,0.00,0.00,0.00,31143.63,41454.32,62879.98,23975.50,43435.16,0.00,42156.76,66699.28,51033.53,7212.95,0.00,0.00,45783.59,0.00,29421.83,0.00,0.00,678013.27
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,13521.10,0.00,0.00,0.00,31106.55,41344.34,62687.19,23520.03,43381.50,0.00,42156.76,65722.98,51033.53,7212.95,0.00,0.00,45690.92,0.00,30093.57,0.00,0.00,684058.54
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,13306.25,0.00,0.00,0.00,32301.80,41934.12,62687.19,23675.62,43129.49,0.00,42156.76,68158.71,51033.53,7212.95,0.00,0.00,45690.92,0.00,30099.51,0.00,0.00,680622.35
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,13808.96,0.00,0.00,0.00,32158.80,42378.93,62687.19,23959.84,42515.89,0.00,42156.76,68158.71,51033.53,7212.95,0.00,0.00,45690.92,0.00,30620.60,0.00,0.00,689205.00
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,14007.23,0.00,0.00,0.00,32100.88,42378.93,64429.27,23998.64,42515.89,0.00,42156.76,69007.77,51033.53,7212.95,0.00,0.00,43625.23,0.00,30620.60,0.00,0.00,694682.59
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,14880.88,0.00,0.00,0.00,32226.14,42514.20,64851.15,23998.64,43216.84,0.00,42156.76,68017.54,51033.53,7212.95,0.00,0.00,43625.23,0.00,30620.60,0.00,0.00,701742.14
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,14975.38,0.00,0.00,0.00,35617.30,42234.31,64851.15,23998.64,44950.70,0.00,42156.76,67831.02,51424.76,7212.95,0.00,0.00,43625.23,0.00,30514.47,0.00,0.00,704350.22
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,15232.68,0.00,0.00,0.00,46861.88,41734.77,64834.85,23998.64,45495.05,0.00,42156.76,69309.66,51424.76,7212.95,0.00,0.00,43608.20,0.00,30514.47,0.00,0.00,705363.71
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,14590.91,0.00,0.00,0.00,46124.05,41945.12,63951.81,23998.64,44762.70,0.00,43644.51,70468.62,51424.76,7212.95,0.00,0.00,39522.42,0.00,31107.59,0.00,0.00,699527.92
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,14740.71,0.00,0.00,0.00,42717.22,41830.18,65723.98,23998.64,45417.11,0.00,43650.38,70468.62,51747.96,7213.95,0.00,0.00,38841.08,0.00,28358.39,0.00,57277.80,700429.67
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,0.00,0.00,0.00,154401.48,0.00,0.00,0.00,155854.24,0.00,0.00,0.00,50721.77,0.00,0.00,138730.63,0.00,0.00,15036.83,0.00,0.00,0.00,44076.03,42414.87,66581.14,23909.21,46873.82,0.00,43613.17,70546.30,51747.99,7213.96,0.00,0.00,38990.55,0.00,28806.54,0.00,56266.33,727401.70
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,0.00,0.00,0.00,153264.56,0.00,0.00,0.00,152845.37,0.00,0.00,0.00,50721.77,0.00,0.00,136210.85,0.00,0.00,14528.10,0.00,0.00,0.00,51884.38,43085.09,66112.75,23515.81,45853.91,0.00,43613.17,70388.30,51747.99,7213.96,0.00,0.00,39030.90,0.00,28806.54,0.00,56266.33,727811.14
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,0.00,0.00,0.00,147733.04,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,50721.77,0.00,0.00,138156.13,0.00,0.00,14329.68,0.00,0.00,0.00,44593.63,41397.78,63133.02,22804.44,45118.19,0.00,43613.17,68417.77,51747.99,7213.96,0.00,0.00,38881.79,0.00,28806.54,0.00,56166.78,708363.37
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,0.00,0.00,0.00,150640.32,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,50721.77,0.00,0.00,135073.91,0.00,0.00,14186.04,0.00,0.00,0.00,50485.39,41907.63,63945.27,22981.31,44908.30,0.00,43313.07,67967.76,51747.99,7216.21,0.00,0.00,38881.79,0.00,28806.54,0.00,55630.75,703775.90
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,0.00,0.00,0.00,149624.71,0.00,0.00,0.00,149578.96,0.00,0.00,0.00,50721.77,0.00,0.00,135429.02,0.00,0.00,14089.83,0.00,0.00,0.00,51054.32,42019.85,63354.87,23168.04,46539.35,0.00,43313.07,68045.00,51747.99,7216.21,0.00,0.00,38881.79,0.00,30170.67,0.00,55630.75,708191.33
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111833.94,0.00,0.00,0.00,0.00,149337.96,0.00,0.00,0.00,148936.63,0.00,0.00,0.00,50721.77,0.00,0.00,133044.60,0.00,0.00,14089.83,0.00,0.00,0.00,48282.45,41135.08,62220.35,23168.04,46539.35,0.00,43394.77,67964.04,51747.99,7216.21,0.00,0.00,38881.79,0.00,30440.95,0.00,55630.75,710218.40
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112277.35,0.00,0.00,0.00,0.00,149966.48,0.00,0.00,0.00,150677.53,0.00,0.00,0.00,50721.77,0.00,0.00,130948.01,0.00,0.00,14260.07,0.00,0.00,0.00,47811.76,41720.83,62220.35,23168.04,48253.08,0.00,44622.96,67964.04,51747.99,7216.21,0.00,0.00,38881.79,0.00,31037.35,0.00,55651.82,709673.36
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113566.05,0.00,0.00,0.00,0.00,150677.23,0.00,0.00,0.00,151368.79,0.00,0.00,0.00,50721.77,0.00,0.00,129614.74,0.00,0.00,14033.97,0.00,0.00,0.00,45677.55,41611.63,63388.88,23168.04,46107.68,0.00,44504.54,67289.63,50298.24,7216.21,0.00,0.00,38881.79,0.00,32139.13,0.00,55651.82,712306.02
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113558.50,0.00,0.00,0.00,0.00,141784.41,0.00,0.00,0.00,151644.95,0.00,0.00,0.00,50721.77,0.00,0.00,127009.62,0.00,0.00,14188.17,0.00,0.00,0.00,44664.36,41860.85,63488.04,23405.87,47546.87,0.00,44504.54,67329.47,50339.64,7216.21,0.00,0.00,38881.79,0.00,32138.67,0.00,55651.82,709790.58
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113178.17,0.00,0.00,0.00,0.00,144005.76,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,50721.77,0.00,0.00,126020.40,0.00,0.00,14389.13,0.00,0.00,0.00,42123.97,41527.77,63770.06,24277.78,45569.74,0.00,44504.54,68123.95,50339.64,7216.21,0.00,0.00,38881.79,0.00,32138.67,0.00,55651.82,716259.91
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113037.44,0.00,0.00,0.00,0.00,143312.55,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,50721.77,0.00,0.00,124932.78,0.00,0.00,14389.13,0.00,0.00,0.00,44228.84,41410.87,65005.12,24277.78,46172.32,0.00,44504.54,68123.95,50377.29,7332.20,0.00,0.00,38881.79,0.00,32698.23,0.00,55654.55,721934.24
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111973.09,0.00,0.00,0.00,0.00,145348.50,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,50721.77,0.00,0.00,127159.40,0.00,0.00,14466.66,0.00,0.00,0.00,43088.46,42335.48,65314.02,24277.78,46923.95,0.00,44510.92,68033.69,50377.29,7813.03,0.00,0.00,40801.62,0.00,32698.23,0.00,55654.55,720624.69
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111487.51,0.00,0.00,0.00,0.00,145584.05,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,50888.63,0.00,0.00,127398.04,0.00,0.00,15048.45,0.00,0.00,0.00,42522.29,42216.82,65149.23,23768.52,46322.32,0.00,44510.92,68033.69,50377.29,7378.60,0.00,0.00,38376.51,0.00,32698.23,0.00,55009.35,715330.72
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109331.86,0.00,0.00,0.00,0.00,144448.47,0.00,0.00,0.00,151642.62,0.00,0.00,0.00,50888.63,0.00,0.00,127647.95,0.00,0.00,14777.73,0.00,0.00,0.00,41699.72,41429.43,63998.02,23826.14,46701.05,0.00,44510.92,68033.69,50377.29,7339.63,0.00,0.00,38595.98,0.00,32698.23,0.00,54247.81,716182.03
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109138.56,0.00,0.00,0.00,0.00,145458.42,0.00,0.00,0.00,150932.04,0.00,0.00,0.00,50888.63,0.00,0.00,125852.13,0.00,0.00,15301.00,0.00,0.00,0.00,41276.25,41184.57,64150.96,23826.14,46703.86,0.00,45578.63,67429.66,50377.29,8600.76,0.00,0.00,40106.11,0.00,32698.23,0.00,52451.21,717851.66
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110953.02,0.00,0.00,0.00,0.00,147692.76,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,50888.63,0.00,0.00,114314.10,0.00,0.00,15094.02,0.00,0.00,0.00,38506.74,41800.51,63020.43,24225.34,46242.36,0.00,45578.63,68691.66,50377.29,7881.30,0.00,0.00,40106.11,0.00,32128.73,0.00,52610.51,722557.72
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110139.49,0.00,0.00,0.00,0.00,147877.90,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,50888.63,0.00,0.00,117029.54,0.00,0.00,15301.30,0.00,0.00,0.00,38491.07,41834.65,63020.43,24384.00,47802.18,0.00,44838.08,68539.27,61946.13,7881.30,0.00,0.00,40106.11,0.00,32128.73,0.00,52451.84,719766.42
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,0.00,0.00,0.00,147593.02,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,50888.63,0.00,0.00,115747.34,0.00,0.00,15301.30,0.00,0.00,0.00,38691.21,41618.27,62651.05,24384.00,47520.25,0.00,43088.45,68000.39,66665.82,7881.30,0.00,0.00,40106.11,0.00,32128.73,0.00,52173.58,718457.54
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,0.00,0.00,0.00,147368.47,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,50888.63,0.00,0.00,117983.82,0.00,0.00,15301.30,0.00,0.00,0.00,38495.87,41280.39,62651.05,24078.54,46122.17,0.00,42725.12,68000.39,68277.29,7881.30,0.00,0.00,40106.11,0.00,32128.73,0.00,52173.58,715856.83
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109609.61,0.00,0.00,0.00,0.00,147702.22,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,50888.63,0.00,0.00,121046.12,0.00,0.00,14859.19,0.00,0.00,0.00,42140.28,41484.12,61803.65,24078.54,46122.17,0.00,43317.46,68000.39,68844.62,7881.30,0.00,0.00,40066.69,0.00,32128.73,0.00,52173.58,717642.57
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111660.47,0.00,0.00,0.00,0.00,149407.40,0.00,0.00,0.00,154048.17,0.00,0.00,0.00,50888.63,0.00,0.00,126361.00,0.00,0.00,14894.02,0.00,0.00,0.00,40618.69,41933.67,61803.65,24078.54,45593.31,0.00,43293.08,67734.91,71204.80,7881.30,0.00,0.00,40066.69,0.00,32128.73,0.00,51757.31,719084.42
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111386.53,0.00,0.00,0.00,0.00,148831.29,0.00,0.00,0.00,154048.17,0.00,0.00,0.00,50888.63,0.00,0.00,121936.83,0.00,0.00,14894.02,0.00,0.00,0.00,41283.15,41646.31,63000.58,24078.54,47422.54,0.00,42444.60,67734.91,83067.98,7881.30,0.00,0.00,39340.56,0.00,31294.84,0.00,50699.41,718963.59
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110467.73,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,158509.23,0.00,0.00,0.00,50888.63,0.00,0.00,123212.37,0.00,0.00,15412.71,0.00,0.00,0.00,39836.68,41812.49,62962.78,24078.54,47183.29,0.00,43279.79,66976.15,82545.73,7917.15,0.00,0.00,41603.90,0.00,30706.38,0.00,50699.41,725006.99
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110770.32,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,164640.81,0.00,0.00,0.00,50888.63,0.00,0.00,127824.26,0.00,0.00,15921.86,0.00,0.00,0.00,39020.81,41707.12,63690.62,24078.54,47251.05,0.00,43279.79,63913.58,76862.35,7917.15,0.00,0.00,40909.20,0.00,31262.42,0.00,50000.99,735675.82
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113077.99,0.00,0.00,0.00,0.00,146758.17,0.00,0.00,0.00,164756.50,0.00,0.00,0.00,50888.63,0.00,0.00,127474.87,0.00,0.00,15639.21,0.00,0.00,0.00,39603.19,41752.86,62303.95,24014.35,45839.61,0.00,42383.84,65360.82,76862.35,7370.49,0.00,0.00,40909.20,0.00,34828.38,0.00,50000.99,734686.14
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112265.18,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,164198.01,0.00,0.00,0.00,50888.63,0.00,0.00,126509.31,0.00,0.00,15167.51,0.00,0.00,0.00,41553.50,41517.03,62551.83,23854.48,45423.57,0.00,47801.93,65248.72,76862.35,7647.59,0.00,0.00,40909.20,0.00,33831.04,0.00,50000.99,733778.37
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,163088.47,0.00,0.00,0.00,50888.63,0.00,0.00,128259.02,0.00,0.00,15549.68,0.00,0.00,0.00,42075.47,41755.08,62813.68,23848.37,45423.57,0.00,40898.75,65412.20,76862.35,7647.59,0.00,0.00,40909.20,0.00,34377.96,0.00,50819.99,733381.96
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,0.00,0.00,0.00,144489.17,0.00,0.00,0.00,162536.77,0.00,0.00,0.00,50888.63,0.00,0.00,126061.28,0.00,0.00,15743.65,0.00,0.00,0.00,40259.75,41183.57,62273.59,23698.30,45423.57,0.00,38650.48,64933.48,76862.35,7647.59,0.00,0.00,40909.20,0.00,33523.04,0.00,53714.42,730228.39
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107678.46,0.00,0.00,0.00,0.00,143298.80,0.00,0.00,0.00,158004.78,0.00,0.00,0.00,50888.63,0.00,0.00,120672.03,0.00,0.00,15358.36,0.00,0.00,0.00,39375.64,41061.04,61204.36,23542.82,44636.22,0.00,38600.59,64602.77,76862.35,7528.04,0.00,0.00,40928.03,0.00,33523.04,0.00,54328.69,725806.37
1577178688000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,307632.58,0.00,108075.98,0.00,0.00,0.00,0.00,140493.45,0.00,0.00,0.00,158756.55,0.00,0.00,0.00,50888.63,0.00,0.00,121034.84,0.00,0.00,15302.49,0.00,0.00,0.00,38836.59,40359.82,60142.22,23561.59,44636.22,0.00,38866.82,64129.30,76862.35,7260.46,0.00,0.00,40926.00,0.00,33471.45,0.00,53122.13,716250.32
1577264678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,306268.61,0.00,107180.27,0.00,0.00,0.00,0.00,139655.82,0.00,0.00,0.00,159910.84,0.00,0.00,0.00,50888.63,0.00,0.00,120070.98,0.00,0.00,15199.60,0.00,0.00,0.00,39988.58,40224.39,60142.22,23398.61,44453.58,0.00,38980.16,63822.42,76862.35,7537.83,0.00,0.00,40922.96,0.00,33436.41,0.00,50106.51,716784.88
1577350680000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,306268.61,0.00,107804.90,0.00,0.00,0.00,0.00,139624.34,0.00,0.00,0.00,159910.84,0.00,0.00,0.00,50888.63,0.00,0.00,120131.00,0.00,0.00,15199.60,0.00,0.00,0.00,38974.36,40387.81,60142.22,23398.61,43787.60,0.00,38980.16,63822.42,76862.35,7537.83,0.00,0.00,40922.96,0.00,33687.50,0.00,50761.89,715937.76
1577436691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,305971.87,0.00,105282.38,0.00,0.00,0.00,0.00,140337.88,0.00,0.00,0.00,158261.62,0.00,0.00,0.00,50888.63,0.00,0.00,119074.82,0.00,0.00,15199.60,0.00,0.00,0.00,38811.83,39881.85,59645.75,23398.61,43787.60,0.00,38980.16,64171.68,76862.35,7537.83,0.00,0.00,40925.75,0.00,33911.50,0.00,51630.62,710355.43
1577522505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,305169.07,0.00,105016.41,0.00,0.00,0.00,0.00,143999.40,0.00,0.00,0.00,157490.58,0.00,0.00,0.00,50888.63,0.00,0.00,118308.09,0.00,0.00,15199.60,0.00,0.00,0.00,38379.15,39368.26,59269.03,23269.11,43787.60,0.00,38933.55,64040.96,76862.35,7537.83,0.00,0.00,40929.27,0.00,35788.94,0.00,52003.58,709392.60
1577608077000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,305020.07,0.00,104118.78,0.00,0.00,0.00,0.00,144202.49,0.00,0.00,0.00,156546.83,0.00,0.00,0.00,50888.63,0.00,0.00,117294.90,0.00,0.00,14769.65,0.00,0.00,0.00,38668.52,38931.70,58898.64,23238.42,43777.79,0.00,38949.01,64558.17,76845.10,7537.83,0.00,0.00,40929.27,0.00,35658.19,0.00,50890.36,703808.11
1577694534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,305426.53,0.00,104238.63,0.00,0.00,0.00,0.00,143634.50,0.00,0.00,0.00,154907.90,0.00,0.00,0.00,50888.63,0.00,0.00,114686.13,0.00,0.00,14596.73,0.00,0.00,0.00,37200.61,38155.75,57381.76,23111.86,43263.94,0.00,39014.53,64581.09,76845.10,7537.83,0.00,0.00,40929.27,0.00,34779.72,0.00,49986.40,695397.19
1577780675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,300606.91,0.00,103858.69,0.00,0.00,0.00,0.00,142977.30,0.00,0.00,0.00,154872.82,0.00,0.00,0.00,50888.63,0.00,0.00,117135.41,0.00,0.00,14525.61,0.00,0.00,0.00,36703.16,37996.52,56645.32,23111.86,43263.94,0.00,39014.53,65336.94,76845.10,7537.83,0.00,0.00,40929.27,0.00,35138.70,0.00,46985.13,690707.27
1577867606000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,299976.42,0.00,107746.16,0.00,0.00,0.00,0.00,143458.22,0.00,0.00,0.00,155315.26,0.00,0.00,0.00,50888.63,0.00,0.00,120564.28,0.00,0.00,15118.58,0.00,0.00,0.00,37598.35,40649.17,59319.96,23662.28,43815.23,0.00,39014.53,64445.29,76845.10,7537.83,0.00,0.00,40929.27,0.00,35138.70,0.00,46310.81,702750.25
1577953849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,315758.67,0.00,109104.17,0.00,0.00,0.00,0.00,150102.47,0.00,0.00,0.00,157064.18,0.00,0.00,0.00,50888.63,0.00,0.00,126061.87,0.00,0.00,15298.75,0.00,0.00,0.00,38708.32,40924.07,59321.75,24004.35,44371.41,0.00,39865.63,65050.60,77129.84,7537.83,0.00,0.00,40929.27,0.00,36131.55,0.00,46310.81,716788.61
1578024307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,332454.12,0.00,112951.56,0.00,0.00,0.00,0.00,154718.90,0.00,0.00,0.00,170979.77,0.00,0.00,0.00,50888.63,0.00,0.00,128622.18,0.00,0.00,16296.55,0.00,0.00,0.00,39334.89,43005.78,61145.55,25090.90,46660.78,0.00,41279.63,67954.71,77129.84,7537.83,0.00,0.00,40931.98,0.00,40281.21,0.00,47284.26,736910.31
1578089567000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,329918.91,0.00,112186.42,0.00,0.00,0.00,0.00,155030.19,0.00,0.00,0.00,167667.53,0.00,0.00,0.00,50888.63,0.00,0.00,128018.89,0.00,0.00,16137.96,0.00,0.00,0.00,39867.29,41870.75,60531.90,25328.53,46660.78,0.00,41279.63,67802.23,77129.84,7537.83,0.00,0.00,40931.98,0.00,39948.44,0.00,47125.01,735167.71
1578155702000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,333037.99,0.00,112186.42,0.00,0.00,0.00,0.00,156437.99,0.00,0.00,0.00,167665.19,0.00,0.00,0.00,50888.63,0.00,0.00,130566.46,0.00,0.00,16198.77,0.00,0.00,0.00,44257.22,42173.31,60531.90,25328.53,46660.78,0.00,41279.63,67802.23,77129.84,7537.83,0.00,0.00,40931.98,0.00,39948.44,0.00,47125.01,755659.49
1578222155000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,330652.07,0.00,111589.54,0.00,0.00,0.00,0.00,157490.31,0.00,0.00,0.00,166193.01,0.00,0.00,0.00,50888.63,0.00,0.00,129939.81,0.00,0.00,16198.77,0.00,0.00,0.00,43348.00,41927.12,62270.73,25328.53,46660.78,0.00,41279.63,67802.23,77129.84,7537.83,0.00,0.00,40931.98,0.00,38974.78,0.00,48128.55,753689.91
1578289002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,333986.95,0.00,110919.55,0.00,0.00,0.00,0.00,160576.14,0.00,0.00,0.00,166135.39,0.00,0.00,0.00,50888.63,0.00,0.00,134107.82,0.00,0.00,16478.59,0.00,0.00,0.00,42745.43,41950.58,61400.07,25519.53,46660.78,0.00,40922.02,65849.35,77129.84,7537.83,0.00,0.00,40944.17,0.00,41261.49,0.00,48128.55,749626.68
1578353909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,332360.55,0.00,112282.52,0.00,0.00,0.00,0.00,162208.24,0.00,0.00,0.00,165424.61,0.00,0.00,0.00,50888.63,0.00,0.00,134158.33,0.00,0.00,16274.77,0.00,0.00,0.00,42080.16,42262.42,60144.50,25745.67,47352.86,0.00,35765.13,67225.30,77129.84,7537.83,0.00,0.00,40944.17,0.00,41261.49,0.00,48103.58,753330.03
1578419979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,331855.02,0.00,111896.46,0.00,0.00,0.00,0.00,161954.86,0.00,0.00,0.00,165527.09,0.00,0.00,0.00,50888.63,0.00,0.00,134273.73,0.00,0.00,16061.01,0.00,0.00,0.00,44005.29,42514.12,60259.80,25745.67,46150.03,0.00,35889.38,69469.78,77129.84,7472.82,0.00,0.00,41567.10,0.00,41261.49,0.00,49584.97,753606.08
1578486541000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,338856.51,0.00,112581.56,0.00,0.00,0.00,0.00,163828.16,0.00,0.00,0.00,165011.61,0.00,0.00,0.00,50888.63,0.00,0.00,131745.51,0.00,0.00,15984.54,0.00,0.00,0.00,43850.36,42510.09,59292.54,25847.09,47300.21,0.00,35313.77,69460.18,77129.84,7472.82,0.00,0.00,42196.33,0.00,41374.28,0.00,49901.64,758252.89
1578552930000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,338908.06,0.00,113093.70,0.00,0.00,0.00,0.00,164526.24,0.00,0.00,0.00,167006.18,0.00,0.00,0.00,50888.63,0.00,0.00,130759.02,0.00,0.00,16355.45,0.00,0.00,0.00,43230.71,42551.23,60556.91,25847.09,48566.42,0.00,35421.27,68312.76,77129.84,7472.82,0.00,0.00,42785.46,0.00,41816.56,0.00,49901.64,757891.11
