timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,XZARBNT,POABNT,MRPHBNT,FLIXXBNT,MFGBNT,SANBNT,MNTPBNT,AUCBNT,AMPLBNT,pBTCBNT,ABXBNT,Other
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,94710.98,0.00,103287.58,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,36707.31,63532.97,55262.66,0.00,29767.46,94314.08,42717.40,39806.88,59382.42,0.00,0.00,0.00,43847.98,28395.05,0.00,74881.65,33769.36,6968.03,17789.59,0.00,24292.69,637071.29
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,106496.95,0.00,103496.07,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,35842.40,64769.55,54498.07,0.00,30568.98,95105.64,43226.55,39938.32,60464.41,0.00,0.00,0.00,44482.52,29363.64,0.00,74881.65,35672.33,7303.86,18661.77,0.00,24292.69,636813.58
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,108514.01,0.00,104046.42,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,35842.40,64574.09,54498.07,0.00,30460.00,96387.67,43104.57,40152.25,60786.33,0.00,0.00,0.00,44450.53,29363.64,0.00,74881.65,35667.03,7303.86,16156.69,0.00,25134.09,637153.17
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,108495.43,0.00,104268.88,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,35842.40,62874.51,54483.57,0.00,29997.84,92806.15,43104.57,40829.63,60512.26,0.00,0.00,0.00,44450.53,29454.37,0.00,74881.65,34998.98,7303.86,16770.81,0.00,25134.09,638427.32
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,108307.34,0.00,104389.38,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,36638.48,63086.58,54483.57,0.00,30677.92,92806.15,43104.57,40335.52,60609.25,0.00,0.00,0.00,44452.73,29454.37,0.00,72715.09,34996.31,7303.86,15697.79,0.00,24794.88,637142.33
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,109658.60,0.00,103412.85,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,36638.48,61792.10,54483.57,0.00,30409.88,90640.15,43104.57,39704.13,59845.20,0.00,0.00,0.00,43858.68,29143.06,0.00,72715.09,35077.21,7330.70,15300.34,0.00,24794.88,631544.76
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,105565.01,0.00,103649.52,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,36638.48,62796.42,54483.57,0.00,30409.88,90242.94,43104.57,40076.50,59823.86,0.00,0.00,0.00,43553.89,28580.58,0.00,73246.10,35077.21,7330.70,15548.04,0.00,24748.58,653413.10
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,107665.21,0.00,106014.79,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,36638.48,60699.87,54483.57,0.00,30470.22,93049.22,43127.21,40442.71,59327.18,0.00,0.00,0.00,43553.89,27764.15,0.00,74333.57,35406.27,7685.28,15847.63,0.00,24748.58,657322.59
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,105390.72,0.00,104443.97,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,36638.48,60897.73,54483.57,0.00,30577.75,92193.37,43103.11,40842.53,59051.06,0.00,0.00,0.00,43613.04,27764.61,0.00,74333.57,35106.99,7685.28,15760.25,0.00,24748.58,661870.53
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,103634.63,0.00,105372.46,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,36638.48,60291.46,51445.98,0.00,30869.06,92048.09,42598.87,40534.35,58293.13,0.00,0.00,0.00,42041.58,27764.61,0.00,74333.57,35106.99,7679.11,15555.19,0.00,24748.58,666193.19
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,102091.81,0.00,103154.54,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,36638.48,59388.94,51547.85,0.00,30324.16,91263.23,42598.87,39896.57,57238.05,0.00,0.00,0.00,42464.66,27992.31,0.00,65808.07,35106.99,7679.11,13561.00,0.00,24748.58,677586.85
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,105270.84,0.00,102815.60,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,36169.83,59388.94,51547.85,0.00,29929.66,91033.08,40815.59,39896.57,57079.54,0.00,0.00,0.00,41023.24,27992.31,0.00,66810.51,35018.71,7679.11,13807.70,0.00,24748.58,676670.73
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,101341.35,0.00,103501.75,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,36169.83,59132.30,51547.85,0.00,30776.90,88721.23,40815.59,39382.56,56336.66,0.00,0.00,0.00,40908.47,26763.51,0.00,66810.51,35034.51,7679.11,13149.16,0.00,24748.58,668630.21
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,100783.21,0.00,103062.14,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,36121.70,58615.91,51547.85,0.00,30795.37,88663.61,40815.59,39522.87,56320.99,0.00,0.00,0.00,40908.47,26763.51,0.00,66810.51,35013.03,7431.76,13081.67,0.00,24669.42,652196.14
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,100252.71,0.00,103902.20,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,36121.70,59210.89,51547.85,0.00,30984.85,88663.61,45154.98,39669.28,56730.13,0.00,0.00,0.00,40996.26,26763.51,0.00,66810.51,35013.03,7431.76,13109.15,0.00,24669.42,661030.07
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,99633.22,0.00,105502.60,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,36121.70,59965.30,51547.85,0.00,31034.48,90606.09,45154.98,40214.08,57503.09,0.00,0.00,0.00,40584.55,26763.51,0.00,66681.78,35100.96,7431.76,13236.98,0.00,24669.42,668066.19
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,99656.87,0.00,107748.56,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,36255.09,59896.12,51547.85,0.00,31072.07,93088.59,47728.04,40394.39,57228.80,0.00,0.00,0.00,40702.87,26763.51,0.00,66470.25,35268.10,7431.76,13635.13,0.00,24669.42,673328.95
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,99656.87,0.00,108632.99,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,35967.60,61087.61,51547.85,0.00,31177.84,94266.51,47728.04,40571.28,58876.57,0.00,0.00,0.00,40299.57,25714.24,0.00,66470.25,35268.10,7431.76,13499.40,0.00,24672.73,662411.50
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,101823.07,0.00,110084.69,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,35967.60,60778.77,51547.85,0.00,31715.54,97836.14,47728.04,40568.19,60577.47,0.00,0.00,0.00,40138.67,25714.24,0.00,67093.49,35422.81,7431.76,13353.14,0.00,24672.73,660788.19
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,105242.30,0.00,109869.52,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,35967.60,59353.69,51547.85,0.00,30806.55,94289.88,47728.04,40345.80,58190.87,0.00,0.00,0.00,40204.60,26512.59,0.00,67192.83,35422.81,7225.47,12658.82,0.00,24672.73,665396.03
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,105793.34,0.00,110315.43,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,35967.60,59558.47,51547.85,0.00,30088.83,91651.47,48305.84,40345.80,58018.02,0.00,0.00,0.00,40175.89,26509.54,0.00,67192.83,35422.81,7225.47,12658.82,0.00,24672.73,667615.47
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,106282.33,0.00,109690.35,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,35967.60,59911.17,51547.85,0.00,31411.96,92263.56,45730.42,40911.48,58402.78,0.00,0.00,0.00,40087.25,26545.76,0.00,67752.06,35417.73,7225.47,11627.12,0.00,24672.73,661337.32
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,101874.95,0.00,110015.05,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,35967.60,61467.33,51547.85,0.00,31178.32,91961.05,45730.42,41278.09,62267.77,0.00,0.00,0.00,38812.04,29787.16,0.00,67752.06,35501.57,7225.47,11240.29,0.00,24672.73,661609.53
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,102182.58,0.00,111315.69,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,36206.43,61108.95,51659.65,0.00,31063.73,91456.41,44449.19,41134.04,61272.00,0.00,0.00,0.00,38812.04,27764.12,0.00,69319.97,35501.57,7225.47,10802.38,0.00,24672.73,662917.57
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,101960.71,0.00,111589.66,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,35083.55,60454.31,51673.87,0.00,30888.77,91052.66,44449.19,41095.11,61627.73,0.00,0.00,0.00,38387.17,25986.98,0.00,69323.20,35494.24,7225.47,11181.30,0.00,24672.73,655371.39
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,101100.70,0.00,112239.86,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,35709.60,60137.76,51673.87,0.00,31038.12,84283.15,44450.61,41509.12,64194.18,0.00,0.00,0.00,37358.91,25673.36,0.00,67018.42,35490.93,7225.47,10741.44,0.00,24672.73,660764.98
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,101533.36,0.00,110721.02,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,35354.56,60379.01,51673.87,0.00,31064.29,96061.59,47493.08,42286.00,63419.47,0.00,0.00,0.00,37289.56,26451.70,0.00,63583.58,35486.96,7225.47,10741.44,0.00,24796.78,665647.62
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,102326.32,0.00,110482.83,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,38949.83,61031.17,51673.87,0.00,31494.76,99251.48,44603.05,42543.92,63922.61,0.00,0.00,0.00,37300.64,27530.24,0.00,67199.97,36299.88,7225.47,10532.46,0.00,24842.13,665678.59
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,102326.32,0.00,110934.81,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,36504.58,61230.36,51673.87,0.00,31330.73,99502.91,44580.56,43812.63,67917.51,0.00,0.00,0.00,37300.64,27530.24,0.00,67943.76,36387.72,7225.47,9880.08,0.00,24842.09,663953.95
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,108154.52,0.00,111209.67,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,36965.98,61230.36,51198.64,0.00,31330.73,101356.09,44580.56,42708.95,67122.91,0.00,0.00,0.00,37300.64,27530.24,0.00,67734.81,36387.72,7225.47,11555.12,0.00,24796.96,649934.12
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,106959.01,0.00,111050.31,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,36898.71,62195.47,51198.64,0.00,31599.26,100041.07,44493.18,42429.10,65887.49,0.00,0.00,0.00,37300.64,26517.31,0.00,67734.81,36387.72,7225.47,13338.15,0.00,24796.96,646224.87
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,104852.92,0.00,109817.01,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,36898.71,61818.30,51198.64,0.00,30979.69,98661.62,44578.47,43084.12,64005.97,0.00,0.00,0.00,37302.88,25079.64,0.00,66837.64,36383.91,7225.47,13937.61,0.00,24796.96,643938.88
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,103012.98,0.00,108836.11,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,36898.71,60493.96,51198.64,0.00,30979.69,98715.81,44578.47,42850.32,64825.69,0.00,0.00,0.00,38448.14,26858.22,0.00,66837.64,36383.91,7225.47,12150.22,0.00,25036.53,641026.93
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,106344.26,0.00,109495.68,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,43321.74,61573.07,51198.64,0.00,31036.89,97868.82,44578.47,42487.52,64240.60,0.00,0.00,0.00,39123.39,27115.26,0.00,67358.62,36378.02,7225.47,10815.05,0.00,25036.53,635429.37
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,104995.03,0.00,109530.68,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,43321.74,63161.58,51198.64,0.00,31191.12,98717.62,44574.12,42487.52,63093.08,0.00,0.00,0.00,40901.26,27730.97,0.00,67358.62,32821.49,7225.47,12459.03,0.00,25036.53,637967.69
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,105093.06,0.00,110542.51,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,43321.74,62982.89,51198.64,0.00,31715.69,98061.86,44574.12,42487.52,63135.28,0.00,0.00,0.00,40306.31,28430.66,0.00,68580.12,32003.87,7225.47,11976.53,0.00,25036.53,639549.18
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,104907.14,0.00,111186.56,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,43321.74,61497.16,51198.64,0.00,31366.47,101879.06,44530.53,41865.84,63649.67,0.00,0.00,0.00,40306.31,31856.80,0.00,66953.13,32056.33,7225.47,11701.75,0.00,25036.53,642730.23
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,104907.14,0.00,110058.96,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,43321.74,61497.16,51198.64,0.00,30904.32,101562.62,44410.96,42046.78,63649.67,0.00,0.00,0.00,39470.35,29871.70,0.00,67660.34,33865.09,7212.95,11495.71,0.00,25036.53,637719.96
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,104907.14,0.00,111001.33,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,41647.70,61497.16,51198.64,0.00,30966.67,101048.21,46293.34,42258.98,63649.67,0.00,0.00,0.00,39843.09,29871.70,0.00,67660.34,35983.73,7212.95,11187.56,0.00,25036.53,634894.83
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,104987.18,0.00,111650.50,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,41647.70,61497.16,51198.64,0.00,31596.04,101319.25,46293.34,41944.35,63649.67,0.00,0.00,0.00,39843.09,28369.90,0.00,67641.10,35983.73,7212.95,11027.01,0.00,25036.53,635642.63
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,104987.18,0.00,112307.32,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,41650.67,61700.00,50814.68,0.00,31596.04,102072.23,46276.08,41937.09,63649.67,0.00,0.00,0.00,40416.87,28369.90,0.00,67641.10,38323.80,7212.95,11220.92,0.00,25036.53,632722.89
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,105019.41,0.00,111936.65,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,42149.44,61700.00,50814.68,0.00,31781.98,99365.98,46276.08,41805.86,63556.42,0.00,0.00,0.00,40434.83,28369.90,0.00,67641.10,36561.60,7212.95,10968.10,0.00,25036.53,632289.97
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,102984.45,0.00,111088.50,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,41861.31,62410.67,50814.68,0.00,31355.65,100454.77,46208.51,42052.35,63013.18,0.00,0.00,0.00,40214.08,28369.90,0.00,67641.10,36561.60,7212.95,12136.28,0.00,25036.53,632787.37
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,102406.77,0.00,110726.76,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,42155.84,63026.77,50814.68,0.00,30791.12,101044.00,46208.50,41564.69,62418.83,0.00,0.00,0.00,40836.31,28278.02,0.00,66486.09,33010.27,7212.95,11278.24,0.00,25036.53,633083.47
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,101167.18,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,41614.68,63937.13,51033.53,0.00,30791.12,101349.11,46266.77,41421.34,64140.82,0.00,0.00,0.00,44204.70,28437.09,0.00,65635.19,32727.89,7212.95,10915.19,0.00,25036.53,665887.36
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,100580.37,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,41614.68,63028.17,51033.53,0.00,30717.74,101035.58,46266.77,41421.34,64140.82,0.00,0.00,0.00,41236.96,28437.09,0.00,65635.19,32722.72,7212.95,11325.84,0.00,25036.53,671596.83
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,100580.37,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,41614.68,63028.17,51033.53,0.00,31143.63,104770.28,46266.77,41642.03,63555.18,0.00,0.00,0.00,41939.95,28437.09,0.00,68572.54,32722.72,7212.95,13351.12,0.00,25036.53,668627.94
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,101214.55,0.00,109078.31,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,42156.76,63028.17,51033.53,0.00,31143.63,107760.44,46266.77,41454.32,63532.82,0.00,0.00,0.00,43008.70,29964.75,0.00,65437.84,32722.72,7212.95,15156.45,0.00,25036.53,644945.27
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,96360.07,0.00,109648.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,42156.76,61878.63,51033.53,0.00,31143.63,107956.48,45783.59,41454.32,62879.98,0.00,0.00,0.00,43435.16,29421.83,0.00,66699.28,32896.89,7212.95,13164.19,0.00,25036.53,641916.90
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,98353.17,0.00,109712.31,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,42156.76,61878.63,51033.53,0.00,31106.55,111661.33,45690.92,41344.34,62687.19,0.00,0.00,0.00,43381.50,30093.57,0.00,65722.98,31543.24,7212.95,13521.10,0.00,24804.34,648738.48
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,100481.45,0.00,110167.62,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,42156.76,62490.38,51033.53,0.00,32301.80,112874.53,45690.92,41934.12,62687.19,0.00,0.00,0.00,43129.49,30099.51,0.00,68158.71,32201.56,7212.95,13306.25,0.00,24804.34,644504.49
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,101266.92,0.00,112713.75,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,42156.76,62218.07,51033.53,0.00,32158.80,112586.44,45690.92,42378.93,62687.19,0.00,0.00,0.00,42515.89,30620.60,0.00,68158.71,32327.09,7212.95,13808.96,0.00,24804.34,654921.47
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,101270.72,0.00,117586.96,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,42156.76,61054.29,51033.53,0.00,32100.88,114417.03,43625.23,42378.93,64429.27,0.00,0.00,0.00,42515.89,30620.60,0.00,69007.77,32535.73,7212.95,14007.23,0.00,24804.34,663720.54
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,101923.28,0.00,117141.90,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,42156.76,60320.84,51033.53,0.00,32226.14,110427.88,43625.23,42514.20,64851.15,0.00,0.00,0.00,43216.84,30620.60,0.00,68017.54,33464.72,7212.95,14880.88,0.00,24804.34,669808.31
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,101330.65,0.00,116708.26,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,42156.76,60595.46,51424.76,0.00,35617.30,111716.96,43625.23,42234.31,64851.15,0.00,0.00,0.00,44950.70,30514.47,0.00,67831.02,33453.66,7212.95,14975.38,0.00,24804.34,672897.99
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,101330.65,0.00,118085.87,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,42156.76,60595.46,51424.76,0.00,46861.88,112714.02,43608.20,41734.77,64834.85,0.00,0.00,0.00,45495.05,30514.47,0.00,69309.66,33453.66,7212.95,15232.68,0.00,24804.34,677902.53
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,100779.61,0.00,117193.47,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,43644.51,60478.69,51424.76,0.00,46124.05,111315.05,39522.42,41945.12,63951.81,0.00,0.00,0.00,44762.70,31107.59,0.00,70468.62,32858.55,7212.95,14590.91,0.00,24804.34,671383.60
1574783691000,0.00,408107.24,274441.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,100182.55,0.00,116863.01,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,43650.38,63754.72,51747.96,0.00,42717.22,113021.26,38841.08,41830.18,65723.98,57277.80,0.00,0.00,45417.11,28358.39,0.00,70468.62,33043.83,7213.95,14740.71,0.00,24804.34,726398.96
1574860634000,0.00,408107.24,277900.33,0.00,0.00,0.00,0.00,0.00,0.00,161019.70,154401.48,0.00,101352.30,0.00,117550.85,0.00,155854.24,0.00,0.00,0.00,0.00,50721.77,0.00,0.00,138730.63,83315.09,0.00,43613.17,62789.85,51747.99,0.00,44076.03,114614.15,38990.55,42414.87,66581.14,56266.33,0.00,0.00,46873.82,28806.54,0.00,70546.30,33551.24,7213.96,15036.83,0.00,24804.40,855997.72
1574937131000,0.00,408107.24,277583.99,0.00,0.00,0.00,0.00,0.00,0.00,160237.24,153264.56,0.00,100851.29,0.00,115223.41,0.00,152845.37,0.00,0.00,0.00,0.00,50721.77,0.00,0.00,136210.85,86729.72,0.00,43613.17,62764.34,51747.99,0.00,51884.38,113943.10,39030.90,43085.09,66112.75,56266.33,0.00,0.00,45853.91,28806.54,0.00,70388.30,32511.89,7213.96,14528.10,0.00,24804.40,852171.88
