timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,MKRBNT,EURSBNT,TKNBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,FTXBNT,MFGBNT,MNTPBNT,ABXBNT,XBPBNT,CEEKBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1561840989000,0.00,408107.24,0.00,232176.71,0.00,0.00,0.00,0.00,0.00,94667.32,89747.73,129525.90,52349.51,0.00,0.00,0.00,86056.57,0.00,104301.39,46009.12,96291.05,0.00,28577.82,0.00,0.00,0.00,0.00,0.00,37394.85,50229.15,57193.10,40427.94,82744.80,0.00,39908.36,0.00,0.00,0.00,11952.30,0.00,27512.03,25248.03,31789.74,0.00,0.00,31347.00,171941.04,24151.63,10735.13,27468.36,15799.13,26994.14,24500.31,32174.44,0.00,0.00,0.00,21007.30,0.00,0.00,18485.12,513815.81
1561907952000,0.00,408107.24,0.00,232830.64,0.00,0.00,0.00,0.00,0.00,93361.63,90201.32,128417.03,54756.89,0.00,0.00,0.00,86393.34,0.00,103480.03,45381.39,96985.96,0.00,28486.94,0.00,0.00,0.00,0.00,0.00,37251.74,50672.70,56716.54,40049.44,85610.07,0.00,40531.87,0.00,0.00,0.00,11726.98,0.00,27298.11,25249.66,31955.63,0.00,0.00,30956.77,172061.67,23601.03,11179.20,27726.87,15455.43,27234.10,24500.31,31649.06,0.00,0.00,0.00,21095.99,0.00,0.00,18515.62,515158.46
1561975491000,0.00,408107.24,0.00,243501.60,0.00,0.00,0.00,0.00,0.00,93502.98,91702.76,129748.73,54262.24,0.00,0.00,0.00,86717.53,0.00,104420.17,45091.25,98237.44,0.00,28811.60,0.00,0.00,0.00,0.00,0.00,37251.74,50844.47,57494.01,39697.16,85610.07,0.00,40280.88,0.00,0.00,0.00,12316.58,0.00,27385.77,26101.43,32059.12,0.00,0.00,29405.04,171622.80,23601.03,10937.85,27205.59,20056.28,27034.97,24500.31,31569.65,0.00,0.00,0.00,21207.33,0.00,0.00,18584.49,507227.79
1562042620000,0.00,408107.24,0.00,244427.28,0.00,0.00,0.00,0.00,0.00,92113.90,93510.23,128750.95,57199.67,0.00,0.00,0.00,87482.06,0.00,102922.47,44647.89,98981.39,0.00,30006.36,0.00,0.00,0.00,0.00,0.00,38046.69,51761.30,56608.68,38958.77,85610.07,0.00,40415.79,0.00,0.00,0.00,11947.19,0.00,27790.47,26204.39,31604.02,0.00,0.00,29399.81,171622.80,23601.03,11249.64,27187.56,21544.55,27034.97,24500.31,31772.63,0.00,0.00,0.00,21375.03,0.00,0.00,18584.49,505126.35
1562110262000,0.00,408107.24,0.00,238423.59,0.00,0.00,0.00,0.00,0.00,93341.75,93477.92,128958.46,58867.35,0.00,0.00,0.00,88212.75,0.00,101349.49,44178.35,99510.15,0.00,30151.74,0.00,0.00,0.00,0.00,0.00,38046.69,52595.81,56393.75,39644.66,86200.34,0.00,40155.46,0.00,0.00,0.00,12458.46,0.00,27263.84,26430.13,31601.35,0.00,0.00,30933.81,170516.44,23601.03,11143.05,27148.19,23321.54,28885.02,24500.31,32410.32,0.00,0.00,0.00,21976.23,13875.97,0.00,17926.79,506570.28
1562178137000,0.00,408107.24,0.00,238521.99,0.00,0.00,0.00,0.00,0.00,93709.08,93199.15,128725.84,61478.26,0.00,0.00,0.00,88565.36,0.00,102296.40,43869.52,100206.57,0.00,30020.54,0.00,0.00,0.00,0.00,0.00,38046.69,52014.23,56321.32,40644.35,85563.37,0.00,40449.46,0.00,0.00,0.00,13001.97,0.00,27986.19,26168.16,31601.35,0.00,0.00,31342.51,170516.44,23591.67,11107.74,27798.36,24838.54,31330.54,24500.31,32528.82,0.00,0.00,0.00,22791.26,14025.51,0.00,17926.79,508114.58
1562245083000,0.00,408107.24,0.00,235469.62,0.00,0.00,0.00,0.00,0.00,95417.27,93005.93,128851.39,63541.35,0.00,0.00,0.00,88730.27,0.00,104704.05,43716.04,103340.00,0.00,30141.21,0.00,0.00,0.00,0.00,0.00,38046.69,52106.52,54580.74,41199.61,85585.39,0.00,40361.65,0.00,0.00,0.00,12885.49,0.00,28197.63,26007.29,31461.48,0.00,0.00,31342.51,171196.17,24204.32,11294.47,28132.75,25652.87,31066.16,24500.31,32352.01,0.00,0.00,0.00,22791.25,13844.65,0.00,18852.99,505314.85
1562312263000,0.00,408107.24,0.00,237204.68,0.00,0.00,0.00,0.00,0.00,97824.79,94189.28,129106.12,61458.45,0.00,0.00,0.00,88983.86,0.00,108073.28,44202.98,107419.17,0.00,30409.62,0.00,0.00,0.00,0.00,0.00,37798.16,52968.90,54965.21,40702.69,89088.78,0.00,40015.47,0.00,0.00,0.00,13456.58,0.00,28222.18,26221.09,32974.99,0.00,0.00,31666.38,171803.01,24316.50,11263.72,28028.94,27203.34,31251.55,24500.31,32352.01,0.00,0.00,0.00,22791.25,13844.65,0.00,18838.18,503371.22
1562380043000,0.00,408107.24,0.00,238414.86,0.00,0.00,0.00,0.00,0.00,97419.37,93567.54,128797.10,62841.36,0.00,0.00,0.00,89904.88,0.00,107781.95,44202.98,106812.99,0.00,31272.39,0.00,0.00,0.00,0.00,0.00,37798.16,53780.03,54662.86,40870.49,89088.78,0.00,40096.43,0.00,0.00,0.00,13765.62,0.00,28222.18,26126.70,32974.99,0.00,0.00,32208.94,171895.99,24469.83,11243.76,28389.27,26637.31,32319.50,24500.31,33604.50,0.00,0.00,0.00,22791.25,13844.65,0.00,18318.37,499609.97
1562446275000,0.00,408107.24,0.00,244334.13,0.00,0.00,0.00,0.00,0.00,98728.56,93649.35,129214.53,60770.18,0.00,0.00,0.00,90289.41,0.00,105396.43,47319.27,106744.56,0.00,31683.62,0.00,0.00,0.00,0.00,0.00,37152.42,54889.74,55424.64,41286.74,89488.28,0.00,40699.12,0.00,0.00,0.00,13739.98,0.00,28637.63,26279.48,32974.99,0.00,0.00,32496.12,171895.99,23555.40,11285.56,30737.64,26496.50,32328.26,24500.31,33604.50,0.00,0.00,0.00,22791.25,13844.65,0.00,18258.69,496941.66
1562513829000,0.00,408107.24,0.00,247129.11,0.00,0.00,0.00,0.00,0.00,98634.88,94068.22,129214.53,60491.97,0.00,0.00,0.00,90586.76,0.00,104247.06,46520.99,104957.88,0.00,30916.47,0.00,0.00,0.00,0.00,0.00,37152.42,56985.31,57098.85,41286.74,89811.79,0.00,40823.03,0.00,0.00,0.00,14435.50,0.00,29056.50,26695.25,32974.99,0.00,0.00,32914.92,171855.93,23546.01,11373.56,33893.05,27049.14,32328.26,24500.31,33604.50,0.00,0.00,0.00,22765.03,13844.65,0.00,18258.69,496368.60
1562580710000,0.00,408107.24,0.00,237012.55,0.00,0.00,0.00,0.00,0.00,98200.82,92935.53,129826.67,60559.10,0.00,0.00,0.00,89898.57,0.00,101234.01,45422.18,103527.73,0.00,31480.71,0.00,0.00,0.00,0.00,0.00,37043.12,55619.18,57244.64,40843.92,88085.34,0.00,41047.10,0.00,0.00,0.00,15181.70,0.00,29056.50,26171.74,32831.26,0.00,0.00,34043.62,173507.71,23642.24,11271.80,34034.49,27090.79,31370.08,24500.31,34026.72,0.00,0.00,0.00,22044.16,13844.65,0.00,17558.42,494239.42
1562647935000,0.00,408107.24,0.00,233072.21,0.00,0.00,0.00,0.00,0.00,102588.34,91863.92,130236.48,64376.74,0.00,0.00,0.00,88954.61,0.00,98445.25,44040.98,101556.21,0.00,30792.53,0.00,0.00,0.00,0.00,0.00,37043.12,53642.48,55399.31,42106.30,88085.34,0.00,40117.00,0.00,0.00,0.00,16101.73,0.00,29483.75,25335.84,32811.83,0.00,0.00,34963.67,174060.15,23710.32,11429.32,33692.31,25772.45,31086.65,24500.31,33763.23,0.00,0.00,0.00,22074.14,13844.65,0.00,17558.42,491905.62
1562714668000,0.00,408107.24,0.00,237489.75,0.00,0.00,0.00,0.00,0.00,102709.21,92893.15,130564.79,67012.33,0.00,0.00,0.00,89300.54,0.00,104062.09,44040.98,101872.72,0.00,30853.00,0.00,0.00,0.00,0.00,0.00,37043.12,54646.38,56340.84,42725.46,88081.03,0.00,40417.73,0.00,0.00,0.00,15716.48,0.00,30040.04,25262.79,33068.01,0.00,0.00,35389.95,174616.01,23631.04,11564.62,35044.74,26178.45,31388.00,24312.06,33554.05,0.00,0.00,0.00,22371.41,13897.42,0.00,17432.43,491265.14
1562782053000,0.00,408107.24,0.00,239780.34,0.00,0.00,0.00,0.00,0.00,101633.62,94552.63,130799.54,69741.83,0.00,0.00,0.00,90001.17,0.00,104690.61,44040.98,99252.17,0.00,31837.49,0.00,0.00,0.00,0.00,0.00,37043.12,54968.35,55734.43,43788.97,88273.68,0.00,40098.22,0.00,0.00,0.00,15896.96,0.00,29705.89,25206.62,32792.75,0.00,0.00,36446.41,174883.85,23050.97,12041.41,36904.85,25809.16,29775.77,24312.06,33554.05,0.00,0.00,0.00,22161.80,13869.70,0.00,18185.03,494624.61
1562848961000,0.00,408107.24,0.00,232890.94,0.00,0.00,0.00,0.00,0.00,102807.29,98855.48,132263.33,68775.80,0.00,0.00,0.00,91104.67,0.00,104126.12,46247.88,102340.82,0.00,32914.01,0.00,0.00,0.00,0.00,0.00,37043.12,52466.33,54953.45,43788.47,88592.56,0.00,39405.36,0.00,0.00,0.00,16079.64,0.00,29181.94,25513.10,32792.75,0.00,0.00,35172.71,174883.85,23546.23,11945.27,31684.49,25830.44,29795.58,24312.06,33554.05,0.00,0.00,0.00,22161.80,13869.70,0.00,18589.69,493952.74
1562916876000,0.00,408107.24,0.00,229756.79,0.00,0.00,0.00,0.00,0.00,103755.84,98864.15,131443.20,71002.23,0.00,0.00,0.00,91482.85,0.00,105860.96,45843.82,98969.59,0.00,33033.58,0.00,0.00,0.00,0.00,0.00,37043.12,51223.79,55450.35,43619.53,88592.56,0.00,39583.91,0.00,0.00,0.00,14766.17,0.00,29915.00,25410.43,32792.75,0.00,0.00,35035.39,174606.85,23546.23,11541.89,32653.44,26490.03,30605.11,24443.43,33554.05,0.00,0.00,0.00,22166.98,14300.80,0.00,18589.69,495416.61
1562984792000,0.00,408107.24,0.00,235249.19,0.00,0.00,0.00,0.00,0.00,102016.63,98388.18,131874.71,70628.92,0.00,0.00,0.00,90663.38,0.00,106838.15,48627.81,99856.70,0.00,33262.92,0.00,0.00,0.00,0.00,0.00,37129.33,52635.93,56680.14,43764.27,88592.56,0.00,39488.54,0.00,0.00,0.00,15576.64,0.00,33136.00,25529.89,32713.16,0.00,0.00,36198.21,174606.85,23546.23,11824.51,30284.13,26490.03,35710.42,24443.43,33653.98,0.00,0.00,0.00,22598.13,14269.77,0.00,19150.55,496095.35
1563051887000,0.00,408107.24,0.00,234445.70,0.00,0.00,0.00,0.00,0.00,102935.60,99525.79,132995.46,70749.05,0.00,0.00,0.00,90776.69,0.00,105345.14,47949.03,98262.04,0.00,33041.00,0.00,0.00,0.00,0.00,0.00,37129.33,51856.94,56680.14,43379.27,89707.55,0.00,39614.23,0.00,0.00,0.00,15856.15,0.00,33030.05,26002.78,32713.16,0.00,0.00,36780.63,174606.85,23742.35,11949.39,31450.24,25744.00,35657.33,24443.43,33789.86,0.00,0.00,0.00,22601.39,14269.77,0.00,18592.87,497279.84
1563118325000,0.00,408107.24,0.00,254691.50,0.00,0.00,0.00,0.00,0.00,104265.31,104615.09,132540.29,71813.70,0.00,0.00,0.00,91073.08,0.00,106339.06,45944.22,98270.70,0.00,34716.48,0.00,0.00,0.00,0.00,0.00,37129.33,52217.84,56707.79,44722.70,93048.67,0.00,40381.71,0.00,0.00,0.00,15688.08,0.00,33438.76,26217.88,32624.02,0.00,0.00,36600.61,174606.85,23742.35,12472.81,30663.70,24449.78,35535.50,24443.43,33375.40,0.00,0.00,0.00,23032.13,14269.77,0.00,18592.87,503780.06
1563185341000,0.00,408107.24,0.00,250893.43,0.00,0.00,0.00,0.00,0.00,105434.19,107892.56,133110.19,74803.26,0.00,0.00,0.00,89859.84,0.00,107190.51,45311.37,98803.21,0.00,35078.00,0.00,0.00,0.00,0.00,0.00,37129.33,50868.20,56706.65,45178.63,93048.67,0.00,40465.75,0.00,0.00,0.00,15481.06,0.00,36844.53,26221.33,32838.19,0.00,0.00,36935.22,174606.85,22102.18,12189.36,30175.42,25210.06,35636.79,24443.43,33412.83,0.00,0.00,0.00,23032.13,15978.12,0.00,19042.20,505696.41
1563253666000,0.00,408107.24,0.00,251074.74,0.00,0.00,0.00,0.00,0.00,104309.32,106818.77,133191.28,76966.88,0.00,0.00,0.00,91086.11,0.00,105996.83,45311.37,99425.79,0.00,35470.73,0.00,0.00,0.00,0.00,0.00,37129.33,50624.84,57703.94,45912.63,94573.44,0.00,40762.32,0.00,0.00,0.00,14930.22,0.00,36040.70,26419.87,32838.19,0.00,0.00,36366.22,174606.85,22201.33,12360.21,30594.51,25548.93,35636.79,24443.43,34173.12,0.00,0.00,0.00,23458.44,15978.12,0.00,19027.61,502779.06
1563322130000,0.00,408107.24,0.00,245836.34,0.00,0.00,0.00,0.00,0.00,103105.42,115391.02,134409.41,82357.27,0.00,0.00,0.00,90971.76,0.00,105166.52,43770.60,99539.74,0.00,35621.29,0.00,0.00,0.00,0.00,0.00,37338.60,49565.22,57799.76,46339.07,101108.70,0.00,41747.64,0.00,0.00,0.00,15457.36,0.00,36065.91,26496.91,33264.48,0.00,0.00,37817.58,174606.85,22201.33,12651.89,30898.68,23929.49,34903.03,24443.43,34617.38,0.00,0.00,0.00,24207.06,16846.36,0.00,19262.31,503496.69
1563390506000,0.00,408107.24,0.00,246557.43,0.00,0.00,0.00,0.00,0.00,104587.81,113161.69,137532.34,82383.77,0.00,0.00,0.00,91339.42,0.00,106463.22,44672.89,101006.97,0.00,35123.30,0.00,0.00,0.00,0.00,0.00,37582.70,49410.36,57472.50,45941.41,103388.46,0.00,41295.24,0.00,0.00,0.00,14995.52,0.00,37073.89,26496.91,33264.48,0.00,0.00,37449.80,174606.85,22376.70,12797.23,31377.76,24774.68,30962.05,24443.43,38043.93,0.00,0.00,0.00,23939.05,16838.20,0.00,19262.31,519544.23
1563456683000,0.00,408107.24,0.00,243130.01,0.00,0.00,0.00,0.00,0.00,104089.49,114468.97,140001.43,82098.39,0.00,0.00,0.00,93126.15,0.00,105418.70,44650.18,101264.76,0.00,36194.83,0.00,0.00,0.00,0.00,0.00,37578.55,49798.90,58157.27,45937.23,102093.42,0.00,41277.22,0.00,0.00,0.00,15274.38,0.00,37742.44,26480.78,33264.48,0.00,0.00,37308.91,43806.11,22591.84,12797.23,31030.77,24314.44,31068.86,24465.61,40330.36,0.00,0.00,0.00,23939.05,16838.20,0.00,19262.31,521160.41
1563524083000,0.00,408107.24,0.00,242600.45,0.00,0.00,0.00,0.00,0.00,105930.14,111785.03,142677.72,82156.28,0.00,0.00,0.00,93630.74,0.00,104574.18,45064.04,101235.91,0.00,36626.57,0.00,0.00,0.00,0.00,0.00,37578.55,50588.92,58843.08,47153.55,102319.13,0.00,41690.36,0.00,0.00,0.00,14937.29,0.00,39328.06,26243.62,33264.48,0.00,0.00,36972.50,43806.11,22608.70,13115.66,31076.98,24314.44,31107.29,24465.61,39497.88,0.00,0.00,0.00,23939.30,16817.84,0.00,19262.31,523646.07
1563591824000,0.00,408107.24,0.00,243710.07,0.00,0.00,0.00,0.00,0.00,107386.96,111418.66,142154.52,82310.47,0.00,0.00,0.00,93401.20,0.00,104982.00,46789.51,100950.58,0.00,36796.06,0.00,0.00,0.00,0.00,0.00,37578.55,52371.20,60874.32,46983.72,101410.40,0.00,42303.63,0.00,0.00,0.00,14579.58,0.00,41632.35,26482.22,33264.48,0.00,0.00,36972.50,43806.11,22608.70,13115.66,30756.09,24314.44,31131.21,24465.61,40280.66,0.00,0.00,0.00,23726.65,16817.84,0.00,19852.98,519296.58
1563657984000,0.00,408107.24,0.00,245422.77,0.00,0.00,0.00,0.00,0.00,105348.06,109784.58,140549.76,80167.48,0.00,0.00,0.00,93764.71,0.00,104488.51,46502.19,101568.80,0.00,36503.53,0.00,0.00,0.00,0.00,0.00,37578.55,52118.27,63053.16,46941.32,101552.84,0.00,42182.48,0.00,0.00,0.00,14788.46,0.00,40663.57,26140.30,33264.48,0.00,0.00,36489.71,43806.11,22608.70,12722.72,30587.40,23540.28,31131.21,24465.61,41969.98,0.00,0.00,0.00,23916.49,16817.84,0.00,19852.98,514427.48
1563725454000,0.00,408107.24,0.00,242441.92,0.00,0.00,0.00,0.00,0.00,105973.28,111400.37,140549.76,77830.03,0.00,0.00,0.00,94458.02,0.00,106180.02,47456.18,101778.63,0.00,37413.26,0.00,0.00,0.00,0.00,0.00,37578.55,53367.61,62489.38,46941.32,101552.84,0.00,42361.45,0.00,0.00,0.00,14142.44,0.00,42100.16,26634.08,33264.48,0.00,0.00,36489.71,43806.11,22443.75,13187.62,30587.40,23540.28,31131.21,24465.61,42365.27,0.00,0.00,0.00,25038.54,16817.84,0.00,19852.98,500796.82
1563792449000,0.00,408107.24,0.00,245947.85,0.00,0.00,0.00,0.00,0.00,106420.87,111171.85,141027.06,82655.01,0.00,0.00,0.00,94673.76,0.00,106171.05,47340.68,102897.16,0.00,37634.06,0.00,0.00,0.00,0.00,0.00,37578.55,53997.75,62489.38,47078.48,100816.73,0.00,42671.32,0.00,0.00,0.00,14787.98,0.00,41866.88,26500.91,33264.48,0.00,0.00,38871.87,43806.11,23414.59,12969.48,30305.27,23988.65,31248.77,24465.61,42010.72,0.00,0.00,0.00,25333.21,16817.84,0.00,19852.98,502219.95
1563858874000,0.00,408107.24,0.00,251785.13,0.00,0.00,0.00,0.00,0.00,108565.38,112216.36,141000.59,84115.71,0.00,0.00,0.00,95609.81,0.00,107275.89,47340.68,102754.46,0.00,37940.84,0.00,0.00,0.00,0.00,0.00,43525.54,55124.81,63666.11,47078.48,100816.73,0.00,43587.56,0.00,0.00,0.00,14787.98,10599.00,42720.25,26831.00,33264.48,0.00,0.00,37642.72,43729.20,23646.94,14442.00,29510.59,23557.74,31309.17,23791.59,41799.05,0.00,0.00,0.00,26226.34,16792.16,0.00,19852.98,498614.99
1563925785000,0.00,408107.24,0.00,247300.31,0.00,0.00,0.00,0.00,0.00,109542.20,113015.35,140290.44,84689.96,0.00,0.00,0.00,95161.69,0.00,105629.16,46890.06,102946.16,0.00,37887.72,0.00,0.00,0.00,0.00,0.00,43525.54,53685.92,62093.88,46774.42,96489.15,0.00,42872.84,0.00,0.00,0.00,14725.73,11017.27,41731.42,26988.29,33264.48,0.00,0.00,36870.20,43729.20,23646.94,14564.63,31129.10,23557.74,31309.17,23791.59,41799.05,0.00,0.00,0.00,26226.34,16792.16,0.00,19852.98,498735.12
1563992752000,0.00,408107.24,0.00,246833.60,0.00,0.00,0.00,0.00,0.00,109204.75,113631.49,140246.03,87463.02,0.00,0.00,0.00,95310.71,0.00,104818.58,47335.80,100876.75,0.00,38084.05,0.00,0.00,0.00,0.00,0.00,43525.54,53273.86,62093.88,46658.21,96957.40,0.00,43013.29,0.00,0.00,0.00,14209.89,10345.62,42088.28,26625.54,33264.48,0.00,0.00,37361.18,43729.20,23646.94,14530.47,30540.50,23915.69,31775.98,23791.59,41799.05,0.00,0.00,0.00,26672.61,16790.13,0.00,19367.07,497871.79
1564060720000,0.00,408107.24,0.00,245954.31,0.00,0.00,0.00,0.00,0.00,109592.51,111563.20,140129.80,85098.83,0.00,0.00,0.00,93950.69,0.00,104568.93,47603.08,99074.36,0.00,37432.89,0.00,0.00,0.00,0.00,0.00,43525.54,53275.28,63339.89,46086.45,93756.79,0.00,43213.71,0.00,0.00,0.00,14457.10,10145.03,41707.49,26669.97,33264.48,0.00,0.00,37212.05,43729.20,24319.09,14481.77,29590.81,23847.59,31895.51,23791.59,41799.05,0.00,0.00,0.00,26270.64,16879.35,0.00,19367.07,494002.39
1564128623000,0.00,408107.24,0.00,247063.90,0.00,0.00,0.00,0.00,0.00,111708.52,112455.94,145461.37,85098.83,0.00,0.00,0.00,93726.70,0.00,104166.96,47612.61,98440.22,0.00,37623.38,0.00,0.00,0.00,0.00,0.00,43525.54,54436.32,63562.71,46086.45,91485.29,0.00,42934.74,0.00,0.00,0.00,14551.93,10941.96,41707.49,26669.97,33140.15,0.00,0.00,38011.33,43729.20,24319.09,14203.00,29590.81,23847.59,32623.99,23791.59,41693.37,0.00,0.00,0.00,26274.53,16879.35,0.00,19279.35,489641.98
1564194770000,0.00,408107.24,0.00,247731.54,0.00,0.00,0.00,0.00,0.00,112159.45,111571.32,145655.51,85960.01,0.00,0.00,0.00,92381.74,0.00,104023.75,47930.02,98663.40,0.00,37454.63,0.00,0.00,0.00,0.00,0.00,43730.02,53587.56,62714.70,46023.64,90590.80,0.00,42781.60,0.00,0.00,0.00,14409.68,10342.78,41469.62,26646.09,33357.00,0.00,0.00,36732.19,43729.20,24321.09,14469.50,29540.83,24120.87,32667.54,23791.59,41116.16,0.00,0.00,0.00,25047.52,16879.35,0.00,19283.75,485005.41
1564261351000,0.00,408107.24,0.00,246401.82,0.00,0.00,0.00,0.00,0.00,111449.59,113812.21,145449.04,84544.64,0.00,0.00,0.00,93681.12,0.00,104023.75,47681.72,99768.21,0.00,37057.88,0.00,0.00,0.00,0.00,0.00,43358.76,52932.84,61409.10,46023.64,89391.22,0.00,42541.18,0.00,0.00,0.00,14461.45,10433.41,40887.35,26824.73,33357.00,0.00,0.00,37395.48,43822.05,24713.99,14357.96,29540.83,24120.87,32667.54,23791.59,41116.16,0.00,0.00,0.00,25490.54,16879.35,0.00,19283.75,486090.70
1564329190000,0.00,408107.24,0.00,243562.99,0.00,0.00,0.00,0.00,0.00,110268.45,113548.81,145255.79,84162.98,0.00,0.00,0.00,92888.21,0.00,104023.75,47551.53,99307.77,0.00,37323.09,0.00,0.00,0.00,0.00,0.00,43363.62,52552.74,60455.70,45754.52,86970.66,0.00,42537.78,0.00,0.00,0.00,14620.87,10433.41,40756.74,26532.15,33357.00,0.00,0.00,37731.59,43913.86,24713.99,14354.45,29491.92,24120.87,32667.54,23791.59,42643.33,0.00,0.00,0.00,25552.36,16879.35,0.00,19283.75,484008.59
1564395991000,0.00,408107.24,0.00,242699.79,0.00,0.00,0.00,0.00,0.00,109393.16,112629.20,145161.05,85258.53,0.00,0.00,0.00,92812.67,0.00,104586.06,48163.84,97651.65,0.00,37587.64,0.00,0.00,0.00,0.00,0.00,43363.62,52554.48,59969.70,45609.22,86745.08,0.00,42004.76,0.00,0.00,0.00,14097.50,10159.87,40472.56,26707.24,33357.00,0.00,0.00,37731.59,43088.20,24713.99,14420.21,29358.87,23924.77,32650.64,23791.59,41458.63,0.00,0.00,0.00,25552.36,16879.35,0.00,19283.75,484478.05
1564463477000,0.00,408107.24,0.00,244392.62,0.00,0.00,0.00,0.00,0.00,109049.80,113110.72,145387.54,83806.96,0.00,0.00,0.00,92895.79,0.00,104586.06,47803.05,97163.44,0.00,37797.79,0.00,0.00,0.00,0.00,0.00,43363.62,53599.68,59563.19,45609.22,86745.08,0.00,42136.39,0.00,0.00,0.00,14148.82,8398.24,40418.57,26794.78,33357.00,0.00,0.00,37224.68,43115.46,24713.99,14253.87,30399.58,23916.11,32711.60,24735.02,41256.37,0.00,0.00,0.00,24655.59,16879.35,0.00,19283.75,476637.61
1564530020000,0.00,408107.24,0.00,252014.36,0.00,0.00,0.00,0.00,0.00,109815.37,113110.72,146424.59,85380.41,0.00,0.00,0.00,92588.16,0.00,102829.74,47803.05,97259.03,0.00,38077.16,0.00,0.00,0.00,0.00,0.00,43363.62,53282.11,59176.58,45609.22,85390.21,0.00,43102.85,0.00,0.00,0.00,13700.81,8090.24,40106.17,26834.98,35828.04,0.00,0.00,38194.69,43115.46,24713.99,14368.94,30399.58,23916.11,32515.25,25101.29,41256.37,0.00,0.00,0.00,24655.59,16867.07,0.00,19283.75,478842.94
1564597821000,0.00,408107.24,0.00,245804.67,0.00,0.00,0.00,0.00,0.00,109984.33,112533.13,147143.29,85861.27,0.00,0.00,0.00,91869.80,0.00,101238.02,47098.73,99500.31,0.00,37946.75,0.00,0.00,0.00,0.00,0.00,43363.62,53720.83,59176.58,46096.28,85390.21,0.00,43695.93,0.00,0.00,0.00,13752.52,7465.40,40643.97,26970.25,34517.61,0.00,0.00,37408.27,43115.46,24713.99,14466.06,31038.54,24369.70,32515.25,24687.21,41256.37,0.00,0.00,0.00,25492.60,16848.67,0.00,19283.75,476505.63
1564665039000,0.00,408107.24,0.00,243144.93,0.00,0.00,0.00,0.00,0.00,109984.33,112130.90,147195.63,85405.36,0.00,0.00,0.00,93177.19,0.00,100119.43,47275.26,102574.44,0.00,38017.86,0.00,0.00,0.00,0.00,0.00,45242.96,53446.66,58844.13,46481.09,84887.57,0.00,43562.45,0.00,0.00,0.00,13618.17,7425.55,43413.31,26568.59,34514.39,0.00,0.00,38408.83,43115.46,24713.99,14320.58,30794.46,23522.30,32556.58,24841.96,41541.73,0.00,0.00,0.00,25126.02,16848.67,0.00,19283.75,476763.57
1564732022000,0.00,408107.24,0.00,240963.10,0.00,0.00,0.00,0.00,0.00,111044.38,112130.90,148061.14,90537.82,0.00,0.00,0.00,93177.19,0.00,97106.65,46965.45,102078.57,0.00,38136.70,0.00,0.00,0.00,0.00,0.00,45805.67,51782.91,58304.48,47354.76,84887.57,0.00,43003.11,0.00,0.00,0.00,13928.98,7655.84,45155.56,26448.23,34514.39,0.00,0.00,38941.78,43115.46,24713.99,14723.50,30846.55,23522.30,32979.08,26914.73,41541.73,0.00,0.00,0.00,25368.97,16848.67,0.00,19209.99,477621.78
1564799107000,0.00,408107.24,0.00,241098.80,0.00,0.00,0.00,0.00,0.00,110662.75,112626.35,149709.52,90073.92,0.00,0.00,0.00,93688.35,0.00,97106.65,47418.32,103182.22,0.00,38536.72,0.00,0.00,0.00,0.00,0.00,45469.22,52098.40,58363.37,47708.17,84887.57,0.00,42903.57,0.00,0.00,0.00,13928.98,7586.16,47774.10,26806.02,34205.51,0.00,0.00,34930.06,43115.46,24787.43,14828.39,31578.47,23522.30,33000.83,26914.55,41541.73,0.00,0.00,0.00,24400.57,16848.67,0.00,19209.99,480915.55
1564865751000,0.00,408107.24,0.00,241209.01,0.00,0.00,0.00,0.00,0.00,110662.75,112626.35,149791.33,90710.02,0.00,0.00,0.00,95026.34,0.00,97106.65,49086.58,102940.58,0.00,38360.56,0.00,0.00,0.00,0.00,0.00,45245.22,51678.61,58671.65,48196.22,81728.65,0.00,42441.97,0.00,0.00,0.00,14011.71,7299.77,48416.50,26479.49,34205.51,0.00,0.00,36802.38,43115.46,25028.14,15032.94,31613.83,23070.80,33000.83,27067.41,41572.86,0.00,0.00,0.00,24457.39,16848.67,0.00,19209.99,473374.45
1564932781000,0.00,408107.24,0.00,237402.60,0.00,0.00,0.00,0.00,0.00,110669.57,112626.35,149791.33,89669.75,0.00,0.00,0.00,95297.53,0.00,97555.38,49086.58,103163.87,0.00,38781.23,0.00,0.00,0.00,0.00,0.00,45231.21,51528.76,58613.09,48196.22,81792.37,0.00,42872.94,0.00,0.00,0.00,14011.71,7420.36,47186.13,26479.49,34205.51,0.00,0.00,35252.03,43115.46,29334.12,15146.85,31696.11,23027.20,33037.00,27142.84,41572.86,0.00,0.00,0.00,24154.58,16848.67,0.00,19209.99,469226.91
