timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,AGRIBNT,XDCEBNT,USDBBNT,GTOBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,MTLBNT,RDNBNT,EGXBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,DATABNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,CEEKBNT,XBPBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,FTXBNT,USDQBNT,VEEBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,HEDGBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,AMPLBNT,SCLBNT,WANDBNT,ONGBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1555029655000,0.00,0.00,261462.89,201836.45,0.00,96722.14,93459.88,0.00,151511.07,97657.64,97853.23,0.00,0.00,77508.96,0.00,82266.41,0.00,0.00,60216.12,0.00,36570.10,32969.40,0.00,0.00,0.00,0.00,39021.39,66404.16,0.00,49618.46,57013.07,0.00,0.00,0.00,0.00,0.00,32826.27,0.00,0.00,39576.91,39977.28,29063.18,228591.15,17290.35,0.00,11470.28,33926.18,27868.65,0.00,31917.11,178302.01,0.00,35289.08,24675.65,35766.71,53296.64,23926.56,33942.96,0.00,25192.49,18583.02,0.00,0.00,6845.41,31517.98,0.00,0.40,29929.31,0.00,22291.82,36948.08,15386.05,10718.44,16066.38,0.00,17122.72,14984.29,7589.49,0.00,0.00,17114.10,240279.25
1555096914000,0.00,0.00,268237.39,203801.74,0.00,96620.34,94223.20,0.00,150921.31,99710.87,99852.69,0.00,0.00,75932.53,0.00,82812.58,0.00,0.00,61076.29,0.00,37070.48,33377.91,0.00,0.00,0.00,0.00,38819.76,67012.21,0.00,50266.84,57896.91,0.00,0.00,0.00,0.00,0.00,32939.84,0.00,0.00,40716.95,40229.85,29308.08,224759.68,18712.48,0.00,11596.27,33926.18,27868.65,0.00,29922.04,178837.94,0.00,35289.08,25256.48,37026.85,52005.73,23926.56,32785.56,0.00,25201.46,18756.75,0.00,0.00,6684.25,31517.98,0.00,0.40,30206.10,0.00,22350.95,36949.11,16306.08,10721.38,16218.39,0.00,17047.65,14142.67,7731.39,0.00,0.00,16756.67,241191.74
1555163830000,0.00,0.00,277000.68,203324.20,0.00,96482.08,92698.82,0.00,149646.30,99273.24,100526.96,0.00,0.00,76628.70,0.00,85883.80,0.00,0.00,58880.50,0.00,37070.48,33116.35,0.00,0.00,0.00,0.00,38480.87,67354.24,0.00,50257.77,57896.91,0.00,0.00,0.00,0.00,0.00,34029.18,0.00,0.00,41034.31,40340.63,29401.66,223784.03,18119.37,0.00,11551.90,36302.14,28152.01,0.00,29606.85,178640.17,0.00,35289.08,25397.83,37026.85,53090.63,24008.92,32785.56,0.00,25504.02,18838.22,0.00,0.00,6749.65,31517.98,0.00,0.40,30209.23,0.00,22583.11,36949.11,16551.74,10721.38,16282.57,0.00,17047.65,14093.13,7419.89,0.00,0.00,16937.82,239713.97
1555230712000,0.00,0.00,289163.73,202676.08,0.00,96482.08,92222.28,0.00,148741.67,99141.27,99530.29,0.00,0.00,78060.50,0.00,85870.56,0.00,0.00,58738.82,0.00,42976.27,33057.36,0.00,0.00,0.00,0.00,39274.32,67354.24,0.00,49589.39,56988.34,0.00,0.00,0.00,0.00,0.00,33853.90,0.00,0.00,40929.74,40300.19,29013.26,223958.74,18635.92,0.00,12292.08,36499.29,28324.19,0.00,29169.81,178640.17,0.00,35492.98,26707.72,37026.85,53786.16,23980.27,32961.91,0.00,25726.54,18427.11,0.00,0.00,6494.26,31517.98,0.00,0.40,30304.96,0.00,22350.03,37196.20,16457.96,10713.63,16327.49,0.00,17047.65,13784.28,7425.38,0.00,0.00,16362.66,241483.54
1555297496000,0.00,0.00,275014.31,202200.48,0.00,95097.51,92708.74,0.00,151054.56,98330.00,98793.58,0.00,0.00,76126.17,0.00,84437.82,0.00,0.00,58218.55,0.00,39161.99,32725.62,0.00,0.00,0.00,0.00,39224.93,67326.93,0.00,52325.07,57299.52,0.00,0.00,0.00,0.00,0.00,33595.08,0.00,0.00,40929.74,40593.32,29136.42,223306.18,17760.38,0.00,12121.33,36213.15,28324.19,0.00,29578.41,176971.52,0.00,35492.98,25439.40,37026.85,53284.55,24830.33,33670.37,0.00,25726.54,18416.74,0.00,0.00,6665.05,31517.98,0.00,0.40,30193.77,0.00,22350.03,42123.73,16457.96,10713.63,16574.36,0.00,17047.65,13784.28,7619.65,0.00,0.00,16708.03,240092.66
1555364629000,0.00,0.00,272369.27,202132.77,0.00,96526.57,93020.59,0.00,153689.92,98783.00,98724.10,0.00,0.00,76379.46,0.00,83064.42,0.00,0.00,57479.07,0.00,38837.37,32724.21,0.00,0.00,0.00,0.00,38788.17,67806.93,0.00,51857.96,56456.89,0.00,0.00,0.00,0.00,0.00,34261.61,0.00,0.00,39815.94,39800.75,28889.53,222722.54,17556.82,0.00,11971.92,35368.62,28324.19,0.00,29309.80,179610.41,0.00,35011.00,25455.25,37026.85,55908.34,25027.17,32886.09,0.00,25967.55,18622.45,0.00,0.00,6978.00,31517.98,0.00,0.40,30093.66,0.00,22362.34,39058.80,16457.96,10717.33,16653.93,0.00,17047.65,13760.53,7257.15,0.00,0.00,16468.37,239227.45
1555431616000,0.00,0.00,272223.89,201008.28,0.00,95716.88,94292.52,0.00,152998.01,101036.17,100100.58,0.00,0.00,76319.56,0.00,83277.71,0.00,0.00,57625.11,0.00,38838.19,32494.42,0.00,0.00,0.00,0.00,38788.17,67807.22,0.00,52139.24,56172.44,0.00,0.00,0.00,0.00,0.00,33492.82,0.00,0.00,39815.94,41037.01,28890.50,221360.64,17434.36,0.00,12453.63,35232.69,28469.81,0.00,29263.10,178883.10,0.00,35011.00,26182.14,37039.26,60261.91,26092.96,31528.86,0.00,26460.79,18122.40,0.00,0.00,6607.79,31517.98,0.00,0.40,29604.75,0.00,22362.34,37835.24,16195.15,10879.59,16654.50,0.00,17047.65,13760.53,6968.96,0.00,0.00,16376.02,239047.47
1555500111000,0.00,0.00,284481.70,200552.55,0.00,94695.56,91168.44,0.00,152690.30,100974.53,99961.81,0.00,0.00,76807.45,0.00,82382.41,0.00,0.00,57688.96,0.00,37585.97,32763.49,0.00,0.00,0.00,0.00,38151.23,67812.94,0.00,53071.51,56202.36,0.00,0.00,0.00,0.00,0.00,32925.67,0.00,0.00,39815.94,40517.94,28890.50,214200.36,17434.36,0.00,12034.10,34986.41,28469.81,0.00,29047.09,176787.03,0.00,34528.53,25772.07,35620.48,60135.84,25843.30,32295.03,0.00,26654.87,18394.76,0.00,0.00,6370.23,31517.98,0.00,0.40,29604.75,0.00,22381.63,37099.13,16459.03,10879.59,16571.25,0.00,17047.65,13702.41,6878.64,0.00,0.00,16486.50,236842.60
1555566912000,0.00,0.00,281629.88,200078.24,0.00,93653.85,91656.13,0.00,152946.48,99330.74,104328.88,0.00,0.00,76568.54,0.00,81553.99,0.00,0.00,57688.96,0.00,37795.24,32485.39,0.00,0.00,0.00,0.00,37741.79,68271.20,0.00,51785.33,56155.46,0.00,0.00,0.00,0.00,0.00,32504.79,0.00,0.00,39783.39,40412.06,28921.96,209030.36,17274.26,0.00,15729.37,35547.34,28591.01,0.00,28989.76,174448.81,0.00,34528.53,25781.07,35626.48,59712.24,25337.30,34399.99,0.00,26199.54,18148.65,0.00,0.00,6646.66,31517.98,0.00,0.40,29604.75,0.00,22381.63,37099.13,17259.28,11066.08,16571.25,0.00,17005.05,14312.87,7437.16,0.00,0.00,16886.51,236398.08
1555634415000,0.00,0.00,286998.38,200794.81,0.00,93016.22,90407.41,0.00,147104.52,100202.16,103521.19,0.00,0.00,76563.43,0.00,80753.50,0.00,0.00,58162.79,0.00,37796.10,32593.71,0.00,0.00,0.00,0.00,42273.35,68271.20,0.00,51520.75,56179.05,0.00,0.00,0.00,0.00,0.00,32121.87,0.00,0.00,39783.39,40198.47,28868.25,209058.59,17007.02,0.00,16390.38,35547.34,28591.01,0.00,28043.21,174547.96,0.00,34528.53,26628.81,35626.48,60456.90,25337.30,33209.58,0.00,26199.54,18148.65,0.00,0.00,6541.07,31517.98,0.00,0.40,29532.05,0.00,22381.63,36672.01,17643.51,11234.74,16505.81,0.00,17005.05,14312.87,6947.15,0.00,0.00,16895.87,235616.46
1555701653000,0.00,0.00,297706.42,201441.03,0.00,93300.09,89596.14,0.00,175704.59,96899.21,107880.66,0.00,0.00,76234.67,0.00,78792.08,0.00,0.00,58238.71,0.00,37219.63,32165.39,0.00,0.00,0.00,0.00,41701.09,68271.17,0.00,50938.95,56407.07,0.00,0.00,0.00,0.00,0.00,32245.77,0.00,0.00,39783.39,40100.95,29112.68,208665.98,17169.20,0.00,15748.60,36769.71,28452.02,0.00,28399.09,174091.35,0.00,34283.15,26432.92,35626.48,59373.81,25471.85,34602.23,0.00,25716.81,18050.04,0.00,0.00,6630.57,31517.98,0.00,0.40,29405.51,0.00,22381.63,37161.64,16880.83,11230.66,16827.31,0.00,17005.05,14312.87,6952.54,0.00,0.00,16450.43,234277.63
1555769476000,0.00,0.00,310107.24,199906.16,0.00,92868.01,90145.72,0.00,175495.54,95584.68,105995.83,0.00,0.00,76016.50,0.00,78017.51,0.00,0.00,55194.08,0.00,36800.69,31618.99,0.00,0.00,0.00,0.00,42435.82,68271.17,0.00,50599.73,56507.91,0.00,0.00,0.00,0.00,0.00,32083.60,0.00,0.00,39783.39,39675.58,28865.36,208623.97,17169.20,0.00,16120.11,36820.42,28314.64,0.00,28591.61,174091.35,0.00,34283.15,26580.91,35626.48,58727.57,23825.82,34342.11,0.00,25217.47,18065.93,0.00,0.00,6451.30,31517.98,0.00,0.40,29362.34,0.00,22902.91,37161.64,17200.23,10494.30,16827.31,0.00,17005.05,14785.96,7020.40,0.00,0.00,16257.78,234180.57
1555837014000,0.00,0.00,298100.07,205556.16,0.00,93473.18,89553.40,0.00,169315.81,95052.20,104799.68,0.00,0.00,76053.29,0.00,79492.69,0.00,0.00,55439.12,0.00,36913.38,31824.65,0.00,0.00,0.00,0.00,43026.55,68271.17,0.00,50863.09,56523.85,0.00,0.00,0.00,0.00,0.00,32035.13,0.00,0.00,39783.39,39128.86,28624.30,208141.23,17207.33,0.00,17261.13,36836.35,28314.64,0.00,29750.03,174091.35,0.00,34284.60,26580.91,35626.48,58604.56,22820.07,33189.65,0.00,25707.96,18065.93,0.00,0.00,6316.89,31517.98,0.00,0.40,29681.11,0.00,22410.56,37637.50,17942.16,10510.25,16843.25,0.00,17005.05,14656.15,7124.60,0.00,0.00,16488.49,232434.84
1555904097000,0.00,0.00,296974.05,208308.32,0.00,94488.39,89433.28,0.00,170867.99,93700.66,103385.95,0.00,0.00,75426.34,0.00,79194.72,0.00,0.00,54936.22,0.00,36913.38,31687.06,0.00,0.00,0.00,0.00,44550.08,67200.85,0.00,50562.25,56548.44,0.00,0.00,0.00,0.00,0.00,31803.30,0.00,0.00,39771.45,39365.26,28624.30,208940.06,17188.56,0.00,17415.74,38409.63,28486.63,0.00,30054.28,176861.00,0.00,34284.60,26332.43,35626.48,57384.47,23239.53,32490.55,0.00,26199.75,18065.93,0.00,0.00,6646.98,31517.98,0.00,0.40,30186.21,0.00,22402.42,37637.50,17890.72,10228.67,16930.49,0.00,17005.05,14504.06,6732.87,0.00,0.00,16519.22,236637.24
1555970540000,0.00,0.00,299230.80,206472.04,0.00,94276.36,89792.92,0.00,171082.27,93578.58,107329.70,0.00,0.00,75186.05,0.00,78050.62,0.00,0.00,56956.02,0.00,36986.01,32607.74,0.00,0.00,0.00,0.00,52732.92,67815.69,0.00,50906.57,56885.23,0.00,0.00,0.00,0.00,0.00,32667.54,0.00,0.00,40541.71,39977.55,28720.24,207526.84,17490.81,0.00,17521.62,39880.81,27566.50,0.00,28630.36,176178.37,0.00,34060.01,26318.10,35626.48,54002.41,22521.53,32243.90,0.00,25927.13,17755.01,0.00,0.00,6758.63,31517.98,0.00,0.40,30629.61,0.00,22538.69,36763.77,17665.51,10343.72,16942.83,0.00,17005.05,14504.06,7227.09,0.00,0.00,16664.28,227246.12
1556038531000,0.00,0.00,292432.81,205433.94,0.00,93648.97,89304.75,0.00,174349.97,92766.50,106805.98,0.00,0.00,77169.35,0.00,78699.68,0.00,0.00,57277.67,0.00,36986.01,31701.16,0.00,0.00,0.00,0.00,48559.23,68140.60,0.00,50840.01,57971.77,0.00,0.00,0.00,0.00,0.00,32721.48,0.00,0.00,40394.90,39520.68,27929.90,207526.84,17578.01,0.00,16608.70,35497.58,27527.84,0.00,29536.82,175479.01,0.00,34072.43,22731.48,34531.73,52230.05,21334.04,32690.42,0.00,26428.72,17040.32,0.00,0.00,6470.86,31517.98,0.00,0.40,32123.01,0.00,22528.64,37135.82,17858.76,10855.27,16355.56,0.00,17005.05,14504.06,6470.11,0.00,0.00,16699.09,226217.54
1556107407000,0.00,0.00,288129.10,196148.73,0.00,97134.53,90753.45,0.00,174486.65,93434.88,102674.65,0.00,0.00,77148.73,0.00,79426.67,0.00,0.00,57220.19,0.00,36986.01,32344.44,0.00,0.00,0.00,0.00,48296.54,70099.66,0.00,50060.18,56800.70,0.00,29568.24,0.00,0.00,0.00,32801.73,0.00,0.00,40388.75,39309.13,26767.19,207526.84,17717.44,0.00,17530.43,37291.81,27527.33,0.00,29536.82,181307.52,0.00,34069.31,23634.49,34531.73,51902.63,20836.77,32491.86,0.00,29699.59,17780.90,0.00,0.00,6613.29,31517.98,0.00,0.40,34352.78,0.00,22528.64,38802.44,18114.30,10859.08,17018.59,0.00,17005.05,14504.08,6787.51,0.00,0.00,19050.74,227365.15
1556173928000,0.00,0.00,297434.74,198174.67,0.00,97735.27,88964.53,0.00,172768.01,93516.68,102411.68,0.00,0.00,78012.66,0.00,77308.23,0.00,0.00,57143.15,0.00,36987.38,32535.43,0.00,0.00,0.00,0.00,49018.97,70796.85,0.00,51733.20,55891.50,0.00,29724.83,0.00,0.00,0.00,33131.95,0.00,0.00,40391.32,39350.60,27187.16,207486.50,17717.44,0.00,18044.00,37291.81,27527.33,0.00,29320.98,182173.41,0.00,33991.77,25810.80,34112.61,51894.91,20911.58,32293.26,0.00,30725.41,17527.75,0.00,0.00,6925.80,31517.98,0.00,0.40,33728.81,0.00,22528.64,38802.44,18114.30,10857.60,17209.69,0.00,17005.05,14504.08,7099.31,0.00,0.00,19368.35,227899.54
1556241200000,0.00,0.00,290323.23,195476.23,0.00,101440.29,87751.15,0.00,164319.82,93862.12,105251.06,0.00,0.00,78997.73,0.00,79629.58,0.00,0.00,58415.06,0.00,36986.56,32777.30,0.00,0.00,0.00,0.00,47821.24,71611.40,0.00,52760.66,55658.45,0.00,29849.38,0.00,0.00,0.00,32622.52,0.00,0.00,40386.40,39624.92,26992.98,208803.03,17905.61,0.00,17961.69,36372.88,27428.11,0.00,29320.98,190882.01,0.00,33991.77,25233.32,34112.61,52097.64,20911.58,32293.26,0.00,28908.33,17571.81,0.00,0.00,6685.53,31517.98,0.00,0.40,32700.04,0.00,22528.64,38802.44,18457.29,11041.42,17209.69,0.00,17005.05,14504.08,6870.53,0.00,0.00,18715.67,226056.81
1556308450000,0.00,0.00,289958.23,192158.64,0.00,101437.34,89913.53,0.00,165034.32,95450.19,106389.61,0.00,0.00,78858.32,0.00,76650.93,0.00,0.00,58558.86,0.00,36197.53,32951.64,0.00,0.00,0.00,0.00,54187.93,72001.24,0.00,52577.32,55479.96,0.00,29999.24,0.00,0.00,0.00,32426.99,0.00,0.00,39939.65,39926.89,26634.22,209607.89,17905.61,0.00,17794.82,36372.88,27379.37,0.00,29320.98,191448.02,0.00,33991.77,26835.49,32538.24,51575.87,20764.83,32851.02,0.00,28974.26,17571.81,0.00,0.00,6625.84,31517.98,0.00,0.40,32311.39,0.00,21418.58,38298.33,18457.29,11241.44,16552.06,0.00,17005.05,14835.83,6870.53,0.00,0.00,18822.18,227057.01
1556374991000,0.00,0.00,294355.24,194938.64,0.00,101437.34,88159.29,0.00,163703.42,95047.45,107181.73,0.00,0.00,77869.93,0.00,76393.17,0.00,0.00,58229.20,0.00,36198.83,32539.30,0.00,0.00,0.00,0.00,51461.19,73693.13,0.00,52837.62,57022.61,0.00,29999.24,0.00,0.00,0.00,31706.70,0.00,0.00,39918.74,39872.88,27387.87,208937.04,17905.61,0.00,18124.46,36893.83,27379.37,0.00,29582.55,190460.74,0.00,33991.77,27019.91,32538.24,51140.79,20811.71,32652.71,0.00,28710.57,17064.27,0.00,0.00,6852.66,31517.98,0.00,0.40,32311.39,0.00,21431.62,38298.33,18457.29,11241.44,17382.94,0.00,17005.05,15211.53,6871.00,0.00,0.00,19213.77,227052.20
1556442410000,0.00,0.00,293125.11,194413.67,0.00,100558.84,91607.70,0.00,159976.89,94958.68,107022.07,0.00,0.00,77322.27,0.00,76163.97,0.00,0.00,58438.68,0.00,36198.83,31782.52,0.00,0.00,0.00,0.00,51785.82,73100.10,0.00,52983.28,56227.69,0.00,29999.24,0.00,0.00,0.00,32415.11,0.00,0.00,39918.74,40055.51,27013.57,208827.04,17987.07,0.00,17865.04,36893.83,27379.37,0.00,29713.05,189171.74,0.00,33991.77,26735.00,32538.24,52190.52,20811.71,32477.85,0.00,28366.99,17064.27,0.00,0.00,6472.08,31517.98,0.00,0.40,32311.39,0.00,21462.86,38031.72,18412.08,11467.19,13464.24,0.00,16525.29,15121.70,8376.52,0.00,0.00,19198.03,226654.08
1556509346000,0.00,0.00,292491.10,193098.67,0.00,100819.71,92017.95,0.00,160474.02,94199.24,107666.05,0.00,0.00,78375.35,0.00,76913.27,0.00,0.00,59373.18,0.00,36198.83,32172.22,0.00,0.00,0.00,0.00,53062.05,72172.30,0.00,52797.68,55844.10,0.00,29999.24,0.00,0.00,0.00,31947.18,0.00,0.00,40143.33,40053.04,27394.20,208627.66,17987.07,0.00,16793.26,36567.43,27379.37,0.00,29843.35,191276.43,0.00,34017.73,26834.32,33836.14,49931.06,20811.71,32267.31,0.00,28953.81,17064.27,0.00,0.00,6717.77,31517.98,0.00,0.40,31769.57,0.00,21467.17,36519.63,18412.08,10950.09,14610.74,0.00,16231.74,15301.51,7669.75,0.00,0.00,19105.02,227173.20
1556576806000,0.00,0.00,288748.68,189554.06,0.00,102460.19,93079.82,0.00,161578.19,94073.76,106453.07,0.00,0.00,77248.17,0.00,82205.49,0.00,0.00,60467.24,0.00,38275.22,32954.50,0.00,0.00,0.00,0.00,50849.43,73439.21,0.00,51255.21,55699.20,0.00,30130.85,0.00,0.00,0.00,32341.50,0.00,0.00,40143.33,39825.89,26512.89,208627.66,20292.98,0.00,18431.51,36887.76,27379.37,0.00,30306.38,192817.11,0.00,34017.73,25266.88,37073.54,49556.33,21134.84,31670.22,0.00,28953.81,17064.27,0.00,0.00,7483.27,31517.98,0.00,0.40,31758.38,0.00,21465.99,36912.46,18083.98,10950.09,14677.94,0.00,16231.74,15301.51,7636.91,0.00,0.00,19393.79,226472.98
1556643967000,0.00,0.00,288008.60,188837.95,0.00,101473.14,91294.18,0.00,161160.26,94375.90,107775.15,0.00,0.00,77249.23,0.00,80029.76,0.00,0.00,61426.40,0.00,38280.52,32484.06,0.00,0.00,0.00,0.00,51117.01,70739.50,0.00,51491.27,55379.91,0.00,30130.85,0.00,0.00,0.00,32343.77,0.00,0.00,40042.85,39717.73,26576.46,208552.52,19941.35,0.00,17879.61,37290.64,27379.37,0.00,30346.28,191152.53,0.00,34017.58,25603.87,38923.77,49076.68,21170.57,30296.84,0.00,28162.30,17439.53,0.00,0.00,6908.30,31517.98,0.00,0.40,31545.94,0.00,21465.99,37136.88,18547.06,10950.09,14391.91,0.00,16231.74,15301.51,7647.98,0.00,0.00,19824.39,222061.68
1556711534000,0.00,0.00,287180.93,193218.52,0.00,100214.31,89610.86,0.00,156635.30,94396.19,109886.02,0.00,0.00,77212.42,0.00,81415.60,0.00,0.00,62180.67,0.00,38280.52,32800.48,0.00,0.00,0.00,0.00,50857.12,71052.01,0.00,51195.38,56498.03,0.00,30130.85,0.00,0.00,0.00,32034.75,0.00,0.00,40045.62,39712.08,26668.74,208552.52,18336.53,0.00,18049.39,37290.64,27161.80,0.00,30704.98,188894.44,0.00,34017.58,26345.65,38923.77,49964.32,21104.12,29130.45,0.00,28021.26,17439.16,0.00,0.00,7330.47,31517.98,0.00,0.40,31545.94,0.00,21465.99,36869.40,18547.06,10749.56,14398.51,0.00,16231.74,15565.30,7128.26,0.00,0.00,20050.30,220133.03
1556778136000,0.00,0.00,286636.47,191363.53,0.00,100314.47,89698.96,0.00,157422.84,93118.84,109998.11,0.00,0.00,76864.32,0.00,82573.26,0.00,0.00,61525.93,0.00,38280.52,32645.17,0.00,0.00,0.00,0.00,50026.44,71052.01,0.00,50872.65,58310.76,0.00,30130.85,0.00,0.00,0.00,32300.46,0.00,0.00,40136.95,39616.18,26658.63,208478.48,18035.00,0.00,17999.34,37290.64,27161.80,0.00,30384.92,188447.58,0.00,33948.97,26345.65,38031.66,48946.61,21074.45,29392.26,0.00,28283.67,17805.82,0.00,0.00,7057.33,31517.98,0.00,0.40,31881.59,0.00,21465.99,37265.31,18546.03,10540.20,14620.54,0.00,16231.74,15293.72,7337.78,0.00,0.00,20050.30,219301.37
1556845234000,0.00,0.00,285217.34,191717.79,0.00,100328.95,91190.03,0.00,154781.19,92901.55,110515.72,0.00,0.00,77200.20,0.00,84575.24,0.00,0.00,62294.69,0.00,38280.52,33196.56,0.00,0.00,0.00,0.00,49369.40,71248.23,0.00,52184.26,57900.70,0.00,30286.17,0.00,0.00,0.00,31697.28,0.00,0.00,39636.00,39775.57,26715.86,208484.45,16579.02,0.00,19066.67,37760.07,27161.80,0.00,34068.31,188447.58,0.00,33948.97,26008.85,38031.66,47447.05,21074.45,29618.33,0.00,28688.46,18587.25,0.00,0.00,7055.95,5681.26,24465.80,0.40,31399.00,0.00,21473.02,37259.45,18546.03,10540.20,14965.09,0.00,16231.74,15293.72,7237.68,0.00,0.00,20050.30,192154.30
1556913235000,0.00,0.00,283553.94,190054.85,0.00,99908.26,90156.08,0.00,152178.08,92426.66,110550.83,0.00,0.00,77191.16,0.00,82094.03,0.00,0.00,62280.53,0.00,38280.52,33130.60,0.00,0.00,0.00,0.00,52609.36,73576.02,0.00,51354.85,57490.95,0.00,30949.40,0.00,0.00,0.00,31609.57,0.00,0.00,40116.33,39752.25,26642.24,208484.45,16645.35,0.00,20204.55,36988.42,26549.87,0.00,34920.97,188974.49,0.00,33683.89,26354.91,37207.63,47107.81,21179.71,30322.78,0.00,28433.82,18586.37,0.00,0.00,7164.32,5681.26,23921.81,0.40,31065.15,0.00,21491.47,37532.70,18546.03,10609.76,14470.39,0.00,16223.23,15141.09,7430.81,0.00,0.00,20470.75,191171.61
1556979262000,0.00,0.00,286958.97,190703.38,0.00,104181.13,93555.85,0.00,155394.10,92880.78,113487.90,0.00,0.00,81474.93,0.00,82540.46,0.00,0.00,62954.92,0.00,38280.52,33571.40,0.00,0.00,0.00,0.00,56983.51,76984.60,0.00,52532.36,59589.77,0.00,32103.00,0.00,0.00,0.00,31590.06,0.00,0.00,40311.03,40962.90,26670.27,208805.91,16747.74,0.00,20188.85,36378.24,26983.58,0.00,35984.58,190947.25,0.00,33683.89,27014.81,37204.98,47778.02,21167.70,30504.31,0.00,28716.19,18586.37,0.00,0.00,6925.29,5681.26,24411.24,0.40,32186.72,0.00,21792.27,38597.12,18196.39,10609.76,14748.78,0.00,16223.23,15141.09,7278.92,0.00,0.00,19964.10,193321.04
1557047080000,0.00,0.00,285836.77,191073.82,0.00,103743.55,93583.65,0.00,153411.35,93713.43,114490.88,0.00,0.00,82432.24,0.00,80195.67,0.00,0.00,63214.08,0.00,38280.52,33451.61,0.00,0.00,0.00,0.00,56375.16,78058.92,0.00,52663.76,59035.11,0.00,32318.86,0.00,0.00,0.00,31496.80,0.00,0.00,40311.03,40719.00,27119.76,210084.36,17095.59,0.00,20358.76,36805.71,26983.58,0.00,35629.22,194389.24,0.00,33683.89,27014.81,36656.16,47507.01,21316.44,31020.22,0.00,29002.76,18841.14,0.00,0.00,7082.49,5681.26,24282.83,0.40,32186.72,0.00,21823.85,38597.12,18204.14,10702.60,15178.63,0.00,16237.57,15434.63,7565.88,0.00,0.00,20046.28,193758.35
1557114439000,0.00,0.00,290284.79,189313.53,0.00,103910.54,93370.82,0.00,152942.79,93530.65,117287.15,0.00,0.00,84401.41,0.00,78832.41,0.00,0.00,63130.15,0.00,38280.52,34024.76,0.00,0.00,0.00,0.00,54174.77,78108.19,0.00,52482.22,59035.11,0.00,32318.86,0.00,0.00,0.00,31258.27,0.00,0.00,40311.03,40528.97,27400.45,210084.36,17371.02,0.00,19982.63,36527.50,26983.58,0.00,35629.22,196137.27,0.00,33683.89,26533.84,36656.16,47733.53,21319.09,31239.87,0.00,28587.54,18462.77,0.00,0.00,7115.24,5681.26,24567.06,0.40,33386.67,0.00,21823.85,38597.12,18099.49,10702.60,15236.78,0.00,16237.57,14571.93,7425.37,0.00,0.00,20046.28,259562.03
1557182260000,0.00,0.00,282308.58,186043.11,0.00,101580.51,91844.08,0.00,149750.42,87446.70,114905.71,0.00,0.00,83180.91,0.00,75472.72,0.00,0.00,63948.68,0.00,38280.52,33991.09,0.00,0.00,0.00,0.00,52179.89,78108.19,0.00,51845.87,58758.68,0.00,31726.41,0.00,0.00,0.00,31102.47,0.00,0.00,40286.53,40033.41,27165.28,208711.22,17035.55,0.00,20113.12,36198.52,24727.09,0.00,35629.22,192530.23,0.00,33686.82,25574.02,38105.19,46917.18,21322.12,30245.22,0.00,28721.03,18462.77,0.00,0.00,6947.40,5681.26,24268.87,0.40,31964.76,0.00,21793.84,37758.40,18880.07,10705.73,15046.62,0.00,16237.57,14493.13,7269.95,0.00,0.00,19703.44,259721.64
1557249608000,0.00,0.00,280635.16,181605.24,0.00,101430.64,94151.39,0.00,149990.10,88933.57,115012.35,0.00,0.00,82373.29,0.00,76560.60,0.00,0.00,64244.41,0.00,38023.21,32247.72,0.00,0.00,0.00,0.00,52356.82,79377.85,0.00,51844.97,58249.28,0.00,31970.71,0.00,0.00,0.00,30399.60,0.00,0.00,40407.76,40007.10,26901.10,208711.22,16963.24,0.00,20349.91,36477.66,21748.48,0.00,35629.22,193077.23,0.00,33686.82,25621.23,38105.19,42793.73,21330.69,29510.59,0.00,27981.58,17789.11,0.00,0.00,6741.34,5681.26,23603.89,0.40,31282.86,0.00,21526.51,36713.61,18651.78,10705.73,14782.48,0.00,16237.57,14423.20,7282.27,0.00,0.00,21502.15,259168.04
1557318081000,0.00,0.00,276000.46,180246.14,0.00,102823.05,93076.19,0.00,145964.49,89694.72,115083.23,0.00,0.00,82877.66,0.00,77124.14,0.00,0.00,64334.52,0.00,38459.32,30852.64,0.00,0.00,0.00,0.00,55575.32,81231.72,0.00,51763.92,57832.09,0.00,32264.62,0.00,0.00,0.00,30845.06,0.00,0.00,40633.31,39810.43,26603.58,209326.42,16520.29,0.00,21803.28,36296.36,22616.19,0.00,35629.22,194661.60,0.00,33686.82,25464.33,38105.19,41970.29,20995.84,29510.59,0.00,28105.92,17789.11,0.00,0.00,6827.63,5681.26,23305.15,0.40,31176.10,0.00,21558.84,37140.62,18588.36,10723.03,15651.08,0.00,16237.57,14717.73,7282.27,0.00,0.00,20997.25,259028.06
