timestamp,ETHBNT,ENJBNT,NPXSBNT,DAIBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,MNTPBNT,USDB / BNT,SRNBNT,CEEKBNT,MYBBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,DRGNBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1561907952000,0.00,232830.64,408107.24,0.00,0.00,0.00,0.00,0.00,90201.32,0.00,0.00,0.00,54756.89,0.00,0.00,128417.03,86393.34,0.00,0.00,0.00,103480.03,45381.39,0.00,96985.96,0.00,28486.94,0.00,0.00,25249.66,50672.70,0.00,37251.74,40531.87,40049.44,56716.54,11726.98,0.00,85610.07,0.00,0.00,31955.63,0.00,0.00,30956.77,0.00,0.00,27298.11,0.00,0.00,27234.10,0.00,0.00,0.00,23601.03,0.00,27726.87,172061.67,11179.20,0.00,24500.31,0.00,31649.06,18660.98,0.00,21095.99,33408.29,463178.38
1561975491000,0.00,243501.60,408107.24,0.00,0.00,0.00,0.00,0.00,91702.76,0.00,0.00,0.00,54262.24,0.00,0.00,129748.73,86717.53,0.00,0.00,0.00,104420.17,45091.25,0.00,98237.44,0.00,28811.60,0.00,0.00,26101.43,50844.47,0.00,37251.74,40280.88,39697.16,57494.01,12316.58,0.00,85610.07,0.00,0.00,32059.12,0.00,0.00,29405.04,0.00,0.00,27385.77,0.00,0.00,27034.97,0.00,0.00,0.00,23601.03,0.00,27205.59,171622.80,10937.85,0.00,24500.31,0.00,31569.65,19388.97,0.00,21207.33,33408.29,454588.59
1562042620000,0.00,244427.28,408107.24,0.00,0.00,0.00,0.00,0.00,93510.23,0.00,0.00,0.00,57199.67,0.00,0.00,128750.95,87482.06,0.00,0.00,0.00,102922.47,44647.89,0.00,98981.39,0.00,30006.36,0.00,0.00,26204.39,51761.30,0.00,38046.69,40415.79,38958.77,56608.68,11947.19,0.00,85610.07,0.00,0.00,31604.02,0.00,0.00,29399.81,0.00,0.00,27790.47,0.00,0.00,27034.97,0.00,0.00,0.00,23601.03,0.00,27187.56,171622.80,11249.64,0.00,24500.31,0.00,31772.63,19562.97,0.00,21375.03,33408.29,451907.36
1562110262000,0.00,238423.59,408107.24,0.00,0.00,0.00,0.00,0.00,93477.92,0.00,0.00,0.00,58867.35,0.00,0.00,128958.46,88212.75,0.00,0.00,0.00,101349.49,44178.35,0.00,99510.15,0.00,30151.74,0.00,0.00,26430.13,52595.81,0.00,38046.69,40155.46,39644.66,56393.75,12458.46,0.00,86200.34,0.00,0.00,31601.35,0.00,0.00,30933.81,0.00,0.00,27263.84,0.00,0.00,28885.02,0.00,0.00,0.00,23601.03,13875.97,27148.19,170516.44,11143.05,0.00,24500.31,0.00,32410.32,19415.09,0.00,21976.23,33408.29,452841.47
1562178137000,0.00,238521.99,408107.24,0.00,0.00,0.00,0.00,0.00,93199.15,0.00,0.00,0.00,61478.26,0.00,0.00,128725.84,88565.36,0.00,0.00,0.00,102296.40,43869.52,0.00,100206.57,0.00,30020.54,0.00,0.00,26168.16,52014.23,0.00,38046.69,40449.46,40644.35,56321.32,13001.97,0.00,85563.37,0.00,0.00,31601.35,0.00,0.00,31342.51,0.00,0.00,27986.19,0.00,0.00,31330.54,0.00,0.00,0.00,23591.67,14025.51,27798.36,170516.44,11107.74,0.00,24500.31,0.00,32528.82,19415.09,0.00,22791.26,33392.01,454402.05
1562245083000,0.00,235469.62,408107.24,0.00,0.00,0.00,0.00,0.00,93005.93,0.00,0.00,0.00,63541.35,0.00,0.00,128851.39,88730.27,0.00,0.00,0.00,104704.05,43716.04,0.00,103340.00,0.00,30141.21,0.00,0.00,26007.29,52106.52,0.00,38046.69,40361.65,41199.61,54580.74,12885.49,0.00,85585.39,0.00,0.00,31461.48,0.00,0.00,31342.51,0.00,0.00,28197.63,0.00,0.00,31066.16,0.00,0.00,0.00,24204.32,13844.65,28132.75,171196.17,11294.47,0.00,24500.31,0.00,32352.01,19415.09,0.00,22791.25,33392.01,452801.05
1562312263000,0.00,237204.68,408107.24,0.00,0.00,0.00,0.00,0.00,94189.28,0.00,0.00,0.00,61458.45,0.00,0.00,129106.12,88983.86,0.00,0.00,0.00,108073.28,44202.98,0.00,107419.17,0.00,30409.62,0.00,0.00,26221.09,52968.90,0.00,37798.16,40015.47,40702.69,54965.21,13456.58,0.00,89088.78,0.00,0.00,32974.99,0.00,0.00,31666.38,0.00,0.00,28222.18,0.00,0.00,31251.55,0.00,0.00,0.00,24316.50,13844.65,28028.94,171803.01,11263.72,0.00,24500.31,0.00,32352.01,19415.09,0.00,22791.25,33392.01,451050.19
1562380043000,0.00,238414.86,408107.24,0.00,0.00,0.00,0.00,0.00,93567.54,0.00,0.00,0.00,62841.36,0.00,0.00,128797.10,89904.88,0.00,0.00,0.00,107781.95,44202.98,0.00,106812.99,0.00,31272.39,0.00,0.00,26126.70,53780.03,0.00,37798.16,40096.43,40870.49,54662.86,13765.62,0.00,89088.78,0.00,0.00,32974.99,0.00,0.00,32208.94,0.00,0.00,28222.18,0.00,0.00,32319.50,0.00,0.00,0.00,24469.83,13844.65,28389.27,171895.99,11243.76,0.00,24500.31,0.00,33604.50,19452.12,0.00,22791.25,33392.01,446311.36
1562446275000,0.00,244334.13,408107.24,0.00,0.00,0.00,0.00,0.00,93649.35,0.00,0.00,0.00,60770.18,0.00,0.00,129214.53,90289.41,0.00,0.00,0.00,105396.43,47319.27,0.00,106744.56,0.00,31683.62,0.00,0.00,26279.48,54889.74,0.00,37152.42,40699.12,41286.74,55424.64,13739.98,0.00,89488.28,0.00,0.00,32974.99,0.00,0.00,32496.12,0.00,0.00,28637.63,0.00,0.00,32328.26,0.00,0.00,0.00,23555.40,13844.65,30737.64,171895.99,11285.56,0.00,24500.31,0.00,33604.50,19452.12,0.00,22791.25,32115.03,444860.36
1562513829000,0.00,247129.11,408107.24,0.00,0.00,0.00,0.00,0.00,94068.22,0.00,0.00,0.00,60491.97,0.00,0.00,129214.53,90586.76,0.00,0.00,0.00,104247.06,46520.99,0.00,104957.88,0.00,30916.47,0.00,0.00,26695.25,56985.31,0.00,37152.42,40823.03,41286.74,57098.85,14435.50,0.00,89811.79,0.00,0.00,32974.99,0.00,0.00,32914.92,0.00,0.00,29056.50,0.00,0.00,32328.26,0.00,0.00,0.00,23546.01,13844.65,33893.05,171855.93,11373.56,0.00,24500.31,0.00,33604.50,19452.18,0.00,22765.03,32110.05,443453.89
1562580710000,0.00,237012.55,408107.24,0.00,0.00,0.00,0.00,0.00,92935.53,0.00,0.00,0.00,60559.10,0.00,0.00,129826.67,89898.57,0.00,0.00,0.00,101234.01,45422.18,0.00,103527.73,0.00,31480.71,0.00,0.00,26171.74,55619.18,0.00,37043.12,41047.10,40843.92,57244.64,15181.70,0.00,88085.34,0.00,0.00,32831.26,0.00,0.00,34043.62,0.00,0.00,29056.50,0.00,0.00,31370.08,0.00,0.00,0.00,23642.24,13844.65,34034.49,173507.71,11271.80,0.00,24500.31,0.00,34026.72,19398.50,0.00,22044.16,32110.05,441674.50
1562647935000,0.00,233072.21,408107.24,0.00,0.00,0.00,0.00,0.00,91863.92,0.00,0.00,0.00,64376.74,0.00,0.00,130236.48,88954.61,0.00,0.00,0.00,98445.25,44040.98,0.00,101556.21,0.00,30792.53,0.00,0.00,25335.84,53642.48,0.00,37043.12,40117.00,42106.30,55399.31,16101.73,0.00,88085.34,0.00,0.00,32811.83,0.00,0.00,34963.67,0.00,0.00,29483.75,0.00,0.00,31086.65,0.00,0.00,0.00,23710.32,13844.65,33692.31,174060.15,11429.32,0.00,24500.31,0.00,33763.23,19691.80,0.00,22074.14,31641.27,439572.37
1562714668000,0.00,237489.75,408107.24,0.00,0.00,0.00,0.00,0.00,92893.15,0.00,0.00,0.00,67012.33,0.00,0.00,130564.79,89300.54,0.00,0.00,0.00,104062.09,44040.98,0.00,101872.72,0.00,30853.00,0.00,0.00,25262.79,54646.38,0.00,37043.12,40417.73,42725.46,56340.84,15716.48,0.00,88081.03,0.00,0.00,33068.01,0.00,0.00,35389.95,0.00,0.00,30040.04,0.00,0.00,31388.00,0.00,0.00,0.00,23631.04,13897.42,35044.74,174616.01,11564.62,0.00,24312.06,0.00,33554.05,19998.00,0.00,22371.41,31641.27,439154.65
1562782053000,0.00,239780.34,408107.24,0.00,0.00,0.00,0.00,0.00,94552.63,0.00,0.00,0.00,69741.83,0.00,0.00,130799.54,90001.17,0.00,0.00,0.00,104690.61,44040.98,0.00,99252.17,0.00,31837.49,0.00,0.00,25206.62,54968.35,0.00,37043.12,40098.22,43788.97,55734.43,15896.96,0.00,88273.68,0.00,0.00,32792.75,0.00,0.00,36446.41,0.00,0.00,29705.89,0.00,0.00,29775.77,0.00,0.00,0.00,23050.97,13869.70,36904.85,174883.85,12041.41,0.00,24312.06,0.00,33554.05,19998.00,0.00,22161.80,31641.27,442836.68
1562848961000,0.00,232890.94,408107.24,0.00,0.00,0.00,0.00,0.00,98855.48,0.00,0.00,0.00,68775.80,0.00,0.00,132263.33,91104.67,0.00,0.00,0.00,104126.12,46247.88,0.00,102340.82,0.00,32914.01,0.00,0.00,25513.10,52466.33,0.00,37043.12,39405.36,43788.47,54953.45,16079.64,0.00,88592.56,0.00,0.00,32792.75,0.00,0.00,35172.71,0.00,0.00,29181.94,0.00,0.00,29795.58,0.00,0.00,0.00,23546.23,13869.70,31684.49,174883.85,11945.27,0.00,24312.06,0.00,33554.05,20192.36,0.00,22161.80,31641.27,442384.34
1562916876000,0.00,229756.79,408107.24,0.00,0.00,0.00,0.00,0.00,98864.15,0.00,0.00,0.00,71002.23,0.00,0.00,131443.20,91482.85,0.00,0.00,0.00,105860.96,45843.82,0.00,98969.59,0.00,33033.58,0.00,0.00,25410.43,51223.79,0.00,37043.12,39583.91,43619.53,55450.35,14766.17,0.00,88592.56,0.00,0.00,32792.75,0.00,0.00,35035.39,0.00,0.00,29915.00,0.00,0.00,30605.11,0.00,0.00,0.00,23546.23,14300.80,32653.44,174606.85,11541.89,0.00,24443.43,0.00,33554.05,20377.84,0.00,22166.98,31641.27,443012.77
1562984792000,0.00,235249.19,408107.24,0.00,0.00,0.00,0.00,0.00,98388.18,0.00,0.00,0.00,70628.92,0.00,0.00,131874.71,90663.38,0.00,0.00,0.00,106838.15,48627.81,0.00,99856.70,0.00,33262.92,0.00,0.00,25529.89,52635.93,0.00,37129.33,39488.54,43764.27,56680.14,15576.64,0.00,88592.56,0.00,0.00,32713.16,0.00,0.00,36198.21,0.00,0.00,33136.00,0.00,0.00,35710.42,0.00,0.00,0.00,23546.23,14269.77,30284.13,174606.85,11824.51,0.00,24443.43,0.00,33653.98,20429.45,0.00,22598.13,31641.27,443770.20
1563051887000,0.00,234445.70,408107.24,0.00,0.00,0.00,0.00,0.00,99525.79,0.00,0.00,0.00,70749.05,0.00,0.00,132995.46,90776.69,0.00,0.00,0.00,105345.14,47949.03,0.00,98262.04,0.00,33041.00,0.00,0.00,26002.78,51856.94,0.00,37129.33,39614.23,43379.27,56680.14,15856.15,0.00,89707.55,0.00,0.00,32713.16,0.00,0.00,36780.63,0.00,0.00,33030.05,0.00,0.00,35657.33,0.00,0.00,0.00,23742.35,14269.77,31450.24,174606.85,11949.39,0.00,24443.43,0.00,33789.86,21226.92,0.00,22601.39,31641.27,443599.55
1563118325000,0.00,254691.50,408107.24,0.00,0.00,0.00,0.00,0.00,104615.09,0.00,0.00,0.00,71813.70,0.00,0.00,132540.29,91073.08,0.00,0.00,0.00,106339.06,45944.22,0.00,98270.70,0.00,34716.48,0.00,0.00,26217.88,52217.84,0.00,37129.33,40381.71,44722.70,56707.79,15688.08,0.00,93048.67,0.00,0.00,32624.02,0.00,0.00,36600.61,0.00,0.00,33438.76,0.00,0.00,35535.50,0.00,0.00,0.00,23742.35,14269.77,30663.70,174606.85,12472.81,0.00,24443.43,0.00,33375.40,21472.45,0.00,23032.13,33010.73,448484.77
1563185341000,0.00,250893.43,408107.24,0.00,0.00,0.00,0.00,0.00,107892.56,0.00,0.00,0.00,74803.26,0.00,0.00,133110.19,89859.84,0.00,0.00,0.00,107190.51,45311.37,0.00,98803.21,0.00,35078.00,0.00,0.00,26221.33,50868.20,0.00,37129.33,40465.75,45178.63,56706.65,15481.06,0.00,93048.67,0.00,0.00,32838.19,0.00,0.00,36935.22,0.00,0.00,36844.53,0.00,0.00,35636.79,0.00,0.00,0.00,22102.18,15978.12,30175.42,174606.85,12189.36,0.00,24443.43,0.00,33412.83,21523.14,0.00,23032.13,38295.55,445514.95
1563253666000,0.00,251074.74,408107.24,0.00,0.00,0.00,0.00,0.00,106818.77,0.00,0.00,0.00,76966.88,0.00,0.00,133191.28,91086.11,0.00,0.00,0.00,105996.83,45311.37,0.00,99425.79,0.00,35470.73,0.00,0.00,26419.87,50624.84,0.00,37129.33,40762.32,45912.63,57703.94,14930.22,0.00,94573.44,0.00,0.00,32838.19,0.00,0.00,36366.22,0.00,0.00,36040.70,0.00,0.00,35636.79,0.00,0.00,0.00,22201.33,15978.12,30594.51,174606.85,12360.21,0.00,24443.43,0.00,34173.12,21523.14,0.00,23458.44,36308.62,445005.59
1563322130000,0.00,245836.34,408107.24,0.00,0.00,0.00,0.00,0.00,115391.02,0.00,0.00,0.00,82357.27,0.00,0.00,134409.41,90971.76,0.00,0.00,0.00,105166.52,43770.60,0.00,99539.74,0.00,35621.29,0.00,0.00,26496.91,49565.22,0.00,37338.60,41747.64,46339.07,57799.76,15457.36,0.00,101108.70,0.00,0.00,33264.48,0.00,0.00,37817.58,0.00,0.00,36065.91,0.00,0.00,34903.03,0.00,0.00,0.00,22201.33,16846.36,30898.68,174606.85,12651.89,0.00,24443.43,0.00,34617.38,21444.40,0.00,24207.06,37609.84,444370.49
1563390506000,0.00,246557.43,408107.24,0.00,0.00,0.00,0.00,0.00,113161.69,0.00,0.00,0.00,82383.77,0.00,0.00,137532.34,91339.42,0.00,0.00,0.00,106463.22,44672.89,0.00,101006.97,0.00,35123.30,0.00,0.00,26496.91,49410.36,0.00,37582.70,41295.24,45941.41,57472.50,14995.52,0.00,103388.46,0.00,0.00,33264.48,0.00,0.00,37449.80,0.00,0.00,37073.89,0.00,0.00,30962.05,0.00,0.00,0.00,22376.70,16838.20,31377.76,174606.85,12797.23,0.00,24443.43,0.00,38043.93,21824.62,0.00,23939.05,38185.45,458757.25
1563456683000,0.00,243130.01,408107.24,0.00,0.00,0.00,0.00,0.00,114468.97,0.00,0.00,0.00,82098.39,0.00,0.00,140001.43,93126.15,0.00,0.00,0.00,105418.70,44650.18,0.00,101264.76,0.00,36194.83,0.00,0.00,26480.78,49798.90,0.00,37578.55,41277.22,45937.23,58157.27,15274.38,0.00,102093.42,0.00,0.00,33264.48,0.00,0.00,37308.91,0.00,0.00,37742.44,0.00,0.00,31068.86,0.00,0.00,0.00,22591.84,16838.20,31030.77,43806.11,12797.23,0.00,24465.61,0.00,40330.36,21711.36,0.00,23939.05,38185.45,460615.66
1563524083000,0.00,242600.45,408107.24,0.00,0.00,0.00,0.00,0.00,111785.03,0.00,0.00,0.00,82156.28,0.00,0.00,142677.72,93630.74,0.00,0.00,0.00,104574.18,45064.04,0.00,101235.91,0.00,36626.57,0.00,0.00,26243.62,50588.92,0.00,37578.55,41690.36,47153.55,58843.08,14937.29,0.00,102319.13,0.00,0.00,33264.48,0.00,0.00,36972.50,0.00,0.00,39328.06,0.00,0.00,31107.29,0.00,0.00,0.00,22608.70,16817.84,31076.98,43806.11,13115.66,0.00,24465.61,0.00,39497.88,22380.23,0.00,23939.30,38185.45,462887.24
1563591824000,0.00,243710.07,408107.24,0.00,0.00,0.00,0.00,0.00,111418.66,0.00,0.00,0.00,82310.47,0.00,0.00,142154.52,93401.20,0.00,0.00,0.00,104982.00,46789.51,0.00,100950.58,0.00,36796.06,0.00,0.00,26482.22,52371.20,0.00,37578.55,42303.63,46983.72,60874.32,14579.58,0.00,101410.40,0.00,0.00,33264.48,0.00,0.00,36972.50,0.00,0.00,41632.35,0.00,0.00,31131.21,0.00,0.00,0.00,22608.70,16817.84,30756.09,43806.11,13115.66,0.00,24465.61,0.00,40280.66,22380.23,0.00,23726.65,38185.45,459128.42
1563657984000,0.00,245422.77,408107.24,0.00,0.00,0.00,0.00,0.00,109784.58,0.00,0.00,0.00,80167.48,0.00,0.00,140549.76,93764.71,0.00,0.00,0.00,104488.51,46502.19,0.00,101568.80,0.00,36503.53,0.00,0.00,26140.30,52118.27,0.00,37578.55,42182.48,46941.32,63053.16,14788.46,0.00,101552.84,0.00,0.00,33264.48,0.00,0.00,36489.71,0.00,0.00,40663.57,0.00,0.00,31131.21,0.00,0.00,0.00,22608.70,16817.84,30587.40,43806.11,12722.72,0.00,24465.61,0.00,41969.98,21534.49,0.00,23916.49,38185.45,455105.06
1563725454000,0.00,242441.92,408107.24,0.00,0.00,0.00,0.00,0.00,111400.37,0.00,0.00,0.00,77830.03,0.00,0.00,140549.76,94458.02,0.00,0.00,0.00,106180.02,47456.18,0.00,101778.63,0.00,37413.26,0.00,0.00,26634.08,53367.61,0.00,37578.55,42361.45,46941.32,62489.38,14142.44,0.00,101552.84,0.00,0.00,33264.48,0.00,0.00,36489.71,0.00,0.00,42100.16,0.00,0.00,31131.21,0.00,0.00,0.00,22443.75,16817.84,30587.40,43806.11,13187.62,0.00,24465.61,0.00,42365.27,21019.19,0.00,25038.54,38185.45,441989.70
1563792449000,0.00,245947.85,408107.24,0.00,0.00,0.00,0.00,0.00,111171.85,0.00,0.00,0.00,82655.01,0.00,0.00,141027.06,94673.76,0.00,0.00,0.00,106171.05,47340.68,0.00,102897.16,0.00,37634.06,0.00,0.00,26500.91,53997.75,0.00,37578.55,42671.32,47078.48,62489.38,14787.98,0.00,100816.73,0.00,0.00,33264.48,0.00,0.00,38871.87,0.00,0.00,41866.88,0.00,0.00,31248.77,0.00,0.00,0.00,23414.59,16817.84,30305.27,43806.11,12969.48,0.00,24465.61,0.00,42010.72,21019.19,0.00,25333.21,38185.45,442799.59
1563858874000,0.00,251785.13,408107.24,0.00,0.00,0.00,0.00,0.00,112216.36,0.00,0.00,0.00,84115.71,0.00,0.00,141000.59,95609.81,0.00,0.00,0.00,107275.89,47340.68,0.00,102754.46,0.00,37940.84,0.00,0.00,26831.00,55124.81,0.00,43525.54,43587.56,47078.48,63666.11,14787.98,0.00,100816.73,0.00,0.00,33264.48,0.00,0.00,37642.72,0.00,10599.00,42720.25,0.00,0.00,31309.17,0.00,0.00,0.00,23646.94,16792.16,29510.59,43729.20,14442.00,0.00,23791.59,0.00,41799.05,21019.19,0.00,26226.34,38185.45,439233.88
1563925785000,0.00,247300.31,408107.24,0.00,0.00,0.00,0.00,0.00,113015.35,0.00,0.00,0.00,84689.96,0.00,0.00,140290.44,95161.69,0.00,0.00,0.00,105629.16,46890.06,0.00,102946.16,0.00,37887.72,0.00,0.00,26988.29,53685.92,0.00,43525.54,42872.84,46774.42,62093.88,14725.73,0.00,96489.15,0.00,0.00,33264.48,0.00,0.00,36870.20,0.00,11017.27,41731.42,0.00,0.00,31309.17,0.00,0.00,0.00,23646.94,16792.16,31129.10,43729.20,14564.63,0.00,23791.59,0.00,41799.05,21471.08,0.00,26226.34,38185.45,438902.11
1563992752000,0.00,246833.60,408107.24,0.00,0.00,0.00,0.00,0.00,113631.49,0.00,0.00,0.00,87463.02,0.00,0.00,140246.03,95310.71,0.00,0.00,0.00,104818.58,47335.80,0.00,100876.75,0.00,38084.05,0.00,0.00,26625.54,53273.86,0.00,43525.54,43013.29,46658.21,62093.88,14209.89,0.00,96957.40,0.00,0.00,33264.48,0.00,0.00,37361.18,0.00,10345.62,42088.28,0.00,0.00,31775.98,0.00,0.00,0.00,23646.94,16790.13,30540.50,43729.20,14530.47,0.00,23791.59,0.00,41799.05,21751.85,0.00,26672.61,38185.45,437272.10
1564060720000,0.00,245954.31,408107.24,0.00,0.00,0.00,0.00,0.00,111563.20,0.00,0.00,0.00,85098.83,0.00,0.00,140129.80,93950.69,0.00,0.00,0.00,104568.93,47603.08,0.00,99074.36,0.00,37432.89,0.00,0.00,26669.97,53275.28,0.00,43525.54,43213.71,46086.45,63339.89,14457.10,0.00,93756.79,0.00,0.00,33264.48,0.00,0.00,37212.05,0.00,10145.03,41707.49,0.00,0.00,31895.51,0.00,0.00,0.00,24319.09,16879.35,29590.81,43729.20,14481.77,0.00,23791.59,0.00,41799.05,21751.85,0.00,26270.64,38185.45,433402.71
1564128623000,0.00,247063.90,408107.24,0.00,0.00,0.00,0.00,0.00,112455.94,0.00,0.00,0.00,85098.83,0.00,0.00,145461.37,93726.70,0.00,0.00,0.00,104166.96,47612.61,0.00,98440.22,0.00,37623.38,0.00,0.00,26669.97,54436.32,0.00,43525.54,42934.74,46086.45,63562.71,14551.93,0.00,91485.29,0.00,0.00,33140.15,0.00,0.00,38011.33,0.00,10941.96,41707.49,0.00,0.00,32623.99,0.00,0.00,0.00,24319.09,16879.35,29590.81,43729.20,14203.00,0.00,23791.59,0.00,41693.37,21751.85,0.00,26274.53,38185.45,428954.57
1564194770000,0.00,247731.54,408107.24,0.00,0.00,0.00,0.00,0.00,111571.32,0.00,0.00,0.00,85960.01,0.00,0.00,145655.51,92381.74,0.00,0.00,0.00,104023.75,47930.02,0.00,98663.40,0.00,37454.63,0.00,0.00,26646.09,53587.56,0.00,43730.02,42781.60,46023.64,62714.70,14409.68,0.00,90590.80,0.00,0.00,33357.00,0.00,0.00,36732.19,0.00,10342.78,41469.62,0.00,0.00,32667.54,0.00,0.00,0.00,24321.09,16879.35,29540.83,43729.20,14469.50,0.00,23791.59,0.00,41116.16,21751.85,0.00,25047.52,36166.51,426341.35
1564261351000,0.00,246401.82,408107.24,0.00,0.00,0.00,0.00,0.00,113812.21,0.00,0.00,0.00,84544.64,0.00,0.00,145449.04,93681.12,0.00,0.00,0.00,104023.75,47681.72,0.00,99768.21,0.00,37057.88,0.00,0.00,26824.73,52932.84,0.00,43358.76,42541.18,46023.64,61409.10,14461.45,0.00,89391.22,0.00,0.00,33357.00,0.00,0.00,37395.48,0.00,10433.41,40887.35,0.00,0.00,32667.54,0.00,0.00,0.00,24713.99,16879.35,29540.83,43822.05,14357.96,0.00,23791.59,0.00,41116.16,22194.46,0.00,25490.54,36031.33,427130.19
1564329190000,0.00,243562.99,408107.24,0.00,0.00,0.00,0.00,0.00,113548.81,0.00,0.00,0.00,84162.98,0.00,0.00,145255.79,92888.21,0.00,0.00,0.00,104023.75,47551.53,0.00,99307.77,0.00,37323.09,0.00,0.00,26532.15,52552.74,0.00,43363.62,42537.78,45754.52,60455.70,14620.87,0.00,86970.66,0.00,0.00,33357.00,0.00,0.00,37731.59,0.00,10433.41,40756.74,0.00,0.00,32667.54,0.00,0.00,0.00,24713.99,16879.35,29491.92,43913.86,14354.45,0.00,23791.59,0.00,42643.33,22194.46,0.00,25552.36,36031.33,425048.08
1564395991000,0.00,242699.79,408107.24,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,0.00,0.00,85258.53,0.00,0.00,145161.05,92812.67,0.00,0.00,0.00,104586.06,48163.84,0.00,97651.65,0.00,37587.64,0.00,0.00,26707.24,52554.48,0.00,43363.62,42004.76,45609.22,59969.70,14097.50,0.00,86745.08,0.00,0.00,33357.00,0.00,0.00,37731.59,0.00,10159.87,40472.56,0.00,0.00,32650.64,0.00,0.00,0.00,24713.99,16879.35,29358.87,43088.20,14420.21,0.00,23791.59,0.00,41458.63,21732.89,0.00,25552.36,35699.30,426311.15
1564463477000,0.00,244392.62,408107.24,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,83806.96,0.00,0.00,145387.54,92895.79,0.00,0.00,0.00,104586.06,47803.05,0.00,97163.44,0.00,37797.79,0.00,0.00,26794.78,53599.68,0.00,43363.62,42136.39,45609.22,59563.19,14148.82,0.00,86745.08,0.00,0.00,33357.00,0.00,0.00,37224.68,0.00,8398.24,40418.57,0.00,0.00,32711.60,0.00,0.00,0.00,24713.99,16879.35,30399.58,43115.46,14253.87,0.00,24735.02,0.00,41256.37,21732.89,0.00,24655.59,35481.27,418688.72
1564530020000,0.00,252014.36,408107.24,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,85380.41,0.00,0.00,146424.59,92588.16,0.00,0.00,0.00,102829.74,47803.05,0.00,97259.03,0.00,38077.16,0.00,0.00,26834.98,53282.11,0.00,43363.62,43102.85,45609.22,59176.58,13700.81,0.00,85390.21,0.00,0.00,35828.04,0.00,0.00,38194.69,0.00,8090.24,40106.17,0.00,0.00,32515.25,0.00,0.00,0.00,24713.99,16867.07,30399.58,43115.46,14368.94,0.00,25101.29,0.00,41256.37,21732.89,0.00,24655.59,35481.27,420894.05
1564597821000,0.00,245804.67,408107.24,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,0.00,0.00,85861.27,0.00,0.00,147143.29,91869.80,0.00,0.00,0.00,101238.02,47098.73,0.00,99500.31,0.00,37946.75,0.00,0.00,26970.25,53720.83,0.00,43363.62,43695.93,46096.28,59176.58,13752.52,0.00,85390.21,0.00,0.00,34517.61,0.00,0.00,37408.27,0.00,7465.40,40643.97,0.00,0.00,32515.25,0.00,0.00,0.00,24713.99,16848.67,31038.54,43115.46,14466.06,0.00,24687.21,0.00,41256.37,22390.66,0.00,25492.60,35481.27,417898.98
1564665039000,0.00,243144.93,408107.24,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,85405.36,0.00,0.00,147195.63,93177.19,0.00,0.00,0.00,100119.43,47275.26,0.00,102574.44,0.00,38017.86,0.00,0.00,26568.59,53446.66,0.00,45242.96,43562.45,46481.09,58844.13,13618.17,0.00,84887.57,0.00,0.00,34514.39,0.00,0.00,38408.83,0.00,7425.55,43413.31,0.00,0.00,32556.58,0.00,0.00,0.00,24713.99,16848.67,30794.46,43115.46,14320.58,0.00,24841.96,0.00,41541.73,22390.66,0.00,25126.02,35328.38,418407.81
1564732022000,0.00,240963.10,408107.24,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,90537.82,0.00,0.00,148061.14,93177.19,0.00,0.00,0.00,97106.65,46965.45,0.00,102078.57,0.00,38136.70,0.00,0.00,26448.23,51782.91,0.00,45805.67,43003.11,47354.76,58304.48,13928.98,0.00,84887.57,0.00,0.00,34514.39,0.00,0.00,38941.78,0.00,7655.84,45155.56,0.00,0.00,32979.08,0.00,0.00,0.00,24713.99,16848.67,30846.55,43115.46,14723.50,0.00,26914.73,0.00,41541.73,22489.29,0.00,25368.97,35328.38,418661.61
1564799107000,0.00,241098.80,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,90073.92,0.00,0.00,149709.52,93688.35,0.00,0.00,0.00,97106.65,47418.32,0.00,103182.22,0.00,38536.72,0.00,0.00,26806.02,52098.40,0.00,45469.22,42903.57,47708.17,58363.37,13928.98,0.00,84887.57,0.00,0.00,34205.51,0.00,0.00,34930.06,0.00,7586.16,47774.10,0.00,0.00,33000.83,0.00,0.00,0.00,24787.43,16848.67,31578.47,43115.46,14828.39,0.00,26914.55,0.00,41541.73,22440.64,0.00,24400.57,35328.38,422004.03
