timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1570791833000,0.00,245894.53,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,132777.07,94710.98,103287.58,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,115272.72,76790.03,29767.46,0.00,0.00,0.00,39806.88,55262.66,94314.08,59382.42,50388.51,0.00,43847.98,63532.97,33769.36,14904.35,0.00,74881.65,0.00,0.00,28395.05,65020.88,0.00,36707.31,0.00,0.00,0.00,42717.40,0.00,26715.47,0.00,23524.50,0.00,13852.61,34977.80,36596.03,20024.92,17789.59,24292.69,31392.58,0.00,15364.32,24988.93,0.00,0.00,286288.42
1570859617000,0.00,252512.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134170.31,106496.95,103496.07,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,116077.91,77316.05,30568.98,0.00,0.00,0.00,39938.32,54498.07,95105.64,60464.41,50837.69,0.00,44482.52,64769.55,35672.33,15061.99,0.00,74881.65,0.00,0.00,29363.64,66808.92,0.00,35842.40,0.00,0.00,0.00,43226.55,0.00,26715.47,0.00,23524.50,0.00,13588.06,35271.65,36596.03,20024.92,18661.77,24292.69,31609.16,0.00,15087.09,25792.92,0.00,0.00,283199.04
1570927311000,0.00,254213.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134709.26,108514.01,104046.42,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,118067.12,77607.02,30460.00,0.00,0.00,0.00,40152.25,54498.07,96387.67,60786.33,50989.10,0.00,44450.53,64574.09,35667.03,14709.03,0.00,74881.65,0.00,0.00,29363.64,66808.92,0.00,35842.40,0.00,0.00,0.00,43104.57,0.00,26715.47,0.00,23524.50,0.00,13588.06,35675.16,36596.03,20024.92,16156.69,25134.09,30966.06,0.00,15087.09,25792.92,0.00,0.00,283979.76
1570995564000,0.00,253312.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,133615.67,108495.43,104268.88,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,116569.78,76250.41,29997.84,0.00,0.00,0.00,40829.63,54483.57,92806.15,60512.26,50989.10,0.00,44450.53,62874.51,34998.98,15655.29,0.00,74881.65,0.00,0.00,29454.37,66808.92,0.00,35842.40,0.00,0.00,0.00,43104.57,0.00,26762.16,0.00,23524.50,0.00,13598.59,35379.72,36555.63,20024.92,16770.81,25134.09,30966.06,0.00,15219.41,25792.92,0.00,0.00,284453.96
1571063416000,0.00,251901.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134361.47,108307.34,104389.38,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,117494.63,77160.47,30677.92,0.00,0.00,0.00,40335.52,54483.57,92806.15,60609.25,50989.10,0.00,44452.73,63086.58,34996.31,15056.38,0.00,72715.09,0.00,0.00,29454.37,66808.92,0.00,36638.48,0.00,0.00,0.00,43104.57,0.00,26762.16,0.00,23524.50,0.00,13594.60,35604.41,36463.88,20024.92,15697.79,24794.88,30637.93,0.00,15219.41,25792.92,0.00,0.00,283967.05
1571130746000,0.00,249069.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,132541.37,109658.60,103412.85,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,115692.11,74032.01,30409.88,0.00,0.00,0.00,39704.13,54483.57,90640.15,59845.20,50136.77,0.00,43858.68,61792.10,35077.21,15138.26,0.00,72715.09,0.00,0.00,29143.06,66808.92,0.00,36638.48,0.00,0.00,0.00,43104.57,0.00,26503.77,0.00,23437.48,0.00,13586.02,34965.86,36463.07,20024.92,15300.34,24794.88,29929.40,0.00,15692.00,24779.25,0.00,0.00,281409.75
1571198639000,0.00,248237.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134285.67,105565.01,103649.52,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,116902.27,72177.44,30409.88,0.00,0.00,0.00,40076.50,54483.57,90242.94,59823.86,50285.71,0.00,43553.89,62796.42,35077.21,36173.38,0.00,73246.10,0.00,0.00,28580.58,66808.92,0.00,36638.48,0.00,0.00,0.00,43104.57,0.00,26503.77,0.00,23466.98,0.00,13586.02,35368.07,36463.07,20024.92,15548.04,24748.58,29433.52,0.00,15692.00,25033.94,0.00,0.00,281903.49
1571266505000,0.00,247794.65,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,107665.21,106014.79,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,114849.81,73025.27,30470.22,0.00,0.00,0.00,40442.71,54483.57,93049.22,59327.18,50844.82,0.00,43553.89,60699.87,35406.27,40724.77,0.00,74333.57,0.00,0.00,27764.15,66800.67,0.00,36638.48,0.00,0.00,0.00,43127.21,0.00,26503.77,0.00,23936.17,0.00,13979.93,36281.05,36463.07,20024.92,15847.63,24748.58,29967.61,0.00,14471.06,25523.14,0.00,0.00,279486.88
1571335388000,0.00,247576.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,105390.72,104443.97,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,114671.61,74043.91,30577.75,0.00,0.00,0.00,40842.53,54483.57,92193.37,59051.06,50844.82,0.00,43613.04,60897.73,35106.99,39714.73,0.00,74333.57,0.00,0.00,27764.61,66794.50,0.00,36638.48,0.00,0.00,0.00,43103.11,0.00,31005.35,0.00,24337.98,0.00,13568.23,36358.24,36463.07,20024.92,15760.25,24748.58,28991.47,0.00,15527.72,26061.52,0.00,0.00,279863.24
1571403371000,0.00,243517.61,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,103634.63,105372.46,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,113246.79,74794.31,30869.06,0.00,0.00,0.00,40534.35,51445.98,92048.09,58293.13,50844.82,0.00,42041.58,60291.46,35106.99,46294.01,0.00,74333.57,0.00,0.00,27764.61,66700.56,0.00,36638.48,0.00,0.00,0.00,42598.87,0.00,31005.35,0.00,24337.98,0.00,13568.23,36981.13,36463.07,20024.92,15555.19,24748.58,28521.52,0.00,15527.72,26061.52,0.00,0.00,277541.45
1571470816000,0.00,240232.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,135906.82,102091.81,103154.54,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,113776.77,72818.84,30324.16,0.00,0.00,0.00,39896.57,51547.85,91263.23,57238.05,50082.88,0.00,42464.66,59388.94,35106.99,60559.84,0.00,65808.07,0.00,0.00,27992.31,66700.56,0.00,36638.48,0.00,0.00,0.00,42598.87,0.00,30993.89,0.00,24225.56,0.00,13213.54,36067.41,36463.07,20024.92,13561.00,24748.58,28521.52,0.00,15527.72,26061.52,0.00,0.00,276823.53
1571539100000,0.00,241137.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136469.75,105270.84,102815.60,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,113514.32,70717.09,29929.66,0.00,0.00,0.00,39896.57,51547.85,91033.08,57079.54,50082.88,0.00,41023.24,59388.94,35018.71,61627.05,0.00,66810.51,0.00,0.00,27992.31,66700.56,0.00,36169.83,0.00,0.00,0.00,40815.59,0.00,30651.54,0.00,24225.56,0.00,13664.70,36064.52,36492.32,20024.92,13807.70,24748.58,28521.52,0.00,15527.72,25549.30,0.00,0.00,275217.25
1571606973000,0.00,238634.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,134613.34,101341.35,103501.75,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,114940.57,69788.59,30776.90,0.00,0.00,0.00,39382.56,51547.85,88721.23,56336.66,50082.88,0.00,40908.47,59132.30,35034.51,59688.09,0.00,66810.51,0.00,0.00,26763.51,66700.56,0.00,36169.83,0.00,0.00,0.00,40815.59,0.00,30651.54,0.00,24003.71,0.00,13236.91,36064.52,35815.91,20024.92,13149.16,24748.58,23783.97,0.00,15512.49,24506.60,0.00,0.00,276237.24
1571675678000,0.00,242158.46,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,135191.68,100783.21,103062.14,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,116142.66,65562.28,30795.37,0.00,0.00,0.00,39522.87,51547.85,88663.61,56320.99,50357.38,0.00,40908.47,58615.91,35013.03,58818.85,0.00,66810.51,0.00,0.00,26763.51,66536.40,0.00,36121.70,0.00,0.00,0.00,40815.59,0.00,30656.80,0.00,23507.66,0.00,13246.66,35686.51,34813.01,20024.92,13081.67,24669.42,11066.16,0.00,15576.33,24506.60,0.00,0.00,274830.61
1571743121000,0.00,241981.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,135436.70,100252.71,103902.20,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,116812.82,67152.41,30984.85,0.00,0.00,0.00,39669.28,51547.85,88663.61,56730.13,50821.79,0.00,40996.26,59210.89,35013.03,57022.42,0.00,66810.51,0.00,0.00,26763.51,66536.40,0.00,36121.70,0.00,0.00,0.00,45154.98,0.00,30656.80,0.00,23564.24,0.00,13355.15,35985.43,34813.03,20024.92,13109.15,24669.42,20903.25,0.00,14594.76,24506.60,0.00,0.00,275677.06
1571810641000,0.00,249885.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137387.00,99633.22,105502.60,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,116547.05,69216.10,31034.48,0.00,0.00,0.00,40214.08,51547.85,90606.09,57503.09,51235.71,0.00,40584.55,59965.30,35100.96,57247.31,0.00,66681.78,0.00,0.00,26763.51,66528.05,0.00,36121.70,0.00,0.00,0.00,45154.98,0.00,30656.80,0.00,23564.24,0.00,13524.36,36919.27,35218.63,20024.92,13236.98,24669.42,26495.08,0.00,14543.01,24506.60,0.00,0.00,275033.97
1571879059000,0.00,256717.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,141100.70,99656.87,107748.56,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,114848.94,69203.80,31072.07,0.00,0.00,0.00,40394.39,51547.85,93088.59,57228.80,51071.04,0.00,40702.87,59896.12,35268.10,57817.87,0.00,66470.25,0.00,0.00,26763.51,66528.01,0.00,36255.09,0.00,0.00,0.00,47728.04,0.00,31186.26,0.00,23687.55,0.00,13524.36,38240.44,33847.64,20402.80,13635.13,24669.42,27104.44,0.00,15824.92,24506.60,0.00,0.00,277018.78
1571948249000,0.00,257124.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,141100.70,99656.87,108632.99,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,115382.09,69177.47,31177.84,0.00,0.00,0.00,40571.28,51547.85,94266.51,58876.57,51071.04,0.00,40299.57,61087.61,35268.10,57168.20,0.00,66470.25,0.00,0.00,25714.24,66527.68,0.00,35967.60,0.00,0.00,0.00,47728.04,0.00,31186.26,0.00,23687.55,0.00,13131.91,37945.15,29708.54,20402.80,13499.40,24672.73,26429.99,0.00,14371.99,22589.20,0.00,0.00,275622.96
1572017912000,0.00,255034.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,141208.59,101823.07,110084.69,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,115578.03,69515.59,31715.54,0.00,0.00,0.00,40568.19,51547.85,97836.14,60577.47,51071.04,0.00,40138.67,60778.77,35422.81,60306.12,0.00,67093.49,0.00,0.00,25714.24,66494.57,0.00,35967.60,0.00,0.00,0.00,47728.04,0.00,31186.26,0.00,23687.55,0.00,13711.32,37619.85,29192.11,20402.80,13353.14,24672.73,26429.99,0.00,13944.85,22037.62,0.00,0.00,272135.87
1572087553000,0.00,254532.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138289.64,105242.30,109869.52,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,116955.31,70308.11,30806.55,0.00,0.00,0.00,40345.80,51547.85,94289.88,58190.87,54703.62,0.00,40204.60,59353.69,35422.81,60562.43,0.00,67192.83,0.00,0.00,26512.59,67608.27,0.00,35967.60,0.00,0.00,0.00,47728.04,0.00,31380.16,0.00,24008.14,0.00,14324.16,36692.68,31414.73,20402.80,12658.82,24672.73,27546.23,0.00,13611.08,20537.39,0.00,0.00,269829.80
1572157160000,0.00,254939.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138554.31,105793.34,110315.43,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,120216.75,69885.08,30088.83,0.00,0.00,0.00,40345.80,51547.85,91651.47,58018.02,54874.22,0.00,40175.89,59558.47,35422.81,61412.96,0.00,67192.83,0.00,0.00,26509.54,67541.77,0.00,35967.60,0.00,0.00,0.00,48305.84,0.00,31380.16,0.00,24008.14,0.00,13859.40,37009.34,31414.73,20402.80,12658.82,24672.73,27524.36,0.00,14406.25,20129.56,0.00,0.00,270877.25
1572226326000,0.00,258024.03,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136671.55,106282.33,109690.35,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,115686.25,67150.19,31411.96,0.00,0.00,0.00,40911.48,51547.85,92263.56,58402.78,55274.49,0.00,40087.25,59911.17,35417.73,59800.84,0.00,67752.06,0.00,0.00,26545.76,67451.09,0.00,35967.60,0.00,0.00,0.00,45730.42,0.00,31430.76,0.00,24008.14,0.00,13780.77,36092.43,31414.73,20402.80,11627.12,24672.73,27524.36,0.00,14226.60,18223.40,0.00,0.00,268932.39
1572295871000,0.00,259523.55,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137058.71,101874.95,110015.05,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,116105.61,68755.71,31178.32,0.00,0.00,0.00,41278.09,51547.85,91961.05,62267.77,54868.96,0.00,38812.04,61467.33,35501.57,59299.49,0.00,67752.06,0.00,0.00,29787.16,67451.09,0.00,35967.60,0.00,0.00,0.00,45730.42,0.00,31430.76,0.00,24008.14,0.00,14030.79,36395.59,32984.72,20402.80,11240.29,24672.73,26963.21,0.00,13737.84,18334.09,0.00,0.00,268927.54
1572365781000,0.00,256382.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136547.49,102182.58,111315.69,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,116152.14,68272.71,31063.73,0.00,0.00,0.00,41134.04,51659.65,91456.41,61272.00,54536.81,0.00,38812.04,61108.95,35501.57,61719.64,0.00,69319.97,0.00,0.00,27764.12,67388.25,0.00,36206.43,0.00,0.00,0.00,44449.19,0.00,31327.94,0.00,24008.14,0.00,13799.31,36397.51,32789.68,20402.80,10802.38,24672.73,26696.62,0.00,13226.81,18146.35,0.00,0.00,269703.18
1572434910000,0.00,257766.11,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137845.27,101960.71,111589.66,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,116897.53,66860.68,30888.77,0.00,0.00,0.00,41095.11,51673.87,91052.66,61627.73,54246.73,0.00,38387.17,60454.31,35494.24,60857.60,0.00,69323.20,0.00,0.00,25986.98,67388.25,0.00,35083.55,0.00,0.00,0.00,44449.19,0.00,31563.62,0.00,24071.21,0.00,13799.31,36697.69,32789.68,20414.57,11181.30,24672.73,26696.62,0.00,12236.89,18648.06,0.00,0.00,263186.60
1572504356000,0.00,261039.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,139195.19,101100.70,112239.86,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,117748.43,69294.83,31038.12,0.00,0.00,0.00,41509.12,51673.87,84283.15,64194.18,54651.82,0.00,37358.91,60137.76,35490.93,61828.05,0.00,67018.42,0.00,0.00,25673.36,67336.82,0.00,35709.60,0.00,0.00,0.00,44450.61,0.00,31593.20,0.00,24071.21,0.00,13891.10,37013.23,36761.76,20402.80,10741.44,24672.73,27264.24,0.00,12280.26,18894.90,0.00,0.00,262001.07
1572573556000,0.00,265330.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138969.94,101533.36,110721.02,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,116929.44,69330.12,31064.29,0.00,0.00,0.00,42286.00,51673.87,96061.59,63419.47,55074.51,0.00,37289.56,60379.01,35486.96,62027.17,0.00,63583.58,0.00,0.00,26451.70,67336.82,0.00,35354.56,0.00,0.00,0.00,47493.08,0.00,31593.20,0.00,24071.21,0.00,13997.35,37016.34,35914.68,20402.80,10741.44,24796.78,27264.24,0.00,11784.56,21089.92,0.00,0.00,265300.29
1572643315000,0.00,265902.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138708.34,102326.32,110482.83,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,117350.45,67846.85,31494.76,0.00,0.00,0.00,42543.92,51673.87,99251.48,63922.61,54899.14,0.00,37300.64,61031.17,36299.88,63321.65,0.00,67199.97,0.00,0.00,27530.24,67300.15,0.00,38949.83,0.00,0.00,0.00,44603.05,0.00,31331.00,0.00,23887.13,0.00,13938.29,36969.29,35914.68,20402.80,10532.46,24842.13,27264.24,0.00,12339.28,21089.92,0.00,0.00,264246.52
1572713027000,0.00,262514.27,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,102326.32,110934.81,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,117797.57,67121.68,31330.73,0.00,0.00,0.00,43812.63,51673.87,99502.91,67917.51,55109.41,0.00,37300.64,61230.36,36387.72,61906.22,0.00,67943.76,0.00,0.00,27530.24,67316.03,0.00,36504.58,0.00,0.00,0.00,44580.56,0.00,31349.01,0.00,23949.79,0.00,13878.11,36658.63,35914.68,20402.80,9880.08,24842.09,27264.24,0.00,12592.71,21089.92,0.00,0.00,263747.88
1572782139000,0.00,264318.37,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138710.43,108154.52,111209.67,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,118117.22,66639.18,31330.73,0.00,0.00,0.00,42708.95,51198.64,101356.09,67122.91,55109.41,0.00,37300.64,61230.36,36387.72,45893.65,0.00,67734.81,0.00,0.00,27530.24,67177.67,0.00,36965.98,0.00,0.00,0.00,44580.56,0.00,31076.72,0.00,23949.79,0.00,13913.33,36658.63,35963.51,20402.80,11555.12,24796.96,27830.48,0.00,14628.04,21089.92,0.00,0.00,263465.66
1572851472000,0.00,264373.87,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138708.05,106959.01,111050.31,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,118397.74,66254.05,31599.26,0.00,0.00,0.00,42429.10,51198.64,100041.07,65887.49,55109.41,0.00,37300.64,62195.47,36387.72,44647.14,0.00,67734.81,0.00,0.00,26517.31,67167.08,0.00,36898.71,0.00,0.00,0.00,44493.18,0.00,30878.44,0.00,23949.79,0.00,13690.51,36664.65,35963.51,20402.80,13338.15,24796.96,27257.31,0.00,13717.07,21089.92,0.00,0.00,262912.72
1572921033000,0.00,264670.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137681.91,104852.92,109817.01,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,117197.47,65069.29,30979.69,0.00,0.00,0.00,43084.12,51198.64,98661.62,64005.97,55063.11,0.00,37302.88,61818.30,36383.91,44911.16,0.00,66837.64,0.00,0.00,25079.64,67074.29,0.00,36898.71,0.00,0.00,0.00,44578.47,0.00,30890.38,0.00,23633.47,0.00,14039.75,36551.56,35521.81,20402.80,13937.61,24796.96,27368.72,0.00,14105.20,21089.92,0.00,0.00,260512.18
1572989966000,0.00,265759.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,103012.98,108836.11,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,117197.47,65793.08,30979.69,0.00,0.00,0.00,42850.32,51198.64,98715.81,64825.69,54731.13,0.00,38448.14,60493.96,36383.91,45276.12,0.00,66837.64,0.00,0.00,26858.22,67074.29,0.00,36898.71,0.00,0.00,0.00,44578.47,0.00,30890.38,0.00,24483.58,0.00,13943.28,36509.92,34293.33,20402.80,12150.22,25036.53,27368.72,0.00,13178.27,19939.30,0.00,0.00,260161.28
1573059706000,0.00,264965.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,136981.87,106344.26,109495.68,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,117679.54,67420.03,31036.89,0.00,0.00,0.00,42487.52,51198.64,97868.82,64240.60,54731.13,0.00,39123.39,61573.07,36378.02,44460.17,0.00,67358.62,0.00,0.00,27115.26,67020.19,0.00,43321.74,0.00,0.00,0.00,44578.47,0.00,24863.65,0.00,24483.58,0.00,13972.18,36512.82,34293.33,20402.80,10815.05,25036.53,27368.72,0.00,12721.03,19758.58,0.00,0.00,262066.67
1573129605000,0.00,265038.53,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,137606.75,104995.03,109530.68,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,119714.88,67618.93,31191.12,0.00,0.00,0.00,42487.52,51198.64,98717.62,63093.08,54731.13,0.00,40901.26,63161.58,32821.49,43781.06,0.00,67358.62,0.00,0.00,27730.97,66972.81,0.00,43321.74,0.00,0.00,0.00,44574.12,0.00,24969.59,0.00,24299.87,0.00,13994.16,36834.63,34293.33,20402.80,12459.03,25036.53,26899.38,0.00,12764.79,19758.58,0.00,0.00,265491.03
1573199411000,0.00,263031.76,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138358.02,105093.06,110542.51,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,119714.88,68235.26,31715.69,0.00,0.00,0.00,42487.52,51198.64,98061.86,63135.28,54946.43,0.00,40306.31,62982.89,32003.87,43039.60,0.00,68580.12,0.00,0.00,28430.66,66873.66,0.00,43321.74,0.00,0.00,0.00,44574.12,0.00,24733.57,0.00,23491.14,0.00,13955.35,36834.63,34549.97,20402.80,11976.53,25036.53,26937.54,0.00,13026.87,20896.04,0.00,0.00,267087.06
1573268850000,0.00,260876.87,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,104907.14,111186.56,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,119714.88,67477.90,31366.47,0.00,0.00,0.00,41865.84,51198.64,101879.06,63649.67,54754.64,0.00,40306.31,61497.16,32056.33,43455.91,0.00,66953.13,0.00,0.00,31856.80,66873.66,0.00,43321.74,0.00,0.00,0.00,44530.53,0.00,25173.93,0.00,23452.85,0.00,13990.76,37153.18,34549.97,20402.80,11701.75,25036.53,27521.72,0.00,13026.87,20314.19,0.00,0.00,269285.25
1573340187000,0.00,261731.65,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,139890.15,104907.14,110058.96,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,122339.23,67526.71,30904.32,0.00,0.00,0.00,42046.78,51198.64,101562.62,63649.67,54581.74,0.00,39470.35,61497.16,33865.09,43131.43,0.00,67660.34,0.00,0.00,29871.70,66887.48,0.00,43321.74,0.00,0.00,0.00,44410.96,0.00,25173.93,0.00,22643.23,0.00,13990.76,37153.18,34139.24,20402.80,11495.71,25036.53,27550.58,0.00,13642.98,20314.19,0.00,0.00,265321.39
1573411784000,0.00,260997.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,104907.14,111001.33,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,121260.59,66732.97,30966.67,0.00,0.00,0.00,42258.98,51198.64,101048.21,63649.67,54527.20,0.00,39843.09,61497.16,35983.73,42537.70,0.00,67660.34,0.00,0.00,29871.70,67699.73,0.00,41647.70,0.00,0.00,0.00,46293.34,0.00,24726.18,0.00,22190.06,0.00,14037.78,36839.54,34139.24,20402.80,11187.56,25036.53,27550.58,0.00,13642.98,19763.10,0.00,0.00,264050.89
1573483537000,0.00,259938.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,104987.18,111650.50,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,123892.60,67845.21,31596.04,0.00,0.00,0.00,41944.35,51198.64,101319.25,63649.67,54527.20,0.00,39843.09,61497.16,35983.73,42742.89,0.00,67641.10,0.00,0.00,28369.90,67699.73,0.00,41647.70,0.00,0.00,0.00,46293.34,0.00,24631.79,0.00,22178.43,0.00,13921.24,37155.36,34139.24,20402.80,11027.01,25036.53,27550.58,0.00,13297.80,19763.10,0.00,0.00,264845.42
1573555725000,0.00,260645.81,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138995.66,104987.18,112307.32,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,124673.16,66458.96,31596.04,0.00,0.00,0.00,41937.09,50814.68,102072.23,63649.67,54527.20,0.00,40416.87,61700.00,38323.80,42401.39,0.00,67641.10,0.00,0.00,28369.90,66377.07,0.00,41650.67,0.00,0.00,0.00,46276.08,0.00,24425.43,0.00,21646.32,0.00,13561.77,37155.36,34139.24,20402.80,11220.92,25036.53,27550.58,0.00,13616.74,19849.26,0.00,0.00,264282.68
1573627398000,0.00,260112.28,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,139968.74,105019.41,111936.65,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,124673.16,66161.62,31781.98,0.00,0.00,0.00,41805.86,50814.68,99365.98,63556.42,54344.88,0.00,40434.83,61700.00,36561.60,42885.96,0.00,67641.10,0.00,0.00,28369.90,65846.63,0.00,42149.44,0.00,0.00,0.00,46276.08,0.00,24508.58,0.00,21383.45,0.00,14011.09,37424.07,34139.24,20402.80,10968.10,25036.53,27610.60,0.00,13616.74,19849.26,0.00,0.00,263479.62
1573699189000,0.00,259452.26,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138457.06,102984.45,111088.50,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,124316.45,67267.36,31355.65,0.00,0.00,0.00,42052.35,50814.68,100454.77,63013.18,54068.31,0.00,40214.08,62410.67,36561.60,42722.03,0.00,67641.10,0.00,0.00,28369.90,65846.63,0.00,41861.31,0.00,0.00,0.00,46208.51,0.00,24072.59,0.00,21366.85,0.00,13713.49,37105.99,34139.24,20402.80,12136.28,25036.53,27610.60,0.00,13616.74,19755.12,0.00,0.00,265579.93
1573771288000,0.00,263474.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,138260.33,102406.77,110726.76,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,124080.21,66948.06,30791.12,0.00,0.00,0.00,41564.69,50814.68,101044.00,62418.83,53906.98,0.00,40836.31,63026.77,33010.27,43870.30,0.00,66486.09,0.00,0.00,28278.02,65846.63,0.00,42155.84,0.00,0.00,0.00,46208.50,0.00,24110.55,0.00,20624.38,0.00,13748.85,37156.91,34139.24,20402.80,11278.24,25036.53,27761.98,0.00,14225.28,19955.64,0.00,0.00,264546.87
