timestamp,WBTC,DAIBNT,USDTBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,wNXMBNT,MKRBNT,EURSBNT,MADBNT,EWTBBNT,STAKEBNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,0.00,149578.96,50721.77,0.00,0.00,135429.02,14089.83,0.00,0.00,63354.87,0.00,51054.32,43313.07,51747.99,0.00,7216.21,38881.79,778841.59
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,0.00,148936.63,50721.77,0.00,0.00,133044.60,14089.83,0.00,0.00,62220.35,0.00,48282.45,43394.77,51747.99,0.00,7216.21,38881.79,780656.29
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,0.00,150677.53,50721.77,0.00,0.00,130948.01,14260.07,0.00,0.00,62220.35,0.00,47811.76,44622.96,51747.99,0.00,7216.21,38881.79,780879.85
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,0.00,151368.79,50721.77,0.00,0.00,129614.74,14033.97,0.00,0.00,63388.88,0.00,45677.55,44504.54,50298.24,0.00,7216.21,38881.79,781631.39
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,0.00,151644.95,50721.77,0.00,0.00,127009.62,14188.17,0.00,0.00,63488.04,0.00,44664.36,44504.54,50339.64,0.00,7216.21,38881.79,779281.00
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,0.00,153150.60,50721.77,0.00,0.00,126020.40,14389.13,0.00,0.00,63770.06,0.00,42123.97,44504.54,50339.64,0.00,7216.21,38881.79,786060.60
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,0.00,153150.60,50721.77,0.00,0.00,124932.78,14389.13,0.00,0.00,65005.12,0.00,44228.84,44504.54,50377.29,0.00,7332.20,38881.79,791980.80
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,0.00,151642.60,50721.77,0.00,0.00,127159.40,14466.66,0.00,0.00,65314.02,0.00,43088.46,44510.92,50377.29,0.00,7813.03,40801.62,790580.99
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,0.00,151642.60,50888.63,0.00,0.00,127398.04,15048.45,0.00,0.00,65149.23,0.00,42522.29,44510.92,50377.29,0.00,7378.60,38376.51,783000.00
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,0.00,151642.62,50888.63,0.00,0.00,127647.95,14777.73,0.00,0.00,63998.02,0.00,41699.72,44510.92,50377.29,0.00,7339.63,38595.98,784418.26
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,0.00,150932.04,50888.63,0.00,0.00,125852.13,15301.00,0.00,0.00,64150.96,0.00,41276.25,45578.63,50377.29,0.00,8600.76,40106.11,783577.67
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,0.00,154437.61,50888.63,0.00,0.00,114314.10,15094.02,0.00,0.00,63020.43,0.00,38506.74,45578.63,50377.29,0.00,7881.30,40106.11,788500.67
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,0.00,154437.61,50888.63,0.00,0.00,117029.54,15301.30,0.00,0.00,63020.43,0.00,38491.07,44838.08,61946.13,0.00,7881.30,40106.11,785556.98
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,0.00,154437.61,50888.63,0.00,0.00,115747.34,15301.30,0.00,0.00,62651.05,0.00,38691.21,43088.45,66665.82,0.00,7881.30,40106.11,783431.97
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,0.00,154437.61,50888.63,0.00,0.00,117983.82,15301.30,0.00,0.00,62651.05,0.00,38495.87,42725.12,68277.29,0.00,7881.30,40106.11,780580.98
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,0.00,154437.61,50888.63,0.00,0.00,121046.12,14859.19,0.00,0.00,61803.65,0.00,42140.28,43317.46,68844.62,0.00,7881.30,40066.69,782613.23
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,0.00,154048.17,50888.63,0.00,0.00,126361.00,14894.02,0.00,0.00,61803.65,0.00,40618.69,43293.08,71204.80,0.00,7881.30,40066.69,783373.32
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,0.00,154048.17,50888.63,0.00,0.00,121936.83,14894.02,0.00,0.00,63000.58,0.00,41283.15,42444.60,83067.98,0.00,7881.30,39340.56,782194.60
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,158509.23,50888.63,0.00,0.00,123212.37,15412.71,0.00,0.00,62962.78,0.00,39836.68,43279.79,82545.73,0.00,7917.15,41603.90,787137.04
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,164640.81,50888.63,0.00,0.00,127824.26,15921.86,0.00,0.00,63690.62,0.00,39020.81,43279.79,76862.35,0.00,7917.15,40909.20,793205.07
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,0.00,164756.50,50888.63,0.00,0.00,127474.87,15639.21,0.00,0.00,62303.95,0.00,39603.19,42383.84,76862.35,0.00,7370.49,40909.20,792773.27
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,164198.01,50888.63,0.00,0.00,126509.31,15167.51,0.00,0.00,62551.83,0.00,41553.50,47801.93,76862.35,0.00,7647.59,40909.20,790923.84
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,163088.47,50888.63,0.00,0.00,128259.02,15549.68,0.00,0.00,62813.68,0.00,42075.47,40898.75,76862.35,0.00,7647.59,40909.20,791841.59
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,0.00,162536.77,50888.63,0.00,0.00,126061.28,15743.65,0.00,0.00,62273.59,0.00,40259.75,38650.48,76862.35,0.00,7647.59,40909.20,791650.67
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,0.00,158004.78,50888.63,0.00,0.00,120672.03,15358.36,0.00,0.00,61204.36,0.00,39375.64,38600.59,76862.35,0.00,7528.04,40928.03,787569.34
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,0.00,158756.55,50888.63,0.00,0.00,121034.84,15302.49,0.00,0.00,60142.22,0.00,38836.59,38866.82,76862.35,0.00,7260.46,40926.00,778032.66
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,0.00,159910.84,50888.63,0.00,0.00,120070.98,15199.60,0.00,0.00,60142.22,0.00,39988.58,38980.16,76862.35,0.00,7537.83,40922.96,775268.73
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,0.00,159910.84,50888.63,0.00,0.00,120131.00,15199.60,0.00,0.00,60142.22,0.00,38974.36,38980.16,76862.35,0.00,7537.83,40922.96,775216.54
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,0.00,158261.62,50888.63,0.00,0.00,119074.82,15199.60,0.00,0.00,59645.75,0.00,38811.83,38980.16,76862.35,0.00,7537.83,40925.75,771233.80
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,0.00,157490.58,50888.63,0.00,0.00,118308.09,15199.60,0.00,0.00,59269.03,0.00,38379.15,38933.55,76862.35,0.00,7537.83,40929.27,770338.33
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,0.00,156546.83,50888.63,0.00,0.00,117294.90,14769.65,0.00,0.00,58898.64,0.00,38668.52,38949.01,76845.10,0.00,7537.83,40929.27,764492.11
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,0.00,154907.90,50888.63,0.00,0.00,114686.13,14596.73,0.00,0.00,57381.76,0.00,37200.61,39014.53,76845.10,0.00,7537.83,40929.27,756503.64
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,0.00,154872.82,50888.63,0.00,0.00,117135.41,14525.61,0.00,0.00,56645.32,0.00,36703.16,39014.53,76845.10,0.00,7537.83,40929.27,749019.40
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,0.00,155315.26,50888.63,0.00,0.00,120564.28,15118.58,0.00,0.00,59319.96,0.00,37598.35,39014.53,76845.10,0.00,7537.83,40929.27,758582.14
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,0.00,157064.18,50888.63,0.00,0.00,126061.87,15298.75,0.00,0.00,59321.75,0.00,38708.32,39865.63,77129.84,0.00,7537.83,40929.27,771043.96
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,0.00,170979.77,50888.63,0.00,0.00,128622.18,16296.55,0.00,0.00,61145.55,0.00,39334.89,41279.63,77129.84,0.00,7537.83,40931.98,791574.75
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,0.00,167667.53,50888.63,0.00,0.00,128018.89,16137.96,0.00,0.00,60531.90,0.00,39867.29,41279.63,77129.84,0.00,7537.83,40931.98,789913.24
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,0.00,167665.19,50888.63,0.00,0.00,130566.46,16198.77,0.00,0.00,60531.90,0.00,44257.22,41279.63,77129.84,0.00,7537.83,40931.98,810504.65
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,0.00,166193.01,50888.63,0.00,0.00,129939.81,16198.77,0.00,0.00,62270.73,0.00,43348.00,41279.63,77129.84,0.00,7537.83,40931.98,809538.61
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,0.00,166135.39,50888.63,0.00,0.00,134107.82,16478.59,0.00,0.00,61400.07,0.00,42745.43,40922.02,77129.84,0.00,7537.83,40944.17,803707.62
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,0.00,165424.61,50888.63,0.00,0.00,134158.33,16274.77,0.00,0.00,60144.50,0.00,42080.16,35765.13,77129.84,0.00,7537.83,40944.17,808626.26
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,0.00,165527.09,50888.63,0.00,0.00,134273.73,16061.01,0.00,0.00,60259.80,0.00,44005.29,35889.38,77129.84,0.00,7472.82,41567.10,812325.61
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,0.00,165011.61,50888.63,0.00,0.00,131745.51,15984.54,0.00,0.00,59292.54,0.00,43850.36,35313.77,77129.84,0.00,7472.82,42196.33,815375.61
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,0.00,167006.18,50888.63,0.00,0.00,130759.02,16355.45,0.00,0.00,60556.91,0.00,43230.71,35421.27,77129.84,0.00,7472.82,42785.46,814608.62
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,0.00,168220.26,50888.63,0.00,0.00,132632.38,16289.42,0.00,0.00,60556.91,0.00,43632.11,35324.67,77129.84,0.00,7472.82,42794.53,818038.77
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,0.00,167726.69,50888.63,0.00,0.00,132616.21,16567.77,0.00,0.00,59382.93,0.00,43952.03,34952.00,77129.84,0.00,7472.82,42794.53,834525.71
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,0.00,169772.13,50888.63,0.00,0.00,132616.21,16618.24,0.00,0.00,60374.19,0.00,43628.95,33017.00,77112.46,0.00,7472.82,42794.53,837675.94
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,0.00,168574.25,50888.63,0.00,0.00,133920.19,16234.86,0.00,0.00,60035.05,0.00,44005.06,34605.46,77112.46,0.00,8033.60,42794.53,836989.70
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,0.00,168574.25,50888.63,0.00,0.00,141420.99,16234.86,0.00,0.00,60446.96,0.00,43626.40,34605.46,77112.46,0.00,8033.60,42794.53,838818.93
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,0.00,168574.25,50888.63,0.00,0.00,134578.79,16234.86,0.00,0.00,61313.67,0.00,43527.28,32289.48,77112.46,0.00,8033.60,42794.53,838620.58
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,0.00,167090.82,50888.63,0.00,0.00,133235.86,16141.65,0.00,0.00,60221.89,0.00,43240.98,32289.48,77112.46,0.00,8033.60,43491.89,830540.12
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,0.00,168365.99,50888.63,0.00,0.00,133005.87,16131.23,0.00,0.00,61727.16,0.00,43386.55,33191.79,77112.46,0.00,8405.65,44241.82,844709.43
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,0.00,170008.66,50888.63,0.00,0.00,130466.69,16029.34,0.00,0.00,67816.33,0.00,43153.84,33191.79,77112.46,0.00,9216.68,44241.82,847630.06
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,0.00,167614.99,50888.63,0.00,0.00,131658.43,15839.79,0.00,0.00,68632.03,0.00,42835.41,34456.98,77722.43,0.00,9216.68,44241.82,845469.32
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,0.00,166005.67,50888.63,0.00,0.00,130426.71,15839.79,0.00,0.00,68098.35,0.00,42281.29,34369.14,73069.98,0.00,9216.68,44241.82,846190.29
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,0.00,165739.24,50888.63,0.00,0.00,130426.71,15658.35,0.00,0.00,67841.33,0.00,42724.80,34369.14,73283.21,0.00,9216.68,44084.70,850992.90
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,0.00,164428.86,50888.63,0.00,0.00,129703.36,15696.42,0.00,0.00,64141.25,0.00,42329.30,47380.43,73283.21,0.00,9216.68,44084.70,850958.68
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,0.00,167399.81,50888.63,0.00,0.00,130735.81,15909.15,0.00,0.00,64565.54,0.00,42994.86,50431.73,73283.21,0.00,9216.68,44084.70,856590.63
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,0.00,167399.81,50888.63,0.00,0.00,132262.24,15938.97,0.00,0.00,64555.35,0.00,44298.49,49689.75,73283.21,0.00,9216.68,44084.70,852379.98
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,0.00,167399.81,50888.63,0.00,0.00,131162.70,15779.24,0.00,0.00,64925.90,0.00,43426.87,48799.45,72559.73,0.00,9216.68,44084.70,853681.52
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,0.00,166805.53,50888.63,0.00,0.00,129607.38,15872.51,0.00,0.00,64948.69,0.00,42549.29,45640.96,72253.49,0.00,9216.68,44275.88,856344.43
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,0.00,166810.92,50888.63,0.00,0.00,128328.48,15768.49,0.00,0.00,63866.33,0.00,42530.35,45671.98,72253.49,0.00,8771.85,44275.88,855000.16
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,0.00,167260.53,50888.63,0.00,0.00,127314.03,15767.15,0.00,0.00,63203.72,0.00,41928.11,45671.98,72253.49,0.00,8774.83,44275.88,855309.94
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,0.00,167260.53,50888.63,0.00,0.00,126176.95,16257.91,0.00,0.00,62822.04,0.00,41730.03,45596.93,72253.49,0.00,8774.83,44506.50,852692.48
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,0.00,167260.53,50888.63,0.00,0.00,126619.92,16077.04,0.00,0.00,62086.73,0.00,42297.69,45596.93,73446.50,0.00,8603.04,44563.32,852429.71
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,0.00,167260.53,50888.63,0.00,0.00,126619.92,16077.04,0.00,0.00,63897.06,0.00,42483.93,45596.93,74235.07,0.00,8603.04,44580.90,847515.43
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,0.00,164010.47,50888.63,0.00,0.00,125409.66,15690.34,0.00,0.00,62376.10,0.00,41712.56,45596.93,74235.07,0.00,8569.66,44325.81,845712.02
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,0.00,161675.84,50888.63,0.00,0.00,121705.57,15218.86,0.00,0.00,60941.34,0.00,40612.62,45596.93,74235.07,0.00,8569.66,44346.68,829828.42
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,0.00,160701.03,50888.63,0.00,0.00,124340.92,15218.86,0.00,0.00,60962.61,0.00,39926.05,45596.93,74235.07,0.00,8569.66,44346.68,826952.43
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,0.00,160701.03,50888.63,0.00,0.00,126255.35,15119.13,0.00,0.00,60383.73,0.00,39132.82,40433.71,74235.07,0.00,8569.66,44346.68,821840.79
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,0.00,160701.03,50888.63,0.00,0.00,127708.50,15233.12,0.00,0.00,59652.14,0.00,39824.57,41508.33,74235.07,0.00,8569.66,44346.68,826375.18
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,0.00,160701.03,50888.63,0.00,0.00,127708.50,15375.96,0.00,0.00,60671.35,0.00,39867.43,41320.11,74235.07,0.00,8569.66,44346.68,829308.86
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,0.00,160701.03,50888.63,0.00,0.00,127321.60,15676.63,0.00,0.00,60433.52,0.00,39446.19,41637.73,74235.07,0.00,8420.85,44346.68,822955.67
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,0.00,161305.08,50888.63,0.00,0.00,127321.60,15776.67,0.00,0.00,60433.52,0.00,39767.14,41637.73,74235.07,0.00,8420.85,44346.68,818249.15
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,0.00,160848.78,50888.63,0.00,0.00,128933.08,15146.61,0.00,0.00,63779.53,0.00,39077.40,41623.45,74212.22,0.00,8420.85,44301.54,817929.55
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,0.00,157667.93,50888.63,0.00,0.00,128141.28,15029.98,0.00,0.00,61037.06,0.00,39243.00,40870.88,73994.45,0.00,8420.85,44301.54,811736.14
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,0.00,157667.93,50888.63,0.00,0.00,127628.08,15272.34,0.00,0.00,61811.68,0.00,39571.02,41760.71,73994.45,0.00,8420.85,44301.54,810067.04
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,0.00,157667.93,50888.63,0.00,0.00,127628.08,15131.41,0.00,0.00,62856.24,0.00,40062.94,41504.80,73994.45,0.00,8420.85,44399.72,809347.46
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,0.00,157667.93,50888.63,0.00,0.00,126879.85,14911.29,0.00,0.00,70942.43,0.00,39893.43,41504.80,73994.45,0.00,8420.85,44399.72,807813.71
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,0.00,151405.39,50888.63,0.00,0.00,125033.84,14630.98,0.00,0.00,65200.35,0.00,38119.29,41504.80,73994.45,0.00,8420.85,44399.72,802588.38
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,0.00,145549.37,50888.63,0.00,0.00,122882.93,14195.97,0.00,0.00,64553.30,0.00,37927.45,40583.00,73994.45,0.00,8420.85,44399.72,790608.55
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,0.00,145549.37,50888.63,0.00,0.00,126715.73,14195.97,0.00,0.00,63877.23,0.00,39303.41,40772.24,73994.67,0.00,8490.40,44540.36,786756.44
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,0.00,143751.24,50888.63,0.00,0.00,120104.11,13687.31,0.00,0.00,61535.25,0.00,38159.43,43384.01,73994.67,0.00,8490.40,44540.36,778059.37
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,0.00,141045.39,50888.63,0.00,0.00,119749.83,13534.00,0.00,0.00,60407.21,0.00,36787.47,43386.31,73099.54,0.00,8490.40,42465.29,772705.35
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,0.00,141045.39,50888.63,0.00,0.00,120119.64,13550.75,0.00,0.00,62734.97,0.00,37668.07,43485.06,73099.54,0.00,8490.40,42465.29,772773.86
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,0.00,141348.24,50888.63,0.00,0.00,120119.64,13550.75,0.00,0.00,63000.70,0.00,37697.26,43485.06,73099.54,0.00,9211.70,42439.59,769906.78
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,0.00,141348.24,50888.63,0.00,0.00,120836.93,13458.05,0.00,0.00,62703.53,0.00,38056.88,42734.47,73099.54,0.00,8977.72,42439.59,767690.46
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,0.00,136680.99,50888.63,0.00,0.00,120759.15,13458.05,0.00,0.00,63677.59,0.00,37685.91,42734.47,65595.29,0.00,8977.72,40915.67,768765.21
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,0.00,132902.19,50888.63,0.00,0.00,120505.11,13399.70,0.00,0.00,62139.10,0.00,38160.10,41337.49,65595.29,0.00,8977.72,39040.14,759007.16
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,0.00,132747.27,50888.63,0.00,0.00,122043.38,13424.14,0.00,0.00,62779.65,0.00,40937.28,41337.49,65524.71,0.00,8977.72,38840.57,758887.83
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,0.00,133268.48,50888.63,0.00,0.00,122594.59,13596.37,0.00,0.00,65247.73,0.00,38913.36,41088.95,65524.71,0.00,8977.72,38840.57,756392.97
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,0.00,132619.54,50888.63,0.00,0.00,123773.59,13180.48,0.00,0.00,69655.78,0.00,39902.66,41269.12,64642.67,0.00,8977.72,38852.40,800084.84
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,0.00,134069.06,50888.63,0.00,0.00,127242.75,13688.42,0.00,0.00,69493.96,0.00,38901.99,41180.53,64642.67,0.00,9233.41,38852.40,805681.73
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,0.00,137213.10,50888.63,0.00,0.00,131974.47,13767.48,0.00,0.00,66960.74,0.00,39515.23,41180.53,64206.46,0.00,9233.41,36962.77,810178.96
