timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,EURSBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,J8TBNT,DGDBNT,WBTC,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,DATABNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,RVTBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,FLIXXBNT,CEEKBNT,MRGBNT,FKXBNT,X8XBNT,DRGNBNT,ABXBNT,VEEBNT,SRNBNT,MYBBNT,DTRCBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,WINGSBNT,BOXXBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,HEDGBNT,TBXBNT,Other
1558194179000,0.00,0.00,269517.84,179597.02,188019.05,0.00,93155.24,127189.54,0.00,94565.47,107061.24,0.00,88141.61,83635.12,0.00,60666.10,0.00,0.00,65368.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81814.90,29763.34,46548.51,55483.31,0.00,53433.76,32891.05,35085.29,0.00,0.00,29709.86,25257.42,0.00,44560.94,39663.13,0.00,213031.87,0.00,39444.34,18486.38,22376.55,35855.35,0.00,36151.49,22966.41,22794.17,0.00,28697.95,26898.37,0.00,35583.41,19391.38,0.00,27681.19,0.00,6651.25,17379.47,27294.92,0.40,23361.58,21558.64,0.00,40525.77,21660.82,17341.38,14337.97,11471.21,16908.68,15651.45,0.00,7798.29,0.00,0.00,21946.82,5681.26,7146.12,241725.51
1558262228000,0.00,0.00,263716.09,172657.22,181911.07,0.00,90666.04,119870.88,0.00,92652.63,105674.40,0.00,88113.91,83790.27,0.00,61577.81,0.00,0.00,67061.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81089.26,29900.70,45774.17,53868.41,0.00,51942.04,33407.64,35014.64,0.00,0.00,29726.07,25115.86,0.00,44390.49,39411.99,0.00,211099.93,0.00,39625.99,18486.38,22664.50,35855.35,0.00,34809.63,22966.41,22295.35,0.00,28697.95,27581.81,0.00,34062.74,19391.38,0.00,27443.04,0.00,6294.88,17174.04,27708.57,0.40,23361.58,21154.74,0.00,40866.98,21660.82,17341.38,14358.77,11474.86,16908.68,15651.45,0.00,7296.88,0.00,0.00,22348.10,5681.26,7146.12,239382.01
1558329711000,0.00,0.00,262616.88,175346.31,185285.42,0.00,91844.97,120524.63,0.00,93205.97,104661.03,0.00,88678.93,85273.79,0.00,60540.24,0.00,0.00,65848.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82604.85,30799.23,45741.41,53235.59,0.00,51942.04,33793.57,35011.02,0.00,0.00,29301.11,25261.66,0.00,44422.66,39327.02,0.00,210736.79,0.00,39515.00,18486.38,23205.68,35442.65,0.00,34809.63,22966.41,21911.76,0.00,28723.84,26541.48,0.00,33482.95,19297.71,0.00,27477.97,0.00,6284.97,16273.01,27507.72,0.40,23361.58,22039.29,0.00,41737.51,21537.45,16053.40,14379.61,11474.86,16949.81,15651.45,0.00,7782.73,0.00,0.00,20703.41,5681.26,7146.12,238120.64
1558397321000,0.00,0.00,266142.00,174020.60,184882.00,0.00,91441.49,120240.83,0.00,93956.70,104230.49,0.00,88537.45,85611.85,0.00,60627.23,0.00,0.00,65577.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82096.38,30242.43,45401.56,53078.37,0.00,51942.04,33652.83,34980.42,0.00,0.00,30039.02,25425.60,0.00,42246.26,39237.15,0.00,207367.66,0.00,40226.59,18486.38,23125.20,35317.81,0.00,34809.63,22987.28,21911.76,0.00,28723.84,26779.47,0.00,34674.77,19297.71,0.00,26687.40,0.00,6157.24,16745.79,27855.66,0.40,23361.88,22039.29,0.00,41712.80,21547.96,16053.40,14535.96,11478.40,17547.26,15562.97,0.00,8451.46,0.00,0.00,20721.71,5681.26,7146.12,233303.19
1558466162000,0.00,0.00,265216.84,173355.78,193003.43,0.00,91492.06,119847.76,0.00,94407.36,108413.42,0.00,87631.17,86207.35,0.00,58547.83,0.00,0.00,63512.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81747.35,30346.58,46841.58,56511.00,0.00,51677.66,33652.83,33840.57,0.00,0.00,29462.58,26763.15,0.00,43760.00,39652.73,0.00,201763.44,0.00,37378.25,18486.38,24796.58,35228.48,0.00,34809.63,22936.17,22258.28,0.00,24072.98,27526.99,0.00,31324.45,19288.93,0.00,25997.29,0.00,6146.67,17009.40,29066.52,0.40,23361.88,21467.91,0.00,41712.80,21547.96,16053.40,14721.55,11482.00,17547.26,15753.65,0.00,8413.15,0.00,0.00,20736.68,5681.26,7031.19,233483.74
1558533192000,0.00,0.00,283638.16,175345.84,189990.81,0.00,91528.79,120865.81,0.00,94702.16,108439.00,0.00,87709.90,87007.02,0.00,59157.05,0.00,0.00,63009.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82482.76,30043.35,49184.65,56151.86,0.00,52802.54,33467.44,31423.10,0.00,0.00,30458.49,26704.68,0.00,43506.46,39503.40,0.00,180890.21,0.00,37378.25,18486.38,24710.18,35080.81,0.00,34809.63,22963.77,21875.97,0.00,25260.16,27479.43,0.00,30318.46,19017.02,0.00,26032.34,0.00,6120.55,17093.38,28309.20,0.40,23435.79,21467.91,0.00,41712.80,21547.96,16053.40,14721.55,11461.43,17547.26,15753.65,0.00,8649.66,0.00,0.00,20736.68,5681.26,7031.19,237922.83
1558601405000,0.00,0.00,280835.15,179172.46,193174.95,0.00,92905.02,121597.91,0.00,95254.58,109553.81,0.00,89868.21,87415.80,0.00,59612.61,0.00,0.00,64388.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83203.68,30711.58,48319.23,55913.52,0.00,52759.25,33923.93,31267.27,0.00,0.00,29770.77,28942.67,0.00,43318.48,39738.96,0.00,180766.73,0.00,37309.40,19500.08,25062.06,34663.03,0.00,34809.63,22963.77,22225.87,0.00,25422.29,28180.53,0.00,30785.36,19017.02,0.00,25010.76,0.00,6464.36,17078.02,28134.28,0.40,23435.79,21817.49,0.00,42062.22,22909.65,16053.40,14721.55,11465.67,17547.26,15753.65,0.00,8741.15,0.00,0.00,21383.03,5681.26,7005.39,241402.17
1558669169000,0.00,0.00,285898.55,177503.18,202553.40,0.00,93287.85,121556.06,0.00,95643.67,112293.90,0.00,90702.48,86776.49,0.00,60947.41,0.00,0.00,66155.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81724.91,30093.82,49703.57,56692.31,0.00,52198.91,34098.41,31263.76,0.00,0.00,29737.14,28819.95,0.00,43240.95,39770.62,0.00,178013.69,0.00,37197.54,20110.88,24707.85,34663.03,0.00,34809.63,23016.08,22228.66,0.00,25422.29,27029.98,0.00,31488.38,19980.44,0.00,26959.12,0.00,6773.04,17512.43,28132.35,0.40,23362.18,21782.34,0.00,42062.22,22909.65,16053.40,15420.10,11039.40,16907.57,15645.81,0.00,8745.25,0.00,0.00,20647.73,5681.26,7005.68,239813.69
1558736680000,0.00,0.00,276831.25,177503.18,203922.23,0.00,92007.33,122341.17,0.00,95773.26,109365.24,0.00,100660.46,85782.14,0.00,60239.98,0.00,0.00,66437.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81116.38,30531.18,47575.62,55027.46,0.00,51223.36,34098.41,31244.39,0.00,0.00,30085.61,27456.60,0.00,43244.44,39583.41,0.00,177970.22,0.00,37197.54,20419.73,24883.40,34663.03,0.00,34809.63,23016.08,22353.71,0.00,25422.29,26676.15,0.00,31508.81,19980.44,0.00,27914.54,0.00,6923.80,17515.92,27832.39,0.40,24043.37,21458.49,0.00,42065.71,22920.44,16042.99,15110.50,11099.97,16907.57,15715.21,0.00,8745.25,0.00,0.00,22070.09,5681.26,7005.68,239950.13
1558803191000,0.00,0.00,279501.19,177503.18,202934.28,0.00,91723.29,121728.04,0.00,97027.23,108903.38,0.00,111199.55,85695.10,0.00,60333.88,0.00,0.00,66857.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80214.79,29389.00,48128.68,54770.78,0.00,51160.86,34098.41,31248.99,0.00,0.00,29916.63,27174.54,0.00,43241.80,39422.36,0.00,177321.11,0.00,37564.29,20419.73,24897.33,34518.13,0.00,34809.63,23016.08,22334.08,0.00,24729.37,26676.15,0.00,32109.47,19980.44,0.00,29228.14,0.00,6894.35,17399.31,27778.93,0.40,24638.24,21408.14,0.00,41128.44,23063.34,16042.99,15110.50,11103.93,16887.64,15715.21,0.00,11698.26,0.00,0.00,22302.31,5681.26,7005.68,240312.59
1558871016000,0.00,0.00,279885.94,176102.49,201785.22,0.00,92155.89,119763.37,0.00,97883.73,111233.15,0.00,108050.07,86836.93,0.00,60001.92,0.00,0.00,68898.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80865.99,29468.89,48423.63,55873.65,0.00,51966.75,34098.41,31248.99,0.00,0.00,29168.92,28601.26,0.00,42915.90,40167.11,0.00,177064.78,0.00,36198.61,20419.73,24897.33,34414.36,0.00,34809.63,23016.08,22421.59,0.00,24729.37,26133.48,0.00,31629.57,20405.22,0.00,29038.69,0.00,6550.97,17277.00,27414.70,0.40,24705.46,21724.58,0.00,41128.44,21926.09,15794.05,15544.79,11100.72,15500.86,15715.21,0.00,13425.67,0.00,0.00,22190.21,5681.26,7005.68,239566.99
1558937464000,0.00,0.00,270996.66,175926.94,193292.82,0.00,90544.12,118698.17,0.00,97344.72,111089.55,0.00,103511.69,85853.96,0.00,60280.59,0.00,0.00,69496.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82063.79,28364.22,46875.36,54760.70,0.00,51799.89,34422.68,31248.99,0.00,0.00,28958.35,27914.03,0.00,42791.44,40452.29,0.00,177186.41,0.00,36198.61,20514.17,25251.77,33024.41,0.00,34809.63,23033.09,22407.72,0.00,24729.37,25701.46,0.00,31485.69,19972.63,0.00,26546.68,0.00,6810.01,17252.03,27289.34,0.40,24720.02,21178.09,0.00,40369.51,21936.42,15576.05,15544.79,11100.72,14262.85,15646.08,0.00,13888.05,0.00,0.00,21890.61,5681.26,7005.68,230503.13
1559004601000,0.00,0.00,267948.90,173955.57,191990.52,0.00,90398.99,121111.57,0.00,98049.98,110154.88,0.00,101600.96,86151.60,0.00,61107.90,0.00,0.00,68456.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82745.31,28685.92,46933.71,53889.78,0.00,51450.47,34642.97,31880.36,0.00,0.00,29313.00,28090.68,14155.54,42479.47,42133.18,0.00,176775.81,0.00,36249.90,20631.76,25251.77,33024.41,0.00,34809.63,23033.09,22182.80,0.00,24729.37,25835.20,0.00,31270.77,19963.23,0.00,26734.22,0.00,7085.12,17152.92,27335.46,0.40,24806.99,21273.78,0.00,40369.51,21936.42,15576.05,15195.39,10159.49,12579.79,15646.08,0.00,13179.93,0.00,0.00,22176.55,5681.26,7005.68,227300.18
1559072957000,0.00,0.00,269388.01,173955.57,190156.91,0.00,90032.86,121228.72,0.00,97694.58,110141.64,0.00,98660.52,86015.90,0.00,60899.23,0.00,0.00,66680.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82745.31,28947.23,47290.50,53980.74,0.00,51450.47,34642.97,31880.36,0.00,0.00,29560.06,28093.53,13530.94,42479.47,41013.00,0.00,172807.73,0.00,35786.74,20643.97,24859.28,32601.11,0.00,34809.63,23033.09,22182.80,0.00,24885.26,25907.98,0.00,31270.77,19963.23,0.00,27332.30,0.00,7501.83,16449.77,27251.61,0.40,24133.42,20915.47,0.00,40369.51,21622.40,15576.05,15457.58,10162.99,12579.79,15646.08,0.00,13158.02,0.00,0.00,22176.69,5681.26,7005.68,239019.78
1559139434000,0.00,0.00,268676.02,173955.57,193057.16,0.00,90018.63,119719.74,0.00,98923.24,109651.91,0.00,98305.74,86373.25,0.00,59337.97,0.00,0.00,66646.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82745.31,32454.02,47509.46,54512.25,0.00,51450.47,34528.99,33693.93,0.00,0.00,30481.47,28096.37,12182.48,42424.28,41079.38,0.00,170069.78,0.00,36142.58,22534.00,25037.23,32661.32,0.00,34809.63,23033.09,22127.75,0.00,24885.26,26333.75,0.00,31207.62,20358.42,0.00,27485.55,0.00,8543.60,16039.33,26645.39,0.40,24006.87,20964.72,0.00,40369.51,21622.40,15393.42,15812.12,10162.99,12721.04,15646.08,0.00,13005.76,0.00,0.00,21454.23,5681.26,6794.39,241214.97
1559206701000,0.00,0.00,265200.58,173955.57,190458.70,0.00,89490.61,120825.79,0.00,97876.09,110572.68,0.00,92903.68,86170.34,0.00,59987.15,0.00,0.00,65001.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82745.31,33349.83,47330.85,54472.64,0.00,51972.46,33895.57,34048.13,0.00,0.00,30492.06,28386.31,11370.53,42159.96,40653.01,0.00,168144.12,0.00,35703.62,22534.00,25171.41,32053.56,0.00,34809.63,23033.09,22044.56,0.00,24885.26,26867.92,0.00,32091.34,21755.67,0.00,26145.35,0.00,12148.63,15690.70,26672.99,0.40,24006.87,20491.31,0.00,39685.47,21622.40,15393.42,15812.12,8717.77,12757.31,15646.08,0.00,14678.98,0.00,0.00,21761.89,5681.26,6794.39,238289.37
1559274975000,0.00,0.00,265274.25,174799.46,191444.80,0.00,91956.20,125281.00,0.00,98161.39,110299.78,0.00,95211.12,88345.17,0.00,60127.21,0.00,0.00,65165.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82881.03,31821.97,47145.13,59882.60,0.00,52884.42,34867.31,34753.27,0.00,0.00,29921.24,28512.26,11243.09,42159.96,40420.33,0.00,167815.13,0.00,35825.40,23283.12,25395.14,31515.15,0.00,34809.63,23210.91,22211.21,0.00,24885.26,27156.38,0.00,31726.54,22063.39,0.00,29369.43,0.00,11799.50,16201.66,26672.99,0.40,24006.87,20377.18,0.00,41700.00,21622.40,15202.75,15990.38,8624.92,12757.31,15646.08,0.00,13914.17,0.00,0.00,21721.08,5681.26,6794.39,236210.60
1559341699000,0.00,0.00,264289.60,174817.06,191733.22,0.00,91619.17,121184.19,0.00,99066.85,110290.34,0.00,93620.35,88408.45,0.00,60291.70,0.00,0.00,64390.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83236.02,32991.23,47145.13,65339.87,0.00,52433.96,34699.55,34580.85,0.00,0.00,30241.79,29240.48,12536.84,43312.24,40173.79,0.00,167971.36,0.00,35111.64,23283.12,24996.24,31560.58,0.00,34809.63,23210.91,22368.82,0.00,25161.38,27000.78,0.00,31742.62,21079.30,0.00,29369.43,0.00,11594.74,16305.98,27186.92,0.40,24006.87,20911.89,0.00,41700.00,21622.40,14736.83,15446.56,8626.37,12828.59,15646.08,0.00,14144.27,0.00,0.00,21622.38,5681.26,6794.39,235367.59
1559409902000,0.00,0.00,260795.73,173401.66,188449.26,0.00,90800.87,121550.26,0.00,98487.69,112276.23,0.00,95473.12,87515.48,0.00,60934.22,0.00,0.00,64607.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83236.02,31088.40,46740.91,62399.37,0.00,51900.93,34419.35,34580.85,0.00,0.00,31670.27,30063.93,12833.34,43169.72,40202.07,0.00,163584.67,0.00,34135.12,23283.12,25153.83,31358.36,0.00,34809.63,23210.91,21948.46,0.00,25161.38,26847.88,0.00,32535.91,21222.11,0.00,30312.93,0.00,15244.03,16324.07,28258.66,0.40,24006.87,23298.95,0.00,41017.70,21622.40,14772.60,15460.72,8710.55,14424.11,16073.72,0.00,13310.30,0.00,0.00,22658.96,5681.26,6794.39,232314.68
1559477256000,0.00,0.00,265392.62,173401.66,188499.78,0.00,90439.18,120708.44,0.00,98786.60,112632.42,0.00,93159.32,87483.93,0.00,62518.23,0.00,0.00,64128.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82461.15,31114.67,47453.57,61077.34,0.00,51759.98,34516.70,34589.99,0.00,0.00,29615.37,29733.97,12154.66,43169.72,40375.34,0.00,161881.24,0.00,34298.81,23283.12,25332.97,31316.86,0.00,34809.63,22877.07,22214.06,0.00,25161.38,27112.96,0.00,32464.49,21716.94,0.00,30242.76,0.00,17403.30,16324.07,30732.17,0.40,24365.13,23556.89,0.00,44667.67,21581.40,15134.28,15460.72,9245.37,14424.11,16073.72,0.00,12891.18,0.00,0.00,23244.09,5681.26,6794.39,223380.54
1559545066000,0.00,0.00,269841.70,173401.66,188326.59,0.00,90796.17,122490.77,0.00,97434.12,111585.05,0.00,93151.65,89980.01,0.00,63571.05,0.00,0.00,63753.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82461.15,31336.34,48156.48,61258.82,0.00,51759.98,34516.70,34589.99,0.00,0.00,29171.95,30468.77,11826.27,43329.25,40523.31,0.00,161881.24,0.00,36152.98,23078.07,25087.50,30951.40,0.00,34809.63,22877.07,22214.06,0.00,25161.38,27826.68,0.00,30315.90,21418.49,0.00,30053.41,0.00,19216.92,16150.60,42603.66,0.40,24600.63,22900.81,0.00,42212.34,21581.40,15134.28,15329.99,9247.67,14424.11,16073.72,0.00,13846.86,0.00,0.00,23340.00,5681.26,6794.39,220050.33
1559613008000,0.00,0.00,267558.70,173401.66,187119.90,0.00,94293.08,122299.30,0.00,96693.45,110670.61,0.00,91130.67,92280.47,0.00,65105.46,0.00,0.00,69157.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82461.15,30867.05,48464.13,60372.31,0.00,51759.98,34635.96,34589.99,0.00,0.00,27743.52,29541.72,11714.47,43507.68,40211.48,0.00,165444.20,0.00,36597.44,23078.07,24949.56,30641.57,0.00,34809.63,22875.38,22214.06,0.00,25161.38,26439.58,0.00,30373.35,20825.44,0.00,28946.65,0.00,17080.87,16119.51,37908.72,0.40,24600.63,22253.51,0.00,42450.07,21014.77,15134.28,15511.11,9249.95,14424.11,16073.72,0.00,9527.88,0.00,0.00,23295.76,5681.26,6729.98,223400.70
1559680478000,0.00,0.00,266705.33,183276.12,186538.92,0.00,96101.79,122172.30,0.00,98237.04,110480.71,0.00,104249.05,92165.51,0.00,63367.96,0.00,0.00,67018.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80416.55,30679.64,48192.32,58630.79,0.00,51759.98,34635.96,34755.42,0.00,0.00,28199.15,29089.80,11785.42,39536.96,40408.14,0.00,165444.20,0.00,37315.47,23695.23,25183.98,29559.31,0.00,34809.63,22875.38,22102.27,0.00,25161.38,26104.53,0.00,28410.90,20987.22,0.00,30745.93,0.00,17195.29,16235.30,36696.96,0.40,24606.70,22103.60,0.00,41068.21,21014.77,15599.42,15511.11,9242.77,14424.11,16074.01,0.00,14483.76,0.00,0.00,22496.94,5681.26,6729.98,223918.56
1559748180000,0.00,0.00,267875.65,182114.09,185622.45,0.00,95495.45,124053.76,0.00,98798.18,110482.41,0.00,100160.60,91701.99,0.00,63461.62,0.00,0.00,67236.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80807.92,30577.55,49449.04,58405.25,0.00,51767.15,34635.96,34108.73,0.00,0.00,28560.22,29046.83,11846.98,37885.60,40553.63,0.00,165444.20,0.00,38705.08,23088.35,25443.84,29559.31,0.00,34809.63,23236.05,21912.47,0.00,25161.38,26104.53,0.00,28650.40,20817.65,0.00,31275.31,0.00,15846.53,18286.92,35421.26,0.40,24650.93,22124.87,0.00,41068.21,21031.27,15884.13,15511.11,9242.77,14424.11,16074.01,0.00,13931.61,0.00,0.00,20529.80,5681.26,7285.27,223499.62
1559815480000,0.00,0.00,269397.92,181685.28,185734.93,0.00,95360.69,124738.49,0.00,99558.01,111270.39,0.00,99503.02,90546.94,0.00,63576.95,0.00,0.00,67616.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80694.36,30857.15,49583.45,57863.67,0.00,51364.88,34635.96,34108.73,0.00,0.00,29283.97,28504.53,11923.67,37975.79,40762.73,0.00,165418.10,0.00,40438.23,23088.35,26010.10,29517.68,0.00,34809.63,23487.33,23452.92,0.00,24995.37,26637.21,0.00,30196.27,22139.64,0.00,34066.49,0.00,14189.32,17959.17,36211.67,0.40,24650.93,22857.05,0.00,41790.97,21031.27,15946.57,14980.58,9245.47,15023.41,16074.01,0.00,14290.61,0.00,0.00,20195.53,5681.26,6735.25,222661.52
1559882780000,0.00,0.00,275169.77,179663.01,185671.15,0.00,94708.82,123918.80,0.00,101655.29,109452.85,0.00,100319.95,89985.10,0.00,62153.34,0.00,0.00,68663.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80200.44,30621.77,48688.69,57999.19,0.00,51364.88,34366.44,34108.73,0.00,0.00,30071.30,28686.69,12195.19,36920.02,40610.80,0.00,165418.10,0.00,37976.73,23088.35,25108.69,31822.60,0.00,34809.63,24100.26,23239.44,0.00,24995.37,26386.92,0.00,32249.13,21451.72,0.00,31805.56,0.00,14862.74,18929.71,35058.79,0.40,24650.93,22660.61,0.00,41127.33,21080.94,15971.68,14980.58,11021.85,15023.41,16074.01,0.00,13363.06,0.00,0.00,21482.89,5681.26,6735.25,222407.77
1559950737000,0.00,0.00,269915.29,177522.43,189100.31,0.00,94347.43,124320.62,0.00,103751.34,110170.28,0.00,98964.63,90695.50,0.00,61779.89,0.00,0.00,70779.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80720.25,30739.89,50008.91,59323.72,0.00,51364.88,34366.44,34108.73,0.00,0.00,29830.91,28686.69,11971.72,37057.92,42673.03,0.00,165418.10,0.00,37566.13,21521.36,25503.33,31822.60,0.00,34809.63,24100.26,22861.39,0.00,24995.37,26528.69,0.00,31972.03,19222.05,0.00,32285.32,0.00,15279.06,19871.15,33664.04,0.40,24645.41,22660.61,0.00,41663.28,21080.94,15960.20,15443.37,11021.85,15693.24,16076.72,0.00,13835.88,0.00,0.00,21491.88,5681.26,6735.25,221299.08
1560018665000,0.00,0.00,271224.16,178241.72,190311.16,0.00,94812.72,124189.87,0.00,103658.68,111753.80,0.00,98197.39,90120.08,0.00,61462.69,0.00,0.00,70254.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78989.10,30838.15,49936.73,60051.14,0.00,51364.88,34366.44,34108.73,0.00,0.00,29633.21,29357.05,11917.76,34655.42,41347.46,0.00,165456.02,0.00,35311.97,21414.32,25503.33,32091.83,0.00,34809.63,24101.80,22410.49,0.00,24995.37,27278.58,0.00,31407.31,19814.90,0.00,30457.64,0.00,14404.29,19115.05,32431.15,0.40,24645.41,22203.52,0.00,40971.68,21080.94,16055.58,15027.04,11025.14,15693.24,16076.72,0.00,14236.70,0.00,0.00,21262.24,5681.26,6735.25,221266.84
1560086804000,0.00,0.00,272011.10,178965.24,188015.25,0.00,95225.38,123298.89,0.00,104081.13,111383.02,0.00,97945.22,90855.15,0.00,61491.55,0.00,0.00,70675.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78420.27,30860.34,49933.97,59053.08,0.00,51364.88,34366.44,34811.42,0.00,0.00,28308.60,29532.17,11780.25,34540.58,42396.27,0.00,165456.02,0.00,35347.09,21190.90,25503.33,31709.51,0.00,34809.63,24101.80,21534.81,0.00,24995.37,27983.14,0.00,31131.59,19710.38,0.00,28517.91,0.00,14593.78,18276.14,32403.80,0.40,24645.41,21446.55,0.00,40971.68,20870.35,16068.58,15027.04,11025.14,15693.24,16037.80,0.00,14163.62,0.00,0.00,20467.60,5681.26,6735.25,220645.00
1560153643000,0.00,0.00,272479.61,180655.65,187873.53,0.00,96395.39,122253.36,0.00,101618.41,112082.37,0.00,98197.49,91383.71,0.00,60176.66,0.00,0.00,70333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79867.31,30700.31,50637.92,58222.93,0.00,51364.88,34629.06,36219.24,0.00,0.00,28394.28,29213.77,11364.50,34318.12,43174.89,0.00,165456.02,0.00,35593.69,20711.93,25498.65,31955.21,0.00,34809.63,24074.67,22042.07,0.00,24995.37,27632.28,0.00,31141.06,19710.38,0.00,28789.66,0.00,14296.82,17995.11,30714.87,0.40,24645.41,21796.55,0.00,40971.68,20913.13,16068.58,15027.04,11028.67,15693.24,16037.80,0.00,13598.09,0.00,0.00,19854.52,5681.26,6735.25,221168.77
1560221421000,0.00,0.00,270748.47,180655.65,186771.67,0.00,94781.05,123067.55,0.00,100094.98,112849.55,0.00,96048.22,91064.49,0.00,60139.78,0.00,0.00,70333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81300.97,30700.31,54895.09,59448.41,0.00,51364.88,34629.06,39069.73,0.00,0.00,28486.64,28948.02,11452.33,34318.12,43069.14,0.00,165631.77,0.00,35585.40,20592.88,25113.44,31848.65,0.00,34809.63,24074.67,21700.86,0.00,24969.74,26587.15,0.00,30904.79,19710.38,0.00,29489.70,0.00,14579.08,19554.91,30490.51,0.40,24645.41,21445.80,0.00,40476.07,20751.95,16087.69,15027.99,11056.74,13641.75,16037.80,0.00,13242.77,0.00,0.00,19741.05,5681.26,6735.25,219812.35
1560289199000,0.00,0.00,276784.08,179207.50,185994.83,0.00,94858.98,123089.37,0.00,100144.43,113326.33,0.00,96328.51,91113.44,0.00,60454.99,0.00,0.00,71179.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81694.52,30912.79,55907.21,59096.02,0.00,50897.44,34452.23,39069.73,0.00,0.00,28065.41,28946.02,11108.28,34586.30,42761.29,0.00,165631.77,0.00,35402.48,20592.88,25314.30,31938.40,0.00,34809.63,23776.10,21244.24,0.00,24969.74,26416.79,0.00,30490.24,19740.04,0.00,31325.07,0.00,13747.43,19085.63,30218.82,0.40,24645.41,21526.73,0.00,39941.93,20790.21,16011.80,15027.99,11056.74,13582.89,16037.80,0.00,13647.20,0.00,0.00,20083.71,5681.26,6735.25,219808.87
1560356878000,0.00,0.00,268493.17,176118.57,186911.94,0.00,92386.77,122895.09,0.00,99018.61,113373.06,0.00,98038.65,89946.76,0.00,60414.80,0.00,0.00,69584.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80984.98,30668.31,53353.60,58930.64,0.00,50826.89,34204.28,39069.73,0.00,0.00,28065.41,28890.25,10839.19,34531.30,42158.28,0.00,165631.77,0.00,36599.07,20592.88,24970.01,31938.40,0.00,32781.91,23590.20,21049.93,0.00,25019.39,25805.31,0.00,30261.86,19915.47,0.00,30637.05,0.00,14091.44,19629.56,28792.30,0.40,24645.41,21525.92,0.00,38930.09,20798.39,16011.80,15027.99,11058.34,13649.23,16044.23,0.00,12876.89,0.00,0.00,21057.70,5681.26,6740.81,218857.46
