timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1558059268000,294289.70,192131.48,257941.83,171457.30,191695.10,127479.74,115146.20,102942.18,91015.08,73716.45,90364.41,106755.81,108273.08,88729.98,83227.87,45204.17,105613.42,63640.30,69508.06,100754.17,54187.85,65991.12,78435.11,90953.48,64047.21,44747.62,29666.02,76687.63,45765.73,53669.82,34745.18,32799.98,31131.04,37503.34,25382.73,52318.11,213805.99,0.00,30476.97,43322.97,38880.33,0.00,0.00,39337.67,42820.71,22628.07,0.00,18257.32,24696.42,35831.86,22790.75,23403.04,36151.49,22962.98,26892.34,19275.41,28530.15,27027.68,36376.71,28835.34,25681.31,27339.84,15411.06,20373.62,0.40,6162.66,14826.64,40588.32,21634.20,23014.91,17337.95,15258.60,15682.99,11466.49,15642.63,16579.51,14078.35,5681.26,0.00,0.00,23503.59,7301.16,278634.29
1558126732000,303107.21,199552.87,270612.29,179898.47,184660.65,133753.65,117863.51,104161.13,92509.58,73646.91,93298.36,107918.66,108524.66,87742.09,82876.39,45691.65,105000.29,62948.44,66494.67,99467.18,53104.52,67395.39,80623.99,90352.78,63769.75,44029.84,29324.95,80492.22,47129.42,54116.82,34745.52,33056.64,29954.59,37496.93,27724.82,51826.72,213814.06,0.00,30817.71,43495.29,39056.42,0.00,0.00,39508.22,43337.45,22628.07,0.00,18486.38,24945.45,35855.35,22794.17,22911.59,36151.49,22962.98,27235.57,19691.10,28546.20,26497.66,29383.75,27640.15,25789.33,27290.80,15411.06,20377.06,0.40,6336.79,14334.53,40588.32,21634.20,23358.15,17337.95,15546.56,15682.99,11469.89,17231.31,16905.25,13696.35,5681.26,0.00,0.00,22685.79,7142.69,281236.72
1558194179000,310617.70,197452.41,269517.84,179597.02,188019.05,127189.54,123415.76,107061.24,94565.47,74545.84,93155.24,109397.64,108555.34,88141.61,83635.12,46350.59,105683.32,60666.10,65368.64,100368.15,53467.95,68026.18,82541.54,91279.31,64787.95,43956.74,29763.34,81814.90,46548.51,55483.31,35839.72,32891.05,30311.93,35085.29,27447.57,53433.76,213031.87,0.00,29709.86,44560.94,39663.13,0.00,0.00,39444.34,44953.71,22376.55,0.00,18486.38,25257.42,35855.35,22794.17,23726.96,36151.49,22966.41,26898.37,19391.38,28697.95,26155.31,35583.41,27681.19,25888.15,27294.92,14776.16,21558.64,0.40,6651.25,14337.97,40525.77,21660.82,23361.58,17341.38,15456.63,15651.45,11471.21,17379.47,16908.68,14375.45,5681.26,0.00,0.00,21946.82,7146.12,278259.44
1558262228000,303230.89,189669.77,263716.09,172657.22,181911.07,119870.88,124838.87,105674.40,92652.63,73015.98,90666.04,108446.75,108347.49,88113.91,83790.27,46618.01,106543.97,61577.81,67061.62,99247.71,53467.95,66773.56,80404.78,89867.80,63317.59,42041.05,29900.70,81089.26,45774.17,53868.41,33514.39,33407.64,31394.36,35014.64,27447.57,51942.04,211099.93,0.00,29726.07,44390.49,39411.99,0.00,0.00,39625.99,44977.59,22664.50,0.00,18486.38,25115.86,35855.35,22295.35,23726.96,34809.63,22966.41,27581.81,19391.38,28697.95,26139.42,34062.74,27443.04,25541.41,27708.57,14749.84,21154.74,0.40,6294.88,14358.77,40866.98,21660.82,23361.58,17341.38,15456.63,15651.45,11474.86,17174.04,16908.68,16243.37,5681.26,0.00,0.00,22348.10,7146.12,275665.73
1558329711000,299377.68,193365.20,262616.88,175346.31,185285.42,120524.63,123776.24,104661.03,93205.97,75134.76,91844.97,108289.27,108172.69,88678.93,85273.79,46618.01,111072.54,60540.24,65848.69,99676.13,52803.72,67291.85,80688.44,87833.50,62293.54,41787.26,30799.23,82604.85,45741.41,53235.59,34051.08,33793.57,30613.16,35011.02,27708.21,51942.04,210736.79,0.00,29301.11,44422.66,39327.02,0.00,0.00,39515.00,43729.59,23205.68,0.00,18486.38,25261.66,35442.65,21911.76,23526.34,34809.63,22966.41,26541.48,19297.71,28723.84,26315.88,33482.95,27477.97,25537.51,27507.72,15236.49,22039.29,0.40,6284.97,14379.61,41737.51,21537.45,23361.58,16053.40,15456.63,15651.45,11474.86,16273.01,16949.81,13690.49,5681.26,0.00,0.00,20703.41,7146.12,274615.83
1558397321000,295229.54,193074.95,266142.00,174020.60,184882.00,120240.83,124855.98,104230.49,93956.70,72819.08,91441.49,108289.27,109741.86,88537.45,85611.85,46618.01,108333.29,60627.23,65577.56,98833.29,51342.23,69277.95,81504.79,89237.00,62217.82,41373.71,30242.43,82096.38,45401.56,53078.37,34051.08,33652.83,30323.48,34980.42,27821.93,51942.04,207367.66,0.00,30039.02,42246.26,39237.15,0.00,0.00,40226.59,43729.59,23125.20,0.00,18486.38,25425.60,35317.81,21911.76,23526.34,34809.63,22987.28,26779.47,19297.71,28723.84,25985.68,34674.77,26687.40,25552.73,27855.66,15236.49,22039.29,0.40,6157.24,14535.96,41712.80,21547.96,23361.88,16053.40,15456.63,15562.97,11478.40,16745.79,17547.26,13977.60,5681.26,0.00,0.00,20721.71,7146.12,270606.14
1558466162000,296331.06,191570.18,265216.84,173355.78,193003.43,119847.76,128009.07,108413.42,94407.36,75586.01,91492.06,112778.64,111483.66,87631.17,86207.35,46618.01,108134.18,58547.83,63512.41,100224.91,51690.45,69576.99,92344.64,90836.49,64370.58,40898.92,30346.58,81747.35,46841.58,56511.00,34051.08,33652.83,30323.48,33840.57,28635.31,51677.66,201763.44,0.00,29462.58,43760.00,39652.73,0.00,0.00,37378.25,44533.90,24796.58,0.00,18486.38,26763.15,35228.48,22258.28,23526.34,34809.63,22936.17,27526.99,19288.93,24072.98,25501.94,31324.45,25997.29,26416.06,29066.52,15236.49,21467.91,0.40,6146.67,14721.55,41712.80,21547.96,23361.88,16053.40,15714.57,15753.65,11482.00,17009.40,17547.26,13664.32,5681.26,0.00,0.00,20736.68,7031.19,270514.70
1558533192000,296138.32,194551.48,283638.16,175345.84,189990.81,120865.81,129690.98,108439.00,94702.16,74801.73,91528.79,112296.20,110074.98,87709.90,87007.02,46501.86,108393.55,59157.05,63009.15,100512.05,52181.36,69499.91,88088.85,88688.24,64463.30,40453.80,30043.35,82482.76,49184.65,56151.86,34175.22,33467.44,29702.72,31423.10,28564.74,52802.54,180890.21,0.00,30458.49,43506.46,39503.40,0.00,0.00,37378.25,44987.86,24710.18,0.00,18486.38,26704.68,35080.81,21875.97,24027.29,34809.63,22963.77,27479.43,19017.02,25260.16,25107.23,30318.46,26032.34,26190.08,28309.20,15236.49,21467.91,0.40,6120.55,14721.55,41712.80,21547.96,23435.79,16053.40,15718.07,15753.65,11461.43,17093.38,17547.26,14361.12,5681.26,0.00,0.00,20736.68,7031.19,275308.87
1558601405000,292607.49,201828.24,280835.15,179172.46,193174.95,121597.91,132452.56,109553.81,95254.58,75186.81,92905.02,115730.34,109900.06,89868.21,87415.80,48074.14,110525.70,59612.61,64388.90,102246.47,53653.68,71451.20,89822.70,90270.49,70811.58,41850.59,30711.58,83203.68,48319.23,55913.52,35226.63,33923.93,30995.77,31267.27,29221.12,52759.25,180766.73,0.00,29770.77,43318.48,39738.96,0.00,0.00,37309.40,45593.06,25062.06,0.00,19500.08,28942.67,34663.03,22225.87,23886.99,34809.63,22963.77,28180.53,19017.02,25422.29,26406.69,30785.36,25010.76,26712.83,28134.28,15238.18,21817.49,0.40,6464.36,14721.55,42062.22,22909.65,23435.79,16053.40,15718.07,15753.65,11465.67,17078.02,17547.26,14770.56,5681.26,0.00,0.00,21383.03,7005.39,279127.89
1558669169000,295830.84,196265.07,285898.55,177503.18,202553.40,121556.06,133307.75,112293.90,95643.67,76225.69,93287.85,121893.43,109835.68,90702.48,86776.49,48074.14,112089.14,60947.41,66155.59,104792.97,53647.43,72910.54,91054.89,90929.36,69171.29,41695.38,30093.82,81724.91,49703.57,56692.31,35575.59,34098.41,31299.57,31263.76,29321.36,52198.91,178013.69,0.00,29737.14,43240.95,39770.62,0.00,0.00,37197.54,45593.06,24707.85,0.00,20110.88,28819.95,34663.03,22228.66,24856.46,34809.63,23016.08,27029.98,19980.44,25422.29,26148.03,31488.38,26959.12,26795.55,28132.35,15096.98,21782.34,0.40,6773.04,15420.10,42062.22,22909.65,23362.18,16053.40,15850.62,15645.81,11039.40,17512.43,16907.57,15887.35,5681.26,0.00,0.00,20647.73,7005.68,277766.53
1558736680000,296220.02,194218.07,276831.25,177503.18,203922.23,122341.17,135453.75,109365.24,95773.26,75254.68,92007.33,113815.14,109426.87,100660.46,85782.14,49652.00,118530.84,60239.98,66437.93,103819.87,54170.85,71770.58,89506.64,89253.55,68377.95,41067.92,30531.18,81116.38,47575.62,55027.46,36100.66,34098.41,30640.39,31244.39,29287.49,51223.36,177970.22,0.00,30085.61,43244.44,39583.41,0.00,0.00,37197.54,45142.09,24883.40,0.00,20419.73,27456.60,34663.03,22353.71,24745.33,34809.63,23016.08,26676.15,19980.44,25422.29,25140.26,31508.81,27914.54,26939.23,27832.39,15310.19,21458.49,0.40,6923.80,15110.50,42065.71,22920.44,24043.37,16042.99,15413.26,15715.21,11099.97,17515.92,16907.57,15798.44,5681.26,0.00,0.00,22070.09,7005.68,278483.68
1558803191000,291285.74,193625.55,279501.19,177503.18,202934.28,121728.04,137161.27,108903.38,97027.23,74380.86,91723.29,113379.36,109134.36,111199.55,85695.10,49652.00,115824.79,60333.88,66857.20,104110.17,54159.07,71286.77,91351.05,90230.77,68938.47,40481.59,29389.00,80214.79,48128.68,54770.78,36662.91,34098.41,30702.29,31248.99,29287.49,51160.86,177321.11,0.00,29916.63,43241.80,39422.36,0.00,0.00,37564.29,45180.61,24897.33,0.00,20419.73,27174.54,34518.13,22334.08,24685.96,34809.63,23016.08,26676.15,19980.44,24729.37,25202.62,32109.47,29228.14,27464.65,27778.93,15310.19,21408.14,0.40,6894.35,15110.50,41128.44,23063.34,24638.24,16042.99,15413.26,15715.21,11103.93,17399.31,16887.64,14669.51,5681.26,0.00,0.00,22302.31,7005.68,281650.53
1558871016000,293201.58,196095.38,279885.94,176102.49,201785.22,119763.37,134416.25,111233.15,97883.73,74904.64,92155.89,116427.74,109113.74,108050.07,86836.93,49652.00,113957.09,60001.92,68898.33,103050.87,55832.60,71750.49,92251.20,91475.63,69239.78,40534.24,29468.89,80865.99,48423.63,55873.65,36124.47,34098.41,31853.33,31248.99,29287.49,51966.75,177064.78,0.00,29168.92,42915.90,40167.11,0.00,0.00,36198.61,44750.48,24897.33,0.00,20419.73,28601.26,34414.36,22421.59,24295.39,34809.63,23016.08,26133.48,20405.22,24729.37,25678.95,31629.57,29038.69,27791.09,27414.70,15310.19,21724.58,0.40,6550.97,15544.79,41128.44,21926.09,24705.46,15794.05,15413.26,15715.21,11100.72,17277.00,15500.86,14320.86,5681.26,0.00,0.00,22190.21,7005.68,282790.69
1558937464000,289617.34,190448.25,270996.66,175926.94,193292.82,118698.17,133024.52,111089.55,97344.72,72323.80,90544.12,131345.31,109080.09,103511.69,85853.96,48552.78,111970.80,60280.59,69496.57,100713.12,55014.73,70159.37,92716.85,88597.20,66119.47,38194.93,28364.22,82063.79,46875.36,54760.70,36124.47,34422.68,31671.18,31248.99,29287.49,51799.89,177186.41,0.00,28958.35,42791.44,40452.29,0.00,0.00,36198.61,45192.80,25251.77,0.00,20514.17,27914.03,33024.41,22407.72,23969.99,34809.63,23033.09,25701.46,19972.63,24729.37,25110.62,31485.69,26546.68,26727.36,27289.34,15310.19,21178.09,0.40,6810.01,15544.79,40369.51,21936.42,24720.02,15576.05,15413.26,15646.08,11100.72,17252.03,14262.85,14672.71,5681.26,0.00,0.00,21890.61,7005.68,272923.42
1559004601000,294537.39,189906.74,267948.90,173955.57,191990.52,121111.57,131588.48,110154.88,98049.98,81164.84,90398.99,133132.49,111753.09,101600.96,86151.60,49609.95,112409.69,61107.90,68456.24,101326.52,53552.13,70232.98,91782.22,89440.69,66774.74,38809.52,28685.92,82745.31,46933.71,53889.78,36124.47,34642.97,29548.10,31880.36,33336.63,51450.47,176775.81,14155.54,29313.00,42479.47,42133.18,0.00,0.00,36249.90,44143.36,25251.77,0.00,20631.76,28090.68,33024.41,22182.80,23768.65,34809.63,23033.09,25835.20,19963.23,24729.37,25056.91,31270.77,26734.22,26424.70,27335.46,15447.54,21273.78,0.40,7085.12,15195.39,40369.51,21936.42,24806.99,15576.05,15410.51,15646.08,10159.49,17152.92,12579.79,14672.71,5681.26,0.00,0.00,22176.55,7005.68,269049.05
1559072957000,288570.28,190292.68,269388.01,173955.57,190156.91,121228.72,129254.99,110141.64,97694.58,75808.36,90032.86,126830.89,113194.56,98660.52,86015.90,50454.49,112655.72,60899.23,66680.45,101329.47,52867.46,70297.23,94960.77,88979.79,66474.08,38111.66,28947.23,82745.31,47290.50,53980.74,36124.47,34642.97,29880.59,31880.36,35128.74,51450.47,172807.73,13530.94,29560.06,42479.47,41013.00,0.00,0.00,35786.74,44242.61,24859.28,0.00,20643.97,28093.53,32601.11,22182.80,23947.48,34809.63,23033.09,25907.98,19963.23,24885.26,24195.66,31270.77,27332.30,27029.31,27251.61,15447.54,20915.47,0.40,7501.83,15457.58,40369.51,21622.40,24133.42,15576.05,15410.51,15646.08,10162.99,16449.77,12579.79,14672.71,5681.26,0.00,0.00,22176.69,7005.68,280280.86
1559139434000,286989.42,189578.96,268676.02,173955.57,193057.16,119719.74,130754.97,109651.91,98923.24,75189.45,90018.63,126221.57,111946.41,98305.74,86373.25,50974.23,110728.29,59337.97,66646.09,100742.68,53718.36,69442.76,93282.22,89612.09,66778.25,37612.68,32454.02,82745.31,47509.46,54512.25,36768.99,34528.99,29596.39,33693.93,45241.64,51450.47,170069.78,12182.48,30481.47,42424.28,41079.38,0.00,0.00,36142.58,44952.25,25037.23,0.00,22534.00,28096.37,32661.32,22127.75,23200.91,34809.63,23033.09,26333.75,20358.42,24885.26,24528.54,31207.62,27485.55,27025.10,26645.39,17862.88,20964.72,0.40,8543.60,15812.12,40369.51,21622.40,24006.87,15393.42,15410.51,15646.08,10162.99,16039.33,12721.04,15546.97,5681.26,0.00,0.00,21454.23,6794.39,283177.27
1559206701000,283984.43,186908.98,265200.58,173955.57,190458.70,120825.79,130068.60,110572.68,97876.09,73447.60,89490.61,121992.61,113238.48,92903.68,86170.34,50974.23,108334.14,59987.15,65001.98,99656.37,53089.79,68751.26,92208.51,88182.19,66002.75,36783.12,33349.83,82745.31,47330.85,54472.64,38046.55,33895.57,26013.47,34048.13,42950.71,51972.46,168144.12,11370.53,30492.06,42159.96,40653.01,0.00,0.00,35703.62,42475.03,25171.41,0.00,22534.00,28386.31,32053.56,22044.56,23132.97,34809.63,23033.09,26867.92,21755.67,24885.26,24153.65,32091.34,26145.35,26410.80,26672.99,17746.21,20491.31,0.40,12148.63,15812.12,39685.47,21622.40,24006.87,15393.42,15410.51,15646.08,8717.77,15690.70,12757.31,15546.97,5681.26,0.00,0.00,21761.89,6794.39,281726.85
1559274975000,285248.36,196297.47,265274.25,174799.46,191444.80,125281.00,130726.64,110299.78,98161.39,74821.06,91956.20,120977.62,113966.70,95211.12,88345.17,50202.94,108319.83,60127.21,65165.40,100259.88,54658.54,68631.05,97797.66,89713.28,66017.28,37110.15,31821.97,82881.03,47145.13,59882.60,38046.55,34867.31,26631.22,34753.27,44034.44,52884.42,167815.13,11243.09,29921.24,42159.96,40420.33,0.00,0.00,35825.40,43008.77,25395.14,0.00,23283.12,28512.26,31515.15,22211.21,22956.93,34809.63,23210.91,27156.38,22063.39,24885.26,24691.95,31726.54,29369.43,26520.64,26672.99,17788.64,20377.18,0.40,11799.50,15990.38,41700.00,21622.40,24006.87,15202.75,15410.51,15646.08,8624.92,16201.66,12757.31,15665.03,5681.26,0.00,0.00,21721.08,6794.39,279593.85
1559341699000,286974.99,191807.33,264289.60,174817.06,191733.22,121184.19,131122.38,110290.34,99066.85,74959.08,91619.17,120398.17,112642.82,93620.35,88408.45,50202.94,108436.76,60291.70,64390.64,99962.21,54744.78,69288.73,98337.97,90509.48,66181.55,37274.57,32991.23,83236.02,47145.13,65339.87,40569.91,34699.55,26284.23,34580.85,44070.09,52433.96,167971.36,12536.84,30241.79,43312.24,40173.79,0.00,0.00,35111.64,45451.17,24996.24,0.00,23283.12,29240.48,31560.58,22368.82,22527.39,34809.63,23210.91,27000.78,21079.30,25161.38,24723.87,31742.62,29369.43,26076.48,27186.92,17936.93,20911.89,0.40,11594.74,15446.56,41700.00,21622.40,24006.87,14736.83,15410.51,15646.08,8626.37,16305.98,12828.59,14264.23,5681.26,0.00,0.00,21622.38,6794.39,279307.03
1559409902000,285919.70,191622.50,260795.73,173401.66,188449.26,121550.26,131768.69,112276.23,98487.69,74187.92,90800.87,119761.42,113621.30,95473.12,87515.48,50202.94,106261.76,60934.22,64607.27,99688.20,54385.52,68428.74,96167.57,90175.99,65756.79,36653.90,31088.40,83236.02,46740.91,62399.37,39613.66,34419.35,24979.17,34580.85,43718.72,51900.93,163584.67,12833.34,31670.27,43169.72,40202.07,0.00,0.00,34135.12,46655.76,25153.83,0.00,23283.12,30063.93,31358.36,21948.46,22859.40,34809.63,23210.91,26847.88,21222.11,25161.38,24947.12,32535.91,30312.93,26392.20,28258.66,17936.93,23298.95,0.40,15244.03,15460.72,41017.70,21622.40,24006.87,14772.60,15410.51,16073.72,8710.55,16324.07,14424.11,13902.26,5681.26,0.00,0.00,22658.96,6794.39,275686.11
1559477256000,290205.41,190048.44,265392.62,173401.66,188499.78,120708.44,131142.47,112632.42,98786.60,77197.22,90439.18,118173.35,114743.53,93159.32,87483.93,50631.32,106862.76,62518.23,64128.34,100234.55,54108.96,68281.08,96527.64,87786.93,65314.67,38020.65,31114.67,82461.15,47453.57,61077.34,39011.33,34516.70,26569.03,34589.99,44075.60,51759.98,161881.24,12154.66,29615.37,43169.72,40375.34,0.00,0.00,34298.81,47905.09,25332.97,0.00,23283.12,29733.97,31316.86,22214.06,22792.10,34809.63,22877.07,27112.96,21716.94,25161.38,25489.04,32464.49,30242.76,26399.75,30732.17,17936.93,23556.89,0.40,17403.30,15460.72,44667.67,21581.40,24365.13,15134.28,15391.25,16073.72,9245.37,16324.07,14424.11,14188.21,5681.26,0.00,0.00,23244.09,6794.39,267347.39
1559545066000,286777.22,193126.44,269841.70,173401.66,188326.59,122490.77,129038.94,111585.05,97434.12,77493.50,90796.17,119718.29,112688.75,93151.65,89980.01,50440.07,105240.99,63571.05,63753.82,99726.16,53483.77,68365.81,95911.01,88040.97,65568.69,37117.13,31336.34,82461.15,48156.48,61258.82,38275.87,34516.70,26738.39,34589.99,43856.03,51759.98,161881.24,11826.27,29171.95,43329.25,40523.31,0.00,0.00,36152.98,50404.79,25087.50,0.00,23078.07,30468.77,30951.40,22214.06,22399.77,34809.63,22877.07,27826.68,21418.49,25161.38,25817.44,30315.90,30053.41,26038.70,42603.66,17945.17,22900.81,0.40,19216.92,15329.99,42212.34,21581.40,24600.63,15134.28,15391.25,16073.72,9247.67,16150.60,14424.11,14832.75,5681.26,0.00,0.00,23340.00,6794.39,264352.21
1559613008000,289782.71,198638.25,267558.70,173401.66,187119.90,122299.30,131344.61,110670.61,96693.45,76121.17,94293.08,119230.53,112911.90,91130.67,92280.47,50440.07,103866.94,65105.46,69157.53,99504.52,53015.24,70387.59,96108.61,93716.17,65146.18,38191.67,30867.05,82461.15,48464.13,60372.31,38582.59,34635.96,25983.72,34589.99,43856.03,51759.98,165444.20,11714.47,27743.52,43507.68,40211.48,0.00,0.00,36597.44,51438.60,24949.56,0.00,23078.07,29541.72,30641.57,22214.06,22165.57,34809.63,22875.38,26439.58,20825.44,25161.38,26265.19,30373.35,28946.65,25979.96,37908.72,17945.17,22253.51,0.40,17080.87,15511.11,42450.07,21014.77,24600.63,15134.28,15391.25,16073.72,9249.95,16119.51,14424.11,14832.75,5681.26,0.00,0.00,23295.76,6729.98,263275.27
1559680478000,294687.88,204784.01,266705.33,183276.12,186538.92,122172.30,131307.07,110480.71,98237.04,75134.49,96101.79,116903.36,112421.41,104249.05,92165.51,50440.07,103989.08,63367.96,67018.71,99164.75,57129.98,69990.31,96371.98,91745.98,65922.24,38570.26,30679.64,80416.55,48192.32,58630.79,37333.38,34635.96,26293.78,34755.42,44216.79,51759.98,165444.20,11785.42,28199.15,39536.96,40408.14,0.00,0.00,37315.47,48721.59,25183.98,0.00,23695.23,29089.80,29559.31,22102.27,22315.93,34809.63,22875.38,26104.53,20987.22,25161.38,26260.20,28410.90,30745.93,25995.39,36696.96,17945.17,22103.60,0.40,17195.29,15511.11,41068.21,21014.77,24606.70,15599.42,15391.25,16074.01,9242.77,16235.30,14424.11,14695.19,5681.26,0.00,0.00,22496.94,6729.98,269114.24
1559748180000,292531.49,202975.38,267875.65,182114.09,185622.45,124053.76,131432.50,110482.41,98798.18,75136.01,95495.45,116461.42,111401.50,100160.60,91701.99,50440.07,103442.16,63461.62,67236.82,98865.13,56379.68,68967.28,93471.54,92727.46,65369.30,38034.35,30577.55,80807.92,49449.04,58405.25,36247.58,34635.96,27445.61,34108.73,44244.99,51767.15,165444.20,11846.98,28560.22,37885.60,40553.63,0.00,0.00,38705.08,49189.29,25443.84,0.00,23088.35,29046.83,29559.31,21912.47,21958.92,34809.63,23236.05,26104.53,20817.65,25161.38,25823.40,28650.40,31275.31,25954.07,35421.26,17910.36,22124.87,0.40,15846.53,15511.11,41068.21,21031.27,24650.93,15884.13,15391.25,16074.01,9242.77,18286.92,14424.11,14264.27,5681.26,0.00,0.00,20529.80,7285.27,268101.99
1559815480000,291640.33,201492.19,269397.92,181685.28,185734.93,124738.49,134294.64,111270.39,99558.01,75850.07,95360.69,117035.67,110854.94,99503.02,90546.94,50378.31,104241.00,63576.95,67616.94,99089.25,53755.94,69172.93,92774.21,94589.18,65571.98,37630.21,30857.15,80694.36,49583.45,57863.67,35951.10,34635.96,27064.97,34108.73,43781.57,51364.88,165418.10,11923.67,29283.97,37975.79,40762.73,0.00,0.00,40438.23,50996.97,26010.10,0.00,23088.35,28504.53,29517.68,23452.92,22196.66,34809.63,23487.33,26637.21,22139.64,24995.37,25823.40,30196.27,34066.49,26428.89,36211.67,17910.36,22857.05,0.40,14189.32,14980.58,41790.97,21031.27,24650.93,15946.57,15391.25,16074.01,9245.47,17959.17,15023.41,14698.14,5681.26,0.00,0.00,20195.53,6735.25,267311.86
1559882780000,289074.10,199767.27,275169.77,179663.01,185671.15,123918.80,133177.40,109452.85,101655.29,75022.06,94708.82,116154.47,111301.36,100319.95,89985.10,50663.88,105186.89,62153.34,68663.39,99719.06,53717.46,69495.76,92720.16,95760.88,66068.35,37478.82,30621.77,80200.44,48688.69,57999.19,35546.12,34366.44,29270.31,34108.73,43781.57,51364.88,165418.10,12195.19,30071.30,36920.02,40610.80,0.00,0.00,37976.73,51088.63,25108.69,0.00,23088.35,28686.69,31822.60,23239.44,21316.69,34809.63,24100.26,26386.92,21451.72,24995.37,25633.72,32249.13,31805.56,26334.27,35058.79,16671.77,22660.61,0.40,14862.74,14980.58,41127.33,21080.94,24650.93,15971.68,15397.53,16074.01,11021.85,18929.71,15023.41,14647.37,5681.26,0.00,0.00,21482.89,6735.25,265883.51
1559950737000,292278.39,197613.89,269915.29,177522.43,189100.31,124320.62,132326.27,110170.28,103751.34,75880.53,94347.43,116887.84,110335.33,98964.63,90695.50,51006.85,105564.79,61779.89,70779.75,102664.22,53138.52,69765.90,95641.90,95265.17,67602.54,37478.82,30739.89,80720.25,50008.91,59323.72,35546.12,34366.44,27240.62,34108.73,43781.57,51364.88,165418.10,11971.72,29830.91,37057.92,42673.03,0.00,0.00,37566.13,49941.67,25503.33,0.00,21521.36,28686.69,31822.60,22861.39,21520.37,34809.63,24100.26,26528.69,19222.05,24995.37,26525.40,31972.03,32285.32,26480.25,33664.04,16671.77,22660.61,0.40,15279.06,15443.37,41663.28,21080.94,24645.41,15960.20,15400.32,16076.72,11021.85,19871.15,15693.24,14647.37,5681.26,0.00,0.00,21491.88,6735.25,265565.06
