timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,GTOBNT,MDTBNT,AGRIBNT,DATABNT,REQBNT,MFTBNT,SNTBNT,MTLBNT,REMBNT,MRPHBNT,MADBNT,RDNBNT,WBTC,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,REALBNT,ELETBNT,FLIXXBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,BNT-USD,UPBNT,XBPBNT,SRNBNT,MYBBNT,FTXBNT,MFGBNT,ABXBNT,AMNBNT,USDB / BNT,WINGSBNT,Other
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,69885.08,0.00,0.00,0.00,138554.31,0.00,110315.43,105793.34,166149.31,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,51547.85,30088.83,0.00,0.00,40345.80,58018.02,91651.47,40175.89,0.00,59558.47,54874.22,0.00,35422.81,67192.83,0.00,35967.60,67541.77,26509.54,0.00,0.00,48305.84,0.00,0.00,0.00,31414.73,0.00,31380.16,24008.14,0.00,24672.73,0.00,37009.34,0.00,441271.39
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,67150.19,0.00,0.00,0.00,136671.55,0.00,109690.35,106282.33,164240.55,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,51547.85,31411.96,0.00,0.00,40911.48,58402.78,92263.56,40087.25,0.00,59911.17,55274.49,0.00,35417.73,67752.06,0.00,35967.60,67451.09,26545.76,0.00,0.00,45730.42,0.00,0.00,0.00,31414.73,0.00,31430.76,24008.14,0.00,24672.73,0.00,36092.43,0.00,434518.27
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,68755.71,0.00,0.00,0.00,137058.71,0.00,110015.05,101874.95,159902.61,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,51547.85,31178.32,0.00,0.00,41278.09,62267.77,91961.05,38812.04,0.00,61467.33,54868.96,0.00,35501.57,67752.06,0.00,35967.60,67451.09,29787.16,0.00,0.00,45730.42,0.00,0.00,0.00,32984.72,0.00,31430.76,24008.14,0.00,24672.73,0.00,36395.59,0.00,432936.03
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,68272.71,0.00,0.00,0.00,136547.49,0.00,111315.69,102182.58,160727.59,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,51659.65,31063.73,0.00,0.00,41134.04,61272.00,91456.41,38812.04,0.00,61108.95,54536.81,0.00,35501.57,69319.97,0.00,36206.43,67388.25,27764.12,0.00,0.00,44449.19,0.00,0.00,0.00,32789.68,0.00,31327.94,24008.14,0.00,24672.73,0.00,36397.51,0.00,434497.08
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,66860.68,0.00,0.00,0.00,137845.27,0.00,111589.66,101960.71,161455.12,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,51673.87,30888.77,0.00,0.00,41095.11,61627.73,91052.66,38387.17,0.00,60454.31,54246.73,0.00,35494.24,69323.20,0.00,35083.55,67388.25,25986.98,0.00,0.00,44449.19,0.00,0.00,0.00,32789.68,0.00,31563.62,24071.21,0.00,24672.73,0.00,36697.69,0.00,427020.97
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,69294.83,0.00,0.00,0.00,139195.19,0.00,112239.86,101100.70,161892.09,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,51673.87,31038.12,0.00,0.00,41509.12,64194.18,84283.15,37358.91,0.00,60137.76,54651.82,0.00,35490.93,67018.42,0.00,35709.60,67336.82,25673.36,0.00,0.00,44450.61,0.00,0.00,0.00,36761.76,0.00,31593.20,24071.21,0.00,24672.73,0.00,37013.23,0.00,427303.86
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,69330.12,0.00,0.00,0.00,138969.94,0.00,110721.02,101533.36,161892.09,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,51673.87,31064.29,0.00,0.00,42286.00,63419.47,96061.59,37289.56,0.00,60379.01,55074.51,0.00,35486.96,63583.58,0.00,35354.56,67336.82,26451.70,0.00,0.00,47493.08,0.00,0.00,0.00,35914.68,0.00,31593.20,24071.21,0.00,24796.78,0.00,37016.34,0.00,432607.77
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,67846.85,0.00,0.00,0.00,138708.34,0.00,110482.83,102326.32,161666.55,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,51673.87,31494.76,0.00,0.00,42543.92,63922.61,99251.48,37300.64,0.00,61031.17,54899.14,0.00,36299.88,67199.97,0.00,38949.83,67300.15,27530.24,0.00,0.00,44603.05,0.00,0.00,0.00,35914.68,0.00,31331.00,23887.13,0.00,24842.13,0.00,36969.29,0.00,433135.14
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,67121.68,0.00,0.00,0.00,138710.43,0.00,110934.81,102326.32,161666.55,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,51673.87,31330.73,0.00,0.00,43812.63,67917.51,99502.91,37300.64,0.00,61230.36,55109.41,0.00,36387.72,67943.76,0.00,36504.58,67316.03,27530.24,0.00,0.00,44580.56,0.00,0.00,0.00,35914.68,0.00,31349.01,23949.79,0.00,24842.09,0.00,36658.63,0.00,430761.96
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,66639.18,0.00,0.00,0.00,138710.43,0.00,111209.67,108154.52,161580.01,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,51198.64,31330.73,0.00,0.00,42708.95,67122.91,101356.09,37300.64,0.00,61230.36,55109.41,0.00,36387.72,67734.81,0.00,36965.98,67177.67,27530.24,0.00,0.00,44580.56,0.00,0.00,0.00,35963.51,0.00,31076.72,23949.79,0.00,24796.96,0.00,36658.63,0.00,418778.99
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,66254.05,0.00,0.00,0.00,138708.05,0.00,111050.31,106959.01,161580.01,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,51198.64,31599.26,0.00,0.00,42429.10,65887.49,100041.07,37300.64,0.00,62195.47,55109.41,0.00,36387.72,67734.81,0.00,36898.71,67167.08,26517.31,0.00,0.00,44493.18,0.00,0.00,0.00,35963.51,0.00,30878.44,23949.79,0.00,24796.96,0.00,36664.65,0.00,417055.62
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,65069.29,0.00,0.00,0.00,137681.91,0.00,109817.01,104852.92,161359.72,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,51198.64,30979.69,0.00,0.00,43084.12,64005.97,98661.62,37302.88,0.00,61818.30,55063.11,0.00,36383.91,66837.64,0.00,36898.71,67074.29,25079.64,0.00,0.00,44578.47,0.00,0.00,0.00,35521.81,0.00,30890.38,23633.47,0.00,24796.96,0.00,36551.56,0.00,416367.34
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,65793.08,0.00,0.00,0.00,136981.87,0.00,108836.11,103012.98,161380.91,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,51198.64,30979.69,0.00,0.00,42850.32,64825.69,98715.81,38448.14,0.00,60493.96,54731.13,0.00,36383.91,66837.64,0.00,36898.71,67074.29,26858.22,0.00,0.00,44578.47,0.00,0.00,0.00,34293.33,0.00,30890.38,24483.58,0.00,25036.53,0.00,36509.92,0.00,412419.99
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,67420.03,0.00,0.00,0.00,136981.87,0.00,109495.68,106344.26,160460.01,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,51198.64,31036.89,0.00,0.00,42487.52,64240.60,97868.82,39123.39,0.00,61573.07,54731.13,0.00,36378.02,67358.62,0.00,43321.74,67020.19,27115.26,0.00,0.00,44578.47,0.00,0.00,0.00,34293.33,0.00,24863.65,24483.58,0.00,25036.53,0.00,36512.82,0.00,411565.20
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,67618.93,0.00,0.00,0.00,137606.75,0.00,109530.68,104995.03,160804.77,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,51198.64,31191.12,0.00,0.00,42487.52,63093.08,98717.62,40901.26,0.00,63161.58,54731.13,0.00,32821.49,67358.62,0.00,43321.74,66972.81,27730.97,0.00,0.00,44574.12,0.00,0.00,0.00,34293.33,0.00,24969.59,24299.87,0.00,25036.53,0.00,36834.63,0.00,415550.83
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,68235.26,0.00,0.00,0.00,138358.02,0.00,110542.51,105093.06,160132.78,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,51198.64,31715.69,0.00,0.00,42487.52,63135.28,98061.86,40306.31,0.00,62982.89,54946.43,0.00,32003.87,68580.12,0.00,43321.74,66873.66,28430.66,0.00,0.00,44574.12,0.00,0.00,0.00,34549.97,0.00,24733.57,23491.14,0.00,25036.53,0.00,36834.63,0.00,417321.79
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,67477.90,0.00,0.00,0.00,139890.15,0.00,111186.56,104907.14,170434.20,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,51198.64,31366.47,0.00,0.00,41865.84,63649.67,101879.06,40306.31,0.00,61497.16,54754.64,0.00,32056.33,66953.13,0.00,43321.74,66873.66,31856.80,0.00,0.00,44530.53,0.00,0.00,0.00,34549.97,0.00,25173.93,23452.85,0.00,25036.53,0.00,37153.18,0.00,419699.24
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,67526.71,0.00,0.00,0.00,139890.15,0.00,110058.96,104907.14,170050.49,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,51198.64,30904.32,0.00,0.00,42046.78,63649.67,101562.62,39470.35,0.00,61497.16,54581.74,0.00,33865.09,67660.34,0.00,43321.74,66887.48,29871.70,0.00,0.00,44410.96,0.00,0.00,0.00,34139.24,0.00,25173.93,22643.23,0.00,25036.53,0.00,37153.18,0.00,415849.83
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,66732.97,0.00,0.00,0.00,138995.66,0.00,111001.33,104907.14,170166.75,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,51198.64,30966.67,0.00,0.00,42258.98,63649.67,101048.21,39843.09,0.00,61497.16,54527.20,0.00,35983.73,67660.34,0.00,41647.70,67699.73,29871.70,0.00,0.00,46293.34,0.00,0.00,0.00,34139.24,0.00,24726.18,22190.06,0.00,25036.53,0.00,36839.54,0.00,413173.39
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,67845.21,0.00,0.00,0.00,138995.66,0.00,111650.50,104987.18,170338.63,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,51198.64,31596.04,0.00,0.00,41944.35,63649.67,101319.25,39843.09,0.00,61497.16,54527.20,0.00,35983.73,67641.10,0.00,41647.70,67699.73,28369.90,0.00,0.00,46293.34,0.00,0.00,0.00,34139.24,0.00,24631.79,22178.43,0.00,25036.53,0.00,37155.36,0.00,413550.84
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,66458.96,0.00,0.00,0.00,138995.66,0.00,112307.32,104987.18,170696.69,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,50814.68,31596.04,0.00,0.00,41937.09,63649.67,102072.23,40416.87,0.00,61700.00,54527.20,0.00,38323.80,67641.10,0.00,41650.67,66377.07,28369.90,0.00,0.00,46276.08,0.00,0.00,0.00,34139.24,0.00,24425.43,21646.32,0.00,25036.53,0.00,37155.36,0.00,412886.13
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,66161.62,0.00,0.00,0.00,139968.74,0.00,111936.65,105019.41,171257.15,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,50814.68,31781.98,0.00,0.00,41805.86,63556.42,99365.98,40434.83,0.00,61700.00,54344.88,0.00,36561.60,67641.10,0.00,42149.44,65846.63,28369.90,0.00,0.00,46276.08,0.00,0.00,0.00,34139.24,0.00,24508.58,21383.45,0.00,25036.53,0.00,37424.07,0.00,412824.17
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,67267.36,0.00,0.00,0.00,138457.06,0.00,111088.50,102984.45,170312.20,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,50814.68,31355.65,0.00,0.00,42052.35,63013.18,100454.77,40214.08,0.00,62410.67,54068.31,0.00,36561.60,67641.10,0.00,41861.31,65846.63,28369.90,0.00,0.00,46208.51,0.00,0.00,0.00,34139.24,0.00,24072.59,21366.85,0.00,25036.53,0.00,37105.99,0.00,415537.00
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,66948.06,0.00,0.00,0.00,138260.33,0.00,110726.76,102406.77,168750.09,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,50814.68,30791.12,0.00,0.00,41564.69,62418.83,101044.00,40836.31,0.00,63026.77,53906.98,0.00,33010.27,66486.09,0.00,42155.84,65846.63,28278.02,0.00,0.00,46208.50,0.00,0.00,0.00,34139.24,0.00,24110.55,20624.38,0.00,25036.53,0.00,37156.91,0.00,415789.96
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,66607.72,0.00,0.00,0.00,138956.46,0.00,109375.01,101167.18,166231.03,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,51033.53,30791.12,0.00,0.00,41421.34,64140.82,101349.11,44204.70,0.00,63937.13,53733.42,0.00,32727.89,65635.19,0.00,41614.68,65767.00,28437.09,0.00,0.00,46266.77,0.00,0.00,0.00,34139.24,0.00,23935.12,20624.38,0.00,25036.53,0.00,37046.87,0.00,448769.47
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,66423.39,0.00,0.00,0.00,138956.46,0.00,109375.01,100580.37,166849.75,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,51033.53,30717.74,0.00,0.00,41421.34,64140.82,101035.58,41236.96,0.00,63028.17,53733.42,0.00,32722.72,65635.19,0.00,41614.68,65576.69,28437.09,0.00,0.00,46266.77,0.00,0.00,0.00,34139.24,0.00,23935.12,21121.72,0.00,25036.53,0.00,37173.02,0.00,454456.42
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,67010.58,0.00,0.00,0.00,138956.46,0.00,109375.01,100580.37,166272.13,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,51033.53,31143.63,0.00,0.00,41642.03,63555.18,104770.28,41939.95,0.00,63028.17,53733.42,0.00,32722.72,68572.54,0.00,41614.68,65576.69,28437.09,0.00,0.00,46266.77,0.00,0.00,0.00,34139.24,0.00,23935.12,21301.35,0.00,25036.53,0.00,37173.02,0.00,453333.18
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,66186.13,0.00,0.00,0.00,138956.46,0.00,109078.31,101214.55,165766.70,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,51033.53,31143.63,0.00,0.00,41454.32,63532.82,107760.44,43008.70,0.00,63028.17,53480.93,0.00,32722.72,65437.84,0.00,42156.76,41505.67,29964.75,0.00,0.00,46266.77,0.00,0.00,0.00,34139.24,0.00,23975.50,22761.47,0.00,25036.53,0.00,37052.38,0.00,454399.47
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,70522.37,0.00,0.00,0.00,140742.27,0.00,109648.00,96360.07,162931.30,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,51033.53,31143.63,0.00,0.00,41454.32,62879.98,107956.48,43435.16,0.00,61878.63,53356.61,0.00,32896.89,66699.28,0.00,42156.76,40974.18,29421.83,0.00,0.00,45783.59,0.00,0.00,0.00,34139.24,0.00,23975.50,23152.50,0.00,25036.53,0.00,37625.19,0.00,449070.82
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,70239.10,0.00,0.00,0.00,140742.27,0.00,109712.31,98353.17,160720.10,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,51033.53,31106.55,0.00,0.00,41344.34,62687.19,111661.33,43381.50,0.00,61878.63,53356.61,0.00,31543.24,65722.98,0.00,42156.76,41209.64,30093.57,0.00,0.00,45690.92,0.00,0.00,0.00,33878.02,0.00,23520.03,23152.50,0.00,24804.34,0.00,38019.32,0.00,456336.41
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,69918.78,0.00,0.00,0.00,142287.33,0.00,110167.62,100481.45,159368.34,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,51033.53,32301.80,0.00,0.00,41934.12,62687.19,112874.53,43129.49,0.00,62490.38,53624.98,0.00,32201.56,68158.71,0.00,42156.76,41501.80,30099.51,0.00,0.00,45690.92,0.00,0.00,0.00,33878.02,0.00,23675.62,23212.56,0.00,24804.34,0.00,38617.18,0.00,450513.52
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,70666.96,0.00,0.00,0.00,145896.13,0.00,112713.75,101266.92,161204.11,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,51033.53,32158.80,0.00,0.00,42378.93,62687.19,112586.44,42515.89,0.00,62218.07,54133.30,0.00,32327.09,68158.71,0.00,42156.76,41501.80,30620.60,0.00,0.00,45690.92,0.00,0.00,0.00,33878.02,0.00,23959.84,23269.49,0.00,24804.34,0.00,39441.76,0.00,459759.16
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,70177.77,0.00,0.00,0.00,153097.82,0.00,117586.96,101270.72,160004.80,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,51033.53,32100.88,0.00,0.00,42378.93,64429.27,114417.03,42515.89,0.00,61054.29,54843.21,0.00,32535.73,69007.77,0.00,42156.76,41561.62,30620.60,0.00,0.00,43625.23,0.00,0.00,0.00,33878.02,0.00,23998.64,23269.49,0.00,24804.34,0.00,42146.79,0.00,465242.94
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,70935.17,0.00,0.00,0.00,156122.10,0.00,117141.90,101923.28,161236.85,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,51033.53,32226.14,0.00,0.00,42514.20,64851.15,110427.88,43216.84,0.00,60320.84,55569.97,0.00,33464.72,68017.54,0.00,42156.76,40719.92,30620.60,0.00,0.00,43625.23,0.00,0.00,0.00,34751.48,0.00,23998.64,23332.29,0.00,24804.34,0.00,41769.75,0.00,471760.08
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,70574.95,0.00,0.00,0.00,155127.18,0.00,116708.26,101330.65,161349.08,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,51424.76,35617.30,0.00,0.00,42234.31,64851.15,111716.96,44950.70,0.00,60595.46,55118.89,0.00,33453.66,67831.02,0.00,42156.76,40719.92,30514.47,0.00,0.00,43625.23,0.00,0.00,0.00,34751.48,0.00,23998.64,23332.29,0.00,24804.34,0.00,41775.53,0.00,475389.57
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,70887.30,0.00,0.00,0.00,156737.63,0.00,118085.87,101330.65,160092.22,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,51424.76,46861.88,0.00,0.00,41734.77,64834.85,112714.02,45495.05,0.00,60595.46,55118.89,0.00,33453.66,69309.66,0.00,42156.76,41495.89,30514.47,0.00,0.00,43608.20,0.00,0.00,0.00,34751.48,0.00,23998.64,23332.29,0.00,24804.34,0.00,42597.17,0.00,479053.80
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,71058.81,0.00,0.00,0.00,156578.26,0.00,117193.47,100779.61,160216.06,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,51424.76,46124.05,0.00,0.00,41945.12,63951.81,111315.05,44762.70,0.00,60478.69,55303.20,0.00,32858.55,70468.62,0.00,43644.51,41147.26,31107.59,0.00,0.00,39522.42,0.00,0.00,0.00,34751.48,0.00,23998.64,22979.44,0.00,24804.34,0.00,41825.66,0.00,473181.78
1574783691000,0.00,408107.24,274441.93,398264.58,0.00,0.00,0.00,88993.77,67359.85,0.00,0.00,0.00,156314.94,0.00,116863.01,100182.55,153789.03,0.00,99750.41,0.00,0.00,142698.07,86693.02,0.00,51747.96,42717.22,86554.54,88502.80,41830.18,65723.98,113021.26,45417.11,0.00,63754.72,55303.20,0.00,33043.83,70468.62,0.00,43650.38,41389.33,28358.39,0.00,57277.80,38841.08,0.00,0.00,35628.61,34302.78,0.00,23998.64,22979.44,0.00,24804.34,0.00,41821.42,17925.17,565209.40
1574860634000,0.00,408107.24,277900.33,381649.35,0.00,0.00,161019.70,91544.52,69863.09,0.00,0.00,0.00,155854.24,101934.13,117550.85,101352.30,154401.48,0.00,101320.75,128004.07,0.00,138730.63,85193.21,83315.09,51747.99,44076.03,89241.41,92938.62,42414.87,66581.14,114614.15,46873.82,50721.77,62789.85,55109.30,0.00,33551.24,70546.30,0.00,43613.17,41389.33,28806.54,50295.92,56266.33,38990.55,28849.88,0.00,35628.65,34302.79,24472.77,23909.21,22979.52,0.00,24804.40,0.00,42731.49,17925.26,992738.68
1574937131000,0.00,408107.24,277583.99,376609.77,0.00,0.00,160237.24,93821.28,68471.69,0.00,0.00,154194.99,152845.37,99358.44,115223.41,100851.29,153264.56,0.00,100622.55,126113.75,0.00,136210.85,85398.60,86729.72,51747.99,51884.38,87433.79,89192.90,43085.09,66112.75,113943.10,45853.91,50721.77,62764.34,54576.90,0.00,32511.89,70388.30,0.00,43613.17,39534.98,28806.54,50091.15,56266.33,39030.90,27535.58,0.00,35628.65,33743.19,25234.75,23515.81,22906.61,0.00,24804.40,0.00,81027.67,17877.15,945099.04
1575013483000,0.00,408107.24,270811.04,363274.54,0.00,0.00,152701.63,90103.67,66176.84,0.00,0.00,147616.78,147990.27,95751.27,111174.60,100231.38,147733.04,0.00,95998.66,121968.00,0.00,138156.13,85691.54,79657.74,51747.99,44593.63,83048.05,85817.58,41397.78,63133.02,121683.27,45118.19,50721.77,60473.43,52611.66,0.00,32498.02,68417.77,0.00,43613.17,40068.41,28806.54,47127.17,56166.78,38881.79,26512.34,0.00,35628.65,33275.34,23194.92,22804.44,20885.22,0.00,24804.40,0.00,77837.04,17456.04,918035.21
1575090211000,0.00,408107.24,272785.09,367428.46,0.00,0.00,153402.97,97462.11,67523.87,0.00,0.00,148381.84,147990.27,94782.03,111861.72,96920.90,150640.32,0.00,98028.16,126568.81,0.00,135073.91,85730.31,80864.90,51747.99,50485.39,84162.09,87048.71,41907.63,63945.27,125981.11,44908.30,50721.77,60261.16,53284.28,0.00,31018.87,67967.76,0.00,43313.07,43645.18,28806.54,46486.78,55630.75,38881.79,27115.77,0.00,35628.65,32748.55,22846.33,22981.31,20754.89,0.00,24804.40,0.00,77901.10,16888.66,916781.67
1575166436000,0.00,408107.24,273123.67,364058.39,0.00,0.00,151733.47,96573.44,68129.07,0.00,0.00,149769.03,149578.96,95648.47,112420.18,97299.05,149624.71,0.00,97155.86,126546.65,0.00,135429.02,84132.63,80223.58,51747.99,51054.32,85388.27,82936.58,42019.85,63354.87,124488.41,46539.35,50721.77,61132.38,53523.61,0.00,31089.59,68045.00,0.00,43313.07,45263.98,30170.67,46486.78,55630.75,38881.79,27115.77,0.00,35628.65,32252.11,22561.92,23168.04,21027.92,0.00,24804.40,0.00,78617.34,16888.66,924241.13
1575243321000,0.00,408107.24,273330.89,355276.95,0.00,0.00,163080.20,96938.24,68334.16,0.00,0.00,147198.25,148936.63,94981.09,111833.94,96227.52,149337.96,0.00,98549.83,122754.75,0.00,133044.60,83086.34,80088.64,51747.99,48282.45,84257.17,81186.74,41135.08,62220.35,125867.14,46539.35,50721.77,60817.84,52804.93,0.00,31081.74,67964.04,0.00,43394.77,44075.87,30440.95,46486.78,55630.75,38881.79,27115.77,0.00,35628.65,32252.11,22265.86,23168.04,20941.78,0.00,24804.40,0.00,78643.15,17792.28,920069.32
1575319535000,0.00,408107.24,274159.53,355297.88,0.00,0.00,160331.92,98554.02,69167.02,0.00,0.00,148301.70,150677.53,97322.49,112277.35,96002.05,149966.48,0.00,98617.09,122822.09,0.00,130948.01,85692.62,81398.10,51747.99,47811.76,84038.54,83416.40,41720.83,62220.35,124809.01,48253.08,50721.77,60817.84,53079.83,0.00,31342.23,67964.04,0.00,44622.96,44035.87,31037.35,46012.99,55651.82,38881.79,27115.77,0.00,35458.79,31740.82,22810.60,23168.04,20941.78,0.00,24804.40,0.00,79139.02,17792.28,922171.21
1575396162000,0.00,408107.24,278943.97,361236.28,0.00,0.00,158863.72,103134.67,68444.04,0.00,0.00,149750.66,151368.79,96396.07,113566.05,98285.88,150677.23,0.00,98360.41,123088.41,0.00,129614.74,87349.88,86143.15,50298.24,45677.55,84219.55,82907.61,41611.63,63388.88,125633.04,46107.68,50721.77,60482.45,53289.59,0.00,30791.37,67289.63,0.00,44504.54,43998.43,32139.13,45410.23,55651.82,38881.79,27115.77,0.00,35458.79,31740.82,22810.60,23168.04,20992.81,0.00,24804.40,0.00,79879.02,17792.28,927785.39
1575473517000,0.00,408107.24,280986.92,358109.02,0.00,0.00,158115.05,104664.17,69403.60,0.00,0.00,150857.65,151644.95,95772.65,113558.50,98554.78,141784.41,0.00,97148.37,123836.12,0.00,127009.62,87610.23,84623.77,50339.64,44664.36,88265.60,81788.31,41860.85,63488.04,120253.51,47546.87,50721.77,60055.62,54135.14,0.00,30728.97,67329.47,0.00,44504.54,45995.62,32138.67,46103.02,55651.82,38881.79,27115.77,0.00,35458.79,30499.94,22496.98,23405.87,21435.37,0.00,24804.40,0.00,79884.11,18097.89,925138.36
1575550769000,0.00,408107.24,350856.71,355186.70,0.00,0.00,157829.28,114574.30,69301.44,0.00,0.00,153118.51,153150.60,96463.11,113178.17,98266.49,144005.76,0.00,97494.64,125237.31,0.00,126020.40,83451.78,85022.02,50339.64,42123.97,85366.24,81499.50,41527.77,63770.06,124085.71,45569.74,50721.77,60055.62,54385.30,0.00,30838.73,68123.95,0.00,44504.54,45995.62,32138.67,46386.32,55651.82,38881.79,27756.08,0.00,35458.79,31978.22,22496.98,24277.78,21435.37,0.00,24804.40,0.00,81456.85,18097.89,932274.66
1575627447000,0.00,408107.24,371324.87,357034.83,0.00,0.00,156909.62,116383.97,69276.81,0.00,0.00,152011.37,153150.60,94333.63,113037.44,96689.68,143312.55,0.00,97148.72,125641.56,0.00,124932.78,83412.78,83791.53,50377.29,44228.84,84805.49,80844.45,41410.87,65005.12,125216.59,46172.32,50721.77,59578.20,54385.30,0.00,30582.18,68123.95,0.00,44504.54,46131.03,32698.23,46603.45,55654.55,38881.79,27078.53,0.00,35458.79,31965.24,22496.98,24277.78,22092.00,0.00,25926.90,0.00,80697.78,18631.11,935856.90
1575703894000,0.00,408107.24,347864.76,363379.01,0.00,0.00,159739.66,115334.44,68592.13,0.00,0.00,152383.55,151642.60,96530.09,111973.09,96994.91,145348.50,0.00,97335.76,127117.78,0.00,127159.40,83180.70,83731.23,50377.29,43088.46,85612.67,79842.84,42335.48,65314.02,125826.44,46923.95,50721.77,60700.41,54385.30,0.00,30582.18,68033.69,0.00,44510.92,46131.58,32698.23,46473.19,55654.55,40801.62,30560.36,0.00,35458.79,32017.26,22496.98,24277.78,22032.57,0.00,25926.90,0.00,80116.01,18281.29,934215.97
