timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,MKRBNT,RPLBNT,BNBBNT,NMRBNT,GNOBNT,XDCEBNT,TKNBNT,OMGBNT,POWRBNT,ANTBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,GTOBNT,REQBNT,MADBNT,MDTBNT,DATABNT,RDNBNT,TIXBNT,MFTBNT,REMBNT,AGRIBNT,SNTBNT,MTLBNT,MFGBNT,MRPHBNT,MNTPBNT,REALBNT,SANBNT,ELETBNT,FLIXXBNT,pBTCBNT,RVTBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,MYBBNT,FTXBNT,BNT-USD,Other
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111001.33,66732.97,170166.75,0.00,0.00,104907.14,138995.66,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,30966.67,61497.16,0.00,0.00,101048.21,51198.64,42258.98,63649.67,0.00,39843.09,35983.73,41647.70,67660.34,67699.73,29871.70,0.00,46293.34,0.00,0.00,0.00,25036.53,0.00,24726.18,22190.06,0.00,538679.37
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,67845.21,170338.63,0.00,0.00,104987.18,138995.66,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,31596.04,61497.16,0.00,0.00,101319.25,51198.64,41944.35,63649.67,0.00,39843.09,35983.73,41647.70,67641.10,67699.73,28369.90,0.00,46293.34,0.00,0.00,0.00,25036.53,0.00,24631.79,22178.43,0.00,539372.64
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,66458.96,170696.69,0.00,0.00,104987.18,138995.66,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,31596.04,61700.00,0.00,0.00,102072.23,50814.68,41937.09,63649.67,0.00,40416.87,38323.80,41650.67,67641.10,66377.07,28369.90,0.00,46276.08,0.00,0.00,0.00,25036.53,0.00,24425.43,21646.32,0.00,538707.93
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,66161.62,171257.15,0.00,0.00,105019.41,139968.74,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,31781.98,61700.00,0.00,0.00,99365.98,50814.68,41805.86,63556.42,0.00,40434.83,36561.60,42149.44,67641.10,65846.63,28369.90,0.00,46276.08,0.00,0.00,0.00,25036.53,0.00,24508.58,21383.45,0.00,538732.36
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,67267.36,170312.20,0.00,0.00,102984.45,138457.06,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,31355.65,62410.67,0.00,0.00,100454.77,50814.68,42052.35,63013.18,0.00,40214.08,36561.60,41861.31,67641.10,65846.63,28369.90,0.00,46208.51,0.00,0.00,0.00,25036.53,0.00,24072.59,21366.85,0.00,540850.54
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110726.76,66948.06,168750.09,0.00,0.00,102406.77,138260.33,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,30791.12,63026.77,0.00,0.00,101044.00,50814.68,41564.69,62418.83,0.00,40836.31,33010.27,42155.84,66486.09,65846.63,28278.02,0.00,46208.50,0.00,0.00,0.00,25036.53,0.00,24110.55,20624.38,0.00,540993.09
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,66607.72,166231.03,0.00,0.00,101167.18,138956.46,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,30791.12,63937.13,0.00,0.00,101349.11,51033.53,41421.34,64140.82,0.00,44204.70,32727.89,41614.68,65635.19,65767.00,28437.09,0.00,46266.77,0.00,0.00,0.00,25036.53,0.00,23935.12,20624.38,0.00,573689.00
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,66423.39,166849.75,0.00,0.00,100580.37,138956.46,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,30717.74,63028.17,0.00,0.00,101035.58,51033.53,41421.34,64140.82,0.00,41236.96,32722.72,41614.68,65635.19,65576.69,28437.09,0.00,46266.77,0.00,0.00,0.00,25036.53,0.00,23935.12,21121.72,0.00,579502.10
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,67010.58,166272.13,0.00,0.00,100580.37,138956.46,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,31143.63,63028.17,0.00,0.00,104770.28,51033.53,41642.03,63555.18,0.00,41939.95,32722.72,41614.68,68572.54,65576.69,28437.09,0.00,46266.77,0.00,0.00,0.00,25036.53,0.00,23935.12,21301.35,0.00,578378.86
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109078.31,66186.13,165766.70,0.00,0.00,101214.55,138956.46,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,31143.63,63028.17,0.00,0.00,107760.44,51033.53,41454.32,63532.82,0.00,43008.70,32722.72,42156.76,65437.84,41505.67,29964.75,0.00,46266.77,0.00,0.00,0.00,25036.53,0.00,23975.50,22761.47,0.00,579072.03
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109648.00,70522.37,162931.30,0.00,0.00,96360.07,140742.27,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,31143.63,61878.63,0.00,0.00,107956.48,51033.53,41454.32,62879.98,0.00,43435.16,32896.89,42156.76,66699.28,40974.18,29421.83,0.00,45783.59,0.00,0.00,0.00,25036.53,0.00,23975.50,23152.50,0.00,574191.86
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109712.31,70239.10,160720.10,0.00,0.00,98353.17,140742.27,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,31106.55,61878.63,0.00,0.00,111661.33,51033.53,41344.34,62687.19,0.00,43381.50,31543.24,42156.76,65722.98,41209.64,30093.57,0.00,45690.92,0.00,0.00,0.00,24804.34,0.00,23520.03,23152.50,0.00,581590.36
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110167.62,69918.78,159368.34,0.00,0.00,100481.45,142287.33,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,32301.80,62490.38,0.00,0.00,112874.53,51033.53,41934.12,62687.19,0.00,43129.49,32201.56,42156.76,68158.71,41501.80,30099.51,0.00,45690.92,0.00,0.00,0.00,24804.34,0.00,23675.62,23212.56,0.00,576633.71
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112713.75,70666.96,161204.11,0.00,0.00,101266.92,145896.13,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,32158.80,62218.07,0.00,0.00,112586.44,51033.53,42378.93,62687.19,0.00,42515.89,32327.09,42156.76,68158.71,41501.80,30620.60,0.00,45690.92,0.00,0.00,0.00,24804.34,0.00,23959.84,23269.49,0.00,587212.25
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117586.96,70177.77,160004.80,0.00,0.00,101270.72,153097.82,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,32100.88,61054.29,0.00,0.00,114417.03,51033.53,42378.93,64429.27,0.00,42515.89,32535.73,42156.76,69007.77,41561.62,30620.60,0.00,43625.23,0.00,0.00,0.00,24804.34,0.00,23998.64,23269.49,0.00,596110.97
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117141.90,70935.17,161236.85,0.00,0.00,101923.28,156122.10,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,32226.14,60320.84,0.00,0.00,110427.88,51033.53,42514.20,64851.15,0.00,43216.84,33464.72,42156.76,68017.54,40719.92,30620.60,0.00,43625.23,0.00,0.00,0.00,24804.34,0.00,23998.64,23332.29,0.00,603851.28
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116708.26,70574.95,161349.08,0.00,0.00,101330.65,155127.18,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,35617.30,60595.46,0.00,0.00,111716.96,51424.76,42234.31,64851.15,0.00,44950.70,33453.66,42156.76,67831.02,40719.92,30514.47,0.00,43625.23,0.00,0.00,0.00,24804.34,0.00,23998.64,23332.29,0.00,607035.47
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118085.87,70887.30,160092.22,0.00,0.00,101330.65,156737.63,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,46861.88,60595.46,0.00,0.00,112714.02,51424.76,41734.77,64834.85,0.00,45495.05,33453.66,42156.76,69309.66,41495.89,30514.47,0.00,43608.20,0.00,0.00,0.00,24804.34,0.00,23998.64,23332.29,0.00,611521.34
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117193.47,71058.81,160216.06,0.00,0.00,100779.61,156578.26,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,46124.05,60478.69,0.00,0.00,111315.05,51424.76,41945.12,63951.81,0.00,44762.70,32858.55,43644.51,70468.62,41147.26,31107.59,0.00,39522.42,0.00,0.00,0.00,24804.34,0.00,23998.64,22979.44,0.00,605062.13
1574783691000,0.00,408107.24,274441.93,398264.58,0.00,0.00,88993.77,0.00,0.00,0.00,0.00,0.00,116863.01,67359.85,153789.03,0.00,0.00,100182.55,156314.94,99750.41,0.00,142698.07,86693.02,86554.54,0.00,0.00,42717.22,63754.72,0.00,88502.80,113021.26,51747.96,41830.18,65723.98,0.00,45417.11,33043.83,43650.38,70468.62,41389.33,28358.39,0.00,38841.08,57277.80,0.00,0.00,24804.34,35628.61,23998.64,22979.44,0.00,714561.98
1574860634000,0.00,408107.24,277900.33,381649.35,0.00,0.00,91544.52,161019.70,0.00,0.00,0.00,0.00,117550.85,69863.09,154401.48,0.00,101934.13,101352.30,155854.24,101320.75,128004.07,138730.63,85193.21,89241.41,50721.77,83315.09,44076.03,62789.85,0.00,92938.62,114614.15,51747.99,42414.87,66581.14,0.00,46873.82,33551.24,43613.17,70546.30,41389.33,28806.54,0.00,38990.55,56266.33,50295.92,28849.88,24804.40,35628.65,23909.21,22979.52,0.00,1167280.29
1574937131000,0.00,408107.24,277583.99,376609.77,0.00,0.00,93821.28,160237.24,0.00,0.00,154194.99,0.00,115223.41,68471.69,153264.56,0.00,99358.44,100851.29,152845.37,100622.55,126113.75,136210.85,85398.60,87433.79,50721.77,86729.72,51884.38,62764.34,0.00,89192.90,113943.10,51747.99,43085.09,66112.75,0.00,45853.91,32511.89,43613.17,70388.30,39534.98,28806.54,0.00,39030.90,56266.33,50091.15,27535.58,24804.40,35628.65,23515.81,22906.61,0.00,1157558.70
1575013483000,0.00,408107.24,270811.04,363274.54,0.00,0.00,90103.67,152701.63,0.00,0.00,147616.78,0.00,111174.60,66176.84,147733.04,0.00,95751.27,100231.38,147990.27,95998.66,121968.00,138156.13,85691.54,83048.05,50721.77,79657.74,44593.63,60473.43,0.00,85817.58,121683.27,51747.99,41397.78,63133.02,0.00,45118.19,32498.02,43613.17,68417.77,40068.41,28806.54,0.00,38881.79,56166.78,47127.17,26512.34,24804.40,35628.65,22804.44,20885.22,0.00,1122410.22
1575090211000,0.00,408107.24,272785.09,367428.46,0.00,0.00,97462.11,153402.97,0.00,0.00,148381.84,0.00,111861.72,67523.87,150640.32,0.00,94782.03,96920.90,147990.27,98028.16,126568.81,135073.91,85730.31,84162.09,50721.77,80864.90,50485.39,60261.16,0.00,87048.71,125981.11,51747.99,41907.63,63945.27,0.00,44908.30,31018.87,43313.07,67967.76,43645.18,28806.54,0.00,38881.79,55630.75,46486.78,27115.77,24804.40,35628.65,22981.31,20754.89,0.00,1120450.60
1575166436000,0.00,408107.24,273123.67,364058.39,0.00,0.00,96573.44,151733.47,0.00,0.00,149769.03,0.00,112420.18,68129.07,149624.71,0.00,95648.47,97299.05,149578.96,97155.86,126546.65,135429.02,84132.63,85388.27,50721.77,80223.58,51054.32,61132.38,0.00,82936.58,124488.41,51747.99,42019.85,63354.87,0.00,46539.35,31089.59,43313.07,68045.00,45263.98,30170.67,0.00,38881.79,55630.75,46486.78,27115.77,24804.40,35628.65,23168.04,21027.92,0.00,1128084.76
1575243321000,0.00,408107.24,273330.89,355276.95,0.00,0.00,96938.24,163080.20,0.00,0.00,147198.25,0.00,111833.94,68334.16,149337.96,0.00,94981.09,96227.52,148936.63,98549.83,122754.75,133044.60,83086.34,84257.17,50721.77,80088.64,48282.45,60817.84,0.00,81186.74,125867.14,51747.99,41135.08,62220.35,0.00,46539.35,31081.74,43394.77,67964.04,44075.87,30440.95,0.00,38881.79,55630.75,46486.78,27115.77,24804.40,35628.65,23168.04,20941.78,0.00,1123827.64
1575319535000,0.00,408107.24,274159.53,355297.88,0.00,0.00,98554.02,160331.92,0.00,0.00,148301.70,0.00,112277.35,69167.02,149966.48,0.00,97322.49,96002.05,150677.53,98617.09,122822.09,130948.01,85692.62,84038.54,50721.77,81398.10,47811.76,60817.84,0.00,83416.40,124809.01,51747.99,41720.83,62220.35,0.00,48253.08,31342.23,44622.96,67964.04,44035.87,31037.35,0.00,38881.79,55651.82,46012.99,27115.77,24804.40,35458.79,23168.04,20941.78,0.00,1126733.76
1575396162000,0.00,408107.24,278943.97,361236.28,0.00,0.00,103134.67,158863.72,0.00,0.00,149750.66,0.00,113566.05,68444.04,150677.23,0.00,96396.07,98285.88,151368.79,98360.41,123088.41,129614.74,87349.88,84219.55,50721.77,86143.15,45677.55,60482.45,0.00,82907.61,125633.04,50298.24,41611.63,63388.88,0.00,46107.68,30791.37,44504.54,67289.63,43998.43,32139.13,0.00,38881.79,55651.82,45410.23,27115.77,24804.40,35458.79,23168.04,20992.81,0.00,1133297.70
1575473517000,0.00,408107.24,280986.92,358109.02,0.00,0.00,104664.17,158115.05,0.00,0.00,150857.65,0.00,113558.50,69403.60,141784.41,0.00,95772.65,98554.78,151644.95,97148.37,123836.12,127009.62,87610.23,88265.60,50721.77,84623.77,44664.36,60055.62,0.00,81788.31,120253.51,50339.64,41860.85,63488.04,0.00,47546.87,30728.97,44504.54,67329.47,45995.62,32138.67,0.00,38881.79,55651.82,46103.02,27115.77,24804.40,35458.79,23405.87,21435.37,0.00,1130252.41
1575550769000,0.00,408107.24,350856.71,355186.70,0.00,0.00,114574.30,157829.28,0.00,0.00,153118.51,0.00,113178.17,69301.44,144005.76,0.00,96463.11,98266.49,153150.60,97494.64,125237.31,126020.40,83451.78,85366.24,50721.77,85022.02,42123.97,60055.62,0.00,81499.50,124085.71,50339.64,41527.77,63770.06,0.00,45569.74,30838.73,44504.54,68123.95,45995.62,32138.67,0.00,38881.79,55651.82,46386.32,27756.08,24804.40,35458.79,24277.78,21435.37,0.00,1140689.91
1575627447000,0.00,408107.24,371324.87,357034.83,0.00,0.00,116383.97,156909.62,0.00,0.00,152011.37,0.00,113037.44,69276.81,143312.55,0.00,94333.63,96689.68,153150.60,97148.72,125641.56,124932.78,83412.78,84805.49,50721.77,83791.53,44228.84,59578.20,0.00,80844.45,125216.59,50377.29,41410.87,65005.12,0.00,46172.32,30582.18,44504.54,68123.95,46131.03,32698.23,0.00,38881.79,55654.55,46603.45,27078.53,25926.90,35458.79,24277.78,22092.00,0.00,1144033.31
1575703894000,0.00,408107.24,347864.76,363379.01,0.00,0.00,115334.44,159739.66,0.00,0.00,152383.55,0.00,111973.09,68592.13,145348.50,0.00,96530.09,96994.91,151642.60,97335.76,127117.78,127159.40,83180.70,85612.67,50721.77,83731.23,43088.46,60700.41,0.00,79842.84,125826.44,50377.29,42335.48,65314.02,0.00,46923.95,30582.18,44510.92,68033.69,46131.58,32698.23,0.00,40801.62,55654.55,46473.19,30560.36,25926.90,35458.79,24277.78,22032.57,0.00,1141512.82
1575780569000,0.00,408107.24,335707.11,357855.09,0.00,0.00,116370.26,158447.84,0.00,0.00,152511.12,0.00,111487.51,73379.19,145584.05,0.00,96237.60,96994.35,151642.60,96842.23,127821.70,127398.04,83871.75,85372.95,50888.63,83245.04,42522.29,60700.41,0.00,86503.19,124992.99,50377.29,42216.82,65149.23,0.00,46322.32,30582.18,44510.92,68033.69,44865.10,32698.23,0.00,38376.51,55009.35,46704.69,27870.85,25926.90,35458.79,23768.52,22068.97,0.00,1137229.44
1575857141000,0.00,408107.24,337928.03,354116.23,0.00,0.00,114561.95,157162.41,0.00,0.00,150262.41,0.00,109331.86,69781.09,144448.47,0.00,95954.40,96773.99,151642.62,95498.79,127756.76,127647.95,82844.94,83861.04,50888.63,95220.94,41699.72,61577.91,0.00,84188.02,124249.38,50377.29,41429.43,63998.02,0.00,46701.05,30582.18,44510.92,68033.69,43198.11,32698.23,0.00,38595.98,54247.81,46818.09,27870.85,24866.01,34082.77,23826.14,21823.17,0.00,1135516.98
1575933733000,0.00,408107.24,330770.30,354626.10,0.00,0.00,110264.38,159119.95,0.00,0.00,150262.41,0.00,109138.56,75816.32,145458.42,0.00,97082.67,96302.78,150932.04,95741.61,131783.62,125852.13,83431.67,83160.43,50888.63,85551.11,41276.25,61577.91,0.00,84083.92,127365.36,50377.29,41184.57,64150.96,0.00,46703.86,33785.44,45578.63,67429.66,43198.11,32698.23,0.00,40106.11,52451.21,47381.91,27870.78,24977.37,34357.90,23826.14,21823.17,0.00,1138513.87
1576009523000,0.00,408107.24,316170.79,354571.71,0.00,0.00,104945.18,153830.81,0.00,0.00,151655.77,0.00,110953.02,82846.33,147692.76,0.00,95486.33,97379.73,154437.61,93926.86,123531.63,114314.10,83199.10,79629.01,50888.63,81784.74,38506.74,60399.75,0.00,80512.06,129864.65,50377.29,41800.51,63020.43,0.00,46242.36,33785.44,45578.63,68691.66,42908.98,32128.73,0.00,40106.11,52610.51,46819.44,27897.24,24977.37,33400.48,24225.34,22159.57,0.00,1152122.65
1576087189000,0.00,408107.24,329802.87,355936.05,0.00,0.00,107976.30,155616.77,0.00,0.00,151655.77,0.00,110139.49,79638.66,147877.90,0.00,97794.72,96317.26,154437.61,95573.77,122273.48,117029.54,83199.10,81092.05,50888.63,81784.74,38491.07,60810.70,0.00,83929.94,129864.65,61946.13,41834.65,63020.43,0.00,47802.18,34082.36,44838.08,68539.27,42908.98,32128.73,0.00,40106.11,52451.84,47550.93,27897.24,24977.37,33514.39,24384.00,21745.81,0.00,1150823.85
1576163470000,0.00,408107.24,345341.71,352620.09,0.00,0.00,108631.21,154753.35,0.00,0.00,151695.33,0.00,109855.57,81791.51,147593.02,0.00,98535.41,94379.36,154437.61,94085.64,123803.77,115747.34,83199.10,81085.84,50888.63,83051.09,38691.21,60810.70,0.00,85029.82,130018.44,66665.82,41618.27,62651.05,0.00,47520.25,33969.33,43088.45,68000.39,42920.30,32128.73,0.00,40106.11,52173.58,47426.83,27897.24,24983.01,33479.83,24384.00,21642.00,0.00,1149439.45
1576239700000,0.00,408107.24,338478.77,356787.73,0.00,0.00,113647.99,154560.28,0.00,0.00,150841.22,0.00,109855.57,82992.97,147368.47,0.00,100380.51,94375.63,154437.61,93908.22,123770.93,117983.82,82217.86,80623.05,50888.63,84594.11,38495.87,59437.43,0.00,85008.60,128402.02,68277.29,41280.39,62651.05,0.00,46122.17,33722.33,42725.12,68000.39,42866.23,32128.73,0.00,40106.11,52173.58,47538.85,28666.73,24983.01,33508.10,24078.54,21334.46,0.00,1143474.44
1576321528000,0.00,408107.24,328925.91,365512.82,0.00,0.00,110768.65,154381.66,0.00,0.00,150844.31,0.00,109609.61,82636.56,147702.22,0.00,99690.13,92903.37,154437.61,94657.15,123770.93,121046.12,83340.40,82342.53,50888.63,82854.17,42140.28,60072.41,0.00,84996.15,125902.46,68844.62,41484.12,61803.65,0.00,46122.17,33751.52,43317.46,68000.39,43426.67,32128.73,0.00,40066.69,52173.58,46198.82,28350.82,24983.01,33508.10,24078.54,21869.30,0.00,1143810.71
1576406301000,0.00,408107.24,327429.49,360363.67,0.00,0.00,109804.14,151846.88,0.00,0.00,150844.31,0.00,111660.47,82796.01,149407.40,0.00,101534.78,92718.34,154048.17,94439.82,121730.80,126361.00,82516.47,80260.55,50888.63,84063.83,40618.69,60918.50,0.00,81234.13,127032.87,71204.80,41933.67,61803.65,0.00,45593.31,33763.01,43293.08,67734.91,43426.67,32128.73,0.00,40066.69,51757.31,46583.22,28835.35,24983.01,33508.10,24078.54,22494.74,0.00,1145635.85
1576490294000,0.00,408107.24,342821.87,360332.10,0.00,0.00,113501.77,156120.11,0.00,0.00,150021.01,0.00,111386.53,83021.68,148831.29,0.00,100316.14,93526.67,154048.17,94148.49,121730.80,121936.83,82516.47,79350.13,50888.63,83724.85,41283.15,61341.10,0.00,80780.09,127032.77,83067.98,41646.31,63000.58,0.00,47422.54,33763.01,42444.60,67734.91,42481.65,31294.84,0.00,39340.56,50699.41,46459.96,28835.35,24983.01,33508.10,24078.54,23411.24,0.00,1142116.98
1576575615000,0.00,408107.24,356343.20,358770.55,0.00,0.00,126961.01,155303.97,0.00,0.00,148570.72,0.00,110467.73,82920.05,147449.47,0.00,100860.49,94194.64,158509.23,93298.37,122771.07,123212.37,81262.80,80332.42,50888.63,89709.94,39836.68,62568.59,0.00,81041.30,132028.35,82545.73,41812.49,62962.78,0.00,47183.29,33763.01,43279.79,66976.15,41184.12,30706.38,0.00,41603.90,50699.41,46531.88,30055.79,24983.01,33508.10,24078.54,23411.24,0.00,1156389.51
1576662474000,0.00,408107.24,350024.69,358571.37,0.00,0.00,117043.50,156983.82,0.00,0.00,150305.58,0.00,110770.32,84030.25,147449.47,0.00,100759.61,94691.23,164640.81,94326.79,126832.97,127824.26,81560.45,81549.58,50888.63,91323.82,39020.81,62142.63,0.00,78804.74,135440.48,76862.35,41707.12,63690.62,0.00,47251.05,33763.01,43279.79,63913.58,41972.87,31262.42,0.00,40909.20,50000.99,46888.14,29759.10,24983.01,33508.10,24078.54,24996.23,0.00,1179858.49
1576747583000,0.00,408107.24,338978.19,360015.78,0.00,0.00,113080.63,156837.91,0.00,0.00,151468.60,0.00,113077.99,84675.86,146758.17,0.00,100014.69,95867.71,164756.50,94495.66,126410.69,127474.87,82889.65,80365.26,50888.63,97098.01,39603.19,61887.38,0.00,79893.83,139508.96,76862.35,41752.86,62303.95,0.00,45839.61,33907.26,42383.84,65360.82,42004.00,34828.38,0.00,40909.20,50000.99,47309.94,29452.63,24983.01,33508.10,24014.35,25550.14,0.00,1170611.83
1576834546000,0.00,408107.24,344974.52,359802.88,0.00,0.00,110552.84,160466.96,0.00,0.00,151468.60,0.00,112265.18,86902.95,145551.47,0.00,100016.32,95133.85,164198.01,95211.61,126410.69,126509.31,84145.39,80604.07,50888.63,95345.47,41553.50,61887.38,0.00,79338.01,139154.38,76862.35,41517.03,62551.83,0.00,45423.57,33907.26,47801.93,65248.72,41987.27,33831.04,0.00,40909.20,50000.99,47312.67,30427.60,24983.01,33508.10,23854.48,25085.53,0.00,1166982.55
1576920016000,0.00,408107.24,347838.98,364003.95,0.00,0.00,111813.73,161355.24,0.00,0.00,150861.40,0.00,111999.51,86666.98,145551.47,0.00,100016.32,93372.68,163088.47,94927.93,125380.41,128259.02,86277.91,81019.93,50888.63,91186.36,42075.47,61887.38,0.00,79883.99,134788.39,76862.35,41755.08,62813.68,0.00,45423.57,33542.27,40898.75,65412.20,41987.27,34377.96,0.00,40909.20,50819.99,45597.85,29517.97,25102.10,33508.10,23848.37,25731.08,0.00,1167449.74
1577006250000,0.00,408107.24,341707.61,359154.42,0.00,0.00,106964.69,161076.27,0.00,0.00,149273.39,0.00,111999.51,88016.15,144489.17,0.00,98511.39,94029.26,162536.77,94281.80,123885.37,126061.28,86626.14,78951.29,50888.63,91863.35,40259.75,61737.58,0.00,79038.97,132739.94,76862.35,41183.57,62273.59,0.00,45423.57,33542.27,38650.48,64933.48,41987.27,33523.04,0.00,40909.20,53714.42,45169.61,29517.97,25235.07,33508.10,23698.30,25193.65,0.00,1161240.23
1577092313000,0.00,408107.24,334349.23,353992.98,0.00,0.00,104531.69,163995.64,0.00,0.00,148266.41,0.00,107678.46,83497.15,143298.80,0.00,96350.08,92301.67,158004.78,93293.46,118817.48,120672.03,85672.10,76883.21,50888.63,91894.35,39375.64,61049.93,0.00,78027.09,130207.45,76862.35,41061.04,61204.36,0.00,44636.22,33530.49,38600.59,64602.77,42004.64,33523.04,0.00,40928.03,54328.69,44388.64,30133.29,25235.07,33537.65,23542.82,25193.65,0.00,1149176.24
1577178688000,0.00,408107.24,337476.26,347085.99,0.00,307632.58,104980.10,164137.52,0.00,0.00,146996.53,0.00,108075.98,81483.40,140493.45,0.00,95514.31,90451.76,158756.55,90671.16,118624.34,121034.84,83728.20,76043.40,50888.63,90482.51,38836.59,60627.15,0.00,76451.42,127627.32,76862.35,40359.82,60142.22,0.00,44636.22,33604.57,38866.82,64129.30,42004.64,33471.45,0.00,40926.00,53122.13,43622.18,29952.48,25153.45,33537.65,23561.59,25397.05,0.00,1146423.20
1577264678000,0.00,408107.24,335625.49,346602.22,0.00,306268.61,104844.76,162885.93,0.00,0.00,146226.55,0.00,107180.27,81177.98,139655.82,0.00,95500.41,89958.75,159910.84,89876.18,118075.90,120070.98,82098.84,76173.47,50888.63,92596.99,39988.58,60352.04,0.00,77968.16,127762.29,76862.35,40224.39,60142.22,0.00,44453.58,33804.77,38980.16,63822.42,42004.64,33436.41,0.00,40922.96,50106.51,44058.82,29952.48,25153.45,33532.33,23398.61,25335.84,0.00,1153859.80
1577350680000,0.00,408107.24,330993.04,346844.21,0.00,306268.61,105000.70,161746.49,0.00,0.00,146226.55,0.00,107804.90,79203.44,139624.34,0.00,94764.46,90104.69,159910.84,89160.07,117620.68,120131.00,82098.84,75790.16,50888.63,93025.57,38974.36,60188.02,0.00,77968.16,127762.29,76862.35,40387.81,60142.22,0.00,43787.60,33804.77,38980.16,63822.42,42004.64,33687.50,0.00,40922.96,50761.89,43273.84,30861.35,25153.45,33542.45,23398.61,25335.84,0.00,1151115.98
1577436691000,0.00,408107.24,330516.11,349395.44,0.00,305971.87,102564.01,157389.19,0.00,0.00,144188.24,0.00,105282.38,79901.66,140337.88,0.00,94283.56,89342.24,158261.62,89016.28,115366.73,119074.82,81596.57,74976.66,50888.63,91926.30,38811.83,59451.56,0.00,77968.16,126370.35,76862.35,39881.85,59645.75,0.00,43787.60,32791.31,38980.16,64171.68,42004.64,33911.50,0.00,40925.75,51630.62,43418.61,30861.35,25153.45,32737.70,23398.61,25335.84,0.00,1140380.60
1577522505000,0.00,408107.24,324040.85,353414.14,0.00,305169.07,101283.21,156108.45,0.00,0.00,144666.45,0.00,105016.41,79341.32,143999.40,0.00,94620.62,90193.86,157490.58,88673.44,115366.73,118308.09,80571.77,76133.60,50888.63,90544.46,38379.15,59451.56,0.00,77457.94,124341.83,76862.35,39368.26,59269.03,0.00,43787.60,32791.31,38933.55,64040.96,42002.45,35788.94,0.00,40929.27,52003.58,42915.59,31006.23,25153.45,32741.72,23269.11,25098.83,0.00,1139562.09
