timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,EURSBNT,BNBBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,REMBNT,AGRIBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,pBTCBNT,MNTPBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,CEEKBNT,ELETBNT,PLRBNT,UPBNT,REALBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,FTXBNT,J8TBNT,SRNBNT,USDB / BNT,HEDGBNT,USDQBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,X8XBNT,VEEBNT,CANBNT,ZIPTBNT,UPTBNT,Other
1571335388000,0.00,247576.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,105390.72,104443.97,0.00,0.00,0.00,176660.62,0.00,0.00,114671.61,0.00,74043.91,30577.75,0.00,0.00,0.00,40842.53,92193.37,54483.57,59051.06,50844.82,0.00,60897.73,43613.04,39714.73,0.00,35106.99,74333.57,0.00,0.00,27764.61,0.00,66794.50,0.00,0.00,36638.48,0.00,31005.35,0.00,43103.11,24337.98,0.00,0.00,36358.24,13568.23,20024.92,36463.07,15760.25,0.00,24748.58,28991.47,26061.52,15527.72,0.00,0.00,279863.24
1571403371000,0.00,243517.61,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,103634.63,105372.46,0.00,0.00,0.00,174728.62,0.00,0.00,113246.79,0.00,74794.31,30869.06,0.00,0.00,0.00,40534.35,92048.09,51445.98,58293.13,50844.82,0.00,60291.46,42041.58,46294.01,0.00,35106.99,74333.57,0.00,0.00,27764.61,0.00,66700.56,0.00,0.00,36638.48,0.00,31005.35,0.00,42598.87,24337.98,0.00,0.00,36981.13,13568.23,20024.92,36463.07,15555.19,0.00,24748.58,28521.52,26061.52,15527.72,0.00,0.00,277541.45
1571470816000,0.00,240232.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,135906.82,0.00,102091.81,103154.54,0.00,0.00,0.00,164207.70,0.00,0.00,113776.77,0.00,72818.84,30324.16,0.00,0.00,0.00,39896.57,91263.23,51547.85,57238.05,50082.88,0.00,59388.94,42464.66,60559.84,0.00,35106.99,65808.07,0.00,0.00,27992.31,0.00,66700.56,0.00,0.00,36638.48,0.00,30993.89,0.00,42598.87,24225.56,0.00,0.00,36067.41,13213.54,20024.92,36463.07,13561.00,0.00,24748.58,28521.52,26061.52,15527.72,0.00,0.00,276823.53
1571539100000,0.00,241137.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136469.75,0.00,105270.84,102815.60,0.00,0.00,0.00,164191.28,0.00,0.00,113514.32,0.00,70717.09,29929.66,0.00,0.00,0.00,39896.57,91033.08,51547.85,57079.54,50082.88,0.00,59388.94,41023.24,61627.05,0.00,35018.71,66810.51,0.00,0.00,27992.31,0.00,66700.56,0.00,0.00,36169.83,0.00,30651.54,0.00,40815.59,24225.56,0.00,0.00,36064.52,13664.70,20024.92,36492.32,13807.70,0.00,24748.58,28521.52,25549.30,15527.72,0.00,0.00,275217.25
1571606973000,0.00,238634.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,101341.35,103501.75,0.00,0.00,0.00,163139.42,0.00,0.00,114940.57,0.00,69788.59,30776.90,0.00,0.00,0.00,39382.56,88721.23,51547.85,56336.66,50082.88,0.00,59132.30,40908.47,59688.09,0.00,35034.51,66810.51,0.00,0.00,26763.51,0.00,66700.56,0.00,0.00,36169.83,0.00,30651.54,0.00,40815.59,24003.71,0.00,0.00,36064.52,13236.91,20024.92,35815.91,13149.16,0.00,24748.58,23783.97,24506.60,15512.49,0.00,0.00,276237.24
1571675678000,0.00,242158.46,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,100783.21,103062.14,0.00,0.00,0.00,161973.74,0.00,0.00,116142.66,0.00,65562.28,30795.37,0.00,0.00,0.00,39522.87,88663.61,51547.85,56320.99,50357.38,0.00,58615.91,40908.47,58818.85,0.00,35013.03,66810.51,0.00,0.00,26763.51,0.00,66536.40,0.00,0.00,36121.70,0.00,30656.80,0.00,40815.59,23507.66,0.00,0.00,35686.51,13246.66,20024.92,34813.01,13081.67,0.00,24669.42,11066.16,24506.60,15576.33,0.00,0.00,274830.61
1571743121000,0.00,241981.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,100252.71,103902.20,0.00,0.00,0.00,161852.63,0.00,0.00,116812.82,0.00,67152.41,30984.85,0.00,0.00,0.00,39669.28,88663.61,51547.85,56730.13,50821.79,0.00,59210.89,40996.26,57022.42,0.00,35013.03,66810.51,0.00,0.00,26763.51,0.00,66536.40,0.00,0.00,36121.70,0.00,30656.80,0.00,45154.98,23564.24,0.00,0.00,35985.43,13355.15,20024.92,34813.03,13109.15,0.00,24669.42,20903.25,24506.60,14594.76,0.00,0.00,275677.06
1571810641000,0.00,249885.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,137387.00,0.00,99633.22,105502.60,0.00,0.00,0.00,162260.02,0.00,0.00,116547.05,0.00,69216.10,31034.48,0.00,0.00,0.00,40214.08,90606.09,51547.85,57503.09,51235.71,0.00,59965.30,40584.55,57247.31,0.00,35100.96,66681.78,0.00,0.00,26763.51,0.00,66528.05,0.00,0.00,36121.70,0.00,30656.80,0.00,45154.98,23564.24,0.00,0.00,36919.27,13524.36,20024.92,35218.63,13236.98,0.00,24669.42,26495.08,24506.60,14543.01,0.00,0.00,275033.97
1571879059000,0.00,256717.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,99656.87,107748.56,0.00,0.00,0.00,162483.39,0.00,0.00,114848.94,0.00,69203.80,31072.07,0.00,0.00,0.00,40394.39,93088.59,51547.85,57228.80,51071.04,0.00,59896.12,40702.87,57817.87,0.00,35268.10,66470.25,0.00,0.00,26763.51,0.00,66528.01,0.00,0.00,36255.09,0.00,31186.26,0.00,47728.04,23687.55,0.00,0.00,38240.44,13524.36,20402.80,33847.64,13635.13,0.00,24669.42,27104.44,24506.60,15824.92,0.00,0.00,277018.78
1571948249000,0.00,257124.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,99656.87,108632.99,0.00,0.00,0.00,162560.23,0.00,0.00,115382.09,0.00,69177.47,31177.84,0.00,0.00,0.00,40571.28,94266.51,51547.85,58876.57,51071.04,0.00,61087.61,40299.57,57168.20,0.00,35268.10,66470.25,0.00,0.00,25714.24,0.00,66527.68,0.00,0.00,35967.60,0.00,31186.26,0.00,47728.04,23687.55,0.00,0.00,37945.15,13131.91,20402.80,29708.54,13499.40,0.00,24672.73,26429.99,22589.20,14371.99,0.00,0.00,275622.96
1572017912000,0.00,255034.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,141208.59,0.00,101823.07,110084.69,0.00,0.00,0.00,163314.89,0.00,0.00,115578.03,0.00,69515.59,31715.54,0.00,0.00,0.00,40568.19,97836.14,51547.85,60577.47,51071.04,0.00,60778.77,40138.67,60306.12,0.00,35422.81,67093.49,0.00,0.00,25714.24,0.00,66494.57,0.00,0.00,35967.60,0.00,31186.26,0.00,47728.04,23687.55,0.00,0.00,37619.85,13711.32,20402.80,29192.11,13353.14,0.00,24672.73,26429.99,22037.62,13944.85,0.00,0.00,272135.87
1572087553000,0.00,254532.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138289.64,0.00,105242.30,109869.52,0.00,0.00,0.00,165668.20,0.00,0.00,116955.31,0.00,70308.11,30806.55,0.00,0.00,0.00,40345.80,94289.88,51547.85,58190.87,54703.62,0.00,59353.69,40204.60,60562.43,0.00,35422.81,67192.83,0.00,0.00,26512.59,0.00,67608.27,0.00,0.00,35967.60,0.00,31380.16,0.00,47728.04,24008.14,0.00,0.00,36692.68,14324.16,20402.80,31414.73,12658.82,0.00,24672.73,27546.23,20537.39,13611.08,0.00,0.00,269829.80
1572157160000,0.00,254939.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138554.31,0.00,105793.34,110315.43,0.00,0.00,0.00,166149.31,0.00,0.00,120216.75,0.00,69885.08,30088.83,0.00,0.00,0.00,40345.80,91651.47,51547.85,58018.02,54874.22,0.00,59558.47,40175.89,61412.96,0.00,35422.81,67192.83,0.00,0.00,26509.54,0.00,67541.77,0.00,0.00,35967.60,0.00,31380.16,0.00,48305.84,24008.14,0.00,0.00,37009.34,13859.40,20402.80,31414.73,12658.82,0.00,24672.73,27524.36,20129.56,14406.25,0.00,0.00,270877.25
1572226326000,0.00,258024.03,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136671.55,0.00,106282.33,109690.35,0.00,0.00,0.00,164240.55,0.00,0.00,115686.25,0.00,67150.19,31411.96,0.00,0.00,0.00,40911.48,92263.56,51547.85,58402.78,55274.49,0.00,59911.17,40087.25,59800.84,0.00,35417.73,67752.06,0.00,0.00,26545.76,0.00,67451.09,0.00,0.00,35967.60,0.00,31430.76,0.00,45730.42,24008.14,0.00,0.00,36092.43,13780.77,20402.80,31414.73,11627.12,0.00,24672.73,27524.36,18223.40,14226.60,0.00,0.00,268932.39
1572295871000,0.00,259523.55,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,137058.71,0.00,101874.95,110015.05,0.00,0.00,0.00,159902.61,0.00,0.00,116105.61,0.00,68755.71,31178.32,0.00,0.00,0.00,41278.09,91961.05,51547.85,62267.77,54868.96,0.00,61467.33,38812.04,59299.49,0.00,35501.57,67752.06,0.00,0.00,29787.16,0.00,67451.09,0.00,0.00,35967.60,0.00,31430.76,0.00,45730.42,24008.14,0.00,0.00,36395.59,14030.79,20402.80,32984.72,11240.29,0.00,24672.73,26963.21,18334.09,13737.84,0.00,0.00,268927.54
1572365781000,0.00,256382.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136547.49,0.00,102182.58,111315.69,0.00,0.00,0.00,160727.59,0.00,0.00,116152.14,0.00,68272.71,31063.73,0.00,0.00,0.00,41134.04,91456.41,51659.65,61272.00,54536.81,0.00,61108.95,38812.04,61719.64,0.00,35501.57,69319.97,0.00,0.00,27764.12,0.00,67388.25,0.00,0.00,36206.43,0.00,31327.94,0.00,44449.19,24008.14,0.00,0.00,36397.51,13799.31,20402.80,32789.68,10802.38,0.00,24672.73,26696.62,18146.35,13226.81,0.00,0.00,269703.18
1572434910000,0.00,257766.11,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,137845.27,0.00,101960.71,111589.66,0.00,0.00,0.00,161455.12,0.00,0.00,116897.53,0.00,66860.68,30888.77,0.00,0.00,0.00,41095.11,91052.66,51673.87,61627.73,54246.73,0.00,60454.31,38387.17,60857.60,0.00,35494.24,69323.20,0.00,0.00,25986.98,0.00,67388.25,0.00,0.00,35083.55,0.00,31563.62,0.00,44449.19,24071.21,0.00,0.00,36697.69,13799.31,20414.57,32789.68,11181.30,0.00,24672.73,26696.62,18648.06,12236.89,0.00,0.00,263186.60
1572504356000,0.00,261039.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,139195.19,0.00,101100.70,112239.86,0.00,0.00,0.00,161892.09,0.00,0.00,117748.43,0.00,69294.83,31038.12,0.00,0.00,0.00,41509.12,84283.15,51673.87,64194.18,54651.82,0.00,60137.76,37358.91,61828.05,0.00,35490.93,67018.42,0.00,0.00,25673.36,0.00,67336.82,0.00,0.00,35709.60,0.00,31593.20,0.00,44450.61,24071.21,0.00,0.00,37013.23,13891.10,20402.80,36761.76,10741.44,0.00,24672.73,27264.24,18894.90,12280.26,0.00,0.00,262001.07
1572573556000,0.00,265330.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138969.94,0.00,101533.36,110721.02,0.00,0.00,0.00,161892.09,0.00,0.00,116929.44,0.00,69330.12,31064.29,0.00,0.00,0.00,42286.00,96061.59,51673.87,63419.47,55074.51,0.00,60379.01,37289.56,62027.17,0.00,35486.96,63583.58,0.00,0.00,26451.70,0.00,67336.82,0.00,0.00,35354.56,0.00,31593.20,0.00,47493.08,24071.21,0.00,0.00,37016.34,13997.35,20402.80,35914.68,10741.44,0.00,24796.78,27264.24,21089.92,11784.56,0.00,0.00,265300.29
1572643315000,0.00,265902.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138708.34,0.00,102326.32,110482.83,0.00,0.00,0.00,161666.55,0.00,0.00,117350.45,0.00,67846.85,31494.76,0.00,0.00,0.00,42543.92,99251.48,51673.87,63922.61,54899.14,0.00,61031.17,37300.64,63321.65,0.00,36299.88,67199.97,0.00,0.00,27530.24,0.00,67300.15,0.00,0.00,38949.83,0.00,31331.00,0.00,44603.05,23887.13,0.00,0.00,36969.29,13938.29,20402.80,35914.68,10532.46,0.00,24842.13,27264.24,21089.92,12339.28,0.00,0.00,264246.52
1572713027000,0.00,262514.27,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,102326.32,110934.81,0.00,0.00,0.00,161666.55,0.00,0.00,117797.57,0.00,67121.68,31330.73,0.00,0.00,0.00,43812.63,99502.91,51673.87,67917.51,55109.41,0.00,61230.36,37300.64,61906.22,0.00,36387.72,67943.76,0.00,0.00,27530.24,0.00,67316.03,0.00,0.00,36504.58,0.00,31349.01,0.00,44580.56,23949.79,0.00,0.00,36658.63,13878.11,20402.80,35914.68,9880.08,0.00,24842.09,27264.24,21089.92,12592.71,0.00,0.00,263747.88
1572782139000,0.00,264318.37,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,108154.52,111209.67,0.00,0.00,0.00,161580.01,0.00,0.00,118117.22,0.00,66639.18,31330.73,0.00,0.00,0.00,42708.95,101356.09,51198.64,67122.91,55109.41,0.00,61230.36,37300.64,45893.65,0.00,36387.72,67734.81,0.00,0.00,27530.24,0.00,67177.67,0.00,0.00,36965.98,0.00,31076.72,0.00,44580.56,23949.79,0.00,0.00,36658.63,13913.33,20402.80,35963.51,11555.12,0.00,24796.96,27830.48,21089.92,14628.04,0.00,0.00,263465.66
1572851472000,0.00,264373.87,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138708.05,0.00,106959.01,111050.31,0.00,0.00,0.00,161580.01,0.00,0.00,118397.74,0.00,66254.05,31599.26,0.00,0.00,0.00,42429.10,100041.07,51198.64,65887.49,55109.41,0.00,62195.47,37300.64,44647.14,0.00,36387.72,67734.81,0.00,0.00,26517.31,0.00,67167.08,0.00,0.00,36898.71,0.00,30878.44,0.00,44493.18,23949.79,0.00,0.00,36664.65,13690.51,20402.80,35963.51,13338.15,0.00,24796.96,27257.31,21089.92,13717.07,0.00,0.00,262912.72
1572921033000,0.00,264670.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,137681.91,0.00,104852.92,109817.01,0.00,0.00,0.00,161359.72,0.00,0.00,117197.47,0.00,65069.29,30979.69,0.00,0.00,0.00,43084.12,98661.62,51198.64,64005.97,55063.11,0.00,61818.30,37302.88,44911.16,0.00,36383.91,66837.64,0.00,0.00,25079.64,0.00,67074.29,0.00,0.00,36898.71,0.00,30890.38,0.00,44578.47,23633.47,0.00,0.00,36551.56,14039.75,20402.80,35521.81,13937.61,0.00,24796.96,27368.72,21089.92,14105.20,0.00,0.00,260512.18
1572989966000,0.00,265759.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,103012.98,108836.11,0.00,0.00,0.00,161380.91,0.00,0.00,117197.47,0.00,65793.08,30979.69,0.00,0.00,0.00,42850.32,98715.81,51198.64,64825.69,54731.13,0.00,60493.96,38448.14,45276.12,0.00,36383.91,66837.64,0.00,0.00,26858.22,0.00,67074.29,0.00,0.00,36898.71,0.00,30890.38,0.00,44578.47,24483.58,0.00,0.00,36509.92,13943.28,20402.80,34293.33,12150.22,0.00,25036.53,27368.72,19939.30,13178.27,0.00,0.00,260161.28
1573059706000,0.00,264965.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,106344.26,109495.68,0.00,0.00,0.00,160460.01,0.00,0.00,117679.54,0.00,67420.03,31036.89,0.00,0.00,0.00,42487.52,97868.82,51198.64,64240.60,54731.13,0.00,61573.07,39123.39,44460.17,0.00,36378.02,67358.62,0.00,0.00,27115.26,0.00,67020.19,0.00,0.00,43321.74,0.00,24863.65,0.00,44578.47,24483.58,0.00,0.00,36512.82,13972.18,20402.80,34293.33,10815.05,0.00,25036.53,27368.72,19758.58,12721.03,0.00,0.00,262066.67
1573129605000,0.00,265038.53,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,137606.75,0.00,104995.03,109530.68,0.00,0.00,0.00,160804.77,0.00,0.00,119714.88,0.00,67618.93,31191.12,0.00,0.00,0.00,42487.52,98717.62,51198.64,63093.08,54731.13,0.00,63161.58,40901.26,43781.06,0.00,32821.49,67358.62,0.00,0.00,27730.97,0.00,66972.81,0.00,0.00,43321.74,0.00,24969.59,0.00,44574.12,24299.87,0.00,0.00,36834.63,13994.16,20402.80,34293.33,12459.03,0.00,25036.53,26899.38,19758.58,12764.79,0.00,0.00,265491.03
1573199411000,0.00,263031.76,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138358.02,0.00,105093.06,110542.51,0.00,0.00,0.00,160132.78,0.00,0.00,119714.88,0.00,68235.26,31715.69,0.00,0.00,0.00,42487.52,98061.86,51198.64,63135.28,54946.43,0.00,62982.89,40306.31,43039.60,0.00,32003.87,68580.12,0.00,0.00,28430.66,0.00,66873.66,0.00,0.00,43321.74,0.00,24733.57,0.00,44574.12,23491.14,0.00,0.00,36834.63,13955.35,20402.80,34549.97,11976.53,0.00,25036.53,26937.54,20896.04,13026.87,0.00,0.00,267087.06
1573268850000,0.00,260876.87,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,104907.14,111186.56,0.00,0.00,0.00,170434.20,0.00,0.00,119714.88,0.00,67477.90,31366.47,0.00,0.00,0.00,41865.84,101879.06,51198.64,63649.67,54754.64,0.00,61497.16,40306.31,43455.91,0.00,32056.33,66953.13,0.00,0.00,31856.80,0.00,66873.66,0.00,0.00,43321.74,0.00,25173.93,0.00,44530.53,23452.85,0.00,0.00,37153.18,13990.76,20402.80,34549.97,11701.75,0.00,25036.53,27521.72,20314.19,13026.87,0.00,0.00,269285.25
1573340187000,0.00,261731.65,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,104907.14,110058.96,0.00,0.00,0.00,170050.49,0.00,0.00,122339.23,0.00,67526.71,30904.32,0.00,0.00,0.00,42046.78,101562.62,51198.64,63649.67,54581.74,0.00,61497.16,39470.35,43131.43,0.00,33865.09,67660.34,0.00,0.00,29871.70,0.00,66887.48,0.00,0.00,43321.74,0.00,25173.93,0.00,44410.96,22643.23,0.00,0.00,37153.18,13990.76,20402.80,34139.24,11495.71,0.00,25036.53,27550.58,20314.19,13642.98,0.00,0.00,265321.39
1573411784000,0.00,260997.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,104907.14,111001.33,0.00,0.00,0.00,170166.75,0.00,0.00,121260.59,0.00,66732.97,30966.67,0.00,0.00,0.00,42258.98,101048.21,51198.64,63649.67,54527.20,0.00,61497.16,39843.09,42537.70,0.00,35983.73,67660.34,0.00,0.00,29871.70,0.00,67699.73,0.00,0.00,41647.70,0.00,24726.18,0.00,46293.34,22190.06,0.00,0.00,36839.54,14037.78,20402.80,34139.24,11187.56,0.00,25036.53,27550.58,19763.10,13642.98,0.00,0.00,264050.89
1573483537000,0.00,259938.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,104987.18,111650.50,0.00,0.00,0.00,170338.63,0.00,0.00,123892.60,0.00,67845.21,31596.04,0.00,0.00,0.00,41944.35,101319.25,51198.64,63649.67,54527.20,0.00,61497.16,39843.09,42742.89,0.00,35983.73,67641.10,0.00,0.00,28369.90,0.00,67699.73,0.00,0.00,41647.70,0.00,24631.79,0.00,46293.34,22178.43,0.00,0.00,37155.36,13921.24,20402.80,34139.24,11027.01,0.00,25036.53,27550.58,19763.10,13297.80,0.00,0.00,264845.42
1573555725000,0.00,260645.81,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,104987.18,112307.32,0.00,0.00,0.00,170696.69,0.00,0.00,124673.16,0.00,66458.96,31596.04,0.00,0.00,0.00,41937.09,102072.23,50814.68,63649.67,54527.20,0.00,61700.00,40416.87,42401.39,0.00,38323.80,67641.10,0.00,0.00,28369.90,0.00,66377.07,0.00,0.00,41650.67,0.00,24425.43,0.00,46276.08,21646.32,0.00,0.00,37155.36,13561.77,20402.80,34139.24,11220.92,0.00,25036.53,27550.58,19849.26,13616.74,0.00,0.00,264282.68
1573627398000,0.00,260112.28,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,139968.74,0.00,105019.41,111936.65,0.00,0.00,0.00,171257.15,0.00,0.00,124673.16,0.00,66161.62,31781.98,0.00,0.00,0.00,41805.86,99365.98,50814.68,63556.42,54344.88,0.00,61700.00,40434.83,42885.96,0.00,36561.60,67641.10,0.00,0.00,28369.90,0.00,65846.63,0.00,0.00,42149.44,0.00,24508.58,0.00,46276.08,21383.45,0.00,0.00,37424.07,14011.09,20402.80,34139.24,10968.10,0.00,25036.53,27610.60,19849.26,13616.74,0.00,0.00,263479.62
1573699189000,0.00,259452.26,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138457.06,0.00,102984.45,111088.50,0.00,0.00,0.00,170312.20,0.00,0.00,124316.45,0.00,67267.36,31355.65,0.00,0.00,0.00,42052.35,100454.77,50814.68,63013.18,54068.31,0.00,62410.67,40214.08,42722.03,0.00,36561.60,67641.10,0.00,0.00,28369.90,0.00,65846.63,0.00,0.00,41861.31,0.00,24072.59,0.00,46208.51,21366.85,0.00,0.00,37105.99,13713.49,20402.80,34139.24,12136.28,0.00,25036.53,27610.60,19755.12,13616.74,0.00,0.00,265579.93
1573771288000,0.00,263474.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138260.33,0.00,102406.77,110726.76,0.00,0.00,0.00,168750.09,0.00,0.00,124080.21,0.00,66948.06,30791.12,0.00,0.00,0.00,41564.69,101044.00,50814.68,62418.83,53906.98,0.00,63026.77,40836.31,43870.30,0.00,33010.27,66486.09,0.00,0.00,28278.02,0.00,65846.63,0.00,0.00,42155.84,0.00,24110.55,0.00,46208.50,20624.38,0.00,0.00,37156.91,13748.85,20402.80,34139.24,11278.24,0.00,25036.53,27761.98,19955.64,14225.28,0.00,0.00,264546.87
1573843002000,0.00,268191.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,101167.18,109375.01,0.00,0.00,0.00,166231.03,0.00,0.00,128370.31,0.00,66607.72,30791.12,0.00,0.00,0.00,41421.34,101349.11,51033.53,64140.82,53733.42,0.00,63937.13,44204.70,42299.14,0.00,32727.89,65635.19,0.00,0.00,28437.09,0.00,65767.00,0.00,0.00,41614.68,0.00,23935.12,0.00,46266.77,20624.38,0.00,0.00,37046.87,13818.00,20402.80,34139.24,10915.19,0.00,25036.53,26825.41,23058.59,14160.59,0.00,0.00,297289.74
1573915610000,0.00,266296.76,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,100580.37,109375.01,0.00,0.00,0.00,166849.75,0.00,0.00,131052.49,0.00,66423.39,30717.74,0.00,0.00,0.00,41421.34,101035.58,51033.53,64140.82,53733.42,0.00,63028.17,41236.96,41947.19,0.00,32722.72,65635.19,0.00,0.00,28437.09,0.00,65576.69,0.00,0.00,41614.68,0.00,23935.12,0.00,46266.77,21121.72,0.00,0.00,37173.02,13510.58,20670.33,34139.24,11325.84,0.00,25036.53,27382.18,31089.77,14160.59,0.00,0.00,294369.94
1573987906000,0.00,267504.23,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,100580.37,109375.01,0.00,0.00,0.00,166272.13,0.00,0.00,133803.78,0.00,67010.58,31143.63,0.00,0.00,0.00,41642.03,104770.28,51033.53,63555.18,53733.42,0.00,63028.17,41939.95,41298.16,0.00,32722.72,68572.54,0.00,0.00,28437.09,0.00,65576.69,0.00,0.00,41614.68,0.00,23935.12,0.00,46266.77,21301.35,0.00,0.00,37173.02,13942.47,20611.08,34139.24,13351.12,0.00,25036.53,27382.18,28968.00,13852.78,0.00,0.00,293927.39
1574058942000,0.00,266157.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,101214.55,109078.31,0.00,0.00,0.00,165766.70,0.00,0.00,145736.54,0.00,66186.13,31143.63,0.00,0.00,0.00,41454.32,107760.44,51033.53,63532.82,53480.93,0.00,63028.17,43008.70,41963.37,0.00,32722.72,65437.84,0.00,0.00,29964.75,0.00,41505.67,0.00,0.00,42156.76,0.00,23975.50,0.00,46266.77,22761.47,0.00,0.00,37052.38,13872.20,20611.08,34139.24,15156.45,0.00,25036.53,27382.18,29482.98,13852.78,0.00,0.00,292078.44
1574131462000,0.00,267079.65,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,96360.07,109648.00,0.00,0.00,0.00,162931.30,0.00,0.00,139678.21,0.00,70522.37,31143.63,0.00,0.00,0.00,41454.32,107956.48,51033.53,62879.98,53356.61,0.00,61878.63,43435.16,42806.46,0.00,32896.89,66699.28,0.00,0.00,29421.83,0.00,40974.18,0.00,0.00,42156.76,0.00,23975.50,0.00,45783.59,23152.50,0.00,0.00,37625.19,13872.20,20611.08,34139.24,13164.19,0.00,25036.53,27341.61,25156.28,14131.51,0.00,0.00,291987.49
1574204420000,0.00,274430.37,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,98353.17,109712.31,0.00,0.00,0.00,160720.10,0.00,0.00,144288.16,0.00,70239.10,31106.55,0.00,0.00,0.00,41344.34,111661.33,51033.53,62687.19,53356.61,0.00,61878.63,43381.50,44692.05,0.00,31543.24,65722.98,0.00,0.00,30093.57,0.00,41209.64,0.00,0.00,42156.76,0.00,23520.03,0.00,45690.92,23152.50,0.00,0.00,38019.32,13918.63,20611.08,33878.02,13521.10,0.00,24804.34,28131.23,25232.98,14710.21,0.00,0.00,295519.14
1574276390000,0.00,286336.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,142287.33,0.00,100481.45,110167.62,0.00,0.00,0.00,159368.34,0.00,0.00,149505.40,0.00,69918.78,32301.80,0.00,0.00,0.00,41934.12,112874.53,51033.53,62687.19,53624.98,0.00,62490.38,43129.49,44360.43,0.00,32201.56,68158.71,0.00,0.00,30099.51,0.00,41501.80,0.00,0.00,42156.76,0.00,23675.62,0.00,45690.92,23212.56,0.00,0.00,38617.18,13825.42,20405.19,33878.02,13306.25,0.00,24804.34,27339.85,23210.21,14749.96,0.00,0.00,293316.22
1574348240000,0.00,283862.94,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,145896.13,0.00,101266.92,112713.75,0.00,0.00,0.00,161204.11,0.00,0.00,150579.00,0.00,70666.96,32158.80,0.00,0.00,0.00,42378.93,112586.44,51033.53,62687.19,54133.30,0.00,62218.07,42515.89,44364.44,0.00,32327.09,68158.71,0.00,0.00,30620.60,0.00,41501.80,0.00,0.00,42156.76,0.00,23959.84,0.00,45690.92,23269.49,0.00,0.00,39441.76,13825.42,21275.71,33878.02,13808.96,0.00,24804.34,28206.75,23089.99,14712.62,0.00,0.00,300475.28
