timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,ANTBNT,POWRBNT,MKRBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,USDB / BNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,MFTBNT,MDTBNT,REQBNT,AGRIBNT,RLCBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,FXCBNT,BNT-USD,MFGBNT,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,UPBNT,MYBBNT,RVTBNT,CEEKBNT,USDQBNT,HEDGBNT,MNTPBNT,SRNBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,X8XBNT,DTRCBNT,MRGBNT,Other
1567080503000,0.00,0.00,408107.24,0.00,245917.22,0.00,0.00,130887.04,0.00,0.00,86077.08,0.00,0.00,168026.76,0.00,102127.42,0.00,0.00,0.00,95600.81,50784.76,102962.96,0.00,0.00,43730.68,0.00,0.00,0.00,51270.37,0.00,60937.41,53561.53,59011.72,78833.83,0.00,0.00,43470.46,0.00,0.00,0.00,60236.47,13230.56,0.00,0.00,37002.48,42806.00,27931.91,59129.82,0.00,0.00,25770.04,39425.53,0.00,18633.41,14332.18,35594.23,0.00,25992.34,28063.11,0.00,40865.39,25891.38,21510.84,33340.00,367133.07
1567147214000,0.00,0.00,408107.24,0.00,252025.38,0.00,0.00,131574.55,0.00,0.00,86077.08,0.00,0.00,168026.76,0.00,101199.10,0.00,0.00,0.00,95537.90,51005.85,102588.48,0.00,0.00,43332.96,0.00,0.00,0.00,51270.37,0.00,63063.16,53198.59,60436.73,78833.83,0.00,0.00,43430.06,0.00,0.00,0.00,60331.76,12670.30,0.00,0.00,37002.48,43714.64,28842.52,58915.56,0.00,0.00,25526.93,39598.83,0.00,19002.07,14808.31,36136.70,0.00,25992.34,27961.57,0.00,40865.39,25382.05,21510.84,32184.29,370785.13
1567214663000,0.00,0.00,408107.24,0.00,249531.69,0.00,0.00,131574.55,0.00,0.00,86077.08,0.00,0.00,167149.32,0.00,100836.39,0.00,0.00,0.00,94326.98,51188.08,103479.50,0.00,0.00,42439.18,0.00,0.00,0.00,51270.37,0.00,64257.27,53518.48,61350.62,78833.83,0.00,0.00,43430.06,0.00,0.00,0.00,60351.06,13109.55,0.00,0.00,37388.29,44040.49,28996.12,58915.56,0.00,0.00,25526.93,39598.83,0.00,19002.07,14582.75,36112.26,0.00,26142.34,27961.57,0.00,40440.20,25864.25,21515.62,32184.29,371860.68
1567281961000,0.00,0.00,408107.24,0.00,255250.33,0.00,0.00,131574.55,0.00,0.00,85182.83,0.00,0.00,167280.28,0.00,100594.88,0.00,0.00,0.00,94358.93,51344.09,101749.28,0.00,0.00,42414.22,0.00,0.00,0.00,51270.37,0.00,64913.00,53518.48,61155.71,78833.83,0.00,0.00,43430.05,0.00,0.00,0.00,55879.37,12964.13,0.00,0.00,37388.29,44040.49,28923.86,59456.31,0.00,0.00,24777.49,39529.63,0.00,19002.07,14264.46,36112.26,0.00,26142.34,27961.57,0.00,40440.20,25864.25,21515.62,32184.29,372551.21
1567349460000,0.00,0.00,408107.24,0.00,262186.70,0.00,0.00,130318.14,0.00,0.00,83597.88,0.00,0.00,167396.41,0.00,99995.50,0.00,0.00,0.00,93679.18,51390.68,100350.50,0.00,0.00,43023.38,0.00,0.00,0.00,51270.37,0.00,63367.26,53199.64,60338.07,78833.83,0.00,0.00,43340.80,0.00,0.00,0.00,86824.85,13103.69,0.00,0.00,37388.29,44248.93,29356.09,59842.08,0.00,0.00,24777.49,39529.63,0.00,19102.76,14160.59,37082.67,0.00,26099.34,26774.58,0.00,40440.20,25238.68,21511.88,32184.29,369778.76
1567416716000,0.00,0.00,408107.24,0.00,280600.09,0.00,0.00,130318.14,0.00,0.00,83157.86,0.00,0.00,167396.41,0.00,98415.83,0.00,0.00,0.00,93625.37,51099.28,98050.43,0.00,0.00,42926.00,0.00,0.00,0.00,51270.37,0.00,62441.27,53512.63,60338.07,78833.83,0.00,0.00,43145.90,0.00,0.00,0.00,86790.95,13259.09,0.00,0.00,37388.29,43537.62,29253.33,60254.54,0.00,0.00,24777.49,39529.63,0.00,19002.07,14015.63,34610.38,0.00,26099.34,26701.57,0.00,40390.07,24963.34,21511.88,32184.29,349126.59
1567484031000,0.00,0.00,408107.24,0.00,264438.66,0.00,0.00,129192.02,0.00,0.00,83331.74,0.00,0.00,168165.34,0.00,96868.92,0.00,0.00,0.00,91653.60,51099.28,98331.07,0.00,0.00,44492.09,0.00,0.00,0.00,51270.37,0.00,61786.10,54890.24,60877.02,78833.83,0.00,0.00,42842.39,0.00,0.00,0.00,86979.99,13048.00,0.00,0.00,37388.29,46822.51,28206.79,61542.55,0.00,0.00,24965.20,39529.63,0.00,19002.07,14342.51,35458.76,0.00,26377.85,27019.72,0.00,40634.97,24963.34,21507.21,29438.50,349459.32
1567551463000,0.00,0.00,408107.24,0.00,265970.39,0.00,0.00,129033.87,0.00,0.00,83043.86,0.00,0.00,169158.31,0.00,98063.04,0.00,0.00,0.00,91656.37,51466.24,98239.92,0.00,0.00,44616.14,0.00,0.00,0.00,51270.37,0.00,63635.65,55519.85,60425.71,80598.76,0.00,0.00,43090.34,0.00,0.00,0.00,86867.60,13342.73,0.00,0.00,37388.29,48854.41,28037.92,62797.55,0.00,0.00,24965.96,39529.63,0.00,19002.07,14502.39,34655.37,0.00,26243.59,27093.52,0.00,40634.97,24963.34,21507.21,29840.06,340593.40
1567619231000,0.00,0.00,408107.24,0.00,283507.73,0.00,0.00,130638.94,0.00,0.00,83090.32,0.00,0.00,169944.48,0.00,98727.93,0.00,0.00,0.00,91960.01,51459.50,99444.39,0.00,0.00,46358.30,0.00,0.00,0.00,51270.37,0.00,64659.96,55958.35,58700.14,81284.40,0.00,0.00,43755.04,0.00,0.00,0.00,86754.11,12820.65,0.00,0.00,36566.33,49762.88,28437.93,64142.43,0.00,0.00,24991.11,39529.63,0.00,19002.07,14686.90,35218.70,0.00,26801.29,27093.52,0.00,40634.97,25013.74,21507.21,29840.06,341267.51
1567685589000,0.00,0.00,408107.24,0.00,291905.45,0.00,0.00,132848.23,0.00,0.00,83269.66,0.00,0.00,169915.58,0.00,98757.06,0.00,0.00,0.00,91900.76,51433.24,99107.58,0.00,0.00,46137.03,0.00,0.00,0.00,51270.37,0.00,65507.21,56423.47,58700.14,82482.96,0.00,0.00,43997.44,0.00,0.00,0.00,86751.17,13557.84,0.00,0.00,36566.33,51702.62,28622.60,64644.82,0.00,0.00,24991.11,39529.63,0.00,19002.07,14656.14,35695.80,0.00,26698.22,27093.52,0.00,46756.86,25515.39,21507.21,29840.06,340487.82
1567753902000,0.00,0.00,408107.24,0.00,281935.91,0.00,0.00,132848.23,0.00,0.00,85655.02,0.00,0.00,170540.44,0.00,99047.33,0.00,0.00,0.00,92642.31,49978.91,98733.43,0.00,0.00,46467.26,0.00,0.00,0.00,51270.37,0.00,64183.10,56815.63,59077.11,82482.96,0.00,0.00,43997.44,0.00,0.00,0.00,86161.53,13043.05,0.00,0.00,36762.98,51923.74,29307.16,64634.90,0.00,0.00,25127.13,39529.63,0.00,19002.07,14702.70,35790.65,0.00,26803.68,25557.49,0.00,45168.85,25515.39,21507.21,29840.06,340961.82
1567820847000,0.00,0.00,408107.24,0.00,286155.88,0.00,0.00,134211.56,0.00,0.00,87107.38,0.00,0.00,170545.56,0.00,99435.92,0.00,0.00,0.00,94004.85,49988.04,102863.77,0.00,0.00,47240.92,0.00,0.00,0.00,51270.37,0.00,63959.42,57122.23,59077.11,82451.69,0.00,0.00,43946.48,0.00,0.00,0.00,86160.87,14252.15,0.00,0.00,36762.98,51437.20,30205.94,69442.99,0.00,0.00,25019.67,40033.94,0.00,19002.07,14854.55,36546.68,0.00,26896.73,25557.49,0.00,43858.21,26132.92,21482.29,30144.37,338164.06
1567887785000,0.00,0.00,408107.24,0.00,280081.56,0.00,0.00,131503.80,0.00,0.00,87107.38,0.00,0.00,170545.56,0.00,99142.58,0.00,0.00,0.00,94096.03,49664.81,101380.94,0.00,0.00,47043.89,0.00,0.00,0.00,51270.37,0.00,62896.21,56109.24,58882.17,80891.11,0.00,0.00,43258.22,0.00,0.00,0.00,85711.05,14125.44,0.00,0.00,36989.44,52190.45,30132.31,69390.50,0.00,0.00,25772.33,40033.94,0.00,19002.07,14188.34,36546.68,0.00,26896.73,25557.49,0.00,43858.21,25716.31,21482.29,30144.37,336637.10
1567955110000,0.00,0.00,408107.24,0.00,281234.60,0.00,0.00,131088.79,0.00,0.00,87130.53,0.00,0.00,170545.56,0.00,98766.42,0.00,0.00,0.00,94475.58,49664.81,100800.60,0.00,0.00,47317.72,0.00,0.00,0.00,51270.37,0.00,62300.19,55341.78,58882.17,80891.11,0.00,0.00,43258.22,0.00,0.00,0.00,85469.62,14767.20,0.00,0.00,36989.44,51798.53,30487.95,63389.83,0.00,0.00,25772.33,40033.94,0.00,19002.07,14512.96,36546.68,0.00,26919.88,25557.49,0.00,43858.21,25918.71,21482.29,30144.37,335745.52
1568023141000,0.00,0.00,408107.24,0.00,272387.59,0.00,0.00,130267.74,0.00,0.00,91160.59,0.00,0.00,168168.37,0.00,97801.32,0.00,0.00,0.00,93001.89,47665.46,99159.65,0.00,0.00,46349.83,0.00,0.00,0.00,51270.37,0.00,61258.55,54770.61,57649.14,79356.54,0.00,0.00,42618.92,0.00,0.00,0.00,84883.45,14892.07,0.00,0.00,37467.75,50921.17,29575.64,62848.70,0.00,0.00,25772.33,40033.94,0.00,19002.07,14508.45,36203.73,0.00,26919.88,25557.49,0.00,43404.17,25969.24,21477.34,29846.12,332395.28
1568089878000,0.00,0.00,408107.24,0.00,266251.27,0.00,0.00,128845.71,0.00,0.00,89641.89,0.00,0.00,167440.64,0.00,97488.48,0.00,0.00,0.00,94503.21,46836.66,98415.82,0.00,0.00,44650.52,0.00,0.00,0.00,51270.37,0.00,61258.55,53913.20,57649.14,77956.70,0.00,0.00,42192.83,0.00,0.00,0.00,84880.07,14962.93,0.00,0.00,37372.27,50402.53,29028.93,59890.32,0.00,0.00,25772.33,40033.94,0.00,19002.07,14508.45,36234.45,0.00,27024.48,25417.40,0.00,42959.44,26018.31,21947.20,29846.12,331477.14
1568157833000,0.00,0.00,408107.24,0.00,265936.77,0.00,0.00,130075.07,0.00,0.00,89641.89,0.00,0.00,168505.59,0.00,97894.93,0.00,0.00,0.00,93773.69,46836.66,98673.75,0.00,0.00,45855.95,0.00,0.00,0.00,51270.37,0.00,61167.02,53913.20,58489.67,76741.92,0.00,0.00,42689.76,0.00,0.00,0.00,84870.83,14993.98,0.00,0.00,37339.65,49131.29,28459.55,60743.31,0.00,0.00,25772.33,40033.94,0.00,19002.07,14405.72,36234.45,0.00,27024.48,24998.28,0.00,40582.68,26018.31,22297.15,29846.12,329419.87
1568225074000,0.00,0.00,408107.24,0.00,263258.02,0.00,0.00,130625.81,0.00,0.00,88499.50,0.00,0.00,169165.13,0.00,98943.24,0.00,0.00,0.00,93512.52,46703.14,98947.32,0.00,0.00,47163.76,0.00,0.00,0.00,51270.37,0.00,61258.22,53913.20,58489.67,77562.95,0.00,0.00,42440.02,0.00,0.00,0.00,84870.83,15171.01,0.00,0.00,37540.45,47862.48,28459.55,55298.05,0.00,0.00,25245.36,40033.94,0.00,19002.07,14599.65,39594.16,0.00,27024.48,25747.98,0.00,40582.68,27237.56,25232.19,29846.12,328489.22
1568292523000,0.00,0.00,408107.24,0.00,259172.31,0.00,0.00,130625.81,0.00,0.00,88739.45,0.00,0.00,169165.13,0.00,98172.61,0.00,0.00,0.00,91995.76,47463.70,98947.32,0.00,0.00,48026.39,0.00,0.00,0.00,51270.37,0.00,59482.78,54391.74,57623.71,77562.95,0.00,0.00,41799.80,0.00,0.00,0.00,84870.83,14708.89,0.00,0.00,37456.09,50015.39,28137.02,58521.53,0.00,0.00,25245.36,40033.94,0.00,18994.28,14541.97,38086.79,0.00,26460.82,25747.98,0.00,40582.68,27287.34,26438.82,29846.12,331491.88
1568360055000,0.00,0.00,408107.24,0.00,257994.86,0.00,0.00,130625.81,0.00,0.00,90510.44,0.00,0.00,166174.69,0.00,98722.50,0.00,0.00,0.00,92247.40,47463.70,101339.71,0.00,0.00,48820.68,0.00,0.00,0.00,51270.37,0.00,57612.96,54793.14,57623.71,77562.95,0.00,0.00,41549.67,0.00,0.00,0.00,84271.36,14789.18,0.00,0.00,37456.09,49340.13,28484.07,60127.29,0.00,0.00,24908.44,40033.94,0.00,18994.28,14426.81,38086.79,0.00,26460.82,25747.98,0.00,40582.68,27887.01,26512.28,29846.12,325774.29
1568427970000,0.00,0.00,408107.24,0.00,257025.01,0.00,0.00,130625.81,0.00,0.00,100285.79,0.00,0.00,171340.08,0.00,98722.50,0.00,34144.80,0.00,93716.01,48593.28,100273.86,0.00,0.00,52450.13,0.00,0.00,0.00,49171.30,0.00,57891.86,54793.14,57623.71,77562.95,0.00,0.00,41549.67,0.00,0.00,0.00,83645.28,14834.11,0.00,0.00,37955.53,48951.89,28734.61,59571.52,0.00,0.00,24908.44,40033.94,0.00,18986.50,14450.17,39125.75,0.00,26460.82,25747.98,0.00,40177.32,27239.56,27105.30,29846.12,324812.72
1568495114000,0.00,0.00,408107.24,0.00,253912.62,0.00,0.00,128992.60,0.00,0.00,97428.92,0.00,0.00,171507.41,0.00,98722.50,0.00,34144.80,0.00,95172.12,47265.81,99291.99,0.00,0.00,58304.93,0.00,0.00,0.00,49171.30,0.00,56499.52,54284.28,57125.98,77562.95,0.00,0.00,41092.47,0.00,0.00,0.00,83154.73,15336.65,0.00,0.00,37955.53,48951.89,27967.84,58423.05,0.00,0.00,25159.58,40033.94,0.00,18986.50,14450.17,39014.02,0.00,26684.58,25238.88,0.00,40177.32,27468.63,27419.71,29846.12,323771.32
1568562808000,0.00,0.00,408107.24,0.00,256603.38,0.00,0.00,128992.60,0.00,0.00,92852.55,0.00,0.00,171241.07,0.00,100132.76,0.00,33733.66,0.00,99484.32,47265.81,99291.99,0.00,0.00,64311.01,0.00,0.00,0.00,48645.01,0.00,56499.52,54284.28,57125.98,77562.95,0.00,0.00,40735.31,0.00,0.00,0.00,83550.53,14990.23,0.00,0.00,37955.53,48541.66,28879.88,57832.37,0.00,0.00,25159.58,40033.94,0.00,18986.50,14362.20,39102.73,0.00,26684.58,25238.88,0.00,40177.32,27972.47,27402.09,29846.12,321205.95
1568630407000,0.00,0.00,408107.24,0.00,253066.79,0.00,0.00,127955.64,0.00,0.00,93388.31,0.00,0.00,171870.93,0.00,99571.09,0.00,33341.07,0.00,96516.20,47265.81,99100.24,0.00,0.00,70275.41,0.00,0.00,0.00,48645.01,0.00,55963.30,53522.50,57122.53,76783.95,0.00,0.00,40376.35,0.00,0.00,0.00,83923.33,14755.55,0.00,0.00,37955.53,48019.46,28298.35,56129.94,0.00,0.00,25169.22,40033.94,0.00,18986.50,14238.39,38123.16,0.00,26684.58,25648.97,0.00,39073.97,27972.47,27823.05,29846.12,318907.71
1568696458000,0.00,0.00,408107.24,0.00,247283.35,0.00,0.00,127853.63,0.00,0.00,97223.00,0.00,0.00,171730.03,0.00,100793.71,0.00,33256.11,0.00,94713.99,46765.96,98930.90,0.00,0.00,96343.60,0.00,0.00,0.00,48645.01,0.00,54262.43,53003.30,56631.90,76783.95,0.00,0.00,40395.46,0.00,0.00,0.00,83431.86,14640.49,0.00,0.00,38392.39,47454.52,28271.82,55548.59,0.00,0.00,25683.82,40033.94,0.00,18978.73,14167.54,38123.16,0.00,26440.87,25648.97,0.00,39073.97,27791.82,28331.46,29846.12,318665.16
1568764187000,0.00,0.00,408107.24,0.00,245951.13,0.00,0.00,125986.78,0.00,0.00,102607.50,0.00,0.00,168411.90,0.00,101231.02,0.00,32097.85,0.00,95378.09,45530.02,97195.29,0.00,0.00,76667.39,0.00,0.00,0.00,48721.89,0.00,52190.20,51592.22,55581.71,75514.20,0.00,0.00,39360.80,0.00,0.00,0.00,82646.51,14519.04,0.00,0.00,38520.35,47201.45,27729.55,47630.65,0.00,0.00,25756.15,40033.94,0.00,18978.73,13703.25,37032.80,0.00,26440.87,25648.97,0.00,39073.97,28303.93,28903.17,29846.12,314705.87
1568830698000,0.00,0.00,408107.24,0.00,246837.07,0.00,0.00,122237.46,0.00,0.00,99612.40,0.00,0.00,164466.46,0.00,101673.60,0.00,31735.54,0.00,101034.43,46313.21,96696.12,0.00,0.00,64173.18,0.00,0.00,0.00,48721.89,0.00,53519.90,51068.26,55581.71,74727.45,0.00,0.00,40520.12,0.00,0.00,0.00,82646.51,13753.12,0.00,0.00,38520.35,47667.33,27986.10,47449.34,0.00,0.00,26001.27,40033.94,0.00,18978.73,13635.37,37032.80,0.00,26440.87,25540.41,0.00,39073.97,28423.95,29857.65,29846.12,314394.35
1568898597000,0.00,0.00,408107.24,0.00,242829.77,0.00,0.00,123718.08,0.00,0.00,103744.46,0.00,0.00,164008.24,0.00,101384.56,0.00,32229.21,0.00,96231.84,46233.70,94913.61,0.00,0.00,75771.48,0.00,0.00,0.00,48130.96,0.00,53047.23,51068.26,56044.74,73942.17,0.00,0.00,40339.93,0.00,0.00,0.00,82646.51,13862.03,0.00,0.00,38453.70,45197.79,29221.79,47449.34,0.00,0.00,25519.45,39645.53,0.00,18978.73,13635.37,36567.27,0.00,26569.55,25540.41,0.00,39073.97,28423.95,29857.65,29846.12,314237.39
1568967137000,0.00,0.00,408107.24,0.00,242043.21,0.00,0.00,122243.39,0.00,0.00,98558.41,0.00,0.00,165529.96,0.00,101644.64,0.00,31863.86,0.00,97449.11,46413.81,94468.43,0.00,0.00,77365.92,0.00,0.00,0.00,48130.96,0.00,52213.62,50657.85,56570.99,73972.28,0.00,0.00,40327.44,0.00,0.00,0.00,82615.93,13777.93,0.00,0.00,38453.70,46082.74,29018.79,46812.61,0.00,0.00,25519.45,39645.53,0.00,18978.73,13584.91,36567.27,0.00,26569.55,25540.41,0.00,39073.97,28421.70,29857.65,29899.93,311241.18
1569034094000,0.00,0.00,408107.24,0.00,241742.73,0.00,0.00,122243.39,0.00,0.00,99342.64,0.00,0.00,164739.85,0.00,101644.64,0.00,31626.31,0.00,97470.79,46584.54,93950.95,0.00,0.00,77001.15,0.00,0.00,0.00,48130.96,0.00,51726.08,50657.85,56570.99,74129.44,0.00,0.00,40031.08,0.00,0.00,0.00,82588.61,13682.74,0.00,0.00,38461.05,46082.74,28653.04,42221.85,0.00,0.00,25519.45,39645.53,0.00,18978.73,13544.90,36056.91,0.00,26569.55,25540.41,0.00,39306.96,28169.37,29845.20,29899.93,310478.16
1569100750000,0.00,0.00,408107.24,0.00,240935.15,0.00,0.00,122243.39,0.00,0.00,98343.09,0.00,0.00,165439.03,0.00,101644.64,0.00,31990.09,0.00,99189.18,46584.54,94472.96,0.00,0.00,76851.66,0.00,0.00,0.00,48130.96,0.00,52510.03,50657.85,56570.99,74129.44,0.00,0.00,40031.08,0.00,0.00,0.00,82588.61,13949.88,0.00,0.00,38461.05,45360.97,28653.04,40010.07,0.00,0.00,25519.45,39645.53,0.00,18978.73,13544.90,36056.91,0.00,26569.55,25193.65,0.00,39306.96,28361.99,29845.20,29899.93,309300.39
1569168482000,0.00,0.00,408107.24,0.00,242156.48,0.00,0.00,123389.11,0.00,0.00,98343.09,0.00,0.00,165006.74,0.00,101906.88,0.00,32239.28,0.00,98932.02,46676.10,94472.96,0.00,0.00,76497.28,0.00,0.00,0.00,47351.53,0.00,52510.03,50657.85,56570.99,74360.81,0.00,0.00,40291.33,0.00,0.00,0.00,81975.63,14106.13,0.00,0.00,38461.05,44425.45,29599.97,40179.03,0.00,0.00,25519.45,39645.53,0.00,18978.73,13556.09,36056.91,0.00,26569.55,25094.07,0.00,39306.96,28361.99,29813.35,29899.93,309670.68
1569236030000,0.00,0.00,408107.24,0.00,241529.10,0.00,0.00,124227.17,0.00,0.00,99820.31,0.00,0.00,164838.26,0.00,101906.88,0.00,32490.42,0.00,98540.28,46875.57,94999.43,0.00,0.00,76530.50,0.00,0.00,0.00,47351.53,0.00,51978.42,51180.16,56570.99,74360.81,0.00,0.00,40291.33,0.00,0.00,0.00,81769.56,13887.66,0.00,0.00,38617.70,43495.56,29726.37,39378.36,0.00,0.00,25519.45,39645.53,0.00,18978.73,13648.72,35867.82,0.00,26569.55,25095.15,0.00,39306.96,28888.67,27948.05,29839.77,307844.45
1569303544000,0.00,0.00,408107.24,0.00,242543.57,0.00,0.00,126067.34,0.00,0.00,99820.31,0.00,0.00,164867.19,0.00,103253.34,0.00,33201.09,0.00,97123.80,46249.04,96577.52,0.00,0.00,74825.27,0.00,0.00,0.00,47351.53,0.00,51978.42,51637.99,56227.33,74360.81,0.00,0.00,40291.33,0.00,0.00,0.00,81769.56,14138.18,0.00,0.00,38706.07,42980.78,29080.47,38066.07,0.00,0.00,25651.12,39645.53,0.00,18978.73,13734.15,35884.86,0.00,26324.01,25095.15,0.00,39306.96,30290.78,28307.87,29839.77,309597.98
1569371996000,0.00,0.00,408107.24,0.00,243892.56,0.00,0.00,137534.46,0.00,0.00,99217.25,0.00,0.00,164439.49,0.00,106632.75,0.00,34316.13,0.00,95249.36,46506.52,99165.42,0.00,0.00,76249.38,0.00,0.00,0.00,47148.23,0.00,50903.09,53303.75,56602.54,75551.24,0.00,0.00,40818.88,0.00,0.00,0.00,81811.56,14113.18,0.00,0.00,39317.44,45915.25,28166.95,39483.71,0.00,0.00,25651.12,39645.53,0.00,19502.58,13919.74,35931.80,0.00,26376.80,24999.42,0.00,39306.96,30448.40,28018.61,29839.77,307853.42
1569439704000,0.00,0.00,408107.24,0.00,240565.85,0.00,0.00,137505.60,0.00,0.00,99733.27,0.00,0.00,161252.88,0.00,105440.11,0.00,36514.85,0.00,94411.49,46665.24,96390.68,0.00,0.00,73943.37,0.00,0.00,0.00,47275.56,0.00,50641.72,53303.75,56602.54,73546.23,0.00,0.00,40404.91,0.00,0.00,0.00,81811.56,13680.74,0.00,0.00,39271.14,42873.02,28699.44,37766.69,0.00,0.00,25844.97,41145.80,0.00,20033.57,13723.52,35931.80,0.00,26376.80,24999.42,0.00,37511.40,31274.57,28018.61,29839.77,294451.64
1569507924000,0.00,0.00,408107.24,0.00,242132.89,0.00,0.00,136649.87,0.00,0.00,99721.89,0.00,0.00,161801.33,0.00,104973.26,0.00,36201.49,0.00,94730.01,46896.07,96055.27,0.00,0.00,76064.87,0.00,0.00,0.00,47275.56,0.00,53166.41,52638.29,57683.46,73546.23,0.00,0.00,40674.50,0.00,0.00,0.00,81811.56,14157.14,0.00,0.00,39224.94,43059.52,28699.44,37762.96,0.00,0.00,25844.97,41145.80,0.00,20033.57,13881.97,35931.80,0.00,26376.80,24999.42,0.00,37511.40,31347.63,28018.61,29839.77,294863.44
1569575662000,0.00,0.00,408107.24,0.00,238059.39,0.00,0.00,138615.37,0.00,0.00,100507.33,0.00,0.00,161600.28,0.00,104976.42,0.00,36857.03,0.00,97568.43,46942.88,95926.27,0.00,0.00,81280.19,0.00,0.00,0.00,47275.56,0.00,53844.91,52109.76,58318.14,73546.23,0.00,0.00,40145.33,0.00,0.00,0.00,81626.81,14569.22,0.00,0.00,40054.78,43762.09,28699.44,37289.59,0.00,0.00,25844.97,41145.80,0.00,20033.57,14075.49,35931.80,0.00,26376.80,24723.71,0.00,37511.40,31347.63,28018.61,30730.48,291484.66
1569642495000,0.00,0.00,408107.24,0.00,239052.22,0.00,0.00,135458.88,0.00,0.00,99988.89,0.00,0.00,161714.77,0.00,104691.73,0.00,35860.52,0.00,100064.16,47307.37,95009.57,0.00,0.00,84129.68,0.00,0.00,0.00,47058.18,0.00,58892.59,51230.42,58318.14,73546.23,0.00,0.00,39958.89,0.00,0.00,0.00,81572.16,15035.70,0.00,0.00,40054.78,42652.13,28699.44,37289.59,0.00,0.00,25627.00,41145.80,0.00,20033.57,13667.00,35931.80,0.00,26910.37,24723.71,0.00,37511.40,31402.25,28018.61,30730.48,289919.91
1569709939000,0.00,0.00,408107.24,0.00,242466.37,0.00,0.00,136350.54,0.00,0.00,101739.16,0.00,0.00,161714.77,0.00,104735.55,0.00,35863.64,0.00,101106.80,48554.89,95147.53,0.00,0.00,78954.20,0.00,0.00,0.00,47058.18,0.00,59802.75,51230.42,58848.64,73546.23,0.00,0.00,40383.18,0.00,0.00,0.00,81572.16,14429.98,0.00,0.00,40054.78,44468.18,28699.44,37289.59,0.00,0.00,25627.00,40959.87,0.00,20033.57,13667.00,36266.17,0.00,26910.37,24107.27,0.00,37511.40,31402.25,28018.61,30730.48,286893.55
1569777994000,0.00,0.00,408107.24,0.00,245493.72,0.00,0.00,137775.14,0.00,0.00,101741.39,0.00,0.00,161707.10,0.00,105363.14,0.00,36491.75,0.00,104206.63,48483.06,95919.83,0.00,0.00,82210.21,0.00,0.00,0.00,47058.18,0.00,60108.28,51230.95,59337.82,73546.23,0.00,0.00,40356.40,0.00,0.00,0.00,81286.86,14432.30,0.00,0.00,40054.78,44468.18,28593.08,36455.76,0.00,0.00,25627.00,40063.79,0.00,20033.57,13657.85,36266.17,0.00,26136.91,23464.46,0.00,37089.84,32173.56,28018.61,30730.48,287830.83
1569845721000,0.00,0.00,408107.24,0.00,242086.41,0.00,0.00,136642.79,0.00,0.00,102126.47,0.00,0.00,161707.10,0.00,104364.28,0.00,35873.53,0.00,104698.71,48483.06,95479.23,0.00,0.00,80565.10,0.00,0.00,0.00,47058.18,0.00,59781.39,51230.95,58803.32,73546.23,0.00,0.00,40356.40,0.00,0.00,0.00,80318.44,14741.60,0.00,0.00,40684.61,43722.28,28407.28,36422.50,0.00,0.00,25754.15,40063.79,0.00,20033.57,13737.11,36416.52,0.00,26136.91,23464.85,0.00,36869.71,31497.31,28018.61,30730.48,285249.49
1569912741000,0.00,0.00,408107.24,0.00,242317.99,0.00,0.00,133352.18,0.00,0.00,99302.27,0.00,0.00,162258.61,0.00,103131.34,0.00,34981.73,0.00,107020.75,49007.68,94166.08,0.00,0.00,80735.92,0.00,0.00,0.00,47134.47,0.00,60639.56,50751.61,59228.41,72431.83,0.00,0.00,40172.01,0.00,0.00,0.00,78770.31,14694.92,0.00,0.00,40684.61,43415.23,27952.34,35234.66,0.00,0.00,25847.26,40063.79,0.00,20033.57,14077.00,36416.52,0.00,25665.97,23464.85,0.00,36869.71,31497.31,27978.64,30730.48,282105.35
1569979950000,0.00,0.00,408107.24,0.00,243349.56,0.00,0.00,134833.82,0.00,0.00,99328.94,0.00,0.00,161137.61,0.00,103156.42,0.00,35575.16,0.00,109924.81,47799.69,94694.83,0.00,0.00,81352.55,0.00,0.00,0.00,47134.47,0.00,61800.64,51077.47,59916.15,72431.83,0.00,0.00,40232.31,0.00,0.00,0.00,78259.57,15977.74,0.00,0.00,41189.11,43542.53,28776.31,35234.66,0.00,0.00,25847.26,40063.79,0.00,20033.57,14126.29,36480.21,0.00,24561.43,23464.85,0.00,36869.71,35596.14,28314.88,30269.72,281419.59
1570047984000,0.00,0.00,408107.24,0.00,241111.62,0.00,0.00,134985.46,0.00,0.00,99303.24,0.00,0.00,161137.61,0.00,103413.06,0.00,35605.19,0.00,108807.01,48236.15,95265.28,0.00,0.00,79886.17,0.00,0.00,0.00,47134.47,0.00,69604.90,50910.92,64381.95,72431.83,0.00,0.00,40267.01,0.00,0.00,0.00,78259.57,15847.73,0.00,0.00,41490.62,43542.74,29225.54,33230.15,0.00,0.00,25847.26,42856.25,0.00,20033.57,14052.70,36072.54,0.00,24256.95,23464.85,0.00,36869.71,36010.32,28314.88,30269.72,281845.28
