timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1558736680000,296220.02,194218.07,276831.25,177503.18,203922.23,122341.17,135453.75,92007.33,75254.68,95773.26,113815.14,109426.87,109365.24,85782.14,118530.84,60239.98,49652.00,100660.46,54170.85,103819.87,66437.93,89506.64,71770.58,68377.95,89253.55,0.00,81116.38,41067.92,30531.18,47575.62,55027.46,34098.41,29287.49,31244.39,51223.36,30640.39,0.00,177970.22,36100.66,39583.41,30085.61,45142.09,43244.44,0.00,20419.73,37197.54,24954.79,24883.40,27456.60,31508.81,22353.71,24745.33,23016.08,34663.03,19980.44,25140.26,25422.29,27914.54,26939.23,24043.37,21458.49,15310.19,34809.63,27832.39,26676.15,15413.26,0.40,6923.80,42065.71,22920.44,15110.50,15798.44,16042.99,0.00,11099.97,22070.09,16907.57,5681.26,15715.21,17515.92,0.00,7005.68,278483.68
1558803191000,291285.74,193625.55,279501.19,177503.18,202934.28,121728.04,137161.27,91723.29,74380.86,97027.23,113379.36,109134.36,108903.38,85695.10,115824.79,60333.88,49652.00,111199.55,54159.07,104110.17,66857.20,91351.05,71286.77,68938.47,90230.77,0.00,80214.79,40481.59,29389.00,48128.68,54770.78,34098.41,29287.49,31248.99,51160.86,30702.29,0.00,177321.11,36662.91,39422.36,29916.63,45180.61,43241.80,0.00,20419.73,37564.29,24121.35,24897.33,27174.54,32109.47,22334.08,24685.96,23016.08,34518.13,19980.44,25202.62,24729.37,29228.14,27464.65,24638.24,21408.14,15310.19,34809.63,27778.93,26676.15,15413.26,0.40,6894.35,41128.44,23063.34,15110.50,14669.51,16042.99,0.00,11103.93,22302.31,16887.64,5681.26,15715.21,17399.31,0.00,7005.68,281650.53
1558871016000,293201.58,196095.38,279885.94,176102.49,201785.22,119763.37,134416.25,92155.89,74904.64,97883.73,116427.74,109113.74,111233.15,86836.93,113957.09,60001.92,49652.00,108050.07,55832.60,103050.87,68898.33,92251.20,71750.49,69239.78,91475.63,0.00,80865.99,40534.24,29468.89,48423.63,55873.65,34098.41,29287.49,31248.99,51966.75,31853.33,0.00,177064.78,36124.47,40167.11,29168.92,44750.48,42915.90,0.00,20419.73,36198.61,24283.63,24897.33,28601.26,31629.57,22421.59,24295.39,23016.08,34414.36,20405.22,25678.95,24729.37,29038.69,27791.09,24705.46,21724.58,15310.19,34809.63,27414.70,26133.48,15413.26,0.40,6550.97,41128.44,21926.09,15544.79,14320.86,15794.05,0.00,11100.72,22190.21,15500.86,5681.26,15715.21,17277.00,0.00,7005.68,282790.69
1558937464000,289617.34,190448.25,270996.66,175926.94,193292.82,118698.17,133024.52,90544.12,72323.80,97344.72,131345.31,109080.09,111089.55,85853.96,111970.80,60280.59,48552.78,103511.69,55014.73,100713.12,69496.57,92716.85,70159.37,66119.47,88597.20,0.00,82063.79,38194.93,28364.22,46875.36,54760.70,34422.68,29287.49,31248.99,51799.89,31671.18,0.00,177186.41,36124.47,40452.29,28958.35,45192.80,42791.44,0.00,20514.17,36198.61,24178.31,25251.77,27914.03,31485.69,22407.72,23969.99,23033.09,33024.41,19972.63,25110.62,24729.37,26546.68,26727.36,24720.02,21178.09,15310.19,34809.63,27289.34,25701.46,15413.26,0.40,6810.01,40369.51,21936.42,15544.79,14672.71,15576.05,0.00,11100.72,21890.61,14262.85,5681.26,15646.08,17252.03,0.00,7005.68,272923.42
1559004601000,294537.39,189906.74,267948.90,173955.57,191990.52,121111.57,131588.48,90398.99,81164.84,98049.98,133132.49,111753.09,110154.88,86151.60,112409.69,61107.90,49609.95,101600.96,53552.13,101326.52,68456.24,91782.22,70232.98,66774.74,89440.69,0.00,82745.31,38809.52,28685.92,46933.71,53889.78,34642.97,33336.63,31880.36,51450.47,29548.10,14155.54,176775.81,36124.47,42133.18,29313.00,44143.36,42479.47,0.00,20631.76,36249.90,24574.05,25251.77,28090.68,31270.77,22182.80,23768.65,23033.09,33024.41,19963.23,25056.91,24729.37,26734.22,26424.70,24806.99,21273.78,15447.54,34809.63,27335.46,25835.20,15410.51,0.40,7085.12,40369.51,21936.42,15195.39,14672.71,15576.05,0.00,10159.49,22176.55,12579.79,5681.26,15646.08,17152.92,0.00,7005.68,269049.05
1559072957000,288570.28,190292.68,269388.01,173955.57,190156.91,121228.72,129254.99,90032.86,75808.36,97694.58,126830.89,113194.56,110141.64,86015.90,112655.72,60899.23,50454.49,98660.52,52867.46,101329.47,66680.45,94960.77,70297.23,66474.08,88979.79,0.00,82745.31,38111.66,28947.23,47290.50,53980.74,34642.97,35128.74,31880.36,51450.47,29880.59,13530.94,172807.73,36124.47,41013.00,29560.06,44242.61,42479.47,0.00,20643.97,35786.74,25699.22,24859.28,28093.53,31270.77,22182.80,23947.48,23033.09,32601.11,19963.23,24195.66,24885.26,27332.30,27029.31,24133.42,20915.47,15447.54,34809.63,27251.61,25907.98,15410.51,0.40,7501.83,40369.51,21622.40,15457.58,14672.71,15576.05,0.00,10162.99,22176.69,12579.79,5681.26,15646.08,16449.77,0.00,7005.68,280280.86
1559139434000,286989.42,189578.96,268676.02,173955.57,193057.16,119719.74,130754.97,90018.63,75189.45,98923.24,126221.57,111946.41,109651.91,86373.25,110728.29,59337.97,50974.23,98305.74,53718.36,100742.68,66646.09,93282.22,69442.76,66778.25,89612.09,0.00,82745.31,37612.68,32454.02,47509.46,54512.25,34528.99,45241.64,33693.93,51450.47,29596.39,12182.48,170069.78,36768.99,41079.38,30481.47,44952.25,42424.28,0.00,22534.00,36142.58,25942.21,25037.23,28096.37,31207.62,22127.75,23200.91,23033.09,32661.32,20358.42,24528.54,24885.26,27485.55,27025.10,24006.87,20964.72,17862.88,34809.63,26645.39,26333.75,15410.51,0.40,8543.60,40369.51,21622.40,15812.12,15546.97,15393.42,0.00,10162.99,21454.23,12721.04,5681.26,15646.08,16039.33,0.00,6794.39,283177.27
1559206701000,283984.43,186908.98,265200.58,173955.57,190458.70,120825.79,130068.60,89490.61,73447.60,97876.09,121992.61,113238.48,110572.68,86170.34,108334.14,59987.15,50974.23,92903.68,53089.79,99656.37,65001.98,92208.51,68751.26,66002.75,88182.19,0.00,82745.31,36783.12,33349.83,47330.85,54472.64,33895.57,42950.71,34048.13,51972.46,26013.47,11370.53,168144.12,38046.55,40653.01,30492.06,42475.03,42159.96,0.00,22534.00,35703.62,25261.02,25171.41,28386.31,32091.34,22044.56,23132.97,23033.09,32053.56,21755.67,24153.65,24885.26,26145.35,26410.80,24006.87,20491.31,17746.21,34809.63,26672.99,26867.92,15410.51,0.40,12148.63,39685.47,21622.40,15812.12,15546.97,15393.42,0.00,8717.77,21761.89,12757.31,5681.26,15646.08,15690.70,0.00,6794.39,281726.85
1559274975000,285248.36,196297.47,265274.25,174799.46,191444.80,125281.00,130726.64,91956.20,74821.06,98161.39,120977.62,113966.70,110299.78,88345.17,108319.83,60127.21,50202.94,95211.12,54658.54,100259.88,65165.40,97797.66,68631.05,66017.28,89713.28,0.00,82881.03,37110.15,31821.97,47145.13,59882.60,34867.31,44034.44,34753.27,52884.42,26631.22,11243.09,167815.13,38046.55,40420.33,29921.24,43008.77,42159.96,0.00,23283.12,35825.40,25115.19,25395.14,28512.26,31726.54,22211.21,22956.93,23210.91,31515.15,22063.39,24691.95,24885.26,29369.43,26520.64,24006.87,20377.18,17788.64,34809.63,26672.99,27156.38,15410.51,0.40,11799.50,41700.00,21622.40,15990.38,15665.03,15202.75,0.00,8624.92,21721.08,12757.31,5681.26,15646.08,16201.66,0.00,6794.39,279593.85
1559341699000,286974.99,191807.33,264289.60,174817.06,191733.22,121184.19,131122.38,91619.17,74959.08,99066.85,120398.17,112642.82,110290.34,88408.45,108436.76,60291.70,50202.94,93620.35,54744.78,99962.21,64390.64,98337.97,69288.73,66181.55,90509.48,0.00,83236.02,37274.57,32991.23,47145.13,65339.87,34699.55,44070.09,34580.85,52433.96,26284.23,12536.84,167971.36,40569.91,40173.79,30241.79,45451.17,43312.24,0.00,23283.12,35111.64,24691.67,24996.24,29240.48,31742.62,22368.82,22527.39,23210.91,31560.58,21079.30,24723.87,25161.38,29369.43,26076.48,24006.87,20911.89,17936.93,34809.63,27186.92,27000.78,15410.51,0.40,11594.74,41700.00,21622.40,15446.56,14264.23,14736.83,0.00,8626.37,21622.38,12828.59,5681.26,15646.08,16305.98,0.00,6794.39,279307.03
1559409902000,285919.70,191622.50,260795.73,173401.66,188449.26,121550.26,131768.69,90800.87,74187.92,98487.69,119761.42,113621.30,112276.23,87515.48,106261.76,60934.22,50202.94,95473.12,54385.52,99688.20,64607.27,96167.57,68428.74,65756.79,90175.99,0.00,83236.02,36653.90,31088.40,46740.91,62399.37,34419.35,43718.72,34580.85,51900.93,24979.17,12833.34,163584.67,39613.66,40202.07,31670.27,46655.76,43169.72,0.00,23283.12,34135.12,24691.67,25153.83,30063.93,32535.91,21948.46,22859.40,23210.91,31358.36,21222.11,24947.12,25161.38,30312.93,26392.20,24006.87,23298.95,17936.93,34809.63,28258.66,26847.88,15410.51,0.40,15244.03,41017.70,21622.40,15460.72,13902.26,14772.60,0.00,8710.55,22658.96,14424.11,5681.26,16073.72,16324.07,0.00,6794.39,275686.11
1559477256000,290205.41,190048.44,265392.62,173401.66,188499.78,120708.44,131142.47,90439.18,77197.22,98786.60,118173.35,114743.53,112632.42,87483.93,106862.76,62518.23,50631.32,93159.32,54108.96,100234.55,64128.34,96527.64,68281.08,65314.67,87786.93,0.00,82461.15,38020.65,31114.67,47453.57,61077.34,34516.70,44075.60,34589.99,51759.98,26569.03,12154.66,161881.24,39011.33,40375.34,29615.37,47905.09,43169.72,0.00,23283.12,34298.81,24691.71,25332.97,29733.97,32464.49,22214.06,22792.10,22877.07,31316.86,21716.94,25489.04,25161.38,30242.76,26399.75,24365.13,23556.89,17936.93,34809.63,30732.17,27112.96,15391.25,0.40,17403.30,44667.67,21581.40,15460.72,14188.21,15134.28,0.00,9245.37,23244.09,14424.11,5681.26,16073.72,16324.07,0.00,6794.39,267347.39
1559545066000,286777.22,193126.44,269841.70,173401.66,188326.59,122490.77,129038.94,90796.17,77493.50,97434.12,119718.29,112688.75,111585.05,89980.01,105240.99,63571.05,50440.07,93151.65,53483.77,99726.16,63753.82,95911.01,68365.81,65568.69,88040.97,0.00,82461.15,37117.13,31336.34,48156.48,61258.82,34516.70,43856.03,34589.99,51759.98,26738.39,11826.27,161881.24,38275.87,40523.31,29171.95,50404.79,43329.25,0.00,23078.07,36152.98,24583.84,25087.50,30468.77,30315.90,22214.06,22399.77,22877.07,30951.40,21418.49,25817.44,25161.38,30053.41,26038.70,24600.63,22900.81,17945.17,34809.63,42603.66,27826.68,15391.25,0.40,19216.92,42212.34,21581.40,15329.99,14832.75,15134.28,0.00,9247.67,23340.00,14424.11,5681.26,16073.72,16150.60,0.00,6794.39,264352.21
1559613008000,289782.71,198638.25,267558.70,173401.66,187119.90,122299.30,131344.61,94293.08,76121.17,96693.45,119230.53,112911.90,110670.61,92280.47,103866.94,65105.46,50440.07,91130.67,53015.24,99504.52,69157.53,96108.61,70387.59,65146.18,93716.17,0.00,82461.15,38191.67,30867.05,48464.13,60372.31,34635.96,43856.03,34589.99,51759.98,25983.72,11714.47,165444.20,38582.59,40211.48,27743.52,51438.60,43507.68,0.00,23078.07,36597.44,24583.84,24949.56,29541.72,30373.35,22214.06,22165.57,22875.38,30641.57,20825.44,26265.19,25161.38,28946.65,25979.96,24600.63,22253.51,17945.17,34809.63,37908.72,26439.58,15391.25,0.40,17080.87,42450.07,21014.77,15511.11,14832.75,15134.28,0.00,9249.95,23295.76,14424.11,5681.26,16073.72,16119.51,0.00,6729.98,263275.27
1559680478000,294687.88,204784.01,266705.33,183276.12,186538.92,122172.30,131307.07,96101.79,75134.49,98237.04,116903.36,112421.41,110480.71,92165.51,103989.08,63367.96,50440.07,104249.05,57129.98,99164.75,67018.71,96371.98,69990.31,65922.24,91745.98,0.00,80416.55,38570.26,30679.64,48192.32,58630.79,34635.96,44216.79,34755.42,51759.98,26293.78,11785.42,165444.20,37333.38,40408.14,28199.15,48721.59,39536.96,0.00,23695.23,37315.47,23877.08,25183.98,29089.80,28410.90,22102.27,22315.93,22875.38,29559.31,20987.22,26260.20,25161.38,30745.93,25995.39,24606.70,22103.60,17945.17,34809.63,36696.96,26104.53,15391.25,0.40,17195.29,41068.21,21014.77,15511.11,14695.19,15599.42,0.00,9242.77,22496.94,14424.11,5681.26,16074.01,16235.30,0.00,6729.98,269114.24
1559748180000,292531.49,202975.38,267875.65,182114.09,185622.45,124053.76,131432.50,95495.45,75136.01,98798.18,116461.42,111401.50,110482.41,91701.99,103442.16,63461.62,50440.07,100160.60,56379.68,98865.13,67236.82,93471.54,68967.28,65369.30,92727.46,0.00,80807.92,38034.35,30577.55,49449.04,58405.25,34635.96,44244.99,34108.73,51767.15,27445.61,11846.98,165444.20,36247.58,40553.63,28560.22,49189.29,37885.60,0.00,23088.35,38705.08,23877.08,25443.84,29046.83,28650.40,21912.47,21958.92,23236.05,29559.31,20817.65,25823.40,25161.38,31275.31,25954.07,24650.93,22124.87,17910.36,34809.63,35421.26,26104.53,15391.25,0.40,15846.53,41068.21,21031.27,15511.11,14264.27,15884.13,0.00,9242.77,20529.80,14424.11,5681.26,16074.01,18286.92,0.00,7285.27,268101.99
1559815480000,291640.33,201492.19,269397.92,181685.28,185734.93,124738.49,134294.64,95360.69,75850.07,99558.01,117035.67,110854.94,111270.39,90546.94,104241.00,63576.95,50378.31,99503.02,53755.94,99089.25,67616.94,92774.21,69172.93,65571.98,94589.18,0.00,80694.36,37630.21,30857.15,49583.45,57863.67,34635.96,43781.57,34108.73,51364.88,27064.97,11923.67,165418.10,35951.10,40762.73,29283.97,50996.97,37975.79,0.00,23088.35,40438.23,24871.80,26010.10,28504.53,30196.27,23452.92,22196.66,23487.33,29517.68,22139.64,25823.40,24995.37,34066.49,26428.89,24650.93,22857.05,17910.36,34809.63,36211.67,26637.21,15391.25,0.40,14189.32,41790.97,21031.27,14980.58,14698.14,15946.57,0.00,9245.47,20195.53,15023.41,5681.26,16074.01,17959.17,0.00,6735.25,267311.86
1559882780000,289074.10,199767.27,275169.77,179663.01,185671.15,123918.80,133177.40,94708.82,75022.06,101655.29,116154.47,111301.36,109452.85,89985.10,105186.89,62153.34,50663.88,100319.95,53717.46,99719.06,68663.39,92720.16,69495.76,66068.35,95760.88,0.00,80200.44,37478.82,30621.77,48688.69,57999.19,34366.44,43781.57,34108.73,51364.88,29270.31,12195.19,165418.10,35546.12,40610.80,30071.30,51088.63,36920.02,0.00,23088.35,37976.73,25518.86,25108.69,28686.69,32249.13,23239.44,21316.69,24100.26,31822.60,21451.72,25633.72,24995.37,31805.56,26334.27,24650.93,22660.61,16671.77,34809.63,35058.79,26386.92,15397.53,0.40,14862.74,41127.33,21080.94,14980.58,14647.37,15971.68,0.00,11021.85,21482.89,15023.41,5681.26,16074.01,18929.71,0.00,6735.25,265883.51
1559950737000,292278.39,197613.89,269915.29,177522.43,189100.31,124320.62,132326.27,94347.43,75880.53,103751.34,116887.84,110335.33,110170.28,90695.50,105564.79,61779.89,51006.85,98964.63,53138.52,102664.22,70779.75,95641.90,69765.90,67602.54,95265.17,0.00,80720.25,37478.82,30739.89,50008.91,59323.72,34366.44,43781.57,34108.73,51364.88,27240.62,11971.72,165418.10,35546.12,42673.03,29830.91,49941.67,37057.92,0.00,21521.36,37566.13,30510.47,25503.33,28686.69,31972.03,22861.39,21520.37,24100.26,31822.60,19222.05,26525.40,24995.37,32285.32,26480.25,24645.41,22660.61,16671.77,34809.63,33664.04,26528.69,15400.32,0.40,15279.06,41663.28,21080.94,15443.37,14647.37,15960.20,0.00,11021.85,21491.88,15693.24,5681.26,16076.72,19871.15,0.00,6735.25,265565.06
1560018665000,290568.93,199216.68,271224.16,178241.72,190311.16,124189.87,132751.18,94812.72,76165.72,103658.68,117218.61,110492.81,111753.80,90120.08,106330.66,61462.69,51006.85,98197.39,53133.26,102637.84,70254.33,97019.69,69940.58,68979.73,92479.35,0.00,78989.10,37742.03,30838.15,49936.73,60051.14,34366.44,43781.57,34108.73,51364.88,27192.31,11917.76,165456.02,35546.12,41347.46,29633.21,50298.55,34655.42,0.00,21414.32,35311.97,28388.91,25503.33,29357.05,31407.31,22410.49,21398.67,24101.80,32091.83,19814.90,26097.59,24995.37,30457.64,27629.17,24645.41,22203.52,16659.49,34809.63,32431.15,27278.58,15731.51,0.40,14404.29,40971.68,21080.94,15027.04,14715.90,16055.58,0.00,11025.14,21262.24,15693.24,5681.26,16076.72,19115.05,0.00,6735.25,265985.03
1560086804000,292209.61,200783.33,272011.10,178965.24,188015.25,123298.89,132886.48,95225.38,75989.43,104081.13,118308.81,110891.61,111383.02,90855.15,106251.22,61491.55,51429.37,97945.22,54363.78,103972.88,70675.66,96326.69,70988.04,68757.19,92127.70,0.00,78420.27,38086.39,30860.34,49933.97,59053.08,34366.44,43803.57,34811.42,51364.88,27728.80,11780.25,165456.02,35546.12,42396.27,28308.60,51062.76,34540.58,0.00,21190.90,35347.09,28130.24,25503.33,29532.17,31131.59,21534.81,21045.42,24101.80,31709.51,19710.38,26463.56,24995.37,28517.91,27273.98,24645.41,21446.55,16641.48,34809.63,32403.80,27983.14,15371.51,0.40,14593.78,40971.68,20870.35,15027.04,14755.15,16068.58,0.00,11025.14,20467.60,15693.24,5681.26,16037.80,18276.14,0.00,6735.25,265044.27
1560153643000,291423.68,201941.36,272479.61,180655.65,187873.53,122253.36,133763.63,96395.39,76694.57,101618.41,117535.59,111755.79,112082.37,91383.71,109878.02,60176.66,50815.17,98197.49,54006.88,104044.07,70333.46,95619.95,72220.89,69252.44,91362.66,0.00,79867.31,38731.73,30700.31,50637.92,58222.93,34629.06,43803.57,36219.24,51364.88,27685.93,11364.50,165456.02,35546.12,43174.89,28394.28,51062.76,34318.12,0.00,20711.93,35593.69,25643.96,25498.65,29213.77,31141.06,22042.07,21263.76,24074.67,31955.21,19710.38,25997.73,24995.37,28789.66,27574.03,24645.41,21796.55,16641.48,34809.63,30714.87,27632.28,15371.51,0.40,14296.82,40971.68,20913.13,15027.04,14755.15,16068.58,0.00,11028.67,19854.52,15693.24,5681.26,16037.80,17995.11,0.00,6735.25,264943.51
1560221421000,288434.93,199000.50,270748.47,180655.65,186771.67,123067.55,132844.99,94781.05,77120.29,100094.98,121097.40,110746.67,112849.55,91064.49,107957.72,60139.78,51025.90,96048.22,54733.51,102793.51,70333.46,95449.02,70600.52,68793.43,90412.32,0.00,81300.97,39839.25,30700.31,54895.09,59448.41,34629.06,43803.57,39069.73,51364.88,27401.95,11452.33,165631.77,33451.77,43069.14,28486.64,49928.86,34318.12,0.00,20592.88,35585.40,25307.77,25113.44,28948.02,30904.79,21700.86,20656.52,24074.67,31848.65,19710.38,25688.59,24969.74,29489.70,28206.54,24645.41,21445.80,16789.16,34809.63,30490.51,26587.15,15371.51,0.40,14579.08,40476.07,20751.95,15027.99,12454.29,16087.69,0.00,11056.74,19741.05,13641.75,5681.26,16037.80,19554.91,0.00,6735.25,262960.98
1560289199000,286555.93,197388.29,276784.08,179207.50,185994.83,123089.37,132935.48,94858.98,78357.63,100144.43,118028.30,110295.19,113326.33,91113.44,107323.83,60454.99,51025.90,96328.51,54377.49,103222.73,71179.88,95736.73,72391.06,68837.51,90375.59,0.00,81694.52,39320.06,30912.79,55907.21,59096.02,34452.23,43169.78,39069.73,50897.44,28507.07,11108.28,165631.77,34602.47,42761.29,28065.41,50459.74,34586.30,0.00,20592.88,35402.48,25311.56,25314.30,28946.02,30490.24,21244.24,20917.13,23776.10,31938.40,19740.04,25706.29,24969.74,31325.07,28029.06,24645.41,21526.73,17009.78,34809.63,30218.82,26416.79,15218.87,0.40,13747.43,39941.93,20790.21,15027.99,11919.13,16011.80,0.00,11056.74,20083.71,13582.89,5681.26,16037.80,19085.63,0.00,6735.25,263288.94
1560356878000,282591.82,191940.65,268493.17,176118.57,186911.94,122895.09,134063.84,92386.77,76103.21,99018.61,117058.07,108794.21,113373.06,89946.76,104783.67,60414.80,51025.90,98038.65,53688.56,101118.55,69584.06,94867.11,69807.34,67946.06,87769.98,0.00,80984.98,38096.53,30668.31,53353.60,58930.64,34204.28,43169.78,39069.73,50826.89,28265.88,10839.19,165631.77,34602.47,42158.28,28065.41,52575.01,34531.30,0.00,20592.88,36599.07,26089.79,24970.01,28890.25,30261.86,21049.93,20420.98,23590.20,31938.40,19915.47,24956.00,25019.39,30637.05,27451.03,24645.41,21525.92,17009.78,32781.91,28792.30,25805.31,15218.87,0.40,14091.44,38930.09,20798.39,15027.99,12623.39,16011.80,0.00,11058.34,21057.70,13649.23,5681.26,16044.23,19629.56,0.00,6740.81,261207.66
1560423930000,280607.30,193794.73,267290.29,175496.55,188263.24,122038.56,137025.50,92040.99,76054.80,98015.70,123874.12,108556.98,114282.35,87850.20,103996.46,59016.99,50903.73,95832.51,53420.63,100847.90,69004.32,93009.14,69169.96,67333.12,87733.00,0.00,80653.76,38033.10,31019.64,53699.80,58541.14,33724.40,43036.44,39069.73,49858.57,28498.36,10785.34,173669.17,34602.47,41433.62,28005.49,49603.59,34394.11,0.00,20731.77,36944.54,27345.24,24793.18,28875.94,29961.18,21228.23,20721.67,23590.20,32465.32,19897.99,25741.67,25019.39,31843.03,26913.53,24645.41,21175.18,17097.16,32781.91,29162.51,25805.31,15218.87,0.40,14456.13,38931.67,20692.88,15027.99,12594.79,16011.80,0.00,11058.34,19877.06,12852.73,5681.26,16044.23,19880.66,0.00,6846.88,261683.67
1560491307000,280398.87,194401.96,265558.94,175551.59,190986.66,121699.09,135819.18,92748.91,77385.17,98320.97,118866.50,113113.84,118293.60,88558.33,106661.03,61250.16,50903.73,97064.99,53454.30,100852.65,69774.18,93010.26,69239.86,68092.52,87382.13,0.00,81462.72,37719.53,31175.21,53076.55,58754.96,34348.53,43027.60,39069.73,50697.22,28343.82,10657.15,173677.80,35600.38,41578.95,27822.70,49962.50,34545.25,0.00,20781.43,38958.22,25558.88,25145.98,30142.84,29673.58,21395.23,20967.89,23590.20,32819.01,19628.79,25741.67,25019.39,31523.29,26967.90,24646.18,20706.79,17093.62,32781.91,28770.85,25903.42,15218.87,0.40,14948.97,38931.67,20692.88,15041.99,12224.55,16023.15,0.00,11164.86,20292.60,13135.20,5681.26,16044.23,23459.02,0.00,6846.88,261592.82
1560558991000,276772.21,194141.38,260426.56,176037.78,193120.73,120739.79,130773.80,92731.92,76589.66,98977.12,114338.24,111146.02,112496.31,89004.97,106630.05,63867.02,51200.03,96796.21,52754.95,99139.26,69871.36,91695.54,68303.83,72063.58,85332.47,0.00,83191.05,36269.79,31637.39,52474.46,57543.98,35009.69,43027.60,40202.77,49386.88,28763.48,10446.99,174088.36,34879.92,41384.82,28481.35,48773.15,34596.77,0.00,21501.79,37187.44,25728.89,24998.19,27915.85,29815.80,21628.27,21256.22,23626.31,33218.44,19910.25,26183.94,25019.39,30283.06,26585.88,24631.95,20919.52,17093.62,32781.91,28947.27,25750.72,15230.40,0.40,14501.08,39292.57,20692.88,15041.99,12166.25,16023.15,0.00,11735.05,20440.03,13135.20,5681.26,16044.23,22493.32,0.00,6846.88,261668.32
1560626789000,279077.59,192049.34,257494.04,176038.46,210582.33,122432.62,131685.11,91491.65,74740.21,98495.91,116455.23,109912.13,110579.43,87377.69,106137.15,59226.42,51200.03,95415.07,51395.31,98899.67,69780.43,91490.60,67706.25,66830.67,86048.96,0.00,85717.03,35658.32,31692.75,51601.50,57399.75,35009.69,43027.60,40926.95,48432.39,29283.54,10799.78,172267.39,35602.65,40711.21,29849.14,46593.46,34596.77,0.00,21501.79,37370.06,26511.67,25600.85,28136.63,29819.40,21628.27,20847.62,23629.93,33218.44,20044.95,25151.03,25019.39,30154.21,26009.02,26492.28,20919.52,17097.24,32781.91,28808.23,24709.29,14180.30,0.40,14411.95,39292.57,20720.08,13661.50,12341.30,16025.05,0.00,11735.05,20717.19,13135.20,5681.26,16044.23,22358.68,0.00,6779.42,259905.10
