timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,POABNT,REMBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,AGRIBNT,MFTBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,PLRBNT,RVTBNT,SNTBNT,CEEKBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,AMNBNT,SRNBNT,ZIPTBNT,CANBNT,MFGBNT,CMCTBNT,Other
1558397321000,0.00,408107.24,0.00,266142.00,0.00,0.00,0.00,0.00,93956.70,91441.49,0.00,120240.83,104230.49,0.00,0.00,88537.45,85611.85,60627.23,0.00,0.00,51942.04,0.00,30242.43,0.00,0.00,0.00,34980.42,0.00,0.00,82096.38,53078.37,33652.83,45401.56,0.00,0.00,0.00,0.00,22987.28,0.00,207367.66,39237.15,0.00,42246.26,30039.02,0.00,25425.60,0.00,0.00,35317.81,0.00,11969.42,18486.38,174020.60,40226.59,34674.77,28723.84,26687.40,0.00,26779.47,21911.76,0.00,0.00,0.00,0.00,16745.79,16053.40,22039.29,349539.35
1558466162000,0.00,408107.24,0.00,265216.84,0.00,0.00,0.00,0.00,94407.36,91492.06,0.00,119847.76,108413.42,0.00,0.00,87631.17,86207.35,58547.83,0.00,0.00,51677.66,0.00,30346.58,0.00,0.00,0.00,33840.57,0.00,0.00,81747.35,56511.00,33652.83,46841.58,0.00,0.00,0.00,0.00,22936.17,0.00,201763.44,39652.73,0.00,43760.00,29462.58,0.00,26763.15,0.00,0.00,35228.48,0.00,11879.22,18486.38,173355.78,37378.25,31324.45,24072.98,25997.29,0.00,27526.99,22258.28,0.00,0.00,0.00,0.00,17009.40,16053.40,21467.91,351661.02
1558533192000,0.00,408107.24,0.00,283638.16,0.00,0.00,0.00,0.00,94702.16,91528.79,0.00,120865.81,108439.00,0.00,0.00,87709.90,87007.02,59157.05,0.00,0.00,52802.54,0.00,30043.35,0.00,0.00,0.00,31423.10,0.00,0.00,82482.76,56151.86,33467.44,49184.65,0.00,0.00,0.00,0.00,22963.77,0.00,180890.21,39503.40,0.00,43506.46,30458.49,0.00,26704.68,0.00,0.00,35080.81,0.00,11866.39,18486.38,175345.84,37378.25,30318.46,25260.16,26032.34,0.00,27479.43,21875.97,0.00,0.00,0.00,0.00,17093.38,16053.40,21467.91,351016.22
1558601405000,0.00,408107.24,0.00,280835.15,0.00,0.00,0.00,0.00,95254.58,92905.02,0.00,121597.91,109553.81,0.00,0.00,89868.21,87415.80,59612.61,0.00,0.00,52759.25,0.00,30711.58,0.00,0.00,0.00,31267.27,0.00,0.00,83203.68,55913.52,33923.93,48319.23,0.00,0.00,0.00,0.00,22963.77,0.00,180766.73,39738.96,0.00,43318.48,29770.77,0.00,28942.67,0.00,0.00,34663.03,0.00,13877.76,19500.08,179172.46,37309.40,30785.36,25422.29,25010.76,0.00,28180.53,22225.87,0.00,0.00,0.00,0.00,17078.02,16053.40,21817.49,352751.06
1558669169000,0.00,408107.24,0.00,285898.55,0.00,0.00,0.00,0.00,95643.67,93287.85,0.00,121556.06,112293.90,0.00,0.00,90702.48,86776.49,60947.41,0.00,0.00,52198.91,0.00,30093.82,0.00,0.00,0.00,31263.76,0.00,0.00,81724.91,56692.31,34098.41,49703.57,0.00,0.00,0.00,0.00,23016.08,0.00,178013.69,39770.62,0.00,43240.95,29737.14,0.00,28819.95,0.00,0.00,34663.03,0.00,15889.13,20110.88,177503.18,37197.54,31488.38,25422.29,26959.12,0.00,27029.98,22228.66,0.00,0.00,0.00,0.00,17512.43,16053.40,21782.34,352476.90
1558736680000,0.00,408107.24,0.00,276831.25,0.00,0.00,0.00,0.00,95773.26,92007.33,0.00,122341.17,109365.24,0.00,0.00,100660.46,85782.14,60239.98,0.00,0.00,51223.36,0.00,30531.18,0.00,0.00,0.00,31244.39,0.00,0.00,81116.38,55027.46,34098.41,47575.62,0.00,0.00,0.00,0.00,23016.08,0.00,177970.22,39583.41,0.00,43244.44,30085.61,0.00,27456.60,0.00,0.00,34663.03,0.00,16589.83,20419.73,177503.18,37197.54,31508.81,25422.29,27914.54,0.00,26676.15,22353.71,0.00,0.00,0.00,0.00,17515.92,16042.99,21458.49,353193.55
1558803191000,0.00,408107.24,0.00,279501.19,0.00,0.00,0.00,0.00,97027.23,91723.29,0.00,121728.04,108903.38,0.00,0.00,111199.55,85695.10,60333.88,0.00,0.00,51160.86,0.00,29389.00,0.00,0.00,0.00,31248.99,0.00,0.00,80214.79,54770.78,34098.41,48128.68,0.00,0.00,0.00,0.00,23016.08,0.00,177321.11,39422.36,0.00,43241.80,29916.63,0.00,27174.54,0.00,0.00,34518.13,0.00,16589.83,20419.73,177503.18,37564.29,32109.47,24729.37,29228.14,0.00,26676.15,22334.08,0.00,0.00,0.00,0.00,17399.31,16042.99,21408.14,355927.76
1558871016000,0.00,408107.24,0.00,279885.94,0.00,0.00,0.00,0.00,97883.73,92155.89,0.00,119763.37,111233.15,0.00,0.00,108050.07,86836.93,60001.92,0.00,0.00,51966.75,0.00,29468.89,0.00,0.00,0.00,31248.99,0.00,0.00,80865.99,55873.65,34098.41,48423.63,0.00,0.00,0.00,0.00,23016.08,0.00,177064.78,40167.11,0.00,42915.90,29168.92,0.00,28601.26,0.00,0.00,34414.36,0.00,16589.83,20419.73,176102.49,36198.61,31629.57,24729.37,29038.69,0.00,26133.48,22421.59,0.00,0.00,0.00,0.00,17277.00,15794.05,21724.58,354632.37
1558937464000,0.00,408107.24,0.00,270996.66,0.00,0.00,0.00,0.00,97344.72,90544.12,0.00,118698.17,111089.55,0.00,0.00,103511.69,85853.96,60280.59,0.00,0.00,51799.89,0.00,28364.22,0.00,0.00,0.00,31248.99,0.00,0.00,82063.79,54760.70,34422.68,46875.36,0.00,0.00,0.00,0.00,23033.09,0.00,177186.41,40452.29,0.00,42791.44,28958.35,0.00,27914.03,0.00,0.00,33024.41,0.00,12135.16,20514.17,175926.94,36198.61,31485.69,24729.37,26546.68,0.00,25701.46,22407.72,0.00,0.00,0.00,0.00,17252.03,15576.05,21178.09,343121.74
1559004601000,0.00,408107.24,0.00,267948.90,0.00,0.00,0.00,0.00,98049.98,90398.99,0.00,121111.57,110154.88,0.00,0.00,101600.96,86151.60,61107.90,0.00,0.00,51450.47,0.00,28685.92,0.00,0.00,0.00,31880.36,0.00,0.00,82745.31,53889.78,34642.97,46933.71,0.00,0.00,14155.54,0.00,23033.09,0.00,176775.81,42133.18,0.00,42479.47,29313.00,0.00,28090.68,0.00,0.00,33024.41,0.00,12877.45,20631.76,173955.57,36249.90,31270.77,24729.37,26734.22,0.00,25835.20,22182.80,0.00,0.00,0.00,0.00,17152.92,15576.05,21273.78,339982.33
1559072957000,0.00,408107.24,0.00,269388.01,0.00,0.00,0.00,0.00,97694.58,90032.86,0.00,121228.72,110141.64,0.00,0.00,98660.52,86015.90,60899.23,0.00,0.00,51450.47,0.00,28947.23,0.00,0.00,0.00,31880.36,0.00,0.00,82745.31,53980.74,34642.97,47290.50,0.00,0.00,13530.94,0.00,23033.09,0.00,172807.73,41013.00,0.00,42479.47,29560.06,0.00,28093.53,0.00,0.00,32601.11,0.00,10548.79,20643.97,173955.57,35786.74,31270.77,24885.26,27332.30,0.00,25907.98,22182.80,0.00,0.00,0.00,0.00,16449.77,15576.05,20915.47,350523.67
1559139434000,0.00,408107.24,0.00,268676.02,0.00,0.00,0.00,0.00,98923.24,90018.63,0.00,119719.74,109651.91,0.00,0.00,98305.74,86373.25,59337.97,0.00,0.00,51450.47,0.00,32454.02,0.00,0.00,0.00,33693.93,0.00,0.00,82745.31,54512.25,34528.99,47509.46,0.00,0.00,12182.48,0.00,23033.09,0.00,170069.78,41079.38,0.00,42424.28,30481.47,0.00,28096.37,0.00,0.00,32661.32,0.00,10620.69,22534.00,173955.57,36142.58,31207.62,24885.26,27485.55,0.00,26333.75,22127.75,0.00,0.00,0.00,0.00,16039.33,15393.42,20964.72,352581.77
1559206701000,0.00,408107.24,0.00,265200.58,0.00,0.00,0.00,0.00,97876.09,89490.61,0.00,120825.79,110572.68,0.00,0.00,92903.68,86170.34,59987.15,0.00,0.00,51972.46,0.00,33349.83,0.00,0.00,0.00,34048.13,0.00,0.00,82745.31,54472.64,33895.57,47330.85,0.00,0.00,11370.53,0.00,23033.09,0.00,168144.12,40653.01,0.00,42159.96,30492.06,0.00,28386.31,0.00,0.00,32053.56,0.00,10620.69,22534.00,173955.57,35703.62,32091.34,24885.26,26145.35,0.00,26867.92,22044.56,0.00,0.00,0.00,0.00,15690.70,15393.42,20491.31,351508.52
1559274975000,0.00,408107.24,0.00,265274.25,0.00,0.00,0.00,0.00,98161.39,91956.20,0.00,125281.00,110299.78,0.00,0.00,95211.12,88345.17,60127.21,0.00,0.00,52884.42,0.00,31821.97,0.00,0.00,0.00,34753.27,0.00,0.00,82881.03,59882.60,34867.31,47145.13,0.00,0.00,11243.09,0.00,23210.91,0.00,167815.13,40420.33,0.00,42159.96,29921.24,0.00,28512.26,0.00,0.00,31515.15,0.00,12851.14,23283.12,174799.46,35825.40,31726.54,24885.26,29369.43,0.00,27156.38,22211.21,0.00,0.00,0.00,0.00,16201.66,15202.75,20377.18,351998.13
1559341699000,0.00,408107.24,0.00,264289.60,0.00,0.00,0.00,0.00,99066.85,91619.17,0.00,121184.19,110290.34,0.00,0.00,93620.35,88408.45,60291.70,0.00,0.00,52433.96,0.00,32991.23,0.00,0.00,0.00,34580.85,0.00,0.00,83236.02,65339.87,34699.55,47145.13,0.00,0.00,12536.84,0.00,23210.91,0.00,167971.36,40173.79,0.00,43312.24,30241.79,0.00,29240.48,0.00,0.00,31560.58,0.00,13437.76,23283.12,174817.06,35111.64,31742.62,25161.38,29369.43,0.00,27000.78,22368.82,0.00,0.00,0.00,0.00,16305.98,14736.83,20911.89,350483.76
1559409902000,0.00,408107.24,0.00,260795.73,0.00,0.00,0.00,0.00,98487.69,90800.87,0.00,121550.26,112276.23,0.00,0.00,95473.12,87515.48,60934.22,0.00,0.00,51900.93,0.00,31088.40,0.00,0.00,0.00,34580.85,0.00,0.00,83236.02,62399.37,34419.35,46740.91,0.00,0.00,12833.34,0.00,23210.91,0.00,163584.67,40202.07,0.00,43169.72,31670.27,0.00,30063.93,0.00,0.00,31358.36,0.00,12477.40,23283.12,173401.66,34135.12,32535.91,25161.38,30312.93,0.00,26847.88,21948.46,0.00,0.00,0.00,0.00,16324.07,14772.60,23298.95,351802.94
1559477256000,0.00,408107.24,0.00,265392.62,0.00,0.00,0.00,0.00,98786.60,90439.18,0.00,120708.44,112632.42,0.00,0.00,93159.32,87483.93,62518.23,0.00,0.00,51759.98,0.00,31114.67,0.00,0.00,0.00,34589.99,0.00,0.00,82461.15,61077.34,34516.70,47453.57,0.00,0.00,12154.66,0.00,22877.07,0.00,161881.24,40375.34,0.00,43169.72,29615.37,0.00,29733.97,0.00,0.00,31316.86,0.00,11923.52,23283.12,173401.66,34298.81,32464.49,25161.38,30242.76,0.00,27112.96,22214.06,0.00,0.00,0.00,0.00,16324.07,15134.28,23556.89,347788.87
1559545066000,0.00,408107.24,0.00,269841.70,0.00,0.00,0.00,0.00,97434.12,90796.17,0.00,122490.77,111585.05,0.00,0.00,93151.65,89980.01,63571.05,0.00,0.00,51759.98,0.00,31336.34,0.00,0.00,0.00,34589.99,0.00,0.00,82461.15,61258.82,34516.70,48156.48,0.00,0.00,11826.27,0.00,22877.07,0.00,161881.24,40523.31,0.00,43329.25,29171.95,0.00,30468.77,0.00,0.00,30951.40,0.00,12463.71,23078.07,173401.66,36152.98,30315.90,25161.38,30053.41,0.00,27826.68,22214.06,0.00,0.00,0.00,0.00,16150.60,15134.28,22900.81,356745.74
1559613008000,0.00,408107.24,0.00,267558.70,0.00,0.00,0.00,0.00,96693.45,94293.08,0.00,122299.30,110670.61,0.00,0.00,91130.67,92280.47,65105.46,0.00,0.00,51759.98,0.00,30867.05,0.00,0.00,0.00,34589.99,0.00,0.00,82461.15,60372.31,34635.96,48464.13,0.00,0.00,11714.47,0.00,22875.38,0.00,165444.20,40211.48,0.00,43507.68,27743.52,0.00,29541.72,0.00,0.00,30641.57,0.00,12443.89,23078.07,173401.66,36597.44,30373.35,25161.38,28946.65,0.00,26439.58,22214.06,0.00,0.00,0.00,0.00,16119.51,15134.28,22253.51,346117.93
1559680478000,0.00,408107.24,0.00,266705.33,0.00,0.00,0.00,0.00,98237.04,96101.79,0.00,122172.30,110480.71,0.00,0.00,104249.05,92165.51,63367.96,0.00,0.00,51759.98,0.00,30679.64,0.00,0.00,0.00,34755.42,0.00,0.00,80416.55,58630.79,34635.96,48192.32,0.00,0.00,11785.42,0.00,22875.38,0.00,165444.20,40408.14,0.00,39536.96,28199.15,0.00,29089.80,0.00,0.00,29559.31,0.00,15127.18,23695.23,183276.12,37315.47,28410.90,25161.38,30745.93,0.00,26104.53,22102.27,0.00,0.00,0.00,0.00,16235.30,15599.42,22103.60,346441.77
1559748180000,0.00,408107.24,0.00,267875.65,0.00,0.00,0.00,0.00,98798.18,95495.45,0.00,124053.76,110482.41,0.00,0.00,100160.60,91701.99,63461.62,0.00,0.00,51767.15,0.00,30577.55,0.00,0.00,0.00,34108.73,0.00,0.00,80807.92,58405.25,34635.96,49449.04,0.00,0.00,11846.98,0.00,23236.05,0.00,165444.20,40553.63,0.00,37885.60,28560.22,0.00,29046.83,0.00,0.00,29559.31,0.00,15615.49,23088.35,182114.09,38705.08,28650.40,25161.38,31275.31,0.00,26104.53,21912.47,0.00,0.00,0.00,0.00,18286.92,15884.13,22124.87,343630.49
1559815480000,0.00,408107.24,0.00,269397.92,0.00,0.00,0.00,0.00,99558.01,95360.69,0.00,124738.49,111270.39,0.00,0.00,99503.02,90546.94,63576.95,0.00,0.00,51364.88,0.00,30857.15,0.00,0.00,0.00,34108.73,0.00,0.00,80694.36,57863.67,34635.96,49583.45,0.00,0.00,11923.67,0.00,23487.33,0.00,165418.10,40762.73,0.00,37975.79,29283.97,0.00,28504.53,0.00,0.00,29517.68,0.00,15453.40,23088.35,181685.28,40438.23,30196.27,24995.37,34066.49,0.00,26637.21,23452.92,0.00,0.00,0.00,0.00,17959.17,15946.57,22857.05,345812.88
1559882780000,0.00,408107.24,0.00,275169.77,0.00,0.00,0.00,0.00,101655.29,94708.82,0.00,123918.80,109452.85,0.00,0.00,100319.95,89985.10,62153.34,0.00,0.00,51364.88,0.00,30621.77,0.00,0.00,0.00,34108.73,0.00,0.00,80200.44,57999.19,34366.44,48688.69,0.00,0.00,12195.19,0.00,24100.26,0.00,165418.10,40610.80,0.00,36920.02,30071.30,0.00,28686.69,0.00,0.00,31822.60,0.00,15558.01,23088.35,179663.01,37976.73,32249.13,24995.37,31805.56,0.00,26386.92,23239.44,0.00,0.00,0.00,0.00,18929.71,15971.68,22660.61,345530.02
1559950737000,0.00,408107.24,0.00,269915.29,0.00,0.00,0.00,0.00,103751.34,94347.43,0.00,124320.62,110170.28,0.00,0.00,98964.63,90695.50,61779.89,0.00,0.00,51364.88,0.00,30739.89,0.00,0.00,0.00,34108.73,0.00,0.00,80720.25,59323.72,34366.44,50008.91,0.00,0.00,11971.72,0.00,24100.26,0.00,165418.10,42673.03,0.00,37057.92,29830.91,0.00,28686.69,0.00,0.00,31822.60,0.00,15245.18,21521.36,177522.43,37566.13,31972.03,24995.37,32285.32,0.00,26528.69,22861.39,0.00,0.00,0.00,0.00,19871.15,15960.20,22660.61,343297.78
1560018665000,0.00,408107.24,0.00,271224.16,0.00,0.00,0.00,0.00,103658.68,94812.72,0.00,124189.87,111753.80,0.00,0.00,98197.39,90120.08,61462.69,0.00,0.00,51364.88,0.00,30838.15,0.00,0.00,0.00,34108.73,0.00,0.00,78989.10,60051.14,34366.44,49936.73,0.00,0.00,11917.76,0.00,24101.80,0.00,165456.02,41347.46,0.00,34655.42,29633.21,0.00,29357.05,0.00,0.00,32091.83,0.00,15412.37,21414.32,178241.72,35311.97,31407.31,24995.37,30457.64,0.00,27278.58,22410.49,0.00,0.00,0.00,0.00,19115.05,16055.58,22203.52,342108.05
1560086804000,0.00,408107.24,0.00,272011.10,0.00,0.00,0.00,0.00,104081.13,95225.38,0.00,123298.89,111383.02,0.00,0.00,97945.22,90855.15,61491.55,0.00,0.00,51364.88,0.00,30860.34,0.00,0.00,0.00,34811.42,0.00,0.00,78420.27,59053.08,34366.44,49933.97,0.00,0.00,11780.25,0.00,24101.80,0.00,165456.02,42396.27,0.00,34540.58,28308.60,0.00,29532.17,0.00,0.00,31709.51,0.00,14408.58,21190.90,178965.24,35347.09,31131.59,24995.37,28517.91,0.00,27983.14,21534.81,0.00,0.00,0.00,0.00,18276.14,16068.58,21446.55,340735.65
1560153643000,0.00,408107.24,0.00,272479.61,0.00,0.00,0.00,0.00,101618.41,96395.39,0.00,122253.36,112082.37,0.00,0.00,98197.49,91383.71,60176.66,0.00,0.00,51364.88,0.00,30700.31,0.00,0.00,0.00,36219.24,0.00,0.00,79867.31,58222.93,34629.06,50637.92,0.00,0.00,11364.50,0.00,24074.67,0.00,165456.02,43174.89,0.00,34318.12,28394.28,0.00,29213.77,0.00,0.00,31955.21,0.00,15608.48,20711.93,180655.65,35593.69,31141.06,24995.37,28789.66,0.00,27632.28,22042.07,0.00,0.00,0.00,0.00,17995.11,16068.58,21796.55,338205.54
1560221421000,0.00,408107.24,0.00,270748.47,0.00,0.00,0.00,0.00,100094.98,94781.05,0.00,123067.55,112849.55,0.00,0.00,96048.22,91064.49,60139.78,0.00,0.00,51364.88,0.00,30700.31,0.00,0.00,0.00,39069.73,0.00,0.00,81300.97,59448.41,34629.06,54895.09,0.00,0.00,11452.33,0.00,24074.67,0.00,165631.77,43069.14,0.00,34318.12,28486.64,0.00,28948.02,0.00,0.00,31848.65,0.00,15581.85,20592.88,180655.65,35585.40,30904.79,24969.74,29489.70,0.00,26587.15,21700.86,0.00,0.00,0.00,0.00,19554.91,16087.69,21445.80,333559.45
1560289199000,0.00,408107.24,0.00,276784.08,0.00,0.00,0.00,0.00,100144.43,94858.98,0.00,123089.37,113326.33,0.00,0.00,96328.51,91113.44,60454.99,0.00,0.00,50897.44,0.00,30912.79,0.00,0.00,0.00,39069.73,0.00,0.00,81694.52,59096.02,34452.23,55907.21,0.00,0.00,11108.28,0.00,23776.10,0.00,165631.77,42761.29,0.00,34586.30,28065.41,0.00,28946.02,0.00,0.00,31938.40,0.00,16047.28,20592.88,179207.50,35402.48,30490.24,24969.74,31325.07,0.00,26416.79,21244.24,0.00,0.00,0.00,0.00,19085.63,16011.80,21526.73,334231.87
1560356878000,0.00,408107.24,0.00,268493.17,0.00,0.00,0.00,0.00,99018.61,92386.77,0.00,122895.09,113373.06,0.00,0.00,98038.65,89946.76,60414.80,0.00,0.00,50826.89,0.00,30668.31,0.00,0.00,0.00,39069.73,0.00,0.00,80984.98,58930.64,34204.28,53353.60,0.00,0.00,10839.19,0.00,23590.20,0.00,165631.77,42158.28,0.00,34531.30,28065.41,0.00,28890.25,0.00,0.00,31938.40,0.00,15684.20,20592.88,176118.57,36599.07,30261.86,25019.39,30637.05,0.00,25805.31,21049.93,0.00,0.00,0.00,0.00,19629.56,16011.80,21525.92,330104.14
1560423930000,0.00,408107.24,0.00,267290.29,0.00,0.00,0.00,0.00,98015.70,92040.99,0.00,122038.56,114282.35,0.00,0.00,95832.51,87850.20,59016.99,0.00,0.00,49858.57,0.00,31019.64,0.00,0.00,0.00,39069.73,0.00,0.00,80653.76,58541.14,33724.40,53699.80,0.00,0.00,10785.34,0.00,23590.20,0.00,173669.17,41433.62,0.00,34394.11,28005.49,0.00,28875.94,0.00,0.00,32465.32,0.00,15582.67,20731.77,175496.55,36944.54,29961.18,25019.39,31843.03,0.00,25805.31,21228.23,0.00,0.00,0.00,0.00,19880.66,16011.80,21175.18,328629.18
1560491307000,0.00,408107.24,0.00,265558.94,0.00,0.00,0.00,0.00,98320.97,92748.91,0.00,121699.09,118293.60,0.00,0.00,97064.99,88558.33,61250.16,0.00,0.00,50697.22,0.00,31175.21,0.00,0.00,0.00,39069.73,0.00,0.00,81462.72,58754.96,34348.53,53076.55,0.00,0.00,10657.15,0.00,23590.20,0.00,173677.80,41578.95,0.00,34545.25,27822.70,0.00,30142.84,0.00,0.00,32819.01,0.00,10172.86,20781.43,175551.59,38958.22,29673.58,25019.39,31523.29,0.00,25903.42,21395.23,0.00,0.00,0.00,0.00,23459.02,16023.15,20706.79,328453.23
1560558991000,0.00,408107.24,0.00,260426.56,0.00,0.00,0.00,0.00,98977.12,92731.92,0.00,120739.79,112496.31,0.00,0.00,96796.21,89004.97,63867.02,0.00,0.00,49386.88,0.00,31637.39,0.00,0.00,0.00,40202.77,0.00,0.00,83191.05,57543.98,35009.69,52474.46,0.00,0.00,10446.99,0.00,23626.31,0.00,174088.36,41384.82,0.00,34596.77,28481.35,0.00,27915.85,0.00,0.00,33218.44,0.00,10566.81,21501.79,176037.78,37187.44,29815.80,25019.39,30283.06,0.00,25750.72,21628.27,0.00,0.00,0.00,0.00,22493.32,16023.15,20919.52,330103.06
1560626789000,0.00,408107.24,0.00,257494.04,0.00,0.00,0.00,0.00,98495.91,91491.65,0.00,122432.62,110579.43,0.00,0.00,95415.07,87377.69,59226.42,0.00,0.00,48432.39,0.00,31692.75,0.00,0.00,0.00,40926.95,0.00,0.00,85717.03,57399.75,35009.69,51601.50,0.00,0.00,10799.78,0.00,23629.93,0.00,172267.39,40711.21,0.00,34596.77,29849.14,0.00,28136.63,0.00,0.00,33218.44,0.00,10573.75,21501.79,176038.46,37370.06,29819.40,25019.39,30154.21,0.00,24709.29,21628.27,0.00,0.00,0.00,0.00,22358.68,16025.05,20919.52,329493.03
1560694377000,0.00,408107.24,0.00,257763.37,0.00,0.00,0.00,0.00,97881.03,91666.34,0.00,123162.35,109861.97,0.00,0.00,95092.87,87523.39,58849.23,0.00,0.00,48103.19,0.00,31726.34,0.00,0.00,0.00,40390.01,0.00,0.00,85702.63,57399.75,35767.40,51996.70,0.00,0.00,11153.10,0.00,23629.93,0.00,172267.39,40618.30,0.00,34596.77,29561.42,0.00,27913.89,0.00,0.00,33218.44,0.00,10737.34,21919.02,172529.45,36478.53,29788.03,25019.39,29794.26,0.00,24709.29,21628.27,0.00,0.00,0.00,0.00,23040.74,16025.05,20919.52,329633.96
1560761916000,0.00,408107.24,0.00,258404.01,0.00,0.00,0.00,0.00,99108.33,91662.43,0.00,128930.28,110396.44,0.00,0.00,95117.61,87443.21,57968.37,0.00,0.00,47549.40,0.00,32345.52,0.00,0.00,0.00,39123.85,0.00,0.00,85702.63,58013.87,35928.68,53274.61,0.00,0.00,11989.08,0.00,23629.93,0.00,171941.40,41182.48,0.00,34596.77,29561.42,0.00,28280.68,0.00,0.00,33400.30,0.00,10724.55,21919.02,173226.34,36478.53,29533.71,24982.76,29368.48,0.00,25445.82,21667.36,0.00,0.00,0.00,0.00,22307.17,16025.05,20125.45,328164.17
1560829590000,0.00,408107.24,0.00,258217.07,0.00,0.00,0.00,0.00,99495.15,91662.43,0.00,125917.49,110779.73,0.00,0.00,94854.72,87820.90,57355.32,0.00,0.00,46495.28,0.00,32828.10,0.00,0.00,0.00,40304.91,0.00,0.00,85755.69,61670.40,36160.46,52887.04,0.00,0.00,12191.97,0.00,23629.93,0.00,171073.86,40850.98,0.00,34438.53,29473.27,0.00,28712.04,0.00,0.00,33400.30,0.00,10873.88,23040.92,173226.34,36031.04,27059.93,25145.47,28478.28,0.00,25333.47,22102.07,0.00,0.00,0.00,0.00,21519.43,15987.52,20425.45,439861.93
1560897457000,0.00,408107.24,0.00,252166.99,0.00,0.00,0.00,0.00,97178.63,91499.92,0.00,123802.11,107236.33,0.00,0.00,93342.47,85696.33,58474.14,0.00,0.00,46298.35,0.00,32454.02,0.00,0.00,0.00,42522.31,0.00,0.00,83891.40,59836.17,35799.71,52973.01,0.00,0.00,12012.65,0.00,23629.93,0.00,171079.09,39801.66,0.00,34501.38,28849.43,0.00,28236.15,0.00,0.00,33771.76,0.00,11004.15,21407.99,173534.68,35527.40,25284.27,25145.47,27702.66,0.00,25018.75,21721.17,0.00,0.00,0.00,0.00,22278.06,15987.52,20425.45,443820.51
1560964413000,0.00,408107.24,0.00,252558.79,0.00,0.00,0.00,0.00,96917.12,91453.88,0.00,121319.30,106881.21,0.00,0.00,92097.62,85555.43,59080.91,0.00,0.00,46290.79,0.00,31139.35,0.00,0.00,0.00,41756.21,0.00,0.00,85141.53,59377.16,35799.71,54392.84,0.00,0.00,11614.05,0.00,23629.93,0.00,173226.29,40201.37,0.00,34059.14,28422.00,0.00,28236.15,0.00,0.00,33486.05,0.00,10801.43,21907.53,172020.68,34863.33,25117.67,25145.47,27702.66,0.00,24081.25,20383.18,0.00,0.00,0.00,0.00,22617.91,15916.22,20175.23,442276.90
1561032579000,0.00,408107.24,0.00,251190.48,0.00,0.00,0.00,0.00,97415.29,91820.95,0.00,121943.89,109924.29,0.00,0.00,94395.44,86077.57,57831.91,0.00,0.00,49744.81,0.00,31907.72,0.00,0.00,0.00,41756.21,0.00,0.00,85580.02,59927.95,36161.48,54025.83,0.00,0.00,11740.02,0.00,23629.93,0.00,170882.96,41012.85,0.00,34059.14,28788.66,0.00,28068.51,0.00,0.00,33486.05,0.00,10723.43,23411.72,174005.13,35236.42,25278.31,25145.47,27883.10,0.00,24441.59,20413.73,0.00,0.00,0.00,0.00,22407.59,15916.22,19991.86,441931.10
1561100149000,0.00,408107.24,0.00,245718.83,0.00,0.00,0.00,0.00,97946.13,91394.71,0.00,123025.93,109548.32,0.00,0.00,92029.59,86346.14,56694.18,0.00,0.00,47057.44,0.00,32135.84,0.00,0.00,0.00,41492.80,0.00,0.00,86023.05,59264.82,36677.57,53063.98,0.00,0.00,12352.28,0.00,23629.93,0.00,171038.53,40363.93,0.00,34059.14,28968.75,0.00,27029.24,0.00,0.00,33486.05,0.00,11768.70,24693.42,171867.24,35949.74,25722.82,25145.47,27643.90,0.00,23220.62,20413.73,0.00,0.00,0.00,0.00,20432.75,15916.22,19991.86,437850.95
1561168282000,0.00,408107.24,0.00,240901.47,0.00,0.00,0.00,0.00,96900.30,90054.89,0.00,122992.51,111132.31,0.00,0.00,92836.61,86573.93,54732.88,0.00,0.00,47268.14,0.00,31284.87,0.00,0.00,0.00,41492.80,0.00,0.00,86080.21,59261.56,36772.67,51747.53,0.00,0.00,12098.73,0.00,23629.93,0.00,171112.74,39706.66,0.00,34059.14,29548.36,0.00,25945.87,0.00,0.00,33486.05,0.00,12078.30,24482.84,169273.86,33899.26,23409.80,25193.18,26525.24,0.00,22917.50,20093.00,0.00,0.00,0.00,0.00,20842.41,15916.22,18999.88,436680.54
