timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1554493384000,0.00,0.00,0.00,272460.19,0.00,203484.81,0.00,93589.28,0.00,140996.95,100698.86,99487.73,94461.11,0.00,0.00,0.00,78011.84,0.00,0.00,0.00,58096.01,0.00,0.00,0.00,34056.74,0.00,39931.32,32488.99,67289.43,0.00,62001.42,53006.10,0.00,0.00,0.00,0.00,32690.91,0.00,0.00,42152.56,0.00,41782.29,229073.62,35230.23,29558.19,0.00,28058.47,19239.78,0.00,12195.27,32584.22,0.00,175058.38,31517.98,35932.68,31193.78,52136.37,18426.37,0.00,22855.56,17694.79,0.00,0.00,39451.96,7040.66,27259.04,0.00,32175.77,0.00,15010.61,23242.86,40405.11,0.00,0.40,0.00,17299.66,10742.13,0.00,16885.21,8008.59,14605.98,18259.93,242253.12
1554559454000,0.00,0.00,0.00,271884.20,0.00,203295.94,0.00,93782.60,0.00,139864.01,100102.94,98953.81,94461.11,0.00,0.00,0.00,77358.57,0.00,0.00,0.00,57186.59,0.00,0.00,0.00,34022.85,0.00,40202.96,32469.37,67289.43,0.00,61620.41,52447.10,0.00,0.00,0.00,0.00,33982.77,0.00,0.00,42051.10,0.00,41762.67,229757.00,34983.94,29558.19,0.00,27868.90,18047.76,0.00,12360.03,31864.72,0.00,175076.31,31517.98,35798.93,31915.78,51910.35,21657.40,0.00,22855.56,16886.94,0.00,0.00,38247.58,6759.27,27266.10,0.00,31825.20,0.00,15116.51,23051.19,40076.00,0.00,0.40,0.00,17761.71,10734.05,0.00,16885.21,7949.69,14300.38,18106.19,244727.98
1554626505000,0.00,0.00,0.00,267089.34,0.00,202109.41,0.00,92646.88,0.00,140279.99,99643.13,99089.39,95087.56,0.00,0.00,0.00,77530.29,0.00,0.00,0.00,57625.52,0.00,0.00,0.00,34019.69,0.00,40084.24,32300.50,68214.65,0.00,60388.49,51441.77,0.00,0.00,0.00,0.00,31937.40,0.00,0.00,41789.67,0.00,41758.02,228669.02,34934.46,28926.15,0.00,27868.90,17575.40,0.00,12138.41,32262.07,0.00,173869.82,31517.98,38700.91,31323.54,51910.35,21229.85,0.00,22867.41,16995.49,0.00,0.00,38247.58,6640.67,27277.94,0.00,31825.20,0.00,15124.71,22874.94,40076.00,0.00,0.40,0.00,17367.73,10736.94,0.00,16885.21,7942.69,14011.80,17913.04,241558.45
1554693632000,0.00,0.00,0.00,257479.33,0.00,200691.89,0.00,90479.18,0.00,139752.97,95899.92,97654.56,96081.29,0.00,0.00,0.00,80951.73,0.00,0.00,0.00,58748.99,0.00,0.00,0.00,33770.70,0.00,39814.92,32300.50,68214.65,0.00,58941.83,49999.75,0.00,0.00,0.00,0.00,31893.43,0.00,0.00,40990.62,0.00,41725.63,228773.72,34626.06,29023.64,0.00,27868.90,17967.84,0.00,11862.43,32742.26,0.00,173474.31,31517.98,38700.91,34408.95,52500.82,21402.26,0.00,22867.13,17986.15,0.00,0.00,35016.97,6716.92,26775.73,0.00,31878.54,0.00,15160.71,22286.72,39570.65,0.00,0.40,0.00,17367.73,10736.94,0.00,17122.72,7949.77,14117.17,18412.90,241526.33
1554760411000,0.00,0.00,0.00,258201.64,0.00,200777.41,0.00,91323.21,0.00,139527.55,94738.63,105828.56,96088.30,0.00,0.00,0.00,77059.95,0.00,0.00,0.00,59629.94,0.00,0.00,0.00,33636.94,0.00,39980.20,32762.46,67958.19,0.00,58307.09,49611.71,0.00,0.00,0.00,0.00,32188.04,0.00,0.00,40741.76,0.00,41725.63,228393.97,34212.25,29051.66,0.00,27868.90,17853.58,0.00,12109.14,31652.87,0.00,172344.38,31517.98,35947.23,34885.42,52412.26,21297.24,0.00,23759.84,17826.53,0.00,0.00,35016.97,6955.68,26579.03,0.00,30933.76,0.00,15553.25,22231.84,39321.32,0.00,0.40,0.00,17405.42,10736.94,0.00,17122.72,7503.16,14390.52,18460.46,240036.04
1554827345000,0.00,0.00,0.00,265312.19,0.00,198923.90,0.00,92820.29,0.00,137715.53,96478.23,102240.16,96212.77,0.00,0.00,0.00,78832.83,0.00,0.00,0.00,60114.43,0.00,0.00,0.00,33739.13,0.00,39813.20,32184.16,68081.68,0.00,59868.46,49957.88,0.00,0.00,0.00,0.00,34026.66,0.00,0.00,40834.91,0.00,39848.13,228393.97,34113.24,28858.36,0.00,27868.90,17721.87,0.00,11791.56,31938.79,0.00,172907.31,31517.98,35787.54,34465.71,52395.48,21656.33,0.00,23759.84,18107.02,0.00,0.00,32524.76,6870.08,26393.69,0.00,31070.19,0.00,15504.83,22433.02,39196.72,0.00,0.40,0.00,15368.81,10739.84,0.00,17122.72,7802.41,14962.54,18144.01,239735.15
1554894627000,0.00,0.00,0.00,261517.55,0.00,200098.15,0.00,91853.93,0.00,137305.72,95558.96,100065.28,96799.74,0.00,0.00,0.00,78879.86,0.00,0.00,0.00,59335.76,0.00,0.00,0.00,33218.48,0.00,40215.27,36969.04,67506.89,0.00,58239.53,50406.15,0.00,0.00,0.00,0.00,33668.54,0.00,0.00,40609.64,0.00,39515.28,228007.87,33702.08,29456.04,0.00,27868.65,17980.64,0.00,11513.56,32407.13,0.00,173390.72,31517.98,34117.48,35076.82,52395.48,22023.04,0.00,23756.08,18545.91,0.00,0.00,33093.08,6882.60,26080.59,0.00,30461.11,0.00,15504.83,22448.06,39196.72,0.00,0.40,0.00,15482.38,10739.84,0.00,17122.72,7781.17,14861.86,17557.77,240170.95
1554961787000,0.00,0.00,0.00,261037.15,0.00,202083.12,0.00,95108.51,0.00,149678.32,96555.22,97369.78,96939.61,0.00,0.00,0.00,77661.87,0.00,0.00,0.00,59704.59,0.00,0.00,0.00,33109.58,0.00,38678.07,36575.24,66662.59,0.00,58893.83,50142.70,0.00,0.00,0.00,0.00,34121.21,0.00,0.00,40164.32,0.00,39515.28,228008.37,34923.05,28916.82,0.00,27868.65,16692.98,0.00,11475.62,31917.11,0.00,175627.98,31517.98,35289.08,33322.88,52673.10,22042.31,0.00,23860.69,18992.18,0.00,0.00,33093.38,7198.37,24823.15,0.00,30461.11,0.00,15468.49,22371.66,38916.46,0.00,0.40,0.00,15386.05,10730.38,0.00,17122.72,7725.30,14861.86,17682.84,241080.32
1555029655000,0.00,0.00,0.00,261462.89,0.00,201836.45,0.00,96722.14,0.00,151511.07,93459.88,97853.23,97657.64,0.00,0.00,0.00,77508.96,0.00,0.00,0.00,60216.12,0.00,0.00,0.00,32969.40,0.00,39021.39,36570.10,66404.16,0.00,57013.07,49618.46,0.00,0.00,0.00,0.00,32826.27,0.00,0.00,39977.28,0.00,39576.91,228591.15,33926.18,29063.18,0.00,27868.65,17290.35,0.00,11470.28,31917.11,0.00,178302.01,31517.98,35289.08,33942.96,53296.64,24675.65,0.00,23926.56,18583.02,0.00,0.00,35766.71,6845.41,25192.49,0.00,29929.31,0.00,16066.38,22291.82,36948.08,0.00,0.40,0.00,15386.05,10718.44,0.00,17122.72,7589.49,14984.29,17114.10,240279.25
1555096914000,0.00,0.00,0.00,268237.39,0.00,203801.74,0.00,96620.34,0.00,150921.31,94223.20,99852.69,99710.87,0.00,0.00,0.00,75932.53,0.00,0.00,0.00,61076.29,0.00,0.00,0.00,33377.91,0.00,38819.76,37070.48,67012.21,0.00,57896.91,50266.84,0.00,0.00,0.00,0.00,32939.84,0.00,0.00,40229.85,0.00,40716.95,224759.68,33926.18,29308.08,0.00,27868.65,18712.48,0.00,11596.27,29922.04,0.00,178837.94,31517.98,35289.08,32785.56,52005.73,25256.48,0.00,23926.56,18756.75,0.00,0.00,37026.85,6684.25,25201.46,0.00,30206.10,0.00,16218.39,22350.95,36949.11,0.00,0.40,0.00,16306.08,10721.38,0.00,17047.65,7731.39,14142.67,16756.67,241191.74
1555163830000,0.00,0.00,0.00,277000.68,0.00,203324.20,0.00,96482.08,0.00,149646.30,92698.82,100526.96,99273.24,0.00,0.00,0.00,76628.70,0.00,0.00,0.00,58880.50,0.00,0.00,0.00,33116.35,0.00,38480.87,37070.48,67354.24,0.00,57896.91,50257.77,0.00,0.00,0.00,0.00,34029.18,0.00,0.00,40340.63,0.00,41034.31,223784.03,36302.14,29401.66,0.00,28152.01,18119.37,0.00,11551.90,29606.85,0.00,178640.17,31517.98,35289.08,32785.56,53090.63,25397.83,0.00,24008.92,18838.22,0.00,0.00,37026.85,6749.65,25504.02,0.00,30209.23,0.00,16282.57,22583.11,36949.11,0.00,0.40,0.00,16551.74,10721.38,0.00,17047.65,7419.89,14093.13,16937.82,239713.97
1555230712000,0.00,0.00,0.00,289163.73,0.00,202676.08,0.00,96482.08,0.00,148741.67,92222.28,99530.29,99141.27,0.00,0.00,0.00,78060.50,0.00,0.00,0.00,58738.82,0.00,0.00,0.00,33057.36,0.00,39274.32,42976.27,67354.24,0.00,56988.34,49589.39,0.00,0.00,0.00,0.00,33853.90,0.00,0.00,40300.19,0.00,40929.74,223958.74,36499.29,29013.26,0.00,28324.19,18635.92,0.00,12292.08,29169.81,0.00,178640.17,31517.98,35492.98,32961.91,53786.16,26707.72,0.00,23980.27,18427.11,0.00,0.00,37026.85,6494.26,25726.54,0.00,30304.96,0.00,16327.49,22350.03,37196.20,0.00,0.40,0.00,16457.96,10713.63,0.00,17047.65,7425.38,13784.28,16362.66,241483.54
1555297496000,0.00,0.00,0.00,275014.31,0.00,202200.48,0.00,95097.51,0.00,151054.56,92708.74,98793.58,98330.00,0.00,0.00,0.00,76126.17,0.00,0.00,0.00,58218.55,0.00,0.00,0.00,32725.62,0.00,39224.93,39161.99,67326.93,0.00,57299.52,52325.07,0.00,0.00,0.00,0.00,33595.08,0.00,0.00,40593.32,0.00,40929.74,223306.18,36213.15,29136.42,0.00,28324.19,17760.38,0.00,12121.33,29578.41,0.00,176971.52,31517.98,35492.98,33670.37,53284.55,25439.40,0.00,24830.33,18416.74,0.00,0.00,37026.85,6665.05,25726.54,0.00,30193.77,0.00,16574.36,22350.03,42123.73,0.00,0.40,0.00,16457.96,10713.63,0.00,17047.65,7619.65,13784.28,16708.03,240092.66
1555364629000,0.00,0.00,0.00,272369.27,0.00,202132.77,0.00,96526.57,0.00,153689.92,93020.59,98724.10,98783.00,0.00,0.00,0.00,76379.46,0.00,0.00,0.00,57479.07,0.00,0.00,0.00,32724.21,0.00,38788.17,38837.37,67806.93,0.00,56456.89,51857.96,0.00,0.00,0.00,0.00,34261.61,0.00,0.00,39800.75,0.00,39815.94,222722.54,35368.62,28889.53,0.00,28324.19,17556.82,0.00,11971.92,29309.80,0.00,179610.41,31517.98,35011.00,32886.09,55908.34,25455.25,0.00,25027.17,18622.45,0.00,0.00,37026.85,6978.00,25967.55,0.00,30093.66,0.00,16653.93,22362.34,39058.80,0.00,0.40,0.00,16457.96,10717.33,0.00,17047.65,7257.15,13760.53,16468.37,239227.45
1555431616000,0.00,0.00,0.00,272223.89,0.00,201008.28,0.00,95716.88,0.00,152998.01,94292.52,100100.58,101036.17,0.00,0.00,0.00,76319.56,0.00,0.00,0.00,57625.11,0.00,0.00,0.00,32494.42,0.00,38788.17,38838.19,67807.22,0.00,56172.44,52139.24,0.00,0.00,0.00,0.00,33492.82,0.00,0.00,41037.01,0.00,39815.94,221360.64,35232.69,28890.50,0.00,28469.81,17434.36,0.00,12453.63,29263.10,0.00,178883.10,31517.98,35011.00,31528.86,60261.91,26182.14,0.00,26092.96,18122.40,0.00,0.00,37039.26,6607.79,26460.79,0.00,29604.75,0.00,16654.50,22362.34,37835.24,0.00,0.40,0.00,16195.15,10879.59,0.00,17047.65,6968.96,13760.53,16376.02,239047.47
1555500111000,0.00,0.00,0.00,284481.70,0.00,200552.55,0.00,94695.56,0.00,152690.30,91168.44,99961.81,100974.53,0.00,0.00,0.00,76807.45,0.00,0.00,0.00,57688.96,0.00,0.00,0.00,32763.49,0.00,38151.23,37585.97,67812.94,0.00,56202.36,53071.51,0.00,0.00,0.00,0.00,32925.67,0.00,0.00,40517.94,0.00,39815.94,214200.36,34986.41,28890.50,0.00,28469.81,17434.36,0.00,12034.10,29047.09,0.00,176787.03,31517.98,34528.53,32295.03,60135.84,25772.07,0.00,25843.30,18394.76,0.00,0.00,35620.48,6370.23,26654.87,0.00,29604.75,0.00,16571.25,22381.63,37099.13,0.00,0.40,0.00,16459.03,10879.59,0.00,17047.65,6878.64,13702.41,16486.50,236842.60
1555566912000,0.00,0.00,0.00,281629.88,0.00,200078.24,0.00,93653.85,0.00,152946.48,91656.13,104328.88,99330.74,0.00,0.00,0.00,76568.54,0.00,0.00,0.00,57688.96,0.00,0.00,0.00,32485.39,0.00,37741.79,37795.24,68271.20,0.00,56155.46,51785.33,0.00,0.00,0.00,0.00,32504.79,0.00,0.00,40412.06,0.00,39783.39,209030.36,35547.34,28921.96,0.00,28591.01,17274.26,0.00,15729.37,28989.76,0.00,174448.81,31517.98,34528.53,34399.99,59712.24,25781.07,0.00,25337.30,18148.65,0.00,0.00,35626.48,6646.66,26199.54,0.00,29604.75,0.00,16571.25,22381.63,37099.13,0.00,0.40,0.00,17259.28,11066.08,0.00,17005.05,7437.16,14312.87,16886.51,236398.08
1555634415000,0.00,0.00,0.00,286998.38,0.00,200794.81,0.00,93016.22,0.00,147104.52,90407.41,103521.19,100202.16,0.00,0.00,0.00,76563.43,0.00,0.00,0.00,58162.79,0.00,0.00,0.00,32593.71,0.00,42273.35,37796.10,68271.20,0.00,56179.05,51520.75,0.00,0.00,0.00,0.00,32121.87,0.00,0.00,40198.47,0.00,39783.39,209058.59,35547.34,28868.25,0.00,28591.01,17007.02,0.00,16390.38,28043.21,0.00,174547.96,31517.98,34528.53,33209.58,60456.90,26628.81,0.00,25337.30,18148.65,0.00,0.00,35626.48,6541.07,26199.54,0.00,29532.05,0.00,16505.81,22381.63,36672.01,0.00,0.40,0.00,17643.51,11234.74,0.00,17005.05,6947.15,14312.87,16895.87,235616.46
1555701653000,0.00,0.00,0.00,297706.42,0.00,201441.03,0.00,93300.09,0.00,175704.59,89596.14,107880.66,96899.21,0.00,0.00,0.00,76234.67,0.00,0.00,0.00,58238.71,0.00,0.00,0.00,32165.39,0.00,41701.09,37219.63,68271.17,0.00,56407.07,50938.95,0.00,0.00,0.00,0.00,32245.77,0.00,0.00,40100.95,0.00,39783.39,208665.98,36769.71,29112.68,0.00,28452.02,17169.20,0.00,15748.60,28399.09,0.00,174091.35,31517.98,34283.15,34602.23,59373.81,26432.92,0.00,25471.85,18050.04,0.00,0.00,35626.48,6630.57,25716.81,0.00,29405.51,0.00,16827.31,22381.63,37161.64,0.00,0.40,0.00,16880.83,11230.66,0.00,17005.05,6952.54,14312.87,16450.43,234277.63
1555769476000,0.00,0.00,0.00,310107.24,0.00,199906.16,0.00,92868.01,0.00,175495.54,90145.72,105995.83,95584.68,0.00,0.00,0.00,76016.50,0.00,0.00,0.00,55194.08,0.00,0.00,0.00,31618.99,0.00,42435.82,36800.69,68271.17,0.00,56507.91,50599.73,0.00,0.00,0.00,0.00,32083.60,0.00,0.00,39675.58,0.00,39783.39,208623.97,36820.42,28865.36,0.00,28314.64,17169.20,0.00,16120.11,28591.61,0.00,174091.35,31517.98,34283.15,34342.11,58727.57,26580.91,0.00,23825.82,18065.93,0.00,0.00,35626.48,6451.30,25217.47,0.00,29362.34,0.00,16827.31,22902.91,37161.64,0.00,0.40,0.00,17200.23,10494.30,0.00,17005.05,7020.40,14785.96,16257.78,234180.57
1555837014000,0.00,0.00,0.00,298100.07,0.00,205556.16,0.00,93473.18,0.00,169315.81,89553.40,104799.68,95052.20,0.00,0.00,0.00,76053.29,0.00,0.00,0.00,55439.12,0.00,0.00,0.00,31824.65,0.00,43026.55,36913.38,68271.17,0.00,56523.85,50863.09,0.00,0.00,0.00,0.00,32035.13,0.00,0.00,39128.86,0.00,39783.39,208141.23,36836.35,28624.30,0.00,28314.64,17207.33,0.00,17261.13,29750.03,0.00,174091.35,31517.98,34284.60,33189.65,58604.56,26580.91,0.00,22820.07,18065.93,0.00,0.00,35626.48,6316.89,25707.96,0.00,29681.11,0.00,16843.25,22410.56,37637.50,0.00,0.40,0.00,17942.16,10510.25,0.00,17005.05,7124.60,14656.15,16488.49,232434.84
1555904097000,0.00,0.00,0.00,296974.05,0.00,208308.32,0.00,94488.39,0.00,170867.99,89433.28,103385.95,93700.66,0.00,0.00,0.00,75426.34,0.00,0.00,0.00,54936.22,0.00,0.00,0.00,31687.06,0.00,44550.08,36913.38,67200.85,0.00,56548.44,50562.25,0.00,0.00,0.00,0.00,31803.30,0.00,0.00,39365.26,0.00,39771.45,208940.06,38409.63,28624.30,0.00,28486.63,17188.56,0.00,17415.74,30054.28,0.00,176861.00,31517.98,34284.60,32490.55,57384.47,26332.43,0.00,23239.53,18065.93,0.00,0.00,35626.48,6646.98,26199.75,0.00,30186.21,0.00,16930.49,22402.42,37637.50,0.00,0.40,0.00,17890.72,10228.67,0.00,17005.05,6732.87,14504.06,16519.22,236637.24
1555970540000,0.00,0.00,0.00,299230.80,0.00,206472.04,0.00,94276.36,0.00,171082.27,89792.92,107329.70,93578.58,0.00,0.00,0.00,75186.05,0.00,0.00,0.00,56956.02,0.00,0.00,0.00,32607.74,0.00,52732.92,36986.01,67815.69,0.00,56885.23,50906.57,0.00,0.00,0.00,0.00,32667.54,0.00,0.00,39977.55,0.00,40541.71,207526.84,39880.81,28720.24,0.00,27566.50,17490.81,0.00,17521.62,28630.36,0.00,176178.37,31517.98,34060.01,32243.90,54002.41,26318.10,0.00,22521.53,17755.01,0.00,0.00,35626.48,6758.63,25927.13,0.00,30629.61,0.00,16942.83,22538.69,36763.77,0.00,0.40,0.00,17665.51,10343.72,0.00,17005.05,7227.09,14504.06,16664.28,227246.12
1556038531000,0.00,0.00,0.00,292432.81,0.00,205433.94,0.00,93648.97,0.00,174349.97,89304.75,106805.98,92766.50,0.00,0.00,0.00,77169.35,0.00,0.00,0.00,57277.67,0.00,0.00,0.00,31701.16,0.00,48559.23,36986.01,68140.60,0.00,57971.77,50840.01,0.00,0.00,0.00,0.00,32721.48,0.00,0.00,39520.68,0.00,40394.90,207526.84,35497.58,27929.90,0.00,27527.84,17578.01,0.00,16608.70,29536.82,0.00,175479.01,31517.98,34072.43,32690.42,52230.05,22731.48,0.00,21334.04,17040.32,0.00,0.00,34531.73,6470.86,26428.72,0.00,32123.01,0.00,16355.56,22528.64,37135.82,0.00,0.40,0.00,17858.76,10855.27,0.00,17005.05,6470.11,14504.06,16699.09,226217.54
1556107407000,0.00,0.00,0.00,288129.10,0.00,196148.73,0.00,97134.53,0.00,174486.65,90753.45,102674.65,93434.88,0.00,0.00,0.00,77148.73,0.00,0.00,0.00,57220.19,0.00,0.00,0.00,32344.44,0.00,48296.54,36986.01,70099.66,0.00,56800.70,50060.18,29568.24,0.00,0.00,0.00,32801.73,0.00,0.00,39309.13,0.00,40388.75,207526.84,37291.81,26767.19,0.00,27527.33,17717.44,0.00,17530.43,29536.82,0.00,181307.52,31517.98,34069.31,32491.86,51902.63,23634.49,0.00,20836.77,17780.90,0.00,0.00,34531.73,6613.29,29699.59,0.00,34352.78,0.00,17018.59,22528.64,38802.44,0.00,0.40,0.00,18114.30,10859.08,0.00,17005.05,6787.51,14504.08,19050.74,227365.15
1556173928000,0.00,0.00,0.00,297434.74,0.00,198174.67,0.00,97735.27,0.00,172768.01,88964.53,102411.68,93516.68,0.00,0.00,0.00,78012.66,0.00,0.00,0.00,57143.15,0.00,0.00,0.00,32535.43,0.00,49018.97,36987.38,70796.85,0.00,55891.50,51733.20,29724.83,0.00,0.00,0.00,33131.95,0.00,0.00,39350.60,0.00,40391.32,207486.50,37291.81,27187.16,0.00,27527.33,17717.44,0.00,18044.00,29320.98,0.00,182173.41,31517.98,33991.77,32293.26,51894.91,25810.80,0.00,20911.58,17527.75,0.00,0.00,34112.61,6925.80,30725.41,0.00,33728.81,0.00,17209.69,22528.64,38802.44,0.00,0.40,0.00,18114.30,10857.60,0.00,17005.05,7099.31,14504.08,19368.35,227899.54
1556241200000,0.00,0.00,0.00,290323.23,0.00,195476.23,0.00,101440.29,0.00,164319.82,87751.15,105251.06,93862.12,0.00,0.00,0.00,78997.73,0.00,0.00,0.00,58415.06,0.00,0.00,0.00,32777.30,0.00,47821.24,36986.56,71611.40,0.00,55658.45,52760.66,29849.38,0.00,0.00,0.00,32622.52,0.00,0.00,39624.92,0.00,40386.40,208803.03,36372.88,26992.98,0.00,27428.11,17905.61,0.00,17961.69,29320.98,0.00,190882.01,31517.98,33991.77,32293.26,52097.64,25233.32,0.00,20911.58,17571.81,0.00,0.00,34112.61,6685.53,28908.33,0.00,32700.04,0.00,17209.69,22528.64,38802.44,0.00,0.40,0.00,18457.29,11041.42,0.00,17005.05,6870.53,14504.08,18715.67,226056.81
1556308450000,0.00,0.00,0.00,289958.23,0.00,192158.64,0.00,101437.34,0.00,165034.32,89913.53,106389.61,95450.19,0.00,0.00,0.00,78858.32,0.00,0.00,0.00,58558.86,0.00,0.00,0.00,32951.64,0.00,54187.93,36197.53,72001.24,0.00,55479.96,52577.32,29999.24,0.00,0.00,0.00,32426.99,0.00,0.00,39926.89,0.00,39939.65,209607.89,36372.88,26634.22,0.00,27379.37,17905.61,0.00,17794.82,29320.98,0.00,191448.02,31517.98,33991.77,32851.02,51575.87,26835.49,0.00,20764.83,17571.81,0.00,0.00,32538.24,6625.84,28974.26,0.00,32311.39,0.00,16552.06,21418.58,38298.33,0.00,0.40,0.00,18457.29,11241.44,0.00,17005.05,6870.53,14835.83,18822.18,227057.01
1556374991000,0.00,0.00,0.00,294355.24,0.00,194938.64,0.00,101437.34,0.00,163703.42,88159.29,107181.73,95047.45,0.00,0.00,0.00,77869.93,0.00,0.00,0.00,58229.20,0.00,0.00,0.00,32539.30,0.00,51461.19,36198.83,73693.13,0.00,57022.61,52837.62,29999.24,0.00,0.00,0.00,31706.70,0.00,0.00,39872.88,0.00,39918.74,208937.04,36893.83,27387.87,0.00,27379.37,17905.61,0.00,18124.46,29582.55,0.00,190460.74,31517.98,33991.77,32652.71,51140.79,27019.91,0.00,20811.71,17064.27,0.00,0.00,32538.24,6852.66,28710.57,0.00,32311.39,0.00,17382.94,21431.62,38298.33,0.00,0.40,0.00,18457.29,11241.44,0.00,17005.05,6871.00,15211.53,19213.77,227052.20
1556442410000,0.00,0.00,0.00,293125.11,0.00,194413.67,0.00,100558.84,0.00,159976.89,91607.70,107022.07,94958.68,0.00,0.00,0.00,77322.27,0.00,0.00,0.00,58438.68,0.00,0.00,0.00,31782.52,0.00,51785.82,36198.83,73100.10,0.00,56227.69,52983.28,29999.24,0.00,0.00,0.00,32415.11,0.00,0.00,40055.51,0.00,39918.74,208827.04,36893.83,27013.57,0.00,27379.37,17987.07,0.00,17865.04,29713.05,0.00,189171.74,31517.98,33991.77,32477.85,52190.52,26735.00,0.00,20811.71,17064.27,0.00,0.00,32538.24,6472.08,28366.99,0.00,32311.39,0.00,13464.24,21462.86,38031.72,0.00,0.40,0.00,18412.08,11467.19,0.00,16525.29,8376.52,15121.70,19198.03,226654.08
1556509346000,0.00,0.00,0.00,292491.10,0.00,193098.67,0.00,100819.71,0.00,160474.02,92017.95,107666.05,94199.24,0.00,0.00,0.00,78375.35,0.00,0.00,0.00,59373.18,0.00,0.00,0.00,32172.22,0.00,53062.05,36198.83,72172.30,0.00,55844.10,52797.68,29999.24,0.00,0.00,0.00,31947.18,0.00,0.00,40053.04,0.00,40143.33,208627.66,36567.43,27394.20,0.00,27379.37,17987.07,0.00,16793.26,29843.35,0.00,191276.43,31517.98,34017.73,32267.31,49931.06,26834.32,0.00,20811.71,17064.27,0.00,0.00,33836.14,6717.77,28953.81,0.00,31769.57,0.00,14610.74,21467.17,36519.63,0.00,0.40,0.00,18412.08,10950.09,0.00,16231.74,7669.75,15301.51,19105.02,227173.20
1556576806000,0.00,0.00,0.00,288748.68,0.00,189554.06,0.00,102460.19,0.00,161578.19,93079.82,106453.07,94073.76,0.00,0.00,0.00,77248.17,0.00,0.00,0.00,60467.24,0.00,0.00,0.00,32954.50,0.00,50849.43,38275.22,73439.21,0.00,55699.20,51255.21,30130.85,0.00,0.00,0.00,32341.50,0.00,0.00,39825.89,0.00,40143.33,208627.66,36887.76,26512.89,0.00,27379.37,20292.98,0.00,18431.51,30306.38,0.00,192817.11,31517.98,34017.73,31670.22,49556.33,25266.88,0.00,21134.84,17064.27,0.00,0.00,37073.54,7483.27,28953.81,0.00,31758.38,0.00,14677.94,21465.99,36912.46,0.00,0.40,0.00,18083.98,10950.09,0.00,16231.74,7636.91,15301.51,19393.79,226472.98
1556643967000,0.00,0.00,0.00,288008.60,0.00,188837.95,0.00,101473.14,0.00,161160.26,91294.18,107775.15,94375.90,0.00,0.00,0.00,77249.23,0.00,0.00,0.00,61426.40,0.00,0.00,0.00,32484.06,0.00,51117.01,38280.52,70739.50,0.00,55379.91,51491.27,30130.85,0.00,0.00,0.00,32343.77,0.00,0.00,39717.73,0.00,40042.85,208552.52,37290.64,26576.46,0.00,27379.37,19941.35,0.00,17879.61,30346.28,0.00,191152.53,31517.98,34017.58,30296.84,49076.68,25603.87,0.00,21170.57,17439.53,0.00,0.00,38923.77,6908.30,28162.30,0.00,31545.94,0.00,14391.91,21465.99,37136.88,0.00,0.40,0.00,18547.06,10950.09,0.00,16231.74,7647.98,15301.51,19824.39,222061.68
1556711534000,0.00,0.00,0.00,287180.93,0.00,193218.52,0.00,100214.31,0.00,156635.30,89610.86,109886.02,94396.19,0.00,0.00,0.00,77212.42,0.00,0.00,0.00,62180.67,0.00,0.00,0.00,32800.48,0.00,50857.12,38280.52,71052.01,0.00,56498.03,51195.38,30130.85,0.00,0.00,0.00,32034.75,0.00,0.00,39712.08,0.00,40045.62,208552.52,37290.64,26668.74,0.00,27161.80,18336.53,0.00,18049.39,30704.98,0.00,188894.44,31517.98,34017.58,29130.45,49964.32,26345.65,0.00,21104.12,17439.16,0.00,0.00,38923.77,7330.47,28021.26,0.00,31545.94,0.00,14398.51,21465.99,36869.40,0.00,0.40,0.00,18547.06,10749.56,0.00,16231.74,7128.26,15565.30,20050.30,220133.03
