timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,USDTBNT,OMGBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,LOCBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,pBTCBNT,MFGBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,XNKBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110139.49,0.00,147877.90,0.00,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,117029.54,0.00,0.00,0.00,0.00,0.00,0.00,15301.30,38491.07,24384.00,63020.43,41834.65,0.00,0.00,68539.27,44838.08,47802.18,61946.13,0.00,7881.30,40106.11,18988.42,32128.73,0.00,52451.84,700777.99
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,147593.02,0.00,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,115747.34,0.00,0.00,0.00,0.00,0.00,0.00,15301.30,38691.21,24384.00,62651.05,41618.27,0.00,0.00,68000.39,43088.45,47520.25,66665.82,0.00,7881.30,40106.11,18700.00,32128.73,0.00,52173.58,699757.54
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,147368.47,0.00,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,117983.82,0.00,0.00,0.00,0.00,0.00,0.00,15301.30,38495.87,24078.54,62651.05,41280.39,0.00,0.00,68000.39,42725.12,46122.17,68277.29,0.00,7881.30,40106.11,18700.00,32128.73,0.00,52173.58,697156.82
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109609.61,0.00,147702.22,0.00,0.00,154437.61,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,121046.12,0.00,0.00,0.00,0.00,0.00,0.00,14859.19,42140.28,24078.54,61803.65,41484.12,0.00,0.00,68000.39,43317.46,46122.17,68844.62,0.00,7881.30,40066.69,18700.00,32128.73,0.00,52173.58,698942.57
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111660.47,0.00,149407.40,0.00,0.00,154048.17,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,126361.00,0.00,0.00,0.00,0.00,0.00,0.00,14894.02,40618.69,24078.54,61803.65,41933.67,0.00,0.00,67734.91,43293.08,45593.31,71204.80,0.00,7881.30,40066.69,18700.00,32128.73,0.00,51757.31,700384.41
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111386.53,0.00,148831.29,0.00,0.00,154048.17,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,121936.83,0.00,0.00,0.00,0.00,0.00,0.00,14894.02,41283.15,24078.54,63000.58,41646.31,0.00,0.00,67734.91,42444.60,47422.54,83067.98,0.00,7881.30,39340.56,18139.42,31294.84,0.00,50699.41,700824.17
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110467.73,0.00,147449.47,0.00,0.00,158509.23,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,123212.37,0.00,0.00,0.00,0.00,0.00,0.00,15412.71,39836.68,24078.54,62962.78,41812.49,0.00,0.00,66976.15,43279.79,47183.29,82545.73,0.00,7917.15,41603.90,17994.49,30706.38,0.00,50699.41,707012.51
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110770.32,0.00,147449.47,0.00,0.00,164640.81,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,127824.26,0.00,0.00,0.00,0.00,0.00,0.00,15921.86,39020.81,24078.54,63690.62,41707.12,0.00,0.00,63913.58,43279.79,47251.05,76862.35,0.00,7917.15,40909.20,17994.49,31262.42,0.00,50000.99,717681.33
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113077.99,0.00,146758.17,0.00,0.00,164756.50,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,127474.87,0.00,0.00,0.00,0.00,0.00,0.00,15639.21,39603.19,24014.35,62303.95,41752.86,0.00,0.00,65360.82,42383.84,45839.61,76862.35,0.00,7370.49,40909.20,17975.07,34828.38,0.00,50000.99,716711.07
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112265.18,0.00,145551.47,0.00,0.00,164198.01,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,126509.31,0.00,0.00,0.00,0.00,0.00,0.00,15167.51,41553.50,23854.48,62551.83,41517.03,0.00,0.00,65248.72,47801.93,45423.57,76862.35,0.00,7647.59,40909.20,19055.19,33831.04,0.00,50000.99,714723.18
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,145551.47,0.00,0.00,163088.47,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,128259.02,0.00,0.00,0.00,0.00,0.00,0.00,15549.68,42075.47,23848.37,62813.68,41755.08,0.00,0.00,65412.20,40898.75,45423.57,76862.35,0.00,7647.59,40909.20,19055.19,34377.96,0.00,50819.99,714326.77
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,144489.17,0.00,0.00,162536.77,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,126061.28,0.00,0.00,0.00,0.00,0.00,0.00,15743.65,40259.75,23698.30,62273.59,41183.57,0.00,0.00,64933.48,38650.48,45423.57,76862.35,0.00,7647.59,40909.20,19055.19,33523.04,0.00,53714.42,711173.21
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107678.46,0.00,143298.80,0.00,0.00,158004.78,0.00,50888.63,0.00,0.00,0.00,0.00,0.00,120672.03,0.00,0.00,0.00,0.00,0.00,0.00,15358.36,39375.64,23542.82,61204.36,41061.04,0.00,0.00,64602.77,38600.59,44636.22,76862.35,0.00,7528.04,40928.03,19061.16,33523.04,0.00,54328.69,706745.21
1577178688000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.98,0.00,140493.45,0.00,0.00,158756.55,0.00,50888.63,0.00,0.00,0.00,0.00,307632.58,121034.84,0.00,0.00,0.00,0.00,0.00,0.00,15302.49,38836.59,23561.59,60142.22,40359.82,0.00,0.00,64129.30,38866.82,44636.22,76862.35,0.00,7260.46,40926.00,19061.16,33471.45,0.00,53122.13,697189.16
1577264678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107180.27,0.00,139655.82,0.00,0.00,159910.84,0.00,50888.63,0.00,0.00,0.00,0.00,306268.61,120070.98,0.00,0.00,0.00,0.00,0.00,0.00,15199.60,39988.58,23398.61,60142.22,40224.39,0.00,0.00,63822.42,38980.16,44453.58,76862.35,0.00,7537.83,40922.96,18694.57,33436.41,0.00,50106.51,698090.31
1577350680000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107804.90,0.00,139624.34,0.00,0.00,159910.84,0.00,50888.63,0.00,0.00,0.00,0.00,306268.61,120131.00,0.00,0.00,0.00,0.00,0.00,0.00,15199.60,38974.36,23398.61,60142.22,40387.81,0.00,0.00,63822.42,38980.16,43787.60,76862.35,0.00,7537.83,40922.96,18943.49,33687.50,0.00,50761.89,696994.26
1577436691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105282.38,0.00,140337.88,0.00,0.00,158261.62,0.00,50888.63,0.00,0.00,0.00,0.00,305971.87,119074.82,0.00,0.00,0.00,0.00,0.00,0.00,15199.60,38811.83,23398.61,59645.75,39881.85,0.00,0.00,64171.68,38980.16,43787.60,76862.35,0.00,7537.83,40925.75,18668.07,33911.50,0.00,51630.62,691687.36
1577522505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105016.41,0.00,143999.40,0.00,0.00,157490.58,0.00,50888.63,0.00,0.00,0.00,0.00,305169.07,118308.09,0.00,0.00,0.00,0.00,0.00,0.00,15199.60,38379.15,23269.11,59269.03,39368.26,0.00,0.00,64040.96,38933.55,43787.60,76862.35,0.00,7537.83,40929.27,18668.07,35788.94,0.00,52003.58,690724.53
1577608077000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104118.78,0.00,144202.49,0.00,0.00,156546.83,0.00,50888.63,0.00,0.00,0.00,0.00,305020.07,117294.90,0.00,0.00,0.00,0.00,0.00,0.00,14769.65,38668.52,23238.42,58898.64,38931.70,0.00,0.00,64558.17,38949.01,43777.79,76845.10,0.00,7537.83,40929.27,18668.07,35658.19,0.00,50890.36,685140.04
1577694534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104238.63,0.00,143634.50,0.00,0.00,154907.90,0.00,50888.63,0.00,0.00,0.00,0.00,305426.53,114686.13,0.00,0.00,0.00,0.00,0.00,0.00,14596.73,37200.61,23111.86,57381.76,38155.75,0.00,0.00,64581.09,39014.53,43263.94,76845.10,0.00,7537.83,40929.27,18668.07,34779.72,0.00,49986.40,676729.12
1577780675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103858.69,0.00,142977.30,0.00,0.00,154872.82,0.00,50888.63,0.00,0.00,0.00,0.00,300606.91,117135.41,0.00,0.00,0.00,0.00,0.00,0.00,14525.61,36703.16,23111.86,56645.32,37996.52,0.00,0.00,65336.94,39014.53,43263.94,76845.10,0.00,7537.83,40929.27,18668.07,35138.70,0.00,46985.13,672039.20
1577867606000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107746.16,0.00,143458.22,0.00,0.00,155315.26,0.00,50888.63,0.00,0.00,0.00,0.00,299976.42,120564.28,0.00,0.00,0.00,0.00,0.00,0.00,15118.58,37598.35,23662.28,59319.96,40649.17,0.00,0.00,64445.29,39014.53,43815.23,76845.10,0.00,7537.83,40929.27,18939.81,35138.70,0.00,46310.81,683810.44
1577953849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109104.17,0.00,150102.47,0.00,0.00,157064.18,0.00,50888.63,0.00,0.00,0.00,0.00,315758.67,126061.87,0.00,0.00,0.00,0.00,0.00,0.00,15298.75,38708.32,24004.35,59321.75,40924.07,0.00,0.00,65050.60,39865.63,44371.41,77129.84,0.00,7537.83,40929.27,20147.06,36131.55,0.00,46310.81,696641.55
1578024307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112951.56,0.00,154718.90,0.00,0.00,170979.77,0.00,50888.63,0.00,0.00,0.00,0.00,332454.12,128622.18,0.00,0.00,0.00,0.00,0.00,0.00,16296.55,39334.89,25090.90,61145.55,43005.78,0.00,0.00,67954.71,41279.63,46660.78,77129.84,0.00,7537.83,40931.98,20147.06,40281.21,0.00,47284.26,716763.26
1578089567000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112186.42,0.00,155030.19,0.00,0.00,167667.53,0.00,50888.63,0.00,0.00,0.00,0.00,329918.91,128018.89,0.00,0.00,0.00,0.00,0.00,0.00,16137.96,39867.29,25328.53,60531.90,41870.75,0.00,0.00,67802.23,41279.63,46660.78,77129.84,0.00,7537.83,40931.98,20267.36,39948.44,0.00,47125.01,714900.35
1578155702000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112186.42,0.00,156437.99,0.00,0.00,167665.19,0.00,50888.63,0.00,0.00,0.00,0.00,333037.99,130566.46,0.00,0.00,0.00,0.00,0.00,0.00,16198.77,44257.22,25328.53,60531.90,42173.31,0.00,0.00,67802.23,41279.63,46660.78,77129.84,0.00,7537.83,40931.98,20267.36,39948.44,0.00,47125.01,735392.13
1578222155000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.54,0.00,157490.31,0.00,0.00,166193.01,0.00,50888.63,0.00,0.00,0.00,0.00,330652.07,129939.81,0.00,0.00,0.00,0.00,0.00,0.00,16198.77,43348.00,25328.53,62270.73,41927.12,0.00,0.00,67802.23,41279.63,46660.78,77129.84,0.00,7537.83,40931.98,20310.44,38974.78,0.00,48128.55,733379.47
1578289002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110919.55,0.00,160576.14,0.00,0.00,166135.39,0.00,50888.63,0.00,0.00,0.00,0.00,333986.95,134107.82,0.00,0.00,0.00,0.00,0.00,0.00,16478.59,42745.43,25519.53,61400.07,41950.58,0.00,0.00,65849.35,40922.02,46660.78,77129.84,0.00,7537.83,40944.17,20256.14,41261.49,0.00,48128.55,729370.54
1578353909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112282.52,0.00,162208.24,0.00,0.00,165424.61,0.00,50888.63,0.00,0.00,0.00,0.00,332360.55,134158.33,0.00,0.00,0.00,0.00,0.00,0.00,16274.77,42080.16,25745.67,60144.50,42262.42,0.00,0.00,67225.30,35765.13,47352.86,77129.84,0.00,7537.83,40944.17,20067.84,41261.49,0.00,48103.58,733262.19
1578419979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111896.46,0.00,161954.86,0.00,0.00,165527.09,0.00,50888.63,0.00,0.00,0.00,0.00,331855.02,134273.73,0.00,0.00,0.00,0.00,0.00,0.00,16061.01,44005.29,25745.67,60259.80,42514.12,0.00,0.00,69469.78,35889.38,46150.03,77129.84,0.00,7472.82,41567.10,19053.44,41261.49,0.00,49584.97,734552.65
1578486541000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112581.56,0.00,163828.16,0.00,0.00,165011.61,0.00,50888.63,0.00,0.00,0.00,0.00,338856.51,131745.51,0.00,0.00,0.00,0.00,0.00,0.00,15984.54,43850.36,25847.09,59292.54,42510.09,0.00,0.00,69460.18,35313.77,47300.21,77129.84,0.00,7472.82,42196.33,19368.14,41374.28,0.00,49901.64,738884.75
1578552930000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113093.70,0.00,164526.24,0.00,0.00,167006.18,0.00,50888.63,0.00,0.00,0.00,0.00,338908.06,130759.02,0.00,0.00,0.00,0.00,0.00,0.00,16355.45,43230.71,25847.09,60556.91,42551.23,0.00,0.00,68312.76,35421.27,48566.42,77129.84,0.00,7472.82,42785.46,19872.85,41816.56,0.00,49901.64,738018.26
1578619287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112801.59,0.00,163970.33,0.00,0.00,168220.26,0.00,50888.63,0.00,0.00,0.00,0.00,340482.90,132632.38,0.00,0.00,0.00,0.00,0.00,0.00,16289.42,43632.11,25847.09,60556.91,42572.26,0.00,0.00,68751.58,35324.67,47237.32,77129.84,0.00,7472.82,42794.53,19672.21,42579.30,0.00,49860.28,741130.45
1578685120000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113807.66,0.00,165057.87,0.00,0.00,167726.69,0.00,50888.63,0.00,0.00,0.00,0.00,341834.79,132616.21,0.00,0.00,0.00,0.00,0.00,0.00,16567.77,43952.03,26223.60,59382.93,42520.39,0.00,0.00,69423.06,34952.00,47237.32,77129.84,0.00,7472.82,42794.53,20323.63,42579.30,0.00,50457.23,755509.60
1578750706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114842.82,0.00,167553.06,0.00,0.00,169772.13,0.00,50888.63,0.00,0.00,0.00,0.00,345162.38,132616.21,0.00,0.00,0.00,0.00,0.00,0.00,16618.24,43628.95,26409.15,60374.19,42647.98,0.00,0.00,69951.02,33017.00,47467.41,77112.46,0.00,7472.82,42794.53,19502.15,42579.30,0.00,50457.23,758590.92
1578817019000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114842.82,0.00,168217.70,0.00,0.00,168574.25,0.00,50888.63,0.00,0.00,0.00,0.00,343015.73,133920.19,0.00,0.00,0.00,0.00,0.00,0.00,16234.86,44005.06,26384.58,60035.05,42783.47,0.00,0.00,69951.02,34605.46,46086.15,77112.46,0.00,8033.60,42794.53,19550.02,43043.23,0.00,51465.02,756815.42
1578883653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116287.20,0.00,165285.71,0.00,0.00,168574.25,0.00,50888.63,0.00,0.00,0.00,0.00,342806.00,141420.99,0.00,0.00,0.00,0.00,0.00,0.00,16234.86,43626.40,26384.58,60446.96,43191.80,0.00,0.00,69951.02,34605.46,46218.66,77112.46,0.00,8033.60,42794.53,19550.02,43043.23,0.00,53426.05,756046.98
1578949757000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116287.20,0.00,164853.97,0.00,0.00,168574.25,0.00,50888.63,0.00,0.00,0.00,0.00,342194.55,134578.79,0.00,0.00,0.00,0.00,0.00,0.00,16234.86,43527.28,26384.58,61313.67,43191.80,0.00,0.00,69951.02,32289.48,45861.66,77112.46,0.00,8033.60,42794.53,19550.02,43043.23,0.00,52687.40,755458.31
1579016096000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118619.88,0.00,135973.45,0.00,0.00,167090.82,0.00,50888.63,0.00,0.00,0.00,0.00,353459.96,133235.86,0.00,0.00,0.00,0.00,0.00,0.00,16141.65,43240.98,27060.35,60221.89,44011.63,0.00,0.00,71272.61,32289.48,47223.94,77112.46,0.00,8033.60,43491.89,19381.14,39616.47,0.00,52026.06,749328.03
1579081954000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119753.12,0.00,135284.28,0.00,0.00,168365.99,0.00,50888.63,0.00,0.00,0.00,0.00,363804.76,133005.87,0.00,0.00,0.00,0.00,0.00,0.00,16131.23,43386.55,28019.82,61727.16,44941.36,0.00,0.00,74275.68,33191.79,47945.54,77112.46,0.00,8405.65,44241.82,19154.67,39538.30,0.00,53715.39,758148.23
1579148383000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120974.71,0.00,129717.88,0.00,0.00,170008.66,0.00,50888.63,0.00,0.00,0.00,0.00,366275.30,130466.69,0.00,0.00,0.00,0.00,0.00,0.00,16029.34,43153.84,27798.73,67816.33,45092.22,0.00,0.00,76443.25,33191.79,46747.62,77112.46,0.00,9216.68,44241.82,19746.82,39538.30,0.00,54089.95,758225.37
1579214922000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120912.74,0.00,128435.08,0.00,0.00,167614.99,0.00,50888.63,0.00,0.00,0.00,0.00,361849.15,131658.43,0.00,0.00,0.00,0.00,0.00,0.00,15839.79,42835.41,27313.10,68632.03,44679.51,0.00,0.00,76143.28,34456.98,46911.56,77722.43,0.00,9216.68,44241.82,20235.43,38505.73,0.00,54668.18,755707.94
1579280624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121324.45,0.00,127070.67,0.00,0.00,166005.67,0.00,50888.63,0.00,0.00,0.00,0.00,360475.23,130426.71,0.00,0.00,0.00,0.00,0.00,0.00,15839.79,42281.29,27313.10,68098.35,44738.69,0.00,0.00,79517.09,34369.14,46911.56,73069.98,0.00,9216.68,44241.82,20985.72,38505.73,0.00,54627.07,752357.94
1579347347000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120510.65,0.00,126791.70,0.00,0.00,165739.24,0.00,50888.63,0.00,0.00,0.00,0.00,360624.63,130426.71,0.00,0.00,0.00,0.00,0.00,0.00,15658.35,42724.80,27313.10,67841.33,44996.79,0.00,0.00,81525.36,34369.14,44590.10,73283.21,0.00,9216.68,44084.70,20782.18,38505.73,0.00,53894.48,755766.62
1579413511000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120016.99,0.00,126703.54,0.00,0.00,164428.86,0.00,50888.63,0.00,0.00,0.00,0.00,360794.10,129703.36,0.00,0.00,0.00,0.00,0.00,0.00,15696.42,42329.30,27313.10,64141.25,46047.14,0.00,0.00,79358.95,47380.43,45351.57,73283.21,0.00,9216.68,44084.70,20736.48,38505.73,0.00,54154.50,757596.42
1579478830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119385.90,0.00,126980.85,0.00,0.00,167399.81,0.00,50888.63,0.00,0.00,0.00,0.00,361544.18,130735.81,0.00,0.00,0.00,0.00,0.00,0.00,15909.15,42994.86,27522.85,64565.54,45330.42,0.00,0.00,80775.19,50431.73,44532.42,73283.21,0.00,9216.68,44084.70,20889.19,38505.73,0.00,54154.50,762131.81
1579545025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118300.21,0.00,128399.65,0.00,0.00,167399.81,0.00,50888.63,0.00,0.00,0.00,0.00,362082.80,132262.24,0.00,0.00,0.00,0.00,0.00,0.00,15938.97,44298.49,27522.85,64555.35,45343.68,0.00,0.00,80775.19,49689.75,44532.42,73283.21,0.00,9216.68,44084.70,20273.91,38505.73,0.00,54154.50,758536.44
1579611805000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119064.38,0.00,128818.88,0.00,0.00,167399.81,0.00,50888.63,0.00,0.00,0.00,0.00,362215.10,131162.70,0.00,0.00,0.00,0.00,0.00,0.00,15779.24,43426.87,27522.85,64925.90,45476.24,0.00,0.00,80479.07,48799.45,44532.42,72559.73,0.00,9216.68,44084.70,20273.91,38505.73,0.00,54154.50,760143.33
1579677809000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118651.62,0.00,127413.45,0.00,0.00,166805.53,0.00,50888.63,0.00,0.00,0.00,0.00,360351.98,129607.38,0.00,0.00,0.00,0.00,0.00,0.00,15872.51,42549.29,27522.85,64948.69,45754.76,0.00,0.00,80283.08,45640.96,45446.95,72253.49,0.00,9216.68,44275.88,20260.32,39267.57,0.00,54154.50,762610.38
1579743734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118354.03,0.00,133356.37,0.00,0.00,166810.92,0.00,50888.63,0.00,0.00,0.00,0.00,357353.33,128328.48,0.00,0.00,0.00,0.00,0.00,0.00,15768.49,42530.35,27372.11,63866.33,45754.76,0.00,0.00,79745.61,45671.98,45792.27,72253.49,0.00,8771.85,44275.88,20161.93,37076.71,0.00,54154.50,761471.31
1579809487000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119099.21,0.00,133612.67,0.00,0.00,167260.53,0.00,50888.63,0.00,0.00,0.00,0.00,354459.05,127314.03,0.00,0.00,0.00,0.00,0.00,0.00,15767.15,41928.11,26736.76,63203.72,45285.74,0.00,0.00,77250.37,45671.98,45792.27,72253.49,0.00,8774.83,44275.88,19825.45,35190.93,0.00,55646.41,763563.75
1579875656000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118785.46,0.00,133317.18,0.00,0.00,167260.53,0.00,50888.63,0.00,0.00,0.00,0.00,354459.05,126176.95,0.00,0.00,0.00,0.00,0.00,0.00,16257.91,41730.03,26736.76,62822.04,45378.42,0.00,0.00,75605.79,45596.93,45626.39,72253.49,0.00,8774.83,44506.50,20452.29,33784.35,0.00,54074.80,763444.92
1579942470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118336.33,0.00,133261.33,0.00,0.00,167260.53,0.00,50888.63,0.00,0.00,0.00,0.00,354044.22,126619.92,0.00,0.00,0.00,0.00,0.00,0.00,16077.04,42297.69,26610.06,62086.73,45592.53,0.00,0.00,72689.86,45596.93,45862.61,73446.50,0.00,8603.04,44563.32,20452.29,33784.35,0.00,54074.80,767278.75
1580008905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118336.33,0.00,132362.21,0.00,0.00,167260.53,0.00,50888.63,0.00,0.00,0.00,0.00,353715.66,126619.92,0.00,0.00,0.00,0.00,0.00,0.00,16077.04,42483.93,26610.06,63897.06,45443.02,0.00,0.00,71157.45,45596.93,45862.61,74235.07,0.00,8603.04,44580.90,20007.82,33784.35,0.00,52671.12,765788.41
1580075378000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117243.09,0.00,131274.14,0.00,0.00,164010.47,0.00,50888.63,0.00,0.00,0.00,0.00,357784.68,125409.66,0.00,0.00,0.00,0.00,0.00,0.00,15690.34,41712.56,26377.05,62376.10,45125.59,0.00,0.00,71761.50,45596.93,42649.97,74235.07,0.00,8569.66,44325.81,20116.61,33784.35,0.00,52671.12,762520.03
1580140949000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115565.67,0.00,128620.62,0.00,0.00,161675.84,0.00,50888.63,0.00,0.00,0.00,0.00,350914.96,121705.57,0.00,0.00,0.00,0.00,0.00,0.00,15218.86,40612.62,25774.04,60941.34,43782.87,0.00,0.00,69022.13,45596.93,41631.46,74235.07,0.00,8569.66,44346.68,19682.56,33784.35,0.00,52671.12,749053.07
1580207544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116067.35,0.00,130237.76,0.00,0.00,160701.03,0.00,50888.63,0.00,0.00,0.00,0.00,347786.39,124340.92,0.00,0.00,0.00,0.00,0.00,0.00,15218.86,39926.05,26142.73,60962.61,44186.24,0.00,0.00,66779.72,45596.93,41631.46,74235.07,0.00,8569.66,44346.68,20038.38,33784.35,0.00,52670.94,749072.12
1580274029000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115754.09,0.00,129707.12,0.00,0.00,160701.03,0.00,50888.63,0.00,0.00,0.00,0.00,345766.17,126255.35,0.00,0.00,0.00,0.00,0.00,0.00,15119.13,39132.82,26254.56,60383.73,44137.16,0.00,0.00,66343.08,40433.71,40569.52,74235.07,0.00,8569.66,44346.68,18685.03,36911.05,0.00,52670.94,745954.37
1580339534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117605.17,0.00,129981.17,0.00,0.00,160701.03,0.00,50888.63,0.00,0.00,0.00,0.00,344032.22,127708.50,0.00,0.00,0.00,0.00,0.00,0.00,15233.12,39824.57,26486.07,59652.14,44137.16,0.00,0.00,66717.48,41508.33,40569.52,74235.07,0.00,8569.66,44346.68,19287.35,35961.90,0.00,52670.94,749070.49
