timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,RLCBNT,GTOBNT,REQBNT,MFTBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,pBTCBNT,TIXBNT,PLRBNT,J8TBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,MFGBNT,FLIXXBNT,UPBNT,MYBBNT,RVTBNT,SRNBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,X8XBNT,FTXBNT,UPTBNT,USDQBNT,AMPLBNT,DTRCBNT,MRGBNT,CANBNT,Other
1559206701000,0.00,408107.24,0.00,265200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59987.15,89490.61,120825.79,0.00,86170.34,0.00,0.00,110572.68,51972.46,0.00,92903.68,33349.83,0.00,0.00,0.00,0.00,0.00,0.00,34048.13,47330.85,54472.64,33895.57,82745.31,0.00,40653.01,0.00,0.00,0.00,0.00,11370.53,0.00,30492.06,28386.31,42159.96,0.00,15393.42,32053.56,0.00,32091.34,168144.12,0.00,10620.69,0.00,22534.00,0.00,35703.62,24885.26,22044.56,26145.35,0.00,0.00,0.00,21755.67,34809.63,15690.70,401308.13
1559274975000,0.00,408107.24,0.00,265274.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60127.21,91956.20,125281.00,0.00,88345.17,0.00,0.00,110299.78,52884.42,0.00,95211.12,31821.97,0.00,0.00,0.00,0.00,0.00,0.00,34753.27,47145.13,59882.60,34867.31,82881.03,0.00,40420.33,0.00,0.00,0.00,0.00,11243.09,0.00,29921.24,28512.26,42159.96,0.00,15202.75,31515.15,0.00,31726.54,167815.13,0.00,12851.14,0.00,23283.12,0.00,35825.40,24885.26,22211.21,29369.43,0.00,0.00,0.00,22063.39,34809.63,16201.66,403213.92
1559341699000,0.00,408107.24,0.00,264289.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60291.70,91619.17,121184.19,0.00,88408.45,0.00,0.00,110290.34,52433.96,0.00,93620.35,32991.23,0.00,0.00,0.00,0.00,0.00,0.00,34580.85,47145.13,65339.87,34699.55,83236.02,0.00,40173.79,0.00,0.00,0.00,0.00,12536.84,0.00,30241.79,29240.48,43312.24,0.00,14736.83,31560.58,0.00,31742.62,167971.36,0.00,13437.76,0.00,23283.12,0.00,35111.64,25161.38,22368.82,29369.43,0.00,0.00,0.00,21079.30,34809.63,16305.98,402240.88
1559409902000,0.00,408107.24,0.00,260795.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60934.22,90800.87,121550.26,0.00,87515.48,0.00,0.00,112276.23,51900.93,0.00,95473.12,31088.40,0.00,0.00,0.00,0.00,0.00,0.00,34580.85,46740.91,62399.37,34419.35,83236.02,0.00,40202.07,0.00,0.00,0.00,0.00,12833.34,0.00,31670.27,30063.93,43169.72,0.00,14772.60,31358.36,0.00,32535.91,163584.67,0.00,12477.40,0.00,23283.12,0.00,34135.12,25161.38,21948.46,30312.93,0.00,0.00,0.00,21222.11,34809.63,16324.07,406106.76
1559477256000,0.00,408107.24,0.00,265392.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62518.23,90439.18,120708.44,0.00,87483.93,0.00,0.00,112632.42,51759.98,0.00,93159.32,31114.67,0.00,0.00,0.00,0.00,0.00,0.00,34589.99,47453.57,61077.34,34516.70,82461.15,0.00,40375.34,0.00,0.00,0.00,0.00,12154.66,0.00,29615.37,29733.97,43169.72,0.00,15134.28,31316.86,0.00,32464.49,161881.24,0.00,11923.52,0.00,23283.12,0.00,34298.81,25161.38,22214.06,30242.76,0.00,0.00,0.00,21716.94,34809.63,16324.07,401731.03
1559545066000,0.00,408107.24,0.00,269841.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63571.05,90796.17,122490.77,0.00,89980.01,0.00,0.00,111585.05,51759.98,0.00,93151.65,31336.34,0.00,0.00,0.00,0.00,0.00,0.00,34589.99,48156.48,61258.82,34516.70,82461.15,0.00,40523.31,0.00,0.00,0.00,0.00,11826.27,0.00,29171.95,30468.77,43329.25,0.00,15134.28,30951.40,0.00,30315.90,161881.24,0.00,12463.71,0.00,23078.07,0.00,36152.98,25161.38,22214.06,30053.41,0.00,0.00,0.00,21418.49,34809.63,16150.60,410902.17
1559613008000,0.00,408107.24,0.00,267558.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65105.46,94293.08,122299.30,0.00,92280.47,0.00,0.00,110670.61,51759.98,0.00,91130.67,30867.05,0.00,0.00,0.00,0.00,0.00,0.00,34589.99,48464.13,60372.31,34635.96,82461.15,0.00,40211.48,0.00,0.00,0.00,0.00,11714.47,0.00,27743.52,29541.72,43507.68,0.00,15134.28,30641.57,0.00,30373.35,165444.20,0.00,12443.89,0.00,23078.07,0.00,36597.44,25161.38,22214.06,28946.65,0.00,0.00,0.00,20825.44,34809.63,16119.51,399741.03
1559680478000,0.00,408107.24,0.00,266705.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63367.96,96101.79,122172.30,0.00,92165.51,0.00,0.00,110480.71,51759.98,0.00,104249.05,30679.64,0.00,0.00,0.00,0.00,0.00,0.00,34755.42,48192.32,58630.79,34635.96,80416.55,0.00,40408.14,0.00,0.00,0.00,0.00,11785.42,0.00,28199.15,29089.80,39536.96,0.00,15599.42,29559.31,0.00,28410.90,165444.20,0.00,15127.18,0.00,23695.23,0.00,37315.47,25161.38,22102.27,30745.93,0.00,0.00,0.00,20987.22,34809.63,16235.30,399039.61
1559748180000,0.00,408107.24,0.00,267875.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63461.62,95495.45,124053.76,0.00,91701.99,0.00,0.00,110482.41,51767.15,0.00,100160.60,30577.55,0.00,0.00,0.00,0.00,0.00,0.00,34108.73,49449.04,58405.25,34635.96,80807.92,0.00,40553.63,0.00,0.00,0.00,0.00,11846.98,0.00,28560.22,29046.83,37885.60,0.00,15884.13,29559.31,0.00,28650.40,165444.20,0.00,15615.49,0.00,23088.35,0.00,38705.08,25161.38,21912.47,31275.31,0.00,0.00,0.00,20817.65,34809.63,18286.92,395420.67
1559815480000,0.00,408107.24,0.00,269397.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63576.95,95360.69,124738.49,0.00,90546.94,0.00,0.00,111270.39,51364.88,0.00,99503.02,30857.15,0.00,0.00,0.00,0.00,0.00,0.00,34108.73,49583.45,57863.67,34635.96,80694.36,0.00,40762.73,0.00,0.00,0.00,0.00,11923.67,0.00,29283.97,28504.53,37975.79,0.00,15946.57,29517.68,0.00,30196.27,165418.10,0.00,15453.40,0.00,23088.35,0.00,40438.23,24995.37,23452.92,34066.49,0.00,0.00,0.00,22139.64,34809.63,17959.17,397637.26
1559882780000,0.00,408107.24,0.00,275169.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62153.34,94708.82,123918.80,0.00,89985.10,0.00,0.00,109452.85,51364.88,0.00,100319.95,30621.77,0.00,0.00,0.00,0.00,0.00,0.00,34108.73,48688.69,57999.19,34366.44,80200.44,0.00,40610.80,0.00,0.00,0.00,0.00,12195.19,0.00,30071.30,28686.69,36920.02,0.00,15971.68,31822.60,0.00,32249.13,165418.10,0.00,15558.01,0.00,23088.35,0.00,37976.73,24995.37,23239.44,31805.56,0.00,0.00,0.00,21451.72,34809.63,18929.71,398100.00
1559950737000,0.00,408107.24,0.00,269915.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61779.89,94347.43,124320.62,0.00,90695.50,0.00,0.00,110170.28,51364.88,0.00,98964.63,30739.89,0.00,0.00,0.00,0.00,0.00,0.00,34108.73,50008.91,59323.72,34366.44,80720.25,0.00,42673.03,0.00,0.00,0.00,0.00,11971.72,0.00,29830.91,28686.69,37057.92,0.00,15960.20,31822.60,0.00,31972.03,165418.10,0.00,15245.18,0.00,21521.36,0.00,37566.13,24995.37,22861.39,32285.32,0.00,0.00,0.00,19222.05,34809.63,19871.15,398107.36
1560018665000,0.00,408107.24,0.00,271224.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61462.69,94812.72,124189.87,0.00,90120.08,0.00,0.00,111753.80,51364.88,0.00,98197.39,30838.15,0.00,0.00,0.00,0.00,0.00,0.00,34108.73,49936.73,60051.14,34366.44,78989.10,0.00,41347.46,0.00,0.00,0.00,0.00,11917.76,0.00,29633.21,29357.05,34655.42,0.00,16055.58,32091.83,0.00,31407.31,165456.02,0.00,15412.37,0.00,21414.32,0.00,35311.97,24995.37,22410.49,30457.64,0.00,0.00,0.00,19814.90,34809.63,19115.05,396632.72
1560086804000,0.00,408107.24,0.00,272011.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61491.55,95225.38,123298.89,0.00,90855.15,0.00,0.00,111383.02,51364.88,0.00,97945.22,30860.34,0.00,0.00,0.00,0.00,0.00,0.00,34811.42,49933.97,59053.08,34366.44,78420.27,0.00,42396.27,0.00,0.00,0.00,0.00,11780.25,0.00,28308.60,29532.17,34540.58,0.00,16068.58,31709.51,0.00,31131.59,165456.02,0.00,14408.58,0.00,21190.90,0.00,35347.09,24995.37,21534.81,28517.91,0.00,0.00,0.00,19710.38,34809.63,18276.14,395481.98
1560153643000,0.00,408107.24,0.00,272479.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60176.66,96395.39,122253.36,0.00,91383.71,0.00,0.00,112082.37,51364.88,0.00,98197.49,30700.31,0.00,0.00,0.00,0.00,0.00,0.00,36219.24,50637.92,58222.93,34629.06,79867.31,0.00,43174.89,0.00,0.00,0.00,0.00,11364.50,0.00,28394.28,29213.77,34318.12,0.00,16068.58,31955.21,0.00,31141.06,165456.02,0.00,15608.48,0.00,20711.93,0.00,35593.69,24995.37,22042.07,28789.66,0.00,0.00,0.00,19710.38,34809.63,17995.11,392308.38
1560221421000,0.00,408107.24,0.00,270748.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60139.78,94781.05,123067.55,0.00,91064.49,0.00,0.00,112849.55,51364.88,0.00,96048.22,30700.31,0.00,0.00,0.00,0.00,0.00,0.00,39069.73,54895.09,59448.41,34629.06,81300.97,0.00,43069.14,0.00,0.00,0.00,0.00,11452.33,0.00,28486.64,28948.02,34318.12,0.00,16087.69,31848.65,0.00,30904.79,165631.77,0.00,15581.85,0.00,20592.88,0.00,35585.40,24969.74,21700.86,29489.70,0.00,0.00,0.00,19710.38,34809.63,19554.91,384487.20
1560289199000,0.00,408107.24,0.00,276784.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60454.99,94858.98,123089.37,0.00,91113.44,0.00,0.00,113326.33,50897.44,0.00,96328.51,30912.79,0.00,0.00,0.00,0.00,0.00,0.00,39069.73,55907.21,59096.02,34452.23,81694.52,0.00,42761.29,0.00,0.00,0.00,0.00,11108.28,0.00,28065.41,28946.02,34586.30,0.00,16011.80,31938.40,0.00,30490.24,165631.77,0.00,16047.28,0.00,20592.88,0.00,35402.48,24969.74,21244.24,31325.07,0.00,0.00,0.00,19740.04,34809.63,19085.63,382468.96
1560356878000,0.00,408107.24,0.00,268493.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60414.80,92386.77,122895.09,0.00,89946.76,0.00,0.00,113373.06,50826.89,0.00,98038.65,30668.31,0.00,0.00,0.00,0.00,0.00,0.00,39069.73,53353.60,58930.64,34204.28,80984.98,0.00,42158.28,0.00,0.00,0.00,0.00,10839.19,0.00,28065.41,28890.25,34531.30,0.00,16011.80,31938.40,0.00,30261.86,165631.77,0.00,15684.20,0.00,20592.88,0.00,36599.07,25019.39,21049.93,30637.05,0.00,0.00,0.00,19915.47,32781.91,19629.56,377217.64
1560423930000,0.00,408107.24,0.00,267290.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59016.99,92040.99,122038.56,0.00,87850.20,0.00,0.00,114282.35,49858.57,0.00,95832.51,31019.64,0.00,0.00,0.00,0.00,0.00,0.00,39069.73,53699.80,58541.14,33724.40,80653.76,0.00,41433.62,0.00,0.00,0.00,0.00,10785.34,0.00,28005.49,28875.94,34394.11,0.00,16011.80,32465.32,0.00,29961.18,173669.17,0.00,15582.67,0.00,20731.77,0.00,36944.54,25019.39,21228.23,31843.03,0.00,0.00,0.00,19897.99,32781.91,19880.66,374313.65
1560491307000,0.00,408107.24,0.00,265558.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61250.16,92748.91,121699.09,0.00,88558.33,0.00,0.00,118293.60,50697.22,0.00,97064.99,31175.21,0.00,0.00,0.00,0.00,0.00,0.00,39069.73,53076.55,58754.96,34348.53,81462.72,0.00,41578.95,0.00,0.00,0.00,0.00,10657.15,0.00,27822.70,30142.84,34545.25,0.00,16023.15,32819.01,0.00,29673.58,173677.80,0.00,10172.86,0.00,20781.43,0.00,38958.22,25019.39,21395.23,31523.29,0.00,0.00,0.00,19628.79,32781.91,23459.02,372039.28
1560558991000,0.00,408107.24,0.00,260426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63867.02,92731.92,120739.79,0.00,89004.97,0.00,0.00,112496.31,49386.88,0.00,96796.21,31637.39,0.00,0.00,0.00,0.00,0.00,0.00,40202.77,52474.46,57543.98,35009.69,83191.05,0.00,41384.82,0.00,0.00,0.00,0.00,10446.99,0.00,28481.35,27915.85,34596.77,0.00,16023.15,33218.44,0.00,29815.80,174088.36,0.00,10566.81,0.00,21501.79,0.00,37187.44,25019.39,21628.27,30283.06,0.00,0.00,0.00,19910.25,32781.91,22493.32,366332.00
1560626789000,0.00,408107.24,0.00,257494.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59226.42,91491.65,122432.62,0.00,87377.69,0.00,0.00,110579.43,48432.39,0.00,95415.07,31692.75,0.00,0.00,0.00,0.00,0.00,0.00,40926.95,51601.50,57399.75,35009.69,85717.03,0.00,40711.21,0.00,0.00,0.00,0.00,10799.78,0.00,29849.14,28136.63,34596.77,0.00,16025.05,33218.44,0.00,29819.40,172267.39,0.00,10573.75,0.00,21501.79,0.00,37370.06,25019.39,21628.27,30154.21,0.00,0.00,0.00,20044.95,32781.91,22358.68,362355.96
1560694377000,0.00,408107.24,0.00,257763.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58849.23,91666.34,123162.35,0.00,87523.39,0.00,0.00,109861.97,48103.19,0.00,95092.87,31726.34,0.00,0.00,0.00,0.00,0.00,0.00,40390.01,51996.70,57399.75,35767.40,85702.63,0.00,40618.30,0.00,0.00,0.00,0.00,11153.10,0.00,29561.42,27913.89,34596.77,0.00,16025.05,33218.44,0.00,29788.03,172267.39,0.00,10737.34,0.00,21919.02,0.00,36478.53,25019.39,21628.27,29794.26,0.00,0.00,0.00,20312.05,32781.91,23040.74,364569.17
1560761916000,0.00,408107.24,0.00,258404.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57968.37,91662.43,128930.28,0.00,87443.21,0.00,0.00,110396.44,47549.40,0.00,95117.61,32345.52,0.00,0.00,0.00,0.00,0.00,0.00,39123.85,53274.61,58013.87,35928.68,85702.63,0.00,41182.48,0.00,0.00,0.00,0.00,11989.08,0.00,29561.42,28280.68,34596.77,0.00,16025.05,33400.30,0.00,29533.71,171941.40,0.00,10724.55,0.00,21919.02,0.00,36478.53,24982.76,21667.36,29368.48,0.00,0.00,0.00,20312.05,32781.91,22307.17,364459.52
1560829590000,0.00,408107.24,0.00,258217.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57355.32,91662.43,125917.49,0.00,87820.90,0.00,0.00,110779.73,46495.28,0.00,94854.72,32828.10,0.00,0.00,0.00,0.00,0.00,0.00,40304.91,52887.04,61670.40,36160.46,85755.69,0.00,40850.98,0.00,0.00,0.00,0.00,12191.97,0.00,29473.27,28712.04,34438.53,0.00,15987.52,33400.30,0.00,27059.93,171073.86,0.00,10873.88,0.00,23040.92,0.00,36031.04,25145.47,22102.07,28478.28,0.00,0.00,0.00,20185.25,32781.91,21519.43,476990.29
1560897457000,0.00,408107.24,0.00,252166.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58474.14,91499.92,123802.11,0.00,85696.33,0.00,0.00,107236.33,46298.35,0.00,93342.47,32454.02,0.00,0.00,0.00,0.00,0.00,0.00,42522.31,52973.01,59836.17,35799.71,83891.40,0.00,39801.66,0.00,0.00,0.00,0.00,12012.65,0.00,28849.43,28236.15,34501.38,0.00,15987.52,33771.76,0.00,25284.27,171079.09,0.00,11004.15,0.00,21407.99,0.00,35527.40,25145.47,21721.17,27702.66,0.00,0.00,0.00,20214.67,32781.91,22278.06,479975.68
1560964413000,0.00,408107.24,0.00,252558.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59080.91,91453.88,121319.30,0.00,85555.43,0.00,0.00,106881.21,46290.79,0.00,92097.62,31139.35,0.00,0.00,0.00,0.00,0.00,0.00,41756.21,54392.84,59377.16,35799.71,85141.53,0.00,40201.37,0.00,0.00,0.00,0.00,11614.05,0.00,28422.00,28236.15,34059.14,0.00,15916.22,33486.05,0.00,25117.67,173226.29,0.00,10801.43,0.00,21907.53,0.00,34863.33,25145.47,20383.18,27702.66,0.00,0.00,0.00,20204.10,32781.91,22617.91,477485.30
1561032579000,0.00,408107.24,0.00,251190.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57831.91,91820.95,121943.89,0.00,86077.57,0.00,0.00,109924.29,49744.81,0.00,94395.44,31907.72,0.00,0.00,0.00,0.00,0.00,0.00,41756.21,54025.83,59927.95,36161.48,85580.02,0.00,41012.85,0.00,0.00,0.00,0.00,11740.02,0.00,28788.66,28068.51,34059.14,0.00,15916.22,33486.05,0.00,25278.31,170882.96,0.00,10723.43,0.00,23411.72,0.00,35236.42,25145.47,20413.73,27883.10,0.00,0.00,0.00,20204.10,32781.91,22407.59,478856.51
1561100149000,0.00,408107.24,0.00,245718.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56694.18,91394.71,123025.93,0.00,86346.14,0.00,0.00,109548.32,47057.44,0.00,92029.59,32135.84,0.00,0.00,0.00,0.00,0.00,0.00,41492.80,53063.98,59264.82,36677.57,86023.05,0.00,40363.93,0.00,0.00,0.00,0.00,12352.28,0.00,28968.75,27029.24,34059.14,0.00,15916.22,33486.05,0.00,25722.82,171038.53,0.00,11768.70,0.00,24693.42,0.00,35949.74,25145.47,20413.73,27643.90,0.00,0.00,0.00,19499.94,32781.91,20432.75,475025.30
1561168282000,0.00,408107.24,0.00,240901.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54732.88,90054.89,122992.51,0.00,86573.93,0.00,0.00,111132.31,47268.14,0.00,92836.61,31284.87,0.00,0.00,0.00,0.00,0.00,0.00,41492.80,51747.53,59261.56,36772.67,86080.21,0.00,39706.66,0.00,0.00,0.00,0.00,12098.73,0.00,29548.36,25945.87,34059.14,0.00,15916.22,33486.05,0.00,23409.80,171112.74,0.00,12078.30,0.00,24482.84,0.00,33899.26,25193.18,20093.00,26525.24,0.00,0.00,0.00,19499.94,32781.91,20842.41,473126.27
1561234762000,0.00,408107.24,0.00,242690.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54264.10,89956.18,124362.70,0.00,85702.28,0.00,0.00,106432.96,45846.04,0.00,91123.48,30369.98,0.00,0.00,0.00,0.00,0.00,0.00,41590.18,51864.06,61981.17,37826.70,87988.97,0.00,40315.53,0.00,0.00,0.00,0.00,12043.35,0.00,29283.09,26332.00,33068.32,0.00,15916.22,33519.90,0.00,23773.66,171953.61,0.00,12298.05,0.00,23958.77,0.00,34691.85,25193.18,20093.00,26274.54,0.00,0.00,0.00,19014.82,32682.91,19748.71,473609.70
1561302398000,0.00,408107.24,0.00,240352.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53624.88,89589.64,124123.99,0.00,85516.88,0.00,0.00,106016.74,46206.78,0.00,90486.32,29787.68,0.00,0.00,0.00,0.00,0.00,0.00,40881.35,52055.51,62102.77,37539.81,87988.97,0.00,40276.86,0.00,0.00,0.00,0.00,11692.65,0.00,29209.05,26680.84,32949.25,0.00,16096.59,33519.90,0.00,23773.66,171953.61,0.00,12166.35,0.00,23940.45,0.00,33505.70,25193.18,19783.20,26155.68,0.00,0.00,0.00,19014.82,32682.91,19895.98,474445.22
1561369418000,0.00,408107.24,0.00,241492.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54185.68,89975.79,135484.08,0.00,85483.30,0.00,0.00,104644.61,45998.38,0.00,91256.84,29317.14,0.00,0.00,0.00,0.00,0.00,0.00,40041.47,53093.72,60593.62,37933.63,87445.13,0.00,40480.49,0.00,0.00,0.00,0.00,11521.71,0.00,29808.83,26260.91,33072.85,0.00,16096.59,33220.24,0.00,23420.92,171953.61,0.00,12893.13,0.00,23316.30,0.00,33132.08,25193.18,19783.20,26155.68,0.00,0.00,0.00,19014.82,28534.33,19600.37,472167.31
1561436953000,0.00,408107.24,0.00,239994.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52956.13,89578.20,130725.86,0.00,84813.24,0.00,0.00,104632.00,45143.67,0.00,91246.65,29541.47,0.00,0.00,0.00,0.00,0.00,0.00,40041.47,52857.08,60859.39,38057.83,85175.05,0.00,40618.16,0.00,0.00,0.00,0.00,11654.14,0.00,29567.77,26525.31,33072.85,0.00,15717.86,31823.65,0.00,23866.58,171742.55,0.00,11963.24,0.00,23113.85,0.00,32003.86,25192.06,18998.68,28837.02,0.00,0.00,0.00,19014.82,31414.05,19157.83,476178.37
1561504004000,0.00,408107.24,0.00,238301.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52216.25,89133.26,127817.63,0.00,84459.21,0.00,0.00,103861.67,44562.12,0.00,92323.40,29432.27,0.00,0.00,0.00,0.00,0.00,0.00,38262.48,52422.81,62040.04,38813.30,85613.80,0.00,40384.38,0.00,0.00,0.00,0.00,12033.12,0.00,29962.99,26663.07,33007.94,0.00,15717.86,31169.83,0.00,25528.90,171742.55,0.00,12114.18,0.00,24043.85,0.00,31399.64,25218.11,18808.65,28822.36,0.00,0.00,0.00,19014.81,31414.05,20304.33,472013.02
1561570799000,0.00,408107.24,0.00,225938.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50852.73,86261.26,124361.79,0.00,81874.31,0.00,0.00,95903.47,42190.89,0.00,91515.28,28157.88,0.00,0.00,0.00,0.00,0.00,0.00,38262.48,50389.03,59925.52,39760.12,84524.18,0.00,40865.40,0.00,0.00,0.00,0.00,12187.60,0.00,29075.34,24544.94,32569.73,0.00,15717.86,31063.38,0.00,24417.18,171729.43,0.00,11095.93,0.00,24223.90,0.00,30908.04,25004.19,18987.07,28693.94,0.00,0.00,0.00,19014.81,33391.95,19602.18,458164.27
1561638755000,0.00,408107.24,0.00,230035.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53081.56,90964.50,130112.85,0.00,85009.83,0.00,0.00,102202.33,43650.76,0.00,93669.13,28351.31,0.00,0.00,0.00,0.00,0.00,0.00,37923.59,50185.68,61337.37,40429.67,85853.13,0.00,39855.64,0.00,0.00,0.00,0.00,12474.33,0.00,28325.75,25505.75,30581.24,0.00,15717.86,30972.02,0.00,24417.18,171446.01,0.00,11795.16,0.00,24223.90,0.00,30849.22,24556.14,18515.17,27106.09,0.00,0.00,0.00,18633.99,33408.29,19111.84,462897.08
1561706755000,0.00,408107.24,0.00,228655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50359.38,89345.80,130477.01,0.00,86609.78,0.00,0.00,97351.92,46327.99,0.00,96685.85,29463.13,0.00,0.00,0.00,0.00,0.00,0.00,37923.59,49822.67,60240.74,40078.23,87310.50,0.00,40076.78,0.00,0.00,0.00,0.00,12067.68,0.00,28815.99,25037.47,31272.63,0.00,15717.86,30896.89,0.00,23845.25,171208.40,0.00,11666.06,0.00,26618.93,0.00,31591.30,24500.31,18604.11,27106.09,0.00,0.00,0.00,18615.97,33408.29,18649.84,464149.04
1561774045000,0.00,408107.24,0.00,231502.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52133.98,87588.53,130215.09,0.00,86195.59,0.00,0.00,96306.99,44231.77,0.00,98096.42,28788.62,0.00,0.00,0.00,0.00,0.00,0.00,37923.59,49822.67,57078.05,40883.95,85927.45,0.00,40076.33,0.00,0.00,0.00,0.00,12193.93,0.00,28917.81,24641.57,31789.74,0.00,15799.13,30941.69,0.00,23845.25,172344.87,0.00,12159.71,0.00,26855.30,0.00,32903.76,24500.31,18660.98,27468.36,0.00,0.00,0.00,18485.12,33408.29,18650.07,461563.14
1561840989000,0.00,408107.24,0.00,232176.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52349.51,89747.73,129525.90,0.00,86056.57,0.00,0.00,104301.39,46009.12,0.00,96291.05,28577.82,0.00,0.00,0.00,0.00,0.00,0.00,37394.85,50229.15,57193.10,40427.94,82744.80,0.00,39908.36,0.00,0.00,0.00,0.00,11952.30,0.00,27512.03,25248.03,31789.74,0.00,15799.13,31347.00,0.00,24151.63,171941.04,0.00,10735.13,0.00,26994.14,0.00,32174.44,24500.31,18660.98,27468.36,0.00,0.00,0.00,18485.12,33408.29,19030.79,463723.05
1561907952000,0.00,408107.24,0.00,232830.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54756.89,90201.32,128417.03,0.00,86393.34,0.00,0.00,103480.03,45381.39,0.00,96985.96,28486.94,0.00,0.00,0.00,0.00,0.00,0.00,37251.74,50672.70,56716.54,40049.44,85610.07,0.00,40531.87,0.00,0.00,0.00,0.00,11726.98,0.00,27298.11,25249.66,31955.63,0.00,15455.43,30956.77,0.00,23601.03,172061.67,0.00,11179.20,0.00,27234.10,0.00,31649.06,24500.31,18660.98,27726.87,0.00,0.00,0.00,18515.62,33408.29,19235.91,464949.26
1561975491000,0.00,408107.24,0.00,243501.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54262.24,91702.76,129748.73,0.00,86717.53,0.00,0.00,104420.17,45091.25,0.00,98237.44,28811.60,0.00,0.00,0.00,0.00,0.00,0.00,37251.74,50844.47,57494.01,39697.16,85610.07,0.00,40280.88,0.00,0.00,0.00,0.00,12316.58,0.00,27385.77,26101.43,32059.12,0.00,20056.28,29405.04,0.00,23601.03,171622.80,0.00,10937.85,0.00,27034.97,0.00,31569.65,24500.31,19388.97,27205.59,0.00,0.00,0.00,18584.49,33408.29,18219.70,457418.16
1562042620000,0.00,408107.24,0.00,244427.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57199.67,93510.23,128750.95,0.00,87482.06,0.00,0.00,102922.47,44647.89,0.00,98981.39,30006.36,0.00,0.00,0.00,0.00,0.00,0.00,38046.69,51761.30,56608.68,38958.77,85610.07,0.00,40415.79,0.00,0.00,0.00,0.00,11947.19,0.00,27790.47,26204.39,31604.02,0.00,21544.55,29399.81,0.00,23601.03,171622.80,0.00,11249.64,0.00,27034.97,0.00,31772.63,24500.31,19562.97,27187.56,0.00,0.00,0.00,18584.49,33408.29,18203.47,455326.64
