timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1562513829000,0.00,247129.11,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94068.22,60491.97,90586.76,0.00,0.00,0.00,129214.53,0.00,104247.06,0.00,0.00,30916.47,26695.25,0.00,37152.42,0.00,0.00,104957.88,40823.03,41286.74,56985.31,0.00,32328.26,29056.50,57098.85,0.00,14435.50,0.00,0.00,89811.79,0.00,32914.92,32974.99,0.00,0.00,0.00,0.00,0.00,171855.93,0.00,23546.01,33893.05,11373.56,33604.50,0.00,0.00,24500.31,13844.65,0.00,0.00,19452.18,498328.57
1562580710000,0.00,237012.55,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92935.53,60559.10,89898.57,0.00,0.00,0.00,129826.67,0.00,101234.01,0.00,0.00,31480.71,26171.74,0.00,37043.12,0.00,0.00,103527.73,41047.10,40843.92,55619.18,0.00,31370.08,29056.50,57244.64,0.00,15181.70,0.00,0.00,88085.34,0.00,34043.62,32831.26,0.00,0.00,0.00,0.00,0.00,173507.71,0.00,23642.24,34034.49,11271.80,34026.72,0.00,0.00,24500.31,13844.65,0.00,0.00,19398.50,495828.32
1562647935000,0.00,233072.21,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91863.92,64376.74,88954.61,0.00,0.00,0.00,130236.48,0.00,98445.25,0.00,0.00,30792.53,25335.84,0.00,37043.12,0.00,0.00,101556.21,40117.00,42106.30,53642.48,0.00,31086.65,29483.75,55399.31,0.00,16101.73,0.00,0.00,88085.34,0.00,34963.67,32811.83,0.00,0.00,0.00,0.00,0.00,174060.15,0.00,23710.32,33692.31,11429.32,33763.23,0.00,0.00,24500.31,13844.65,0.00,0.00,19691.80,493287.39
1562714668000,0.00,237489.75,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92893.15,67012.33,89300.54,0.00,0.00,0.00,130564.79,0.00,104062.09,0.00,0.00,30853.00,25262.79,0.00,37043.12,0.00,0.00,101872.72,40417.73,42725.46,54646.38,0.00,31388.00,30040.04,56340.84,0.00,15716.48,0.00,0.00,88081.03,0.00,35389.95,33068.01,0.00,0.00,0.00,0.00,0.00,174616.01,0.00,23631.04,35044.74,11564.62,33554.05,0.00,0.00,24312.06,13897.42,0.00,0.00,19998.00,493166.93
1562782053000,0.00,239780.34,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94552.63,69741.83,90001.17,0.00,0.00,0.00,130799.54,0.00,104690.61,0.00,0.00,31837.49,25206.62,0.00,37043.12,0.00,0.00,99252.17,40098.22,43788.97,54968.35,0.00,29775.77,29705.89,55734.43,0.00,15896.96,0.00,0.00,88273.68,0.00,36446.41,32792.75,0.00,0.00,0.00,0.00,0.00,174883.85,0.00,23050.97,36904.85,12041.41,33554.05,0.00,0.00,24312.06,13869.70,0.00,0.00,19998.00,496639.36
1562848961000,0.00,232890.94,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98855.48,68775.80,91104.67,0.00,0.00,0.00,132263.33,0.00,104126.12,0.00,0.00,32914.01,25513.10,0.00,37043.12,0.00,0.00,102340.82,39405.36,43788.47,52466.33,0.00,29795.58,29181.94,54953.45,0.00,16079.64,0.00,0.00,88592.56,0.00,35172.71,32792.75,0.00,0.00,0.00,0.00,0.00,174883.85,0.00,23546.23,31684.49,11945.27,33554.05,0.00,0.00,24312.06,13869.70,0.00,0.00,20192.36,496187.02
1562916876000,0.00,229756.79,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98864.15,71002.23,91482.85,0.00,0.00,0.00,131443.20,0.00,105860.96,0.00,0.00,33033.58,25410.43,0.00,37043.12,0.00,0.00,98969.59,39583.91,43619.53,51223.79,0.00,30605.11,29915.00,55450.35,0.00,14766.17,0.00,0.00,88592.56,0.00,35035.39,32792.75,0.00,0.00,0.00,0.00,0.00,174606.85,0.00,23546.23,32653.44,11541.89,33554.05,0.00,0.00,24443.43,14300.80,0.00,0.00,20377.84,496820.62
1562984792000,0.00,235249.19,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98388.18,70628.92,90663.38,0.00,0.00,0.00,131874.71,0.00,106838.15,0.00,0.00,33262.92,25529.89,0.00,37129.33,0.00,0.00,99856.70,39488.54,43764.27,52635.93,0.00,35710.42,33136.00,56680.14,0.00,15576.64,0.00,0.00,88592.56,0.00,36198.21,32713.16,0.00,0.00,0.00,0.00,0.00,174606.85,0.00,23546.23,30284.13,11824.51,33653.98,0.00,0.00,24443.43,14269.77,0.00,0.00,20429.45,498009.21
1563051887000,0.00,234445.70,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99525.79,70749.05,90776.69,0.00,0.00,0.00,132995.46,0.00,105345.14,0.00,0.00,33041.00,26002.78,0.00,37129.33,0.00,0.00,98262.04,39614.23,43379.27,51856.94,0.00,35657.33,33030.05,56680.14,0.00,15856.15,0.00,0.00,89707.55,0.00,36780.63,32713.16,0.00,0.00,0.00,0.00,0.00,174606.85,0.00,23742.35,31450.24,11949.39,33789.86,0.00,0.00,24443.43,14269.77,0.00,0.00,21226.92,497841.81
1563118325000,0.00,254691.50,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104615.09,71813.70,91073.08,0.00,0.00,0.00,132540.29,0.00,106339.06,0.00,0.00,34716.48,26217.88,0.00,37129.33,0.00,0.00,98270.70,40381.71,44722.70,52217.84,0.00,35535.50,33438.76,56707.79,0.00,15688.08,0.00,0.00,93048.67,0.00,36600.61,32624.02,0.00,0.00,0.00,0.00,0.00,174606.85,0.00,23742.35,30663.70,12472.81,33375.40,0.00,0.00,24443.43,14269.77,0.00,0.00,21472.45,504527.23
1563185341000,0.00,250893.43,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107892.56,74803.26,89859.84,0.00,0.00,0.00,133110.19,0.00,107190.51,0.00,0.00,35078.00,26221.33,0.00,37129.33,0.00,0.00,98803.21,40465.75,45178.63,50868.20,0.00,35636.79,36844.53,56706.65,0.00,15481.06,0.00,0.00,93048.67,0.00,36935.22,32838.19,0.00,0.00,0.00,0.00,0.00,174606.85,0.00,22102.18,30175.42,12189.36,33412.83,0.00,0.00,24443.43,15978.12,0.00,0.00,21523.14,506842.23
1563253666000,0.00,251074.74,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106818.77,76966.88,91086.11,0.00,0.00,0.00,133191.28,0.00,105996.83,0.00,0.00,35470.73,26419.87,0.00,37129.33,0.00,0.00,99425.79,40762.32,45912.63,50624.84,0.00,35636.79,36040.70,57703.94,0.00,14930.22,0.00,0.00,94573.44,0.00,36366.22,32838.19,0.00,0.00,0.00,0.00,0.00,174606.85,0.00,22201.33,30594.51,12360.21,34173.12,0.00,0.00,24443.43,15978.12,0.00,0.00,21523.14,504772.26
1563322130000,0.00,245836.34,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115391.02,82357.27,90971.76,0.00,0.00,0.00,134409.41,0.00,105166.52,0.00,0.00,35621.29,26496.91,0.00,37338.60,0.00,0.00,99539.74,41747.64,46339.07,49565.22,0.00,34903.03,36065.91,57799.76,0.00,15457.36,0.00,0.00,101108.70,0.00,37817.58,33264.48,0.00,0.00,0.00,0.00,0.00,174606.85,0.00,22201.33,30898.68,12651.89,34617.38,0.00,0.00,24443.43,16846.36,0.00,0.00,21444.40,506187.00
1563390506000,0.00,246557.43,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113161.69,82383.77,91339.42,0.00,0.00,0.00,137532.34,0.00,106463.22,0.00,0.00,35123.30,26496.91,0.00,37582.70,0.00,0.00,101006.97,41295.24,45941.41,49410.36,0.00,30962.05,37073.89,57472.50,0.00,14995.52,0.00,0.00,103388.46,0.00,37449.80,33264.48,0.00,0.00,0.00,0.00,0.00,174606.85,0.00,22376.70,31377.76,12797.23,38043.93,0.00,0.00,24443.43,16838.20,0.00,0.00,21824.62,520881.36
1563456683000,0.00,243130.01,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114468.97,82098.39,93126.15,0.00,0.00,0.00,140001.43,0.00,105418.70,0.00,0.00,36194.83,26480.78,0.00,37578.55,0.00,0.00,101264.76,41277.22,45937.23,49798.90,0.00,31068.86,37742.44,58157.27,0.00,15274.38,0.00,0.00,102093.42,0.00,37308.91,33264.48,0.00,0.00,0.00,0.00,0.00,43806.11,0.00,22591.84,31030.77,12797.23,40330.36,0.00,0.00,24465.61,16838.20,0.00,0.00,21711.36,522739.76
1563524083000,0.00,242600.45,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111785.03,82156.28,93630.74,0.00,0.00,0.00,142677.72,0.00,104574.18,0.00,0.00,36626.57,26243.62,0.00,37578.55,0.00,0.00,101235.91,41690.36,47153.55,50588.92,0.00,31107.29,39328.06,58843.08,0.00,14937.29,0.00,0.00,102319.13,0.00,36972.50,33264.48,0.00,0.00,0.00,0.00,0.00,43806.11,0.00,22608.70,31076.98,13115.66,39497.88,0.00,0.00,24465.61,16817.84,0.00,0.00,22380.23,525011.59
1563591824000,0.00,243710.07,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111418.66,82310.47,93401.20,0.00,0.00,0.00,142154.52,0.00,104982.00,0.00,0.00,36796.06,26482.22,0.00,37578.55,0.00,0.00,100950.58,42303.63,46983.72,52371.20,0.00,31131.21,41632.35,60874.32,0.00,14579.58,0.00,0.00,101410.40,0.00,36972.50,33264.48,0.00,0.00,0.00,0.00,0.00,43806.11,0.00,22608.70,30756.09,13115.66,40280.66,0.00,0.00,24465.61,16817.84,0.00,0.00,22380.23,521040.12
1563657984000,0.00,245422.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109784.58,80167.48,93764.71,0.00,0.00,0.00,140549.76,0.00,104488.51,0.00,0.00,36503.53,26140.30,0.00,37578.55,0.00,0.00,101568.80,42182.48,46941.32,52118.27,0.00,31131.21,40663.57,63053.16,0.00,14788.46,0.00,0.00,101552.84,0.00,36489.71,33264.48,0.00,0.00,0.00,0.00,0.00,43806.11,0.00,22608.70,30587.40,12722.72,41969.98,0.00,0.00,24465.61,16817.84,0.00,0.00,21534.49,517206.60
1563725454000,0.00,242441.92,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111400.37,77830.03,94458.02,0.00,0.00,0.00,140549.76,0.00,106180.02,0.00,0.00,37413.26,26634.08,0.00,37578.55,0.00,0.00,101778.63,42361.45,46941.32,53367.61,0.00,31131.21,42100.16,62489.38,0.00,14142.44,0.00,0.00,101552.84,0.00,36489.71,33264.48,0.00,0.00,0.00,0.00,0.00,43806.11,0.00,22443.75,30587.40,13187.62,42365.27,0.00,0.00,24465.61,16817.84,0.00,0.00,21019.19,505213.28
1563792449000,0.00,245947.85,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111171.85,82655.01,94673.76,0.00,0.00,0.00,141027.06,0.00,106171.05,0.00,0.00,37634.06,26500.91,0.00,37578.55,0.00,0.00,102897.16,42671.32,47078.48,53997.75,0.00,31248.77,41866.88,62489.38,0.00,14787.98,0.00,0.00,100816.73,0.00,38871.87,33264.48,0.00,0.00,0.00,0.00,0.00,43806.11,0.00,23414.59,30305.27,12969.48,42010.72,0.00,0.00,24465.61,16817.84,0.00,0.00,21019.19,506317.85
1563858874000,0.00,251785.13,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112216.36,84115.71,95609.81,0.00,0.00,0.00,141000.59,0.00,107275.89,0.00,0.00,37940.84,26831.00,0.00,43525.54,0.00,0.00,102754.46,43587.56,47078.48,55124.81,0.00,31309.17,42720.25,63666.11,0.00,14787.98,0.00,0.00,100816.73,10599.00,37642.72,33264.48,0.00,0.00,0.00,0.00,0.00,43729.20,0.00,23646.94,29510.59,14442.00,41799.05,0.00,0.00,23791.59,16792.16,0.00,0.00,21019.19,503645.28
1563925785000,0.00,247300.31,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113015.35,84689.96,95161.69,0.00,0.00,0.00,140290.44,0.00,105629.16,0.00,0.00,37887.72,26988.29,0.00,43525.54,0.00,0.00,102946.16,42872.84,46774.42,53685.92,0.00,31309.17,41731.42,62093.88,0.00,14725.73,0.00,0.00,96489.15,11017.27,36870.20,33264.48,0.00,0.00,0.00,0.00,0.00,43729.20,0.00,23646.94,31129.10,14564.63,41799.05,0.00,0.00,23791.59,16792.16,0.00,0.00,21471.08,503313.51
1563992752000,0.00,246833.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113631.49,87463.02,95310.71,0.00,0.00,0.00,140246.03,0.00,104818.58,0.00,0.00,38084.05,26625.54,0.00,43525.54,0.00,0.00,100876.75,43013.29,46658.21,53273.86,0.00,31775.98,42088.28,62093.88,0.00,14209.89,0.00,0.00,96957.40,10345.62,37361.18,33264.48,0.00,0.00,0.00,0.00,0.00,43729.20,0.00,23646.94,30540.50,14530.47,41799.05,0.00,0.00,23791.59,16790.13,0.00,0.00,21751.85,502129.77
1564060720000,0.00,245954.31,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111563.20,85098.83,93950.69,0.00,0.00,0.00,140129.80,0.00,104568.93,0.00,0.00,37432.89,26669.97,0.00,43525.54,0.00,0.00,99074.36,43213.71,46086.45,53275.28,0.00,31895.51,41707.49,63339.89,0.00,14457.10,0.00,0.00,93756.79,10145.03,37212.05,33264.48,0.00,0.00,0.00,0.00,0.00,43729.20,0.00,24319.09,29590.81,14481.77,41799.05,0.00,0.00,23791.59,16879.35,0.00,0.00,21751.85,497858.40
1564128623000,0.00,247063.90,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112455.94,85098.83,93726.70,0.00,0.00,0.00,145461.37,0.00,104166.96,0.00,0.00,37623.38,26669.97,0.00,43525.54,0.00,0.00,98440.22,42934.74,46086.45,54436.32,0.00,32623.99,41707.49,63562.71,0.00,14551.93,0.00,0.00,91485.29,10941.96,38011.33,33140.15,0.00,0.00,0.00,0.00,0.00,43729.20,0.00,24319.09,29590.81,14203.00,41693.37,0.00,0.00,23791.59,16879.35,0.00,0.00,21751.85,493414.16
1564194770000,0.00,247731.54,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111571.32,85960.01,92381.74,0.00,0.00,0.00,145655.51,0.00,104023.75,0.00,0.00,37454.63,26646.09,0.00,43730.02,0.00,0.00,98663.40,42781.60,46023.64,53587.56,0.00,32667.54,41469.62,62714.70,0.00,14409.68,0.00,0.00,90590.80,10342.78,36732.19,33357.00,0.00,0.00,0.00,0.00,0.00,43729.20,0.00,24321.09,29540.83,14469.50,41116.16,0.00,0.00,23791.59,16879.35,0.00,0.00,21751.85,487554.98
1564261351000,0.00,246401.82,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113812.21,84544.64,93681.12,0.00,0.00,0.00,145449.04,0.00,104023.75,0.00,0.00,37057.88,26824.73,0.00,43358.76,0.00,0.00,99768.21,42541.18,46023.64,52932.84,0.00,32667.54,40887.35,61409.10,0.00,14461.45,0.00,0.00,89391.22,10433.41,37395.48,33357.00,0.00,0.00,0.00,0.00,0.00,43822.05,0.00,24713.99,29540.83,14357.96,41116.16,0.00,0.00,23791.59,16879.35,0.00,0.00,22194.46,488651.67
1564329190000,0.00,243562.99,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113548.81,84162.98,92888.21,0.00,0.00,0.00,145255.79,0.00,104023.75,0.00,0.00,37323.09,26532.15,0.00,43363.62,0.00,0.00,99307.77,42537.78,45754.52,52552.74,0.00,32667.54,40756.74,60455.70,0.00,14620.87,0.00,0.00,86970.66,10433.41,37731.59,33357.00,0.00,0.00,0.00,0.00,0.00,43913.86,0.00,24713.99,29491.92,14354.45,42643.33,0.00,0.00,23791.59,16879.35,0.00,0.00,22194.46,486631.38
1564395991000,0.00,242699.79,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112629.20,85258.53,92812.67,0.00,0.00,0.00,145161.05,0.00,104586.06,0.00,0.00,37587.64,26707.24,0.00,43363.62,0.00,0.00,97651.65,42004.76,45609.22,52554.48,0.00,32650.64,40472.56,59969.70,0.00,14097.50,0.00,0.00,86745.08,10159.87,37731.59,33357.00,0.00,0.00,0.00,0.00,0.00,43088.20,0.00,24713.99,29358.87,14420.21,41458.63,0.00,0.00,23791.59,16879.35,0.00,0.00,21732.89,487562.41
1564463477000,0.00,244392.62,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,83806.96,92895.79,0.00,0.00,0.00,145387.54,0.00,104586.06,0.00,0.00,37797.79,26794.78,0.00,43363.62,0.00,0.00,97163.44,42136.39,45609.22,53599.68,0.00,32711.60,40418.57,59563.19,0.00,14148.82,0.00,0.00,86745.08,8398.24,37224.68,33357.00,0.00,0.00,0.00,0.00,0.00,43115.46,0.00,24713.99,30399.58,14253.87,41256.37,0.00,0.00,24735.02,16879.35,0.00,0.00,21732.89,478825.19
1564530020000,0.00,252014.36,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,85380.41,92588.16,0.00,0.00,0.00,146424.59,0.00,102829.74,0.00,0.00,38077.16,26834.98,0.00,43363.62,0.00,0.00,97259.03,43102.85,45609.22,53282.11,0.00,32515.25,40106.17,59176.58,0.00,13700.81,0.00,0.00,85390.21,8090.24,38194.69,35828.04,0.00,0.00,0.00,0.00,0.00,43115.46,0.00,24713.99,30399.58,14368.94,41256.37,0.00,0.00,25101.29,16867.07,0.00,0.00,21732.89,481030.52
1564597821000,0.00,245804.67,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112533.13,85861.27,91869.80,0.00,0.00,0.00,147143.29,0.00,101238.02,0.00,0.00,37946.75,26970.25,0.00,43363.62,0.00,0.00,99500.31,43695.93,46096.28,53720.83,0.00,32515.25,40643.97,59176.58,0.00,13752.52,0.00,0.00,85390.21,7465.40,37408.27,34517.61,0.00,0.00,0.00,0.00,0.00,43115.46,0.00,24713.99,31038.54,14466.06,41256.37,0.00,0.00,24687.21,16848.67,0.00,0.00,22390.66,478872.46
1564665039000,0.00,243144.93,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,85405.36,93177.19,0.00,0.00,0.00,147195.63,0.00,100119.43,0.00,0.00,38017.86,26568.59,0.00,45242.96,0.00,0.00,102574.44,43562.45,46481.09,53446.66,0.00,32556.58,43413.31,58844.13,0.00,13618.17,0.00,0.00,84887.57,7425.55,38408.83,34514.39,0.00,0.00,0.00,0.00,0.00,43115.46,0.00,24713.99,30794.46,14320.58,41541.73,0.00,0.00,24841.96,16848.67,0.00,0.00,22390.66,478861.82
1564732022000,0.00,240963.10,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,90537.82,93177.19,0.00,0.00,0.00,148061.14,0.00,97106.65,0.00,0.00,38136.70,26448.23,0.00,45805.67,0.00,0.00,102078.57,43003.11,47354.76,51782.91,0.00,32979.08,45155.56,58304.48,0.00,13928.98,0.00,0.00,84887.57,7655.84,38941.78,34514.39,0.00,0.00,0.00,0.00,0.00,43115.46,0.00,24713.99,30846.55,14723.50,41541.73,0.00,0.00,26914.73,16848.67,0.00,0.00,22489.29,479358.57
1564799107000,0.00,241098.80,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,90073.92,93688.35,0.00,0.00,0.00,149709.52,0.00,97106.65,0.00,0.00,38536.72,26806.02,0.00,45469.22,0.00,0.00,103182.22,42903.57,47708.17,52098.40,0.00,33000.83,47774.10,58363.37,0.00,13928.98,0.00,0.00,84887.57,7586.16,34930.06,34205.51,0.00,0.00,0.00,0.00,0.00,43115.46,0.00,24787.43,31578.47,14828.39,41541.73,0.00,0.00,26914.55,16848.67,0.00,0.00,22440.64,481732.58
1564865751000,0.00,241209.01,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,90710.02,95026.34,0.00,0.00,0.00,149791.33,0.00,97106.65,0.00,0.00,38360.56,26479.49,0.00,45245.22,0.00,0.00,102940.58,42441.97,48196.22,51678.61,0.00,33000.83,48416.50,58671.65,0.00,14011.71,0.00,0.00,81728.65,7299.77,36802.38,34205.51,0.00,0.00,0.00,0.00,0.00,43115.46,0.00,25028.14,31613.83,15032.94,41572.86,0.00,0.00,27067.41,16848.67,0.00,0.00,22440.64,474248.31
1564932781000,0.00,237402.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,89669.75,95297.53,0.00,0.00,0.00,149791.33,0.00,97555.38,0.00,0.00,38781.23,26479.49,0.00,45231.21,0.00,0.00,103163.87,42872.94,48196.22,51528.76,0.00,33037.00,47186.13,58613.09,0.00,14011.71,0.00,0.00,81792.37,7420.36,35252.03,34205.51,0.00,0.00,0.00,0.00,0.00,43115.46,0.00,29334.12,31696.11,15146.85,41572.86,0.00,0.00,27142.84,16848.67,0.00,0.00,22440.64,470226.54
1564999286000,0.00,230739.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111699.11,88755.19,95605.40,0.00,0.00,0.00,150394.02,0.00,90792.80,0.00,0.00,39289.44,24669.08,0.00,46483.09,0.00,0.00,103071.51,42126.86,49696.43,49862.31,0.00,33037.80,46920.13,58061.54,0.00,14218.51,0.00,0.00,81529.83,7338.69,34855.65,34205.51,0.00,0.00,0.00,0.00,0.00,43115.46,0.00,29498.86,31751.16,15394.70,40860.02,0.00,0.00,27600.78,16848.67,0.00,0.00,22219.20,467184.36
1565066439000,0.00,230370.85,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112583.32,86811.75,96040.76,0.00,0.00,0.00,151686.69,0.00,90664.70,0.00,0.00,37689.42,24669.08,0.00,46413.47,0.00,0.00,102557.11,42294.43,49974.70,49199.14,0.00,33085.43,47304.07,58323.25,0.00,13527.96,0.00,0.00,82065.36,7213.90,34459.97,34205.51,0.00,0.00,0.00,0.00,0.00,43114.88,0.00,30768.22,30901.78,14880.08,40865.17,0.00,0.00,27725.84,16838.47,0.00,0.00,21385.49,464358.44
1565133760000,0.00,227636.16,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113235.48,85868.04,97068.70,0.00,0.00,0.00,152683.21,0.00,89535.24,0.00,0.00,38176.74,24284.15,0.00,46413.47,0.00,0.00,102557.11,42451.96,50091.32,49298.81,0.00,33085.43,47839.95,58057.71,0.00,13623.55,0.00,0.00,81726.23,7088.28,36340.29,34205.51,0.00,0.00,0.00,0.00,0.00,43114.88,0.00,29524.57,30979.41,14990.01,40865.17,0.00,0.00,27589.21,16838.47,0.00,0.00,21583.92,461101.60
1565200774000,0.00,228861.07,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,84868.15,97186.59,0.00,0.00,0.00,152400.27,0.00,88385.70,0.00,0.00,38433.37,24817.29,0.00,46413.47,0.00,0.00,102935.00,42419.51,51095.92,48897.12,0.00,33393.67,48550.04,58226.45,0.00,13641.94,0.00,0.00,81726.23,7081.04,37275.88,34328.18,0.00,0.00,0.00,0.00,0.00,43114.88,0.00,29536.20,30979.41,15003.02,40843.95,0.00,0.00,27589.21,16832.36,0.00,0.00,22314.15,457894.62
1565267861000,0.00,222144.90,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,84432.71,96553.67,0.00,0.00,0.00,153111.03,0.00,87128.16,0.00,0.00,38580.24,24087.24,0.00,46413.47,0.00,0.00,102935.00,42562.34,51095.92,48674.21,0.00,33417.89,47961.35,58438.73,0.00,13356.82,0.00,0.00,81726.23,6863.45,37303.52,34328.18,0.00,0.00,0.00,0.00,0.00,43114.88,0.00,29588.15,30573.33,15010.99,40836.49,0.00,0.00,27324.16,16822.18,0.00,0.00,22314.15,453060.69
1565334762000,0.00,224358.67,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114747.18,88674.24,97238.02,0.00,0.00,0.00,152372.13,0.00,87129.11,0.00,0.00,41711.66,24364.31,0.00,46413.47,0.00,0.00,104766.89,43003.92,51827.12,49147.11,0.00,33442.71,47008.42,57992.04,0.00,13676.45,0.00,0.00,81726.23,6613.39,37317.35,34328.18,0.00,0.00,0.00,0.00,0.00,43100.00,0.00,29299.46,29489.70,15044.85,41996.49,0.00,0.00,27324.16,16821.73,0.00,0.00,22314.15,445336.98
1565401917000,0.00,217627.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116767.10,89483.62,97585.91,0.00,0.00,0.00,152026.10,0.00,85861.83,0.00,0.00,42161.12,23782.03,0.00,46413.47,0.00,0.00,103092.84,43462.14,52771.98,47589.26,0.00,34771.88,47297.19,56950.12,0.00,13306.66,0.00,0.00,81726.23,6633.77,37790.16,34328.18,0.00,0.00,0.00,0.00,0.00,42857.39,0.00,29299.46,30175.90,15271.57,41953.96,0.00,0.00,27324.16,16747.15,0.00,0.00,22771.15,442685.07
1565468754000,0.00,226475.89,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118036.49,89354.07,97704.01,0.00,0.00,0.00,151668.50,0.00,87848.04,0.00,0.00,42954.37,24139.06,0.00,46413.47,0.00,0.00,107727.78,44049.80,52250.18,47700.82,0.00,34771.88,48386.62,56911.14,0.00,14009.72,0.00,0.00,81925.09,7053.94,37790.16,34332.63,0.00,0.00,0.00,0.00,0.00,42857.39,0.00,29299.46,30175.90,15375.69,41953.96,0.00,0.00,27324.16,17214.14,0.00,0.00,22771.15,441684.02
1565536629000,0.00,232801.16,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117706.34,88608.89,97151.88,0.00,0.00,0.00,151498.53,0.00,86838.97,0.00,0.00,42282.39,24319.07,0.00,46413.47,0.00,0.00,106478.70,43738.71,51835.14,47937.99,0.00,34904.71,48621.65,57539.06,0.00,14009.72,0.00,0.00,81925.09,7117.69,37790.16,34332.63,0.00,0.00,0.00,0.00,0.00,42857.39,0.00,29299.46,29752.78,15047.80,42428.20,0.00,0.00,27324.16,17214.14,0.00,0.00,23245.43,442993.12
1565603145000,0.00,231900.35,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,88608.89,96829.51,0.00,0.00,0.00,152973.22,0.00,87833.17,0.00,0.00,42138.25,24227.47,0.00,46565.40,0.00,0.00,105663.17,43675.88,51628.52,48162.61,0.00,34933.08,47907.11,57048.38,0.00,13651.81,0.00,0.00,81925.09,6788.31,37790.16,34332.63,0.00,0.00,0.00,0.00,0.00,42857.39,0.00,29299.46,30408.99,15047.80,42428.20,0.00,0.00,27324.16,17214.14,0.00,0.00,23015.94,445640.31
