timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,XDCEBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,GNOBNT,EURSBNT,REQBNT,NMRBNT,POWRBNT,MKRBNT,AMPLBNT,MADBNT,ELFBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,RDNBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,MTLBNT,SNTBNT,POABNT,CEEKBNT,XZARBNT,RVTBNT,XNKBNT,J8TBNT,MFGBNT,MRPHBNT,FLIXXBNT,SANBNT,ABXBNT,pBTCBNT,Other
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,104987.18,0.00,0.00,111650.50,138995.66,0.00,0.00,0.00,0.00,11027.01,0.00,0.00,0.00,123892.60,0.00,0.00,61497.16,0.00,41647.70,31596.04,51198.64,101319.25,63649.67,41944.35,0.00,0.00,0.00,46293.34,18524.06,0.00,0.00,39843.09,28369.90,67641.10,25036.53,0.00,649639.72
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,104987.18,0.00,0.00,112307.32,138995.66,0.00,0.00,0.00,0.00,11220.92,0.00,0.00,0.00,124673.16,0.00,0.00,61700.00,0.00,41650.67,31596.04,50814.68,102072.23,63649.67,41937.09,0.00,0.00,0.00,46276.08,18524.06,0.00,0.00,40416.87,28369.90,67641.10,25036.53,0.00,649060.05
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,105019.41,0.00,0.00,111936.65,139968.74,0.00,0.00,0.00,0.00,10968.10,0.00,0.00,0.00,124673.16,0.00,0.00,61700.00,0.00,42149.44,31781.98,50814.68,99365.98,63556.42,41805.86,0.00,0.00,0.00,46276.08,18583.36,0.00,0.00,40434.83,28369.90,67641.10,25036.53,0.00,646804.92
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,102984.45,0.00,0.00,111088.50,138457.06,0.00,0.00,0.00,0.00,12136.28,0.00,0.00,0.00,124316.45,0.00,0.00,62410.67,0.00,41861.31,31355.65,50814.68,100454.77,63013.18,42052.35,0.00,0.00,0.00,46208.51,18583.36,0.00,0.00,40214.08,28369.90,67641.10,25036.53,0.00,647359.62
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,102406.77,0.00,0.00,110726.76,138260.33,0.00,0.00,0.00,0.00,11278.24,0.00,0.00,0.00,124080.21,0.00,0.00,63026.77,0.00,42155.84,30791.12,50814.68,101044.00,62418.83,41564.69,0.00,0.00,0.00,46208.50,18936.82,0.00,0.00,40836.31,28278.02,66486.09,25036.53,0.00,643750.93
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,101167.18,0.00,0.00,109375.01,138956.46,0.00,0.00,0.00,0.00,10915.19,0.00,0.00,0.00,128370.31,0.00,0.00,63937.13,0.00,41614.68,30791.12,51033.53,101349.11,64140.82,41421.34,0.00,0.00,0.00,46266.77,19514.72,0.00,0.00,44204.70,28437.09,65635.19,25036.53,0.00,675694.54
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,100580.37,0.00,0.00,109375.01,138956.46,0.00,0.00,0.00,0.00,11325.84,0.00,0.00,0.00,131052.49,0.00,0.00,63028.17,0.00,41614.68,30717.74,51033.53,101035.58,64140.82,41421.34,0.00,0.00,0.00,46266.77,20947.88,0.00,0.00,41236.96,28437.09,65635.19,25036.53,0.00,679965.68
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,100580.37,0.00,0.00,109375.01,138956.46,0.00,0.00,0.00,0.00,13351.12,0.00,0.00,0.00,133803.78,0.00,0.00,63028.17,0.00,41614.68,31143.63,51033.53,104770.28,63555.18,41642.03,0.00,0.00,0.00,46266.77,20940.41,0.00,0.00,41939.95,28437.09,68572.54,25036.53,0.00,677101.66
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,101214.55,0.00,0.00,109078.31,138956.46,0.00,0.00,0.00,0.00,15156.45,0.00,0.00,0.00,145736.54,0.00,0.00,63028.17,0.00,42156.76,31143.63,51033.53,107760.44,63532.82,41454.32,0.00,0.00,0.00,46266.77,20331.61,0.00,0.00,43008.70,29964.75,65437.84,25036.53,0.00,654027.79
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,96360.07,0.00,0.00,109648.00,140742.27,0.00,0.00,0.00,0.00,13164.19,0.00,0.00,0.00,139678.21,0.00,0.00,61878.63,0.00,42156.76,31143.63,51033.53,107956.48,62879.98,41454.32,0.00,0.00,0.00,45783.59,20331.61,0.00,0.00,43435.16,29421.83,66699.28,25036.53,0.00,651186.58
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,98353.17,0.00,0.00,109712.31,140742.27,0.00,0.00,0.00,0.00,13521.10,0.00,0.00,0.00,144288.16,0.00,0.00,61878.63,0.00,42156.76,31106.55,51033.53,111661.33,62687.19,41344.34,0.00,0.00,0.00,45690.92,20610.61,0.00,0.00,43381.50,30093.57,65722.98,24804.34,0.00,656375.50
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,100481.45,0.00,0.00,110167.62,142287.33,0.00,0.00,0.00,0.00,13306.25,0.00,0.00,0.00,149505.40,0.00,0.00,62490.38,0.00,42156.76,32301.80,51033.53,112874.53,62687.19,41934.12,0.00,0.00,0.00,45690.92,20330.91,0.00,0.00,43129.49,30099.51,68158.71,24804.34,0.00,653079.54
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,101266.92,0.00,0.00,112713.75,145896.13,0.00,0.00,0.00,0.00,13808.96,0.00,0.00,0.00,150579.00,0.00,0.00,62218.07,0.00,42156.76,32158.80,51033.53,112586.44,62687.19,42378.93,0.00,0.00,0.00,45690.92,20330.91,0.00,0.00,42515.89,30620.60,68158.71,24804.34,0.00,663622.05
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,101270.72,0.00,0.00,117586.96,153097.82,0.00,0.00,0.00,0.00,14007.23,0.00,0.00,0.00,155658.35,0.00,0.00,61054.29,0.00,42156.76,32100.88,51033.53,114417.03,64429.27,42378.93,0.00,0.00,0.00,43625.23,20330.91,0.00,0.00,42515.89,30620.60,69007.77,24804.34,0.00,672629.76
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,101923.28,0.00,0.00,117141.90,156122.10,0.00,0.00,0.00,0.00,14880.88,0.00,0.00,0.00,159368.38,0.00,0.00,60320.84,0.00,42156.76,32226.14,51033.53,110427.88,64851.15,42514.20,0.00,0.00,0.00,43625.23,21610.53,0.00,0.00,43216.84,30620.60,68017.54,24804.34,0.00,678366.89
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,101330.65,0.00,0.00,116708.26,155127.18,0.00,0.00,0.00,0.00,14975.38,0.00,0.00,0.00,155349.50,0.00,0.00,60595.46,0.00,42156.76,35617.30,51424.76,111716.96,64851.15,42234.31,0.00,0.00,0.00,43625.23,22224.86,0.00,0.00,44950.70,30514.47,67831.02,24804.34,0.00,680831.19
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,101330.65,0.00,0.00,118085.87,156737.63,0.00,0.00,0.00,0.00,15232.68,0.00,0.00,0.00,159701.88,0.00,0.00,60595.46,0.00,42156.76,46861.88,51424.76,112714.02,64834.85,41734.77,0.00,0.00,0.00,43608.20,23283.12,0.00,0.00,45495.05,30514.47,69309.66,24804.34,0.00,684777.48
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,100779.61,0.00,0.00,117193.47,156578.26,0.00,0.00,0.00,0.00,14590.91,0.00,0.00,0.00,148060.38,0.00,0.00,60478.69,0.00,43644.51,46124.05,51424.76,111315.05,63951.81,41945.12,0.00,0.00,0.00,39522.42,21135.11,0.00,0.00,44762.70,31107.59,70468.62,24804.34,0.00,679811.43
1574783691000,0.00,408107.24,274441.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,100182.55,0.00,0.00,116863.01,156314.94,0.00,0.00,0.00,0.00,14740.71,0.00,0.00,0.00,142698.07,0.00,0.00,63754.72,0.00,43650.38,42717.22,51747.96,113021.26,65723.98,41830.18,0.00,0.00,0.00,38841.08,19858.95,57277.80,0.00,45417.11,28358.39,70468.62,24804.34,0.00,679976.34
1574860634000,0.00,408107.24,277900.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,101352.30,0.00,0.00,117550.85,155854.24,0.00,0.00,0.00,0.00,15036.83,50721.77,0.00,0.00,138730.63,0.00,0.00,62789.85,0.00,43613.17,44076.03,51747.99,114614.15,66581.14,42414.87,0.00,0.00,0.00,38990.55,19405.80,56266.33,0.00,46873.82,28806.54,70546.30,24804.40,0.00,709388.18
1574937131000,0.00,408107.24,277583.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,100851.29,0.00,0.00,115223.41,152845.37,0.00,0.00,0.00,0.00,14528.10,50721.77,0.00,0.00,136210.85,0.00,0.00,62764.34,0.00,43613.17,51884.38,51747.99,113943.10,66112.75,43085.09,0.00,0.00,0.00,39030.90,19405.80,56266.33,0.00,45853.91,28806.54,70388.30,24804.40,0.00,706525.69
1575013483000,0.00,408107.24,270811.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,100231.38,0.00,0.00,111174.60,147990.27,0.00,0.00,0.00,0.00,14329.68,50721.77,0.00,0.00,138156.13,0.00,0.00,60473.43,0.00,43613.17,44593.63,51747.99,121683.27,63133.02,41397.78,0.00,0.00,0.00,38881.79,18718.73,56166.78,0.00,45118.19,28806.54,68417.77,24804.40,0.00,688866.04
1575090211000,0.00,408107.24,272785.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,96920.90,0.00,0.00,111861.72,147990.27,0.00,0.00,0.00,0.00,14186.04,50721.77,0.00,0.00,135073.91,0.00,0.00,60261.16,0.00,43313.07,50485.39,51747.99,125981.11,63945.27,41907.63,0.00,0.00,0.00,38881.79,18718.73,55630.75,0.00,44908.30,28806.54,67967.76,24804.40,0.00,687919.23
1575166436000,0.00,408107.24,273123.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,97299.05,0.00,0.00,112420.18,149578.96,0.00,0.00,0.00,0.00,14089.83,50721.77,0.00,0.00,135429.02,0.00,0.00,61132.38,0.00,43313.07,51054.32,51747.99,124488.41,63354.87,42019.85,0.00,0.00,0.00,38881.79,19212.00,55630.75,0.00,46539.35,30170.67,68045.00,24804.40,0.00,691083.65
1575243321000,0.00,408107.24,273330.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,96227.52,0.00,0.00,111833.94,148936.63,0.00,0.00,0.00,0.00,14089.83,50721.77,0.00,0.00,133044.60,0.00,0.00,60817.84,0.00,43394.77,48282.45,51747.99,125867.14,62220.35,41135.08,0.00,0.00,0.00,38881.79,19212.00,55630.75,0.00,46539.35,30440.95,67964.04,24804.40,0.00,691809.96
1575319535000,0.00,408107.24,274159.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,96002.05,0.00,0.00,112277.35,150677.53,0.00,0.00,0.00,0.00,14260.07,50721.77,0.00,0.00,130948.01,0.00,0.00,60817.84,0.00,44622.96,47811.76,51747.99,124809.01,62220.35,41720.83,0.00,0.00,0.00,38881.79,19213.98,55651.82,0.00,48253.08,31037.35,67964.04,24804.40,0.00,692580.48
1575396162000,0.00,408107.24,278943.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,98285.88,0.00,0.00,113566.05,151368.79,0.00,0.00,0.00,0.00,14033.97,50721.77,0.00,0.00,129614.74,0.00,0.00,60482.45,0.00,44504.54,45677.55,50298.24,125633.04,63388.88,41611.63,0.00,0.00,0.00,38881.79,19213.98,55651.82,0.00,46107.68,32139.13,67289.63,24804.40,0.00,696184.39
1575473517000,0.00,408107.24,280986.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,98554.78,0.00,0.00,113558.50,151644.95,0.00,0.00,0.00,0.00,14188.17,50721.77,0.00,0.00,127009.62,0.00,0.00,60055.62,0.00,44504.54,44664.36,50339.64,120253.51,63488.04,41860.85,0.00,0.00,0.00,38881.79,19116.15,55651.82,0.00,47546.87,32138.67,67329.47,24804.40,0.00,696744.04
1575550769000,0.00,408107.24,350856.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,98266.49,0.00,0.00,113178.17,153150.60,0.00,0.00,0.00,0.00,14389.13,50721.77,0.00,0.00,126020.40,0.00,0.00,60055.62,0.00,44504.54,42123.97,50339.64,124085.71,63770.06,41527.77,0.00,0.00,0.00,38881.79,18529.97,55651.82,0.00,45569.74,32138.67,68123.95,24804.40,0.00,703816.70
1575627447000,0.00,408107.24,371324.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,96689.68,0.00,0.00,113037.44,153150.60,0.00,0.00,0.00,0.00,14389.13,50721.77,0.00,0.00,124932.78,0.00,0.00,59578.20,0.00,44504.54,44228.84,50377.29,125216.59,65005.12,41410.87,0.00,0.00,0.00,38881.79,18802.77,55654.55,0.00,46172.32,32698.23,68123.95,25926.90,0.00,710641.93
1575703894000,0.00,408107.24,347864.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,96994.91,0.00,0.00,111973.09,151642.60,0.00,0.00,0.00,0.00,14466.66,50721.77,0.00,0.00,127159.40,0.00,0.00,60700.41,0.00,44510.92,43088.46,50377.29,125826.44,65314.02,42335.48,0.00,0.00,0.00,40801.62,18802.77,55654.55,0.00,46923.95,32698.23,68033.69,25926.90,0.00,708255.23
1575780569000,0.00,408107.24,335707.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,96994.35,0.00,0.00,111487.51,151642.60,0.00,0.00,0.00,0.00,15048.45,50888.63,0.00,0.00,127398.04,0.00,0.00,60700.41,0.00,44510.92,42522.29,50377.29,124992.99,65149.23,42216.82,0.00,0.00,0.00,38376.51,19155.31,55009.35,0.00,46322.32,32698.23,68033.69,25926.90,0.00,701349.25
1575857141000,0.00,408107.24,337928.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,96773.99,0.00,0.00,109331.86,151642.62,0.00,0.00,0.00,0.00,14777.73,50888.63,0.00,0.00,127647.95,0.00,0.00,61577.91,0.00,44510.92,41699.72,50377.29,124249.38,63998.02,41429.43,0.00,0.00,0.00,38595.98,19155.31,54247.81,0.00,46701.05,32698.23,68033.69,24866.01,0.00,700569.44
1575933733000,0.00,408107.24,330770.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,96302.78,0.00,0.00,109138.56,150932.04,0.00,0.00,0.00,0.00,15301.00,50888.63,0.00,0.00,125852.13,0.00,0.00,61577.91,0.00,45578.63,41276.25,50377.29,127365.36,64150.96,41184.57,0.00,0.00,0.00,40106.11,18435.91,52451.21,0.00,46703.86,32698.23,67429.66,24977.37,0.00,705483.77
1576009523000,0.00,408107.24,316170.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,97379.73,0.00,0.00,110953.02,154437.61,0.00,0.00,0.00,0.00,15094.02,50888.63,0.00,0.00,114314.10,0.00,0.00,60399.75,0.00,45578.63,38506.74,50377.29,129864.65,63020.43,41800.51,0.00,0.00,0.00,40106.11,18988.42,52610.51,0.00,46242.36,32128.73,68691.66,24977.37,0.00,708941.47
1576087189000,0.00,408107.24,329802.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,96317.26,0.00,0.00,110139.49,154437.61,0.00,0.00,0.00,0.00,15301.30,50888.63,0.00,0.00,117029.54,0.00,0.00,60810.70,0.00,44838.08,38491.07,61946.13,129864.65,63020.43,41834.65,0.00,0.00,0.00,40106.11,18988.42,52451.84,0.00,47802.18,32128.73,68539.27,24977.37,0.00,705014.19
1576163470000,0.00,408107.24,345341.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,94379.36,0.00,0.00,109855.57,154437.61,0.00,0.00,0.00,0.00,15301.30,50888.63,0.00,0.00,115747.34,0.00,0.00,60810.70,0.00,43088.45,38691.21,66665.82,130018.44,62651.05,41618.27,0.00,0.00,0.00,40106.11,18700.00,52173.58,0.00,47520.25,32128.73,68000.39,24983.01,0.00,703778.80
1576239700000,0.00,408107.24,338478.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,94375.63,0.00,0.00,109855.57,154437.61,0.00,0.00,0.00,0.00,15301.30,50888.63,0.00,0.00,117983.82,0.00,0.00,59437.43,0.00,42725.12,38495.87,68277.29,128402.02,62651.05,41280.39,0.00,0.00,0.00,40106.11,18700.00,52173.58,0.00,46122.17,32128.73,68000.39,24983.01,0.00,701783.40
1576321528000,0.00,408107.24,328925.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,92903.37,0.00,0.00,109609.61,154437.61,0.00,0.00,0.00,0.00,14859.19,50888.63,0.00,0.00,121046.12,0.00,0.00,60072.41,0.00,43317.46,42140.28,68844.62,125902.46,61803.65,41484.12,0.00,0.00,0.00,40066.69,18700.00,52173.58,0.00,46122.17,32128.73,68000.39,24983.01,0.00,704177.43
1576406301000,0.00,408107.24,327429.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,92718.34,0.00,0.00,111660.47,154048.17,0.00,0.00,0.00,0.00,14894.02,50888.63,0.00,0.00,126361.00,0.00,0.00,60918.50,0.00,43293.08,40618.69,71204.80,127032.87,61803.65,41933.67,0.00,0.00,0.00,40066.69,18700.00,51757.31,0.00,45593.31,32128.73,67734.91,24983.01,0.00,704200.83
1576490294000,0.00,408107.24,342821.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,93526.67,0.00,0.00,111386.53,154048.17,0.00,0.00,0.00,0.00,14894.02,50888.63,0.00,0.00,121936.83,0.00,0.00,61341.10,0.00,42444.60,41283.15,83067.98,127032.77,63000.58,41646.31,0.00,0.00,0.00,39340.56,18139.42,50699.41,0.00,47422.54,31294.84,67734.91,24983.01,0.00,703382.96
1576575615000,0.00,408107.24,356343.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,94194.64,0.00,0.00,110467.73,158509.23,0.00,0.00,0.00,0.00,15412.71,50888.63,0.00,0.00,123212.37,0.00,0.00,62568.59,0.00,43279.79,39836.68,82545.73,132028.35,62962.78,41812.49,0.00,0.00,0.00,41603.90,17994.49,50699.41,0.00,47183.29,30706.38,66976.15,24983.01,0.00,707369.74
1576662474000,0.00,408107.24,350024.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,94691.23,0.00,0.00,110770.32,164640.81,0.00,0.00,0.00,0.00,15921.86,50888.63,0.00,0.00,127824.26,0.00,0.00,62142.63,0.00,43279.79,39020.81,76862.35,135440.48,63690.62,41707.12,0.00,0.00,0.00,40909.20,17994.49,50000.99,0.00,47251.05,31262.42,63913.58,24983.01,0.00,719102.13
1576747583000,0.00,408107.24,338978.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,95867.71,0.00,0.00,113077.99,164756.50,0.00,0.00,0.00,0.00,15639.21,50888.63,0.00,0.00,127474.87,0.00,0.00,61887.38,0.00,42383.84,39603.19,76862.35,139508.96,62303.95,41752.86,0.00,0.00,0.00,40909.20,17975.07,50000.99,0.00,45839.61,34828.38,65360.82,24983.01,0.00,717826.97
1576834546000,0.00,408107.24,344974.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,95133.85,0.00,0.00,112265.18,164198.01,0.00,0.00,0.00,0.00,15167.51,50888.63,0.00,0.00,126509.31,0.00,0.00,61887.38,0.00,47801.93,41553.50,76862.35,139154.38,62551.83,41517.03,0.00,0.00,0.00,40909.20,19055.19,50000.99,0.00,45423.57,33831.04,65248.72,24983.01,0.00,715491.16
1576920016000,0.00,408107.24,347838.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,93372.68,0.00,0.00,111999.51,163088.47,0.00,0.00,0.00,0.00,15549.68,50888.63,0.00,0.00,128259.02,0.00,0.00,61887.38,0.00,40898.75,42075.47,76862.35,134788.39,62813.68,41755.08,0.00,0.00,0.00,40909.20,19055.19,50819.99,0.00,45423.57,34377.96,65412.20,25102.10,0.00,715032.83
1577006250000,0.00,408107.24,341707.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,94029.26,0.00,0.00,111999.51,162536.77,0.00,0.00,0.00,0.00,15743.65,50888.63,0.00,0.00,126061.28,0.00,0.00,61737.58,0.00,38650.48,40259.75,76862.35,132739.94,62273.59,41183.57,0.00,0.00,0.00,40909.20,19055.19,53714.42,0.00,45423.57,33523.04,64933.48,25235.07,0.00,711305.02
1577092313000,0.00,408107.24,334349.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,92301.67,0.00,0.00,107678.46,158004.78,0.00,0.00,0.00,0.00,15358.36,50888.63,0.00,0.00,120672.03,0.00,0.00,61049.93,0.00,38600.59,39375.64,76862.35,130207.45,61204.36,41061.04,0.00,0.00,0.00,40928.03,19061.16,54328.69,0.00,44636.22,33523.04,64602.77,25235.07,0.00,707206.02
1577178688000,0.00,408107.24,337476.26,0.00,0.00,0.00,307632.58,0.00,0.00,0.00,0.00,140493.45,90451.76,0.00,0.00,108075.98,158756.55,0.00,0.00,0.00,0.00,15302.49,50888.63,0.00,0.00,121034.84,0.00,0.00,60627.15,0.00,38866.82,38836.59,76862.35,127627.32,60142.22,40359.82,0.00,0.00,0.00,40926.00,19061.16,53122.13,0.00,44636.22,33471.45,64129.30,25153.45,0.00,697613.69
1577264678000,0.00,408107.24,335625.49,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,0.00,139655.82,89958.75,0.00,0.00,107180.27,159910.84,0.00,0.00,0.00,0.00,15199.60,50888.63,0.00,0.00,120070.98,0.00,0.00,60352.04,0.00,38980.16,39988.58,76862.35,127762.29,60142.22,40224.39,0.00,0.00,0.00,40922.96,18694.57,50106.51,0.00,44453.58,33436.41,63822.42,25153.45,0.00,698616.40
1577350680000,0.00,408107.24,330993.04,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,0.00,139624.34,90104.69,0.00,0.00,107804.90,159910.84,0.00,0.00,0.00,0.00,15199.60,50888.63,0.00,0.00,120131.00,0.00,0.00,60188.02,0.00,38980.16,38974.36,76862.35,127762.29,60142.22,40387.81,0.00,0.00,0.00,40922.96,18943.49,50761.89,0.00,43787.60,33687.50,63822.42,25153.45,0.00,697786.95
1577436691000,0.00,408107.24,330516.11,0.00,0.00,0.00,305971.87,0.00,0.00,0.00,0.00,140337.88,89342.24,0.00,0.00,105282.38,158261.62,0.00,0.00,0.00,0.00,15199.60,50888.63,0.00,0.00,119074.82,0.00,0.00,59451.56,0.00,38980.16,38811.83,76862.35,126370.35,59645.75,39881.85,0.00,0.00,0.00,40925.75,18668.07,51630.62,0.00,43787.60,33911.50,64171.68,25153.45,0.00,692749.16
1577522505000,0.00,408107.24,324040.85,0.00,0.00,0.00,305169.07,0.00,0.00,0.00,0.00,143999.40,90193.86,0.00,0.00,105016.41,157490.58,0.00,0.00,0.00,0.00,15199.60,50888.63,0.00,0.00,118308.09,0.00,0.00,59451.56,0.00,38933.55,38379.15,76862.35,124341.83,59269.03,39368.26,0.00,0.00,0.00,40929.27,18668.07,52003.58,0.00,43787.60,35788.94,64040.96,25153.45,0.00,691810.44
1577608077000,0.00,408107.24,336873.58,0.00,0.00,0.00,305020.07,0.00,0.00,0.00,0.00,144202.49,86414.43,0.00,0.00,104118.78,156546.83,0.00,0.00,0.00,0.00,14769.65,50888.63,0.00,0.00,117294.90,0.00,0.00,58620.04,0.00,38949.01,38668.52,76845.10,123685.23,58898.64,38931.70,0.00,0.00,0.00,40929.27,18668.07,50890.36,0.00,43777.79,35658.19,64558.17,25153.45,0.00,686920.58
1577694534000,0.00,408107.24,324322.28,0.00,0.00,0.00,305426.53,0.00,0.00,0.00,0.00,143634.50,86887.99,0.00,0.00,104238.63,154907.90,0.00,0.00,0.00,0.00,14596.73,50888.63,0.00,0.00,114686.13,0.00,0.00,58955.93,0.00,39014.53,37200.61,76845.10,120112.09,57381.76,38155.75,0.00,0.00,0.00,40929.27,18668.07,49986.40,0.00,43263.94,34779.72,64581.09,25153.45,0.00,678083.97
1577780675000,0.00,408107.24,331708.38,0.00,0.00,0.00,300606.91,0.00,0.00,0.00,0.00,142977.30,86820.25,0.00,0.00,103858.69,154872.82,0.00,0.00,0.00,0.00,14525.61,50888.63,0.00,0.00,117135.41,0.00,0.00,58854.98,0.00,39014.53,36703.16,76845.10,118880.51,56645.32,37996.52,0.00,0.00,0.00,40929.27,18668.07,46985.13,0.00,43263.94,35138.70,65336.94,25153.45,0.00,673917.58
1577867606000,0.00,408107.24,345769.88,0.00,0.00,0.00,299976.42,0.00,0.00,0.00,0.00,143458.22,88483.60,0.00,0.00,107746.16,155315.26,0.00,0.00,0.00,0.00,15118.58,50888.63,0.00,0.00,120564.28,0.00,0.00,61100.13,0.00,39014.53,37598.35,76845.10,120562.67,59319.96,40649.17,0.00,0.00,0.00,40929.27,18939.81,46310.81,0.00,43815.23,35138.70,64445.29,25153.45,0.00,683364.96
1577953849000,0.00,408107.24,345008.22,0.00,0.00,0.00,315758.67,0.00,0.00,0.00,0.00,150102.47,88019.67,0.00,0.00,109104.17,157064.18,0.00,0.00,0.00,0.00,15298.75,50888.63,0.00,0.00,126061.87,0.00,0.00,62125.16,0.00,39865.63,38708.32,77129.84,121241.61,59321.75,40924.07,0.00,0.00,0.00,40929.27,20147.06,46310.81,0.00,44371.41,36131.55,65050.60,25153.45,0.00,694706.17
1578024307000,0.00,408107.24,352031.29,0.00,0.00,0.00,332454.12,0.00,0.00,0.00,0.00,154718.90,92093.73,0.00,0.00,112951.56,170979.77,0.00,0.00,0.00,0.00,16296.55,50888.63,0.00,0.00,128622.18,0.00,0.00,64859.34,0.00,41279.63,39334.89,77129.84,126328.85,61145.55,43005.78,0.00,0.00,0.00,40931.98,20147.06,47284.26,0.00,46660.78,40281.21,67954.71,25153.45,0.00,714278.86
1578089567000,0.00,408107.24,351119.28,0.00,0.00,0.00,329918.91,0.00,0.00,0.00,0.00,155030.19,92691.05,0.00,0.00,112186.42,167667.53,0.00,0.00,0.00,0.00,16137.96,50888.63,0.00,0.00,128018.89,0.00,0.00,63745.70,0.00,41279.63,39867.29,77129.84,128856.05,60531.90,41870.75,0.00,0.00,0.00,40931.98,20267.36,47125.01,0.00,46660.78,39948.44,67802.23,25153.45,0.00,713835.38
