timestamp,ETHBNT,USDTBNT,USDCBNT,DAIBNT,WBTC,LINKBNT,OCEANBNT,YFIBNT,RENBNT,renBTCBNT,OMGBNT,BATBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,POWRBNT,MADBNT,RCNBNT,ELFBNT,MDTBNT,CHERRYBNT,AMPLBNT,REQBNT,VIBBNT,ALEPHBNT,GTOBNT,REMBNT,STAKEBNT,SNTBNT,EWTBBNT,MRPHBNT,POABNT,MTLBNT,DATABNT,MFTBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,154907.90,0.00,50888.63,0.00,0.00,0.00,0.00,14596.73,0.00,114686.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57381.76,37200.61,0.00,39014.53,64581.09,76845.10,0.00,7537.83,0.00,40929.27,691922.55
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,154872.82,0.00,50888.63,0.00,0.00,0.00,0.00,14525.61,0.00,117135.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56645.32,36703.16,0.00,39014.53,65336.94,76845.10,0.00,7537.83,0.00,40929.27,683682.45
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,155315.26,0.00,50888.63,0.00,0.00,0.00,0.00,15118.58,0.00,120564.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59319.96,37598.35,0.00,39014.53,64445.29,76845.10,0.00,7537.83,0.00,40929.27,694136.85
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,157064.18,0.00,50888.63,0.00,0.00,0.00,0.00,15298.75,0.00,126061.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59321.75,38708.32,0.00,39865.63,65050.60,77129.84,0.00,7537.83,0.00,40929.27,705993.36
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,170979.77,0.00,50888.63,0.00,0.00,0.00,0.00,16296.55,0.00,128622.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61145.55,39334.89,0.00,41279.63,67954.71,77129.84,0.00,7537.83,0.00,40931.98,723620.04
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,167667.53,0.00,50888.63,0.00,0.00,0.00,0.00,16137.96,0.00,128018.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60531.90,39867.29,0.00,41279.63,67802.23,77129.84,0.00,7537.83,0.00,40931.98,722111.00
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,167665.19,0.00,50888.63,0.00,0.00,0.00,0.00,16198.77,0.00,130566.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60531.90,44257.22,0.00,41279.63,67802.23,77129.84,0.00,7537.83,0.00,40931.98,742702.41
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,166193.01,0.00,50888.63,0.00,0.00,0.00,0.00,16198.77,0.00,129939.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62270.73,43348.00,0.00,41279.63,67802.23,77129.84,0.00,7537.83,0.00,40931.98,741736.37
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,166135.39,0.00,50888.63,0.00,0.00,0.00,0.00,16478.59,0.00,134107.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61400.07,42745.43,0.00,40922.02,65849.35,77129.84,0.00,7537.83,0.00,40944.17,737858.27
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,165424.61,0.00,50888.63,0.00,0.00,0.00,0.00,16274.77,0.00,134158.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60144.50,42080.16,0.00,35765.13,67225.30,77129.84,0.00,7537.83,0.00,40944.17,741400.96
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,165527.09,0.00,50888.63,0.00,0.00,0.00,0.00,16061.01,0.00,134273.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60259.80,44005.29,0.00,35889.38,69469.78,77129.84,0.00,7472.82,0.00,41567.10,742855.83
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,165011.61,0.00,50888.63,0.00,0.00,0.00,0.00,15984.54,0.00,131745.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59292.54,43850.36,0.00,35313.77,69460.18,77129.84,0.00,7472.82,0.00,42196.33,745915.43
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,167006.18,0.00,50888.63,0.00,0.00,0.00,0.00,16355.45,0.00,130759.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60556.91,43230.71,0.00,35421.27,68312.76,77129.84,0.00,7472.82,0.00,42785.46,746295.86
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,168220.26,0.00,50888.63,0.00,0.00,0.00,0.00,16289.42,0.00,132632.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60556.91,43632.11,0.00,35324.67,68751.58,77129.84,0.00,7472.82,0.00,42794.53,749287.19
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,167726.69,0.00,50888.63,0.00,0.00,0.00,0.00,16567.77,0.00,132616.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59382.93,43952.03,0.00,34952.00,69423.06,77129.84,0.00,7472.82,0.00,42794.53,765102.65
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,169772.13,0.00,50888.63,0.00,0.00,0.00,0.00,16618.24,0.00,132616.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60374.19,43628.95,0.00,33017.00,69951.02,77112.46,0.00,7472.82,0.00,42794.53,767724.92
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,168574.25,0.00,50888.63,0.00,0.00,0.00,0.00,16234.86,0.00,133920.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60035.05,44005.06,0.00,34605.46,69951.02,77112.46,0.00,8033.60,0.00,42794.53,767038.69
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,168574.25,0.00,50888.63,0.00,0.00,0.00,0.00,16234.86,0.00,141420.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60446.96,43626.40,0.00,34605.46,69951.02,77112.46,0.00,8033.60,0.00,42794.53,768867.91
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,168574.25,0.00,50888.63,0.00,0.00,0.00,0.00,16234.86,0.00,134578.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61313.67,43527.28,0.00,32289.48,69951.02,77112.46,0.00,8033.60,0.00,42794.53,768669.56
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,167090.82,0.00,50888.63,0.00,0.00,0.00,0.00,16141.65,0.00,133235.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60221.89,43240.98,0.00,32289.48,71272.61,77112.46,0.00,8033.60,0.00,43491.89,759267.51
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,168365.99,0.00,50888.63,0.00,0.00,0.00,0.00,16131.23,0.00,133005.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61727.16,43386.55,0.00,33191.79,74275.68,77112.46,0.00,8405.65,0.00,44241.82,770433.75
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,170008.66,0.00,50888.63,0.00,0.00,0.00,0.00,16029.34,0.00,130466.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67816.33,43153.84,0.00,33191.79,76443.25,77112.46,0.00,9216.68,0.00,44241.82,771186.81
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,167614.99,0.00,50888.63,0.00,0.00,0.00,0.00,15839.79,0.00,131658.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68632.03,42835.41,0.00,34456.98,76143.28,77722.43,0.00,9216.68,0.00,44241.82,769326.05
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,166005.67,0.00,50888.63,0.00,0.00,0.00,0.00,15839.79,0.00,130426.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68098.35,42281.29,0.00,34369.14,79517.09,73069.98,0.00,9216.68,0.00,44241.82,766673.21
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,165739.24,0.00,50888.63,0.00,0.00,0.00,0.00,15658.35,0.00,130426.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67841.33,42724.80,0.00,34369.14,81525.36,73283.21,0.00,9216.68,0.00,44084.70,769467.54
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,164428.86,0.00,50888.63,0.00,0.00,0.00,0.00,15696.42,0.00,129703.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64141.25,42329.30,0.00,47380.43,79358.95,73283.21,0.00,9216.68,0.00,44084.70,771599.74
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,167399.81,0.00,50888.63,0.00,0.00,0.00,0.00,15909.15,0.00,130735.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64565.54,42994.86,0.00,50431.73,80775.19,73283.21,0.00,9216.68,0.00,44084.70,775815.44
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,167399.81,0.00,50888.63,0.00,0.00,0.00,0.00,15938.97,0.00,132262.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64555.35,44298.49,0.00,49689.75,80775.19,73283.21,0.00,9216.68,0.00,44084.70,771604.79
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,167399.81,0.00,50888.63,0.00,0.00,0.00,0.00,15779.24,0.00,131162.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64925.90,43426.87,0.00,48799.45,80479.07,72559.73,0.00,9216.68,0.00,44084.70,773202.44
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,166805.53,0.00,50888.63,0.00,0.00,0.00,0.00,15872.51,0.00,129607.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64948.69,42549.29,0.00,45640.96,80283.08,72253.49,0.00,9216.68,0.00,44275.88,776061.35
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,166810.92,0.00,50888.63,0.00,0.00,0.00,0.00,15768.49,0.00,128328.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63866.33,42530.35,0.00,45671.98,79745.61,72253.49,0.00,8771.85,0.00,44275.88,775254.55
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,167260.53,0.00,50888.63,0.00,0.00,0.00,0.00,15767.15,0.00,127314.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63203.72,41928.11,0.00,45671.98,77250.37,72253.49,0.00,8774.83,0.00,44275.88,778059.57
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,167260.53,0.00,50888.63,0.00,0.00,0.00,0.00,16257.91,0.00,126176.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62822.04,41730.03,0.00,45596.93,75605.79,72253.49,0.00,8774.83,0.00,44506.50,777086.69
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,167260.53,0.00,50888.63,0.00,0.00,0.00,0.00,16077.04,0.00,126619.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62086.73,42297.69,0.00,45596.93,72689.86,73446.50,0.00,8603.04,0.00,44563.32,779739.85
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,167260.53,0.00,50888.63,0.00,0.00,0.00,0.00,16077.04,0.00,126619.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63897.06,42483.93,0.00,45596.93,71157.45,74235.07,0.00,8603.04,0.00,44580.90,776357.98
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,164010.47,0.00,50888.63,0.00,0.00,0.00,0.00,15690.34,0.00,125409.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62376.10,41712.56,0.00,45596.93,71761.50,74235.07,0.00,8569.66,0.00,44325.81,773950.51
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,161675.84,0.00,50888.63,0.00,0.00,0.00,0.00,15218.86,0.00,121705.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60941.34,40612.62,0.00,45596.93,69022.13,74235.07,0.00,8569.66,0.00,44346.68,760806.29
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,160701.03,0.00,50888.63,0.00,0.00,0.00,0.00,15218.86,0.00,124340.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60962.61,39926.05,0.00,45596.93,66779.72,74235.07,0.00,8569.66,0.00,44346.68,760172.71
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,160701.03,0.00,50888.63,0.00,0.00,0.00,0.00,15119.13,0.00,126255.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60383.73,39132.82,0.00,40433.71,66343.08,74235.07,0.00,8569.66,0.00,44346.68,755497.70
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,160701.03,0.00,50888.63,0.00,0.00,0.00,0.00,15233.12,0.00,127708.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59652.14,39824.57,0.00,41508.33,66717.48,74235.07,0.00,8569.66,0.00,44346.68,759657.70
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,160701.03,0.00,50888.63,0.00,0.00,0.00,0.00,15375.96,0.00,127708.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60671.35,39867.43,0.00,41320.11,65159.86,74235.07,0.00,8569.66,0.00,44346.68,764149.00
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,160701.03,0.00,50888.63,0.00,0.00,0.00,0.00,15676.63,0.00,127321.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60433.52,39446.19,0.00,41637.73,64739.95,74235.07,0.00,8420.85,0.00,44346.68,758215.73
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,161305.08,0.00,50888.63,0.00,0.00,0.00,0.00,15776.67,0.00,127321.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60433.52,39767.14,0.00,41637.73,63841.50,74235.07,0.00,8420.85,0.00,44346.68,754407.64
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,160848.78,0.00,50888.63,0.00,0.00,0.00,0.00,15146.61,0.00,128933.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63779.53,39077.40,0.00,41623.45,62361.64,74212.22,0.00,8420.85,0.00,44301.54,755567.90
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,157667.93,0.00,50888.63,0.00,0.00,0.00,0.00,15029.98,0.00,128141.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61037.06,39243.00,0.00,40870.88,62120.92,73994.45,0.00,8420.85,0.00,44301.54,749615.22
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,157667.93,0.00,50888.63,0.00,0.00,0.00,0.00,15272.34,0.00,127628.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61811.68,39571.02,0.00,41760.71,61035.86,73994.45,0.00,8420.85,0.00,44301.54,749031.18
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,157667.93,0.00,50888.63,0.00,0.00,0.00,0.00,15131.41,0.00,127628.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62856.24,40062.94,0.00,41504.80,61423.36,73994.45,0.00,8420.85,0.00,44399.72,747924.10
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,157667.93,0.00,50888.63,0.00,0.00,0.00,0.00,14911.29,0.00,126879.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70942.43,39893.43,0.00,41504.80,62437.58,73994.45,0.00,8420.85,0.00,44399.72,745376.13
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,151405.39,0.00,50888.63,0.00,0.00,0.00,0.00,14630.98,0.00,125033.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65200.35,38119.29,0.00,41504.80,62437.58,73994.45,0.00,8420.85,0.00,44399.72,740150.80
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,145549.37,0.00,50888.63,0.00,0.00,0.00,0.00,14195.97,0.00,122882.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64553.30,37927.45,0.00,40583.00,60608.83,73994.45,0.00,8420.85,0.00,44399.72,729999.72
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,145549.37,0.00,50888.63,0.00,0.00,0.00,0.00,14195.97,0.00,126715.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63877.23,39303.41,0.00,40772.24,60608.83,73994.67,0.00,8490.40,0.00,44540.36,726147.61
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,143751.24,0.00,50888.63,0.00,0.00,0.00,0.00,13687.31,0.00,120104.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61535.25,38159.43,0.00,43384.01,59551.86,73994.67,0.00,8490.40,0.00,44540.36,718507.51
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,141045.39,0.00,50888.63,0.00,0.00,0.00,0.00,13534.00,0.00,119749.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60407.21,36787.47,0.00,43386.31,58824.16,73099.54,0.00,8490.40,0.00,42465.29,713881.19
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,141045.39,0.00,50888.63,0.00,0.00,0.00,0.00,13550.75,0.00,120119.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62734.97,37668.07,0.00,43485.06,59613.75,73099.54,0.00,8490.40,0.00,42465.29,713160.11
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,141348.24,0.00,50888.63,0.00,0.00,0.00,0.00,13550.75,0.00,120119.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63000.70,37697.26,0.00,43485.06,60298.42,73099.54,0.00,9211.70,0.00,42439.59,709608.35
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,141348.24,0.00,50888.63,0.00,0.00,0.00,0.00,13458.05,0.00,120836.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62703.53,38056.88,0.00,42734.47,60227.62,73099.54,0.00,8977.72,0.00,42439.59,707462.84
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,136680.99,0.00,50888.63,0.00,0.00,0.00,0.00,13458.05,0.00,120759.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63677.59,37685.91,0.00,42734.47,60475.66,65595.29,0.00,8977.72,0.00,40915.67,708289.55
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,132902.19,0.00,50888.63,0.00,0.00,0.00,0.00,13399.70,0.00,120505.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62139.10,38160.10,0.00,41337.49,59828.10,65595.29,0.00,8977.72,0.00,39040.14,699179.06
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,132747.27,0.00,50888.63,0.00,0.00,0.00,0.00,13424.14,0.00,122043.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62779.65,40937.28,0.00,41337.49,58189.58,65524.71,0.00,8977.72,0.00,38840.57,700698.25
