timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,RLCBNT,USDB / BNT,XDCEBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,pBTCBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,MFGBNT,FLIXXBNT,UPBNT,MYBBNT,BNT-USD,RVTBNT,SRNBNT,CEEKBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,XBPBNT,UPTBNT,USDQBNT,AMPLBNT,DTRCBNT,MRGBNT,X8XBNT,Other
1566609532000,0.00,408107.24,0.00,256005.97,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,86537.04,0.00,179732.31,98811.14,0.00,0.00,0.00,92891.75,53571.21,0.00,107549.49,0.00,0.00,39975.17,0.00,0.00,0.00,0.00,51270.37,61066.01,61724.11,52871.52,78339.84,0.00,45467.05,0.00,0.00,0.00,0.00,14536.65,37096.44,43624.32,26933.55,38465.52,0.00,0.00,58323.64,0.00,26970.22,0.00,41660.11,0.00,0.00,14290.22,35395.92,26451.29,27331.43,40455.30,0.00,18633.41,0.00,18700.92,37504.91,24545.56,353710.78
1566677699000,0.00,408107.24,0.00,253789.72,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,86227.47,0.00,178441.86,98156.22,0.00,0.00,0.00,94497.20,53368.52,0.00,107349.59,0.00,0.00,39669.63,0.00,0.00,0.00,0.00,51270.37,60577.47,61724.11,52355.31,78833.83,0.00,45675.62,0.00,0.00,0.00,0.00,14126.64,37184.45,43319.63,27699.49,38465.52,0.00,0.00,57732.24,0.00,26970.22,0.00,41660.11,0.00,0.00,14290.22,35297.29,26451.29,28119.02,40417.66,0.00,18633.41,0.00,18700.92,37504.91,24545.56,354574.74
1566744845000,0.00,408107.24,0.00,246428.48,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,85614.49,0.00,177907.33,97870.83,0.00,0.00,0.00,95520.52,53803.75,0.00,108257.52,0.00,0.00,39589.27,0.00,0.00,0.00,0.00,51270.37,58270.70,61811.29,52355.31,78833.83,0.00,45245.06,0.00,0.00,0.00,0.00,14126.64,38724.78,42699.11,27754.35,38465.52,0.00,0.00,57534.13,0.00,26857.74,0.00,41012.02,0.00,0.00,14286.19,35392.82,26207.69,27598.00,40417.66,0.00,18633.41,25137.46,18704.18,37504.91,24792.73,353655.75
1566811311000,0.00,408107.24,0.00,244539.48,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,86131.19,0.00,177915.82,98474.87,0.00,0.00,0.00,100196.30,52377.66,0.00,107496.09,0.00,0.00,40284.39,0.00,0.00,0.00,0.00,51270.37,60832.30,61318.25,52887.93,78833.83,0.00,44899.64,0.00,0.00,0.00,0.00,14126.64,45154.68,42710.40,28453.58,38345.06,0.00,0.00,55220.47,0.00,26857.74,0.00,39551.71,0.00,0.00,14403.53,35553.07,26207.69,27670.13,40761.07,0.00,18633.41,25096.15,19138.97,37504.91,24792.73,352880.89
1566879172000,0.00,408107.24,0.00,245462.39,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,86173.65,0.00,177339.65,98474.87,0.00,0.00,0.00,98969.08,51980.57,0.00,107097.73,0.00,0.00,40676.63,0.00,0.00,0.00,0.00,51270.37,63516.19,60350.21,52887.93,78833.83,0.00,44798.49,0.00,0.00,0.00,0.00,14138.14,53459.49,42710.40,28940.75,38369.54,0.00,0.00,57201.95,0.00,25770.04,0.00,39551.71,0.00,0.00,14476.45,35553.07,26231.98,27670.13,40882.87,0.00,18633.41,24805.22,21045.75,33916.49,25280.59,348965.21
1566946162000,0.00,408107.24,0.00,249345.44,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,84784.93,0.00,174650.78,98909.73,0.00,0.00,0.00,94897.70,51713.23,0.00,106865.23,0.00,0.00,41682.62,0.00,0.00,0.00,0.00,51270.37,62709.47,60143.50,52623.21,78833.83,0.00,44847.62,0.00,0.00,0.00,0.00,13632.95,52621.74,43103.62,28424.18,37549.26,0.00,0.00,56943.81,0.00,25770.04,0.00,39425.53,0.00,0.00,13193.08,35572.40,25992.34,27486.70,40865.39,0.00,18633.41,24607.39,21510.84,33340.00,25280.59,345905.77
1567013670000,0.00,408107.24,0.00,246293.31,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,85175.34,0.00,173419.94,98375.78,0.00,0.00,0.00,91622.18,50794.74,0.00,103425.54,0.00,0.00,41956.59,0.00,0.00,0.00,0.00,51270.37,60573.87,58967.50,52623.21,78833.83,0.00,44238.77,0.00,0.00,0.00,0.00,13655.98,59557.13,42825.59,27998.85,36283.30,0.00,0.00,58377.37,0.00,25770.04,0.00,39425.53,0.00,0.00,13414.62,35572.40,25992.34,27486.70,40865.39,0.00,18633.41,24000.78,21510.84,33340.00,25763.35,344404.81
1567080503000,0.00,408107.24,0.00,245917.22,0.00,0.00,0.00,0.00,0.00,130887.04,0.00,86077.08,0.00,168026.76,102127.42,0.00,0.00,0.00,95600.81,50784.76,0.00,102962.96,0.00,0.00,43730.68,0.00,0.00,0.00,0.00,51270.37,60937.41,59011.72,53561.53,78833.83,0.00,43470.46,0.00,0.00,0.00,0.00,13230.56,60236.47,42806.00,27931.91,37002.48,0.00,0.00,59129.82,0.00,25770.04,0.00,39425.53,0.00,0.00,14332.18,35594.23,25992.34,28063.11,40865.39,0.00,18633.41,23576.97,21510.84,33340.00,25891.38,343556.09
1567147214000,0.00,408107.24,0.00,252025.38,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,86077.08,0.00,168026.76,101199.10,0.00,0.00,0.00,95537.90,51005.85,0.00,102588.48,0.00,0.00,43332.96,0.00,0.00,0.00,0.00,51270.37,63063.16,60436.73,53198.59,78833.83,0.00,43430.06,0.00,0.00,0.00,0.00,12670.30,60331.76,43714.64,28842.52,37002.48,0.00,0.00,58915.56,0.00,25526.93,0.00,39598.83,0.00,0.00,14808.31,36136.70,25992.34,27961.57,40865.39,0.00,19002.07,23576.97,21510.84,32184.29,25382.05,347208.15
1567214663000,0.00,408107.24,0.00,249531.69,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,86077.08,0.00,167149.32,100836.39,0.00,0.00,0.00,94326.98,51188.08,0.00,103479.50,0.00,0.00,42439.18,0.00,0.00,0.00,0.00,51270.37,64257.27,61350.62,53518.48,78833.83,0.00,43430.06,0.00,0.00,0.00,0.00,13109.55,60351.06,44040.49,28996.12,37388.29,0.00,0.00,58915.56,0.00,25526.93,0.00,39598.83,0.00,0.00,14582.75,36112.26,26142.34,27961.57,40440.20,0.00,19002.07,23504.03,21515.62,32184.29,25864.25,348356.65
1567281961000,0.00,408107.24,0.00,255250.33,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,85182.83,0.00,167280.28,100594.88,0.00,0.00,0.00,94358.93,51344.09,0.00,101749.28,0.00,0.00,42414.22,0.00,0.00,0.00,0.00,51270.37,64913.00,61155.71,53518.48,78833.83,0.00,43430.05,0.00,0.00,0.00,0.00,12964.13,55879.37,44040.49,28923.86,37388.29,0.00,0.00,59456.31,0.00,24777.49,0.00,39529.63,0.00,0.00,14264.46,36112.26,26142.34,27961.57,40440.20,0.00,19002.07,23220.66,21515.62,32184.29,25864.25,349330.55
1567349460000,0.00,408107.24,0.00,262186.70,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,83597.88,0.00,167396.41,99995.50,0.00,0.00,0.00,93679.18,51390.68,0.00,100350.50,0.00,0.00,43023.38,0.00,0.00,0.00,0.00,51270.37,63367.26,60338.07,53199.64,78833.83,0.00,43340.80,0.00,0.00,0.00,0.00,13103.69,86824.85,44248.93,29356.09,37388.29,0.00,0.00,59842.08,0.00,24777.49,0.00,39529.63,0.00,0.00,14160.59,37082.67,26099.34,26774.58,40440.20,0.00,19102.76,22386.15,21511.88,32184.29,25238.68,347392.61
1567416716000,0.00,408107.24,0.00,280600.09,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,83157.86,0.00,167396.41,98415.83,0.00,0.00,0.00,93625.37,51099.28,0.00,98050.43,0.00,0.00,42926.00,0.00,0.00,0.00,0.00,51270.37,62441.27,60338.07,53512.63,78833.83,0.00,43145.90,0.00,0.00,0.00,0.00,13259.09,86790.95,43537.62,29253.33,37388.29,0.00,0.00,60254.54,0.00,24777.49,0.00,39529.63,0.00,0.00,14015.63,34610.38,26099.34,26701.57,40390.07,0.00,19002.07,22386.15,21511.88,32184.29,24963.34,326740.43
1567484031000,0.00,408107.24,0.00,264438.66,0.00,0.00,0.00,0.00,0.00,129192.02,0.00,83331.74,0.00,168165.34,96868.92,0.00,0.00,0.00,91653.60,51099.28,0.00,98331.07,0.00,0.00,44492.09,0.00,0.00,0.00,0.00,51270.37,61786.10,60877.02,54890.24,78833.83,0.00,42842.39,0.00,0.00,0.00,0.00,13048.00,86979.99,46822.51,28206.79,37388.29,0.00,0.00,61542.55,0.00,24965.20,0.00,39529.63,0.00,0.00,14342.51,35458.76,26377.85,27019.72,40634.97,0.00,19002.07,21936.32,21507.21,29438.50,24963.34,327523.00
1567551463000,0.00,408107.24,0.00,265970.39,0.00,0.00,0.00,0.00,0.00,129033.87,0.00,83043.86,0.00,169158.31,98063.04,0.00,0.00,0.00,91656.37,51466.24,0.00,98239.92,0.00,0.00,44616.14,0.00,0.00,0.00,0.00,51270.37,63635.65,60425.71,55519.85,80598.76,0.00,43090.34,0.00,0.00,0.00,0.00,13342.73,86867.60,48854.41,28037.92,37388.29,0.00,0.00,62797.55,0.00,24965.96,0.00,39529.63,0.00,0.00,14502.39,34655.37,26243.59,27093.52,40634.97,0.00,19002.07,21498.30,21507.21,29840.06,24963.34,319095.09
1567619231000,0.00,408107.24,0.00,283507.73,0.00,0.00,0.00,0.00,0.00,130638.94,0.00,83090.32,0.00,169944.48,98727.93,0.00,0.00,0.00,91960.01,51459.50,0.00,99444.39,0.00,0.00,46358.30,0.00,0.00,0.00,0.00,51270.37,64659.96,58700.14,55958.35,81284.40,0.00,43755.04,0.00,0.00,0.00,0.00,12820.65,86754.11,49762.88,28437.93,36566.33,0.00,0.00,64142.43,0.00,24991.11,0.00,39529.63,0.00,0.00,14686.90,35218.70,26801.29,27093.52,40634.97,0.00,19002.07,20974.66,21507.21,29840.06,25013.74,320292.84
1567685589000,0.00,408107.24,0.00,291905.45,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,83269.66,0.00,169915.58,98757.06,0.00,0.00,0.00,91900.76,51433.24,0.00,99107.58,0.00,0.00,46137.03,0.00,0.00,0.00,0.00,51270.37,65507.21,58700.14,56423.47,82482.96,0.00,43997.44,0.00,0.00,0.00,0.00,13557.84,86751.17,51702.62,28622.60,36566.33,0.00,0.00,64644.82,0.00,24991.11,0.00,39529.63,0.00,0.00,14656.14,35695.80,26698.22,27093.52,46756.86,0.00,19002.07,21067.25,21507.21,29840.06,25515.39,319420.56
1567753902000,0.00,408107.24,0.00,281935.91,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,85655.02,0.00,170540.44,99047.33,0.00,0.00,0.00,92642.31,49978.91,0.00,98733.43,0.00,0.00,46467.26,0.00,0.00,0.00,0.00,51270.37,64183.10,59077.11,56815.63,82482.96,0.00,43997.44,0.00,0.00,0.00,0.00,13043.05,86161.53,51923.74,29307.16,36762.98,0.00,0.00,64634.90,0.00,25127.13,0.00,39529.63,0.00,0.00,14702.70,35790.65,26803.68,25557.49,45168.85,0.00,19002.07,21728.04,21507.21,29840.06,25515.39,319233.78
1567820847000,0.00,408107.24,0.00,286155.88,0.00,0.00,0.00,0.00,0.00,134211.56,0.00,87107.38,0.00,170545.56,99435.92,0.00,0.00,0.00,94004.85,49988.04,0.00,102863.77,0.00,0.00,47240.92,0.00,0.00,0.00,0.00,51270.37,63959.42,59077.11,57122.23,82451.69,0.00,43946.48,0.00,0.00,0.00,0.00,14252.15,86160.87,51437.20,30205.94,36762.98,0.00,0.00,69442.99,0.00,25019.67,0.00,40033.94,0.00,0.00,14854.55,36546.68,26896.73,25557.49,43858.21,0.00,19002.07,21318.99,21482.29,30144.37,26132.92,316845.07
1567887785000,0.00,408107.24,0.00,280081.56,0.00,0.00,0.00,0.00,0.00,131503.80,0.00,87107.38,0.00,170545.56,99142.58,0.00,0.00,0.00,94096.03,49664.81,0.00,101380.94,0.00,0.00,47043.89,0.00,0.00,0.00,0.00,51270.37,62896.21,58882.17,56109.24,80891.11,0.00,43258.22,0.00,0.00,0.00,0.00,14125.44,85711.05,52190.45,30132.31,36989.44,0.00,0.00,69390.50,0.00,25772.33,0.00,40033.94,0.00,0.00,14188.34,36546.68,26896.73,25557.49,43858.21,0.00,19002.07,21020.13,21482.29,30144.37,25716.31,315616.97
1567955110000,0.00,408107.24,0.00,281234.60,0.00,0.00,0.00,0.00,0.00,131088.79,0.00,87130.53,0.00,170545.56,98766.42,0.00,0.00,0.00,94475.58,49664.81,0.00,100800.60,0.00,0.00,47317.72,0.00,0.00,0.00,0.00,51270.37,62300.19,58882.17,55341.78,80891.11,0.00,43258.22,0.00,0.00,0.00,0.00,14767.20,85469.62,51798.53,30487.95,36989.44,0.00,0.00,63389.83,0.00,25772.33,0.00,40033.94,0.00,0.00,14512.96,36546.68,26919.88,25557.49,43858.21,0.00,19002.07,20732.62,21482.29,30144.37,25918.71,315012.91
1568023141000,0.00,408107.24,0.00,272387.59,0.00,0.00,0.00,0.00,0.00,130267.74,0.00,91160.59,0.00,168168.37,97801.32,0.00,0.00,0.00,93001.89,47665.46,0.00,99159.65,0.00,0.00,46349.83,0.00,0.00,0.00,0.00,51270.37,61258.55,57649.14,54770.61,79356.54,0.00,42618.92,0.00,0.00,0.00,0.00,14892.07,84883.45,50921.17,29575.64,37467.75,0.00,0.00,62848.70,0.00,25772.33,0.00,40033.94,0.00,0.00,14508.45,36203.73,26919.88,25557.49,43404.17,0.00,19002.07,20384.03,21477.34,29846.12,25969.24,312011.25
1568089878000,0.00,408107.24,0.00,266251.27,0.00,0.00,0.00,0.00,0.00,128845.71,0.00,89641.89,0.00,167440.64,97488.48,0.00,0.00,0.00,94503.21,46836.66,0.00,98415.82,0.00,0.00,44650.52,0.00,0.00,0.00,0.00,51270.37,61258.55,57649.14,53913.20,77956.70,0.00,42192.83,0.00,0.00,0.00,0.00,14962.93,84880.07,50402.53,29028.93,37372.27,0.00,0.00,59890.32,0.00,25772.33,0.00,40033.94,0.00,0.00,14508.45,36234.45,27024.48,25417.40,42959.44,0.00,19002.07,20381.58,21947.20,29846.12,26018.31,311095.57
1568157833000,0.00,408107.24,0.00,265936.77,0.00,0.00,0.00,0.00,0.00,130075.07,0.00,89641.89,0.00,168505.59,97894.93,0.00,0.00,0.00,93773.69,46836.66,0.00,98673.75,0.00,0.00,45855.95,0.00,0.00,0.00,0.00,51270.37,61167.02,58489.67,53913.20,76741.92,0.00,42689.76,0.00,0.00,0.00,0.00,14993.98,84870.83,49131.29,28459.55,37339.65,0.00,0.00,60743.31,0.00,25772.33,0.00,40033.94,0.00,0.00,14405.72,36234.45,27024.48,24998.28,40582.68,0.00,19002.07,20381.58,22297.15,29846.12,26018.31,309038.29
1568225074000,0.00,408107.24,0.00,263258.02,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,88499.50,0.00,169165.13,98943.24,0.00,0.00,0.00,93512.52,46703.14,0.00,98947.32,0.00,0.00,47163.76,0.00,0.00,0.00,0.00,51270.37,61258.22,58489.67,53913.20,77562.95,0.00,42440.02,0.00,0.00,0.00,0.00,15171.01,84870.83,47862.48,28459.55,37540.45,0.00,0.00,55298.05,0.00,25245.36,0.00,40033.94,0.00,0.00,14599.65,39594.16,27024.48,25747.98,40582.68,0.00,19002.07,19590.22,25232.19,29846.12,27237.56,308899.00
1568292523000,0.00,408107.24,0.00,259172.31,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,88739.45,0.00,169165.13,98172.61,0.00,0.00,0.00,91995.76,47463.70,0.00,98947.32,0.00,0.00,48026.39,0.00,0.00,0.00,0.00,51270.37,59482.78,57623.71,54391.74,77562.95,0.00,41799.80,0.00,0.00,0.00,0.00,14708.89,84870.83,50015.39,28137.02,37456.09,0.00,0.00,58521.53,0.00,25245.36,0.00,40033.94,0.00,0.00,14541.97,38086.79,26460.82,25747.98,40582.68,0.00,18994.28,18715.51,26438.82,29846.12,27287.34,312776.37
1568360055000,0.00,408107.24,0.00,257994.86,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,90510.44,0.00,166174.69,98722.50,0.00,0.00,0.00,92247.40,47463.70,0.00,101339.71,0.00,0.00,48820.68,0.00,0.00,0.00,0.00,51270.37,57612.96,57623.71,54793.14,77562.95,0.00,41549.67,0.00,0.00,0.00,0.00,14789.18,84271.36,49340.13,28484.07,37456.09,0.00,0.00,60127.29,0.00,24908.44,0.00,40033.94,0.00,0.00,14426.81,38086.79,26460.82,25747.98,40582.68,0.00,18994.28,18194.55,26512.28,29846.12,27887.01,307579.74
1568427970000,0.00,408107.24,0.00,257025.01,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,100285.79,0.00,171340.08,98722.50,0.00,0.00,0.00,93716.01,48593.28,0.00,100273.86,0.00,34144.80,52450.13,0.00,0.00,0.00,0.00,49171.30,57891.86,57623.71,54793.14,77562.95,0.00,41549.67,0.00,0.00,0.00,0.00,14834.11,83645.28,48951.89,28734.61,37955.53,0.00,0.00,59571.52,0.00,24908.44,0.00,40033.94,0.00,0.00,14450.17,39125.75,26460.82,25747.98,40177.32,0.00,18986.50,17306.97,27105.30,29846.12,27239.56,307505.75
1568495114000,0.00,408107.24,0.00,253912.62,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,97428.92,0.00,171507.41,98722.50,0.00,0.00,0.00,95172.12,47265.81,0.00,99291.99,0.00,34144.80,58304.93,0.00,0.00,0.00,0.00,49171.30,56499.52,57125.98,54284.28,77562.95,0.00,41092.47,0.00,0.00,0.00,0.00,15336.65,83154.73,48951.89,27967.84,37955.53,0.00,0.00,58423.05,0.00,25159.58,0.00,40033.94,0.00,0.00,14450.17,39014.02,26684.58,25238.88,40177.32,0.00,18986.50,17456.42,27419.71,29846.12,27468.63,306314.90
1568562808000,0.00,408107.24,0.00,256603.38,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,92852.55,0.00,171241.07,100132.76,0.00,0.00,0.00,99484.32,47265.81,0.00,99291.99,0.00,33733.66,64311.01,0.00,0.00,0.00,0.00,48645.01,56499.52,57125.98,54284.28,77562.95,0.00,40735.31,0.00,0.00,0.00,0.00,14990.23,83550.53,48541.66,28879.88,37955.53,0.00,0.00,57832.37,0.00,25159.58,0.00,40033.94,0.00,0.00,14362.20,39102.73,26684.58,25238.88,40177.32,0.00,18986.50,16402.60,27402.09,29846.12,27972.47,304803.36
1568630407000,0.00,408107.24,0.00,253066.79,0.00,0.00,0.00,0.00,0.00,127955.64,0.00,93388.31,0.00,171870.93,99571.09,0.00,0.00,0.00,96516.20,47265.81,0.00,99100.24,0.00,33341.07,70275.41,0.00,0.00,0.00,0.00,48645.01,55963.30,57122.53,53522.50,76783.95,0.00,40376.35,0.00,0.00,0.00,0.00,14755.55,83923.33,48019.46,28298.35,37955.53,0.00,0.00,56129.94,0.00,25169.22,0.00,40033.94,0.00,0.00,14238.39,38123.16,26684.58,25648.97,39073.97,0.00,18986.50,16895.95,27823.05,29846.12,27972.47,302011.76
1568696458000,0.00,408107.24,0.00,247283.35,0.00,0.00,0.00,0.00,0.00,127853.63,0.00,97223.00,0.00,171730.03,100793.71,0.00,0.00,0.00,94713.99,46765.96,0.00,98930.90,0.00,33256.11,96343.60,0.00,0.00,0.00,0.00,48645.01,54262.43,56631.90,53003.30,76783.95,0.00,40395.46,0.00,0.00,0.00,0.00,14640.49,83431.86,47454.52,28271.82,38392.39,0.00,0.00,55548.59,0.00,25683.82,0.00,40033.94,0.00,0.00,14167.54,38123.16,26440.87,25648.97,39073.97,0.00,18978.73,16895.95,28331.46,29846.12,27791.82,301769.21
1568764187000,0.00,408107.24,0.00,245951.13,0.00,0.00,0.00,0.00,0.00,125986.78,0.00,102607.50,0.00,168411.90,101231.02,0.00,0.00,0.00,95378.09,45530.02,0.00,97195.29,0.00,32097.85,76667.39,0.00,0.00,0.00,0.00,48721.89,52190.20,55581.71,51592.22,75514.20,0.00,39360.80,0.00,0.00,0.00,0.00,14519.04,82646.51,47201.45,27729.55,38520.35,0.00,0.00,47630.65,0.00,25756.15,0.00,40033.94,0.00,0.00,13703.25,37032.80,26440.87,25648.97,39073.97,0.00,18978.73,16351.59,28903.17,29846.12,28303.93,298354.28
1568830698000,0.00,408107.24,0.00,246837.07,0.00,0.00,0.00,0.00,0.00,122237.46,0.00,99612.40,0.00,164466.46,101673.60,0.00,0.00,0.00,101034.43,46313.21,0.00,96696.12,0.00,31735.54,64173.18,0.00,0.00,0.00,0.00,48721.89,53519.90,55581.71,51068.26,74727.45,0.00,40520.12,0.00,0.00,0.00,0.00,13753.12,82646.51,47667.33,27986.10,38520.35,0.00,0.00,47449.34,0.00,26001.27,0.00,40033.94,0.00,0.00,13635.37,37032.80,26440.87,25540.41,39073.97,0.00,18978.73,16351.59,29857.65,29846.12,28423.95,298042.76
1568898597000,0.00,408107.24,0.00,242829.77,0.00,0.00,0.00,0.00,0.00,123718.08,0.00,103744.46,0.00,164008.24,101384.56,0.00,0.00,0.00,96231.84,46233.70,0.00,94913.61,0.00,32229.21,75771.48,0.00,0.00,0.00,0.00,48130.96,53047.23,56044.74,51068.26,73942.17,0.00,40339.93,0.00,0.00,0.00,0.00,13862.03,82646.51,45197.79,29221.79,38453.70,0.00,0.00,47449.34,0.00,25519.45,0.00,39645.53,0.00,0.00,13635.37,36567.27,26569.55,25540.41,39073.97,0.00,18978.73,17162.02,29857.65,29846.12,28423.95,297075.37
1568967137000,0.00,408107.24,0.00,242043.21,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,98558.41,0.00,165529.96,101644.64,0.00,0.00,0.00,97449.11,46413.81,0.00,94468.43,0.00,31863.86,77365.92,0.00,0.00,0.00,0.00,48130.96,52213.62,56570.99,50657.85,73972.28,0.00,40327.44,0.00,0.00,0.00,0.00,13777.93,82615.93,46082.74,29018.79,38453.70,0.00,0.00,46812.61,0.00,25519.45,0.00,39645.53,0.00,0.00,13584.91,36567.27,26569.55,25540.41,39073.97,0.00,18978.73,17162.02,29857.65,29899.93,28421.70,294079.16
1569034094000,0.00,408107.24,0.00,241742.73,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,99342.64,0.00,164739.85,101644.64,0.00,0.00,0.00,97470.79,46584.54,0.00,93950.95,0.00,31626.31,77001.15,0.00,0.00,0.00,0.00,48130.96,51726.08,56570.99,50657.85,74129.44,0.00,40031.08,0.00,0.00,0.00,0.00,13682.74,82588.61,46082.74,28653.04,38461.05,0.00,0.00,42221.85,0.00,25519.45,0.00,39645.53,0.00,0.00,13544.90,36056.91,26569.55,25540.41,39306.96,0.00,18978.73,17162.02,29845.20,29899.93,28169.37,293316.14
1569100750000,0.00,408107.24,0.00,240935.15,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,98343.09,0.00,165439.03,101644.64,0.00,0.00,0.00,99189.18,46584.54,0.00,94472.96,0.00,31990.09,76851.66,0.00,0.00,0.00,0.00,48130.96,52510.03,56570.99,50657.85,74129.44,0.00,40031.08,0.00,0.00,0.00,0.00,13949.88,82588.61,45360.97,28653.04,38461.05,0.00,0.00,40010.07,0.00,25519.45,0.00,39645.53,0.00,0.00,13544.90,36056.91,26569.55,25193.65,39306.96,0.00,18978.73,16787.01,29845.20,29899.93,28361.99,292513.38
1569168482000,0.00,408107.24,0.00,242156.48,0.00,0.00,0.00,0.00,0.00,123389.11,0.00,98343.09,0.00,165006.74,101906.88,0.00,0.00,0.00,98932.02,46676.10,0.00,94472.96,0.00,32239.28,76497.28,0.00,0.00,0.00,0.00,47351.53,52510.03,56570.99,50657.85,74360.81,0.00,40291.33,0.00,0.00,0.00,0.00,14106.13,81975.63,44425.45,29599.97,38461.05,0.00,0.00,40179.03,0.00,25519.45,0.00,39645.53,0.00,0.00,13556.09,36056.91,26569.55,25094.07,39306.96,0.00,18978.73,16787.01,29813.35,29899.93,28361.99,292883.67
1569236030000,0.00,408107.24,0.00,241529.10,0.00,0.00,0.00,0.00,0.00,124227.17,0.00,99820.31,0.00,164838.26,101906.88,0.00,0.00,0.00,98540.28,46875.57,0.00,94999.43,0.00,32490.42,76530.50,0.00,0.00,0.00,0.00,47351.53,51978.42,56570.99,51180.16,74360.81,0.00,40291.33,0.00,0.00,0.00,0.00,13887.66,81769.56,43495.56,29726.37,38617.70,0.00,0.00,39378.36,0.00,25519.45,0.00,39645.53,0.00,0.00,13648.72,35867.82,26569.55,25095.15,39306.96,0.00,18978.73,16535.64,27948.05,29839.77,28888.67,291308.81
1569303544000,0.00,408107.24,0.00,242543.57,0.00,0.00,0.00,0.00,0.00,126067.34,0.00,99820.31,0.00,164867.19,103253.34,0.00,0.00,0.00,97123.80,46249.04,0.00,96577.52,0.00,33201.09,74825.27,0.00,0.00,0.00,0.00,47351.53,51978.42,56227.33,51637.99,74360.81,0.00,40291.33,0.00,0.00,0.00,0.00,14138.18,81769.56,42980.78,29080.47,38706.07,0.00,0.00,38066.07,0.00,25651.12,0.00,39645.53,0.00,0.00,13734.15,35884.86,26324.01,25095.15,39306.96,0.00,18978.73,16030.46,28307.87,29839.77,30290.78,293567.52
1569371996000,0.00,408107.24,0.00,243892.56,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,99217.25,0.00,164439.49,106632.75,0.00,0.00,0.00,95249.36,46506.52,0.00,99165.42,0.00,34316.13,76249.38,0.00,0.00,0.00,0.00,47148.23,50903.09,56602.54,53303.75,75551.24,0.00,40818.88,0.00,0.00,0.00,0.00,14113.18,81811.56,45915.25,28166.95,39317.44,0.00,0.00,39483.71,0.00,25651.12,0.00,39645.53,0.00,0.00,13919.74,35931.80,26376.80,24999.42,39306.96,0.00,19502.58,16419.51,28018.61,29839.77,30448.40,291433.91
1569439704000,0.00,408107.24,0.00,240565.85,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,99733.27,0.00,161252.88,105440.11,0.00,0.00,0.00,94411.49,46665.24,0.00,96390.68,0.00,36514.85,73943.37,0.00,0.00,0.00,0.00,47275.56,50641.72,56602.54,53303.75,73546.23,0.00,40404.91,0.00,0.00,0.00,0.00,13680.74,81811.56,42873.02,28699.44,39271.14,0.00,0.00,37766.69,0.00,25844.97,0.00,41145.80,0.00,0.00,13723.52,35931.80,26376.80,24999.42,37511.40,0.00,20033.57,16419.51,28018.61,29839.77,31274.57,278032.13
1569507924000,0.00,408107.24,0.00,242132.89,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,99721.89,0.00,161801.33,104973.26,0.00,0.00,0.00,94730.01,46896.07,0.00,96055.27,0.00,36201.49,76064.87,0.00,0.00,0.00,0.00,47275.56,53166.41,57683.46,52638.29,73546.23,0.00,40674.50,0.00,0.00,0.00,0.00,14157.14,81811.56,43059.52,28699.44,39224.94,0.00,0.00,37762.96,0.00,25844.97,0.00,41145.80,0.00,0.00,13881.97,35931.80,26376.80,24999.42,37511.40,0.00,20033.57,16420.68,28018.61,29839.77,31347.63,278442.76
