timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1558194179000,310617.70,197452.41,269517.84,179597.02,188019.05,127189.54,123415.76,94565.47,93155.24,74545.84,107061.24,109397.64,108555.34,83635.12,88141.61,46350.59,105683.32,60666.10,100368.15,65368.64,53467.95,64787.95,82541.54,68026.18,91279.31,43956.74,29763.34,81814.90,46548.51,55483.31,35839.72,32891.05,30311.93,35085.29,27447.57,53433.76,213031.87,29709.86,0.00,44560.94,39663.13,0.00,0.00,39444.34,18486.38,44953.71,22376.55,25257.42,35855.35,23726.96,22794.17,0.00,36151.49,22966.41,19391.38,26898.37,28697.95,26155.31,35583.41,25888.15,27681.19,27294.92,14776.16,0.40,21558.64,14337.97,40525.77,21660.82,17341.38,23361.58,6651.25,15651.45,15456.63,11471.21,16908.68,0.00,17379.47,14375.45,5681.26,0.00,21946.82,7146.12,278259.44
1558262228000,303230.89,189669.77,263716.09,172657.22,181911.07,119870.88,124838.87,92652.63,90666.04,73015.98,105674.40,108446.75,108347.49,83790.27,88113.91,46618.01,106543.97,61577.81,99247.71,67061.62,53467.95,63317.59,80404.78,66773.56,89867.80,42041.05,29900.70,81089.26,45774.17,53868.41,33514.39,33407.64,31394.36,35014.64,27447.57,51942.04,211099.93,29726.07,0.00,44390.49,39411.99,0.00,0.00,39625.99,18486.38,44977.59,22664.50,25115.86,35855.35,23726.96,22295.35,0.00,34809.63,22966.41,19391.38,27581.81,28697.95,26139.42,34062.74,25541.41,27443.04,27708.57,14749.84,0.40,21154.74,14358.77,40866.98,21660.82,17341.38,23361.58,6294.88,15651.45,15456.63,11474.86,16908.68,0.00,17174.04,16243.37,5681.26,0.00,22348.10,7146.12,275665.73
1558329711000,299377.68,193365.20,262616.88,175346.31,185285.42,120524.63,123776.24,93205.97,91844.97,75134.76,104661.03,108289.27,108172.69,85273.79,88678.93,46618.01,111072.54,60540.24,99676.13,65848.69,52803.72,62293.54,80688.44,67291.85,87833.50,41787.26,30799.23,82604.85,45741.41,53235.59,34051.08,33793.57,30613.16,35011.02,27708.21,51942.04,210736.79,29301.11,0.00,44422.66,39327.02,0.00,0.00,39515.00,18486.38,43729.59,23205.68,25261.66,35442.65,23526.34,21911.76,0.00,34809.63,22966.41,19297.71,26541.48,28723.84,26315.88,33482.95,25537.51,27477.97,27507.72,15236.49,0.40,22039.29,14379.61,41737.51,21537.45,16053.40,23361.58,6284.97,15651.45,15456.63,11474.86,16949.81,0.00,16273.01,13690.49,5681.26,0.00,20703.41,7146.12,274615.83
1558397321000,295229.54,193074.95,266142.00,174020.60,184882.00,120240.83,124855.98,93956.70,91441.49,72819.08,104230.49,108289.27,109741.86,85611.85,88537.45,46618.01,108333.29,60627.23,98833.29,65577.56,51342.23,62217.82,81504.79,69277.95,89237.00,41373.71,30242.43,82096.38,45401.56,53078.37,34051.08,33652.83,30323.48,34980.42,27821.93,51942.04,207367.66,30039.02,0.00,42246.26,39237.15,0.00,0.00,40226.59,18486.38,43729.59,23125.20,25425.60,35317.81,23526.34,21911.76,0.00,34809.63,22987.28,19297.71,26779.47,28723.84,25985.68,34674.77,25552.73,26687.40,27855.66,15236.49,0.40,22039.29,14535.96,41712.80,21547.96,16053.40,23361.88,6157.24,15562.97,15456.63,11478.40,17547.26,0.00,16745.79,13977.60,5681.26,0.00,20721.71,7146.12,270606.14
1558466162000,296331.06,191570.18,265216.84,173355.78,193003.43,119847.76,128009.07,94407.36,91492.06,75586.01,108413.42,112778.64,111483.66,86207.35,87631.17,46618.01,108134.18,58547.83,100224.91,63512.41,51690.45,64370.58,92344.64,69576.99,90836.49,40898.92,30346.58,81747.35,46841.58,56511.00,34051.08,33652.83,30323.48,33840.57,28635.31,51677.66,201763.44,29462.58,0.00,43760.00,39652.73,0.00,0.00,37378.25,18486.38,44533.90,24796.58,26763.15,35228.48,23526.34,22258.28,0.00,34809.63,22936.17,19288.93,27526.99,24072.98,25501.94,31324.45,26416.06,25997.29,29066.52,15236.49,0.40,21467.91,14721.55,41712.80,21547.96,16053.40,23361.88,6146.67,15753.65,15714.57,11482.00,17547.26,0.00,17009.40,13664.32,5681.26,0.00,20736.68,7031.19,270514.70
1558533192000,296138.32,194551.48,283638.16,175345.84,189990.81,120865.81,129690.98,94702.16,91528.79,74801.73,108439.00,112296.20,110074.98,87007.02,87709.90,46501.86,108393.55,59157.05,100512.05,63009.15,52181.36,64463.30,88088.85,69499.91,88688.24,40453.80,30043.35,82482.76,49184.65,56151.86,34175.22,33467.44,29702.72,31423.10,28564.74,52802.54,180890.21,30458.49,0.00,43506.46,39503.40,0.00,0.00,37378.25,18486.38,44987.86,24710.18,26704.68,35080.81,24027.29,21875.97,0.00,34809.63,22963.77,19017.02,27479.43,25260.16,25107.23,30318.46,26190.08,26032.34,28309.20,15236.49,0.40,21467.91,14721.55,41712.80,21547.96,16053.40,23435.79,6120.55,15753.65,15718.07,11461.43,17547.26,0.00,17093.38,14361.12,5681.26,0.00,20736.68,7031.19,275308.87
1558601405000,292607.49,201828.24,280835.15,179172.46,193174.95,121597.91,132452.56,95254.58,92905.02,75186.81,109553.81,115730.34,109900.06,87415.80,89868.21,48074.14,110525.70,59612.61,102246.47,64388.90,53653.68,70811.58,89822.70,71451.20,90270.49,41850.59,30711.58,83203.68,48319.23,55913.52,35226.63,33923.93,30995.77,31267.27,29221.12,52759.25,180766.73,29770.77,0.00,43318.48,39738.96,0.00,0.00,37309.40,19500.08,45593.06,25062.06,28942.67,34663.03,23886.99,22225.87,0.00,34809.63,22963.77,19017.02,28180.53,25422.29,26406.69,30785.36,26712.83,25010.76,28134.28,15238.18,0.40,21817.49,14721.55,42062.22,22909.65,16053.40,23435.79,6464.36,15753.65,15718.07,11465.67,17547.26,0.00,17078.02,14770.56,5681.26,0.00,21383.03,7005.39,279127.89
1558669169000,295830.84,196265.07,285898.55,177503.18,202553.40,121556.06,133307.75,95643.67,93287.85,76225.69,112293.90,121893.43,109835.68,86776.49,90702.48,48074.14,112089.14,60947.41,104792.97,66155.59,53647.43,69171.29,91054.89,72910.54,90929.36,41695.38,30093.82,81724.91,49703.57,56692.31,35575.59,34098.41,31299.57,31263.76,29321.36,52198.91,178013.69,29737.14,0.00,43240.95,39770.62,0.00,0.00,37197.54,20110.88,45593.06,24707.85,28819.95,34663.03,24856.46,22228.66,0.00,34809.63,23016.08,19980.44,27029.98,25422.29,26148.03,31488.38,26795.55,26959.12,28132.35,15096.98,0.40,21782.34,15420.10,42062.22,22909.65,16053.40,23362.18,6773.04,15645.81,15850.62,11039.40,16907.57,0.00,17512.43,15887.35,5681.26,0.00,20647.73,7005.68,277766.53
1558736680000,296220.02,194218.07,276831.25,177503.18,203922.23,122341.17,135453.75,95773.26,92007.33,75254.68,109365.24,113815.14,109426.87,85782.14,100660.46,49652.00,118530.84,60239.98,103819.87,66437.93,54170.85,68377.95,89506.64,71770.58,89253.55,41067.92,30531.18,81116.38,47575.62,55027.46,36100.66,34098.41,30640.39,31244.39,29287.49,51223.36,177970.22,30085.61,0.00,43244.44,39583.41,0.00,0.00,37197.54,20419.73,45142.09,24883.40,27456.60,34663.03,24745.33,22353.71,0.00,34809.63,23016.08,19980.44,26676.15,25422.29,25140.26,31508.81,26939.23,27914.54,27832.39,15310.19,0.40,21458.49,15110.50,42065.71,22920.44,16042.99,24043.37,6923.80,15715.21,15413.26,11099.97,16907.57,0.00,17515.92,15798.44,5681.26,0.00,22070.09,7005.68,278483.68
1558803191000,291285.74,193625.55,279501.19,177503.18,202934.28,121728.04,137161.27,97027.23,91723.29,74380.86,108903.38,113379.36,109134.36,85695.10,111199.55,49652.00,115824.79,60333.88,104110.17,66857.20,54159.07,68938.47,91351.05,71286.77,90230.77,40481.59,29389.00,80214.79,48128.68,54770.78,36662.91,34098.41,30702.29,31248.99,29287.49,51160.86,177321.11,29916.63,0.00,43241.80,39422.36,0.00,0.00,37564.29,20419.73,45180.61,24897.33,27174.54,34518.13,24685.96,22334.08,0.00,34809.63,23016.08,19980.44,26676.15,24729.37,25202.62,32109.47,27464.65,29228.14,27778.93,15310.19,0.40,21408.14,15110.50,41128.44,23063.34,16042.99,24638.24,6894.35,15715.21,15413.26,11103.93,16887.64,0.00,17399.31,14669.51,5681.26,0.00,22302.31,7005.68,281650.53
1558871016000,293201.58,196095.38,279885.94,176102.49,201785.22,119763.37,134416.25,97883.73,92155.89,74904.64,111233.15,116427.74,109113.74,86836.93,108050.07,49652.00,113957.09,60001.92,103050.87,68898.33,55832.60,69239.78,92251.20,71750.49,91475.63,40534.24,29468.89,80865.99,48423.63,55873.65,36124.47,34098.41,31853.33,31248.99,29287.49,51966.75,177064.78,29168.92,0.00,42915.90,40167.11,0.00,0.00,36198.61,20419.73,44750.48,24897.33,28601.26,34414.36,24295.39,22421.59,0.00,34809.63,23016.08,20405.22,26133.48,24729.37,25678.95,31629.57,27791.09,29038.69,27414.70,15310.19,0.40,21724.58,15544.79,41128.44,21926.09,15794.05,24705.46,6550.97,15715.21,15413.26,11100.72,15500.86,0.00,17277.00,14320.86,5681.26,0.00,22190.21,7005.68,282790.69
1558937464000,289617.34,190448.25,270996.66,175926.94,193292.82,118698.17,133024.52,97344.72,90544.12,72323.80,111089.55,131345.31,109080.09,85853.96,103511.69,48552.78,111970.80,60280.59,100713.12,69496.57,55014.73,66119.47,92716.85,70159.37,88597.20,38194.93,28364.22,82063.79,46875.36,54760.70,36124.47,34422.68,31671.18,31248.99,29287.49,51799.89,177186.41,28958.35,0.00,42791.44,40452.29,0.00,0.00,36198.61,20514.17,45192.80,25251.77,27914.03,33024.41,23969.99,22407.72,0.00,34809.63,23033.09,19972.63,25701.46,24729.37,25110.62,31485.69,26727.36,26546.68,27289.34,15310.19,0.40,21178.09,15544.79,40369.51,21936.42,15576.05,24720.02,6810.01,15646.08,15413.26,11100.72,14262.85,0.00,17252.03,14672.71,5681.26,0.00,21890.61,7005.68,272923.42
1559004601000,294537.39,189906.74,267948.90,173955.57,191990.52,121111.57,131588.48,98049.98,90398.99,81164.84,110154.88,133132.49,111753.09,86151.60,101600.96,49609.95,112409.69,61107.90,101326.52,68456.24,53552.13,66774.74,91782.22,70232.98,89440.69,38809.52,28685.92,82745.31,46933.71,53889.78,36124.47,34642.97,29548.10,31880.36,33336.63,51450.47,176775.81,29313.00,14155.54,42479.47,42133.18,0.00,0.00,36249.90,20631.76,44143.36,25251.77,28090.68,33024.41,23768.65,22182.80,0.00,34809.63,23033.09,19963.23,25835.20,24729.37,25056.91,31270.77,26424.70,26734.22,27335.46,15447.54,0.40,21273.78,15195.39,40369.51,21936.42,15576.05,24806.99,7085.12,15646.08,15410.51,10159.49,12579.79,0.00,17152.92,14672.71,5681.26,0.00,22176.55,7005.68,269049.05
1559072957000,288570.28,190292.68,269388.01,173955.57,190156.91,121228.72,129254.99,97694.58,90032.86,75808.36,110141.64,126830.89,113194.56,86015.90,98660.52,50454.49,112655.72,60899.23,101329.47,66680.45,52867.46,66474.08,94960.77,70297.23,88979.79,38111.66,28947.23,82745.31,47290.50,53980.74,36124.47,34642.97,29880.59,31880.36,35128.74,51450.47,172807.73,29560.06,13530.94,42479.47,41013.00,0.00,0.00,35786.74,20643.97,44242.61,24859.28,28093.53,32601.11,23947.48,22182.80,0.00,34809.63,23033.09,19963.23,25907.98,24885.26,24195.66,31270.77,27029.31,27332.30,27251.61,15447.54,0.40,20915.47,15457.58,40369.51,21622.40,15576.05,24133.42,7501.83,15646.08,15410.51,10162.99,12579.79,0.00,16449.77,14672.71,5681.26,0.00,22176.69,7005.68,280280.86
1559139434000,286989.42,189578.96,268676.02,173955.57,193057.16,119719.74,130754.97,98923.24,90018.63,75189.45,109651.91,126221.57,111946.41,86373.25,98305.74,50974.23,110728.29,59337.97,100742.68,66646.09,53718.36,66778.25,93282.22,69442.76,89612.09,37612.68,32454.02,82745.31,47509.46,54512.25,36768.99,34528.99,29596.39,33693.93,45241.64,51450.47,170069.78,30481.47,12182.48,42424.28,41079.38,0.00,0.00,36142.58,22534.00,44952.25,25037.23,28096.37,32661.32,23200.91,22127.75,0.00,34809.63,23033.09,20358.42,26333.75,24885.26,24528.54,31207.62,27025.10,27485.55,26645.39,17862.88,0.40,20964.72,15812.12,40369.51,21622.40,15393.42,24006.87,8543.60,15646.08,15410.51,10162.99,12721.04,0.00,16039.33,15546.97,5681.26,0.00,21454.23,6794.39,283177.27
1559206701000,283984.43,186908.98,265200.58,173955.57,190458.70,120825.79,130068.60,97876.09,89490.61,73447.60,110572.68,121992.61,113238.48,86170.34,92903.68,50974.23,108334.14,59987.15,99656.37,65001.98,53089.79,66002.75,92208.51,68751.26,88182.19,36783.12,33349.83,82745.31,47330.85,54472.64,38046.55,33895.57,26013.47,34048.13,42950.71,51972.46,168144.12,30492.06,11370.53,42159.96,40653.01,0.00,0.00,35703.62,22534.00,42475.03,25171.41,28386.31,32053.56,23132.97,22044.56,0.00,34809.63,23033.09,21755.67,26867.92,24885.26,24153.65,32091.34,26410.80,26145.35,26672.99,17746.21,0.40,20491.31,15812.12,39685.47,21622.40,15393.42,24006.87,12148.63,15646.08,15410.51,8717.77,12757.31,0.00,15690.70,15546.97,5681.26,0.00,21761.89,6794.39,281726.85
1559274975000,285248.36,196297.47,265274.25,174799.46,191444.80,125281.00,130726.64,98161.39,91956.20,74821.06,110299.78,120977.62,113966.70,88345.17,95211.12,50202.94,108319.83,60127.21,100259.88,65165.40,54658.54,66017.28,97797.66,68631.05,89713.28,37110.15,31821.97,82881.03,47145.13,59882.60,38046.55,34867.31,26631.22,34753.27,44034.44,52884.42,167815.13,29921.24,11243.09,42159.96,40420.33,0.00,0.00,35825.40,23283.12,43008.77,25395.14,28512.26,31515.15,22956.93,22211.21,0.00,34809.63,23210.91,22063.39,27156.38,24885.26,24691.95,31726.54,26520.64,29369.43,26672.99,17788.64,0.40,20377.18,15990.38,41700.00,21622.40,15202.75,24006.87,11799.50,15646.08,15410.51,8624.92,12757.31,0.00,16201.66,15665.03,5681.26,0.00,21721.08,6794.39,279593.85
1559341699000,286974.99,191807.33,264289.60,174817.06,191733.22,121184.19,131122.38,99066.85,91619.17,74959.08,110290.34,120398.17,112642.82,88408.45,93620.35,50202.94,108436.76,60291.70,99962.21,64390.64,54744.78,66181.55,98337.97,69288.73,90509.48,37274.57,32991.23,83236.02,47145.13,65339.87,40569.91,34699.55,26284.23,34580.85,44070.09,52433.96,167971.36,30241.79,12536.84,43312.24,40173.79,0.00,0.00,35111.64,23283.12,45451.17,24996.24,29240.48,31560.58,22527.39,22368.82,0.00,34809.63,23210.91,21079.30,27000.78,25161.38,24723.87,31742.62,26076.48,29369.43,27186.92,17936.93,0.40,20911.89,15446.56,41700.00,21622.40,14736.83,24006.87,11594.74,15646.08,15410.51,8626.37,12828.59,0.00,16305.98,14264.23,5681.26,0.00,21622.38,6794.39,279307.03
1559409902000,285919.70,191622.50,260795.73,173401.66,188449.26,121550.26,131768.69,98487.69,90800.87,74187.92,112276.23,119761.42,113621.30,87515.48,95473.12,50202.94,106261.76,60934.22,99688.20,64607.27,54385.52,65756.79,96167.57,68428.74,90175.99,36653.90,31088.40,83236.02,46740.91,62399.37,39613.66,34419.35,24979.17,34580.85,43718.72,51900.93,163584.67,31670.27,12833.34,43169.72,40202.07,0.00,0.00,34135.12,23283.12,46655.76,25153.83,30063.93,31358.36,22859.40,21948.46,0.00,34809.63,23210.91,21222.11,26847.88,25161.38,24947.12,32535.91,26392.20,30312.93,28258.66,17936.93,0.40,23298.95,15460.72,41017.70,21622.40,14772.60,24006.87,15244.03,16073.72,15410.51,8710.55,14424.11,0.00,16324.07,13902.26,5681.26,0.00,22658.96,6794.39,275686.11
1559477256000,290205.41,190048.44,265392.62,173401.66,188499.78,120708.44,131142.47,98786.60,90439.18,77197.22,112632.42,118173.35,114743.53,87483.93,93159.32,50631.32,106862.76,62518.23,100234.55,64128.34,54108.96,65314.67,96527.64,68281.08,87786.93,38020.65,31114.67,82461.15,47453.57,61077.34,39011.33,34516.70,26569.03,34589.99,44075.60,51759.98,161881.24,29615.37,12154.66,43169.72,40375.34,0.00,0.00,34298.81,23283.12,47905.09,25332.97,29733.97,31316.86,22792.10,22214.06,0.00,34809.63,22877.07,21716.94,27112.96,25161.38,25489.04,32464.49,26399.75,30242.76,30732.17,17936.93,0.40,23556.89,15460.72,44667.67,21581.40,15134.28,24365.13,17403.30,16073.72,15391.25,9245.37,14424.11,0.00,16324.07,14188.21,5681.26,0.00,23244.09,6794.39,267347.39
1559545066000,286777.22,193126.44,269841.70,173401.66,188326.59,122490.77,129038.94,97434.12,90796.17,77493.50,111585.05,119718.29,112688.75,89980.01,93151.65,50440.07,105240.99,63571.05,99726.16,63753.82,53483.77,65568.69,95911.01,68365.81,88040.97,37117.13,31336.34,82461.15,48156.48,61258.82,38275.87,34516.70,26738.39,34589.99,43856.03,51759.98,161881.24,29171.95,11826.27,43329.25,40523.31,0.00,0.00,36152.98,23078.07,50404.79,25087.50,30468.77,30951.40,22399.77,22214.06,0.00,34809.63,22877.07,21418.49,27826.68,25161.38,25817.44,30315.90,26038.70,30053.41,42603.66,17945.17,0.40,22900.81,15329.99,42212.34,21581.40,15134.28,24600.63,19216.92,16073.72,15391.25,9247.67,14424.11,0.00,16150.60,14832.75,5681.26,0.00,23340.00,6794.39,264352.21
1559613008000,289782.71,198638.25,267558.70,173401.66,187119.90,122299.30,131344.61,96693.45,94293.08,76121.17,110670.61,119230.53,112911.90,92280.47,91130.67,50440.07,103866.94,65105.46,99504.52,69157.53,53015.24,65146.18,96108.61,70387.59,93716.17,38191.67,30867.05,82461.15,48464.13,60372.31,38582.59,34635.96,25983.72,34589.99,43856.03,51759.98,165444.20,27743.52,11714.47,43507.68,40211.48,0.00,0.00,36597.44,23078.07,51438.60,24949.56,29541.72,30641.57,22165.57,22214.06,0.00,34809.63,22875.38,20825.44,26439.58,25161.38,26265.19,30373.35,25979.96,28946.65,37908.72,17945.17,0.40,22253.51,15511.11,42450.07,21014.77,15134.28,24600.63,17080.87,16073.72,15391.25,9249.95,14424.11,0.00,16119.51,14832.75,5681.26,0.00,23295.76,6729.98,263275.27
1559680478000,294687.88,204784.01,266705.33,183276.12,186538.92,122172.30,131307.07,98237.04,96101.79,75134.49,110480.71,116903.36,112421.41,92165.51,104249.05,50440.07,103989.08,63367.96,99164.75,67018.71,57129.98,65922.24,96371.98,69990.31,91745.98,38570.26,30679.64,80416.55,48192.32,58630.79,37333.38,34635.96,26293.78,34755.42,44216.79,51759.98,165444.20,28199.15,11785.42,39536.96,40408.14,0.00,0.00,37315.47,23695.23,48721.59,25183.98,29089.80,29559.31,22315.93,22102.27,0.00,34809.63,22875.38,20987.22,26104.53,25161.38,26260.20,28410.90,25995.39,30745.93,36696.96,17945.17,0.40,22103.60,15511.11,41068.21,21014.77,15599.42,24606.70,17195.29,16074.01,15391.25,9242.77,14424.11,0.00,16235.30,14695.19,5681.26,0.00,22496.94,6729.98,269114.24
1559748180000,292531.49,202975.38,267875.65,182114.09,185622.45,124053.76,131432.50,98798.18,95495.45,75136.01,110482.41,116461.42,111401.50,91701.99,100160.60,50440.07,103442.16,63461.62,98865.13,67236.82,56379.68,65369.30,93471.54,68967.28,92727.46,38034.35,30577.55,80807.92,49449.04,58405.25,36247.58,34635.96,27445.61,34108.73,44244.99,51767.15,165444.20,28560.22,11846.98,37885.60,40553.63,0.00,0.00,38705.08,23088.35,49189.29,25443.84,29046.83,29559.31,21958.92,21912.47,0.00,34809.63,23236.05,20817.65,26104.53,25161.38,25823.40,28650.40,25954.07,31275.31,35421.26,17910.36,0.40,22124.87,15511.11,41068.21,21031.27,15884.13,24650.93,15846.53,16074.01,15391.25,9242.77,14424.11,0.00,18286.92,14264.27,5681.26,0.00,20529.80,7285.27,268101.99
1559815480000,291640.33,201492.19,269397.92,181685.28,185734.93,124738.49,134294.64,99558.01,95360.69,75850.07,111270.39,117035.67,110854.94,90546.94,99503.02,50378.31,104241.00,63576.95,99089.25,67616.94,53755.94,65571.98,92774.21,69172.93,94589.18,37630.21,30857.15,80694.36,49583.45,57863.67,35951.10,34635.96,27064.97,34108.73,43781.57,51364.88,165418.10,29283.97,11923.67,37975.79,40762.73,0.00,0.00,40438.23,23088.35,50996.97,26010.10,28504.53,29517.68,22196.66,23452.92,0.00,34809.63,23487.33,22139.64,26637.21,24995.37,25823.40,30196.27,26428.89,34066.49,36211.67,17910.36,0.40,22857.05,14980.58,41790.97,21031.27,15946.57,24650.93,14189.32,16074.01,15391.25,9245.47,15023.41,0.00,17959.17,14698.14,5681.26,0.00,20195.53,6735.25,267311.86
1559882780000,289074.10,199767.27,275169.77,179663.01,185671.15,123918.80,133177.40,101655.29,94708.82,75022.06,109452.85,116154.47,111301.36,89985.10,100319.95,50663.88,105186.89,62153.34,99719.06,68663.39,53717.46,66068.35,92720.16,69495.76,95760.88,37478.82,30621.77,80200.44,48688.69,57999.19,35546.12,34366.44,29270.31,34108.73,43781.57,51364.88,165418.10,30071.30,12195.19,36920.02,40610.80,0.00,0.00,37976.73,23088.35,51088.63,25108.69,28686.69,31822.60,21316.69,23239.44,0.00,34809.63,24100.26,21451.72,26386.92,24995.37,25633.72,32249.13,26334.27,31805.56,35058.79,16671.77,0.40,22660.61,14980.58,41127.33,21080.94,15971.68,24650.93,14862.74,16074.01,15397.53,11021.85,15023.41,0.00,18929.71,14647.37,5681.26,0.00,21482.89,6735.25,265883.51
1559950737000,292278.39,197613.89,269915.29,177522.43,189100.31,124320.62,132326.27,103751.34,94347.43,75880.53,110170.28,116887.84,110335.33,90695.50,98964.63,51006.85,105564.79,61779.89,102664.22,70779.75,53138.52,67602.54,95641.90,69765.90,95265.17,37478.82,30739.89,80720.25,50008.91,59323.72,35546.12,34366.44,27240.62,34108.73,43781.57,51364.88,165418.10,29830.91,11971.72,37057.92,42673.03,0.00,0.00,37566.13,21521.36,49941.67,25503.33,28686.69,31822.60,21520.37,22861.39,0.00,34809.63,24100.26,19222.05,26528.69,24995.37,26525.40,31972.03,26480.25,32285.32,33664.04,16671.77,0.40,22660.61,15443.37,41663.28,21080.94,15960.20,24645.41,15279.06,16076.72,15400.32,11021.85,15693.24,0.00,19871.15,14647.37,5681.26,0.00,21491.88,6735.25,265565.06
1560018665000,290568.93,199216.68,271224.16,178241.72,190311.16,124189.87,132751.18,103658.68,94812.72,76165.72,111753.80,117218.61,110492.81,90120.08,98197.39,51006.85,106330.66,61462.69,102637.84,70254.33,53133.26,68979.73,97019.69,69940.58,92479.35,37742.03,30838.15,78989.10,49936.73,60051.14,35546.12,34366.44,27192.31,34108.73,43781.57,51364.88,165456.02,29633.21,11917.76,34655.42,41347.46,0.00,0.00,35311.97,21414.32,50298.55,25503.33,29357.05,32091.83,21398.67,22410.49,0.00,34809.63,24101.80,19814.90,27278.58,24995.37,26097.59,31407.31,27629.17,30457.64,32431.15,16659.49,0.40,22203.52,15027.04,40971.68,21080.94,16055.58,24645.41,14404.29,16076.72,15731.51,11025.14,15693.24,0.00,19115.05,14715.90,5681.26,0.00,21262.24,6735.25,265985.03
1560086804000,292209.61,200783.33,272011.10,178965.24,188015.25,123298.89,132886.48,104081.13,95225.38,75989.43,111383.02,118308.81,110891.61,90855.15,97945.22,51429.37,106251.22,61491.55,103972.88,70675.66,54363.78,68757.19,96326.69,70988.04,92127.70,38086.39,30860.34,78420.27,49933.97,59053.08,35546.12,34366.44,27728.80,34811.42,43803.57,51364.88,165456.02,28308.60,11780.25,34540.58,42396.27,0.00,0.00,35347.09,21190.90,51062.76,25503.33,29532.17,31709.51,21045.42,21534.81,0.00,34809.63,24101.80,19710.38,27983.14,24995.37,26463.56,31131.59,27273.98,28517.91,32403.80,16641.48,0.40,21446.55,15027.04,40971.68,20870.35,16068.58,24645.41,14593.78,16037.80,15371.51,11025.14,15693.24,0.00,18276.14,14755.15,5681.26,0.00,20467.60,6735.25,265044.27
