timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,OMGBNT,REMBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,MRPHBNT,SNTBNT,REALBNT,PLRBNT,RVTBNT,EGXBNT,DATABNT,ELETBNT,CEEKBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,ZIPTBNT,DTRCBNT,CANBNT,MFGBNT,XNKBNT,CMCTBNT,MRGBNT,WINGSBNT,LOCIBNT,RBLXBNT,BOXXBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1563725454000,0.00,0.00,408107.24,0.00,242441.92,0.00,0.00,0.00,111400.37,105973.28,140549.76,0.00,0.00,101778.63,106180.02,0.00,94458.02,77830.03,0.00,0.00,47456.18,0.00,37413.26,0.00,0.00,0.00,101552.84,0.00,0.00,37578.55,62489.38,46941.32,53367.61,0.00,0.00,25322.25,14142.44,0.00,42100.16,42361.45,33264.48,0.00,43806.11,0.00,26634.08,0.00,0.00,0.00,36489.71,0.00,13187.62,204876.35,31131.21,22443.75,42365.27,30587.40,16817.84,24465.61,25038.54,21019.19,0.00,0.00,0.00,0.00,19852.98,18765.85,23540.28,27113.99,19455.46,38185.45,0.00,18520.98,12748.46,34150.04,0.00,15083.43,15304.11,15724.42,11935.66,22543.71,5947.28,171588.87
1563792449000,0.00,0.00,408107.24,0.00,245947.85,0.00,0.00,0.00,111171.85,106420.87,141027.06,0.00,0.00,102897.16,106171.05,0.00,94673.76,82655.01,0.00,0.00,47340.68,0.00,37634.06,0.00,0.00,0.00,100816.73,0.00,0.00,37578.55,62489.38,47078.48,53997.75,0.00,0.00,25162.60,14787.98,0.00,41866.88,42671.32,33264.48,0.00,43806.11,0.00,26500.91,0.00,0.00,0.00,38871.87,0.00,12969.48,205416.58,31248.77,23414.59,42010.72,30305.27,16817.84,24465.61,25333.21,21019.19,0.00,0.00,0.00,0.00,19852.98,18932.79,23988.65,27337.69,20068.70,38185.45,0.00,18536.99,13008.60,33803.78,0.00,15083.43,15304.11,15724.42,11672.78,22543.71,5947.28,171890.50
1563858874000,0.00,0.00,408107.24,0.00,251785.13,0.00,0.00,0.00,112216.36,108565.38,141000.59,0.00,0.00,102754.46,107275.89,0.00,95609.81,84115.71,0.00,0.00,47340.68,0.00,37940.84,0.00,0.00,0.00,100816.73,0.00,0.00,43525.54,63666.11,47078.48,55124.81,0.00,0.00,25162.60,14787.98,0.00,42720.25,43587.56,33264.48,0.00,43729.20,0.00,26831.00,10599.00,0.00,0.00,37642.72,0.00,14442.00,207476.86,31309.17,23646.94,41799.05,29510.59,16792.16,23791.59,26226.34,21019.19,0.00,0.00,0.00,0.00,19852.98,18383.02,23557.74,28243.89,20029.45,38185.45,0.00,18536.99,12757.41,33464.79,0.00,15095.62,15304.11,15415.57,11498.58,22268.80,5947.28,170441.60
1563925785000,0.00,0.00,408107.24,0.00,247300.31,0.00,0.00,0.00,113015.35,109542.20,140290.44,0.00,0.00,102946.16,105629.16,0.00,95161.69,84689.96,0.00,0.00,46890.06,0.00,37887.72,0.00,0.00,0.00,96489.15,0.00,0.00,43525.54,62093.88,46774.42,53685.92,0.00,0.00,25386.56,14725.73,0.00,41731.42,42872.84,33264.48,0.00,43729.20,0.00,26988.29,11017.27,0.00,0.00,36870.20,0.00,14564.63,207493.19,31309.17,23646.94,41799.05,31129.10,16792.16,23791.59,26226.34,21471.08,0.00,0.00,0.00,0.00,19852.98,18122.66,23557.74,28686.54,20029.45,38185.45,0.00,18554.32,12760.88,31498.62,0.00,15095.62,15304.11,15415.54,11273.44,22466.00,5947.28,170164.87
1563992752000,0.00,0.00,408107.24,0.00,246833.60,0.00,0.00,0.00,113631.49,109204.75,140246.03,0.00,0.00,100876.75,104818.58,0.00,95310.71,87463.02,0.00,0.00,47335.80,0.00,38084.05,0.00,0.00,0.00,96957.40,0.00,0.00,43525.54,62093.88,46658.21,53273.86,0.00,0.00,25386.56,14209.89,0.00,42088.28,43013.29,33264.48,0.00,43729.20,0.00,26625.54,10345.62,0.00,0.00,37361.18,0.00,14530.47,209726.95,31775.98,23646.94,41799.05,30540.50,16790.13,23791.59,26672.61,21751.85,0.00,0.00,0.00,0.00,19367.07,18122.66,23915.69,27513.02,20029.45,38185.45,0.00,18554.32,12760.88,30713.95,0.00,15264.12,15304.11,14561.81,11396.79,21860.99,6394.46,170048.15
1564060720000,0.00,0.00,408107.24,0.00,245954.31,0.00,0.00,0.00,111563.20,109592.51,140129.80,0.00,0.00,99074.36,104568.93,0.00,93950.69,85098.83,0.00,0.00,47603.08,0.00,37432.89,0.00,0.00,0.00,93756.79,0.00,0.00,43525.54,63339.89,46086.45,53275.28,0.00,0.00,25386.56,14457.10,0.00,41707.49,43213.71,33264.48,0.00,43729.20,0.00,26669.97,10145.03,0.00,0.00,37212.05,0.00,14481.77,205620.54,31895.51,24319.09,41799.05,29590.81,16879.35,23791.59,26270.64,21751.85,0.00,0.00,0.00,0.00,19367.07,17505.37,23847.59,26643.54,20029.45,38185.45,0.00,18572.96,12749.54,30478.14,0.00,14228.49,15304.11,15353.02,11669.48,22118.63,6394.46,169055.35
1564128623000,0.00,0.00,408107.24,0.00,247063.90,0.00,0.00,0.00,112455.94,111708.52,145461.37,0.00,0.00,98440.22,104166.96,0.00,93726.70,85098.83,0.00,0.00,47612.61,0.00,37623.38,0.00,0.00,0.00,91485.29,0.00,0.00,43525.54,63562.71,46086.45,54436.32,0.00,0.00,28159.89,14551.93,0.00,41707.49,42934.74,33140.15,0.00,43729.20,0.00,26669.97,10941.96,0.00,0.00,38011.33,0.00,14203.00,208504.20,32623.99,24319.09,41693.37,29590.81,16879.35,23791.59,26274.53,21751.85,0.00,0.00,0.00,0.00,19279.35,17505.37,23847.59,26777.62,20029.45,38185.45,0.00,18572.96,13125.71,29961.41,0.00,14228.49,15265.75,15353.02,11708.21,21072.94,6394.46,164974.95
1564194770000,0.00,0.00,408107.24,0.00,247731.54,0.00,0.00,0.00,111571.32,112159.45,145655.51,0.00,0.00,98663.40,104023.75,0.00,92381.74,85960.01,0.00,0.00,47930.02,0.00,37454.63,0.00,0.00,0.00,90590.80,0.00,0.00,43730.02,62714.70,46023.64,53587.56,0.00,0.00,28159.89,14409.68,0.00,41469.62,42781.60,33357.00,0.00,43729.20,0.00,26646.09,10342.78,0.00,0.00,36732.19,0.00,14469.50,205445.74,32667.54,24321.09,41116.16,29540.83,16879.35,23791.59,25047.52,21751.85,0.00,0.00,0.00,0.00,19283.75,17934.08,24120.87,26695.18,20029.45,36166.51,0.00,18572.96,13057.54,28793.17,0.00,13499.59,15265.75,15217.31,11660.60,21145.35,6394.46,164020.18
1564261351000,0.00,0.00,408107.24,0.00,246401.82,0.00,0.00,0.00,113812.21,111449.59,145449.04,0.00,0.00,99768.21,104023.75,0.00,93681.12,84544.64,0.00,0.00,47681.72,0.00,37057.88,0.00,0.00,0.00,89391.22,0.00,0.00,43358.76,61409.10,46023.64,52932.84,0.00,0.00,28159.89,14461.45,0.00,40887.35,42541.18,33357.00,0.00,43822.05,0.00,26824.73,10433.41,0.00,0.00,37395.48,0.00,14357.96,211758.98,32667.54,24713.99,41116.16,29540.83,16879.35,23791.59,25490.54,22194.46,0.00,0.00,0.00,0.00,19283.75,17934.08,24120.87,26454.12,20018.46,36031.33,0.00,18570.39,13057.54,28793.17,0.00,13499.59,15265.75,15692.02,12028.83,21723.57,6394.46,163919.35
1564329190000,0.00,0.00,408107.24,0.00,243562.99,0.00,0.00,0.00,113548.81,110268.45,145255.79,0.00,0.00,99307.77,104023.75,0.00,92888.21,84162.98,0.00,0.00,47551.53,0.00,37323.09,0.00,0.00,0.00,86970.66,0.00,0.00,43363.62,60455.70,45754.52,52552.74,0.00,0.00,28165.59,14620.87,0.00,40756.74,42537.78,33357.00,0.00,43913.86,0.00,26532.15,10433.41,0.00,0.00,37731.59,0.00,14354.45,210697.41,32667.54,24713.99,42643.33,29491.92,16879.35,23791.59,25552.36,22194.46,0.00,0.00,0.00,0.00,19283.75,17934.08,24120.87,26992.43,20018.46,36031.33,0.00,18586.49,13047.01,28030.17,0.00,13499.59,15298.04,15692.02,12894.55,21554.90,6394.46,161269.79
1564395991000,0.00,0.00,408107.24,0.00,242699.79,0.00,0.00,0.00,112629.20,109393.16,145161.05,0.00,0.00,97651.65,104586.06,0.00,92812.67,85258.53,0.00,0.00,48163.84,0.00,37587.64,0.00,0.00,0.00,86745.08,0.00,0.00,43363.62,59969.70,45609.22,52554.48,0.00,0.00,29695.93,14097.50,0.00,40472.56,42004.76,33357.00,0.00,43088.20,0.00,26707.24,10159.87,0.00,0.00,37731.59,0.00,14420.21,208447.45,32650.64,24713.99,41458.63,29358.87,16879.35,23791.59,25552.36,21732.89,0.00,0.00,0.00,0.00,19283.75,17934.08,23924.77,27429.36,20018.46,35699.30,0.00,18586.49,13265.02,29881.52,0.00,13499.59,15298.04,15692.02,12643.07,21762.39,6224.52,160959.04
1564463477000,0.00,0.00,408107.24,0.00,244392.62,0.00,0.00,0.00,113110.72,109049.80,145387.54,0.00,0.00,97163.44,104586.06,0.00,92895.79,83806.96,0.00,0.00,47803.05,0.00,37797.79,0.00,0.00,0.00,86745.08,0.00,0.00,43363.62,59563.19,45609.22,53599.68,0.00,0.00,31198.34,14148.82,0.00,40418.57,42136.39,33357.00,0.00,43115.46,0.00,26794.78,8398.24,0.00,0.00,37224.68,0.00,14253.87,209500.14,32711.60,24713.99,41256.37,30399.58,16879.35,24735.02,24655.59,21732.89,0.00,0.00,0.00,0.00,19283.75,17139.91,23916.11,26953.32,20018.46,35481.27,0.00,18584.47,13254.16,29331.60,0.00,13499.59,15298.04,15692.02,12182.65,21698.35,6477.46,154713.88
1564530020000,0.00,0.00,408107.24,0.00,252014.36,0.00,0.00,0.00,113110.72,109815.37,146424.59,0.00,0.00,97259.03,102829.74,0.00,92588.16,85380.41,0.00,0.00,47803.05,0.00,38077.16,0.00,0.00,0.00,85390.21,0.00,0.00,43363.62,59176.58,45609.22,53282.11,0.00,0.00,31198.52,13700.81,0.00,40106.17,43102.85,35828.04,0.00,43115.46,0.00,26834.98,8090.24,0.00,0.00,38194.69,0.00,14368.94,209293.73,32515.25,24713.99,41256.37,30399.58,16867.07,25101.29,24655.59,21732.89,0.00,0.00,0.00,0.00,19283.75,18155.84,23916.11,26893.20,20018.46,35481.27,0.00,18590.91,13243.66,29331.60,0.00,15300.33,15298.04,15692.02,12034.42,21698.35,6477.82,154429.69
1564597821000,0.00,0.00,408107.24,0.00,245804.67,0.00,0.00,0.00,112533.13,109984.33,147143.29,0.00,0.00,99500.31,101238.02,0.00,91869.80,85861.27,0.00,0.00,47098.73,0.00,37946.75,0.00,0.00,0.00,85390.21,0.00,0.00,43363.62,59176.58,46096.28,53720.83,0.00,0.00,40570.31,13752.52,0.00,40643.97,43695.93,34517.61,0.00,43115.46,0.00,26970.25,7465.40,0.00,0.00,37408.27,0.00,14466.06,207230.74,32515.25,24713.99,41256.37,31038.54,16848.67,24687.21,25492.60,22390.66,0.00,0.00,0.00,0.00,19283.75,17716.88,24369.70,27203.75,20018.46,35481.27,0.00,18590.91,13994.30,29770.24,0.00,15751.40,15298.04,14814.17,11836.36,21607.73,6477.82,151848.43
1564665039000,0.00,0.00,408107.24,0.00,243144.93,0.00,0.00,0.00,112130.90,109984.33,147195.63,0.00,0.00,102574.44,100119.43,0.00,93177.19,85405.36,0.00,0.00,47275.26,0.00,38017.86,0.00,0.00,0.00,84887.57,0.00,0.00,45242.96,58844.13,46481.09,53446.66,0.00,0.00,41801.39,13618.17,0.00,43413.31,43562.45,34514.39,0.00,43115.46,0.00,26568.59,7425.55,0.00,0.00,38408.83,0.00,14320.58,207230.74,32556.58,24713.99,41541.73,30794.46,16848.67,24841.96,25126.02,22390.66,0.00,0.00,0.00,0.00,19283.75,17716.88,23522.30,27288.93,19920.46,35328.38,0.00,18590.91,15098.40,29561.80,0.00,15941.07,15298.04,14856.95,11658.32,21555.28,6477.82,151785.03
1564732022000,0.00,0.00,408107.24,0.00,240963.10,0.00,0.00,0.00,112130.90,111044.38,148061.14,0.00,0.00,102078.57,97106.65,0.00,93177.19,90537.82,0.00,0.00,46965.45,0.00,38136.70,0.00,0.00,0.00,84887.57,0.00,0.00,45805.67,58304.48,47354.76,51782.91,0.00,0.00,41832.80,13928.98,0.00,45155.56,43003.11,34514.39,0.00,43115.46,0.00,26448.23,7655.84,0.00,0.00,38941.78,0.00,14723.50,207230.74,32979.08,24713.99,41541.73,30846.55,16848.67,26914.73,25368.97,22489.29,0.00,0.00,0.00,0.00,19209.99,17758.34,23522.30,28099.99,20352.48,35328.38,0.00,18590.91,15323.30,29671.09,0.00,16106.42,15298.04,14755.71,11390.65,21432.81,6477.82,152233.10
1564799107000,0.00,0.00,408107.24,0.00,241098.80,0.00,0.00,0.00,112626.35,110662.75,149709.52,0.00,0.00,103182.22,97106.65,0.00,93688.35,90073.92,0.00,0.00,47418.32,0.00,38536.72,0.00,0.00,0.00,84887.57,0.00,0.00,45469.22,58363.37,47708.17,52098.40,0.00,0.00,42278.75,13928.98,0.00,47774.10,42903.57,34205.51,0.00,43115.46,0.00,26806.02,7586.16,0.00,0.00,34930.06,0.00,14828.39,207230.74,33000.83,24787.43,41541.73,31578.47,16848.67,26914.55,24400.57,22440.64,0.00,0.00,0.00,0.00,19209.99,17588.96,23522.30,28952.21,20352.48,35328.38,0.00,18590.91,15691.02,29866.56,0.00,17743.18,15298.04,15003.12,12304.42,21892.97,6477.82,151790.84
1564865751000,0.00,0.00,408107.24,0.00,241209.01,0.00,0.00,0.00,112626.35,110662.75,149791.33,0.00,0.00,102940.58,97106.65,0.00,95026.34,90710.02,0.00,0.00,49086.58,0.00,38360.56,0.00,0.00,0.00,81728.65,0.00,0.00,45245.22,58671.65,48196.22,51678.61,0.00,0.00,41307.07,14011.71,0.00,48416.50,42441.97,34205.51,0.00,43115.46,0.00,26479.49,7299.77,0.00,0.00,36802.38,0.00,15032.94,207230.74,33000.83,25028.14,41572.86,31613.83,16848.67,27067.41,24457.39,22440.64,0.00,0.00,0.00,0.00,19209.99,17588.96,23070.80,28699.46,20352.48,35328.38,0.00,18590.91,15696.55,33826.15,0.00,17788.62,15298.04,15003.12,11825.44,21892.97,6477.82,141377.06
1564932781000,0.00,0.00,408107.24,0.00,237402.60,0.00,0.00,0.00,112626.35,110669.57,149791.33,0.00,0.00,103163.87,97555.38,0.00,95297.53,89669.75,0.00,0.00,49086.58,0.00,38781.23,0.00,0.00,0.00,81792.37,0.00,0.00,45231.21,58613.09,48196.22,51528.76,0.00,0.00,40854.45,14011.71,0.00,47186.13,42872.94,34205.51,0.00,43115.46,0.00,26479.49,7420.36,0.00,0.00,35252.03,0.00,15146.85,208272.26,33037.00,29334.12,41572.86,31696.11,16848.67,27142.84,24154.58,22440.64,0.00,0.00,0.00,0.00,19209.99,18044.93,23027.20,27940.81,19923.90,35328.38,0.00,18590.91,15696.55,32013.52,0.00,17743.18,14921.07,14803.53,12467.10,21892.97,6458.39,141582.55
1564999286000,0.00,0.00,408107.24,0.00,230739.60,0.00,0.00,0.00,111699.11,109632.48,150394.02,0.00,0.00,103071.51,90792.80,0.00,95605.40,88755.19,0.00,0.00,49680.52,0.00,39289.44,0.00,0.00,0.00,81529.83,0.00,0.00,46483.09,58061.54,49696.43,49862.31,0.00,0.00,38669.37,14218.51,0.00,46920.13,42126.86,34205.51,0.00,43115.46,0.00,24669.08,7338.69,0.00,0.00,34855.65,0.00,15394.70,206217.93,33037.80,29498.86,40860.02,31751.16,16848.67,27600.78,24228.46,22219.20,0.00,0.00,0.00,0.00,19209.99,18045.03,23027.20,28076.22,19923.90,35328.38,0.00,18590.91,15549.98,30658.00,0.00,17642.01,15318.55,14803.53,11850.62,22578.27,6458.39,141238.43
1565066439000,0.00,0.00,408107.24,0.00,230370.85,0.00,0.00,0.00,112583.32,109981.74,151686.69,0.00,0.00,102557.11,90664.70,0.00,96040.76,86811.75,0.00,0.00,49908.83,0.00,37689.42,0.00,0.00,0.00,82065.36,0.00,0.00,46413.47,58323.25,49974.70,49199.14,0.00,0.00,38397.95,13527.96,0.00,47304.07,42294.43,34205.51,0.00,43114.88,0.00,24669.08,7213.90,0.00,0.00,34459.97,0.00,14880.08,206230.61,33085.43,30768.22,40865.17,30901.78,16838.47,27725.84,23751.40,21385.49,0.00,0.00,0.00,0.00,19209.99,18044.54,23482.88,28338.10,19340.90,35328.38,0.00,18590.91,15505.21,29721.60,0.00,17352.26,15318.55,14912.71,11331.50,20732.58,6458.39,140973.94
1565133760000,0.00,0.00,408107.24,0.00,227636.16,0.00,0.00,0.00,113235.48,108354.87,152683.21,0.00,0.00,102557.11,89535.24,0.00,97068.70,85868.04,0.00,0.00,49889.27,0.00,38176.74,0.00,0.00,0.00,81726.23,0.00,0.00,46413.47,58057.71,50091.32,49298.81,0.00,0.00,38482.21,13623.55,0.00,47839.95,42451.96,34205.51,0.00,43114.88,0.00,24284.15,7088.28,0.00,0.00,36340.29,0.00,14990.01,209372.38,33085.43,29524.57,40865.17,30979.41,16838.47,27589.21,24513.33,21583.92,0.00,0.00,0.00,0.00,18662.58,17854.38,23954.23,26986.13,20101.57,32486.62,0.00,18590.91,15505.21,31871.12,0.00,17350.51,15318.55,16559.22,10694.65,20284.42,6458.39,140668.67
1565200774000,0.00,0.00,408107.24,0.00,228861.07,0.00,0.00,0.00,113536.12,108380.74,152400.27,0.00,0.00,102935.00,88385.70,0.00,97186.59,84868.15,0.00,0.00,51562.70,0.00,38433.37,0.00,0.00,0.00,81726.23,0.00,0.00,46413.47,58226.45,51095.92,48897.12,0.00,0.00,37980.15,13641.94,0.00,48550.04,42419.51,34328.18,0.00,43114.88,0.00,24817.29,7081.04,0.00,0.00,37275.88,0.00,15003.02,210320.30,33393.67,29536.20,40843.95,30979.41,16832.36,27589.21,24749.88,22314.15,0.00,0.00,0.00,0.00,18662.58,17711.44,22104.73,27508.89,18756.09,32486.62,0.00,18590.91,15510.87,31871.12,0.00,17681.14,15318.55,15803.33,11439.48,21143.62,6458.39,136179.84
1565267861000,0.00,0.00,408107.24,0.00,222144.90,0.00,0.00,0.00,113536.12,106317.40,153111.03,0.00,0.00,102935.00,87128.16,0.00,96553.67,84432.71,0.00,0.00,53824.41,0.00,38580.24,0.00,0.00,0.00,81726.23,0.00,0.00,46413.47,58438.73,51095.92,48674.21,0.00,0.00,42563.46,13356.82,0.00,47961.35,42562.34,34328.18,0.00,43114.88,0.00,24087.24,6863.45,0.00,0.00,37303.52,0.00,15010.99,210320.30,33417.89,29588.15,40836.49,30573.33,16822.18,27324.16,24456.12,22314.15,0.00,0.00,0.00,0.00,18773.36,17790.97,22293.73,26535.39,18582.92,32486.62,0.00,18590.91,15510.87,30527.04,0.00,17350.51,15318.55,15393.12,11108.34,20369.99,6458.39,136155.77
1565334762000,0.00,0.00,408107.24,0.00,224358.67,0.00,0.00,0.00,114747.18,108240.22,152372.13,0.00,0.00,104766.89,87129.11,0.00,97238.02,88674.24,0.00,0.00,56156.72,0.00,41711.66,0.00,0.00,0.00,81726.23,0.00,0.00,46413.47,57992.04,51827.12,49147.11,0.00,0.00,42858.20,13676.45,0.00,47008.42,43003.92,34328.18,0.00,43100.00,0.00,24364.31,6613.39,0.00,0.00,37317.35,0.00,15044.85,212476.23,33442.71,29299.46,41996.49,29489.70,16821.73,27324.16,24354.14,22314.15,0.00,0.00,0.00,0.00,19245.84,18151.16,22105.48,26757.25,18670.60,32205.19,0.00,18590.91,15516.26,30161.89,0.00,17350.95,15318.55,15001.88,10561.26,18789.74,6458.39,136203.68
1565401917000,0.00,0.00,408107.24,0.00,217627.77,0.00,0.00,0.00,116767.10,106587.17,152026.10,0.00,0.00,103092.84,85861.83,0.00,97585.91,89483.62,0.00,0.00,54866.19,0.00,42161.12,0.00,0.00,0.00,81726.23,0.00,0.00,46413.47,56950.12,52771.98,47589.26,0.00,0.00,44146.74,13306.66,0.00,47297.19,43462.14,34328.18,0.00,42857.39,0.00,23782.03,6633.77,0.00,0.00,37790.16,0.00,15271.57,212476.23,34771.88,29299.46,41953.96,30175.90,16747.15,27324.16,23881.24,22771.15,0.00,0.00,0.00,0.00,18353.84,18151.01,22105.48,27526.92,18659.80,30244.01,0.00,18590.91,15508.65,32517.72,0.00,18168.05,12784.76,14630.06,10291.71,19176.83,6458.39,135723.62
1565468754000,0.00,0.00,408107.24,0.00,226475.89,0.00,0.00,0.00,118036.49,107162.12,151668.50,0.00,0.00,107727.78,87848.04,0.00,97704.01,89354.07,0.00,0.00,53640.47,0.00,42954.37,0.00,0.00,0.00,81925.09,0.00,0.00,46413.47,56911.14,52250.18,47700.82,0.00,0.00,41676.03,14009.72,0.00,48386.62,44049.80,34332.63,0.00,42857.39,0.00,24139.06,7053.94,0.00,0.00,37790.16,0.00,15375.69,216959.79,34771.88,29299.46,41953.96,30175.90,17214.14,27324.16,22826.85,22771.15,0.00,0.00,0.00,0.00,18353.84,18605.97,22105.48,26293.68,18659.80,30973.48,0.00,18590.91,15508.65,31259.91,0.00,18128.05,12360.83,15568.55,11013.40,19272.79,6458.39,135685.10
1565536629000,0.00,0.00,408107.24,0.00,232801.16,0.00,0.00,0.00,117706.34,105928.25,151498.53,0.00,0.00,106478.70,86838.97,0.00,97151.88,88608.89,0.00,0.00,53810.31,0.00,42282.39,0.00,0.00,0.00,81925.09,0.00,0.00,46413.47,57539.06,51835.14,47937.99,0.00,0.00,38932.02,14009.72,0.00,48621.65,43738.71,34332.63,0.00,42857.39,0.00,24319.07,7117.69,0.00,0.00,37790.16,0.00,15047.80,216959.79,34904.71,29299.46,42428.20,29752.78,17214.14,27324.16,23282.10,23245.43,0.00,0.00,0.00,0.00,18353.84,18605.97,22105.48,26768.02,19115.84,30973.48,0.00,18590.91,15508.65,31259.91,0.00,18507.61,12360.83,15573.85,10733.71,19223.99,6458.39,135712.00
1565603145000,0.00,0.00,408107.24,0.00,231900.35,0.00,0.00,0.00,117086.77,105671.27,152973.22,0.00,0.00,105663.17,87833.17,0.00,96829.51,88608.89,0.00,0.00,53933.97,0.00,42138.25,0.00,0.00,0.00,81925.09,0.00,0.00,46565.40,57048.38,51628.52,48162.61,0.00,0.00,38932.02,13651.81,0.00,47907.11,43675.88,34332.63,0.00,42857.39,0.00,24227.47,6788.31,0.00,0.00,37790.16,0.00,15047.80,215847.08,34933.08,29299.46,42428.20,30408.99,17214.14,27324.16,24520.22,23015.94,0.00,0.00,0.00,0.00,18353.84,18065.75,22105.48,26164.42,19157.59,31476.49,0.00,18590.91,15514.04,31954.64,0.00,18423.27,13194.67,15247.24,11376.85,19223.99,6474.03,135834.95
1565669720000,0.00,0.00,408107.24,0.00,229258.78,0.00,0.00,0.00,117086.77,104568.09,152870.94,0.00,0.00,111641.32,91415.44,0.00,96449.55,88373.56,0.00,0.00,54875.86,0.00,42175.81,0.00,0.00,0.00,81925.09,0.00,0.00,46565.40,57521.85,51776.62,47868.52,0.00,0.00,39930.30,13651.81,0.00,48318.80,43946.65,35753.57,0.00,42857.39,0.00,24432.27,6858.41,0.00,0.00,39698.65,0.00,15143.04,215847.08,34933.08,27988.61,42428.20,29750.97,17214.14,27345.28,25098.60,23015.94,0.00,0.00,0.00,0.00,18244.37,18304.23,22105.48,26569.99,19157.59,32897.86,0.00,17666.23,15514.04,31954.64,0.00,18423.27,13124.39,14435.57,11106.36,18977.73,5743.21,136060.95
1565737101000,0.00,0.00,408107.24,0.00,232095.63,0.00,0.00,0.00,118418.52,105437.26,154345.84,0.00,0.00,109978.65,92015.92,0.00,97157.54,88592.39,0.00,0.00,54023.62,0.00,42151.99,0.00,0.00,0.00,80464.85,0.00,0.00,46565.40,58041.82,51619.95,50186.79,0.00,0.00,41206.81,14402.99,0.00,47939.31,43999.45,35753.57,0.00,42857.39,0.00,24716.16,6976.84,0.00,0.00,39698.65,0.00,15136.48,215847.08,34956.74,27988.61,42428.20,29956.82,17214.14,27084.90,25098.60,23497.98,0.00,0.00,0.00,0.00,18342.19,18218.15,20942.07,27472.23,19157.59,35225.63,0.00,17666.23,15514.04,31590.67,0.00,19171.66,12847.57,14797.19,11537.90,19189.93,5743.21,136148.70
1565803734000,0.00,0.00,408107.24,0.00,229655.14,0.00,0.00,0.00,124439.17,107218.28,160892.96,0.00,0.00,108967.74,88331.60,0.00,98507.69,87533.56,0.00,0.00,53786.23,0.00,40524.19,0.00,0.00,0.00,82866.92,0.00,0.00,46565.40,59624.45,52409.37,50977.47,0.00,0.00,39410.55,13746.37,0.00,45732.75,45054.56,35753.57,0.00,42857.39,0.00,24615.62,12217.74,0.00,0.00,43308.61,0.00,15224.09,217770.35,35926.27,27963.25,42428.20,29956.82,17214.14,27084.90,25579.38,23978.88,0.00,0.00,0.00,0.00,18342.99,18457.93,20942.07,26208.62,19157.59,40051.54,0.00,17666.23,16883.08,31265.24,0.00,19722.25,12847.57,15385.06,12214.87,19189.93,5503.22,235507.01
1565871010000,0.00,0.00,408107.24,0.00,227451.68,0.00,0.00,0.00,124841.27,107700.95,160251.63,0.00,0.00,109852.93,86882.97,0.00,98124.25,86899.21,0.00,0.00,53930.69,0.00,39903.45,0.00,0.00,0.00,84353.88,0.00,0.00,46565.40,59853.82,52494.05,50070.92,0.00,0.00,43172.13,13612.16,0.00,45844.46,44524.68,38673.66,0.00,41985.04,0.00,25709.30,12042.21,0.00,0.00,45720.48,0.00,15697.42,211979.23,36091.45,27963.25,42428.20,28824.11,18352.35,27552.66,26061.53,24945.96,0.00,0.00,0.00,0.00,18342.99,19625.96,20942.07,26173.31,18700.44,38873.33,0.00,17666.23,16849.13,30113.08,0.00,20445.04,12847.57,15385.06,11586.78,19189.93,5503.22,232837.96
1565938594000,0.00,0.00,408107.24,0.00,230623.24,0.00,0.00,0.00,126285.91,111710.40,160772.20,0.00,0.00,108398.98,87459.24,0.00,97639.26,86702.65,0.00,0.00,53795.76,0.00,39632.89,0.00,0.00,0.00,83375.94,0.00,0.00,46565.40,60414.78,52644.94,50934.34,0.00,0.00,44859.17,14094.26,0.00,44269.17,44874.44,40873.88,0.00,41985.04,0.00,28885.11,12339.59,0.00,0.00,46600.68,0.00,15957.58,210680.22,36121.70,27963.25,40097.16,28655.31,18703.58,27552.66,26061.53,24947.64,0.00,0.00,0.00,0.00,18342.99,19293.07,20942.07,26560.84,18501.17,38873.33,0.00,17666.23,16633.78,30577.07,0.00,19923.11,12847.57,15155.89,10601.20,19189.93,5503.22,229949.20
