timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,OMGBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,VIBBNT,MADBNT,POABNT,TIXBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,REALBNT,DATABNT,SNTBNT,AGRIBNT,AUCBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,SANBNT,J8TBNT,pBTCBNT,ONGBNT,Other
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,0.00,99047.33,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,98733.43,0.00,21728.04,25127.13,36762.98,29307.16,43997.44,51270.37,6507.73,64183.10,0.00,39529.63,51923.74,82482.96,0.00,0.00,0.00,725803.78
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,99435.92,0.00,0.00,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,102863.77,0.00,21318.99,25019.67,36762.98,30205.94,43946.48,51270.37,6510.15,63959.42,0.00,40033.94,51437.20,82451.69,0.00,0.00,0.00,732018.53
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,99142.58,0.00,0.00,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,101380.94,0.00,21020.13,25772.33,36989.44,30132.31,43258.22,51270.37,6510.15,62896.21,0.00,40033.94,52190.45,80891.11,0.00,0.00,0.00,727440.55
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,98766.42,0.00,0.00,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,100800.60,0.00,20732.62,25772.33,36989.44,30487.95,43258.22,51270.37,6510.15,62300.19,0.00,40033.94,51798.53,80891.11,0.00,0.00,0.00,721376.39
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,97801.32,0.00,0.00,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,99159.65,0.00,20384.03,25772.33,37467.75,29575.64,42618.92,51270.37,6423.87,61258.55,0.00,40033.94,50921.17,79356.54,0.00,0.00,0.00,714847.38
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,97488.48,0.00,0.00,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,98415.82,0.00,20381.58,25772.33,37372.27,29028.93,42192.83,51270.37,6423.87,61258.55,0.00,40033.94,50402.53,77956.70,0.00,0.00,0.00,710825.64
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,97894.93,0.00,0.00,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,98673.75,0.00,20381.58,25772.33,37339.65,28459.55,42689.76,51270.37,6423.87,61167.02,0.00,40033.94,49131.29,76741.92,0.00,0.00,0.00,708453.37
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,98943.24,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,98947.32,0.00,19590.22,25245.36,37540.45,28459.55,42440.02,51270.37,6423.87,61258.22,0.00,40033.94,47862.48,77562.95,0.00,0.00,0.00,711543.37
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,98172.61,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,98947.32,0.00,18715.51,25245.36,37456.09,28137.02,41799.80,51270.37,6368.15,59482.78,0.00,40033.94,50015.39,77562.95,0.00,0.00,0.00,717793.06
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,101339.71,0.00,18194.55,24908.44,37456.09,28484.07,41549.67,51270.37,6368.15,57612.96,0.00,40033.94,49340.13,77562.95,0.00,0.00,0.00,715396.91
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,100273.86,0.00,17306.97,24908.44,37955.53,28734.61,41549.67,49171.30,6368.15,57891.86,0.00,40033.94,48951.89,77562.95,0.00,0.00,0.00,749581.25
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,99291.99,0.00,17456.42,25159.58,37955.53,27967.84,41092.47,49171.30,6368.15,56499.52,0.00,40033.94,48951.89,77562.95,0.00,0.00,0.00,746917.07
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,100132.76,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,99291.99,0.00,16402.60,25159.58,37955.53,28879.88,40735.31,48645.01,6368.15,56499.52,0.00,40033.94,48541.66,77562.95,0.00,0.00,0.00,744601.67
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,99571.09,0.00,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,99100.24,0.00,16895.95,25169.22,37955.53,28298.35,40376.35,48645.01,6368.15,55963.30,0.00,40033.94,48019.46,76783.95,0.00,0.00,0.00,737439.70
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,100793.71,0.00,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,98930.90,0.00,16895.95,25683.82,38392.39,28271.82,40395.46,48645.01,6368.15,54262.43,0.00,40033.94,47454.52,76783.95,0.00,0.00,0.00,735477.64
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,101231.02,0.00,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,97195.29,0.00,16351.59,25756.15,38520.35,27729.55,39360.80,48721.89,6368.15,52190.20,0.00,40033.94,47201.45,75514.20,0.00,0.00,0.00,720295.57
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,101673.60,0.00,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,96696.12,0.00,16351.59,26001.27,38520.35,27986.10,40520.12,48721.89,6368.15,53519.90,0.00,40033.94,47667.33,74727.45,0.00,0.00,0.00,718826.91
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,101384.56,0.00,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,94913.61,0.00,17162.02,25519.45,38453.70,29221.79,40339.93,48130.96,6368.15,53047.23,0.00,39645.53,45197.79,73942.17,0.00,0.00,0.00,718628.88
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,94468.43,0.00,17162.02,25519.45,38453.70,29018.79,40327.44,48130.96,6365.84,52213.62,0.00,39645.53,46082.74,73972.28,0.00,0.00,0.00,715846.24
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,93950.95,0.00,17162.02,25519.45,38461.05,28653.04,40031.08,48130.96,6365.84,51726.08,0.00,39645.53,46082.74,74129.44,0.00,0.00,0.00,709713.18
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,94472.96,0.00,16787.01,25519.45,38461.05,28653.04,40031.08,48130.96,6365.84,52510.03,0.00,39645.53,45360.97,74129.44,0.00,0.00,0.00,707373.13
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,94472.96,0.00,16787.01,25519.45,38461.05,29599.97,40291.33,47351.53,6365.84,52510.03,0.00,39645.53,44425.45,74360.81,0.00,0.00,0.00,708197.58
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,94999.43,0.00,16535.64,25519.45,38617.70,29726.37,40291.33,47351.53,6365.84,51978.42,0.00,39645.53,43495.56,74360.81,0.00,0.00,0.00,705114.91
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,103253.34,0.00,0.00,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,96577.52,0.00,16030.46,25651.12,38706.07,29080.47,40291.33,47351.53,6365.84,51978.42,0.00,39645.53,42980.78,74360.81,0.00,0.00,0.00,708597.78
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,106632.75,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,99165.42,0.00,16419.51,25651.12,39317.44,28166.95,40818.88,47148.23,6378.94,50903.09,0.00,39645.53,45915.25,75551.24,0.00,0.00,0.00,711715.67
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,105440.11,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,96390.68,0.00,16419.51,25844.97,39271.14,28699.44,40404.91,47275.56,6378.94,50641.72,0.00,41145.80,42873.02,73546.23,0.00,0.00,0.00,697728.52
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,104973.26,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,96055.27,0.00,16420.68,25844.97,39224.94,28699.44,40674.50,47275.56,6378.94,53166.41,0.00,41145.80,43059.52,73546.23,0.00,0.00,0.00,698196.81
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,104976.42,0.00,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,95926.27,0.00,16420.68,25844.97,40054.78,28699.44,40145.33,47275.56,6378.94,53844.91,0.00,41145.80,43762.09,73546.23,0.00,0.00,0.00,696369.11
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,104691.73,0.00,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,95009.57,0.00,16420.68,25627.00,40054.78,28699.44,39958.89,47058.18,6378.94,58892.59,0.00,41145.80,42652.13,73546.23,0.00,0.00,0.00,694050.28
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,104735.55,0.00,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,95147.53,0.00,16058.96,25627.00,40054.78,28699.44,40383.18,47058.18,6378.94,59802.75,0.00,40959.87,44468.18,73546.23,0.00,0.00,0.00,691108.50
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,105363.14,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,95919.83,0.00,15969.86,25627.00,40054.78,28593.08,40356.40,47058.18,6511.29,60108.28,0.00,40063.79,44468.18,73546.23,0.00,0.00,0.00,690588.44
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,104364.28,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,95479.23,0.00,15658.48,25754.15,40684.61,28407.28,40356.40,47058.18,6511.29,59781.39,0.00,40063.79,43722.28,73546.23,0.00,0.00,0.00,687337.69
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,103131.34,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,94166.08,0.00,15314.46,25847.26,40684.61,27952.34,40172.01,47134.47,6511.29,60639.56,0.00,40063.79,43415.23,72431.83,0.00,0.00,0.00,681524.32
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,103156.42,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,94694.83,0.00,15314.46,25847.26,41189.11,28776.31,40232.31,47134.47,6511.29,61800.64,0.00,40063.79,43542.53,72431.83,0.00,0.00,0.00,687026.65
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,103413.06,0.00,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,95265.28,0.00,15093.75,25847.26,41490.62,29225.54,40267.01,47134.47,8103.21,69604.90,0.00,42856.25,43542.74,72431.83,0.00,0.00,0.00,687898.76
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,102223.61,0.00,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,96258.71,0.00,14715.34,25847.26,41490.62,29682.01,39972.59,52440.52,8103.21,72026.81,0.00,42856.25,43921.01,72431.83,0.00,0.00,0.00,687173.39
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,102379.42,0.00,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,96776.30,0.00,14636.62,25672.39,41490.62,29132.45,39819.14,52440.52,8103.21,68593.22,0.00,42856.25,44140.37,72431.83,0.00,0.00,0.00,687833.82
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,100353.25,0.00,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,95453.48,0.00,14246.06,25417.44,41401.60,29272.12,39360.36,52440.52,8103.21,66006.30,0.00,42856.25,42980.65,72431.83,0.00,0.00,0.00,684638.86
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,101222.87,0.00,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,94709.78,0.00,14283.11,25417.44,39067.38,30569.34,39703.45,52440.52,7606.85,65035.56,0.00,42856.25,43485.31,72136.57,0.00,0.00,0.00,681840.08
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,102621.21,0.00,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,94709.78,0.00,14283.11,25417.44,39577.63,30260.65,40115.97,52112.23,7606.85,63987.09,0.00,42856.25,42995.26,70683.08,0.00,0.00,0.00,683138.80
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,103108.96,0.00,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,92999.47,0.00,15635.98,25417.44,39577.63,30595.39,40567.68,52514.74,7088.29,62421.11,0.00,42856.25,44571.08,70138.64,0.00,0.00,0.00,685691.95
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,101925.53,0.00,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,92999.47,0.00,14783.53,25417.44,39577.63,29469.77,40408.30,52506.66,6805.91,61968.04,0.00,42717.40,43107.09,70256.69,0.00,0.00,0.00,681774.76
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,102490.10,0.00,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,92999.47,0.00,14948.14,26450.29,39577.63,29466.30,40981.40,55903.08,6576.10,63028.90,0.00,42717.40,42276.98,70256.69,0.00,0.00,0.00,685373.03
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,102539.94,0.00,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,93522.11,0.00,15221.19,26715.47,39577.63,29200.94,40517.67,55617.71,6968.03,62054.84,0.00,42717.40,42276.98,70256.69,0.00,0.00,0.00,683088.49
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,103397.12,0.00,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,93334.77,0.00,15815.25,26715.47,37500.41,29311.36,39719.02,55262.66,6968.03,60817.90,0.00,42717.40,43767.89,71043.89,0.00,0.00,0.00,679647.44
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,103287.58,0.00,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,94314.08,0.00,17789.59,26715.47,36707.31,29767.46,39806.88,55262.66,6968.03,59382.42,0.00,42717.40,43847.98,74881.65,0.00,0.00,0.00,674400.75
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,103496.07,0.00,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,95105.64,0.00,18661.77,26715.47,35842.40,30568.98,39938.32,54498.07,7303.86,60464.41,0.00,43226.55,44482.52,74881.65,0.00,0.00,0.00,677024.70
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,104046.42,0.00,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,96387.67,0.00,16156.69,26715.47,35842.40,30460.00,40152.25,54498.07,7303.86,60786.33,0.00,43104.57,44450.53,74881.65,0.00,0.00,0.00,677525.88
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,104268.88,0.00,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,92806.15,0.00,16770.81,26762.16,35842.40,29997.84,40829.63,54483.57,7303.86,60512.26,0.00,43104.57,44450.53,74881.65,0.00,0.00,0.00,676809.16
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,104389.38,0.00,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,92806.15,0.00,15697.79,26762.16,36638.48,30677.92,40335.52,54483.57,7303.86,60609.25,0.00,43104.57,44452.73,72715.09,0.00,0.00,0.00,675394.36
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103412.85,0.00,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,90640.15,0.00,15300.34,26503.77,36638.48,30409.88,39704.13,54483.57,7330.70,59845.20,0.00,43104.57,43858.68,72715.09,0.00,0.00,0.00,668607.64
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103649.52,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,90242.94,0.00,15548.04,26503.77,36638.48,30409.88,40076.50,54483.57,7330.70,59823.86,0.00,43104.57,43553.89,73246.10,0.00,0.00,0.00,690925.63
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,106014.79,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,93049.22,0.00,15847.63,26503.77,36638.48,30470.22,40442.71,54483.57,7685.28,59327.18,0.00,43127.21,43553.89,74333.57,0.00,0.00,0.00,692463.04
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,104443.97,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,92193.37,0.00,15760.25,31005.35,36638.48,30577.75,40842.53,54483.57,7685.28,59051.06,0.00,43103.11,43613.04,74333.57,0.00,0.00,0.00,692486.56
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,105372.46,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,92048.09,0.00,15555.19,31005.35,36638.48,30869.06,40534.35,51445.98,7679.11,58293.13,0.00,42598.87,42041.58,74333.57,0.00,0.00,0.00,696405.65
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,103154.54,0.00,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,91263.23,0.00,13561.00,30993.89,36638.48,30324.16,39896.57,51547.85,7679.11,57238.05,0.00,42598.87,42464.66,65808.07,0.00,0.00,0.00,708541.35
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,102815.60,0.00,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,91033.08,0.00,13807.70,30651.54,36169.83,29929.66,39896.57,51547.85,7679.11,57079.54,0.00,40815.59,41023.24,66810.51,0.00,0.00,0.00,708284.32
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,103501.75,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,88721.23,0.00,13149.16,30651.54,36169.83,30776.90,39382.56,51547.85,7679.11,56336.66,0.00,40815.59,40908.47,66810.51,0.00,0.00,0.00,698656.10
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,103062.14,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,88663.61,0.00,13081.67,30656.80,36121.70,30795.37,39522.87,51547.85,7431.76,56320.99,0.00,40815.59,40908.47,66810.51,0.00,0.00,0.00,682523.51
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,103902.20,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,88663.61,0.00,13109.15,30656.80,36121.70,30984.85,39669.28,51547.85,7431.76,56730.13,0.00,45154.98,40996.26,66810.51,0.00,0.00,0.00,691433.39
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,105502.60,0.00,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,90606.09,0.00,13236.98,30656.80,36121.70,31034.48,40214.08,51547.85,7431.76,57503.09,0.00,45154.98,40584.55,66681.78,0.00,0.00,0.00,699507.56
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,107748.56,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,93088.59,0.00,13635.13,31186.26,36255.09,31072.07,40394.39,51547.85,7431.76,57228.80,0.00,47728.04,40702.87,66470.25,0.00,0.00,0.00,704384.96
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,108632.99,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,94266.51,0.00,13499.40,31186.26,35967.60,31177.84,40571.28,51547.85,7431.76,58876.57,0.00,47728.04,40299.57,66470.25,0.00,0.00,0.00,694084.92
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,110084.69,0.00,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,97836.14,0.00,13353.14,31186.26,35967.60,31715.54,40568.19,51547.85,7431.76,60577.47,0.00,47728.04,40138.67,67093.49,0.00,0.00,0.00,692071.41
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,109869.52,0.00,0.00,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,94289.88,0.00,12658.82,31380.16,35967.60,30806.55,40345.80,51547.85,7225.47,58190.87,0.00,47728.04,40204.60,67192.83,0.00,0.00,0.00,695143.45
