timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,145161.05,85258.53,0.00,0.00,0.00,92812.67,0.00,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,43363.62,33357.00,26707.24,0.00,97651.65,52554.48,12643.07,42004.76,0.00,40472.56,0.00,43088.20,0.00,0.00,27429.36,7691.77,37731.59,86745.08,0.00,23791.59,744463.75
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,145387.54,83806.96,0.00,0.00,0.00,92895.79,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,43363.62,33357.00,26794.78,0.00,97163.44,53599.68,12182.65,42136.39,0.00,40418.57,0.00,43115.46,0.00,0.00,26953.32,7503.87,37224.68,86745.08,0.00,24735.02,735214.20
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,146424.59,85380.41,0.00,0.00,0.00,92588.16,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,43363.62,35828.04,26834.98,0.00,97259.03,53282.11,12034.42,43102.85,0.00,40106.17,0.00,43115.46,0.00,0.00,26893.20,7504.24,38194.69,85390.21,0.00,25101.29,736390.97
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,147143.29,85861.27,0.00,0.00,0.00,91869.80,0.00,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,43363.62,34517.61,26970.25,0.00,99500.31,53720.83,11836.36,43695.93,0.00,40643.97,0.00,43115.46,0.00,0.00,27203.75,7691.15,37408.27,85390.21,0.00,24687.21,735222.89
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,147195.63,85405.36,0.00,0.00,0.00,93177.19,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,45242.96,34514.39,26568.59,0.00,102574.44,53446.66,11658.32,43562.45,0.00,43413.31,0.00,43115.46,0.00,0.00,27288.93,7717.66,38408.83,84887.57,0.00,24841.96,735093.87
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,148061.14,90537.82,0.00,0.00,0.00,93177.19,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,45805.67,34514.39,26448.23,0.00,102078.57,51782.91,11390.65,43003.11,0.00,45155.56,0.00,43115.46,0.00,0.00,28099.99,7717.66,38941.78,84887.57,0.00,26914.73,736898.51
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,149709.52,90073.92,0.00,0.00,0.00,93688.35,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,45469.22,34205.51,26806.02,0.00,103182.22,52098.40,12304.42,42903.57,0.00,47774.10,0.00,43115.46,0.00,0.00,28952.21,7717.66,34930.06,84887.57,0.00,26914.55,738732.51
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,149791.33,90710.02,0.00,0.00,0.00,95026.34,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,45245.22,34205.51,26479.49,0.00,102940.58,51678.61,11825.44,42441.97,0.00,48416.50,0.00,43115.46,0.00,0.00,28699.46,7717.66,36802.38,81728.65,0.00,27067.41,733084.38
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,149791.33,89669.75,0.00,0.00,0.00,95297.53,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,45231.21,34205.51,26479.49,0.00,103163.87,51528.76,12467.10,42872.94,0.00,47186.13,0.00,43115.46,0.00,0.00,27940.81,7717.66,35252.03,81792.37,0.00,27142.84,733799.40
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,150394.02,88755.19,0.00,0.00,0.00,95605.40,0.00,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,46483.09,34205.51,24669.08,0.00,103071.51,49862.31,11850.62,42126.86,0.00,46920.13,0.00,43115.46,0.00,0.00,28076.22,7717.66,34855.65,81529.83,0.00,27600.78,731838.94
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,151686.69,86811.75,0.00,0.00,0.00,96040.76,0.00,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,46413.47,34205.51,24669.08,0.00,102557.11,49199.14,11331.50,42294.43,0.00,47304.07,0.00,43114.88,0.00,0.00,28338.10,7564.70,34459.97,82065.36,0.00,27725.84,728262.08
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,152683.21,85868.04,0.00,0.00,0.00,97068.70,0.00,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,46413.47,34205.51,24284.15,0.00,102557.11,49298.81,10694.65,42451.96,0.00,47839.95,0.00,43114.88,0.00,0.00,26986.13,7564.70,36340.29,81726.23,0.00,27589.21,725957.49
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,152400.27,84868.15,0.00,0.00,0.00,97186.59,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,46413.47,34328.18,24817.29,0.00,102935.00,48897.12,11439.48,42419.51,0.00,48550.04,0.00,43114.88,0.00,0.00,27508.89,7564.70,37275.88,81726.23,0.00,27589.21,723703.17
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,153111.03,84432.71,0.00,0.00,0.00,96553.67,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,46413.47,34328.18,24087.24,0.00,102935.00,48674.21,11108.34,42562.34,0.00,47961.35,0.00,43114.88,0.00,0.00,26535.39,7564.70,37303.52,81726.23,0.00,27324.16,719567.93
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,152372.13,88674.24,0.00,0.00,0.00,97238.02,0.00,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,46413.47,34328.18,24364.31,0.00,104766.89,49147.11,10561.26,43003.92,0.00,47008.42,0.00,43100.00,0.00,0.00,26757.25,7564.70,37317.35,81726.23,0.00,27324.16,712369.43
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,152026.10,89483.62,0.00,0.00,0.00,97585.91,0.00,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,46413.47,34328.18,23782.03,0.00,103092.84,47589.26,10291.71,43462.14,0.00,47297.19,0.00,42857.39,0.00,0.00,27526.92,7564.70,37790.16,81726.23,0.00,27324.16,711352.89
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,151668.50,89354.07,0.00,0.00,0.00,97704.01,0.00,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,46413.47,34332.63,24139.06,0.00,107727.78,47700.82,11013.40,44049.80,0.00,48386.62,0.00,42857.39,0.00,0.00,26293.68,7564.70,37790.16,81925.09,0.00,27324.16,711996.98
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,151498.53,88608.89,0.00,0.00,0.00,97151.88,0.00,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,46413.47,34332.63,24319.07,0.00,106478.70,47937.99,10733.71,43738.71,0.00,48621.65,0.00,42857.39,0.00,0.00,26768.02,7564.70,37790.16,81925.09,0.00,27324.16,713718.39
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,152973.22,88608.89,0.00,0.00,0.00,96829.51,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,46565.40,34332.63,24227.47,0.00,105663.17,48162.61,11376.85,43675.88,0.00,47907.11,0.00,42857.39,0.00,0.00,26164.42,7564.70,37790.16,81925.09,0.00,27324.16,715380.89
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,152870.94,88373.56,0.00,0.00,0.00,96449.55,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,46565.40,35753.57,24432.27,0.00,111641.32,47868.52,11106.36,43946.65,0.00,48318.80,0.00,42857.39,0.00,0.00,26569.99,7564.70,39698.65,81925.09,0.00,27345.28,713923.40
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,154345.84,88592.39,0.00,0.00,0.00,97157.54,0.00,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,46565.40,35753.57,24716.16,0.00,109978.65,50186.79,11537.90,43999.45,0.00,47939.31,0.00,42857.39,0.00,0.00,27472.23,7564.70,39698.65,80464.85,0.00,27084.90,717863.20
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,160892.96,87533.56,0.00,0.00,0.00,98507.69,0.00,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,46565.40,35753.57,24615.62,0.00,108967.74,50977.47,12214.87,45054.56,0.00,45732.75,0.00,42857.39,0.00,0.00,26208.62,7390.67,43308.61,82866.92,0.00,27084.90,731360.70
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,160251.63,86899.21,0.00,0.00,0.00,98124.25,0.00,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,46565.40,38673.66,25709.30,0.00,109852.93,50070.92,11586.78,44524.68,0.00,45844.46,0.00,41985.04,0.00,0.00,26173.31,7390.67,45720.48,84353.88,0.00,27552.66,729257.06
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,160772.20,86702.65,0.00,0.00,0.00,97639.26,0.00,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,46565.40,40873.88,28885.11,0.00,108398.98,50934.34,10601.20,44874.44,0.00,44269.17,0.00,41985.04,0.00,0.00,26560.84,7076.74,46600.68,83375.94,0.00,27552.66,720089.71
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,161188.21,86901.85,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,46661.48,40873.88,27388.21,0.00,109390.09,49884.11,10948.67,44360.46,0.00,43741.31,0.00,41985.04,0.00,0.00,26560.84,7076.74,47562.60,83375.94,0.00,27552.66,721341.50
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,160976.40,87650.53,0.00,0.00,0.00,97637.50,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,46661.48,39916.10,26954.55,0.00,109462.84,51989.17,10841.91,44792.84,0.00,44319.54,0.00,41985.04,0.00,0.00,26865.28,7076.74,50584.03,83375.94,0.00,26582.84,721981.61
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,166986.59,87650.53,0.00,0.00,0.00,97252.24,0.00,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,46661.48,38926.09,26280.82,0.00,109243.15,53833.24,11289.50,44310.75,0.00,43880.41,0.00,41985.04,0.00,0.00,26791.79,7076.74,55040.68,82479.73,0.00,26582.84,719871.68
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,169894.52,87650.53,0.00,0.00,0.00,96293.47,0.00,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,45494.83,38926.09,25599.80,0.00,109729.13,51402.50,11400.60,43680.58,0.00,43676.44,0.00,41985.04,0.00,0.00,25669.70,6881.48,54983.33,81117.85,0.00,26582.84,716294.23
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,172997.54,87372.94,0.00,0.00,0.00,97425.08,0.00,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,45494.83,38926.09,25705.29,0.00,108946.28,54398.54,11193.04,43612.47,0.00,43674.92,0.00,41985.04,0.00,0.00,26067.56,6829.26,55249.00,81117.85,0.00,26582.84,698300.72
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,173955.63,87588.81,0.00,0.00,0.00,97587.04,0.00,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,45494.83,38926.09,26503.78,0.00,108072.97,57223.59,10856.61,43443.54,0.00,43674.92,0.00,41985.04,0.00,0.00,26254.70,6829.26,55815.34,81117.85,0.00,26336.75,699020.27
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,176794.11,87996.88,0.00,0.00,0.00,100666.55,0.00,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,51270.37,38926.09,27196.28,0.00,109371.22,61955.31,11202.80,44836.33,0.00,43499.09,0.00,41985.04,0.00,0.00,25919.32,6829.26,57204.83,80127.54,0.00,26385.48,688492.73
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,177728.19,86307.36,0.00,0.00,0.00,99360.97,0.00,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,51270.37,37478.45,26287.80,0.00,109460.48,65838.22,11171.47,45264.00,0.00,42481.67,0.00,41606.33,0.00,0.00,26410.73,6829.26,57863.60,79122.60,0.00,26385.48,712827.37
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,178489.15,86517.26,0.00,0.00,0.00,98949.32,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,51270.37,38465.52,26436.32,0.00,107699.92,61508.30,10766.68,45783.73,0.00,43674.70,0.00,41660.11,0.00,0.00,25428.38,6829.26,58021.29,77610.33,0.00,26385.48,713315.35
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,179732.31,86537.04,0.00,0.00,0.00,98811.14,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,51270.37,38465.52,26933.55,0.00,107549.49,61066.01,10917.16,45467.05,0.00,43624.32,0.00,41660.11,0.00,0.00,25678.01,6829.26,58323.64,78339.84,0.00,26451.29,714545.85
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,178441.86,86227.47,0.00,0.00,0.00,98156.22,0.00,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,51270.37,38465.52,27699.49,0.00,107349.59,60577.47,11419.62,45675.62,0.00,43319.63,0.00,41660.11,0.00,0.00,25187.81,6829.26,57732.24,78833.83,0.00,26451.29,715213.83
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,177907.33,85614.49,0.00,0.00,0.00,97870.83,0.00,0.00,25137.46,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,51270.37,38465.52,27754.35,0.00,108257.52,58270.70,10353.06,45245.06,0.00,42699.11,0.00,41012.02,0.00,0.00,24480.33,6829.26,57534.13,78833.83,0.00,26207.69,717414.02
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,177915.82,86131.19,0.00,0.00,0.00,98474.87,0.00,0.00,25096.15,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,51270.37,38345.06,28453.58,0.00,107496.09,60832.30,10473.02,44899.64,0.00,42710.40,0.00,39551.71,0.00,0.00,25129.34,6829.26,55220.47,78833.83,0.00,26207.69,723467.60
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,177339.65,86173.65,0.00,0.00,0.00,98474.87,0.00,0.00,24805.22,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,51270.37,38369.54,28940.75,0.00,107097.73,63516.19,10473.02,44798.49,0.00,42710.40,0.00,39551.71,0.00,0.00,24721.01,6829.26,57201.95,78833.83,0.00,26231.98,725072.50
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,174650.78,84784.93,0.00,0.00,0.00,98909.73,0.00,0.00,24607.39,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,51270.37,37549.26,28424.18,0.00,106865.23,62709.47,10609.91,44847.62,0.00,43103.62,0.00,39425.53,0.00,0.00,24246.33,6765.75,56943.81,78833.83,0.00,25992.34,718207.80
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,173419.94,85175.34,0.00,0.00,0.00,98375.78,0.00,0.00,24000.78,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,51270.37,36283.30,27998.85,0.00,103425.54,60573.87,10282.24,44238.77,0.00,42825.59,0.00,39425.53,0.00,0.00,23924.49,6688.20,58377.37,78833.83,0.00,25992.34,723494.56
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,168026.76,86077.08,0.00,0.00,0.00,102127.42,0.00,0.00,23576.97,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,51270.37,37002.48,27931.91,0.00,102962.96,60937.41,9713.10,43470.46,0.00,42806.00,0.00,39425.53,0.00,0.00,24308.16,6688.20,59129.82,78833.83,0.00,25992.34,725565.64
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,168026.76,86077.08,0.00,0.00,0.00,101199.10,0.00,0.00,23576.97,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,51270.37,37002.48,28842.52,0.00,102588.48,63063.16,9586.24,43430.06,0.00,43714.64,0.00,39598.83,0.00,0.00,25450.65,6688.20,58915.56,78833.83,0.00,25992.34,728151.11
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,167149.32,86077.08,0.00,0.00,0.00,100836.39,0.00,0.00,23504.03,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,51270.37,37388.29,28996.12,0.00,103479.50,64257.27,9935.22,43430.06,0.00,44040.49,0.00,39598.83,0.00,0.00,24483.27,6508.02,58915.56,78833.83,0.00,26142.34,728862.89
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,167280.28,85182.83,0.00,0.00,0.00,100594.88,0.00,0.00,23220.66,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,51270.37,37388.29,28923.86,0.00,101749.28,64913.00,9887.16,43430.05,0.00,44040.49,0.00,39529.63,0.00,0.00,25496.70,6508.02,59456.31,78833.83,0.00,26142.34,723959.54
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,167396.41,83597.88,0.00,0.00,0.00,99995.50,0.00,0.00,22386.15,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,51270.37,37388.29,29356.09,0.00,100350.50,63367.26,9874.15,43340.80,0.00,44248.93,0.00,39529.63,0.00,0.00,24744.28,6508.02,59842.08,78833.83,0.00,26099.34,751589.20
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,167396.41,83157.86,0.00,0.00,0.00,98415.83,0.00,0.00,22386.15,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,51270.37,37388.29,29253.33,0.00,98050.43,62441.27,9853.33,43145.90,0.00,43537.62,0.00,39529.63,0.00,0.00,24228.37,6508.02,60254.54,78833.83,0.00,26099.34,728791.83
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,168165.34,83331.74,0.00,0.00,0.00,96868.92,0.00,0.00,21936.32,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,51270.37,37388.29,28206.79,0.00,98331.07,61786.10,9834.93,42842.39,0.00,46822.51,0.00,39529.63,0.00,0.00,24937.89,6508.02,61542.55,78833.83,0.00,26377.85,729661.47
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,169158.31,83043.86,0.00,0.00,0.00,98063.04,0.00,0.00,21498.30,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,51270.37,37388.29,28037.92,0.00,98239.92,63635.65,10082.84,43090.34,0.00,48854.41,0.00,39529.63,0.00,0.00,25944.00,6508.02,62797.55,80598.76,0.00,26243.59,716205.02
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,169944.48,83090.32,0.00,0.00,0.00,98727.93,0.00,0.00,20974.66,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,51270.37,36566.33,28437.93,0.00,99444.39,64659.96,9799.53,43755.04,0.00,49762.88,0.00,39529.63,0.00,0.00,26440.76,6507.73,64142.43,81284.40,0.00,26801.29,715781.52
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,169915.58,83269.66,0.00,0.00,0.00,98757.06,0.00,0.00,21067.25,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,51270.37,36566.33,28622.60,0.00,99107.58,65507.21,10131.80,43997.44,0.00,51702.62,0.00,39529.63,0.00,0.00,26487.72,6507.73,64644.82,82482.96,0.00,26698.22,723181.15
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,170540.44,85655.02,0.00,0.00,0.00,99047.33,0.00,0.00,21728.04,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,51270.37,36762.98,29307.16,0.00,98733.43,64183.10,10768.07,43997.44,0.00,51923.74,0.00,39529.63,0.00,0.00,27032.12,6507.73,64634.90,82482.96,0.00,26803.68,718621.74
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,170545.56,87107.38,0.00,0.00,0.00,99435.92,0.00,0.00,21318.99,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,51270.37,36762.98,30205.94,0.00,102863.77,63959.42,8793.77,43946.48,0.00,51437.20,0.00,40033.94,0.00,0.00,27032.12,6510.15,69442.99,82451.69,0.00,26896.73,719827.22
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,170545.56,87107.38,0.00,0.00,0.00,99142.58,0.00,0.00,21020.13,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,51270.37,36989.44,30132.31,0.00,101380.94,62896.21,9689.26,43258.22,0.00,52190.45,0.00,40033.94,0.00,0.00,26009.95,6510.15,69390.50,80891.11,0.00,26896.73,716626.74
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,170545.56,87130.53,0.00,0.00,0.00,98766.42,0.00,0.00,20732.62,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,51270.37,36989.44,30487.95,0.00,100800.60,62300.19,9559.39,43258.22,0.00,51798.53,0.00,40033.94,0.00,0.00,25509.17,6510.15,63389.83,80891.11,0.00,26919.88,716799.47
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,168168.37,91160.59,0.00,0.00,0.00,97801.32,0.00,0.00,20384.03,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,51270.37,37467.75,29575.64,0.00,99159.65,61258.55,9708.63,42618.92,0.00,50921.17,0.00,40033.94,0.00,0.00,25040.00,6423.87,62848.70,79356.54,0.00,26919.88,710694.59
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,167440.64,89641.89,0.00,0.00,0.00,97488.48,0.00,0.00,20381.58,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,51270.37,37372.27,29028.93,0.00,98415.82,61258.55,9687.76,42192.83,0.00,50402.53,0.00,40033.94,0.00,0.00,25040.00,6423.87,59890.32,77956.70,0.00,27024.48,709523.24
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,168505.59,89641.89,0.00,0.00,0.00,97894.93,0.00,0.00,20381.58,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,51270.37,37339.65,28459.55,0.00,98673.75,61167.02,9460.98,42689.76,0.00,49131.29,0.00,40033.94,0.00,0.00,25041.96,6423.87,60743.31,76741.92,0.00,27024.48,706286.79
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,169165.13,88499.50,0.00,0.00,0.00,98943.24,0.00,0.00,19590.22,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,51270.37,37540.45,28459.55,0.00,98947.32,61258.22,10607.35,42440.02,0.00,47862.48,0.00,40033.94,0.00,0.00,24963.06,6423.87,55298.05,77562.95,0.00,27024.48,714373.97
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,169165.13,88739.45,0.00,0.00,0.00,98172.61,0.00,0.00,18715.51,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,51270.37,37456.09,28137.02,0.00,98947.32,59482.78,9748.63,41799.80,0.00,50015.39,0.00,40033.94,0.00,0.00,25553.77,6368.15,58521.53,77562.95,0.00,26460.82,717373.13
