timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1560086804000,0.00,272011.10,0.00,188015.25,0.00,95225.38,0.00,104081.13,123298.89,111383.02,0.00,97945.22,0.00,90855.15,0.00,61491.55,0.00,70675.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30860.34,78420.27,51364.88,49933.97,59053.08,0.00,34366.44,0.00,34811.42,11780.25,0.00,0.00,28308.60,34540.58,29532.17,42396.27,165456.02,0.00,25503.33,31709.51,35347.09,21190.90,24101.80,0.00,178965.24,0.00,21534.81,24995.37,34809.63,31131.59,19710.38,27983.14,0.00,0.00,28517.91,18276.14,0.00,24645.41,14593.78,0.40,32403.80,0.00,20870.35,40971.68,21446.55,16068.58,15027.04,11025.14,15693.24,5681.26,16037.80,0.00,0.00,0.00,14163.62,20467.60,227380.25
1560153643000,0.00,272479.61,0.00,187873.53,0.00,96395.39,0.00,101618.41,122253.36,112082.37,0.00,98197.49,0.00,91383.71,0.00,60176.66,0.00,70333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30700.31,79867.31,51364.88,50637.92,58222.93,0.00,34629.06,0.00,36219.24,11364.50,0.00,0.00,28394.28,34318.12,29213.77,43174.89,165456.02,0.00,25498.65,31955.21,35593.69,20711.93,24074.67,0.00,180655.65,0.00,22042.07,24995.37,34809.63,31141.06,19710.38,27632.28,0.00,0.00,28789.66,17995.11,0.00,24645.41,14296.82,0.40,30714.87,0.00,20913.13,40971.68,21796.55,16068.58,15027.04,11028.67,15693.24,5681.26,16037.80,0.00,0.00,0.00,13598.09,19854.52,227904.02
1560221421000,0.00,270748.47,0.00,186771.67,0.00,94781.05,0.00,100094.98,123067.55,112849.55,0.00,96048.22,0.00,91064.49,0.00,60139.78,0.00,70333.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30700.31,81300.97,51364.88,54895.09,59448.41,0.00,34629.06,0.00,39069.73,11452.33,0.00,0.00,28486.64,34318.12,28948.02,43069.14,165631.77,0.00,25113.44,31848.65,35585.40,20592.88,24074.67,0.00,180655.65,0.00,21700.86,24969.74,34809.63,30904.79,19710.38,26587.15,0.00,0.00,29489.70,19554.91,0.00,24645.41,14579.08,0.40,30490.51,0.00,20751.95,40476.07,21445.80,16087.69,15027.99,11056.74,13641.75,5681.26,16037.80,0.00,0.00,0.00,13242.77,19741.05,226547.60
1560289199000,0.00,276784.08,0.00,185994.83,0.00,94858.98,0.00,100144.43,123089.37,113326.33,0.00,96328.51,0.00,91113.44,0.00,60454.99,0.00,71179.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30912.79,81694.52,50897.44,55907.21,59096.02,0.00,34452.23,0.00,39069.73,11108.28,0.00,0.00,28065.41,34586.30,28946.02,42761.29,165631.77,0.00,25314.30,31938.40,35402.48,20592.88,23776.10,0.00,179207.50,0.00,21244.24,24969.74,34809.63,30490.24,19740.04,26416.79,0.00,0.00,31325.07,19085.63,0.00,24645.41,13747.43,0.40,30218.82,0.00,20790.21,39941.93,21526.73,16011.80,15027.99,11056.74,13582.89,5681.26,16037.80,0.00,0.00,0.00,13647.20,20083.71,226544.12
1560356878000,0.00,268493.17,0.00,186911.94,0.00,92386.77,0.00,99018.61,122895.09,113373.06,0.00,98038.65,0.00,89946.76,0.00,60414.80,0.00,69584.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30668.31,80984.98,50826.89,53353.60,58930.64,0.00,34204.28,0.00,39069.73,10839.19,0.00,0.00,28065.41,34531.30,28890.25,42158.28,165631.77,0.00,24970.01,31938.40,36599.07,20592.88,23590.20,0.00,176118.57,0.00,21049.93,25019.39,32781.91,30261.86,19915.47,25805.31,0.00,0.00,30637.05,19629.56,0.00,24645.41,14091.44,0.40,28792.30,0.00,20798.39,38930.09,21525.92,16011.80,15027.99,11058.34,13649.23,5681.26,16044.23,0.00,0.00,0.00,12876.89,21057.70,225598.27
1560423930000,0.00,267290.29,0.00,188263.24,0.00,92040.99,0.00,98015.70,122038.56,114282.35,0.00,95832.51,0.00,87850.20,0.00,59016.99,0.00,69004.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31019.64,80653.76,49858.57,53699.80,58541.14,0.00,33724.40,0.00,39069.73,10785.34,0.00,0.00,28005.49,34394.11,28875.94,41433.62,173669.17,0.00,24793.18,32465.32,36944.54,20731.77,23590.20,0.00,175496.55,0.00,21228.23,25019.39,32781.91,29961.18,19897.99,25805.31,0.00,0.00,31843.03,19880.66,0.00,24645.41,14456.13,0.40,29162.51,0.00,20692.88,38931.67,21175.18,16011.80,15027.99,11058.34,12852.73,5681.26,16044.23,0.00,0.00,0.00,12876.89,19877.06,225778.41
1560491307000,0.00,265558.94,0.00,190986.66,0.00,92748.91,0.00,98320.97,121699.09,118293.60,0.00,97064.99,0.00,88558.33,0.00,61250.16,0.00,69774.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31175.21,81462.72,50697.22,53076.55,58754.96,0.00,34348.53,0.00,39069.73,10657.15,0.00,0.00,27822.70,34545.25,30142.84,41578.95,173677.80,0.00,25145.98,32819.01,38958.22,20781.43,23590.20,0.00,175551.59,0.00,21395.23,25019.39,32781.91,29673.58,19628.79,25903.42,0.00,0.00,31523.29,23459.02,0.00,24646.18,14948.97,0.40,28770.85,0.00,20692.88,38931.67,20706.79,16023.15,15041.99,11164.86,13135.20,5681.26,16044.23,0.00,0.00,0.00,13234.31,20292.60,225101.36
1560558991000,0.00,260426.56,0.00,193120.73,0.00,92731.92,0.00,98977.12,120739.79,112496.31,0.00,96796.21,0.00,89004.97,0.00,63867.02,0.00,69871.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31637.39,83191.05,49386.88,52474.46,57543.98,0.00,35009.69,0.00,40202.77,10446.99,0.00,0.00,28481.35,34596.77,27915.85,41384.82,174088.36,0.00,24998.19,33218.44,37187.44,21501.79,23626.31,0.00,176037.78,0.00,21628.27,25019.39,32781.91,29815.80,19910.25,25750.72,0.00,0.00,30283.06,22493.32,0.00,24631.95,14501.08,0.40,28947.27,0.00,20692.88,39292.57,20919.52,16023.15,15041.99,11735.05,13135.20,5681.26,16044.23,0.00,0.00,0.00,13234.31,20440.03,225239.44
1560626789000,0.00,257494.04,0.00,210582.33,0.00,91491.65,0.00,98495.91,122432.62,110579.43,0.00,95415.07,0.00,87377.69,0.00,59226.42,0.00,69780.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31692.75,85717.03,48432.39,51601.50,57399.75,0.00,35009.69,0.00,40926.95,10799.78,0.00,0.00,29849.14,34596.77,28136.63,40711.21,172267.39,0.00,25600.85,33218.44,37370.06,21501.79,23629.93,0.00,176038.46,0.00,21628.27,25019.39,32781.91,29819.40,20044.95,24709.29,0.00,0.00,30154.21,22358.68,0.00,26492.28,14411.95,0.40,28808.23,0.00,20720.08,39292.57,20919.52,16025.05,13661.50,11735.05,13135.20,5681.26,16044.23,0.00,0.00,0.00,13302.33,20717.19,223955.62
1560694377000,0.00,257763.37,0.00,206127.62,0.00,91666.34,0.00,97881.03,123162.35,109861.97,0.00,95092.87,0.00,87523.39,0.00,58849.23,0.00,69979.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31726.34,85702.63,48103.19,51996.70,57399.75,0.00,35767.40,0.00,40390.01,11153.10,0.00,0.00,29561.42,34596.77,27913.89,40618.30,172267.39,0.00,25600.85,33218.44,36478.53,21919.02,23629.93,0.00,172529.45,0.00,21628.27,25019.39,32781.91,29788.03,20312.05,24709.29,0.00,0.00,29794.26,23040.74,0.00,26045.89,14800.00,0.40,28101.09,0.00,20732.11,39292.57,20919.52,16025.05,13661.51,11724.25,13738.01,5681.26,15492.36,0.00,0.00,0.00,14342.94,20622.94,224202.25
1560761916000,0.00,258404.01,0.00,197185.58,0.00,91662.43,0.00,99108.33,128930.28,110396.44,0.00,95117.61,0.00,87443.21,0.00,57968.37,0.00,71249.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32345.52,85702.63,47549.40,53274.61,58013.87,0.00,35928.68,0.00,39123.85,11989.08,0.00,0.00,29561.42,34596.77,28280.68,41182.48,171941.40,0.00,26114.94,33400.30,36478.53,21919.02,23629.93,0.00,173226.34,0.00,21667.36,24982.76,32781.91,29533.71,20312.05,25445.82,0.00,0.00,29368.48,22307.17,0.00,26038.68,15511.84,0.40,28083.81,0.00,20765.38,38722.82,20125.45,16025.05,13846.03,11727.98,13738.01,5681.26,15644.63,0.00,0.00,0.00,13923.71,20366.06,223007.76
1560829590000,0.00,258217.07,0.00,192402.46,0.00,91662.43,0.00,99495.15,125917.49,110779.73,0.00,94854.72,0.00,87820.90,0.00,57355.32,0.00,69455.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32828.10,85755.69,46495.28,52887.04,61670.40,0.00,36160.46,0.00,40304.91,12191.97,0.00,0.00,29473.27,34438.53,28712.04,40850.98,171073.86,0.00,26483.79,33400.30,36031.04,23040.92,23629.93,0.00,173226.34,0.00,22102.07,25145.47,32781.91,27059.93,20185.25,25333.47,0.00,0.00,28478.28,21519.43,0.00,28308.41,15181.19,0.40,27591.26,0.00,20756.45,38722.82,20425.45,15987.52,13723.64,12583.53,14104.76,5681.26,15644.63,0.00,0.00,0.00,13516.38,21228.18,332829.01
1560897457000,0.00,252166.99,0.00,186756.79,0.00,91499.92,0.00,97178.63,123802.11,107236.33,0.00,93342.47,0.00,85696.33,0.00,58474.14,0.00,69213.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32454.02,83891.40,46298.35,52973.01,59836.17,0.00,35799.71,0.00,42522.31,12012.65,0.00,0.00,28849.43,34501.38,28236.15,39801.66,171079.09,0.00,26109.70,33771.76,35527.40,21407.99,23629.93,0.00,173534.68,0.00,21721.17,25145.47,32781.91,25284.27,20214.67,25018.75,0.00,0.00,27702.66,22278.06,0.00,27166.52,15759.25,0.40,28358.94,0.00,20887.65,38673.51,20425.45,15987.52,13723.64,12583.53,14104.76,5681.26,15232.62,0.00,0.00,0.00,13379.50,20924.22,336690.00
1560964413000,0.00,252558.79,0.00,195324.84,0.00,91453.88,0.00,96917.12,121319.30,106881.21,0.00,92097.62,0.00,85555.43,0.00,59080.91,0.00,68145.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31139.35,85141.53,46290.79,54392.84,59377.16,0.00,35799.71,0.00,41756.21,11614.05,0.00,0.00,28422.00,34059.14,28236.15,40201.37,173226.29,0.00,25727.53,33486.05,34863.33,21907.53,23629.93,0.00,172020.68,0.00,20383.18,25145.47,32781.91,25117.67,20204.10,24081.25,0.00,0.00,27702.66,22617.91,0.00,24588.95,15270.61,0.40,27593.44,0.00,20481.22,38673.51,20175.23,15916.22,14180.81,12587.85,14104.76,5681.26,15232.62,0.00,0.00,0.00,13470.16,21159.63,335948.64
1561032579000,0.00,251190.48,0.00,193737.85,0.00,91820.95,0.00,97415.29,121943.89,109924.29,0.00,94395.44,0.00,86077.57,0.00,57831.91,0.00,69175.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31907.72,85580.02,49744.81,54025.83,59927.95,0.00,36161.48,0.00,41756.21,11740.02,0.00,0.00,28788.66,34059.14,28068.51,41012.85,170882.96,0.00,25727.53,33486.05,35236.42,23411.72,23629.93,0.00,174005.13,0.00,20413.73,25145.47,32781.91,25278.31,20204.10,24441.59,0.00,0.00,27883.10,22407.59,0.00,24845.43,15460.77,0.40,27218.27,0.00,20481.22,38673.51,19991.86,15916.22,15215.41,12575.35,13912.28,5681.26,15232.62,0.00,0.00,0.00,13238.72,21275.41,336605.52
1561100149000,0.00,245718.83,0.00,189744.18,0.00,91394.71,0.00,97946.13,123025.93,109548.32,0.00,92029.59,0.00,86346.14,0.00,56694.18,0.00,67044.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32135.84,86023.05,47057.44,53063.98,59264.82,0.00,36677.57,0.00,41492.80,12352.28,0.00,0.00,28968.75,34059.14,27029.24,40363.93,171038.53,0.00,26081.32,33486.05,35949.74,24693.42,23629.93,0.00,171867.24,0.00,20413.73,25145.47,32781.91,25722.82,19499.94,23220.62,0.00,0.00,27643.90,20432.75,0.00,24590.19,14456.70,0.40,27067.52,0.00,20516.52,36399.01,19991.86,15916.22,15010.08,12575.35,13912.28,5681.26,15232.62,0.00,0.00,0.00,13707.72,21091.14,290282.63
1561168282000,0.00,240901.47,0.00,180125.95,0.00,90054.89,0.00,96900.30,122992.51,111132.31,0.00,92836.61,0.00,86573.93,0.00,54732.88,0.00,65967.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31284.87,86080.21,47268.14,51747.53,59261.56,0.00,36772.67,0.00,41492.80,12098.73,0.00,0.00,29548.36,34059.14,25945.87,39706.66,171112.74,0.00,26347.05,33486.05,33899.26,24482.84,23629.93,0.00,169273.86,0.00,20093.00,25193.18,32781.91,23409.80,19499.94,22917.50,0.00,0.00,26525.24,20842.41,0.00,24602.16,14080.96,0.40,26943.42,0.00,20384.13,35983.55,18999.88,15916.22,15010.08,12547.99,13912.28,5681.26,15088.82,0.00,0.00,0.00,13128.65,21106.11,290519.42
1561234762000,0.00,242690.90,0.00,178764.63,0.00,89956.18,0.00,97165.19,124362.70,106432.96,0.00,91123.48,0.00,85702.28,0.00,54264.10,0.00,65268.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30369.98,87988.97,45846.04,51864.06,61981.17,0.00,37826.70,0.00,41590.18,12043.35,0.00,0.00,29283.09,33068.32,26332.00,40315.53,171953.61,0.00,26256.39,33519.90,34691.85,23958.77,24088.41,0.00,168559.70,0.00,20093.00,25193.18,32682.91,23773.66,19014.82,22683.17,0.00,0.00,26274.54,19748.71,0.00,24645.54,15275.03,0.40,25846.41,0.00,19785.60,34843.30,19363.20,15916.22,15320.90,12552.28,14330.87,5681.26,15088.82,0.00,0.00,0.00,13387.80,22320.27,291884.82
1561302398000,0.00,240352.05,0.00,183181.55,0.00,89589.64,0.00,97286.89,124123.99,106016.74,0.00,90486.32,0.00,85516.88,0.00,53624.88,0.00,62699.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29787.68,87988.97,46206.78,52055.51,62102.77,0.00,37539.81,0.00,40881.35,11692.65,0.00,0.00,29209.05,32949.25,26680.84,40276.86,171953.61,0.00,26766.67,33519.90,33505.70,23940.45,24088.41,0.00,167604.79,0.00,19783.20,25193.18,32682.91,23773.66,19014.82,23063.45,0.00,0.00,26155.68,19895.98,0.00,24808.00,14696.52,0.40,26195.24,0.00,19794.74,34843.30,19363.20,16096.59,15320.90,12550.61,14698.05,5681.26,15088.82,0.00,0.00,0.00,12425.44,23697.61,292474.05
1561369418000,0.00,241492.25,0.00,179764.95,0.00,89975.79,0.00,96353.62,135484.08,104644.61,0.00,91256.84,0.00,85483.30,0.00,54185.68,0.00,63966.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29317.14,87445.13,45998.38,53093.72,60593.62,0.00,37933.63,0.00,40041.47,11521.71,0.00,0.00,29808.83,33072.85,26260.91,40480.49,171953.61,0.00,26711.50,33220.24,33132.08,23316.30,24088.41,0.00,169554.65,0.00,19783.20,25193.18,28534.33,23420.92,19014.82,23063.45,0.00,0.00,26155.68,19600.37,0.00,24949.80,15043.50,0.40,26195.24,0.00,19794.74,35236.87,19305.56,16096.59,15320.90,12554.90,14698.05,5681.26,15039.12,0.00,0.00,0.00,13171.04,23685.28,289726.94
1561436953000,0.00,239994.88,0.00,187703.50,0.00,89578.20,0.00,94969.63,130725.86,104632.00,0.00,91246.65,0.00,84813.24,0.00,52956.13,0.00,62606.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29541.47,85175.05,45143.67,52857.08,60859.39,0.00,38057.83,0.00,40041.47,11654.14,0.00,0.00,29567.77,33072.85,26525.31,40618.16,171742.55,0.00,26342.71,31823.65,32003.86,23113.85,24088.03,0.00,168738.34,0.00,18998.68,25192.06,31414.05,23866.58,19014.82,22522.74,0.00,0.00,28837.02,19157.83,0.00,24597.34,15086.72,0.40,26219.02,0.00,19816.70,36393.85,19305.56,15717.86,14896.56,12863.12,14705.91,5681.26,15039.12,0.00,0.00,0.00,13061.01,24651.78,290521.63
1561504004000,0.00,238301.16,0.00,185382.98,0.00,89133.26,0.00,97202.36,127817.63,103861.67,0.00,92323.40,0.00,84459.21,0.00,52216.25,0.00,62320.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29432.27,85613.80,44562.12,52422.81,62040.04,0.00,38813.30,0.00,38262.48,12033.12,0.00,0.00,29962.99,33007.94,26663.07,40384.38,171742.55,0.00,26111.03,31169.83,31399.64,24043.85,24088.03,0.00,170029.84,0.00,18808.65,25218.11,31414.05,25528.90,19014.81,22289.54,0.00,0.00,28822.36,20304.33,0.00,24597.34,15078.14,0.40,25043.91,0.00,20978.80,34660.77,18867.69,15717.86,13983.93,11894.47,15107.51,5681.26,15039.12,0.00,0.00,0.00,12755.81,22806.04,291208.19
1561570799000,0.00,225938.57,0.00,182614.77,0.00,86261.26,0.00,95542.82,124361.79,95903.47,0.00,91515.28,0.00,81874.31,0.00,50852.73,0.00,62535.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28157.88,84524.18,42190.89,50389.03,59925.52,0.00,39760.12,0.00,38262.48,12187.60,0.00,0.00,29075.34,32569.73,24544.94,40865.40,171729.43,0.00,26732.71,31063.38,30908.04,24223.90,24088.03,0.00,167766.22,0.00,18987.07,25004.19,33391.95,24417.18,19014.81,21305.75,0.00,0.00,28693.94,19602.18,0.00,24597.34,14234.23,0.40,24050.05,0.00,20644.00,33472.09,17269.90,15717.86,13899.58,12008.70,14492.46,5681.26,15039.12,0.00,0.00,0.00,12769.48,24200.83,282386.85
1561638755000,0.00,230035.58,0.00,180040.72,0.00,90964.50,0.00,93529.07,130112.85,102202.33,0.00,93669.13,0.00,85009.83,0.00,53081.56,0.00,63899.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28351.31,85853.13,43650.76,50185.68,61337.37,0.00,40429.67,0.00,37923.59,12474.33,0.00,0.00,28325.75,30581.24,25505.75,39855.64,171446.01,0.00,26997.50,30972.02,30849.22,24223.90,24497.56,0.00,169112.04,0.00,18515.17,24556.14,33408.29,24417.18,18633.99,20443.31,0.00,0.00,27106.09,19111.84,0.00,24595.68,14702.11,0.40,23187.35,0.00,20644.00,32872.63,17676.45,15717.86,13377.55,12184.28,14758.99,5681.26,15039.12,0.00,0.00,0.00,12556.26,24205.70,291044.16
1561706755000,0.00,228655.14,0.00,180032.68,0.00,89345.80,0.00,95084.60,130477.01,97351.92,0.00,96685.85,0.00,86609.78,0.00,50359.38,0.00,65821.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29463.13,87310.50,46327.99,49822.67,60240.74,0.00,40078.23,0.00,37923.59,12067.68,0.00,0.00,28815.99,31272.63,25037.47,40076.78,171208.40,0.00,26997.50,30896.89,31591.30,26618.93,24497.56,0.00,170284.77,0.00,18604.11,24500.31,33408.29,23845.25,18615.97,21209.68,0.00,0.00,27106.09,18649.84,0.00,24641.20,14775.29,0.40,24002.61,0.00,19522.92,33089.40,18440.58,15717.86,13377.55,12174.07,13688.53,5681.26,15039.12,0.00,0.00,0.00,12199.04,24335.82,291162.74
1561774045000,0.00,231502.84,0.00,178133.90,0.00,87588.53,0.00,96385.62,130215.09,96306.99,0.00,98096.42,0.00,86195.59,0.00,52133.98,0.00,64153.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28788.62,85927.45,44231.77,49822.67,57078.05,0.00,40883.95,0.00,37923.59,12193.93,0.00,0.00,28917.81,31789.74,24641.57,40076.33,172344.87,0.00,26997.50,30941.69,32903.76,26855.30,24497.56,0.00,168000.64,0.00,18660.98,24500.31,33408.29,23845.25,18485.12,21409.32,0.00,0.00,27468.36,18650.07,0.00,24641.20,14660.14,0.40,23590.83,0.00,19522.92,32678.86,18430.01,15799.13,13858.85,12344.29,14571.67,5681.26,15039.12,0.00,0.00,0.00,12580.72,23819.99,288101.14
1561840989000,0.00,232176.71,0.00,182124.67,0.00,89747.73,0.00,94667.32,129525.90,104301.39,0.00,96291.05,0.00,86056.57,0.00,52349.51,0.00,64472.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28577.82,82744.80,46009.12,50229.15,57193.10,0.00,40427.94,0.00,37394.85,11952.30,0.00,0.00,27512.03,31789.74,25248.03,39908.36,171941.04,0.00,26816.70,31347.00,32174.44,26994.14,24497.56,0.00,167587.79,0.00,18660.98,24500.31,33408.29,24151.63,18485.12,21007.30,0.00,0.00,27468.36,19030.79,0.00,24641.20,14729.68,0.40,23590.83,0.00,19572.68,32673.63,18426.43,15799.13,13428.83,13207.14,14238.70,5681.26,15039.12,0.00,0.00,0.00,13060.64,23084.54,285949.00
1561907952000,0.00,232830.64,0.00,182057.71,0.00,90201.32,0.00,93361.63,128417.03,103480.03,0.00,96985.96,0.00,86393.34,0.00,54756.89,0.00,63817.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28486.94,85610.07,45381.39,50672.70,56716.54,0.00,40049.44,0.00,37251.74,11726.98,0.00,0.00,27298.11,31955.63,25249.66,40531.87,172061.67,0.00,26847.21,30956.77,31649.06,27234.10,24497.56,0.00,167587.79,0.00,18660.98,24500.31,33408.29,23601.03,18515.62,21095.99,0.00,0.00,27726.87,19235.91,0.00,25659.58,14746.82,0.40,23590.83,0.00,19572.68,31644.93,18426.43,15455.43,13282.85,13207.19,15433.54,5681.26,15039.12,0.00,0.00,0.00,13078.47,23331.73,286552.00
1561975491000,0.00,243501.60,0.00,190725.62,0.00,91702.76,0.00,93502.98,129748.73,104420.17,0.00,98237.44,0.00,86717.53,0.00,54262.24,0.00,64971.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28811.60,85610.07,45091.25,50844.47,57494.01,0.00,39697.16,0.00,37251.74,12316.58,0.00,0.00,27385.77,32059.12,26101.43,40280.88,171622.80,0.00,27041.53,29405.04,31569.65,27034.97,24497.56,0.00,174264.42,0.00,19388.97,24500.31,33408.29,23601.03,18584.49,21207.33,0.00,0.00,27205.59,18219.70,0.00,24839.05,14489.30,0.40,24258.68,0.00,18767.14,32458.53,18426.43,20056.28,13135.61,13241.33,13851.66,5681.26,15039.12,0.00,0.00,0.00,13078.47,22489.24,282363.97
1562042620000,0.00,244427.28,0.00,190241.39,0.00,93510.23,0.00,92113.90,128750.95,102922.47,0.00,98981.39,0.00,87482.06,0.00,57199.67,0.00,64614.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30006.36,85610.07,44647.89,51761.30,56608.68,0.00,38958.77,0.00,38046.69,11947.19,0.00,0.00,27790.47,31604.02,26204.39,40415.79,171622.80,0.00,26904.97,29399.81,31772.63,27034.97,24497.56,0.00,177091.24,0.00,19562.97,24500.31,33408.29,23601.03,18584.49,21375.03,0.00,0.00,27187.56,18203.47,0.00,24839.05,14421.71,0.40,24280.11,0.00,18770.41,32334.78,18832.22,21544.55,12570.44,13245.82,13924.05,5681.26,15039.12,0.00,0.00,0.00,13078.47,22840.09,279237.23
1562110262000,0.00,238423.59,0.00,184375.73,0.00,93477.92,0.00,93341.75,128958.46,101349.49,0.00,99510.15,0.00,88212.75,0.00,58867.35,0.00,64482.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30151.74,86200.34,44178.35,52595.81,56393.75,0.00,39644.66,0.00,38046.69,12458.46,0.00,0.00,27263.84,31601.35,26430.13,40155.46,170516.44,0.00,26961.66,30933.81,32410.32,28885.02,24497.55,0.00,176438.77,0.00,19415.09,24500.31,33408.29,23601.03,17926.79,21976.23,0.00,13875.97,27148.19,18375.73,0.00,24839.05,14532.61,0.40,24880.49,0.00,18770.41,32119.56,18832.22,23321.54,12763.94,13414.58,13683.82,5681.26,14908.87,0.00,0.00,0.00,13039.02,22172.06,281337.95
1562178137000,0.00,238521.99,0.00,185276.00,0.00,93199.15,0.00,93709.08,128725.84,102296.40,0.00,100206.57,0.00,88565.36,0.00,61478.26,0.00,64137.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30020.54,85563.37,43869.52,52014.23,56321.32,0.00,40644.35,0.00,38046.69,13001.97,0.00,0.00,27986.19,31601.35,26168.16,40449.46,170516.44,0.00,27000.69,31342.51,32528.82,31330.54,24497.55,0.00,175073.72,0.00,19415.09,24500.31,33392.01,23591.67,17926.79,22791.26,0.00,14025.51,27798.36,18768.90,0.00,24839.05,13638.87,0.40,25416.64,0.00,18770.41,33041.66,18832.22,24838.54,15477.59,13403.72,13528.86,5681.26,14908.87,0.00,0.00,0.00,12584.10,22172.06,280964.92
1562245083000,0.00,235469.62,0.00,181800.93,0.00,93005.93,0.00,95417.27,128851.39,104704.05,0.00,103340.00,0.00,88730.27,0.00,63541.35,0.00,64761.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30141.21,85585.39,43716.04,52106.52,54580.74,0.00,41199.61,0.00,38046.69,12885.49,0.00,0.00,28197.63,31461.48,26007.29,40361.65,171196.17,0.00,27406.26,31342.51,32352.01,31066.16,24471.30,0.00,174401.99,0.00,19415.09,24500.31,33392.01,24204.32,18852.99,22791.25,0.00,13844.65,28132.75,18480.48,0.00,24554.65,12688.99,0.40,25223.19,0.00,18770.41,33005.39,18559.69,25652.87,15187.17,13403.72,13592.18,5681.26,14908.87,0.00,0.00,0.00,12352.47,21115.50,280900.25
1562312263000,0.00,237204.68,0.00,184304.17,0.00,94189.28,0.00,97824.79,129106.12,108073.28,0.00,107419.17,0.00,88983.86,0.00,61458.45,0.00,65393.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30409.62,89088.78,44202.98,52968.90,54965.21,0.00,40702.69,0.00,37798.16,13456.58,0.00,0.00,28222.18,32974.99,26221.09,40015.47,171803.01,0.00,27072.88,31666.38,32352.01,31251.55,24470.81,0.00,177912.69,0.00,19415.09,24500.31,33392.01,24316.50,18838.18,22791.25,0.00,13844.65,28028.94,18281.55,0.00,24554.65,12656.09,0.40,24986.10,0.00,18770.41,33100.43,18352.11,27203.34,15068.90,13396.35,13592.18,5681.26,14908.87,0.00,0.00,0.00,12916.94,20482.72,280427.86
