timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,REMBNT,VIBBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,MFTBNT,GTOBNT,AGRIBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,FXCBNT,MADBNT,FKXBNT,TIXBNT,MRPHBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,DATABNT,CEEKBNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,CANBNT,ZIPTBNT,AMNBNT,MFGBNT,CMCTBNT,XNKBNT,Other
1559139434000,0.00,0.00,408107.24,268676.02,0.00,0.00,0.00,0.00,90018.63,98923.24,0.00,119719.74,98305.74,109651.91,0.00,0.00,86373.25,59337.97,0.00,0.00,51450.47,0.00,32454.02,0.00,0.00,0.00,0.00,0.00,33693.93,82745.31,54512.25,34528.99,47509.46,0.00,12182.48,0.00,23033.09,0.00,30481.47,42424.28,41079.38,170069.78,0.00,0.00,28096.37,0.00,0.00,0.00,32661.32,0.00,10620.69,22534.00,173955.57,31207.62,36142.58,27485.55,24885.26,0.00,26333.75,22127.75,0.00,0.00,16039.33,0.00,0.00,15393.42,20964.72,26645.39,325936.37
1559206701000,0.00,0.00,408107.24,265200.58,0.00,0.00,0.00,0.00,89490.61,97876.09,0.00,120825.79,92903.68,110572.68,0.00,0.00,86170.34,59987.15,0.00,0.00,51972.46,0.00,33349.83,0.00,0.00,0.00,0.00,0.00,34048.13,82745.31,54472.64,33895.57,47330.85,0.00,11370.53,0.00,23033.09,0.00,30492.06,42159.96,40653.01,168144.12,0.00,0.00,28386.31,0.00,0.00,0.00,32053.56,0.00,10620.69,22534.00,173955.57,32091.34,35703.62,26145.35,24885.26,0.00,26867.92,22044.56,0.00,0.00,15690.70,0.00,0.00,15393.42,20491.31,26672.99,324835.53
1559274975000,0.00,0.00,408107.24,265274.25,0.00,0.00,0.00,0.00,91956.20,98161.39,0.00,125281.00,95211.12,110299.78,0.00,0.00,88345.17,60127.21,0.00,0.00,52884.42,0.00,31821.97,0.00,0.00,0.00,0.00,0.00,34753.27,82881.03,59882.60,34867.31,47145.13,0.00,11243.09,0.00,23210.91,0.00,29921.24,42159.96,40420.33,167815.13,0.00,0.00,28512.26,0.00,0.00,0.00,31515.15,0.00,12851.14,23283.12,174799.46,31726.54,35825.40,29369.43,24885.26,0.00,27156.38,22211.21,0.00,0.00,16201.66,0.00,0.00,15202.75,20377.18,26672.99,325325.14
1559341699000,0.00,0.00,408107.24,264289.60,0.00,0.00,0.00,0.00,91619.17,99066.85,0.00,121184.19,93620.35,110290.34,0.00,0.00,88408.45,60291.70,0.00,0.00,52433.96,0.00,32991.23,0.00,0.00,0.00,0.00,0.00,34580.85,83236.02,65339.87,34699.55,47145.13,0.00,12536.84,0.00,23210.91,0.00,30241.79,43312.24,40173.79,167971.36,0.00,0.00,29240.48,0.00,0.00,0.00,31560.58,0.00,13437.76,23283.12,174817.06,31742.62,35111.64,29369.43,25161.38,0.00,27000.78,22368.82,0.00,0.00,16305.98,0.00,0.00,14736.83,20911.89,27186.92,323296.84
1559409902000,0.00,0.00,408107.24,260795.73,0.00,0.00,0.00,0.00,90800.87,98487.69,0.00,121550.26,95473.12,112276.23,0.00,0.00,87515.48,60934.22,0.00,0.00,51900.93,0.00,31088.40,0.00,0.00,0.00,0.00,0.00,34580.85,83236.02,62399.37,34419.35,46740.91,0.00,12833.34,0.00,23210.91,0.00,31670.27,43169.72,40202.07,163584.67,0.00,0.00,30063.93,0.00,0.00,0.00,31358.36,0.00,12477.40,23283.12,173401.66,32535.91,34135.12,30312.93,25161.38,0.00,26847.88,21948.46,0.00,0.00,16324.07,0.00,0.00,14772.60,23298.95,28258.66,323544.28
1559477256000,0.00,0.00,408107.24,265392.62,0.00,0.00,0.00,0.00,90439.18,98786.60,0.00,120708.44,93159.32,112632.42,0.00,0.00,87483.93,62518.23,0.00,0.00,51759.98,0.00,31114.67,0.00,0.00,0.00,0.00,0.00,34589.99,82461.15,61077.34,34516.70,47453.57,0.00,12154.66,0.00,22877.07,0.00,29615.37,43169.72,40375.34,161881.24,0.00,0.00,29733.97,0.00,0.00,0.00,31316.86,0.00,11923.52,23283.12,173401.66,32464.49,34298.81,30242.76,25161.38,0.00,27112.96,22214.06,0.00,0.00,16324.07,0.00,0.00,15134.28,23556.89,30732.17,317056.70
1559545066000,0.00,0.00,408107.24,269841.70,0.00,0.00,0.00,0.00,90796.17,97434.12,0.00,122490.77,93151.65,111585.05,0.00,0.00,89980.01,63571.05,0.00,0.00,51759.98,0.00,31336.34,0.00,0.00,0.00,0.00,0.00,34589.99,82461.15,61258.82,34516.70,48156.48,0.00,11826.27,0.00,22877.07,0.00,29171.95,43329.25,40523.31,161881.24,0.00,0.00,30468.77,0.00,0.00,0.00,30951.40,0.00,12463.71,23078.07,173401.66,30315.90,36152.98,30053.41,25161.38,0.00,27826.68,22214.06,0.00,0.00,16150.60,0.00,0.00,15134.28,22900.81,42603.66,314142.08
1559613008000,0.00,0.00,408107.24,267558.70,0.00,0.00,0.00,0.00,94293.08,96693.45,0.00,122299.30,91130.67,110670.61,0.00,0.00,92280.47,65105.46,0.00,0.00,51759.98,0.00,30867.05,0.00,0.00,0.00,0.00,0.00,34589.99,82461.15,60372.31,34635.96,48464.13,0.00,11714.47,0.00,22875.38,0.00,27743.52,43507.68,40211.48,165444.20,0.00,0.00,29541.72,0.00,0.00,0.00,30641.57,0.00,12443.89,23078.07,173401.66,30373.35,36597.44,28946.65,25161.38,0.00,26439.58,22214.06,0.00,0.00,16119.51,0.00,0.00,15134.28,22253.51,37908.72,308209.21
1559680478000,0.00,0.00,408107.24,266705.33,0.00,0.00,0.00,0.00,96101.79,98237.04,0.00,122172.30,104249.05,110480.71,0.00,0.00,92165.51,63367.96,0.00,0.00,51759.98,0.00,30679.64,0.00,0.00,0.00,0.00,0.00,34755.42,80416.55,58630.79,34635.96,48192.32,0.00,11785.42,0.00,22875.38,0.00,28199.15,39536.96,40408.14,165444.20,0.00,0.00,29089.80,0.00,0.00,0.00,29559.31,0.00,15127.18,23695.23,183276.12,28410.90,37315.47,30745.93,25161.38,0.00,26104.53,22102.27,0.00,0.00,16235.30,0.00,0.00,15599.42,22103.60,36696.96,309744.81
1559748180000,0.00,0.00,408107.24,267875.65,0.00,0.00,0.00,0.00,95495.45,98798.18,0.00,124053.76,100160.60,110482.41,0.00,0.00,91701.99,63461.62,0.00,0.00,51767.15,0.00,30577.55,0.00,0.00,0.00,0.00,0.00,34108.73,80807.92,58405.25,34635.96,49449.04,0.00,11846.98,0.00,23236.05,0.00,28560.22,37885.60,40553.63,165444.20,0.00,0.00,29046.83,0.00,0.00,0.00,29559.31,0.00,15615.49,23088.35,182114.09,28650.40,38705.08,31275.31,25161.38,0.00,26104.53,21912.47,0.00,0.00,18286.92,0.00,0.00,15884.13,22124.87,35421.26,308209.24
1559815480000,0.00,0.00,408107.24,269397.92,0.00,0.00,0.00,0.00,95360.69,99558.01,0.00,124738.49,99503.02,111270.39,0.00,0.00,90546.94,63576.95,0.00,0.00,51364.88,0.00,30857.15,0.00,0.00,0.00,0.00,0.00,34108.73,80694.36,57863.67,34635.96,49583.45,0.00,11923.67,0.00,23487.33,0.00,29283.97,37975.79,40762.73,165418.10,0.00,0.00,28504.53,0.00,0.00,0.00,29517.68,0.00,15453.40,23088.35,181685.28,30196.27,40438.23,34066.49,24995.37,0.00,26637.21,23452.92,0.00,0.00,17959.17,0.00,0.00,15946.57,22857.05,36211.67,309601.21
1559882780000,0.00,0.00,408107.24,275169.77,0.00,0.00,0.00,0.00,94708.82,101655.29,0.00,123918.80,100319.95,109452.85,0.00,0.00,89985.10,62153.34,0.00,0.00,51364.88,0.00,30621.77,0.00,0.00,0.00,0.00,0.00,34108.73,80200.44,57999.19,34366.44,48688.69,0.00,12195.19,0.00,24100.26,0.00,30071.30,36920.02,40610.80,165418.10,0.00,0.00,28686.69,0.00,0.00,0.00,31822.60,0.00,15558.01,23088.35,179663.01,32249.13,37976.73,31805.56,24995.37,0.00,26386.92,23239.44,0.00,0.00,18929.71,0.00,0.00,15971.68,22660.61,35058.79,310471.23
1559950737000,0.00,0.00,408107.24,269915.29,0.00,0.00,0.00,0.00,94347.43,103751.34,0.00,124320.62,98964.63,110170.28,0.00,0.00,90695.50,61779.89,0.00,0.00,51364.88,0.00,30739.89,0.00,0.00,0.00,0.00,0.00,34108.73,80720.25,59323.72,34366.44,50008.91,0.00,11971.72,0.00,24100.26,0.00,29830.91,37057.92,42673.03,165418.10,0.00,0.00,28686.69,0.00,0.00,0.00,31822.60,0.00,15245.18,21521.36,177522.43,31972.03,37566.13,32285.32,24995.37,0.00,26528.69,22861.39,0.00,0.00,19871.15,0.00,0.00,15960.20,22660.61,33664.04,309633.74
1560018665000,0.00,0.00,408107.24,271224.16,0.00,0.00,0.00,0.00,94812.72,103658.68,0.00,124189.87,98197.39,111753.80,0.00,0.00,90120.08,61462.69,0.00,0.00,51364.88,0.00,30838.15,0.00,0.00,0.00,0.00,0.00,34108.73,78989.10,60051.14,34366.44,49936.73,0.00,11917.76,0.00,24101.80,0.00,29633.21,34655.42,41347.46,165456.02,0.00,0.00,29357.05,0.00,0.00,0.00,32091.83,0.00,15412.37,21414.32,178241.72,31407.31,35311.97,30457.64,24995.37,0.00,27278.58,22410.49,0.00,0.00,19115.05,0.00,0.00,16055.58,22203.52,32431.15,309676.90
1560086804000,0.00,0.00,408107.24,272011.10,0.00,0.00,0.00,0.00,95225.38,104081.13,0.00,123298.89,97945.22,111383.02,0.00,0.00,90855.15,61491.55,0.00,0.00,51364.88,0.00,30860.34,0.00,0.00,0.00,0.00,0.00,34811.42,78420.27,59053.08,34366.44,49933.97,0.00,11780.25,0.00,24101.80,0.00,28308.60,34540.58,42396.27,165456.02,0.00,0.00,29532.17,0.00,0.00,0.00,31709.51,0.00,14408.58,21190.90,178965.24,31131.59,35347.09,28517.91,24995.37,0.00,27983.14,21534.81,0.00,0.00,18276.14,0.00,0.00,16068.58,21446.55,32403.80,308331.85
1560153643000,0.00,0.00,408107.24,272479.61,0.00,0.00,0.00,0.00,96395.39,101618.41,0.00,122253.36,98197.49,112082.37,0.00,0.00,91383.71,60176.66,0.00,0.00,51364.88,0.00,30700.31,0.00,0.00,0.00,0.00,0.00,36219.24,79867.31,58222.93,34629.06,50637.92,0.00,11364.50,0.00,24074.67,0.00,28394.28,34318.12,43174.89,165456.02,0.00,0.00,29213.77,0.00,0.00,0.00,31955.21,0.00,15608.48,20711.93,180655.65,31141.06,35593.69,28789.66,24995.37,0.00,27632.28,22042.07,0.00,0.00,17995.11,0.00,0.00,16068.58,21796.55,30714.87,307490.67
1560221421000,0.00,0.00,408107.24,270748.47,0.00,0.00,0.00,0.00,94781.05,100094.98,0.00,123067.55,96048.22,112849.55,0.00,0.00,91064.49,60139.78,0.00,0.00,51364.88,0.00,30700.31,0.00,0.00,0.00,0.00,0.00,39069.73,81300.97,59448.41,34629.06,54895.09,0.00,11452.33,0.00,24074.67,0.00,28486.64,34318.12,43069.14,165631.77,0.00,0.00,28948.02,0.00,0.00,0.00,31848.65,0.00,15581.85,20592.88,180655.65,30904.79,35585.40,29489.70,24969.74,0.00,26587.15,21700.86,0.00,0.00,19554.91,0.00,0.00,16087.69,21445.80,30490.51,303068.94
1560289199000,0.00,0.00,408107.24,276784.08,0.00,0.00,0.00,0.00,94858.98,100144.43,0.00,123089.37,96328.51,113326.33,0.00,0.00,91113.44,60454.99,0.00,0.00,50897.44,0.00,30912.79,0.00,0.00,0.00,0.00,0.00,39069.73,81694.52,59096.02,34452.23,55907.21,0.00,11108.28,0.00,23776.10,0.00,28065.41,34586.30,42761.29,165631.77,0.00,0.00,28946.02,0.00,0.00,0.00,31938.40,0.00,16047.28,20592.88,179207.50,30490.24,35402.48,31325.07,24969.74,0.00,26416.79,21244.24,0.00,0.00,19085.63,0.00,0.00,16011.80,21526.73,30218.82,304013.05
1560356878000,0.00,0.00,408107.24,268493.17,0.00,0.00,0.00,0.00,92386.77,99018.61,0.00,122895.09,98038.65,113373.06,0.00,0.00,89946.76,60414.80,0.00,0.00,50826.89,0.00,30668.31,0.00,0.00,0.00,0.00,0.00,39069.73,80984.98,58930.64,34204.28,53353.60,0.00,10839.19,0.00,23590.20,0.00,28065.41,34531.30,42158.28,165631.77,0.00,0.00,28890.25,0.00,0.00,0.00,31938.40,0.00,15684.20,20592.88,176118.57,30261.86,36599.07,30637.05,25019.39,0.00,25805.31,21049.93,0.00,0.00,19629.56,0.00,0.00,16011.80,21525.92,28792.30,301311.84
1560423930000,0.00,0.00,408107.24,267290.29,0.00,0.00,0.00,0.00,92040.99,98015.70,0.00,122038.56,95832.51,114282.35,0.00,0.00,87850.20,59016.99,0.00,0.00,49858.57,0.00,31019.64,0.00,0.00,0.00,0.00,0.00,39069.73,80653.76,58541.14,33724.40,53699.80,0.00,10785.34,0.00,23590.20,0.00,28005.49,34394.11,41433.62,173669.17,0.00,0.00,28875.94,0.00,0.00,0.00,32465.32,0.00,15582.67,20731.77,175496.55,29961.18,36944.54,31843.03,25019.39,0.00,25805.31,21228.23,0.00,0.00,19880.66,0.00,0.00,16011.80,21175.18,29162.51,299466.68
1560491307000,0.00,0.00,408107.24,265558.94,0.00,0.00,0.00,0.00,92748.91,98320.97,0.00,121699.09,97064.99,118293.60,0.00,0.00,88558.33,61250.16,0.00,0.00,50697.22,0.00,31175.21,0.00,0.00,0.00,0.00,0.00,39069.73,81462.72,58754.96,34348.53,53076.55,0.00,10657.15,0.00,23590.20,0.00,27822.70,34545.25,41578.95,173677.80,0.00,0.00,30142.84,0.00,0.00,0.00,32819.01,0.00,10172.86,20781.43,175551.59,29673.58,38958.22,31523.29,25019.39,0.00,25903.42,21395.23,0.00,0.00,23459.02,0.00,0.00,16023.15,20706.79,28770.85,299682.38
1560558991000,0.00,0.00,408107.24,260426.56,0.00,0.00,0.00,0.00,92731.92,98977.12,0.00,120739.79,96796.21,112496.31,0.00,0.00,89004.97,63867.02,0.00,0.00,49386.88,0.00,31637.39,0.00,0.00,0.00,0.00,0.00,40202.77,83191.05,57543.98,35009.69,52474.46,0.00,10446.99,0.00,23626.31,0.00,28481.35,34596.77,41384.82,174088.36,0.00,0.00,27915.85,0.00,0.00,0.00,33218.44,0.00,10566.81,21501.79,176037.78,29815.80,37187.44,30283.06,25019.39,0.00,25750.72,21628.27,0.00,0.00,22493.32,0.00,0.00,16023.15,20919.52,28947.27,301155.79
1560626789000,0.00,0.00,408107.24,257494.04,0.00,0.00,0.00,0.00,91491.65,98495.91,0.00,122432.62,95415.07,110579.43,0.00,0.00,87377.69,59226.42,0.00,0.00,48432.39,0.00,31692.75,0.00,0.00,0.00,0.00,0.00,40926.95,85717.03,57399.75,35009.69,51601.50,0.00,10799.78,0.00,23629.93,0.00,29849.14,34596.77,40711.21,172267.39,0.00,0.00,28136.63,0.00,0.00,0.00,33218.44,0.00,10573.75,21501.79,176038.46,29819.40,37370.06,30154.21,25019.39,0.00,24709.29,21628.27,0.00,0.00,22358.68,0.00,0.00,16025.05,20919.52,28808.23,300684.80
1560694377000,0.00,0.00,408107.24,257763.37,0.00,0.00,0.00,0.00,91666.34,97881.03,0.00,123162.35,95092.87,109861.97,0.00,0.00,87523.39,58849.23,0.00,0.00,48103.19,0.00,31726.34,0.00,0.00,0.00,0.00,0.00,40390.01,85702.63,57399.75,35767.40,51996.70,0.00,11153.10,0.00,23629.93,0.00,29561.42,34596.77,40618.30,172267.39,0.00,0.00,27913.89,0.00,0.00,0.00,33218.44,0.00,10737.34,21919.02,172529.45,29788.03,36478.53,29794.26,25019.39,0.00,24709.29,21628.27,0.00,0.00,23040.74,0.00,0.00,16025.05,20919.52,28101.09,301532.87
1560761916000,0.00,0.00,408107.24,258404.01,0.00,0.00,0.00,0.00,91662.43,99108.33,0.00,128930.28,95117.61,110396.44,0.00,0.00,87443.21,57968.37,0.00,0.00,47549.40,0.00,32345.52,0.00,0.00,0.00,0.00,0.00,39123.85,85702.63,58013.87,35928.68,53274.61,0.00,11989.08,0.00,23629.93,0.00,29561.42,34596.77,41182.48,171941.40,0.00,0.00,28280.68,0.00,0.00,0.00,33400.30,0.00,10724.55,21919.02,173226.34,29533.71,36478.53,29368.48,24982.76,0.00,25445.82,21667.36,0.00,0.00,22307.17,0.00,0.00,16025.05,20125.45,28083.81,300080.37
1560829590000,0.00,0.00,408107.24,258217.07,0.00,0.00,0.00,0.00,91662.43,99495.15,0.00,125917.49,94854.72,110779.73,0.00,0.00,87820.90,57355.32,0.00,0.00,46495.28,0.00,32828.10,0.00,0.00,0.00,0.00,0.00,40304.91,85755.69,61670.40,36160.46,52887.04,0.00,12191.97,0.00,23629.93,0.00,29473.27,34438.53,40850.98,171073.86,0.00,0.00,28712.04,0.00,0.00,0.00,33400.30,0.00,10873.88,23040.92,173226.34,27059.93,36031.04,28478.28,25145.47,0.00,25333.47,22102.07,0.00,0.00,21519.43,0.00,0.00,15987.52,20425.45,27591.26,412270.67
1560897457000,0.00,0.00,408107.24,252166.99,0.00,0.00,0.00,0.00,91499.92,97178.63,0.00,123802.11,93342.47,107236.33,0.00,0.00,85696.33,58474.14,0.00,0.00,46298.35,0.00,32454.02,0.00,0.00,0.00,0.00,0.00,42522.31,83891.40,59836.17,35799.71,52973.01,0.00,12012.65,0.00,23629.93,0.00,28849.43,34501.38,39801.66,171079.09,0.00,0.00,28236.15,0.00,0.00,0.00,33771.76,0.00,11004.15,21407.99,173534.68,25284.27,35527.40,27702.66,25145.47,0.00,25018.75,21721.17,0.00,0.00,22278.06,0.00,0.00,15987.52,20425.45,28358.94,415461.56
1560964413000,0.00,0.00,408107.24,252558.79,0.00,0.00,0.00,0.00,91453.88,96917.12,0.00,121319.30,92097.62,106881.21,0.00,0.00,85555.43,59080.91,0.00,0.00,46290.79,0.00,31139.35,0.00,0.00,0.00,0.00,0.00,41756.21,85141.53,59377.16,35799.71,54392.84,0.00,11614.05,0.00,23629.93,0.00,28422.00,34059.14,40201.37,173226.29,0.00,0.00,28236.15,0.00,0.00,0.00,33486.05,0.00,10801.43,21907.53,172020.68,25117.67,34863.33,27702.66,25145.47,0.00,24081.25,20383.18,0.00,0.00,22617.91,0.00,0.00,15916.22,20175.23,27593.44,414683.47
1561032579000,0.00,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,91820.95,97415.29,0.00,121943.89,94395.44,109924.29,0.00,0.00,86077.57,57831.91,0.00,0.00,49744.81,0.00,31907.72,0.00,0.00,0.00,0.00,0.00,41756.21,85580.02,59927.95,36161.48,54025.83,0.00,11740.02,0.00,23629.93,0.00,28788.66,34059.14,41012.85,170882.96,0.00,0.00,28068.51,0.00,0.00,0.00,33486.05,0.00,10723.43,23411.72,174005.13,25278.31,35236.42,27883.10,25145.47,0.00,24441.59,20413.73,0.00,0.00,22407.59,0.00,0.00,15916.22,19991.86,27218.27,414712.84
1561100149000,0.00,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,91394.71,97946.13,0.00,123025.93,92029.59,109548.32,0.00,0.00,86346.14,56694.18,0.00,0.00,47057.44,0.00,32135.84,0.00,0.00,0.00,0.00,0.00,41492.80,86023.05,59264.82,36677.57,53063.98,0.00,12352.28,0.00,23629.93,0.00,28968.75,34059.14,40363.93,171038.53,0.00,0.00,27029.24,0.00,0.00,0.00,33486.05,0.00,11768.70,24693.42,171867.24,25722.82,35949.74,27643.90,25145.47,0.00,23220.62,20413.73,0.00,0.00,20432.75,0.00,0.00,15916.22,19991.86,27067.52,410783.43
1561168282000,0.00,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,90054.89,96900.30,0.00,122992.51,92836.61,111132.31,0.00,0.00,86573.93,54732.88,0.00,0.00,47268.14,0.00,31284.87,0.00,0.00,0.00,0.00,0.00,41492.80,86080.21,59261.56,36772.67,51747.53,0.00,12098.73,0.00,23629.93,0.00,29548.36,34059.14,39706.66,171112.74,0.00,0.00,25945.87,0.00,0.00,0.00,33486.05,0.00,12078.30,24482.84,169273.86,23409.80,33899.26,26525.24,25193.18,0.00,22917.50,20093.00,0.00,0.00,20842.41,0.00,0.00,15916.22,18999.88,26943.42,409737.12
1561234762000,0.00,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,89956.18,97165.19,0.00,124362.70,91123.48,106432.96,0.00,0.00,85702.28,54264.10,0.00,0.00,45846.04,0.00,30369.98,0.00,0.00,0.00,0.00,0.00,41590.18,87988.97,61981.17,37826.70,51864.06,0.00,12043.35,0.00,24088.41,0.00,29283.09,33068.32,40315.53,171953.61,0.00,0.00,26332.00,0.00,0.00,0.00,33519.90,0.00,12298.05,23958.77,168559.70,23773.66,34691.85,26274.54,25193.18,0.00,22683.17,20093.00,0.00,0.00,19748.71,0.00,0.00,15916.22,19363.20,25846.41,410736.88
1561302398000,0.00,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,89589.64,97286.89,0.00,124123.99,90486.32,106016.74,0.00,0.00,85516.88,53624.88,0.00,0.00,46206.78,0.00,29787.68,0.00,0.00,0.00,0.00,0.00,40881.35,87988.97,62102.77,37539.81,52055.51,0.00,11692.65,0.00,24088.41,0.00,29209.05,32949.25,40276.86,171953.61,0.00,0.00,26680.84,0.00,0.00,0.00,33519.90,0.00,12166.35,23940.45,167604.79,23773.66,33505.70,26155.68,25193.18,0.00,23063.45,19783.20,0.00,0.00,19895.98,0.00,0.00,16096.59,19363.20,26195.24,412260.86
1561369418000,0.00,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,89975.79,96353.62,0.00,135484.08,91256.84,104644.61,0.00,0.00,85483.30,54185.68,0.00,0.00,45998.38,0.00,29317.14,0.00,0.00,0.00,0.00,0.00,40041.47,87445.13,60593.62,37933.63,53093.72,0.00,11521.71,0.00,24088.41,0.00,29808.83,33072.85,40480.49,171953.61,0.00,0.00,26260.91,0.00,0.00,0.00,33220.24,0.00,12893.13,23316.30,169554.65,23420.92,33132.08,26155.68,25193.18,0.00,23063.45,19783.20,0.00,0.00,19600.37,0.00,0.00,16096.59,19305.56,26195.24,406360.07
1561436953000,0.00,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,89578.20,94969.63,0.00,130725.86,91246.65,104632.00,0.00,0.00,84813.24,52956.13,0.00,0.00,45143.67,0.00,29541.47,0.00,0.00,0.00,0.00,0.00,40041.47,85175.05,60859.39,38057.83,52857.08,0.00,11654.14,0.00,24088.03,0.00,29567.77,33072.85,40618.16,171742.55,0.00,0.00,26525.31,0.00,0.00,0.00,31823.65,0.00,11963.24,23113.85,168738.34,23866.58,32003.86,28837.02,25192.06,0.00,22522.74,18998.68,0.00,0.00,19157.83,0.00,0.00,15717.86,19305.56,26219.02,412385.97
1561504004000,0.00,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,89133.26,97202.36,0.00,127817.63,92323.40,103861.67,0.00,0.00,84459.21,52216.25,0.00,0.00,44562.12,0.00,29432.27,0.00,0.00,0.00,0.00,0.00,38262.48,85613.80,62040.04,38813.30,52422.81,0.00,12033.12,0.00,24088.03,0.00,29962.99,33007.94,40384.38,171742.55,0.00,0.00,26663.07,0.00,0.00,0.00,31169.83,0.00,12114.18,24043.85,170029.84,25528.90,31399.64,28822.36,25218.11,0.00,22289.54,18808.65,0.00,0.00,20304.33,0.00,0.00,15717.86,18867.69,25043.91,409622.18
1561570799000,0.00,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,86261.26,95542.82,0.00,124361.79,91515.28,95903.47,0.00,0.00,81874.31,50852.73,0.00,0.00,42190.89,0.00,28157.88,0.00,0.00,0.00,0.00,0.00,38262.48,84524.18,59925.52,39760.12,50389.03,0.00,12187.60,0.00,24088.03,0.00,29075.34,32569.73,40865.40,171729.43,0.00,0.00,24544.94,0.00,0.00,0.00,31063.38,0.00,11095.93,24223.90,167766.22,24417.18,30908.04,28693.94,25004.19,0.00,21305.75,18987.07,0.00,0.00,19602.18,0.00,0.00,15717.86,17269.90,24050.05,402538.72
1561638755000,0.00,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,90964.50,93529.07,0.00,130112.85,93669.13,102202.33,0.00,0.00,85009.83,53081.56,0.00,0.00,43650.76,0.00,28351.31,0.00,0.00,0.00,0.00,0.00,37923.59,85853.13,61337.37,40429.67,50185.68,0.00,12474.33,0.00,24497.56,0.00,28325.75,30581.24,39855.64,171446.01,0.00,0.00,25505.75,0.00,0.00,0.00,30972.02,0.00,11795.16,24223.90,169112.04,24417.18,30849.22,27106.09,24556.14,0.00,20443.31,18515.17,0.00,0.00,19111.84,0.00,0.00,15717.86,17676.45,23187.35,409757.25
1561706755000,0.00,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,89345.80,95084.60,0.00,130477.01,96685.85,97351.92,0.00,0.00,86609.78,50359.38,0.00,0.00,46327.99,0.00,29463.13,0.00,0.00,0.00,0.00,0.00,37923.59,87310.50,60240.74,40078.23,49822.67,0.00,12067.68,0.00,24497.56,0.00,28815.99,31272.63,40076.78,171208.40,0.00,0.00,25037.47,0.00,0.00,0.00,30896.89,0.00,11666.06,26618.93,170284.77,23845.25,31591.30,27106.09,24500.31,0.00,21209.68,18604.11,0.00,0.00,18649.84,0.00,0.00,15717.86,18440.58,24002.61,407641.53
1561774045000,0.00,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,87588.53,96385.62,0.00,130215.09,98096.42,96306.99,0.00,0.00,86195.59,52133.98,0.00,0.00,44231.77,0.00,28788.62,0.00,0.00,0.00,0.00,0.00,37923.59,85927.45,57078.05,40883.95,49822.67,0.00,12193.93,0.00,24497.56,0.00,28917.81,31789.74,40076.33,172344.87,0.00,0.00,24641.57,0.00,0.00,0.00,30941.69,0.00,12159.71,26855.30,168000.64,23845.25,32903.76,27468.36,24500.31,0.00,21409.32,18660.98,0.00,0.00,18650.07,0.00,0.00,15799.13,18430.01,23590.83,404794.68
1561840989000,0.00,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,89747.73,94667.32,0.00,129525.90,96291.05,104301.39,0.00,0.00,86056.57,52349.51,0.00,0.00,46009.12,0.00,28577.82,0.00,0.00,0.00,0.00,0.00,37394.85,82744.80,57193.10,40427.94,50229.15,0.00,11952.30,0.00,24497.56,0.00,27512.03,31789.74,39908.36,171941.04,0.00,0.00,25248.03,0.00,0.00,0.00,31347.00,0.00,10735.13,26994.14,167587.79,24151.63,32174.44,27468.36,24500.31,0.00,21007.30,18660.98,0.00,0.00,19030.79,0.00,0.00,15799.13,18426.43,23590.83,406328.13
1561907952000,0.00,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,90201.32,93361.63,0.00,128417.03,96985.96,103480.03,0.00,0.00,86393.34,54756.89,0.00,0.00,45381.39,0.00,28486.94,0.00,0.00,0.00,0.00,0.00,37251.74,85610.07,56716.54,40049.44,50672.70,0.00,11726.98,0.00,24497.56,0.00,27298.11,31955.63,40531.87,172061.67,0.00,0.00,25249.66,0.00,0.00,0.00,30956.77,0.00,11179.20,27234.10,167587.79,23601.03,31649.06,27726.87,24500.31,0.00,21095.99,18660.98,0.00,0.00,19235.91,0.00,0.00,15455.43,18426.43,23590.83,407266.05
